geo,year,chillies_and_peppers_dry_production_pce1
237,1971,30000.0
237,1972,30000.0
237,1973,31000.0
237,1974,31000.0
237,1975,32000.0
237,1976,33000.0
237,1970,29000.0
237,1962,25000.0
237,1996,74000.0
237,2000,76500.0
251,1997,370.0
251,1998,450.0
251,1999,500.0
251,2000,550.0
251,2002,900.0
251,2004,850.0
251,1996,380.0
251,2006,900.0
251,2012,600.0
251,2013,600.0
181,1990,1000.0
181,1991,1500.0
181,1992,2000.0
181,1993,3500.0
251,2009,950.0
237,1998,75000.0
251,1995,350.0
251,1993,300.0
237,2001,77000.0
237,2004,78500.0
237,2012,91000.0
237,2013,93000.0
248,1977,6100.0
248,1978,6600.0
251,1994,400.0
248,1979,9000.0
248,1981,7000.0
248,1982,6000.0
248,1983,6200.0
248,1984,6200.0
248,1985,6700.0
248,1986,6450.0
248,1980,9000.0
237,1961,25000.0
235,2014,6000.0
235,2013,6000.0
215,1994,6000.0
215,1995,6100.0
215,1996,6200.0
215,1997,6100.0
215,1998,6200.0
215,1999,6300.0
215,1993,5900.0
215,2000,6400.0
215,2011,7000.0
215,2012,7500.0
215,2013,7500.0
231,2001,0.0
231,2002,0.0
231,2003,0.0
215,2002,6500.0
231,2004,0.0
215,1992,5700.0
215,1990,5800.0
215,1976,4500.0
215,1977,4600.0
215,1978,4600.0
215,1979,4700.0
215,1980,4800.0
215,1981,4900.0
215,1991,5900.0
215,1982,5000.0
215,1984,5200.0
215,1985,5300.0
215,1986,5400.0
215,1987,5500.0
215,1988,5600.0
215,1989,5700.0
215,1983,5100.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
228,1980,113000.0
228,1981,115000.0
228,1982,120000.0
228,1983,130000.0
228,1984,133000.0
228,1985,136000.0
228,1979,110000.0
228,1986,137000.0
228,1988,145000.0
228,1989,146000.0
228,1990,150000.0
235,1992,3000.0
235,2010,5000.0
235,2012,6000.0
228,1987,140000.0
228,1978,107000.0
228,1977,105000.0
228,1976,100000.0
228,1961,70000.0
228,1962,72000.0
228,1963,74000.0
228,1964,76000.0
228,1965,78000.0
228,1966,80000.0
228,1967,82000.0
228,1968,84000.0
228,1969,86000.0
228,1970,88000.0
228,1971,90000.0
228,1972,92000.0
228,1973,94000.0
228,1974,96000.0
228,1975,98000.0
215,1974,4300.0
217,1987,2200.0
217,1986,2000.0
217,1985,1900.0
195,1969,3000.0
195,1970,3000.0
195,1971,3000.0
195,1972,3000.0
195,1973,3000.0
195,1974,3000.0
195,1968,3000.0
195,1975,3000.0
195,1977,3000.0
195,1978,3000.0
195,1979,3000.0
195,1980,3000.0
195,1981,3000.0
195,1982,3000.0
195,1976,3000.0
195,1983,3000.0
195,1967,3000.0
195,1965,3000.0
183,1992,24500.0
183,1993,25000.0
183,1994,27000.0
183,1995,28000.0
183,1996,27000.0
183,1997,26000.0
195,1966,3000.0
183,1999,28000.0
183,2006,32000.0
183,2007,33000.0
183,2012,48500.0
195,1961,3000.0
195,1962,3000.0
195,1964,3000.0
183,2000,30000.0
183,1991,23000.0
195,1984,3000.0
195,1986,3000.0
197,1969,2400.0
197,1970,2300.0
197,1972,2200.0
197,1973,2200.0
197,1974,2200.0
197,1975,2200.0
197,1968,2400.0
197,1976,2200.0
197,1978,2200.0
197,1979,2200.0
197,1980,2200.0
197,1981,2200.0
197,1982,2200.0
197,1983,2200.0
197,1977,2200.0
195,1985,3000.0
197,1967,2400.0
197,1965,2300.0
195,1987,3000.0
195,1988,3000.0
195,1989,3000.0
195,2000,2700.0
272,2006,2500.0
272,2007,3500.0
197,1966,2400.0
272,2008,3500.0
272,2010,3500.0
272,2012,4000.0
197,1961,2000.0
197,1962,2000.0
197,1963,2100.0
197,1964,2200.0
272,2009,3500.0
183,1965,9000.0
183,1964,9000.0
183,1963,9000.0
168,2001,15.0
168,2002,20.0
168,2003,60.0
168,2004,30.0
168,2005,25.0
168,2006,20.0
168,2000,10.0
168,2007,12.0
168,2009,6.0
168,2010,5.0
168,2011,5.0
168,2012,5.0
170,1990,3400.0
170,1991,3700.0
168,2008,8.0
170,1992,7400.0
168,1999,40.0
168,1997,45.0
168,1983,160.0
168,1984,100.0
168,1985,105.0
168,1986,100.0
168,1987,98.0
168,1988,80.0
168,1998,37.0
168,1989,100.0
168,1991,80.0
168,1992,60.0
168,1993,60.0
168,1994,58.0
168,1995,60.0
168,1996,40.0
168,1990,80.0
170,1993,7400.0
170,1994,11000.0
170,1995,11000.0
182,1980,260.0
182,1981,260.0
182,1982,280.0
182,1983,280.0
182,1984,280.0
182,1985,280.0
182,1979,260.0
182,1986,280.0
182,1993,410.0
182,1994,450.0
182,1995,500.0
182,1996,550.0
183,1961,9000.0
183,1962,9000.0
182,1987,290.0
182,1978,260.0
182,1977,250.0
182,1976,250.0
170,1996,14800.0
170,1997,18500.0
170,1998,20000.0
170,1999,58000.0
170,2000,62000.0
182,1961,75.0
182,1962,75.0
182,1963,75.0
182,1964,75.0
182,1965,80.0
182,1966,80.0
182,1967,80.0
182,1968,80.0
182,1969,80.0
182,1975,250.0
197,1984,2200.0
197,1985,2200.0
197,1986,2500.0
197,1987,2500.0
206,1995,7200.0
206,1996,7300.0
206,1997,7200.0
206,1998,7350.0
206,1999,7400.0
206,2000,7500.0
206,1994,7250.0
206,2001,7600.0
206,2003,7600.0
206,2005,7700.0
206,2006,7600.0
212,1999,500.0
212,2000,500.0
212,2001,500.0
206,2002,7600.0
212,2002,500.0
206,1993,7000.0
206,1991,7600.0
206,1977,6600.0
206,1978,6600.0
206,1979,6700.0
206,1980,6800.0
206,1981,7000.0
206,1982,7000.0
206,1992,7500.0
206,1983,7000.0
206,1985,7100.0
206,1986,7200.0
206,1987,7300.0
206,1988,7200.0
206,1989,7000.0
206,1990,6000.0
206,1984,7000.0
212,2003,500.0
212,2004,500.0
212,2005,500.0
217,1971,1900.0
217,1972,1800.0
217,1973,1600.0
217,1974,1600.0
217,1975,1600.0
217,1976,1700.0
217,1970,2000.0
217,1977,1700.0
217,1979,1750.0
217,1980,1750.0
217,1981,1750.0
217,1982,1800.0
217,1983,1900.0
217,1984,1800.0
217,1978,1700.0
217,1969,2000.0
217,1968,2000.0
217,1967,2000.0
212,2006,500.0
212,2007,500.0
212,2008,550.0
212,2009,570.0
212,2012,950.0
154,2001,3950.0
154,2002,3700.0
154,2003,3800.0
154,2004,3500.0
154,2005,3400.0
154,2006,3500.0
217,1961,2000.0
217,1963,2000.0
217,1965,2000.0
217,1966,2000.0
206,1976,6500.0
168,1981,285.0
206,1975,6400.0
206,1973,6200.0
202,1966,5300.0
202,1967,5400.0
202,1968,5600.0
202,1969,5700.0
202,1970,5900.0
202,1971,6000.0
202,1965,5200.0
202,1972,6200.0
202,1974,6500.0
202,1975,6600.0
202,1976,6700.0
202,1977,6800.0
202,1978,7000.0
202,1979,7000.0
202,1973,6300.0
202,1980,7000.0
202,1964,5100.0
202,1962,4800.0
197,1988,2500.0
197,1989,2500.0
197,1999,3000.0
197,2003,3200.0
197,2005,2200.0
197,2006,2500.0
202,1963,5000.0
197,2007,2700.0
197,2009,3450.0
197,2012,5000.0
198,1997,1280.0
198,2001,1300.0
198,2012,1200.0
202,1961,4700.0
197,2008,3000.0
202,1981,7000.0
202,1982,7000.0
202,1983,7000.0
276,2013,9500.0
276,2014,10000.0
206,1961,5000.0
206,1962,5100.0
206,1963,5200.0
206,1964,5300.0
276,2012,8500.0
206,1965,5400.0
206,1967,5600.0
206,1968,5700.0
206,1969,5800.0
206,1970,5900.0
206,1971,6000.0
206,1972,6100.0
206,1966,5500.0
277,2014,6500.0
277,2013,6000.0
277,2012,5000.0
202,1984,7000.0
202,1985,7000.0
202,1986,7000.0
202,1987,7000.0
202,1988,7000.0
202,1989,7000.0
202,1991,8000.0
202,1993,10000.0
202,1999,9500.0
202,2000,10000.0
202,2007,11000.0
202,2008,11000.0
202,2009,11000.0
202,2011,15000.0
202,2012,16500.0
206,1974,6300.0
272,2011,3500.0
195,1963,3000.0
62,1979,105000.0
41,1967,80000.0
41,1968,85000.0
41,1969,88000.0
41,1970,90000.0
41,1971,94000.0
41,1972,96000.0
41,1973,99000.0
41,1974,100000.0
41,1975,105000.0
41,1976,108000.0
41,1966,80000.0
41,1977,110000.0
41,1979,116000.0
41,1980,118000.0
41,1981,120000.0
41,1982,125000.0
41,1983,130000.0
84,1993,300.0
41,1984,135000.0
84,1988,500.0
41,1985,140000.0
41,1986,145000.0
41,1978,112000.0
41,1965,78000.0
41,1964,70000.0
41,1963,66000.0
86,1974,12.0
86,1973,9.0
86,1972,6.0
86,1970,6.0
86,1969,5.0
86,1968,5.0
86,1967,5.0
86,1966,5.0
86,1965,5.0
86,1964,4.0
86,1963,4.0
86,1962,4.0
86,1961,4.0
9,1993,3100.0
9,1992,3000.0
9,1991,2900.0
84,2012,510.0
9,1990,2800.0
84,2007,350.0
9,1989,2600.0
9,1968,2000.0
41,1961,63000.0
41,1962,65000.0
9,1967,2000.0
9,1966,1700.0
81,2012,100000.0
81,2011,88000.0
41,2002,220000.0
41,2003,230000.0
41,2004,235000.0
41,2005,240000.0
41,2006,245000.0
41,2007,250000.0
41,2008,252000.0
41,2009,260000.0
41,2010,265000.0
9,1961,1500.0
41,2012,290000.0
41,2013,300000.0
107,1961,9000.0
107,1962,9000.0
107,1963,9000.0
107,1964,10000.0
107,1965,10000.0
107,1966,11000.0
107,1967,11000.0
107,1968,11000.0
107,1969,12000.0
107,1970,12000.0
81,1989,30000.0
41,2001,215000.0
86,1975,15.0
41,2000,212000.0
41,1998,205000.0
81,2010,90000.0
41,1987,150000.0
41,1988,152000.0
81,2007,81000.0
81,2004,60000.0
81,2003,55000.0
81,2002,50000.0
81,2001,45000.0
81,2000,40000.0
81,1999,35000.0
41,1989,156000.0
9,1965,1700.0
9,1964,1700.0
9,1963,1500.0
41,1990,160000.0
41,1991,164000.0
41,1992,168000.0
41,1993,172000.0
41,1994,180000.0
9,1962,1500.0
41,1995,175000.0
41,1996,180000.0
41,1997,200000.0
41,1999,215000.0
81,1988,25000.0
86,1976,15.0
86,1984,20.0
102,1981,1560.0
102,1980,1540.0
102,1979,1520.0
102,1978,1500.0
102,1977,1480.0
102,1976,1470.0
102,1975,1460.0
102,1974,1450.0
102,1973,1440.0
102,1972,1430.0
102,1982,1580.0
102,1971,1420.0
102,1969,1400.0
102,1968,1390.0
102,1967,1380.0
18,1962,730.0
102,1966,1370.0
18,1961,710.0
4,1985,6100.0
53,2004,14500.0
102,1965,1360.0
102,1964,1350.0
102,1970,1410.0
102,1983,1600.0
102,1984,1620.0
102,1985,1640.0
18,1975,970.0
37,2000,102.0
18,1974,950.0
102,2012,3600.0
37,2006,100.0
37,2009,100.0
37,2012,120.0
18,1973,930.0
18,1972,910.0
18,1971,890.0
18,1970,880.0
102,1999,2500.0
18,1969,860.0
18,1968,840.0
18,1967,820.0
18,1966,810.0
102,1994,2600.0
18,1965,790.0
102,1992,2550.0
18,1964,770.0
18,1963,760.0
102,1989,2500.0
102,1986,1660.0
102,1963,1340.0
102,1962,1330.0
102,1961,1320.0
53,1999,14000.0
53,1962,100.0
53,1961,100.0
101,1971,7500.0
101,1970,7000.0
101,1969,7000.0
101,1968,4000.0
101,1967,6000.0
101,1966,5000.0
101,1965,3500.0
101,1964,3000.0
101,1963,4000.0
101,1962,5000.0
101,1961,4000.0
9,2012,3000.0
9,2007,3300.0
9,2006,3200.0
9,2004,3167.0
86,2007,90.0
9,2002,3200.0
9,2000,3100.0
9,1999,3200.0
86,1996,70.0
86,1986,20.0
53,1963,100.0
86,1977,20.0
53,1964,100.0
53,1966,100.0
53,1998,15000.0
53,1997,16000.0
53,1993,15000.0
53,1989,7000.0
53,1988,5500.0
53,1987,4500.0
53,1982,1100.0
53,1981,1000.0
53,1980,900.0
53,1979,800.0
53,1978,800.0
53,1977,800.0
53,1976,800.0
53,1975,800.0
53,1974,800.0
53,1971,300.0
53,1970,200.0
53,1969,200.0
101,1974,3000.0
101,1973,5000.0
101,1972,8000.0
53,1968,200.0
53,1967,100.0
53,1965,100.0
37,1998,100.0
81,1987,25000.0
81,1985,23000.0
4,1963,3000.0
4,1964,3000.0
4,1965,3000.0
4,1966,4000.0
4,1967,4000.0
4,1968,4000.0
4,1969,4000.0
59,1964,23000.0
59,1963,22000.0
59,1962,21000.0
4,1962,3000.0
59,1961,20000.0
4,1971,4000.0
4,1972,4000.0
4,1973,3500.0
72,2012,500.0
72,2011,480.0
72,2010,450.0
4,1974,4000.0
4,1975,4500.0
4,1976,4000.0
4,1977,5000.0
4,1970,4000.0
59,1965,24000.0
59,1966,25000.0
59,1967,26000.0
59,1990,39000.0
59,1989,38500.0
59,1988,38000.0
59,1987,37000.0
59,1986,36000.0
59,1985,35000.0
59,1984,34000.0
59,1983,33000.0
59,1982,33000.0
59,1981,33000.0
59,1980,32000.0
59,1979,32000.0
59,1978,30000.0
59,1977,30000.0
59,1976,29000.0
59,1975,28000.0
59,1974,28000.0
59,1973,28000.0
59,1972,27000.0
59,1971,27000.0
59,1970,27000.0
59,1969,26000.0
59,1968,26000.0
4,1978,5200.0
4,1979,5400.0
4,1980,5400.0
4,1981,5400.0
72,1973,10.0
72,1972,7.0
72,1971,7.0
72,1970,7.0
72,1969,7.0
72,1968,7.0
72,1967,7.0
72,1966,7.0
72,1965,10.0
72,1964,10.0
72,1963,10.0
72,1962,10.0
72,1961,10.0
4,1992,6700.0
250,1998,30000.0
250,1999,31000.0
4,1991,6600.0
4,1990,6500.0
4,1989,6400.0
4,1988,6300.0
4,1987,6200.0
4,1986,6100.0
250,2002,33000.0
72,1974,20.0
59,1991,40000.0
72,1975,30.0
72,1977,46.0
4,1982,5400.0
72,2006,300.0
72,2004,300.0
72,2003,280.0
4,1983,5600.0
72,2001,250.0
72,1998,200.0
250,1968,12800.0
4,1997,7200.0
4,1996,7100.0
250,1997,32000.0
4,1994,7000.0
72,1990,190.0
72,1988,80.0
4,1993,6800.0
72,1985,62.0
72,1984,60.0
72,1983,58.0
72,1982,56.0
72,1981,54.0
72,1980,52.0
72,1979,50.0
72,1978,48.0
72,1976,40.0
81,1986,23000.0
59,1992,41000.0
59,1993,42000.0
107,1982,13800.0
107,1983,13900.0
107,1984,13950.0
107,1985,14000.0
4,2013,14500.0
4,2012,14000.0
107,1986,14000.0
107,1987,14000.0
107,1988,14000.0
4,2008,7800.0
107,1981,13700.0
107,1989,14000.0
4,2003,7600.0
4,2002,7600.0
62,1992,100000.0
62,1991,98000.0
62,1990,100000.0
62,1989,95000.0
62,1988,92000.0
62,1987,90000.0
62,1986,95000.0
62,1985,90000.0
4,2005,7700.0
107,1980,13600.0
107,1979,13500.0
107,1978,13000.0
81,1984,23000.0
81,1983,20000.0
81,1982,20000.0
81,1981,20000.0
81,1980,20000.0
81,1979,20000.0
81,1978,20000.0
81,1977,20000.0
81,1976,20000.0
81,1975,20000.0
81,1974,20000.0
81,1965,6400.0
81,1964,6400.0
81,1963,6400.0
81,1962,6400.0
81,1961,6400.0
107,1971,12000.0
107,1972,12000.0
107,1973,12000.0
107,1974,12000.0
107,1975,12300.0
107,1976,12600.0
107,1977,13000.0
62,1984,100000.0
62,1983,108000.0
62,1982,107000.0
62,1981,107000.0
59,2007,45600.0
59,2006,45600.0
59,2005,45600.0
59,2004,45600.0
59,2003,45600.0
59,2002,45600.0
59,2001,45600.0
59,2000,45600.0
59,1999,45600.0
59,1998,45500.0
51,1961,1900.0
59,1997,45000.0
59,1996,44500.0
51,1962,1900.0
51,1963,1900.0
51,1992,2200.0
250,1961,11000.0
250,1962,11400.0
59,1995,44000.0
59,1994,43000.0
250,1963,11600.0
250,1964,12000.0
250,1965,12200.0
59,2008,45600.0
250,1967,12600.0
59,2012,65000.0
107,2010,95000.0
62,1980,106000.0
4,2001,7500.0
62,1978,105000.0
62,1977,106000.0
62,1976,108000.0
62,1975,105000.0
62,1974,105000.0
62,1973,104000.0
4,2000,7500.0
4,1999,7400.0
4,1998,7300.0
107,1998,17000.0
107,1999,17300.0
107,2000,18000.0
107,2001,21000.0
107,2002,28000.0
107,2003,35000.0
107,2004,45000.0
107,2005,50000.0
107,2006,60000.0
107,2007,70000.0
107,2008,80000.0
107,2009,85000.0
107,2013,115000.0
109,1961,2200.0
4,1984,6000.0
37,1996,98.0
115,1990,7700.0
115,1991,8000.0
115,1992,8500.0
115,1994,9000.0
115,1995,8500.0
80,2014,27000.0
80,2012,28000.0
115,1997,9000.0
115,1998,9300.0
115,1999,9500.0
115,2000,9600.0
115,1989,7400.0
115,2001,9800.0
115,2003,10000.0
115,2004,9700.0
115,2005,10000.0
115,2006,10500.0
115,2007,10800.0
115,2008,11000.0
115,2009,11500.0
115,2012,12000.0
32,1961,6000.0
32,1962,6000.0
32,1963,6000.0
115,2002,9900.0
27,1982,3600.0
120,1994,4500.0
27,1983,3200.0
115,1975,7800.0
120,2012,11500.0
115,1976,7000.0
115,1977,6500.0
120,2009,11000.0
120,2008,10500.0
120,2007,9600.0
120,2006,9500.0
120,2005,9400.0
120,2004,7000.0
115,1978,5500.0
115,1979,4000.0
120,2001,5000.0
115,1980,4800.0
120,1999,4500.0
115,1981,4600.0
115,1982,5000.0
115,1983,6000.0
115,1984,6000.0
115,1985,6500.0
115,1986,6800.0
115,1987,7000.0
115,1988,7200.0
120,1996,4400.0
27,1984,2800.0
32,1964,7000.0
32,1965,7000.0
32,1966,7000.0
32,1967,8000.0
120,1978,2900.0
120,1977,2800.0
120,1976,2600.0
120,1975,2600.0
120,1974,2900.0
120,1973,2800.0
120,1972,2800.0
120,1971,2700.0
120,1970,2500.0
120,1969,2600.0
120,1968,2600.0
120,1967,2500.0
120,1966,2400.0
120,1965,2300.0
120,1964,2300.0
120,1963,2300.0
120,1962,2000.0
120,1961,2000.0
113,2014,1000.0
113,2012,1000.0
113,2011,1000.0
113,2010,1800.0
113,2009,400.0
113,2008,300.0
113,2007,200.0
120,1979,3000.0
115,1974,7600.0
120,1980,3100.0
120,1982,3500.0
120,1992,4000.0
120,1991,3800.0
120,1990,3500.0
120,1989,3200.0
120,1988,3000.0
32,1968,8000.0
32,1972,10000.0
32,1973,10000.0
120,1987,3500.0
32,1974,10000.0
32,1975,10000.0
32,1976,10000.0
32,1977,10000.0
32,1978,10000.0
32,1979,10000.0
32,1980,10000.0
32,1981,10000.0
32,1982,10000.0
32,1983,10000.0
32,1984,10000.0
32,1985,10000.0
120,1986,4000.0
37,1997,99.0
120,1984,3600.0
120,1983,3500.0
120,1981,3200.0
113,2006,120.0
115,1973,7400.0
129,1961,1800.0
35,1980,800.0
35,1981,800.0
35,1982,800.0
35,1983,800.0
35,1984,800.0
35,1985,800.0
35,1986,800.0
35,1987,800.0
35,1988,800.0
35,1997,800.0
35,1998,900.0
35,1979,800.0
35,1999,1000.0
35,2002,1000.0
27,2009,1000.0
27,2008,950.0
27,2007,900.0
35,2005,1000.0
27,2001,700.0
27,2000,800.0
35,2006,1100.0
35,2007,1250.0
129,2013,2000.0
129,2012,2000.0
35,2000,900.0
35,1978,800.0
35,1977,800.0
35,1976,800.0
130,2000,1800.0
130,1999,1900.0
130,1997,1800.0
130,1996,1600.0
130,1995,1000.0
130,1994,600.0
130,1993,500.0
27,2014,1400.0
130,1990,400.0
27,2012,1500.0
35,1961,800.0
35,1962,800.0
35,1963,800.0
35,1964,800.0
35,1965,800.0
35,1966,800.0
35,1967,800.0
35,1968,800.0
35,1969,800.0
35,1970,800.0
35,1971,800.0
35,1972,800.0
35,1973,800.0
35,1974,800.0
35,1975,800.0
35,2009,1445.0
27,1995,700.0
35,2011,1350.0
129,2007,3400.0
129,1983,2900.0
115,1969,6700.0
129,1982,2850.0
115,1970,6900.0
115,1971,7000.0
129,1981,2800.0
129,1980,2750.0
129,1979,2700.0
129,1978,2650.0
129,1977,2600.0
129,1976,2550.0
129,1975,2500.0
129,1974,2450.0
129,1973,2400.0
129,1972,2350.0
129,1971,2300.0
129,1970,2250.0
129,1969,2200.0
129,1968,2150.0
129,1967,2100.0
129,1966,2050.0
129,1965,2000.0
129,1964,1950.0
129,1963,1900.0
129,1962,1850.0
115,1968,6500.0
115,1972,7200.0
115,1967,6300.0
129,1985,3000.0
129,2006,3300.0
27,1993,1900.0
35,2012,1400.0
27,1988,3000.0
27,1987,2500.0
27,1986,2500.0
129,2000,3200.0
129,1999,3500.0
27,1985,2500.0
129,1997,3400.0
115,1961,5200.0
129,1995,3600.0
129,1994,3500.0
115,1962,5500.0
115,1963,5600.0
115,1964,5800.0
129,1993,3700.0
129,1992,3600.0
115,1965,6000.0
115,1966,6100.0
129,1990,3500.0
129,1989,3400.0
129,1988,3300.0
129,1987,3200.0
129,1986,3100.0
129,1984,3000.0
32,1986,10000.0
120,1985,4000.0
37,1986,90.0
37,1987,90.0
108,2014,400.0
18,1987,1450.0
18,1986,1400.0
114,1961,2500.0
114,1962,2500.0
18,1988,1500.0
114,1963,2500.0
37,1985,90.0
114,1984,4300.0
37,1984,85.0
37,1968,30.0
37,1983,83.0
114,1964,2600.0
114,1985,4400.0
37,1969,40.0
37,1988,92.0
37,1990,94.0
114,1971,2500.0
114,1990,4900.0
37,1991,95.0
18,1980,1120.0
18,2006,10500.0
37,1961,70.0
37,1989,92.0
37,1962,110.0
114,1989,4800.0
114,1988,4700.0
114,1987,4600.0
114,1986,4500.0
37,1964,60.0
37,1965,20.0
37,1963,90.0
37,1993,97.0
37,1970,45.0
37,1971,55.0
18,1982,1190.0
114,1969,2500.0
18,1983,1220.0
18,2003,4100.0
114,1981,4000.0
114,1980,3900.0
18,1981,1150.0
114,1979,3700.0
114,1977,3300.0
114,1976,3200.0
114,1975,3000.0
114,1974,2800.0
114,1973,2500.0
114,1972,2500.0
114,1978,3500.0
37,1982,83.0
18,1984,1250.0
37,1977,50.0
114,1983,4200.0
114,1965,2700.0
114,1966,2700.0
114,1967,2300.0
37,1981,80.0
37,1972,50.0
37,1976,40.0
37,1980,80.0
37,1974,40.0
37,1979,75.0
18,1985,1350.0
37,1978,70.0
32,1987,10000.0
114,1968,2300.0
37,1973,40.0
110,1970,1500.0
37,1992,96.0
18,2007,10700.0
109,1964,2000.0
37,1975,40.0
110,1969,2000.0
108,1999,250.0
32,1993,9000.0
108,2000,300.0
114,2012,3000.0
114,2013,3000.0
80,1992,39000.0
80,1993,38500.0
109,1963,3100.0
113,1992,80.0
113,1993,100.0
80,1995,38000.0
80,1996,37000.0
18,1991,1700.0
18,1992,1800.0
32,1988,10000.0
32,1989,10000.0
80,2001,30000.0
113,2000,100.0
108,2006,300.0
18,1994,2000.0
18,1990,1600.0
18,1976,990.0
18,1977,1000.0
113,1999,100.0
113,1998,700.0
18,1993,1900.0
109,1962,3200.0
18,1978,1050.0
108,2004,350.0
108,1996,180.0
32,1995,8000.0
18,2013,9000.0
110,1968,2000.0
114,1991,5000.0
114,1992,5100.0
110,1967,2000.0
110,1966,3000.0
114,1995,5000.0
114,1996,5100.0
110,1965,4500.0
110,1964,4500.0
114,1998,5200.0
114,1999,5100.0
114,2000,5000.0
32,1997,7000.0
110,1963,5500.0
110,1962,5500.0
114,1970,2500.0
18,1979,1100.0
18,1989,1500.0
109,1965,2900.0
32,2002,7000.0
18,2012,10500.0
109,1966,3200.0
108,2012,400.0
32,2003,10000.0
109,1967,4500.0
32,2009,23500.0
109,1968,4800.0
109,1969,3800.0
5206,1991,3781.0
5301,1996,3784.0
5300,1964,735307.0
5300,1962,694193.0
5300,1981,938576.0
5300,1965,642827.0
5300,1968,700730.0
5300,1980,948438.0
5300,1979,941045.0
5300,1967,782545.0
5300,1966,707054.0
5300,1963,756169.0
5206,1992,4604.0
5300,2007,2246144.0
5301,1998,4653.0
5300,1972,795926.0
5300,1973,867300.0
5300,1974,789308.0
5301,2010,7169.0
5300,1975,906672.0
5300,1976,817686.0
5301,2011,6895.0
5300,1977,949550.0
5300,1971,836403.0
5300,1978,989066.0
5206,1981,4284.0
5206,1980,1858.0
5301,2012,7400.0
5206,1979,2394.0
5301,2013,7387.0
5301,2014,7400.0
5206,1978,3853.0
5206,1977,3340.0
5206,1982,2778.0
5301,1997,3758.0
5301,2009,5921.0
5206,1983,4746.0
5301,1999,4167.0
5301,2000,4366.0
5301,2001,4799.0
5301,2002,4695.0
5301,2003,4811.0
5301,2004,5114.0
5301,2005,5238.0
5301,2006,5183.0
5300,1970,873494.0
5301,2007,5423.0
5206,1990,3822.0
5206,1989,5491.0
5206,1988,3849.0
5206,1987,4427.0
5300,1961,629431.0
5206,1986,4182.0
5206,1985,5410.0
5206,1984,6129.0
5301,2008,5672.0
5207,2016,34274.0
5206,1999,6716.0
5207,2014,37664.0
5207,1976,5890.0
5207,1977,5650.0
5207,1978,5000.0
5207,1979,4200.0
5207,1980,2800.0
5207,1981,1630.0
5300,1990,1201190.0
5300,1989,1286779.0
5300,1988,1124630.0
5300,1987,1029583.0
5300,2012,2375167.0
5300,2013,2582391.0
5300,2014,2677578.0
5300,2015,2849115.0
5300,2016,2671637.0
5301,1992,3080.0
5207,1982,1430.0
5207,1983,1910.0
5207,1965,1700.0
5207,1964,1700.0
5207,1963,1500.0
5207,1984,2110.0
5207,1985,3000.0
5207,1962,1500.0
5207,1961,1500.0
5207,1975,3500.0
5207,1974,2480.0
5207,1973,5600.0
5207,1972,3100.0
5300,2006,2123451.0
5300,2005,1978598.0
5300,2004,2048152.0
5300,2003,2066409.0
5300,2008,2275711.0
5300,2002,1713715.0
5300,2009,2221366.0
5300,2010,2223402.0
5300,2001,1862424.0
5300,2000,1836986.0
5300,1999,1745081.0
5300,1998,1645461.0
5301,1993,3113.0
5300,1997,1459277.0
5300,1995,1361458.0
5300,1994,1309102.0
5300,1993,1356859.0
5300,1992,1347832.0
5300,1991,1151907.0
5207,1968,2000.0
5207,1967,2000.0
5207,1966,1700.0
5207,1969,2500.0
5300,2011,2251838.0
5207,1970,1920.0
5207,1971,1700.0
5300,1996,1635436.0
5207,2015,24565.0
5206,2016,16423.0
5207,1987,2700.0
5300,1986,1085665.0
5300,1985,1322048.0
5207,1999,61200.0
5207,2000,65100.0
5300,1984,1091291.0
5300,1983,1007970.0
5207,2001,8375.0
5300,1982,979121.0
5207,2002,22530.0
5207,2003,20027.0
5207,2004,36190.0
5207,2005,65513.0
5207,2006,55395.0
5207,2007,43403.0
5207,2008,59400.0
5206,1997,7364.0
5207,2009,52722.0
5206,1996,9504.0
5206,1995,8843.0
5206,1994,8245.0
5207,2010,44418.0
5207,2011,48113.0
5207,2012,49838.0
5206,1993,6045.0
5207,2013,39046.0
5206,1998,6871.0
5206,2000,4805.0
5206,2001,5292.0
5206,2002,4809.0
5301,1994,3285.0
5207,1988,2600.0
5207,1989,2604.0
5301,1995,3447.0
5207,1990,6203.0
5207,1991,6602.0
5207,1992,10400.0
5207,1993,10500.0
5207,1994,14081.0
5207,1995,14163.0
5207,1996,17923.0
5207,1997,21635.0
5207,1986,2950.0
5207,1998,23147.0
5206,2014,14459.0
5206,2013,15563.0
5206,2012,14623.0
5206,2011,13654.0
5206,2010,11568.0
5206,2009,10929.0
5206,2008,5702.0
5206,2007,6963.0
5206,2006,7807.0
5206,2005,6079.0
5206,2004,4969.0
5206,2003,5955.0
5206,2015,13468.0
5300,1969,714177.0
5817,2016,1290740.0
5206,1975,3335.0
5105,1970,71450.0
5105,1971,73483.0
5105,1972,76778.0
5105,1973,79911.0
5105,1974,80576.0
5105,1975,80400.0
5105,1969,69774.0
5105,1976,81500.0
5105,1978,83023.0
5105,1979,84194.0
5105,1980,85000.0
5105,1981,85800.0
5105,1982,86550.0
5105,1983,87586.0
5105,1977,82260.0
5105,1984,91615.0
5105,1968,68362.0
5105,1966,61774.0
5104,2008,11000.0
5104,2009,11000.0
5104,2010,12558.0
