geo,year,meat_nes_production_ple
16,2015,16321.0
229,2000,3190.0
16,2016,16776.0
229,1997,3649.0
229,1995,3926.0
229,1993,4000.0
255,2003,270.0
255,2006,320.0
255,2007,338.0
255,2008,351.0
255,2012,454.0
255,2013,485.0
255,2014,483.0
255,2015,497.0
255,2016,511.0
229,2012,2262.0
229,2013,2284.0
229,2014,2307.0
229,2015,2259.0
235,2016,2133.0
235,2015,2185.0
235,2014,2620.0
16,1992,8826.0
16,1994,9326.0
16,1995,9615.0
16,1996,9905.0
16,1997,10199.0
16,1998,10503.0
16,1999,10834.0
5,2015,0.0
16,2000,11270.0
16,2002,12207.0
16,2003,12375.0
16,2004,12882.0
16,2005,13240.0
16,2006,13599.0
16,2007,13960.0
16,2008,14323.0
16,2009,14688.0
16,2010,15054.0
229,2016,2212.0
16,2001,11857.0
171,2008,15189.0
176,2015,17445.0
176,2013,17450.0
195,1992,1188.0
195,1991,935.0
195,1990,3535.0
107,1990,14330.0
107,1991,6847.0
107,1992,7758.0
107,1993,8755.0
107,1994,9641.0
107,1995,10666.0
107,1996,11519.0
107,1997,12583.0
107,1998,13389.0
107,1999,14791.0
107,2000,15295.0
107,2005,20282.0
107,2006,21155.0
107,2008,23070.0
107,2009,24088.0
107,2010,25150.0
183,2016,171.0
183,2015,173.0
195,1993,1441.0
183,2014,174.0
195,1994,1694.0
195,1996,2200.0
272,2015,61.0
272,2014,60.0
272,2010,59.0
272,2009,59.0
272,2008,59.0
195,2016,7274.0
195,2015,7022.0
195,2014,6761.0
195,2010,5764.0
195,2009,5514.0
195,2008,5263.0
195,2007,5010.0
195,2006,4757.0
195,2005,4502.0
195,2004,4246.0
195,2003,3989.0
195,2001,3470.0
195,2000,3215.0
195,1999,2959.0
195,1998,2706.0
195,1997,2453.0
195,1995,1947.0
183,2013,172.0
183,2012,171.0
183,2009,180.0
98,2005,128.0
98,2006,122.0
174,1993,3059.0
174,1992,3595.0
174,1990,6877.0
98,2008,107.0
98,2009,105.0
98,2013,111.0
98,2014,115.0
98,2015,120.0
98,2016,117.0
173,2016,1297.0
173,2015,1254.0
173,2014,1211.0
173,2013,1499.0
173,2012,1647.0
171,2016,16413.0
171,2015,16200.0
171,2014,15922.0
250,2000,54513.0
171,2010,15423.0
98,2004,134.0
98,2003,137.0
98,2002,125.0
98,2000,165.0
183,2008,182.0
183,2007,184.0
183,2006,187.0
183,2005,189.0
183,2004,191.0
183,2003,194.0
183,2002,196.0
183,2001,199.0
183,2000,202.0
183,1999,204.0
272,2016,61.0
183,1997,211.0
107,2014,28763.0
107,2015,29963.0
117,2016,2682.0
117,2015,2730.0
117,2014,2779.0
117,2013,2862.0
117,2012,2682.0
107,2016,30564.0
98,1993,163.0
98,1997,300.0
183,1996,215.0
186,2001,441.0
186,2002,471.0
186,2003,446.0
37,2013,10832.0
37,2014,11003.0
37,2015,11098.0
37,2016,11194.0
208,2016,1913.0
210,2016,0.0
210,2015,0.0
210,2014,0.0
210,2013,0.0
210,2012,0.0
210,2007,75.0
206,2010,43363.0
206,2009,42748.0
206,2007,41740.0
206,2006,41363.0
206,2005,41048.0
206,2003,40348.0
206,2002,39937.0
206,2000,39057.0
203,2016,2433.0
203,2015,2282.0
37,2012,11400.0
37,2010,10149.0
37,2007,9435.0
37,2005,9199.0
176,2012,20354.0
176,2010,19106.0
176,2009,18487.0
176,2008,17869.0
176,2007,17254.0
176,2006,16643.0
176,2004,15459.0
176,2003,14940.0
176,2002,14487.0
176,2001,14135.0
203,2014,2049.0
176,2000,13917.0
176,1998,13898.0
176,1997,14341.0
176,1994,17022.0
176,1992,18954.0
176,1990,23159.0
37,1994,7842.0
37,1995,7928.0
37,2001,8825.0
37,2002,8899.0
37,2003,8989.0
176,1999,13689.0
176,2014,17429.0
203,2006,363.0
41,2015,464625.0
214,2004,716.0
199,2016,827.0
199,2015,828.0
199,2014,808.0
199,2013,1039.0
214,2005,729.0
214,2006,746.0
214,2007,751.0
214,2008,768.0
214,2009,786.0
214,2010,799.0
199,2004,838.0
199,2002,818.0
199,2001,830.0
199,2000,848.0
214,2014,834.0
214,2015,822.0
214,2016,827.0
199,1995,926.0
186,2005,434.0
186,2004,425.0
214,2003,594.0
214,2002,598.0
198,1995,258.0
198,1996,249.0
41,2016,510254.0
214,1993,799.0
214,1994,940.0
198,2016,132.0
198,2015,133.0
198,2014,135.0
198,2013,136.0
198,2012,137.0
198,2011,139.0
198,2010,144.0
203,1999,279.0
198,2009,151.0
198,2007,165.0
198,2006,172.0
198,2005,178.0
198,2004,173.0
198,2003,174.0
214,1998,950.0
214,2000,712.0
198,1999,219.0
214,2001,643.0
198,1997,237.0
198,2008,158.0
93,2005,3778.0
