geo,year,rape_and_mustardseed_feed_fea
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
68,2002,464.0
68,2003,393.0
68,2004,667.0
68,2005,854.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1978,0.0
84,1986,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1987,0.0
84,1995,0.0
84,1977,0.0
84,1975,0.0
79,2012,42.0
79,2013,146.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1976,0.0
84,1966,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1967,0.0
84,1996,0.0
84,1997,0.0
84,1998,1.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1966,0.0
97,1974,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1975,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
84,1999,1.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,1.0
84,2007,5.0
84,2008,4.0
84,2009,9.0
84,2010,2.0
84,2011,0.0
84,2012,7.0
84,2013,4.0
97,1961,0.0
97,1962,0.0
79,2011,65.0
214,1993,0.0
79,2010,67.0
79,2008,126.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2003,0.0
73,2011,0.0
73,2013,0.0
79,1961,5.0
79,1962,5.0
79,1963,5.0
79,1964,8.0
79,1965,10.0
79,1966,15.0
73,2012,0.0
79,1967,19.0
73,2002,0.0
73,2000,0.0
68,2006,96.0
68,2007,679.0
68,2008,15.0
68,2009,432.0
68,2010,87.0
68,2011,47.0
68,2012,35.0
73,2001,0.0
68,2013,1.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,1992,0.0
79,1968,13.0
79,1969,13.0
79,1970,12.0
79,1992,32.0
79,1993,117.0
79,1994,65.0
79,1995,43.0
79,1996,43.0
79,1997,26.0
79,1998,31.0
79,1991,22.0
79,1999,34.0
79,2001,35.0
79,2002,48.0
79,2003,37.0
79,2004,35.0
79,2005,47.0
79,2006,50.0
79,2007,92.0
79,2000,42.0
79,1990,20.0
79,1989,18.0
79,1988,18.0
79,1971,20.0
79,1972,15.0
79,1973,12.0
79,1974,15.0
79,1975,18.0
79,1976,18.0
79,1977,11.0
79,1978,20.0
79,1979,12.0
79,1980,10.0
79,1981,9.0
79,1982,8.0
79,1983,5.0
79,1984,3.0
79,1985,4.0
79,1986,3.0
79,1987,7.0
79,2009,85.0
214,1992,0.0
214,1991,0.0
214,1990,0.0
255,2005,82.0
255,2006,93.0
255,2007,152.0
255,2008,150.0
255,2009,600.0
255,2010,500.0
255,2011,250.0
255,2004,57.0
255,2012,250.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
255,2013,250.0
80,1999,0.0
255,2003,47.0
255,2001,94.0
57,1999,23.0
57,2000,38.0
57,2001,29.0
57,2002,12.0
57,2003,17.0
57,2004,73.0
57,2005,8.0
255,2002,42.0
57,2006,7.0
57,2008,129.0
57,2009,69.0
57,2010,42.0
57,2011,15.0
57,2012,73.0
57,2013,57.0
255,2000,0.0
57,2007,101.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
33,1971,162.0
33,1972,173.0
33,1973,181.0
33,1974,186.0
33,1975,195.0
33,1976,203.0
33,1977,205.0
33,1970,131.0
33,1978,184.0
33,1980,241.0
33,1981,207.0
33,1982,206.0
33,1983,209.0
33,1984,212.0
33,1985,211.0
33,1986,206.0
33,1979,228.0
33,1969,122.0
33,1968,109.0
33,1967,92.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,1.0
80,2010,1.0
80,2011,1.0
80,2012,0.0
80,2013,2.0
33,1961,45.0
33,1962,45.0
33,1963,53.0
33,1964,66.0
33,1965,81.0
33,1966,89.0
57,1998,19.0
33,1987,206.0
57,1997,3.0
57,1995,18.0
1,2013,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
1,2012,0.0
11,1967,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1968,0.0
11,1976,0.0
1,2011,0.0
1,2009,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2010,0.0
1,2000,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2001,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,2001,1.0
11,2002,1.0
11,2003,1.0
11,2004,1.0
11,2005,0.0
11,2006,1.0
11,2007,1.0
11,2000,1.0
11,2008,0.0
11,2010,0.0
11,2011,1.0
11,2012,0.0
11,2013,0.0
57,1992,11.0
57,1993,9.0
57,1994,9.0
11,2009,0.0
11,1999,2.0
11,1998,3.0
11,1997,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
57,1996,5.0
97,1983,0.0
33,1988,251.0
33,1990,195.0
41,1986,400.0
41,1987,450.0
41,1988,301.0
41,1989,502.0
41,1990,304.0
41,1991,404.0
41,1992,406.0
41,1985,300.0
41,1993,211.0
41,1995,619.0
41,1996,819.0
41,1997,613.0
41,1998,819.0
41,1999,1269.0
41,2000,1423.0
41,2001,1712.0
41,1994,209.0
41,2002,1562.0
41,1984,200.0
41,1982,200.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1983,200.0
41,1973,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,100.0
41,1974,0.0
41,2003,1374.0
41,2004,916.0
41,2005,665.0
214,1974,1.0
214,1975,4.0
214,1976,5.0
214,1977,3.0
214,1978,3.0
214,1979,2.0
214,1980,2.0
214,1973,26.0
214,1981,2.0
214,1983,1.0
214,1984,1.0
214,1985,1.0
214,1986,1.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1982,1.0
214,1972,2.0
214,1971,2.0
214,1970,2.0
41,2006,593.0
41,2007,414.0
41,2008,1265.0
41,2009,2366.0
41,2010,2366.0
41,2011,1466.0
41,2012,2964.0
41,2013,3715.0
214,1961,8.0
214,1962,10.0
214,1963,13.0
214,1964,32.0
214,1965,22.0
214,1966,8.0
214,1967,10.0
214,1968,51.0
214,1969,22.0
41,1965,0.0
33,1989,189.0
41,1964,0.0
41,1962,0.0
33,2011,27.0
33,2012,97.0
33,2013,739.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
33,2010,89.0
96,1965,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1966,0.0
96,1974,0.0
33,2009,59.0
33,2007,307.0
33,1991,174.0
33,1992,126.0
33,1993,62.0
33,1994,88.0
33,1995,76.0
33,1996,154.0
33,1997,143.0
33,2008,337.0
33,1998,34.0
33,2000,36.0
33,2001,24.0
33,2002,94.0
33,2003,130.0
33,2004,129.0
33,2005,229.0
33,2006,240.0
33,1999,21.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,1998,0.0
96,2006,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
41,1961,0.0
96,2007,0.0
96,1997,0.0
96,1996,0.0
96,1995,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
41,1963,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
156,1992,2.0
156,1993,3.0
156,1994,4.0
156,1995,5.0
156,1996,5.0
156,1997,5.0
156,1998,4.0
156,1991,0.0
156,1999,3.0
156,2001,3.0
156,2002,4.0
156,2003,4.0
156,2004,3.0
156,2005,2.0
156,2006,2.0
156,2007,1.0
156,2000,4.0
156,2008,2.0
156,1990,0.0
156,1988,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,1.0
156,1977,1.0
156,1978,1.0
156,1989,0.0
156,1979,1.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,1.0
156,1986,0.0
156,1987,0.0
156,1980,1.0
156,2009,2.0
156,2010,2.0
156,2011,2.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1979,0.0
162,1987,0.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1988,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
156,2012,2.0
156,2013,1.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
156,1971,0.0
162,1996,0.0
156,1970,0.0
156,1968,0.0
150,1964,0.0
150,1965,1.0
150,1966,0.0
150,1967,1.0
150,1968,1.0
150,1969,1.0
150,1970,2.0
150,1963,0.0
150,1971,4.0
150,1973,4.0
150,1974,4.0
150,1975,4.0
150,1976,5.0
150,1977,4.0
150,1978,3.0
150,1979,4.0
150,1972,3.0
150,1980,5.0
150,1962,1.0
141,2013,1.0
141,1997,3.0
141,1998,1.0
141,1999,0.0
141,2000,1.0
141,2001,1.0
141,2002,0.0
141,2003,0.0
150,1961,0.0
141,2004,0.0
141,2006,1.0
141,2007,1.0
141,2008,3.0
141,2009,4.0
141,2010,3.0
141,2011,1.0
141,2012,5.0
141,2005,0.0
150,1981,4.0
150,1982,10.0
150,1983,30.0
150,2005,15.0
150,2006,11.0
150,2007,36.0
150,2008,53.0
150,2009,27.0
150,2010,12.0
150,2011,35.0
150,2004,17.0
150,2012,73.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
150,2013,31.0
150,2003,55.0
150,2002,27.0
150,2001,24.0
150,1984,4.0
150,1985,34.0
150,1986,17.0
150,1987,38.0
150,1988,32.0
150,1989,48.0
150,1990,81.0
150,1991,54.0
150,1992,28.0
150,1993,16.0
150,1994,20.0
150,1995,21.0
150,1996,33.0
150,1997,19.0
150,1998,42.0
150,1999,24.0
150,2000,26.0
156,1969,0.0
141,1996,6.0
162,1997,0.0
162,1999,0.0
183,2002,1.0
183,2003,5.0
183,2004,4.0
183,2005,1.0
183,2006,1.0
183,2007,1.0
183,2008,2.0
183,2001,0.0
183,2009,3.0
183,2011,1.0
183,2012,1.0
183,2013,1.0
185,1992,84.0
185,1993,99.0
185,1994,73.0
185,1995,74.0
183,2010,1.0
185,1996,49.0
183,2000,0.0
183,1998,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1999,0.0
183,1989,0.0
183,1991,0.0
183,1992,0.0
183,1993,1.0
183,1994,1.0
183,1995,1.0
183,1996,0.0
183,1997,0.0
183,1990,0.0
185,1997,19.0
185,1998,10.0
185,1999,10.0
272,2013,0.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,0.0
186,1997,0.0
272,2012,0.0
186,1998,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
199,1993,0.0
186,1999,0.0
272,2011,1.0
272,2010,0.0
272,2009,0.0
185,2000,8.0
185,2001,6.0
185,2002,6.0
185,2003,75.0
185,2004,79.0
185,2005,120.0
185,2006,283.0
185,2007,299.0
185,2008,343.0
185,2009,178.0
185,2010,158.0
185,2011,613.0
185,2012,479.0
185,2013,676.0
272,2006,2.0
272,2007,0.0
272,2008,0.0
183,1981,0.0
162,1998,0.0
183,1980,0.0
183,1978,0.0
221,1996,0.0
221,1997,1.0
221,1998,4.0
221,1999,0.0
221,2000,1.0
221,2001,2.0
221,2002,4.0
221,1995,0.0
221,2003,1.0
221,2005,2.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2004,4.0
221,2012,0.0
221,1994,0.0
221,1992,0.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,2.0
162,2005,0.0
162,2006,0.0
221,1993,0.0
162,2007,0.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
221,1990,0.0
221,1991,0.0
162,2008,0.0
221,2013,0.0
146,1992,0.0
146,1993,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1961,0.0
183,1969,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1970,0.0
146,2013,0.0
146,2012,0.0
146,2011,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,1.0
146,2000,1.0
146,2001,0.0
146,2002,1.0
146,2003,1.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
183,1979,0.0
199,1995,1.0
141,1995,0.0
141,1993,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,0.0
106,1981,0.0
106,1989,0.0
106,1991,0.0
106,1992,1.0
106,1993,0.0
106,1994,0.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
106,1990,0.0
106,1998,0.0
106,1980,0.0
106,1978,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1979,0.0
106,1969,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1970,0.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
108,2001,3.0
108,2002,2.0
108,2003,5.0
108,2004,6.0
108,2005,6.0
108,2006,5.0
108,2007,3.0
108,2000,3.0
108,2008,1.0
108,2010,2.0
108,2011,3.0
108,2012,3.0
108,2013,8.0
113,1992,1.0
113,1993,1.0
113,1994,3.0
108,2009,6.0
108,1999,4.0
108,1998,6.0
108,1997,8.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2008,0.0
106,2009,0.0
106,2010,0.0
106,2011,0.0
106,2012,0.0
106,2013,0.0
108,1992,16.0
108,1993,12.0
108,1994,11.0
108,1995,6.0
108,1996,7.0
106,1961,0.0
113,1995,1.0
99,2013,0.0
99,2011,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
97,2006,0.0
99,1961,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1962,0.0
99,1970,0.0
97,2005,2.0
97,2003,13.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,2004,5.0
97,1994,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,2.0
97,2000,0.0
97,2001,0.0
97,2002,8.0
97,1995,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,1994,0.0
99,2002,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2003,0.0
99,1993,0.0
99,1992,0.0
99,1991,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,2012,0.0
141,1994,0.0
113,1996,0.0
113,1998,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1988,0.0
134,1996,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,1997,0.0
134,2005,0.0
134,1987,0.0
134,1985,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1986,0.0
134,1976,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1977,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,0.0
141,1983,0.0
141,1976,0.0
141,1984,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,0.0
141,1991,0.0
141,1992,0.0
141,1985,0.0
141,1975,0.0
141,1974,0.0
141,1973,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
134,1968,0.0
113,1997,0.0
134,1967,0.0
134,1965,0.0
119,1997,0.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,3.0
119,2003,10.0
119,1996,0.0
119,2004,17.0
119,2006,30.0
119,2007,20.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2005,28.0
119,2013,0.0
119,1995,0.0
119,1993,0.0
113,1999,0.0
113,2000,2.0
113,2001,2.0
113,2002,2.0
113,2003,2.0
113,2004,2.0
113,2005,2.0
119,1994,0.0
113,2006,1.0
113,2008,1.0
113,2009,1.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,0.0
113,2007,1.0
126,1992,5.0
126,1993,2.0
126,1994,0.0
256,2002,1.0
256,2003,1.0
256,2004,1.0
256,2005,1.0
256,2006,1.0
256,2007,1.0
256,2008,1.0
256,2001,0.0
256,2009,1.0
256,2011,1.0
256,2012,0.0
256,2013,0.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
256,2010,1.0
256,2000,0.0
126,2013,32.0
126,2012,19.0
126,1995,0.0
126,1996,0.0
126,1997,2.0
126,1998,11.0
126,1999,5.0
126,2000,5.0
126,2001,2.0
126,2002,6.0
126,2003,3.0
126,2004,18.0
126,2005,3.0
126,2006,70.0
126,2007,66.0
126,2008,126.0
126,2009,112.0
126,2010,128.0
126,2011,86.0
134,1966,0.0
199,1996,0.0
