geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_ice
216,2006,1464691.71
216,2005,1363856.44
216,2004,1244414.65
216,2003,1179713.28
216,2002,1131080.03
216,2001,1131260.45
216,2000,1045809.23
216,1999,961166.83
216,1998,970031.47
216,1997,834481.18
216,1996,749359.03
216,1995,688369.42
216,1993,576753.95
176,1996,32.22
176,1997,32.78
176,1998,43.83
219,1999,112.17
219,1998,108.11
219,1997,105.21
219,1996,102.99
219,1995,99.79
219,1994,101.35
219,1993,107.83
219,1992,101.37
219,1991,97.01
219,1990,78.15
217,2015,382685.8
217,2014,394417.66
217,2013,376897.23
217,2012,363796.85
217,2011,332537.1
219,2000,124.35
217,2010,321942.73
219,2001,125.7
219,2003,148.11
220,1992,1290.9
220,1991,1117.14
220,1990,949.63
219,2015,248.86
219,2014,251.72
219,2013,252.03
219,2012,258.34
219,2011,257.58
219,2010,249.35
219,2009,211.79
219,2008,226.05
219,2007,209.12
219,2006,196.17
219,2005,177.66
219,2004,158.98
219,2002,136.31
220,1994,1942.78
217,2009,312695.03
217,2007,282628.82
176,2013,368.61
176,2012,319.86
176,2011,270.62
176,2010,224.12
176,2009,195.64
176,2008,171.08
176,2007,135.45
176,2006,108.48
176,2005,81.34
176,2004,67.19
176,2003,61.28
176,2002,57.73
176,2001,53.13
176,2000,50.81
176,1999,48.9
176,2014,379.86
217,2008,306233.71
176,2015,252.38
217,1991,116845.62
217,2006,272657.58
217,2005,281293.04
217,2004,276251.66
217,2003,268917.33
217,2002,274084.59
217,2001,270868.19
217,2000,255796.74
217,1999,221879.03
217,1998,228100.38
217,1997,230078.19
217,1996,191720.45
217,1995,178257.21
217,1994,157606.11
217,1993,117158.6
217,1992,119035.55
217,1990,71245.69
208,2001,848.51
226,1994,3010910.69
226,1996,3847782.19
237,1996,29961619.49
237,1995,25463391.16
237,1994,20211314.47
237,1993,16752471.3
237,1992,12598791.46
237,1991,9740549.87
237,1997,34362963.89
237,1990,4103003.61
236,2014,326007.23
236,2013,202236.21
236,2012,121795.81
236,2011,105632.5
236,2010,84116.15
236,2009,66991.36
236,2015,1482716.92
237,1998,38528281.69
237,1999,42902350.18
237,2000,49409252.01
237,2015,312358213.9
237,2014,290440049.4
237,2013,268116262.5
237,2012,244503538.5
237,2011,222432883.3
237,2010,181096425.3
237,2009,164970568.3
237,2008,141707279.6
237,2007,114337583.1
237,2006,101333240.5
237,2005,90971765.39
237,2004,78717231.86
237,2003,70567915.48
237,2002,60848894.08
237,2001,54346153.53
236,2008,53083.47
236,2007,43874.83
236,2006,37892.86
236,2005,33232.94
155,2011,20449.36
155,2010,19783.24
155,2009,19794.65
155,2008,18082.81
155,2007,16368.87
155,2006,15216.69
155,2005,14900.65
155,2004,14241.55
155,2003,13753.89
155,2002,13505.49
155,2001,12967.47
155,2000,12377.47
155,1999,11211.03
155,1998,10805.6
155,1997,10397.47
155,2012,22269.33
249,1990,37538.24
155,2013,23865.32
155,2015,27369.71
236,2004,28299.5
236,2003,22354.99
236,2002,15921.6
236,2001,11636.77
236,2000,10252.75
236,1999,8780.8
236,1998,7465.6
236,1997,5825.32
236,1996,4069.58
236,1995,1829.46
236,1994,1244.14
236,1993,715.16
236,1992,539.85
236,1991,427.06
236,1990,328.26
155,2014,24739.71
249,1991,52050.39
249,1992,53323.49
249,1993,64784.6
181,1994,1836.2
181,1993,1953.44
181,1992,2073.92
181,1991,2158.0
181,1990,2461.67
251,2015,15922.15
251,2014,14290.69
251,2013,13060.65
251,2012,11498.44
251,2011,10349.49
251,2010,9012.19
251,2009,7696.35
251,2008,7104.98
251,2007,5396.46
251,2006,4891.13
181,1995,2162.47
251,2005,4721.28
181,1996,3201.72
181,1998,1873.15
181,2013,7968.15
181,2012,12069.78
181,2011,9802.35
181,2010,9635.04
181,2009,8750.21
181,2008,2382.82
181,2007,3480.48
181,2006,1792.08
181,2005,1583.54
181,2004,3014.4
181,2003,4036.45
181,2002,2910.5
181,2001,4326.04
181,2000,4446.21
181,1999,1674.64
181,1997,4550.94
155,1996,9520.43
251,2004,4150.04
251,2002,2609.63
249,2008,760672.78
249,2007,740546.13
249,2006,620273.53
249,2005,551323.45
249,2004,539013.29
249,2003,505921.1
249,2002,463335.55
249,2001,409341.57
249,2000,373388.28
249,1999,253970.31
249,1998,184554.25
249,1997,169532.25
249,1996,149929.68
249,1995,120687.79
249,1994,84966.95
249,2009,863234.51
251,2003,3265.68
249,2010,991108.36
249,2012,1143110.85
251,2001,2046.58
251,2000,2035.53
251,1999,1800.71
251,1998,1672.62
251,1997,1655.53
251,1996,1299.61
251,1995,1347.42
251,1994,1159.42
251,1993,692.67
251,1992,318.1
251,1991,134.35
251,1990,60.9
249,2015,1567216.75
249,2014,1277698.82
249,2013,1316005.79
249,2011,1331169.0
226,1995,3455403.11
155,1995,8747.38
155,1993,7367.37
225,2001,3034.99
225,2000,3078.87
225,1999,2888.2
225,1998,2702.29
225,1997,2513.18
225,1996,2332.53
225,2002,3202.22
225,1995,2198.87
225,1993,2038.73
225,1992,1235.74
225,1991,1123.37
225,1990,1047.37
230,2015,820076.81
230,2014,634006.25
225,1994,2105.22
225,2003,3406.78
225,2004,3577.69
225,2005,3752.47
229,1994,17644.95
229,1993,15652.87
229,1992,14351.12
229,1991,13734.41
229,1990,12972.2
225,2015,3940.34
225,2014,4026.8
225,2013,3910.55
225,2012,4192.66
225,2011,4399.7
225,2010,4444.32
225,2009,4346.98
225,2008,4621.14
225,2007,4105.49
225,2006,3849.18
230,2013,563527.11
230,2012,552758.31
230,2011,493433.84
230,2010,420097.34
226,2011,13074156.53
226,2010,10171977.58
226,2009,9173179.49
226,2008,7823221.5
226,2007,7433783.88
226,2006,6493815.56
226,2005,6467780.99
226,2004,6554046.48
226,2003,6274381.26
226,2002,5702813.63
226,2001,5529242.09
226,2000,5228442.23
226,1999,5306882.85
226,1998,4631766.99
226,1997,4186826.49
226,2012,15048165.31
215,1990,306216.62
226,2013,16202811.47
226,2015,18352708.13
230,2009,365444.06
230,2008,267144.34
230,2007,199676.67
230,2006,162503.61
230,2005,139095.84
230,2004,114670.44
230,2003,99342.05
230,2002,98006.97
230,2001,95410.16
230,2000,86794.93
230,1999,75676.73
230,1998,63044.29
230,1997,62210.06
230,1996,60475.7
230,1995,36411.05
226,2014,17167702.65
215,1991,268749.83
215,1992,392447.83
215,1993,558109.82
235,1999,352771.62
235,1998,242590.23
235,1997,175402.59
235,1996,105602.14
235,1995,59287.25
234,2015,89848.45
234,2014,78134.44
234,2013,65357.39
234,2012,52742.51
234,2011,38933.64
234,2010,29171.42
234,2009,23504.49
234,2008,17707.77
234,2007,12516.18
234,2006,9024.27
235,2000,526649.13
234,2005,6503.38
235,2001,779241.57
235,2003,1516131.68
155,1992,6837.54
155,1991,6396.17
155,1990,7101.36
235,2015,21454424.38
235,2014,17372399.28
235,2013,14240917.54
235,2012,11756003.32
235,2011,9570170.92
235,2010,7732445.04
235,2009,6293078.5
235,2008,5113146.43
235,2007,3866727.69
235,2006,3009560.7
235,2005,2316758.02
235,2004,1822586.67
235,2002,1162526.63
155,1994,7932.31
234,2004,6203.21
234,2002,4559.31
215,2008,5376066.47
215,2007,4273998.66
215,2006,3768802.52
215,2005,3401482.63
215,2004,2999461.73
215,2003,2317459.26
215,2002,1911583.42
215,2001,1706070.38
215,2000,1555549.1
215,1999,1440799.33
215,1998,1413652.41
215,1997,1212141.58
215,1996,1041142.97
215,1995,915508.03
215,1994,704636.04
215,2009,5816755.88
234,2003,5560.04
215,2010,6550849.14
215,2012,9478458.72
234,2001,3804.42
234,2000,3683.64
234,1999,3516.41
234,1998,3313.79
234,1997,2969.94
234,1996,2508.61
234,1995,1684.07
234,1994,1089.96
234,1993,675.18
234,1992,414.64
234,1991,209.81
234,1990,105.86
215,2015,15646608.13
215,2014,13247919.68
215,2013,11415490.64
215,2011,8081680.58
208,2000,834.23
208,1999,475.9
208,1998,366.66
194,2003,21762.61
194,2002,23466.88
194,2001,25289.75
194,2000,26060.93
194,1999,26357.16
194,1998,27390.66
194,2004,20332.77
194,1997,27440.73
194,1995,24219.91
194,1994,21464.14
194,1993,19249.23
194,1992,18602.97
194,1991,17334.39
194,1990,15887.06
194,1996,26474.12
194,2005,19054.52
194,2006,16884.49
194,2007,15180.86
195,1996,275678.34
195,1995,274869.16
195,1994,248249.19
195,1993,183908.69
195,1992,189952.85
195,1991,193594.44
195,1990,195149.17
194,2015,11621.8
194,2014,10853.63
194,2013,10245.6
194,2012,9751.31
194,2011,9471.37
194,2010,9421.01
194,2009,10094.03
194,2008,13167.54
193,2015,1265870.14
193,2014,1397352.41
193,2013,1161420.23
193,2012,1230379.79
193,1992,7376.12
193,1991,5245.81
193,1990,4409.54
192,2015,2.73
192,2014,2.71
192,2013,2.72
192,2012,2.73
192,2011,2.72
192,2010,2.68
192,2009,2.66
192,2008,2.56
192,2007,2.44
192,2006,2.43
192,2005,2.36
192,2004,2.28
193,1993,12993.13
195,1997,278158.81
193,1994,22744.12
193,1996,70974.8
193,2011,978287.66
193,2010,705789.24
193,2009,433614.89
193,2008,399757.33
193,2007,298995.62
193,2006,251322.69
193,2005,211595.03
193,2004,173790.74
193,2003,152468.89
193,2002,130593.75
193,2001,113849.87
193,2000,132604.2
193,1999,124764.16
193,1998,115035.15
193,1997,99705.36
193,1995,35080.03
195,1998,288187.78
195,1999,266585.98
195,2000,274142.36
196,2001,203.36
196,2000,282.87
196,1999,270.8
196,1998,285.41
196,1997,219.27
196,1996,266.62
196,1995,232.39
196,1994,177.94
196,1993,193.35
196,1992,161.85
196,1991,146.06
196,1990,150.4
272,2015,912434.14
272,2014,892039.66
272,2013,891428.52
196,2002,334.08
272,2012,899400.19
196,2003,191.3
196,2005,573.0
197,1994,216943.47
197,1993,273048.29
197,1992,111299.66
197,1991,82881.74
197,1990,41984.13
196,2015,889.47
196,2014,928.51
196,2013,876.8
196,2012,911.25
196,2011,870.77
196,2010,827.05
196,2009,928.39
196,2008,711.52
196,2007,499.08
196,2006,553.22
196,2004,591.27
192,2003,2.18
272,2011,851967.06
272,2009,765948.96
195,2015,248574.74
195,2014,246265.36
195,2013,257859.12
195,2012,284560.14
195,2011,290183.96
195,2010,277293.04
195,2009,279288.89
195,2008,316761.76
195,2007,303915.75
195,2006,300454.88
195,2005,285157.48
195,2004,271633.32
195,2003,275141.98
195,2002,312133.98
195,2001,282002.77
272,1990,0.0
272,2010,815434.55
272,1991,0.0
272,1993,22450.32
272,2008,727851.96
272,2007,692018.79
272,2006,680655.62
272,2005,622101.48
272,2004,557063.48
272,2003,502372.46
272,2002,474391.24
272,2001,421784.53
272,2000,223947.31
272,1999,113190.11
272,1998,88497.43
272,1997,71014.72
272,1996,63298.97
272,1995,37909.78
272,1994,22441.46
272,1992,0.0
197,1995,275333.38
192,2002,2.06
192,2000,1.82
188,2008,98.24
188,2007,97.33
188,2006,94.15
188,2005,84.07
188,2004,85.98
188,2003,83.69
188,2009,96.83
188,2002,108.67
188,2000,89.33
188,1999,104.11
188,1998,78.09
188,1997,68.25
188,1996,66.11
188,1995,66.47
188,2001,99.7
188,2010,94.64
188,2011,96.91
188,2012,93.18
189,2001,136.1
189,2000,149.09
189,1999,128.69
189,1998,111.31
189,1997,105.98
189,1996,101.14
189,1995,113.05
189,1994,100.35
189,1993,132.37
189,1992,105.1
189,1991,85.1
189,1990,79.97
188,2015,90.83
188,2014,92.7
188,2013,92.75
188,1994,72.97
188,1993,63.43
188,1992,72.21
188,1991,65.04
184,1997,202192.28
184,1996,186576.69
184,1995,180859.78
184,1994,136534.06
184,1993,98020.23
184,1992,82975.37
184,1991,75949.89
184,1990,63826.29
185,2015,5432903.07
185,2014,4630665.69
185,2003,1286464.23
185,2002,1194524.64
185,2001,1091690.7
185,2000,898294.08
185,1999,618392.07
184,1998,214981.63
189,2002,140.3
184,1999,220142.48
184,2001,243808.85
188,1990,54.69
184,2015,970520.8
184,2014,902383.36
184,2013,859580.74
184,2012,784350.0
184,2011,725503.92
184,2010,654913.7
184,2009,632962.21
184,2008,562437.5
184,2007,440905.08
184,2006,400994.83
184,2005,379169.05
184,2004,343173.92
184,2003,286865.58
184,2002,241942.34
184,2000,211440.02
189,2003,159.5
189,2004,177.88
189,2005,178.03
244,2006,279.51
244,2005,266.01
244,2004,255.11
244,2003,239.86
244,2002,239.1
244,2001,232.04
244,2000,229.91
244,1999,225.34
244,1998,224.23
244,1997,212.94
244,1996,188.62
244,1995,179.83
244,1994,198.16
244,1993,117.02
244,1992,116.34
244,2007,348.23
244,1991,107.42
244,2008,360.49
244,2010,334.22
192,1999,1.72
192,1998,1.61
192,1997,1.54
192,1996,1.5
192,1995,1.39
192,1994,1.28
192,1993,1.19
192,1992,1.11
192,1991,1.04
192,1990,0.94
244,2015,328.55
244,2014,334.86
244,2013,338.46
244,2012,343.97
244,2011,345.19
244,2009,334.99
192,2001,1.95
244,1990,101.36
191,2014,166.12
191,1994,84.08
191,1993,79.87
191,1992,76.81
191,1991,74.93
191,1990,66.87
189,2015,205.74
189,2014,205.77
189,2013,199.46
189,2012,195.46
189,2011,191.97
189,2010,190.1
189,2009,178.86
189,2008,176.49
189,2007,173.39
189,2006,200.85
191,1995,93.1
191,2015,167.22
191,1996,98.09
191,1998,102.95
191,2013,165.07
191,2012,151.75
191,2011,159.66
191,2010,151.01
191,2009,150.95
191,2008,150.92
191,2007,139.7
191,2006,127.23
191,2005,121.29
191,2004,116.6
191,2003,111.53
191,2002,114.5
191,2001,112.58
191,2000,105.78
191,1999,105.14
191,1997,103.21
197,1996,519396.71
197,1997,452369.79
197,1998,610518.25
207,2005,816.02
207,2004,692.26
207,2003,612.34
207,2002,508.41
207,2001,367.14
207,2000,252.12
207,2006,928.11
207,1999,149.52
207,1997,66.79
207,1996,61.71
207,1995,49.58
207,1994,11.39
207,1993,1.77
207,1992,0.6
207,1998,79.42
207,2007,997.6
207,2008,1170.76
207,2009,1265.96
209,1998,1426.92
209,1997,1318.12
209,1996,1141.89
209,1995,891.72
209,1994,698.23
209,1993,644.23
209,1992,591.1
209,1991,439.5
209,1990,366.11
207,2015,1898.93
207,2014,1867.69
207,2013,1801.82
207,2012,1768.41
207,2011,1579.99
207,2010,1372.34
207,1991,0.41
207,1990,0.34
38,2015,1174825.38
38,2014,1061000.68
38,1994,99784.87
38,1993,85496.97
38,1992,76015.84
38,1991,70215.05
38,1990,56421.82
203,2015,63576.89
203,2014,62643.45
203,2013,63742.35
203,2012,64441.31
203,2011,63415.8
203,2010,62552.09
203,2009,61132.71
203,2008,61350.62
203,2007,59263.67
203,2006,57576.28
38,1995,117725.92
209,1999,3004.28
38,1996,133065.25
38,1998,153541.43
38,2013,966633.24
38,2012,860473.92
38,2011,705937.69
38,2010,615151.9
38,2009,498301.58
38,2008,460611.87
38,2007,361071.85
38,2006,312374.38
38,2005,269449.77
38,2004,238764.08
38,2003,211977.41
38,2002,211536.56
38,2001,199055.44
38,2000,181022.52
38,1999,169278.59
38,1997,147153.33
209,2000,3939.74
209,2001,3979.89
209,2002,4269.54
212,1999,253084.12
212,1998,254004.03
212,1997,242176.21
212,1996,231177.38
212,1995,210090.98
212,1994,194501.07
212,1993,158815.26
212,1992,121866.23
212,1991,98223.08
212,1990,75946.41
211,2015,20039.45
211,2014,19690.08
211,2013,18703.76
211,2012,21260.8
211,2011,23702.45
212,2000,271018.32
211,2010,22371.87
212,2001,310671.77
212,2003,326808.2
208,1997,185.76
208,1996,114.44
208,1995,28.52
212,2015,3141450.57
212,2014,2359475.7
212,2013,1877002.54
212,2012,862941.52
212,2011,581091.23
212,2010,634942.69
212,2009,545706.68
212,2008,544672.37
212,2007,518759.96
212,2006,424022.28
212,2005,407418.38
212,2004,344059.83
212,2002,304550.33
203,2005,60007.03
211,2009,25663.21
211,2007,21563.81
210,1991,178614.66
210,1990,170871.9
209,2015,7524.21
209,2014,7242.95
209,2013,6933.49
209,2012,6549.23
209,2011,6181.69
209,2010,5984.34
209,2009,5908.59
209,2008,5722.83
209,2007,5062.12
209,2006,4702.19
209,2005,4469.7
209,2004,4360.34
209,2003,4468.74
210,1992,175947.58
211,2008,23323.85
210,2015,321546.5
211,1991,25151.42
211,2006,22399.27
211,2005,21887.99
211,2004,19954.17
211,2003,21500.79
211,2002,21884.4
211,2001,22684.94
211,2000,21642.41
211,1999,22347.89
211,1998,22623.16
211,1997,22412.04
211,1996,23355.99
211,1995,23453.56
211,1994,24338.03
211,1993,24424.36
211,1992,24813.92
211,1990,23822.02
203,2004,57181.4
203,2003,54476.35
203,2002,53480.61
198,1995,1614.02
199,2003,6454.35
199,2002,6318.92
199,2001,5972.6
199,2000,5578.87
199,1999,5164.0
199,1998,4971.91
199,1997,4653.56
199,1996,4428.61
199,1995,4111.69
200,2015,978.69
200,2014,985.48
200,2013,989.77
200,2012,978.73
200,2011,990.02
198,1996,1815.76
200,2010,1012.92
198,1997,1968.5
198,1999,2241.52
25,2003,940.36
25,2002,2417.42
25,2001,1570.85
25,2000,1515.32
25,1999,1260.56
25,1998,788.57
25,1997,1088.25
25,1996,1075.4
25,1995,777.73
25,1994,640.24
25,1993,483.12
25,1992,470.89
25,1991,548.6
25,1990,333.45
198,2015,3486.38
198,1998,2140.21
25,2004,1016.59
200,2009,1086.86
200,2007,1069.23
197,2013,2760385.24
197,2012,3116965.69
197,2011,2750361.28
197,2010,2209375.26
197,2009,1793884.02
197,2008,1589472.52
197,2007,1428112.91
197,2006,1283977.63
197,2005,1152509.74
197,2004,1039330.89
197,2003,921471.6
197,2002,893399.48
197,2001,890551.76
197,2000,653298.19
197,1999,592814.18
197,2014,2833004.83
200,2008,1088.77
197,2015,3876102.84
200,1991,1567.61
200,2006,1037.85
200,2005,1053.53
200,2004,1074.03
200,2003,1093.33
200,2002,1123.09
200,2001,1172.87
200,2000,1229.7
200,1999,1340.72
200,1998,1417.81
200,1997,1443.38
200,1996,1460.84
200,1995,1482.85
200,1994,1544.58
200,1993,1569.4
200,1992,1564.2
200,1990,1564.51
185,1997,367995.56
25,2005,1075.67
25,2007,1289.75
202,2008,144880.67
202,2007,129354.11
202,2006,119838.82
202,2005,110955.81
202,2004,107543.96
202,2003,107676.84
202,2002,105567.08
202,2001,96670.35
202,2000,92284.59
202,1999,88435.4
202,1998,85167.05
202,1997,80866.7
202,1996,76388.29
202,1995,71520.84
202,1994,66612.58
202,2009,146469.65
202,1993,62147.5
202,2010,144240.9
202,2012,153259.36
203,2001,52520.33
203,2000,51030.65
203,1999,48418.52
203,1998,46786.91
203,1997,46072.53
203,1996,45071.75
203,1995,44166.52
203,1994,43099.75
203,1993,42164.15
203,1992,41181.72
203,1991,40380.84
203,1990,38587.06
202,2015,183398.47
202,2014,181924.31
202,2013,168542.6
202,2011,147027.52
25,2006,1206.13
202,1992,58437.24
202,1990,50837.4
201,1996,19162416.07
201,1995,14811283.69
201,1994,11692563.67
201,1993,7840298.22
201,1992,4757507.08
201,1991,3900280.13
201,1990,3211996.19
25,2015,2897.79
25,2014,2767.97
25,2013,2543.44
25,2012,2313.05
25,2011,2176.39
25,2010,1808.3
25,2009,1706.04
25,2008,1463.39
201,1997,24911294.23
202,1991,55388.75
201,1998,28041786.57
201,2000,34706375.45
201,2015,30828179.5
201,2014,32293484.95
201,2013,30179795.05
201,2012,31847777.25
201,2011,33420691.26
201,2010,35079210.29
201,2009,42621212.64
201,2008,43266698.1
201,2007,42627206.12
201,2006,43359978.98
201,2005,49864037.86
201,2004,39020877.12
201,2003,37020378.9
201,2002,38637527.41
201,2001,34674713.14
201,1999,29944572.6
114,2003,207178.83
121,2005,1670673.74
114,2001,174036.79
36,2013,8.98
36,2012,8.5
36,2011,8.12
36,2010,7.73
36,2009,7.42
36,2008,7.06
36,2014,9.59
36,2007,6.86
36,2005,6.07
36,2004,5.37
36,2003,4.89
36,2002,4.56
36,2001,4.2
36,2000,3.87
36,2006,6.37
36,1999,3.5
36,2015,10.13
37,1991,14727.84
37,2005,32730.55
37,2004,31810.55
37,2003,32880.79
37,2002,32362.82
37,2001,31479.06
37,2000,29822.97
37,1990,14622.58
37,1999,28515.09
37,1997,27701.67
37,1996,27597.39
37,1995,20346.12
37,1994,18484.65
37,1993,14870.29
37,1992,14834.55
37,1998,27765.46
36,1998,3.1
36,1997,2.86
36,1996,2.6
32,2002,1429571.97
32,2001,1395693.32
32,2000,1278651.11
32,1999,1152931.27
32,1998,1138994.38
32,1997,1075268.86
32,2003,1469301.56
32,1996,1006999.03
32,1994,845282.67
32,1993,710973.68
32,1992,710461.71
32,1991,899239.02
32,1990,697554.05
115,2015,10862259.32
32,1995,949653.57
32,2004,1431484.85
32,2005,1473111.65
32,2006,1516754.59
36,1995,2.37
36,1994,2.16
36,1993,1.96
36,1992,1.79
36,1991,1.62
36,1990,1.46
32,2015,2532749.63
32,2014,2370462.03
32,2013,2235970.75
32,2012,2080144.54
32,2011,2013950.9
32,2010,1866076.54
32,2009,1756436.59
32,2008,1644605.55
32,2007,1531842.96
37,2006,35771.99
115,2014,10617763.88
37,2007,37694.54
37,2009,41231.87
40,2014,10071670.58
40,2007,6223796.64
40,2006,5739904.54
40,2005,5365339.95
40,2004,5081869.15
40,2003,4990335.02
40,2015,11347262.5
40,2002,4697274.12
40,2000,3894835.04
40,1999,3687658.62
40,1998,3514264.49
40,1997,3237904.66
40,1996,2861641.55
40,1995,2502118.59
40,2001,4378359.09
40,1994,2271490.03
96,1990,5511.39
96,1992,6371.24
96,2006,4981.08
96,2005,4877.97
96,2004,4922.78
96,2003,4906.75
96,2002,5516.17
96,2001,6232.86
96,1991,5809.92
96,2000,6811.5
96,1998,7202.72
96,1997,7797.45
96,1996,7540.61
96,1995,7477.45
96,1994,7422.12
96,1993,7038.11
96,1999,7076.75
40,1993,2003040.36
40,1992,1637284.38
40,1991,1299906.75
39,1997,230523.96
39,1996,227381.43
39,1995,208572.98
39,1994,185250.07
39,1993,128612.15
39,1992,136527.46
39,1998,253480.15
39,1991,143051.76
37,2015,60727.9
37,2014,59920.71
37,2013,56462.45
37,2012,52757.68
37,2011,56050.75
37,2010,48562.95
39,1990,148775.38
39,1999,247205.69
39,2000,257711.23
39,2001,280616.56
40,1990,1059746.23
39,2015,455543.27
39,2014,490689.63
39,2013,418301.09
39,2012,453080.27
39,2011,370299.28
39,2010,431179.99
39,2009,425656.92
39,2008,403083.29
39,2007,356117.41
39,2006,322597.08
39,2005,304492.77
39,2004,285038.93
39,2003,270919.19
39,2002,261842.23
37,2008,38319.63
115,2013,8851527.63
115,2012,7868140.68
115,2011,7005535.98
233,1996,185265.92
233,1995,178010.91
233,1994,149084.14
233,1993,112235.21
233,1992,105710.45
233,1991,100115.61
233,1997,190127.79
233,1990,94635.86
27,2014,11526.42
27,2013,10699.31
27,2012,10012.36
27,2011,9029.93
27,2010,7602.91
27,2009,7163.56
27,2015,12559.22
27,2008,6525.43
233,1998,214658.85
233,2000,245462.29
233,2014,1040833.77
233,2013,800483.61
233,2012,721154.02
233,2011,651632.98
233,2010,594178.44
233,2009,560196.32
233,1999,224334.6
233,2008,516520.6
233,2006,403247.45
233,2005,370183.93
233,2004,346339.94
233,2003,316675.26
233,2002,279598.35
233,2001,251988.87
233,2007,466519.55
27,2007,5000.37
27,2006,4358.21
27,2005,3835.36
26,2011,351.21
26,2010,347.63
26,2009,339.5
26,2008,336.77
26,2007,324.32
26,2006,321.52
26,2012,360.39
26,2005,305.27
26,2003,284.09
26,2002,281.51
26,2001,260.84
26,2000,253.56
26,1999,219.13
26,1998,233.71
26,2004,297.22
26,2013,377.48
26,2014,375.85
26,2015,386.57
27,2004,3277.02
27,2003,2815.78
27,2002,2602.94
27,2001,2454.73
27,2000,1972.4
27,1999,2039.93
27,1998,2328.42
27,1997,1446.21
27,1996,116.2
27,1995,99.8
27,1994,60.38
27,1993,32.33
27,1992,22.4
27,1991,15.4
27,1990,5.7
233,2015,1102255.47
29,1990,200207.64
29,1991,229610.05
29,1992,252777.3
115,1991,492361.77
115,1990,266831.31
35,2015,21452.85
35,2014,18649.17
35,2013,17930.18
35,2012,17314.66
115,1992,929350.45
35,2011,16592.03
35,2009,14423.82
35,2008,13733.03
35,2007,12562.62
35,2006,12270.67
35,2005,11240.97
35,2004,10318.61
35,2010,15195.62
115,1993,1452888.89
115,1994,1661973.43
115,1995,1729530.65
115,2010,6353765.93
115,2009,5867363.14
115,2008,4616589.42
115,2007,4513908.32
115,2006,3844588.94
115,2005,3523920.18
115,2004,3212228.48
115,2003,3068890.18
115,2002,2957285.39
115,2001,2897864.06
115,2000,2840090.77
115,1999,2859429.47
115,1998,2579694.97
115,1997,2187426.7
115,1996,2099861.83
35,2003,9339.52
96,2007,4793.88
35,2002,9178.33
35,2000,7978.45
29,2006,478421.62
29,2005,474362.28
29,2004,199016.7
29,2003,209877.52
29,2002,331491.91
29,2001,243210.41
29,2007,460221.83
29,2000,277221.21
29,1998,189155.93
29,1997,190143.97
29,1996,241891.79
29,1995,246301.1
29,1994,242206.08
29,1993,226589.72
29,1999,114438.34
29,2008,488636.67
29,2009,525279.64
29,2010,537867.09
35,1999,7175.76
35,1998,6058.84
35,1997,6338.56
35,1996,4902.97
35,1995,5226.81
35,1994,4443.26
35,1993,4193.44
35,1992,3643.92
35,1991,3555.57
35,1990,3418.13
29,2015,749782.83
29,2014,734587.12
29,2013,622923.06
29,2012,615483.88
29,2011,564912.36
35,2001,8769.02
96,2008,4778.87
96,2009,4756.27
96,2010,4941.1
98,1999,27345.38
98,1998,25212.52
98,1997,23825.43
98,1996,21962.81
98,1995,20838.01
98,1994,20086.91
98,2000,29041.15
114,2002,184300.77
98,1992,622.17
98,1991,89.59
98,1990,45.39
107,2015,6558065.0
107,2014,6276261.68
107,2013,5302715.37
98,1993,9640.61
107,2012,4794769.66
98,2001,30332.69
98,2003,33026.08
49,1991,3063.54
49,1990,3098.38
98,2015,34313.23
98,2014,34303.56
98,2013,34294.33
98,2012,35221.2
98,2002,31969.33
98,2011,36363.36
98,2009,39026.41
98,2008,38877.03
98,2007,37227.9
98,2006,36349.7
98,2005,34803.94
98,2004,33730.84
98,2010,37556.8
107,2011,17358522.76
107,2010,5357545.48
107,2009,8117841.01
48,2015,4570542.62
48,2014,4545891.6
48,2013,4285978.66
48,2012,4224539.86
48,2011,4017916.42
48,2010,3779352.04
107,1990,968846.33
48,2009,3740869.23
48,2007,2901436.78
48,2006,2538697.81
48,2005,2158216.07
48,2004,1876361.93
48,2003,1558400.24
48,2002,1391819.7
48,2008,3353698.46
107,1991,974219.59
107,1992,984391.77
107,1993,969628.16
107,2008,5685871.81
107,2007,9225373.98
107,2006,14696221.71
107,2005,6035557.22
107,2004,8472931.15
107,2003,5837280.02
107,2002,20924798.73
107,2001,6545284.42
107,2000,3237320.28
107,1999,2027686.36
107,1998,2081665.56
107,1997,1962727.0
107,1996,1798541.16
107,1995,1772286.4
107,1994,1590445.08
49,1992,3323.17
49,1993,4053.55
49,1994,4161.05
49,1995,4137.2
250,1994,23.56
250,1993,0.03
250,1992,0.0
250,1991,0.0
250,1990,0.0
50,2015,947.46
250,1995,172.4
50,2014,933.26
50,2012,1064.48
50,2011,1109.43
50,2010,1157.12
50,2009,1181.4
50,2008,1241.72
50,2007,1194.54
50,2013,1004.48
250,1996,3758.66
250,1997,1068.59
250,1998,1182.77
250,2013,1722082.82
250,2012,767410.05
250,2011,932875.07
250,2010,995964.16
250,2009,1189507.78
250,2008,1119837.78
250,2007,1244417.31
250,2006,1236680.27
250,2005,1045550.43
250,2004,974473.63
250,2003,658599.65
250,2002,472445.42
250,2001,483237.74
250,2000,246926.36
250,1999,8542.45
50,2006,1174.67
48,2001,1270003.32
50,2005,1137.72
50,2003,1034.44
