geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_ice
136,2016,227859.11
137,1995,7295.69
137,1996,7727.42
137,1997,8229.34
137,1998,8858.17
137,1999,9544.57
137,2000,9753.86
137,2001,10157.46
137,2002,10703.11
136,2012,146566.4
137,2003,11372.93
136,1997,55772.71
136,1995,51350.73
134,2013,203.41
134,2014,205.96
134,2015,218.46
134,2016,221.28
127,1995,6.24
127,1996,6.68
127,1997,6.96
127,1998,7.24
127,1999,7.51
127,2000,7.56
127,2001,7.73
127,2002,8.45
136,1996,50112.6
127,2003,8.89
127,2005,10.12
127,2006,10.86
127,2007,11.53
127,2008,13.03
127,2009,13.36
127,2010,15.33
127,2011,16.45
127,2012,17.67
127,2013,18.9
127,2014,19.42
127,2015,18.88
127,2016,17.92
127,2004,9.46
137,2004,12725.85
137,2005,15070.61
137,2006,17889.75
138,2016,246281.65
145,1995,35
145,1996,37.26
145,1997,38.45
145,1998,41.33
145,1999,42.19
145,2000,44.44
145,2001,46.64
145,2002,48.37
145,2003,49.96
145,2004,51.67
145,2005,54.13
138,2015,217370.49
145,2006,56.21
145,2008,64.18
145,2009,69.08
145,2010,72.59
145,2011,77.76
145,2012,85.62
145,2013,86.97
145,2014,90.26
145,2015,87.68
145,2016,94.47
273,1995,143.49
273,1996,81.96
273,1997,88.5
145,2007,59.67
138,2014,189514.38
138,2013,167576.09
138,2012,159787.64
137,2007,21309.52
137,2008,24466.55
137,2009,25056.31
137,2010,25392.44
137,2011,26496.61
137,2012,27699.74
137,2013,31295.57
137,2014,32575.97
137,2015,33003.48
137,2016,33646.36
138,1995,43668.22
138,1996,54129.6
138,1997,57707.66
138,1998,63118.76
138,1999,68787.12
138,2000,72089.17
138,2001,76938.08
138,2002,82741.77
138,2003,96389.48
138,2004,103060.25
138,2005,108176.89
138,2006,114389.99
138,2007,118402.01
138,2008,126913.27
138,2009,137529.65
138,2010,142485.72
138,2011,149555.06
134,2012,196.57
134,2011,177.32
134,2010,168.97
134,2009,154.28
130,2010,143870.68
130,2011,148978.15
130,2012,213324.65
130,2013,286294.82
130,2014,307383.61
130,2015,369114.18
130,2016,420187.94
131,1995,42678.33
131,1996,47293.28
131,1997,52290.18
131,1998,59526.58
131,1999,56545.88
130,2009,116695.79
131,2000,62608.09
131,2002,65422.74
131,2003,68372.54
131,2004,72643.13
131,2005,86630.27
131,2006,91294.25
131,2007,99470.71
131,2008,109522.44
131,2009,115173.67
131,2010,127703.63
131,2011,141734.89
131,2012,153353.13
131,2013,162752.22
131,2001,63389.34
130,2008,85063.14
130,2007,59740.36
130,2006,61992.18
129,2001,1502410.36
129,2002,1821300.86
129,2003,1674386.3
129,2004,2280341.39
129,2005,2711110.63
129,2006,3050605.55
129,2007,3468642.5
129,2008,3801977.88
129,2009,4136991.37
129,2010,4540804.37
129,2011,5426493.19
129,2012,5716587.01
129,2013,8571672.37
129,2014,5500511.43
129,2015,8048471.66
129,2016,7403463.43
130,1995,7640.11
130,1996,12082.71
130,1997,11834.32
130,1998,19057.55
130,1999,26789.09
130,2000,35587.38
130,2001,43783.68
130,2002,48922.22
130,2003,51967.25
130,2004,58247.73
130,2005,60739.63
131,2014,173580.56
129,1999,1332090.23
131,2015,184112.62
132,1995,226.16
133,2005,446043.39
133,2006,447808.93
133,2007,496086.71
133,2008,536610.41
133,2009,547579.13
133,2010,632547.63
133,2011,642212.92
133,2012,841521.56
133,2013,886003.15
133,2014,1014900.3
133,2015,1121392.34
133,2016,1299401.59
133,2004,410238.1
134,1995,90.92
134,1997,97.85
134,1998,104.33
134,1999,97.29
134,2000,100.77
134,2001,105.04
134,2002,106.23
134,2003,102.31
134,2004,109.78
134,2005,115.78
134,2006,127.91
134,2007,140.3
134,2008,145.29
134,1996,103.86
133,2003,394957.85
133,2002,386038.52
133,2001,365691.24
132,1996,236.23
132,1997,254.01
132,1998,261.23
132,1999,305.02
132,2000,319.71
132,2001,353.39
132,2002,428.62
132,2003,470.17
132,2004,511.7
132,2005,556.15
132,2006,654.05
132,2007,752.55
132,2008,879.06
132,2009,984.37
132,2010,1039.37
132,2011,1201.21
132,2012,1313.46
132,2013,1442.36
132,2014,1555.06
132,2015,1710.52
132,2016,1870.36
133,1995,400983.85
133,1996,364177.89
133,1997,355189.83
133,1998,326982.28
133,1999,334783.71
133,2000,351820.44
131,2016,196545.72
179,1996,935.24
179,1997,918.62
179,1998,929.87
223,2016,391474.83
213,1995,20.65
213,1996,233.33
213,1997,376.95
213,1998,449.29
213,1999,568.87
213,2000,706.07
213,2001,946.72
213,2002,1222.25
213,2003,1564.7
213,2004,1865.26
213,2005,2037.81
223,2015,349721.88
213,2006,2339.67
213,2008,4379.69
213,2009,5234.6
213,2010,5937.5
213,2011,7393.82
213,2012,8761.97
213,2013,9844.15
213,2014,10923.81
213,2015,11458.76
213,2016,11946.92
224,1995,1.6
224,1996,1.75
224,1997,2
213,2007,2611.17
224,1998,2.21
223,2014,308989.45
223,2012,246097.86
222,2008,9482.92
222,2009,10364.73
222,2010,11153.04
222,2011,11945.31
222,2012,13041.26
222,2013,13895.96
222,2014,14509.22
222,2015,15329.78
222,2016,16219.82
223,1995,2040.57
223,1996,3777.07
223,1997,7080.18
223,2013,271835.89
223,1998,13210.97
223,2000,30806.47
223,2001,49728.17
223,2002,68992.78
223,2003,83264.89
223,2004,99274.94
223,2005,107614.27
223,2006,123627.64
223,2007,134207.93
223,2008,155299.97
223,2009,169343.61
223,2010,188913.4
223,2011,219229.34
223,1999,20237.41
224,1999,2.38
224,2000,2.62
224,2001,2.88
227,2011,4.5
227,2012,4.66
227,2013,4.78
227,2014,5.02
227,2015,5.18
227,2016,5.42
226,1995,1934903.78
226,1996,2147089.81
226,1997,2330229.35
226,1998,2569887.46
226,1999,2938362.74
226,2000,2889681.55
227,2010,4.29
226,2001,3055637.11
226,2003,3444785.03
226,2004,3588255.05
226,2005,3531032.26
226,2006,3540992.52
226,2007,4049469.82
226,2008,4258853.67
226,2009,4995033.87
226,2010,5535435.75
226,2011,7129426.37
226,2012,8206019.74
226,2013,8836119.41
226,2014,9356896.85
226,2002,3144653.05
227,2009,4.13
227,2008,4
227,2007,3.65
224,2002,2.29
224,2003,2.65
224,2004,3.24
224,2005,3.84
224,2006,4.64
224,2007,5.31
224,2008,5.74
224,2009,5.93
224,2010,5.74
224,2011,5.86
224,2012,5.81
224,2013,5.88
224,2014,6.08
224,2015,6.38
224,2016,6.58
227,1995,1.54
227,1996,1.71
227,1997,1.84
227,1998,1.83
227,1999,1.93
227,2000,1.59
227,2001,1.95
227,2002,2.36
227,2003,2.82
227,2004,3.16
227,2005,3.36
227,2006,3.52
222,2007,8463.91
222,2006,7699.04
222,2005,6896.13
222,2004,6412.22
154,2005,32469.32
154,2006,33934.71
154,2007,35242.58
154,2008,36663.81
154,2009,33773.02
154,2010,33569.02
154,2011,30558.69
154,2012,27317.3
154,2013,27787.75
154,2014,26795.36
154,2015,25733.69
154,2016,21906.06
154,2004,30441.95
176,1995,19.77
176,1997,23.86
176,1998,31.83
176,1999,34.35
176,2000,35.61
176,2001,35.77
176,2002,38.73
176,2003,41.35
176,2004,44.52
176,2005,53.49
176,2006,69.77
176,2007,87.16
176,2008,110.02
176,1996,23.41
154,2003,30625.18
154,2002,30986.47
154,2001,32167.93
216,1996,339672.27
216,1997,380326.31
216,1998,439622.18
216,1999,433376.3
216,2000,470152.44
216,2001,507237.81
216,2002,506809.12
216,2003,527947.59
216,2004,556946.84
216,2005,614515.1
216,2006,663970.39
216,2007,695248.24
216,2008,787437.18
216,2009,793485.84
216,2010,867095.17
216,2011,980364.13
216,2012,1068373.95
216,2013,1116926.03
216,2014,1176967.27
216,2015,1197294.44
216,2016,1235508.89
154,1995,25940.6
154,1996,25779.36
154,1997,27737.91
154,1998,29413.57
154,1999,29650.17
154,2000,33121.46
176,2009,126.59
226,2015,10013173.37
176,2010,145.7
176,2012,207.03
219,2000,74.47
219,2001,76.52
219,2002,84.26
219,2003,93.01
219,2004,101.58
219,2005,115.09
219,2006,128.75
219,2007,138.88
219,2008,151.52
219,2009,143.6
219,2010,171.67
219,2011,179.34
219,1999,66.17
219,2012,182.73
219,2014,183.02
219,2015,183.85
219,2016,198.78
222,1995,3937.15
222,1996,4196.74
222,1997,4586.03
222,1998,4872.43
222,1999,5117.27
222,2000,5598.51
222,2001,5730.03
222,2002,5923.21
222,2003,6048.79
219,2013,180.55
219,1998,62.54
219,1997,59.84
219,1996,57.83
176,2013,238.16
176,2014,248.32
176,2015,260.55
176,2016,262.69
217,1995,119265.75
217,1996,126607.8
217,1997,145243.67
217,1998,143763.07
217,1999,138764.61
217,2000,159365.91
217,2001,165598.68
217,2002,176705.47
217,2003,172869.26
217,2004,170980.86
217,2005,172937.41
217,2006,182194.19
217,2007,211128.94
217,2008,232231.99
217,2009,243727.41
217,2010,252904.61
217,2011,266567.93
217,2012,271587.17
217,2013,281808.83
217,2014,295345.41
217,2015,304671.2
217,2016,319909.69
219,1995,55.07
176,2011,177.87
216,1995,308429.09
226,2016,10835336.86
230,1996,50407.85
236,2016,2587274.53
237,1995,41279313.22
237,1996,47077302.55
237,1997,52555396.95
237,1998,57615768.08
237,1999,62900939.51
237,2000,71314813.98
237,2001,77421208.07
237,2002,85750867.54
237,2003,98553869.46
237,2004,109056451.7
237,2005,125380952.7
236,2015,931101.53
237,2006,139637446.7
237,2008,194826534.2
237,2009,227633725.8
237,2010,252482348.1
237,2011,313715911.6
237,2012,349743401.5
237,2013,390813870
237,2014,431365832.3
237,2015,471839853.9
237,2016,485340112.2
249,1995,130923.63
249,1996,162421.19
249,1997,183420.21
237,2007,157649120.9
249,1998,199673.58
236,2014,207785.39
236,2012,74298.61
155,2008,10537.13
155,2009,11679.53
155,2010,11805.07
155,2011,12309.25
155,2012,13495.04
155,2013,14537.62
155,2014,15139.32
155,2015,16129.51
155,2016,18666.37
236,1995,1005.19
236,1996,2242.09
236,1997,3215.54
236,2013,128098.83
236,1998,4141.95
236,2000,5658.76
236,2001,6386.5
236,2002,8565.66
236,2003,11811.73
236,2004,14731.69
236,2005,16883.09
236,2006,18896.94
236,2007,21853.19
236,2008,27575.1
236,2009,35975.13
236,2010,47265.84
236,2011,61644.14
236,1999,4857.39
249,1999,274507.79
249,2000,401075.76
249,2001,436912.53
251,2011,7519.09
251,2012,8518.75
251,2013,9792.1
251,2014,10674.15
251,2015,11532.25
251,2016,13567.54
181,1995,2309.99
181,1996,3492.4
181,1997,4962.64
181,1998,2004.2
181,1999,1802.92
181,2000,4773.47
251,2010,6375.49
181,2001,4648.32
181,2003,4310.55
181,2004,3195.27
181,2005,1683.75
181,2006,1944.02
181,2007,3819.82
181,2008,2625.58
181,2009,9658.06
181,2010,10674.79
181,2011,10892.72
181,2012,13464.83
181,2013,8933.24
181,2014,8214.42
181,2002,3122.11
251,2009,5316.54
251,2008,4715.88
251,2007,3424.73
249,2002,491961.67
249,2003,534266.43
249,2004,566224.83
249,2005,576494.12
249,2006,645715.62
249,2007,767389.29
249,2008,783410.68
249,2009,883340.96
249,2010,1019337.24
249,2011,1313491.88
249,2012,1115019.22
249,2013,1274347.25
249,2014,1226247.73
249,2015,5917818
249,2016,5899548.93
251,1995,338.41
251,1996,346.78
251,1997,470.3
251,1998,512.38
251,1999,604.08
251,2000,746.51
251,2001,831.28
251,2002,1160.2
251,2003,1582.04
251,2004,2171.2
251,2005,2648.99
251,2006,2929.87
155,2007,9415.97
155,2006,8653.02
155,2005,8384.95
155,2004,7981.47
225,2006,18942.93
225,2007,20611.43
225,2008,24139.1
225,2009,23346.89
225,2010,25127.48
225,2011,26435.44
225,2012,27149.52
225,2013,26907.59
225,2014,27741.81
225,2015,29014.37
225,2016,28819.6
229,2016,41885.57
225,2005,18014.86
215,1995,901585.81
215,1997,1214718.77
215,1998,1434833.79
215,1999,1472915.27
215,2000,1607657.05
215,2001,1776288.83
215,2002,1998475.35
215,2003,2427179.41
215,2004,3146281.5
215,2005,3561598.65
215,2006,3954481.63
215,2007,4480010.54
215,2008,5601710.22
215,1996,1032347.99
225,2004,16571.5
225,2003,15216.92
225,2002,13886.63
230,1997,51379.47
230,1998,51612.42
230,1999,61408.23
230,2000,69924.89
230,2001,76321.04
230,2002,78020.06
230,2003,78575.7
230,2004,90295.78
230,2005,109844.99
230,2006,129218.16
230,2007,159848.56
230,2008,216335.79
230,2009,297132.51
230,2010,343230.52
230,2011,404530.33
230,2012,459246.94
230,2013,472667.26
230,2014,568880.64
230,2015,756500.25
230,2016,853947.48
225,1995,7936.81
225,1996,8608.54
225,1997,9395.81
225,1998,10206.34
225,1999,11024.96
225,2000,11966.48
225,2001,12941.32
215,2009,6048538.23
230,1995,30575.6
215,2010,6814513.76
215,2012,9843458.84
235,2000,559073.17
235,2001,846035.61
235,2002,1286824.18
235,2003,1711910.58
235,2004,2062361.75
235,2005,2612134.57
235,2006,3376599.5
235,2007,4333379.14
235,2008,5792021.7
235,2009,7169285.03
235,2010,8839046.96
235,2011,10946948.13
235,1999,369557.82
235,2012,13449903.11
235,2014,20076967.09
235,2015,23753774.33
235,2016,28021759.33
155,1995,4668
155,1996,5123.19
155,1997,5644.13
155,1998,5900.9
155,1999,6163.47
155,2000,6845.02
155,2001,7198.05
155,2002,7521.09
155,2003,7684.15
235,2013,16562627.08
235,1998,249030.73
235,1997,175980.01
235,1996,104762.11
215,2013,11860808.54
215,2014,13634099.74
215,2015,15974009.63
215,2016,17380036.55
234,1995,9868.03
234,1996,12487.82
234,1997,15045.19
234,1998,17098.95
234,1999,18262.71
234,2000,19125.19
234,2001,19758.84
234,2002,23992.7
234,2003,29799.7
234,2004,34004.61
234,2005,36278.2
234,2006,40222.88
234,2007,45833.43
234,2008,53002.99
234,2009,60601.97
234,2010,63786.43
234,2011,74671.79
234,2012,89162.29
234,2013,102947.21
234,2014,117770.73
234,2015,135753.21
234,2016,144310.08
235,1995,57940.71
215,2011,8402634.48
212,2016,4433594.02
212,2015,3281891.68
212,2014,2450459.49
244,2003,163.77
244,2004,178.47
244,2005,190.02
244,2006,203.87
244,2007,260.07
244,2008,273.1
244,2009,261.26
244,2010,265.39
244,2011,278.62
244,2012,286.09
244,2013,288.16
244,2014,291.83
244,2002,160.2
244,2015,292.99
193,1995,13960.86
193,1996,28997.45
193,1997,41612.69
193,1998,48900.64
193,1999,52982.85
193,2000,58742.84
193,2001,63482.32
193,2002,72475
193,2003,83563.96
193,2004,94403.31
193,2005,113732.05
193,2006,133496.69
244,2016,299.72
193,2007,156974.37
244,2001,152.45
244,1999,143.09
191,1995,46.98
191,1996,47.51
191,1997,57.51
191,1998,58.61
191,1999,61.35
191,2000,63.21
191,2001,68.68
191,2002,71.1
191,2003,70.91
191,2004,75.7
191,2005,80.5
191,2006,86.54
244,2000,148.26
191,2007,96.9
191,2009,110.28
191,2010,114.6
191,2011,121.29
191,2012,125.07
191,2013,134.02
191,2014,126.66
191,2015,133.62
191,2016,138.23
244,1995,111.13
244,1996,117.19
244,1997,132.83
244,1998,141.08
191,2008,107.76
193,2008,201165.12
193,2009,217470.14
193,2010,247267.75
272,1998,35898.46
272,1999,45856.93
272,2000,91356.9
272,2001,172477.83
272,2002,195569.65
272,2003,209619.87
272,2004,235217.67
272,2005,266082.84
272,2006,295541.15
272,2007,306276.78
272,2008,328896.85
272,2009,351127.96
272,1997,28727.91
272,2010,378022.05
272,2012,427754.73
272,2013,427491.08
272,2014,430111.69
272,2015,442217.93
272,2016,440018.99
196,1995,194.41
196,1996,220.71
196,1997,178.05
196,1998,231.3
196,1999,217.68
196,2000,226.7
196,2001,155.64
272,2011,399980.25
272,1996,25628.1
272,1995,15406.7
194,2016,59296.32
193,2011,275096.58
193,2012,324117.26
193,2013,373378.51
193,2014,417193.71
193,2015,453459.74
193,2016,510333.79
194,1995,22736.02
194,1996,25257.22
194,1997,26627.87
194,1998,26932.04
194,1999,26919.4
194,2000,27694.7
194,2001,28830.9
194,2002,30009.85
194,2003,31403.82
194,2004,33473.06
194,2005,36066.43
194,2006,37670.25
194,2007,40863.19
194,2008,44235.58
194,2009,44305.16
194,2010,47653.47
194,2011,49770.09
194,2012,52567.43
194,2013,55008.05
194,2014,56861.5
194,2015,58454.63
189,2016,184.27
189,2015,192.25
189,2014,190.56
189,2013,182.99
183,2004,50394.17
183,2005,57347.99
183,2006,63338.29
183,2007,70713.54
183,2008,82384.9
183,2009,86884.38
183,2010,93406.05
183,2011,100839.36
183,2012,107387.52
183,2013,109482.55
183,2014,107864.84
183,2015,106239.36
183,2003,42057.55
183,2016,106267.15
185,1996,218918.24
185,1997,255770.62
185,1998,287706.05
185,1999,448798.31
185,2000,686754.99
185,2001,886548.74
185,2002,1032421.59
185,2003,1193492.49
185,2014,6552910.56
185,2015,7698710.44
185,2016,8533568.74
184,1995,134762.48
185,1995,127681.32
183,2002,33515.62
183,2001,26012.57
183,2000,17163.79
179,1999,937.43
179,2000,917.73
179,2001,1058.31
179,2002,1191.02
179,2003,846.28
179,2004,995.77
179,2005,1606.64
179,2006,1263.54
179,2007,1405.33
179,2008,1709.19
179,2009,1658.82
179,2010,1717.28
179,2011,1819.17
179,2012,2077.56
179,2013,2289.7
179,2014,2654.89
179,2015,2773.07
179,2016,2967.27
117,2015,61401808.06
117,2016,59462757.55
146,2015,15475.17
146,2016,16266.12
183,1995,1501.57
183,1996,2382.08
183,1997,5374.66
183,1998,7384.78
183,1999,11184.15
184,1996,137563.41
196,2002,255.13
184,1997,148720.62
184,1999,161026.56
188,2009,72.67
188,2010,71.83
188,2011,74.06
188,2012,71.69
188,2013,71.67
188,2014,71.77
188,2015,70.35
188,2016,70.25
189,1995,83.42
189,1996,75.33
189,1997,80.12
189,1998,86.26
188,2008,72.96
189,1999,101.32
189,2001,110.82
189,2002,115.45
189,2003,132.55
189,2004,149.21
189,2005,150.43
189,2006,170.96
189,2007,148.97
189,2008,153.5
189,2009,157.49
189,2010,168.53
189,2011,172.22
189,2012,177.37
189,2000,119.43
188,2007,71.39
188,2006,68.29
188,2005,60.42
184,2000,154694.93
184,2001,178186.64
184,2002,176361.53
184,2003,209748.38
184,2004,251156.18
184,2005,279072.85
184,2006,299328.49
184,2007,326030.38
184,2008,412667.56
184,2009,461175.11
184,2010,477802.33
184,2011,534259.14
184,2012,577763.62
184,2013,635581.27
184,2014,675351.43
184,2015,704028.66
184,2016,764261.03
188,1995,43.55
188,1996,43.9
188,1997,45.65
188,1998,52.62
188,1999,70.72
188,2000,61.12
188,2001,68.89
188,2002,75.85
188,2003,58.92
188,2004,60.91
184,1998,157649.04
196,2003,147.91
196,2004,391.16
196,2005,463.94
38,1995,88096.16
38,1996,100842
38,1997,113378.27
38,1998,120106.24
38,1999,134201.17
38,2000,145274.13
38,2001,161208.07
38,2002,173954.31
38,2003,176792.28
38,2004,202290.03
38,2005,232331.16
38,2006,274362.79
203,2016,65794.82
38,2007,322346.42
38,2009,453928.9
38,2010,564113.49
38,2011,651930.7
38,2012,801454.09
38,2013,903681.15
38,2014,1011859.2
38,2015,1050496.23
38,2016,1187164.05
207,1995,54.33
207,1996,67.58
207,1997,73.02
207,1998,87.84
38,2008,416397.04
203,2015,64813.43
203,2014,64609.58
203,2013,63712.25
202,2008,175751.64
202,2009,181664.51
202,2010,183330.13
202,2011,190745.14
202,2012,202473.08
202,2013,224443.44
202,2014,245645.79
202,2015,253413.17
202,2016,264660.05
203,1995,44112.32
203,1996,45001.39
203,1997,46009.29
203,1998,46737.61
203,1999,48357.14
203,2000,50971.39
203,2001,52457.49
203,2002,53413.98
203,2003,54429.58
203,2004,57131.66
203,2005,59966.86
203,2006,57540.38
203,2007,59224.24
203,2008,61301.8
203,2009,61094.77
203,2010,62514.47
203,2011,63382.74
203,2012,64407.09
207,1999,166.84
202,2007,153893.99
207,2000,284.27
207,2002,586.31
211,2010,27969.24
211,2011,29571.71
211,2012,26536.72
211,2013,23550.15
211,2014,24832.78
211,2015,25026.44
211,2016,25134.76
212,1995,210090.97
212,1996,231177.37
212,1997,242176.19
212,1998,254004.04
212,1999,253084.13
211,2009,32025.42
212,2000,271018.32
212,2002,304550.34
212,2003,326808.21
212,2004,344059.83
212,2005,407418.37
212,2006,424022.42
212,2007,518760.06
212,2008,544672.19
212,2009,545706.47
212,2010,634942.87
212,2011,589943.49
212,2012,881064.16
212,2013,1924239.5
212,2001,310671.78
211,2008,29271.84
211,2007,27117.65
211,2006,28183.18
207,2003,718.1
207,2004,819.55
207,2005,971.07
207,2006,1111.02
207,2007,1199.11
207,2008,1407.46
207,2009,1523.7
207,2010,1645.84
207,2011,1893.66
207,2012,2111.86
207,2013,2145.79
207,2014,2219.45
207,2015,2197.61
207,2016,2883.18
210,2015,310043.17
210,2016,311728.21
211,1995,29376.36
211,1996,29305.1
211,1997,28195.51
211,1998,28468
211,1999,28127.09
211,2000,27299.51
211,2001,28601.43
211,2002,27593.27
211,2003,27116.88
211,2004,25204.54
211,2005,27571.1
207,2001,418.71
109,2004,19865.01
202,2006,139726.59
202,2004,120956.84
197,2015,3710267.38
197,2016,4548735.33
200,1995,999.76
200,1996,985.61
200,1997,974.46
200,1998,957.95
200,1999,906.83
200,2000,832.58
200,2001,795.04
200,2002,762.16
200,2003,742.76
200,2004,730.26
197,2014,2458207.86
200,2005,716.71
200,2007,727.73
200,2008,741.39
200,2009,740.66
200,2010,690.49
200,2011,674.69
200,2012,667.71
200,2013,673.48
200,2014,668.96
200,2015,665.36
200,2016,646.24
199,1995,4493.87
199,1996,4849.64
200,2006,706.25
197,2013,2220067.16
197,2012,2341493.76
197,2011,2047396.16
196,2006,409.64
196,2007,526.54
196,2008,724.29
196,2009,967.28
196,2010,904.94
196,2011,972.86
196,2012,1087.84
196,2013,1121.02
196,2014,1082.43
196,2015,1093.38
196,2016,1100.49
197,1995,113724.09
197,1996,226011.5
197,1997,211380.4
197,1998,305197.58
197,1999,319700.78
197,2000,375110.92
197,2001,535465.8
197,2002,557848.08
197,2003,594089.3
197,2004,671725.1
197,2005,756650.73
197,2006,866319.74
197,2007,982439.57
197,2008,1136366.29
197,2009,1290885.14
197,2010,1599942.52
199,1997,5090.59
202,2005,126913.34
199,1998,5436.15
199,2000,6106.36
201,2000,25078311.53
201,2001,25710551.35
201,2002,29374672.12
201,2003,28949242.56
201,2004,31382269.43
201,2005,41113852.4
201,2006,36679491.63
201,2007,37044906.3
201,2008,38607449.72
201,2009,39058968.87
201,2010,33020966.53
201,2011,32304127.98
201,1999,21073963.14
201,2012,31659934.85
201,2014,29760426.52
201,2015,28365925.31
201,2016,27636432.09
202,1995,71520.86
202,1996,77186.94
202,1997,82645.46
202,1998,88091.61
202,1999,92616.3
202,2000,97888.62
202,2001,103875.73
202,2002,115013.58
202,2003,119154.93
201,2013,30844097.68
201,1998,19194516.31
201,1997,16580315.41
201,1996,12438981.17
199,2001,6533.46
199,2002,6903.28
199,2003,7051.02
199,2016,8940.25
25,1995,197.22
25,1996,278.59
25,1997,286.11
25,1998,212.5
25,1999,343.73
25,2000,413.01
25,2001,427.61
25,2002,657.28
25,2003,253.36
25,2004,272.81
25,2005,291.3
25,2006,331.61
25,2007,365.08
25,2008,425.14
25,2009,503.7
25,2010,548.82
25,2011,678.77
25,2012,733.45
25,2013,827.19
25,2014,918.07
25,2015,964.99
25,2016,1030.77
201,1995,9403305.52
199,1999,5655.22
109,2003,17607.98
120,2014,10475546.64
109,2001,14375.9
36,1998,3.75
36,1999,4.22
36,2000,4.66
36,2001,5.05
36,2002,5.48
36,2003,5.87
36,2004,6.44
36,2005,7.27
36,2006,7.66
36,2007,8.31
36,2008,8.83
36,2009,9.42
36,2010,9.92
36,2011,10.5
36,2012,11.07
36,2013,11.67
36,2014,12.35
36,2015,12.9
36,2016,13.51
37,1995,64981.03
37,1996,88914.27
37,1997,90577.74
37,1998,91794.76
37,1999,95663.62
37,2000,101465.69
36,1997,3.46
36,1996,3.15
36,1995,2.87
33,2016,49273.94
115,2013,7184664.33
115,2014,8651484.23
115,2015,9292846.96
115,2016,10098764.59
32,1995,646461.32
32,1996,693795.36
32,1997,752278.4
32,1998,810008.91
32,1999,832092.77
32,2000,934077.02
32,2001,1032368.65
32,2002,1071590.66
37,2001,108766.46
32,2003,1113433.99
32,2005,1144233.33
32,2006,1193301.58
32,2007,1279965.04
32,2008,1387260.55
32,2009,1446409.4
32,2010,1519304.74
32,2011,1559432.75
32,2012,1604930.79
32,2013,1705326.17
32,2014,1816781.28
32,2015,1947249.19
32,2016,2011615.98
32,2004,1098314.58
37,2002,113387.57
37,2003,116208.92
37,2004,113060.28
39,2013,781867.58
39,2014,920441.72
39,2015,919914.03
39,2016,942286.95
40,1995,2561376.17
40,1996,2761069.46
40,1997,2979461.81
40,1998,3220169.22
40,1999,3447535.04
40,2000,3694274.28
40,2001,3873055.75
40,2002,4079892.89
39,2012,715600.51
40,2003,4288610.36
40,2005,4814513.5
40,2006,5172140.5
40,2007,5541605.78
40,2008,5864140.29
40,2009,6094126.41
40,2010,6442232.13
40,2011,6890437.53
40,2012,7204187.79
40,2013,7470765.36
40,2014,7666492.09
40,2015,7903093.19
40,2016,8126338.13
40,2004,4512611.62
115,2012,6391154.43
39,2011,411715.03
39,2009,509527.84
37,2005,111845.87
37,2006,116954.24
37,2007,125260.16
37,2008,128749.1
37,2009,139982.5
37,2010,166663.81
37,2011,193754.24
37,2012,183866.96
37,2013,199347.59
37,2014,213896.58
37,2015,219870.2
37,2016,230803.15
39,2010,552527.31
39,1995,228125.58
39,1997,256622.12
39,1998,284514.12
39,1999,280093.76
39,2000,294779.25
39,2001,323807.48
39,2002,304956.12
39,2003,315886.72
39,2004,335145.26
39,2005,359880.48
39,2006,383499.58
39,2007,422850.36
39,2008,480674.11
39,1996,251032.03
115,2011,5725387.15
115,2010,5238652.36
115,2009,4897996.32
27,2011,3378.73
27,2012,3508.81
27,2013,3557.69
27,2014,3566.37
27,2015,3776.22
27,2016,3615.38
233,1995,310860.62
233,1996,322251.48
233,1997,330497.91
233,1998,358180.48
233,1999,357868.67
233,2000,369983.97
27,2010,3107.92
233,2001,363311.82
233,2003,418880.4
233,2004,442962.92
233,2005,459538.62
233,2006,489069.87
233,2007,552537.62
233,2008,600110.95
233,2009,638570.76
233,2010,665930.98
233,2011,733928.66
233,2012,807803.65
233,2013,895803.96
233,2014,931081.54
233,2002,386004.59
233,2015,1168446.78
27,2009,3133.16
27,2007,2793.01
26,2003,239.71
26,2004,250.86
26,2005,257.13
26,2006,270.13
26,2007,273.48
26,2008,284.54
26,2009,287.54
26,2010,294.94
26,2011,298.43
26,2012,306.43
26,2013,320.32
26,2014,318.15
27,2008,3043.2
26,2015,327.35
27,1995,143.33
27,1996,162.47
27,1997,1992.73
27,1998,3137.83
27,1999,2713.27
27,2000,2621
27,2001,2606.4
27,2002,2523.62
27,2003,2383.95
27,2004,2338.29
27,2005,2492.32
27,2006,2627.23
26,2016,331.62
96,1995,6890.96
233,2016,1259609.27
29,1996,163282.67
35,2005,8012.35
35,2006,8906.3
35,2007,9300.01
35,2008,10330.47
35,2009,11016.36
35,2010,11764.64
35,2011,13026.07
35,2012,13741.25
35,2013,14326.83
35,2014,14930.51
35,2015,17419.78
35,2016,17444.1
35,2004,7229.56
115,1995,1451858.79
115,1997,1843870.45
115,1998,2167384.28
115,1999,2404315.21
115,2000,2404444.72
115,2001,2469740.92
115,2002,2552666.47
115,2003,2656727.88
115,2004,2804907.59
115,2005,3057748.17
115,2006,3312082.61
115,2007,3862718.49
115,2008,3907472.26
115,1996,1769950.1
29,1995,163198.81
35,2003,6386.38
35,2001,5690.39
29,1997,116927.11
29,1998,118848.59
29,1999,84696.46
29,2000,208164.88
29,2001,185780.91
29,2002,243893.98
29,2003,165896.7
