geo,year,groundnuts_with_shell_gross_production_value_current_million_slc_vop
202,2007,319.812
202,2008,543.6336
202,2009,632.9195
202,2010,410.08
202,2011,334.1
202,2012,488.933
202,2013,363.374
202,2014,613.433
203,1991,1.370848
203,1992,0.603046
203,1993,0.8409139999999999
203,1994,0.768985
203,1995,0.364643
203,1996,0.227723
203,1997,0.12260399999999999
203,1998,0.30651
203,1999,0.282482
203,2000,0.180784
203,2001,0.155782
203,2002,0.07778600000000001
203,2003,0.09963
203,2004,0.243024
203,2005,0.1617
203,2006,0.305274
203,2007,0.09762799999999999
203,2008,0.127591
203,2009,0.13125
203,2010,0.064283
203,2011,0.202532
203,2012,1.0143
203,2013,1.4357
203,2014,1.864416
38,1991,68.628
38,1992,59.4864
38,1993,115.649
38,1994,120.0316
38,1995,130.18223999999998
38,1996,151.552
38,1997,160.21126
38,1998,200.59942
38,1999,213.531
38,2000,238.8246
38,2001,222.8054
38,2002,202.4409
38,2003,237.8012
38,2004,307.4461
38,2005,368.1992
38,2006,452.4074
38,2007,505.3824
38,2008,723.3425
38,2009,1073.047
38,2010,1222.62
38,2011,1793.09
38,2012,2521.0275
38,2013,3049.40962
38,2014,3012.15949
276,2012,2854.254
276,2013,5158.770047
206,1991,2.6478
206,1992,8.8236
206,1993,15.168320000000001
206,1994,37.2351
206,1995,89.17254
206,1996,197.2626
206,1997,342.6264
206,1998,324.94223999999997
206,1999,418.45448999999996
206,2000,823.54908
206,2001,555.9345
206,2002,627.91253
206,2003,666.207
206,2004,684.4560190000001
206,2005,462.54
206,2006,506.493
206,2007,576.972
206,2008,988.08
206,2009,1272.642
206,2010,1957.3375
206,2011,3095.22
207,1991,0.004388
207,1992,0.006998000000000001
207,1993,0.013253000000000001
207,1994,0.077751
207,1995,0.218025
207,1996,0.21761
207,1997,0.1363
207,1998,0.097
207,1999,0.2496
207,2000,0.349504
207,2001,0.46269
207,2002,0.5175
207,2003,0.9286200000000001
207,2004,1.072
207,2005,0.5475
207,2006,0.3608
207,2007,0.2656
207,2008,0.10268
207,2009,0.16902
207,2010,0.192
207,2011,0.1872
207,2012,0.29146
207,2013,0.28479
207,2014,0.3875
216,1991,1190.96967
216,1992,1156.28
216,1993,1107.04
216,1994,1338.0
216,1995,1402.512
216,1996,1270.4479800000001
216,1997,1590.06729
216,1998,1654.91468
216,1999,1460.4199199999998
216,2000,1632.88486
216,2001,1418.94396
216,2002,1326.7226699999999
216,2003,1106.0578
216,2004,989.8856800000001
216,2005,976.94865
216,2006,841.71696
216,2007,825.87978
216,2008,1032.7322
216,2009,961.8436
216,2010,949.5033599999999
216,2011,1203.57892
216,2012,1476.1728
216,2013,1772.8796399999999
216,2014,1669.7103
217,1991,2621.16
217,1992,3912.052
217,1993,4300.568
217,1994,4976.046
217,1995,5263.2
217,1996,8368.42
217,1997,6145.362
217,1998,5648.864
217,1999,7605.625
217,2000,5247.152
217,2001,7649.6
217,2002,6850.56
217,2003,6616.904
217,2004,5927.9
217,2005,7124.424
217,2006,8799.84
217,2007,7441.65
217,2008,11514.96
217,2009,9974.272
217,2010,10182.624
217,2011,13026.475
217,2012,16538.044
217,2013,13304.826
217,2014,12646.193
223,1991,0.23106
223,1992,0.342638
223,1993,0.62895
223,1994,1.4436799999999999
223,1995,2.6047700000000003
223,1996,5.39104
223,1997,9.665094
223,1998,19.844910000000002
223,1999,22.8516
223,2000,39.43992
223,2001,46.081008000000004
223,2002,90.55395
223,2003,95.99373
223,2004,103.3292
223,2005,116.45
223,2006,108.4356
223,2007,140.84667
223,2008,153.467618
223,2009,150.525351
223,2010,175.158
223,2011,239.854661
223,2012,387.896398
223,2013,361.45077000000003
223,2014,341.640288
215,1991,28789.790313
215,1992,24989.489687999998
215,1993,24216.259375
215,1994,23201.281701
215,1995,27704.32425
215,1996,34168.2605
215,1997,37152.0
215,1998,42121.0
215,1999,37296.0
215,2000,25168.0
215,2001,69278.0
215,2002,140103.16
215,2003,168934.05
215,2004,172463.2
215,2005,151425.902973
215,2006,167163.89375
215,2007,216517.819119
215,2008,210943.615785
215,2009,208207.066568
215,2010,279626.698089
215,2011,375566.88944400003
215,2012,529545.346875
215,2013,1007846.3015620001
231,1991,1394.64
231,1992,1284.323
231,1993,1031.13
231,1994,1227.2442
231,1995,1014.2846
231,1996,1072.8122
231,1997,993.7426
231,1998,1125.4228
231,1999,972.72
231,2000,894.65084
231,2001,1000.9780800000001
231,2002,603.96615
231,2003,798.89375
231,2004,811.10253
231,2005,841.60233
231,2006,614.6322
231,2007,766.9210559999999
231,2008,1187.20641
231,2009,800.411
231,2010,935.21296
231,2011,1163.3165099999999
231,2012,2034.1706399999998
231,2013,1039.21308
231,2014,1141.4669
155,1999,104.4
155,2000,116.0
155,2001,127.6
155,2002,142.1
155,2003,175.0
155,2004,182.0
155,2005,175.0
155,2006,171.5
155,2007,237.15
155,2008,204.6
155,2009,237.15
155,2010,235.369156
155,2011,240.07141000000001
155,2012,233.742475
155,2013,242.73705299999997
236,1991,0.0008789999999999999
236,1992,0.0007019999999999999
236,1993,0.002045
236,1994,0.058162
236,1995,0.165794
236,1996,0.32942899999999997
236,1997,0.630179
236,1998,1.103807
236,1999,0.967651
236,2000,1.278981
236,2001,1.294231
236,2002,1.7434009999999998
236,2003,1.822585
236,2004,1.953762
236,2005,1.795578
236,2006,1.052
236,2007,2.6256
236,2008,5.304
236,2009,2.604
236,2010,4.052
236,2011,4.04
236,2012,16.3008
236,2013,26.5125
236,2014,34.9781
237,1991,777388.09275
237,1992,816112.361904
237,1993,987186.802902
237,1994,1169531.79105
237,1995,1707500.65087
237,1996,1949635.0162830001
237,1997,2019031.62995
237,1998,2233090.679176
237,1999,1818805.8699490002
237,2000,2035344.9609240002
237,2001,2006123.6511400002
237,2002,2257546.026736
237,2003,2440414.703358
237,2004,3060663.4212
237,2005,3380485.4645310002
237,2006,3312517.204
237,2007,4166744.6148
237,2008,6048371.505682
237,2009,6087105.94167
237,2010,6638683.12968
237,2011,8400453.157502001
237,2012,8221234.956542
237,2013,11026809.3364
237,2014,10034050.488
251,2010,257.752377
251,2011,541.52067
251,2012,280.727939
251,2013,307.754009
251,2014,411.059152
181,1991,0.240463
181,1992,0.091686
181,1993,0.215944
181,1994,0.286055
181,1995,0.382965
181,1996,0.648608
181,1997,1.561173
181,1998,0.647149
181,1999,3.129317
181,2000,7.911992
181,2001,10.258298
181,2002,7.258939
181,2003,119.49986200000001
181,2004,152.459298
181,2005,1037.3058859999999
181,2006,22981.486599
181,2007,102677.58732
181,2013,34.459
181,2014,42.0
