geo,year,chillies_and_peppers_dry_import_value_tcl
33,1998,8376.0
33,1999,9811.0
33,2000,9348.0
33,2001,9277.0
33,2002,10419.0
33,2003,10750.0
33,2004,11671.0
33,2005,12769.0
33,2006,18911.0
33,2007,16311.0
33,2008,18539.0
33,2009,19728.0
33,2010,20640.0
33,2011,23062.0
33,2012,26145.0
33,2013,24346.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,20.0
36,1981,36.0
36,1982,0.0
36,1983,0.0
36,1984,0.0
36,1985,0.0
36,1986,0.0
36,1987,0.0
36,1988,0.0
36,1989,0.0
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,92.0
36,2003,44.0
36,2004,34.0
36,2005,1.0
36,2006,627.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,
37,1998,
37,1999,
37,2000,
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,9.0
37,2005,2.0
37,2006,2.0
37,2007,2.0
37,2008,2.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,5.0
40,1962,4.0
40,1963,1.0
40,1964,0.0
40,1965,2.0
40,1966,0.0
40,1967,2.0
40,1968,15.0
40,1969,10.0
40,1970,0.0
40,1971,8.0
40,1972,4.0
40,1973,12.0
40,1974,3.0
40,1975,42.0
40,1976,0.0
40,1977,0.0
40,1978,288.0
40,1979,68.0
40,1980,110.0
40,1981,140.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,56.0
40,1989,17.0
40,1990,2.0
40,1991,174.0
40,1992,273.0
40,1993,46.0
40,1994,173.0
40,1995,193.0
40,1996,518.0
40,1997,1249.0
40,1998,2416.0
40,1999,283.0
40,2000,47.0
40,2001,395.0
40,2002,530.0
40,2003,389.0
40,2004,637.0
40,2005,1024.0
40,2006,485.0
40,2007,623.0
40,2008,709.0
40,2009,818.0
40,2010,614.0
40,2011,2003.0
40,2012,1914.0
40,2013,1860.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,15968.0
96,1989,16588.0
96,1990,10519.0
96,1991,16592.0
96,1992,15242.0
96,1993,11505.0
96,1994,9439.0
96,1995,10214.0
96,1996,14648.0
96,1997,5378.0
96,1998,3888.0
96,1999,3490.0
96,2000,2060.0
96,2001,1321.0
96,2002,1072.0
96,2003,786.0
96,2004,1099.0
96,2005,511.0
96,2006,1075.0
96,2007,338.0
96,2008,853.0
96,2009,591.0
96,2010,968.0
96,2011,1354.0
96,2012,1256.0
96,2013,1545.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,1.0
128,1981,1.0
128,1982,25.0
128,1983,56.0
128,1984,116.0
128,1985,22.0
128,1986,4.0
128,1987,5.0
128,1988,3.0
128,1989,6.0
128,1990,12.0
128,1991,13.0
128,1992,19.0
128,1993,15.0
128,1994,7.0
128,1995,10.0
128,1996,10.0
128,1997,9.0
128,1998,1.0
128,1999,1.0
128,2000,0.0
128,2001,1.0
128,2002,1.0
128,2003,3.0
128,2004,7.0
128,2005,30.0
128,2006,8.0
128,2007,12.0
128,2008,16.0
128,2009,17.0
128,2010,29.0
128,2011,32.0
128,2012,42.0
128,2013,40.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,191.0
41,1987,37.0
41,1988,4291.0
41,1989,1329.0
41,1990,123.0
41,1991,1633.0
41,1992,8862.0
41,1993,252.0
41,1994,505.0
41,1995,900.0
41,1996,1872.0
41,1997,270.0
41,1998,251.0
41,1999,494.0
41,2000,595.0
41,2001,1012.0
41,2002,1108.0
41,2003,691.0
41,2004,1160.0
41,2005,2037.0
41,2006,758.0
41,2007,3936.0
41,2008,1792.0
41,2009,2116.0
41,2010,10289.0
41,2011,15086.0
41,2012,29008.0
41,2013,5508.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,6.0
214,1976,1.0
214,1977,0.0
214,1978,9.0
214,1979,0.0
214,1980,1.0
214,1981,30.0
214,1982,17.0
214,1983,48.0
214,1984,31.0
214,1985,71.0
214,1986,108.0
214,1987,173.0
214,1988,159.0
214,1989,89.0
214,1990,334.0
214,1991,244.0
214,1992,241.0
214,1993,361.0
214,1994,308.0
214,1995,351.0
214,1996,544.0
214,1997,776.0
214,1998,626.0
214,1999,962.0
214,2000,940.0
214,2001,1023.0
214,2002,1225.0
214,2003,1613.0
214,2004,1469.0
214,2005,1947.0
214,2006,1779.0
214,2007,5083.0
214,2008,5998.0
214,2009,3001.0
214,2010,3019.0
214,2011,3633.0
214,2012,4216.0
214,2013,4326.0
44,1961,2.0
44,1962,1.0
44,1963,3.0
44,1964,6.0
44,1965,4.0
44,1966,3.0
44,1967,4.0
44,1968,7.0
44,1969,5.0
44,1970,7.0
44,1971,0.0
44,1972,5.0
44,1973,7.0
44,1974,8.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,79.0
44,1984,0.0
44,1985,0.0
44,1986,41.0
44,1987,11.0
44,1988,15.0
44,1989,44.0
44,1990,50.0
44,1991,37.0
44,1992,70.0
44,1993,51.0
44,1994,65.0
44,1995,69.0
44,1996,126.0
44,1997,100.0
44,1998,139.0
44,1999,92.0
44,2000,107.0
44,2001,95.0
44,2002,76.0
44,2003,66.0
44,2004,188.0
44,2005,180.0
44,2006,178.0
44,2007,155.0
44,2008,369.0
44,2009,121.0
44,2010,254.0
44,2011,174.0
44,2012,265.0
44,2013,424.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,1.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,1.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,10.0
46,1992,1.0
46,1993,0.0
46,1994,1.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,39.0
46,2003,0.0
46,2004,0.0
46,2005,3.0
46,2006,9.0
46,2007,23.0
46,2008,9.0
46,2009,5.0
46,2010,7.0
46,2011,6.0
46,2012,22.0
46,2013,10.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,6.0
47,1998,5.0
47,1999,6.0
47,2000,6.0
47,2001,3.0
47,2002,5.0
47,2003,0.0
47,2004,0.0
47,2005,2.0
47,2006,0.0
47,2007,1.0
47,2008,1.0
47,2009,1.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,81.0
48,1987,64.0
48,1988,107.0
48,1989,121.0
48,1990,69.0
48,1991,23.0
48,1992,43.0
48,1993,28.0
48,1994,125.0
48,1995,186.0
48,1996,32.0
48,1997,151.0
48,1998,162.0
48,1999,254.0
48,2000,234.0
48,2001,209.0
48,2002,213.0
48,2003,275.0
48,2004,341.0
48,2005,561.0
48,2006,772.0
48,2007,530.0
48,2008,1338.0
48,2009,1074.0
48,2010,924.0
48,2011,4316.0
48,2012,1618.0
48,2013,1645.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,1.0
107,1974,3.0
107,1975,6.0
107,1976,7.0
107,1977,39.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,13.0
107,1983,0.0
107,1984,7.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,10.0
107,1996,5.0
107,1997,17.0
107,1998,17.0
107,1999,30.0
107,2000,4.0
107,2001,3.0
107,2002,6.0
107,2003,4.0
107,2004,37.0
107,2005,10.0
107,2006,53.0
107,2007,36.0
107,2008,17.0
107,2009,22.0
107,2010,27.0
107,2011,20.0
107,2012,41.0
107,2013,62.0
98,1992,762.0
98,1993,1478.0
98,1994,1583.0
98,1995,1474.0
98,1996,1852.0
98,1997,1899.0
98,1998,987.0
98,1999,1670.0
98,2000,1443.0
98,2001,1734.0
98,2002,1499.0
98,2003,1771.0
98,2004,2061.0
98,2005,2269.0
98,2006,2141.0
98,2007,2493.0
98,2008,3339.0
98,2009,2924.0
98,2010,2599.0
98,2011,3146.0
98,2012,2585.0
98,2013,2921.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,658.0
49,1984,294.0
49,1985,480.0
49,1986,874.0
49,1987,479.0
49,1988,500.0
49,1989,440.0
49,1990,550.0
49,1991,550.0
49,1992,370.0
49,1993,180.0
49,1994,400.0
49,1995,350.0
49,1996,350.0
49,1997,200.0
49,1998,240.0
49,1999,426.0
49,2000,151.0
49,2001,100.0
49,2002,197.0
49,2003,208.0
49,2004,268.0
49,2005,177.0
49,2006,200.0
49,2007,685.0
49,2008,76.0
49,2009,76.0
49,2010,106.0
49,2011,352.0
49,2012,280.0
49,2013,282.0
50,1961,14.0
50,1962,15.0
50,1963,9.0
50,1964,17.0
50,1965,9.0
50,1966,11.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,13.0
50,1971,23.0
50,1972,20.0
50,1973,28.0
50,1974,27.0
50,1975,9.0
50,1976,25.0
50,1977,57.0
50,1978,58.0
50,1979,52.0
50,1980,56.0
50,1981,37.0
50,1982,35.0
50,1983,54.0
50,1984,102.0
50,1985,113.0
50,1986,263.0
50,1987,172.0
50,1988,20.0
50,1989,14.0
50,1990,15.0
50,1991,15.0
50,1992,31.0
50,1993,16.0
50,1994,33.0
50,1995,18.0
50,1996,29.0
50,1997,30.0
50,1998,32.0
50,1999,34.0
50,2000,30.0
50,2001,50.0
50,2002,52.0
50,2003,52.0
50,2004,198.0
50,2005,70.0
50,2006,57.0
50,2007,95.0
50,2008,137.0
50,2009,95.0
50,2010,71.0
50,2011,170.0
50,2012,131.0
50,2013,131.0
167,1993,3958.0
167,1994,3929.0
167,1995,4896.0
167,1996,5032.0
167,1997,5045.0
167,1998,4368.0
167,1999,4165.0
167,2000,3883.0
167,2001,3938.0
167,2002,4462.0
167,2003,5316.0
167,2004,6099.0
167,2005,6521.0
167,2006,7538.0
167,2007,8302.0
167,2008,9286.0
167,2009,8436.0
167,2010,9140.0
167,2011,11353.0
167,2012,9094.0
167,2013,9167.0
51,1961,0.0
51,1962,0.0
51,1963,792.0
51,1964,290.0
51,1965,153.0
51,1966,403.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,400.0
51,1983,1170.0
51,1984,2200.0
51,1985,870.0
51,1986,2690.0
51,1987,2480.0
51,1988,5810.0
51,1989,1800.0
51,1990,2300.0
51,1991,8777.0
51,1992,1500.0
250,1961,1.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,0.0
250,1970,10.0
250,1971,1.0
250,1972,0.0
250,1973,5.0
250,1974,4.0
250,1975,28.0
250,1976,21.0
250,1977,0.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,5.0
250,1998,5.0
250,1999,5.0
250,2000,5.0
250,2001,5.0
250,2002,1.0
250,2003,2.0
250,2004,2.0
250,2005,1.0
250,2006,36.0
250,2007,60.0
250,2008,4.0
250,2009,8.0
250,2010,18.0
250,2011,9.0
250,2012,38.0
250,2013,20.0
54,1961,46.0
54,1962,71.0
54,1963,66.0
54,1964,77.0
54,1965,84.0
54,1966,121.0
54,1967,74.0
54,1968,81.0
54,1969,88.0
54,1970,105.0
54,1971,132.0
54,1972,167.0
54,1973,227.0
54,1974,264.0
54,1975,243.0
54,1976,293.0
54,1977,338.0
54,1978,368.0
54,1979,431.0
54,1980,708.0
54,1981,703.0
54,1982,603.0
54,1983,610.0
54,1984,633.0
54,1985,822.0
54,1986,962.0
54,1987,1108.0
54,1988,1141.0
54,1989,954.0
54,1990,1344.0
54,1991,1500.0
54,1992,1532.0
54,1993,1199.0
54,1994,1599.0
54,1995,1771.0
54,1996,2016.0
54,1997,2338.0
54,1998,2092.0
54,1999,2497.0
54,2000,2288.0
54,2001,2530.0
54,2002,2632.0
54,2003,3174.0
54,2004,3379.0
54,2005,3047.0
54,2006,3066.0
54,2007,3916.0
54,2008,4030.0
54,2009,4212.0
54,2010,4585.0
54,2011,4654.0
54,2012,5134.0
54,2013,4802.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,2.0
55,1996,1.0
55,1997,1.0
55,1998,1.0
55,1999,1.0
55,2000,2.0
55,2001,2.0
55,2002,1.0
55,2003,0.0
55,2004,0.0
55,2005,1.0
55,2006,0.0
55,2007,1.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,1.0
55,2013,1.0
56,1961,1.0
56,1962,0.0
56,1963,3.0
56,1964,2.0
56,1965,0.0
56,1966,10.0
56,1967,5.0
56,1968,0.0
56,1969,2.0
56,1970,0.0
56,1971,7.0
56,1972,2.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,15.0
56,1978,8.0
56,1979,13.0
56,1980,9.0
56,1981,0.0
56,1982,8.0
56,1983,11.0
56,1984,10.0
56,1985,14.0
56,1986,24.0
56,1987,32.0
56,1988,30.0
56,1989,40.0
56,1990,35.0
56,1991,40.0
56,1992,120.0
56,1993,80.0
56,1994,145.0
56,1995,4.0
56,1996,15.0
56,1997,100.0
56,1998,120.0
56,1999,70.0
56,2000,70.0
56,2001,70.0
56,2002,150.0
56,2003,216.0
56,2004,94.0
56,2005,190.0
56,2006,215.0
56,2007,277.0
56,2008,272.0
56,2009,263.0
56,2010,405.0
56,2011,451.0
56,2012,1030.0
56,2013,716.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,4.0
58,1986,0.0
58,1987,2.0
58,1988,2.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,78.0
58,1993,5.0
58,1994,27.0
58,1995,13.0
58,1996,11.0
58,1997,11.0
58,1998,21.0
58,1999,14.0
58,2000,13.0
58,2001,19.0
58,2002,33.0
58,2003,23.0
58,2004,23.0
58,2005,15.0
58,2006,22.0
58,2007,64.0
58,2008,25.0
58,2009,45.0
58,2010,50.0
58,2011,50.0
58,2012,65.0
58,2013,51.0
59,1961,360.0
59,1962,420.0
59,1963,404.0
59,1964,180.0
59,1965,431.0
59,1966,350.0
59,1967,145.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,9.0
59,1981,104.0
59,1982,50.0
59,1983,274.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,127.0
59,1994,0.0
59,1995,82.0
59,1996,459.0
59,1997,455.0
59,1998,175.0
59,1999,606.0
59,2000,684.0
59,2001,473.0
59,2002,254.0
59,2003,235.0
59,2004,21.0
59,2005,254.0
59,2006,373.0
59,2007,491.0
59,2008,491.0
59,2009,6147.0
59,2010,4408.0
59,2011,1396.0
59,2012,3027.0
59,2013,3433.0
60,1961,0.0
60,1962,3.0
60,1963,4.0
60,1964,3.0
60,1965,0.0
60,1966,3.0
60,1967,2.0
60,1968,2.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,7.0
60,1993,516.0
60,1994,365.0
60,1995,509.0
60,1996,338.0
60,1997,339.0
60,1998,583.0
60,1999,418.0
60,2000,300.0
60,2001,315.0
60,2002,410.0
60,2003,421.0
60,2004,420.0
60,2005,712.0
60,2006,645.0
60,2007,768.0
60,2008,717.0
60,2009,689.0
60,2010,1039.0
60,2011,1059.0
60,2012,1058.0
60,2013,1090.0
63,1992,25.0
63,1993,13.0
63,1994,78.0
63,1995,40.0
63,1996,52.0
63,1997,305.0
63,1998,235.0
63,1999,477.0
63,2000,572.0
63,2001,572.0
63,2002,556.0
63,2003,763.0
63,2004,740.0
63,2005,816.0
63,2006,794.0
63,2007,1135.0
63,2008,1704.0
63,2009,2099.0
63,2010,1850.0
63,2011,2757.0
63,2012,2727.0
63,2013,3143.0
238,1993,1.0
238,1994,7.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,3.0
238,2003,0.0
238,2004,11.0
238,2005,24.0
238,2006,30.0
238,2007,9.0
238,2008,22.0
238,2009,5.0
238,2010,2.0
238,2011,3.0
238,2012,54.0
238,2013,98.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,113.0
62,1977,23.0
62,1978,18.0
62,1979,11.0
62,1980,4.0
62,1981,0.0
62,1982,0.0
62,1983,4.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,20.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,0.0
64,1989,4.0
64,1990,3.0
64,1991,4.0
64,1992,5.0
64,1993,5.0
64,1994,5.0
64,1995,6.0
64,1996,7.0
64,1997,9.0
64,1998,8.0
64,1999,7.0
64,2000,2.0
64,2001,7.0
64,2002,0.0
64,2003,9.0
64,2004,4.0
64,2005,19.0
64,2006,26.0
64,2007,21.0
64,2008,22.0
64,2009,26.0
64,2010,30.0
64,2011,35.0
64,2012,20.0
64,2013,21.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,5.0
66,1965,6.0
66,1966,2.0
66,1967,2.0
66,1968,4.0
66,1969,4.0
66,1970,4.0
66,1971,20.0
66,1972,12.0
66,1973,30.0
66,1974,16.0
66,1975,54.0
66,1976,32.0
66,1977,39.0
66,1978,45.0
66,1979,31.0
66,1980,57.0
66,1981,56.0
66,1982,49.0
66,1983,68.0
66,1984,29.0
66,1985,72.0
66,1986,55.0
66,1987,61.0
66,1988,74.0
66,1989,64.0
66,1990,33.0
66,1991,67.0
66,1992,51.0
66,1993,97.0
66,1994,43.0
66,1995,30.0
66,1996,90.0
66,1997,50.0
66,1998,10.0
66,1999,50.0
66,2000,48.0
66,2001,42.0
66,2002,37.0
66,2003,61.0
66,2004,67.0
66,2005,50.0
66,2006,68.0
66,2007,89.0
66,2008,119.0
66,2009,89.0
66,2010,99.0
66,2011,111.0
66,2012,101.0
66,2013,80.0
67,1961,187.0
67,1962,201.0
67,1963,215.0
67,1964,213.0
67,1965,298.0
67,1966,311.0
67,1967,322.0
67,1968,243.0
67,1969,301.0
67,1970,309.0
67,1971,226.0
67,1972,336.0
67,1973,321.0
67,1974,459.0
67,1975,466.0
67,1976,563.0
67,1977,587.0
67,1978,348.0
67,1979,579.0
67,1980,612.0
67,1981,647.0
67,1982,751.0
67,1983,800.0
67,1984,698.0
67,1985,554.0
67,1986,989.0
67,1987,1110.0
67,1988,694.0
67,1989,898.0
67,1990,1276.0
67,1991,1461.0
67,1992,1465.0
67,1993,1398.0
67,1994,1522.0
67,1995,1354.0
67,1996,1920.0
67,1997,1838.0
67,1998,1832.0
67,1999,1719.0
67,2000,1320.0
67,2001,1288.0
67,2002,1461.0
67,2003,1842.0
67,2004,1864.0
67,2005,1868.0
67,2006,1756.0
67,2007,2023.0
67,2008,1869.0
67,2009,1854.0
67,2010,1918.0
67,2011,2310.0
67,2012,2327.0
67,2013,2274.0
68,1961,372.0
68,1962,443.0
68,1963,503.0
68,1964,574.0
68,1965,771.0
68,1966,852.0
68,1967,1028.0
68,1968,918.0
68,1969,1100.0
68,1970,1175.0
68,1971,1755.0
68,1972,2175.0
68,1973,2752.0
68,1974,2643.0
68,1975,4139.0
68,1976,3558.0
68,1977,4391.0
68,1978,4987.0
68,1979,5106.0
68,1980,4630.0
68,1981,4283.0
68,1982,3699.0
68,1983,4628.0
68,1984,4804.0
68,1985,5146.0
68,1986,5587.0
68,1987,6346.0
68,1988,5760.0
68,1989,7217.0
68,1990,8635.0
68,1991,8795.0
68,1992,8184.0
68,1993,7237.0
68,1994,7045.0
68,1995,6737.0
68,1996,7285.0
68,1997,7896.0
68,1998,7394.0
68,1999,7066.0
68,2000,7529.0
68,2001,8333.0
68,2002,8742.0
68,2003,9541.0
68,2004,10047.0
68,2005,11075.0
68,2006,11815.0
68,2007,14569.0
68,2008,16672.0
68,2009,15245.0
68,2010,14702.0
68,2011,17787.0
68,2012,18056.0
68,2013,19264.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,2.0
70,1978,0.0
70,1979,0.0
70,1980,5.0
70,1981,6.0
70,1982,5.0
70,1983,3.0
70,1984,5.0
70,1985,5.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,9.0
