geo,year,stimulants_other_uses_cce
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,0.0
147,1998,0.0
147,1999,3.0
147,2000,0.0
147,2001,26.0
147,2002,0.0
147,2003,0.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,0.0
151,1961,63.0
151,1962,80.0
151,1963,98.0
151,1964,88.0
151,1965,88.0
151,1966,72.0
151,1967,108.0
151,1968,126.0
151,1969,86.0
151,1970,112.0
151,1971,111.0
151,1972,98.0
151,1973,103.0
151,1974,122.0
151,1975,101.0
151,1976,88.0
151,1977,100.0
151,1978,123.0
151,1979,117.0
151,1980,75.0
151,1981,83.0
151,1982,62.0
151,1983,103.0
151,1984,66.0
151,1985,57.0
151,1986,61.0
151,1987,60.0
151,1988,48.0
151,1989,48.0
151,1990,48.0
151,1991,62.0
151,1992,55.0
151,1993,69.0
151,1994,53.0
151,1995,62.0
151,1996,60.0
151,1997,66.0
151,1998,105.0
151,1999,61.0
151,2000,83.0
151,2001,46.0
151,2002,77.0
151,2003,86.0
151,2004,209.0
151,2005,302.0
151,2006,74.0
151,2007,262.0
151,2008,184.0
151,2009,190.0
151,2010,193.0
153,1961,150.0
153,1962,230.0
153,1963,287.0
153,1964,246.0
153,1965,248.0
153,1966,252.0
153,1967,251.0
153,1968,225.0
153,1969,259.0
153,1970,264.0
153,1971,205.0
153,1972,210.0
153,1973,194.0
153,1974,183.0
153,1975,325.0
153,1976,298.0
153,1977,304.0
153,1978,263.0
153,1979,288.0
153,1980,325.0
153,1981,316.0
153,1982,293.0
153,1983,118.0
153,1984,199.0
153,1985,246.0
153,1986,174.0
153,1987,142.0
153,1988,51.0
153,1989,301.0
153,1990,267.0
153,1991,201.0
153,1992,226.0
153,1993,166.0
153,1994,255.0
153,1995,145.0
153,1996,224.0
153,1997,266.0
153,1998,268.0
153,1999,133.0
153,2000,169.0
153,2001,427.0
153,2002,368.0
153,2003,262.0
153,2004,458.0
153,2005,341.0
153,2006,309.0
153,2007,315.0
153,2008,233.0
153,2009,364.0
153,2010,350.0
153,2011,368.0
153,2012,507.0
153,2013,429.0
156,1961,1625.0
156,1962,2450.0
156,1963,2425.0
156,1964,1446.0
156,1965,802.0
156,1966,4967.0
156,1967,1229.0
156,1968,4243.0
156,1969,0.0
156,1970,2734.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,3376.0
156,1975,1821.0
156,1976,0.0
156,1977,101.0
156,1978,0.0
156,1979,0.0
156,1980,12.0
156,1981,57.0
156,1982,0.0
156,1983,1146.0
156,1984,90.0
156,1985,61.0
156,1986,710.0
156,1987,90.0
156,1988,942.0
156,1989,1276.0
156,1990,2661.0
156,1991,2920.0
156,1992,5267.0
156,1993,5393.0
156,1994,7911.0
156,1995,5438.0
156,1996,9102.0
156,1997,7001.0
156,1998,7797.0
156,1999,7191.0
156,2000,7220.0
156,2001,7120.0
156,2002,8837.0
156,2003,10246.0
156,2004,8681.0
156,2005,5828.0
156,2006,7412.0
156,2007,8462.0
156,2008,11369.0
156,2009,10333.0
156,2010,13915.0
156,2011,8434.0
156,2012,13543.0
156,2013,12606.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,109.0
159,1986,574.0
159,1987,2000.0
159,1988,1434.0
159,1989,4260.0
159,1990,64751.0
159,1991,99209.0
159,1992,164128.0
159,1993,136488.0
159,1994,165639.0
159,1995,55714.0
159,1996,137991.0
159,1997,161000.0
159,1998,224935.0
159,1999,8623.0
159,2000,177000.0
159,2001,142728.0
159,2002,164243.0
159,2003,139740.0
159,2004,138400.0
159,2005,151300.0
159,2006,267500.0
159,2007,155670.0
159,2008,111772.0
159,2009,88937.0
159,2010,144065.0
159,2011,87204.0
159,2012,81204.0
159,2013,78204.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,9.0
221,2003,1.0
221,2004,5.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,9.0
221,2009,3.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,5.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,13350.0
184,1997,1500.0
184,1998,4950.0
184,1999,1575.0
184,2000,4350.0
184,2001,1170.0
184,2002,560.0
184,2003,600.0
184,2004,10000.0
184,2005,500.0
184,2006,1000.0
184,2007,1000.0
184,2008,1000.0
184,2009,1000.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
188,1961,2.0
188,1962,2.0
188,1963,2.0
188,1964,2.0
188,1965,2.0
188,1966,2.0
188,1967,2.0
188,1968,1.0
188,1969,2.0
188,1970,2.0
188,1971,2.0
188,1972,7.0
188,1973,6.0
188,1974,6.0
188,1975,5.0
188,1976,4.0
188,1977,2.0
188,1978,1.0
188,1979,2.0
188,1980,2.0
188,1981,2.0
188,1982,3.0
188,1983,4.0
188,1984,2.0
188,1985,9.0
188,1986,4.0
188,1987,6.0
188,1988,8.0
188,1989,8.0
188,1990,8.0
188,1991,8.0
188,1992,8.0
188,1993,9.0
188,1994,8.0
188,1995,5.0
188,1996,8.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,11.0
188,2001,10.0
188,2002,11.0
188,2003,13.0
188,2004,9.0
188,2005,9.0
188,2006,11.0
188,2007,9.0
188,2008,6.0
188,2009,5.0
188,2010,5.0
188,2011,2.0
188,2012,3.0
188,2013,5.0
244,1961,12.0
244,1962,13.0
244,1963,13.0
244,1964,12.0
244,1965,14.0
244,1966,15.0
244,1967,15.0
244,1968,15.0
244,1969,15.0
244,1970,16.0
244,1971,15.0
244,1972,5.0
244,1973,5.0
244,1974,5.0
244,1975,4.0
244,1976,3.0
244,1977,2.0
244,1978,3.0
244,1979,2.0
244,1980,2.0
244,1981,2.0
244,1982,2.0
244,1983,2.0
244,1984,2.0
244,1985,3.0
244,1986,2.0
244,1987,3.0
244,1988,2.0
244,1989,2.0
244,1990,2.0
244,1991,3.0
244,1992,4.0
244,1993,6.0
244,1994,1.0
244,1995,1.0
244,1996,3.0
244,1997,1.0
244,1998,1.0
244,1999,1.0
244,2000,1.0
244,2001,1.0
244,2002,182.0
244,2003,302.0
244,2004,302.0
244,2005,201.0
244,2006,151.0
244,2007,101.0
244,2008,126.0
244,2009,51.0
244,2010,86.0
244,2011,51.0
244,2012,25.0
244,2013,23.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,11.0
195,2003,11.0
195,2004,8.0
195,2005,1.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,18.0
195,2011,15.0
195,2012,0.0
195,2013,0.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,32.0
197,1968,13.0
197,1969,86.0
197,1970,2.0
197,1971,289.0
197,1972,40.0
197,1973,12.0
197,1974,31.0
197,1975,46.0
197,1976,14.0
197,1977,1693.0
197,1978,46.0
197,1979,392.0
197,1980,237.0
197,1981,0.0
197,1982,5457.0
197,1983,11523.0
197,1984,17737.0
197,1985,18839.0
197,1986,22331.0
197,1987,27040.0
197,1988,25843.0
197,1989,28152.0
197,1990,17300.0
197,1991,19400.0
197,1992,20677.0
197,1993,20220.0
197,1994,22664.0
197,1995,18925.0
197,1996,21800.0
197,1997,25300.0
197,1998,23670.0
197,1999,14350.0
197,2000,15700.0
197,2001,13573.0
197,2002,4639.0
197,2003,10954.0
197,2004,12263.0
197,2005,15450.0
197,2006,14894.0
197,2007,14226.0
197,2008,14747.0
197,2009,11803.0
197,2010,28565.0
197,2011,30157.0
197,2012,29118.0
197,2013,28984.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,75200.0
38,1994,114464.0
38,1995,57031.0
38,1996,18000.0
38,1997,3000.0
38,1998,3000.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2008,0.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1998,0.0
206,1999,0.0
206,2000,0.0
206,2001,0.0
206,2002,3.0
206,2003,0.0
206,2004,3.0
206,2005,3.0
206,2006,6.0
206,2007,0.0
206,2008,0.0
206,2009,75.0
206,2010,4.0
206,2011,4.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,7.0
217,1983,0.0
217,1984,0.0
217,1985,43.0
217,1986,50.0
217,1987,72.0
217,1988,40.0
217,1989,5.0
217,1990,44.0
217,1991,22.0
217,1992,58.0
217,1993,25.0
217,1994,62.0
217,1995,4.0
217,1996,1.0
217,1997,2.0
217,1998,34.0
217,1999,100.0
217,2000,124.0
217,2001,1108.0
217,2002,1002.0
217,2003,28.0
217,2004,448.0
217,2005,522.0
217,2006,845.0
217,2007,903.0
217,2008,82743.0
217,2009,520.0
217,2010,4900.0
217,2011,605.0
217,2012,1443.0
217,2013,11082.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,1827.0
225,1967,2012.0
225,1968,2607.0
225,1969,3006.0
225,1970,3203.0
225,1971,2179.0
225,1972,3789.0
225,1973,3890.0
225,1974,7229.0
225,1975,5538.0
225,1976,7645.0
225,1977,6406.0
225,1978,5847.0
225,1979,6766.0
225,1980,5172.0
225,1981,4487.0
225,1982,4092.0
225,1983,2521.0
225,1984,4071.0
225,1985,5590.0
225,1986,6226.0
225,1987,12927.0
225,1988,6007.0
225,1989,6630.0
225,1990,9927.0
225,1991,9169.0
225,1992,5063.0
225,1993,26840.0
225,1994,13746.0
225,1995,10261.0
225,1996,17840.0
225,1997,23943.0
225,1998,59410.0
225,1999,50247.0
225,2000,43314.0
225,2001,19550.0
225,2002,27481.0
225,2003,44290.0
225,2004,20021.0
225,2005,5288.0
225,2006,16955.0
225,2007,53991.0
225,2008,56266.0
225,2009,47392.0
225,2010,12474.0
225,2011,29284.0
225,2012,16312.0
225,2013,40701.0
236,1961,351.0
236,1962,390.0
236,1963,403.0
236,1964,403.0
236,1965,390.0
236,1966,403.0
236,1967,403.0
236,1968,260.0
236,1969,390.0
236,1970,351.0
236,1971,377.0
236,1972,273.0
236,1973,260.0
236,1974,299.0
236,1975,286.0
236,1976,286.0
236,1977,286.0
236,1978,429.0
236,1979,364.0
236,1980,340.0
236,1981,229.0
236,1982,351.0
236,1983,338.0
236,1984,308.0
236,1985,223.0
236,1986,288.0
236,1987,327.0
236,1988,404.0
236,1989,371.0
236,1990,377.0
236,1991,351.0
236,1992,455.0
236,1993,416.0
236,1994,623.0
236,1995,649.0
236,1996,649.0
236,1997,519.0
236,1998,390.0
236,1999,779.0
236,2000,779.0
236,2001,699.0
236,2002,670.0
236,2003,649.0
236,2004,714.0
236,2005,714.0
236,2006,714.0
236,2007,714.0
236,2008,714.0
236,2009,714.0
236,2010,714.0
236,2011,714.0
236,2012,714.0
236,2013,714.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1992,0.0
251,1993,0.0
251,1994,0.0
251,1995,2.0
251,1996,0.0
251,1997,0.0
251,1998,0.0
251,1999,0.0
251,2000,3.0
251,2001,31.0
251,2002,8.0
251,2003,6.0
251,2004,4.0
251,2005,2.0
251,2006,75.0
251,2007,15.0
251,2008,5.0
251,2009,5.0
251,2010,5.0
251,2011,3.0
251,2012,7.0
251,2013,4.0
5000,1961,53041.0
5000,1962,24085.0
5000,1963,45013.0
5000,1964,116867.0
5000,1965,61914.0
5000,1966,145915.0
5000,1967,9353.0
5000,1968,81719.0
5000,1969,32213.0
5000,1970,89229.0
5000,1971,55979.0
5000,1972,71485.0
5000,1973,8676.0
5000,1974,14870.0
5000,1975,10485.0
5000,1976,10705.0
5000,1977,10919.0
5000,1978,25197.0
5000,1979,59882.0
5000,1980,10610.0
5000,1981,8105.0
5000,1982,14681.0
5000,1983,18902.0
5000,1984,27014.0
5000,1985,28120.0
5000,1986,33293.0
5000,1987,56378.0
5000,1988,69466.0
5000,1989,63214.0
5000,1990,120665.0
5000,1991,160455.0
5000,1992,273688.0
5000,1993,290063.0
5000,1994,390974.0
5000,1995,220043.0
5000,1996,332177.0
5000,1997,305587.0
5000,1998,479390.0
5000,1999,198840.0
5000,2000,372968.0
5000,2001,295658.0
5000,2002,293497.0
5000,2003,359148.0
5000,2004,325966.0
5000,2005,333097.0
5000,2006,440910.0
5000,2007,383694.0
5000,2008,461618.0
5000,2009,352649.0
5000,2010,384301.0
5000,2011,281610.0
5000,2012,303853.0
5000,2013,349113.0
5100,1961,50057.0
5100,1962,20106.0
5100,1963,40946.0
5100,1964,113794.0
5100,1965,59448.0
5100,1966,137377.0
5100,1967,4292.0
5100,1968,73094.0
5100,1969,27275.0
5100,1970,81362.0
5100,1971,51859.0
5100,1972,65872.0
5100,1973,2950.0
5100,1974,2386.0
5100,1975,1000.0
5100,1976,922.0
5100,1977,2454.0
5100,1978,17198.0
5100,1979,50597.0
5100,1980,2666.0
5100,1981,952.0
5100,1982,8081.0
5100,1983,12734.0
5100,1984,20057.0
5100,1985,19798.0
5100,1986,23891.0
5100,1987,40340.0
5100,1988,58775.0
5100,1989,51370.0
5100,1990,103939.0
5100,1991,145006.0
5100,1992,259325.0
5100,1993,178927.0
5100,1994,250791.0
5100,1995,142703.0
5100,1996,281006.0
5100,1997,265337.0
5100,1998,400675.0
5100,1999,136407.0
5100,2000,316711.0
5100,2001,262875.0
5100,2002,247926.0
5100,2003,294527.0
5100,2004,287852.0
5100,2005,299062.0
5100,2006,400914.0
5100,2007,304993.0
5100,2008,382999.0
5100,2009,284193.0
5100,2010,350129.0
5100,2011,234572.0
5100,2012,258684.0
5100,2013,280640.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,10000.0
5101,1988,10000.0
5101,1989,10000.0
5101,1990,20000.0
5101,1991,25000.0
5101,1992,66000.0
5101,1993,0.0
5101,1994,0.0
5101,1995,602.0
5101,1996,14350.0
5101,1997,3500.0
5101,1998,6950.0
5101,1999,3575.0
5101,2000,4853.0
5101,2001,2201.0
5101,2002,1568.0
5101,2003,3907.0
5101,2004,10104.0
5101,2005,703.0
5101,2006,1275.0
5101,2007,1015.0
5101,2008,1005.0
5101,2009,1005.0
5101,2010,5.0
5101,2011,3.0
5101,2012,7.0
5101,2013,4.0
5102,1961,50041.0
5102,1962,20100.0
5102,1963,30090.0
5102,1964,59128.0
5102,1965,45129.0
5102,1966,69626.0
5102,1967,4257.0
5102,1968,3904.0
5102,1969,124.0
5102,1970,1865.0
5102,1971,386.0
5102,1972,1085.0
5102,1973,1865.0
5102,1974,1403.0
5102,1975,282.0
5102,1976,268.0
5102,1977,249.0
5102,1978,173.0
5102,1979,212.0
5102,1980,367.0
5102,1981,328.0
5102,1982,321.0
5102,1983,444.0
5102,1984,304.0
5102,1985,281.0
5102,1986,252.0
5102,1987,333.0
5102,1988,328.0
5102,1989,344.0
5102,1990,240.0
5102,1991,290.0
5102,1992,5513.0
5102,1993,6961.0
5102,1994,13389.0
5102,1995,6895.0
5102,1996,25281.0
5102,1997,465.0
5102,1998,49430.0
5102,1999,4383.0
5102,2000,5775.0
5102,2001,1909.0
5102,2002,1832.0
5102,2003,883.0
5102,2004,621.0
5102,2005,851.0
5102,2006,461.0
5102,2007,360.0
5102,2008,541.0
5102,2009,659.0
5102,2010,2880.0
5102,2011,3065.0
5102,2012,995.0
5102,2013,1662.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,3.0
5103,2003,0.0
5103,2004,3.0
5103,2005,3.0
5103,2006,6.0
5103,2007,0.0
5103,2008,0.0
5103,2009,75.0
5103,2010,4.0
5103,2011,4.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,0.0
5104,1991,0.0
5104,1992,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,0.0
5104,1998,0.0
5104,1999,3.0
5104,2000,0.0
5104,2001,26.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,0.0
5105,1961,16.0
5105,1962,6.0
5105,1963,10856.0
5105,1964,54666.0
5105,1965,14319.0
5105,1966,67751.0
5105,1967,35.0
5105,1968,69190.0
5105,1969,27151.0
5105,1970,79497.0
5105,1971,51473.0
5105,1972,64787.0
5105,1973,1085.0
5105,1974,983.0
5105,1975,718.0
5105,1976,654.0
5105,1977,2205.0
5105,1978,17025.0
5105,1979,50385.0
5105,1980,2299.0
5105,1981,624.0
5105,1982,7760.0
5105,1983,12290.0
5105,1984,19753.0
5105,1985,19517.0
5105,1986,23639.0
5105,1987,30007.0
5105,1988,48447.0
5105,1989,41026.0
5105,1990,83699.0
5105,1991,119716.0
5105,1992,187812.0
5105,1993,171966.0
5105,1994,237402.0
5105,1995,135206.0
5105,1996,241375.0
5105,1997,261372.0
5105,1998,344295.0
5105,1999,128446.0
5105,2000,306083.0
5105,2001,258739.0
5105,2002,244523.0
5105,2003,289738.0
5105,2004,277124.0
5105,2005,297505.0
5105,2006,399172.0
5105,2007,303618.0
5105,2008,381454.0
5105,2009,282454.0
5105,2010,347240.0
5105,2011,231500.0
5105,2012,257683.0
5105,2013,278974.0
5200,1961,453.0
5200,1962,507.0
5200,1963,540.0
5200,1964,530.0
5200,1965,518.0
5200,1966,509.0
5200,1967,543.0
5200,1968,435.0
5200,1969,543.0
5200,1970,544.0
5200,1971,545.0
5200,1972,446.0
5200,1973,440.0
5200,1974,501.0
5200,1975,458.0
5200,1976,448.0
5200,1977,449.0
5200,1978,636.0
5200,1979,558.0
5200,1980,504.0
5200,1981,398.0
5200,1982,502.0
5200,1983,545.0
5200,1984,478.0
5200,1985,395.0
5200,1986,460.0
5200,1987,497.0
5200,1988,581.0
5200,1989,544.0
5200,1990,517.0
5200,1991,517.0
5200,1992,619.0
5200,1993,592.0
5200,1994,779.0
5200,1995,812.0
5200,1996,812.0
5200,1997,669.0
5200,1998,567.0
5200,1999,900.0
5200,2000,973.0
5200,2001,1401.0
5200,2002,3716.0
5200,2003,2393.0
5200,2004,2496.0
5200,2005,2431.0
5200,2006,1436.0
5200,2007,1672.0
5200,2008,1356.0
5200,2009,1823.0
5200,2010,1815.0
5200,2011,4266.0
5200,2012,5110.0
5200,2013,4988.0
5203,1961,27.0
5203,1962,24.0
5203,1963,25.0
5203,1964,23.0
5203,1965,22.0
5203,1966,23.0
5203,1967,21.0
5203,1968,37.0
5203,1969,54.0
5203,1970,67.0
5203,1971,40.0
5203,1972,53.0
5203,1973,52.0
5203,1974,55.0
5203,1975,54.0
5203,1976,52.0
5203,1977,47.0
5203,1978,72.0
5203,1979,62.0
5203,1980,59.0
5203,1981,65.0
5203,1982,52.0
5203,1983,66.0
5203,1984,72.0
5203,1985,73.0
5203,1986,74.0
5203,1987,67.0
5203,1988,81.0
5203,1989,83.0
5203,1990,55.0
5203,1991,66.0
5203,1992,82.0
5203,1993,73.0
5203,1994,71.0
5203,1995,63.0
5203,1996,74.0
5203,1997,60.0
5203,1998,59.0
5203,1999,47.0
5203,2000,53.0
5203,2001,53.0
5203,2002,28.0
5203,2003,23.0
5203,2004,33.0
5203,2005,39.0
5203,2006,50.0
5203,2007,75.0
5203,2008,73.0
5203,2009,78.0
5203,2010,54.0
5203,2011,55.0
5203,2012,49.0
5203,2013,78.0
5206,1961,75.0
5206,1962,93.0
5206,1963,112.0
5206,1964,104.0
5206,1965,106.0
5206,1966,83.0
5206,1967,120.0
5206,1968,139.0
5206,1969,100.0
5206,1970,127.0
5206,1971,129.0
5206,1972,121.0
5206,1973,127.0
5206,1974,147.0
5206,1975,118.0
5206,1976,110.0
5206,1977,116.0
5206,1978,136.0
5206,1979,132.0
5206,1980,104.0
5206,1981,104.0
5206,1982,99.0
5206,1983,141.0
5206,1984,98.0
5206,1985,98.0
5206,1986,97.0
5206,1987,103.0
5206,1988,96.0
5206,1989,90.0
5206,1990,86.0
5206,1991,100.0
5206,1992,83.0
5206,1993,103.0
5206,1994,84.0
5206,1995,99.0
5206,1996,88.0
5206,1997,89.0
5206,1998,118.0
5206,1999,74.0
5206,2000,141.0
5206,2001,649.0
5206,2002,358.0
5206,2003,391.0
5206,2004,419.0
5206,2005,880.0
5206,2006,672.0
5206,2007,883.0
5206,2008,569.0
5206,2009,1030.0
5206,2010,1047.0
5206,2011,838.0
5206,2012,1688.0
5206,2013,1005.0
5207,1961,351.0
5207,1962,390.0
5207,1963,403.0
5207,1964,403.0
5207,1965,390.0
5207,1966,403.0
5207,1967,403.0
5207,1968,260.0
5207,1969,390.0
5207,1970,351.0
5207,1971,377.0
5207,1972,273.0
5207,1973,260.0
5207,1974,299.0
5207,1975,286.0
5207,1976,286.0
5207,1977,286.0
5207,1978,429.0
5207,1979,364.0
5207,1980,340.0
5207,1981,229.0
5207,1982,351.0
5207,1983,338.0
5207,1984,308.0
5207,1985,223.0
5207,1986,288.0
5207,1987,327.0
5207,1988,404.0
5207,1989,371.0
5207,1990,377.0
5207,1991,351.0
5207,1992,455.0
5207,1993,416.0
5207,1994,623.0
5207,1995,649.0
5207,1996,649.0
5207,1997,519.0
5207,1998,390.0
5207,1999,779.0
5207,2000,779.0
5207,2001,699.0
5207,2002,3330.0
5207,2003,1979.0
5207,2004,2044.0
5207,2005,1512.0
5207,2006,714.0
5207,2007,714.0
5207,2008,714.0
5207,2009,714.0
5207,2010,714.0
5207,2011,3374.0
5207,2012,3374.0
5207,2013,3906.0
