geo,year,vegetables_fresh_nes_export_quantity_tcl
32,2001,130.0
32,2002,326.0
32,2003,167.0
32,2004,193.0
32,2005,353.0
32,2006,418.0
32,2007,375.0
32,2008,510.0
32,2009,525.0
32,2010,309.0
32,2011,372.0
32,2012,120.0
32,2013,866.0
33,1961,53043.0
33,1962,47411.0
33,1963,42901.0
33,1964,47890.0
33,1965,43062.0
33,1966,38866.0
33,1967,43552.0
33,1968,50584.0
33,1969,48308.0
33,1970,49708.0
33,1971,51413.0
33,1972,46038.0
33,1973,46588.0
33,1974,45218.0
33,1975,47122.0
33,1976,50090.0
33,1977,45581.0
33,1978,45540.0
33,1979,54701.0
33,1980,51551.0
33,1981,47641.0
33,1982,52726.0
33,1983,55446.0
33,1984,64448.0
33,1985,65210.0
33,1986,58380.0
33,1987,53438.0
33,1988,19898.0
33,1989,3437.0
33,1990,8938.0
33,1991,5529.0
33,1992,7496.0
33,1993,8980.0
33,1994,6705.0
33,1995,9403.0
33,1996,11637.0
33,1997,10757.0
33,1998,12835.0
33,1999,14020.0
33,2000,18851.0
33,2001,18524.0
33,2002,22575.0
33,2003,24887.0
33,2004,29052.0
33,2005,25731.0
33,2006,33471.0
33,2007,34692.0
33,2008,42249.0
33,2009,29652.0
33,2010,26782.0
33,2011,37010.0
33,2012,19974.0
33,2013,22988.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,1.0
37,1970,4.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,18.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,2.0
39,1971,0.0
39,1972,0.0
39,1973,28.0
39,1974,1.0
39,1975,7.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,2.0
39,2001,0.0
39,2002,1.0
39,2003,1.0
39,2004,2.0
39,2005,2.0
39,2006,2.0
39,2007,2.0
39,2008,2.0
39,2009,2.0
39,2010,2.0
39,2011,2.0
39,2012,2.0
39,2013,2.0
40,1961,0.0
40,1962,1131.0
40,1963,1738.0
40,1964,2330.0
40,1965,1795.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,67.0
40,1979,0.0
40,1980,140.0
40,1981,222.0
40,1982,28.0
40,1983,235.0
40,1984,1624.0
40,1985,501.0
40,1986,425.0
40,1987,1811.0
40,1988,538.0
40,1989,464.0
40,1990,353.0
40,1991,347.0
40,1992,168.0
40,1993,56.0
40,1994,167.0
40,1995,134.0
40,1996,152.0
40,1997,93.0
40,1998,242.0
40,1999,98.0
40,2000,657.0
40,2001,296.0
40,2002,283.0
40,2003,271.0
40,2004,230.0
40,2005,142.0
40,2006,211.0
40,2007,825.0
40,2008,457.0
40,2009,1009.0
40,2010,904.0
40,2011,652.0
40,2012,149.0
40,2013,12.0
96,1961,11000.0
96,1962,11797.0
96,1963,13569.0
96,1964,43609.0
96,1965,13494.0
96,1966,10972.0
96,1967,11594.0
96,1968,8562.0
96,1969,10126.0
96,1970,10711.0
96,1971,3530.0
96,1972,2764.0
96,1973,4697.0
96,1974,11478.0
96,1975,10449.0
96,1976,9972.0
96,1977,8622.0
96,1978,8564.0
96,1979,13721.0
96,1980,18807.0
96,1981,28205.0
96,1982,32600.0
96,1983,32721.0
96,1984,19042.0
96,1985,3996.0
96,1986,4549.0
96,1987,6281.0
96,1988,6361.0
96,1989,7488.0
96,1990,8168.0
96,1991,13680.0
96,1992,14896.0
96,1993,11643.0
96,1994,10787.0
96,1995,8256.0
96,1996,7872.0
96,1997,9783.0
96,1998,8180.0
96,1999,8941.0
96,2000,5131.0
96,2001,3146.0
96,2002,3349.0
96,2003,3004.0
96,2004,1609.0
96,2005,5925.0
96,2006,23863.0
96,2007,802.0
96,2008,546.0
96,2009,379.0
96,2010,2340.0
96,2011,988.0
96,2012,69.0
96,2013,135.0
128,1961,0.0
128,1962,2063.0
128,1963,0.0
128,1964,1258.0
128,1965,290.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,205.0
128,1982,126.0
128,1983,110.0
128,1984,35.0
128,1985,52.0
128,1986,27.0
128,1987,6.0
128,1988,5.0
128,1989,2.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,3.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,60000.0
41,1962,63000.0
41,1963,62000.0
41,1964,60000.0
41,1965,65000.0
41,1966,70000.0
41,1967,75000.0
41,1968,80000.0
41,1969,90000.0
41,1970,95000.0
41,1971,100000.0
41,1972,103000.0
41,1973,105000.0
41,1974,116000.0
41,1975,111000.0
41,1976,111500.0
41,1977,113000.0
41,1978,115000.0
41,1979,128000.0
41,1980,132300.0
41,1981,140000.0
41,1982,150000.0
41,1983,160000.0
41,1984,180000.0
41,1985,200000.0
41,1986,231146.0
41,1987,208441.0
41,1988,219860.0
41,1989,238521.0
41,1990,274492.0
41,1991,305280.0
41,1992,183482.0
41,1993,214645.0
41,1994,289934.0
41,1995,284079.0
41,1996,370485.0
41,1997,447059.0
41,1998,524417.0
41,1999,391171.0
41,2000,358675.0
41,2001,343945.0
41,2002,426219.0
41,2003,395193.0
41,2004,350619.0
41,2005,362696.0
41,2006,391204.0
41,2007,405930.0
41,2008,418816.0
41,2009,426760.0
41,2010,452562.0
41,2011,491833.0
41,2012,515243.0
41,2013,540193.0
214,1961,36308.0
214,1962,40221.0
214,1963,52039.0
214,1964,52195.0
214,1965,70674.0
214,1966,75950.0
214,1967,106938.0
214,1968,122998.0
214,1969,147425.0
214,1970,179953.0
214,1971,192660.0
214,1972,16644.0
214,1973,19590.0
214,1974,18033.0
214,1975,24992.0
214,1976,32042.0
214,1977,35000.0
214,1978,36822.0
214,1979,36333.0
214,1980,36246.0
214,1981,35564.0
214,1982,40436.0
214,1983,50300.0
214,1984,57816.0
214,1985,57322.0
214,1986,64816.0
214,1987,53339.0
214,1988,52341.0
214,1989,32090.0
214,1990,30838.0
214,1991,38971.0
214,1992,29465.0
214,1993,33865.0
214,1994,38512.0
214,1995,52426.0
214,1996,53593.0
214,1997,34634.0
214,1998,12423.0
214,1999,33226.0
214,2000,11823.0
214,2001,19897.0
214,2002,19198.0
214,2003,15059.0
214,2004,23798.0
214,2005,18071.0
214,2006,7948.0
214,2007,4118.0
214,2008,3941.0
214,2009,11674.0
214,2010,13158.0
214,2011,22486.0
214,2012,14184.0
214,2013,12457.0
44,1961,0.0
44,1962,15.0
44,1963,0.0
44,1964,0.0
44,1965,22.0
44,1966,16.0
44,1967,10.0
44,1968,78.0
44,1969,405.0
44,1970,95.0
44,1971,142.0
44,1972,118.0
44,1973,200.0
44,1974,1242.0
44,1975,1112.0
44,1976,373.0
44,1977,5056.0
44,1978,12815.0
44,1979,18359.0
44,1980,951.0
44,1981,2484.0
44,1982,1931.0
44,1983,64.0
44,1984,78.0
44,1985,13.0
44,1986,367.0
44,1987,106.0
44,1988,76.0
44,1989,293.0
44,1990,295.0
44,1991,580.0
44,1992,1002.0
44,1993,226.0
44,1994,2.0
44,1995,39.0
44,1996,3.0
44,1997,12.0
44,1998,428.0
44,1999,61.0
44,2000,586.0
44,2001,373.0
44,2002,54.0
44,2003,129.0
44,2004,192.0
44,2005,171.0
44,2006,245.0
44,2007,251.0
44,2008,366.0
44,2009,487.0
44,2010,190.0
44,2011,403.0
44,2012,186.0
44,2013,121.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,1.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,7.0
46,1996,26.0
46,1997,24.0
46,1998,10.0
46,1999,29.0
46,2000,20.0
46,2001,79.0
46,2002,27.0
46,2003,52.0
46,2004,154.0
46,2005,67.0
46,2006,61.0
46,2007,51.0
46,2008,65.0
46,2009,0.0
46,2010,0.0
46,2011,7.0
46,2012,26.0
46,2013,0.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,6.0
47,1975,35.0
47,1976,900.0
47,1977,450.0
47,1978,700.0
47,1979,1500.0
47,1980,600.0
47,1981,100.0
47,1982,90.0
47,1983,185.0
47,1984,140.0
47,1985,160.0
47,1986,120.0
47,1987,170.0
47,1988,78.0
47,1989,75.0
47,1990,63.0
47,1991,19.0
47,1992,13.0
47,1993,7.0
47,1994,7.0
47,1995,7.0
47,1996,7.0
47,1997,7.0
47,1998,0.0
47,1999,0.0
47,2000,5.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,1.0
47,2006,1.0
47,2007,1.0
47,2008,1.0
47,2009,1.0
47,2010,1.0
47,2011,1.0
47,2012,1.0
47,2013,1.0
48,1961,15.0
48,1962,16.0
48,1963,51.0
48,1964,33.0
48,1965,394.0
48,1966,1138.0
48,1967,783.0
48,1968,1439.0
48,1969,2276.0
48,1970,1180.0
48,1971,1407.0
48,1972,1513.0
48,1973,2729.0
48,1974,2464.0
48,1975,2534.0
48,1976,3673.0
48,1977,4761.0
48,1978,4369.0
48,1979,3735.0
48,1980,7044.0
48,1981,5842.0
48,1982,6940.0
48,1983,6364.0
48,1984,5294.0
48,1985,6368.0
48,1986,5311.0
48,1987,4874.0
48,1988,4840.0
48,1989,7728.0
48,1990,7800.0
48,1991,11382.0
48,1992,12822.0
48,1993,12045.0
48,1994,21269.0
48,1995,24438.0
48,1996,23229.0
48,1997,21339.0
48,1998,24487.0
48,1999,26303.0
48,2000,28865.0
48,2001,31282.0
48,2002,36913.0
48,2003,40446.0
48,2004,41268.0
48,2005,42587.0
48,2006,48649.0
48,2007,47658.0
48,2008,41047.0
48,2009,38013.0
48,2010,37084.0
48,2011,37207.0
48,2012,30518.0
48,2013,36369.0
107,1961,18.0
107,1962,21.0
107,1963,37.0
107,1964,48.0
107,1965,80.0
107,1966,188.0
107,1967,345.0
107,1968,732.0
107,1969,440.0
107,1970,956.0
107,1971,803.0
107,1972,1100.0
107,1973,772.0
107,1974,1095.0
107,1975,783.0
107,1976,424.0
107,1977,501.0
107,1978,611.0
107,1979,421.0
107,1980,336.0
107,1981,618.0
107,1982,490.0
107,1983,552.0
107,1984,311.0
107,1985,613.0
107,1986,536.0
107,1987,399.0
107,1988,255.0
107,1989,280.0
107,1990,1584.0
107,1991,3094.0
107,1992,1049.0
107,1993,1049.0
107,1994,1049.0
107,1995,215.0
107,1996,168.0
107,1997,119.0
107,1998,154.0
107,1999,176.0
107,2000,188.0
107,2001,254.0
107,2002,380.0
107,2003,306.0
107,2004,685.0
107,2005,280.0
107,2006,202.0
107,2007,325.0
107,2008,304.0
107,2009,295.0
107,2010,226.0
107,2011,168.0
107,2012,454.0
107,2013,268.0
98,1992,239.0
98,1993,308.0
98,1994,621.0
98,1995,651.0
98,1996,24.0
98,1997,35.0
98,1998,0.0
98,1999,60.0
98,2000,50.0
98,2001,45.0
98,2002,82.0
98,2003,43.0
98,2004,48.0
98,2005,176.0
98,2006,401.0
98,2007,561.0
98,2008,711.0
98,2009,707.0
98,2010,10.0
98,2011,29.0
98,2012,48.0
98,2013,9.0
49,1961,0.0
49,1962,133.0
49,1963,0.0
49,1964,0.0
49,1965,12.0
49,1966,149.0
49,1967,626.0
49,1968,1308.0
49,1969,1440.0
49,1970,830.0
49,1971,367.0
49,1972,22.0
49,1973,1174.0
49,1974,1184.0
49,1975,1801.0
49,1976,1728.0
49,1977,639.0
49,1978,5067.0
49,1979,6747.0
49,1980,5786.0
49,1981,2761.0
49,1982,4760.0
49,1983,2103.0
49,1984,3224.0
49,1985,7115.0
49,1986,4860.0
49,1987,8928.0
49,1988,8582.0
49,1989,8600.0
49,1990,8700.0
49,1991,8700.0
49,1992,8700.0
49,1993,8700.0
49,1994,8700.0
49,1995,8700.0
49,1996,8500.0
49,1997,8500.0
49,1998,8200.0
49,1999,149.0
49,2000,91.0
49,2001,640.0
49,2002,163.0
49,2003,265.0
49,2004,336.0
49,2005,145.0
49,2006,90.0
49,2007,91.0
49,2008,67.0
49,2009,25.0
49,2010,69.0
49,2011,87.0
49,2012,121.0
49,2013,48.0
50,1961,109.0
50,1962,310.0
50,1963,912.0
50,1964,1575.0
50,1965,875.0
50,1966,1370.0
50,1967,1500.0
50,1968,2287.0
50,1969,2000.0
50,1970,4918.0
50,1971,7013.0
50,1972,6192.0
50,1973,4070.0
50,1974,3511.0
50,1975,2422.0
50,1976,6136.0
50,1977,6466.0
50,1978,6139.0
50,1979,6935.0
50,1980,5627.0
50,1981,6240.0
50,1982,5778.0
50,1983,5218.0
50,1984,5370.0
50,1985,5509.0
50,1986,4647.0
50,1987,4426.0
50,1988,4859.0
50,1989,4635.0
50,1990,4464.0
50,1991,4500.0
50,1992,4308.0
50,1993,4207.0
50,1994,5221.0
50,1995,5160.0
50,1996,4927.0
50,1997,4698.0
50,1998,4960.0
50,1999,5312.0
50,2000,5506.0
50,2001,6243.0
50,2002,6000.0
50,2003,6091.0
50,2004,5778.0
50,2005,6805.0
50,2006,9174.0
50,2007,7578.0
50,2008,7084.0
50,2009,6979.0
50,2010,6915.0
50,2011,4548.0
50,2012,4011.0
50,2013,2915.0
167,1993,144.0
167,1994,80.0
167,1995,264.0
167,1996,185.0
167,1997,50.0
167,1998,31.0
167,1999,381.0
167,2000,952.0
167,2001,249.0
167,2002,116.0
167,2003,283.0
167,2004,664.0
167,2005,3917.0
167,2006,3733.0
167,2007,3860.0
167,2008,5565.0
167,2009,5616.0
167,2010,6197.0
167,2011,7712.0
167,2012,8790.0
167,2013,9615.0
51,1961,5780.0
51,1962,2395.0
51,1963,2602.0
51,1964,5392.0
51,1965,5112.0
51,1966,5041.0
51,1967,4330.0
51,1968,7171.0
51,1969,10800.0
51,1970,7934.0
51,1971,32300.0
51,1972,53100.0
51,1973,36300.0
51,1974,39700.0
51,1975,30000.0
51,1976,5400.0
51,1977,6000.0
51,1978,5000.0
51,1979,4600.0
51,1980,5200.0
51,1981,6400.0
51,1982,4800.0
51,1983,4500.0
51,1984,6400.0
51,1985,18800.0
51,1986,6500.0
51,1987,5500.0
51,1988,5350.0
51,1989,5400.0
51,1990,5000.0
51,1991,1170.0
51,1992,1170.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,1.0
250,1970,0.0
250,1971,0.0
250,1972,1.0
250,1973,3.0
250,1974,19.0
250,1975,56.0
250,1976,0.0
250,1977,0.0
250,1978,2.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,50.0
250,1991,40.0
250,1992,50.0
250,1993,60.0
250,1994,30.0
250,1995,110.0
250,1996,300.0
250,1997,400.0
250,1998,420.0
250,1999,450.0
250,2000,300.0
250,2001,130.0
250,2002,156.0
250,2003,281.0
250,2004,344.0
250,2005,477.0
250,2006,462.0
250,2007,580.0
250,2008,468.0
250,2009,313.0
250,2010,239.0
250,2011,192.0
250,2012,197.0
250,2013,224.0
54,1961,1222.0
54,1962,630.0
54,1963,437.0
54,1964,424.0
54,1965,541.0
54,1966,216.0
54,1967,541.0
54,1968,487.0
54,1969,155.0
54,1970,680.0
54,1971,833.0
54,1972,591.0
54,1973,444.0
54,1974,1109.0
54,1975,722.0
54,1976,1171.0
54,1977,483.0
54,1978,678.0
54,1979,334.0
54,1980,1614.0
54,1981,1689.0
54,1982,1902.0
54,1983,1652.0
54,1984,806.0
54,1985,929.0
54,1986,664.0
54,1987,755.0
54,1988,527.0
54,1989,1735.0
54,1990,883.0
54,1991,857.0
54,1992,500.0
54,1993,486.0
54,1994,520.0
54,1995,559.0
54,1996,1578.0
54,1997,864.0
54,1998,586.0
54,1999,429.0
54,2000,597.0
54,2001,1719.0
54,2002,1559.0
54,2003,1915.0
54,2004,1541.0
54,2005,1244.0
54,2006,1284.0
54,2007,1665.0
54,2008,2009.0
54,2009,1816.0
54,2010,1501.0
54,2011,2116.0
54,2012,2384.0
54,2013,2373.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,57.0
72,1992,0.0
72,1993,
72,1994,
72,1995,
72,1996,
72,1997,
72,1998,
72,1999,
72,2000,
72,2001,
72,2002,
72,2003,
72,2004,
72,2005,
72,2006,
72,2007,
72,2008,
72,2009,
72,2010,
72,2011,
72,2012,
72,2013,
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,786.0
55,1976,742.0
55,1977,848.0
55,1978,742.0
55,1979,295.0
55,1980,108.0
55,1981,128.0
55,1982,514.0
55,1983,113.0
55,1984,122.0
55,1985,102.0
55,1986,60.0
55,1987,54.0
55,1988,120.0
55,1989,46.0
55,1990,56.0
55,1991,133.0
55,1992,135.0
55,1993,78.0
55,1994,110.0
55,1995,397.0
55,1996,45.0
55,1997,307.0
55,1998,310.0
55,1999,310.0
55,2000,172.0
55,2001,150.0
55,2002,113.0
55,2003,154.0
55,2004,103.0
55,2005,121.0
55,2006,146.0
55,2007,170.0
55,2008,184.0
55,2009,1026.0
55,2010,912.0
55,2011,1192.0
55,2012,25.0
55,2013,320.0
56,1961,78.0
56,1962,61.0
56,1963,17.0
56,1964,248.0
56,1965,90.0
56,1966,193.0
56,1967,228.0
56,1968,297.0
56,1969,1154.0
56,1970,1272.0
56,1971,1129.0
56,1972,2094.0
56,1973,1186.0
56,1974,1382.0
56,1975,1157.0
56,1976,1753.0
56,1977,5043.0
56,1978,5307.0
56,1979,3310.0
56,1980,6184.0
56,1981,4486.0
56,1982,6817.0
56,1983,9652.0
56,1984,7859.0
56,1985,20900.0
56,1986,32522.0
56,1987,1149.0
56,1988,2556.0
56,1989,5030.0
56,1990,1878.0
56,1991,500.0
56,1992,700.0
56,1993,700.0
56,1994,1100.0
56,1995,1400.0
56,1996,1400.0
56,1997,1500.0
56,1998,1200.0
56,1999,1600.0
56,2000,1600.0
56,2001,1530.0
56,2002,2383.0
56,2003,3983.0
56,2004,5088.0
56,2005,4470.0
56,2006,5705.0
56,2007,4922.0
56,2008,5218.0
56,2009,7076.0
56,2010,4397.0
56,2011,4890.0
56,2012,8131.0
56,2013,7486.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,48.0
58,1983,84.0
58,1984,2.0
58,1985,11.0
58,1986,0.0
58,1987,0.0
58,1988,10.0
58,1989,38.0
58,1990,37.0
58,1991,860.0
58,1992,1030.0
58,1993,0.0
58,1994,0.0
58,1995,1.0
58,1996,142.0
58,1997,39.0
58,1998,0.0
58,1999,0.0
58,2000,659.0
58,2001,1631.0
58,2002,460.0
58,2003,108.0
58,2004,441.0
58,2005,154.0
58,2006,165.0
58,2007,371.0
58,2008,121.0
58,2009,130.0
58,2010,135.0
58,2011,13.0
58,2012,12.0
58,2013,46.0
59,1961,0.0
59,1962,0.0
59,1963,17377.0
59,1964,13662.0
59,1965,11220.0
59,1966,13533.0
59,1967,10547.0
59,1968,10255.0
59,1969,12185.0
59,1970,0.0
59,1971,0.0
59,1972,1846.0
59,1973,469.0
59,1974,425.0
59,1975,718.0
59,1976,668.0
59,1977,1787.0
59,1978,885.0
59,1979,1086.0
59,1980,352.0
59,1981,2051.0
59,1982,4986.0
59,1983,7009.0
59,1984,7539.0
59,1985,10087.0
59,1986,890.0
59,1987,677.0
59,1988,921.0
59,1989,1022.0
59,1990,4037.0
59,1991,978.0
59,1992,2184.0
59,1993,2536.0
59,1994,1180.0
59,1995,2045.0
59,1996,5150.0
59,1997,1831.0
59,1998,1854.0
59,1999,1007.0
59,2000,2238.0
59,2001,2861.0
59,2002,3712.0
59,2003,2744.0
59,2004,2094.0
59,2005,8250.0
59,2006,14938.0
59,2007,9124.0
59,2008,20584.0
59,2009,317.0
59,2010,9490.0
59,2011,3278.0
59,2012,377.0
59,2013,2615.0
60,1961,500.0
60,1962,551.0
60,1963,737.0
60,1964,405.0
60,1965,1048.0
60,1966,950.0
60,1967,603.0
60,1968,970.0
60,1969,969.0
60,1970,23.0
60,1971,607.0
60,1972,503.0
60,1973,0.0
60,1974,66.0
60,1975,273.0
60,1976,967.0
60,1977,644.0
60,1978,875.0
60,1979,1307.0
60,1980,1465.0
60,1981,2030.0
60,1982,3083.0
60,1983,2035.0
60,1984,4286.0
60,1985,5229.0
60,1986,3335.0
60,1987,5017.0
60,1988,2915.0
60,1989,3079.0
60,1990,2654.0
60,1991,4304.0
60,1992,2586.0
60,1993,500.0
60,1994,187.0
60,1995,2128.0
60,1996,2180.0
60,1997,2599.0
60,1998,1420.0
60,1999,2.0
60,2000,11.0
60,2001,165.0
60,2002,15.0
60,2003,2.0
60,2004,18.0
60,2005,13.0
60,2006,87.0
60,2007,83.0
60,2008,118.0
60,2009,70.0
60,2010,63.0
60,2011,70.0
60,2012,77.0
60,2013,61.0
63,1992,2462.0
63,1993,599.0
63,1994,16.0
63,1995,31.0
63,1996,27.0
63,1997,0.0
63,1998,156.0
63,1999,142.0
63,2000,47.0
63,2001,176.0
63,2002,82.0
63,2003,178.0
63,2004,21.0
63,2005,48.0
63,2006,61.0
63,2007,80.0
63,2008,484.0
63,2009,315.0
63,2010,137.0
63,2011,560.0
63,2012,306.0
63,2013,96.0
238,1993,0.0
238,1994,0.0
238,1995,31.0
238,1996,31.0
238,1997,31.0
238,1998,7717.0
238,1999,2506.0
238,2000,2011.0
238,2001,232.0
238,2002,725.0
238,2003,851.0
238,2004,613.0
238,2005,5.0
238,2006,6573.0
238,2007,1670.0
238,2008,161147.0
238,2009,247149.0
238,2010,45910.0
238,2011,44352.0
238,2012,47245.0
238,2013,104301.0
62,1961,370.0
62,1962,6057.0
62,1963,6246.0
62,1964,6620.0
62,1965,0.0
62,1966,0.0
62,1967,40.0
62,1968,400.0
62,1969,365.0
62,1970,3571.0
62,1971,4800.0
62,1972,5937.0
62,1973,8574.0
62,1974,8829.0
62,1975,6973.0
62,1976,5512.0
62,1977,2059.0
62,1978,525.0
62,1979,2074.0
62,1980,1976.0
62,1981,559.0
62,1982,1585.0
62,1983,2401.0
62,1984,2491.0
62,1985,1651.0
62,1986,2380.0
62,1987,3604.0
62,1988,5223.0
62,1989,6838.0
62,1990,7827.0
62,1991,4430.0
62,1992,2404.0
66,1961,742.0
66,1962,767.0
66,1963,36.0
66,1964,41.0
66,1965,42.0
66,1966,68.0
66,1967,16.0
66,1968,15.0
66,1969,14.0
66,1970,23.0
66,1971,27.0
66,1972,24.0
66,1973,41.0
66,1974,83.0
66,1975,160.0
66,1976,217.0
66,1977,319.0
66,1978,237.0
66,1979,174.0
66,1980,142.0
66,1981,157.0
66,1982,136.0
66,1983,122.0
66,1984,146.0
66,1985,368.0
66,1986,206.0
66,1987,198.0
66,1988,325.0
66,1989,850.0
66,1990,267.0
66,1991,597.0
66,1992,387.0
66,1993,230.0
66,1994,123.0
66,1995,180.0
66,1996,370.0
66,1997,200.0
66,1998,300.0
66,1999,370.0
66,2000,792.0
66,2001,1082.0
66,2002,835.0
66,2003,778.0
66,2004,1183.0
66,2005,935.0
66,2006,1013.0
66,2007,1005.0
66,2008,569.0
66,2009,294.0
66,2010,562.0
66,2011,674.0
66,2012,181.0
66,2013,309.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,1.0
67,1966,3.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,11.0
67,1971,0.0
67,1972,0.0
67,1973,20.0
67,1974,0.0
67,1975,58.0
67,1976,0.0
67,1977,170.0
67,1978,12.0
67,1979,3.0
67,1980,10.0
67,1981,11.0
67,1982,6.0
67,1983,4.0
67,1984,7.0
67,1985,2.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,6.0
67,1990,5.0
67,1991,11.0
67,1992,13.0
67,1993,65.0
67,1994,215.0
67,1995,343.0
67,1996,69.0
67,1997,49.0
67,1998,74.0
67,1999,35.0
67,2000,13.0
67,2001,9.0
67,2002,7.0
67,2003,24.0
67,2004,54.0
67,2005,101.0
67,2006,600.0
67,2007,115.0
67,2008,241.0
67,2009,167.0
67,2010,15.0
67,2011,103.0
67,2012,10.0
67,2013,12.0
68,1961,6282.0
68,1962,5760.0
68,1963,6619.0
68,1964,8383.0
68,1965,7591.0
68,1966,12131.0
68,1967,6839.0
68,1968,10410.0
