geo,year,roots_other_losses_cce
5303,2010,24210.0
5303,2011,23771.0
5303,2012,23472.0
5303,2013,23321.0
5304,1961,27025.0
5304,1962,26530.0
5304,1963,29152.0
5304,1999,18962.0
5304,1964,32316.0
5304,1966,32990.0
5304,1967,33474.0
5304,1968,35401.0
5304,1969,35587.0
5304,1970,36013.0
5304,1971,36354.0
5304,1972,36899.0
5304,1973,37328.0
5304,1974,37544.0
5304,1965,32437.0
5400,1986,175.0
5303,1996,15960.0
5400,1988,86.0
5500,1999,3026.0
5500,2000,3548.0
5500,2001,3457.0
5500,2002,3765.0
5500,2003,3914.0
5500,2004,4705.0
5500,2005,5322.0
5500,2006,4903.0
5500,2007,4641.0
5500,2008,5166.0
5500,2009,5005.0
5500,2010,4879.0
5500,2011,5148.0
5500,2012,5526.0
5500,2013,5752.0
5502,1961,2864.0
5502,1962,2966.0
5502,1963,2978.0
5502,1964,2902.0
5500,1998,3170.0
5502,1965,3068.0
5500,1997,3045.0
5500,1995,2607.0
5500,1976,2591.0
5500,1977,2628.0
5500,1978,2682.0
5500,1979,2710.0
5500,1980,2900.0
5500,1981,3018.0
5500,1982,3037.0
5500,1983,3271.0
5500,1984,3186.0
5500,1985,3240.0
5500,1986,3075.0
5500,1987,3086.0
5500,1988,2943.0
5500,1989,2914.0
5500,1990,2884.0
5500,1991,2730.0
5500,1992,2432.0
5500,1993,1956.0
5500,1994,2467.0
5500,1996,3261.0
5502,1966,2962.0
5502,1967,2663.0
5502,1968,2816.0
5502,1994,1917.0
5502,1995,2007.0
5502,1996,2458.0
5502,1997,2495.0
5502,1998,2630.0
5502,1999,2426.0
5502,2000,2998.0
5502,2001,2947.0
5502,2002,3215.0
5502,2003,3384.0
5502,2004,4195.0
5502,2005,4802.0
5502,2006,4508.0
5502,2007,4116.0
5502,2008,4572.0
5502,2009,4498.0
5400,1987,180.0
5502,2011,4578.0
5502,2010,4329.0
5502,1992,2132.0
5502,1991,2342.0
5502,1990,2384.0
5502,1989,2404.0
5502,1969,2929.0
5502,1970,2739.0
5502,1971,2545.0
5502,1972,2294.0
5502,1973,2143.0
5502,1974,2068.0
5502,1975,1961.0
5502,1976,1841.0
5502,1977,1868.0
5500,1975,2701.0
5502,1978,1912.0
5502,1980,2110.0
5502,1981,2238.0
5502,1982,2337.0
5502,1983,2671.0
5502,1984,2586.0
5502,1985,2660.0
5502,1986,2525.0
5502,1987,2556.0
5502,1988,2423.0
5502,1979,1930.0
5500,1974,2798.0
5502,1993,1740.0
5500,1972,3004.0
5400,2013,0.0
5401,1961,50.0
5401,1962,100.0
5401,1963,125.0
5401,1964,125.0
5401,1965,125.0
5401,1966,150.0
5401,1967,150.0
5401,1968,181.0
5401,1969,150.0
5401,1970,150.0
5401,1971,191.0
5401,1972,175.0
5401,1973,175.0
5401,1974,175.0
5401,1975,180.0
5401,1976,135.0
5401,1977,135.0
5401,1978,100.0
5400,2012,0.0
5400,2011,1.0
5400,2010,5.0
5400,2009,0.0
5400,1990,140.0
5400,1991,50.0
5500,1973,2863.0
5400,1989,112.0
5400,1992,54.0
5400,1993,2.0
5400,1994,0.0
5400,1995,0.0
5400,1996,0.0
5401,1979,150.0
5400,1997,0.0
5400,1999,0.0
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,1998,0.0
5401,1980,100.0
5400,2000,0.0
5401,1982,120.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,5.0
5401,2011,1.0
5401,2012,0.0
5401,2013,0.0
5401,2004,0.0
5500,1961,3464.0
5500,1964,3532.0
5500,1965,3708.0
5500,1966,3612.0
5500,1967,3323.0
5500,1971,3245.0
5500,1970,3429.0
5401,1981,200.0
5500,1968,3486.0
5500,1969,3609.0
5500,1962,3576.0
5401,2003,0.0
5500,1963,3598.0
5401,2001,0.0
5401,1985,165.0
5401,2002,0.0
5401,1986,175.0
5401,1984,90.0
5401,1987,180.0
5401,1989,112.0
5401,1983,100.0
5401,1990,140.0
5401,1991,50.0
5401,1992,54.0
5401,1988,86.0
5401,1993,2.0
5401,1994,0.0
5401,1995,0.0
5401,1996,0.0
5401,1997,0.0
5401,1998,0.0
5401,2000,0.0
5401,1999,0.0
184,1993,12630.0
184,1994,14080.0
184,1995,4480.0
184,1996,6238.0
184,1997,7172.0
184,2005,13690.0
184,1999,9025.0
184,2004,13636.0
184,2000,9094.0
184,2001,11287.0
184,2002,12284.0
184,1992,10330.0
184,2003,13881.0
184,1998,8374.0
184,1991,6650.0
184,1984,3460.0
184,1990,8161.0
184,1976,1644.0
184,1977,1858.0
184,2006,12539.0
184,1975,1786.0
184,1978,1820.0
184,1979,3678.0
184,1980,2957.0
184,1981,3131.0
184,1982,3050.0
184,1983,3477.0
184,1985,3900.0
184,1986,4140.0
184,1987,3920.0
184,1988,3900.0
184,1989,8160.0
184,1974,1995.0
184,2007,12330.0
188,1973,70.0
184,2009,13685.0
188,1978,75.0
188,1979,75.0
188,1980,70.0
188,1981,70.0
188,1982,70.0
188,1983,75.0
188,1984,75.0
188,1985,75.0
188,1986,70.0
188,1987,70.0
188,1988,70.0
184,1973,1866.0
188,1989,60.0
188,1990,65.0
188,1991,70.0
188,1977,75.0
188,1976,75.0
188,1975,70.0
188,1974,70.0
184,2010,18596.0
184,2011,18725.0
184,2012,13050.0
184,2013,9339.0
188,1961,60.0
188,1962,60.0
188,1963,60.0
184,2008,13043.0
188,1964,60.0
188,1966,60.0
188,1967,65.0
188,1968,65.0
188,1969,65.0
188,1970,65.0
188,1971,67.0
188,1972,67.0
188,1965,60.0
184,1972,2389.0
117,1982,0.0
184,1970,3112.0
117,1969,95.0
117,1970,93.0
117,1971,140.0
117,1972,186.0
117,1973,135.0
117,1974,203.0
117,1975,198.0
117,1976,322.0
117,1977,307.0
117,1978,250.0
117,1979,200.0
117,1980,100.0
117,1981,0.0
117,1983,0.0
117,1984,0.0
117,1968,74.0
117,1985,0.0
117,1967,45.0
117,1965,62.0
171,2004,5944.0
171,2005,6312.0
188,1992,72.0
171,2006,6419.0
171,2007,6511.0
171,2008,6626.0
171,2009,6596.0
171,2010,6312.0
171,2011,6301.0
171,2012,6320.0
171,2013,6289.0
117,1961,83.0
117,1962,70.0
117,1963,70.0
117,1964,21.0
117,1966,45.0
184,1971,2180.0
117,1986,0.0
117,1988,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,2.0
184,1961,960.0
184,1962,1000.0
184,1963,1000.0
184,1964,1100.0
184,1965,1058.0
184,1966,1000.0
184,1967,1000.0
184,1968,682.0
184,1969,3350.0
117,2007,0.0
117,1987,0.0
117,2006,0.0
117,2004,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2005,0.0
188,1993,70.0
191,1978,725.0
188,1995,72.0
191,1987,1125.0
191,1988,1600.0
191,1989,825.0
191,1990,500.0
191,1991,564.0
191,1992,460.0
191,1993,538.0
191,1994,450.0
191,1995,402.0
191,1996,483.0
191,1997,403.0
191,1998,487.0
191,1999,472.0
191,2000,400.0
191,2001,400.0
191,1986,2200.0
191,2002,435.0
191,1985,2200.0
191,1983,1010.0
191,1967,775.0
191,1968,750.0
191,1969,670.0
191,1970,605.0
191,1971,575.0
191,1972,620.0
191,1973,825.0
191,1974,825.0
191,1975,765.0
191,1976,670.0
191,1977,735.0
191,1979,710.0
191,1980,800.0
191,1981,825.0
191,1982,930.0
191,1984,1700.0
191,1966,900.0
191,2003,430.0
191,2005,525.0
193,1972,1000.0
193,1973,1000.0
193,1974,1050.0
193,1975,1200.0
193,1976,1150.0
193,1977,1200.0
193,1978,1240.0
193,1979,1240.0
193,1980,1100.0
193,1981,1100.0
193,1982,1100.0
193,1983,1000.0
193,1984,850.0
171,2003,5736.0
193,1985,553.0
193,1971,1050.0
191,2004,480.0
193,1970,1110.0
193,1968,1080.0
191,2006,535.0
191,2007,560.0
191,2008,480.0
191,2009,465.0
191,2010,431.0
191,2011,521.0
191,2012,477.0
191,2013,500.0
193,1961,1000.0
193,1962,1000.0
193,1963,1000.0
193,1964,1000.0
193,1965,1030.0
193,1966,1030.0
193,1967,1050.0
193,1969,1090.0
191,1965,1142.0
191,1964,1739.0
191,1963,1629.0
189,1962,300.0
189,1963,337.0
189,1964,352.0
189,1965,343.0
189,1966,353.0
189,1967,367.0
189,1968,373.0
189,1969,392.0
189,1970,402.0
189,1971,390.0
189,1972,350.0
189,1973,317.0
189,1974,350.0
189,1975,405.0
189,1976,410.0
189,1961,309.0
189,1977,421.0
188,2013,50.0
188,2011,48.0
188,1996,78.0
188,1997,62.0
188,1998,58.0
188,1999,59.0
188,2000,46.0
188,2001,43.0
188,2002,44.0
188,2003,45.0
188,2004,46.0
188,2005,45.0
188,2006,46.0
188,2007,48.0
188,2008,63.0
188,2009,65.0
188,2010,58.0
188,2012,54.0
189,1978,424.0
189,1979,428.0
189,1980,434.0
189,2001,485.0
189,2002,492.0
189,2003,396.0
189,2004,278.0
189,2005,272.0
189,2006,164.0
189,2007,187.0
189,2008,205.0
189,2009,211.0
189,2010,233.0
189,2011,258.0
189,2012,260.0
189,2013,226.0
191,1961,1500.0
191,1962,1550.0
189,2000,501.0
189,1999,488.0
189,1998,438.0
189,1997,478.0
189,1981,435.0
189,1982,433.0
189,1983,437.0
189,1984,444.0
189,1985,445.0
189,1986,450.0
189,1987,451.0
188,1994,72.0
189,1988,457.0
189,1990,464.0
189,1991,447.0
189,1992,497.0
189,1993,578.0
189,1994,460.0
189,1995,463.0
189,1996,502.0
189,1989,459.0
171,2002,5880.0
159,1978,54600.0
171,2000,5605.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,8501.0
157,2012,22498.0
157,2013,23808.0
159,1961,344100.0
159,1962,463500.0
159,1963,465300.0
159,1964,486300.0
159,1965,480600.0
159,1966,429900.0
159,1967,494400.0
157,2005,0.0
159,1968,398100.0
157,2004,0.0
157,2002,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
157,2000,0.0
157,2001,0.0
157,2003,0.0
157,1986,0.0
159,1969,517500.0
159,1971,264000.0
159,1991,248700.0
159,1992,282000.0
159,1993,319800.0
159,1994,338400.0
159,1995,354600.0
159,1996,358500.0
159,1997,549516.0
159,1998,1146900.0
159,1999,1150500.0
159,2000,1165800.0
159,2001,1173000.0
159,2002,1248000.0
159,2003,1327800.0
159,2004,1420800.0
159,2005,1520400.0
159,1990,219300.0
159,1970,414300.0
159,1989,194700.0
159,1987,106200.0
159,1972,407100.0
159,1973,331800.0
159,1974,144000.0
159,1975,151200.0
159,1976,159600.0
159,1977,103800.0
193,1986,539.0
159,1979,39600.0
159,1980,62400.0
159,1981,81000.0
159,1982,84000.0
159,1983,67200.0
159,1984,62100.0
159,1985,69600.0
159,1986,111900.0
159,1988,190500.0
159,2006,1641900.0
157,1985,0.0
157,1983,0.0
153,1983,520.0
153,1984,520.0
153,1985,520.0
153,1986,520.0
153,1987,520.0
153,1988,510.0
153,1989,500.0
153,1990,400.0
153,1991,400.0
153,1992,300.0
153,1993,200.0
153,1994,140.0
153,1995,100.0
153,1996,100.0
153,1997,55.0
153,1982,520.0
153,1998,50.0
153,1981,520.0
153,1979,500.0
153,1964,600.0
153,1965,600.0
153,1966,600.0
153,1967,500.0
153,1968,500.0
153,1969,500.0
153,1970,600.0
153,1971,600.0
153,1972,600.0
153,1973,600.0
153,1974,600.0
153,1975,462.0
153,1976,470.0
153,1977,480.0
153,1978,490.0
153,1980,510.0
157,1984,0.0
153,1999,40.0
153,2001,95.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1967,0.0
153,2000,73.0
157,1966,0.0
157,1964,0.0
153,2002,109.0
153,2003,136.0
153,2004,93.0
153,2005,89.0
153,2006,73.0
153,2007,78.0
153,2008,67.0
153,2009,62.0
153,2010,111.0
153,2011,101.0
153,2012,61.0
153,2013,130.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1965,0.0
159,2007,1498800.0
159,2008,1616100.0
159,2009,910002.0
170,2000,32302.0
170,2001,31306.0
170,2002,29916.0
170,2003,29262.0
170,2004,26435.0
170,2005,28509.0
170,2006,28322.0
170,2007,28672.0
170,2008,27940.0
170,2009,29610.0
170,2010,28643.0
170,2011,28690.0
170,2012,30280.0
170,2013,30000.0
171,1961,5889.0
170,1999,27766.0
171,1962,5328.0
170,1998,29930.0
170,1996,34871.0
170,1981,22344.0
170,1982,23807.0
170,1983,22874.0
170,1984,25917.0
170,1985,25350.0
170,1986,25740.0
170,1987,25730.0
170,1988,25830.0
170,1989,25840.0
170,1990,28130.0
170,1991,32406.0
170,1992,29375.0
170,1993,29401.0
170,1994,30067.0
170,1995,29950.0
170,1997,45778.0
170,1980,19412.0
171,1963,5828.0
171,1965,6906.0
171,1985,5789.0
171,1986,6242.0
171,1987,6610.0
171,1988,6344.0
171,1989,6050.0
171,1990,5856.0
171,1991,5736.0
171,1992,5684.0
171,1993,5413.0
171,1994,5198.0
171,1995,3906.0
171,1996,4628.0
171,1997,4547.0
171,1998,6457.0
171,1999,5674.0
171,1984,6900.0
171,1964,6971.0
171,1983,6650.0
171,1981,6143.0
171,1966,6508.0
171,1967,6269.0
171,1968,6296.0
171,1969,6071.0
171,1970,5911.0
171,1971,5736.0
171,1972,5389.0
171,1973,5474.0
171,1974,5208.0
171,1975,5787.0
171,1976,6817.0
171,1977,7147.0
171,1978,7881.0
171,1979,8249.0
171,1980,6282.0
171,1982,6516.0
170,1979,17047.0
170,1978,17182.0
170,1977,17581.0
166,1976,408.0
166,1977,411.0
166,1978,416.0
166,1979,420.0
166,1980,200.0
166,1981,218.0
166,1982,467.0
166,1983,373.0
166,1984,393.0
166,1985,415.0
166,1986,438.0
166,1987,461.0
166,1988,486.0
166,1989,326.0
166,1990,166.0
166,1975,403.0
166,1991,197.0
166,1974,400.0
166,1972,300.0
159,2010,887127.0
159,2011,979722.0
159,2012,1035000.0
159,2013,1170000.0
166,1961,200.0
166,1962,200.0
166,1963,200.0
166,1964,200.0
166,1965,200.0
166,1966,300.0
166,1967,300.0
166,1968,300.0
166,1969,300.0
166,1970,300.0
166,1971,300.0
166,1973,400.0
166,1992,192.0
166,1993,200.0
166,1994,200.0
170,1962,13260.0
170,1963,12253.0
170,1964,10821.0
170,1965,15413.0
170,1966,14096.0
170,1967,15512.0
170,1968,13186.0
170,1969,16663.0
170,1970,20272.0
170,1971,18382.0
170,1972,17616.0
170,1973,17464.0
170,1974,17545.0
170,1975,16756.0
170,1976,16384.0
170,1961,12191.0
166,2013,215.0
166,2012,212.0
166,2011,210.0
166,1995,274.0
166,1996,245.0
166,1997,301.0
166,1998,213.0
166,1999,319.0
166,2000,295.0
166,2001,340.0
171,2001,5662.0
166,2002,265.0
166,2004,411.0
166,2005,322.0
166,2006,311.0
166,2007,298.0
166,2008,248.0
166,2009,243.0
166,2010,327.0
166,2003,294.0
193,1987,558.0
207,2013,87.0
193,1989,600.0
223,1968,62.0
223,1969,59.0
223,1970,60.0
223,1971,60.0
223,1972,72.0
223,1973,58.0
223,1974,65.0
223,1975,55.0
223,1976,55.0
223,1977,50.0
223,1978,90.0
223,1979,100.0
223,1980,75.0
223,1981,88.0
223,1982,100.0
223,1967,60.0
223,1983,100.0
223,1966,60.0
223,1964,58.0
220,2002,1093.0
220,2003,941.0
220,2004,961.0
220,2005,1026.0
220,2006,1046.0
220,2007,1223.0
220,2008,1357.0
220,2009,1141.0
220,2010,1066.0
220,2011,987.0
220,2012,1058.0
220,2013,1135.0
223,1961,50.0
223,1962,52.0
223,1963,55.0
223,1965,58.0
220,2001,585.0
223,1984,130.0
223,1986,15.0
223,2006,12.0
223,2007,3.0
223,2008,7.0
223,2009,45.0
223,2010,44.0
223,2011,44.0
223,2012,44.0
223,2013,42.0
231,1961,452.0
231,1962,476.0
231,1963,455.0
231,1964,433.0
231,1965,441.0
231,1966,421.0
231,1967,382.0
223,2005,3.0
223,1985,22.0
223,2004,3.0
223,2002,5.0
223,1987,10.0
223,1988,12.0
223,1989,54.0
223,1990,50.0
223,1991,45.0
223,1992,45.0
223,1993,46.0
223,1994,8.0
223,1995,30.0
223,1996,35.0
223,1997,32.0
223,1998,32.0
223,1999,23.0
223,2000,22.0
223,2001,10.0
223,2003,4.0
231,1968,426.0
220,2000,553.0
220,1998,556.0
217,1997,1614.0
217,1998,2296.0
217,1999,4808.0
217,2000,3347.0
217,2001,2318.0
217,2002,5983.0
217,2003,2935.0
217,2004,2664.0
217,2005,1937.0
217,2006,2034.0
217,2007,2325.0
217,2008,2662.0
217,2009,2923.0
217,2010,3025.0
217,2011,3061.0
217,1996,1122.0
217,2012,1701.0
217,1995,1667.0
217,1993,2928.0
217,1978,2550.0
217,1979,2700.0
217,1980,3000.0
217,1981,2250.0
217,1982,1950.0
217,1983,1950.0
217,1984,1650.0
217,1985,2250.0
217,1986,1800.0
217,1987,1280.0
217,1988,2477.0
217,1989,1630.0
217,1990,2055.0
217,1991,2050.0
217,1992,1605.0
217,1994,2291.0
220,1999,855.0
217,2013,2994.0
220,1962,480.0
220,1982,1548.0
220,1983,2297.0
220,1984,2242.0
220,1985,3202.0
220,1986,3768.0
220,1988,2275.0
220,1989,695.0
220,1990,478.0
220,1991,560.0
220,1992,606.0
220,1993,457.0
220,1994,406.0
220,1995,490.0
220,1996,450.0
220,1997,646.0
220,1981,1491.0
220,1961,460.0
220,1980,1569.0
220,1978,1215.0
220,1963,515.0
220,1964,575.0
220,1965,634.0
220,1966,680.0
220,1967,791.0
220,1968,888.0
220,1969,909.0
220,1970,873.0
220,1971,879.0
220,1972,892.0
220,1973,1039.0
220,1974,1088.0
220,1975,1075.0
220,1976,1113.0
220,1977,1312.0
220,1979,1284.0
231,1969,404.0
231,1970,400.0
231,1971,411.0
236,1962,9387.0
236,1963,9669.0
236,1964,9907.0
236,1965,10218.0
236,1966,10552.0
236,1967,11169.0
236,1968,11201.0
236,1969,11643.0
236,1970,9787.0
236,1971,10236.0
236,1972,9394.0
236,1973,7510.0
236,1974,7686.0
236,1975,7587.0
236,1976,6957.0
236,1961,9142.0
236,1977,8331.0
155,2013,1560.0
155,2011,1500.0
155,1996,1110.0
155,1997,1140.0
155,1998,1191.0
155,1999,1180.0
155,2000,1170.0
155,2001,1215.0
155,2002,1242.0
155,2003,1275.0
155,2004,1290.0
155,2005,1320.0
155,2006,1350.0
155,2007,1308.0
155,2008,1365.0
155,2009,1380.0
155,2010,1488.0
155,2012,1560.0
155,1995,960.0
236,1978,6732.0
236,1980,7305.0
236,2000,9449.0
236,2001,9666.0
236,2002,12649.0
236,2003,11086.0
236,2004,25110.0
236,2005,13171.0
236,2006,18777.0
236,2007,17484.0
236,2008,17212.0
236,2009,17460.0
236,2010,18960.0
236,2011,18366.0
236,2012,20778.0
236,2013,20413.0
153,1963,600.0
236,1999,14116.0
236,1979,7129.0
236,1998,13047.0
236,1996,15037.0
236,1981,7286.0
236,1982,9594.0
236,1983,7916.0
236,1984,9660.0
236,1985,8946.0
236,1986,8822.0
236,1987,9656.0
236,1988,10215.0
236,1989,10046.0
236,1990,10834.0
236,1991,10607.0
236,1992,9472.0
236,1993,10911.0
236,1994,13874.0
236,1995,13621.0
236,1997,12092.0
155,1994,960.0
155,1993,840.0
155,1992,1080.0
231,1991,2525.0
231,1992,2607.0
231,1993,2385.0
231,1994,2715.0
231,1995,3159.0
231,1996,3374.0
231,1997,3103.0
231,1998,3529.0
231,1999,4024.0
231,2000,4188.0
231,2001,4182.0
231,2002,4817.0
231,2003,4508.0
231,2004,4556.0
231,2005,4102.0
231,1990,2414.0
231,2006,4513.0
231,1989,2697.0
231,1987,2096.0
231,1972,419.0
231,1973,390.0
231,1974,407.0
231,1975,351.0
231,1976,343.0
231,1977,369.0
231,1978,359.0
231,1979,312.0
231,1980,306.0
231,1981,286.0
231,1982,308.0
231,1983,1968.0
231,1984,2223.0
231,1985,2845.0
231,1986,2438.0
231,1988,2333.0
231,2007,5072.0
231,2008,4864.0
231,2009,4884.0
155,1977,900.0
155,1978,900.0
155,1979,900.0
155,1980,960.0
155,1981,1020.0
155,1982,1110.0
155,1983,1140.0
155,1984,1170.0
155,1985,1170.0
155,1986,1170.0
155,1987,1170.0
155,1988,1140.0
155,1989,1140.0
155,1990,1170.0
155,1991,1140.0
155,1976,870.0
155,1975,867.0
155,1974,855.0
155,1973,852.0
231,2010,5052.0
231,2011,5390.0
231,2012,406.0
231,2013,317.0
155,1961,744.0
155,1962,750.0
155,1963,756.0
217,1977,2550.0
155,1964,762.0
155,1966,780.0
155,1967,783.0
155,1968,804.0
155,1969,810.0
155,1970,819.0
155,1971,825.0
155,1972,834.0
155,1965,768.0
193,1988,584.0
217,1976,2700.0
217,1974,3450.0
25,1979,370.0
25,1980,384.0
25,1981,400.0
25,1982,414.0
25,1983,430.0
25,1984,446.0
25,1985,460.0
25,1986,472.0
25,1987,486.0
25,1988,510.0
25,1989,530.0
25,1990,550.0
25,1991,560.0
25,1992,576.0
25,1993,540.0
25,1978,354.0
25,1994,553.0
25,1977,340.0
25,1975,320.0
197,2013,310.0
25,1961,200.0
25,1962,206.0
25,1963,212.0
25,1964,220.0
25,1965,230.0
25,1966,232.0
25,1967,240.0
25,1968,252.0
25,1969,260.0
25,1970,270.0
25,1971,280.0
25,1972,290.0
25,1973,300.0
25,1974,310.0
25,1976,330.0
197,2012,300.0
25,1995,558.0
25,1997,600.0
207,1964,4.0
207,1965,3.0
207,1966,6.0
207,1967,7.0
207,1968,10.0
207,1969,9.0
207,1970,7.0
207,1971,22.0
207,1972,20.0
207,1973,13.0
207,1974,14.0
207,1975,16.0
207,1976,15.0
207,1977,14.0
207,1978,13.0
207,1963,3.0
25,1996,570.0
207,1962,5.0
25,2013,850.0
25,1998,620.0
25,1999,600.0
25,2000,680.0
25,2001,720.0
25,2002,760.0
25,2003,800.0
25,2004,846.0
25,2005,880.0
25,2006,800.0
25,2007,880.0
25,2008,920.0
25,2009,960.0
25,2010,920.0
25,2011,960.0
25,2012,840.0
207,1961,6.0
207,1979,15.0
197,2011,296.0
197,2009,275.0
193,2009,4847.0
193,2010,3770.0
193,2011,2986.0
193,2012,2687.0
193,2013,1616.0
197,1961,2500.0
197,1962,2500.0
197,1963,2000.0
197,1964,2000.0
197,1965,2000.0
197,1966,1800.0
197,1967,2050.0
197,1968,1900.0
197,1969,2300.0
197,1970,2200.0
193,2008,5635.0
197,1971,2300.0
193,2007,6120.0
193,2005,8001.0
193,1990,674.0
193,1991,388.0
193,1992,1347.0
193,1993,1580.0
193,1994,1850.0
193,1995,2261.0
193,1996,4684.0
193,1997,6264.0
193,1998,6940.0
193,1999,7118.0
193,2000,7596.0
193,2001,7721.0
193,2002,8010.0
193,2003,7870.0
193,2004,8021.0
193,2006,7060.0
197,2010,280.0
197,1972,2300.0
197,1974,2300.0
197,1994,320.0
197,1995,270.0
197,1996,335.0
197,1997,367.0
197,1998,338.0
197,1999,243.0
197,2000,234.0
197,2001,250.0
197,2002,260.0
197,2003,262.0
197,2004,280.0
197,2005,275.0
197,2006,290.0
197,2007,280.0
197,2008,250.0
197,1993,323.0
197,1973,2300.0
197,1992,340.0
197,1990,320.0
197,1975,2300.0
197,1976,2000.0
197,1977,2000.0
197,1978,2000.0
197,1979,2000.0
197,1980,1800.0
197,1981,1600.0
197,1982,1400.0
197,1983,1200.0
197,1984,1000.0
197,1985,800.0
197,1986,600.0
197,1987,400.0
197,1988,370.0
197,1989,350.0
197,1991,340.0
207,1980,31.0
207,1981,23.0
207,1982,29.0
176,1974,4300.0
176,1975,4300.0
176,1976,4500.0
176,1977,4800.0
176,1978,5000.0
176,1979,5000.0
176,1980,5000.0
176,1981,5300.0
176,1982,5300.0
176,1983,5300.0
176,1984,6300.0
176,1985,6000.0
176,1986,6000.0
176,1987,7000.0
176,1988,6000.0
176,1973,4000.0
176,1989,5000.0
176,1972,3900.0
176,1970,3500.0
209,2008,5171.0
209,2009,5401.0
209,2010,5501.0
209,2011,5744.0
209,2012,5901.0
209,2013,6000.0
176,1961,2000.0
176,1962,2100.0
176,1963,2300.0
176,1964,2300.0
176,1965,2500.0
176,1966,3100.0
176,1967,3100.0
176,1968,3300.0
176,1969,3400.0
176,1971,3800.0
209,2007,4874.0
176,1990,4800.0
176,1992,6000.0
176,2012,2700.0
176,2013,2750.0
217,1961,2700.0
217,1962,2700.0
217,1963,2550.0
217,1964,2400.0
217,1965,2550.0
217,1966,2700.0
217,1967,2700.0
217,1968,2850.0
217,1969,2850.0
217,1970,2925.0
217,1971,3000.0
217,1972,3150.0
217,1973,3150.0
176,2011,2697.0
176,1991,4400.0
176,2010,3184.0
176,2008,3881.0
176,1993,5000.0
176,1994,4400.0
176,1995,4450.0
176,1996,3297.0
176,1997,4400.0
176,1998,3800.0
176,1999,4000.0
176,2000,3800.0
176,2001,4000.0
176,2002,4300.0
176,2003,3668.0
176,2004,4340.0
176,2005,4500.0
176,2006,4300.0
176,2007,4500.0
176,2009,4284.0
209,2006,4600.0
209,2005,4701.0
209,2004,4651.0
207,2002,20.0
207,2003,25.0
207,2004,28.0
207,2005,20.0
207,2006,20.0
207,2007,18.0
207,2008,22.0
207,2009,31.0
207,2010,21.0
207,2011,23.0
207,2012,56.0
209,1961,1600.0
209,1962,1600.0
209,1963,1650.0
209,1964,1700.0
207,2001,42.0
209,1965,1700.0
207,2000,26.0
207,1998,25.0
207,1983,39.0
207,1984,40.0
207,1985,41.0
207,1986,36.0
207,1987,21.0
207,1988,14.0
207,1989,11.0
207,1990,15.0
207,1991,15.0
207,1992,19.0
207,1993,16.0
207,1994,16.0
207,1995,18.0
207,1996,20.0
207,1997,22.0
207,1999,24.0
209,1966,1800.0
209,1967,1800.0
209,1968,1850.0
209,1989,3550.0
209,1990,3650.0
209,1991,3750.0
209,1992,3850.0
209,1993,3950.0
209,1994,4050.0
209,1995,4036.0
209,1996,4150.0
209,1997,4251.0
209,1998,4301.0
209,1999,4400.0
209,2000,4505.0
209,2001,4551.0
209,2002,4600.0
209,2003,4185.0
209,1988,3420.0
209,1987,3300.0
209,1986,3200.0
209,1985,3050.0
209,1969,1900.0
209,1970,1900.0
209,1971,2000.0
209,1972,2100.0
209,1973,2100.0
209,1974,2150.0
209,1975,2200.0
217,1975,3300.0
209,1976,2300.0
209,1978,2450.0
209,1979,2520.0
209,1980,2580.0
209,1981,2650.0
209,1982,2750.0
209,1983,2800.0
209,1984,3050.0
209,1977,2450.0
220,1987,1443.0
8,1961,0.0
151,2010,3.0
50,1964,406.0
50,1963,349.0
50,1962,210.0
50,1961,203.0
49,2013,18592.0
49,2012,15378.0
49,2011,13210.0
49,2010,13740.0
49,2009,19940.0
49,2008,24000.0
49,2007,20780.0
49,2006,17500.0
49,2005,22588.0
49,2004,24400.0
49,2003,20590.0
49,2002,23150.0
49,2001,10220.0
50,1965,914.0
49,2000,9854.0
50,1966,1016.0
50,1968,762.0
50,1985,145.0
50,1984,148.0
50,1983,150.0
