geo,year,grease_incl_lanolin_wool_import_value_tcl
162,1983,643.0
162,1982,1009.0
162,1981,1080.0
162,1980,2287.0
162,1979,1013.0
162,1978,1177.0
162,1977,1043.0
162,1976,1132.0
162,1975,771.0
162,1974,357.0
162,1991,108.0
162,1973,398.0
162,1992,228.0
162,1994,101.0
162,2011,184.0
162,2010,309.0
162,2009,415.0
162,2008,297.0
162,2007,258.0
162,2006,282.0
162,2005,292.0
162,2004,263.0
162,2003,255.0
162,2002,257.0
162,2001,277.0
162,2000,233.0
162,1999,379.0
162,1998,279.0
162,1997,176.0
162,1996,201.0
162,1995,117.0
162,1993,84.0
162,1972,325.0
162,1971,320.0
162,1970,331.0
159,1995,0.0
194,1993,2.0
159,1993,56.0
159,1992,76.0
159,1991,174.0
159,1990,195.0
159,1989,179.0
159,1988,180.0
194,1994,20.0
194,1995,2.0
194,1997,42.0
194,1998,128.0
194,2000,188.0
194,2001,179.0
194,2002,6.0
194,2003,26.0
194,2004,319.0
159,2000,241.0
159,2002,62.0
194,1992,17.0
194,1991,17.0
162,1969,229.0
162,1968,273.0
162,1967,266.0
162,1966,276.0
162,1965,235.0
162,1964,152.0
162,1963,141.0
162,1962,171.0
162,2012,263.0
162,1961,124.0
194,1985,5.0
194,1986,12.0
194,1987,16.0
194,1988,9.0
159,2008,454.0
159,2007,968.0
194,1989,19.0
194,1990,19.0
194,1984,14.0
170,1973,58.0
162,2013,207.0
194,1982,5.0
165,1987,125.0
165,1986,24.0
165,1985,51.0
165,1984,55.0
165,1983,11.0
165,1982,83.0
165,1981,75.0
165,1980,40.0
165,1979,14.0
165,1978,76.0
165,1977,0.0
165,1976,19.0
165,1975,0.0
165,1974,10.0
165,1973,21.0
165,1972,8.0
165,1971,18.0
165,1988,169.0
165,1970,3.0
165,1989,447.0
165,1991,141.0
165,2008,324.0
165,2007,292.0
165,2006,342.0
165,2005,297.0
165,2004,203.0
165,2003,168.0
165,2002,200.0
165,2001,310.0
165,2000,243.0
165,1999,89.0
165,1998,110.0
165,1997,117.0
165,1996,169.0
165,1995,29.0
165,1994,88.0
165,1993,191.0
165,1992,144.0
165,1990,317.0
165,1969,2.0
165,1968,3.0
165,1967,12.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,10.0
194,1974,56.0
194,1975,6.0
194,1976,104.0
194,1977,0.0
194,1978,0.0
194,1979,5.0
194,1980,42.0
194,1981,2.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
165,1966,1.0
165,1965,3.0
165,1964,3.0
165,1963,4.0
165,1962,3.0
165,1961,3.0
221,2013,64.0
221,2012,1.0
194,1983,287.0
221,2011,4.0
221,2006,3.0
221,2005,0.0
244,1990,1.0
221,2003,3.0
221,2002,2.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
221,2007,0.0
194,2005,535.0
170,1974,43.0
170,1976,97.0
117,2000,1460.0
117,1999,1055.0
117,1998,751.0
117,1997,1109.0
117,1996,1195.0
117,1995,1222.0
117,1994,1311.0
117,1993,1157.0
117,1992,913.0
117,1991,906.0
117,1990,690.0
117,1989,820.0
117,1988,772.0
117,1987,627.0
117,1986,648.0
117,1985,489.0
117,1984,457.0
117,2001,1390.0
117,1983,445.0
117,2002,1151.0
117,2004,1044.0
146,2003,5.0
146,2002,7.0
146,2001,0.0
146,2000,0.0
146,1997,0.0
146,1996,6.0
146,1995,5.0
146,1994,0.0
117,2013,1569.0
117,2012,1650.0
117,2011,1136.0
117,2010,960.0
117,2009,727.0
117,2008,844.0
117,2007,800.0
117,2006,892.0
117,2005,887.0
117,2003,880.0
146,2004,17.0
117,1982,299.0
117,1980,273.0
179,2008,28.0
179,2007,13.0
179,2006,14.0
179,2004,26.0
179,2003,4.0
179,2002,27.0
179,2000,8.0
174,2013,301.0
174,2012,320.0
174,2011,269.0
174,2010,77.0
174,2009,185.0
174,2008,157.0
174,2007,59.0
174,2006,86.0
174,2005,114.0
174,2004,163.0
179,2010,1.0
117,1981,248.0
179,2013,4.0
117,1962,0.0
117,1979,240.0
117,1978,332.0
117,1977,346.0
117,1976,361.0
117,1975,177.0
117,1974,71.0
117,1973,53.0
117,1972,39.0
117,1971,26.0
117,1970,19.0
117,1969,25.0
117,1968,28.0
117,1967,0.0
117,1966,11.0
117,1965,11.0
117,1964,8.0
117,1963,0.0
117,1961,0.0
146,2005,11.0
146,2006,13.0
146,2007,9.0
185,1996,499.0
184,1968,0.0
184,1969,0.0
185,1993,210.0
185,1992,374.0
183,2013,532.0
183,2012,606.0
183,2011,454.0
183,2010,295.0
183,2009,321.0
183,2008,366.0
183,2007,300.0
183,2006,262.0
183,2005,245.0
183,2004,340.0
183,2003,266.0
183,2002,271.0
184,1967,0.0
183,2001,333.0
185,1998,610.0
185,2000,1623.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,3080.0
185,2012,2369.0
185,2011,2147.0
185,2010,1205.0
185,2009,1749.0
185,2008,860.0
185,2007,827.0
185,2006,682.0
185,2005,934.0
185,2004,923.0
185,2003,517.0
185,2002,962.0
185,2001,981.0
185,1999,681.0
183,2000,266.0
183,1999,239.0
183,1998,161.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,17.0
184,1993,11.0
184,1996,0.0
184,1998,1.0
184,1999,11.0
184,2001,2.0
184,2002,1.0
146,2013,12.0
146,2012,6.0
146,2011,10.0
146,2010,5.0
146,2009,2.0
146,2008,5.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
183,1996,92.0
183,1995,264.0
183,1994,142.0
183,1993,125.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
174,2003,164.0
184,1974,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1975,0.0
174,2002,75.0
174,2001,161.0
174,2000,225.0
171,1983,77.0
171,1982,120.0
171,1981,66.0
171,1980,77.0
171,1979,117.0
171,1978,111.0
171,1977,88.0
171,1976,91.0
171,1975,66.0
171,1974,40.0
171,1973,31.0
244,1975,0.0
171,1971,15.0
171,1970,11.0
171,1969,27.0
171,1968,25.0
171,1967,19.0
171,1984,59.0
171,1966,23.0
171,1985,55.0
171,1987,100.0
171,2004,434.0
244,1974,0.0
171,2002,312.0
171,2001,241.0
171,2000,192.0
171,1999,237.0
171,1998,125.0
171,1997,141.0
171,1996,199.0
171,1995,248.0
171,1994,141.0
171,1993,123.0
171,1992,126.0
171,1991,103.0
171,1990,111.0
171,1989,82.0
171,1988,75.0
171,1986,148.0
171,1965,15.0
171,1964,19.0
171,1963,20.0
170,1993,84.0
170,1992,40.0
170,1991,66.0
170,1990,36.0
170,1989,56.0
170,1988,182.0
170,1987,206.0
170,1986,104.0
170,1985,52.0
170,1984,45.0
170,1983,53.0
170,1982,86.0
170,1981,51.0
170,1980,112.0
170,1979,48.0
170,1978,74.0
170,1977,80.0
170,1994,79.0
170,1995,132.0
170,1996,181.0
170,1997,154.0
171,1962,16.0
171,1961,0.0
170,2013,535.0
170,2012,359.0
170,2011,241.0
170,2010,291.0
170,2009,225.0
170,2008,229.0
171,2005,419.0
170,2007,277.0
170,2005,158.0
170,2004,157.0
170,2003,181.0
170,2002,165.0
170,2001,152.0
170,2000,150.0
170,1999,139.0
170,1998,146.0
170,2006,212.0
170,1975,130.0
171,2006,345.0
171,2008,263.0
174,1978,107.0
174,1977,98.0
174,1976,115.0
174,1975,80.0
174,1974,67.0
174,1973,44.0
174,1972,46.0
174,1971,27.0
174,1970,16.0
174,1969,13.0
174,1968,13.0
174,1967,14.0
174,1966,8.0
174,1965,4.0
174,1964,7.0
174,1963,3.0
174,1962,2.0
174,1979,96.0
174,1961,2.0
174,1980,189.0
174,1982,120.0
174,1999,110.0
174,1998,177.0
174,1997,127.0
174,1996,108.0
174,1995,89.0
174,1994,209.0
174,1993,307.0
174,1992,172.0
174,1991,271.0
174,1990,256.0
174,1989,247.0
174,1988,403.0
174,1987,194.0
174,1986,166.0
174,1985,138.0
174,1984,85.0
174,1983,110.0
174,1981,125.0
173,2013,3198.0
173,2012,3102.0
173,2011,2276.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
171,2013,1385.0
171,2012,1582.0
171,2011,529.0
171,2010,249.0
171,2009,375.0
244,1961,0.0
188,2007,2.0
188,2006,1.0
173,1992,528.0
173,2010,2050.0
173,2009,2285.0
173,2008,2236.0
173,2007,1841.0
173,2006,3026.0
173,2005,3040.0
173,2004,2632.0
173,2003,2310.0
171,2007,363.0
173,2002,1611.0
173,2000,1030.0
173,1999,1188.0
173,1998,840.0
173,1997,1179.0
173,1996,978.0
173,1995,806.0
173,1994,718.0
173,1993,660.0
173,2001,1125.0
70,1976,4.0
194,2006,289.0
194,2010,694.0
198,2010,489.0
198,2011,311.0
198,2012,167.0
198,2013,92.0
138,2013,6813.0
138,2012,6813.0
138,2011,5412.0
138,2010,5074.0
138,2009,3628.0
138,2008,4208.0
138,2007,3793.0
138,2006,4249.0
138,2005,3179.0
138,2004,4457.0
138,2003,3008.0
138,2002,2825.0
138,2001,2730.0
198,2009,393.0
138,2000,2986.0
198,2008,313.0
198,2006,262.0
141,1997,5.0
141,1996,2.0
199,2012,453.0
199,2013,526.0
198,1992,190.0
198,1993,273.0
198,1994,331.0
198,1995,329.0
198,1996,206.0
198,1997,137.0
198,1998,167.0
198,2000,176.0
198,2001,299.0
198,2002,225.0
198,2003,300.0
198,2004,262.0
198,2005,287.0
198,2007,284.0
141,1998,5.0
138,1999,4065.0
138,1997,1962.0
138,1974,287.0
138,1973,161.0
138,1972,210.0
138,1971,183.0
138,1970,70.0
138,1969,60.0
138,1968,79.0
138,1967,54.0
138,1966,45.0
138,1965,139.0
138,1964,21.0
138,1963,43.0
138,1962,77.0
138,1961,73.0
137,2013,23.0
137,2012,26.0
137,2011,61.0
138,1975,211.0
138,1998,2922.0
138,1976,384.0
138,1978,210.0
138,1996,698.0
138,1995,2816.0
138,1994,949.0
138,1993,631.0
138,1992,1061.0
138,1991,836.0
138,1990,799.0
138,1988,416.0
138,1987,404.0
138,1986,348.0
138,1985,292.0
138,1984,230.0
138,1983,227.0
138,1982,216.0
138,1981,295.0
138,1980,782.0
138,1979,461.0
138,1977,276.0
141,1999,1.0
141,2000,10.0
141,2001,1.0
143,2000,135.0
143,1999,138.0
143,1998,193.0
143,1997,183.0
143,1996,180.0
143,1995,288.0
143,1994,249.0
143,1993,291.0
143,1992,282.0
143,1991,114.0
143,1990,191.0
143,1989,64.0
143,1988,156.0
143,1987,114.0
143,1986,111.0
143,1985,44.0
143,1984,61.0
143,2001,192.0
143,1983,53.0
143,2002,256.0
143,2004,310.0
28,1968,2.0
28,1967,1.0
28,1966,4.0
28,1965,6.0
28,1964,1.0
28,1963,1.0
28,1962,0.0
28,1961,0.0
143,2013,869.0
143,2012,766.0
199,2002,156.0
143,2010,257.0
143,2009,568.0
143,2008,329.0
143,2007,252.0
143,2006,307.0
143,2005,339.0
143,2003,343.0
143,1982,39.0
143,1981,46.0
143,1980,47.0
273,2010,6.0
273,2009,15.0
273,2008,4.0
273,2007,5.0
199,2004,244.0
199,2005,202.0
199,2006,162.0
199,2007,187.0
199,2008,262.0
199,2009,171.0
199,2010,323.0
141,2007,3.0
141,2006,2.0
141,2005,2.0
199,2011,197.0
141,2003,5.0
141,2002,15.0
273,2011,4.0
273,2012,5.0
199,2003,227.0
143,1961,12.0
143,1979,58.0
143,1978,39.0
143,1977,44.0
143,1976,34.0
143,1975,0.0
143,1974,17.0
143,1973,13.0
143,1972,12.0
137,2010,5.0
143,1971,9.0
143,1969,6.0
143,1968,5.0
143,1967,8.0
143,1966,3.0
143,1965,3.0
143,1964,13.0
143,1963,5.0
143,1962,8.0
143,1970,14.0
137,2009,37.0
137,2007,20.0
137,2006,2.0
133,1998,16.0
133,1997,1.0
133,1996,0.0
202,2003,883.0
202,2004,1010.0
202,2005,1186.0
202,2006,919.0
202,2007,1088.0
202,2008,1312.0
202,2009,1459.0
202,2010,1913.0
202,2011,1788.0
202,2012,2684.0
202,2013,3117.0
203,1961,47.0
203,1962,56.0
203,1963,72.0
133,1999,1.0
203,1964,146.0
133,2001,2.0
133,2003,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
202,2001,718.0
133,2012,2.0
202,2002,1181.0
133,2007,1.0
133,2005,0.0
133,2004,14.0
133,2002,5.0
203,1965,276.0
203,1966,208.0
203,1967,191.0
131,2008,171.0
131,2007,104.0
131,2006,96.0
131,2005,150.0
131,2004,92.0
131,2003,73.0
131,2002,80.0
131,2001,122.0
131,2000,85.0
131,1999,66.0
131,1998,62.0
203,1985,426.0
131,1996,47.0
131,1995,45.0
131,1994,98.0
131,1993,30.0
131,1992,56.0
131,2009,141.0
131,2010,150.0
131,2011,184.0
131,2012,266.0
203,1968,218.0
203,1969,216.0
203,1970,281.0
203,1971,336.0
203,1972,472.0
203,1973,623.0
203,1974,757.0
203,1975,723.0
134,1972,0.0
203,1976,916.0
203,1978,598.0
203,1979,747.0
203,1980,1026.0
203,1981,588.0
203,1982,427.0
203,1983,402.0
203,1984,445.0
131,2013,176.0
203,1977,624.0
28,1969,2.0
134,1973,9.0
134,1975,0.0
202,1965,0.0
202,1966,115.0
202,1967,119.0
202,1968,112.0
202,1969,113.0
202,1970,119.0
202,1971,158.0
202,1972,215.0
202,1973,231.0
202,1974,401.0
202,1975,638.0
202,1976,297.0
202,1977,257.0
202,1978,285.0
202,1979,470.0
202,1980,527.0
202,1981,638.0
202,1964,0.0
202,1982,314.0
202,1963,0.0
202,1961,0.0
137,2005,4.0
137,2004,20.0
137,2003,19.0
137,2002,19.0
137,2001,10.0
137,2000,7.0
137,1999,5.0
137,1998,7.0
137,1997,3.0
137,1996,5.0
137,1995,2.0
137,1994,1.0
137,1993,1.0
137,1991,2.0
137,1990,1.0
136,2005,46.0
25,2013,0.0
202,1962,0.0
202,1983,338.0
202,1984,327.0
202,1985,312.0
134,1992,1.0
202,2000,930.0
134,1990,21.0
134,1989,4.0
134,1988,15.0
134,1987,2.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1993,2.0
134,1994,7.0
202,1999,714.0
202,1998,636.0
202,1986,743.0
202,1987,533.0
202,1988,551.0
202,1989,522.0
202,1990,741.0
202,1991,681.0
202,1992,586.0
202,1993,581.0
134,1974,2.0
202,1994,670.0
202,1996,763.0
134,2011,0.0
202,1997,581.0
134,2009,6.0
134,2005,0.0
134,2001,0.0
134,2000,0.0
134,1999,1.0
202,1995,762.0
194,2007,569.0
28,1970,2.0
28,1972,2.0
156,1999,119.0
156,1998,41.0
156,1997,90.0
156,1996,84.0
156,1995,107.0
156,1994,92.0
156,1993,94.0
156,1992,60.0
156,1991,34.0
156,1990,63.0
156,1989,60.0
156,1988,43.0
156,1987,25.0
156,1986,27.0
156,1985,27.0
156,1984,34.0
156,1983,21.0
156,2000,197.0
156,1982,30.0
156,2001,70.0
156,2003,95.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,230.0
156,2012,577.0
156,2011,457.0
156,2010,831.0
156,2009,747.0
156,2008,356.0
156,2007,177.0
156,2006,147.0
156,2005,111.0
156,2004,151.0
156,2002,96.0
157,1968,0.0
156,1981,25.0
156,1979,28.0
153,2010,4.0
153,2009,2.0
153,2007,0.0
153,2006,0.0
153,2005,5.0
195,2008,64.0
195,2009,157.0
195,2010,163.0
195,2011,237.0
195,2012,394.0
195,2013,561.0
272,2006,857.0
272,2007,909.0
272,2008,1295.0
272,2009,917.0
272,2010,725.0
272,2011,974.0
153,2011,0.0
156,1980,22.0
153,2012,0.0
156,1961,12.0
156,1978,19.0
156,1977,21.0
156,1976,23.0
156,1975,33.0
156,1974,34.0
156,1973,24.0
156,1972,20.0
156,1971,18.0
156,1970,19.0
156,1969,15.0
156,1968,9.0
156,1967,0.0
156,1966,20.0
156,1965,13.0
156,1964,13.0
156,1963,12.0
156,1962,0.0
153,2013,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,6.0
195,1987,16.0
195,1988,13.0
195,1989,14.0
195,1990,25.0
195,1973,0.0
195,1991,13.0
195,1972,0.0
195,1970,0.0
194,2011,680.0
194,2012,567.0
194,2013,864.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
158,2001,0.0
158,1999,1.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
195,1968,0.0
195,1969,0.0
195,1971,0.0
195,1992,21.0
195,1993,13.0
195,1995,19.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,4.0
195,1997,20.0
195,1998,21.0
195,1999,32.0
195,2000,19.0
195,2001,28.0
195,2002,35.0
157,2011,5.0
157,2009,0.0
272,2012,1557.0
195,2003,52.0
157,2001,0.0
157,2000,3.0
195,2004,121.0
195,2005,78.0
157,1997,14.0
195,2006,75.0
157,1995,28.0
195,2007,88.0
157,2002,2.0
272,2013,2498.0
186,1992,885.0
186,1993,0.0
200,1986,58.0
200,1987,148.0
200,1988,520.0
200,1989,2475.0
200,1990,4134.0
200,1991,7347.0
200,1992,4391.0
200,1993,625.0
200,1994,676.0
200,1995,577.0
200,1996,700.0
200,1997,1540.0
200,1998,1791.0
200,1999,2891.0
200,2000,5114.0
200,2001,4485.0
200,2002,4993.0
200,1985,78.0
200,2003,4038.0
200,1984,83.0
200,1982,67.0
147,2013,121.0
147,2012,163.0
200,1974,30.0
147,2003,12.0
147,2002,6.0
147,2001,4.0
147,2000,7.0
147,1999,5.0
147,1998,7.0
147,1997,12.0
200,1975,51.0
200,1976,52.0
200,1977,69.0
200,1978,78.0
200,1979,68.0
200,1980,86.0
200,1981,69.0
200,1983,47.0
200,2004,6123.0
200,2005,7607.0
200,2006,5090.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,2.0
28,1977,5.0
28,1976,6.0
28,1975,0.0
28,1974,0.0
28,1973,3.0
28,1990,0.0
28,1991,45.0
28,1992,0.0
28,1993,0.0
200,2007,3550.0
200,2008,5855.0
200,2009,5873.0
200,2010,8246.0
200,2011,11474.0
200,2012,14401.0
200,2013,15003.0
199,1993,89.0
200,1973,25.0
199,1994,53.0
199,1996,79.0
199,1997,68.0
199,1998,63.0
199,1999,93.0
199,2000,176.0
199,2001,161.0
28,1995,0.0
28,1994,0.0
199,1995,72.0
28,1971,3.0
200,1972,22.0
200,1970,3.0
150,1999,1763.0
150,1998,2035.0
150,1997,1714.0
150,1996,1832.0
150,1995,2462.0
150,1994,2249.0
150,1993,1198.0
150,1992,1829.0
150,1991,2601.0
150,1990,3317.0
150,1989,1991.0
150,1988,2155.0
150,1987,1590.0
150,1986,3075.0
150,1985,1812.0
150,1984,1114.0
150,1983,744.0
150,2000,2531.0
150,1982,892.0
150,2001,3332.0
150,2003,6827.0
186,1996,306.0
186,1997,256.0
186,1998,361.0
186,2000,598.0
186,2001,815.0
186,2002,958.0
186,2004,779.0
150,2013,5900.0
150,2012,7529.0
150,2011,940.0
150,2010,609.0
150,2009,356.0
150,2008,266.0
150,2007,6856.0
150,2006,6197.0
150,2005,4413.0
150,2004,5429.0
150,2002,5448.0
150,1981,983.0
150,1980,657.0
150,1979,828.0
196,1996,3.0
196,1998,1.0
196,2000,13.0
196,2001,2.0
196,2003,0.0
196,2005,17.0
196,2006,5.0
196,2007,8.0
200,1961,0.0
200,1962,0.0
200,1963,2.0
200,1964,5.0
200,1965,8.0
200,1966,6.0
200,1967,5.0
200,1968,3.0
200,1969,3.0
196,1995,1.0
149,1999,2.0
149,2009,0.0
149,2012,0.0
150,1978,622.0
150,1977,532.0
150,1976,828.0
150,1975,3906.0
150,1974,1515.0
150,1973,984.0
150,1972,1195.0
150,1971,809.0
200,1971,16.0
150,1970,447.0
150,1968,396.0
150,1967,342.0
150,1966,649.0
150,1965,626.0
150,1964,374.0
150,1963,287.0
150,1962,202.0
150,1961,260.0
150,1969,342.0
70,1975,2.0
184,1966,0.0
70,1973,0.0
230,2006,214.0
230,2007,113.0
230,2008,177.0
230,2009,100.0
230,2010,177.0
230,2011,432.0
230,2012,331.0
230,2013,379.0
230,2005,176.0
248,1981,749.0
248,1979,813.0
248,1978,396.0
248,1977,453.0
248,1976,373.0
248,1975,488.0
248,1974,2318.0
248,1973,199.0
248,1972,144.0
248,1980,849.0
26,2003,1.0
230,2004,135.0
230,2002,172.0
27,2003,237.0
27,2002,210.0
27,2001,340.0
226,2009,155.0
27,1998,233.0
27,1997,316.0
27,1996,156.0
27,1995,111.0
230,2003,173.0
27,1994,53.0
226,2010,187.0
226,2011,189.0
226,2012,358.0
226,2013,415.0
248,1983,889.0
248,1982,480.0
230,1997,139.0
230,2001,74.0
27,1993,16.0
26,2002,0.0
248,1971,91.0
248,1970,78.0
229,1968,814.0
229,1969,688.0
229,1970,648.0
229,1971,903.0
229,1972,1556.0
229,1973,1502.0
229,1974,2952.0
229,1975,5079.0
229,1967,603.0
229,1976,2888.0
229,1978,3898.0
229,1979,4038.0
229,1981,2148.0
229,1982,2509.0
229,1983,2122.0
229,1984,2424.0
21,2013,16781.0
21,2012,12667.0
229,1977,3310.0
229,1966,811.0
229,1965,1241.0
229,1964,769.0
248,1969,56.0
248,1968,46.0
248,1967,83.0
248,1966,61.0
248,1965,51.0
248,1964,32.0
248,1963,35.0
248,1962,12.0
248,1961,15.0
249,2013,9.0
249,2007,2.0
225,2002,62.0
225,2003,62.0
225,2005,122.0
225,2007,184.0
225,2008,167.0
229,1961,0.0
229,1962,0.0
229,1963,596.0
27,2004,207.0
21,2011,7276.0
27,2005,237.0
27,2007,342.0
223,2009,933.0
223,2010,1300.0
223,2011,2002.0
223,2012,2031.0
223,2013,2235.0
251,1985,7.0
251,1984,1.0
251,1983,0.0
223,2008,1264.0
251,1982,6.0
251,1980,4.0
251,1979,2.0
251,1978,15.0
251,1977,16.0
251,1976,9.0
233,2003,1.0
233,2001,0.0
251,1975,0.0
251,1981,2.0
233,1999,2.0
223,2007,936.0
223,2005,868.0
223,1987,134.0
223,1988,172.0
223,1989,158.0
223,1990,284.0
223,1991,233.0
223,1992,277.0
223,1993,237.0
223,1994,205.0
223,2006,967.0
223,1995,476.0
223,1997,472.0
223,1998,426.0
223,1999,411.0
223,2000,636.0
223,2001,534.0
223,2002,553.0
223,2003,739.0
223,2004,792.0
223,1996,521.0
251,1974,0.0
233,1997,0.0
251,1973,0.0
226,1997,71.0
226,1998,12.0
226,1999,4.0
226,2000,0.0
226,2001,4.0
226,2002,15.0
226,2003,0.0
226,2004,1.0
226,1996,0.0
226,2005,3.0
226,2007,26.0
226,2008,30.0
27,2013,606.0
27,2012,617.0
27,2011,500.0
27,2010,394.0
27,2009,196.0
27,2008,314.0
226,2006,5.0
226,1995,58.0
226,1994,3.0
248,1984,1098.0
251,1972,0.0
233,1994,13.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1990,1279.0
248,1989,1083.0
248,1988,906.0
248,1987,1291.0
248,1986,531.0
248,1985,675.0
27,2006,273.0
223,1986,155.0
21,2010,8196.0
21,2008,5796.0
229,1990,4722.0
229,1991,5987.0
229,1992,4152.0
229,1993,2645.0
229,1994,4742.0
229,1995,4243.0
229,1996,4192.0
229,1997,5294.0
229,1989,3920.0
19,2013,213.0
19,2011,153.0
19,2010,85.0
19,2009,79.0
19,2008,123.0
19,2007,79.0
19,2006,60.0
19,2005,41.0
19,2004,73.0
19,2012,164.0
19,2003,16.0
229,1988,5040.0
80,2003,62.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
229,1987,4097.0
80,2013,168.0
80,2011,139.0
80,2010,112.0
80,2009,132.0
80,2008,123.0
80,2007,86.0
80,2006,69.0
80,2005,112.0
80,2004,68.0
80,2012,107.0
19,2002,72.0
19,2001,11.0
19,2000,48.0
19,1976,0.0
19,1975,0.0
19,1974,0.0
19,1973,0.0
19,1972,26.0
19,1971,23.0
19,1970,20.0
19,1969,7.0
19,1977,0.0
19,1968,3.0
19,1966,5.0
19,1965,4.0
19,1964,6.0
19,1963,3.0
19,1962,3.0
19,1961,0.0
229,1998,7427.0
229,1999,9875.0
19,1967,9.0
19,1978,59.0
19,1979,85.0
19,1980,65.0
19,1999,43.0
19,1998,35.0
19,1997,29.0
19,1996,6.0
19,1995,25.0
19,1994,21.0
19,1993,60.0
19,1992,50.0
19,1991,50.0
19,1990,131.0
19,1989,72.0
19,1988,49.0
19,1987,61.0
19,1986,86.0
19,1985,35.0
19,1984,3.0
19,1983,11.0
19,1982,56.0
19,1981,55.0
20,1969,0.0
21,2009,5555.0
20,1970,0.0
20,1972,0.0
21,1985,822.0
21,1984,423.0
21,1983,256.0
21,1982,288.0
21,1981,468.0
21,1980,998.0
21,1979,1099.0
21,1978,790.0
21,1986,1094.0
21,1977,812.0
21,1975,711.0
21,1974,815.0
21,1973,599.0
21,1972,453.0
21,1971,400.0
21,1970,255.0
21,1969,162.0
21,1968,184.0
21,1976,1398.0
21,1967,133.0
21,1987,833.0
21,1989,768.0
21,2007,4626.0
21,2006,5104.0
21,2005,3746.0
21,2004,4668.0
21,2003,3140.0
21,2002,2417.0
21,2001,2334.0
21,2000,2734.0
21,1988,712.0
21,1999,1349.0
21,1997,1640.0
21,1996,1526.0
21,1995,1308.0
21,1994,951.0
21,1993,1085.0
21,1992,986.0
21,1991,974.0
21,1990,800.0
21,1998,1554.0
21,1966,292.0
21,1965,142.0
21,1964,69.0
20,1990,22.0
20,1989,13.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
229,1986,4256.0
20,1982,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1981,0.0
20,1992,64.0
20,1993,35.0
20,1994,42.0
21,1963,98.0
21,1962,79.0
21,1961,78.0
20,2013,2.0
229,1985,3947.0
20,2011,1.0
20,2010,75.0
20,2009,53.0
20,2008,111.0
20,2007,61.0
20,2003,119.0
20,2002,33.0
20,2001,37.0
20,2000,65.0
20,1999,26.0
20,1998,55.0
20,1997,23.0
20,1996,24.0
