geo,year,oranges_tang_clem_import_value_tcl
156,1978,7277.0
156,1979,5860.0
156,1962,2008.0
153,1996,473.0
156,1961,2057.0
153,2015,238.0
153,1998,165.0
153,1999,240.0
153,2000,130.0
153,2001,262.0
153,2002,175.0
153,2003,207.0
153,2004,208.0
153,2005,107.0
153,2006,31.0
153,2007,137.0
153,2008,297.0
153,2009,578.0
153,2010,563.0
153,2011,810.0
153,2012,787.0
153,2013,731.0
153,2014,836.0
153,2016,1328.0
151,2003,20.0
157,2009,512.0
157,2011,125.0
162,1985,28181.0
162,1986,31498.0
162,1987,40798.0
162,1988,38079.0
162,1989,34775.0
162,1990,43547.0
162,1991,38389.0
162,1992,46165.0
162,1993,38561.0
162,1994,38690.0
162,1995,50834.0
162,1996,54113.0
162,1997,49497.0
162,1998,46595.0
162,1999,40616.0
162,2000,41841.0
162,2001,41527.0
162,1984,24453.0
162,2002,48018.0
162,1983,28766.0
162,1981,33686.0
162,1964,10002.0
162,1965,11240.0
162,1966,11969.0
162,1967,10788.0
162,1968,12185.0
162,1969,12969.0
162,1970,13335.0
162,1971,14262.0
162,1972,15226.0
162,1973,19054.0
162,1974,22140.0
162,1975,23700.0
162,1976,24968.0
162,1977,27664.0
162,1978,28141.0
162,1979,32799.0
162,1980,34846.0
162,1982,31866.0
162,1963,10739.0
162,2003,56198.0
162,2005,60023.0
299,1972,0.0
299,1973,0.0
299,1974,0.0
299,1975,0.0
299,1976,0.0
299,1977,0.0
299,1978,0.0
299,1979,0.0
299,1980,0.0
299,1981,0.0
299,1982,0.0
299,1983,700.0
299,1984,875.0
299,1985,0.0
299,1986,0.0
299,1987,0.0
299,1988,0.0
299,1971,0.0
162,2004,62315.0
299,1970,0.0
299,1967,0.0
162,2006,67959.0
162,2007,82464.0
162,2008,93881.0
162,2009,84420.0
162,2010,84306.0
162,2011,84653.0
162,2012,82231.0
162,2013,91225.0
162,2014,89689.0
162,2015,82672.0
162,2016,88972.0
299,1961,0.0
299,1962,0.0
299,1963,0.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1969,0.0
157,2010,157.0
162,1962,9846.0
160,2016,15.0
158,1977,0.0
158,1978,23.0
158,1979,39.0
158,1980,56.0
158,1981,44.0
158,1982,31.0
158,1983,60.0
158,1984,59.0
158,1985,47.0
158,1986,55.0
158,1987,60.0
158,1988,93.0
158,1989,187.0
158,1990,227.0
158,1991,210.0
158,1992,140.0
158,1993,100.0
158,1976,0.0
158,1994,16.0
158,1975,0.0
158,1973,609.0
157,2012,324.0
157,2013,644.0
157,2014,597.0
157,2015,831.0
157,2016,888.0
158,1961,0.0
158,1962,0.0
158,1963,10.0
158,1964,18.0
158,1965,14.0
158,1966,17.0
158,1967,20.0
158,1968,21.0
158,1969,26.0
158,1970,16.0
158,1971,21.0
158,1972,21.0
158,1974,937.0
162,1961,9160.0
158,1995,59.0
158,1997,43.0
159,2002,2.0
159,2003,35.0
159,2004,14.0
159,2005,7.0
159,2006,41.0
159,2007,17.0
159,2008,17.0
159,2009,8.0
159,2010,24.0
159,2011,31.0
159,2012,16.0
159,2013,95.0
159,2014,186.0
159,2015,447.0
159,2016,247.0
160,2014,14.0
160,2015,12.0
159,2001,5.0
158,1996,29.0
159,2000,1.0
158,2015,124.0
158,1998,35.0
158,1999,49.0
158,2000,47.0
158,2001,36.0
158,2002,32.0
158,2003,59.0
158,2004,127.0
158,2005,94.0
158,2006,142.0
158,2007,161.0
158,2008,195.0
158,2009,195.0
158,2010,100.0
158,2011,83.0
158,2012,105.0
158,2013,125.0
158,2014,118.0
158,2016,112.0
299,1989,0.0
151,2002,21.0
151,2000,600.0
144,1967,0.0
144,1968,0.0
144,1969,0.0
144,1970,1.0
144,1971,1.0
144,1972,0.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1966,0.0
144,1984,0.0
144,1965,0.0
144,1963,0.0
273,2015,3212.0
273,2016,3826.0
143,2004,18.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,3.0
143,2009,0.0
143,2010,16.0
143,2011,16.0
143,2012,0.0
143,2013,3.0
143,2014,0.0
143,2015,133.0
143,2016,68.0
144,1961,0.0
144,1962,0.0
144,1964,0.0
273,2014,3134.0
144,1985,0.0
144,1987,0.0
144,2009,6169.0
144,2010,8409.0
144,2011,8247.0
144,2012,945.0
144,2013,800.0
144,2014,715.0
144,2015,540.0
144,2016,1104.0
28,2014,40867.0
28,2015,34992.0
28,2016,36161.0
147,1997,879.0
147,1998,913.0
147,1999,556.0
147,2000,542.0
147,2001,351.0
147,2002,218.0
144,2008,8351.0
144,1986,0.0
144,2007,10176.0
144,2005,9500.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,5746.0
144,2003,13208.0
144,2004,12323.0
144,2006,8903.0
147,2003,521.0
273,2013,2982.0
273,2011,2897.0
138,1986,0.0
138,1987,0.0
138,1988,748.0
138,1989,1053.0
138,1990,1083.0
138,1991,299.0
138,1992,211.0
138,1993,0.0
138,1994,1044.0
138,1995,1327.0
138,1996,2923.0
138,1997,3849.0
138,1998,5139.0
138,1999,5675.0
138,2000,9163.0
138,2001,6610.0
138,2002,7404.0
138,1985,0.0
138,2003,9870.0
138,1984,0.0
138,1982,0.0
138,1965,265.0
138,1966,239.0
138,1967,67.0
138,1968,10.0
138,1969,4.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,1.0
138,1974,2.0
138,1975,0.0
138,1976,0.0
138,1977,116.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1983,0.0
273,2012,2597.0
138,2004,5143.0
138,2006,6759.0
141,2005,120.0
141,2006,150.0
141,2007,440.0
141,2008,334.0
141,2009,318.0
141,2010,967.0
141,2011,642.0
141,2012,953.0
141,2013,1621.0
141,2014,1692.0
141,2015,1338.0
141,2016,1514.0
273,2006,971.0
273,2007,1550.0
273,2008,2016.0
273,2009,2029.0
273,2010,1855.0
141,2004,140.0
138,2005,7342.0
141,2003,172.0
141,2001,37.0
138,2007,7697.0
138,2008,7733.0
138,2009,3891.0
138,2010,6707.0
138,2011,6503.0
138,2012,12146.0
138,2013,10992.0
138,2014,10720.0
138,2015,11564.0
138,2016,13154.0
141,1994,70.0
141,1995,150.0
141,1996,85.0
141,1997,143.0
141,1998,143.0
141,1999,74.0
141,2000,48.0
141,2002,203.0
151,2001,370.0
147,2004,586.0
147,2006,581.0
150,1997,260863.0
150,1998,229050.0
150,1999,277501.0
150,2000,180633.0
150,2001,260490.0
150,2002,236653.0
150,2003,333328.0
150,2004,366468.0
150,2005,366762.0
150,2006,438302.0
150,2007,646999.0
150,2008,578951.0
150,2009,600574.0
150,2010,626842.0
150,2011,553447.0
150,2012,558754.0
150,2013,645258.0
150,1996,255519.0
150,2014,600588.0
150,1995,268333.0
150,1993,242105.0
150,1976,102208.0
150,1977,121021.0
150,1978,127424.0
150,1979,153848.0
150,1980,166183.0
150,1981,134243.0
150,1982,134163.0
150,1983,125691.0
150,1984,120523.0
150,1985,139435.0
150,1986,161784.0
150,1987,191257.0
150,1988,214501.0
150,1989,206089.0
150,1990,281651.0
150,1991,287634.0
150,1992,289844.0
150,1994,297157.0
150,1975,98277.0
150,2015,572768.0
151,1961,323.0
151,1983,2295.0
151,1984,2286.0
151,1985,1486.0
151,1986,1338.0
151,1987,794.0
151,1988,787.0
151,1989,775.0
151,1990,808.0
151,1991,841.0
151,1992,950.0
151,1993,849.0
151,1994,616.0
151,1995,697.0
151,1996,750.0
151,1997,900.0
151,1998,1300.0
151,1999,600.0
151,1982,2587.0
150,2016,610020.0
151,1981,2224.0
151,1979,1438.0
151,1962,332.0
151,1963,274.0
151,1964,316.0
151,1965,259.0
151,1966,273.0
151,1967,270.0
151,1968,311.0
151,1969,313.0
151,1970,411.0
151,1971,481.0
151,1972,529.0
151,1973,624.0
151,1974,674.0
151,1975,755.0
151,1976,1174.0
151,1977,1220.0
151,1978,1000.0
151,1980,1512.0
147,2005,546.0
150,1974,83130.0
150,1972,56600.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,111.0
149,1983,100.0
149,1984,752.0
149,1985,246.0
149,1968,0.0
149,1986,735.0
149,1967,0.0
149,1965,0.0
147,2007,560.0
147,2008,568.0
147,2009,530.0
147,2010,580.0
147,2011,580.0
147,2012,2483.0
147,2013,2599.0
147,2014,2263.0
147,2015,2070.0
147,2016,1748.0
148,2014,269.0
148,2015,112.0
148,2016,94.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1966,0.0
150,1973,67173.0
149,1987,600.0
149,1989,433.0
149,2011,691.0
149,2012,1141.0
149,2013,1279.0
149,2014,3250.0
149,2015,5704.0
149,2016,1274.0
150,1961,24101.0
150,1962,25612.0
150,1963,27627.0
150,1964,27551.0
150,1965,31778.0
150,1966,33144.0
150,1967,34543.0
150,1968,33341.0
150,1969,37482.0
150,1970,39022.0
150,1971,50017.0
149,2010,362.0
149,1988,300.0
149,2009,163.0
149,2007,485.0
149,1990,276.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,214.0
149,2000,0.0
149,2001,0.0
149,2002,267.0
149,2003,130.0
149,2004,109.0
149,2005,275.0
149,2006,233.0
149,2008,428.0
299,1990,0.0
299,1991,0.0
299,1992,0.0
174,1969,106.0
174,1970,131.0
174,1971,346.0
174,1972,319.0
174,1973,310.0
174,1974,457.0
174,1975,351.0
174,1976,31.0
174,1977,259.0
174,1978,0.0
174,1979,388.0
174,1980,59.0
174,1981,625.0
174,1982,95.0
174,1983,0.0
174,1984,755.0
174,1985,498.0
174,1968,35.0
174,1986,1394.0
174,1967,29.0
174,1965,31.0
173,2004,155648.0
173,2005,156371.0
173,2006,158984.0
173,2007,216918.0
173,2008,250249.0
173,2009,232493.0
173,2010,226919.0
173,2011,232288.0
173,2012,233274.0
173,2013,255424.0
173,2014,238537.0
173,2015,213285.0
173,2016,221544.0
174,1961,0.0
174,1962,30.0
174,1963,42.0
174,1964,63.0
174,1966,95.0
173,2003,141818.0
174,1987,2333.0
174,1989,3196.0
174,2011,55089.0
174,2012,54345.0
174,2013,71642.0
174,2014,68765.0
174,2015,73512.0
174,2016,90093.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
174,2010,77655.0
174,1988,6689.0
174,2009,34945.0
174,2007,37898.0
174,1990,16242.0
174,1991,10917.0
174,1992,10444.0
174,1993,8671.0
174,1994,13584.0
174,1995,12061.0
174,1996,15969.0
174,1997,14877.0
174,1998,15696.0
174,1999,18475.0
174,2000,9735.0
174,2001,23611.0
174,2002,11365.0
174,2003,14504.0
174,2004,22099.0
174,2005,20658.0
174,2006,16173.0
174,2008,50635.0
179,1972,0.0
173,2002,127634.0
173,2000,95819.0
171,1997,10747.0
171,1998,18017.0
171,1999,9624.0
171,2000,10107.0
171,2001,8440.0
171,2002,5007.0
171,2003,14818.0
171,2004,3764.0
171,2005,7384.0
171,2006,14876.0
171,2007,15970.0
171,2008,20278.0
171,2009,24999.0
171,2010,26528.0
171,2011,41205.0
171,2012,70083.0
171,2013,52888.0
171,1996,16655.0
171,2014,43188.0
171,1995,10326.0
171,1993,7188.0
171,1976,19.0
171,1977,0.0
171,1978,42.0
171,1979,158.0
171,1980,118.0
171,1981,179.0
171,1982,168.0
171,1983,171.0
171,1984,61.0
171,1985,15.0
171,1986,30.0
171,1987,15.0
171,1988,1895.0
171,1989,4092.0
171,1990,4245.0
171,1991,2203.0
171,1992,5804.0
171,1994,10234.0
173,2001,120636.0
171,2015,44252.0
173,1961,1468.0
173,1983,3567.0
173,1984,3453.0
173,1985,4100.0
173,1986,6803.0
173,1987,8560.0
173,1988,14689.0
173,1989,14342.0
173,1990,7317.0
173,1991,59000.0
173,1992,44898.0
173,1993,44702.0
173,1994,38415.0
173,1995,43540.0
173,1996,50747.0
173,1997,54549.0
173,1998,90885.0
173,1999,89379.0
173,1982,3749.0
171,2016,59270.0
173,1981,3701.0
173,1979,25476.0
173,1962,1085.0
173,1963,1243.0
173,1964,1327.0
173,1965,2021.0
173,1966,3083.0
173,1967,4128.0
173,1968,4423.0
173,1969,4030.0
173,1970,2360.0
173,1971,4780.0
173,1972,8408.0
173,1973,9349.0
173,1974,10838.0
173,1975,11293.0
173,1976,13912.0
173,1977,16087.0
173,1978,22432.0
173,1980,19439.0
171,1975,0.0
179,1973,0.0
179,1975,0.0
146,2000,635.0
146,2001,1022.0
146,2002,1433.0
146,2003,1630.0
146,2004,1723.0
146,2005,2033.0
146,2006,2566.0
146,2007,4369.0
146,2008,5800.0
146,2009,8371.0
146,2010,8310.0
146,2011,10900.0
146,2012,10736.0
146,2013,12035.0
146,2014,10813.0
146,2015,7914.0
146,2016,10083.0
146,1999,501.0
183,1961,950.0
146,1998,720.0
146,1996,554.0
117,2004,136901.0
117,2005,120513.0
117,2006,123064.0
117,2007,108015.0
117,2008,110941.0
117,2009,79198.0
117,2010,130944.0
117,2011,153163.0
117,2012,219887.0
117,2013,194877.0
117,2014,164765.0
117,2015,173234.0
117,2016,220519.0
146,1992,350.0
146,1993,430.0
146,1994,494.0
146,1995,632.0
146,1997,1048.0
117,2003,112631.0
183,1962,1140.0
183,1964,1200.0
183,1986,9300.0
183,1987,6600.0
183,1988,10000.0
183,1989,2060.0
183,1990,12733.0
183,1991,22617.0
183,1992,18516.0
183,1993,13461.0
183,1994,10025.0
183,1995,12183.0
183,1996,13547.0
183,1997,16766.0
183,1998,15608.0
183,1999,18371.0
183,2000,18875.0
183,2001,20034.0
183,2002,21135.0
183,1985,10800.0
183,1963,730.0
183,1984,6200.0
183,1982,20500.0
183,1965,1030.0
183,1966,1100.0
183,1967,1500.0
183,1968,1400.0
183,1969,1400.0
183,1970,1300.0
183,1971,2300.0
183,1972,2600.0
183,1973,3800.0
183,1974,4700.0
183,1975,6945.0
183,1976,10000.0
183,1977,11200.0
183,1978,17200.0
183,1979,21000.0
183,1980,27000.0
183,1981,26200.0
183,1983,14300.0
179,1974,0.0
117,2002,88136.0
117,2000,63781.0
179,1997,3534.0
179,1998,3534.0
179,1999,3294.0
179,2000,4229.0
179,2001,5027.0
179,2002,4121.0
179,2003,3620.0
179,2004,3449.0
179,2005,3965.0
179,2006,5641.0
179,2007,7458.0
179,2008,24112.0
179,2009,7885.0
179,2010,14561.0
179,2011,17218.0
179,2012,19873.0
179,2013,22530.0
179,1996,3534.0
179,2014,20338.0
179,1995,3637.0
179,1993,6566.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,2047.0
179,1982,1483.0
179,1983,1325.0
179,1984,3306.0
179,1985,2929.0
179,1986,2002.0
179,1987,3549.0
179,1988,4577.0
179,1989,4159.0
179,1990,5274.0
179,1991,6171.0
179,1992,5680.0
179,1994,5379.0
117,2001,77278.0
179,2015,20716.0
117,1961,0.0
117,1983,2577.0
117,1984,1897.0
117,1985,2156.0
117,1986,2484.0
117,1987,4605.0
117,1988,3938.0
117,1989,3334.0
117,1990,958.0
117,1991,665.0
117,1992,822.0
117,1993,1116.0
117,1994,1459.0
117,1995,15443.0
117,1996,22538.0
117,1997,31723.0
117,1998,29645.0
117,1999,26844.0
117,1982,1678.0
179,2016,24811.0
117,1981,1774.0
117,1979,610.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,1.0
117,1966,1.0
117,1967,0.0
117,1968,2.0
117,1969,1.0
117,1970,23.0
117,1971,19.0
117,1972,244.0
117,1973,526.0
117,1974,745.0
117,1975,215.0
117,1976,100.0
117,1977,125.0
117,1978,362.0
117,1980,833.0
171,1974,0.0
171,1973,45.0
171,1972,180.0
165,1989,0.0
165,1990,11.0
165,1991,0.0
165,1992,0.0
165,1993,2.0
165,1994,0.0
165,1995,81.0
165,1996,7.0
165,1997,5.0
165,1998,0.0
165,1999,0.0
165,2000,2.0
165,2001,0.0
165,2002,0.0
165,2003,17.0
165,2004,1.0
165,2005,0.0
165,1988,0.0
165,2006,26.0
165,1987,0.0
165,1985,12.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,1.0
165,1983,0.0
165,1984,2.0
165,1986,0.0
165,1967,0.0
165,2007,27.0
165,2009,7.0
166,2010,658.0
166,2011,954.0
166,2012,1431.0
166,2013,1327.0
166,2014,2114.0
166,2015,2752.0
166,2016,2773.0
168,1961,22.0
168,1962,18.0
168,1963,24.0
168,1964,33.0
168,1965,34.0
168,1966,46.0
168,1967,47.0
168,1968,61.0
168,1969,66.0
168,1970,94.0
166,2009,715.0
165,2008,18.0
166,2008,459.0
166,2006,266.0
165,2010,24.0
165,2011,129.0
165,2012,241.0
165,2013,231.0
165,2014,215.0
165,2015,331.0
165,2016,342.0
166,1996,1.0
166,1997,109.0
166,1998,64.0
166,1999,106.0
166,2000,232.0
166,2001,323.0
166,2002,199.0
166,2003,166.0
166,2004,194.0
166,2005,257.0
166,2007,246.0
168,1971,108.0
165,1966,0.0
165,1964,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
299,2013,0.0
221,1978,0.0
299,2012,0.0
299,2010,0.0
299,1993,0.0
299,1994,0.0
299,1995,0.0
299,1996,328.0
299,1997,656.0
299,1998,655.0
299,1999,255.0
299,2000,2633.0
299,2001,155.0
299,2002,100.0
299,2003,475.0
299,2004,875.0
299,2005,860.0
299,2006,705.0
299,2007,551.0
299,2008,0.0
299,2009,0.0
299,2011,0.0
165,1965,0.0
221,1979,0.0
221,1981,11283.0
221,2003,17125.0
221,2004,17900.0
221,2005,16091.0
221,2006,17630.0
221,2007,20584.0
221,2008,28634.0
221,2009,26638.0
221,2010,29928.0
221,2011,29538.0
221,2012,25867.0
221,2013,26726.0
221,2014,40320.0
221,2015,25428.0
221,2016,26522.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
221,2002,15355.0
221,1980,6525.0
221,2001,12922.0
221,1999,10912.0
221,1982,14102.0
221,1983,15383.0
221,1984,14898.0
221,1985,18106.0
221,1986,16836.0
221,1987,13315.0
221,1988,14324.0
221,1989,14737.0
221,1990,16647.0
221,1991,17557.0
221,1992,21058.0
221,1993,19682.0
221,1994,18862.0
221,1995,16569.0
221,1996,17999.0
221,1997,11895.0
221,1998,12174.0
221,2000,12567.0
168,1972,161.0
168,1973,152.0
168,1974,166.0
170,1969,1.0
170,1970,1.0
170,1971,0.0
170,1972,5.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,180.0
170,1978,0.0
170,1979,0.0
170,1980,350.0
170,1981,0.0
170,1982,0.0
170,1983,1.0
170,1984,0.0
170,1985,0.0
170,1968,0.0
170,1986,0.0
170,1967,3.0
170,1965,49.0
169,2004,465.0
169,2005,1108.0
169,2006,597.0
169,2007,774.0
169,2008,1112.0
169,2009,1601.0
169,2010,2020.0
169,2011,1977.0
169,2012,2822.0
169,2013,2899.0
169,2014,2968.0
169,2015,4449.0
169,2016,1680.0
170,1961,109.0
170,1962,120.0
170,1963,64.0
170,1964,64.0
170,1966,34.0
169,2003,12.0
170,1987,0.0
170,1989,0.0
170,2011,141.0
170,2012,855.0
170,2013,4275.0
170,2014,3429.0
170,2015,3664.0
170,2016,4227.0
171,1961,96.0
171,1962,365.0
171,1963,317.0
171,1964,560.0
171,1965,436.0
171,1966,714.0
171,1967,671.0
171,1968,821.0
171,1969,1010.0
171,1970,307.0
171,1971,2.0
170,2010,31.0
170,1988,0.0
170,2009,31.0
170,2007,47.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,74.0
170,1994,1.0
170,1995,0.0
170,1996,255.0
170,1997,330.0
170,1998,558.0
170,1999,37.0
170,2000,73.0
170,2001,231.0
170,2002,153.0
170,2003,99.0
170,2004,70.0
170,2005,79.0
170,2006,68.0
170,2008,36.0
169,2002,710.0
169,2001,479.0
169,2000,1143.0
168,1996,503.0
168,1997,475.0
168,1998,268.0
168,1999,180.0
168,2000,216.0
168,2001,330.0
168,2002,176.0
168,2003,193.0
168,2004,330.0
168,2005,336.0
168,2006,338.0
168,2007,638.0
168,2008,924.0
168,2009,886.0
168,2010,1157.0
168,2011,1470.0
168,2012,2786.0
168,1995,450.0
168,2013,2870.0
168,1994,509.0
168,1992,538.0
168,1975,155.0
168,1976,166.0
168,1977,175.0
168,1978,205.0
168,1979,260.0
168,1980,331.0
168,1981,411.0
168,1982,375.0
168,1983,322.0
168,1984,377.0
168,1985,326.0
168,1986,349.0
168,1987,316.0
168,1988,458.0
168,1989,518.0
168,1990,519.0
168,1991,460.0
168,1993,456.0
168,2014,1942.0
168,2015,1893.0
168,2016,1969.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,10.0
169,1989,58.0
169,1990,128.0
169,1991,460.0
169,1992,479.0
169,1993,311.0
169,1994,105.0
169,1995,112.0
169,1996,326.0
169,1997,198.0
169,1998,404.0
169,1999,808.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
219,1989,6.0
169,1969,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1970,0.0
138,1964,280.0
219,1990,40.0
219,1992,27.0
5305,2012,595485.0
5305,2013,693000.0
5305,2014,772845.0
5305,2015,784145.0
5305,2016,717354.0
5400,1961,408379.0
5400,1962,427985.0
5400,1963,449433.0
5400,1964,465741.0
5400,1965,517982.0
5400,1966,548517.0
5400,1967,532063.0
5400,1968,512091.0
5400,1969,577500.0
5400,1970,575275.0
5400,1971,642459.0
5400,1972,717077.0
5305,2011,644032.0
5400,1973,859453.0
5305,2010,506309.0
5305,2008,455588.0
5305,1991,137637.0
5305,1992,163108.0
5305,1993,195558.0
5305,1994,206895.0
5305,1995,216171.0
5305,1996,202858.0
5305,1997,182421.0
5305,1998,166597.0
5305,1999,200503.0
5305,2000,174787.0
5305,2001,169087.0
5305,2002,198090.0
5305,2003,213687.0
5305,2004,192030.0
5305,2005,277386.0
5305,2006,257037.0
5305,2007,311487.0
5305,2009,486080.0
5305,1990,161501.0
5400,1974,899364.0
5400,1976,1125035.0
5400,1998,2781128.0
5400,1999,2664902.0
5400,2000,2333750.0
5400,2001,2600102.0
5400,2002,2813896.0
5400,2003,3528102.0
5400,2004,4084868.0
5400,2005,3956253.0
5400,2006,4272252.0
5400,2007,5344675.0
5400,2008,5886256.0
5400,2009,5753568.0
5400,2010,5952202.0
5400,2011,6229301.0
5400,2012,6226237.0
5400,2013,7000167.0
5400,2014,6363466.0
5400,1997,2936844.0
5400,1975,1064539.0
5400,1996,3243287.0
5400,1994,2809435.0
5400,1977,1283857.0
5400,1978,1449167.0
5400,1979,1685924.0
5400,1980,1857496.0
5400,1981,1595083.0
5400,1982,1544653.0
5400,1983,1488898.0
5400,1984,1351115.0
5400,1985,1419106.0
5400,1986,1785001.0
5400,1987,2076588.0
5400,1988,2170314.0
5400,1989,2080551.0
5400,1990,2624238.0
5400,1991,2689381.0
5400,1992,2805469.0
5400,1993,2427750.0
5400,1995,2953490.0
5400,2015,5850648.0
5305,1989,164839.0
5305,1987,142858.0
5304,1984,75976.0
5304,1985,71720.0
5304,1986,73675.0
5304,1987,77563.0
5304,1988,82786.0
5304,1989,87184.0
5304,1990,87174.0
5304,1991,93181.0
5304,1992,114235.0
5304,1993,122515.0
5304,1994,128813.0
5304,1995,141947.0
5304,1996,156549.0
5304,1997,151606.0
5304,1998,112763.0
5304,1999,98888.0
5304,2000,122736.0
5304,1983,70548.0
5304,2001,119095.0
5304,1982,68528.0
5304,1980,49722.0
5304,1963,8822.0
5304,1964,9884.0
5304,1965,9449.0
5304,1966,11006.0
5304,1967,11676.0
5304,1968,9956.0
5304,1969,11345.0
5304,1970,11325.0
5304,1971,11799.0
5304,1972,15270.0
5304,1973,16852.0
5304,1974,16950.0
5304,1975,23174.0
5304,1976,23100.0
5304,1977,31322.0
5304,1978,37904.0
5304,1979,43898.0
5304,1981,65845.0
5305,1988,190616.0
5304,2002,126911.0
5304,2004,128977.0
5305,1970,20200.0
5305,1971,22994.0
5305,1972,22323.0
5305,1973,30036.0
5305,1974,41169.0
5305,1975,54022.0
5305,1976,69260.0
5305,1977,115068.0
5305,1978,132597.0
5305,1979,143821.0
5305,1980,200613.0
5305,1981,235750.0
5305,1982,241369.0
5305,1983,242418.0
5305,1984,225449.0
5305,1985,193951.0
5305,1986,152353.0
5305,1969,15079.0
5304,2003,138320.0
5305,1968,14155.0
5305,1966,8769.0
5304,2005,126675.0
5304,2006,170597.0
5304,2007,215253.0
5304,2008,279993.0
5304,2009,355233.0
5304,2010,363677.0
5304,2011,461902.0
5304,2012,560902.0
5304,2013,491311.0
5304,2014,773662.0
5304,2015,694570.0
5304,2016,744865.0
5305,1961,4530.0
5305,1962,6110.0
5305,1963,6340.0
5305,1964,8454.0
5305,1965,8419.0
5305,1967,9714.0
5304,1962,8035.0
5400,2016,5911191.0
5401,1962,16477.0
5402,2012,1041900.0
5402,2013,1159195.0
5402,2014,1126148.0
5402,2015,1028961.0
5402,2016,1048112.0
5403,1961,4375.0
5403,1962,3512.0
5403,1963,3512.0
5403,1964,6272.0
5403,1965,6014.0
5403,1966,9017.0
5403,1967,10003.0
5403,1968,8302.0
5403,1969,9305.0
5403,1970,10520.0
5403,1971,12156.0
5403,1972,13124.0
5402,2011,1085417.0
5403,1973,13054.0
5402,2010,1021450.0
5402,2008,1085992.0
5402,1991,563309.0
5402,1992,567690.0
5402,1993,467314.0
5402,1994,515122.0
5402,1995,523194.0
5402,1996,657902.0
5402,1997,650493.0
5402,1998,634862.0
5402,1999,566189.0
5402,2000,519488.0
5402,2001,559619.0
5402,2002,629230.0
5402,2003,751537.0
5402,2004,843747.0
5402,2005,818241.0
5402,2006,873071.0
5402,2007,1039521.0
5402,2009,980031.0
5402,1990,547986.0
5403,1974,16833.0
5403,1976,20423.0
5403,1998,209491.0
5403,1999,256899.0
5403,2000,162093.0
5403,2001,253579.0
5403,2002,213808.0
5403,2003,343957.0
5403,2004,447549.0
5403,2005,357445.0
5403,2006,345883.0
5403,2007,549481.0
5403,2008,557718.0
5403,2009,539491.0
5403,2010,533800.0
5403,2011,526402.0
5403,2012,535259.0
5403,2013,622378.0
5403,2014,529491.0
5403,1997,200147.0
5403,1975,15875.0
5403,1996,193651.0
5403,1994,126270.0
5403,1977,24761.0
5403,1978,26088.0
5403,1979,35709.0
5403,1980,34653.0
