geo,year,organic_soils_emissions_ch4_burning_biomass_elu
185,1992,1149.0503
185,1993,1149.0503
185,1994,1149.0503
185,1995,1149.0503
185,1996,1745.9449
185,1997,626.7869
185,1998,1966.9506
185,1999,987.3829
185,2000,1139.5213
185,2001,989.7222
185,2002,1040.7714
185,2003,1762.1248
185,2004,692.1915
185,2005,1081.571
185,2006,880.3609
185,2007,604.0958
185,2008,2450.0388
183,2012,23.521
183,2011,15.3296
183,2010,0.5892
183,2009,0.8809
182,2001,0
182,2010,0
182,2011,0
183,1990,3.8927
183,1991,3.8927
183,1992,3.8927
183,1993,3.8927
183,1994,3.8927
183,1995,3.8927
183,1996,7.5322
185,2009,983.2043
183,1997,5.9065
183,1999,6.0694
183,2000,6.3443
183,2001,1.1195
183,2002,7.7185
183,2003,4.9198
183,2004,1.0311
183,2005,2.622
183,2006,1.2962
183,2007,15.3325
183,2008,3.4174
183,1998,6.5698
185,2010,1006.4225
185,2011,828.4958
185,2012,1514.7978
184,2012,3.0686
184,2013,11.9276
184,2014,1.2829
184,2015,17.9654
184,2016,15.9843
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
184,2011,5.9291
187,2001,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2010,0
189,1996,0
189,1998,0
189,1999,0
189,2000,0
188,1996,0
182,1999,0
184,2010,7.3224
184,2008,13.2278
185,2013,996.5481
185,2014,937.0174
185,2015,435.0723
185,2016,1105.3721
184,1990,8.9769
184,1991,8.9769
184,1992,8.9769
184,1993,8.9769
184,1994,8.9769
184,1995,8.9769
184,2009,4.7501
184,1996,8.3325
184,1998,10.7297
184,1999,8.3232
184,2000,5.0491
184,2001,4.2475
184,2002,3.5862
184,2003,20.8023
184,2004,9.1017
184,2005,14.9788
184,2006,10.7645
184,2007,0.9882
184,1997,11.1261
170,2005,27.4224
158,1991,0
170,2003,1.9542
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
153,1996,0
153,1997,0
153,1998,0
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2004,0
153,2005,0
153,2006,0
153,2011,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
156,1996,28.1529
156,1997,25.1214
156,1998,19.5252
151,1996,0
150,2012,0
150,2007,0.0295
150,2006,0.0265
149,2000,12.6715
149,2001,4.7834
149,2002,0.6174
149,2003,13.5336
149,2004,5.155
149,2005,11.3622
149,2006,1.2771
149,2007,0.4523
149,2008,8.6589
149,2009,18.6432
149,2010,9.2111
156,1999,25.1313
149,2011,3.9488
149,2013,11.5539
149,2014,16.8188
149,2015,1.4135
149,2016,42.9831
150,1996,0.0331
150,1997,0.0257
150,1998,0.0257
150,1999,0.0254
150,2000,0.0255
150,2001,0
150,2003,0
149,2012,15.7076
156,2000,3.115
156,2001,0
156,2002,0
157,2005,0
157,2006,0
157,2007,0
157,2008,0
157,2009,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2004,0
157,2016,0.6304
158,1992,0
158,1993,0
158,1994,0
158,1995,0
158,1996,0
158,1997,0
158,1998,0
158,1999,0
158,2000,0
158,2001,0
158,2002,0
158,1990,0
149,1999,22.5948
157,2003,0
157,2001,0
156,2003,0
156,2004,0
156,2006,0
156,2007,0.2829
156,2008,0.383
156,2009,0.1473
156,2010,0
156,2011,0
156,2012,0.0884
156,2013,0
156,2014,0
157,2002,0
156,2015,0
157,1990,0
157,1991,0
157,1992,0
157,1993,0
157,1994,0
157,1995,0
157,1996,0
157,1997,0
157,1998,0
157,1999,0
157,2000,0
156,2016,0
158,2003,0
149,1998,10.377
149,1996,8.1622
144,2003,0
144,2004,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
28,1990,34.4939
28,1991,34.4939
28,1992,34.4939
28,1993,34.4939
28,1994,34.4939
28,1995,34.4939
28,1996,32.8966
28,1997,24.0985
28,1998,41.0805
144,2002,0
144,2001,0
144,2000,0
144,1999,0
197,1992,0
143,2003,0
143,2004,0
143,2005,0
143,2006,0
143,2007,0
143,2008,0
143,2009,0
143,2010,0
143,2011,0
143,2012,0
28,1999,41.6165
143,2013,0
143,2015,0
143,2016,0
144,1990,0
144,1991,0
144,1992,0
144,1993,0
144,1994,0
144,1995,0
144,1996,0
144,1997,0
144,1998,0
143,2014,0
28,2000,41.7733
28,2001,24.1128
28,2002,17.2257
147,2004,0.9456
147,2005,0.4886
147,2006,0.3467
147,2007,0.9141
147,2008,1.0086
147,2009,1.1662
147,2010,0.4886
147,2011,1.0874
147,2012,1.3238
147,2013,1.0717
147,2014,0.7407
147,2003,0.4255
147,2015,1.2293
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
149,1990,7.3694
149,1991,7.3694
149,1992,7.3694
149,1993,7.3694
149,1994,7.3694
149,1995,7.3694
147,2016,0.8826
149,1997,6.9536
147,2002,0.6619
147,2000,1.0527
28,2003,30.9684
28,2004,55.4752
28,2005,21.733
28,2006,44.585
28,2007,38.7854
28,2008,19.1011
28,2009,37.7767
28,2010,55.1758
28,2011,18.8805
28,2012,23.4666
28,2013,40.5978
147,2001,0.5358
28,2014,36.3741
28,2016,43.4976
147,1990,0.6982
147,1991,0.6982
147,1992,0.6982
147,1993,0.6982
147,1994,0.6982
147,1995,0.6982
147,1996,0.6378
147,1997,0.5819
147,1998,0.7627
147,1999,0.7239
28,2015,56.8936
158,2004,0
158,2005,0
158,2006,0
166,2005,0.4413
166,2006,1.7021
166,2007,1.2608
166,2008,0
166,2009,0.0946
166,2010,0.0946
166,2011,0
166,2012,1.3238
166,2013,1.4184
166,2014,0
166,2015,2.7738
166,2016,0
168,1990,177.0274
168,1991,177.0274
168,1992,177.0274
168,1993,177.0274
168,1994,177.0274
168,1995,177.0274
168,1996,86.8727
168,1997,1205.5439
168,1998,111.1141
168,1999,111.6203
168,2000,111.2781
166,2004,0.788
166,2003,0.5989
166,2002,2.301
166,2001,0.5674
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
168,2001,50.5111
180,2000,0
166,1990,0.7848
166,1991,0.7848
166,1992,0.7848
166,1993,0.7848
166,1994,0.7848
166,1995,0.7848
166,1996,0.6432
166,1997,0.4809
166,1998,0.4824
166,1999,0.1564
166,2000,0.4872
180,2001,0
168,2002,244.7502
168,2003,141.3099
168,2004,475.6433
169,2006,0
169,2007,0
169,2008,0
169,2009,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2005,0
170,1990,7.8044
170,1992,7.8044
170,1993,7.8044
170,1994,7.8044
170,1995,7.8044
170,1996,12.7083
170,1997,60.9431
170,1998,61.9345
170,1999,26.3746
170,2000,19.8113
170,2001,0.8826
170,2002,0.4413
170,1991,7.8044
165,2009,0
169,2004,0
169,2002,0
168,2005,111.8554
168,2006,224.0157
168,2007,88.1784
168,2008,148.8251
168,2009,103.7596
168,2010,181.4257
168,2011,85.9804
168,2012,94.7592
168,2013,112.1303
168,2014,192.2857
168,2015,696.756
169,2003,0
168,2016,93.938
169,1991,0
169,1992,0
169,1993,0
169,1994,0
169,1995,0
169,1996,0
169,1997,0
169,1998,0
169,1999,0
169,2000,0
169,2001,0
169,1990,0
165,2008,0
165,2007,0
165,2006,0
159,2008,0
159,2009,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
160,1996,0
160,1997,0
159,2007,0
160,1998,0
160,2000,0
160,2001,0
161,1996,0
161,1997,0
161,1998,0
161,1999,0
161,2000,0
163,1996,0
163,1997,0
163,1998,0
163,1999,0
160,1999,0
163,2000,0
159,2006,0
159,2004,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
159,1990,0
159,2005,0
159,1991,0
159,1993,0
159,1994,0
159,1995,0
159,1996,0
159,1997,0
159,1998,0
159,1999,0
159,2000,0
159,2001,0
159,2002,0
159,2003,0
159,1992,0
170,2004,0.1891
163,2001,0
162,1997,0.0331
221,2000,0
221,2001,0
221,2002,0
221,2007,0
221,2009,0
221,2011,0
221,2014,0
221,2016,0
165,1990,0
165,1991,0
165,1992,0
221,1999,0
165,1993,0
165,1995,0
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
165,2001,0
165,2002,0
165,2003,0
165,2004,0
165,2005,0
165,1994,0
162,1996,0.0334
221,1998,0
221,1996,0
162,1998,0.0236
162,1999,0.0281
162,2000,0.0202
162,2001,0
162,2002,0.0323
162,2003,0.0441
162,2006,0.2308
162,2007,0.0206
162,2008,0.4998
299,1996,0
299,1997,0
221,1997,0
299,1998,0
299,2000,0
299,2001,0
299,2002,0
299,2004,0
299,2005,0
299,2006,0
299,2007,0
299,2008,0
299,2010,0
299,2015,0
299,2016,0
299,1999,0
197,1993,0
223,2007,0.0088
197,1995,0
230,2006,18.2364
230,2007,27.3785
230,2008,33.5606
230,2009,31.0723
230,2010,14.453
230,2011,24.9645
230,2012,48.1628
230,2013,3.2159
230,2014,62.2972
230,2015,86.8198
230,2016,10.5484
225,1996,0
225,1997,0
225,1998,0
225,1999,0
225,2000,0
225,2001,0
225,2002,0
225,2003,0
225,2008,0
225,2010,0
225,2013,0
229,1996,6.1995
230,2005,16.793
229,1997,5.0186
230,2004,21.534
230,2002,62.2207
226,2004,47.3016
226,2005,51.0266
226,2006,32.8948
226,2007,2.9363
226,2008,17.7301
226,2009,22.3943
226,2010,15.9993
226,2011,21.0821
226,2012,19.4969
226,2013,22.9346
226,2014,21.9931
226,2015,28.8741
226,2016,15.6879
230,1992,25.9548
230,1993,25.9548
230,1994,25.9548
230,1995,25.9548
230,1996,19.9558
230,1997,18.6243
230,1998,18.9175
230,1999,17.0709
230,2000,9.5568
230,2001,12.5169
230,2003,21.7829
226,2003,40.7426
229,1998,4.7777
229,2000,4.7806
215,2006,544.8777
215,2007,629.1067
215,2008,656.2853
215,2009,564.7325
215,2010,537.9078
215,2011,563.7589
215,2012,464.8665
215,2013,420.9201
215,2014,417.371
215,2015,473.1301
215,2016,414.2219
231,1990,1214.9313
231,1991,1214.9313
231,1992,1214.9313
231,1993,1214.9313
231,1994,1214.9313
231,1995,1214.9313
231,1996,950.0631
231,1997,728.8582
231,1998,844.9893
231,1999,1196.2526
231,2000,825.8894
231,2001,810.9764
215,2005,804.2409
229,1999,5.2657
215,2004,719.4117
215,2002,536.0998
229,2001,1.1309
229,2003,11.2703
229,2004,0
229,2005,1.3227
229,2006,0.9074
229,2007,5.9327
229,2009,0.4773
229,2010,1.3402
229,2011,1.3919
229,2012,4.3194
229,2015,1.137
215,1990,633.3541
215,1991,633.3541
215,1992,633.3541
215,1993,633.3541
215,1994,633.3541
215,1995,633.3541
215,1996,740.9562
215,1997,586.2311
215,1998,731.4298
215,1999,677.4604
215,2000,435.2732
215,2001,642.5603
215,2003,698.3182
231,2002,1174.2758
226,2002,29.4386
226,2000,28.7032
222,2014,0
222,2015,0
222,2016,0
223,1990,0.0024
223,1991,0.0024
223,1992,0.0024
223,1993,0.0024
223,1994,0.0024
223,1995,0.0024
223,1996,0.0057
223,1997,0.0032
223,1998,0.0034
223,1999,0.0031
223,2000,0.004
223,2001,0.0029
223,2002,0.0015
223,2003,0
223,2004,0
223,2005,0.0029
223,2006,0
143,2002,0
223,2008,0.0044
223,2009,0
222,2013,0
223,2010,0.0029
222,2012,0
222,2010,0
220,2014,0
220,2015,0
220,2016,0
222,1990,0
222,1991,0
222,1992,0
222,1993,0
222,1994,0
222,1995,0
222,1996,0
222,1997,0
222,1998,0
222,1999,0
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,2007,0
222,2008,0
222,2009,0
222,2011,0
226,2001,7.1744
223,2011,0.0044
223,2013,0
213,2016,0
224,1996,0
224,1997,0
224,1998,0
224,1999,0
224,2000,0
224,2001,0
224,2009,0
227,1996,0
227,1997,0
227,1998,0
227,1999,0
227,2000,0
226,1990,26.7639
226,1991,26.7639
226,1992,26.7639
226,1993,26.7639
226,1994,26.7639
226,1995,26.7639
226,1996,29.7848
226,1997,24.3697
226,1998,34.1
226,1999,27.4375
213,2015,0
223,2012,0.0059
213,2014,0
213,2012,0
223,2014,0.0015
223,2015,0
223,2016,0
213,1992,0
213,1993,0
213,1994,0
213,1995,0
213,1996,0
213,1997,0
213,1998,0
213,1999,0
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,0
213,2006,0
213,2007,0
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2013,0
231,2003,922.2676
231,2004,1534.1708
231,2005,1198.8422
243,2000,0
243,2001,0
205,1996,0
205,1997,0
205,1998,0
205,1999,0
205,2000,0
205,2001,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2006,0
249,2007,0
249,2008,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2016,0
243,1999,0
251,1990,3538.9227
243,1998,0
243,1996,0
237,1994,4.4002
237,1995,4.4002
237,1996,3.0076
237,1997,2.0961
237,1998,4.1198
237,1999,3.5911
237,2000,2.6293
237,2001,0
237,2002,30.5115
237,2003,0
237,2004,4.2867
237,2005,5.5475
237,2006,0
237,2007,0.6304
237,2008,0
237,2009,0.1261
237,2010,2.8998
237,2011,0.3782
237,2012,0
237,2013,21.5597
237,2014,6.8083
237,2015,0
237,2016,2.2694
243,1997,0
237,1993,4.4002
251,1991,3538.9227
251,1993,3538.9227
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,1998,0
181,1999,0
181,2000,0
181,2001,0
181,2002,0
181,2003,0
181,2004,0
181,2005,0
181,2006,0
181,2007,0
181,2008,0
181,2009,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,1993,0
251,1992,3538.9227
181,1992,0
181,1990,0
251,1994,3538.9227
251,1995,3538.9227
251,1996,3820.4248
251,1997,3424.24
251,1998,3502.6804
251,1999,3114.0507
251,2000,3617.1233
251,2001,2939.367
251,2002,3436.6129
251,2003,3618.4978
251,2004,3739.0775
251,2005,4425.0654
251,2006,3696.999
251,2007,3417.1161
251,2008,3581.7456
251,2009,3066.8187
251,2010,3467.9273
251,2011,3436.9422
251,2012,3603.4948
251,2013,3709.7339
251,2014,3456.8631
251,2015,3731.3713
251,2016,3928.4192
181,1991,0
237,1992,4.4002
237,1991,4.4002
237,1990,4.4002
234,2000,0.2579
234,2001,0
234,2002,0
234,2003,0.0884
234,2004,0
234,2005,1.1839
234,2006,0
234,2007,0.0059
234,2008,0.106
234,2009,0.1119
234,2010,0.0118
234,2011,0.4241
234,2012,0.0236
234,2013,0.0059
234,2014,0.0059
234,2015,0.0648
234,2016,0.0118
235,1992,0
235,1993,0
235,1994,0
235,1995,0
235,1996,0
235,1997,0
234,1999,0.2344
235,1998,0
234,1998,0.5069
234,1996,0.2499
231,2006,1186.3907
231,2007,2255.1746
231,2008,873.5437
231,2009,1098.8196
231,2010,1094.8518
231,2011,1524.1995
231,2012,1017.7204
231,2013,862.6261
231,2014,1059.2236
231,2015,1029.4199
231,2016,673.6708
240,1996,0
240,1997,0
240,1998,0
240,1999,0
240,2000,0
240,2001,0
234,1990,0.1508
234,1991,0.1508
234,1992,0.1508
234,1993,0.1508
234,1994,0.1508
234,1995,0.1508
234,1997,0.2415
235,1999,0
235,2000,0
235,2001,0
236,1994,129.0391
236,1995,129.0391
236,1996,113.0056
236,1997,103.1452
236,1998,137.9726
236,1999,107.6293
236,2000,89.9624
236,2001,265.0052
236,2002,22.0326
236,2003,202.3981
236,2004,31.8195
236,2005,70.0768
236,2006,128.8459
236,2007,169.4595
236,2008,84.5366
236,2009,42.883
236,2010,273.3338
236,2011,0.9456
236,2012,5.579
236,2013,222.7834
236,2014,80.5498
236,2015,145.2442
236,2016,249.1426
236,1993,129.0391
236,1992,129.0391
236,1991,129.0391
236,1990,129.0391
235,2002,0
235,2003,0
235,2004,0
235,2005,0
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2011,0
235,2012,0
220,2013,0
235,2013,0
235,2015,0
235,2016,0
155,1996,0
155,1997,0
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2003,0
155,2014,0
155,2015,0
235,2014,0
197,1994,0
220,2010,0
220,2008,0
203,1990,0.497
203,1991,0.497
203,1992,0.497
203,1993,0.497
203,1994,0.497
203,1995,0.497
203,1996,1.2574
203,1997,1.692
203,1998,3.6409
203,1999,0.7547
203,2000,2.9834
203,2001,0.5892
203,2002,0.0589
203,2003,1.3846
203,2004,0.7071
203,2005,0.9133
203,2006,1.0606
203,2007,0.0206
203,2008,0
203,2009,0.0589
203,2010,0.1768
203,2011,3.2406
203,2012,0
277,2016,1300.1544
203,2013,0
277,2015,1260.1152
277,2013,1471.4892
202,1995,20.2458
202,1996,18.8277
202,1997,17.2179
202,1998,24.7309
202,1999,19.4328
202,2000,19.6592
202,2001,10.2055
202,2002,19.3125
202,2003,18.9293
202,2004,19.2881
202,2005,25.1348
202,2006,20.2637
202,2007,19.3426
202,2008,19.249
202,2009,27.1707
202,2010,23.5618
202,2011,20.6043
202,2012,24.6969
202,2013,17.0855
202,2014,27.5285
202,2015,24.5511
202,2016,3.2264
277,2012,2261.0577
277,2014,708.688
202,1994,20.2458
203,2014,0.6187
203,2016,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
207,1990,15.1643
207,1991,15.1643
207,1992,15.1643
207,1993,15.1643
207,1994,15.1643
207,1995,15.1643
207,1996,25.8344
207,1997,34.3223
207,1998,57.4722
207,1999,16.5709
207,2000,7.9739
207,2001,2.0173
207,2002,16.3274
207,2003,45.0421
207,2004,29.6918
207,2005,5.6736
207,2006,9.1723
207,2007,2.8998
38,2016,0
203,2015,0.1178
38,2015,0
38,2013,0
38,1990,0
38,1991,0
38,1992,0
38,1993,0
38,1994,0
38,1995,0
38,1996,0
38,1997,0
38,1998,0
38,1999,0
38,2000,0
38,2001,0
38,2002,0
38,2003,0
38,2004,0
38,2005,0
38,2006,0
38,2007,0
38,2008,0
38,2009,0
38,2010,0
38,2011,0
38,2012,0.0946
38,2014,0
207,2008,12.7656
202,1993,20.2458
202,1991,20.2458
200,2011,0
199,1993,0.0001
199,1994,0.0001
199,1995,0.0001
199,1996,0.0001
199,1997,0.0001
199,1998,0.0001
199,1999,0.0001
199,2000,0.0003
199,2001,0
199,2002,0
199,2003,0.0015
199,2004,0
199,2005,0
199,2006,0
199,2007,0
199,2008,0
199,2009,0
199,2010,0
199,2011,0
199,2012,0.0059
199,2013,0
199,2014,0
200,2001,0
199,2015,0
200,2000,0
200,1998,0
197,1996,0
197,1997,0
197,1998,0
197,1999,0
197,2000,0
197,2001,0
197,2002,0
197,2003,0
197,2004,0
197,2005,0
197,2006,0
197,2007,0
197,2008,0
197,2009,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
200,1996,0
200,1997,0
200,1999,0
202,1992,20.2458
199,2016,0
198,1997,0
201,1995,0
201,1996,0
201,1997,0
201,1998,0
201,1999,0
201,2000,0
201,2001,0
201,2002,0
201,2003,0
201,2004,0
201,2005,0
201,2006,0
201,2007,0
201,2008,0
201,2009,0
201,2010,0
201,2011,0
201,2012,0
201,2013,0
201,2014,0
201,2015,0
201,2016,0
202,1990,20.2458
201,1994,0
198,1996,0
201,1993,0
201,1991,0
198,1998,0
198,1999,0
198,2000,0
198,2001,0
198,2003,0
198,2004,0
198,2006,0
198,2007,0
198,2009,0
198,2011,0.053
198,2012,0
198,2013,0
198,2014,0
198,2016,0
25,1996,0
25,1997,0
25,1998,0
25,1999,0
25,2000,0
25,2001,0
25,2002,0
25,2015,0
201,1990,0
201,1992,0
207,2009,19.0066
207,2010,9.0462
207,2011,10.0864
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
176,2006,0
176,2007,0
176,2008,0
176,2009,0
176,2011,0
154,2008,0
176,2012,0
154,2007,0
154,2005,0
216,2007,0
216,2008,0
216,2009,0
216,2010,4.2867
216,2011,0
216,2012,0
216,2013,0
216,2014,5.5475
216,2015,0
216,2016,0.2522
154,1992,0
154,1993,0
154,1994,0
154,1995,0
154,1996,0
154,1997,0
154,1998,0
154,1999,0
154,2000,0
154,2001,0
154,2002,0
154,2003,0
154,2004,0
154,2006,0
216,2006,0
176,2013,0
176,2015,0
217,2016,0
218,1996,0
218,1997,0
218,1998,0
218,1999,0
218,2000,0
219,1996,0
219,1997,0
219,1998,0
219,1999,0
219,2000,0
219,2001,0
220,1996,0
220,1997,0
220,1998,0
220,1999,0
220,2000,0
220,2001,0
220,2003,0
220,2004,0
220,2005,0
220,2006,0
220,2007,0
217,2015,0
176,2014,0
217,2014,0
217,2012,0
176,2016,0
217,1990,0
217,1991,0
217,1992,0
217,1993,0
217,1994,0
217,1995,0
217,1996,0
217,1997,0
217,1998,0
217,1999,0
217,2000,0
217,2001,0
217,2002,0
217,2003,0
217,2004,0
217,2005,0
217,2006,0
217,2007,0
217,2008,0
217,2009,0
217,2010,0
217,2011,0
217,2013,0
216,2005,0
216,2004,18.0294
216,2003,0
211,1997,0
211,1998,0
211,1999,0
211,2000,0
211,2001,0
211,2002,0
211,2003,0
211,2005,0
211,2007,0
211,2009,0.0059
211,2012,0
211,2014,0.0088
211,2016,0
212,1990,0
212,1991,0
212,1992,0
212,1993,0
212,1994,0
212,1995,0
212,1996,0
212,1997,0
212,1998,0
212,1999,0
211,1996,0
212,2000,0
210,2015,0.0474
210,2009,0.0103
207,2012,10.307
207,2013,13.6797
207,2014,13.5221
207,2015,25.0899
207,2016,9.1723
260,1996,0
260,1997,0
260,1998,0
260,1999,0
260,2000,0
260,2001,0
210,1996,0.0418
210,1997,0.0303
210,1998,0.3177
210,1999,0.0338
210,2000,0.0127
210,2001,0
210,2002,0.0144
210,2004,0.0006
210,2005,0.0103
210,2006,1.0637
210,2007,0.0283
210,2008,0.0118
210,2014,1.9739
212,2001,0
212,2002,0
212,2003,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
216,1990,2.6351
216,1991,2.6351
216,1992,2.6351
216,1993,2.6351
216,1994,2.6351
216,1995,2.6351
216,1996,0.9594
216,1997,1.6019
216,1998,7.3337
216,1999,1.1313
216,2000,0.95
216,2001,0
216,2002,4.0346
208,2006,0
208,2005,0
208,2004,0
208,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
220,2009,0
212,2015,0
208,1992,0
208,1993,0
208,1994,0
208,1995,0
208,1996,0
208,1997,0
208,1998,0
208,1999,0
208,2000,0
208,2001,0
208,2002,0
212,2016,0
143,2001,0
2,1990,0
143,1999,0
44,2004,42.3971
44,2003,62.8864
44,2002,1.8913
44,2001,0
44,2000,0.4401
44,1999,0.4338
44,1998,0.5665
44,1997,0.3481
44,1996,0.5791
44,1995,11.6001
44,1994,11.6001
44,1993,11.6001
44,1992,11.6001
44,1991,11.6001
44,1990,11.6001
214,2016,0
214,2015,0
44,2005,0.4728
214,2013,0
44,2006,0.7881
44,2008,0
45,2005,0
45,2004,0
45,2003,0
45,2001,0
45,2000,0
45,1999,0
45,1998,0
45,1997,0
45,1996,0
44,2016,219.3931
44,2015,11.1903
44,2014,26.9513
44,2013,1.2609
44,2012,0.7881
44,2011,0.7881
44,2010,1.1033
44,2009,0.1576
44,2007,6.3044
45,2006,0
214,2010,0
214,2008,0
41,2005,1.8
41,2004,5.7977
41,2003,3.9182
41,2002,2.7044
41,2001,2.675
41,2000,7.3828
41,1999,5.5426
41,1998,7.577
41,1997,5.8848
41,1996,10.084
41,1995,2.5666
41,1994,2.5666
41,1993,2.5666
41,1992,2.5666
41,1991,2.5666
41,1990,2.5666
128,2001,0
41,2006,0.2593
214,2009,0
41,2007,2.3775
41,2009,2.8871
214,2005,0
214,2004,0
214,2003,0
214,2002,0
214,2001,0
214,2000,0
214,1999,0
214,1998,0
214,1997,0
214,1996,0
41,2016,1.1195
41,2015,3.0638
41,2014,17.5
41,2013,1.8854
41,2012,1.5466
41,2011,1.1755
41,2010,1.1784
41,2008,2.0681
45,2007,0
45,2008,0
45,2009,0
48,2009,0
48,2008,0
48,2007,0.0044
48,2006,0.4728
48,2005,0.4728
48,2004,0.0088
48,2003,9.299
48,2002,0
48,2001,0
48,2000,30.9133
48,1999,32.6006
48,1998,24.0706
48,1997,17.904
48,1996,26.8811
48,1995,1.1519
48,1994,1.1519
48,1993,1.1519
48,2010,1.2609
48,1992,1.1519
48,2011,0
48,2013,0.3196
107,2003,1.8282
107,2002,0.1103
107,2001,0
107,2000,6.1639
107,1999,6.1179
107,1998,10.295
107,1997,3.4238
107,1996,3.5897
107,1995,0.9369
107,1994,0.9369
107,1993,0.9369
107,1992,0.9369
107,1991,0.9369
107,1990,0.9369
48,2016,0.9457
48,2015,0.1576
48,2014,0.3152
48,2012,0.3329
48,1991,1.1519
48,1990,1.1519
47,2001,0
46,1999,148.4887
46,1998,142.3022
46,1997,154.1248
46,1996,139.6075
46,1995,130.2154
46,1994,130.2154
46,1993,130.2154
46,1992,130.2154
46,1991,130.2154
46,1990,130.2154
45,2016,0
45,2015,0
45,2014,0
45,2013,0
45,2012,0
45,2011,0
45,2010,0
46,2000,112.4215
46,2001,72.3542
46,2002,33.0487
46,2003,128.1918
47,2000,0
47,1999,0
47,1998,0
47,1997,0
47,1996,0
46,2016,202.185
46,2015,193.391
46,2014,74.7182
128,2000,0
46,2013,221.2704
46,2011,231.0258
46,2010,173.2024
46,2009,94.4182
46,2008,101.8096
46,2007,146.8044
46,2006,195.9914
46,2005,214.1626
46,2004,142.171
46,2012,211.1998
107,2004,0.0236
128,1999,0
128,1997,0
33,2015,1058.701
33,2014,725.583
33,2013,1062.1371
33,2012,592.5034
33,2011,291.2039
33,2010,648.6115
33,2009,88.5868
33,2008,437.4499
33,2007,356.0524
33,2006,506.3374
33,2005,381.9362
33,2004,399.3548
33,2003,704.8456
33,2002,661.9313
33,2001,87.9253
33,2000,159.5806
33,1999,433.7257
33,2016,474.5793
33,1998,1002.0674
36,1996,0
36,1998,0
37,2003,0
37,2002,0
37,2001,0
37,2000,0.0472
37,1999,0.0339
37,1998,0.0339
37,1997,0.0339
37,1996,0.0363
37,1995,0.0993
37,1994,0.0993
37,1993,0.0993
37,1992,0.0993
37,1991,0.0993
37,1990,0.0993
36,2001,0
36,2000,0
36,1999,0
36,1997,0
37,2004,0.1261
33,1997,168.1898
33,1995,427.3031
32,2000,69.8799
32,1999,50.8121
32,1998,45.8621
32,1997,47.1875
32,1996,48.0511
32,1995,47.4344
32,1994,47.4344
32,1993,47.4344
32,1992,47.4344
32,1991,47.4344
32,1990,47.4344
115,2016,0
115,2015,0
115,2014,0
115,2013,0
115,2012,0
115,2011,0
32,2001,25.6258
33,1996,311.1289
32,2002,14.6568
32,2004,44.3802
33,1994,427.3031
33,1993,427.3031
33,1992,427.3031
33,1991,427.3031
33,1990,427.3031
32,2016,68.7451
32,2015,74.9703
32,2014,42.8042
32,2013,91.7074
32,2012,23.9552
32,2011,32.0558
32,2010,28.5098
32,2009,51.0624
