geo,year,milk_equivalent_import_value_tcl
5303,1985,449350.0
5303,1986,301366.0
5303,1987,457111.0
5303,1988,440116.0
5303,1989,430412.0
5303,1990,347446.0
5303,1991,421542.0
5303,1992,353320.0
5303,1993,354624.0
5303,1994,188714.0
5303,1975,140413.0
5303,1995,284000.0
5303,1974,120560.0
5303,1972,69539.0
5302,2006,2369631.0
5302,2007,3125517.0
5302,2008,3530011.0
5302,2009,3257954.0
5302,2010,4760235.0
5302,2011,6306332.0
5302,2012,7088861.0
5302,2013,9418353.0
5303,1961,36277.0
5303,1962,42905.0
5303,1963,41350.0
5303,1964,51064.0
5303,1965,44283.0
5303,1966,46712.0
5303,1967,43000.0
5303,1968,37960.0
5303,1969,41876.0
5303,1970,38141.0
5303,1971,49523.0
5303,1973,80074.0
5302,2005,2238572.0
5303,1996,280151.0
5303,1998,295754.0
5304,1969,157511.0
5304,1970,133211.0
5304,1971,159085.0
5304,1972,173995.0
5304,1973,194556.0
5304,1974,270324.0
5304,1975,260221.0
5304,1976,242437.0
5304,1977,300825.0
5304,1978,343198.0
5304,1979,425057.0
5304,1980,505876.0
5304,1981,621971.0
5304,1982,615037.0
5304,1983,580120.0
5304,1984,471209.0
5304,1985,423855.0
5304,1986,446228.0
5304,1987,545047.0
5304,1968,133284.0
5303,1997,239224.0
5304,1967,129211.0
5304,1965,142062.0
5303,1999,340785.0
5303,2000,294153.0
5303,2001,252032.0
5303,2002,269108.0
5303,2003,323608.0
5303,2004,358047.0
5303,2005,448931.0
5303,2006,543501.0
5303,2007,643730.0
5303,2008,804311.0
5303,2009,689855.0
5303,2010,1139191.0
5303,2011,1335040.0
5303,2012,1257647.0
5303,2013,1168759.0
5304,1961,118715.0
5304,1962,117020.0
5304,1963,131710.0
5304,1964,136556.0
5304,1966,149043.0
5304,1988,751861.0
5302,2004,2061830.0
5302,2002,1649356.0
5300,2012,19155826.0
5300,2013,23242618.0
5301,1992,52751.0
5301,1993,66589.0
5301,1994,59883.0
5301,1995,75287.0
5301,1996,97734.0
5301,1997,62156.0
5301,1998,56924.0
5301,1999,35749.0
5301,2000,62565.0
5301,2001,49420.0
5301,2002,59223.0
5301,2003,84545.0
5301,2004,105068.0
5301,2005,161231.0
5301,2006,190311.0
5301,2007,279888.0
5301,2008,406392.0
5300,2011,18377420.0
5301,2009,314171.0
5300,2010,14851533.0
5300,2008,13811057.0
5300,1989,3413134.0
5300,1990,3387257.0
5300,1991,3609477.0
5300,1992,3700350.0
5300,1993,3831868.0
5300,1994,4003651.0
5300,1995,5210566.0
5300,1996,5513513.0
5300,1997,5204233.0
5300,1998,4652118.0
5300,1999,5057570.0
5300,2000,5342061.0
5300,2001,5711841.0
5300,2002,5458424.0
5300,2003,5905787.0
5300,2004,7264214.0
5300,2005,8003921.0
5300,2006,8859480.0
5300,2007,11664527.0
5300,2009,10987358.0
5302,2003,1688521.0
5301,2010,313791.0
5301,2012,423329.0
5302,1983,487490.0
5302,1984,475545.0
5302,1985,509901.0
5302,1986,563921.0
5302,1987,618436.0
5302,1988,912869.0
5302,1989,995178.0
5302,1990,963859.0
5302,1991,1139728.0
5302,1992,1154313.0
5302,1993,1185946.0
5302,1994,1341694.0
5302,1995,1607231.0
5302,1996,1671604.0
5302,1997,1742338.0
5302,1998,1517715.0
5302,1999,1541218.0
5302,2000,1613760.0
5302,2001,1734756.0
5302,1982,565339.0
5301,2011,409061.0
5302,1981,497093.0
5302,1979,392076.0
5301,2013,466962.0
5302,1961,27559.0
5302,1962,34357.0
5302,1963,39822.0
5302,1964,42335.0
5302,1965,44592.0
5302,1966,66870.0
5302,1967,94376.0
5302,1968,66994.0
5302,1969,62405.0
5302,1970,73826.0
5302,1971,92960.0
5302,1972,135380.0
5302,1973,163181.0
5302,1974,255018.0
5302,1975,215037.0
5302,1976,249969.0
5302,1977,252263.0
5302,1978,332567.0
5302,1980,439540.0
5304,1989,856399.0
5304,1990,888686.0
5304,1991,918282.0
5400,2002,16104369.0
5400,2003,21035752.0
5400,2004,24353042.0
5400,2005,24993596.0
5400,2006,27013273.0
5400,2007,34425147.0
5400,2008,38146840.0
5400,2009,32009288.0
5400,2010,36372393.0
5400,2011,42171291.0
5400,2012,39067438.0
5400,2013,44922378.0
5401,1961,25719.0
5401,1962,23357.0
5401,1963,28183.0
5401,1964,38420.0
5401,1965,46458.0
5401,1966,33498.0
5401,1967,44792.0
5400,2001,15422799.0
5401,1968,57098.0
5400,2000,15118169.0
5400,1998,16733531.0
5400,1979,6771832.0
5400,1980,7717221.0
5400,1981,7938396.0
5400,1982,7638321.0
5400,1983,7116684.0
5400,1984,6204856.0
5400,1985,6667219.0
5400,1986,8871074.0
5400,1987,10731075.0
5400,1988,13139751.0
5400,1989,12707319.0
5400,1990,13721033.0
5400,1991,14177084.0
5400,1992,16814284.0
5400,1993,14902137.0
5400,1994,15933964.0
5400,1995,18735591.0
5400,1996,17745742.0
5400,1997,16580759.0
5400,1999,16313262.0
5400,1978,5691117.0
5401,1969,48222.0
5401,1971,63991.0
5401,1995,956293.0
5401,1996,745541.0
5401,1997,848386.0
5401,1998,679101.0
5401,1999,533121.0
5401,2000,506400.0
5401,2001,647916.0
5401,2002,757740.0
5401,2003,1070981.0
5401,2004,1409295.0
5401,2005,1933941.0
5401,2006,2176377.0
5401,2007,3230767.0
5401,2008,3939011.0
5401,2009,3488881.0
5401,2010,4787340.0
5401,2011,5286111.0
5401,2012,5609401.0
5401,2013,7338428.0
5401,1994,648281.0
5401,1970,49921.0
5401,1993,797213.0
5401,1991,643138.0
5401,1972,71122.0
5401,1973,157879.0
5401,1974,63042.0
5401,1975,95586.0
5401,1976,96293.0
5401,1977,165266.0
5401,1978,116700.0
5401,1979,328845.0
5401,1980,586449.0
5401,1981,907587.0
5401,1982,581363.0
5401,1983,560739.0
5401,1984,391050.0
5401,1985,394986.0
5401,1986,340528.0
5401,1987,379405.0
5401,1988,569447.0
5401,1989,651957.0
5401,1990,705444.0
5401,1992,792978.0
5400,1977,4320844.0
5400,1976,4131757.0
5400,1975,3882231.0
5305,1962,29617.0
5305,1963,34519.0
5305,1964,43620.0
5305,1965,53100.0
5305,1966,53268.0
5305,1967,60130.0
5305,1968,66044.0
5305,1969,83683.0
5305,1970,81373.0
5305,1971,108297.0
5305,1972,128085.0
5305,1973,161163.0
5305,1974,220583.0
5305,1975,258533.0
5305,1976,339660.0
5305,1977,460964.0
5305,1978,580252.0
5305,1979,813505.0
5305,1980,1041485.0
5305,1961,28126.0
5305,1981,1038970.0
5304,2013,5607790.0
5304,2011,5088915.0
5304,1992,1127711.0
5304,1993,1160995.0
5304,1994,1356930.0
5304,1995,1797533.0
5304,1996,1786812.0
5304,1997,1696772.0
5304,1998,1305583.0
5304,1999,1475149.0
5304,2000,1648666.0
5304,2001,2000387.0
5304,2002,1554318.0
5304,2003,1730481.0
5304,2004,2267475.0
5304,2005,2555841.0
5304,2006,2643015.0
5304,2007,3858817.0
5304,2008,4115030.0
5304,2009,2712376.0
5304,2010,4095846.0
5304,2012,4795288.0
5305,1982,1109699.0
5305,1983,1074843.0
5305,1984,1122211.0
5305,2009,4013002.0
5305,2010,4542470.0
5305,2011,5238072.0
5305,2012,5590701.0
5305,2013,6580754.0
5400,1961,698123.0
5400,1962,776352.0
5400,1963,891175.0
5400,1964,1060009.0
5400,1965,1138803.0
5400,1966,1130498.0
5400,1967,1198725.0
5400,1968,1148580.0
5400,1969,1238033.0
5400,1970,1388348.0
5400,1971,1783355.0
5400,1972,2093063.0
5400,1973,2544195.0
5400,1974,3046080.0
5305,2008,4955313.0
5305,2007,3756575.0
5305,2006,3113022.0
5305,2005,2599346.0
5305,1985,1040183.0
5305,1986,966787.0
5305,1987,956647.0
5305,1988,1165675.0
5305,1989,1131145.0
5305,1990,1187266.0
5305,1991,1129925.0
5305,1992,1012255.0
5305,1993,1063714.0
5300,1988,3270521.0
5305,1994,1056430.0
5305,1996,1677212.0
5305,1997,1463743.0
5305,1998,1476142.0
5305,1999,1664669.0
5305,2000,1722918.0
5305,2001,1675246.0
5305,2002,1926419.0
5305,2003,2078632.0
5305,2004,2471794.0
5305,1995,1446515.0
5300,1987,2577241.0
5300,1986,2278302.0
5300,1985,2423289.0
5200,2000,3206545.0
5200,2001,3368983.0
5200,2002,3052259.0
5200,2003,3288173.0
5200,2004,3775421.0
5200,2005,4252114.0
5200,2006,4261481.0
5200,2007,5438194.0
5200,2008,6958561.0
5200,2009,5200382.0
5200,2010,5418206.0
5200,2011,6721694.0
5200,2012,7268701.0
5200,2013,7449840.0
5203,1961,45649.0
5203,1962,46346.0
5203,1963,48797.0
5203,1964,52693.0
5203,1965,59436.0
5200,1999,3067858.0
5203,1966,83849.0
5200,1998,3193975.0
5200,1996,3027811.0
5200,1977,845023.0
5200,1978,866937.0
5200,1979,953825.0
5200,1980,1363846.0
5200,1981,1441458.0
5200,1982,1364690.0
5200,1983,1234955.0
5200,1984,1259714.0
5200,1985,1186520.0
5200,1986,1451546.0
5200,1987,1409892.0
5200,1988,1561266.0
5200,1989,2067985.0
5200,1990,2041954.0
5200,1991,1889741.0
5200,1992,2155048.0
5200,1993,2264306.0
5200,1994,2342450.0
5200,1995,2834554.0
5200,1997,2993553.0
5200,1976,654355.0
5203,1967,87673.0
5203,1969,92099.0
5203,1993,684473.0
5203,1994,735192.0
5203,1995,786656.0
5203,1996,905939.0
5203,1997,903486.0
5203,1998,1111290.0
5203,1999,1203105.0
5203,2000,1239365.0
5203,2001,1315020.0
5203,2002,1297159.0
5203,2003,1485739.0
5203,2004,1753724.0
5203,2005,1905931.0
5203,2006,1846358.0
5203,2007,2054908.0
5203,2008,2125148.0
5203,2009,1774177.0
5203,2010,1811379.0
5203,2011,2023392.0
5203,1992,645373.0
5203,1968,93437.0
5203,1991,587255.0
5203,1989,562998.0
5203,1970,110988.0
5203,1971,107160.0
5203,1972,151200.0
5203,1973,344082.0
5203,1974,401862.0
5203,1975,231252.0
5203,1976,271589.0
5203,1977,282774.0
5203,1978,347755.0
5203,1979,372418.0
5203,1980,388573.0
5203,1981,430888.0
5203,1982,450100.0
5203,1983,509668.0
5203,1984,530740.0
5203,1985,514171.0
5203,1986,531219.0
5203,1987,570044.0
5203,1988,540408.0
5203,1990,640297.0
5200,1975,593279.0
5200,1974,848959.0
5200,1973,670997.0
5104,2013,260537.0
5105,1961,22789.0
5105,1962,24049.0
5105,1963,25360.0
5105,1964,28483.0
5105,1965,32456.0
5105,1966,36319.0
5105,1967,35938.0
5105,1968,36056.0
5105,1969,41050.0
5105,1970,52925.0
5105,1971,73031.0
5105,1972,77177.0
5105,1973,87372.0
5105,1974,115153.0
5105,1975,161082.0
5105,1976,189655.0
5105,1977,265845.0
5105,1978,316920.0
5104,2012,285512.0
5105,1979,355991.0
5104,2011,217773.0
5104,2009,152216.0
5104,1990,49785.0
5104,1991,51651.0
5104,1992,80852.0
5104,1993,66652.0
5104,1994,61652.0
5104,1995,93370.0
5104,1996,110899.0
5104,1997,144358.0
5104,1998,96066.0
5104,1999,86430.0
5104,2000,111003.0
5104,2001,103176.0
5104,2002,87397.0
5104,2003,107885.0
5104,2004,116010.0
5104,2005,144800.0
5104,2006,147876.0
5104,2007,202645.0
5104,2008,176954.0
5104,2010,187908.0
5105,1980,443830.0
5105,1981,498287.0
5105,1982,398313.0
5105,2007,1167083.0
5105,2008,992208.0
5105,2009,777269.0
5105,2010,1032202.0
5105,2011,1200806.0
5105,2012,1096998.0
5105,2013,1251067.0
5200,1961,153385.0
5200,1962,163424.0
5200,1963,188033.0
5200,1964,194182.0
5200,1965,209360.0
5200,1966,222149.0
5200,1967,255971.0
5200,1968,251956.0
5200,1969,247653.0
5200,1970,287377.0
5200,1971,329481.0
5200,1972,436261.0
5105,2006,747173.0
5105,2005,680950.0
5105,2004,604322.0
5105,2003,504136.0
5105,1983,325514.0
5105,1984,262304.0
5105,1985,238026.0
5105,1986,232275.0
5105,1987,279863.0
5105,1988,286150.0
5105,1989,256636.0
5105,1990,281809.0
5105,1991,266409.0
5203,2012,2047477.0
5105,1992,335641.0
5105,1994,193364.0
5105,1995,482647.0
5105,1996,248797.0
5105,1997,238342.0
5105,1998,281648.0
5105,1999,282512.0
5105,2000,321151.0
5105,2001,363629.0
5105,2002,366045.0
5105,1993,341161.0
5402,1961,418592.0
5203,2013,2200392.0
5204,1962,14876.0
5207,1973,140669.0
5207,1974,154144.0
5207,1975,143661.0
5207,1976,145306.0
5207,1977,313000.0
5207,1978,248479.0
5207,1979,244188.0
5207,1980,426116.0
5207,1981,442843.0
5207,1982,373865.0
5207,1983,264271.0
5207,1984,276378.0
5207,1985,198452.0
5207,1986,423213.0
5207,1987,327993.0
5207,1988,364383.0
5207,1989,489333.0
5207,1990,299663.0
5207,1991,553154.0
5207,1972,108445.0
5207,1992,485983.0
5207,1971,67802.0
5207,1969,66197.0
5206,2003,319115.0
5206,2004,372446.0
5206,2005,451928.0
5206,2006,447745.0
5206,2007,540425.0
5206,2008,741438.0
5206,2009,566771.0
5206,2010,535519.0
5206,2011,655126.0
5206,2012,607913.0
5206,2013,684004.0
5207,1961,68460.0
5207,1962,69191.0
5207,1963,78258.0
5207,1964,71614.0
5207,1965,76628.0
5207,1966,63759.0
5207,1967,74474.0
5207,1968,69500.0
5207,1970,65853.0
5206,2002,318797.0
5207,1993,516692.0
5207,1995,1101633.0
5300,1966,315893.0
5300,1967,326717.0
5300,1968,304282.0
5300,1969,345475.0
5300,1970,326551.0
5300,1971,409865.0
5300,1972,506999.0
5300,1973,598974.0
5300,1974,866485.0
5300,1975,874204.0
5300,1976,1007953.0
5300,1977,1259090.0
5300,1978,1559693.0
5300,1979,2026419.0
5300,1980,2499864.0
5300,1981,2830912.0
5300,1982,2911330.0
5300,1983,2671075.0
5300,1984,2641692.0
5300,1965,284037.0
5207,1994,652072.0
5300,1964,273575.0
5300,1962,223899.0
5207,1996,1061475.0
5207,1997,981670.0
5207,1998,1065882.0
5207,1999,851028.0
5207,2000,798433.0
5207,2001,618437.0
5207,2002,559128.0
5207,2003,559668.0
5207,2004,534342.0
5207,2005,533648.0
5207,2006,657906.0
5207,2007,849481.0
5207,2008,2186646.0
5207,2009,1439983.0
5207,2010,1414642.0
5207,2011,1956624.0
5207,2012,2542788.0
5207,2013,2312660.0
5300,1961,210677.0
5300,1963,247401.0
5206,2001,370581.0
5206,2000,348744.0
5206,1999,321788.0
5204,1986,245207.0
5204,1987,263233.0
5204,1988,415422.0
5204,1989,724145.0
5204,1990,800815.0
5204,1991,364080.0
5204,1992,729093.0
5204,1993,759913.0
5204,1994,655235.0
5204,1995,572574.0
5204,1996,706100.0
5204,1997,754727.0
5204,1998,663652.0
5204,1999,691937.0
5204,2000,820003.0
5204,2001,1064945.0
5204,2002,877175.0
5204,2003,923651.0
5204,2004,1114909.0
5204,1985,240166.0
5204,2005,1360607.0
5204,1984,215132.0
5204,1982,296168.0
5204,1963,22496.0
5204,1964,23439.0
5204,1965,18085.0
5204,1966,22604.0
5204,1967,30157.0
5204,1968,25382.0
5204,1969,25908.0
5204,1970,34722.0
5204,1971,50478.0
5204,1972,64201.0
5204,1973,60834.0
5204,1974,138213.0
5204,1975,71837.0
5204,1976,89355.0
5204,1977,108970.0
5204,1978,116809.0
5204,1979,160462.0
5204,1980,319112.0
5204,1981,325481.0
5204,1983,217259.0
5204,2006,1309472.0
5204,2007,1993380.0
5204,2008,1905329.0
5206,1980,230045.0
5206,1981,242246.0
5206,1982,244557.0
5206,1983,243757.0
5206,1984,237464.0
5206,1985,233731.0
5206,1986,251907.0
5206,1987,248622.0
5206,1988,241053.0
5206,1989,291509.0
5206,1990,301179.0
5206,1991,385252.0
5206,1992,294599.0
5206,1993,303228.0
5206,1994,299951.0
5206,1995,373691.0
5206,1996,354297.0
5206,1997,353670.0
5206,1998,353151.0
5206,1979,176757.0
5206,1978,153894.0
5206,1977,140279.0
5206,1976,148105.0
5204,2009,1419451.0
5204,2010,1656666.0
5204,2011,2086552.0
5204,2012,2070523.0
5204,2013,2252784.0
5206,1961,25093.0
5206,1962,33011.0
5206,1963,38482.0
5206,1964,46436.0
5204,1961,14183.0
5206,1965,55211.0
5206,1967,63667.0
5206,1968,63637.0
5206,1969,63449.0
5206,1970,75814.0
5206,1971,104041.0
5206,1972,112415.0
5206,1973,125412.0
5206,1974,154740.0
5206,1975,146529.0
5206,1966,51937.0
5402,1962,455953.0
5402,1963,511963.0
5402,1964,603668.0
5801,1974,145303.0
5801,1975,147194.0
5801,1976,168708.0
5801,1977,205957.0
5801,1978,322211.0
5801,1979,318604.0
5801,1980,388048.0
5801,1981,495174.0
5801,1982,420205.0
5801,1983,395240.0
5801,1984,413322.0
5801,1985,501348.0
5801,1986,455260.0
5801,1987,462646.0
5801,1988,509615.0
5801,1989,516310.0
5801,1990,524879.0
5801,1991,471656.0
5801,1992,468948.0
5801,1973,130407.0
5801,1993,525245.0
5801,1972,92548.0
5801,1970,77758.0
5706,2004,23073519.0
5706,2005,23405896.0
5706,2006,25371056.0
5706,2007,32201394.0
5706,2008,35369207.0
5706,2009,29628544.0
5706,2010,33055296.0
5706,2011,38566731.0
5706,2012,34928666.0
5706,2013,39557340.0
5801,1961,44392.0
5801,1962,47376.0
5801,1963,55330.0
5801,1964,59054.0
5801,1965,72023.0
5801,1966,67013.0
5801,1967,70506.0
5801,1968,59419.0
5801,1969,71500.0
5801,1971,88138.0
5706,2003,19958060.0
5801,1994,412807.0
5801,1996,525771.0
5802,1967,16627.0
5802,1968,11707.0
5802,1969,18878.0
5802,1970,21394.0
5802,1971,24849.0
5802,1972,29394.0
5802,1973,38296.0
5802,1974,60555.0
5802,1975,55283.0
5802,1976,54852.0
5802,1977,57152.0
5802,1978,80666.0
5802,1979,74495.0
5802,1980,100407.0
5802,1981,114908.0
5802,1982,103531.0
5802,1983,93828.0
5802,1984,95542.0
5802,1985,93236.0
5802,1966,14934.0
5801,1995,493907.0
5802,1965,16356.0
5802,1963,13319.0
5801,1997,500753.0
5801,1998,487318.0
5801,1999,513719.0
5801,2000,481252.0
5801,2001,471811.0
5801,2002,479740.0
5801,2003,565803.0
5801,2004,688008.0
5801,2005,788887.0
5801,2006,922605.0
5801,2007,1088393.0
5801,2008,1291069.0
5801,2009,1170994.0
5801,2010,1323012.0
5801,2011,1495594.0
5801,2012,1578901.0
5801,2013,1852392.0
5802,1961,9986.0
5802,1962,10198.0
5802,1964,13017.0
5706,2002,15316225.0
5706,2001,14723795.0
5706,2000,14606288.0
5504,1987,16407.0
5504,1988,17406.0
5504,1989,19671.0
5504,1990,21071.0
5504,1991,20881.0
5504,1992,23124.0
5504,1993,26267.0
5504,1994,25863.0
5504,1995,29407.0
5504,1996,30057.0
5504,1997,28727.0
5504,1998,25323.0
5504,1999,25422.0
5504,2000,24597.0
5504,2001,30105.0
5504,2002,28646.0
5504,2003,33802.0
5504,2004,38685.0
5504,2005,42420.0
5504,1986,14670.0
5504,2006,49376.0
5504,1985,12619.0
5504,1983,13209.0
5504,1964,1595.0
5504,1965,1906.0
5504,1966,2407.0
5504,1967,2610.0
5504,1968,2784.0
5504,1969,2499.0
5504,1970,2853.0
5504,1971,3745.0
5504,1972,4190.0
5504,1973,4801.0
5504,1974,6038.0
5504,1975,7028.0
5504,1976,7396.0
5504,1977,7553.0
5504,1978,8905.0
5504,1979,10824.0
5504,1980,11524.0
5504,1981,13455.0
5504,1982,12959.0
5504,1984,12446.0
5504,2007,53841.0
5504,2008,59157.0
5504,2009,53048.0
5706,1981,7156603.0
5706,1982,7002422.0
5706,1983,6457009.0
5706,1984,5726510.0
5706,1985,6188963.0
5706,1986,8454463.0
5706,1987,10224588.0
5706,1988,12490770.0
5706,1989,11917077.0
5706,1990,12746960.0
5706,1991,13274530.0
5706,1992,15895368.0
5706,1993,14037589.0
5706,1994,15142150.0
5706,1995,17592832.0
5706,1996,16831871.0
5706,1997,15597235.0
5706,1998,15988931.0
5706,1999,15729316.0
5706,1980,7068558.0
5706,1979,6397926.0
5706,1978,5502463.0
5706,1977,4124000.0
5504,2010,58913.0
5504,2011,58740.0
5504,2012,67908.0
5504,2013,66970.0
5706,1961,659005.0
5706,1962,742043.0
5706,1963,848694.0
5706,1964,1001112.0
5706,1965,1073731.0
5802,1986,99428.0
5706,1966,1078751.0
5706,1968,1093499.0
5706,1969,1180651.0
5706,1970,1321493.0
5706,1971,1687148.0
5706,1972,1981051.0
5706,1973,2334847.0
5706,1974,2938562.0
5706,1975,3760553.0
5706,1976,4006822.0
5706,1967,1140315.0
5504,1963,1189.0
5802,1987,103589.0
5802,1989,124698.0
5815,2000,756182.0
5815,2001,735864.0
5815,2002,790814.0
5815,2003,985128.0
5815,2004,1159013.0
5815,2005,1318336.0
5815,2006,1505968.0
5815,2007,2109446.0
5815,2008,2164933.0
5815,2009,1867544.0
5815,2010,2398129.0
5815,2011,2771167.0
5815,2012,2645834.0
5815,2013,2929129.0
5817,1961,151445.0
5817,1962,164565.0
5817,1963,184436.0
5817,1964,195198.0
5817,1965,222591.0
5815,1999,767931.0
5817,1966,194330.0
5815,1998,696535.0
5815,1996,668247.0
5815,1977,529600.0
5815,1978,703395.0
5815,1979,740973.0
5815,1980,989449.0
5815,1981,1117882.0
5815,1982,1064629.0
5815,1983,783569.0
5815,1984,817602.0
5815,1985,784079.0
5815,1986,683298.0
5815,1987,800001.0
5815,1988,770534.0
5815,1989,673148.0
5815,1990,647019.0
5815,1991,634833.0
5815,1992,718073.0
5815,1993,763434.0
5815,1994,548554.0
5815,1995,868242.0
5815,1997,647418.0
5815,1976,405758.0
5817,1967,215034.0
5817,1969,219293.0
5817,1993,1620796.0
5817,1994,1453640.0
5817,1995,1811169.0
5817,1996,1847811.0
5817,1997,1772527.0
5817,1998,1850444.0
5817,1999,1769019.0
5817,2000,1716715.0
5817,2001,1748687.0
5817,2002,1600863.0
5817,2003,1863596.0
5817,2004,2114429.0
5817,2005,2348609.0
5817,2006,2637119.0
5817,2007,3338977.0
5817,2008,5575652.0
5817,2009,4162486.0
5817,2010,4522300.0
5817,2011,5285250.0
5817,1992,1594207.0
5817,1968,201948.0
5817,1991,1552641.0
5817,1989,1522422.0
5817,1970,233029.0
5817,1971,272829.0
5817,1972,314127.0
5817,1973,382198.0
5817,1974,481652.0
5817,1975,541954.0
5817,1976,611748.0
5817,1977,796371.0
5817,1978,970616.0
5817,1979,967990.0
5817,1980,1236707.0
5817,1981,1536764.0
5817,1982,1388026.0
5817,1983,1318519.0
5817,1984,1364607.0
5817,1985,1363817.0
5817,1986,1334896.0
5817,1987,1370179.0
5817,1988,1622859.0
5817,1990,1449076.0
5815,1975,328126.0
5815,1974,278076.0
5815,1973,216367.0
5802,2013,1148325.0
5803,1961,54144.0
5803,1962,62153.0
5803,1963,69173.0
5803,1964,78873.0
5803,1965,87441.0
5803,1966,85170.0
5803,1967,97077.0
5803,1968,96399.0
5803,1969,98233.0
5803,1970,114155.0
5803,1971,150430.0
5803,1972,167467.0
5803,1973,191027.0
5803,1974,251908.0
5803,1975,258241.0
5803,1976,249875.0
5803,1977,248563.0
5803,1978,285492.0
5802,2012,1010542.0
5803,1979,329413.0
5802,2011,972068.0
5802,2009,711729.0
5802,1990,137086.0
5802,1991,140700.0
5802,1992,253956.0
5802,1993,273961.0
5802,1994,271186.0
5802,1995,356739.0
5802,1996,377148.0
5802,1997,308922.0
5802,1998,285096.0
5802,1999,241611.0
5802,2000,247507.0
5802,2001,242422.0
5802,2002,237802.0
5802,2003,324150.0
5802,2004,347428.0
5802,2005,435296.0
5802,2006,512538.0
5802,2007,631802.0
5802,2008,809946.0
5802,2010,823861.0
5803,1980,413051.0
5803,1981,443485.0
5803,1982,439599.0
5803,2007,1661320.0
5803,2008,2060760.0
5803,2009,1607773.0
5803,2010,1877724.0
5803,2011,2292753.0
5803,2012,2196456.0
5803,2013,2411094.0
5815,1961,64675.0
5815,1962,73616.0
5815,1963,74299.0
5815,1964,88379.0
5815,1965,96192.0
5815,1966,103146.0
5815,1967,108268.0
5815,1968,96174.0
5815,1969,116097.0
5815,1970,127313.0
5815,1971,167293.0
5815,1972,185657.0
5803,2006,1286765.0
5803,2005,1272502.0
5803,2004,1052063.0
5803,2003,861679.0
5803,1983,434579.0
5803,1984,428209.0
5803,1985,411724.0
5803,1986,439368.0
5803,1987,465523.0
5803,1988,544140.0
5803,1989,642054.0
5803,1990,613503.0
5803,1991,725568.0
5802,1988,110137.0
5803,1992,687585.0
5803,1994,710061.0
5803,1995,875753.0
5803,1996,869892.0
5803,1997,852034.0
5803,1998,758911.0
5803,1999,755790.0
5803,2000,782072.0
5803,2001,863942.0
5803,2002,802496.0
5803,1993,696320.0
5104,1989,42790.0
5504,1962,1182.0
5503,2013,3721.0
5404,1975,1594763.0
5404,1976,1988355.0
5404,1977,2134593.0
5404,1978,3107144.0
5404,1979,3389287.0
5404,1980,3987749.0
5404,1981,3841858.0
5404,1982,3899939.0
5404,1983,3644240.0
5404,1984,3204558.0
5404,1985,3309445.0
5404,1986,4782613.0
5404,1987,6070515.0
5404,1988,7583190.0
5404,1989,7155274.0
5404,1990,7514716.0
5404,1991,8047713.0
5404,1992,9605856.0
5404,1993,8340344.0
5404,1974,1318025.0
5404,1994,9044126.0
5404,1973,1175106.0
5404,1971,708986.0
5403,2005,6339098.0
5403,2006,6594076.0
5403,2007,8363109.0
5403,2008,9341810.0
5403,2009,7868200.0
5403,2010,8739829.0
5403,2011,9911182.0
5403,2012,8618777.0
5403,2013,9629966.0
5404,1961,189037.0
5404,1962,210384.0
5404,1963,228309.0
5404,1964,296786.0
5404,1965,336598.0
5404,1966,362879.0
5404,1967,378707.0
5404,1968,360381.0
5404,1969,464050.0
5404,1970,572604.0
5404,1972,842870.0
5403,2004,6201228.0
5404,1995,11264255.0
5404,1997,9140530.0
5500,1968,13093.0
5500,1969,14871.0
5500,1970,18424.0
5500,1971,20712.0
5500,1972,25687.0
5500,1973,33265.0
5500,1974,39763.0
5500,1975,48482.0
5500,1976,48994.0
5500,1977,54375.0
5500,1978,60635.0
5500,1979,70987.0
5500,1980,85127.0
5500,1981,94681.0
5500,1982,171773.0
5500,1983,112088.0
5500,1984,107839.0
5500,1985,95038.0
5500,1986,100628.0
5500,1967,11915.0
5404,1996,10073403.0
5500,1966,11012.0
5500,1964,8508.0
5404,1998,9225582.0
5404,1999,9097351.0
5404,2000,8295735.0
5404,2001,8326740.0
5404,2002,8725907.0
5404,2003,11286946.0
5404,2004,12596465.0
5404,2005,12319433.0
5404,2006,13416443.0
5404,2007,17292386.0
5404,2008,18297535.0
5404,2009,15198870.0
5404,2010,16786689.0
5404,2011,20066417.0
5404,2012,17991637.0
5404,2013,20187423.0
5500,1961,6587.0
5500,1962,6371.0
5500,1963,6832.0
5500,1965,9826.0
5403,2003,5250667.0
5403,2002,4155436.0
5403,2001,4032665.0
5402,1988,1560697.0
5402,1989,1466590.0
5402,1990,1784594.0
5402,1991,1769313.0
5402,1992,2201420.0
5402,1993,1766279.0
5402,1994,1877290.0
5402,1995,1999537.0
5402,1996,2312519.0
5402,1997,2345243.0
5402,1998,2486580.0
5402,1999,2547545.0
5402,2000,2369352.0
5402,2001,2415478.0
5402,2002,2465286.0
5402,2003,3427158.0
5402,2004,4146054.0
5402,2005,4401124.0
5402,2006,4826377.0
5402,1987,1206171.0
5402,2007,5538885.0
5402,1986,1118705.0
5402,1984,896318.0
5402,1965,578613.0
5402,1966,546099.0
5402,1967,573567.0
5402,1968,483262.0
5402,1969,444030.0
5402,1970,459571.0
5402,1971,601492.0
5402,1972,665775.0
5402,1973,563787.0
5402,1974,794605.0
5402,1975,1204672.0
5402,1976,971335.0
5402,1977,867477.0
5402,1978,1054825.0
5402,1979,1218260.0
