geo,year,swine_emissions_co2eq_from_n2o_manure_management_eam2
170,2002,256.5191
170,2001,245.0803
170,2000,248.1927
170,1979,183.3465
170,1980,183.8524
170,1981,186.5911
170,1982,191.3272
170,1983,195.1824
170,1984,201.6367
170,1985,191.772
170,1986,213.9174
170,1987,193.8305
170,1988,207.2537
170,1989,212.2951
170,1990,209.3383
170,1991,210.7861
170,1992,208.9545
170,1993,202.0554
170,1994,213.0295
170,1995,209.4517
170,1996,220.9508
170,1997,216.3927
170,1998,220.7965
170,1999,243.1302
169,1988,183.8556
169,1987,157.8148
169,1986,131.5093
169,1985,111.4826
168,1974,28.0568
168,1975,28.5998
168,1976,29.3239
168,1977,29.6859
168,1978,30.229
168,1979,31.134
168,1980,31.496
168,1981,31.8581
168,1982,32.5821
168,1973,27.3328
168,1983,32.9441
168,1985,34.0302
168,1986,34.3922
168,1987,34.7542
168,1988,35.2973
168,1989,35.8403
168,1990,36.2023
168,1991,36.2023
168,1992,39.8226
168,1993,43.4428
168,1984,33.3062
168,1972,26.7897
168,1971,26.2467
168,1970,25.7037
166,2007,28.3642
166,2008,27.7274
166,2009,23.8287
166,2010,24.1078
166,2011,28.0956
166,2012,27.9629
166,2013,29.812
166,2014,30.1522
166,2015,31.8355
166,2016,33.9288
166,2030,36.9141
166,2050,48.863
168,1961,21.7214
168,1962,22.0834
168,1963,22.4455
168,1964,22.8075
168,1965,23.1695
168,1966,23.5315
168,1967,23.8935
168,1968,24.6176
168,1969,25.1606
168,1994,47.063
171,1966,203.6904
168,1995,50.6833
168,1997,54.3035
169,1965,70.6487
169,1966,75.097
169,1967,68.5554
169,1968,61.9267
169,1969,55.4723
169,1970,51.3349
169,1971,50.4833
169,1972,53.8588
169,1973,63.296
169,1964,65.5761
169,1974,73.3613
169,1976,96.1172
169,1977,102.3622
169,1978,104.7869
169,1979,111.0057
169,1980,86.8282
169,1981,87.4894
169,1982,89.264
169,1983,92.9014
169,1984,96.7397
169,1975,85.0227
169,1963,45.7908
169,1962,44.657
169,1961,50.1828
168,1998,56.1136
168,1999,56.1136
168,2000,56.1136
168,2001,61.544
168,2002,65.1642
168,2003,65.1642
168,2004,65.1642
168,2005,65.1642
168,2006,65.1642
168,2007,66.9743
168,2008,66.9743
168,2009,68.7844
168,2010,70.5946
168,2011,72.4047
168,2012,74.2148
168,2013,72.4047
168,2014,72.4047
168,2015,72.664
168,2016,76.0912
168,2030,101.2212
168,2050,141.7219
168,1996,52.4934
171,1967,161.9359
171,1968,179.4207
171,1969,187.0658
174,1977,59.7125
174,1978,63.9375
174,1979,84.4989
174,1980,98.582
174,1981,101.3986
174,1982,98.582
174,1983,101.117
174,1984,84.4989
174,1985,88.076
174,1976,47.4039
174,1986,87.0902
174,1988,69.1482
174,1989,65.205
174,1990,73.7393
174,1991,75.3448
174,1992,72.8943
174,1993,72.5
174,1994,75.7673
174,1995,68.8384
174,1996,68.4441
174,1987,69.1201
174,1975,51.6344
174,1974,61.4645
174,1973,58.4589
173,2010,592.5083
173,2011,525.0451
173,2012,450.134
173,2013,433.8553
173,2014,455.6826
173,2015,452.4074
173,2016,422.3057
173,2030,721.2535
173,2050,715.3781
174,1961,43.0099
174,1962,43.9112
174,1963,44.7844
174,1964,45.742
174,1965,44.0802
174,1966,47.2151
174,1967,50.9979
174,1968,44.8704
174,1969,50.0797
174,1970,51.5049
174,1971,53.4962
174,1972,57.6155
174,1997,66.8949
173,2009,554.9727
174,1998,67.4301
174,2000,66.1908
177,1968,16.0052
177,1969,16.9069
177,1970,16.6618
177,1971,17.2758
177,1972,18.3513
177,1973,19.5108
177,1974,19.4787
177,1975,21.2733
177,1976,23.4889
177,1967,15.7145
177,1977,28.9783
177,1979,20.2378
177,1980,18.5039
177,1981,20.0879
177,1982,18.8365
177,1983,17.8575
177,1984,17.6852
177,1985,18.3962
177,1986,17.9913
177,1987,17.3505
177,1978,24.3669
177,1966,15.3929
177,1965,14.1073
177,1964,13.437
174,2001,56.7269
174,2002,55.3186
174,2003,53.1216
174,2004,55.4031
174,2005,55.0651
174,2006,53.9948
174,2007,55.7129
174,2008,55.0651
174,2009,54.7834
174,2010,53.9948
174,2011,55.9101
174,2012,57.0086
174,2013,56.7269
174,2014,59.9097
174,2015,63.2896
174,2016,60.5857
174,2030,55.4713
174,2050,55.0194
177,1961,14.2528
177,1962,14.333
177,1963,14.2498
174,1999,67.1766
177,1989,17.3515
173,2008,599.5408
173,2006,733.8366
171,1995,263.4125
171,1996,265.9096
171,1997,287.3048
171,1998,300.7924
171,1999,306.3015
171,2000,315.6081
171,2001,325.9264
171,2002,343.2951
171,2003,364.2593
171,1994,242.3582
171,2004,370.0745
171,2006,384.3626
171,2007,396.5195
171,2008,385.0531
171,2009,400.5577
171,2010,394.7068
171,2011,362.4563
171,2012,349.4913
171,2013,348.903
171,2014,347.6835
171,2005,357.6421
171,1993,234.3196
171,1992,236.3296
171,1991,235.8613
171,1970,190.1856
171,1971,207.7058
171,1972,228.0925
171,1973,254.1593
171,1974,229.7924
171,1975,206.224
171,1976,191.1755
171,1977,167.8201
171,1978,203.5696
171,1979,219.3251
171,1980,233.7292
171,1981,228.5586
171,1982,229.6336
171,1983,235.0835
171,1984,224.273
171,1985,215.1794
171,1986,214.3206
171,1987,207.3444
171,1988,223.3264
171,1989,232.9889
171,1990,235.3896
171,2015,353.5186
173,2007,704.6065
171,2016,359.4025
171,2050,695.4908
173,1986,736.4784
173,1987,720.8289
173,1988,761.994
173,1989,732.0656
173,1990,756.5221
173,1991,849.9343
173,1992,858.4167
173,1993,733.0413
173,1994,756.6105
173,1985,684.5989
173,1995,793.5858
173,1997,704.8501
173,1998,744.9979
173,1999,720.5069
173,2000,665.4855
173,2001,664.8471
173,2002,724.0557
173,2003,723.1367
173,2004,660.2741
173,2005,703.9795
173,1996,698.209
173,1984,647.4003
173,1983,605.8307
173,1982,756.7964
173,1961,522.1435
173,1962,529.2562
173,1963,452.9208
173,1964,502.088
173,1965,535.5527
173,1966,553.8981
173,1967,553.1829
173,1968,540.6988
173,1969,557.9986
173,1970,522.6138
173,1971,592.4467
173,1972,674.2235
173,1973,768.8695
173,1974,835.5036
173,1975,828.2942
173,1976,732.5519
173,1977,779.3332
173,1978,844.0942
173,1979,824.9112
173,1980,828.8694
173,1981,718.2562
171,2030,553.0118
28,2008,226.1603
220,2050,8.2272
222,1962,0.4487
5400,2014,5779.3742
5400,2015,5881.4175
5400,2016,5844.2827
5400,2030,6293.1118
5400,2050,6270.7525
5401,1961,3530.8764
5401,1962,3872.0312
5401,1963,3868.3056
5401,1964,2826.9731
5400,2013,5703.9953
5401,1965,3434.516
5401,1967,3546.5015
5401,1968,3305.8309
5401,1969,3181.9408
5401,1970,3437.6536
5401,1971,4061.4084
5401,1972,4386.4861
5401,1973,4302.9804
5401,1974,4556.1585
5401,1975,4686.798
5401,1966,3612.4237
5401,1976,4006.628
5400,2012,5719.1411
5400,2010,5937.8527
5400,1990,8748.822
5400,1991,8591.4776
5400,1992,7849.4905
5400,1993,7442.3719
5400,1994,7193.8777
5400,1995,6913.6334
5400,1996,6717.7191
5400,1997,6518.6574
5400,1998,6403.2425
5400,2011,5859.5095
5400,1999,6533.3899
5400,2001,6048.8696
5400,2002,6136.0844
5400,2003,6266.5608
5400,2004,6061.7087
5400,2005,5981.7476
5400,2006,6076.6932
5400,2007,6243.7019
5400,2008,5996.3786
5400,2009,5852.2666
5400,2000,6369.4879
5401,1977,4330.9709
5401,1978,4692.485
5401,1979,4836.2142
5401,2005,2239.2227
5401,2006,2297.738
5401,2007,2421.1189
5401,2008,2230.6429
5401,2009,2099.4018
5401,2010,2201.09
5401,2011,2127.9762
5401,2012,2023.8059
5401,2013,2029.0761
5401,2004,2331.2722
5401,2014,2057.6219
5401,2016,2096.8941
5401,2030,2464.7919
5401,2050,2469.5884
5402,1961,484.7212
5402,1962,514.9839
5402,1963,510.2734
5402,1964,547.0483
5402,1965,586.1316
5402,1966,554.6232
5401,2015,2065.686
5401,2003,2538.053
5401,2002,2412.2035
5401,2001,2344.3504
5401,1980,4893.0647
5401,1981,4797.5765
5401,1982,4845.9413
5401,1983,4853.4725
5401,1984,5068.6083
5401,1985,5053.469
5401,1986,5022.1913
5401,1987,5119.2792
5401,1988,5084.6663
5401,1989,5096.1046
5401,1990,5037.5387
5401,1991,4997.3762
5401,1992,4232.2285
5401,1993,3774.5681
5401,1994,3540.8175
5401,1995,3271.7246
5401,1996,3104.4262
5401,1997,2882.2296
5401,1998,2710.4248
5401,1999,2734.7829
5401,2000,2632.499
5400,1989,8798.5194
5400,1988,8906.5653
5400,1987,8874.3602
5400,1986,8784.1553
5305,1975,31.1653
5305,1976,31.7534
5305,1977,35.2168
5305,1978,38.0682
5305,1979,36.7418
5305,1980,34.6233
5305,1981,37.9528
5305,1982,39.8968
5305,1983,42.4267
5305,1974,36.1325
5305,1984,45.6415
5305,1986,42.0736
5305,1987,46.9026
5305,1988,52.0809
5305,1989,53.3012
5305,1990,53.373
5305,1991,55.7401
5305,1992,188.4178
5305,1993,136.3664
5305,1994,120.3594
5305,1985,46.6141
5305,1973,29.1006
5305,1972,27.1264
5305,1971,25.9208
5304,2008,2042.9255
5304,2009,2102.061
5304,2010,2139.4585
5304,2011,2131.0086
5304,2012,2153.1144
5304,2013,2170.3396
5304,2014,2232.3898
5304,2015,2317.6122
5304,2016,2437.4184
5304,2030,2646.5564
5304,2050,3123.9545
5305,1961,11.0287
5305,1962,12.7111
5305,1963,12.2375
5305,1964,11.0007
5305,1965,13.1985
5305,1966,14.1996
5305,1967,17.0059
5305,1968,18.8093
5305,1969,20.0042
5305,1970,24.8704
5305,1995,122.7358
5402,1967,556.7321
5305,1996,122.6313
5305,1998,121.3518
5400,1966,5949.6877
5400,1967,5978.6571
5400,1968,5860.3934
5400,1969,5754.4562
5400,1970,6200.8394
5400,1971,7023.8765
5400,1972,7313.8187
5400,1973,7301.0157
5400,1974,7611.6614
5400,1965,5843.637
5400,1975,7748.6912
5400,1977,7504.7724
5400,1978,8010.0824
5400,1979,8224.1333
5400,1980,8350.4178
5400,1981,8293.7418
5400,1982,8385.353
5400,1983,8374.5053
5400,1984,8651.3816
5400,1985,8649.1611
5400,1976,7081.0306
5400,1964,5165.4111
5400,1963,6098.9702
5400,1962,6141.3796
5305,1999,122.5829
5305,2000,125.8131
5305,2001,135.4856
5305,2002,147.9603
5305,2003,147.2455
5305,2004,147.0254
5305,2005,145.1309
5305,2006,148.5455
5305,2007,137.9415
5305,2008,104.3704
5305,2009,102.256
5305,2010,110.5995
5305,2011,105.2564
5305,2012,98.7385
5305,2013,105.0085
5305,2014,102.5428
5305,2015,102.0177
5305,2016,103.8873
5305,2030,166.962
5305,2050,184.5793
5400,1961,5707.3035
5305,1997,120.0532
5402,1968,557.494
5402,1969,573.3792
5402,1970,598.2631
5404,1978,1822.2911
5404,1979,1875.6345
5404,1980,1897.5117
5404,1981,1922.3031
5404,1982,1918.3594
5404,1983,1924.0704
5404,1984,1972.904
5404,1985,2014.5367
5404,1986,2082.5306
5404,1977,1761.1225
5404,1987,2131.2952
5404,1989,2043.3632
5404,1990,2034.3657
5404,1991,1930.7708
5404,1992,1826.1077
5404,1993,1862.617
5404,1994,1862.6463
5404,1995,1827.1964
5404,1996,1810.6503
5404,1997,1825.3155
5404,1988,2101.1576
5404,1976,1710.3039
5404,1975,1726.8144
5404,1974,1683.1857
5403,2011,1230.1771
5403,2012,1192.5052
5403,2013,1191.4191
5403,2014,1231.2504
5403,2015,1336.1534
5403,2016,1299.6931
5403,2030,1261.9287
5403,2050,1253.6958
5404,1961,1170.9904
5404,1962,1248.3742
5404,1963,1212.2044
5404,1964,1244.5436
5404,1965,1300.9931
5404,1966,1293.2873
5404,1967,1345.8647
5404,1968,1435.5414
5404,1969,1411.9924
5404,1970,1488.0062
5404,1971,1620.7977
5404,1972,1594.3993
5404,1973,1633.5022
5404,1998,1829.9369
5403,2010,1233.0941
5404,1999,1902.5833
5404,2001,1852.539
5500,1969,137.7023
5500,1970,144.9463
5500,1971,151.5281
5500,1972,171.5872
5500,1973,175.1471
5500,1974,148.5748
5500,1975,136.9431
5500,1976,138.2582
5500,1977,143.3035
5500,1968,132.0037
5500,1978,144.0597
5500,1980,156.0335
5500,1981,154.7522
5500,1982,153.6413
5500,1983,158.6175
5500,1984,161.4058
5500,1985,164.1857
5500,1986,166.3324
5500,1987,169.7315
5500,1988,173.3489
5500,1979,147.0632
5500,1967,121.4665
5500,1966,121.1177
5500,1965,119.1698
5404,2002,1824.1285
5404,2003,1804.1325
5404,2004,1774.6106
5404,2005,1806.9071
5404,2006,1795.4132
5404,2007,1822.0157
5404,2008,1823.0963
5404,2009,1827.3775
5404,2010,1810.8796
5404,2011,1816.3855
5404,2012,1842.0627
5404,2013,1817.7914
5404,2014,1823.6354
5404,2015,1809.4862
5404,2016,1778.2549
5404,2030,1827.3224
5404,2050,1813.7212
5500,1961,112.4109
5500,1962,115.5748
5500,1963,111.8742
5500,1964,113.3784
5404,2000,1860.1784
5304,2007,2043.0573
5403,2009,1256.8676
5403,2007,1267.154
5402,1996,756.4831
5402,1997,780.4478
5402,1998,801.7468
5402,1999,756.7247
5402,2000,725.0137
5402,2001,722.8553
5402,2002,728.7891
5402,2003,723.5724
5402,2004,730.5531
5402,1995,759.17
5402,2005,732.6772
5402,2007,733.4134
5402,2008,692.8151
5402,2009,668.6196
5402,2010,692.789
5402,2011,684.9708
5402,2012,660.7673
5402,2013,665.7086
5402,2014,666.8666
5402,2015,670.0919
5402,2006,727.3086
5402,1994,755.4089
5402,1993,767.5467
5402,1992,788.804
5402,1971,639.1197
5402,1972,649.0383
5402,1973,643.1177
5402,1974,609.9978
5402,1975,571.6191
5402,1976,588.0459
5402,1977,609.1806
5402,1978,625.46
5402,1979,653.0719
5402,1980,668.3824
5402,1981,664.581
5402,1982,657.2195
5402,1983,658.1907
5402,1984,627.7331
5402,1985,635.0281
5402,1986,632.3547
5402,1987,639.4305
5402,1988,629.1352
5402,1989,617.5361
5402,1990,625.304
5402,1991,645.5153
5402,2016,669.4407
5403,2008,1249.8242
5402,2030,739.0689
5403,1961,520.7155
5403,1987,984.3554
5403,1988,1091.6062
5403,1989,1041.5155
5403,1990,1051.6136
5403,1991,1017.8154
5403,1992,1002.3502
5403,1993,1037.6401
5403,1994,1035.005
5403,1995,1055.5424
5403,1986,1047.0787
5403,1996,1046.1595
5403,1998,1061.134
5403,1999,1139.299
5403,2000,1151.7968
5403,2001,1129.1249
5403,2002,1170.9633
5403,2003,1200.8029
5403,2004,1225.2728
5403,2005,1202.9406
5403,2006,1256.2334
5403,1997,1030.6644
5403,1985,946.1273
5403,1984,982.1362
5403,1983,938.7717
5403,1962,505.9904
5403,1963,508.1869
5403,1964,546.8461
5403,1965,521.9964
5403,1966,489.3535
5403,1967,529.5588
5403,1968,561.5272
5403,1969,587.1438
5403,1970,676.9164
5403,1971,702.5507
5403,1972,683.895
5403,1973,721.4154
5403,1974,762.3194
5403,1975,763.4597
5403,1976,776.0529
5403,1977,803.4984
5403,1978,869.8464
5403,1979,859.2128
5403,1980,891.459
5403,1981,909.2812
5403,1982,963.8328
5402,2050,733.747
5500,1989,171.3635
5304,2006,1989.3127
5304,2004,1885.651
5207,1998,4294.2541
5207,1999,4100.0487
5207,2000,4201.6418
5207,2001,4353.625
5207,2002,4269.8106
5207,2003,4286.545
5207,2004,4359.4556
5207,2005,4507.7495
5207,2006,4802.9995
5207,1997,4273.1501
5207,2007,4949.861
5207,2009,5184.8535
5207,2010,5429.4093
5207,2011,5547.163
5207,2012,5535.3772
5207,2013,5434.2873
5207,2014,5835.3461
5207,2015,6078.2385
5207,2016,6029.4324
5207,2030,6198.8496
5207,2008,5043.6745
5207,2050,6720.2416
5207,1996,4232.8455
5207,1994,4835.4203
5207,1974,4339.6987
5207,1975,4479.9884
5207,1976,4516.4802
5207,1977,4440.7548
5207,1978,4387.0986
5207,1979,4621.2494
5207,1980,4536.726
5207,1981,4390.0541
5207,1982,4507.0603
5207,1995,4834.4424
5207,1983,4412.183
5207,1985,4397.4614
5207,1986,4448.8228
5207,1987,4450.8846
5207,1988,4489.4221
5207,1989,4515.9976
5207,1990,4471.9134
5207,1991,4564.9517
5207,1992,4633.1954
5207,1993,4660.8423
5207,1984,4486.5984
5300,1961,3450.0056
5300,1962,3379.5037
5300,1963,4076.4523
5300,1989,12367.2827
5300,1990,12591.9001
5300,1991,13133.7882
5300,1992,13718.9561
5300,1993,14103.4896
5300,1994,14385.9252
5300,1995,15008.158
5300,1996,15844.4022
5300,1997,13598.7951
5300,1988,11873.5493
5300,1998,14654.8302
5300,2000,15558.0278
5300,2001,15227.9791
5300,2002,15427.3229
5300,2003,15480.336
5300,2004,15407.1149
5300,2005,15690.2885
5300,2006,16070.0768
5300,2007,15665.2993
5300,2008,16221.3527
5300,1999,15248.8368
5300,1987,12176.457
5300,1986,11930.3502
5300,1985,11159.9399
5300,1964,5023.0748
5300,1965,5695.2877
5300,1966,6190.6316
5300,1967,6978.1246
5300,1968,6931.664
5300,1969,6611.9645
5300,1970,6531.6435
5300,1971,7538.2509
5300,1972,8906.871
5300,1973,9382.0428
5300,1974,9186.4187
5300,1975,9150.0942
5300,1976,9671.3327
5300,1977,9961.7816
5300,1978,10228.622
5300,1979,10586.5684
5300,1980,11195.0787
5300,1981,10832.2508
5300,1982,10561.2723
5300,1983,10886.7421
5300,1984,10872.7337
5207,1973,4258.0244
5207,1972,4105.9584
5207,1971,4070.6679
5207,1970,3943.295
5204,2030,2113.4738
5204,2050,2455.8134
5206,1961,307.295
5206,1962,317.9262
5206,1963,336.3316
5206,1964,348.424
5206,1965,369.8721
5206,1966,382.569
5206,1967,374.0363
5204,2016,1902.7795
5206,1968,366.9319
5206,1970,372.9376
5206,1971,392.2888
5206,1972,401.6508
5206,1973,401.2822
5206,1974,384.7968
5206,1975,384.0999
5206,1976,395.8299
5206,1977,419.2976
5206,1978,410.8496
5206,1969,369.4487
5204,2015,1862.9368
5204,2014,1833.3028
5204,2013,1829.9144
5204,1992,1708.6793
5204,1993,1685.7347
5204,1994,1661.6188
5204,1995,1637.4597
5204,1996,1590.6059
5204,1997,1621.6915
5204,1998,1567.3732
5204,1999,1606.9088
5204,2000,1621.136
5204,2001,1653.0488
5204,2002,1684.0992
5204,2003,1677.42
5204,2004,1730.7203
5204,2005,1768.3159
5204,2006,1741.4161
5204,2007,1753.7212
5204,2008,1754.3048
5204,2009,1751.5671
5204,2010,1768.5947
5204,2011,1776.5174
5204,2012,1808.6215
5206,1979,405.7392
5300,2009,16965.9525
5206,1980,333.326
5206,1982,252.1559
5206,2008,348.1907
5206,2009,332.9873
5206,2010,317.8525
5206,2011,314.9974
5206,2012,302.3909
5206,2013,310.6746
5206,2014,314.898
5206,2015,321.0607
5206,2016,338.0624
5206,2007,345.8526
5206,2030,407.0163
5207,1961,3344.6834
5207,1962,3313.4307
5207,1963,3391.1815
5207,1964,3487.6726
5207,1965,3569.4106
5207,1966,3652.5925
5207,1967,3724.2138
5207,1968,3712.6498
5207,1969,3835.4792
5206,2050,525.3045
5206,2006,345.6497
5206,2005,319.9061
5206,2004,302.8284
5206,1983,278.4904
5206,1984,292.6834
5206,1985,289.6365
5206,1986,292.8604
5206,1987,300.1056
5206,1988,308.3288
5206,1989,221.9203
5206,1990,233.5431
5206,1991,294.6615
5206,1992,325.2329
5206,1993,341.5229
5206,1994,362.7762
5206,1995,353.2036
5206,1996,345.35
5206,1997,284.6241
5206,1998,317.368
5206,1999,308.3453
5206,2000,317.396
5206,2001,290.8389
5206,2002,309.0981
5206,2003,317.6793
5206,1981,289.9477
5300,2010,17215.7276
5300,2011,16993.3742
5300,2012,17190.7512
5303,1993,281.7536
5303,1994,284.0629
5303,1995,286.5173
5303,1996,289.5235
5303,1997,292.1687
5303,1998,293.776
5303,1999,295.7379
5303,2000,297.3054
5303,2001,298.7261
5303,1992,279.3221
5303,2002,300.2347
5303,2004,287.6948
5303,2005,275.3272
5303,2006,263.6747
5303,2007,252.9297
5303,2008,249.8447
5303,2009,246.8441
5303,2010,243.9184
5303,2011,241.4799
5303,2012,238.58
5303,2003,300.7054
5303,1991,269.052
5303,1990,260.6591
5303,1989,250.053
5303,1968,126.58
5303,1969,128.6691
5303,1970,134.8297
5303,1971,145.0012
5303,1972,152.727
5303,1973,152.5437
5303,1974,156.0415
5303,1975,159.8845
5303,1976,162.2211
5303,1977,167.8166
5303,1978,177.5681
5303,1979,188.1325
5303,1980,196.552
5303,1981,209.233
5303,1982,220.1915
5303,1983,221.7413
5303,1984,224.4052
5303,1985,226.9237
5303,1986,229.9085
5303,1987,232.4328
5303,1988,241.1978
5303,2013,235.2059
5303,1967,120.6581
5303,2014,233.6149
5303,2016,216.3275
5304,1984,1085.2408
5304,1985,1097.276
5304,1986,1114.2366
5304,1987,1128.8108
5304,1988,1150.0406
5304,1989,1209.5364
5304,1990,1195.4217
5304,1991,1207.3253
5304,1992,1296.854
5304,1983,1046.9023
5304,1993,1357.2251
5304,1995,1435.6909
5304,1996,1484.004
5304,1997,1585.8253
5304,1998,1585.412
5304,1999,1538.9332
5304,2000,1545.538
5304,2001,1624.3187
5304,2002,1722.7971
5304,2003,1824.3387
5304,1994,1420.7603
5304,1982,999.4944
5304,1981,952.8308
5304,1980,897.4109
5303,2030,318.7175
5303,2050,383.6782
5304,1961,650.3314
5304,1962,714.6135
5304,1963,717.632
5304,1964,750.8762
5304,1965,789.8761
5304,1966,814.2397
5304,1967,774.882
5304,1968,831.3545
5304,1969,845.9811
5304,1970,889.53
5304,1971,880.9167
5304,1972,913.181
5304,1973,957.1454
5304,1974,919.3448
5304,1975,806.5275
5304,1976,722.3309
5304,1977,784.8461
5304,1978,872.8236
5304,1979,860.5883
5303,2015,230.3655
5304,2005,1965.9826
5303,1966,113.5295
5303,1964,112.6034
5301,2011,44.6188
5301,2012,40.263
5301,2013,34.9872
5301,2014,31.6593
5301,2015,30.3348
5301,2016,30.3794
5301,2030,53.01
5301,2050,62.6096
5302,1961,2674.7617
5301,2010,44.0998
5302,1962,2539.0814
5302,1964,4148.5946
5302,1965,4779.1203
5302,1966,5248.6628
5302,1967,6065.5787
5302,1968,5954.9203
5302,1969,5617.31
5302,1970,5482.4134
5302,1971,6486.4122
5302,1972,7813.8366
5302,1963,3233.5137
5301,2009,44.9304
5301,2008,45.6371
5301,2007,44.4256
5300,2013,17394.1613
5300,2014,17385.5645
5300,2015,17209.1003
5300,2016,16885.4457
5300,2030,19167.6519
5300,2050,19953.1735
5301,1992,128.2301
5301,1993,107.0568
5301,1994,95.3904
5301,1995,76.9392
5301,1996,59.8757
5301,1997,37.8775
5301,1998,32.4567
5301,1999,32.9745
5301,2000,35.5884
5301,2001,38.1206
5301,2002,38.9651
5301,2003,41.9241
5301,2004,46.3109
5301,2005,43.9567
5301,2006,43.493
5302,1973,8243.2531
5303,1965,113.0928
5302,1974,8074.9
5302,1976,8755.0274
5302,2002,13217.3657
5302,2003,13166.1223
5302,2004,13040.4328
5302,2005,13259.891
5302,2006,13625.0509
5302,2007,13186.9452
5302,2008,13778.575
5302,2009,14469.8611
5302,2010,14677.6514
5302,2001,13131.3282
5302,2011,14471.0106
5302,2013,14848.6202
5302,2014,14785.3578
5302,2015,14528.7701
5302,2016,14097.433
5302,2030,15982.4061
5302,2050,16198.352
5303,1961,113.8837
5303,1962,113.0977
5303,1963,113.0691
5302,2012,14660.0554
5302,2000,13553.7829
5302,1999,13258.6083
5302,1998,12621.8338
5302,1977,8973.9021
5302,1978,9140.1621
5302,1979,9501.1058
5302,1980,10066.4924
5302,1981,9632.2342
5302,1982,9301.6896
5302,1983,9575.6717
5302,1984,9517.4463
5302,1985,9789.1262
5302,1986,10544.1314
5302,1987,10768.3108
5302,1988,10430.23
5302,1989,10854.3921
5302,1990,11082.4463
5302,1991,11601.6707
5302,1992,11826.132
5302,1993,12221.0877
5302,1994,12465.3522
5302,1995,13086.2748
5302,1996,13888.3677
5302,1997,11562.8704
5302,1975,8152.5169
5204,1991,1641.426
5500,1990,170.2129
5500,1992,178.6091
5815,1984,1659.0292
5815,1985,1775.7826
5815,1986,1935.8413
5815,1987,2009.9845
5815,1988,2058.5675
5815,1989,2196.8402
5815,1990,2442.6976
5815,1991,2511.6697
5815,1992,2585.6941
5815,1983,1553.5293
5815,1993,2597.7418
5815,1995,2695.9629
5815,1996,2740.2922
5815,1997,2800.8571
5815,1998,2861.2505
5815,1999,2885.6796
5815,2000,3067.295
5815,2001,3024.2278
5815,2002,3176.3726
5815,2003,3133.0704
5815,1994,2655.1899
5815,2004,3245.0748
5815,1982,1539.2986
5815,1980,1580.8457
5803,2050,900.233
5815,1961,783.8162
5815,1962,815.5893
5815,1963,848.1634
5815,1964,872.1262
5815,1965,880.9729
5815,1966,915.755
5815,1967,948.979
5815,1968,1006.86
5815,1981,1619.7805
5815,1969,1057.7238
5815,1971,1176.3289
5815,1972,1224.0727
5815,1973,1220.3508
5815,1974,1233.7637
5815,1975,1271.1703
5815,1976,1338.0084
5815,1977,1403.4341
5815,1978,1476.0757
5815,1979,1554.6789
5815,1970,1100.4262
5815,2005,3382.9784
5815,2006,3440.1013
5815,2007,3559.7024
5817,1975,1516.0639
5817,1976,1549.2962
5817,1977,1608.7719
5817,1978,1638.4599
5817,1979,1694.4116
5817,1980,1698.7399
5817,1981,1744.3882
5817,1982,1734.7993
5817,1983,1796.0636
5817,1974,1503.7799
5817,1984,1883.2077
5817,1986,2027.0127
5817,1987,2109.3231
5817,1988,2147.0064
5817,1989,2116.3716
5817,1990,2270.3351
5817,1991,2415.2994
5817,1992,2542.6201
5817,1993,2638.173
5817,1994,2711.417
5817,1985,1942.4606
5817,1973,1514.04
5817,1972,1555.457
5817,1971,1499.6739
5815,2008,3712.7206
5815,2009,3848.4942
5815,2010,4081.6837
5815,2011,4042.6272
5815,2012,4165.0556
5815,2013,4208.0221
5815,2014,4321.7436
5815,2015,4432.8705
5815,2016,4561.922
5815,2030,7323.8405
5815,2050,11162.5626
5817,1961,1136.9083
5817,1962,1170.5302
5817,1963,1203.0878
5817,1964,1292.2238
5817,1965,1313.5432
5817,1966,1339.9758
5817,1967,1357.3203
5817,1968,1364.6006
5817,1969,1398.362
5817,1970,1429.1069
5803,2030,679.3134
5803,2016,544.3717
5803,2015,529.0414
5803,2014,522.4434
5802,2003,1261.8248
5802,2004,1337.8441
5802,2005,1382.1179
5802,2006,1464.4338
5802,2007,1549.7938
5802,2008,1630.5536
5802,2009,1721.2967
5802,2010,1834.4997
5802,2011,1920.8869
5802,2002,1217.4396
5802,2012,2132.3317
5802,2014,2131.8596
5802,2015,2210.9946
5802,2016,2372.8693
5802,2030,2711.983
5802,2050,4161.5757
5803,1961,399.9263
5803,1962,414.6885
5803,1963,433.3894
5803,1964,439.3792
5802,2013,2144.6074
5802,2001,1222.22
5802,2000,1187.8336
5802,1999,1157.2135
5802,1978,454.0288
5802,1979,459.5533
5802,1980,473.2816
5802,1981,510.9074
5802,1982,528.8985
5802,1983,562.3437
5802,1984,544.6114
5802,1985,561.9774
5802,1986,624.3013
5802,1987,709.4172
5802,1988,748.2171
5802,1989,835.3648
5802,1990,833.2593
5802,1991,866.3531
5802,1992,1131.0792
5802,1993,1086.5636
5802,1994,1082.4395
5802,1995,1103.1872
5802,1996,1094.8996
5802,1997,1097.6202
5802,1998,1104.8392
5803,1965,470.7855
5817,1995,2677.1589
5803,1966,486.3422
5803,1968,470.7152
5803,1994,519.0731
5803,1995,529.6826
5803,1996,506.5082
5803,1997,452.9858
5803,1998,491.6036
5803,1999,486.111
5803,2000,489.9263
5803,2001,473.7783
5803,2002,500.046
5803,1993,505.659
