geo,year,blueberries_production_pce1
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1997,
5207,1998,
5207,1999,
5207,2000,
5207,2001,
5207,2002,
5207,2003,
5207,2004,
5207,2005,
5207,2006,
5207,2007,
5207,2008,
5207,2009,
5207,2010,30.0
5207,2011,320.0
5207,2012,560.0
5207,2013,1840.0
5207,2014,2000.0
5207,2015,2314.0
5207,2016,3079.0
5300,1961,
5300,1962,
5300,1963,
5300,1964,
5300,1965,
5300,1966,
5300,1967,
5300,1968,
5300,1969,
5300,1970,
5300,1971,
5300,1972,
5300,1973,
5300,1974,
5300,1975,
5300,1976,
5300,1977,
5300,1978,
5300,1979,
5300,1980,
5300,1981,
5300,1982,
5300,1983,
5300,1984,
5300,1985,
5300,1986,
5300,1987,
5300,1988,
5300,1989,
5300,1990,
5300,1991,
5300,1992,500.0
5300,1993,482.0
5300,1994,485.0
5300,1995,500.0
5300,1996,492.0
5300,1997,495.0
5300,1998,500.0
5300,1999,500.0
5300,2000,500.0
5300,2001,500.0
5300,2002,500.0
5300,2003,500.0
5300,2004,500.0
5300,2005,500.0
5300,2006,500.0
5300,2007,500.0
5300,2008,600.0
5300,2009,700.0
5300,2010,800.0
5300,2011,600.0
5300,2012,700.0
5300,2013,600.0
5300,2014,600.0
5300,2015,700.0
5300,2016,701.0
5301,1992,500.0
5301,1993,482.0
5301,1994,485.0
5301,1995,500.0
5301,1996,492.0
5301,1997,495.0
5301,1998,500.0
5301,1999,500.0
5301,2000,500.0
5301,2001,500.0
5301,2002,500.0
5301,2003,500.0
5301,2004,500.0
5301,2005,500.0
5301,2006,500.0
5301,2007,500.0
5301,2008,600.0
5301,2009,700.0
5301,2010,800.0
5301,2011,600.0
5301,2012,700.0
5301,2013,600.0
5301,2014,600.0
5301,2015,700.0
5301,2016,701.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,
5302,1986,
5302,1987,
5302,1988,
5302,1989,
5302,1990,
5302,1991,
5302,1992,
5302,1993,
5302,1994,
5302,1995,
5302,1996,
5302,1997,
5302,1998,
5302,1999,
5302,2000,
5302,2001,
5302,2002,
5302,2003,
5302,2004,
5302,2005,
5302,2006,
5302,2007,
5302,2008,
5302,2009,
5302,2010,
5302,2011,
5302,2012,
5302,2013,
5302,2014,
5400,1961,25525.0
5400,1962,20435.0
5400,1963,23449.0
5400,1964,27387.0
5400,1965,23500.0
5400,1966,29653.0
5400,1967,25584.0
5400,1968,26521.0
5400,1969,17496.0
5400,1970,17730.0
5400,1971,11696.0
5400,1972,12820.0
5400,1973,14693.0
5400,1974,12878.0
5400,1975,12699.0
5400,1976,12840.0
5400,1977,13621.0
5400,1978,13527.0
5400,1979,13767.0
5400,1980,13723.0
5400,1981,14175.0
5400,1982,14450.0
5400,1983,14443.0
5400,1984,13544.0
5400,1985,13156.0
5400,1986,13177.0
5400,1987,13602.0
5400,1988,13166.0
5400,1989,14350.0
5400,1990,18223.0
5400,1991,17858.0
5400,1992,22512.0
5400,1993,24389.0
5400,1994,26397.0
5400,1995,32557.0
5400,1996,43436.0
5400,1997,46641.0
5400,1998,47584.0
5400,1999,51149.0
5400,2000,58800.0
5400,2001,66441.0
5400,2002,41567.0
5400,2003,45433.0
5400,2004,38606.0
5400,2005,53171.0
5400,2006,46825.0
5400,2007,46979.0
5400,2008,50217.0
5400,2009,55380.0
5400,2010,43600.0
5400,2011,44190.0
5400,2012,49678.0
5400,2013,53545.0
5400,2014,56622.0
5400,2015,60405.0
5400,2016,64959.0
5401,1961,15000.0
5401,1962,10000.0
5401,1963,10000.0
5401,1964,14000.0
5401,1965,10000.0
5401,1966,13000.0
5401,1967,9000.0
5401,1968,10000.0
5401,1969,6000.0
5401,1970,6000.0
5401,1971,0.0
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,1000.0
5401,1990,2700.0
5401,1991,4500.0
5401,1992,6200.0
5401,1993,8200.0
5401,1994,8100.0
5401,1995,12700.0
5401,1996,16900.0
5401,1997,17500.0
5401,1998,19600.0
5401,1999,25500.0
5401,2000,31000.0
5401,2001,35800.0
5401,2002,11049.0
5401,2003,14430.0
5401,2004,10606.0
5401,2005,13638.0
5401,2006,10540.0
5401,2007,11926.0
5401,2008,15309.0
5401,2009,16197.0
5401,2010,14227.0
5401,2011,14286.0
5401,2012,16750.0
5401,2013,18813.0
5401,2014,17803.0
5401,2015,19369.0
5401,2016,21429.0
5402,1961,
5402,1962,
5402,1963,
5402,1964,
5402,1965,
5402,1966,1200.0
5402,1967,1220.0
5402,1968,1220.0
5402,1969,1250.0
5402,1970,1300.0
5402,1971,1300.0
5402,1972,2400.0
5402,1973,2200.0
5402,1974,2500.0
5402,1975,2400.0
5402,1976,2500.0
5402,1977,3200.0
5402,1978,3200.0
5402,1979,3300.0
5402,1980,3200.0
5402,1981,3100.0
5402,1982,3000.0
5402,1983,3000.0
5402,1984,3000.0
5402,1985,2700.0
5402,1986,2550.0
5402,1987,2400.0
5402,1988,2350.0
5402,1989,2350.0
5402,1990,2360.0
5402,1991,1.0
5402,1992,2001.0
5402,1993,1901.0
5402,1994,3401.0
5402,1995,5101.0
5402,1996,8501.0
5402,1997,9901.0
5402,1998,8201.0
5402,1999,4801.0
5402,2000,6501.0
5402,2001,8204.0
5402,2002,7906.0
5402,2003,9211.0
5402,2004,6217.0
5402,2005,8871.0
5402,2006,7487.0
5402,2007,5337.0
5402,2008,4644.0
5402,2009,1858.0
5402,2010,1444.0
5402,2011,1006.0
5402,2012,1018.0
5402,2013,812.0
5402,2014,1139.0
5402,2015,452.0
5402,2016,466.0
5403,1961,525.0
5403,1962,435.0
5403,1963,449.0
5403,1964,387.0
5403,1965,500.0
5403,1966,453.0
5403,1967,364.0
5403,1968,301.0
5403,1969,246.0
5403,1970,430.0
5403,1971,396.0
5403,1972,420.0
5403,1973,493.0
5403,1974,378.0
5403,1975,299.0
5403,1976,340.0
5403,1977,421.0
5403,1978,327.0
5403,1979,467.0
5403,1980,523.0
5403,1981,1075.0
5403,1982,1450.0
5403,1983,1443.0
5403,1984,544.0
5403,1985,456.0
5403,1986,627.0
5403,1987,1202.0
5403,1988,516.0
5403,1989,700.0
5403,1990,663.0
5403,1991,853.0
5403,1992,800.0
5403,1993,900.0
5403,1994,800.0
5403,1995,1024.0
5403,1996,1188.0
5403,1997,1417.0
5403,1998,1881.0
5403,1999,1947.0
5403,2000,2314.0
5403,2001,2380.0
5403,2002,2411.0
5403,2003,2150.0
5403,2004,2445.0
5403,2005,2662.0
5403,2006,2729.0
5403,2007,2862.0
5403,2008,2878.0
5403,2009,3157.0
5403,2010,3847.0
5403,2011,7328.0
5403,2012,8575.0
5403,2013,8579.0
5403,2014,8485.0
5403,2015,11070.0
5403,2016,14667.0
5404,1961,10000.0
5404,1962,10000.0
5404,1963,13000.0
5404,1964,13000.0
5404,1965,13000.0
5404,1966,15000.0
5404,1967,15000.0
5404,1968,15000.0
5404,1969,10000.0
5404,1970,10000.0
5404,1971,10000.0
5404,1972,10000.0
5404,1973,12000.0
5404,1974,10000.0
5404,1975,10000.0
5404,1976,10000.0
5404,1977,10000.0
5404,1978,10000.0
5404,1979,10000.0
5404,1980,10000.0
5404,1981,10000.0
5404,1982,10000.0
5404,1983,10000.0
5404,1984,10000.0
5404,1985,10000.0
5404,1986,10000.0
5404,1987,10000.0
5404,1988,10300.0
5404,1989,10300.0
5404,1990,12500.0
5404,1991,12504.0
5404,1992,13511.0
5404,1993,13388.0
5404,1994,14096.0
5404,1995,13732.0
5404,1996,16848.0
5404,1997,17823.0
5404,1998,17902.0
5404,1999,18901.0
5404,2000,18985.0
5404,2001,20057.0
5404,2002,20201.0
5404,2003,19642.0
5404,2004,19339.0
5404,2005,28000.0
5404,2006,26068.0
5404,2007,26854.0
5404,2008,27387.0
5404,2009,34168.0
5404,2010,24081.0
5404,2011,21569.0
5404,2012,23335.0
5404,2013,25341.0
5404,2014,29195.0
5404,2015,29514.0
5404,2016,28398.0
5500,1972,1.0
5500,1973,3.0
5500,1974,8.0
5500,1975,1.0
5500,1976,4.0
5500,1977,5.0
5500,1978,7.0
5500,1979,18.0
5500,1980,18.0
5500,1981,33.0
5500,1982,50.0
5500,1983,100.0
5500,1984,150.0
5500,1985,350.0
5500,1986,550.0
5500,1987,700.0
5500,1988,850.0
5500,1989,941.0
5500,1990,1230.0
5500,1991,2316.0
5500,1992,2383.0
5500,1993,1326.0
5500,1994,1500.0
5500,1995,1601.0
5500,1996,1200.0
5500,1997,1000.0
5500,1998,1210.0
5500,1999,1100.0
5500,2000,1500.0
5500,2001,3708.0
5500,2002,3665.0
5500,2003,3774.0
5500,2004,3583.0
5500,2005,4525.0
5500,2006,4867.0
5500,2007,5785.0
5500,2008,4837.0
5500,2009,5202.0
5500,2010,5426.0
5500,2011,5537.0
5500,2012,5648.0
5500,2013,5981.0
5500,2014,6241.0
5500,2015,6419.0
5500,2016,6636.0
5501,1972,1.0
5501,1973,3.0
5501,1974,8.0
5501,1975,1.0
5501,1976,4.0
5501,1977,5.0
5501,1978,7.0
5501,1979,18.0
5501,1980,18.0
5501,1981,33.0
5501,1982,50.0
5501,1983,100.0
5501,1984,150.0
5501,1985,350.0
5501,1986,550.0
5501,1987,700.0
5501,1988,850.0
5501,1989,941.0
5501,1990,1230.0
5501,1991,2316.0
5501,1992,2383.0
5501,1993,1326.0
5501,1994,1500.0
5501,1995,1601.0
5501,1996,1200.0
5501,1997,1000.0
5501,1998,1210.0
5501,1999,1100.0
5501,2000,1500.0
5501,2001,3708.0
5501,2002,3665.0
5501,2003,3774.0
5501,2004,3583.0
5501,2005,4525.0
5501,2006,4867.0
5501,2007,5785.0
5501,2008,4837.0
5501,2009,5202.0
5501,2010,5426.0
5501,2011,5537.0
5501,2012,5648.0
5501,2013,5981.0
5501,2014,6241.0
5501,2015,6419.0
5501,2016,6636.0
5706,1961,25525.0
5706,1962,20435.0
5706,1963,23449.0
5706,1964,27387.0
5706,1965,23500.0
5706,1966,29653.0
5706,1967,25584.0
5706,1968,26521.0
5706,1969,17496.0
5706,1970,17730.0
5706,1971,11696.0
5706,1972,12820.0
5706,1973,14693.0
5706,1974,12878.0
5706,1975,12699.0
5706,1976,12840.0
5706,1977,13621.0
5706,1978,13527.0
5706,1979,13767.0
5706,1980,13723.0
5706,1981,14175.0
5706,1982,14450.0
5706,1983,14443.0
5706,1984,13544.0
5706,1985,13156.0
5706,1986,13177.0
5706,1987,13602.0
5706,1988,13166.0
5706,1989,13350.0
5706,1990,17223.0
5706,1991,16754.0
5706,1992,22401.0
5706,1993,24301.0
5706,1994,26301.0
5706,1995,32425.0
5706,1996,43288.0
5706,1997,46518.0
5706,1998,47482.0
5706,1999,51036.0
5706,2000,53138.0
5706,2001,63453.0
5706,2002,34866.0
5706,2003,39329.0
5706,2004,33180.0
5706,2005,47540.0
5706,2006,43166.0
5706,2007,42256.0
5706,2008,45037.0
5706,2009,52480.0
5706,2010,40695.0
5706,2011,40534.0
5706,2012,45712.0
5706,2013,49410.0
5706,2014,52961.0
5706,2015,56991.0
5706,2016,59982.0
5802,1992,500.0
5802,1993,482.0
5802,1994,485.0
5802,1995,500.0
5802,1996,492.0
5802,1997,495.0
5802,1998,500.0
5802,1999,500.0
5802,2000,500.0
5802,2001,500.0
5802,2002,500.0
5802,2003,500.0
5802,2004,500.0
5802,2005,500.0
5802,2006,500.0
5802,2007,500.0
5802,2008,600.0
5802,2009,700.0
5802,2010,800.0
5802,2011,600.0
5802,2012,700.0
5802,2013,600.0
5802,2014,600.0
5802,2015,700.0
5802,2016,701.0
5815,1992,500.0
5815,1993,482.0
5815,1994,485.0
5815,1995,500.0
5815,1996,492.0
5815,1997,495.0
5815,1998,500.0
5815,1999,500.0
5815,2000,500.0
5815,2001,500.0
5815,2002,500.0
5815,2003,500.0
5815,2004,500.0
5815,2005,500.0
5815,2006,500.0
5815,2007,500.0
5815,2008,600.0
5815,2009,700.0
5815,2010,800.0
5815,2011,600.0
5815,2012,700.0
5815,2013,600.0
5815,2014,600.0
5815,2015,700.0
5815,2016,701.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,10.0
5817,1988,20.0
5817,1989,30.0
5817,1990,40.0
5817,1991,50.0
5817,1992,45.0
5817,1993,45.0
5817,1994,45.0
5817,1995,45.0
5817,1996,45.0
5817,1997,45.0
5817,1998,45.0
5817,1999,45.0
5817,2000,45.0
5817,2001,45.0
5817,2002,45.0
5817,2003,45.0
5817,2004,45.0
5817,2005,45.0
5817,2006,44.0
5817,2007,44.0
5817,2008,50.0
5817,2009,54.0
5817,2010,89.0
5817,2011,385.0
5817,2012,628.0
5817,2013,1908.0
5817,2014,2059.0
5817,2015,2374.0
5817,2016,3140.0
