geo,year,nutrient_nitrogen_n_total_import_quantity_ife1
13,2016,250.81
16,2013,320851.63
3,2013,21561.66
53,2014,21468.24
53,2013,5034.41
90,2016,3055.34
90,2015,4318.24
3,2014,8490.12
14,2014,708.86
16,2014,469042.06
16,2016,399787.26
19,2014,23736.62
19,2013,24037.58
89,2013,192147.92
12,2013,490.21
12,2014,556.08
12,2015,662.97
12,2016,601.11
16,2015,384388.44
23,2013,13685.78
23,2015,17616.12
89,2014,173651.49
23,2016,16818.8
89,2015,192315.15
89,2016,177355.15
13,2013,3530.38
13,2014,3774.68
23,2014,17786.06
26,2006,3513.64
52,2013,25668.43
26,2008,89.28
27,2009,107915.83
27,2010,120625.52
27,2011,160563.93
27,2012,190386.48
11,2016,186490.47
11,2015,188722.26
27,2013,213220.08
95,2016,102306.13
27,2014,229017.4
95,2015,68434.01
26,2007,289.47
57,2013,139870.79
11,2014,188449.26
11,2013,184895.04
84,2005,227709.12
84,2003,213662.54
27,2015,244136.28
57,2014,96908.9
90,2013,2851.51
95,2014,77369.14
57,2015,56571.72
26,2011,794.52
26,2012,153.09
26,2013,171.02
26,2014,306.22
26,2009,224
26,2015,34.34
26,2010,220.93
255,2004,1244322.6
255,2003,1289799.24
255,2002,1067943.68
26,2016,19.94
95,2013,90327.39
57,2016,61109.27
29,2004,429
233,2004,29063
29,2005,1098
208,2010,45490
144,2009,15133
108,2002,55800
233,2006,30000
149,2005,9000
2,2016,78200
2,2015,78200
233,2008,30584
233,2007,23580
21,2003,1813596
18,2003,787
124,2002,17700
169,2002,34934
73,2002,4300
141,2002,4448
144,2010,43385
249,2002,11300
233,2009,28392
196,2011,30
233,2003,26620
98,2002,24022
216,2002,924849
124,2003,9363
59,2008,45000
178,2002,2835
165,2002,215040
233,2005,35435
59,2002,30696
144,2008,41860
80,2002,18600
144,2002,17700
106,2002,394000
100,2016,3411700
147,2008,249
57,2005,12739
217,2002,4909
49,2009,20830
154,2010,19453
14,2003,675
216,2010,1527334
49,2011,56573
14,2004,2756
49,2012,50884
154,2012,16789
154,2011,18416
49,2010,35467
154,2007,18903
107,2011,30186
216,2012,1521970
16,2006,376872
16,2007,379000
16,2008,553680
16,2009,658159
16,2010,716206
16,2011,890240
16,2012,688480
154,2002,10497
154,2003,14122
216,2011,1451387
107,2012,39064
57,2007,35707
223,2012,991167
154,2004,15509
154,2005,18092
154,2006,17074
223,2011,966724
223,2010,1071399
223,2009,1282045
154,2008,15678
154,2009,17419
57,2006,79736
14,2002,590
217,2003,6173
14,2007,1127
217,2005,6884
49,2003,14998
49,2002,58293
14,2012,1138
222,2015,149844.64
222,2014,206363.68
222,2013,208296.32
222,2012,199966.64
222,2011,142089.79
222,2004,298473.9
98,2012,37808
98,2011,30045
98,2010,31950
98,2009,6038
98,2008,6816
98,2007,15556
98,2006,10988
98,2005,14398
98,2004,20677
222,2010,337051.26
222,2009,283941.57
98,2003,28022
57,2002,36618
222,2003,348469.9
222,2007,260839.59
222,2006,284930.7
222,2002,311296.95
222,2005,274868.18
57,2004,21196
57,2003,18800
49,2004,23895
217,2004,4247
219,2012,2745
14,2011,791
223,2008,954235
223,2007,1094114
14,2005,1234
217,2007,5492
217,2008,2675
217,2009,4771
217,2010,9588
217,2011,13854
14,2006,1200
223,2006,1157568
223,2005,1006836
223,2004,1031015
223,2003,874743
14,2009,423
217,2012,8555
49,2008,43634
49,2007,34920
49,2006,26494
49,2005,21519
219,2002,29
219,2003,3760
219,2004,765
219,2005,526
219,2006,304
14,2010,435
219,2008,105
219,2009,4374
222,2016,153603.27
219,2010,3212
219,2011,612
14,2008,1523
212,2008,69820
216,2008,1105364
38,2008,205296
38,2007,153763
38,2006,181246
38,2005,159595
38,2004,145877
38,2003,151729
38,2002,165828
203,2016,1030512.75
203,2015,1244183.54
54,2008,223906
203,2013,1024930.93
203,2012,875381.23
203,2011,854693.28
203,2010,923092.68
203,2009,824159.68
38,2009,189993
54,2009,198318
38,2010,166096
38,2012,163628
52,2011,22789
52,2010,12812
206,2005,39710
206,2004,74649
206,2003,57500
206,2002,54415
52,2009,19742
52,2008,30400
52,2007,16825
54,2002,113300
54,2003,140027
54,2004,159406
54,2005,129946
54,2006,136364
54,2007,251805
38,2011,209380
54,2010,164885
54,2011,207745
203,2005,989996.64
55,2003,247
55,2004,347
11,2012,164743
55,2005,408
198,2012,41419
198,2011,46642
198,2010,55768
198,2009,62890
198,2008,58167
198,2007,70484
198,2006,70922
198,2005,65877
198,2004,63394
198,2003,59254
198,2002,67863
55,2002,157
202,2002,182092
202,2003,350195
202,2004,250403
203,2004,1055207.05
54,2012,195994
203,2002,1080233.61
52,2006,20356
52,2005,17575
52,2004,19645
52,2003,12586
52,2012,27484
202,2012,412607
202,2010,357181
52,2002,15751
202,2009,263138
202,2008,375889
202,2007,368082
202,2006,306689
202,2005,244407
202,2011,436171
1,2002,12700
1,2003,10450
1,2004,13187
50,2007,8372
50,2008,4789
50,2009,6887
1,2012,14384
1,2011,12153
212,2010,49082
212,2009,74157
107,2010,31343
212,2007,47119
212,2006,86183
212,2005,167405
212,2004,176161
212,2003,88602
212,2002,67073
50,2010,8442
50,2006,10201
208,2004,25853
208,2005,18809
16,2002,204444
216,2007,1115789
216,2006,989333
216,2005,988407
216,2004,1054512
216,2003,1183798
50,2002,10390
50,2003,11086
50,2011,7409
50,2004,9354
16,2005,292643
16,2004,126280
208,2009,35052
208,2008,9522
208,2007,66240
208,2006,60076
16,2003,152733
50,2005,8023
216,2009,1409461
50,2012,10625
11,2008,129768
1,2008,8059
1,2007,6799
1,2006,12377
1,2005,10251
207,2012,6169
207,2011,9242
207,2010,9844
207,2009,7562
207,2008,14450
207,2007,5167
207,2006,7524
207,2005,4208
207,2004,6279
207,2003,5593
207,2002,3912
1,2009,13233
1,2010,10408
250,2006,2082
250,2005,540
167,2002,258436.5
167,2003,246482.08
13,2007,674
13,2006,2543
167,2006,347718.32
167,2007,371254.96
167,2008,365575.11
11,2007,141801
211,2002,54566.1
167,2010,316584.41
13,2005,2545
11,2009,111551
13,2003,2129
13,2002,731
250,2003,1075
250,2004,962
167,2009,267084.54
226,2002,3651
233,2011,29705
57,2009,73926
41,2003,963340
41,2004,772678
41,2005,956032
41,2006,919110
41,2007,330269
41,2008,121019
41,2002,1879326
41,2009,449526
41,2011,215618
41,2012,315436
19,2011,20426
19,2010,17962
19,2009,13825
19,2008,13473
41,2010,307839
19,2012,19103
128,2011,2
128,2009,2
96,2007,751
96,2008,915
80,2004,33671
96,2009,765
96,2010,1597
96,2011,2421
96,2012,3632
80,2003,10768
128,2002,31
128,2003,35
128,2004,42
128,2005,46
128,2006,39
128,2007,26
128,2008,22
214,2002,552127.94
214,2003,640978.11
19,2007,11883
19,2006,8709
251,2011,117098
251,2010,81135
251,2009,65939
18,2010,1180
251,2008,56436
251,2007,57581
251,2006,51314
251,2005,52681
251,2004,68109
251,2003,43566
251,2002,40764
18,2009,1608
18,2008,773
18,2007,800
18,2006,768
251,2012,90977
96,2006,846
18,2011,1386
11,2003,93596
214,2004,626727.21
19,2005,12192
19,2004,6260
19,2003,6198
19,2002,6040
181,2012,28612
181,2011,30101
181,2010,33866
181,2009,29167
181,2008,13386
181,2007,26491
181,2006,24156
181,2005,7728
181,2004,6401
181,2003,24229
18,2012,1314
11,2002,86974
96,2005,1930
80,2006,15500
115,2012,43905
27,2016,277280.47
32,2002,20899
32,2003,19481
32,2004,33303
32,2005,22900
115,2011,33388
32,2006,25614
32,2008,24035
32,2009,26582
32,2010,27083
32,2011,38550
32,2012,31386
33,2006,316333
32,2007,22843
115,2010,21022
115,2009,17176
115,2008,12733
11,2004,100840
29,2006,1488
29,2007,809
29,2008,996
29,2009,1049
29,2010,1942
29,2011,2673
29,2012,2963
233,2002,2032
115,2002,7808
115,2003,5249
115,2004,7467
115,2005,11053
115,2006,10660
115,2007,8653
33,2007,499607
33,2008,486806
33,2009,309370
33,2010,496597
21,2004,1704997
21,2002,1196214
20,2012,15152
20,2011,8462
20,2010,19939
20,2009,16374
80,2012,57186
80,2011,50541
80,2010,57125
80,2009,22628
96,2002,2904
96,2003,2816
96,2004,2598
80,2008,11700
80,2007,21396
21,2005,1426715
80,2005,24647
21,2006,1476793
21,2008,1960648
33,2011,608747
33,2012,784693
27,2008,76777.47
27,2007,47293.21
27,2006,24489.7
27,2005,37788.9
27,2004,32156.05
27,2003,33795.32
37,2011,461
37,2012,226
27,2002,44438.78
21,2012,2815533
21,2011,2906278
21,2010,2207692
21,2009,1891599
21,2007,2346301
57,2008,50337
18,2005,887
18,2002,783
47,2012,10
23,2007,2594
229,2009,780206.95
229,2008,922321.58
23,2006,2861
23,2005,4109
47,2011,7
229,2005,881108.37
23,2004,2594
23,2003,20694
48,2003,85791.08
23,2002,12140
48,2005,70301.75
48,2008,88731.26
229,2004,760760.03
47,2010,7
47,2009,19
47,2008,18
215,2011,73634
215,2010,79476
215,2009,89338
215,2008,54873
215,2007,46129
215,2006,43474
215,2005,68399
23,2011,5701
23,2010,2280
23,2009,5858
23,2008,1668
215,2004,38683
215,2003,37914
215,2002,23436
47,2007,4
48,2009,46902.59
48,2010,65883.07
233,2010,41122
48,2011,100432.59
107,2008,27120
57,2012,112479
57,2011,129018
57,2010,165550
107,2009,26527
226,2012,7196
226,2011,7765
226,2010,6379
226,2009,7055
226,2008,10687
226,2007,3990
226,2006,4406
226,2005,2579
226,2004,3977
226,2003,4354
107,2007,34690
215,2012,68884
107,2006,32482
230,2003,73579
48,2012,97041.24
48,2013,95135.41
107,2002,61885
107,2003,32079
107,2004,57723
107,2005,43599
230,2012,345987
230,2011,327581
230,2010,282831
230,2009,219293
230,2008,158205
230,2007,199212
230,2006,192934
230,2005,84136
230,2004,56706
230,2002,126107
18,2004,818
47,2006,28
10,2004,915559.72
44,2005,285237
44,2006,283561
44,2007,285768
44,2008,264210
44,2009,288353
44,2010,304667
44,2004,295809
44,2011,350513
53,2012,8933
46,2004,734
46,2005,9
46,2006,24
46,2007,64
46,2008,252
44,2012,345369
237,2002,1103160
237,2003,1163760
237,2004,1081465
10,2015,1149574.9
249,2006,8923
249,2005,3945
249,2004,16965
55,2006,158
44,2002,281856
44,2003,291163
237,2012,701398
237,2011,909397
237,2010,794071
237,2009,1151542
237,2008,607231
237,2007,749204
237,2006,671109
237,2005,698616
46,2009,913
235,2012,9911
235,2011,2881
53,2011,4130
53,2005,413
53,2004,145
53,2003,1318
53,2002,23558
231,2012,9760443
231,2011,9823285
231,2010,9599261
231,2009,7289023
231,2008,9741788
231,2007,10954016
231,2006,9312087
231,2005,10413509
231,2004,9278703
231,2003,9052742
231,2002,8245700
234,2002,32429
23,2012,5942
234,2003,72242
234,2005,77052
11,2005,117189
11,2006,120853
53,2008,357
53,2007,576
46,2010,110
46,2011,282
46,2012,744
53,2006,11
234,2012,152305
234,2011,152783
234,2010,159406
234,2009,108317
234,2008,95797
234,2007,99343
234,2006,98694
234,2004,92863
55,2007,616
194,2010,17843.29
55,2009,121
81,2005,11105
81,2006,30171
81,2007,25924
129,2012,4124
129,2011,5755
129,2010,4482
129,2009,4439
129,2008,7627
129,2007,4413
129,2006,3744
129,2005,7257
129,2004,2716
129,2003,4096
129,2002,2649
81,2008,18374
81,2009,32732
81,2010,43980
81,2011,36713
256,2012,39299
256,2011,38596
256,2010,31894
81,2004,5702
256,2009,28899
130,2002,34256
130,2004,26814
131,2012,439671
131,2011,447982
131,2010,364661
131,2009,330459
131,2008,460353
131,2007,438002
131,2006,384360
131,2005,403824
131,2004,458183
131,2003,351678
131,2002,341807
81,2002,4330
81,2003,8559
130,2012,113386
130,2011,85806
130,2010,96798
130,2009,72041
130,2008,98009
130,2007,75937
130,2006,33595
130,2005,59513
130,2003,39990
256,2008,32593
256,2007,35598
256,2006,31683
84,2004,235818.17
84,2006,161915.69
84,2007,142662.77
84,2008,207721.7
121,2010,17716.14
121,2009,15822.21
121,2008,10013.76
121,2007,14615.6
121,2006,9670.53
84,2009,168519.38
84,2010,163447.83
121,2003,23768.12
121,2002,20621.65
84,2011,135580.75
84,2012,124049.7
84,2013,182003.63
84,2014,207392.26
119,2012,80781
119,2011,56023
119,2010,24358
119,2009,13365
4,2005,34576
4,2006,33539
4,2007,22790
4,2009,41238
256,2005,33643
256,2004,37774
256,2003,39440
256,2002,30868
126,2016,364547.62
126,2015,446994.41
126,2014,356965.35
126,2013,321587.61
126,2012,314275.39
126,2011,312202.8
132,2002,9
126,2010,454480.55
126,2008,282683.51
126,2007,186935.47
126,2006,381918.24
81,2012,74265
126,2004,377654.02
126,2002,245197.93
84,2002,267055.04
4,2012,65744
4,2011,50003
4,2010,57723
126,2009,449523.47
119,2008,17638
132,2003,12
132,2005,34
273,2009,1089
273,2008,1319
273,2007,1389
273,2006,1738
141,2008,6921
141,2007,5981
141,2006,6511
141,2005,3657
141,2004,5873
141,2003,3986
73,2003,516
73,2004,40
73,2005,287
138,2012,920795
138,2011,729441
138,2010,758703
138,2009,835325
138,2008,683978
138,2007,846544
138,2006,812909
138,2005,855399
273,2010,1360
138,2004,839188
273,2011,1166
75,2011,2628
144,2007,11464
144,2006,17168
144,2005,6400
144,2004,3414
144,2003,1836
143,2016,1004584.17
143,2015,850658.59
143,2014,822006.63
143,2013,699868.14
143,2012,716266.48
75,2003,1739
75,2004,1200
75,2005,1671
75,2006,1672
75,2007,1520
75,2008,835
143,2004,482690.93
143,2003,499196.17
143,2002,558554.65
75,2009,1365
75,2010,1785
273,2012,1254
138,2003,828915
138,2002,782351
73,2006,531
134,2007,571
134,2006,929
134,2005,579
134,2004,643
134,2003,521
134,2002,598
133,2012,104583
133,2011,98755
133,2010,68027
133,2008,67318
133,2007,29298
133,2006,42900
133,2005,35896
133,2004,68061
132,2012,260
132,2011,70
132,2010,127
132,2009,141
132,2008,101
132,2007,135
132,2006,119
134,2008,339
134,2009,416
134,2010,410
134,2011,460
73,2007,1558
73,2008,1152
73,2009,1583
137,2012,11467
137,2011,9943
137,2010,6597
137,2009,9900
137,2008,9271
137,2007,4935
137,2006,12583
132,2004,20
137,2005,11851
137,2003,3741
137,2002,3251
73,2010,3046
73,2011,2371
73,2012,4910
127,2005,0
127,2004,0
127,2003,0
127,2002,0
134,2012,2038
137,2004,5769
144,2011,32590
119,2007,16993
119,2005,17238
104,2006,326429
104,2005,360336
104,2004,322773
104,2003,363944
104,2002,238297
97,2002,212771
97,2003,164456
3,2011,22526
3,2010,24074
3,2009,22638
3,2008,18003
3,2007,25301
3,2006,24034
3,2005,17049
3,2004,27728
3,2003,20698
97,2004,169759
97,2005,140018
97,2006,182151
97,2007,229299
102,2012,22874
104,2007,292073
102,2011,17944
104,2008,323708
104,2010,366217
106,2008,551810
106,2007,702359
106,2006,659420
106,2005,599048
106,2004,652826
106,2003,681797
91,2011,6423
91,2012,10510
95,2002,32928
95,2003,53235
95,2004,72444
95,2005,76368
95,2006,89954
95,2007,83893
95,2008,44667
95,2009,52720
95,2010,51664
95,2011,86565
95,2012,76555
104,2012,282404
104,2011,321399
104,2009,275047
102,2010,53743
102,2009,39965
102,2008,25548
2,2009,21629
2,2008,7964
2,2007,11232
2,2006,31396
2,2005,9465
97,2008,206417
97,2009,173575
97,2010,209177
97,2011,185599
99,2012,9252
99,2011,8642
99,2010,7669
99,2009,7429
99,2008,12601
99,2007,10433
99,2006,9682
99,2005,6080
99,2004,10509
99,2003,9089
99,2002,7652
97,2012,195852
2,2010,21137
2,2011,32381
2,2012,202395
2,2013,98602.38
102,2007,190174
102,2006,551742
102,2005,242930
102,2004,376396
102,2003,163793
102,2002,124302
101,2016,681396.78
101,2015,539310.9
101,2014,460354.74
101,2013,489527.19
106,2009,649230
101,2012,750120.99
101,2010,356208.57
101,2009,291531.55
101,2008,315754.93
101,2007,224829.06
101,2006,225448.3
101,2005,196505.38
101,2004,143662.37
101,2003,138101.53
101,2002,167168.09
3,2002,22402
101,2011,447800.16
119,2006,17345
106,2010,518353
106,2012,569857
118,2008,883.25
118,2007,384.11
118,2006,3487.46
118,2004,702.84
118,2003,456.53
118,2002,659.46
89,2006,149542
89,2007,136905
89,2008,94473
89,2009,126616
4,2004,45367
4,2003,40234
114,2010,77493
114,2009,78396
114,2008,68291
114,2007,56978
114,2006,92647
114,2005,78612
114,2004,96286
114,2003,68075
114,2002,64257
118,2010,853.61
89,2010,145810
118,2011,1136.22
118,2013,1895.81
119,2004,15030
119,2003,32981
119,2002,49153
84,2015,215507.32
84,2016,233533.66
89,2002,88801
89,2003,123086
113,2012,46431
113,2011,41617
113,2010,27603
113,2009,29667
113,2008,28943
113,2007,53973
113,2006,25981
113,2005,28643
113,2004,16549
113,2003,14923
113,2002,9533
89,2004,146092
118,2015,2509.1
118,2014,2242.64
89,2005,141069
89,2011,187586
89,2012,184927
108,2012,105543
3,2012,27312
91,2002,13610
91,2003,9619
91,2004,19117
91,2005,6180
91,2006,8300
109,2012,6362
109,2011,4729
109,2010,4826
109,2009,4601
109,2008,4403
109,2007,4471
109,2006,4885
109,2005,6417
109,2004,9829
109,2003,9752
109,2002,8209
91,2007,6364
91,2008,18262
91,2009,6704
91,2010,14136
90,2008,2794
90,2007,3178
90,2006,1978
90,2005,1970
108,2011,103165
108,2010,82737
108,2009,81569
108,2008,80918
108,2007,85453
108,2006,81379
108,2005,73378
108,2004,73941
108,2003,70736
90,2002,1794
106,2011,523786
112,2012,19779
112,2010,17506
112,2009,13852
112,2008,14891
112,2007,13232
4,2002,34481
112,2005,15689
112,2004,14425
112,2003,14920
112,2002,13288
90,2004,1674
112,2011,18916
55,2008,202
144,2012,27263
171,2011,455977
185,2007,4926
185,2006,31929
185,2005,41508
185,2004,36283
185,2003,49472
185,2002,66924
9,2009,172741
9,2008,423724
60,2002,34510
60,2003,36496
60,2004,46957
60,2005,68253
60,2006,52360
60,2007,64920
183,2004,16177.02
183,2003,14373.97
183,2002,6781.71
60,2008,74283
60,2009,65253
60,2010,73674
60,2011,82652
185,2008,6369
185,2009,3803
185,2010,16784
185,2011,16015
188,2007,26
188,2006,34
188,2005,25
188,2004,24
188,2003,199
59,2004,83293
59,2005,299144
59,2006,121930
184,2012,2283
184,2011,93
146,2012,27614
184,2010,94
184,2008,2799
184,2007,2573
184,2006,589
184,2005,1214
184,2004,709
184,2003,877
59,2007,49119
59,2009,43236
9,2010,445258
185,2012,16512
184,2009,535
146,2011,29247
146,2010,19624
146,2009,14491
63,2007,43377
63,2008,47928
63,2009,37953
63,2010,46720
63,2011,52970
174,2004,124283.69
63,2012,57964
174,2002,146657.78
238,2002,97647
238,2003,34075
63,2006,37798
238,2004,97852
238,2006,63895
238,2007,121460
238,2008,139498
238,2009,170565
173,2004,298346.97
173,2003,203412.74
173,2002,303857.14
238,2010,150686
238,2011,166998
238,2012,251889
238,2005,112321
188,2008,34
63,2005,31542
63,2003,60091
146,2008,21835
146,2007,30295
146,2006,11594
146,2005,22947
146,2004,21658
146,2003,13432
146,2002,21426
60,2012,73679
178,2003,684
9,2007,626115
63,2004,41174
9,2006,386171
9,2004,364370
9,2003,300939
9,2002,174099
117,2003,1129916.37
117,2002,997881.98
179,2005,158
179,2004,69
179,2003,18
179,2002,165
63,2002,229799
9,2005,296314
171,2012,378407
188,2009,38
188,2011,29
196,2009,13
196,2008,29
196,2007,22
196,2006,12
196,2005,25
196,2004,22
196,2003,8
186,2005,107019
186,2004,118815
186,2003,85301
186,2002,83505
56,2003,41058
56,2004,42025
56,2005,38398
56,2006,49565
272,2012,207072
272,2011,97572
272,2010,104863
272,2009,229539
272,2008,166630
272,2007,179494
196,2010,36
9,2012,459908
56,2002,51442
200,2002,2836
199,2012,113101
199,2011,88609
199,2010,94019
199,2009,61954
199,2008,80675
199,2007,81047
199,2006,52547
199,2005,39083
199,2004,35956
199,2003,25377
272,2006,139610
199,2002,29115
200,2012,3723
200,2011,3861
200,2010,2553
200,2009,2969
200,2008,7264
200,2007,11428
200,2006,11417
200,2005,10434
200,2004,9566
200,2003,8548
55,2010,114
195,2016,46097.88
195,2015,30980.78
195,2014,44007.64
58,2008,157607
244,2012,2
244,2011,4
244,2010,6
244,2009,11
244,2008,18
244,2007,16
244,2006,9
244,2005,12
244,2004,14
58,2007,118914
244,2003,7
58,2009,151876
58,2010,160228
58,2011,178896
58,2012,176622
9,2011,469523
189,2011,155
189,2010,252
189,2009,92
189,2008,15
188,2012,30
244,2002,4
188,2010,28
58,2006,126322
58,2004,135808
195,2013,37165.16
195,2012,38108.95
195,2011,7771.38
195,2010,35732.58
195,2009,26336.7
56,2007,47696
195,2007,23543.41
195,2006,20712.27
195,2005,27776
195,2004,58319.12
58,2005,116412
195,2003,48690.83
56,2008,44420
56,2009,46995
194,2014,24408.87
194,2013,22188.89
56,2010,54808
56,2011,46842
11,2011,155038
56,2012,52972
58,2002,132473
58,2003,120011
195,2002,49084.91
171,2010,588002
11,2010,127739
171,2008,404380
156,2010,249525
156,2009,213544
156,2008,258608
156,2007,252459
156,2006,246901
156,2005,261501
156,2004,283687
156,2003,244881
156,2002,211382
156,2011,339532
70,2003,335
70,2005,293
70,2006,320
153,2012,634
153,2011,686
153,2010,559
153,2009,356
153,2008,539
153,2007,789
153,2006,633
70,2004,383
156,2012,296736
70,2002,388
157,2002,35242
158,2012,12853.02
158,2011,7332.98
158,2010,6744.29
158,2009,12675.64
171,2009,416365
158,2007,4651.83
158,2006,3099.13
158,2005,2960.19
158,2004,2343.8
158,2003,4526.94
158,2002,7120.92
157,2012,65589
157,2011,55291
157,2010,40490
157,2009,48589
157,2008,35222
157,2007,42697
157,2006,43173
157,2005,36195
157,2004,33396
157,2003,36704
153,2005,785
153,2004,601
153,2003,1502
153,2002,728
8,2006,9
8,2005,17
74,2002,558
74,2003,191
74,2004,680
74,2005,580
74,2006,799
74,2007,890
147,2012,4186
147,2011,4868
147,2010,2859
147,2007,1358
147,2006,1903
147,2005,1049
147,2004,2116
147,2003,824
147,2002,2929
74,2008,820
74,2009,883
7,2012,26202
7,2011,16381
8,2007,2
158,2013,7141.39
8,2008,9
149,2008,5082
70,2007,333
70,2008,454
70,2009,270
70,2010,359
150,2012,124763
150,2011,122148
150,2010,152913
150,2009,97370
150,2008,166206
150,2007,75688
150,2006,91252
150,2005,113993
150,2004,161167
150,2003,99017
150,2002,103041
70,2011,349
70,2012,190
149,2012,45950
149,2011,54769
149,2010,43148
8,2010,4
8,2009,23
158,2014,12606.56
158,2008,5582.75
158,2016,6601.8
169,2010,81616
169,2009,58908
169,2008,58789
169,2007,76839
169,2006,47891
66,2005,6593
66,2006,4220
169,2003,41662
66,2007,4025
169,2011,100585
66,2008,6758
66,2010,2435
168,2012,15369
168,2011,11563
168,2008,13695
158,2015,6808.37
8,2011,4
168,2005,13832
168,2004,14752
168,2003,6871
66,2009,2747
168,2002,4984
169,2012,96159
66,2003,3178
171,2007,430063
171,2006,397309
171,2005,488276
171,2004,544531
171,2003,467443
171,2002,269430
170,2016,402731.74
170,2015,451896.4
170,2014,363264.46
66,2004,7659
170,2013,383196.01
170,2011,353718.9
170,2010,328594.58
170,2009,342725.13
170,2008,285451.4
170,2007,326602.82
170,2006,264842.95
170,2005,242848.35
170,2004,260327.79
66,2002,9386
170,2012,394688.6
66,2011,3533
8,2012,6
166,2012,13160
221,2012,10059.47
221,2011,9571.92
66,2012,3948
221,2010,9660.38
221,2009,8437.91
221,2008,11365.4
221,2007,7628.67
221,2005,8022.74
221,2004,6038.78
221,2002,4239.04
68,2002,1564910.77
159,2012,101524
159,2011,83205
159,2002,125131
159,2010,240243
159,2009,44847
159,2008,140846
159,2007,70115
159,2006,216854
159,2005,213221
159,2004,116343
159,2003,167778
221,2014,8667.8
221,2013,11332.66
221,2016,9081.48
166,2011,13362
166,2010,21601
166,2009,17296
166,2008,15453
166,2007,14506
166,2006,17682
166,2005,15618
166,2004,15233
166,2003,17622
166,2002,15171
221,2015,7833.23
165,2012,758335
165,2010,572809
165,2009,868207
165,2008,270103
165,2007,278708
165,2006,458635
165,2005,472182
165,2004,252243
165,2003,183934
165,2011,567854
7,2005,3682
7,2010,17369
7,2006,6641
7,2008,8172
7,2007,5584
8,2002,10
4,2008,18002
2,2003,4114
2,2004,3925
8,2004,0
7,2004,7187
7,2003,1787
7,2002,2757
8,2003,33
7,2009,10468
55,2011,186
2,2002,32
28,2010,35064
28,2011,39793
28,2012,35618
74,2011,383
74,2010,593
147,2009,1268
168,2006,11317
168,2007,12198
168,2009,19011
168,2010,15968
178,2012,803
178,2011,565
178,2010,280
178,2009,540
178,2007,660
178,2006,7
114,2011,116061
28,2009,25604
178,2004,3
28,2008,13412
28,2006,14095
90,2003,1663
90,2009,1259
90,2010,2528
124,2009,8460
90,2011,5098
90,2012,4091
133,2009,8866
141,2009,7520
141,2010,11026
141,2011,13933
141,2012,16262
75,2012,1065
74,2012,1280
28,2002,11892
28,2003,38839
28,2004,62012
28,2005,7736
28,2007,29881
189,2012,128
178,2005,1436
55,2012,129
208,2011,4333
208,2012,6176
196,2012,51
219,2007,6
47,2005,19
47,2004,12
47,2003,15
47,2002,14
212,2012,35214
235,2006,773
235,2008,898
235,2009,1179
235,2010,926
249,2003,4918
181,2002,10500
233,2012,28253
53,2010,12079
53,2009,5794
235,2007,786
212,2011,11871
217,2006,4276
114,2012,119666
250,2012,2765
250,2011,3514
250,2009,2930
250,2008,4314
250,2010,4676
250,2007,3354
103,2004,4260
100,2015,5081300
100,2005,1389864
100,2002,134889
112,2006,7050
103,2005,14940
100,2014,4813000
100,2003,205114
103,2012,18360
100,2004,413084
100,2006,2704021
103,2010,11380
100,2008,3756048
103,2011,9540
100,2012,4804380
100,2011,5459618
100,2010,4547810
100,2009,3488085
103,2006,15300
103,2007,16200
103,2008,16200
103,2009,7200
100,2007,3709148
100,2013,3920300
13,2008,0
124,2005,14400
13,2012,1455
249,2012,11566
249,2011,13800
249,2010,23920
249,2009,13800
249,2008,17020
249,2007,26220
206,2011,87550
206,2010,129410
206,2009,86170
206,2008,55810
206,2007,55810
206,2006,44770
124,2004,14400
59,2010,115000
59,2012,300
149,2009,28331
149,2007,2300
149,2006,9835
149,2004,8465
149,2003,4762
13,2004,0
124,2012,2880
124,2011,12420
124,2010,12060
124,2008,1440
124,2007,14400
124,2006,14400
59,2011,92300
149,2002,14483
