geo,year,dates_yield_pce1
5207,1990,17556.0
5207,1991,11852.0
5207,1992,16000.0
5207,1993,11630.0
5207,1994,14333.0
5207,1995,16714.0
5207,1985,25000.0
5207,1996,18125.0
5207,1998,17534.0
5207,1999,44348.0
5207,2000,27875.0
5207,2001,28539.0
5207,2002,28889.0
5207,2003,29565.0
5207,2004,30543.0
5207,2005,33043.0
5207,2006,31773.0
5207,1997,20244.0
5204,1994,30646.0
5302,2013,134497.0
5302,2015,130699.0
5400,1966,253677.0
5400,1967,241016.0
5400,1968,261355.0
5400,1969,255452.0
5400,1970,209521.0
5400,1971,224563.0
5400,1972,212238.0
5400,1973,215270.0
5400,1974,211024.0
5400,1975,208735.0
5400,1976,209348.0
5400,1977,215450.0
5400,1978,214514.0
5400,1979,215806.0
5400,1980,212361.0
5400,1981,207116.0
5400,1982,210480.0
5400,1983,195943.0
5400,1984,191057.0
5400,1965,273752.0
5400,1964,282486.0
5400,1963,299252.0
5400,1962,299252.0
5305,1998,58181.0
5305,1999,50985.0
5305,2000,55291.0
5305,2001,58297.0
5305,2002,56441.0
5305,2003,56955.0
5305,2004,55210.0
5305,2005,56222.0
5305,2006,51726.0
5400,1985,193909.0
5305,2007,50909.0
5305,2009,52517.0
5305,2010,52711.0
5305,2011,61777.0
5305,2012,61133.0
5305,2013,57544.0
5305,2014,53312.0
5305,2015,50954.0
5305,2016,47486.0
5400,1961,296296.0
5305,2008,51623.0
5305,1997,54910.0
5400,1986,187043.0
5400,1988,186686.0
5400,2013,145684.0
5400,2014,138884.0
5400,2015,157824.0
5400,2016,170326.0
5403,1961,296296.0
5403,1962,299252.0
5403,1963,299252.0
5403,1964,282486.0
5403,1965,273752.0
5403,1966,253677.0
5403,1967,241016.0
5403,1968,261355.0
5403,1969,255452.0
5403,1970,209521.0
5403,1971,224563.0
5403,1972,212238.0
5403,1973,215270.0
5403,1974,211024.0
5403,1975,208735.0
5400,2012,31973.0
5400,2011,87783.0
5400,2010,77174.0
5400,2009,64308.0
5400,1989,189671.0
5400,1990,185755.0
5400,1991,180047.0
5400,1992,176290.0
5400,1993,189952.0
5400,1994,176535.0
5400,1995,172845.0
5400,1996,164069.0
5400,1997,136701.0
5400,1987,186101.0
5400,1998,128274.0
5400,2000,49297.0
5400,2001,43598.0
5400,2002,45170.0
5400,2003,46859.0
5400,2004,31816.0
5400,2005,32272.0
5400,2006,32398.0
5400,2007,31325.0
5400,2008,53292.0
5400,1999,144095.0
5302,2014,132598.0
5305,1996,52627.0
5305,1994,51826.0
5303,1984,50355.0
5303,1985,46970.0
5303,1986,46855.0
5303,1987,48942.0
5303,1988,49898.0
5303,1989,50560.0
5303,1990,49912.0
5303,1991,50489.0
5303,1992,48036.0
5303,1993,61032.0
5303,1994,60337.0
5303,1995,58340.0
5303,1996,57747.0
5303,1997,52891.0
5303,1998,64965.0
5303,1999,58467.0
5303,2000,53790.0
5303,2001,53998.0
5303,2002,57446.0
5303,1983,50158.0
5303,1982,40275.0
5303,1981,40592.0
5303,1980,41847.0
5302,2016,128801.0
5303,1961,42992.0
5303,1962,42908.0
5303,1963,43910.0
5303,1964,43378.0
5303,1965,46970.0
5303,1966,44633.0
5303,1967,43730.0
5303,1968,43427.0
5303,2003,52325.0
5303,1969,43984.0
5303,1971,44572.0
5303,1972,49073.0
5303,1973,45367.0
5303,1974,46974.0
5303,1975,44471.0
5303,1976,47659.0
5303,1977,47911.0
5303,1978,47069.0
5303,1979,47877.0
5303,1970,47442.0
5305,1995,56496.0
5303,2004,58544.0
5303,2006,52568.0
5305,1975,110833.0
5305,1976,80394.0
5305,1977,120872.0
5305,1978,96467.0
5305,1979,104919.0
5305,1980,108420.0
5305,1981,86270.0
5305,1982,84767.0
5305,1983,94285.0
5305,1984,87141.0
5305,1985,48997.0
5305,1986,48154.0
5305,1987,48283.0
5305,1988,50721.0
5305,1989,51808.0
5305,1990,52504.0
5305,1991,55708.0
5305,1992,52703.0
5305,1993,54724.0
5305,1974,90223.0
5305,1973,123049.0
5305,1972,99408.0
5305,1971,133017.0
5303,2007,53809.0
5303,2008,53120.0
5303,2009,52335.0
5303,2010,50259.0
5303,2011,50308.0
5303,2012,54628.0
5303,2013,53356.0
5303,2014,57366.0
5303,2015,54185.0
5303,2005,53388.0
5303,2016,53958.0
5305,1962,139321.0
5305,1963,119948.0
5305,1964,117703.0
5305,1965,110584.0
5305,1966,128360.0
5305,1967,118896.0
5305,1968,103494.0
5305,1969,143222.0
5305,1970,112033.0
5305,1961,126669.0
5817,2015,91191.0
222,1967,35727.0
222,1965,34839.0
103,2016,19830.0
105,1961,85714.0
105,1962,87500.0
105,1963,90000.0
105,1964,88000.0
105,1965,88000.0
105,1966,103333.0
105,1967,90000.0
105,1968,95000.0
105,1969,105000.0
105,1970,115000.0
105,1971,120930.0
105,1972,120833.0
105,1973,120408.0
105,1974,119298.0
105,1975,120690.0
105,1976,135000.0
105,1977,124242.0
105,1978,109211.0
103,2015,23721.0
105,1979,121325.0
103,2014,28131.0
103,2012,46541.0
103,1993,45043.0
103,1994,40959.0
103,1995,52442.0
103,1996,45310.0
103,1997,48077.0
103,1998,63403.0
103,1999,84889.0
103,2000,84727.0
103,2001,89360.0
103,2002,85320.0
103,2003,85517.0
103,2004,81485.0
103,2005,80806.0
103,2006,42597.0
103,2007,41034.0
103,2008,43302.0
103,2009,49951.0
103,2010,46152.0
103,2011,50246.0
103,2013,33987.0
105,1980,122500.0
105,1981,101961.0
105,1982,94340.0
105,2007,55189.0
105,2008,48859.0
105,2009,61134.0
105,2010,61236.0
105,2011,67287.0
105,2012,106740.0
105,2013,108205.0
105,2014,103779.0
105,2015,102692.0
105,2016,103746.0
112,1961,33533.0
112,1962,38800.0
112,1963,40867.0
112,1964,39400.0
112,1965,41200.0
112,1966,43830.0
112,1967,10400.0
112,1968,9286.0
112,1969,10000.0
105,2006,55213.0
105,2005,55086.0
105,2004,55673.0
105,2003,53506.0
105,1983,80303.0
105,1984,88525.0
105,1985,76056.0
105,1986,92308.0
105,1987,101099.0
105,1988,87879.0
105,1989,116190.0
105,1990,103347.0
105,1991,100403.0
103,1992,38607.0
105,1992,73249.0
105,1994,94896.0
105,1995,110078.0
105,1996,82748.0
105,1997,78710.0
105,1998,65183.0
105,1999,83782.0
105,2000,56676.0
105,2001,53917.0
105,2002,71253.0
105,1993,90846.0
103,1991,48951.0
103,1990,44120.0
103,1989,40709.0
59,2011,329773.0
59,2012,363627.0
59,2013,350307.0
59,2014,332682.0
59,2015,346862.0
59,2016,351965.0
102,1961,38462.0
102,1962,39744.0
102,1963,42051.0
102,1964,36538.0
102,1965,38462.0
102,1966,36709.0
102,1967,35570.0
102,1968,35443.0
102,1969,36709.0
102,1970,38750.0
102,1971,35000.0
102,1972,37500.0
102,1973,35625.0
59,2010,322554.0
59,2009,344079.0
59,2008,360088.0
59,2007,360410.0
59,1987,225833.0
59,1988,235238.0
59,1989,228627.0
59,1990,248425.0
59,1991,223515.0
59,1992,219910.0
59,1993,283484.0
59,1994,251847.0
59,1995,264281.0
102,1974,38750.0
59,1996,270423.0
59,1998,289588.0
59,1999,321317.0
59,2000,347357.0
59,2001,377879.0
59,2002,367847.0
59,2003,341374.0
59,2004,337750.0
59,2005,320799.0
59,2006,371358.0
59,1997,264585.0
112,1970,10000.0
102,1975,36250.0
102,1977,37037.0
102,2002,47782.0
102,2003,50469.0
102,2004,51110.0
102,2005,50413.0
102,2006,53541.0
102,2007,50345.0
102,2008,48824.0
102,2009,49463.0
102,2010,46944.0
102,2011,46310.0
102,2012,52890.0
102,2013,50926.0
102,2014,56581.0
102,2015,57377.0
102,2016,55113.0
103,1985,37162.0
103,1986,35553.0
103,1987,29966.0
103,1988,34471.0
102,2001,42727.0
102,2000,43518.0
102,1999,51119.0
102,1998,51899.0
102,1978,35802.0
102,1979,37037.0
102,1980,30488.0
102,1981,28235.0
102,1982,31940.0
102,1983,43669.0
102,1984,43991.0
102,1985,38539.0
102,1986,39558.0
102,1976,37037.0
102,1987,42512.0
102,1989,44538.0
102,1990,43391.0
102,1991,44904.0
102,1992,42386.0
102,1993,51649.0
102,1994,51372.0
102,1995,51634.0
102,1996,51495.0
102,1997,45594.0
102,1988,43958.0
112,1971,3600.0
112,1972,10000.0
112,1973,8571.0
118,2004,144100.0
118,2005,144171.0
118,2006,187349.0
118,2007,187391.0
118,2008,187424.0
118,2009,191452.0
118,2010,187428.0
118,2011,461199.0
118,2012,461273.0
118,2013,389323.0
118,2014,432481.0
118,2015,345907.0
118,2016,325660.0
124,1985,52571.0
124,1986,55429.0
124,1987,45333.0
124,1988,46667.0
124,1989,48000.0
124,1990,47080.0
118,2003,144146.0
118,2002,144195.0
118,2001,144212.0
118,2000,187362.0
114,2012,24719.0
114,2013,24444.0
114,2014,23869.0
114,2015,23527.0
114,2016,23201.0
118,1985,28000.0
118,1986,40920.0
118,1987,44000.0
118,1988,46000.0
124,1991,52259.0
118,1989,48850.0
118,1991,36000.0
118,1992,144933.0
118,1993,144094.0
118,1994,216800.0
118,1995,216176.0
118,1996,216052.0
118,1997,216299.0
118,1998,187399.0
118,1999,187506.0
118,1990,40000.0
114,2011,25337.0
124,1992,52316.0
124,1994,52500.0
133,1993,122456.0
133,1994,122456.0
133,1995,122456.0
133,1996,122456.0
133,1997,122456.0
133,1998,122456.0
133,1999,122456.0
133,2000,122456.0
133,2001,122456.0
133,2002,122456.0
133,2003,122456.0
133,2004,122456.0
133,2005,122456.0
133,2006,122456.0
133,2007,122456.0
133,2008,122456.0
133,2009,122456.0
133,2010,122456.0
133,2011,122456.0
133,1992,122456.0
133,1991,122456.0
124,2016,53635.0
124,2015,53677.0
124,1995,56818.0
124,1996,52083.0
124,1997,51240.0
124,1998,50000.0
124,1999,49630.0
124,2000,50000.0
124,2001,50000.0
124,2002,55144.0
124,2003,71429.0
124,1993,52778.0
124,2004,53571.0
124,2006,53571.0
124,2007,53571.0
124,2008,53571.0
124,2009,54305.0
124,2010,54190.0
124,2011,53845.0
124,2012,53803.0
124,2013,53761.0
124,2014,53719.0
124,2005,54365.0
59,1986,213478.0
114,2010,25817.0
114,2008,26772.0
112,1998,56280.0
112,1999,43984.0
112,2000,50038.0
112,2001,53561.0
112,2002,60867.0
112,2003,34242.0
112,2004,66146.0
112,2005,50650.0
112,2006,60442.0
112,2007,41526.0
112,2008,45431.0
112,2009,58040.0
112,2010,65814.0
112,2011,63386.0
112,2012,56614.0
112,2013,55674.0
112,2014,43942.0
112,2015,75463.0
112,2016,49414.0
112,1997,52217.0
112,1996,81982.0
112,1995,59352.0
112,1994,82685.0
112,1974,12500.0
112,1975,20543.0
112,1976,4200.0
112,1977,4000.0
112,1978,2000.0
112,1979,30000.0
112,1980,78889.0
112,1981,39231.0
112,1982,57692.0
114,1961,33333.0
112,1983,14667.0
112,1985,18667.0
112,1986,18667.0
112,1987,116471.0
112,1988,38235.0
112,1989,20000.0
112,1990,32674.0
112,1991,59449.0
112,1992,30667.0
112,1993,33846.0
112,1984,16667.0
114,2009,26295.0
114,1962,30000.0
114,1964,30000.0
114,1989,31884.0
114,1990,23182.0
114,1991,33343.0
114,1992,33254.0
114,1993,33799.0
114,1994,34132.0
114,1995,34286.0
114,1996,32500.0
114,1997,32277.0
114,1998,31884.0
114,1999,31332.0
114,2000,30303.0
114,2001,30140.0
114,2002,29596.0
114,2003,29062.0
114,2004,28459.0
114,2005,28207.0
114,2006,27726.0
114,2007,27249.0
114,1988,31884.0
114,1987,28986.0
114,1986,28986.0
114,1985,28986.0
114,1965,30000.0
114,1966,30000.0
114,1967,30000.0
114,1968,28000.0
114,1969,28000.0
114,1970,28000.0
114,1971,28000.0
114,1972,28000.0
114,1973,28000.0
114,1963,30000.0
114,1974,28000.0
114,1976,28571.0
114,1977,31429.0
114,1978,28000.0
114,1979,28571.0
114,1980,31429.0
114,1981,31429.0
114,1982,31429.0
114,1983,31429.0
114,1984,29412.0
114,1975,28000.0
59,1985,212083.0
59,1984,206087.0
59,1983,213636.0
13,2011,51803.0
13,2012,42805.0
13,2013,37406.0
13,2014,33062.0
13,2015,29589.0
13,2016,26662.0
53,1985,23611.0
53,1986,27778.0
53,1987,27778.0
53,1988,27778.0
53,1989,27778.0
53,1990,30313.0
53,1991,27682.0
53,1992,27705.0
53,1993,27727.0
53,1994,27749.0
53,1995,27771.0
53,1996,27793.0
53,1997,27815.0
13,2010,80910.0
13,2009,85344.0
13,2008,87867.0
13,2007,63240.0
13,1987,93750.0
13,1988,93750.0
13,1989,93750.0
13,1990,57292.0
13,1991,71579.0
13,1992,88889.0
13,1993,103261.0
13,1994,137931.0
13,1995,201613.0
53,1998,27838.0
13,1996,200583.0
13,1998,200000.0
13,1999,202096.0
13,2000,200583.0
13,2001,200583.0
13,2002,86826.0
13,2003,83832.0
13,2004,84848.0
13,2005,85714.0
13,2006,64977.0
13,1997,200583.0
13,1986,92857.0
53,1999,27860.0
53,2001,28414.0
32,1994,27337.0
32,1995,28395.0
32,1996,29729.0
32,1997,31522.0
32,1998,31579.0
32,1999,31710.0
32,2000,34000.0
32,2001,34286.0
32,2002,34545.0
32,2003,33977.0
32,2004,33913.0
32,2005,34281.0
32,2006,33333.0
32,2007,34581.0
32,2008,34728.0
32,2009,35124.0
32,2010,33088.0
32,2011,36558.0
32,2012,40000.0
32,1993,26242.0
32,1992,22222.0
32,1991,24604.0
32,1990,28421.0
53,2002,28405.0
53,2003,28205.0
53,2004,28410.0
53,2005,28750.0
53,2006,27944.0
53,2007,28049.0
53,2008,28916.0
53,2009,26988.0
53,2010,26292.0
53,2000,27882.0
53,2011,25484.0
53,2013,23657.0
53,2014,24729.0
53,2015,24897.0
53,2016,24669.0
32,1985,16667.0
32,1986,16667.0
32,1987,18333.0
32,1988,18333.0
32,1989,20000.0
53,2012,21667.0
32,2013,38361.0
13,1985,92857.0
13,1983,91667.0
4,1973,25228.0
4,1974,27928.0
4,1975,29762.0
4,1976,24914.0
4,1977,25015.0
4,1978,30172.0
4,1979,30149.0
4,1980,29964.0
4,1981,27901.0
4,1982,30368.0
4,1983,27929.0
4,1984,28108.0
4,1985,28000.0
4,1986,26222.0
4,1987,30740.0
4,1988,25797.0
4,1989,26941.0
4,1990,26183.0
4,1991,25533.0
4,1972,28083.0
4,1971,24825.0
4,1970,24770.0
4,1969,30458.0
3,2005,26360.0
3,2006,26333.0
3,2007,25000.0
3,2008,53171.0
3,2009,71059.0
3,2010,91184.0
3,2011,108585.0
3,2012,27421.0
3,2013,272222.0
4,1992,31222.0
3,2014,261935.0
3,2016,293264.0
4,1961,25000.0
4,1962,25000.0
4,1963,25000.0
4,1964,30028.0
4,1965,24960.0
4,1966,25024.0
4,1967,25111.0
4,1968,25031.0
3,2015,291795.0
13,1984,91667.0
4,1993,30993.0
4,1995,32769.0
13,1964,93750.0
13,1965,93750.0
13,1966,93750.0
13,1967,93750.0
13,1968,93750.0
13,1969,93750.0
13,1970,93750.0
13,1971,93750.0
13,1972,93750.0
13,1973,93750.0
13,1974,95152.0
13,1975,95652.0
13,1976,96774.0
13,1977,98056.0
13,1978,95000.0
13,1979,95000.0
13,1980,95000.0
13,1981,91647.0
13,1982,92500.0
13,1963,93750.0
13,1962,93750.0
13,1961,93750.0
4,2016,61550.0
4,1996,37348.0
4,1997,31392.0
4,1998,39526.0
4,1999,42707.0
4,2000,35908.0
4,2001,41894.0
4,2002,34629.0
4,2003,38216.0
4,2004,32360.0
4,1994,37215.0
4,2005,34907.0
4,2007,32959.0
4,2008,34114.0
4,2009,37341.0
4,2010,40023.0
4,2011,44710.0
4,2012,48136.0
4,2013,51501.0
4,2014,56499.0
4,2015,59342.0
4,2006,31883.0
133,2012,122456.0
32,2014,37507.0
32,2016,37191.0
41,1991,62264.0
41,1992,80357.0
41,1993,83333.0
41,1994,75000.0
41,1995,100000.0
41,1996,100000.0
41,1997,54286.0
41,1998,178000.0
41,1999,191667.0
41,2000,208333.0
41,2001,195000.0
41,2002,185714.0
41,2003,171429.0
41,2004,185714.0
41,2005,166667.0
41,2006,156250.0
41,2007,152941.0
41,2008,150000.0
41,2009,140000.0
41,1990,60000.0
41,1989,56250.0
41,1988,64706.0
41,1987,62500.0
41,1967,40000.0
41,1968,43478.0
41,1969,43478.0
41,1970,43478.0
41,1971,45217.0
41,1972,47391.0
41,1973,47826.0
41,1974,47826.0
41,1975,47826.0
41,2010,138528.0
41,1976,50435.0
41,1978,38667.0
41,1979,40000.0
41,1980,37222.0
41,1981,37778.0
41,1982,38889.0
41,1983,44444.0
41,1984,50000.0
41,1985,60000.0
41,1986,60000.0
41,1977,40000.0
41,1966,40000.0
41,2011,140000.0
41,2013,134497.0
59,1964,163630.0
59,1965,192859.0
59,1966,158592.0
59,1967,159455.0
59,1968,154500.0
59,1969,200500.0
59,1970,169500.0
59,1971,170500.0
59,1972,198500.0
59,1973,190500.0
59,1974,198100.0
59,1975,207550.0
59,1976,208489.0
59,1977,230538.0
59,1978,188500.0
59,1979,203000.0
59,1980,223000.0
59,1981,195364.0
59,1982,209304.0
59,1963,220127.0
59,1962,200500.0
59,1961,239500.0
44,2016,44541.0
41,2014,132598.0
41,2015,130699.0
41,2016,128801.0
44,1999,30000.0
44,2000,120000.0
44,2001,120000.0
44,2002,30000.0
44,2003,50000.0
44,2004,40000.0
41,2012,136396.0
44,2005,46667.0
44,2007,40000.0
44,2008,100000.0
44,2009,40000.0
44,2010,100000.0
44,2011,100000.0
44,2012,30000.0
44,2013,30000.0
44,2014,30000.0
44,2015,30000.0
44,2006,43333.0
32,2015,36957.0
41,1965,40000.0
41,1963,42000.0
39,2009,21992.0
39,2010,21393.0
39,2011,20841.0
39,2012,20000.0
39,2013,20000.0
39,2014,19777.0
39,2015,19243.0
39,2016,19272.0
351,1961,40000.0
351,1962,40000.0
351,1963,42000.0
351,1964,40909.0
351,1965,40000.0
351,1966,40000.0
351,1967,40000.0
351,1968,43478.0
351,1969,43478.0
351,1970,43478.0
351,1971,45217.0
39,2008,22625.0
39,2007,23766.0
39,2006,23777.0
39,2005,23906.0
39,1985,32895.0
39,1986,32895.0
39,1987,32895.0
39,1988,32895.0
39,1989,32895.0
39,1990,31936.0
39,1991,27568.0
39,1992,27270.0
39,1993,26971.0
351,1972,47391.0
39,1994,26672.0
39,1996,26075.0
39,1997,25776.0
39,1998,25477.0
39,1999,25178.0
39,2000,24880.0
39,2001,24581.0
39,2002,24282.0
39,2003,23983.0
39,2004,23621.0
39,1995,26373.0
41,1964,40909.0
351,1973,47826.0
351,1975,47826.0
351,2000,208333.0
351,2001,195000.0
351,2002,185714.0
351,2003,171429.0
351,2004,185714.0
351,2005,166667.0
351,2006,156250.0
351,2007,152941.0
351,2008,150000.0
351,2009,140000.0
351,2010,138528.0
351,2011,140000.0
351,2012,136396.0
351,2013,134497.0
351,2014,132598.0
351,2015,130699.0
351,2016,128801.0
41,1961,40000.0
41,1962,40000.0
351,1999,191667.0
351,1998,178000.0
351,1997,54286.0
351,1996,100000.0
351,1976,50435.0
351,1977,40000.0
351,1978,38667.0
351,1979,40000.0
351,1980,37222.0
351,1981,37778.0
351,1982,38889.0
351,1983,44444.0
351,1984,50000.0
351,1974,47826.0
351,1985,60000.0
351,1987,62500.0
351,1988,64706.0
351,1989,56250.0
351,1990,60000.0
351,1991,62264.0
351,1992,80357.0
351,1993,83333.0
351,1994,75000.0
351,1995,100000.0
351,1986,60000.0
222,1966,35250.0
133,2013,122456.0
133,2015,122456.0
194,1979,66943.0
194,1980,56714.0
194,1981,59528.0
194,1982,58262.0
194,1983,73308.0
194,1984,80848.0
194,1985,76226.0
194,1986,72572.0
194,1987,78163.0
194,1988,80161.0
194,1989,76399.0
194,1990,72933.0
194,1991,69706.0
194,1992,69430.0
194,1993,67263.0
194,1994,66180.0
194,1995,62804.0
194,1996,61166.0
194,1997,61170.0
194,1978,70481.0
194,1998,60868.0
194,1977,71325.0
194,1975,63493.0
179,2012,88183.0
179,2013,119977.0
179,2014,120009.0
179,2015,120000.0
179,2016,119998.0
194,1961,72727.0
194,1962,71739.0
194,1963,72340.0
194,1964,72917.0
194,1965,72000.0
194,1966,72435.0
194,1967,72435.0
194,1968,71429.0
194,1969,73333.0
194,1970,77419.0
194,1971,72206.0
194,1972,56999.0
194,1973,84769.0
194,1974,59190.0
194,1976,42524.0
194,1999,50229.0
194,2000,51586.0
194,2001,58799.0
201,1970,38571.0
201,1971,39286.0
201,1972,39286.0
201,1973,40000.0
201,1974,40000.0
201,1975,40000.0
201,1976,38889.0
201,1977,40000.0
201,1978,38889.0
201,1979,39130.0
201,1980,39130.0
201,1981,39130.0
201,1982,39130.0
201,1983,40000.0
201,1984,39167.0
201,1985,40000.0
201,1986,40417.0
201,1987,40833.0
201,1988,41250.0
201,1969,38571.0
201,1968,37857.0
201,1967,37857.0
201,1966,37143.0
194,2002,59262.0
194,2003,62515.0
194,2004,63259.0
194,2005,64380.0
194,2006,64109.0
194,2007,63091.0
194,2008,62799.0
194,2009,61223.0
194,2010,63922.0
179,2011,87473.0
194,2011,64613.0
194,2013,69799.0
194,2014,70857.0
194,2015,65993.0
194,2016,66284.0
201,1961,36154.0
201,1962,36923.0
201,1963,37692.0
201,1964,38462.0
201,1965,36429.0
194,2012,65738.0
179,2010,87043.0
179,2009,93049.0
179,2008,149722.0
170,1981,35000.0
170,1982,35035.0
170,1983,13688.0
170,1984,35035.0
170,1985,25000.0
170,1986,28778.0
170,1987,10852.0
170,1988,16296.0
170,1989,12000.0
170,1990,17556.0
170,1991,11852.0
170,1992,16000.0
170,1993,11630.0
170,1994,14333.0
170,1995,16714.0
170,1996,18125.0
170,1997,20244.0
170,1998,17534.0
170,1999,44559.0
170,1980,35000.0
170,1979,35000.0
170,1978,35000.0
170,1977,35000.0
165,2013,58754.0
165,2014,58939.0
165,2015,48169.0
165,2016,51628.0
170,1961,54545.0
170,1962,54545.0
170,1963,53846.0
170,1964,53846.0
170,1965,53333.0
170,2000,25513.0
170,1966,53867.0
170,1968,38211.0
170,1969,44800.0
170,1970,44000.0
170,1971,44021.0
170,1972,30000.0
170,1973,29000.0
170,1974,27000.0
170,1975,30000.0
170,1976,30000.0
170,1967,53533.0
201,1989,41667.0
170,2001,23095.0
170,2003,28140.0
179,1989,54592.0
179,1990,57234.0
179,1991,69438.0
179,1992,61945.0
179,1993,65866.0
179,1994,67241.0
179,1995,68712.0
179,1996,76869.0
179,1997,89268.0
179,1998,119949.0
179,1999,119978.0
179,2000,83459.0
179,2001,86471.0
179,2002,101470.0
179,2003,113245.0
179,2004,113888.0
179,2005,137424.0
179,2006,149335.0
179,2007,149335.0
179,1988,58621.0
179,1987,58002.0
179,1986,56739.0
179,1985,61206.0
170,2004,29884.0
170,2005,32093.0
170,2006,31259.0
170,2007,23000.0
170,2008,53250.0
170,2009,45270.0
170,2010,32404.0
170,2011,36442.0
170,2012,15952.0
170,2002,28837.0
170,2013,21943.0
170,2015,27042.0
170,2016,25578.0
179,1978,38571.0
179,1979,38760.0
179,1980,38012.0
179,1981,70929.0
179,1982,97696.0
179,1983,87875.0
179,1984,72668.0
170,2014,29077.0
201,1990,40677.0
201,1991,36957.0
201,1992,37297.0
206,1994,78857.0
206,1995,88889.0
206,1996,93056.0
206,1997,100000.0
206,1998,109890.0
206,1999,92166.0
206,2000,94949.0
206,2001,94286.0
206,2002,94286.0
206,2003,98816.0
206,2004,97524.0
206,2005,97641.0
206,2006,95238.0
206,2007,95238.0
206,2008,95266.0
206,2009,117516.0
206,2010,119048.0
206,2011,119075.0
209,1999,33333.0
206,1993,76923.0
206,1992,86061.0
206,1991,87500.0
206,1990,70968.0
206,1970,60000.0
206,1971,60703.0
206,1972,58025.0
206,1973,71416.0
206,1974,71875.0
206,1975,78571.0
206,1976,87500.0
206,1977,88333.0
206,1978,91667.0
209,2000,33623.0
206,1979,97656.0
206,1981,100194.0
206,1982,86763.0
206,1983,85926.0
206,1984,88462.0
206,1985,85926.0
206,1986,88889.0
206,1987,89286.0
206,1988,89286.0
206,1989,86667.0
206,1980,100038.0
206,1969,60150.0
209,2001,35000.0
209,2003,33089.0
212,2002,33557.0
212,2003,44444.0
212,2004,93643.0
212,2005,130147.0
212,2006,271667.0
212,2007,96369.0
212,2008,99857.0
212,2009,109404.0
212,2010,117871.0
212,2011,109645.0
212,2012,108907.0
212,2013,109755.0
212,2014,80598.0
212,2015,93723.0
212,2016,103187.0
222,1961,36300.0
222,1962,35238.0
222,1963,35294.0
222,1964,35000.0
212,2001,37811.0
212,2000,30238.0
212,1999,30000.0
212,1998,25000.0
209,2004,32825.0
209,2005,32573.0
209,2006,31111.0
209,2007,32238.0
209,2008,32205.0
209,2009,32132.0
209,2010,31579.0
209,2011,32000.0
209,2012,33000.0
209,2002,33333.0
209,2013,32300.0
209,2015,31959.0
209,2016,31879.0
212,1991,13402.0
212,1992,42040.0
212,1993,97639.0
212,1994,58065.0
212,1995,77778.0
212,1996,24000.0
212,1997,25000.0
209,2014,31924.0
165,2012,58550.0
206,1968,59829.0
206,1966,60185.0
203,1961,296296.0
203,1962,299252.0
203,1963,299252.0
203,1964,282486.0
203,1965,273752.0
203,1966,253677.0
203,1967,241016.0
203,1968,261355.0
203,1969,255452.0
203,1970,209521.0
203,1971,224563.0
203,1972,212238.0
203,1973,215270.0
203,1974,211024.0
203,1975,208735.0
203,1976,209348.0
203,1977,215450.0
203,1978,214514.0
203,1979,215806.0
201,2016,50206.0
201,2015,49827.0
201,2014,49300.0
201,2013,49057.0
201,1993,37814.0
201,1994,38332.0
201,1995,38852.0
201,1996,39372.0
201,1997,39840.0
201,1998,40373.0
201,1999,40913.0
201,2000,41667.0
201,2001,42308.0
203,1980,212361.0
201,2002,42656.0
201,2004,43249.0
201,2005,42000.0
201,2006,44444.0
201,2007,45352.0
201,2008,46118.0
201,2009,46780.0
201,2010,47335.0
201,2011,47856.0
201,2012,49057.0
201,2003,43636.0
206,1967,59130.0
203,1981,207116.0
203,1983,195943.0
203,2008,53536.0
203,2009,53434.0
203,2010,54375.0
203,2011,55096.0
203,2012,64796.0
203,2013,48844.0
203,2014,57143.0
203,2015,57972.0
203,2016,57273.0
276,2012,119048.0
276,2013,119048.0
276,2014,119945.0
276,2015,118400.0
276,2016,118005.0
206,1961,60227.0
206,1962,59783.0
206,1963,61053.0
206,1964,60000.0
206,1965,60000.0
203,2007,52632.0
203,2006,53434.0
203,2005,48824.0
203,2004,49342.0
203,1984,191057.0
203,1985,193909.0
203,1986,187043.0
203,1987,186101.0
203,1988,186686.0
203,1989,189671.0
203,1990,185755.0
203,1991,180047.0
203,1992,176290.0
203,1982,210480.0
203,1993,189952.0
203,1995,172845.0
203,1996,164069.0
203,1997,136701.0
203,1998,128274.0
203,1999,144095.0
203,2000,49297.0
203,2001,43598.0
203,2002,45170.0
203,2003,46859.0
203,1994,176535.0
165,2011,59858.0
165,2010,58147.0
165,2009,58641.0
143,1966,45000.0
143,1967,45000.0
143,1968,45000.0
143,1969,45000.0
143,1970,45000.0
143,1971,45000.0
143,1972,40000.0
143,1973,40000.0
143,1974,40696.0
143,1975,41652.0
143,1976,42696.0
143,1977,42348.0
143,1978,45000.0
143,1979,42174.0
143,1980,42373.0
143,1981,32178.0
143,1982,30137.0
143,1983,26070.0
143,1984,11714.0
143,1965,47778.0
143,1964,47222.0
143,1963,44444.0
143,1962,31111.0
138,1998,36596.0
138,1999,41799.0
138,2000,44351.0
138,2001,46533.0
138,2002,41792.0
138,2003,37745.0
138,2004,35646.0
138,2005,45926.0
138,2006,47808.0
143,1985,6514.0
138,2007,46779.0
138,2009,51087.0
138,2010,62689.0
138,2011,68937.0
138,2012,63552.0
138,2013,67738.0
138,2014,52418.0
138,2015,70566.0
138,2016,68348.0
