geo,year,silk_import_value_tcl
38,2009,22.0
38,2008,0.0
38,2007,41.0
38,2006,35.0
38,2005,3.0
38,2004,26.0
38,2002,3.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
272,2009,0.0
272,2008,0.0
272,2007,0.0
272,2006,6.0
195,2013,3.0
195,2012,1.0
195,2011,2.0
195,2010,0.0
195,2009,0.0
195,2008,0.0
195,2007,5.0
195,2006,1.0
194,2013,323.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,4.0
194,2008,4.0
194,2007,4.0
194,2006,202.0
194,2005,91.0
194,2004,715.0
194,2003,282.0
272,2010,0.0
194,2002,32.0
272,2011,5.0
272,2013,0.0
196,2007,0.0
196,2006,1.0
196,2005,0.0
196,2004,0.0
196,2003,0.0
196,2002,0.0
196,2001,0.0
196,2000,0.0
196,1999,0.0
196,1998,0.0
196,1997,57.0
196,1996,62.0
196,1995,84.0
186,2005,14.0
186,2004,6.0
186,2003,4.0
186,2002,4.0
186,2001,4.0
186,2000,0.0
186,1999,0.0
186,1998,0.0
186,1997,5.0
186,1996,9.0
272,2012,0.0
196,2008,0.0
194,2001,3.0
194,1999,13.0
194,1971,0.0
194,1970,2.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,1.0
191,2008,1.0
191,2007,2.0
191,2006,0.0
191,2005,2.0
184,2013,0.0
184,2012,0.0
184,2011,0.0
194,1972,119.0
194,2000,21.0
194,1973,0.0
194,1975,24.0
194,1998,13.0
194,1997,26.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,109.0
194,1992,0.0
194,1991,341.0
194,1990,28.0
194,1989,30.0
194,1988,0.0
194,1987,0.0
194,1986,17.0
194,1985,0.0
194,1984,1.0
194,1983,0.0
194,1982,4.0
194,1981,0.0
194,1980,0.0
194,1979,50.0
194,1978,31.0
194,1977,226.0
194,1976,65.0
194,1974,53.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
198,1999,2.0
198,1998,2.0
198,1997,25.0
198,1996,14.0
198,1995,0.0
198,1994,16.0
199,2013,4.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,3.0
199,2008,3.0
199,2007,1.0
199,2006,0.0
199,2005,0.0
199,2004,0.0
199,2003,4.0
199,2002,4.0
199,2001,0.0
199,2000,0.0
199,1999,2.0
199,1998,2.0
199,1997,2.0
198,2000,0.0
200,2013,110.0
198,2001,2.0
198,2003,17.0
202,1970,0.0
202,1969,2.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,2.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
25,2013,0.0
25,2012,0.0
25,2011,8.0
198,2013,162.0
198,2012,99.0
198,2011,167.0
198,2010,74.0
198,2009,178.0
198,2008,149.0
198,2007,243.0
198,2006,179.0
198,2005,105.0
198,2004,61.0
198,2002,3.0
200,2012,75.0
200,2011,20.0
200,2010,258.0
200,1981,3305.0
200,1980,5736.0
200,1979,4263.0
200,1978,821.0
200,1977,0.0
200,1976,1087.0
200,1975,363.0
200,1974,0.0
200,1973,0.0
200,1972,16.0
200,1971,0.0
200,1970,8.0
200,1969,0.0
200,1968,0.0
200,1967,33.0
200,1966,0.0
200,1965,6.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
196,2013,2.0
196,2012,0.0
200,1982,3911.0
200,1983,2749.0
200,1984,1618.0
200,1985,2226.0
200,2009,3455.0
200,2008,1909.0
200,2007,789.0
200,2006,951.0
200,2005,758.0
200,2004,1119.0
200,2003,1136.0
200,2002,750.0
200,2001,2505.0
200,2000,1872.0
200,1999,2780.0
185,2013,1.0
200,1998,10391.0
200,1996,10825.0
200,1995,11876.0
200,1994,8072.0
200,1993,4355.0
200,1992,4855.0
200,1991,4104.0
200,1990,3919.0
200,1989,7296.0
200,1988,3633.0
200,1987,4132.0
200,1986,2060.0
200,1997,22447.0
5000,1968,111545.0
5000,1969,135685.0
5000,1970,159988.0
5404,2003,23640.0
5404,2002,26120.0
5404,2001,36774.0
5404,2000,48851.0
5404,1999,42398.0
5404,1998,53626.0
5404,1997,73366.0
5404,1996,62207.0
5404,1995,68861.0
5404,1994,67182.0
5404,1993,42925.0
5404,1992,72665.0
5404,1991,79362.0
5404,1990,107707.0
5404,1989,156375.0
5404,1988,54561.0
5404,1987,40858.0
5404,1986,32696.0
5404,1985,44151.0
5404,1984,46578.0
5404,1983,40790.0
5404,1982,36940.0
5404,1981,29715.0
5404,2004,19435.0
5404,1980,40116.0
5404,2005,18619.0
5404,2007,21500.0
5500,1977,7.0
5500,1976,0.0
5500,1975,1.0
5500,1974,0.0
5500,1973,0.0
5500,1972,5.0
5500,1971,0.0
5500,1970,1.0
5500,1969,1.0
5500,1968,1.0
5500,1967,1.0
5500,1966,1.0
5500,1965,4.0
5500,1964,11.0
5500,1963,2.0
5500,1962,0.0
5500,1961,19.0
5404,2013,42472.0
5404,2012,29391.0
5404,2011,28099.0
5404,2010,19738.0
5404,2009,14561.0
5404,2008,20169.0
5404,2006,24445.0
5500,1978,5.0
5404,1979,47465.0
5404,1977,34287.0
5403,2002,64041.0
5403,2001,94072.0
5403,2000,110436.0
5403,1999,96715.0
5403,1998,103591.0
5403,1997,125862.0
5403,1996,107668.0
5403,1995,126038.0
5403,1994,157778.0
5403,1993,97694.0
5403,1992,134175.0
5403,1991,161702.0
5403,1990,215282.0
5403,1989,313224.0
5403,1988,214359.0
5403,1987,155596.0
5403,1986,175164.0
5403,1985,147809.0
5403,1984,117588.0
5403,1983,126636.0
5403,1982,123426.0
5403,1981,82800.0
5403,1980,83191.0
5403,2003,60238.0
5404,1978,45449.0
5403,2004,57532.0
5403,2006,90440.0
5404,1976,24075.0
5404,1975,21285.0
5404,1974,27033.0
5404,1973,32187.0
5404,1972,22238.0
5404,1971,18152.0
5404,1970,23998.0
5404,1969,26465.0
5404,1968,26326.0
5404,1967,25402.0
5404,1966,22928.0
5404,1965,20336.0
5404,1964,19475.0
5404,1963,24748.0
5404,1962,25474.0
5404,1961,23559.0
5403,2013,74205.0
5403,2012,58644.0
5403,2011,66426.0
5403,2010,48771.0
5403,2009,29961.0
5403,2008,57204.0
5403,2007,71071.0
5403,2005,67107.0
5403,1979,136779.0
5500,1979,37.0
5500,1981,63.0
5501,2005,175.0
5501,2004,116.0
5501,2003,146.0
5501,2002,104.0
5501,2001,165.0
5501,2000,71.0
5501,1999,31.0
5501,1998,10.0
5501,1997,7.0
5501,1996,11.0
5501,1995,107.0
5501,1994,46.0
5501,1993,5.0
5501,1992,5.0
5501,1991,9.0
5501,1990,8.0
5501,1989,5.0
5501,1988,8.0
5501,1987,0.0
5501,1986,34.0
5501,1985,43.0
5501,1984,28.0
5501,1983,27.0
5501,2006,203.0
5501,1982,52.0
5501,2007,163.0
5501,2009,123.0
5502,1979,0.0
5502,1978,0.0
5502,1977,0.0
5502,1976,0.0
5502,1975,0.0
5502,1974,0.0
5502,1973,0.0
5502,1972,0.0
5502,1971,0.0
5502,1970,0.0
5502,1969,0.0
5502,1968,0.0
5502,1967,0.0
5502,1966,0.0
5502,1965,0.0
5502,1964,0.0
5502,1963,0.0
5502,1962,0.0
5502,1961,0.0
5501,2013,214.0
5501,2012,385.0
5501,2011,170.0
5501,2010,104.0
5501,2008,72.0
5500,1980,40.0
5501,1981,40.0
5501,1979,37.0
5500,2004,116.0
5500,2003,146.0
5500,2002,104.0
5500,2001,166.0
5500,2000,73.0
5500,1999,33.0
5500,1998,12.0
5500,1997,9.0
5500,1996,13.0
5500,1995,107.0
5500,1994,46.0
5500,1993,5.0
5500,1992,6.0
5500,1991,20.0
5500,1990,29.0
5500,1989,8.0
5500,1988,9.0
5500,1987,5.0
5500,1986,37.0
5500,1985,48.0
5500,1984,29.0
5500,1983,28.0
5500,1982,52.0
5500,2005,175.0
5501,1980,38.0
5500,2006,203.0
5500,2008,72.0
5501,1978,5.0
5501,1977,2.0
5501,1976,0.0
5501,1975,1.0
5501,1974,0.0
5501,1973,0.0
5501,1972,5.0
5501,1971,0.0
5501,1970,1.0
5501,1969,1.0
5501,1968,1.0
5501,1967,1.0
5501,1966,1.0
5501,1965,4.0
5501,1964,11.0
5501,1963,2.0
5501,1962,0.0
5501,1961,19.0
5500,2013,214.0
5500,2012,385.0
5500,2011,178.0
5500,2010,104.0
5500,2009,123.0
5500,2007,167.0
5403,1978,82276.0
5403,1977,72775.0
5403,1976,59087.0
5400,1998,160778.0
5400,1997,203731.0
5400,1996,173956.0
5400,1995,201162.0
5400,1994,231473.0
5400,1993,145917.0
5400,1992,217795.0
5400,1991,270613.0
5400,1990,385265.0
5400,1989,506639.0
5400,1988,293005.0
5400,1987,217705.0
5400,1986,243106.0
5400,1985,223636.0
5400,1984,194711.0
5400,1983,201542.0
5400,1982,192734.0
5400,1981,147792.0
5400,1980,183912.0
5400,1979,190970.0
5400,1978,131642.0
5400,1977,109933.0
5400,1976,85915.0
5400,1999,142203.0
5400,1975,74746.0
5400,2000,164372.0
5400,2002,102900.0
5401,1972,6.0
5401,1971,5.0
5401,1970,757.0
5401,1969,639.0
5401,1968,26.0
5401,1967,1409.0
5401,1966,1055.0
5401,1965,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,49.0
5401,1961,195.0
5400,2013,208304.0
5400,2012,144232.0
5400,2011,158823.0
5400,2010,105148.0
5400,2009,66074.0
5400,2008,138886.0
5400,2007,138735.0
5400,2006,202974.0
5400,2005,114434.0
5400,2004,95478.0
5400,2003,95024.0
5400,2001,137233.0
5401,1973,9.0
5400,1974,71457.0
5400,1972,50573.0
5305,1997,3692.0
5305,1996,3409.0
5305,1995,2260.0
5305,1994,1519.0
5305,1993,2306.0
5305,1992,748.0
5305,1991,1713.0
5305,1990,3416.0
5305,1989,5258.0
5305,1988,2728.0
5305,1987,6050.0
5305,1986,1144.0
5305,1985,2369.0
5305,1984,1742.0
5305,1983,112.0
5305,1982,903.0
5305,1981,142.0
5305,1980,0.0
5305,1979,50.0
5305,1978,31.0
5305,1977,262.0
5305,1976,65.0
5305,1975,24.0
5305,1998,2637.0
5400,1973,89848.0
5305,1999,2219.0
5305,2001,3803.0
5400,1971,43553.0
5400,1970,64603.0
5400,1969,66111.0
5400,1968,61244.0
5400,1967,64313.0
5400,1966,56458.0
5400,1965,42149.0
5400,1964,40784.0
5400,1963,51229.0
5400,1962,51591.0
5400,1961,44334.0
5305,2013,9819.0
5305,2012,4180.0
5305,2011,6350.0
5305,2010,6358.0
5305,2009,5138.0
5305,2008,9243.0
5305,2007,9456.0
5305,2006,6246.0
5305,2005,6557.0
5305,2004,4731.0
5305,2003,4335.0
5305,2002,2965.0
5305,2000,2860.0
5401,1974,11.0
5401,1975,12.0
5401,1976,13.0
5402,2001,3822.0
5402,2000,3968.0
5402,1999,3015.0
5402,1998,3402.0
5402,1997,4354.0
5402,1996,3579.0
5402,1995,6204.0
5402,1994,6376.0
5402,1993,4294.0
5402,1992,4455.0
5402,1991,4257.0
5402,1990,6015.0
5402,1989,9145.0
5402,1988,6925.0
5402,1987,7068.0
5402,1986,5159.0
5402,1985,5110.0
5402,1984,4869.0
5402,1983,4797.0
5402,1982,4195.0
5402,1981,3173.0
5402,1980,4571.0
5402,1979,4206.0
5402,2002,3489.0
5402,1978,3899.0
5402,2003,1947.0
5402,2005,2758.0
5403,1975,51410.0
5403,1974,41779.0
5403,1973,54251.0
5403,1972,26107.0
5403,1971,23490.0
5403,1970,36394.0
5403,1969,35638.0
5403,1968,31444.0
5403,1967,34488.0
5403,1966,29395.0
5403,1965,18758.0
5403,1964,18084.0
5403,1963,22891.0
5403,1962,23144.0
5403,1961,17562.0
5402,2013,2795.0
5402,2012,2444.0
5402,2011,2005.0
5402,2010,1966.0
5402,2009,1904.0
5402,2008,3829.0
5402,2007,3732.0
5402,2006,3238.0
5402,2004,2544.0
5402,1977,2856.0
5402,1976,2740.0
5402,1975,2039.0
5401,1999,75.0
5401,1998,159.0
5401,1997,149.0
5401,1996,502.0
5401,1995,59.0
5401,1994,137.0
5401,1993,1004.0
5401,1992,6500.0
5401,1991,25292.0
5401,1990,56261.0
5401,1989,27895.0
5401,1988,17160.0
5401,1987,14183.0
5401,1986,30087.0
5401,1985,26566.0
5401,1984,25676.0
5401,1983,29319.0
5401,1982,28173.0
5401,1981,32104.0
5401,1980,56034.0
5401,1979,2520.0
5401,1978,18.0
5401,1977,15.0
5401,2000,1117.0
5401,2001,2565.0
5401,2002,9250.0
5401,2003,9199.0
5402,1974,2634.0
5402,1973,3401.0
5402,1972,2222.0
5402,1971,1906.0
5402,1970,3454.0
5402,1969,3369.0
5402,1968,3448.0
5402,1967,3014.0
5402,1966,3080.0
5402,1965,3055.0
5402,1964,3225.0
5502,1980,2.0
5402,1963,3590.0
5402,1961,3018.0
5401,2013,88832.0
5401,2012,53753.0
5401,2011,62293.0
5401,2010,34673.0
5401,2009,19648.0
5401,2008,57684.0
5401,2007,42432.0
5401,2006,84851.0
5401,2005,25950.0
5401,2004,15967.0
5402,1962,2924.0
5305,1974,53.0
5502,1981,0.0
5502,1983,1.0
5803,1982,3923.0
5803,1981,3343.0
5803,1980,5743.0
5803,1979,4268.0
5803,1978,851.0
5803,1977,10.0
5803,1976,1087.0
5803,1975,363.0
5803,1974,0.0
5803,1973,45.0
5803,1972,47.0
5803,1971,0.0
5803,1970,8.0
5803,1969,0.0
5803,1968,0.0
5803,1967,33.0
5803,1966,0.0
5803,1965,6.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5802,2013,1333.0
5803,1983,2750.0
5802,2012,344.0
5803,1984,1619.0
5803,1986,2063.0
5803,2009,3464.0
5803,2008,1966.0
5803,2007,835.0
5803,2006,979.0
5803,2005,787.0
5803,2004,1234.0
5803,2003,1156.0
5803,2002,794.0
5803,2001,2512.0
5803,2000,1884.0
5803,1999,2812.0
5803,1998,10421.0
5803,1997,22798.0
5803,1996,11060.0
5803,1995,12087.0
5803,1994,8492.0
5803,1993,4394.0
5803,1992,4866.0
5803,1991,4144.0
5803,1990,3975.0
5803,1989,7347.0
5803,1988,3634.0
5803,1987,4137.0
5803,1985,2231.0
5803,2010,297.0
5802,2011,979.0
5802,2009,398.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,12322.0
5801,2012,11235.0
5802,1982,0.0
5802,2010,91.0
5802,1983,0.0
5802,1985,0.0
5802,2008,3618.0
5802,2007,3456.0
5802,2006,3280.0
5802,2005,1785.0
5802,2004,1643.0
5802,2003,6333.0
5802,2002,3016.0
5802,2001,8072.0
5802,2000,10302.0
5802,1999,13560.0
5802,1998,1423.0
5802,1997,538.0
5802,1996,1118.0
5802,1995,1254.0
5802,1994,258.0
5802,1993,148.0
5802,1992,32.0
5802,1991,40.0
5802,1990,24.0
5802,1989,18.0
5802,1988,3.0
5802,1987,8.0
5802,1986,0.0
5802,1984,0.0
5801,2011,10095.0
5803,2011,60.0
5803,2013,835.0
5817,1984,1018.0
5817,1983,561.0
5817,1982,1050.0
5817,1981,529.0
5817,1980,2186.0
5817,1979,929.0
5817,1978,1433.0
5817,1977,358.0
5817,1976,575.0
5817,1975,279.0
5817,1974,275.0
5817,1973,296.0
5817,1972,768.0
5817,1971,630.0
5817,1970,164.0
5817,1969,1141.0
5817,1968,484.0
5817,1967,832.0
5817,1966,1352.0
5817,1965,2746.0
5817,1964,2252.0
5817,1963,3235.0
5817,1962,2037.0
5817,1985,573.0
5817,1961,1615.0
5817,1986,536.0
5817,1988,2049.0
5817,2011,16819.0
5817,2010,21372.0
5817,2009,17079.0
5817,2008,19329.0
5817,2007,17201.0
5817,2006,13058.0
5817,2005,10622.0
5817,2004,7803.0
5817,2003,11970.0
5817,2002,8967.0
5817,2001,12609.0
5817,2000,35207.0
5817,1999,75198.0
5817,1998,64880.0
5817,1997,56753.0
5817,1996,36234.0
5817,1995,14404.0
5817,1994,5654.0
5817,1993,5203.0
5817,1992,3857.0
5817,1991,2572.0
5817,1990,1954.0
5817,1989,2793.0
5817,1987,1463.0
5803,2012,779.0
5815,2013,179378.0
5815,2011,237728.0
5815,1983,25752.0
5815,1982,20949.0
5815,1981,7730.0
5815,1980,7851.0
5815,1979,5390.0
5815,1978,3593.0
5815,1977,3095.0
5815,1976,1336.0
5815,1975,2026.0
5815,1974,513.0
5815,1973,506.0
5815,1972,608.0
5815,1971,804.0
5815,1970,729.0
5815,1969,903.0
5815,1968,683.0
5815,1967,729.0
5815,1966,723.0
5815,1965,1024.0
5815,1964,856.0
5815,1963,2048.0
5815,1962,1236.0
5815,1961,1039.0
5815,1984,26787.0
5815,2012,244750.0
5815,1985,28616.0
5815,1987,39564.0
5815,2010,164481.0
5815,2009,207236.0
5815,2008,225657.0
5815,2007,193577.0
5815,2006,160275.0
5815,2005,186433.0
5815,2004,139832.0
5815,2003,146908.0
5815,2002,140623.0
5815,2001,150816.0
5815,2000,137890.0
5815,1999,168866.0
5815,1998,128099.0
5815,1997,115725.0
5815,1996,94157.0
5815,1995,106593.0
5815,1994,111579.0
5815,1993,90052.0
5815,1992,87688.0
5815,1991,61650.0
5815,1990,59044.0
5815,1989,56901.0
5815,1988,39395.0
5815,1986,32063.0
5801,2010,10573.0
5801,2009,6705.0
5801,2008,6684.0
5504,1977,0.0
5504,1976,0.0
5504,1975,0.0
5504,1974,0.0
5504,1973,0.0
5504,1972,0.0
5504,1971,0.0
5504,1970,0.0
5504,1969,0.0
5504,1968,0.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
5504,1963,0.0
5504,1962,0.0
5504,1961,0.0
5503,1990,0.0
5503,1989,0.0
5503,1988,0.0
5503,1987,0.0
5503,1986,0.0
5503,1985,0.0
5504,1978,0.0
5503,1984,0.0
5504,1979,0.0
5504,1981,23.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,1.0
5504,2000,1.0
5504,1999,0.0
5504,1998,0.0
5504,1997,0.0
5504,1996,0.0
5504,1995,0.0
5504,1994,0.0
5504,1993,0.0
5504,1992,1.0
5504,1991,11.0
5504,1990,21.0
5504,1989,3.0
5504,1988,1.0
5504,1987,5.0
5504,1986,3.0
5504,1985,2.0
5504,1984,1.0
5504,1983,0.0
5504,1982,0.0
5504,1980,0.0
5504,2005,0.0
5503,1983,0.0
5503,1981,0.0
5502,2006,0.0
5502,2005,0.0
5502,2004,0.0
5502,2003,0.0
5502,2002,0.0
5502,2001,0.0
5502,2000,1.0
5502,1999,2.0
5502,1998,2.0
5502,1997,2.0
5502,1996,2.0
5502,1995,0.0
5502,1994,0.0
5502,1993,0.0
5502,1992,0.0
5502,1991,0.0
5502,1990,0.0
5502,1989,0.0
5502,1988,0.0
5502,1987,0.0
5502,1986,0.0
5502,1985,3.0
5502,1984,0.0
5502,2007,4.0
5503,1982,0.0
5502,2008,0.0
5502,2010,0.0
5503,1980,0.0
5503,1979,0.0
5503,1978,0.0
5503,1977,5.0
5503,1976,0.0
5503,1975,0.0
5503,1974,0.0
5503,1973,0.0
5503,1972,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5503,1967,0.0
5503,1966,0.0
5503,1965,0.0
5503,1964,0.0
5503,1963,0.0
5503,1962,0.0
5503,1961,0.0
5502,2013,0.0
5502,2012,0.0
5502,2011,8.0
5502,2009,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5801,1980,123.0
5801,1979,245.0
5801,1978,318.0
5801,1977,103.0
5801,1976,5.0
5801,1975,0.0
5801,1974,170.0
5801,1973,99.0
5801,1972,125.0
5801,1971,106.0
5801,1970,108.0
5801,1969,707.0
5801,1968,398.0
5801,1967,722.0
5801,1966,1214.0
5801,1965,2058.0
5801,1964,1669.0
5801,1963,2445.0
5801,1962,1649.0
5801,1961,1280.0
5706,2013,206898.0
5706,2012,142409.0
5706,2011,158712.0
5801,1981,26.0
5706,2010,104871.0
5801,1982,0.0
5801,1984,26.0
5801,2007,7375.0
5801,2006,6973.0
5801,2005,6484.0
5801,2004,4861.0
5801,2003,9088.0
5801,2002,6121.0
5801,2001,10733.0
5801,2000,33044.0
5801,1999,71995.0
5801,1998,62935.0
5801,1997,55227.0
5801,1996,32925.0
5801,1995,11350.0
5801,1994,3969.0
5801,1993,3529.0
5801,1992,1391.0
5801,1991,454.0
5801,1990,706.0
5801,1989,850.0
5801,1988,1226.0
5801,1987,508.0
5801,1986,79.0
5801,1985,48.0
5801,1983,63.0
5706,2009,65589.0
5706,2008,137990.0
5706,2007,138610.0
5706,1978,121890.0
5706,1977,103536.0
5706,1976,80180.0
5706,1975,69276.0
5706,1974,64482.0
5706,1973,84276.0
5706,1972,46750.0
5706,1971,40010.0
5706,1970,59118.0
5706,1969,59552.0
5706,1968,53127.0
5706,1967,55226.0
5706,1966,49280.0
5706,1965,36387.0
5706,1964,34885.0
5706,1963,43710.0
5706,1962,43033.0
5706,1961,36196.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5706,1979,180511.0
5706,1980,117778.0
5706,1981,106765.0
5706,1982,155636.0
5706,2006,200465.0
5706,2005,112079.0
5706,2004,93261.0
5706,2003,92791.0
5706,2002,100168.0
5706,2001,133736.0
5706,2000,159035.0
5706,1999,138033.0
5706,1998,155688.0
5706,1997,199859.0
5706,1996,170998.0
5502,1982,0.0
5706,1995,196850.0
5706,1993,142204.0
5706,1992,202906.0
5706,1991,231950.0
5706,1990,313114.0
5706,1989,462476.0
5706,1988,265210.0
5706,1987,193770.0
5706,1986,205198.0
5706,1985,185443.0
5706,1984,153911.0
5706,1983,161161.0
5706,1994,225862.0
5305,1973,22.0
5305,1972,125.0
5305,1971,57.0
5104,2003,112.0
5104,2002,198.0
5104,2001,148.0
5104,2000,19.0
5104,1999,50.0
5104,1998,88.0
5104,1997,419.0
5104,1996,783.0
5104,1995,196.0
5104,1994,121.0
5104,1993,34.0
5104,1992,22.0
5104,1991,45.0
5104,1990,28.0
5104,1989,26.0
5104,1988,6.0
5104,1987,8.0
5104,1986,0.0
5104,1985,0.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1981,0.0
5104,2004,129.0
5104,1980,0.0
5104,2005,401.0
5104,2007,289.0
5105,1977,0.0
5105,1976,0.0
5105,1975,0.0
5105,1974,0.0
5105,1973,0.0
5105,1972,0.0
5105,1971,0.0
5105,1970,0.0
5105,1969,0.0
5105,1968,0.0
5105,1967,0.0
5105,1966,0.0
5105,1965,0.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5105,1961,0.0
5104,2013,61.0
5104,2012,134.0
5104,2011,52.0
5104,2010,56.0
5104,2009,142.0
5104,2008,217.0
5104,2006,328.0
5105,1978,65.0
5104,1979,1.0
5104,1977,3.0
5103,2002,2102.0
5103,2001,1761.0
5103,2000,1784.0
5103,1999,2273.0
5103,1998,1505.0
5103,1997,1086.0
5103,1996,3024.0
5103,1995,2882.0
5103,1994,1149.0
5103,1993,1411.0
5103,1992,2719.0
5103,1991,1949.0
5103,1990,1121.0
5103,1989,1763.0
5103,1988,693.0
5103,1987,950.0
5103,1986,420.0
5103,1985,423.0
5103,1984,868.0
5103,1983,364.0
5103,1982,886.0
5103,1981,436.0
5103,1980,1924.0
5103,2003,1790.0
5104,1978,17.0
5103,2004,1721.0
5103,2006,1156.0
5104,1976,0.0
5104,1975,0.0
5104,1974,6.0
5104,1973,0.0
5104,1972,0.0
5104,1971,0.0
5104,1970,0.0
5104,1969,2.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,2.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2013,3624.0
5103,2012,2831.0
5103,2011,3106.0
5103,2010,3606.0
5103,2009,2293.0
5103,2008,3959.0
5103,2007,3639.0
5103,2005,2449.0
5103,1979,525.0
5105,1979,208.0
5105,1981,0.0
5200,2005,4417.0
5200,2004,3576.0
5200,2003,3571.0
5200,2002,3673.0
5200,2001,2651.0
5200,2000,2664.0
5200,1999,2829.0
5200,1998,2297.0
5200,1997,4230.0
5200,1996,6065.0
5200,1995,5933.0
5200,1994,7211.0
5200,1993,6232.0
5200,1992,6835.0
5200,1991,8353.0
5200,1990,9879.0
5200,1989,15147.0
5200,1988,8401.0
5200,1987,9621.0
5200,1986,7625.0
5200,1985,11009.0
5200,1984,11782.0
5200,1983,10646.0
5200,2006,6514.0
5200,1982,10135.0
5200,2007,4793.0
5200,2009,3227.0
5203,1979,11195.0
5203,1978,9028.0
5203,1977,3916.0
5203,1976,7005.0
5203,1975,5262.0
5203,1974,7269.0
5203,1973,7882.0
5203,1972,5250.0
5203,1971,2977.0
5203,1970,7662.0
5203,1969,14109.0
5203,1968,18356.0
5203,1967,18470.0
5203,1966,23532.0
5203,1965,21321.0
5203,1964,23259.0
5203,1963,27966.0
5203,1962,27453.0
5203,1961,27504.0
5200,2013,8997.0
5200,2012,5409.0
5200,2011,7442.0
5200,2010,4655.0
5200,2008,4793.0
5105,1980,0.0
5200,1981,11190.0
5200,1979,11451.0
5105,2004,0.0
5105,2003,15.0
5105,2002,0.0
5105,2001,0.0
5105,2000,11.0
5105,1999,62.0
5105,1998,61.0
5105,1997,61.0
5105,1996,61.0
5105,1995,61.0
5105,1994,0.0
5105,1993,1.0
5105,1992,0.0
5105,1991,2.0
5105,1990,0.0
5105,1989,0.0
5105,1988,0.0
5105,1987,0.0
5105,1986,58.0
5105,1985,0.0
5105,1984,0.0
5105,1983,0.0
5105,1982,156.0
5105,2005,0.0
5200,1980,7039.0
5105,2006,1.0
5105,2008,883.0
5200,1978,9318.0
5200,1977,4109.0
5200,1976,7119.0
5200,1975,5625.0
5200,1974,7630.0
5200,1973,8096.0
5200,1972,5537.0
5200,1971,3212.0
5200,1970,7923.0
5200,1969,14319.0
5200,1968,18485.0
5200,1967,18604.0
5200,1966,23649.0
5200,1965,22147.0
5200,1964,23917.0
5200,1963,28623.0
5200,1962,27785.0
5200,1961,27505.0
5105,2013,1080.0
5105,2012,1214.0
5105,2011,972.0
5105,2010,920.0
5105,2009,880.0
5105,2007,26.0
5103,1978,1035.0
5103,1977,245.0
5103,1976,570.0
5100,1994,1888.0
5100,1993,1603.0
5100,1992,2751.0
5100,1991,1999.0
5100,1990,1149.0
5100,1989,1822.0
5100,1988,699.0
5100,1987,958.0
5100,1986,478.0
5100,1985,423.0
5100,1984,868.0
5100,1983,364.0
5100,1982,1042.0
5100,1981,436.0
5100,1980,1924.0
5100,1979,755.0
5100,1978,1424.0
5100,1977,351.0
5100,1976,570.0
5100,1975,391.0
5100,1974,109.0
5100,1973,152.0
5100,1972,557.0
5100,1995,3353.0
5100,1971,656.0
5100,1996,4151.0
5100,1998,1683.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5101,1964,5.0
5101,1963,10.0
5101,1962,9.0
5101,1961,0.0
5100,2013,4774.0
5100,2012,4437.0
5100,2011,4244.0
5100,2010,4618.0
5100,2009,3332.0
5100,2008,5095.0
5100,2007,3957.0
5100,2006,1488.0
5100,2005,2882.0
5100,2004,1952.0
5100,2003,1921.0
5100,2002,2315.0
5100,2001,1911.0
