geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_us_2005_prices_mki
5403,1992,53317.451254
5403,1993,52934.597145
5403,1994,53280.015296
5403,1995,54411.000808000004
5403,1996,54954.32070800001
5403,1997,55792.10727000001
5403,1998,57510.127357000005
5403,1999,58143.193676999996
5403,2000,58394.708814
5403,2001,59485.323592999994
5403,2002,63914.36996
5403,2003,65683.06128099999
5403,2004,67045.554212
5403,2005,68357.204883
5403,2006,68541.69665900001
5403,2007,71495.257683
5403,2008,71400.70574800001
5403,2009,70534.2835
5403,2010,72790.826551
5403,2011,72889.804923
5403,2012,71334.78096599999
5403,2013,72746.993428
5403,2014,74351.718622
5403,2015,75646.288707
5404,1990,57236.790678
5404,1991,58605.495883
5404,1992,60059.082039
5404,1993,61476.080237
5404,1994,62550.510311
5404,1995,104920.908647
5404,1996,104270.555115
5404,1997,113380.638646
5404,1998,115300.25823699999
5404,1999,118370.08641700001
5404,2000,120557.160678
5404,2001,121793.10513
5404,2002,125496.00041
5404,2003,129214.90394
5404,2004,133460.369539
5404,2005,131559.645394
5404,2006,131666.326274
5404,2007,133913.93076800002
5404,2008,131447.30441500002
5404,2009,130434.448418
5404,2010,133534.299203
5404,2011,138635.448805
5404,2012,140434.405484
5404,2013,143719.56148099998
5404,2014,146812.955684
5404,2015,137978.88378
5500,1990,14381.138056
5500,1991,14392.098827000002
5500,1992,3741.3237740000004
5500,1993,17227.950431999998
5500,1994,3975.832666
5500,1995,3988.1053119999997
5500,1996,19756.654307
5500,1997,20149.787724
5500,1998,20881.31448
5500,1999,22683.217781
5500,2000,23485.259017
5500,2001,24280.758572
5500,2002,21031.875916999998
5500,2003,20761.483572
5500,2004,20585.939177
5500,2005,20368.605897
5500,2006,20234.322894999998
5500,2007,5088.68605
5500,2008,5986.619429
5500,2009,4665.275186
5500,2010,4747.638147
5500,2011,5245.4357469999995
5500,2012,5168.710219
5500,2013,5276.065046
5500,2014,6013.1372759999995
5501,1990,14381.138056
5501,1991,14392.098827000002
5501,1992,3741.3237740000004
5501,1993,17227.950431999998
5501,1994,3975.832666
5501,1995,3988.1053119999997
5501,1996,19756.654307
5501,1997,20149.787724
5501,1998,20881.31448
5501,1999,22683.217781
5501,2000,23485.259017
5501,2001,24280.758572
5501,2002,21031.875916999998
5501,2003,20761.483572
5501,2004,20585.939177
5501,2005,20193.055422999998
5501,2006,20035.835333000003
5501,2007,4906.760971
5501,2008,5986.619429
5501,2009,4665.275186
5501,2010,4747.638147
5501,2011,5245.4357469999995
5501,2012,5168.710219
5501,2013,5276.065046
5501,2014,6013.1372759999995
5502,2005,175.550474
5502,2006,198.48756200000003
5502,2007,181.925079
5706,1990,166689.331408
5706,1991,169657.68202
5706,1992,174463.695771
5706,1993,166311.479684
5706,1994,168115.735474
5706,1995,217032.31028600002
5706,1996,221128.592323
5706,1997,224879.05249200002
5706,1998,228804.38974699998
5706,1999,234436.209499
5706,2000,239061.104882
5706,2001,245002.931713
5706,2002,253583.505208
5706,2003,272801.058434
5706,2004,276206.86696799996
5706,2005,279072.02976999996
5706,2006,280219.909812
5706,2007,283551.739832
5706,2008,280619.321751
5706,2009,284116.868539
5706,2010,287647.434109
5706,2011,289587.969646
5706,2012,291522.088068
5706,2013,298028.487634
5706,2014,304489.649658
5706,2015,299013.017747
5801,1990,2323.388119
5801,1991,2216.55271
5801,1992,1696.605816
5801,1993,1063.292118
5801,1994,1463.154341
5801,1995,2743.58756
5801,1996,1541.1109789999998
5801,1997,1465.258227
5801,1998,3645.2214710000003
5801,1999,1975.7004570000001
5801,2000,1531.5633300000002
5801,2001,2886.967932
5801,2002,1377.134859
5801,2003,2170.9800010000004
5801,2004,2532.103787
5801,2005,2571.036738
5801,2006,4387.8310200000005
5801,2007,2544.290165
5801,2008,2889.259114
5801,2009,2747.4914949999998
5801,2010,3332.102676
5801,2011,6025.54715
5801,2012,3604.516432
5801,2013,3522.6378600000003
5801,2014,1155.071024
5801,2015,709.260104
5802,1990,1605.736548
5802,1991,1061.628564
5802,1992,893.1541179999999
5802,1993,1047.179521
5802,1994,1353.036232
5802,1995,1042.260357
5802,1996,1271.155534
5802,1997,1022.4246210000001
5802,1998,1181.877043
5802,1999,1166.482991
5802,2000,1138.0416779999998
5802,2001,1997.99415
5802,2002,1932.398048
5802,2003,1635.614511
5802,2004,1666.985381
5802,2005,1671.2235289999999
5802,2006,2011.19805
5802,2007,1858.3347820000001
5802,2008,2155.288658
5802,2009,3887.0771520000003
5802,2010,4760.800329
5802,2011,4845.127342
5802,2012,4354.649239
5802,2013,3449.399985
5802,2014,3752.6582439999997
5802,2015,709.260104
5803,1990,5007.500139
5803,1991,4776.141129
5803,1992,5430.667673
5803,1993,5486.461559
5803,1994,5897.983145
5803,1995,5902.423833
5803,1996,4030.536494
5803,1997,3031.9099850000002
5803,1998,3247.6835760000004
5803,1999,3061.088906
5803,2000,2862.1452289999997
5803,2001,2912.682952
5803,2002,2974.952323
5803,2003,2648.1137280000003
5803,2004,2870.237262
5803,2005,3076.7999649999997
5803,2006,3658.7170950000004
5803,2007,181.925079
5815,1990,12297.381783
5815,1991,13455.24219
5815,1992,10961.730173
5815,1993,13734.743775
5815,1994,13448.078322
5815,1995,14590.089331000001
5815,1996,18639.087224000003
5815,1997,14436.373336
5815,1998,16441.61363
5815,1999,15213.305088
5815,2000,15738.69434
5815,2001,19728.825588
5815,2002,15552.950576
5815,2003,14367.758868
5815,2004,14406.199835
5815,2005,16008.869266
5815,2006,24811.682949000002
5815,2007,18417.095554
5815,2008,20871.842609
5815,2009,21510.581466
5815,2010,24827.716218
5815,2011,30339.708542
5815,2012,29025.289425
5815,2013,30588.286207999998
5815,2014,29698.657235000002
5815,2015,31704.351682999997
5817,1990,14189.96724
5817,1991,18143.89413
5817,1992,16212.194113999998
5817,1993,17033.856074
5817,1994,18418.258065
5817,1995,20218.004205
5817,1996,21227.55514
5817,1997,15699.876747999999
5817,1998,15595.954271999999
5817,1999,12011.874683
5817,2000,11796.465096
5817,2001,12024.667703000001
5817,2002,10310.979506
5817,2003,11302.492976000001
5817,2004,15200.938913
5817,2005,11966.995923
5817,2006,15659.741115
5817,2007,9967.077759
5817,2008,10027.776461
5817,2009,10473.611259000001
5817,2010,11003.946397
5817,2011,13082.105978
5817,2012,14741.057851
5817,2013,15051.419984
5817,2014,9039.980227
5817,2015,3026.272912
