geo,year,bovine_meat_processing_fea
117,1978,0.0
117,1969,0.0
165,1993,0.0
173,2010,0.0
173,2008,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,0.0
173,1994,0.0
173,1995,0.0
173,1996,0.0
173,2009,0.0
173,1997,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,1998,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
162,1961,0.0
143,2004,0.0
162,1962,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1963,0.0
162,1997,0.0
162,1996,0.0
162,1999,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1970,0.0
162,1998,0.0
165,1969,0.0
165,1967,0.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
165,1968,0.0
162,2009,0.0
162,2008,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
162,2010,0.0
231,2007,0.0
15,1996,-4.0
15,1994,-1.0
