geo,year,meat_goose_and_guinea_fowl_production_ple
5200,1974,2383.0
5200,1975,1567.0
5200,1976,1983.0
5200,1977,1127.0
5200,1978,1331.0
5200,1979,1415.0
5200,1980,1665.0
5200,1981,1801.0
5200,1982,1973.0
5200,1983,2082.0
5200,1984,2517.0
5200,1972,2489.0
5104,2013,484.0
5104,2012,483.0
5104,2011,483.0
5104,1984,392.0
5104,1985,392.0
5104,1986,392.0
5104,1987,392.0
5104,1988,392.0
5104,1989,392.0
5104,1990,396.0
5104,1991,396.0
5104,1992,396.0
5104,1993,389.0
5104,1994,406.0
5104,1995,417.0
5104,1996,424.0
5104,1997,434.0
5104,1998,441.0
5104,1999,452.0
5104,2000,441.0
5104,2001,452.0
5104,2002,452.0
5104,2003,452.0
5104,2004,455.0
5104,2005,455.0
5104,2006,455.0
5104,2007,473.0
5104,2008,473.0
5104,2009,480.0
5104,2010,480.0
5200,1985,2219.0
5200,1986,2272.0
5200,1987,2894.0
5200,1988,3113.0
5203,1963,1229.0
5203,1964,1332.0
5203,1965,1447.0
5203,1966,1654.0
5203,1967,1697.0
5203,1968,1680.0
5203,1969,1539.0
5203,1970,1661.0
5203,1971,1766.0
5203,1972,1812.0
5203,1973,1950.0
5203,1974,1681.0
5203,1975,890.0
5203,1976,1337.0
5203,1977,538.0
5203,1978,740.0
5203,1979,749.0
5203,1980,1000.0
5203,1981,1150.0
5203,1982,1170.0
5203,1983,1230.0
5203,1984,1600.0
5203,1985,1300.0
5203,1986,1300.0
5203,1987,1916.0
5203,1988,2133.0
5203,1989,1710.0
5203,1962,1182.0
5203,1991,854.0
5203,1961,1187.0
5200,2015,2102.0
5200,1989,2692.0
5200,1990,2627.0
5200,1991,1679.0
5200,1992,1675.0
5200,1993,1716.0
5200,1994,1736.0
5200,1995,1756.0
5200,1996,1746.0
5200,1997,1756.0
5200,1998,1756.0
5200,1999,1786.0
5200,2000,1797.0
5200,2001,1814.0
5200,2002,1839.0
5200,2003,1885.0
5200,2004,1891.0
5305,1990,7602.0
5200,2005,1901.0
5200,2006,1917.0
5200,2007,1934.0
5200,2008,1957.0
5200,2009,1957.0
5200,2010,1957.0
5200,2011,2057.0
5200,2012,2078.0
5200,2013,2175.0
5200,2014,2147.0
5200,2016,2062.0
5305,1991,8036.0
5403,1966,2635.0
5305,1993,9354.0
5802,1965,162.0
5802,1966,168.0
5802,1967,167.0
5802,1968,162.0
5802,1969,151.0
5802,1970,142.0
5802,1971,141.0
5802,1972,158.0
5802,1973,174.0
5802,1974,180.0
5802,1975,184.0
5802,1976,178.0
5802,1977,175.0
5802,1978,185.0
5802,1979,191.0
5802,1980,185.0
5802,1981,174.0
5802,1982,186.0
5802,1983,196.0
5802,1984,207.0
5802,1985,214.0
5802,1964,155.0
5802,1986,230.0
5802,1963,153.0
5802,1961,143.0
5801,1996,12889.0
5801,1997,13325.0
5801,1998,13905.0
5801,1999,14353.0
5801,2000,15478.0
5801,2001,15135.0
5801,2002,15302.0
5801,2003,15674.0
5801,2004,16880.0
5801,2005,17277.0
5801,2006,17833.0
5801,2007,18218.0
5801,2008,18151.0
5801,2009,18619.0
5801,2010,19081.0
5801,2011,19595.0
5801,2012,19910.0
5801,2013,20271.0
5801,2014,22444.0
5801,2015,21001.0
5801,2016,21390.0
5802,1962,146.0
5802,1987,245.0
5802,1988,254.0
5802,1989,264.0
5802,2016,577.0
5803,1961,21.0
5803,1962,22.0
5803,1963,22.0
5803,1964,20.0
5803,1965,22.0
5803,1966,22.0
5803,1967,22.0
5803,1968,22.0
5803,1969,23.0
5803,1970,23.0
5803,1971,24.0
5803,1972,26.0
5803,1973,26.0
5803,1974,31.0
5803,1975,31.0
5803,1976,32.0
5803,1977,32.0
5803,1978,31.0
5803,1979,31.0
5803,1980,31.0
5802,2015,558.0
5802,2014,546.0
5802,2013,545.0
5802,2012,543.0
5802,1990,283.0
5802,1991,320.0
5802,1992,330.0
5802,1993,413.0
5802,1994,413.0
5802,1995,405.0
5802,1996,393.0
5802,1997,403.0
5802,1998,403.0
5802,1999,403.0
5801,1995,12069.0
5802,2000,425.0
5802,2002,448.0
5802,2003,474.0
5802,2004,480.0
5802,2005,490.0
5802,2006,500.0
5802,2007,510.0
5802,2008,520.0
5802,2009,545.0
5802,2010,520.0
5802,2011,533.0
5802,2001,433.0
5803,1981,32.0
5801,1994,11634.0
5801,1992,11077.0
5706,1976,49514.0
5706,1977,49158.0
5706,1978,57060.0
5706,1979,55987.0
5706,1980,56253.0
5706,1981,57990.0
5706,1982,58943.0
5706,1983,62378.0
5706,1984,61401.0
5706,1985,54804.0
5706,1986,63338.0
5706,1987,61510.0
5706,1988,69389.0
5706,1989,73909.0
5706,1990,82091.0
5706,1991,71753.0
5706,1992,64830.0
5706,1993,61656.0
5706,1994,65426.0
5706,1995,80035.0
5706,1996,80072.0
5706,1975,56506.0
5706,1997,69954.0
5706,1974,51600.0
5706,1972,60189.0
5501,2007,120.0
5501,2008,120.0
5501,2009,120.0
5501,2010,120.0
5501,2011,120.0
5501,2012,120.0
5501,2013,125.0
5501,2014,127.0
5501,2015,126.0
5501,2016,128.0
5706,1961,52469.0
5706,1962,52873.0
5706,1963,46766.0
5706,1964,47972.0
5706,1965,54098.0
5706,1966,53005.0
5706,1967,59441.0
5706,1968,67758.0
5706,1969,57143.0
5706,1970,65503.0
5706,1971,80754.0
5706,1973,57656.0
5706,1998,68221.0
5706,1999,73285.0
5706,2000,73571.0
5801,1971,9251.0
5801,1972,9507.0
5801,1973,9981.0
5801,1974,9137.0
5801,1975,10058.0
5801,1976,9682.0
5801,1977,9745.0
5801,1978,10682.0
5801,1979,10757.0
5801,1980,8845.0
5801,1981,8934.0
5801,1982,8705.0
5801,1983,8314.0
5801,1984,8463.0
5801,1985,10741.0
5801,1986,11101.0
5801,1987,9416.0
5801,1988,10347.0
5801,1989,9665.0
5801,1990,10512.0
5801,1991,11002.0
5801,1970,9062.0
5801,1969,8360.0
5801,1968,8206.0
5801,1967,8094.0
5706,2001,64665.0
5706,2002,67897.0
5706,2003,75300.0
5706,2004,76287.0
5706,2005,70953.0
5706,2006,61883.0
5706,2007,60693.0
5305,1992,8712.0
5706,2009,60306.0
5706,2010,49364.0
5801,1993,11615.0
5706,2011,56180.0
5706,2013,69829.0
5706,2014,68211.0
5706,2015,67521.0
5706,2016,70607.0
5801,1961,6599.0
5801,1962,6760.0
5801,1963,6935.0
5801,1964,7131.0
5801,1965,7349.0
5801,1966,7577.0
5706,2012,69810.0
5501,2006,120.0
5803,1982,30.0
5803,1984,31.0
351,1961,63800.0
5815,2000,13276.0
5815,2001,12823.0
5815,2002,12835.0
5815,2003,12831.0
5815,2004,12839.0
5815,2005,12831.0
5815,2006,12827.0
5815,2007,12799.0
5815,2008,12799.0
5815,2009,12813.0
5815,2010,12741.0
5815,2011,12771.0
5815,2012,12771.0
5815,2013,12741.0
5815,2014,12778.0
5815,2015,12758.0
5815,2016,12761.0
5817,1961,16264.0
5817,1962,16845.0
5817,1963,17230.0
351,1962,69950.0
5817,1964,17634.0
351,1963,76400.0
351,1965,90100.0
351,1986,246934.0
351,1985,214664.0
351,1984,212532.0
351,1983,208270.0
351,1982,201076.0
351,1981,193192.0
351,1980,186920.0
351,1979,180816.0
351,1978,174180.0
351,1977,167200.0
351,1976,160300.0
351,1975,153800.0
351,1974,147400.0
351,1973,141100.0
351,1972,134700.0
351,1971,128300.0
351,1970,122400.0
351,1969,116000.0
351,1968,109500.0
351,1967,102200.0
351,1966,96600.0
351,1964,83100.0
5817,1965,18062.0
5817,1966,18667.0
5817,1967,19310.0
5817,1994,30849.0
5817,1995,31289.0
5817,1996,32114.0
5817,1997,32755.0
5817,1998,33340.0
5817,1999,34094.0
5817,2000,35224.0
5817,2001,35181.0
5817,2002,35349.0
5817,2003,36021.0
5817,2004,37227.0
5817,2005,37824.0
5817,2006,38381.0
5817,2007,38772.0
5817,2008,38705.0
5817,2009,39403.0
5817,2010,40072.0
5817,2011,40591.0
5817,2012,41118.0
5817,2013,43595.0
5817,2014,47498.0
5817,1993,34865.0
5817,1992,30392.0
5817,1991,27047.0
5817,1990,28617.0
5817,1968,19506.0
5817,1969,19720.0
5817,1970,20634.0
5817,1971,20899.0
5817,1972,21292.0
5817,1973,21894.0
5817,1974,21168.0
5817,1975,22170.0
5817,1976,21932.0
5817,1977,22103.0
351,1987,289594.0
5817,1978,23154.0
5817,1980,21557.0
5817,1981,21736.0
5817,1982,27195.0
5817,1983,31929.0
5817,1984,33967.0
5817,1985,36665.0
5817,1986,37487.0
5817,1987,36222.0
5817,1988,37616.0
5817,1989,37353.0
5817,1979,23389.0
5803,1983,31.0
351,1988,395671.0
351,1990,474062.0
5803,2010,89.0
5803,2011,89.0
5803,2012,89.0
5803,2013,89.0
5803,2014,89.0
5803,2015,89.0
5803,2016,92.0
5815,1961,6431.0
5815,1962,6633.0
5815,1963,6851.0
5815,1964,7106.0
5815,1965,7320.0
5815,1966,7555.0
5815,1967,7845.0
5815,1968,7931.0
5815,1969,8149.0
5815,1970,8582.0
5815,1971,8820.0
5815,1972,9028.0
5815,1973,9263.0
5815,1974,8661.0
5803,2009,89.0
5815,1975,9522.0
5803,2008,89.0
5803,2006,84.0
5803,1985,31.0
5803,1986,31.0
5803,1987,35.0
5803,1988,35.0
5803,1989,35.0
5803,1990,35.0
5803,1991,35.0
5803,1992,38.0
5803,1993,40.0
5803,1994,45.0
5803,1995,50.0
5803,1996,55.0
5803,1997,60.0
5803,1998,65.0
5803,1999,70.0
5803,2000,75.0
5803,2001,80.0
5803,2002,80.0
5803,2003,84.0
5803,2004,84.0
5803,2005,84.0
5803,2007,87.0
5815,1976,9218.0
5815,1977,9203.0
5815,1978,10079.0
351,2011,2412260.0
351,2010,2337565.0
351,2009,2250174.0
351,2008,2166021.0
351,2007,2134687.0
351,2006,1941796.0
351,2005,1935555.0
351,2004,1799011.0
351,2003,1765507.0
351,2002,1704618.0
351,2001,1755184.0
351,2000,1751895.0
351,1999,1718864.0
351,1998,1663696.0
351,1997,1512824.0
351,1996,1365188.0
351,1995,1330837.0
351,1994,933940.0
351,1993,851503.0
351,1992,742661.0
351,1991,638461.0
351,2012,2544581.0
351,2013,2578051.0
351,2014,2465532.0
351,2015,2420645.0
5815,1979,10123.0
5815,1980,8023.0
5815,1981,8028.0
5815,1982,7533.0
5815,1983,7090.0
5815,1984,7042.0
5815,1985,9098.0
5815,1986,9478.0
5815,1987,7770.0
5815,1988,8646.0
351,1989,414458.0
5815,1989,8230.0
5815,1991,9486.0
5815,1992,9482.0
5815,1993,9894.0
5815,1994,9898.0
5815,1995,10330.0
5815,1996,11174.0
5815,1997,11582.0
5815,1998,12080.0
5815,1999,12380.0
351,2016,2411829.0
5815,1990,9062.0
5501,2005,120.0
5706,2008,58765.0
5501,2003,112.0
5401,2011,43591.0
5401,2012,57226.0
5401,2013,58028.0
5401,2014,54128.0
5401,2015,52937.0
5401,2016,57411.0
5402,1961,1800.0
5402,1962,1800.0
5402,1963,1600.0
5402,1964,1520.0
5402,1965,1720.0
5402,1966,1500.0
5402,1967,1360.0
5402,1968,1660.0
5402,1969,1860.0
5402,1970,1720.0
5402,1971,1820.0
5402,1972,1955.0
5402,1973,2395.0
5402,1974,1995.0
5402,1975,1560.0
5401,2010,36997.0
5401,2009,47373.0
5401,2008,46294.0
5401,2007,48100.0
5401,1985,44940.0
5401,1986,48940.0
5401,1987,45520.0
5401,1988,53720.0
5401,1989,55446.0
5401,1990,66446.0
5401,1991,55022.0
5401,1992,46931.0
5401,1993,42444.0
5401,1994,46525.0
5402,1976,1620.0
5401,1995,62654.0
5401,1997,52249.0
5401,1998,51419.0
5401,1999,56509.0
5401,2000,59949.0
5401,2001,51160.0
5401,2002,54537.0
5401,2003,61550.0
5401,2004,62297.0
5401,2005,57879.0
5401,2006,49293.0
5401,1996,62487.0
5402,1977,1925.0
5402,1978,2120.0
5402,1979,1765.0
5402,2005,4450.0
5402,2006,4509.0
5402,2007,3818.0
5402,2008,3470.0
5402,2009,3744.0
5402,2010,3311.0
5402,2011,3561.0
5402,2012,3234.0
5402,2013,2950.0
5402,2014,3269.0
5402,2004,4454.0
5402,2015,4029.0
5403,1961,2269.0
5403,1962,2473.0
5403,1963,2746.0
5403,1964,2702.0
5403,1965,2718.0
5104,1971,357.0
5403,1967,2631.0
5403,1968,2218.0
5403,1969,2031.0
5403,1970,1981.0
5402,2016,4168.0
5401,1984,50654.0
5402,2003,4471.0
5402,2001,4329.0
5402,1980,1710.0
5402,1981,1815.0
5402,1982,2095.0
5501,2004,120.0
5402,1983,2130.0
5402,1984,1625.0
5402,1985,1565.0
5402,1986,1715.0
5402,1987,1760.0
5402,1988,1740.0
5402,2002,4358.0
5402,1989,3865.0
5402,1991,3878.0
5402,1992,3937.0
5402,1993,3959.0
5402,1994,3871.0
5402,1995,2851.0
5402,1996,3913.0
5402,1997,3878.0
5402,1998,3622.0
5402,1999,3842.0
5402,2000,4474.0
5402,1990,4097.0
5403,1971,1768.0
5401,1983,51412.0
5401,1981,46212.0
5400,1964,58410.0
5400,1965,64620.0
5400,1966,62965.0
5400,1967,69443.0
5400,1968,76940.0
5400,1969,65537.0
5400,1970,73351.0
5400,1971,88318.0
5400,1972,67417.0
5400,1973,64716.0
5400,1974,58030.0
5400,1975,62064.0
5400,1976,55248.0
5400,1977,55444.0
5400,1978,63374.0
5400,1979,62405.0
5400,1980,62519.0
5400,1981,64002.0
5400,1982,65321.0
5400,1983,68910.0
5400,1984,67675.0
5400,1963,56112.0
5400,1962,62171.0
5400,1961,61987.0
5305,2016,5454.0
5305,1994,9138.0
5305,1995,9270.0
5305,1996,9674.0
5305,1997,9412.0
5305,1998,9800.0
5305,1999,9801.0
5305,2000,8947.0
5305,2001,7939.0
5305,2002,7002.0
5305,2003,7094.0
5400,1985,60744.0
5305,2004,7112.0
5305,2006,6391.0
5305,2007,5616.0
5305,2008,6164.0
5305,2009,6297.0
5305,2010,5985.0
5305,2011,5450.0
5305,2012,5049.0
5305,2013,5266.0
5305,2014,5800.0
5305,2015,5566.0
5305,2005,6855.0
5400,1986,69798.0
5400,1987,67850.0
5400,1988,76309.0
5400,2015,67521.0
5400,2016,70607.0
5401,1961,45018.0
5401,1962,45098.0
5401,1963,39346.0
5401,1964,41938.0
5401,1965,47022.0
5401,1966,45560.0
5401,1967,51602.0
5401,1968,59182.0
5400,2014,68211.0
5401,1969,45594.0
5401,1971,67964.0
5401,1972,45628.0
5401,1973,42460.0
5401,1974,38830.0
5401,1975,43158.0
5401,1976,36574.0
5401,1977,36326.0
5401,1978,43074.0
5401,1979,40738.0
5401,1980,44706.0
5401,1970,52048.0
5401,1982,49438.0
5400,2013,69829.0
5400,2011,56180.0
5400,1989,81155.0
5400,1990,89797.0
5400,1991,78119.0
5400,1992,73876.0
5400,1993,67256.0
5400,1994,71178.0
5400,1995,86835.0
5400,1996,87072.0
5400,1997,77224.0
5400,1998,75931.0
5400,2012,69810.0
5400,1999,80983.0
5400,2001,72548.0
5400,2002,76446.0
5400,2003,83737.0
5400,2004,84491.0
5400,2005,78153.0
5400,2006,61883.0
5400,2007,60693.0
5400,2008,58765.0
5400,2009,60306.0
5400,2010,49364.0
5400,2000,81245.0
5403,1972,1894.0
5104,1972,361.0
5403,1974,1755.0
5404,2013,7959.0
5404,2014,10040.0
5404,2015,9859.0
5404,2016,8287.0
5500,1961,208.0
5500,1962,212.0
5500,1963,216.0
5500,1964,220.0
5500,1965,224.0
5500,1966,232.0
5500,1967,240.0
5500,1968,248.0
5500,1969,252.0
5500,1970,240.0
5500,1971,260.0
5500,1972,260.0
5500,1973,260.0
5500,1987,80.0
5500,1986,80.0
5500,1985,80.0
5500,1984,80.0
5500,1983,52.0
5500,1982,32.0
5404,2012,7978.0
5500,1981,188.0
5500,1979,96.0
5500,1978,60.0
5500,1977,60.0
5500,1976,260.0
5500,1975,260.0
5500,1974,260.0
5500,1980,92.0
5404,2011,8045.0
5404,2010,8170.0
5404,2009,8144.0
5404,1990,14034.0
5404,1989,17084.0
5404,1988,16264.0
5404,1987,16548.0
5404,1986,15430.0
5404,1985,11063.0
5404,1991,15352.0
5404,1984,12600.0
5404,1982,10980.0
5404,1981,13390.0
5404,1980,13550.0
5404,1979,17020.0
5404,1978,15730.0
5404,1977,15010.0
5404,1983,12280.0
5500,1988,80.0
5403,1973,1755.0
5404,1994,11883.0
5404,2008,7877.0
5404,2007,7578.0
5404,2006,6961.0
5404,2005,7517.0
5404,2004,8168.0
5404,2003,7908.0
5404,1993,12407.0
5404,2002,7646.0
5404,2000,7851.0
5404,1999,11637.0
5404,1998,11732.0
5404,1997,12080.0
5404,1996,11513.0
5404,1995,11682.0
5404,2001,7879.0
5404,1976,15142.0
5500,1989,80.0
5500,1991,80.0
5501,1972,260.0
5501,1973,260.0
5501,1974,260.0
5501,1975,260.0
5501,1976,260.0
5501,1977,60.0
5501,1978,60.0
5501,1979,96.0
5501,1980,92.0
5501,1981,188.0
5501,1982,32.0
5501,1983,52.0
5501,1984,80.0
5501,1985,80.0
5501,1986,80.0
5501,1987,80.0
5501,1988,80.0
5501,2002,112.0
5501,2001,100.0
5501,2000,100.0
5501,1999,100.0
5501,1998,100.0
5501,1997,100.0
5501,1971,260.0
5501,1996,100.0
5501,1994,100.0
5501,1993,84.0
5501,1992,84.0
5501,1991,80.0
5501,1990,80.0
5501,1989,80.0
5501,1995,100.0
5501,1970,240.0
5501,1969,252.0
5501,1968,248.0
5500,2005,120.0
5500,2004,120.0
5500,2003,112.0
5500,2002,112.0
5500,2001,100.0
5500,2000,100.0
5500,2006,120.0
5500,1999,100.0
5500,1997,100.0
5500,1996,100.0
5500,1995,100.0
5500,1994,100.0
5500,1993,84.0
5500,1992,84.0
5500,1998,100.0
5500,1990,80.0
5500,2007,120.0
5500,2009,120.0
5501,1967,240.0
5501,1966,232.0
5501,1965,224.0
5501,1964,220.0
5501,1963,216.0
5501,1962,212.0
5500,2008,120.0
5501,1961,208.0
5500,2015,126.0
5500,2014,127.0
5500,2013,125.0
5500,2012,120.0
5500,2011,120.0
5500,2010,120.0
5500,2016,128.0
5404,1975,15791.0
5404,1992,13461.0
5404,1973,18106.0
5403,1998,9157.0
5403,1999,8995.0
5403,2000,8971.0
5403,2001,9180.0
5403,2002,9905.0
5403,2003,9808.0
5403,2004,9572.0
5403,2005,8307.0
5404,1967,13850.0
5403,2006,1120.0
5403,2007,1197.0
5403,2008,1124.0
5403,1997,9017.0
5403,2009,1045.0
5403,2012,1372.0
5403,2013,892.0
5403,2014,773.0
5403,2015,696.0
5403,2016,741.0
5404,1961,12900.0
5404,1962,12800.0
5404,1963,12420.0
5404,1966,13270.0
5404,1965,13160.0
5404,1964,12250.0
5404,1974,15450.0
5403,2010,886.0
5403,1996,9160.0
5403,2011,983.0
5403,1994,8899.0
5404,1971,16766.0
5403,1995,9647.0
5404,1970,17602.0
5404,1969,16052.0
5404,1968,13880.0
5403,1975,1555.0
5403,1976,1912.0
5403,1978,2450.0
5403,1979,2882.0
5403,1980,2553.0
5403,1981,2585.0
5403,1982,2808.0
5403,1977,2183.0
5403,1984,2796.0
5403,1993,8447.0
5403,1992,9547.0
5403,1991,3867.0
5403,1983,3088.0
5403,1989,4760.0
5403,1988,4585.0
5403,1990,5220.0
5403,1986,3713.0
5403,1985,3176.0
5404,1972,17940.0
5403,1987,4022.0
248,1974,1600.0
248,1975,1400.0
248,1976,1660.0
248,1977,1960.0
248,1978,2240.0
248,1979,2680.0
33,1961,1187.0
33,1963,1229.0
33,1962,1182.0
33,1964,1332.0
33,1969,1539.0
33,1965,1447.0
33,1966,1654.0
33,1967,1697.0
33,1968,1680.0
248,1973,1600.0
248,1963,2500.0
248,1971,1600.0
54,1966,500.0
54,1967,400.0
33,1970,1661.0
98,2013,650.0
98,2012,1100.0
248,1961,2000.0
248,1962,2200.0
248,1964,2500.0
248,1965,2500.0
11,1989,245.0
11,1990,230.0
248,1967,2400.0
248,1968,2000.0
248,1969,1800.0
248,1970,1800.0
248,1972,1600.0
33,1971,1766.0
33,1976,1337.0
33,1973,1950.0
41,2004,1773000.0
41,2005,1912000.0
41,2006,1917000.0
41,2007,2113000.0
41,2008,2147000.0
41,2009,2233200.0
41,2010,2319000.0
41,2011,2392000.0
41,2012,2524560.0
41,2013,2557100.0
41,2014,2443000.0
41,2015,2415000.0
214,1961,11800.0
214,1962,11450.0
214,1963,11400.0
214,1964,11600.0
214,1965,12100.0
79,1994,3000.0
214,1966,12100.0
79,1993,3000.0
79,1991,5700.0
41,1990,455000.0
41,1991,620000.0
41,1992,720000.0
41,1993,826000.0
41,1994,900000.0
41,1995,1300000.0
41,1996,1337000.0
41,1997,1483000.0
41,1998,1632000.0
41,1999,1689000.0
41,2000,1726000.0
41,2001,1730000.0
41,2002,1680000.0
68,1966,9500.0
68,1967,9800.0
68,1968,9900.0
41,2003,1740000.0
79,1992,4000.0
33,1972,1812.0
214,1967,11200.0
214,1969,12000.0
248,1985,3000.0
248,1984,2620.0
248,1983,2920.0
248,1982,2640.0
248,1981,2400.0
248,1980,2360.0
33,1996,900.0
33,1995,850.0
33,1994,750.0
33,1993,700.0
33,1992,660.0
33,1980,1000.0
33,1979,749.0
33,1978,740.0
33,1977,538.0
33,1975,890.0
33,1974,1681.0
248,1986,3520.0
214,1968,12000.0
248,1987,3820.0
248,1989,4600.0
214,1970,11900.0
214,1971,11300.0
214,1972,11200.0
214,1973,11100.0
214,1974,10900.0
214,1975,10800.0
214,1976,10800.0
214,1977,11200.0
98,2005,900.0
98,2006,860.0
98,2007,900.0
98,2008,900.0
98,2009,800.0
98,2010,600.0
98,2011,740.0
248,1991,3720.0
248,1990,5060.0
248,1988,4400.0
248,1966,2400.0
9,1961,330.0
135,1966,3.0
169,1963,68.0
169,1962,66.0
169,1961,68.0
156,1989,80.0
156,1988,80.0
156,1987,80.0
156,1986,80.0
156,1985,80.0
169,1964,70.0
156,1984,80.0
156,1982,32.0
156,1981,188.0
156,1980,92.0
156,1979,96.0
156,1978,60.0
156,1977,60.0
156,1976,260.0
156,1975,260.0
156,1983,52.0
169,1965,70.0
169,1966,72.0
169,1967,66.0
169,1986,70.0
169,1985,64.0
169,1984,62.0
169,1983,58.0
169,1982,56.0
169,1981,54.0
169,1980,70.0
169,1979,86.0
169,1978,87.0
169,1977,85.0
169,1976,83.0
169,1975,84.0
169,1974,80.0
169,1973,74.0
169,1972,58.0
169,1971,41.0
169,1970,44.0
169,1969,50.0
169,1968,60.0
156,1974,260.0
156,1973,260.0
156,1972,260.0
156,1971,260.0
93,1974,21.0
93,1975,22.0
93,1976,22.0
93,1977,23.0
93,1978,23.0
93,1979,23.0
93,1980,23.0
93,1981,24.0
93,1982,25.0
93,1983,26.0
93,1984,26.0
93,1985,26.0
93,1986,26.0
93,1987,30.0
137,1989,5.0
137,1988,5.0
137,1987,5.0
137,1986,5.0
137,1985,5.0
93,1973,21.0
169,1987,72.0
93,1972,20.0
93,1970,18.0
156,1970,240.0
156,1969,252.0
156,1968,248.0
156,1967,240.0
156,1966,232.0
156,1965,224.0
156,1964,220.0
156,1963,216.0
156,1962,212.0
156,1961,208.0
93,1961,15.0
93,1962,15.0
93,1963,15.0
93,1964,16.0
93,1965,16.0
93,1966,17.0
93,1967,17.0
93,1968,17.0
93,1969,17.0
93,1971,18.0
169,1988,74.0
169,1989,76.0
84,1989,160.0
59,1981,12789.0
59,1982,18480.0
59,1983,23604.0
59,1984,25494.0
59,1985,25914.0
59,1986,26376.0
59,1987,26796.0
59,1988,27258.0
59,1989,27678.0
84,1961,269.0
84,1962,273.0
171,1989,315.0
171,1988,285.0
171,1987,255.0
171,1986,240.0
171,1985,240.0
171,1984,225.0
171,1983,225.0
171,1982,225.0
59,1980,12701.0
171,1981,225.0
59,1979,12613.0
59,1977,12340.0
117,1963,38.0
117,1962,50.0
117,1961,47.0
59,1961,9660.0
59,1962,10080.0
59,1963,10290.0
59,1964,10500.0
59,1965,10710.0
59,1966,11088.0
59,1967,11214.0
59,1968,11298.0
59,1969,11340.0
59,1970,11550.0
59,1971,11634.0
59,1972,11760.0
59,1973,11886.0
59,1974,12012.0
59,1975,12096.0
59,1976,12230.0
59,1978,12453.0
137,1984,5.0
171,1980,225.0
171,1978,200.0
84,1970,181.0
84,1971,168.0
84,1972,294.0
84,1973,155.0
84,1974,155.0
84,1975,155.0
84,1976,252.0
84,1977,223.0
84,1978,210.0
84,1979,202.0
84,1980,193.0
84,1981,185.0
84,1982,168.0
84,1983,168.0
84,1984,176.0
84,1985,176.0
84,1986,193.0
84,1987,202.0
84,1988,185.0
84,1969,231.0
171,1979,210.0
84,1968,218.0
84,1966,235.0
171,1976,183.0
171,1975,177.0
171,1974,170.0
171,1973,159.0
171,1972,156.0
171,1971,153.0
171,1970,159.0
171,1969,149.0
171,1968,153.0
171,1967,180.0
171,1966,135.0
171,1965,120.0
171,1964,105.0
171,1963,150.0
171,1962,120.0
171,1961,90.0
84,1963,246.0
84,1964,202.0
84,1965,218.0
84,1967,231.0
117,1964,26.0
137,1983,5.0
137,1981,5.0
120,1979,105.0
120,1978,98.0
120,1977,90.0
120,1976,95.0
120,1975,100.0
120,1974,100.0
120,1973,100.0
120,1972,100.0
120,1980,115.0
120,1971,100.0
120,1969,101.0
120,1968,102.0
120,1967,101.0
120,1966,96.0
120,1965,92.0
120,1964,85.0
120,1963,85.0
120,1962,80.0
120,1970,98.0
120,1981,120.0
120,1982,130.0
120,1983,138.0
102,1982,2550.0
102,1983,2600.0
102,1984,2650.0
102,1985,2700.0
102,1986,2750.0
102,1987,2850.0
102,1988,2950.0
102,1989,2300.0
104,1961,1000.0
104,1962,1000.0
104,1963,1000.0
104,1964,920.0
104,1965,920.0
120,1989,188.0
120,1988,180.0
120,1987,173.0
120,1986,160.0
120,1985,150.0
120,1984,145.0
120,1961,75.0
104,1966,800.0
104,1967,760.0
104,1968,760.0
112,1987,6.0
112,1986,6.0
112,1985,6.0
112,1984,6.0
112,1983,6.0
112,1982,6.0
112,1981,8.0
112,1980,6.0
112,1979,14.0
112,1978,14.0
112,1977,14.0
112,1976,14.0
112,1975,11.0
112,1974,14.0
112,1973,25.0
112,1972,22.0
112,1971,11.0
112,1970,20.0
112,1969,17.0
112,1988,6.0
129,1961,6300.0
112,1989,6.0
104,1988,640.0
104,1969,760.0
104,1970,720.0
104,1971,720.0
104,1972,760.0
104,1973,800.0
104,1974,800.0
104,1975,760.0
104,1976,720.0
104,1977,720.0
104,1978,720.0
104,1979,680.0
104,1980,640.0
104,1981,680.0
104,1982,680.0
104,1983,680.0
104,1984,680.0
104,1985,640.0
104,1986,640.0
104,1987,640.0
104,1989,640.0
129,1962,6510.0
129,1963,6720.0
129,1964,6930.0
135,1980,3.0
135,1979,3.0
135,1978,3.0
135,1977,5.0
135,1976,5.0
135,1975,5.0
135,1974,5.0
135,1973,3.0
135,1972,3.0
135,1971,3.0
135,1970,3.0
135,1969,3.0
135,1968,3.0
135,1967,3.0
135,1965,3.0
135,1964,2.0
135,1963,2.0
135,1962,2.0
135,1961,2.0
135,1981,3.0
102,1961,1500.0
93,1989,30.0
137,1961,5.0
137,1980,5.0
137,1979,5.0
137,1978,5.0
137,1977,5.0
137,1976,5.0
137,1975,5.0
137,1974,5.0
137,1973,3.0
137,1972,3.0
137,1971,3.0
137,1970,3.0
137,1969,3.0
137,1968,3.0
137,1967,3.0
137,1966,3.0
137,1965,3.0
137,1964,3.0
137,1963,5.0
137,1962,5.0
93,1988,30.0
137,1982,5.0
102,1962,1550.0
102,1964,1650.0
129,1983,6720.0
129,1982,7140.0
129,1981,7560.0
129,1980,7560.0
129,1979,9660.0
129,1978,9660.0
129,1977,8820.0
