geo,year,pulses_other_and_products_domestic_supply_quantity_cce
5802,1982,857961.0
5802,1983,827212.0
5802,1984,835713.0
5802,1985,808897.0
5802,1986,907504.0
5802,1987,934286.0
5802,1988,1050009.0
5802,1989,1076557.0
5802,1990,1038108.0
5802,1991,1211013.0
5802,1992,1260069.0
5802,1993,1685411.0
5802,1994,1827612.0
5802,1995,1831884.0
5802,1996,1935173.0
5802,1997,1848025.0
5802,1998,2181259.0
5802,1999,2157103.0
5802,2000,2289065.0
5802,2001,2549948.0
5802,2002,2612142.0
5802,2003,2670438.0
5802,1980,787188.0
5802,1979,831760.0
5802,1978,835984.0
5802,1977,781138.0
5801,2006,5831874.0
5801,2007,6253124.0
5801,2008,6900133.0
5801,2009,6827602.0
5801,2010,7725634.0
5801,2011,7802121.0
5801,2012,8035400.0
5801,2013,8294077.0
5802,1961,485190.0
5802,1962,518950.0
5802,1963,550160.0
5802,2004,2796408.0
5802,1964,548055.0
5802,1966,568424.0
5802,1967,648292.0
5802,1968,643881.0
5802,1969,670853.0
5802,1970,673191.0
5802,1971,645832.0
5802,1972,694524.0
5802,1973,681864.0
5802,1974,759268.0
5802,1975,790642.0
5802,1976,755417.0
5802,1965,581701.0
5802,2005,3018219.0
5802,2006,3178731.0
5802,2007,3415850.0
5803,1983,203314.0
5803,1984,223337.0
5803,1985,232925.0
5803,1986,200219.0
5803,1987,257501.0
5803,1988,232471.0
5803,1989,242340.0
5803,1990,221796.0
5803,1991,235933.0
5803,1992,269074.0
5803,1993,221822.0
5803,1982,208342.0
5803,1994,273657.0
5803,1996,233667.0
5803,1997,250033.0
5803,1998,258386.0
5803,1999,245414.0
5803,2000,179241.0
5803,2001,193777.0
5803,2002,212898.0
5803,2003,177707.0
5803,2004,197363.0
5803,2005,225258.0
5803,2006,221183.0
5803,1995,229155.0
5803,2008,311620.0
5803,1981,194440.0
5803,1979,188874.0
5802,2008,4062001.0
5802,2009,3641806.0
5802,2010,4467828.0
5802,2011,4518310.0
5802,2012,4572498.0
5802,2013,4699090.0
5803,1961,159513.0
5803,1962,127962.0
5803,1963,157202.0
5803,1964,155344.0
5803,1965,159764.0
5803,1980,194958.0
5803,1966,171716.0
5803,1968,174798.0
5803,1969,185121.0
5803,1970,199672.0
5803,1971,197893.0
5803,1972,208572.0
5803,1973,209916.0
5803,1974,221313.0
5803,1975,188334.0
5803,1976,204006.0
5803,1977,199058.0
5803,1978,220871.0
5803,1967,175706.0
5502,1995,9719.0
5817,1985,4670946.0
5502,1993,10058.0
5401,2010,662358.0
5401,2011,905399.0
5401,2012,1136206.0
5401,2013,1193904.0
5402,1961,100450.0
5402,1962,99146.0
5402,1963,92452.0
5402,1964,113385.0
5402,1965,100878.0
5402,1966,71611.0
5402,1967,128262.0
5402,1968,167027.0
5402,1969,228204.0
5402,1970,143406.0
5402,1971,120024.0
5402,1972,113737.0
5402,1973,117405.0
5402,1974,106591.0
5402,1975,88339.0
5402,1976,153979.0
5402,1977,103279.0
5402,1978,89057.0
5402,1979,68082.0
5401,2009,658805.0
5401,2008,937571.0
5401,2007,789222.0
5401,2006,991926.0
5401,1982,1124949.0
5401,1983,1847600.0
5401,1984,1941215.0
5401,1985,2079358.0
5401,1986,1762977.0
5401,1987,1744151.0
5401,1988,1553989.0
5401,1989,1680415.0
5401,1990,1478266.0
5401,1991,1112392.0
5401,1992,888060.0
5402,1980,112444.0
5401,1993,801286.0
5401,1995,653297.0
5401,1996,711350.0
5401,1997,706296.0
5401,1998,485184.0
5401,1999,587656.0
5401,2000,647633.0
5401,2001,805027.0
5401,2002,828751.0
5401,2003,1090038.0
5401,2004,1177110.0
5401,2005,965410.0
5401,1994,666352.0
5402,1981,77084.0
5402,1982,169192.0
5402,1983,178241.0
5402,2012,303345.0
5402,2013,312861.0
5403,1961,1418262.0
5403,1962,1541267.0
5403,1963,1506904.0
5403,1964,1405387.0
5403,1965,1372853.0
5403,1966,1436246.0
5403,1967,1450568.0
5403,1968,1371613.0
5403,1969,1351210.0
5402,2011,334128.0
5403,1970,1280499.0
5403,1972,1276970.0
5403,1973,1037556.0
5403,1974,1063005.0
5403,1975,992521.0
5403,1976,854946.0
5403,1977,803794.0
5403,1978,834509.0
5403,1979,788776.0
5403,1980,841803.0
5403,1981,659127.0
5403,1982,669091.0
5403,1971,1219741.0
5401,1981,789405.0
5402,2010,481718.0
5402,2008,619844.0
5402,1984,254936.0
5402,1985,221745.0
5402,1986,235783.0
5402,1987,265879.0
5402,1988,504405.0
5402,1989,435496.0
5402,1990,516321.0
5402,1991,364370.0
5402,1992,380364.0
5402,1993,540428.0
5402,1994,484413.0
5402,2009,516974.0
5402,1995,196821.0
5402,1997,365423.0
5402,1998,326028.0
5402,1999,263721.0
5402,2000,342437.0
5402,2001,545465.0
5402,2002,528823.0
5402,2003,369630.0
5402,2004,475807.0
5402,2005,560430.0
5402,2006,502351.0
5402,2007,607164.0
5402,1996,292666.0
5403,1983,661455.0
5401,1980,965034.0
5401,1978,1331664.0
5305,2005,1638611.0
5305,2006,1580404.0
5305,2007,1547478.0
5305,2008,1378413.0
5305,2009,1511183.0
5305,2010,1749305.0
5305,2011,1778255.0
5305,2012,1795870.0
5305,2013,1899303.0
5400,1961,3982606.0
5400,1962,4547379.0
5400,1963,3782070.0
5400,1964,4568317.0
5400,1965,4291110.0
5400,1966,4526397.0
5400,1967,4607254.0
5400,1968,4388423.0
5400,1969,4586437.0
5400,1970,4527661.0
5400,1971,3843357.0
5400,1972,3791291.0
5400,1973,3884886.0
5400,1974,3745081.0
5305,2004,1539646.0
5305,2003,1441721.0
5305,2002,1646409.0
5305,2001,1462125.0
5305,1977,793401.0
5502,1994,10630.0
5305,1978,692551.0
5305,1979,684379.0
5305,1980,655297.0
5305,1981,702611.0
5305,1982,796148.0
5305,1983,895244.0
5305,1984,965004.0
5305,1985,1157111.0
5305,1986,1295374.0
5400,1975,2775397.0
5305,1987,1389059.0
5305,1989,1575882.0
5305,1990,1669510.0
5305,1992,1554126.0
5305,1993,1578336.0
5305,1994,1543372.0
5305,1995,1648740.0
5305,1996,1559396.0
5305,1997,1626712.0
5305,1998,1526448.0
5305,1999,1330846.0
5305,2000,1494373.0
5305,1988,1482646.0
5400,1976,3036005.0
5400,1977,3013889.0
5400,1978,2518451.0
5400,2007,2309793.0
5400,2008,2507747.0
5400,2009,2228466.0
5400,2010,2298749.0
5400,2011,2222408.0
5400,2012,2312483.0
5400,2013,2484357.0
5401,1961,2161319.0
5401,1962,2554919.0
5401,1963,1841287.0
5401,1964,2704437.0
5400,2006,2509209.0
5401,1965,2462516.0
5401,1967,2671502.0
5401,1968,2517667.0
5401,1969,2698163.0
5401,1970,2798667.0
5401,1971,2227175.0
5401,1972,2162657.0
5401,1973,2371489.0
5401,1974,2285013.0
5401,1975,1411825.0
5401,1976,1822758.0
5401,1977,1875573.0
5401,1966,2667007.0
5401,1979,910014.0
5400,2005,2692462.0
5400,2003,2763772.0
5400,1979,2038048.0
5400,1980,2178985.0
5400,1981,1790709.0
5400,1982,2268032.0
5400,1983,3068163.0
5400,1984,3337422.0
5400,1985,3550796.0
5400,1986,3446774.0
5400,1987,3759079.0
5400,1988,3737437.0
5400,1989,3822304.0
5400,2004,2932682.0
5400,1990,3506755.0
5400,1992,2662727.0
5400,1993,2618122.0
5400,1994,2467366.0
5400,1995,1946398.0
5400,1996,2230902.0
5400,1997,2222766.0
5400,1998,1969306.0
5400,1999,1905080.0
5400,2000,2138424.0
5400,2001,2540101.0
5400,2002,2562072.0
5400,1991,2978898.0
5403,1984,753037.0
5305,1991,1769925.0
5403,1986,753146.0
5501,1967,10080.0
5501,1968,13662.0
5501,1969,7798.0
5501,1970,14949.0
5501,1971,14781.0
5501,1972,14937.0
5501,1973,28398.0
5501,1974,35461.0
5501,1975,46069.0
5501,1976,45570.0
5501,1977,62724.0
5501,1978,51499.0
5501,1979,67120.0
5501,1980,93324.0
5501,1981,111202.0
5501,1982,170012.0
5501,1983,320508.0
5501,1984,403356.0
5501,1985,215569.0
5501,1986,500216.0
5501,1987,504758.0
5501,1988,457393.0
5501,1989,405210.0
5501,1966,1056.0
5501,1965,1427.0
5501,1964,1866.0
5501,1963,4767.0
5500,1992,461393.0
5500,1993,406428.0
5500,1994,441615.0
5500,1995,1650368.0
5500,1996,1622487.0
5500,1997,1280909.0
5500,1998,1422397.0
5500,1999,1554911.0
5500,2000,1132500.0
5500,2001,1311774.0
5500,2002,839249.0
5501,1990,387172.0
5500,2003,1300638.0
5500,2005,1347116.0
5500,2006,527580.0
5500,2007,739743.0
5500,2008,773067.0
5500,2009,701441.0
5500,2010,924062.0
5500,2011,938744.0
5500,2012,1130675.0
5500,2013,605532.0
5501,1961,2431.0
5501,1962,1725.0
5500,2004,1032385.0
5501,1991,412139.0
5501,1992,454050.0
5501,1993,395992.0
5502,1969,3970.0
5502,1970,4446.0
5502,1971,4314.0
5502,1972,5048.0
5502,1973,4235.0
5502,1974,5182.0
5502,1975,4456.0
5502,1976,5095.0
5502,1977,5030.0
5502,1978,5241.0
5502,1979,5402.0
5502,1968,4630.0
5502,1980,6313.0
5502,1982,6389.0
5502,1983,7634.0
5502,1985,6929.0
5502,1986,7947.0
5502,1987,6943.0
5502,1988,10572.0
5502,1989,8404.0
5502,1990,9148.0
5502,1992,7034.0
5403,1985,746487.0
5502,1991,8731.0
5502,1981,5401.0
5500,1991,421533.0
5502,1967,3884.0
5502,1965,3741.0
5501,1994,430598.0
5501,1995,1640257.0
5501,1996,1614691.0
5501,1997,1270890.0
5501,1998,1408603.0
5501,1999,1543107.0
5501,2000,1126706.0
5501,2001,1305937.0
5501,2002,833568.0
5501,2003,1294897.0
5501,2004,1026622.0
5502,1966,4042.0
5501,2005,1341437.0
5501,2007,733799.0
5501,2008,766813.0
5501,2009,694896.0
5501,2010,916257.0
5501,2011,929917.0
5501,2012,1120524.0
5501,2013,595148.0
5502,1961,2883.0
5502,1962,3334.0
5502,1963,3870.0
5502,1964,4139.0
5501,2006,521509.0
5500,1990,396641.0
5502,1984,6909.0
5500,1988,468978.0
5404,1962,352048.0
5404,1963,341427.0
5404,1964,345108.0
5404,1965,354863.0
5404,1966,351534.0
5404,1967,356922.0
5404,1968,332115.0
5404,1969,308860.0
5404,1970,305089.0
5404,1971,276417.0
5404,1972,237926.0
5404,1973,358437.0
5404,1974,290472.0
5404,1975,282712.0
5404,1976,204322.0
5404,1977,231243.0
5404,1978,263221.0
5404,1979,271176.0
5404,1980,259704.0
5404,1981,265093.0
5404,1982,304800.0
5404,1983,380867.0
5404,1984,388235.0
5404,1961,302576.0
5403,2013,654463.0
5403,2012,623102.0
5403,2011,653667.0
5403,1988,860656.0
5500,1989,414247.0
5403,1989,849768.0
5403,1987,852135.0
5403,1990,952276.0
5403,1991,1028025.0
5403,1992,959985.0
5403,1994,943758.0
5403,1995,849178.0
5403,1996,999518.0
5403,1997,911405.0
5404,1985,503206.0
5403,1998,907674.0
5403,2000,899391.0
5403,2001,860047.0
5403,2002,877754.0
5403,2003,899303.0
5403,2004,869870.0
5403,2005,700634.0
5403,2006,735528.0
5403,2007,651677.0
5403,2008,662201.0
5403,2009,670956.0
5403,2010,712218.0
5403,1999,829153.0
5404,1986,694867.0
5403,1993,876600.0
5404,1988,818388.0
5500,1964,6259.0
5500,1965,5531.0
5500,1966,5460.0
5500,1967,14283.0
5500,1968,18641.0
5500,1969,12099.0
5500,1970,19743.0
5500,1971,19476.0
5500,1972,20344.0
5500,1973,33032.0
5500,1974,41087.0
5500,1963,8867.0
5500,1975,50968.0
5500,1977,68233.0
5500,1978,57224.0
5500,1987,512935.0
5500,1979,73018.0
5500,1980,100141.0
5500,1981,117164.0
5500,1986,509661.0
5500,1983,328786.0
5500,1984,410817.0
5500,1985,223116.0
5404,1987,896914.0
5500,1976,51102.0
5500,1962,5259.0
5500,1982,177022.0
5404,1992,434317.0
5404,1990,559891.0
5500,1961,5654.0
5404,1991,474111.0
5404,1993,399809.0
5404,1994,372844.0
5404,1995,247102.0
5404,1996,227368.0
5404,1997,239643.0
5404,1998,250419.0
5404,1999,224549.0
5404,2000,248964.0
5404,2001,329562.0
5404,1989,856625.0
5404,2003,404800.0
5404,2002,326745.0
5404,2011,329215.0
5404,2012,249830.0
5404,2010,442455.0
5404,2009,381732.0
5404,2013,323130.0
5404,2007,261729.0
5404,2006,279404.0
5404,2005,465988.0
5404,2004,409895.0
5404,2008,288132.0
146,1993,1090.0
146,1992,801.0
117,2013,13550.0
117,2012,11140.0
117,2011,8449.0
117,2010,10448.0
146,1994,700.0
117,2009,9887.0
117,2008,7377.0
117,2007,7028.0
117,2002,10367.0
117,2005,9116.0
117,2004,8482.0
117,2003,8389.0
117,2001,9205.0
117,2000,9195.0
117,1999,9074.0
117,1998,7895.0
117,1997,8532.0
146,1995,711.0
117,1996,7686.0
117,1995,122862.0
117,2006,7537.0
183,1967,1436.0
146,2006,4690.0
146,1997,952.0
183,1966,2001.0
183,1965,4697.0
183,1964,3529.0
183,1963,5437.0
183,1962,3800.0
183,1961,4921.0
146,2013,3067.0
146,2012,1639.0
146,2011,1371.0
146,2010,1352.0
146,2009,1235.0
146,2008,1320.0
146,2007,1283.0
146,2005,3188.0
146,2004,1766.0
146,2003,1502.0
146,2002,1764.0
146,2001,1912.0
146,2000,594.0
146,1999,695.0
146,1998,1424.0
146,1996,567.0
117,1994,136435.0
117,1969,6764.0
117,1992,47549.0
117,1964,5812.0
117,1963,4823.0
117,1962,4965.0
117,1961,5064.0
174,2013,39086.0
174,2012,34501.0
174,2011,29024.0
174,2010,31692.0
174,2009,30385.0
174,2008,28678.0
117,1965,5455.0
174,2007,33798.0
174,2005,29848.0
174,2004,41851.0
174,2003,33098.0
174,2002,30986.0
174,2001,33833.0
174,2000,29213.0
183,1968,1838.0
174,1999,24742.0
174,1998,27426.0
174,1997,26312.0
174,2006,35156.0
117,1993,96443.0
117,1966,5971.0
117,1968,5026.0
117,1991,10721.0
117,1990,10199.0
117,1989,12457.0
117,1988,14872.0
117,1987,19739.0
117,1986,14907.0
117,1985,11941.0
117,1984,12474.0
117,1983,14131.0
117,1982,14006.0
117,1967,4537.0
117,1981,17933.0
117,1979,15332.0
117,1978,13451.0
117,1977,20520.0
117,1976,11409.0
117,1975,8394.0
117,1974,8282.0
117,1973,6428.0
117,1972,5629.0
117,1971,6387.0
117,1970,7145.0
117,1980,15754.0
183,1969,3512.0
185,2000,347987.0
183,1971,3501.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1972,0.0
184,1961,0.0
185,2012,494792.0
185,2011,424778.0
185,2010,152263.0
185,2009,172419.0
185,2008,533386.0
185,2007,411570.0
185,2006,586450.0
185,2005,478664.0
185,2004,622285.0
185,2003,577779.0
185,2013,688340.0
185,2002,518942.0
184,1973,0.0
184,1975,0.0
184,1996,40.0
184,1995,23982.0
174,1996,29203.0
184,1994,20000.0
184,1993,3857.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1974,0.0
184,1987,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1982,0.0
184,1981,0.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1986,0.0
183,1970,2234.0
185,2001,519149.0
185,1998,222616.0
183,1993,566.0
183,1992,393.0
183,1991,592.0
183,1990,5200.0
183,1989,13990.0
183,1988,8100.0
183,1987,12100.0
183,1986,7700.0
183,1985,11023.0
183,1984,6500.0
183,1994,801.0
183,1983,7600.0
183,1981,10800.0
183,1980,10500.0
183,1979,3100.0
183,1978,2600.0
183,1977,2200.0
183,1976,3200.0
183,1975,1300.0
183,1974,900.0
183,1973,1800.0
183,1972,1600.0
183,1982,8700.0
185,1999,254556.0
183,1995,1145.0
183,1997,1487.0
185,1997,383242.0
185,1996,396112.0
185,1995,292121.0
185,1994,384600.0
185,1993,361680.0
185,1992,478025.0
183,2013,2072.0
183,2012,1481.0
183,2011,1149.0
183,2010,948.0
183,1996,1456.0
183,2009,1036.0
183,2007,1476.0
183,2006,1016.0
183,2005,402.0
183,2004,3110.0
183,2003,872.0
183,2002,1771.0
183,2001,4583.0
183,2000,1797.0
183,1999,3145.0
183,1998,2464.0
183,2008,1361.0
174,1995,23110.0
171,1992,38626.0
174,1993,27146.0
171,1966,7560.0
171,1965,7904.0
171,1964,7806.0
171,1963,5550.0
171,1962,5400.0
171,1961,5000.0
170,2013,149747.0
170,2012,147143.0
170,2011,139484.0
170,2010,153432.0
171,1967,8248.0
170,2009,147103.0
170,2007,129260.0
170,2006,133679.0
170,2005,112070.0
170,2004,111065.0
170,2003,107818.0
170,2002,107772.0
170,2001,110174.0
170,2000,107920.0
170,1999,72191.0
170,1998,83684.0
170,2008,136484.0
170,1997,67334.0
171,1968,9040.0
171,1970,9695.0
171,1993,40620.0
171,1991,38886.0
171,1990,39560.0
171,1989,39158.0
171,1988,32486.0
171,1987,31620.0
171,1986,32085.0
171,1985,30354.0
171,1984,30101.0
171,1983,29125.0
171,1969,7601.0
171,1982,34077.0
171,1980,5495.0
171,1979,5451.0
171,1978,8176.0
171,1977,8508.0
171,1976,8532.0
171,1975,7857.0
171,1974,5097.0
171,1973,5825.0
171,1972,5214.0
171,1971,6339.0
171,1981,33519.0
171,1994,40938.0
170,1996,75752.0
170,1994,61836.0
170,1967,35856.0
170,1966,29033.0
170,1965,30934.0
170,1964,48234.0
170,1963,46108.0
170,1962,43658.0
170,1961,33005.0
169,2013,15107.0
169,2012,15723.0
169,2011,15666.0
170,1968,34803.0
169,2010,14344.0
169,2008,12175.0
169,2007,13081.0
169,2006,11139.0
169,2005,14296.0
169,2004,10223.0
169,2003,9866.0
169,2002,9413.0
169,2001,9263.0
184,1997,445.0
169,2000,7321.0
169,2009,12657.0
170,1995,59650.0
170,1969,36536.0
170,1971,31420.0
170,1993,52741.0
170,1992,43634.0
170,1991,52268.0
170,1990,30609.0
170,1989,33669.0
170,1988,36692.0
170,1987,37656.0
170,1986,38916.0
170,1985,41052.0
170,1984,53926.0
170,1970,42576.0
170,1983,53515.0
170,1981,51151.0
170,1980,39025.0
170,1979,31676.0
170,1978,31049.0
170,1977,31550.0
170,1976,29448.0
170,1975,29533.0
170,1974,31457.0
170,1973,30258.0
170,1972,29210.0
170,1982,51302.0
171,1995,41284.0
171,1996,39600.0
171,1997,34877.0
174,1966,53708.0
174,1965,38822.0
174,1964,49594.0
174,1963,65752.0
174,1962,56062.0
174,1961,43493.0
173,2013,314305.0
173,2012,411983.0
173,2011,264907.0
173,2010,285774.0
174,1967,64470.0
173,2009,220407.0
173,2007,200098.0
173,2006,179612.0
173,2005,171850.0
173,2004,175553.0
173,2003,178493.0
173,2002,142899.0
173,2001,131182.0
173,2000,171543.0
173,1999,200793.0
173,1998,169073.0
173,2008,178965.0
173,1997,151880.0
174,1968,60955.0
174,1970,51485.0
174,1992,24906.0
174,1991,27474.0
174,1990,27994.0
174,1989,27727.0
174,1988,28986.0
174,1987,29304.0
174,1986,23592.0
174,1985,29736.0
174,1984,33649.0
174,1983,32611.0
174,1969,50195.0
174,1982,35573.0
174,1980,40250.0
174,1979,32758.0
174,1978,40449.0
174,1977,33386.0
174,1976,47201.0
174,1975,45460.0
174,1974,47618.0
174,1973,46723.0
174,1972,49767.0
174,1971,52979.0
174,1981,28189.0
173,1996,175790.0
173,1995,153161.0
173,1994,92140.0
173,1966,348000.0
173,1965,384000.0
173,1964,269000.0
173,1963,316000.0
173,1962,336000.0
173,1961,350000.0
171,2013,38601.0
171,2012,38411.0
171,2011,37172.0
171,2010,36199.0
173,1967,326000.0
171,2009,36809.0
171,2007,35093.0
171,2006,32978.0
171,2005,31389.0
171,2004,30572.0
171,2003,29471.0
171,2002,28877.0
171,2001,30872.0
171,2000,31891.0
171,1999,31371.0
171,1998,31239.0
171,2008,39709.0
173,1968,242000.0
173,1969,247000.0
173,1970,270000.0
173,1993,261363.0
173,1992,203460.0
173,1991,230559.0
173,1990,197690.0
173,1989,323115.0
173,1988,342853.0
173,1987,325132.0
173,1986,299593.0
173,1985,267868.0
173,1984,291563.0
173,1983,227463.0
173,1982,170766.0
173,1981,119365.0
173,1980,112609.0
173,1979,121744.0
173,1978,151459.0
173,1977,148825.0
173,1976,178352.0
173,1975,213061.0
173,1974,268000.0
173,1973,209000.0
173,1972,217000.0
173,1971,247000.0
174,1994,27304.0
184,1998,200.0
244,2006,0.0
184,2000,0.0
194,1966,12329.0
194,1965,13692.0
194,1964,11089.0
194,1963,10918.0
194,1962,10847.0
194,1961,9470.0
193,2013,75.0
193,2012,66.0
193,2011,639.0
193,2010,594.0
194,1967,13275.0
193,2009,624.0
193,2007,546.0
193,2006,558.0
193,2005,502.0
193,2004,564.0
193,2003,511.0
193,2002,500.0
193,2001,520.0
193,2000,520.0
193,1999,490.0
193,1998,510.0
193,2008,622.0
193,1997,510.0
194,1968,13538.0
194,1970,13817.0
194,1992,48563.0
194,1991,38234.0
194,1990,53109.0
194,1989,55070.0
194,1988,60719.0
194,1987,39019.0
194,1986,46161.0
194,1985,41647.0
194,1984,41170.0
194,1983,41827.0
194,1969,14708.0
194,1982,37827.0
194,1980,26258.0
194,1979,24322.0
194,1978,18701.0
194,1977,18416.0
194,1976,20777.0
194,1975,15412.0
194,1974,18693.0
194,1973,15142.0
194,1972,17123.0
194,1971,16973.0
194,1981,30790.0
194,1993,48657.0
193,1996,530.0
193,1994,530.0
193,1967,914.0
193,1966,768.0
193,1965,880.0
193,1964,670.0
193,1963,1420.0
193,1962,990.0
193,1961,1240.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
193,1968,1134.0
244,2010,0.0
244,2008,0.0
244,2007,0.0
244,2005,0.0
244,2004,5.0
244,2003,5.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,2009,0.0
193,1995,510.0
193,1969,953.0
193,1971,790.0
193,1993,540.0
193,1992,550.0
193,1991,550.0
193,1990,600.0
193,1989,600.0
193,1988,355.0
193,1987,400.0
193,1986,300.0
193,1985,700.0
193,1984,900.0
193,1970,813.0
193,1983,700.0
193,1981,950.0
193,1980,950.0
193,1979,1000.0
193,1978,1000.0
193,1977,950.0
193,1976,900.0
193,1975,620.0
193,1974,704.0
193,1973,748.0
193,1972,823.0
193,1982,700.0
244,1997,0.0
194,1994,58547.0
194,1996,60183.0
272,2009,50829.0
272,2008,46592.0
272,2007,37942.0
272,2006,47713.0
195,2013,41335.0
195,2012,55737.0
195,2011,68215.0
195,2010,74027.0
195,2009,78862.0
195,2008,92452.0
272,2010,52964.0
195,2007,68306.0
195,2005,54363.0
195,2004,27253.0
195,2003,20222.0
195,2002,13851.0
195,2001,32033.0
195,2000,47614.0
195,1999,68287.0
195,1998,41018.0
195,1997,33483.0
195,1996,21059.0
195,2006,70242.0
195,1995,42271.0
272,2011,46592.0
272,2013,44909.0
169,1999,8337.0
197,1967,25594.0
197,1966,20394.0
197,1965,22490.0
197,1964,25560.0
197,1963,23430.0
197,1962,25410.0
197,1961,25410.0
186,2005,48327.0
186,2004,44413.0
272,2012,37805.0
186,2003,34467.0
186,2001,40248.0
186,2000,28309.0
186,1999,37040.0
186,1998,45421.0
186,1997,52097.0
186,1996,58030.0
186,1995,62800.0
186,1994,39700.0
186,1993,32950.0
186,1992,15319.0
186,2002,39203.0
194,1995,59747.0
195,1994,29406.0
195,1992,17299.0
195,1965,14478.0
195,1964,17467.0
195,1963,14460.0
195,1962,13620.0
195,1961,12430.0
194,2013,164088.0
194,2012,153835.0
194,2011,152580.0
194,2010,141563.0
194,2009,88433.0
195,1966,18732.0
194,2008,118930.0
194,2006,129435.0
194,2005,100112.0
194,2004,93615.0
194,2003,75352.0
194,2002,72058.0
194,2001,83019.0
194,2000,81772.0
194,1999,69171.0
194,1998,64122.0
194,1997,72702.0
194,2007,112767.0
195,1993,44512.0
195,1967,30943.0
195,1969,23232.0
195,1991,16749.0
195,1990,12829.0
195,1989,26771.0
195,1988,24838.0
195,1987,29346.0
195,1986,53139.0
195,1985,67166.0
195,1984,16381.0
195,1983,13333.0
195,1982,11046.0
195,1968,17611.0
195,1981,26126.0
195,1979,16928.0
195,1978,23321.0
195,1977,12256.0
195,1976,12842.0
195,1975,24937.0
195,1974,22364.0
195,1973,16708.0
195,1972,10374.0
195,1971,26313.0
195,1970,18327.0
195,1980,21343.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
189,1968,238.0
189,1967,217.0
189,1966,198.0
189,1965,213.0
189,1964,222.0
189,1963,161.0
189,1962,161.0
189,1961,142.0
188,2013,267.0
188,2012,276.0
189,1969,297.0
188,2011,290.0
188,2009,323.0
188,2008,292.0
188,2007,285.0
188,2006,258.0
188,2005,255.0
188,2004,260.0
188,2003,271.0
188,2002,261.0
188,2001,283.0
188,2000,278.0
188,2010,261.0
188,1999,300.0
189,1970,269.0
189,1972,256.0
189,1994,119.0
189,1993,121.0
189,1992,154.0
189,1991,364.0
189,1990,281.0
189,1989,401.0
189,1988,205.0
189,1987,465.0
189,1986,140.0
189,1985,316.0
189,1971,266.0
189,1984,128.0
189,1982,158.0
189,1981,125.0
189,1980,444.0
189,1979,381.0
189,1978,386.0
189,1977,279.0
189,1976,255.0
189,1975,233.0
189,1974,146.0
189,1973,242.0
189,1983,126.0
189,1995,80.0
188,1998,294.0
188,1996,257.0
188,1969,168.0
188,1968,172.0
188,1967,196.0
188,1966,200.0
188,1965,210.0
188,1964,224.0
188,1963,200.0
188,1962,190.0
188,1961,170.0
184,2013,-243.0
188,1970,183.0
184,2012,23.0
184,2010,161.0
184,2009,131.0
184,2008,-84.0
184,2007,0.0
184,2006,4.0
184,2005,-25.0
184,2004,0.0
184,2003,875.0
184,2002,73.0
184,2001,0.0
184,2011,99.0
188,1997,248.0
188,1971,158.0
188,1973,158.0
188,1995,256.0
188,1994,270.0
188,1993,275.0
188,1992,260.0
188,1991,255.0
188,1990,250.0
188,1989,270.0
188,1988,262.0
188,1987,253.0
188,1986,203.0
188,1972,182.0
188,1985,198.0
188,1983,295.0
188,1982,269.0
188,1981,273.0
188,1980,266.0
188,1979,196.0
188,1978,185.0
188,1977,158.0
188,1976,166.0
188,1975,180.0
188,1974,182.0
188,1984,225.0
189,1996,56.0
189,1997,528.0
189,1998,544.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2013,1025.0
191,2012,932.0
191,2011,851.0
244,1968,0.0
191,2010,838.0
191,2008,657.0
191,2007,682.0
191,2006,695.0
191,2005,665.0
191,2004,740.0
191,2003,787.0
191,2002,768.0
191,2001,645.0
191,2000,647.0
191,1999,671.0
191,2009,765.0
191,1998,441.0
244,1969,0.0
244,1971,0.0
244,1993,0.0
244,1992,0.0
244,1991,13.0
244,1990,6.0
244,1989,13.0
244,1988,13.0
244,1987,13.0
244,1986,0.0
244,1985,7.0
244,1984,0.0
244,1970,0.0
244,1983,15.0
244,1981,1.0
244,1980,0.0
244,1979,2.0
244,1978,0.0
244,1977,8.0
244,1976,5.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1982,8.0
191,1997,485.0
191,1996,385.0
191,1995,315.0
191,1967,230.0
191,1966,220.0
191,1965,200.0
191,1964,195.0
191,1963,190.0
191,1962,185.0
191,1961,180.0
189,2013,913.0
189,2012,686.0
189,2011,760.0
191,1968,240.0
189,2010,749.0
189,2008,584.0
189,2007,691.0
189,2006,730.0
189,2005,699.0
189,2004,724.0
189,2003,815.0
189,2002,681.0
189,2001,635.0
189,2000,620.0
