geo,year,peas_feed_fea
228,1984,4882.0
235,1995,0.0
228,1985,5206.0
228,1987,5951.0
228,1988,5408.0
228,1989,5950.0
228,1990,6238.0
228,1991,3105.0
235,1992,0.0
235,1993,0.0
228,1986,4254.0
211,1976,0.0
213,2012,11.0
213,2010,10.0
211,1998,22.0
211,1999,25.0
211,2000,26.0
211,2001,29.0
211,2002,33.0
211,2003,31.0
211,2004,23.0
211,2005,22.0
211,2006,14.0
211,2007,16.0
211,2008,20.0
211,2009,7.0
211,2010,12.0
211,2011,15.0
211,2012,10.0
211,1997,21.0
211,1996,19.0
211,1995,19.0
211,1994,22.0
211,1978,0.0
211,1979,1.0
211,1980,0.0
211,1981,0.0
211,1982,1.0
211,1983,0.0
211,1984,3.0
211,2013,17.0
211,1985,3.0
211,1987,8.0
211,1988,9.0
211,1989,12.0
211,1990,5.0
211,1991,8.0
211,1992,10.0
211,1993,5.0
211,1986,4.0
208,1992,0.0
208,1993,0.0
208,1994,0.0
213,1993,1.0
213,1994,10.0
213,1995,7.0
213,1996,7.0
213,1997,6.0
213,1998,7.0
213,1999,7.0
213,1992,5.0
213,2000,8.0
213,2002,10.0
213,2003,14.0
213,2005,9.0
213,2006,13.0
213,2007,11.0
213,2008,10.0
213,2009,10.0
213,2001,8.0
213,2011,12.0
208,2013,1.0
208,2011,6.0
208,1995,0.0
208,1996,0.0
208,1997,1.0
208,1998,0.0
208,1999,1.0
208,2000,1.0
208,2001,0.0
208,2012,2.0
208,2002,1.0
208,2004,0.0
208,2005,6.0
208,2006,4.0
208,2007,4.0
208,2008,7.0
208,2009,9.0
208,2010,5.0
208,2003,1.0
235,2003,0.0
1,1992,0.0
203,1976,0.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,1.0
63,1996,7.0
63,1997,7.0
63,1998,3.0
63,1999,1.0
63,2000,3.0
63,2001,2.0
63,2002,2.0
63,2003,3.0
63,2004,2.0
63,2005,4.0
63,2006,3.0
63,2007,6.0
63,2008,2.0
63,2009,4.0
63,2010,4.0
54,2013,12.0
63,2011,4.0
54,2012,14.0
54,2010,15.0
54,1991,163.0
54,1992,149.0
54,1993,195.0
54,1994,241.0
54,1995,182.0
54,1996,167.0
54,1997,195.0
54,1998,225.0
54,1999,104.0
54,2000,131.0
54,2001,65.0
54,2002,81.0
54,2003,50.0
54,2004,54.0
54,2005,44.0
54,2006,38.0
54,2007,52.0
54,2008,6.0
54,2009,27.0
54,2011,17.0
63,2012,6.0
63,2013,2.0
67,1961,2.0
67,1986,1.0
67,1987,1.0
67,1988,0.0
67,1989,4.0
67,1990,5.0
67,1991,20.0
67,1992,0.0
67,1993,0.0
67,1994,6.0
67,1995,6.0
67,1996,7.0
67,1997,7.0
67,1998,1.0
67,1999,3.0
67,2000,3.0
67,2001,7.0
67,2002,7.0
67,2003,5.0
67,2004,3.0
67,1985,7.0
67,1984,7.0
67,1983,24.0
67,1982,13.0
67,1962,3.0
67,1963,3.0
67,1964,3.0
67,1965,4.0
67,1966,4.0
67,1967,4.0
67,1968,4.0
67,1969,4.0
67,1970,4.0
54,1990,166.0
67,1971,4.0
67,1973,5.0
67,1974,9.0
67,1975,9.0
67,1976,11.0
67,1977,1.0
67,1978,10.0
67,1979,16.0
67,1980,11.0
67,1981,5.0
67,1972,6.0
67,2005,4.0
54,1989,194.0
54,1987,298.0
167,2006,21.0
167,2007,15.0
167,2008,3.0
167,2009,13.0
167,2010,7.0
167,2011,7.0
167,2012,0.0
167,2013,1.0
51,1961,18.0
51,1962,21.0
51,1963,34.0
51,1964,34.0
51,1965,48.0
51,1966,39.0
51,1967,27.0
51,1968,17.0
51,1969,11.0
51,1970,13.0
51,1971,12.0
167,2005,20.0
51,1972,9.0
167,2004,29.0
167,2002,24.0
41,2004,550.0
41,2005,750.0
41,2006,650.0
41,2007,650.0
41,2008,660.0
41,2009,650.0
41,2010,750.0
41,2011,1200.0
41,2012,1050.0
41,2013,1600.0
167,1993,36.0
167,1994,13.0
167,1995,16.0
167,1996,19.0
167,1997,23.0
167,1998,36.0
167,1999,33.0
167,2000,32.0
167,2001,35.0
167,2003,17.0
51,1973,7.0
51,1974,24.0
51,1975,30.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,29.0
54,1984,28.0
54,1985,161.0
54,1986,225.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
51,1976,21.0
51,1977,29.0
51,1978,48.0
51,1979,29.0
51,1980,63.0
51,1981,58.0
51,1982,80.0
51,1983,132.0
51,1984,162.0
54,1988,256.0
51,1985,140.0
51,1987,152.0
51,1988,186.0
51,1989,134.0
51,1990,145.0
51,1991,139.0
51,1992,105.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
51,1986,149.0
67,2006,5.0
67,2007,6.0
67,2008,3.0
79,1998,525.0
79,1999,579.0
79,2000,345.0
79,2001,471.0
79,2002,280.0
79,2003,283.0
79,2004,445.0
79,2005,235.0
79,2006,219.0
79,2007,133.0
79,2008,122.0
79,2009,161.0
79,2010,154.0
79,2011,163.0
79,2012,122.0
79,2013,156.0
84,1961,3.0
84,1962,2.0
84,1963,2.0
79,1997,357.0
84,1964,2.0
79,1996,391.0
79,1994,535.0
79,1975,31.0
79,1976,12.0
79,1977,14.0
79,1978,21.0
79,1979,32.0
79,1980,28.0
79,1981,19.0
79,1982,38.0
79,1983,34.0
79,1984,97.0
79,1985,280.0
79,1986,296.0
79,1987,603.0
79,1988,578.0
79,1989,442.0
79,1990,474.0
79,1991,595.0
79,1992,553.0
79,1993,555.0
79,1995,518.0
84,1965,2.0
84,1966,2.0
84,1967,2.0
84,1992,5.0
84,1993,0.0
84,1994,2.0
84,1995,13.0
84,1996,2.0
84,1997,5.0
84,1998,3.0
84,1999,5.0
84,2000,0.0
84,2001,1.0
84,2002,0.0
84,2003,0.0
84,2004,3.0
84,2005,2.0
84,2006,2.0
84,2007,2.0
84,2008,1.0
84,2009,0.0
84,2010,1.0
84,1991,6.0
84,1990,0.0
84,1989,0.0
84,1988,0.0
84,1968,1.0
84,1969,1.0
84,1970,1.0
84,1971,1.0
84,1972,1.0
84,1973,1.0
84,1974,1.0
84,1975,1.0
84,1976,1.0
79,1974,27.0
84,1977,0.0
84,1979,1.0
84,1980,1.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1978,1.0
79,1973,24.0
79,1972,30.0
79,1971,47.0
68,1980,101.0
68,1981,126.0
68,1982,246.0
68,1983,223.0
68,1984,264.0
68,1985,359.0
68,1986,638.0
68,1987,1386.0
68,1988,1823.0
68,1989,1823.0
68,1990,2134.0
68,1991,1778.0
68,1992,2241.0
68,1993,2282.0
68,1994,2433.0
68,1995,1649.0
68,1996,1604.0
68,1997,2109.0
68,1998,2022.0
68,1979,27.0
68,1978,10.0
68,1977,9.0
68,1976,7.0
67,2009,8.0
67,2010,10.0
67,2011,5.0
67,2012,2.0
67,2013,4.0
68,1961,25.0
68,1962,17.0
68,1963,24.0
68,1964,15.0
68,1999,1333.0
68,1965,12.0
68,1967,1.0
68,1968,0.0
68,1969,2.0
68,1970,5.0
68,1971,5.0
68,1972,4.0
68,1973,4.0
68,1974,4.0
68,1975,8.0
68,1966,10.0
41,2003,820.0
68,2000,1123.0
68,2002,756.0
73,2005,0.0
73,2006,1.0
73,2007,1.0
73,2008,1.0
73,2009,1.0
73,2010,1.0
73,2011,2.0
73,2012,2.0
73,2013,2.0
79,1961,34.0
79,1962,64.0
79,1963,37.0
79,1964,57.0
79,1965,72.0
79,1966,43.0
79,1967,44.0
79,1968,29.0
79,1969,44.0
79,1970,29.0
73,2004,0.0
73,2003,0.0
73,2002,0.0
73,2001,0.0
68,2003,1006.0
68,2004,1037.0
68,2005,768.0
68,2006,517.0
68,2007,212.0
68,2008,135.0
68,2009,266.0
68,2010,712.0
68,2011,287.0
68,2001,1052.0
68,2012,231.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
68,2013,211.0
84,2011,1.0
41,2002,900.0
41,2000,500.0
11,2003,78.0
11,2004,106.0
11,2005,72.0
11,2006,71.0
11,2007,44.0
11,2008,37.0
11,2009,28.0
11,2010,26.0
11,2011,28.0
11,2012,8.0
11,2013,14.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,1.0
52,1997,1.0
52,1998,1.0
52,1999,1.0
11,2002,80.0
52,2000,5.0
11,2001,96.0
11,1999,115.0
11,1980,13.0
11,1981,16.0
11,1982,20.0
11,1983,24.0
11,1984,26.0
11,1985,33.0
11,1986,36.0
11,1987,75.0
11,1988,84.0
11,1989,81.0
11,1990,129.0
11,1991,123.0
11,1992,121.0
11,1993,95.0
11,1994,122.0
11,1995,58.0
11,1996,92.0
11,1997,145.0
11,1998,159.0
11,2000,80.0
52,2001,7.0
52,2002,7.0
52,2003,7.0
57,2006,51.0
57,2007,35.0
57,2008,40.0
57,2009,51.0
57,2010,38.0
57,2011,48.0
57,2012,59.0
57,2013,56.0
255,2000,447.0
255,2001,294.0
255,2002,174.0
255,2003,222.0
255,2004,327.0
255,2005,350.0
255,2006,299.0
255,2007,89.0
255,2008,22.0
255,2009,92.0
255,2010,85.0
57,2005,51.0
57,2004,109.0
57,2003,90.0
57,2002,87.0
52,2004,10.0
52,2005,10.0
52,2006,10.0
52,2007,9.0
52,2008,13.0
52,2009,15.0
52,2010,13.0
52,2011,13.0
52,2012,15.0
11,1979,11.0
52,2013,12.0
57,1993,115.0
57,1994,91.0
57,1995,95.0
57,1996,152.0
57,1997,241.0
57,1998,161.0
57,1999,114.0
57,2000,114.0
57,2001,97.0
57,1992,100.0
255,2011,85.0
11,1978,6.0
11,1976,0.0
10,1963,1.0
10,1964,1.0
10,1965,1.0
10,1966,1.0
10,1967,1.0
10,1968,1.0
10,1969,2.0
10,1970,2.0
10,1971,2.0
10,1972,1.0
10,1973,1.0
10,1974,1.0
10,1975,1.0
10,1976,1.0
10,1977,1.0
10,1978,3.0
10,1979,3.0
10,1980,4.0
10,1981,6.0
10,1962,1.0
10,1982,4.0
10,1961,1.0
1,2012,2.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,1.0
1,2000,1.0
1,2001,3.0
1,2002,2.0
1,2003,1.0
1,2004,1.0
1,2005,2.0
1,2006,2.0
1,2007,3.0
1,2008,3.0
1,2009,2.0
1,2010,3.0
1,2011,2.0
1,2013,2.0
10,1983,7.0
10,1984,9.0
10,1985,12.0
10,2010,85.0
10,2011,99.0
10,2012,86.0
10,2013,97.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,1.0
10,2009,90.0
10,2008,60.0
10,2007,68.0
10,2006,99.0
10,1986,26.0
10,1987,28.0
10,1988,26.0
10,1989,20.0
10,1990,21.0
10,1991,24.0
10,1992,23.0
10,1993,28.0
10,1994,22.0
11,1977,5.0
10,1995,133.0
10,1997,114.0
10,1998,85.0
10,1999,110.0
10,2000,134.0
10,2001,136.0
10,2002,154.0
10,2003,123.0
10,2004,82.0
10,2005,147.0
10,1996,121.0
255,2012,86.0
255,2013,93.0
15,1961,7.0
33,1987,0.0
33,1988,58.0
33,1989,11.0
33,1990,28.0
33,1991,159.0
33,1992,122.0
33,1993,472.0
33,1994,550.0
33,1995,374.0
33,1996,305.0
33,1997,450.0
33,1998,493.0
33,1999,500.0
33,2000,521.0
33,2001,401.0
33,2002,350.0
33,2003,354.0
33,2004,502.0
33,2005,496.0
33,1986,0.0
33,2006,198.0
33,1985,0.0
33,1983,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1984,0.0
33,2007,297.0
33,2008,598.0
33,2009,298.0
41,1981,510.0
41,1982,550.0
41,1983,585.0
41,1984,604.0
41,1985,597.0
41,1986,400.0
41,1987,525.0
41,1988,560.0
41,1989,500.0
41,1990,500.0
41,1991,160.0
41,1992,150.0
41,1993,300.0
41,1994,400.0
41,1995,200.0
41,1996,450.0
41,1997,500.0
41,1998,600.0
41,1999,450.0
41,1980,440.0
41,1979,458.0
41,1978,427.0
41,1977,400.0
33,2010,148.0
33,2011,144.0
33,2012,141.0
33,2013,140.0
41,1961,100.0
41,1962,150.0
41,1963,400.0
41,1964,300.0
41,1965,300.0
33,1963,0.0
41,1966,230.0
41,1968,245.0
41,1969,250.0
41,1970,315.0
41,1971,310.0
41,1972,325.0
41,1973,350.0
41,1974,375.0
41,1975,380.0
41,1976,395.0
41,1967,240.0
33,1962,0.0
33,1961,0.0
27,2013,1.0
15,1986,140.0
15,1987,281.0
15,1988,338.0
15,1989,316.0
15,1990,415.0
15,1991,415.0
15,1992,361.0
15,1993,390.0
15,1994,391.0
15,1995,462.0
15,1996,461.0
15,1997,407.0
15,1998,488.0
15,1999,514.0
27,1961,1.0
27,1962,1.0
27,1963,6.0
27,1964,10.0
27,1965,29.0
15,1985,135.0
15,1984,72.0
15,1983,47.0
15,1982,29.0
15,1962,3.0
15,1963,5.0
15,1964,1.0
15,1965,3.0
15,1966,3.0
15,1967,4.0
15,1968,5.0
15,1969,0.0
15,1970,0.0
27,1966,23.0
15,1971,11.0
15,1973,2.0
15,1974,2.0
15,1975,10.0
15,1976,6.0
15,1977,6.0
15,1978,6.0
15,1979,41.0
15,1980,32.0
15,1981,15.0
15,1972,8.0
41,2001,670.0
27,1967,30.0
27,1969,27.0
27,1994,1.0
27,1995,1.0
27,1996,1.0
27,1997,1.0
27,1998,1.0
27,1999,1.0
27,2000,0.0
27,2001,1.0
27,2002,1.0
27,2003,1.0
27,2004,2.0
27,2005,1.0
27,2006,0.0
27,2007,1.0
27,2008,2.0
27,2009,1.0
27,2010,2.0
27,2011,1.0
27,2012,0.0
27,1993,1.0
27,1992,2.0
27,1991,15.0
27,1990,13.0
27,1970,19.0
27,1971,9.0
27,1972,1.0
27,1973,2.0
27,1974,3.0
27,1975,1.0
27,1976,2.0
27,1977,1.0
27,1978,4.0
27,1968,28.0
27,1979,2.0
27,1981,4.0
27,1982,3.0
27,1983,2.0
27,1984,3.0
27,1985,3.0
27,1986,9.0
27,1987,11.0
27,1988,14.0
27,1989,15.0
27,1980,2.0
203,1977,0.0
84,2012,0.0
97,1961,30.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,16.0
162,2006,11.0
162,2007,9.0
162,2008,7.0
162,2009,7.0
162,2010,6.0
162,2011,2.0
162,2012,2.0
162,2013,1.0
173,1961,22.0
173,1962,19.0
173,1963,20.0
173,1964,15.0
173,1965,27.0
162,1999,0.0
173,1966,34.0
162,1998,0.0
162,1996,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1997,0.0
173,1967,32.0
173,1968,28.0
173,1969,26.0
173,1994,0.0
173,1995,0.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,1993,0.0
173,1992,0.0
173,1991,0.0
173,1990,0.0
173,1970,27.0
173,1971,28.0
173,1972,24.0
173,1973,23.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
162,1976,0.0
173,1979,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1980,0.0
173,2013,0.0
162,1975,0.0
162,1973,0.0
150,2013,20.0
156,1961,1.0
156,1962,1.0
156,1963,1.0
156,1964,1.0
156,1965,2.0
156,1966,2.0
156,1967,3.0
156,1968,4.0
156,1969,3.0
156,1970,6.0
156,1971,4.0
156,1972,4.0
156,1973,3.0
156,1974,4.0
156,1975,4.0
156,1976,5.0
156,1977,6.0
156,1978,5.0
150,2012,57.0
156,1979,5.0
150,2011,26.0
150,2009,31.0
150,1990,851.0
150,1991,768.0
150,1992,664.0
150,1993,528.0
150,1994,553.0
150,1995,661.0
150,1996,527.0
150,1997,323.0
150,1998,440.0
150,1999,455.0
150,2000,222.0
150,2001,137.0
150,2002,83.0
150,2003,244.0
150,2004,187.0
150,2005,182.0
150,2006,141.0
150,2007,69.0
150,2008,20.0
150,2010,39.0
156,1980,5.0
156,1981,4.0
156,1982,4.0
156,2007,2.0
156,2008,3.0
156,2009,3.0
156,2010,3.0
156,2011,3.0
156,2012,1.0
156,2013,2.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
156,2006,2.0
156,2005,2.0
156,2004,2.0
156,2003,2.0
156,1983,5.0
156,1984,7.0
156,1985,6.0
156,1986,10.0
156,1987,10.0
156,1988,7.0
156,1989,5.0
156,1990,5.0
156,1991,3.0
162,1974,0.0
156,1992,3.0
156,1994,3.0
156,1995,3.0
156,1996,4.0
156,1997,4.0
156,1998,4.0
156,1999,4.0
156,2000,4.0
156,2001,2.0
156,2002,2.0
156,1993,3.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
183,2006,16.0
183,2007,14.0
183,2008,22.0
183,2009,19.0
183,2010,22.0
183,2011,32.0
183,2012,35.0
183,2013,46.0
185,1992,1822.0
185,1993,1801.0
185,1994,1565.0
185,1995,630.0
185,1996,875.0
185,1997,835.0
185,1998,356.0
185,1999,331.0
185,2000,502.0
185,2001,889.0
185,2002,730.0
183,2005,11.0
185,2003,561.0
183,2004,28.0
183,2002,12.0
183,1983,19.0
183,1984,55.0
183,1985,68.0
183,1986,57.0
183,1987,109.0
183,1988,102.0
183,1989,88.0
183,1990,51.0
183,1991,26.0
183,1992,26.0
183,1993,29.0
183,1994,29.0
183,1995,43.0
183,1996,10.0
183,1997,5.0
183,1998,12.0
183,1999,17.0
183,2000,8.0
183,2001,10.0
183,2003,10.0
185,2004,684.0
185,2005,573.0
185,2006,588.0
199,2010,14.0
199,2011,14.0
199,2012,1.0
199,2013,3.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
199,2009,11.0
199,2008,11.0
199,2007,8.0
199,2006,9.0
185,2007,442.0
185,2008,731.0
185,2009,559.0
185,2010,470.0
185,2011,916.0
185,2012,488.0
185,2013,451.0
199,1993,66.0
199,1994,55.0
183,1982,27.0
199,1995,39.0
199,1997,17.0
199,1998,18.0
199,1999,13.0
199,2000,10.0
199,2001,10.0
199,2002,9.0
199,2003,5.0
199,2004,9.0
199,2005,9.0
199,1996,22.0
183,1981,22.0
183,1980,7.0
183,1979,9.0
174,1988,15.0
174,1989,35.0
174,1990,5.0
174,1991,0.0
174,1992,12.0
174,1993,10.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,8.0
174,2005,0.0
174,2006,0.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,2007,0.0
174,1973,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1974,0.0
150,1989,619.0
174,2008,0.0
174,2010,0.0
146,2013,5.0
183,1961,9.0
183,1962,13.0
183,1963,13.0
183,1964,12.0
183,1965,8.0
183,1966,9.0
183,1967,12.0
183,1968,15.0
183,1969,13.0
183,1970,19.0
183,1971,17.0
183,1972,20.0
183,1973,9.0
183,1974,7.0
183,1975,6.0
183,1976,3.0
183,1977,1.0
183,1978,1.0
146,2012,7.0
146,2011,4.0
146,2010,11.0
146,2009,8.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
146,1992,89.0
146,1993,79.0
146,1994,43.0
146,1995,33.0
146,1996,10.0
146,1997,30.0
174,2009,0.0
146,1998,40.0
146,2000,11.0
146,2001,29.0
146,2002,9.0
146,2003,7.0
146,2004,25.0
146,2005,14.0
146,2006,16.0
146,2007,0.0
146,2008,10.0
146,1999,16.0
84,2013,0.0
150,1988,582.0
150,1986,458.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,5.0
104,1987,6.0
104,1988,20.0
104,1989,15.0
104,1990,30.0
104,1971,0.0
104,1991,20.0
104,1970,0.0
104,1968,0.0
100,2002,74.0
100,2003,65.0
100,2004,68.0
100,2005,80.0
100,2006,105.0
100,2007,129.0
100,2008,98.0
100,2009,116.0
100,2010,100.0
100,2011,123.0
100,2012,106.0
100,2013,92.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1969,0.0
104,1992,35.0
104,1993,22.0
104,1994,20.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
104,1995,15.0
104,1996,17.0
104,1997,50.0
104,1998,14.0
104,1999,17.0
104,2000,37.0
104,2001,26.0
104,2002,14.0
104,2003,14.0
100,2001,71.0
104,2004,10.0
104,2006,10.0
104,2007,1.0
104,2008,1.0
104,2009,1.0
104,2010,1.0
104,2011,1.0
104,2012,1.0
104,2013,1.0
106,1961,0.0
104,2005,15.0
106,1985,0.0
100,2000,48.0
100,1998,46.0
97,1985,28.0
97,1986,42.0
97,1987,45.0
97,1988,54.0
97,1989,38.0
97,1990,42.0
97,1991,33.0
97,1992,56.0
97,1993,31.0
97,1994,27.0
97,1995,36.0
97,1996,25.0
97,1997,39.0
97,1998,49.0
97,1999,30.0
97,2000,5.0
97,2001,13.0
97,2002,4.0
97,2003,2.0
97,1984,25.0
97,2004,10.0
97,1983,23.0
97,1981,18.0
97,1962,22.0
97,1963,30.0
97,1964,19.0
97,1965,33.0
97,1966,29.0
97,1967,41.0
97,1968,29.0
97,1969,46.0
97,1970,37.0
97,1971,34.0
97,1972,26.0
97,1973,23.0
97,1974,34.0
97,1975,27.0
97,1976,20.0
97,1977,23.0
97,1978,23.0
97,1979,17.0
97,1980,17.0
97,1982,18.0
97,2005,8.0
97,2006,8.0
97,2007,8.0
100,1979,18.0
100,1980,11.0
100,1981,15.0
100,1982,15.0
100,1983,17.0
100,1984,18.0
100,1985,17.0
100,1986,21.0
100,1987,31.0
100,1988,32.0
100,1989,37.0
100,1990,37.0
100,1991,36.0
100,1992,33.0
100,1993,37.0
100,1994,39.0
100,1995,42.0
100,1996,40.0
100,1997,50.0
100,1978,18.0
100,1977,22.0
100,1976,27.0
100,1975,24.0
97,2008,5.0
97,2009,4.0
97,2010,5.0
97,2011,5.0
97,2012,5.0
97,2013,5.0
100,1961,52.0
100,1962,55.0
100,1963,51.0
100,1999,43.0
100,1964,34.0
100,1966,40.0
100,1967,33.0
100,1968,47.0
100,1969,48.0
100,1970,39.0
100,1971,39.0
100,1972,33.0
100,1973,23.0
100,1974,19.0
100,1965,46.0
106,1986,0.0
106,1987,0.0
106,1988,0.0
143,1973,0.0
143,1974,10.0
143,1975,20.0
143,1976,20.0
143,1977,10.0
143,1978,10.0
143,1979,1.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,1.0
143,1985,1.0
143,1986,1.0
143,1987,1.0
143,1988,1.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1972,0.0
143,1992,0.0
143,1971,0.0
143,1969,0.0
256,2003,2.0
256,2004,1.0
256,2005,1.0
256,2006,1.0
256,2007,1.0
256,2008,1.0
256,2009,1.0
256,2010,0.0
256,2011,0.0
256,2012,1.0
256,2013,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1970,0.0
143,1993,1.0
143,1994,0.0
143,1995,0.0
150,1967,107.0
150,1968,139.0
150,1969,341.0
150,1970,68.0
150,1971,131.0
150,1972,139.0
150,1973,100.0
150,1974,32.0
150,1975,49.0
150,1976,35.0
150,1977,52.0
150,1978,75.0
150,1979,83.0
150,1980,138.0
150,1981,79.0
150,1982,122.0
150,1983,230.0
150,1984,329.0
150,1985,450.0
150,1966,268.0
150,1965,233.0
150,1964,10.0
150,1963,5.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
256,2002,2.0
143,2005,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
150,1961,6.0
150,1962,7.0
143,2006,0.0
256,2001,3.0
256,2000,1.0
126,2013,13.0
106,2013,21.0
108,1992,43.0
108,1993,28.0
108,1994,22.0
108,1995,20.0
108,1996,13.0
108,1997,11.0
108,1998,8.0
108,1999,4.0
108,2000,6.0
108,2001,9.0
108,2002,16.0
108,2003,18.0
108,2004,10.0
108,2005,8.0
108,2006,8.0
108,2007,20.0
108,2008,8.0
108,2009,34.0
106,2012,42.0
106,2011,45.0
106,2010,55.0
106,2009,44.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,0.0
106,1994,5.0
106,1995,140.0
106,1996,30.0
106,1997,30.0
108,2010,25.0
106,1998,30.0
106,2000,70.0
106,2001,45.0
106,2002,45.0
106,2003,40.0
106,2004,90.0
106,2005,120.0
106,2006,120.0
106,2007,20.0
106,2008,10.0
106,1999,40.0
150,1987,540.0
108,2011,57.0
108,2013,13.0
126,1994,8.0
126,1995,16.0
126,1996,8.0
126,1997,8.0
126,1998,25.0
126,1999,16.0
126,2000,18.0
126,2001,13.0
126,2002,14.0
126,2003,8.0
126,2004,9.0
126,2005,8.0
