geo,year,glucose_and_dextrose_import_quantity_tcl
96,2007,4364.0
96,2008,3843.0
96,2009,3290.0
96,2010,4406.0
96,2011,4376.0
96,2012,3059.0
96,2013,3797.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,74.0
128,1980,85.0
128,1981,0.0
128,1982,92.0
128,1983,246.0
128,1984,183.0
128,1985,297.0
128,1986,347.0
128,1987,502.0
128,1988,678.0
128,1989,433.0
128,1990,685.0
128,1991,661.0
128,1992,418.0
128,1993,526.0
128,1994,232.0
128,1995,262.0
128,1996,68.0
128,1997,84.0
128,1998,60.0
128,1999,53.0
128,2000,45.0
128,2001,39.0
128,2002,35.0
128,2003,39.0
128,2004,37.0
128,2005,106.0
128,2006,43.0
128,2007,43.0
128,2008,45.0
128,2009,27.0
128,2010,46.0
128,2011,44.0
128,2012,33.0
128,2013,30.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,688.0
41,1993,839.0
41,1994,944.0
41,1995,1925.0
41,1996,1971.0
41,1997,2565.0
41,1998,4194.0
41,1999,7010.0
41,2000,6325.0
41,2001,4281.0
41,2002,3430.0
41,2003,3746.0
41,2004,3933.0
41,2005,1659.0
41,2006,2206.0
41,2007,1915.0
41,2008,1211.0
41,2009,4170.0
41,2010,18603.0
41,2011,23225.0
41,2012,11565.0
41,2013,2482.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,55.0
214,1981,131.0
214,1982,90.0
214,1983,147.0
214,1984,111.0
214,1985,182.0
214,1986,348.0
214,1987,1777.0
214,1988,3462.0
214,1989,3930.0
214,1990,3974.0
214,1991,4410.0
214,1992,6562.0
214,1993,4787.0
214,1994,4933.0
214,1995,3727.0
214,1996,2888.0
214,1997,2566.0
214,1998,3107.0
214,1999,3600.0
214,2000,2690.0
214,2001,2974.0
214,2002,3940.0
214,2003,3478.0
214,2004,3409.0
214,2005,3176.0
214,2006,1535.0
214,2007,8480.0
214,2008,10146.0
214,2009,4291.0
214,2010,5454.0
214,2011,5278.0
214,2012,5690.0
214,2013,9669.0
44,1961,0.0
44,1962,86.0
44,1963,76.0
44,1964,400.0
44,1965,0.0
44,1966,29.0
44,1967,8.0
44,1968,15.0
44,1969,74.0
44,1970,180.0
44,1971,450.0
44,1972,438.0
44,1973,427.0
44,1974,1073.0
44,1975,0.0
44,1976,750.0
44,1977,1326.0
44,1978,1933.0
44,1979,4116.0
44,1980,2332.0
44,1981,2867.0
44,1982,0.0
44,1983,2400.0
44,1984,0.0
44,1985,1869.0
44,1986,1961.0
44,1987,1555.0
44,1988,2758.0
44,1989,3096.0
44,1990,2195.0
44,1991,2112.0
44,1992,2558.0
44,1993,2174.0
44,1994,4810.0
44,1995,3716.0
44,1996,4317.0
44,1997,3232.0
44,1998,2916.0
44,1999,4381.0
44,2000,5272.0
44,2001,7194.0
44,2002,4133.0
44,2003,4498.0
44,2004,9575.0
44,2005,10994.0
44,2006,14334.0
44,2007,20720.0
44,2008,18184.0
44,2009,11551.0
44,2010,11226.0
44,2011,13929.0
44,2012,13090.0
44,2013,11470.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,0.0
45,1996,1.0
45,1997,2.0
45,1998,12.0
45,1999,1.0
45,2000,1.0
45,2001,5.0
45,2002,1.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,4.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,3.0
46,1998,27.0
46,1999,0.0
46,2000,52.0
46,2001,60.0
46,2002,47.0
46,2003,23.0
46,2004,67.0
46,2005,20.0
46,2006,1.0
46,2007,0.0
46,2008,4.0
46,2009,6.0
46,2010,62.0
46,2011,0.0
46,2012,0.0
46,2013,57.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,2558.0
48,1987,2233.0
48,1988,2529.0
48,1989,2915.0
48,1990,2762.0
48,1991,2256.0
48,1992,2437.0
48,1993,1960.0
48,1994,3895.0
48,1995,3565.0
48,1996,3182.0
48,1997,3279.0
48,1998,3926.0
48,1999,4584.0
48,2000,3996.0
48,2001,4216.0
48,2002,4330.0
48,2003,3847.0
48,2004,3853.0
48,2005,3057.0
48,2006,3567.0
48,2007,4658.0
48,2008,4760.0
48,2009,4340.0
48,2010,4850.0
48,2011,4398.0
48,2012,4604.0
48,2013,4481.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,3491.0
107,1998,4712.0
107,1999,5936.0
107,2000,5837.0
107,2001,5528.0
107,2002,6771.0
107,2003,5376.0
107,2004,3352.0
107,2005,3239.0
107,2006,3395.0
107,2007,3258.0
107,2008,4192.0
107,2009,4651.0
107,2010,4493.0
107,2011,6089.0
107,2012,3668.0
107,2013,4961.0
98,1992,7161.0
98,1993,8235.0
98,1994,8199.0
98,1995,9225.0
98,1996,7633.0
98,1997,7874.0
98,1998,9458.0
98,1999,9688.0
98,2000,18278.0
98,2001,27476.0
98,2002,27525.0
98,2003,11980.0
98,2004,9908.0
98,2005,9597.0
98,2006,11014.0
98,2007,11222.0
98,2008,7069.0
98,2009,9500.0
98,2010,12432.0
98,2011,12633.0
98,2012,13392.0
98,2013,14040.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,92.0
49,2000,119.0
49,2001,617.0
49,2002,198.0
49,2003,114.0
49,2004,468.0
49,2005,553.0
49,2006,171.0
49,2007,201.0
49,2008,444.0
49,2009,440.0
49,2010,255.0
49,2011,182.0
49,2012,126.0
49,2013,217.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,483.0
50,1977,314.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,556.0
50,1989,738.0
50,1990,709.0
50,1991,745.0
50,1992,861.0
50,1993,890.0
50,1994,720.0
50,1995,918.0
50,1996,666.0
50,1997,526.0
50,1998,657.0
50,1999,983.0
50,2000,1184.0
50,2001,592.0
50,2002,643.0
50,2003,594.0
50,2004,716.0
50,2005,624.0
50,2006,676.0
50,2007,776.0
50,2008,593.0
50,2009,404.0
50,2010,454.0
50,2011,460.0
50,2012,368.0
50,2013,505.0
167,1993,1559.0
167,1994,1092.0
167,1995,5204.0
167,1996,38973.0
167,1997,22256.0
167,1998,26386.0
167,1999,29760.0
167,2000,40034.0
167,2001,36562.0
167,2002,42374.0
167,2003,24834.0
167,2004,31488.0
167,2005,36128.0
167,2006,43787.0
167,2007,38443.0
167,2008,28006.0
167,2009,44083.0
167,2010,44072.0
167,2011,45093.0
167,2012,114647.0
167,2013,123203.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,
250,1991,
250,1992,
250,1993,
250,1994,
250,1995,
250,1996,
250,1997,43.0
250,1998,43.0
250,1999,43.0
250,2000,43.0
250,2001,43.0
250,2002,221.0
250,2003,106.0
250,2004,148.0
250,2005,37.0
250,2006,113.0
250,2007,39.0
250,2008,119.0
250,2009,457.0
250,2010,196.0
250,2011,378.0
250,2012,94.0
250,2013,382.0
54,1961,250.0
54,1962,234.0
54,1963,349.0
54,1964,497.0
54,1965,3590.0
54,1966,5512.0
54,1967,5304.0
54,1968,6796.0
54,1969,7492.0
54,1970,7113.0
54,1971,7754.0
54,1972,7605.0
54,1973,9169.0
54,1974,12353.0
54,1975,12214.0
54,1976,14244.0
54,1977,14834.0
54,1978,16412.0
54,1979,19930.0
54,1980,25586.0
54,1981,38159.0
54,1982,45054.0
54,1983,51159.0
54,1984,55536.0
54,1985,51256.0
54,1986,51724.0
54,1987,58624.0
54,1988,55278.0
54,1989,58482.0
54,1990,69244.0
54,1991,76174.0
54,1992,81748.0
54,1993,73528.0
54,1994,80259.0
54,1995,82191.0
54,1996,88282.0
54,1997,87695.0
54,1998,87753.0
54,1999,98525.0
54,2000,95475.0
54,2001,121699.0
54,2002,138892.0
54,2003,124457.0
54,2004,96607.0
54,2005,115509.0
54,2006,159851.0
54,2007,164899.0
54,2008,85730.0
54,2009,92339.0
54,2010,96307.0
54,2011,97706.0
54,2012,100511.0
54,2013,107044.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,2.0
55,2001,1.0
55,2002,1.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,1.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,493.0
58,1983,0.0
58,1984,1824.0
58,1985,7846.0
58,1986,1615.0
58,1987,1962.0
58,1988,1774.0
58,1989,1617.0
58,1990,3198.0
58,1991,7066.0
58,1992,21195.0
58,1993,2976.0
58,1994,8886.0
58,1995,5082.0
58,1996,4584.0
58,1997,5740.0
58,1998,5887.0
58,1999,6065.0
58,2000,8665.0
58,2001,6998.0
58,2002,7620.0
58,2003,9785.0
58,2004,12447.0
58,2005,11000.0
58,2006,9190.0
58,2007,10983.0
58,2008,9822.0
58,2009,10695.0
58,2010,12282.0
58,2011,10963.0
58,2012,12326.0
58,2013,11044.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,776.0
59,1985,106.0
59,1986,120.0
59,1987,114.0
59,1988,753.0
59,1989,334.0
59,1990,494.0
59,1991,843.0
59,1992,307.0
59,1993,514.0
59,1994,2966.0
59,1995,2573.0
59,1996,5512.0
59,1997,2333.0
59,1998,1972.0
59,1999,1988.0
59,2000,3862.0
59,2001,1088.0
59,2002,810.0
59,2003,720.0
59,2004,1190.0
59,2005,1388.0
59,2006,2211.0
59,2007,2563.0
59,2008,6264.0
59,2009,5892.0
59,2010,15068.0
59,2011,19209.0
59,2012,19391.0
59,2013,13993.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,1704.0
60,1990,2426.0
60,1991,3062.0
60,1992,3048.0
60,1993,2904.0
60,1994,4211.0
60,1995,3428.0
60,1996,3299.0
60,1997,3127.0
60,1998,4130.0
60,1999,4714.0
60,2000,3942.0
60,2001,3635.0
60,2002,4318.0
60,2003,4546.0
60,2004,3908.0
60,2005,4038.0
60,2006,6405.0
60,2007,6592.0
60,2008,6591.0
60,2009,7084.0
60,2010,8670.0
60,2011,9710.0
60,2012,11491.0
60,2013,9841.0
63,1992,24.0
63,1993,5.0
63,1994,598.0
63,1995,388.0
63,1996,1086.0
63,1997,2627.0
63,1998,8760.0
63,1999,1657.0
63,2000,1544.0
63,2001,2206.0
63,2002,2403.0
63,2003,2536.0
63,2004,2782.0
63,2005,3175.0
63,2006,2960.0
63,2007,2748.0
63,2008,2713.0
63,2009,3392.0
63,2010,4021.0
63,2011,4250.0
63,2012,7644.0
63,2013,6895.0
238,1993,
238,1994,556.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,437.0
238,1999,274.0
238,2000,1507.0
238,2001,500.0
238,2002,794.0
238,2003,2685.0
238,2004,3011.0
238,2005,3291.0
238,2006,4126.0
238,2007,5230.0
238,2008,6104.0
238,2009,4114.0
238,2010,4297.0
238,2011,3847.0
238,2012,4109.0
238,2013,4932.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,18.0
64,1986,58.0
64,1987,94.0
64,1988,38.0
64,1989,43.0
64,1990,28.0
64,1991,11.0
64,1992,12.0
64,1993,1.0
64,1994,2.0
64,1995,3.0
64,1996,5.0
64,1997,6.0
64,1998,5.0
64,1999,7.0
64,2000,16.0
64,2001,7.0
64,2002,3.0
64,2003,2.0
64,2004,7.0
64,2005,3.0
64,2006,6.0
64,2007,3.0
64,2008,1.0
64,2009,6.0
64,2010,5.0
64,2011,6.0
64,2012,51.0
64,2013,2.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,194.0
66,2001,11.0
66,2002,921.0
66,2003,502.0
66,2004,805.0
66,2005,232.0
66,2006,457.0
66,2007,53.0
66,2008,74.0
66,2009,44.0
66,2010,68.0
66,2011,39.0
66,2012,86.0
66,2013,136.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,479.0
67,1972,355.0
67,1973,409.0
67,1974,1392.0
67,1975,929.0
67,1976,617.0
67,1977,145.0
67,1978,12.0
67,1979,27.0
67,1980,2247.0
67,1981,190.0
67,1982,1401.0
67,1983,1331.0
67,1984,4155.0
67,1985,307.0
67,1986,2943.0
67,1987,6048.0
67,1988,1952.0
67,1989,4225.0
67,1990,3416.0
67,1991,1224.0
67,1992,850.0
67,1993,1485.0
67,1994,1218.0
67,1995,8211.0
67,1996,12446.0
67,1997,17808.0
67,1998,26858.0
67,1999,38144.0
67,2000,35222.0
67,2001,40908.0
67,2002,41958.0
67,2003,40330.0
67,2004,47126.0
67,2005,37124.0
67,2006,29031.0
67,2007,26848.0
67,2008,26768.0
67,2009,26948.0
67,2010,37152.0
67,2011,46481.0
67,2012,53608.0
67,2013,38202.0
68,1961,1381.0
68,1962,1987.0
68,1963,1011.0
68,1964,504.0
68,1965,2524.0
68,1966,2395.0
68,1967,3482.0
68,1968,7420.0
68,1969,7746.0
68,1970,9156.0
68,1971,13541.0
68,1972,14493.0
68,1973,15393.0
68,1974,14816.0
68,1975,18284.0
68,1976,25977.0
68,1977,20140.0
68,1978,21116.0
68,1979,30319.0
68,1980,34782.0
68,1981,37864.0
68,1982,42606.0
68,1983,53832.0
68,1984,68612.0
68,1985,75582.0
68,1986,83972.0
68,1987,106281.0
68,1988,134797.0
68,1989,150243.0
68,1990,165532.0
68,1991,184206.0
68,1992,184134.0
68,1993,183869.0
68,1994,205694.0
68,1995,216396.0
68,1996,188799.0
68,1997,174803.0
68,1998,163044.0
68,1999,173357.0
68,2000,189409.0
68,2001,216693.0
68,2002,223325.0
68,2003,240180.0
68,2004,245907.0
68,2005,276258.0
68,2006,284125.0
68,2007,279754.0
68,2008,238923.0
68,2009,256064.0
68,2010,261241.0
68,2011,233413.0
68,2012,283041.0
68,2013,304827.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,7.0
70,1991,0.0
70,1992,5.0
70,1993,9.0
70,1994,15.0
70,1995,18.0
70,1996,10.0
70,1997,22.0
70,1998,31.0
70,1999,27.0
70,2000,28.0
70,2001,47.0
70,2002,31.0
70,2003,25.0
70,2004,25.0
70,2005,28.0
70,2006,24.0
70,2007,29.0
70,2008,28.0
70,2009,31.0
70,2010,28.0
70,2011,27.0
70,2012,31.0
70,2013,44.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,2.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,1.0
74,1997,4.0
74,1998,6.0
74,1999,5.0
74,2000,4.0
74,2001,2.0
74,2002,8.0
74,2003,0.0
74,2004,27.0
74,2005,4.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,191.0
75,2000,61.0
75,2001,335.0
75,2002,236.0
75,2003,24.0
75,2004,184.0
75,2005,103.0
75,2006,122.0
75,2007,27.0
75,2008,48.0
75,2009,340.0
75,2010,39.0
75,2011,26.0
75,2012,76.0
75,2013,24.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,20.0
73,1998,
73,1999,
73,2000,6.0
73,2001,203.0
73,2002,10.0
73,2003,17.0
73,2004,35.0
73,2005,59.0
73,2006,63.0
73,2007,99.0
73,2008,124.0
73,2009,206.0
73,2010,1239.0
73,2011,1211.0
73,2012,1057.0
73,2013,967.0
79,1961,17234.0
79,1962,11960.0
79,1963,7731.0
79,1964,5753.0
79,1965,17508.0
79,1966,13973.0
79,1967,14147.0
79,1968,20286.0
79,1969,29766.0
79,1970,43065.0
79,1971,45918.0
79,1972,50239.0
79,1973,53530.0
79,1974,57249.0
79,1975,75024.0
79,1976,82682.0
79,1977,97795.0
79,1978,87595.0
79,1979,89098.0
79,1980,104296.0
79,1981,141585.0
79,1982,146819.0
79,1983,147706.0
79,1984,142036.0
79,1985,171693.0
79,1986,178593.0
79,1987,195021.0
79,1988,204606.0
79,1989,208111.0
79,1990,255660.0
79,1991,301203.0
79,1992,284493.0
79,1993,264434.0
79,1994,282052.0
79,1995,259345.0
79,1996,296459.0
79,1997,299674.0
79,1998,301595.0
79,1999,342705.0
79,2000,347566.0
79,2001,432159.0
79,2002,522316.0
79,2003,568458.0
79,2004,597375.0
79,2005,576846.0
79,2006,577790.0
79,2007,542252.0
79,2008,549939.0
79,2009,561605.0
79,2010,615637.0
79,2011,655742.0
79,2012,718058.0
79,2013,745258.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,357.0
81,1997,512.0
81,1998,655.0
81,1999,768.0
81,2000,998.0
81,2001,1012.0
81,2002,882.0
81,2003,943.0
81,2004,1125.0
81,2005,1463.0
81,2006,1659.0
81,2007,1843.0
81,2008,1610.0
81,2009,1078.0
81,2010,892.0
81,2011,1782.0
81,2012,2316.0
81,2013,2466.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,5.0
84,1967,26.0
84,1968,0.0
84,1969,10.0
84,1970,41.0
84,1971,62.0
84,1972,62.0
84,1973,106.0
84,1974,95.0
84,1975,143.0
84,1976,147.0
84,1977,167.0
84,1978,177.0
84,1979,137.0
84,1980,262.0
84,1981,193.0
84,1982,268.0
84,1983,395.0
84,1984,396.0
84,1985,493.0
84,1986,766.0
84,1987,842.0
84,1988,1149.0
84,1989,2119.0
84,1990,2451.0
84,1991,3115.0
84,1992,2552.0
84,1993,4649.0
84,1994,6739.0
84,1995,15243.0
84,1996,27051.0
84,1997,12404.0
84,1998,15288.0
84,1999,24754.0
84,2000,19986.0
84,2001,21194.0
84,2002,16642.0
84,2003,12003.0
84,2004,6659.0
84,2005,10621.0
84,2006,17786.0
84,2007,15714.0
84,2008,19673.0
84,2009,26857.0
84,2010,24203.0
84,2011,27349.0
84,2012,58371.0
84,2013,48330.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,4.0
86,2003,1.0
86,2004,1.0
86,2005,1.0
86,2006,0.0
86,2007,1.0
86,2008,25.0
86,2009,0.0
86,2010,1.0
86,2011,1.0
86,2012,1.0
86,2013,1.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,2297.0
89,1982,2436.0
89,1983,1715.0
89,1984,1781.0
89,1985,1682.0
89,1986,635.0
89,1987,1981.0
89,1988,2278.0
89,1989,2308.0
89,1990,3344.0
89,1991,3001.0
89,1992,3776.0
89,1993,3593.0
89,1994,4700.0
89,1995,4321.0
89,1996,3901.0
89,1997,3836.0
89,1998,3208.0
89,1999,4077.0
89,2000,3557.0
89,2001,4079.0
89,2002,5200.0
89,2003,3546.0
89,2004,6602.0
89,2005,13258.0
89,2006,5533.0
89,2007,16726.0
89,2008,19639.0
89,2009,15096.0
89,2010,17565.0
89,2011,23283.0
89,2012,23834.0
89,2013,27808.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
