geo,year,gt_on_farm_energy_use_emissions_co2eq_from_ch4_ar5
144,1995,0.3098
144,1996,0.1571
144,1997,0.1756
144,1998,0.1992
144,1999,0.2026
144,2000,0.2046
144,2001,0.2417
144,2002,0.2595
144,2003,0.2988
144,2004,0.2899
144,2005,0.318
144,2006,0.2923
144,2007,1.2096
144,2008,0.9081
144,2009,0.99
144,2010,1.3514
144,2011,3.1695
144,2012,4.8205
144,2013,7.3822
144,2014,10.2301
144,2015,7.5222
144,2016,4.2752
144,2017,3.8304
144,2018,1.3349
144,2019,1.2006
145,1992,1.4377
145,1993,1.464
145,1994,1.5289
145,1995,1.5631
145,1996,1.6128
145,1997,1.6512
145,1998,1.7044
145,1999,1.7233
145,2000,1.8107
145,2001,2.0037
145,2002,1.9054
145,2003,2.0165
145,2004,2.0133
145,2005,2.1088
145,2006,2.0734
145,2007,2.1989
145,2008,2.0047
145,2009,2.7687
145,2010,1.7939
145,2011,2.3052
145,2012,2.6291
145,2013,2.8666
145,2014,2.9309
145,2015,2.89
145,2016,2.8338
145,2017,2.7939
145,2018,2.7353
145,2019,2.6962
146,1992,3.8079
146,1993,4.0205
146,1994,3.1423
146,1995,2.6396
146,1996,2.79
146,1997,1.5994
146,1998,1.202
146,1999,0.7278
146,2000,0.6336
146,2001,0.6643
146,2002,0.7708
146,2003,0.7911
146,2004,0.7993
146,2005,0.7671
146,2006,0.7675
146,2007,0.749
146,2008,0.8627
146,2009,0.8653
146,2010,0.8722
146,2011,0.879
146,2012,0.8269
146,2013,0.8603
146,2014,0.8533
146,2015,0.6118
146,2016,0.724
146,2017,1.067
146,2018,1.2996
146,2019,1.3889
147,1991,0.5132
147,1992,0.5884
147,1993,0.5886
147,1994,0.6848
147,1995,0.8275
147,1996,0.9933
147,1997,0.8882
147,1998,0.9165
147,1999,0.866
147,2000,0.8952
147,2001,1.1117
147,2002,0.9767
147,2003,1.0552
147,2004,1.1829
147,2005,1.4191
147,2006,1.4159
147,2007,1.4957
147,2008,1.7583
147,2009,1.9658
147,2010,2.1608
147,2011,2.3277
147,2012,3.1908
147,2013,2.4112
147,2014,3.347
147,2015,3.6652
147,2016,4.4707
147,2017,4.7179
147,2018,4.3287
147,2019,4.5355
148,1990,2.04
148,1991,1.8761
148,1992,1.6487
148,1993,1.4821
148,1994,1.3468
148,1995,1.2646
148,1996,1.2197
148,1997,1.2696
148,1998,1.3929
148,1999,1.25
148,2000,1.0757
148,2001,0.8991
148,2002,0.8211
148,2003,0.6483
148,2004,0.7324
148,2005,0.8502
148,2006,1.1433
148,2007,1.2523
148,2008,1.3501
148,2009,1.1839
148,2010,1.3199
148,2011,0.9721
148,2012,0.9534
148,2013,1.0909
148,2014,1.0078
148,2015,0.8404
148,2016,0.7013
148,2017,0.6156
148,2018,0.565
148,2019,0.4765
149,1990,1.8211
149,1991,2.4924
149,1992,2.2482
149,1993,2.3815
149,1994,2.8199
149,1995,5.7004
149,1996,5.6939
149,1997,5.7233
149,1998,2.1975
149,1999,7.0038
149,2000,6.7513
149,2001,6.7592
149,2002,3.2641
149,2003,3.9019
149,2004,3.425
149,2005,5.2644
149,2006,3.2755
149,2007,4.1895
149,2008,3.9587
149,2009,3.8696
149,2010,5.3823
149,2011,4.8397
149,2012,3.2861
149,2013,6.7659
149,2014,8.1424
149,2015,6.8527
149,2016,7.3152
149,2017,7.1383
149,2018,6.729
149,2019,6.4465
150,1990,29.3228
150,1991,31.2344
150,1992,29.7946
150,1993,31.0376
150,1994,28.6804
150,1995,28.918
150,1996,31.291
150,1997,27.7625
150,1998,27.2741
150,1999,26.7649
150,2000,26.704
150,2001,26.0657
150,2002,24.2551
150,2003,24.1709
150,2004,24.27
150,2005,24.5214
150,2006,21.6332
150,2007,21.5864
150,2008,21.5277
150,2009,21.5013
150,2010,24.462
150,2011,21.6608
150,2012,21.6691
150,2013,21.3405
150,2014,19.1393
150,2015,19.9752
150,2016,20.1648
150,2017,19.7102
150,2018,19.1918
150,2019,19.2023
151,1990,0.8855
151,1991,1.0611
151,1992,0.9134
151,1993,0.7982
151,1994,0.8511
151,1995,0.8804
151,1996,0.8443
151,1997,0.8841
151,1998,1.103
151,1999,1.0738
151,2000,0.9503
151,2001,0.9449
151,2002,0.9318
151,2003,1.1312
151,2004,1.1384
151,2005,1.1495
151,2006,1.475
151,2007,1.5352
151,2008,1.5414
151,2009,1.4565
151,2010,1.4615
153,1990,0.9876
153,1991,1.1482
153,1992,1.0213
153,1993,1.1715
153,1994,1.4317
153,1995,1.345
153,1996,1.7223
153,1997,1.0158
153,1998,1.1621
153,1999,1.067
153,2000,1.6851
153,2001,1.4416
153,2002,1.4325
153,2003,1.4451
153,2004,1.428
153,2005,1.4321
153,2006,1.9993
153,2007,2.2065
153,2008,1.7039
153,2009,1.7334
153,2010,2.0217
153,2011,1.732
153,2012,1.616
153,2013,1.5495
153,2014,1.4138
153,2015,1.2889
153,2016,1.1786
153,2017,1.1405
153,2018,1.231
153,2019,1.1955
154,1992,1.1807
154,1993,1.6857
154,1994,3.0236
154,1995,1.917
154,1996,1.5394
154,1997,1.4032
154,1998,1.4215
154,1999,1.6945
154,2000,1.6377
154,2001,0.8055
154,2002,0.295
154,2003,0.7815
154,2004,0.6682
154,2005,0.3701
154,2006,0.7005
154,2007,0.3723
154,2008,0.3321
154,2009,0.1748
154,2010,0.2638
154,2011,0.1666
154,2012,0.1698
154,2013,0.2054
154,2014,0.2161
154,2015,0.3138
154,2016,0.565
154,2017,0.5792
154,2018,1.2696
154,2019,1.4803
155,1990,0.5465
155,1991,0.5387
155,1992,0.473
155,1993,0.4601
155,1994,0.4207
155,1995,0.4014
155,1996,0.6318
155,1997,0.6535
155,1998,0.5674
155,1999,0.6247
155,2000,0.5706
155,2001,0.5657
155,2002,0.395
155,2003,0.3391
155,2004,0.1382
155,2005,0.1329
155,2006,0.1254
155,2007,0.4315
155,2008,0.3876
155,2009,0.6585
155,2010,0.7398
155,2011,0.8699
155,2012,0.7536
155,2013,0.719
155,2014,1.1122
155,2015,0.9227
155,2016,1.017
155,2017,0.8527
155,2018,1.1589
155,2019,1.1682
156,1990,12.4109
156,1991,10.7703
156,1992,9.073
156,1993,9.1495
156,1994,9.2613
156,1995,9.944
156,1996,9.6874
156,1997,10.1841
156,1998,9.4326
156,1999,8.7317
156,2000,8.55
156,2001,9.0917
156,2002,9.9163
156,2003,9.2453
156,2004,8.7789
156,2005,8.1504
156,2006,13.7659
156,2007,10.9035
156,2008,7.627
156,2009,6.8372
156,2010,5.9614
156,2011,5.652
156,2012,6.0234
156,2013,6.2434
156,2014,6.7839
156,2015,5.9101
156,2016,5.792
156,2017,5.0049
156,2018,5.1766
156,2019,4.8552
157,1990,0.2474
157,1991,0.1898
157,1992,0.1635
157,1993,0.1521
157,1994,0.1621
157,1995,0.1621
157,1996,0.1671
157,1997,0.1721
157,1998,0.1421
157,1999,0.1435
157,2000,0.1372
157,2001,0.1372
157,2002,0.1421
157,2003,0.1471
157,2004,0.1521
157,2005,0.1508
157,2006,0.1561
157,2007,0.1377
157,2008,0.1495
157,2009,0.1527
157,2010,0.1521
157,2011,0.1521
157,2012,0.154
157,2013,0.1571
157,2014,0.1621
157,2015,0.1745
157,2016,0.1745
157,2017,0.1787
157,2018,0.174
157,2019,0.1764
158,1990,0.3469
158,1991,0.3643
158,1992,0.2169
158,1993,0.4654
158,1994,0.5487
158,1995,0.3878
158,1996,0.8442
158,1997,0.4324
158,1998,0.419
158,1999,0.9337
158,2000,0.6785
158,2001,0.6863
158,2002,0.7092
158,2003,0.7191
158,2004,0.6783
158,2005,0.6153
158,2006,0.557
158,2007,0.5689
158,2008,0.4994
158,2009,0.591
158,2010,0.6222
158,2011,0.5205
158,2012,0.7915
158,2013,1.0028
158,2014,1.1895
158,2015,1.3614
158,2016,1.2238
158,2017,1.1139
158,2018,0.9048
158,2019,0.8478
159,1990,19.9786
159,1991,24.7604
159,1992,28.2437
159,1993,22.6959
159,1994,19.3789
159,1995,20.4586
159,1996,21.7798
159,1997,29.0114
159,1998,26.3296
159,1999,29.1764
159,2000,33.2105
159,2001,41.6912
159,2002,43.9469
159,2003,41.3371
159,2004,40.6937
159,2005,45.3487
159,2006,39.9775
159,2007,39.5094
159,2008,45.9397
159,2009,45.9379
159,2010,53.8699
159,2011,64.6941
159,2012,77.1712
159,2013,88.4213
159,2014,100.0038
159,2015,93.3331
159,2016,100.5318
159,2017,99.7662
159,2018,106.0498
159,2019,107.2589
16,1990,14.0582
16,1991,5.3461
16,1992,5.1504
16,1993,2.8626
16,1994,2.7087
16,1995,15.1635
16,1996,9.4968
16,1997,14.5646
16,1998,5.6735
16,1999,4.0552
16,2000,12.0768
16,2001,12.1666
16,2002,12.0904
16,2003,20.2136
16,2004,20.12
16,2005,24.0707
16,2006,21.5996
16,2007,20.5993
16,2008,21.2627
16,2009,26.3801
16,2010,26.2702
16,2011,23.0574
16,2012,24.3877
16,2013,22.5994
16,2014,16.844
16,2015,31.0435
16,2016,19.6634
16,2017,20.6161
16,2018,18.9733
16,2019,19.3999
160,1990,0.0006
160,1991,0.0006
160,1992,0.0006
160,1993,0.0006
160,1994,0.0006
160,1995,0.0006
160,1996,0.0006
160,1997,0.0006
160,1998,0.0006
160,1999,0.0006
160,2000,0.0006
160,2001,0.0006
160,2002,0.0006
160,2003,0.0005
160,2004,0.0005
160,2005,0.0005
160,2006,0.0005
160,2007,0.0004
160,2008,0.0011
160,2009,0.0005
160,2010,0.0005
160,2011,0.0006
160,2012,0.0006
160,2013,0.0006
160,2014,0.0007
160,2015,0.0007
160,2016,0.001
160,2017,0.001
160,2018,0.001
160,2019,0.0011
162,1990,5.7047
162,1991,5.4563
162,1992,5.7721
162,1993,3.4787
162,1994,4.0664
162,1995,3.5833
162,1996,3.908
162,1997,3.9034
162,1998,4.0335
162,1999,4.0141
162,2000,3.8031
162,2001,3.9214
162,2002,3.8007
162,2003,3.8419
162,2004,3.867
162,2005,3.7652
162,2006,3.6179
162,2007,3.531
162,2008,3.4777
162,2009,3.7433
162,2010,3.9224
162,2011,3.8209
162,2012,4.1175
162,2013,3.8742
162,2014,3.5682
162,2015,2.1506
162,2016,2.1549
162,2017,2.2103
162,2018,2.1725
162,2019,1.9048
165,1990,74.4746
165,1991,69.9811
165,1992,67.6635
165,1993,68.1546
165,1994,76.3965
165,1995,64.4929
165,1996,69.0665
165,1997,63.3272
165,1998,52.4174
165,1999,52.9296
165,2000,44.519
165,2001,40.2316
165,2002,47.9396
165,2003,64.8619
165,2004,78.8564
165,2005,85.6691
165,2006,90.1969
165,2007,114.4434
165,2008,77.6025
165,2009,82.5044
165,2010,72.0871
165,2011,63.5262
165,2012,47.8788
165,2013,42.693
165,2014,38.8314
165,2015,30.852
165,2016,29.7417
165,2017,31.855
165,2018,29.1583
165,2019,27.2264
166,1990,0.8681
166,1991,1.2239
166,1992,1.292
166,1993,1.4486
166,1994,1.5552
166,1995,1.1038
166,1996,2.8433
166,1997,1.6019
166,1998,1.6333
166,1999,1.7026
166,2000,1.823
166,2001,1.7454
166,2002,1.1929
166,2003,1.1685
166,2004,1.0276
166,2005,0.9571
166,2006,0.9103
166,2007,0.678
166,2008,0.6307
166,2009,0.5439
166,2010,0.3585
166,2011,0.2573
166,2012,0.2151
166,2013,0.1534
166,2014,0.166
166,2015,0.1841
166,2016,0.1781
166,2017,0.2259
166,2018,0.1936
166,2019,0.1991
167,1993,40.3548
167,1994,36.6232
167,1995,38.691
167,1996,13.6655
167,1997,11.7359
167,1998,11.4486
167,1999,12.5865
167,2000,13.5923
167,2001,13.3757
167,2002,12.0036
167,2003,12.1224
167,2004,12.1883
167,2005,10.9503
167,2006,10.6694
167,2007,10.4191
167,2008,10.3093
167,2009,10.0028
167,2010,9.3411
167,2011,8.9677
167,2012,8.4064
167,2013,8.0939
167,2014,8.0675
167,2015,8.0102
167,2016,7.7494
167,2017,7.748
167,2018,7.6609
167,2019,7.5796
168,1990,1.2246
168,1991,1.2065
168,1992,1.2027
168,1993,1.1802
168,1994,1.1355
168,1995,1.1016
168,1996,1.0979
168,1997,1.184
168,1998,1.249
168,1999,1.198
168,2000,0.841
168,2001,0.8755
168,2002,0.912
168,2003,0.9108
168,2004,1.2023
168,2005,1.4417
168,2006,1.4711
168,2007,1.475
168,2008,1.5121
168,2009,1.5477
168,2010,1.6279
168,2011,1.6178
168,2012,1.5689
168,2013,1.6122
168,2014,1.6645
168,2015,1.6738
168,2016,1.6804
168,2017,1.6261
168,2018,1.6133
168,2019,1.603
169,1990,2.8209
169,1991,2.491
169,1992,2.1741
169,1993,1.6954
169,1994,1.3342
169,1995,1.4998
169,1996,1.4784
169,1997,1.6307
169,1998,1.7186
169,1999,1.6377
169,2000,1.3067
169,2001,1.354
169,2002,1.4212
169,2003,1.4946
169,2004,1.5292
169,2005,1.512
169,2006,1.5496
169,2007,1.574
169,2008,1.8046
169,2009,1.9383
169,2010,2.1485
169,2011,2.1806
169,2012,2.1478
169,2013,1.9902
169,2014,1.9984
169,2015,2.2102
169,2016,2.5947
169,2017,2.7208
169,2018,2.894
169,2019,3.0823
17,1990,3.5888
17,1991,3.6003
17,1992,3.1066
17,1993,3.4496
17,1994,3.1682
17,1995,3.1229
17,1996,2.9244
17,1997,2.8002
17,1998,2.7848
17,1999,2.7547
17,2000,2.7466
17,2001,2.698
17,2002,3.0017
17,2003,2.9384
17,2004,3.0279
17,2005,3.3682
17,2006,4.0476
17,2007,3.5733
17,2008,3.3972
17,2009,3.4592
17,2010,3.4597
17,2011,3.0732
17,2012,2.9655
17,2013,2.9612
17,2014,3.16
17,2015,2.7507
17,2016,4.1039
17,2017,2.6459
17,2018,3.6041
17,2019,3.6929
170,1990,7.4682
170,1991,10.3326
170,1992,11.7793
170,1993,17.6338
170,1994,15.0446
170,1995,17.6038
170,1996,13.9755
170,1997,13.1594
170,1998,15.0089
170,1999,27.8097
170,2000,35.8623
170,2001,6.1034
170,2002,5.9602
170,2003,5.54
170,2004,7.0558
170,2005,6.5193
170,2006,6.2675
170,2007,8.5221
170,2008,7.3685
170,2009,6.5273
170,2010,4.263
170,2011,3.5762
170,2012,3.6796
170,2013,2.2969
170,2014,1.91
170,2015,2.0551
170,2016,1.659
170,2017,1.3506
170,2018,0.9598
170,2019,0.8339
171,1990,6.0207
171,1991,1.3695
171,1992,1.5564
171,1993,1.7456
171,1994,1.7742
171,1995,1.7666
171,1996,1.9144
171,1997,1.8442
171,1998,2.5305
171,1999,2.7558
171,2000,2.2103
171,2001,1.6839
171,2002,1.8532
171,2003,2.6623
171,2004,2.4034
171,2005,3.1791
171,2006,1.5889
171,2007,1.4185
171,2008,1.605
171,2009,17.846
171,2010,1.8707
171,2011,1.4046
171,2012,1.623
171,2013,1.2263
171,2014,1.3489
171,2015,1.7752
171,2016,1.9502
171,2017,2.6668
171,2018,1.7708
171,2019,1.8552
173,1990,709.8533
173,1991,1114.3839
173,1992,1179.2291
173,1993,1216.4295
173,1994,1196.1773
173,1995,1171.0217
173,1996,1147.8487
173,1997,1017.0858
173,1998,883.7099
173,1999,970.4342
173,2000,668.4259
173,2001,753.2641
173,2002,621.19
173,2003,578.7698
173,2004,578.8378
173,2005,622.8549
173,2006,704.7759
173,2007,660.3571
173,2008,703.7622
173,2009,703.377
173,2010,772.2553
173,2011,703.0953
173,2012,724.8895
173,2013,702.7705
173,2014,659.1141
173,2015,615.6982
173,2016,659.6121
173,2017,652.65
173,2018,644.435
173,2019,641.4991
174,1990,16.3799
174,1991,17.4284
174,1992,15.937
174,1993,14.6094
174,1994,14.8494
174,1995,12.5492
174,1996,13.0591
174,1997,11.195
174,1998,10.062
174,1999,8.6712
174,2000,10.6531
174,2001,6.4278
174,2002,6.2695
174,2003,5.2987
174,2004,4.5414
174,2005,2.755
174,2006,2.379
174,2007,5.9838
174,2008,3.3214
174,2009,2.1822
174,2010,3.0633
174,2011,2.2055
174,2012,1.9891
174,2013,1.9571
174,2014,1.9437
174,2015,1.9912
174,2016,1.9152
174,2017,1.9601
174,2018,1.9409
174,2019,1.9404
175,1990,1.8756
175,1991,1.9049
175,1992,1.8614
175,1993,1.9682
175,1994,1.8716
175,1995,1.9623
175,1996,1.9253
175,1997,2.1957
175,1998,2.0525
175,1999,2.3307
175,2000,1.5238
175,2001,1.5541
175,2002,1.6377
175,2003,2.1156
175,2004,2.18
175,2005,2.1084
175,2006,2.12
175,2007,2.217
175,2008,2.1898
175,2009,2.2981
175,2010,2.3365
175,2011,2.3111
175,2012,2.2841
175,2013,2.3213
175,2014,2.6157
175,2015,2.7752
175,2016,2.9986
175,2017,3.1816
175,2018,3.4089
175,2019,3.5675
176,2002,0.7568
176,2003,0.7036
176,2004,0.7761
176,2005,0.7274
176,2006,0.7691
176,2007,0.6734
176,2008,0.6969
176,2009,0.7404
176,2010,0.7691
176,2011,0.8073
176,2012,1.3365
176,2013,1.3398
176,2014,1.6224
176,2015,1.4972
176,2016,0.9586
176,2017,0.8193
176,2018,0.8163
176,2019,0.655
178,1994,0.0956
178,1995,0.114
178,1996,0.1286
178,1997,0.1215
178,1998,0.1011
178,1999,0.0937
178,2000,0.0913
178,2001,0.1017
178,2002,0.1053
178,2003,0.1044
178,2004,0.0828
178,2005,0.0539
178,2006,0.0459
178,2007,0.0462
178,2008,0.0447
178,2009,0.0551
178,2010,0.0662
178,2011,0.0741
178,2012,0.0734
178,2013,0.0722
178,2014,0.0714
178,2015,0.0704
178,2016,0.0725
178,2017,0.0805
178,2018,0.0833
178,2019,0.0857
179,1990,1.4778
179,1991,1.5213
179,1992,1.5748
179,1993,1.5534
179,1994,1.6897
179,1995,1.8134
179,1996,1.849
179,1997,1.9971
179,1998,2.0478
179,1999,1.8198
179,2000,1.88
179,2001,1.8794
179,2002,1.987
179,2003,1.7773
179,2004,2.2292
179,2005,2.4533
179,2006,2.8227
179,2007,2.6583
179,2008,3.3369
179,2009,3.9105
179,2010,3.7149
179,2011,3.5816
179,2012,3.4295
179,2013,3.265
179,2014,3.6219
179,2015,3.4329
179,2016,3.2972
179,2017,3.0134
179,2018,2.5444
179,2019,2.3289
18,1990,0.42
18,1991,0.4048
18,1992,0.6414
18,1993,0.3309
18,1994,0.5124
18,1995,0.6036
18,1996,0.7271
18,1997,1.3561
18,1998,1.2172
18,1999,1.1029
18,2000,0.9887
18,2001,0.7217
18,2002,0.8229
18,2003,0.5213
18,2004,0.1202
18,2005,0.4508
18,2006,0.3945
18,2007,0.3642
18,2008,0.4674
18,2009,0.2414
18,2010,0.3004
18,2011,0.3225
18,2012,0.3923
18,2013,0.498
18,2014,0.4555
18,2015,0.285
18,2016,0.3399
18,2017,0.3388
18,2018,0.3802
18,2019,0.3654
180,1992,0.0316
180,1993,0.03
180,1994,0.0278
180,1995,0.028
180,1996,0.0284
180,1997,0.0312
180,1998,0.0363
180,1999,0.0384
180,2000,0.0389
180,2001,0.0395
180,2002,0.0384
180,2003,0.0406
180,2004,0.0521
180,2005,0.0631
180,2006,0.0969
180,2007,0.117
180,2008,0.1207
180,2009,0.1217
180,2010,0.1424
180,2011,0.1273
180,2012,0.1248
180,2013,0.1107
180,2014,0.0861
180,2015,0.0521
180,2016,0.0392
180,2017,0.0329
180,2018,0.0321
180,2019,0.0213
181,1990,128.4461
181,1991,125.9891
181,1992,107.0885
181,1993,83.425
181,1994,82.474
181,1995,87.1507
181,1996,120.1889
181,1997,107.3978
181,1998,110.4309
181,1999,124.1844
181,2000,132.0436
181,2001,62.3256
181,2002,67.5169
181,2003,92.9606
181,2004,71.1089
181,2005,92.3237
181,2006,210.6528
181,2007,255.7306
181,2008,227.4577
181,2009,264.4178
181,2010,167.4215
181,2011,59.3246
181,2012,50.0498
181,2013,10.4328
181,2014,16.1608
181,2015,10.14
181,2016,11.5979
181,2017,4.2449
181,2018,3.9691
181,2019,2.3109
182,1990,1.0811
182,1991,1.0143
182,1992,1.0155
182,1993,0.9946
182,1994,1.01
182,1995,1.0058
182,1996,1.0246
182,1997,0.9815
182,1998,0.9683
182,1999,0.9778
182,2000,0.9913
182,2001,1.019
182,2002,1.0142
182,2003,1.0418
182,2004,1.0518
182,2005,1.0351
182,2006,1.0037
182,2007,1.1645
182,2008,1.1861
182,2009,1.2992
182,2010,1.3496
182,2011,0.7035
182,2012,0.5873
182,2013,0.5645
182,2014,0.5169
182,2015,0.5072
182,2016,0.5159
182,2017,0.5019
182,2018,0.488
182,2019,0.474
183,1990,14.5066
183,1991,12.5551
183,1992,7.3541
183,1993,5.1509
183,1994,3.1279
183,1995,3.769
183,1996,4.0983
183,1997,3.7818
183,1998,3.8399
183,1999,2.1226
183,2000,2.806
183,2001,1.4222
183,2002,1.3126
183,2003,1.1948
183,2004,2.0462
183,2005,1.9893
183,2006,2.6561
183,2007,1.6887
183,2008,1.8652
183,2009,2.077
183,2010,2.2622
183,2011,2.5056
183,2012,3.4881
183,2013,2.6192
183,2014,2.2996
183,2015,2.9694
183,2016,2.5068
183,2017,2.8571
183,2018,3.3317
183,2019,3.5381
184,1990,5.0926
184,1991,4.4836
184,1992,4.1548
184,1993,3.8063
184,1994,3.5483
184,1995,3.4224
184,1996,3.3875
184,1997,3.3688
184,1998,3.336
184,1999,3.301
184,2000,3.2791
184,2001,3.2156
184,2002,3.1443
184,2003,3.0339
184,2004,2.6863
184,2005,2.6947
184,2006,2.1805
184,2007,2.4201
184,2008,2.4715
184,2009,2.6797
184,2010,2.6757
184,2011,3.1244
184,2012,3.2745
184,2013,3.4312
184,2014,3.7184
184,2015,4.3943
184,2016,4.6276
184,2017,4.3384
184,2018,5.1602
184,2019,5.4486
185,1992,452.8403
185,1993,411.2924
185,1994,389.1283
185,1995,385.3511
185,1996,347.8413
185,1997,339.2697
185,1998,319.7174
185,1999,323.3649
185,2000,280.6126
185,2001,288.8347
185,2002,240.6394
185,2003,213.8225
185,2004,197.1801
185,2005,198.767
185,2006,194.282
185,2007,183.3811
185,2008,171.3259
185,2009,173.2529
185,2010,169.2152
185,2011,174.8521
185,2012,180.0423
185,2013,178.3453
185,2014,209.1248
185,2015,202.9565
185,2016,179.9626
185,2017,167.1988
185,2018,170.5502
185,2019,162.8353
186,1992,0.6644
186,1993,0.5333
186,1994,0.5703
186,1995,1.7409
186,1996,2.7042
186,1997,3.2803
186,1998,2.9745
186,1999,2.1281
186,2000,2.5376
186,2001,2.8828
186,2002,3.097
186,2003,2.8345
186,2004,2.8124
186,2005,2.7645
187,1990,0.0493
187,1991,0.0485
187,1992,0.0477
187,1993,0.0569
187,1994,0.0544
187,1995,0.0519
187,1996,0.0494
187,1997,0.0468
187,1998,0.0417
187,1999,0.0409
187,2000,0.0355
187,2001,0.0277
187,2002,0.0266
187,2003,0.0205
187,2004,0.0126
187,2005,0.0358
187,2006,0.0279
187,2007,0.0471
187,2008,0.0303
187,2009,0.0231
187,2010,0.034
187,2011,0.0317
187,2012,0.0373
187,2013,0.0313
187,2014,0.0448
187,2015,0.04
187,2016,0.0699
187,2017,0.0367
187,2018,0.058
187,2019,0.0606
188,1990,0.0139
188,1991,0.0139
188,1992,0.016
188,1993,0.018
188,1994,0.0228
188,1995,0.0251
188,1996,0.0308
188,1997,0.0337
188,1998,0.0366
188,1999,0.0389
188,2000,0.0389
188,2001,0.0302
188,2002,0.0409
188,2003,0.0386
188,2004,0.0357
188,2005,0.0242
188,2006,0.0308
188,2007,0.0289
188,2008,0.0292
188,2009,0.0277
188,2010,0.0286
188,2011,0.0278
188,2012,0.027
188,2013,0.0268
188,2014,0.0261
188,2015,0.0247
188,2016,0.0244
188,2017,0.0235
188,2018,0.0229
188,2019,0.0222
189,1990,0.0031
189,1991,0.0034
189,1992,0.0039
189,1993,0.005
189,1994,0.0065
189,1995,0.0072
189,1996,0.0089
189,1997,0.0089
189,1998,0.01
189,1999,0.0097
189,2000,0.0086
189,2001,0.0133
189,2002,0.0115
189,2003,0.0128
189,2004,0.013
189,2005,0.0123
189,2006,0.0139
189,2007,0.0134
189,2008,0.0138
189,2009,0.0127
189,2010,0.0165
189,2011,0.0158
189,2012,0.0152
189,2013,0.015
189,2014,0.015
189,2015,0.015
189,2016,0.0154
189,2017,0.0159
189,2018,0.0164
189,2019,0.0167
19,1990,5.4696
19,1991,4.3957
19,1992,3.2692
19,1993,2.0909
19,1994,1.1872
19,1995,1.2716
19,1996,1.3481
19,1997,1.477
19,1998,1.5482
19,1999,1.5685
19,2000,2.3174
19,2001,2.2591
19,2002,2.3115
19,2003,2.4601
19,2004,2.6848
19,2005,2.6943
19,2006,1.8052
19,2007,1.9201
19,2008,2.0502
19,2009,2.0631
19,2010,2.0789
19,2011,2.0971
19,2012,2.0832
19,2013,2.1067
19,2014,2.1303
19,2015,2.2224
19,2016,2.3529
19,2017,2.5124
19,2018,2.5444
19,2019,2.6272
190,1990,0.0056
190,1991,0.0055
190,1992,0.0055
190,1993,0.0055
190,1994,0.0066
190,1995,0.0067
190,1996,0.0067
190,1997,0.0055
190,1998,0.0067
190,1999,0.0067
190,2000,0.0063
190,2001,0.0063
190,2002,0.0068
190,2003,0.0075
190,2004,0.007
190,2005,0.0079
190,2006,0.0081
190,2007,0.0086
190,2008,0.0087
190,2009,0.0089
190,2010,0.0091
190,2011,0.0095
190,2012,0.01
190,2013,0.0098
190,2014,0.0095
190,2015,0.0096
190,2016,0.0099
190,2017,0.01
190,2018,0.0081
190,2019,0.0078
191,1990,0.0035
191,1991,0.0035
191,1992,0.004
191,1993,0.005
191,1994,0.0059
191,1995,0.0069
191,1996,0.0071
191,1997,0.0079
191,1998,0.0105
191,1999,0.0095
191,2000,0.0076
191,2001,0.01
191,2002,0.0109
191,2003,0.0124
191,2004,0.0141
191,2005,0.0132
191,2006,0.0142
191,2007,0.0148
191,2008,0.0134
191,2009,0.0161
191,2010,0.0109
191,2011,0.0097
191,2012,0.0096
191,2013,0.0087
191,2014,0.0097
191,2015,0.0076
191,2016,0.0072
191,2017,0.0052
191,2018,0.0073
191,2019,0.0069
193,1990,0.001
193,1991,0.001
193,1992,0.0009
193,1993,0.0009
193,1994,0.0009
193,1995,0.0008
193,1996,0.0008
193,1997,0.0008
193,1998,0.0009
193,1999,0.0008
193,2000,0.001
193,2001,0.0009
193,2002,0.001
193,2003,0.0012
193,2004,0.0014
193,2005,0.0015
193,2006,0.0016
193,2007,0.0016
193,2008,0.0015
193,2009,0.0015
193,2010,0.0015
193,2011,0.0016
193,2012,0.0017
193,2013,0.0016
193,2014,0.0016
193,2015,0.0017
193,2016,0.0018
193,2017,0.0018
193,2018,0.0019
193,2019,0.0019
194,1990,38.457
194,1991,41.946
194,1992,43.1243
194,1993,42.8858
194,1994,47.9637
194,1995,47.2013
194,1996,39.642
194,1997,38.1637
194,1998,38.6915
194,1999,35.6558
194,2000,31.8827
194,2001,34.0765
194,2002,37.6794
194,2003,40.1764
194,2004,38.8494
194,2005,39.1381
194,2006,41.2054
194,2007,44.7541
194,2008,47.9749
194,2009,46.0648
194,2010,49.0684
194,2011,50.9004
194,2012,52.7165
194,2013,52.7261
194,2014,54.0694
194,2015,56.9387
194,2016,50.3771
194,2017,44.9453
194,2018,47.8986
194,2019,46.6644
195,1990,1.3538
195,1991,1.3896
195,1992,1.4138
195,1993,1.4439
195,1994,1.4553
195,1995,1.5339
195,1996,1.6185
195,1997,0.9173
195,1998,0.9883
195,1999,1.0709
195,2000,1.1912
195,2001,1.2068
195,2002,3.59
195,2003,3.454
195,2004,3.5544
195,2005,3.8477
195,2006,3.6833
195,2007,6.0838
195,2008,5.5183
195,2009,7.2236
195,2010,7.1219
195,2011,9.1535
195,2012,7.6107
195,2013,6.8051
195,2014,7.3208
195,2015,6.7056
195,2016,6.4432
195,2017,5.2712
195,2018,7.0681
195,2019,7.0175
196,1990,0.035
