geo,year,gt_afolu_emissions_co2eq_from_n2o_ar5
14,1994,37.2677
14,1995,40.9905
14,1996,41.9813
14,1997,40.7866
14,1998,39.2761
14,1999,38.2042
14,2000,36.9555
14,2001,34.1487
14,2002,26.2018
14,2003,26.4744
14,2004,39.4512
14,2005,30.548
14,2006,29.7074
14,2007,29.191
14,2008,31.6992
14,2009,26.1438
14,2010,26.6946
14,2011,28.594
14,2012,31.0184
14,2013,31.5133
14,2014,28.3743
14,2015,27.9373
14,2016,29.6348
14,2017,30.5805
14,2018,27.9376
14,2019,28.8971
14,2030,47.8812
14,2050,73.093
141,1990,7310.9108
141,1991,7461.4276
141,1992,7416.6741
141,1993,7354.7845
141,1994,7264.4523
141,1995,7540.7104
141,1996,7810.4738
141,1997,8670.8256
141,1998,8456.5294
141,1999,8397.4523
141,2000,8699.2748
141,2001,7686.2779
141,2002,7088.656
141,2003,7111.7649
141,2004,6994.5164
141,2005,7379.4506
141,2006,7907.7078
141,2007,8605.0311
141,2008,8681.9545
141,2009,8719.9192
141,2010,7537.0005
141,2011,8333.6348
141,2012,8935.6422
141,2013,9196.4267
141,2014,10045.2094
141,2015,10732.5669
141,2016,11135.9369
141,2017,11595.8069
141,2018,11537.2521
141,2019,12118.3246
141,2030,4778.9822
141,2050,5004.7079
142,1990,0.0505
142,1991,0.0507
142,1992,0.0507
142,1993,0.051
142,1994,0.0512
142,1995,0.0514
142,1996,0.0074
142,1997,0.0076
142,1998,0.0077
142,1999,0.0078
142,2000,0.0079
142,2001,0.008
142,2002,0.0082
142,2003,0.0083
142,2004,0.0084
142,2005,0.0086
142,2006,0.0088
142,2007,0.0093
142,2008,0.0093
142,2009,0.0097
142,2010,0.274
142,2011,0.0103
142,2012,0.0107
142,2013,0.0108
142,2014,0.0112
142,2015,0.0117
142,2016,0.0118
142,2017,0.0121
142,2018,0.0124
142,2019,0.0127
142,2030,0.0112
142,2050,0.0127
143,1990,5117.3825
143,1991,4974.0577
143,1992,4501.7404
143,1993,4273.284
143,1994,4618.1339
143,1995,4232.5673
143,1996,4774.4735
143,1997,4841.9491
143,1998,4990.0998
143,1999,5220.6947
143,2000,5261.0959
143,2001,5333.2845
143,2002,5594.9542
143,2003,5603.1864
143,2004,5835.0027
143,2005,6152.9142
143,2006,6486.0096
143,2007,5977.3807
143,2008,6045.9195
143,2009,5924.2681
143,2010,6052.2261
143,2011,6353.9853
143,2012,5953.6534
143,2013,6624.1897
143,2014,6504.5992
143,2015,6853.7051
143,2016,5715.6129
143,2017,6923.4871
143,2018,7042.4538
143,2019,6581.5428
143,2030,8384.3042
143,2050,10148.8366
144,1990,14502.6171
144,1991,14559.4815
144,1992,14614.8748
144,1993,14694.6779
144,1994,14754.1969
144,1995,14810.2055
144,1996,7644.0102
144,1997,6685.5032
144,1998,7761.6297
144,1999,7268.2902
144,2000,6404.0722
144,2001,14372.6532
144,2002,14018.1887
144,2003,16067.7658
144,2004,15431.6808
144,2005,17348.6257
144,2006,16688.1605
144,2007,17368.9743
144,2008,19698.6807
144,2009,17156.7
144,2010,21077.1002
144,2011,17185.4865
144,2012,18715.2164
144,2013,18926.7879
144,2014,18442.3659
144,2015,17297.7855
144,2016,17923.7095
144,2017,16991.9856
144,2018,18458.1056
144,2019,16416.593
144,2030,4629.6427
144,2050,7391.0631
145,1991,0.003
145,1992,0.0031
145,1993,0.0032
145,1994,0.0034
145,1995,12.0719
145,1996,12.0914
145,1997,12.0921
145,1998,12.0908
145,1999,12.091
145,2000,12.0911
145,2001,12.093
145,2002,12.0933
145,2003,12.0963
145,2004,12.0982
145,2005,12.1001
145,2006,12.0998
145,2007,12.2729
145,2008,12.2617
145,2009,12.904
145,2010,12.8869
145,2011,13.6872
145,2012,13.6952
145,2013,14.1082
145,2014,14.1094
145,2015,14.3561
145,2016,14.6997
145,2017,14.974
145,2018,15.2331
145,2019,15.4893
145,2030,17.8676
145,2050,24.3764
146,1992,1249.005
146,1993,1185.3555
146,1994,1154.2681
146,1995,1183.4554
146,1996,1127.1626
146,1997,832.653
146,1998,694.3106
146,1999,644.0847
146,2000,611.4675
146,2001,751.5414
146,2002,674.4021
146,2003,638.9269
146,2004,673.2331
146,2005,654.1876
146,2006,619.6206
146,2007,618.1564
146,2008,626.7512
146,2009,540.3773
146,2010,588.5732
146,2011,648.3565
146,2012,623.6449
146,2013,708.6943
146,2014,772.9281
146,2015,687.4039
146,2016,781.934
146,2017,814.349
146,2018,906.141
146,2019,825.7645
146,2030,719.8743
146,2050,773.0971
147,1990,3027.2667
147,1991,3089.362
147,1992,3029.6704
147,1993,2951.876
147,1994,2944.5523
147,1995,2924.7278
147,1996,2796.486
147,1997,2675.237
147,1998,2943.2141
147,1999,2932.99
147,2000,3261.4137
147,2001,3037.9398
147,2002,2567.1032
147,2003,2787.9744
147,2004,2972.0941
147,2005,3014.4299
147,2006,3766.3764
147,2007,3432.6833
147,2008,2552.8439
147,2009,3874.3859
147,2010,3558.4019
147,2011,5771.2968
147,2012,6302.1915
147,2013,3065.6795
147,2014,2568.6546
147,2015,2522.6399
147,2016,2757.8126
147,2017,2795.7691
147,2018,2414.7174
147,2019,1951.4885
147,2030,1564.4287
147,2050,1807.4561
148,1990,0.1891
148,1991,0.1958
148,1992,0.2026
148,1993,0.2093
148,1994,0.2093
148,1995,0.2093
148,1996,0.2093
148,1997,0.2093
148,1998,0.2093
148,1999,0.2093
148,2000,0.2093
148,2001,0.2093
148,2002,0.2093
148,2003,0.2093
148,2004,0.2093
148,2005,0.2093
148,2006,0.2093
148,2007,0.2161
148,2008,0.2228
148,2009,0.2228
148,2010,0.2228
148,2011,0.2228
148,2012,0.2228
148,2013,0.2228
148,2014,0.2228
148,2015,0.2228
148,2016,0.2248
148,2017,0.2251
148,2018,0.2256
148,2019,0.2261
148,2030,0.3148
148,2050,0.3993
149,1990,3410.6922
149,1991,3433.29
149,1992,3412.196
149,1993,3453.7463
149,1994,3581.5223
149,1995,3708.8286
149,1996,3594.5164
149,1997,3624.7018
149,1998,3758.8762
149,1999,3740.9725
149,2000,3698.4578
149,2001,3808.7873
149,2002,3560.0171
149,2003,3821.6237
149,2004,3847.2371
149,2005,3885.1007
149,2006,3839.9791
149,2007,3810.6698
149,2008,4053.2198
149,2009,4388.83
149,2010,4598.6538
149,2011,4645.4354
149,2012,4903.7679
149,2013,5119.3017
149,2014,5287.6754
149,2015,4956.7876
149,2016,6075.4695
149,2017,5268.5288
149,2018,5486.0271
149,2019,5887.6081
149,2030,4200.0097
149,2050,5152.1625
15,1990,3546.9794
15,1991,3558.6512
15,1992,3486.5562
15,1993,3478.6066
15,1994,3473.1768
15,1995,3511.6721
15,1996,3567.1441
15,1997,3502.7827
15,1998,3502.4047
15,1999,3583.1476
150,1990,7667.9985
150,1991,7707.1652
150,1992,7685.2898
150,1993,7507.2843
150,1994,7549.8453
150,1995,7518.0751
150,1996,7453.8461
150,1997,7249.0551
150,1998,6991.1775
150,1999,7019.1547
150,2000,6669.4698
150,2001,6596.7103
150,2002,6379.5096
150,2003,6220.3359
150,2004,6297.8128
150,2005,6231.8331
150,2006,6229.5264
150,2007,6033.7984
150,2008,6126.7389
150,2009,6121.5432
150,2010,6121.3749
150,2011,6028.1835
150,2012,6103.5265
150,2013,6027.8121
150,2014,6239.9355
150,2015,6488.4419
150,2016,6381.8717
150,2017,6201.6825
150,2018,5782.9232
150,2019,5919.3737
150,2030,5083.6696
150,2050,4893.296
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
151,2019,0
153,1990,90.4937
153,1991,89.9795
153,1992,88.9481
153,1993,85.5778
153,1994,78.1274
153,1995,79.5077
153,1996,77.7455
153,1997,80.1077
153,1998,68.6657
153,1999,77.6526
153,2000,76.8597
153,2001,76.5368
153,2002,84.287
153,2003,84.2515
153,2004,84.3446
153,2005,76.2716
153,2006,67.3355
153,2007,67.7071
153,2008,66.4411
153,2009,64.9683
153,2010,66.3728
153,2011,67.0601
153,2012,63.0121
153,2013,66.9219
153,2014,67.7022
153,2015,67.168
153,2016,64.9267
153,2017,67.0045
153,2018,63.6417
153,2019,70.7525
153,2030,85.4957
153,2050,101.2252
154,1992,463.3991
154,1993,466.5045
154,1994,682.623
154,1995,626.2486
154,1996,627.1184
154,1997,579.894
154,1998,540.1794
154,1999,499.2343
154,2000,481.2937
154,2001,419.3881
154,2002,394.98
154,2003,402.4146
154,2004,446.0557
154,2005,439.9141
154,2006,437.1141
154,2007,434.4818
154,2008,412.3022
154,2009,398.8236
154,2010,412.4298
154,2011,414.0629
154,2012,384.4065
154,2013,398.4138
154,2014,408.723
154,2015,404.0401
154,2016,432.0371
154,2017,419.8242
154,2018,402.6279
154,2019,384.4876
154,2030,504.8861
154,2050,506.8644
155,1990,86.1207
155,1991,89.3635
155,1992,95.6056
155,1993,101.9968
155,1994,102.7438
155,1995,102.734
155,1996,102.1212
155,1997,102.2514
155,1998,102.1823
155,1999,102.273
155,2000,95.6564
155,2001,89.5125
155,2002,89.788
155,2003,93.7183
155,2004,95.6136
155,2005,98.5266
155,2006,99.4
155,2007,120.1037
155,2008,121.5819
155,2009,112.3779
155,2010,115.1517
155,2011,118.9006
155,2012,120.2519
155,2013,121.1364
155,2014,122.8305
155,2015,125.7668
155,2016,123.2137
155,2017,127.618
155,2018,125.3444
155,2019,126.2762
155,2030,129.9842
155,2050,155.2217
156,1990,12972.6544
156,1991,12758.6193
156,1992,12590.9545
156,1993,12497.0321
156,1994,12878.9488
156,1995,13219.2817
156,1996,12811.1084
156,1997,12742.3291
156,1998,12451.3255
156,1999,12794.7244
156,2000,12702.5103
156,2001,12830.2197
156,2002,13500.2801
156,2003,13739.0364
156,2004,13091.7675
156,2005,13204.5078
156,2006,13061.7699
156,2007,12988.3506
156,2008,12533.7981
156,2009,12388.7969
156,2010,12294.0386
156,2011,12447.9639
156,2012,12640.9071
156,2013,12617.7972
156,2014,12735.7758
156,2015,12993.9222
156,2016,12921.2425
156,2017,12954.4416
156,2018,12984.9579
156,2019,12874.593
156,2030,12592.893
156,2050,12594.8268
157,1990,1785.6692
157,1991,1461.5579
157,1992,1583.4898
157,1993,1714.3097
157,1994,1653.1147
157,1995,1549.0037
157,1996,1474.2459
157,1997,1569.874
157,1998,1677.9342
157,1999,1742.9376
157,2000,1789.9088
157,2001,1741.1603
157,2002,1909.235
157,2003,2145.7621
157,2004,1933.8007
157,2005,2179.2589
157,2006,2101.3787
157,2007,2083.8228
157,2008,2073.0154
157,2009,2136.5999
157,2010,2190.2263
157,2011,2406.1406
157,2012,2524.7253
157,2013,2533.5394
157,2014,2737.8978
157,2015,2794.7107
157,2016,2871.5969
157,2017,2799.7893
157,2018,2792.286
157,2019,2929.7309
157,2030,3151.019
157,2050,3742.5412
158,1990,3194.4718
158,1991,3310.4255
158,1992,3466.5448
158,1993,3591.3543
158,1994,3705.6984
158,1995,3886.9994
158,1996,4042.5617
158,1997,4123.9261
158,1998,4414.1728
158,1999,4575.5676
158,2000,4764.7344
158,2001,4986.6648
158,2002,5182.1958
158,2003,5390.6084
158,2004,5574.0925
158,2005,5873.295
158,2006,6115.9012
158,2007,6400.3636
158,2008,6734.5422
158,2009,6967.8716
158,2010,6910.1594
158,2011,7091.7942
158,2012,7562.9687
158,2013,7883.2559
158,2014,8319.3017
158,2015,8619.5009
158,2016,9093.6329
158,2017,9505.7787
158,2018,9975.2734
158,2019,10376.5707
158,2030,8665.9764
158,2050,11349.486
159,1990,15289.1877
159,1991,15524.2467
159,1992,15763.9633
159,1993,16253.9163
159,1994,16491.5173
159,1995,16524.8031
159,1996,19312.6321
159,1997,19362.3868
159,1998,21099.5879
159,1999,20791.6175
159,2000,21234.298
159,2001,18907.5797
159,2002,18993.9376
159,2003,19924.6702
159,2004,19768.7937
159,2005,21682.9871
159,2006,21360.8554
159,2007,20735.8565
159,2008,21143.2948
159,2009,20397.8133
159,2010,22201.4536
159,2011,22824.4447
159,2012,23517.6252
159,2013,24188.9598
159,2014,24495.9957
159,2015,24535.2336
159,2016,26600.2254
159,2017,27460.7134
159,2018,27558.0416
159,2019,27595.5997
159,2030,25257.5238
159,2050,32106.1162
16,1990,13550.0846
16,1991,14241.2166
16,1992,14499.3439
16,1993,14827.3809
16,1994,15392.2019
16,1995,16499.8127
16,1996,16920.8077
16,1997,16443.3899
16,1998,16430.7529
16,1999,17505.6284
16,2000,17602.5973
16,2001,18025.5314
16,2002,18415.1769
16,2003,17986.3165
16,2004,18036.6499
16,2005,18702.891
16,2006,19725.4759
16,2007,19628.7246
16,2008,21489.1627
16,2009,21036.0025
16,2010,21408.7044
16,2011,22278.387
16,2012,21729.9255
16,2013,21950.4845
16,2014,22708.601
16,2015,23183.8731
16,2016,22322.0173
16,2017,23307.9351
16,2018,23938.0847
16,2019,23533.8563
16,2030,24666.1596
16,2050,28085.7216
160,1990,0.2198
160,1991,0.2207
160,1992,0.222
160,1993,0.2235
160,1994,0.2316
160,1995,0.2316
160,1996,0.2361
160,1997,0.2361
160,1998,0.2361
160,1999,0.2361
160,2000,0.2361
160,2001,0.2516
160,2002,0.2516
160,2003,0.2516
160,2004,0.2516
160,2005,0.2583
160,2006,0.2591
160,2007,0.268
160,2008,0.2659
160,2009,0.2675
160,2010,0.2675
160,2011,0.2717
160,2012,0.273
160,2013,0.2743
160,2014,0.2761
160,2015,0.2806
160,2016,0.2814
160,2017,0.2827
160,2018,0.284
160,2019,0.2882
160,2030,0.4022
160,2050,0.5908
161,1990,0
161,1991,0
161,1992,0
161,1993,0
161,1994,0
161,1995,0
161,1996,0
161,1997,0
161,1998,0
161,1999,0
161,2000,0
161,2001,0
161,2002,0
161,2003,0
161,2004,0
161,2005,0
161,2006,0
161,2007,0
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2013,0
161,2014,0
161,2015,0
161,2016,0
161,2017,0
161,2018,0
161,2019,0
162,1990,2358.9805
162,1991,2374.0259
162,1992,2354.0197
162,1993,2348.7705
162,1994,2362.3257
162,1995,2385.9074
162,1996,2403.4473
162,1997,2398.4833
162,1998,2363.694
162,1999,2355.8576
162,2000,2338.8119
162,2001,2315.0952
162,2002,2311.3067
162,2003,2345.9406
162,2004,2354.2586
162,2005,2353.3624
162,2006,2329.7022
162,2007,2343.7084
162,2008,2354.3018
162,2009,2257.6264
162,2010,2224.0856
162,2011,2273.7869
162,2012,2273.1818
162,2013,2272.6612
162,2014,2312.1516
162,2015,2347.4673
162,2016,2358.6351
162,2017,2348.6784
162,2018,2336.8102
162,2019,2364.3675
162,2030,1700.4665
162,2050,1829.4546
163,1991,0
163,1992,0
163,1993,0
163,1994,0
163,1995,0
163,1996,0
163,1997,0
163,1998,0
163,1999,0
163,2000,0
163,2001,0
163,2002,0
163,2003,0
163,2004,0
163,2005,0
163,2006,0
163,2007,0
163,2008,0
163,2009,0
163,2010,0
163,2011,0
163,2012,0
163,2013,0
163,2014,0
163,2015,0
163,2016,0
163,2017,0
163,2018,0
163,2019,0
164,1990,0.0172
165,1990,22452.9872
165,1991,22711.2782
165,1992,24073.7996
165,1993,24696.3772
165,1994,25509.7556
165,1995,27508.9512
165,1996,27574.0853
165,1997,28519.3657
165,1998,28889.2555
165,1999,29996.611
165,2000,30757.2866
165,2001,31100.4654
165,2002,32096.8169
165,2003,33071.7464
165,2004,34208.4266
165,2005,36232.9638
165,2006,37512.3214
165,2007,37411.4458
165,2008,39201.0198
165,2009,42892.4315
165,2010,42044.5195
165,2011,42831.7996
165,2012,41517.6496
165,2013,44406.7814
165,2014,44751.5357
165,2015,45610.4694
165,2016,47830.429
165,2017,50859.3639
165,2018,51843.2311
165,2019,52588.2726
165,2030,56272.9375
165,2050,68899.4678
166,1990,923.9864
166,1991,912.1156
166,1992,965.7958
166,1993,985.4427
166,1994,951.4793
166,1995,946.2943
166,1996,981.4278
166,1997,906.8413
166,1998,932.5269
166,1999,903.742
166,2000,894.9794
166,2001,985.6272
166,2002,986.616
166,2003,1057.9063
166,2004,988.3604
166,2005,987.0271
166,2006,1007.865
166,2007,974.776
166,2008,1024.8468
166,2009,1045.5653
166,2010,1055.3828
166,2011,1054.3173
166,2012,1117.5478
166,2013,1139.199
166,2014,1048.2965
166,2015,1038.5246
166,2016,1008.2524
166,2017,995.3955
166,2018,1007.0568
166,2019,1006.4438
166,2030,1087.3304
166,2050,1347.017
167,1993,3255.8447
167,1994,3249.8435
167,1995,3129.9679
167,1996,3286.9895
167,1997,3043.7466
167,1998,2915.7602
167,1999,2854.282
167,2000,3059.5443
167,2001,3361.9867
167,2002,2608.2568
167,2003,2655.0909
167,2004,2716.7722
167,2005,2670.4188
167,2006,2633.6133
167,2007,2755.457
167,2008,2712.7496
167,2009,2647.3397
167,2010,2648.6491
167,2011,2749.6384
167,2012,3143.6194
167,2013,3169.7404
167,2014,3228.4966
167,2015,3592.7003
167,2016,3651.0932
167,2017,3375.004
167,2018,3251.7673
167,2019,3409.4478
167,2030,2650.1788
167,2050,2604.3693
168,1990,2769.7619
168,1991,2775.9182
168,1992,2789.8403
168,1993,2795.7753
168,1994,2802.185
168,1995,3010.6445
168,1996,2853.0244
168,1997,6228.5198
168,1998,2926.6853
168,1999,3035.3507
168,2000,3128.583
168,2001,3126.1114
168,2002,3331.6302
168,2003,3266.7544
168,2004,3587.0303
168,2005,3237.5654
168,2006,3305.7647
168,2007,3162.4945
168,2008,3133.436
168,2009,3154.382
168,2010,3148.307
168,2011,3088.9191
168,2012,3119.442
168,2013,3129.0174
168,2014,3179.7415
168,2015,3706.9771
168,2016,3103.694
168,2017,3151.2567
168,2018,3316.1928
168,2019,3182.5943
168,2030,383.7842
168,2050,502.0448
169,1990,5114.3009
169,1991,4794.5964
169,1992,4910.2996
169,1993,5269.4158
169,1994,5487.6786
169,1995,5804.7748
169,1996,5484.2731
169,1997,5637.74
169,1998,5641.1264
169,1999,6475.9341
169,2000,5154.1577
169,2001,6047.4943
169,2002,6330.4883
169,2003,6624.6927
169,2004,5815.0322
169,2005,6395.7095
169,2006,6237.4333
169,2007,7686.6924
169,2008,6401.3035
169,2009,6538.301
169,2010,7237.2248
169,2011,7610.5778
169,2012,7609.7617
169,2013,8310.3577
169,2014,8415.0761
169,2015,8241.8139
169,2016,8329.4939
169,2017,9256.4495
169,2018,8272.5767
169,2019,9015.843
169,2030,7952.7326
169,2050,10249.0468
17,1990,0.01
17,1991,0.0092
17,1992,0.5607
17,1993,0.5594
17,1994,0.5582
17,1995,0.5582
17,1996,0.5577
17,1997,0.5602
17,1998,0.5623
17,1999,0.5634
17,2000,0.5642
17,2001,0.5634
17,2002,0.01
17,2003,0.0111
17,2004,0.0095
17,2005,0.008
17,2006,0.009
17,2007,0.0105
17,2008,0.0105
17,2009,0.0105
17,2010,0.0105
17,2011,0.0105
17,2012,0.0105
17,2013,0.3045
17,2014,0.2544
17,2015,0.2361
17,2016,0.1308
17,2017,0.1408
17,2018,0.1871
17,2019,0.1529
17,2030,0.0114
17,2050,0.0126
170,1990,4696.2925
170,1991,4548.8856
170,1992,4499.1286
170,1993,4683.8437
170,1994,4881.1137
170,1995,5211.9459
170,1996,5333.5289
170,1997,5440.3783
170,1998,5667.1844
170,1999,5925.0036
170,2000,6129.8793
170,2001,6138.6907
170,2002,6355.526
170,2003,6478
170,2004,6456.862
170,2005,6638.6269
170,2006,6626.1646
170,2007,7016.4597
170,2008,6795.7984
170,2009,7185.6943
170,2010,7106.2183
170,2011,7152.2888
170,2012,7231.0553
170,2013,7228.7224
170,2014,7114.5017
170,2015,7315.9693
170,2016,7361.7371
170,2017,7543.6668
170,2018,7181.5438
170,2019,7469.6956
170,2030,8249.439
170,2050,9340.5857
171,1990,6650.7931
171,1991,6077.2674
171,1992,6370.4704
171,1993,6753.5001
171,1994,6895.2393
171,1995,7010.8554
171,1996,7695.5887
171,1997,8285.9594
171,1998,7428.9806
171,1999,7985.8197
171,2000,8120.7214
171,2001,8287.484
171,2002,8110.267
171,2003,8908.8806
171,2004,9362.1851
171,2005,8960.0201
171,2006,8449.1359
171,2007,8830.1158
171,2008,8233.1309
171,2009,8430.6135
171,2010,9331.4244
171,2011,8719.3909
171,2012,8445.7585
171,2013,8766.4733
171,2014,9183.7157
171,2015,8795.3363
171,2016,9374.7517
171,2017,10212.6921
171,2018,9561.7377
171,2019,9758.673
171,2030,13327.5131
171,2050,17767.5281
172,1990,0
172,1991,0
172,1992,0
172,1993,0
172,1994,0
172,1995,0
172,1996,0
172,1997,0
172,1998,0
172,1999,0
172,2000,0
172,2001,0
172,2002,0
172,2003,0
172,2004,0
172,2005,0
172,2006,0
172,2007,0
172,2008,0
172,2009,0
172,2010,0
172,2011,0
172,2012,0
172,2013,0
172,2014,0
172,2015,0
172,2016,0
172,2017,0
172,2018,0
172,2019,0
173,1990,16421.1874
173,1991,15965.7395
173,1992,15189.6824
173,1993,15187.2522
173,1994,15420.8648
173,1995,15514.5382
173,1996,15426.7314
173,1997,16038.3321
173,1998,15131.6539
173,1999,14860.7828
173,2000,14622.3389
173,2001,14380.4499
173,2002,14642.4971
173,2003,14565.524
173,2004,14516.3525
173,2005,15041.6377
173,2006,15284.5636
173,2007,15959.6473
173,2008,15512.2396
173,2009,15047.8492
173,2010,15539.5141
173,2011,15318.2051
173,2012,15641.3917
173,2013,15151.8327
173,2014,14875.1988
173,2015,15002.4886
173,2016,15668.5458
173,2017,15597.0254
173,2018,15427.7032
173,2019,15706.7005
173,2030,11864.8541
173,2050,11622.9353
174,1990,2542.9539
174,1991,2468.6192
174,1992,2371.9605
174,1993,2355.1014
174,1994,2359.2408
174,1995,2333.1303
174,1996,2432.9684
174,1997,2331.3899
174,1998,2403.2901
174,1999,2362.6476
174,2000,2298.0812
174,2001,2053.9559
174,2002,2396.3334
174,2003,2160.237
174,2004,2170.065
174,2005,2120.7012
174,2006,1947.3925
174,2007,2058.3768
174,2008,2020.7302
174,2009,1958.1829
174,2010,1942.3126
174,2011,1911.8929
174,2012,1978.3277
174,2013,2007.1401
174,2014,2112.6954
174,2015,2092.9257
174,2016,2110.0009
174,2017,2366.6341
174,2018,1865.3888
174,2019,1893.2613
174,2030,1900.6614
174,2050,1827.8094
175,1990,558.2139
175,1991,560.0862
175,1992,569.3216
175,1993,578.7937
175,1994,586.6552
175,1995,594.1628
175,1996,441.0245
175,1997,436.9218
175,1998,489.9802
175,1999,582.5936
175,2000,515.9748
175,2001,658.4032
175,2002,720.3481
175,2003,742.8788
175,2004,742.4298
175,2005,695.8076
175,2006,822.1851
175,2007,805.2342
175,2008,679.8639
175,2009,697.7583
175,2010,744.5011
175,2011,705.9756
175,2012,876.324
175,2013,739.7205
175,2014,805.9925
175,2015,883.7687
175,2016,746.2789
175,2017,729.9516
175,2018,755.3039
175,2019,744.043
175,2030,466.4423
175,2050,568.6159
176,1990,99.7407
176,1991,110.0649
176,1992,116.1091
176,1993,124.938
176,1994,150.584
176,1995,152.2646
176,1996,153.9481
176,1997,163.1014
176,1998,166.6996
176,1999,140.0478
176,2000,148.6241
176,2001,177.0691
176,2002,190.6014
176,2003,169.2929
176,2004,170.1249
176,2005,179.3085
176,2006,186.7548
176,2007,180.3197
176,2008,188.3885
176,2009,192.8898
176,2010,184.4583
176,2011,186.1151
176,2012,199.6597
176,2013,197.9673
176,2014,209.436
176,2015,231.0341
176,2016,230.0459
176,2017,210.3423
176,2018,210.1441
176,2019,218.2833
176,2030,211.1119
176,2050,249.7819
177,1990,346.725
177,1991,350.8952
177,1992,281.0795
177,1993,281.24
177,1994,281.6049
177,1995,255.0865
177,1996,250.286
177,1997,253.4691
177,1998,247.1978
177,1999,246.9247
177,2000,245.6616
177,2001,244.044
177,2002,243.8927
177,2003,236.2768
177,2004,217.7728
177,2005,222.2351
177,2006,222.7934
177,2007,225.0496
177,2008,225.3813
177,2009,225.3763
177,2010,228.4512
177,2011,230.0137
177,2012,230.434
177,2013,230.3912
177,2014,230.8815
177,2015,224.95
177,2016,222.4871
177,2017,224.1625
177,2018,224.1549
177,2019,223.8891
177,2030,296.0822
177,2050,347.2647
178,1993,880.9811
178,1994,905.971
178,1995,917.6761
178,1996,1064.6289
178,1997,1230.161
178,1998,1306.6004
178,1999,1343.3604
178,2000,1404.1775
178,2001,1259.7285
178,2002,1233.5884
178,2003,1265.5354
178,2004,1280.1688
178,2005,1316.834
178,2006,1259.3189
178,2007,1364.9639
178,2008,1348.0731
178,2009,1353.0816
178,2010,1311.0187
178,2011,1378.1835
178,2012,1381.4481
178,2013,1393.2428
178,2014,1399.39
178,2015,1408.764
178,2016,1426.0791
178,2017,1421.9868
178,2018,1442.0474
178,2019,1438.1644
178,2030,1577.2953
178,2050,1950.3789
179,1990,47.0196
179,1991,50.8571
179,1992,56.6132
179,1993,62.9326
179,1994,90.1291
179,1995,93.0668
179,1996,68.5375
179,1997,68.6371
179,1998,66.6981
179,1999,67.6854
179,2000,68.9162
179,2001,55.2576
179,2002,58.7044
179,2003,58.3284
179,2004,59.5445
179,2005,50.8497
179,2006,54.209
179,2007,58.681
179,2008,61.5404
179,2009,76.1391
179,2010,80.4964
179,2011,87.9851
179,2012,97.1427
179,2013,110.591
179,2014,111.6275
179,2015,138.3481
179,2016,164.2742
179,2017,177.2746
179,2018,195.7771
179,2019,202.848
179,2030,50.2927
179,2050,57.3957
18,1990,106.8823
18,1991,105.689
18,1992,100.3955
18,1993,101.7307
18,1994,103.1006
18,1995,111.8972
18,1996,104.1224
18,1997,103.9839
18,1998,107.248
18,1999,116.3329
18,2000,99.016
18,2001,93.9765
18,2002,93.3219
18,2003,91.011
18,2004,98.1963
18,2005,108.995
18,2006,104.7892
18,2007,136.3441
18,2008,95.3147
18,2009,100.5674
18,2010,116.6728
18,2011,105.7119
18,2012,128.5476
18,2013,99.3182
18,2014,108.3748
18,2015,106.2985
18,2016,97.4299
18,2017,97.9807
18,2018,99.7985
18,2019,91.2126
18,2030,128.1205
18,2050,155.8547
180,1991,0
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2018,0
180,2019,0
181,1990,4903.3243
181,1991,4394.1589
181,1992,4421.5907
181,1993,3868.3716
181,1994,4023.0112
181,1995,3937.5901
181,1996,4822.4959
181,1997,4726.4435
181,1998,4978.014
181,1999,5082.1299
181,2000,4610.7823
181,2001,4740.3369
181,2002,4173.2665
181,2003,4162.7
181,2004,4384.9174
181,2005,4304.8995
181,2006,4170.7024
181,2007,4393.248
181,2008,4437.1163
181,2009,4755.2999
181,2010,5100.715
181,2011,5142.4656
181,2012,4763.0937
181,2013,4464.4382
181,2014,3901.0304
181,2015,4388.6777
181,2016,3987.2386
181,2017,4109.3916
181,2018,4250.6649
181,2019,4305.9168
181,2030,5198.0862
181,2050,7138.5207
182,1990,61.6168
182,1991,71.8295
182,1992,70.4337
182,1993,72.3083
182,1994,74.2308
182,1995,76.7483
182,1996,78.3519
182,1997,82.0667
182,1998,82.8728
182,1999,85.9273
182,2000,86.1061
182,2001,87.4708
182,2002,89.6354
182,2003,92.9325
182,2004,94.9687
182,2005,95.3307
182,2006,96.5596
182,2007,98.2407
182,2008,100.5687
182,2009,100.0033
182,2010,96.2059
