geo,year,gt_land_use_change_emissions_co2eq_from_n2o_ar5
157,2013,36.7628
157,2014,49.5196
157,2015,23.2023
157,2016,53.5364
157,2017,8.9393
157,2018,37.767
157,2019,45.1996
158,1990,0
158,1991,0
158,1992,0
158,1993,0
158,1994,0
158,1995,0
158,1996,0
158,1997,0
158,1998,0
158,1999,0
158,2000,0
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,1990,469.3054
159,1991,469.3054
159,1992,469.3054
159,1993,469.3054
159,1994,469.3054
159,1995,469.3054
159,1996,1940.0881
159,1997,1688.3677
159,1998,1961.3861
159,1999,1640.7838
159,2000,1709.2267
159,2001,197.9429
159,2002,163.4058
159,2003,233.328
159,2004,117.1177
159,2005,344.1125
159,2006,170.1301
159,2007,125.199
159,2008,131.2197
159,2009,67.9214
159,2010,102.7061
159,2011,70.3799
159,2012,49.9985
159,2013,83.8319
159,2014,57.0764
159,2015,44.4252
159,2016,144.4658
159,2017,109.6813
159,2018,39.054
159,2019,71.482
16,1990,38.8426
16,1991,38.8426
16,1992,38.8426
16,1993,38.8426
16,1994,38.8426
16,1995,38.8426
16,1996,21.5885
16,1997,22.3432
16,1998,17.2094
16,1999,26.0802
16,2000,15.9872
16,2001,84.6235
16,2002,1.5084
16,2003,28.0569
16,2004,11.4147
16,2005,32.6834
16,2006,171.5161
16,2007,24.2364
16,2008,67.1274
16,2009,84.8754
16,2010,11.9684
16,2011,15.1357
16,2012,28.8636
16,2013,117.1085
16,2014,98.0543
16,2015,14.7327
16,2016,6.2348
16,2017,1.3075
16,2018,19.7102
16,2019,9.8548
160,1990,0
160,1991,0
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
161,1990,0
161,1991,0
161,1992,0
161,1993,0
161,1994,0
161,1995,0
161,1996,0
161,1997,0
161,1998,0
161,1999,0
161,2000,0
161,2001,0
161,2002,0
161,2003,0
161,2004,0
161,2005,0
161,2006,0
161,2007,0
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2013,0
161,2014,0
161,2015,0
161,2016,0
161,2017,0
161,2018,0
161,2019,0
162,1990,0
162,1991,0
162,1992,0
162,1993,0
162,1994,0
162,1995,0
162,1996,0
162,1997,0
162,1998,0
162,1999,0
162,2000,0
162,2001,0
162,2002,0
162,2003,0
162,2004,0
162,2005,0
162,2006,0
162,2007,0
162,2008,0
162,2009,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
163,1991,0
163,1992,0
163,1993,0
163,1994,0
163,1995,0
163,1996,0
163,1997,0
163,1998,0
163,1999,0
163,2000,0
163,2001,0
163,2002,0
163,2003,0
163,2004,0
163,2005,0
163,2006,0
163,2007,0
163,2008,0
163,2009,0
163,2010,0
163,2011,0
163,2012,0
163,2013,0
163,2014,0
163,2015,0
163,2016,0
163,2017,0
163,2018,0
163,2019,0
164,1990,0
165,1990,0
165,1991,0
165,1992,0
165,1993,0
165,1994,0
165,1995,0
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
165,2001,0
165,2002,0
165,2003,0
165,2004,0
165,2005,0
165,2006,0
165,2007,0
165,2008,0
165,2009,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,1990,4.8209
166,1991,4.8209
166,1992,4.8209
166,1993,4.8209
166,1994,4.8209
166,1995,4.8209
166,1996,2.164
166,1997,1.9965
166,1998,3.551
166,1999,2.3206
166,2000,3.6607
166,2001,1.506
166,2002,1.6566
166,2003,44.4776
166,2004,7.0783
166,2005,0.6526
166,2006,1.7571
166,2007,1.0542
166,2008,4.2672
166,2009,7.5804
166,2010,0.7028
166,2011,0.1506
166,2012,1.757
166,2013,1.2048
166,2014,0.6526
166,2015,6.1245
166,2016,9.9398
166,2017,0.3012
166,2018,0.6024
166,2019,10.5421
167,1993,0
167,1994,0
167,1995,0
167,1996,0
167,1997,0
167,1998,0
167,1999,0
167,2000,0
167,2001,0
167,2002,0
167,2003,0
167,2004,0
167,2005,0
167,2006,0
167,2007,0
167,2008,0
167,2009,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,1990,187.2376
168,1991,187.2376
168,1992,187.2376
168,1993,187.2376
168,1994,187.2376
168,1995,187.2376
168,1996,79.346
168,1997,3157.7739
168,1998,104.4256
168,1999,84.7767
168,2000,63.8451
168,2001,6.0736
168,2002,85.1815
168,2003,31.5259
168,2004,204.7096
168,2005,19.0754
168,2006,59.3355
168,2007,11.5951
168,2008,15.5099
168,2009,14.9093
168,2010,20.2276
168,2011,12.7998
168,2012,8.634
168,2013,21.8352
168,2014,20.4805
168,2015,368.5855
168,2016,14.6067
168,2017,15.8106
168,2018,49.6476
168,2019,22.9907
169,1990,142.7882
169,1991,142.7882
169,1992,142.7882
169,1993,142.7882
169,1994,142.7882
169,1995,142.7882
169,1996,164.3917
169,1997,171.6707
169,1998,151.1213
169,1999,500.7618
169,2000,109.3711
169,2001,77.7989
169,2002,322.6535
169,2003,233.6224
169,2004,105.0707
169,2005,219.7838
169,2006,98.0279
169,2007,524.6876
169,2008,40.7956
169,2009,36.7241
169,2010,74.1844
169,2011,67.4981
169,2012,60.4624
169,2013,93.0951
169,2014,28.2239
169,2015,14.5375
169,2016,28.7234
169,2017,100.9903
169,2018,27.9171
169,2019,174.8041
17,1990,0
17,1991,0
17,1992,0
17,1993,0
17,1994,0
17,1995,0
17,1996,0
17,1997,0
17,1998,0
17,1999,0
17,2000,0
17,2001,0
17,2002,0
17,2003,0
17,2004,0
17,2005,0
17,2006,0
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2018,0
17,2019,0
170,1990,40.5013
170,1991,40.5013
170,1992,40.5013
170,1993,40.5013
170,1994,40.5013
170,1995,40.5013
170,1996,16.7848
170,1997,22.0525
170,1998,35.3009
170,1999,22.8435
170,2000,4.9738
170,2001,4.1669
170,2002,25.5521
170,2003,67.8769
170,2004,29.5683
170,2005,165.2731
170,2006,40.4629
170,2007,88.0559
170,2008,27.059
170,2009,20.4828
170,2010,80.9254
170,2011,15.7126
170,2012,57.6329
170,2013,35.2431
170,2014,29.9711
170,2015,44.5801
170,2016,31.4787
170,2017,15.2119
170,2018,40.3643
170,2019,50.458
171,1990,12.8729
171,1991,12.8729
171,1992,12.8729
171,1993,12.8729
171,1994,12.8729
171,1995,12.8729
171,1996,7.8838
171,1997,12.0731
171,1998,34.0273
171,1999,8.8446
171,2000,11.7649
171,2001,0.8541
171,2002,7.0829
171,2003,19.5402
171,2004,19.0871
171,2005,24.9107
171,2006,10.1974
171,2007,12.8561
171,2008,7.989
171,2009,6.73
171,2010,30.0384
171,2011,5.4753
171,2012,3.0641
171,2013,7.3853
171,2014,15.8232
171,2015,16.0192
171,2016,26.0563
171,2017,5.8274
171,2018,5.8267
171,2019,9.5921
172,1990,0
172,1991,0
172,1992,0
172,1993,0
172,1994,0
172,1995,0
172,1996,0
172,1997,0
172,1998,0
172,1999,0
172,2000,0
172,2001,0
172,2002,0
172,2003,0
172,2004,0
172,2005,0
172,2006,0
172,2007,0
172,2008,0
172,2009,0
172,2010,0
172,2011,0
172,2012,0
172,2013,0
172,2014,0
172,2015,0
172,2016,0
172,2017,0
172,2018,0
172,2019,0
173,1990,0
173,1991,0
173,1992,0
173,1993,0
173,1994,0
173,1995,0
173,1996,0
173,1997,0
173,1998,0
173,1999,0
173,2000,0
173,2001,0
173,2002,0
173,2003,0
173,2004,0
173,2005,0
173,2006,0
173,2007,0
173,2008,0
173,2009,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,1990,0
174,1991,0
174,1992,0
174,1993,0
174,1994,0
174,1995,0
174,1996,0
174,1997,0
174,1998,0
174,1999,0
174,2000,0
174,2001,0
174,2002,0
174,2003,0
174,2004,0
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,1990,121.5217
175,1991,121.5217
175,1992,121.5217
175,1993,121.5217
175,1994,121.5217
175,1995,121.5217
175,1996,1.7811
175,1997,13.2805
175,1998,70.1034
175,1999,121.5139
175,2000,58.7415
175,2001,65.7813
175,2002,108.2127
175,2003,128.4495
175,2004,170.9808
175,2005,172.4374
175,2006,227.3746
175,2007,216.5166
175,2008,144.0683
175,2009,119.6632
175,2010,140.8043
175,2011,102.7903
175,2012,215.3742
175,2013,123.3285
175,2014,168.9249
175,2015,221.0487
175,2016,110.5734
175,2017,75.423
175,2018,72.5613
175,2019,66.7865
176,1990,1.2372
176,1991,1.2372
176,1992,1.2372
176,1993,1.2372
176,1994,1.2372
176,1995,1.2372
176,1996,0.1126
176,1997,1.6218
176,1998,0.1004
176,1999,0.6657
176,2000,0
176,2001,0.8534
176,2002,3.7149
176,2003,0.1506
176,2004,2.5101
176,2005,1.9077
176,2006,2.4599
176,2007,0.8032
176,2008,1.8575
176,2009,2.0583
176,2010,0
176,2011,0.7028
176,2012,1.6567
176,2013,0.0502
176,2014,2.2591
176,2015,1.2551
176,2016,0.502
176,2017,0.753
176,2018,1.7571
176,2019,0.7028
177,1990,0.2544
177,1991,0.2544
177,1992,0.2544
177,1993,0.2544
177,1994,0.2544
177,1995,0.2544
177,1996,0.0906
177,1997,0.2767
177,1998,0.2812
177,1999,0.769
177,2000,0.0588
177,2001,0
177,2002,0
177,2003,0
177,2004,0
177,2005,0
177,2006,0
177,2007,0
177,2008,0
177,2009,0
177,2010,0
177,2011,0
177,2012,0.0503
177,2013,0
177,2014,0
177,2015,0
177,2016,0
177,2017,0
177,2018,0
177,2019,0
178,1993,0
178,1994,0
178,1995,0
178,1996,0
178,1997,0
178,1998,0
178,1999,0
178,2000,0
178,2001,0
178,2002,0
178,2003,0
178,2004,0
178,2005,0
178,2006,0
178,2007,0
178,2008,0
178,2009,0
178,2010,0
178,2011,0
178,2012,0
178,2013,0
178,2014,0
178,2015,0
178,2016,0
178,2017,0
178,2018,0
178,2019,0
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
179,2018,0
179,2019,0
18,1990,2.3978
18,1991,2.3978
18,1992,2.3978
18,1993,2.3978
18,1994,2.3978
18,1995,2.3978
18,1996,1.4196
18,1997,1.8407
18,1998,2.4876
18,1999,5.313
18,2000,2.6723
18,2001,0
18,2002,0.1007
18,2003,0.6542
18,2004,1.8116
18,2005,0.1006
18,2006,1.4594
18,2007,7.8509
18,2008,0.3523
18,2009,2.3149
18,2010,1.56
18,2011,1.6104
18,2012,11.826
18,2013,0.8052
18,2014,2.5665
18,2015,5.9385
18,2016,0.9562
18,2017,0.6542
18,2018,0.8052
18,2019,0.0503
180,1991,0
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2018,0
180,2019,0
181,1990,0
181,1991,0
181,1992,0
181,1993,0
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,1998,0
181,1999,0
181,2000,0
181,2001,0
181,2002,0
181,2003,0
181,2004,0
181,2005,0
181,2006,0
181,2007,0
181,2008,0
181,2009,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
182,1990,0
182,1991,0
182,1992,0
182,1993,0
182,1994,0
182,1995,0
182,1996,0
182,1997,0
182,1998,0
182,1999,0
182,2000,0
182,2001,0
182,2002,0
182,2003,0
182,2004,0
182,2005,0
182,2006,0
182,2007,0
182,2008,0
182,2009,0
182,2010,0
182,2011,0
182,2012,0
182,2013,0
182,2014,0
182,2015,0
182,2016,0
182,2017,0
182,2018,0
182,2019,0
183,1990,0
183,1991,0
183,1992,0
183,1993,0
183,1994,0
183,1995,0
183,1996,0
183,1997,0
183,1998,0
183,1999,0
183,2000,0
183,2001,0
183,2002,0
183,2003,0
183,2004,0
183,2005,0
183,2006,0
183,2007,0
183,2008,0
183,2009,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,1990,0
184,1991,0
184,1992,0
184,1993,0
184,1994,0
184,1995,0
184,1996,0
184,1997,0
184,1998,0
184,1999,0
184,2000,0
184,2001,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,0
184,2008,0
184,2009,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,1992,0
185,1993,0
185,1994,0
185,1995,0
185,1996,0
185,1997,0
185,1998,0
185,1999,0
185,2000,0
185,2001,0
185,2002,0
185,2003,0
185,2004,0
185,2005,0
185,2006,0
185,2007,0
185,2008,0
185,2009,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
186,1992,0
186,1993,0
186,1994,0
186,1995,0
186,1996,0
186,1997,0
186,1998,0
186,1999,0
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,1990,0
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,1990,0
189,1991,0
189,1992,0
189,1993,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,1990,2026.8247
19,1991,2026.8247
19,1992,2026.8247
19,1993,2026.8247
19,1994,2026.8247
19,1995,2026.8247
19,1996,1463.0086
19,1997,1549.8793
19,1998,1545.3504
19,1999,2735.9514
19,2000,673.2203
19,2001,795.6464
19,2002,2146.8345
19,2003,762.1131
19,2004,5265.9573
19,2005,2365.1542
19,2006,2771.8781
19,2007,4330.915
19,2008,1584.8755
19,2009,689.9348
19,2010,7940.881
19,2011,1711.9395
19,2012,1216.109
19,2013,516.4785
19,2014,327.2048
19,2015,1067.7406
19,2016,1422.6486
19,2017,711.6346
19,2018,843.0814
19,2019,4205.3568
190,1990,0
190,1991,0
190,1992,0
190,1993,0
190,1994,0
190,1995,0
190,1996,0
190,1997,0
190,1998,0
190,1999,0
190,2000,0
190,2001,0
190,2002,0
190,2003,0
190,2004,0
190,2005,0
190,2006,0
190,2007,0
190,2008,0
190,2009,0
190,2010,0
190,2011,0
190,2012,0
190,2013,0
190,2014,0
190,2015,0
190,2016,0
190,2017,0
190,2018,0
190,2019,0
191,1990,0
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,1990,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,1990,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,1990,57.136
195,1991,57.136
195,1992,57.136
195,1993,57.136
195,1994,57.136
195,1995,57.136
195,1996,35.7739
195,1997,87.9365
195,1998,224.9863
195,1999,273.3025
195,2000,185.0132
195,2001,3.7663
195,2002,3.5655
195,2003,4.4694
195,2004,22.0961
195,2005,41.5306
195,2006,56.797
195,2007,61.3166
195,2008,60.0612
195,2009,48.8123
195,2010,35.9563
195,2011,23.9542
195,2012,48.2095
195,2013,41.0284
195,2014,24.3056
195,2015,19.8863
195,2016,23.5522
195,2017,11.048
195,2018,17.6767
195,2019,16.2205
196,1990,0
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,1990,32.3604
197,1991,32.3604
197,1992,32.3604
197,1993,32.3604
197,1994,32.3604
197,1995,32.3604
197,1996,18.1175
197,1997,23.4443
197,1998,57.2225
197,1999,39.3308
197,2000,38.0519
197,2001,0.7028
197,2002,0.7029
197,2003,39.8286
197,2004,49.5318
197,2005,27.4663
197,2006,52.811
197,2007,30.4722
197,2008,12.2489
197,2009,22.088
197,2010,11.2921
197,2011,10.9469
197,2012,16.5667
197,2013,14.057
197,2014,42.3152
197,2015,190.8502
197,2016,22.1928
197,2017,30.6057
197,2018,13.0522
197,2019,12.7511
198,1992,0
198,1993,0
198,1994,0
198,1995,0
198,1996,0
198,1997,0
198,1998,0
198,1999,0
198,2000,0
198,2001,0
198,2002,0
198,2003,0
198,2004,0
198,2005,0
198,2006,0
198,2007,0
198,2008,0
198,2009,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,1993,0
199,1994,0
199,1995,0
199,1996,0
199,1997,0
199,1998,0
199,1999,0
199,2000,0
199,2001,0
199,2002,0
199,2003,0
199,2004,0
199,2005,0
199,2006,0
199,2007,0
199,2008,0
199,2009,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,1990,0
2,1991,0
2,1992,0
2,1993,0
2,1994,0
2,1995,0
2,1996,0
2,1997,0
2,1998,0
2,1999,0
2,2000,0
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,1990,0
20,1991,0
20,1992,0
20,1993,0
20,1994,0
20,1995,0
20,1996,0
20,1997,0
20,1998,0
20,1999,0
20,2000,0
20,2001,0
20,2002,0
20,2003,0
20,2004,0
20,2005,0
20,2006,0
20,2007,0
20,2008,0
20,2009,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
200,1990,0.011
200,1991,0.011
200,1992,0.011
200,1993,0.011
200,1994,0.011
200,1995,0.011
200,1996,0.0122
200,1997,0.0172
200,1998,0.0135
200,1999,0.009
200,2000,0.0032
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0
200,2012,0
200,2013,0
200,2014,0
200,2015,0
200,2016,0
200,2017,0
200,2018,0
200,2019,0
201,1990,0
201,1991,0
201,1992,0
201,1993,0
201,1994,0
201,1995,0
201,1996,0
201,1997,0
201,1998,0
201,1999,0
201,2000,0
201,2001,0
201,2002,0
201,2003,0
201,2004,0
201,2005,0
201,2006,0
201,2007,0
201,2008,0
201,2009,0
201,2010,0
201,2011,0
201,2012,0
201,2013,0
201,2014,0
201,2015,0
201,2016,0
201,2017,0
201,2018,0
201,2019,0
202,1990,2.1009
202,1991,2.1009
202,1992,2.1009
202,1993,2.1009
202,1994,2.1009
202,1995,2.1009
202,1996,7.2088
202,1997,2.8911
202,1998,4.8116
202,1999,5.8157
202,2000,1.1708
202,2001,0.151
202,2002,0.3523
202,2003,2.9693
202,2004,0.5033
202,2005,1.9125
202,2006,5.385
202,2007,0.1007
202,2008,0.453
202,2009,0.2013
202,2010,2.1138
202,2011,5.0831
202,2012,0.302
202,2013,0.302
202,2014,2.4661
202,2015,0.7046
202,2016,0.2516
202,2017,1.8118
202,2018,0
202,2019,1.3589
203,1990,0
203,1991,0
203,1992,0
203,1993,0
203,1994,0
203,1995,0
203,1996,0
203,1997,0
203,1998,0
203,1999,0
203,2000,0
203,2001,0
203,2002,0
203,2003,0
203,2004,0
203,2005,0
203,2006,0
203,2007,0
203,2008,0
203,2009,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
205,1990,0
205,1991,0
205,1992,0
205,1993,0
205,1994,0
205,1995,0
205,1996,0
205,1997,0
205,1998,0
205,1999,0
205,2000,0
205,2001,0
205,2002,0
205,2003,0
205,2004,0
205,2005,0
205,2006,0
205,2007,0
205,2008,0
205,2009,0
205,2010,0
205,2011,0
205,2012,0
205,2013,0
205,2014,0
205,2015,0
205,2016,0
205,2017,0
205,2018,0
205,2019,0
206,1990,581.9434
206,1991,581.9434
206,1992,581.9434
206,1993,581.9434
206,1994,581.9434
206,1995,581.9434
206,1996,466.1652
206,1997,581.7587
206,1998,1157.0133
206,1999,1449.2773
206,2000,556.4526
206,2001,290.5653
206,2002,290.8128
206,2003,627.3512
206,2004,662.2802
206,2005,880.9604
206,2006,359.5286
206,2007,716.6379
206,2008,714.8369
206,2009,576.9067
206,2010,523.4503
206,2011,758.047
207,1990,3.7353
207,1991,3.7353
207,1992,3.7353
207,1993,3.7353
207,1994,3.7353
207,1995,3.7353
207,1996,7.3792
207,1997,6.7943
207,1998,16.4178
207,1999,3.5309
207,2000,1.4268
207,2001,0.8955
207,2002,2.2083
207,2003,18.8723
207,2004,4.1158
207,2005,0.6023
207,2006,2.0076
207,2007,0.6023
207,2008,1.1042
207,2009,2.7103
207,2010,0.7027
207,2011,0.6023
207,2012,2.0076
207,2013,1.4054
207,2014,1.606
207,2015,4.6177
207,2016,1.6061
207,2017,1.4054
207,2018,0.6023
207,2019,6.4246
208,1992,0
208,1993,0
208,1994,0
208,1995,0
208,1996,0
208,1997,0
208,1998,0
208,1999,0
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,1990,0
209,1991,0
209,1992,0
209,1993,0
209,1994,0
209,1995,0
209,1996,0
209,1997,0
209,1998,0
209,1999,0
209,2000,0
209,2001,0
209,2002,0
209,2003,0
209,2004,0
209,2005,0
209,2006,0
209,2007,0
209,2008,0
209,2009,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,1990,3736.3301
21,1991,3736.3301
21,1992,3736.3301
21,1993,3736.3301
21,1994,3736.3301
21,1995,3736.3301
21,1996,2736.5148
21,1997,3332.945
21,1998,5902.067
21,1999,4512.9754
21,2000,662.4038
21,2001,1985.6909
21,2002,5027.3962
21,2003,4530.1996
21,2004,5188.4359
21,2005,6499.0221
21,2006,2987.5123
21,2007,7432.1788
21,2008,2264.3239
21,2009,991.1865
21,2010,7592.0716
21,2011,1591.0151
21,2012,3398.4239
21,2013,1003.342
21,2014,2219.4315
21,2015,4361.5728
21,2016,3650.4669
21,2017,5586.5484
21,2018,1642.9476
21,2019,4573.2492
210,1990,0
210,1991,0
210,1992,0
210,1993,0
210,1994,0
210,1995,0
210,1996,0
210,1997,0
210,1998,0
210,1999,0
210,2000,0
210,2001,0
210,2002,0
210,2003,0
210,2004,0
210,2005,0
210,2006,0
210,2007,0
210,2008,0
210,2009,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,1990,0
211,1991,0
211,1992,0
211,1993,0
211,1994,0
211,1995,0
211,1996,0
211,1997,0
211,1998,0
211,1999,0
211,2000,0
211,2001,0
211,2002,0
211,2003,0
211,2004,0
211,2005,0
211,2006,0
211,2007,0
211,2008,0
211,2009,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,1990,0
212,1991,0
212,1992,0
212,1993,0
212,1994,0
212,1995,0
212,1996,0
212,1997,0
212,1998,0
212,1999,0
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,1992,0
213,1993,0
213,1994,0
213,1995,0
213,1996,0
213,1997,0
213,1998,0
213,1999,0
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,0
213,2006,0
213,2007,0
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,1990,0
214,1991,0
214,1992,0
