geo,year,gt_ipcc_agriculture_direct_emissions_n2o
156,1964,28.9269
156,1965,29.899
156,1966,31.7914
156,1967,33.5558
156,1968,34.7018
156,1969,35.2148
156,1970,35.5618
156,1971,33.8102
156,1972,35.8683
156,1973,35.0647
156,1974,35.2063
156,1975,34.8901
156,1976,34.938
156,1977,35.2734
156,1978,35.728
156,1979,35.4032
156,1980,37.2914
156,1981,37.5141
156,1982,37.5927
156,1983,37.1762
156,1984,37.4713
156,1985,37.1086
156,1986,37.6592
156,1987,36.3465
156,1988,36.3454
156,1989,34.6729
156,1990,34.5626
156,1991,34.0117
156,1992,33.6084
156,1993,33.4086
156,1994,34.5252
156,1995,35.4995
156,1996,34.3854
156,1997,34.2382
156,1998,33.4639
156,1999,34.3979
156,2000,34.2118
156,2001,34.6489
156,2002,36.5697
156,2003,37.2621
156,2004,35.4447
156,2005,35.7585
156,2006,35.3526
156,2007,35.1735
156,2008,34.0081
156,2009,33.6658
156,2010,33.3944
156,2011,33.8799
156,2012,34.4435
156,2013,34.3871
156,2014,34.7614
156,2015,35.505
156,2016,35.3424
156,2017,35.415
156,2018,35.5088
156,2019,35.1923
156,2030,35.0419
156,2050,35.0632
157,1961,2.2775
157,1962,2.3717
157,1963,2.5722
157,1964,2.6829
157,1965,2.8681
157,1966,2.9781
157,1967,3.1678
157,1968,3.3628
157,1969,3.5621
157,1970,3.7383
157,1971,3.4761
157,1972,3.4477
157,1973,3.8542
157,1974,3.8829
157,1975,3.9389
157,1976,4.1809
157,1977,4.5315
157,1978,4.5657
157,1979,3.9592
157,1980,3.7883
157,1981,4.005
157,1982,3.9325
157,1983,3.9367
157,1984,4.059
157,1985,4.2072
157,1986,4.0393
157,1987,3.4873
157,1988,4.132
157,1989,4.3439
157,1990,4.9817
157,1991,3.9965
157,1992,4.3847
157,1993,4.7954
157,1994,4.6461
157,1995,4.2804
157,1996,4.1707
157,1997,4.398
157,1998,4.3145
157,1999,4.8779
157,2000,4.974
157,2001,4.9821
157,2002,5.4482
157,2003,5.6954
157,2004,5.4812
157,2005,5.6971
157,2006,5.9138
157,2007,5.8975
157,2008,5.7684
157,2009,6.0663
157,2010,6.0228
157,2011,6.8254
157,2012,7.2354
157,2013,7.0772
157,2014,7.6127
157,2015,8.0299
157,2016,8.0656
157,2017,8.115
157,2018,7.9067
157,2019,8.3087
157,2030,9.1749
157,2050,10.8714
158,1961,6.7217
158,1962,7.0623
158,1963,7.1998
158,1964,7.8466
158,1965,8.2169
158,1966,8.5728
158,1967,8.9311
158,1968,9.2446
158,1969,9.247
158,1970,9.3813
158,1971,9.7384
158,1972,9.9185
158,1973,7.1994
158,1974,7.5615
158,1975,8.083
158,1976,8.784
158,1977,9.5963
158,1978,9.9724
158,1979,10.4126
158,1980,10.9055
158,1981,11.4344
158,1982,11.9497
158,1983,12.5067
158,1984,8.6566
158,1985,7.229
158,1986,7.1991
158,1987,7.4774
158,1988,7.9703
158,1989,8.2419
158,1990,8.7459
158,1991,9.0841
158,1992,9.5432
158,1993,9.9043
158,1994,10.2322
158,1995,10.7639
158,1996,11.2425
158,1997,11.5445
158,1998,12.313
158,1999,12.8019
158,2000,13.2902
158,2001,14.141
158,2002,14.7909
158,2003,15.3612
158,2004,15.97
158,2005,16.8478
158,2006,17.6006
158,2007,18.3515
158,2008,19.3839
158,2009,20.0747
158,2010,19.9053
158,2011,20.4751
158,2012,21.8735
158,2013,22.7928
158,2014,24.0291
158,2015,25.0124
158,2016,26.3133
158,2017,27.5981
158,2018,28.9602
158,2019,30.2078
158,2030,25.0253
158,2050,32.7183
159,1961,11.3238
159,1962,11.8194
159,1963,12.351
159,1964,12.9008
159,1965,13.5669
159,1966,13.454
159,1967,14.1973
159,1968,14.8792
159,1969,16.1989
159,1970,16.4605
159,1971,16.9362
159,1972,17.068
159,1973,18.4594
159,1974,19.2995
159,1975,19.6862
159,1976,20.7841
159,1977,21.2221
159,1978,21.9125
159,1979,23.0769
159,1980,24.5295
159,1981,24.96
159,1982,25.8377
159,1983,26.8338
159,1984,28.008
159,1985,28.8895
159,1986,30.6641
159,1987,31.5349
159,1988,33.253
159,1989,35.1705
159,1990,35.7901
159,1991,36.4162
159,1992,37.044
159,1993,38.4328
159,1994,39
159,1995,39.0114
159,1996,39.7415
159,1997,40.4328
159,1998,42.0393
159,1999,43.475
159,2000,44.2411
159,2001,46.0002
159,2002,46.6724
159,2003,47.9881
159,2004,48.707
159,2005,51.4274
159,2006,52.7722
159,2007,51.0813
159,2008,52.9758
159,2009,51.5913
159,2010,55.5993
159,2011,58.6761
159,2012,60.8713
159,2013,62.5075
159,2014,63.8418
159,2015,63.9114
159,2016,67.5731
159,2017,71.3086
159,2018,72.3773
159,2019,72.365
159,2030,69.0039
159,2050,87.7655
16,1961,13.8643
16,1962,14.2299
16,1963,15.1985
16,1964,15.9592
16,1965,16.0857
16,1966,16.2149
16,1967,17.2828
16,1968,17.6852
16,1969,18.5004
16,1970,18.716
16,1971,17.9153
16,1972,18.845
16,1973,18.9402
16,1974,18.3839
16,1975,20.097
16,1976,20.6229
16,1977,22.017
16,1978,23.7989
16,1979,25.0055
16,1980,21.4831
16,1981,21.523
16,1982,22.6721
16,1983,23.3631
16,1984,24.627
16,1985,25.011
16,1986,26.3361
16,1987,27.5091
16,1988,28.817
16,1989,31.3473
16,1990,31.5459
16,1991,33.4849
16,1992,34.1781
16,1993,35.0557
16,1994,36.5913
16,1995,39.69
16,1996,40.9215
16,1997,39.5268
16,1998,39.5626
16,1999,42.6838
16,2000,43.0358
16,2001,43.9695
16,2002,45.3308
16,2003,43.9805
16,2004,44.1445
16,2005,45.9327
16,2006,48.3441
16,2007,48.5052
16,2008,53.638
16,2009,52.2362
16,2010,53.5157
16,2011,55.9608
16,2012,54.2928
16,2013,54.6159
16,2014,56.8389
16,2015,58.4693
16,2016,56.0146
16,2017,58.7846
16,2018,60.4884
16,2019,59.3617
16,2030,69.0684
16,2050,78.3745
160,1961,0.0004
160,1962,0.0005
160,1963,0.0005
160,1964,0.0005
160,1965,0.0005
160,1966,0.0006
160,1967,0.0006
160,1968,0.0007
160,1969,0.0009
160,1970,0.0008
160,1971,0.001
160,1972,0.001
160,1973,0.0015
160,1974,0.0015
160,1975,0.0016
160,1976,0.0016
160,1977,0.0017
160,1978,0.0014
160,1979,0.0014
160,1980,0.0012
160,1981,0.0012
160,1982,0.0012
160,1983,0.0012
160,1984,0.0011
160,1985,0.001
160,1986,0.0009
160,1987,0.0008
160,1988,0.0007
160,1989,0.0006
160,1990,0.0004
160,1991,0.0004
160,1992,0.0004
160,1993,0.0005
160,1994,0.0005
160,1995,0.0005
160,1996,0.0005
160,1997,0.0005
160,1998,0.0005
160,1999,0.0005
160,2000,0.0005
160,2001,0.0005
160,2002,0.0005
160,2003,0.0005
160,2004,0.0005
160,2005,0.0005
160,2006,0.0005
160,2007,0.0005
160,2008,0.0005
160,2009,0.0005
160,2010,0.0005
160,2011,0.0005
160,2012,0.0005
160,2013,0.0005
160,2014,0.0005
160,2015,0.0005
160,2016,0.0005
160,2017,0.0006
160,2018,0.0006
160,2019,0.0006
160,2030,0.0008
160,2050,0.0011
162,1961,3.0158
162,1962,3.117
162,1963,3.04
162,1964,3.0505
162,1965,3.0698
162,1966,3.0533
162,1967,3.07
162,1968,3.0969
162,1969,3.1211
162,1970,3.0967
162,1971,3.1203
162,1972,3.0684
162,1973,3.2144
162,1974,3.3985
162,1975,3.3058
162,1976,3.2905
162,1977,3.474
162,1978,3.6148
162,1979,3.7201
162,1980,3.7016
162,1981,3.7155
162,1982,3.7829
162,1983,3.7801
162,1984,3.8514
162,1985,3.7589
162,1986,3.7658
162,1987,3.772
162,1988,3.6906
162,1989,3.7103
162,1990,3.7889
162,1991,3.8207
162,1992,3.7516
162,1993,3.7488
162,1994,3.7837
162,1995,3.8639
162,1996,3.9118
162,1997,3.8865
162,1998,3.7977
162,1999,3.7575
162,2000,3.6944
162,2001,3.6337
162,2002,3.6129
162,2003,3.6997
162,2004,3.7242
162,2005,3.7171
162,2006,3.6413
162,2007,3.674
162,2008,3.7054
162,2009,3.413
162,2010,3.3094
162,2011,3.4342
162,2012,3.4209
162,2013,3.4189
162,2014,3.5186
162,2015,3.6167
162,2016,3.6356
162,2017,3.598
162,2018,3.5388
162,2019,3.6119
162,2030,4.2396
162,2050,4.5819
164,1961,0
164,1962,0
164,1963,0
164,1964,0
164,1965,0
164,1966,0
164,1967,0
164,1968,0
164,1969,0
164,1970,0
164,1971,0
164,1972,0
164,1973,0
164,1974,0
164,1975,0
164,1976,0
164,1977,0
164,1978,0
164,1979,0
164,1980,0
164,1981,0
164,1982,0
164,1983,0
164,1984,0
164,1985,0
164,1986,0
164,1987,0
164,1988,0
164,1989,0
164,1990,0
165,1961,16.7175
165,1962,17.1277
165,1963,18.0176
165,1964,18.7718
165,1965,19.0801
165,1966,20.4822
165,1967,22.0639
165,1968,23.3227
165,1969,24.892
165,1970,25.1216
165,1971,26.8732
165,1972,28.2334
165,1973,28.4796
165,1974,29.6077
165,1975,31.8408
165,1976,34.0539
165,1977,35.9198
165,1978,38.9456
165,1979,41.8123
165,1980,42.1538
165,1981,42.9864
165,1982,45.5488
165,1983,45.8539
165,1984,46.583
165,1985,50.3876
165,1986,56.7406
165,1987,56.2622
165,1988,57.9764
165,1989,61.4093
165,1990,62.2971
165,1991,62.9806
165,1992,66.8098
165,1993,68.5165
165,1994,70.7192
165,1995,76.3472
165,1996,76.8388
165,1997,79.4873
165,1998,80.575
165,1999,83.6784
165,2000,85.8425
165,2001,86.745
165,2002,89.5027
165,2003,92.2497
165,2004,95.4323
165,2005,101.1729
165,2006,104.832
165,2007,104.5052
165,2008,109.5105
165,2009,120.0121
165,2010,117.5259
165,2011,119.7361
165,2012,115.8758
165,2013,124.1366
165,2014,125.0444
165,2015,127.4099
165,2016,133.3551
165,2017,141.647
165,2018,144.3024
165,2019,146.2695
165,2030,157.5315
165,2050,192.6414
166,1961,1.2779
166,1962,1.4417
166,1963,1.4534
166,1964,1.5298
166,1965,1.5849
166,1966,1.6678
166,1967,1.6688
166,1968,1.8498
166,1969,1.9246
166,1970,1.9523
166,1971,2.0272
166,1972,2.0964
166,1973,2.0676
166,1974,2.1211
166,1975,2.139
166,1976,2.1229
166,1977,2.1159
166,1978,2.1467
166,1979,2.2327
166,1980,2.1873
166,1981,2.2768
166,1982,2.2922
166,1983,2.2638
166,1984,2.2723
166,1985,2.3017
166,1986,2.401
166,1987,2.3724
166,1988,2.3915
166,1989,2.3512
166,1990,2.382
166,1991,2.3393
166,1992,2.4877
166,1993,2.5474
166,1994,2.4533
166,1995,2.438
166,1996,2.5758
166,1997,2.3563
166,1998,2.423
166,1999,2.3346
166,2000,2.3023
166,2001,2.5572
166,2002,2.5566
166,2003,2.5533
166,2004,2.4802
166,2005,2.5854
166,2006,2.6141
166,2007,2.5305
166,2008,2.6614
166,2009,2.6881
166,2010,2.7847
166,2011,2.7855
166,2012,2.9379
166,2013,3.0048
166,2014,2.737
166,2015,2.6386
166,2016,2.5592
166,2017,2.5695
166,2018,2.6113
166,2019,2.5291
166,2030,3.1264
166,2050,3.8672
167,1993,7.5777
167,1994,7.7786
167,1995,7.5056
167,1996,7.9607
167,1997,7.3231
167,1998,7.0242
167,1999,6.8718
167,2000,7.5168
167,2001,8.3971
167,2002,6.2942
167,2003,6.4537
167,2004,6.7163
167,2005,6.6059
167,2006,6.505
167,2007,6.8563
167,2008,6.7792
167,2009,6.6528
167,2010,6.668
167,2011,6.9992
167,2012,8.1166
167,2013,8.1953
167,2014,8.3683
167,2015,9.3959
167,2016,9.5618
167,2017,8.77
167,2018,8.4285
167,2019,8.8862
167,2030,6.6905
167,2050,6.6105
168,1961,0.1051
168,1962,0.1123
168,1963,0.1211
168,1964,0.13
168,1965,0.1424
168,1966,0.1547
168,1967,0.1695
168,1968,0.188
168,1969,0.2103
168,1970,0.2287
168,1971,0.2615
168,1972,0.2831
168,1973,0.3136
168,1974,0.3528
168,1975,0.3619
168,1976,0.3913
168,1977,0.4147
168,1978,0.4212
168,1979,0.3801
168,1980,0.3739
168,1981,0.4451
168,1982,0.3706
168,1983,0.375
168,1984,0.3719
168,1985,0.4
168,1986,0.424
168,1987,0.4148
168,1988,0.3914
168,1989,0.394
168,1990,0.3802
168,1991,0.3971
168,1992,0.4272
168,1993,0.4342
168,1994,0.4427
168,1995,0.4472
168,1996,0.449
168,1997,0.4554
168,1998,0.3826
168,1999,0.3767
168,2000,0.4092
168,2001,0.4273
168,2002,0.4428
168,2003,0.4746
168,2004,0.6003
168,2005,0.5884
168,2006,0.5507
168,2007,0.5713
168,2008,0.5962
168,2009,0.6847
168,2010,0.6408
168,2011,0.5763
168,2012,0.6551
168,2013,0.6553
168,2014,0.663
168,2015,0.7212
168,2016,0.7369
168,2017,0.8231
168,2018,0.9104
168,2019,0.8288
168,2030,0.801
168,2050,1.0129
169,1961,6.4114
169,1962,6.1459
169,1963,5.9142
169,1964,6.0766
169,1965,6.1633
169,1966,6.1167
169,1967,6.072
169,1968,6.0424
169,1969,5.9792
169,1970,6.0466
169,1971,6.1898
169,1972,6.3233
169,1973,6.6244
169,1974,6.7925
169,1975,7.0848
169,1976,7.8031
169,1977,8.151
169,1978,8.197
169,1979,8.1458
169,1980,8.2762
169,1981,8.9003
169,1982,9.2133
169,1983,9.359
169,1984,9.5751
169,1985,9.9245
169,1986,10.1552
169,1987,10.6038
169,1988,11.2733
169,1989,11.7532
169,1990,12.0289
169,1991,11.0157
169,1992,11.388
169,1993,12.4956
169,1994,13.1637
169,1995,14.1283
169,1996,14.1942
169,1997,14.3003
169,1998,14.4065
169,1999,14.147
169,2000,14.2162
169,2001,14.6851
169,2002,13.9809
169,2003,15.4036
169,2004,14.937
169,2005,15.1023
169,2006,15.4433
169,2007,16.9256
169,2008,16.6922
169,2009,17.8201
169,2010,19.772
169,2011,20.45
169,2012,20.9571
169,2013,22.1648
169,2014,23.8397
169,2015,23.4863
169,2016,23.0472
169,2017,23.3628
169,2018,22.9859
169,2019,23.185
169,2030,23.9225
169,2050,30.8793
17,1961,0
17,1962,0
17,1963,0
17,1964,0
17,1965,0.0001
17,1966,0
17,1967,0
17,1968,0
17,1969,0
17,1970,0
17,1971,0
17,1972,0
17,1973,0
17,1974,0
17,1975,0
17,1976,0.002
17,1977,0.0018
17,1978,0.002
17,1979,0.0019
17,1980,0.0018
17,1981,0.0016
17,1982,0.0011
17,1983,0.0014
17,1984,0.0016
17,1985,0.0002
17,1986,0.0016
17,1987,0.0016
17,1988,0.0016
17,1989,0.0016
17,1990,0
17,1991,0
17,1992,0.0016
17,1993,0.0016
17,1994,0.0016
17,1995,0.0016
17,1996,0.0016
17,1997,0.0016
17,1998,0.0016
17,1999,0.0016
17,2000,0.0016
17,2001,0.0016
17,2002,0
17,2003,0
17,2004,0
17,2005,0
17,2006,0
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0.0009
17,2014,0.0007
17,2015,0.0007
17,2016,0.0004
17,2017,0.0004
17,2018,0.0005
17,2019,0.0004
17,2030,0
17,2050,0
170,1961,12.1401
170,1962,12.6994
170,1963,12.5455
170,1964,12.11
170,1965,12.141
170,1966,11.847
170,1967,11.9493
170,1968,12.0529
170,1969,12.8784
170,1970,13.107
170,1971,13.382
170,1972,13.156
170,1973,12.7612
170,1974,13.4433
170,1975,12.9513
170,1976,13.3027
170,1977,13.0859
170,1978,12.8476
170,1979,12.7988
170,1980,12.5442
170,1981,13.0578
170,1982,12.6722
170,1983,11.7256
170,1984,11.94
170,1985,11.8664
170,1986,13.4106
170,1987,14.0169
170,1988,14.0846
170,1989,13.4277
170,1990,12.5347
170,1991,12.1033
170,1992,11.9692
170,1993,12.5178
170,1994,13.0549
170,1995,14.0399
170,1996,14.4587
170,1997,14.7467
170,1998,15.3235
170,1999,16.0269
170,2000,16.7116
170,2001,16.7651
170,2002,17.2493
170,2003,17.3863
170,2004,17.4576
170,2005,17.3666
170,2006,17.8518
170,2007,18.8015
170,2008,18.3579
170,2009,19.4734
170,2010,18.9088
170,2011,19.4093
170,2012,19.5172
170,2013,19.4214
170,2014,19.2551
170,2015,19.795
170,2016,19.8509
170,2017,20.5208
170,2018,19.3895
170,2019,20.1272
170,2030,22.3673
170,2050,25.2171
171,1961,7.3906
171,1962,7.7583
171,1963,7.6496
171,1964,7.8202
171,1965,8.2809
171,1966,8.8092
171,1967,9.0929
171,1968,9.4711
171,1969,10.374
171,1970,10.7289
171,1971,11.0525
171,1972,11.0569
171,1973,12.4188
171,1974,12.0709
171,1975,10.9243
171,1976,10.7071
171,1977,10.9149
171,1978,11.8167
171,1979,12.0044
171,1980,12.2589
171,1981,12.1404
171,1982,12.5754
171,1983,12.73
171,1984,11.7668
171,1985,12.3614
171,1986,13.9631
171,1987,14.9649
171,1988,15.2505
171,1989,15.5442
171,1990,15.9228
171,1991,14.3188
171,1992,15.1613
171,1993,16.1633
171,1994,16.5399
171,1995,16.7202
171,1996,18.6048
171,1997,20.085
171,1998,17.4252
171,1999,19.1283
171,2000,19.4621
171,2001,19.9057
171,2002,19.1715
171,2003,21.3533
171,2004,22.6292
171,2005,21.4177
171,2006,20.0624
171,2007,21.0502
171,2008,19.4754
171,2009,19.9591
171,2010,22.2823
171,2011,21.036
171,2012,20.3759
171,2013,21.2842
171,2014,22.4487
171,2015,21.28
171,2016,22.8302
171,2017,25.3627
171,2018,23.4976
171,2019,24.0152
171,2030,32.4291
171,2050,43.1184
173,1961,23.0911
173,1962,23.2863
173,1963,24.0013
173,1964,24.6606
173,1965,25.6569
173,1966,27.3931
173,1967,29.3573
173,1968,31.2832
173,1969,32.7907
173,1970,32.7095
173,1971,34.768
173,1972,36.59
173,1973,39.2223
173,1974,41.3071
173,1975,42.1899
173,1976,41.4909
173,1977,41.8796
173,1978,43.2682
173,1979,42.7623
173,1980,42.6043
173,1981,39.6502
173,1982,40.3192
173,1983,40.6749
173,1984,39.854
173,1985,41.2735
173,1986,42.1807
173,1987,40.6388
173,1988,42.6778
173,1989,42.7524
173,1990,29.7062
173,1991,28.7223
173,1992,26.7685
173,1993,27.4393
173,1994,28.066
173,1995,28.4902
173,1996,28.7609
173,1997,30.3289
173,1998,28.1002
173,1999,27.3475
173,2000,26.9879
173,2001,26.4812
173,2002,26.6964
173,2003,26.6577
173,2004,26.9285
173,2005,28.2347
173,2006,28.7499
173,2007,30.7448
173,2008,29.7658
173,2009,28.6091
173,2010,29.7459
173,2011,29.3816
173,2012,30.5646
173,2013,29.199
173,2014,28.3407
173,2015,28.6071
173,2016,30.5988
173,2017,30.2557
173,2018,29.6703
173,2019,30.42
173,2030,29.1098
173,2050,28.6516
174,1961,4.4276
174,1962,4.2839
174,1963,4.7796
174,1964,5.1223
174,1965,4.883
174,1966,4.5565
174,1967,5.1312
174,1968,5.0881
174,1969,5.2409
174,1970,4.6348
174,1971,4.7879
174,1972,5.4131
174,1973,5.41
174,1974,5.2165
174,1975,5.4339
174,1976,5.2848
174,1977,5.6515
174,1978,5.8174
174,1979,5.9989
174,1980,5.9519
174,1981,6.1398
174,1982,6.102
174,1983,5.8296
174,1984,5.3546
174,1985,5.5829
174,1986,5.8056
174,1987,5.8046
174,1988,5.898
174,1989,5.8056
174,1990,5.9068
174,1991,5.726
174,1992,5.4445
174,1993,5.4146
174,1994,5.4223
174,1995,5.3557
174,1996,5.5299
174,1997,5.337
174,1998,5.4436
174,1999,5.3878
174,2000,5.2388
174,2001,4.7291
174,2002,5.6942
174,2003,4.7205
174,2004,5.0596
174,2005,4.6436
174,2006,4.4386
174,2007,4.7962
174,2008,4.6988
174,2009,4.4852
174,2010,4.4135
174,2011,4.3773
174,2012,4.5419
174,2013,4.5875
174,2014,4.9668
174,2015,4.8375
174,2016,4.6855
174,2017,4.7153
174,2018,4.3041
174,2019,4.3893
174,2030,4.5085
174,2050,4.3557
175,1961,0.4142
175,1962,0.4151
175,1963,0.4152
175,1964,0.4194
175,1965,0.4137
175,1966,0.4114
175,1967,0.4082
175,1968,0.4068
175,1969,0.4046
175,1970,0.4062
175,1971,0.4165
175,1972,0.4293
175,1973,0.4421
175,1974,0.4591
175,1975,0.4829
175,1976,0.5036
175,1977,0.5139
175,1978,0.521
175,1979,0.5371
175,1980,0.5523
175,1981,0.5802
175,1982,0.6136
175,1983,0.6159
175,1984,0.6229
175,1985,0.6215
175,1986,0.6352
175,1987,0.6571
175,1988,0.6837
175,1989,0.7266
175,1990,0.7474
175,1991,0.7527
175,1992,0.7757
175,1993,0.7998
175,1994,0.8194
175,1995,0.8401
175,1996,0.8562
175,1997,0.8711
175,1998,0.8896
175,1999,0.9145
175,2000,0.9389
175,2001,0.9395
175,2002,0.9387
175,2003,0.9484
175,2004,0.9541
175,2005,0.9785
175,2006,1.0263
175,2007,1.0726
175,2008,1.1367
175,2009,1.1924
175,2010,1.254
175,2011,1.2854
175,2012,1.3018
175,2013,1.3383
175,2014,1.3173
175,2015,1.3429
175,2016,1.3909
175,2017,1.4072
175,2018,1.4337
175,2019,1.4612
175,2030,1.2538
175,2050,1.5087
176,1961,0.2695
176,1962,0.2672
176,1963,0.2771
176,1964,0.2879
176,1965,0.3075
176,1966,0.3191
176,1967,0.2911
176,1968,0.2931
176,1969,0.2931
176,1970,0.3173
176,1971,0.3316
176,1972,0.3495
176,1973,0.3487
176,1974,0.3408
176,1975,0.3079
176,1976,0.2751
176,1977,0.2309
176,1978,0.2013
176,1979,0.1568
176,1980,0.1333
176,1981,0.1307
176,1982,0.137
176,1983,0.142
176,1984,0.1414
176,1985,0.1486
176,1986,0.1529
176,1987,0.1562
176,1988,0.1556
176,1989,0.1747
176,1990,0.1897
176,1991,0.2106
176,1992,0.2204
176,1993,0.2377
176,1994,0.2938
176,1995,0.2938
176,1996,0.3069
176,1997,0.314
176,1998,0.3323
176,1999,0.2822
176,2000,0.2913
176,2001,0.3417
176,2002,0.3443
176,2003,0.3334
176,2004,0.3159
176,2005,0.3409
176,2006,0.3516
176,2007,0.3515
176,2008,0.3661
176,2009,0.3787
176,2010,0.3756
176,2011,0.3705
176,2012,0.389
176,2013,0.3972
176,2014,0.3998
176,2015,0.448
176,2016,0.4492
176,2017,0.4055
176,2018,0.4029
176,2019,0.4082
176,2030,0.424
176,2050,0.5
177,1961,0.68
177,1962,0.7035
177,1963,0.7226
177,1964,0.7312
177,1965,0.7129
177,1966,0.7305
177,1967,0.723
177,1968,0.7337
177,1969,0.7501
177,1970,0.7635
177,1971,0.7837
177,1972,0.7991
177,1973,0.822
177,1974,0.8046
177,1975,0.8212
177,1976,0.8524
177,1977,0.8791
177,1978,0.8597
177,1979,0.8091
177,1980,0.7497
177,1981,0.764
177,1982,0.8128
177,1983,0.8607
177,1984,0.8833
177,1985,0.8809
177,1986,0.8944
177,1987,0.8024
177,1988,0.867
177,1989,0.8964
177,1990,0.9222
177,1991,0.932
177,1992,0.7185
177,1993,0.7192
177,1994,0.7202
177,1995,0.6437
177,1996,0.6389
177,1997,0.6542
177,1998,0.6474
177,1999,0.6419
177,2000,0.6442
177,2001,0.6465
177,2002,0.6494
177,2003,0.6466
177,2004,0.5933
177,2005,0.6027
177,2006,0.6052
177,2007,0.6117
177,2008,0.6139
177,2009,0.6139
177,2010,0.6208
177,2011,0.6249
177,2012,0.6257
177,2013,0.6257
177,2014,0.6259
177,2015,0.6107
177,2016,0.6037
177,2017,0.6078
177,2018,0.6072
177,2019,0.606
177,2030,0.8403
177,2050,0.983
178,1993,2.505
178,1994,2.5788
178,1995,2.6122
178,1996,3.0356
178,1997,3.4843
178,1998,3.7673
178,1999,3.8365
178,2000,3.8914
178,2001,3.6855
178,2002,3.5972
178,2003,3.6994
178,2004,3.7463
178,2005,3.8534
178,2006,3.6864
178,2007,3.966
178,2008,3.922
178,2009,3.9683
178,2010,3.8433
178,2011,4.035
178,2012,4.0469
178,2013,4.0777
178,2014,4.098
178,2015,4.1269
178,2016,4.179
178,2017,4.1662
178,2018,4.2239
178,2019,4.2072
178,2030,4.6201
178,2050,5.711
179,1961,0.0223
179,1962,0.0231
179,1963,0.0238
179,1964,0.0247
179,1965,0.025
179,1966,0.0261
179,1967,0.0273
179,1968,0.028
179,1969,0.0287
179,1970,0.0298
179,1971,0.0307
179,1972,0.0319
179,1973,0.0334
179,1974,0.0335
179,1975,0.0387
179,1976,0.0429
179,1977,0.0467
179,1978,0.045
179,1979,0.0553
179,1980,0.0627
179,1981,0.0619
179,1982,0.0411
179,1983,0.0469
179,1984,0.053
179,1985,0.0692
179,1986,0.0815
179,1987,0.0974
179,1988,0.102
179,1989,0.1235
179,1990,0.1302
179,1991,0.1408
179,1992,0.1565
179,1993,0.1737
179,1994,0.2506
179,1995,0.2586
179,1996,0.1885
179,1997,0.1887
179,1998,0.1831
179,1999,0.1858
179,2000,0.1893
179,2001,0.1523
179,2002,0.1621
179,2003,0.1608
179,2004,0.1641
179,2005,0.1404
179,2006,0.1495
179,2007,0.1615
179,2008,0.1696
179,2009,0.2096
179,2010,0.2215
179,2011,0.2415
179,2012,0.2662
179,2013,0.3033
179,2014,0.3065
179,2015,0.3768
179,2016,0.4478
179,2017,0.482
179,2018,0.5336
179,2019,0.5531
179,2030,0.1398
179,2050,0.1603
18,1961,0.133
18,1962,0.1369
18,1963,0.1403
18,1964,0.1439
18,1965,0.1476
18,1966,0.1505
18,1967,0.1541
18,1968,0.1579
18,1969,0.1616
18,1970,0.1655
18,1971,0.1693
18,1972,0.1733
18,1973,0.1764
18,1974,0.1814
18,1975,0.1865
18,1976,0.1919
18,1977,0.196
18,1978,0.2008
18,1979,0.2043
18,1980,0.2085
18,1981,0.2168
18,1982,0.2239
18,1983,0.2326
18,1984,0.2423
18,1985,0.2491
18,1986,0.2509
18,1987,0.2619
18,1988,0.2502
18,1989,0.2546
18,1990,0.2716
18,1991,0.2698
18,1992,0.2553
18,1993,0.2588
18,1994,0.2624
18,1995,0.2877
18,1996,0.2817
18,1997,0.2823
18,1998,0.2805
18,1999,0.2896
18,2000,0.2656
18,2001,0.2423
18,2002,0.2588
18,2003,0.2564
18,2004,0.2646
18,2005,0.2959
18,2006,0.2832
18,2007,0.2874
18,2008,0.259
18,2009,0.278
18,2010,0.2646
18,2011,0.2708
18,2012,0.2656
18,2013,0.2692
18,2014,0.2624
18,2015,0.2504
18,2016,0.2522
18,2017,0.2629
18,2018,0.276
18,2019,0.2568
18,2030,0.369
18,2050,0.4495
181,1961,5.4729
181,1962,5.5196
181,1963,5.6433
181,1964,5.7249
181,1965,5.8335
181,1966,5.6867
181,1967,6.5576
181,1968,6.6653
181,1969,7.8908
181,1970,8.4604
181,1971,9.452
181,1972,9.4282
181,1973,9.4939
181,1974,9.8793
181,1975,10.3409
181,1976,10.3225
181,1977,10.434
181,1978,9.9087
181,1979,9.1355
181,1980,9.248
181,1981,9.6013
181,1982,9.6966
181,1983,9.3727
181,1984,9.2243
181,1985,9.8971
181,1986,10.1361
181,1987,10.0522
181,1988,10.4539
181,1989,10.3238
181,1990,11.3088
181,1991,9.7665
181,1992,9.9012
181,1993,8.1851
181,1994,8.5986
181,1995,8.3576
181,1996,10.0881
181,1997,9.9494
181,1998,10.4039
181,1999,11.0564
181,2000,11.1186
181,2001,11.2714
181,2002,10.0867
181,2003,9.9049
181,2004,9.5218
181,2005,9.3234
181,2006,9.3988
181,2007,9.3765
181,2008,8.9635
181,2009,9.8867
181,2010,10.7188
181,2011,10.8367
181,2012,10.6368
181,2013,10.6346
181,2014,8.883
181,2015,9.4896
181,2016,9.7189
181,2017,9.9177
181,2018,10.0438
181,2019,10.0323
181,2030,15.3519
181,2050,21.1418
182,1961,0.0922
182,1962,0.0932
182,1963,0.0868
