geo,year,gt_ipcc_agriculture_emissions_co2eq_from_n2o_ar5
153,1994,76.9161
153,1995,78.2964
153,1996,77.1182
153,1997,77.8065
153,1998,67.2334
153,1999,77.2154
153,2000,76.8255
153,2001,76.5368
153,2002,83.5832
153,2003,84.2515
153,2004,83.3391
153,2005,75.266
153,2006,66.6317
153,2007,67.7071
153,2008,66.4411
153,2009,64.9683
153,2010,66.3728
153,2011,67.0601
153,2012,63.0121
153,2013,66.9219
153,2014,67.7022
153,2015,66.7155
153,2016,64.9267
153,2017,65.1947
153,2018,63.6417
153,2019,66.7305
153,2030,85.4957
153,2050,101.2252
154,1992,959.1265
154,1993,936.7073
154,1994,965.0062
154,1995,921.89
154,1996,823.8474
154,1997,750.3503
154,1998,717.5245
154,1999,640.1725
154,2000,653.5051
154,2001,599.5933
154,2002,407.0631
154,2003,961.95
154,2004,999.05
154,2005,853.3
154,2006,911.6
154,2007,808.25
154,2008,726.1
154,2009,691.65
154,2010,412.3695
154,2011,412.9777
154,2012,291.5
154,2013,286.2
154,2014,288.85
154,2015,403.8592
154,2016,432.0371
154,2017,419.4021
154,2018,402.6279
154,2019,381.8347
154,2030,504.8861
154,2050,506.8644
155,1961,26.3653
155,1962,29.4625
155,1963,33.8129
155,1964,36.5378
155,1965,39.1634
155,1966,43.026
155,1967,45.6346
155,1968,48.8448
155,1969,51.5388
155,1970,52.6154
155,1971,58.3902
155,1972,58.7798
155,1973,65.7842
155,1974,69.0538
155,1975,72.3158
155,1976,75.5675
155,1977,72.4739
155,1978,69.464
155,1979,67.0788
155,1980,66.0162
155,1981,65.6546
155,1982,67.6436
155,1983,69.837
155,1984,70.3626
155,1985,73.5756
155,1986,75.2434
155,1987,77.283
155,1988,77.6612
155,1989,79.7157
155,1990,85.4532
155,1991,88.696
155,1992,94.9381
155,1993,101.3293
155,1994,102.0763
155,1995,102.0665
155,1996,102.1055
155,1997,102.1078
155,1998,102.1675
155,1999,102.2525
155,2000,151.05
155,2001,89.5125
155,2002,89.788
155,2003,93.5173
155,2004,95.6136
155,2005,97.2706
155,2006,99.4
155,2007,120.1037
155,2008,121.5819
155,2009,112.3779
155,2010,115.1517
155,2011,118.9006
155,2012,120.2519
155,2013,121.1364
155,2014,122.7802
155,2015,123.9077
155,2016,123.2137
155,2017,124.5036
155,2018,125.3444
155,2019,126.2762
155,2030,129.9842
155,2050,155.2217
156,1961,10040.1865
156,1962,10197.0602
156,1963,10412.4111
156,1964,10564.5529
156,1965,10924.6371
156,1966,11616.5292
156,1967,12255.5352
156,1968,12659.1965
156,1969,12830.4523
156,1970,12956.5295
156,1971,12325.7784
156,1972,13069.6188
156,1973,12756.9486
156,1974,12802.9018
156,1975,12685.6475
156,1976,12711.3833
156,1977,12853.8975
156,1978,13037.2423
156,1979,12932.9348
156,1980,13630.3381
156,1981,13719.368
156,1982,13747.4432
156,1983,13597.9167
156,1984,13695.465
156,1985,13553.2559
156,1986,13743.844
156,1987,13261.0265
156,1988,13265.9284
156,1989,12642.4764
156,1990,4748.8664
156,1991,4810.9476
156,1992,4824.0568
156,1993,5018.756
156,1994,5211.4088
156,1995,5416.6917
156,1996,5489.2653
156,1997,5558.9326
156,1998,5500.3441
156,1999,5514.5723
156,2000,5770.3997
156,2001,6095.4944
156,2002,6182.3613
156,2003,6400.7981
156,2004,6509.6089
156,2005,6571.8653
156,2006,6397.9776
156,2007,6238.761
156,2008,6236.2569
156,2009,6253.1985
156,2010,6386.7786
156,2011,6548.1353
156,2012,6640.6455
156,2013,6666.3215
156,2014,6909.2819
156,2015,6835.0423
156,2016,6860.2723
156,2017,6893.188
156,2018,6988.3563
156,2019,7010.6288
156,2030,12592.893
156,2050,12594.8268
157,1961,792.969
157,1962,826.1255
157,1963,896.101
157,1964,934.2019
157,1965,998.615
157,1966,1035.1815
157,1967,1102.085
157,1968,1169.2415
157,1969,1238.1757
157,1970,1298.5698
157,1971,1215.1826
157,1972,1201.125
157,1973,1341.127
157,1974,1346.9185
157,1975,1368.2565
157,1976,1453.0416
157,1977,1575.8864
157,1978,1592.549
157,1979,1385.9406
157,1980,1314.0308
157,1981,1384.529
157,1982,1354.9894
157,1983,1366.8315
157,1984,1418.4708
157,1985,1469.689
157,1986,1419.4579
157,1987,1233.9885
157,1988,1446.3669
157,1989,1493.6038
157,1990,1749.4276
157,1991,1425.3163
157,1992,1547.2482
157,1993,1678.068
157,1994,577.7
157,1995,1512.7621
157,1996,1448.4648
157,1997,1523.1407
157,1998,1505.7168
157,1999,1700.7159
157,2000,3180
157,2001,1737.6254
157,2002,1907.0964
157,2003,2070.332
157,2004,1928.1567
157,2005,2098.1623
157,2006,2085.238
157,2007,2078.2884
157,2008,2057.6873
157,2009,2128.4136
157,2010,2161.499
157,2011,2387.3219
157,2012,2515.525
157,2013,2496.4167
157,2014,2688.3782
157,2015,2771.5084
157,2016,2818.0605
157,2017,2790.85
157,2018,2754.459
157,2019,2882.1321
157,2030,3151.019
157,2050,3742.5412
158,1961,2294.6906
158,1962,2415.0949
158,1963,2467.1499
158,1964,2687.2248
158,1965,2821.0959
158,1966,2947.3239
158,1967,3073.1846
158,1968,3186.0616
158,1969,3204.8481
158,1970,3267.2226
158,1971,3395.935
158,1972,3458.0437
158,1973,2529.6157
158,1974,2643.3453
158,1975,2825.0279
158,1976,3072.7017
158,1977,3363.8516
158,1978,3492.3871
158,1979,3642.4375
158,1980,3809.966
158,1981,3990.0697
158,1982,4163.282
158,1983,4353.1767
158,1984,3014.3643
158,1985,2519.1963
158,1986,2533.7813
158,1987,2630.4054
158,1988,2796.188
158,1989,2890.7754
158,1990,629.852
158,1991,3277.9982
158,1992,3434.1174
158,1993,3558.9269
158,1994,3673.2711
158,1995,3854.5721
158,1996,4008.655
158,1997,4103.3287
158,1998,4362.7021
158,1999,4552.0046
158,2000,3975
158,2001,4986.6648
158,2002,5182.1958
158,2003,5390.6084
158,2004,5574.0925
158,2005,5873.295
158,2006,6115.9012
158,2007,6400.3636
158,2008,1590
158,2009,6967.8716
158,2010,6910.1594
158,2011,7091.7942
158,2012,7562.9687
158,2013,7883.2559
158,2014,8319.3017
158,2015,8619.5009
158,2016,9093.6329
158,2017,9505.7787
158,2018,9975.2734
158,2019,10376.5707
158,2030,8665.9764
158,2050,11349.486
159,1961,3855.0517
159,1962,4017.4742
159,1963,4196.1436
159,1964,4388.2402
159,1965,4614.4398
159,1966,4578.2486
159,1967,4830.2489
159,1968,5061.8301
159,1969,5508.8397
159,1970,5606.0898
159,1971,5770.3324
159,1972,5825.6531
159,1973,6292.2308
159,1974,6567.8944
159,1975,6724.7865
159,1976,7103.1164
159,1977,7266.3019
159,1978,7514.2055
159,1979,7923.1768
159,1980,8429.2546
159,1981,8589.5996
159,1982,8902.9436
159,1983,9264.1272
159,1984,9703.944
159,1985,10054.0642
159,1986,10744.2748
159,1987,11106.5167
159,1988,11729.8091
159,1989,12459.1164
159,1990,14653.2663
159,1991,14888.3253
159,1992,15128.0419
159,1993,15617.995
159,1994,1085.4066
159,1995,15888.8817
159,1996,16521.2989
159,1997,16989.554
159,1998,18312.1032
159,1999,18432.3072
159,2000,2650
159,2001,18709.277
159,2002,18829.8123
159,2003,19690.8026
159,2004,19650.9565
159,2005,21338.1552
159,2006,21189.8859
159,2007,20610.2977
159,2008,21011.7154
159,2009,20329.2324
159,2010,22097.1287
159,2011,22753.7649
159,2012,23467.1471
159,2013,24104.6483
159,2014,24436.4013
159,2015,24490.5087
159,2016,21349.142
159,2017,27350.4925
159,2018,27518.9277
159,2019,27524.0577
159,2030,25257.5238
159,2050,32106.1162
16,1961,4893.7439
16,1962,5032.8912
16,1963,5371.273
16,1964,5650.3484
16,1965,5695.0579
16,1966,5741.1246
16,1967,6113.1336
16,1968,6256.5369
16,1969,6544.1257
16,1970,6626.9148
16,1971,6351.2668
16,1972,6679.9839
16,1973,6707.2374
16,1974,6517.9402
16,1975,7116.7795
16,1976,7305.4033
16,1977,7789.6916
16,1978,8424.2616
16,1979,8857.6003
16,1980,7563.0903
16,1981,7580.8074
16,1982,7986.1206
16,1983,8227.8465
16,1984,8707.5282
16,1985,8852.9953
16,1986,9329.0859
16,1987,9752.0143
16,1988,10222.9582
16,1989,11112.6801
16,1990,13511.2421
16,1991,14202.374
16,1992,14460.5013
16,1993,14788.5384
16,1994,3795.6215
16,1995,16460.9702
16,1996,16899.2192
16,1997,16421.0467
16,1998,16413.5435
16,1999,17479.5482
16,2000,17586.6101
16,2001,12902.85
16,2002,18413.6684
16,2003,17958.2596
16,2004,18025.2352
16,2005,15036.1
16,2006,19553.9598
16,2007,19604.4883
16,2008,21422.0353
16,2009,20951.1272
16,2010,21396.7359
16,2011,22263.2512
16,2012,12706.75
16,2013,21833.376
16,2014,22610.5468
16,2015,23169.1404
16,2016,22315.7825
16,2017,23306.6276
16,2018,23918.3745
16,2019,23524.0016
16,2030,24666.1596
16,2050,28085.7216
160,1961,0.2008
160,1962,0.2142
160,1963,0.2252
160,1964,0.2371
160,1965,0.2538
160,1966,0.266
160,1967,0.2724
160,1968,0.3157
160,1969,0.3958
160,1970,0.3612
160,1971,0.4137
160,1972,0.4135
160,1973,0.6059
160,1974,0.5991
160,1975,0.6173
160,1976,0.6355
160,1977,0.67
160,1978,0.5543
160,1979,0.5574
160,1980,0.464
160,1981,0.4644
160,1982,0.4644
160,1983,0.4648
160,1984,0.434
160,1985,0.3999
160,1986,0.3691
160,1987,0.3334
160,1988,0.3013
160,1989,0.269
160,1990,0.2198
160,1991,0.2207
160,1992,0.222
160,1993,0.2235
160,1994,0.0002
160,1995,0.2316
160,1996,0.2361
160,1997,0.2361
160,1998,0.2361
160,1999,0.2361
160,2000,0.2361
160,2001,0.2516
160,2002,0.2516
160,2003,0.2516
160,2004,0.2516
160,2005,0.2583
160,2006,0.2591
160,2007,0.268
160,2008,0.2659
160,2009,0.2675
160,2010,0.2675
160,2011,0.2717
160,2012,0.273
160,2013,0.2743
160,2014,0.2761
160,2015,0.2806
160,2016,0.2814
160,2017,0.2827
160,2018,0.284
160,2019,0.2882
160,2030,0.4022
160,2050,0.5908
161,1990,0
161,1991,0
161,1992,0
161,1993,0
161,1994,0
161,1995,0
161,1996,0
161,1997,0
161,1998,0
161,1999,0
161,2000,0
161,2001,0
161,2002,0
161,2003,0
161,2004,0
161,2005,0
161,2006,0
161,2007,0
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2013,0
161,2014,0
161,2015,0
161,2016,0
161,2017,0
161,2018,0
161,2019,0
162,1961,1324.4563
162,1962,1356.7519
162,1963,1320.9689
162,1964,1320.1162
162,1965,1317.6825
162,1966,1309.7611
162,1967,1306.5026
162,1968,1313.7203
162,1969,1313.1589
162,1970,1296.3891
162,1971,1301.9369
162,1972,1285.8757
162,1973,1340.1696
162,1974,1400.6305
162,1975,1360.1987
162,1976,1355.8676
162,1977,1422.4779
162,1978,1472.3214
162,1979,1511.297
162,1980,1506.497
162,1981,1518.011
162,1982,1542.6258
162,1983,1540.5836
162,1984,1565.955
162,1985,1531.1962
162,1986,1532.2719
162,1987,1529.5916
162,1988,1496.8964
162,1989,1502.5036
162,1990,1605.3878
162,1991,1599.7829
162,1992,1592.7369
162,1993,1576.1745
162,1994,1560.9399
162,1995,1577.1758
162,1996,1596.4733
162,1997,1591.2869
162,1998,1599.4524
162,1999,1582.8436
162,2000,1578.1672
162,2001,1546.4151
162,2002,1543.2243
162,2003,1579.7994
162,2004,1585.1946
162,2005,1582.573
162,2006,1558.741
162,2007,1572.2229
162,2008,1558.9143
162,2009,1516.5151
162,2010,1466.5855
162,2011,1502.1693
162,2012,1507.3601
162,2013,1526.219
162,2014,1565.389
162,2015,1585.1963
162,2016,1582.1117
162,2017,1563.7164
162,2018,1547.7773
162,2019,1580.7499
162,2030,1700.4665
162,2050,1829.4546
163,1991,0
163,1992,0
163,1993,0
163,1994,0
163,1995,0
163,1996,0
163,1997,0
163,1998,0
163,1999,0
163,2000,0
163,2001,0
163,2002,0
163,2003,0
163,2004,0
163,2005,0
163,2006,0
163,2007,0
163,2008,0
163,2009,0
163,2010,0
163,2011,0
163,2012,0
163,2013,0
163,2014,0
163,2015,0
163,2016,0
163,2017,0
163,2018,0
163,2019,0
164,1961,0.0146
164,1962,0.015
164,1963,0.0076
164,1964,0.008
164,1965,0.005
164,1966,0.006
164,1967,0.0072
164,1968,0.0084
164,1969,0.01
164,1970,0.0113
164,1971,0.0134
164,1972,0.0153
164,1973,0.0154
164,1974,0.0155
164,1975,0.0156
164,1976,0.0157
164,1977,0.0158
164,1978,0.0159
164,1979,0.0162
164,1980,0.0166
164,1981,0.0168
164,1982,0.0169
164,1983,0.0165
164,1984,0.0168
164,1985,0.0161
164,1986,0.0162
164,1987,0.0162
164,1988,0.0162
164,1989,0.0162
164,1990,0.0172
165,1961,6067.7822
165,1962,6221.2767
165,1963,6545.0942
165,1964,6816.5389
165,1965,6937.5405
165,1966,7443.7211
165,1967,8003.5661
165,1968,8440.8957
165,1969,8995.2385
165,1970,9082.7807
165,1971,9711.4577
165,1972,10201.4614
165,1973,10308.1381
165,1974,10733.2449
165,1975,11542.1828
165,1976,12346.8215
165,1977,13034.3918
165,1978,14134.831
165,1979,15173.6432
165,1980,15247.1765
165,1981,15550.1921
165,1982,16470.8348
165,1983,16591.019
165,1984,16871.8478
165,1985,18223.7483
165,1986,20409.3922
165,1987,20273.8005
165,1988,20893.0896
165,1989,22111.3609
165,1990,22451.1891
165,1991,22709.48
165,1992,24072.0015
165,1993,24694.5791
165,1994,25507.9575
165,1995,27507.1531
165,1996,27573.3872
165,1997,28519.119
165,1998,28887.0928
165,1999,29995.0616
165,2000,30755.999
165,2001,31100.4654
165,2002,32094.5299
165,2003,33071.7464
165,2004,34207.7044
165,2005,36229.2323
165,2006,37512.1408
165,2007,37405.0661
165,2008,39201.0198
165,2009,42889.9639
165,2010,42044.5195
165,2011,42831.4986
165,2012,41513.9783
165,2013,44406.7814
165,2014,44751.4755
165,2015,71550
165,2016,47828.3225
165,2017,50857.7389
165,2018,51841.4255
165,2019,52587.1893
165,2030,56272.9375
165,2050,68899.4678
166,1961,446.6756
166,1962,500.1142
166,1963,504.9486
166,1964,528.3527
166,1965,543.933
166,1966,571.2939
166,1967,570.8913
166,1968,631.474
166,1969,658.4159
166,1970,666.1593
166,1971,686.7931
166,1972,710.5927
166,1973,701.7022
166,1974,718.7591
166,1975,724.0146
166,1976,719.6636
166,1977,718.7781
166,1978,729.3523
166,1979,756.8726
166,1980,743.637
166,1981,774.7614
166,1982,778.3724
166,1983,767.7226
166,1984,770.8173
166,1985,782.3457
166,1986,822.2916
166,1987,811.545
166,1988,816.0704
166,1989,801.5472
166,1990,918.4054
166,1991,906.5346
166,1992,960.2148
166,1993,979.8617
166,1994,2350.55
166,1995,940.7133
166,1996,978.9691
166,1997,903.973
166,1998,928.4199
166,1999,900.9852
166,2000,1110.35
166,2001,984.1213
166,2002,984.9593
166,2003,1010.1912
166,2004,980.5626
166,2005,986.3745
166,2006,1006.1079
166,2007,973.6019
166,2008,1020.5795
166,2009,1037.9849
166,2010,1054.68
166,2011,1054.1667
166,2012,1115.7308
166,2013,1137.9343
166,2014,1047.6439
166,2015,1032.4001
166,2016,996.0943
166,2017,995.0344
166,2018,1006.3945
166,2019,994.343
166,2030,1087.3304
166,2050,1347.017
167,1993,4074.1518
167,1994,3825.7989
167,1995,3963.5279
167,1996,3772.9311
167,1997,3740.6119
167,1998,3580.8336
167,1999,3589.0661
167,2000,3823.6016
167,2001,4093.7111
167,2002,3857.7951
167,2003,3408.3937
167,2004,3880.7172
167,2005,3765.8726
167,2006,3746.4567
167,2007,3908.207
167,2008,3994.7476
167,2009,3418.9377
167,2010,3414.7302
167,2011,3954.2325
167,2012,3836.0724
167,2013,3788.5195
167,2014,3842.7957
167,2015,4153.3206
167,2016,4321.2387
167,2017,4314.9234
167,2018,4022.8257
167,2019,3778.4759
167,2030,2650.1788
167,2050,2604.3693
168,1961,57.7987
168,1962,60.6588
168,1963,64.0976
168,1964,67.5803
168,1965,72.3061
168,1966,76.9478
168,1967,82.4911
168,1968,89.6733
168,1969,98.0766
168,1970,105.0792
168,1971,117.1748
168,1972,125.2635
168,1973,136.5161
168,1974,151.002
168,1975,154.7788
168,1976,165.8358
168,1977,174.4408
168,1978,177.3301
168,1979,163.8205
168,1980,162.345
168,1981,188.285
168,1982,162.4158
168,1983,164.4413
168,1984,163.867
168,1985,174.5762
168,1986,183.4938
168,1987,180.7657
168,1988,173.1246
168,1989,174.5658
168,1990,2562.0404
168,1991,2568.1967
168,1992,2582.1188
168,1993,2588.0538
168,1994,3233
168,1995,2802.9229
168,1996,2751.9688
168,1997,2847.4873
168,1998,2801.358
168,1999,2926.321
168,2000,3947.44
168,2001,3118.6589
168,2002,3218.751
168,2003,3231.7512
168,2004,3371.8887
168,2005,3216.0319
168,2006,3241.9926
168,2007,3149.2807
168,2008,3115.648
168,2009,3133.8969
168,2010,3124.4825
168,2011,3075.5198
168,2012,3107.7504
168,2013,3103.465
168,2014,3156.743
168,2015,559.15
168,2016,3086.5693
168,2017,3132.8084
168,2018,3261.7486
168,2019,3156.8459
168,2030,383.7842
168,2050,502.0448
169,1961,2141.4933
169,1962,2050.1357
169,1963,1977.4932
169,1964,2052.4157
169,1965,2086.0175
169,1966,2075.7853
169,1967,2056.7838
169,1968,2040.1757
169,1969,2010.1063
169,1970,2028.1862
169,1971,2073.4526
169,1972,2120.488
169,1973,2227.6944
169,1974,2293.2331
169,1975,2399.7763
169,1976,2643.4585
169,1977,2763.2876
169,1978,2782.1058
169,1979,2772.701
169,1980,2789.7158
169,1981,2990.8903
169,1982,3095.2485
169,1983,3145.2601
169,1984,3218.8144
169,1985,3348.1666
169,1986,3443.6025
169,1987,3614.8707
169,1988,3858.8856
169,1989,4032.4046
169,1990,4706.4
169,1991,3953.8
169,1992,4661.35
169,1993,4968.75
169,1994,4982
169,1995,5114.5
169,1996,5141
169,1997,5239.05
169,1998,5225.8
169,1999,5164.85
169,2000,5167.5
169,2001,5244.35
169,2002,5013.8
169,2003,5130.4
169,2004,5239.05
169,2005,5236.4
169,2006,5337.1
169,2007,5692.2
169,2008,5663.05
169,2009,6081.75
169,2010,6508.4
169,2011,6696.55
169,2012,6815.8
169,2013,7231.85
169,2014,7769.8
169,2015,7735.35
169,2016,8264.9197
169,2017,8981.7198
169,2018,8199.6187
169,2019,8515.0745
169,2030,7952.7326
169,2050,10249.0468
17,1961,0.0159
17,1962,0.0156
17,1963,0.0138
17,1964,0.0156
17,1965,0.0185
17,1966,0.0158
17,1967,0.0142
17,1968,0.0128
17,1969,0.0107
17,1970,0.0127
17,1971,0.0116
17,1972,0.0121
17,1973,0.0116
17,1974,0.0109
17,1975,0.0097
17,1976,0.689
17,1977,0.616
17,1978,0.6991
17,1979,0.6721
17,1980,0.6235
17,1981,0.5719
17,1982,0.3811
17,1983,0.4746
17,1984,0.5679
17,1985,0.0718
17,1986,0.5632
17,1987,0.5627
17,1988,0.5623
17,1989,0.5626
17,1990,0.01
17,1991,0.0092
17,1992,0.5607
17,1993,0.5594
17,1994,0.5582
17,1995,0.5582
17,1996,0.5577
17,1997,0.5602
17,1998,0.5623
17,1999,0.5634
17,2000,0.5642
17,2001,0.5634
17,2002,0.01
17,2003,0.0111
17,2004,0.0095
17,2005,0.008
17,2006,0.009
17,2007,0.0105
17,2008,0.0105
17,2009,0.0105
17,2010,0.0105
17,2011,0.0105
17,2012,0.0105
17,2013,0.3045
17,2014,0.2544
17,2015,0.2361
17,2016,0.1308
17,2017,0.1408
17,2018,0.1871
17,2019,0.1529
17,2030,0.0114
17,2050,0.0126
170,1961,4427.7292
170,1962,4631.5899
170,1963,4580.2071
170,1964,4464.1574
170,1965,4461.5972
170,1966,4353.1993
170,1967,4383.0509
170,1968,4417.765
170,1969,4717.4887
170,1970,4799.2625
170,1971,4901.0661
170,1972,4815.1373
170,1973,4677.8108
170,1974,4923.3444
170,1975,4751.2306
170,1976,4874.6274
170,1977,4783.8824
170,1978,4693.8829
170,1979,4678.6902
170,1980,4589.8259
170,1981,4772.9895
170,1982,4645.4598
170,1983,4316.0742
170,1984,4395.2448
170,1985,4366.2886
170,1986,4932.2223
170,1987,5127.8366
170,1988,5164.1462
170,1989,4934.9661
170,1990,4642.6905
170,1991,4495.2836
170,1992,4445.5266
170,1993,4630.2417
170,1994,11034.6
170,1995,5158.3439
170,1996,5307.1837
170,1997,5412.2636
170,1998,5620.9798
170,1999,5883.4749
170,2000,8886.0484
170,2001,6133.6243
170,2002,6318.2833
170,2003,6387.2195
170,2004,6414.7026
170,2005,6428.9755
170,2006,6577.607
170,2007,6916.1723
170,2008,6758.6067
170,2009,7159.2157
170,2010,11267.6461
170,2011,7129.501
170,2012,11404.4032
170,2013,7181.4273
170,2014,12648.45
170,2015,7266.5922
170,2016,7304.8961
170,2017,7524.9173
170,2018,7129.1873
170,2019,7406.9439
170,2030,8249.439
170,2050,9340.5857
171,1961,3500.3407
171,1962,3681.2985
171,1963,3620.5834
171,1964,3701.8229
171,1965,3930.8696
171,1966,4169.0079
171,1967,4275.5704
171,1968,4476.8949
171,1969,4827.4111
171,1970,4970.6153
171,1971,5141.1314
171,1972,5207.6281
171,1973,5780.3658
171,1974,5491.5055
171,1975,4944.3042
171,1976,4722.0706
171,1977,4797.9961
171,1978,5179.3843
171,1979,5228.707
171,1980,5356.8873
171,1981,5318.4817
171,1982,5478.3154
171,1983,5550.847
171,1984,5196.5476
171,1985,5382.0969
171,1986,5948.2131
171,1987,6271.2951
171,1988,6387.0887
171,1989,6494.01
171,1990,6628.2788
171,1991,6054.7531
171,1992,6347.9561
171,1993,6730.9858
171,1994,10539.05
171,1995,6988.3411
171,1996,7683.496
171,1997,8269.8819
171,1998,7379.5181
171,1999,7971.8966
171,2000,9913.65
171,2001,8285.7897
171,2002,8084.9435
171,2003,8885.4405
171,2004,9337.2178
171,2005,8915.8505
171,2006,8436.1184
171,2007,8809.3421
171,2008,8223.5818
171,2009,8422.7433
171,2010,9239.583
171,2011,8712.5956
171,2012,8441.0745
171,2013,8749.0667
171,2014,9159.9718
171,2015,8763.1762
171,2016,9329.5683
171,2017,10203.8647
171,2018,9552.7307
171,2019,9736.0004
171,2030,13327.5131
171,2050,17767.5281
172,1990,0
172,1991,0
172,1992,0
172,1993,0
172,1994,0
172,1995,0
172,1996,0
172,1997,0
172,1998,0
172,1999,0
172,2000,0
172,2001,0
172,2002,0
172,2003,0
172,2004,0
172,2005,0
172,2006,0
172,2007,0
172,2008,0
172,2009,0
172,2010,0
172,2011,0
172,2012,0
172,2013,0
172,2014,0
172,2015,0
172,2016,0
172,2017,0
172,2018,0
172,2019,0
173,1961,10264.2309
173,1962,10412.7985
173,1963,10617.8002
173,1964,10911.8476
173,1965,11286.2936
173,1966,11977.7193
173,1967,12725.0803
173,1968,13408.4561
173,1969,13976.6125
173,1970,13884.2495
173,1971,14691.1683
173,1972,15448.7659
173,1973,16555.9274
173,1974,17465.2116
173,1975,17814.5523
173,1976,17418.9038
173,1977,17606.1176
173,1978,18163.5136
173,1979,17969.5403
173,1980,17865.9981
173,1981,16582.5493
173,1982,16857.4382
173,1983,16747.9304
173,1984,16480.5985
173,1985,16996.9469
173,1986,17324.2739
173,1987,16682.2866
173,1988,17410.2093
173,1989,17461.6429
173,1990,22018.7158
173,1991,18263.047
173,1992,16469.5073
173,1993,16609.1093
173,1994,16516.3098
173,1995,16868.9109
173,1996,16499.524
173,1997,16701.5628
173,1998,16852.6632
173,1999,16252.9988
173,2000,15734.2871
173,2001,15801.1803
173,2002,15193.994
173,2003,14685.4136
173,2004,15072.4315
173,2005,15095.0421
173,2006,15575.0685
173,2007,16238.4228
173,2008,16484.6346
173,2009,16174.9481
173,2010,15591.9463
173,2011,15910.5085
173,2012,15850.273
173,2013,16287.8001
173,2014,16100.6364
173,2015,15456.8505
173,2016,15772.1711
173,2017,16676.8386
173,2018,16710.2098
173,2019,15743.9704
173,2030,11864.8541
173,2050,11622.9353
174,1961,1832.8472
174,1962,1784.9667
174,1963,1961.3146
174,1964,2084.8766
174,1965,1999.3729
174,1966,1888.5683
174,1967,2088.5556
174,1968,2072.319
174,1969,2141.3763
174,1970,1928.0427
174,1971,1975.1804
174,1972,2202.5123
174,1973,2208.02
174,1974,2123.9957
174,1975,2197.9318
174,1976,2134.9795
174,1977,2294.1144
174,1978,2378.9935
174,1979,2461.8618
174,1980,2470.7571
174,1981,2559.7193
174,1982,2542.1111
174,1983,2441.4308
174,1984,2230.1958
174,1985,2319.17
174,1986,2405.3855
174,1987,2397.5534
174,1988,2433.1996
174,1989,2396.3451
174,1990,2291.0065
174,1991,2278.3321
174,1992,2243.3864
174,1993,2230.6445
174,1994,2244.8138
174,1995,2211.0552
174,1996,2334.9018
174,1997,2327.0161
174,1998,2260.0624
174,1999,2304.0348
174,2000,2430.7792
174,2001,2344.8183
174,2002,2357.8857
174,2003,2044.8745
174,2004,2117.6014
174,2005,2007.3906
174,2006,1925.1678
174,2007,2057.9944
174,2008,2019.15
174,2009,1980.7777
174,2010,1979.4913
174,2011,1975.5822
174,2012,2036.4743
174,2013,2086.0101
174,2014,2185.9846
174,2015,2122.6272
174,2016,2072.7527
174,2017,2076.4391
174,2018,2088.0664
174,2019,2123.8803
174,2030,1900.6614
174,2050,1827.8094
175,1961,159.6974
175,1962,160.0468
175,1963,160.0732
175,1964,161.588
175,1965,159.5421
175,1966,158.6999
175,1967,157.564
175,1968,157.0264
175,1969,156.2944
175,1970,156.8404
175,1971,161.0918
175,1972,166.1427
175,1973,171.2575
175,1974,178.0818
175,1975,186.9917
175,1976,195.503
175,1977,200.547
175,1978,204.521
175,1979,211.553
175,1980,217.8132
175,1981,228.4007
175,1982,240.516
175,1983,241.7615
175,1984,244.317
175,1985,244.1609
175,1986,249.1786
175,1987,256.8647
175,1988,265.5833
175,1989,279.8136
175,1990,436.6922
175,1991,438.5646
175,1992,447.7999
175,1993,457.2721
175,1994,722.92
175,1995,472.6412
175,1996,439.2434
175,1997,423.6413
175,1998,419.8768
175,1999,461.0797
175,2000,457.2333
175,2001,592.6219
175,2002,612.1355
175,2003,614.4292
175,2004,571.4491
175,2005,523.3702
175,2006,654.55
175,2007,588.7176
175,2008,535.7956
175,2009,578.095
175,2010,2016.65
175,2011,603.1853
175,2012,660.9498
175,2013,616.392
175,2014,637.0676
175,2015,662.72
175,2016,635.7054
175,2017,654.5286
175,2018,682.7426
175,2019,677.2565
175,2030,466.4423
175,2050,568.6159
176,1961,127.4851
176,1962,125.7351
176,1963,130.3757
176,1964,136.2061
176,1965,145.2973
176,1966,150.7733
176,1967,137.0291
176,1968,138.7546
176,1969,139.8187
176,1970,151.48
176,1971,158.3351
176,1972,167.3562
176,1973,166.9584
176,1974,163.8335
176,1975,146.0536
176,1976,129.2003
176,1977,107.791
176,1978,92.1277
176,1979,70.9885
176,1980,59.9379
176,1981,59.2376
176,1982,63.2283
176,1983,66.7575
176,1984,68.1146
176,1985,72.5348
176,1986,74.8911
176,1987,76.6072
176,1988,76.7006
176,1989,87.0589
176,1990,97.317
176,1991,107.6413
176,1992,113.6855
176,1993,122.5143
176,1994,148.1603
176,1995,149.841
176,1996,153.7706
176,1997,160.0356
176,1998,166.5477
176,1999,139.0467
176,2000,148.5072
176,2001,175.9758
176,2002,181.4304
176,2003,169.0224
176,2004,165.8161
176,2005,176.3216
176,2006,181.3571
176,2007,179.3366
176,2008,186.2912
176,2009,190.172
176,2010,384.6005
176,2011,185.3524
176,2012,196.624
176,2013,197.9171
176,2014,205.3783
176,2015,228.2202
176,2016,229.5439
176,2017,209.5293
176,2018,207.9673
176,2019,212.664
176,2030,211.1119
