geo,year,gt_manure_management_emissions_co2eq_from_n2o_ar5
168,1969,25.6279
168,1970,26.6079
168,1971,27.5655
168,1972,28.6271
168,1973,29.6528
168,1974,30.9788
168,1975,31.7489
168,1976,32.751
168,1977,33.0968
168,1978,33.6533
168,1979,34.549
168,1980,34.9903
168,1981,35.7464
168,1982,35.7742
168,1983,36.1356
168,1984,36.5011
168,1985,37.1113
168,1986,37.5134
168,1987,37.4029
168,1988,37.6713
168,1989,38.1573
168,1990,38.5437
168,1991,38.6568
168,1992,41.6626
168,1993,44.753
168,1994,47.8533
168,1995,50.7908
168,1996,52.297
168,1997,53.956
168,1998,55.5673
168,1999,55.6298
168,2000,238.5
168,2001,60.4287
168,2002,63.6867
168,2003,63.8147
168,2004,63.8689
168,2005,63.9924
168,2006,64.0429
168,2007,65.6407
168,2008,65.789
168,2009,67.3366
168,2010,68.7608
168,2011,70.4257
168,2012,72.1212
168,2013,70.5467
168,2014,70.5481
168,2015,15.9
168,2016,73.8067
168,2017,74.4118
168,2018,75.2485
168,2019,76.0832
168,2030,99.4774
168,2050,140.3133
169,1961,50.4892
169,1962,45.7293
169,1963,46.6256
169,1964,63.5316
169,1965,68.1837
169,1966,71.8682
169,1967,66.4391
169,1968,60.7906
169,1969,55.2596
169,1970,51.6974
169,1971,51.0754
169,1972,54.1491
169,1973,63.1496
169,1974,72.1702
169,1975,82.51
169,1976,92.5219
169,1977,98.4824
169,1978,101.2787
169,1979,107.1855
169,1980,86.7217
169,1981,87.3255
169,1982,89.5047
169,1983,93.1204
169,1984,96.4464
169,1985,109.661
169,1986,127.4349
169,1987,150.3926
169,1988,173.2864
169,1989,188.4747
169,1990,2.65
169,1991,2.65
169,1992,2.65
169,1993,2.65
169,1994,2.65
169,1995,2.65
169,1996,2.65
169,1997,2.65
169,1998,2.65
169,1999,2.65
169,2000,2.65
169,2001,2.65
169,2002,2.65
169,2003,2.65
169,2004,5.3
169,2005,2.65
169,2006,2.65
169,2007,2.65
169,2008,2.65
169,2009,2.65
169,2010,45.05
169,2011,47.7
169,2012,50.35
169,2013,50.35
169,2014,53
169,2015,53
169,2016,122.7372
169,2017,126.305
169,2018,122.6654
169,2019,128.681
169,2030,125.122
169,2050,146.7961
170,1961,138.3257
170,1962,144.4736
170,1963,141.1465
170,1964,175.0399
170,1965,158.9373
170,1966,154.9694
170,1967,158.6069
170,1968,157.7997
170,1969,169.5333
170,1970,170.7847
170,1971,182.868
170,1972,182.5164
170,1973,183.6394
170,1974,189.2563
170,1975,192.0503
170,1976,193.9579
170,1977,188.0947
170,1978,188.5571
170,1979,190.2129
170,1980,191.0202
170,1981,194.8694
170,1982,199.4755
170,1983,201.1501
170,1984,208.5179
170,1985,203.5367
170,1986,225.7055
170,1987,209.6751
170,1988,222.0559
170,1989,224.6162
170,1990,223.1461
170,1991,226.2208
170,1992,222.2867
170,1993,215.1692
170,1994,519.4
170,1995,223.6169
170,1996,238.7221
170,1997,236.6947
170,1998,239.5272
170,1999,259.3652
170,2000,530
170,2001,264.1935
170,2002,277.7863
170,2003,282.7777
170,2004,286.3089
170,2005,288.4384
170,2006,302.3285
170,2007,306.9081
170,2008,314.7448
170,2009,325.9073
170,2010,853.5735
170,2011,323.7774
170,2012,873.6452
170,2013,371.746
170,2014,327.32
170,2015,330.6083
170,2016,327.3356
170,2017,332.8157
170,2018,338.1788
170,2019,344.361
170,2030,424.5643
170,2050,513.1331
171,1961,940.679
171,1962,991.5306
171,1963,969.8074
171,1964,990.1508
171,1965,1058.3086
171,1966,1116.9992
171,1967,1130.8647
171,1968,1202.7956
171,1969,1239.4297
171,1970,1258.6467
171,1971,1315.4884
171,1972,1382.1282
171,1973,1474.0849
171,1974,1290.256
171,1975,1130.8748
171,1976,972.4719
171,1977,982.716
171,1978,1047.5502
171,1979,1030.6875
171,1980,1065.7198
171,1981,1070.2323
171,1982,1083.016
171,1983,1095.6652
171,1984,1082.7872
171,1985,1054.085
171,1986,1059.0445
171,1987,1021.9003
171,1988,1036.5343
171,1989,1039.7825
171,1990,1022.7787
171,1991,1011.485
171,1992,1010.8007
171,1993,1044.9395
171,1994,2986.55
171,1995,1115.7521
171,1996,1168.3362
171,1997,1241.4081
171,1998,1284.55
171,1999,1282.3482
171,2000,2117.35
171,2001,1323.8847
171,2002,1362.6797
171,2003,1397.7918
171,2004,1419.086
171,2005,1407.8295
171,2006,1438.0663
171,2007,1459.97
171,2008,1451.345
171,2009,1467.5623
171,2010,1451.6908
171,2011,1382.8808
171,2012,1348.9674
171,2013,1340.14
171,2014,1331.9483
171,2015,1343.8017
171,2016,1364.6038
171,2017,1366.6074
171,2018,1368.1012
171,2019,1371.3517
171,2030,2067.1714
171,2050,2834.7738
173,1961,2101.6626
173,1962,2170.844
173,1963,2138.2236
173,1964,2192.5316
173,1965,2218.5249
173,1966,2295.7124
173,1967,2352.6979
173,1968,2366.5705
173,1969,2402.8929
173,1970,2336.3601
173,1971,2423.698
173,1972,2538.9744
173,1973,2718.2517
173,1974,2890.0315
173,1975,2913.5698
173,1976,2776.7305
173,1977,2816.1207
173,1978,2889.7719
173,1979,2862.1344
173,1980,2809.4453
173,1981,2590.7445
173,1982,2629.0438
173,1983,2417.2816
173,1984,2442.164
173,1985,2451.684
173,1986,2460.2734
173,1987,2366.2692
173,1988,2366.7912
173,1989,2400.3006
173,1990,3624.0464
173,1991,3435.7525
173,1992,3247.5765
173,1993,3006.2506
173,1994,3029.3187
173,1995,2942.6699
173,1996,2809.3112
173,1997,2869.0969
173,1998,2852.4711
173,1999,2751.6394
173,2000,2577.6592
173,2001,2521.0097
173,2002,2476.1796
173,2003,2381.6254
173,2004,2254.9723
173,2005,2358.7978
173,2006,2422.0814
173,2007,2451.7217
173,2008,2365.5712
173,2009,2304.9982
173,2010,2318.3307
173,2011,2286.4133
173,2012,2208.3582
173,2013,2210.607
173,2014,2244.1443
173,2015,2295.4995
173,2016,2286.1506
173,2017,2394.5585
173,2018,2481.2793
173,2019,2488.8948
173,2030,1608.6221
173,2050,1529.3644
174,1961,234.1509
174,1962,237.4094
174,1963,239.9148
174,1964,242.0708
174,1965,238.4371
174,1966,239.8255
174,1967,239.8269
174,1968,242.6942
174,1969,258.8649
174,1970,260.9134
174,1971,258.4914
174,1972,264.4741
174,1973,269.1973
174,1974,252.5091
174,1975,253.2296
174,1976,243.5347
174,1977,270.1523
174,1978,288.5832
174,1979,309.8252
174,1980,333.2942
174,1981,354.1079
174,1982,349.6626
174,1983,343.3523
174,1984,313.0802
174,1985,321.4865
174,1986,330.0606
174,1987,323.7961
174,1988,325.4181
174,1989,322.2612
174,1990,238.9206
174,1991,237.8803
174,1992,233.6201
174,1993,229.0617
174,1994,226.1409
174,1995,223.0771
174,1996,218.3655
174,1997,215.0593
174,1998,216.0581
174,1999,224.3668
174,2000,225.6854
174,2001,218.1872
174,2002,208.578
174,2003,195.9262
174,2004,188.522
174,2005,182.6677
174,2006,176.1378
174,2007,169.617
174,2008,167.964
174,2009,168.5687
174,2010,166.8529
174,2011,164.4856
174,2012,159.4566
174,2013,154.5092
174,2014,152.8309
174,2015,155.017
174,2016,159.7868
174,2017,163.3451
174,2018,165.0194
174,2019,165.4693
174,2030,289.6154
174,2050,271.519
175,1961,20.5987
175,1962,20.5977
175,1963,20.5978
175,1964,20.601
175,1965,20.601
175,1966,20.6094
175,1967,20.6134
175,1968,20.62
175,1969,20.624
175,1970,20.6301
175,1971,21.3638
175,1972,22.0971
175,1973,22.8277
175,1974,23.7922
175,1975,24.5261
175,1976,25.8441
175,1977,27.2775
175,1978,28.8281
175,1979,30.261
175,1980,31.3471
175,1981,32.3169
175,1982,32.9403
175,1983,33.5646
175,1984,33.957
175,1985,34.581
175,1986,35.1012
175,1987,35.6596
175,1988,35.7576
175,1989,35.9009
175,1990,35.9664
175,1991,35.9709
175,1992,37.1919
175,1993,38.4179
175,1994,39.6168
175,1995,40.2524
175,1996,40.9144
175,1997,41.5961
175,1998,42.2275
175,1999,42.8821
175,2000,42.944
175,2001,43.5415
175,2002,43.5647
175,2003,44.7601
175,2004,44.7719
175,2005,26.065
175,2006,29.5945
175,2007,33.6403
175,2008,38.2659
175,2009,43.5293
175,2010,49.5375
175,2011,57.4981
175,2012,57.2858
175,2013,57.3925
175,2014,57.7783
175,2015,57.4388
175,2016,53.8772
175,2017,53.4367
175,2018,53.0257
175,2019,52.9427
175,2030,44.8495
175,2050,62.1742
176,1961,31.7847
176,1962,30.5443
176,1963,31.6888
176,1964,33.9275
176,1965,35.9954
176,1966,37.4618
176,1967,33.7415
176,1968,35.0089
176,1969,36.4057
176,1970,39.3833
176,1971,41.1558
176,1972,44.0554
176,1973,44.0784
176,1974,43.8109
176,1975,37.4269
176,1976,31.8411
176,1977,25.9017
176,1978,20.1787
176,1979,14.5999
176,1980,11.8331
176,1981,12.1754
176,1982,14.0544
176,1983,16.0011
176,1984,17.8946
176,1985,19.8642
176,1986,20.7274
176,1987,21.3025
176,1988,21.6013
176,1989,25.3932
176,1990,27.0379
176,1991,30.1732
176,1992,32.8254
176,1993,35.718
176,1994,41.8201
176,1995,43.8431
176,1996,45.8979
176,1997,47.5399
176,1998,50.4303
176,1999,39.2006
176,2000,45.8813
176,2001,55.5246
176,2002,54.5072
176,2003,51.4495
176,2004,48.5343
176,2005,49.7123
176,2006,50.9433
176,2007,52.0707
176,2008,53.1086
176,2009,54.2325
176,2010,167.4116
176,2011,55.6805
176,2012,57.4543
176,2013,59.4369
176,2014,60.0132
176,2015,71.1948
176,2016,74.2384
176,2017,66.9881
176,2018,67.7369
176,2019,68.6606
176,2030,62.9577
176,2050,75.6377
177,1961,16.9851
177,1962,17.2257
177,1963,17.5145
177,1964,16.7657
177,1965,17.0047
177,1966,18.2339
177,1967,18.3842
177,1968,18.8405
177,1969,19.7393
177,1970,19.6368
177,1971,20.4304
177,1972,21.5096
177,1973,22.5546
177,1974,22.2461
177,1975,24.1331
177,1976,26.5027
177,1977,31.1697
177,1978,27.5328
177,1979,24.2608
177,1980,22.6226
177,1981,23.8712
177,1982,22.641
177,1983,21.986
177,1984,22.0112
177,1985,21.3472
177,1986,21.089
177,1987,20.9767
177,1988,21.5727
177,1989,21.6538
177,1990,22.2669
177,1991,23.1862
177,1992,22.1655
177,1993,22.0769
177,1994,22.2533
177,1995,22.7506
177,1996,21.0261
177,1997,20.1298
177,1998,16.2924
177,1999,17.7016
177,2000,16.6772
177,2001,15.3311
177,2002,14.5758
177,2003,10.6599
177,2004,9.9646
177,2005,11.0676
177,2006,11.1272
177,2007,11.4365
177,2008,11.528
177,2009,11.5285
177,2010,12.0349
177,2011,12.2699
177,2012,12.3135
177,2013,12.3135
177,2014,12.3471
177,2015,11.7788
177,2016,11.694
177,2017,11.9523
177,2018,12.0717
177,2019,12.1521
177,2030,16.857
177,2050,20.4947
178,1993,7.9083
178,1994,8.1121
178,1995,8.2799
178,1996,9.6123
178,1997,10.7092
178,1998,11.5855
178,1999,11.8105
178,2000,12.1625
178,2001,11.8071
178,2002,11.7689
178,2003,12.4051
178,2004,12.7588
178,2005,13.0594
178,2006,11.9561
178,2007,13.529
178,2008,13.5976
178,2009,13.6662
178,2010,12.5295
178,2011,13.868
178,2012,13.9167
178,2013,13.9931
178,2014,14.0423
178,2015,14.0826
178,2016,14.2718
178,2017,14.2349
178,2018,14.2703
178,2019,14.3088
178,2030,15.3372
178,2050,19.3372
179,1961,0.0338
179,1962,0.0352
179,1963,0.0362
179,1964,0.0379
179,1965,0.038
179,1966,0.0397
179,1967,0.0424
179,1968,0.0455
179,1969,0.0486
179,1970,0.0525
179,1971,0.0556
179,1972,0.0594
179,1973,0.0632
179,1974,0.0668
179,1975,0.0853
179,1976,0.1037
179,1977,0.1329
179,1978,0.1218
179,1979,0.1338
179,1980,0.1984
179,1981,0.2089
179,1982,0.2217
179,1983,0.2747
179,1984,0.3368
179,1985,0.3411
179,1986,0.2811
179,1987,0.4221
179,1988,0.4727
179,1989,0.7134
179,1990,0.6754
179,1991,0.8223
179,1992,0.8717
179,1993,0.7847
179,1994,0.8764
179,1995,0.9116
179,1996,0.9702
179,1997,0.9089
179,1998,0.8113
179,1999,0.8831
179,2000,1.0534
179,2001,0.9612
179,2002,1.0886
179,2003,1.0439
179,2004,1.0846
179,2005,1.0892
179,2006,1.1237
179,2007,1.2068
179,2008,1.3913
179,2009,1.5969
179,2010,1.7103
179,2011,1.8548
179,2012,1.9705
179,2013,2.0456
179,2014,1.9692
179,2015,1.9361
179,2016,2.1828
179,2017,2.2258
179,2018,2.3684
179,2019,2.4469
179,2030,1.4893
179,2050,1.8737
18,1961,1.9711
18,1962,2.0196
18,1963,2.0707
18,1964,2.1196
18,1965,2.1666
18,1966,2.2134
18,1967,2.2604
18,1968,2.2981
18,1969,2.3322
18,1970,2.3713
18,1971,2.407
18,1972,2.4512
18,1973,2.4922
18,1974,2.5284
18,1975,2.5697
18,1976,2.6226
18,1977,2.6761
18,1978,2.7252
18,1979,2.7784
18,1980,2.8177
18,1981,2.8781
18,1982,3.0182
18,1983,3.1616
18,1984,3.3177
18,1985,3.4874
18,1986,3.9666
18,1987,3.905
18,1988,3.8123
18,1989,3.7226
18,1990,3.649
18,1991,3.2381
18,1992,2.9121
18,1993,2.9373
18,1994,2.65
18,1995,3.2097
18,1996,3.3748
18,1997,3.182
18,1998,3.2467
18,1999,3.3881
18,2000,76.85
18,2001,2.7952
18,2002,2.7446
18,2003,2.7893
18,2004,2.7539
18,2005,2.839
18,2006,2.6646
18,2007,2.7224
18,2008,2.4705
18,2009,2.5511
18,2010,2.5721
18,2011,2.5557
18,2012,2.7674
18,2013,2.6148
18,2014,2.3296
18,2015,2.4109
18,2016,2.6196
18,2017,2.7107
18,2018,2.7359
18,2019,2.7532
18,2030,3.3857
18,2050,4.0639
180,1995,0.0481
180,1996,0.0483
180,1997,0.0486
180,1998,0.0488
180,1999,0.0493
181,1961,30.7694
181,1962,31.1512
181,1963,33.3389
181,1964,33.0194
181,1965,33.868
181,1966,33.6966
181,1967,36.4117
181,1968,40.7181
181,1969,45.4066
181,1970,48.8148
181,1971,49.2678
181,1972,48.6333
181,1973,51.4913
181,1974,50.888
181,1975,54.6068
181,1976,54.4786
181,1977,58.7595
181,1978,54.3773
181,1979,45.4077
181,1980,41.6793
181,1981,47.8106
181,1982,49.0969
181,1983,48.7306
181,1984,47.8511
181,1985,47.1961
181,1986,54.1969
181,1987,54.7056
181,1988,57.2776
181,1989,65.118
181,1990,67.7231
181,1991,60.3091
181,1992,64.0146
181,1993,47.0448
181,1994,52.0855
181,1995,56.4358
181,1996,59.4447
181,1997,58.4453
181,1998,62.0655
181,1999,64.147
181,2000,10.6
181,2001,75.5082
181,2002,63.5067
181,2003,55.0837
181,2004,53.0889
181,2005,49.0005
181,2006,58.3
181,2007,50.2096
181,2008,51.824
181,2009,70.6401
181,2010,77.5092
181,2011,78.6672
181,2012,79.1202
181,2013,80.9102
181,2014,54.2782
181,2015,68.5918
181,2016,78.6692
181,2017,56.5361
181,2018,53.1432
181,2019,63.5441
181,2030,78.129
181,2050,102.578
182,1961,7.8882
182,1962,8.3538
182,1963,8.8186
182,1964,9.1673
182,1965,9.751
182,1966,9.7499
182,1967,10.8664
182,1968,7.3952
182,1969,9.1281
182,1970,9.1207
182,1971,9.1133
182,1972,9.0347
182,1973,9.6373
182,1974,11.1863
182,1975,10.174
182,1976,12.6254
182,1977,14.9763
182,1978,9.0927
182,1979,5.7517
182,1980,6.3184
182,1981,11.1319
182,1982,9.2348
182,1983,9.0366
182,1984,9.0069
182,1985,8.8628
182,1986,8.8981
182,1987,12.2615
182,1988,12.2848
182,1989,10.9031
182,1990,11.3878
182,1991,12.6586
182,1992,12.3362
182,1993,11.7141
182,1994,11.3141
182,1995,11.9175
182,1996,11.9761
182,1997,12.4105
182,1998,11.675
182,1999,11.2897
182,2000,11.2434
182,2001,11.3565
182,2002,11.5699
182,2003,12.1579
182,2004,12.7718
182,2005,11.5322
182,2006,11.1631
182,2007,11.7145
182,2008,11.9323
182,2009,12.139
182,2010,10.9382
182,2011,10.8557
182,2012,10.7838
182,2013,10.5023
182,2014,10.9184
182,2015,10.9463
182,2016,10.8857
182,2017,11.2561
182,2018,11.1626
182,2019,10.9346
182,2030,18.8694
182,2050,28.7644
183,1961,979.8111
183,1962,997.7422
183,1963,953.6086
183,1964,965.35
183,1965,1032.2094
183,1966,1041.9479
183,1967,1094.5789
183,1968,1126.8697
183,1969,1107.8406
183,1970,1103.3602
183,1971,1172.5239
183,1972,1242.0836
183,1973,1317.1221
183,1974,1342.6153
183,1975,1336.6861
183,1976,1372.8646
183,1977,1464.6494
183,1978,1444.3539
183,1979,1509.911
183,1980,1521.8938
183,1981,1568.8779
183,1982,1589.6884
183,1983,1585.6868
183,1984,1726.2041
183,1985,1789.5061
183,1986,1695.0152
183,1987,1714.5249
183,1988,1698.1913
183,1989,1666.4245
183,1990,1762.8301
183,1991,1484.5327
183,1992,1314.217
183,1993,1333.0611
183,1994,1185.7907
183,1995,1160.8341
183,1996,1132.1645
183,1997,997.0589
183,1998,975.3671
183,1999,861.9903
183,2000,762.7458
183,2001,800.9074
183,2002,870.6938
183,2003,937.4347
183,2004,1081.5392
183,2005,1149.2165
183,2006,1174.2509
183,2007,1179.1962
183,2008,1176.0907
183,2009,1122.1223
183,2010,1006.8901
183,2011,998.9984
183,2012,1003.3932
183,2013,1008.8274
183,2014,1012.5391
183,2015,1024.3447
183,2016,1008.4452
183,2017,978.8442
183,2018,958.4175
183,2019,957.2755
183,2030,846.2548
183,2050,801.1903
184,1961,8.3447
184,1962,8.9967
184,1963,8.0346
184,1964,6.7495
184,1965,5.628
184,1966,6.4109
184,1967,7.8439
184,1968,6.6132
184,1969,8.7365
184,1970,9.7515
184,1971,10.3772
184,1972,10.5529
184,1973,9.8063
184,1974,11.2885
184,1975,12.1675
184,1976,11.572
184,1977,13.0244
184,1978,14.9606
184,1979,16.687
184,1980,17.5934
184,1981,19.8354
184,1982,18.6839
184,1983,19.8704
184,1984,13.2435
184,1985,13.4844
184,1986,14.1686
184,1987,15.793
184,1988,18.3505
184,1989,17.6873
184,1990,17.2547
184,1991,19.8907
184,1992,20.2525
184,1993,20.5861
184,1994,20.8583
184,1995,16.8364
184,1996,18.8577
184,1997,20.0087
184,1998,17.9933
184,1999,23.096
184,2000,24.9178
184,2001,26.3429
184,2002,113.95
184,2003,30.3467
184,2004,43.9947
184,2005,1071.8399
184,2006,68.2592
184,2007,73.5366
184,2008,75.8226
184,2009,82.2854
184,2010,88.1483
184,2011,90.0039
184,2012,122.7779
184,2013,125.3626
184,2014,125.7412
184,2015,182.29
184,2016,203.9527
184,2017,207.5457
184,2018,163.1939
184,2019,151.5029
184,2030,159.0187
184,2050,252.2058
185,1992,12555.5699
185,1993,11882.8484
185,1994,11139.6968
185,1995,9823.1159
185,1996,8721.0196
185,1997,7751.146
185,1998,7147.4169
185,1999,6649.5727
185,2000,6472.3696
185,2001,6382.4949
185,2002,6310.8011
185,2003,6321.5127
185,2004,6165.7547
185,2005,5838.8254
185,2006,5733.0448
185,2007,5997.3858
185,2008,6244.5373
185,2009,6194.1293
185,2010,6256.471
185,2011,6099.6512
185,2012,6181.1879
185,2013,6322.2964
185,2014,6266.5473
185,2015,6345.0381
185,2016,6592.7481
185,2017,6463.7162
185,2018,6494.4842
185,2019,6093.6153
185,2030,5065.8347
185,2050,5136.684
186,1992,526.6539
186,1993,521.427
186,1994,507.0564
186,1995,536.2512
186,1996,538.624
186,1997,530.9802
186,1998,524.1849
186,1999,491.8458
186,2000,434.9026
186,2001,411.704
186,2002,404.0318
186,2003,397.263
186,2004,390.9599
186,2005,349.1573
188,1961,0.2068
188,1962,0.2069
188,1963,0.2073
188,1964,0.2125
188,1965,0.2137
188,1966,0.2144
188,1967,0.1981
188,1968,0.186
188,1969,0.1926
188,1970,0.192
188,1971,0.1893
188,1972,0.1872
188,1973,0.1888
188,1974,0.1873
188,1975,0.1887
188,1976,0.1893
188,1977,0.1895
188,1978,0.1904
188,1979,0.1915
188,1980,0.1921
188,1981,0.193
188,1982,0.1936
188,1983,0.194
188,1984,0.1951
188,1985,0.1952
188,1986,0.1944
188,1987,0.1878
188,1988,0.1888
188,1989,0.1832
188,1990,0.1843
188,1991,0.1872
188,1992,0.1914
188,1993,0.1912
188,1994,0.2043
188,1995,0.2049
188,1996,0.2783
188,1997,0.2842
188,1998,0.2781
188,1999,0.2823
188,2000,0.3568
188,2001,0.3566
188,2002,0.3578
188,2003,0.3567
188,2004,0.357
188,2005,0.3671
188,2006,0.5169
188,2007,0.5794
188,2008,0.5316
188,2009,0.5302
188,2010,0.5321
188,2011,0.6039
188,2012,0.5821
188,2013,0.5819
188,2014,0.5776
188,2015,0.5881
188,2016,0.5871
188,2017,0.6012
188,2018,0.6434
188,2019,0.6381
188,2030,0.7564
188,2050,1.0752
189,1961,1.0573
189,1962,1.0919
189,1963,1.1686
189,1964,1.1705
189,1965,1.2467
189,1966,1.2468
189,1967,1.3944
189,1968,1.3209
189,1969,1.1729
189,1970,0.9515
189,1971,0.8064
189,1972,0.7369
189,1973,0.6618
189,1974,0.6669
189,1975,0.6623
189,1976,0.6983
189,1977,0.7322
189,1978,0.7668
189,1979,0.8023
189,1980,0.8377
189,1981,0.8611
189,1982,0.9027
189,1983,0.9459
189,1984,0.9991
189,1985,0.9991
189,1986,1.0074
189,1987,1.0152
189,1988,1.0274
189,1989,1.0134
189,1990,1.0246
189,1991,1.0624
189,1992,1.1033
189,1993,1.1403
189,1994,0.7685
189,1995,1.2081
189,1996,1.2359
189,1997,1.2297
189,1998,1.2247
189,1999,1.224
189,2000,3.4185
189,2001,1.2316
189,2002,1.2443
189,2003,1.2987
189,2004,1.3294
189,2005,2.8885
189,2006,1.3374
189,2007,1.7056
189,2008,1.3895
189,2009,1.3837
189,2010,3.445
189,2011,1.259
189,2012,1.2183
189,2013,0.9437
189,2014,1.0531
189,2015,1.2488
189,2016,1.3265
189,2017,1.4497
189,2018,1.382
189,2019,1.31
189,2030,2.3615
189,2050,3.4753
19,1961,52.1478
19,1962,53.1941
19,1963,54.3339
19,1964,55.2856
19,1965,59.1507
19,1966,60.6272
19,1967,61.5291
19,1968,66.3147
19,1969,71.2037
19,1970,76.9956
19,1971,81.165
19,1972,85.2391
19,1973,89.2499
19,1974,93.6672
19,1975,99.8397
19,1976,106.0187
19,1977,111.7372
19,1978,116.1084
19,1979,120.6443
19,1980,134.4048
19,1981,136.9414
19,1982,140.2351
19,1983,155.6973
19,1984,138.93
19,1985,141.2771
19,1986,145.6593
19,1987,154.4747
19,1988,164.428
19,1989,174.1722
19,1990,5.3
19,1991,110.2697
19,1992,115.6046
19,1993,125.4165
19,1994,7.95
19,1995,143.0432
19,1996,150.5581
19,1997,160.1741
19,1998,13.25
19,1999,180.7782
19,2000,15.9
19,2001,179.8712
19,2002,17.013
19,2003,196.9073
19,2004,16.9335
19,2005,225.3707
19,2006,240.109
19,2007,255.6037
19,2008,269.0357
19,2009,276.3139
19,2010,296.9827
19,2011,302.599
19,2012,305.1902
19,2013,312.6598
19,2014,309.3992
19,2015,315.6712
19,2016,322.3347
19,2017,334.7586
19,2018,339.8117
19,2019,350.1206
19,2030,304.0974
19,2050,352.775
191,1961,0.3375
191,1962,0.3662
191,1963,0.4164
191,1964,0.4183
191,1965,0.4307
191,1966,0.4672
191,1967,0.4323
191,1968,0.3972
191,1969,0.3627
191,1970,0.3335
191,1971,0.3803
191,1972,0.3977
191,1973,0.4242
191,1974,0.4572
191,1975,0.4828
191,1976,0.5019
191,1977,0.5271
191,1978,0.5286
191,1979,0.5443
191,1980,0.5534
191,1981,0.5878
191,1982,0.6338
191,1983,0.6803
191,1984,0.7221
191,1985,0.7761
191,1986,0.8002
191,1987,0.8749
191,1988,1.0031
191,1989,0.9267
191,1990,0.0001
191,1991,0.7919
191,1992,0.7909
191,1993,0.7983
191,1994,0.0002
191,1995,0.8183
191,1996,0.8174
191,1997,0.0002
191,1998,0.8172
191,1999,0.8183
191,2000,3.18
191,2001,0.8246
191,2002,0.813
191,2003,0.7667
191,2004,3.18
191,2005,0.7698
191,2006,0.777
191,2007,0.8029
191,2008,0.8182
191,2009,0.8336
191,2010,0.7421
191,2011,0.6206
191,2012,0.5221
191,2013,0.6149
191,2014,0.6426
191,2015,0.6747
191,2016,0.6074
191,2017,0.5961
191,2018,0.5834
191,2019,0.5771
191,2030,1.2378
191,2050,1.7857
192,2007,0.265
192,2010,0.2479
193,1961,0.5928
193,1962,0.6727
193,1963,0.6715
193,1964,0.5267
193,1965,0.5482
193,1966,0.5144
193,1967,0.5147
193,1968,0.4656
193,1969,0.4433
193,1970,0.4137
193,1971,0.3788
193,1972,0.3387
193,1973,0.4194
193,1974,0.2568
193,1975,0.496
193,1976,0.8231
193,1977,0.4994
193,1978,0.3846
193,1979,0.27
193,1980,0.19
193,1981,0.2737
193,1982,0.2859
193,1983,0.2981
193,1984,0.3103
193,1985,0.3224
193,1986,0.3344
193,1987,0.3463
193,1988,0.3581
193,1989,0.3702
193,1990,0.3824
193,1991,0.4042
193,1992,0.4254
193,1993,0.2409
193,1994,0.2546
193,1995,0.2673
193,1996,0.2813
193,1997,0.296
193,1998,0.3099
193,1999,0.3244
193,2000,0.3457
193,2001,0.5929
193,2002,0.8416
193,2003,1.0302
193,2004,1.2609
193,2005,1.4922
193,2006,1.6057
193,2007,1.9094
193,2008,2.4125
193,2009,2.8661
193,2010,2.9715
193,2011,3.274
193,2012,0.9222
193,2013,3.9059
193,2014,4.1358
193,2015,4.1675
193,2016,4.1765
193,2017,4.7329
193,2018,4.4125
193,2019,4.5628
193,2030,2.6027
193,2050,3.7062
194,1961,1.1792
194,1962,1.2061
194,1963,1.2435
194,1964,1.2943
194,1965,1.3546
194,1966,1.4273
194,1967,1.4917
194,1968,1.6513
194,1969,1.819
194,1970,1.9487
194,1971,2.0795
194,1972,2.252
194,1973,2.6337
194,1974,3.3692
194,1975,3.6036
194,1976,4.6311
194,1977,4.8299
194,1978,5.4189
194,1979,6.2491
194,1980,6.9219
194,1981,8.6174
194,1982,9.7334
194,1983,12.4586
194,1984,13.1077
194,1985,16.551
194,1986,17.6475
194,1987,16.851
194,1988,17.2099
194,1989,18.0387
194,1990,1850.495
194,1991,19.9657
194,1992,20.6029
194,1993,20.1397
194,1994,20.4584
194,1995,21.0394
194,1996,22.6427
194,1997,30.3024
194,1998,31.293
194,1999,27.3646
194,2000,2464.5
194,2001,30.7874
194,2002,31.9995
194,2003,33.2164
194,2004,33.749
194,2005,34.9194
194,2006,35.2189
194,2007,36.3499
194,2008,36.5404
194,2009,36.8304
194,2010,2276.3765
194,2011,43.589
194,2012,2782.5
194,2013,45.411
194,2014,44.5642
194,2015,44.9343
194,2016,46.963
194,2017,47.185
194,2018,49.306
194,2019,50.6638
194,2030,46.5931
194,2050,58.4967
195,1961,13.5144
195,1962,14.0292
195,1963,15.3748
195,1964,15.7826
195,1965,17.8694
195,1966,22.645
195,1967,23.074
195,1968,23.6932
195,1969,31.9378
195,1970,33.2056
195,1971,34.5871
195,1972,34.9363
195,1973,34.7064
195,1974,35.5428
195,1975,31.7807
195,1976,32.8473
195,1977,33.7795
195,1978,34.3484
195,1979,34.5274
195,1980,34.2339
195,1981,34.869
195,1982,35.7921
195,1983,35.2037
195,1984,30.1418
195,1985,32.7321
195,1986,38.5527
195,1987,26.7088
195,1988,28.057
195,1989,28.7765
195,1990,36.6694
195,1991,35.3614
195,1992,35.8189
195,1993,37.293
195,1994,38.6602
195,1995,39.3607
195,1996,40.589
195,1997,43.5725
195,1998,46.7546
195,1999,50.4417
195,2000,54.4897
195,2001,56.498
195,2002,57.0774
