geo,year,gt_ipcc_agriculture_indirect_emissions_n2o
162,1973,1.0767
162,1974,1.1323
162,1975,1.1072
162,1976,1.1015
162,1977,1.1596
162,1978,1.206
162,1979,1.2432
162,1980,1.2367
162,1981,1.2456
162,1982,1.2686
162,1983,1.2712
162,1984,1.2921
162,1985,1.2642
162,1986,1.2678
162,1987,1.2657
162,1988,1.241
162,1989,1.2434
162,1990,1.264
162,1991,1.2776
162,1992,1.264
162,1993,1.2558
162,1994,1.2757
162,1995,1.3008
162,1996,1.3156
162,1997,1.3053
162,1998,1.2729
162,1999,1.2612
162,2000,1.2432
162,2001,1.2235
162,2002,1.2213
162,2003,1.2485
162,2004,1.2542
162,2005,1.2537
162,2006,1.2308
162,2007,1.2407
162,2008,1.2475
162,2009,1.1598
162,2010,1.123
162,2011,1.1664
162,2012,1.1613
162,2013,1.164
162,2014,1.1931
162,2015,1.2242
162,2016,1.2325
162,2017,1.2197
162,2018,1.2087
162,2019,1.2218
162,2030,1.4294
162,2050,1.546
164,1961,0
164,1962,0
164,1963,0
164,1964,0
164,1965,0
164,1966,0
164,1967,0
164,1968,0
164,1969,0
164,1970,0
164,1971,0
164,1972,0
164,1973,0
164,1974,0
164,1975,0
164,1976,0
164,1977,0
164,1978,0
164,1979,0
164,1980,0
164,1981,0
164,1982,0
164,1983,0
164,1984,0
164,1985,0
164,1986,0
164,1987,0
164,1988,0
164,1989,0
164,1990,0
165,1961,5.0727
165,1962,5.2114
165,1963,5.5054
165,1964,5.7523
165,1965,5.8595
165,1966,6.3006
165,1967,6.8037
165,1968,7.1633
165,1969,7.6587
165,1970,7.74
165,1971,8.3474
165,1972,8.8147
165,1973,8.9217
165,1974,9.3391
165,1975,10.1095
165,1976,10.8664
165,1977,11.5183
165,1978,12.5807
165,1979,13.5609
165,1980,13.525
165,1981,13.7752
165,1982,14.6288
165,1983,14.7252
165,1984,15.0127
165,1985,16.2687
165,1986,18.0398
165,1987,17.9537
165,1988,18.5225
165,1989,19.6277
165,1990,19.946
165,1991,20.1985
165,1992,21.4571
165,1993,22.0095
165,1994,22.7776
165,1995,24.5909
165,1996,24.3529
165,1997,25.2123
165,1998,25.5294
165,1999,26.5323
165,2000,27.1971
165,2001,27.5547
165,2002,28.4472
165,2003,29.3006
165,2004,30.32
165,2005,32.1308
165,2006,33.0774
165,2007,32.8866
165,2008,34.4799
165,2009,37.8017
165,2010,37.0708
165,2011,37.6107
165,2012,36.3625
165,2013,38.9532
165,2014,39.1592
165,2015,39.8895
165,2016,41.6734
165,2017,44.2001
165,2018,45.0091
165,2019,45.5644
165,2030,49.9061
165,2050,61.2644
166,1961,0.3231
166,1962,0.3662
166,1963,0.3691
166,1964,0.3866
166,1965,0.3921
166,1966,0.4139
166,1967,0.4106
166,1968,0.4576
166,1969,0.4773
166,1970,0.4834
166,1971,0.4967
166,1972,0.5147
166,1973,0.5018
166,1974,0.5152
166,1975,0.519
166,1976,0.5128
166,1977,0.5095
166,1978,0.518
166,1979,0.5396
166,1980,0.5299
166,1981,0.5544
166,1982,0.5564
166,1983,0.5455
166,1984,0.5497
166,1985,0.5599
166,1986,0.5974
166,1987,0.5908
166,1988,0.5954
166,1989,0.5827
166,1990,0.597
166,1991,0.5823
166,1992,0.6277
166,1993,0.6464
166,1994,0.6132
166,1995,0.608
166,1996,0.6547
166,1997,0.5967
166,1998,0.6131
166,1999,0.5912
166,2000,0.5811
166,2001,0.6349
166,2002,0.6361
166,2003,0.6391
166,2004,0.6185
166,2005,0.6413
166,2006,0.65
166,2007,0.6304
166,2008,0.662
166,2009,0.6681
166,2010,0.6975
166,2011,0.6849
166,2012,0.7363
166,2013,0.7542
166,2014,0.6797
166,2015,0.6596
166,2016,0.6314
166,2017,0.6388
166,2018,0.6462
166,2019,0.6273
166,2030,0.7895
166,2050,0.9793
167,1993,2.4587
167,1994,2.5045
167,1995,2.4151
167,1996,2.5621
167,1997,2.3493
167,1998,2.2549
167,1999,2.2017
167,2000,2.4143
167,2001,2.6874
167,2002,2.0109
167,2003,2.078
167,2004,2.1067
167,2005,2.0869
167,2006,2.0737
167,2007,2.1766
167,2008,2.1293
167,2009,2.0898
167,2010,2.1075
167,2011,2.1887
167,2012,2.5803
167,2013,2.59
167,2014,2.6245
167,2015,2.9669
167,2016,3.015
167,2017,2.7749
167,2018,2.6732
167,2019,2.8105
167,2030,2.1061
167,2050,2.0767
168,1961,0.0365
168,1962,0.0383
168,1963,0.0404
168,1964,0.0425
168,1965,0.0455
168,1966,0.0488
168,1967,0.0525
168,1968,0.057
168,1969,0.063
168,1970,0.0674
168,1971,0.0766
168,1972,0.0816
168,1973,0.0896
168,1974,0.1001
168,1975,0.1023
168,1976,0.1108
168,1977,0.1186
168,1978,0.1209
168,1979,0.1077
168,1980,0.1066
168,1981,0.1303
168,1982,0.1071
168,1983,0.1089
168,1984,0.1085
168,1985,0.1185
168,1986,0.1267
168,1987,0.126
168,1988,0.1194
168,1989,0.1205
168,1990,0.1164
168,1991,0.1222
168,1992,0.1333
168,1993,0.137
168,1994,0.141
168,1995,0.144
168,1996,0.1454
168,1997,0.1483
168,1998,0.1254
168,1999,0.1233
168,2000,0.1339
168,2001,0.1411
168,2002,0.147
168,2003,0.1572
168,2004,0.1979
168,2005,0.1939
168,2006,0.1814
168,2007,0.1884
168,2008,0.1966
168,2009,0.2258
168,2010,0.2119
168,2011,0.1918
168,2012,0.2178
168,2013,0.2175
168,2014,0.22
168,2015,0.239
168,2016,0.245
168,2017,0.2733
168,2018,0.3019
168,2019,0.2757
168,2030,0.2713
168,2050,0.3515
169,1961,1.4712
169,1962,1.4097
169,1963,1.3638
169,1964,1.4157
169,1965,1.4381
169,1966,1.4332
169,1967,1.4246
169,1968,1.4122
169,1969,1.3862
169,1970,1.3962
169,1971,1.4243
169,1972,1.4582
169,1973,1.5281
169,1974,1.5714
169,1975,1.641
169,1976,1.8019
169,1977,1.8811
169,1978,1.8965
169,1979,1.8929
169,1980,1.904
169,1981,2.0376
169,1982,2.1065
169,1983,2.1405
169,1984,2.189
169,1985,2.2778
169,1986,2.3397
169,1987,2.4503
169,1988,2.6114
169,1989,2.7284
169,1990,2.796
169,1991,2.5746
169,1992,2.6544
169,1993,2.9045
169,1994,3.0538
169,1995,3.2655
169,1996,3.2754
169,1997,3.2947
169,1998,3.3201
169,1999,3.2546
169,2000,3.2633
169,2001,3.373
169,2002,3.2266
169,2003,3.551
169,2004,3.4718
169,2005,3.4887
169,2006,3.564
169,2007,3.9366
169,2008,3.8386
169,2009,4.0792
169,2010,4.5473
169,2011,4.7307
169,2012,4.8305
169,2013,5.1313
169,2014,5.525
169,2015,5.4319
169,2016,5.3371
169,2017,5.4201
169,2018,5.3323
169,2019,5.3714
169,2030,5.5545
169,2050,7.1802
17,1961,0
17,1962,0
17,1963,0
17,1964,0
17,1965,0
17,1966,0
17,1967,0
17,1968,0
17,1969,0
17,1970,0
17,1971,0
17,1972,0
17,1973,0
17,1974,0
17,1975,0
17,1976,0.0006
17,1977,0.0006
17,1978,0.0006
17,1979,0.0006
17,1980,0.0006
17,1981,0.0005
17,1982,0.0004
17,1983,0.0004
17,1984,0.0005
17,1985,0.0001
17,1986,0.0005
17,1987,0.0005
17,1988,0.0005
17,1989,0.0005
17,1990,0
17,1991,0
17,1992,0.0005
17,1993,0.0005
17,1994,0.0005
17,1995,0.0005
17,1996,0.0005
17,1997,0.0005
17,1998,0.0005
17,1999,0.0005
17,2000,0.0005
17,2001,0.0005
17,2002,0
17,2003,0
17,2004,0
17,2005,0
17,2006,0
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0.0003
17,2014,0.0002
17,2015,0.0002
17,2016,0.0001
17,2017,0.0001
17,2018,0.0002
17,2019,0.0001
17,2030,0
17,2050,0
170,1961,4.0188
170,1962,4.2037
170,1963,4.177
170,1964,4.0413
170,1965,4.062
170,1966,3.9595
170,1967,3.9553
170,1968,3.9912
170,1969,4.2471
170,1970,4.3204
170,1971,4.3842
170,1972,4.2878
170,1973,4.1612
170,1974,4.3845
170,1975,4.2164
170,1976,4.3214
170,1977,4.218
170,1978,4.1189
170,1979,4.1022
170,1980,4.0243
170,1981,4.1825
170,1982,4.0662
170,1983,3.764
170,1984,3.8168
170,1985,3.8033
170,1986,4.3078
170,1987,4.4958
170,1988,4.5179
170,1989,4.2989
170,1990,4.0183
170,1991,3.881
170,1992,3.8478
170,1993,4.0168
170,1994,4.1793
170,1995,4.4527
170,1996,4.5648
170,1997,4.6715
170,1998,4.849
170,1999,5.0664
170,2000,5.2878
170,2001,5.292
170,2002,5.438
170,2003,5.4975
170,2004,5.5323
170,2005,5.5018
170,2006,5.6601
170,2007,5.9463
170,2008,5.7898
170,2009,6.1501
170,2010,5.9665
170,2011,6.1283
170,2012,6.1072
170,2013,6.1125
170,2014,6.0446
170,2015,6.2109
170,2016,6.231
170,2017,6.4499
170,2018,6.0699
170,2019,6.3126
170,2030,7.0612
170,2050,7.9416
171,1961,1.9944
171,1962,2.122
171,1963,2.0898
171,1964,2.1425
171,1965,2.2759
171,1966,2.4233
171,1967,2.4753
171,1968,2.5833
171,1969,2.8576
171,1970,2.969
171,1971,3.0637
171,1972,3.0714
171,1973,3.4839
171,1974,3.41
171,1975,3.0766
171,1976,3.0491
171,1977,3.0966
171,1978,3.3867
171,1979,3.4526
171,1980,3.555
171,1981,3.5047
171,1982,3.6459
171,1983,3.7135
171,1984,3.3883
171,1985,3.5771
171,1986,4.0925
171,1987,4.4488
171,1988,4.5377
171,1989,4.633
171,1990,4.7467
171,1991,4.2433
171,1992,4.5368
171,1993,4.8555
171,1994,4.9633
171,1995,5.0199
171,1996,5.5992
171,1997,6.0671
171,1998,5.2488
171,1999,5.7371
171,2000,5.8382
171,2001,5.9717
171,2002,5.7277
171,2003,6.428
171,2004,6.8164
171,2005,6.4287
171,2006,5.9081
171,2007,6.2011
171,2008,5.6728
171,2009,5.8358
171,2010,6.6126
171,2011,6.1845
171,2012,5.945
171,2013,6.2365
171,2014,6.6059
171,2015,6.2397
171,2016,6.756
171,2017,7.5416
171,2018,6.9438
171,2019,7.1167
171,2030,9.6866
171,2050,12.8601
173,1961,7.6709
173,1962,7.7758
173,1963,7.9535
173,1964,8.1964
173,1965,8.5153
173,1966,9.096
173,1967,9.7352
173,1968,10.3323
173,1969,10.8284
173,1970,10.8115
173,1971,11.4663
173,1972,12.0687
173,1973,12.9402
173,1974,13.6372
173,1975,13.9876
173,1976,13.7076
173,1977,13.8763
173,1978,14.3143
173,1979,14.2002
173,1980,14.1667
173,1981,13.1083
173,1982,13.331
173,1983,13.3589
173,1984,13.0724
173,1985,13.5604
173,1986,13.8516
173,1987,13.322
173,1988,14.026
173,1989,14.0178
173,1990,9.7571
173,1991,9.4342
173,1992,8.8653
173,1993,8.9484
173,1994,9.1782
173,1995,9.276
173,1996,9.3266
173,1997,9.8534
173,1998,9.105
173,1999,8.874
173,2000,8.7636
173,2001,8.5615
173,2002,8.7654
173,2003,8.7664
173,2004,8.7451
173,2005,9.2331
173,2006,9.4769
173,2007,10.066
173,2008,9.6936
173,2009,9.2875
173,2010,9.7313
173,2011,9.5721
173,2012,9.8941
173,2013,9.4494
173,2014,9.1427
173,2015,9.2909
173,2016,9.9125
173,2017,9.7901
173,2018,9.6764
173,2019,9.8988
173,2030,9.5127
173,2050,9.3571
174,1961,1.5506
174,1962,1.4989
174,1963,1.6599
174,1964,1.7763
174,1965,1.7092
174,1966,1.6144
174,1967,1.7969
174,1968,1.7656
174,1969,1.8142
174,1970,1.6072
174,1971,1.6452
174,1972,1.8555
174,1973,1.8648
174,1974,1.8049
174,1975,1.8628
174,1976,1.811
174,1977,1.9508
174,1978,2.0323
174,1979,2.085
174,1980,2.0807
174,1981,2.1522
174,1982,2.1393
174,1983,2.0566
174,1984,1.8526
174,1985,1.9293
174,1986,1.9976
174,1987,1.9922
174,1988,2.0285
174,1989,1.9957
174,1990,2.0449
174,1991,1.9719
174,1992,1.8864
174,1993,1.8772
174,1994,1.8773
174,1995,1.8586
174,1996,1.9151
174,1997,1.8549
174,1998,1.892
174,1999,1.8738
174,2000,1.8234
174,2001,1.636
174,2002,1.9432
174,2003,1.6274
174,2004,1.7406
174,2005,1.6134
174,2006,1.539
174,2007,1.6551
174,2008,1.6149
174,2009,1.543
174,2010,1.5176
174,2011,1.5018
174,2012,1.5533
174,2013,1.565
174,2014,1.6878
174,2015,1.6483
174,2016,1.5982
174,2017,1.6117
174,2018,1.4525
174,2019,1.4774
174,2030,1.5606
174,2050,1.5067
175,1961,0.1081
175,1962,0.1084
175,1963,0.1084
175,1964,0.1093
175,1965,0.1081
175,1966,0.1075
175,1967,0.1068
175,1968,0.1065
175,1969,0.106
175,1970,0.1064
175,1971,0.1094
175,1972,0.1128
175,1973,0.1163
175,1974,0.1208
175,1975,0.1268
175,1976,0.1326
175,1977,0.1361
175,1978,0.139
175,1979,0.1438
175,1980,0.1482
175,1981,0.1551
175,1982,0.1631
175,1983,0.164
175,1984,0.1659
175,1985,0.166
175,1986,0.1696
175,1987,0.175
175,1988,0.1812
175,1989,0.191
175,1990,0.1961
175,1991,0.1979
175,1992,0.2051
175,1993,0.212
175,1994,0.2173
175,1995,0.2225
175,1996,0.2269
175,1997,0.2311
175,1998,0.2359
175,1999,0.2423
175,2000,0.2475
175,2001,0.248
175,2002,0.2478
175,2003,0.2508
175,2004,0.2521
175,2005,0.2592
175,2006,0.2737
175,2007,0.288
175,2008,0.3068
175,2009,0.324
175,2010,0.343
175,2011,0.3553
175,2012,0.3598
175,2013,0.3682
175,2014,0.3636
175,2015,0.3694
175,2016,0.3825
175,2017,0.3868
175,2018,0.3938
175,2019,0.4012
175,2030,0.331
175,2050,0.395
176,1961,0.0902
176,1962,0.0902
176,1963,0.0937
176,1964,0.0966
176,1965,0.1037
176,1966,0.1072
176,1967,0.0972
176,1968,0.097
176,1969,0.0959
176,1970,0.1043
176,1971,0.1096
176,1972,0.1148
176,1973,0.1139
176,1974,0.1107
176,1975,0.1003
176,1976,0.0903
176,1977,0.0757
176,1978,0.0672
176,1979,0.0524
176,1980,0.0443
176,1981,0.0432
176,1982,0.0447
176,1983,0.0456
176,1984,0.0441
176,1985,0.0459
176,1986,0.0472
176,1987,0.0483
176,1988,0.0484
176,1989,0.0542
176,1990,0.0584
176,1991,0.0643
176,1992,0.0681
176,1993,0.0732
176,1994,0.0907
176,1995,0.0897
176,1996,0.0941
176,1997,0.0966
176,1998,0.1021
176,1999,0.0874
176,2000,0.0859
176,2001,0.0999
176,2002,0.1015
176,2003,0.0993
176,2004,0.0957
176,2005,0.1037
176,2006,0.1065
176,2007,0.1071
176,2008,0.111
176,2009,0.1144
176,2010,0.1126
176,2011,0.1123
176,2012,0.1175
176,2013,0.1204
176,2014,0.1214
176,2015,0.1324
176,2016,0.1319
176,2017,0.1193
176,2018,0.1176
176,2019,0.1185
176,2030,0.1268
176,2050,0.1475
177,1961,0.18
177,1962,0.185
177,1963,0.1902
177,1964,0.1915
177,1965,0.1862
177,1966,0.1911
177,1967,0.1889
177,1968,0.1926
177,1969,0.1966
177,1970,0.1997
177,1971,0.2049
177,1972,0.2095
177,1973,0.2156
177,1974,0.2104
177,1975,0.2159
177,1976,0.2257
177,1977,0.2344
177,1978,0.229
177,1979,0.2155
177,1980,0.2001
177,1981,0.2036
177,1982,0.2134
177,1983,0.2251
177,1984,0.2302
177,1985,0.219
177,1986,0.2216
177,1987,0.2021
177,1988,0.2171
177,1989,0.2238
177,1990,0.2301
177,1991,0.2327
177,1992,0.1867
177,1993,0.1869
177,1994,0.1872
177,1995,0.1713
177,1996,0.1687
177,1997,0.1714
177,1998,0.1693
177,1999,0.1676
177,2000,0.1674
177,2001,0.167
177,2002,0.1669
177,2003,0.1601
177,2004,0.1478
177,2005,0.1517
177,2006,0.1523
177,2007,0.1542
177,2008,0.1547
177,2009,0.1547
177,2010,0.1579
177,2011,0.1593
177,2012,0.1595
177,2013,0.1595
177,2014,0.1598
177,2015,0.1546
177,2016,0.1529
177,2017,0.1541
177,2018,0.1542
177,2019,0.154
177,2030,0.2133
177,2050,0.2501
178,1993,0.7099
178,1994,0.7299
178,1995,0.7406
178,1996,0.8391
178,1997,0.9445
178,1998,1.0277
178,1999,1.0407
178,2000,1.0583
178,2001,1.013
178,2002,0.9876
178,2003,1.0164
178,2004,1.0292
178,2005,1.0559
178,2006,1.0097
178,2007,1.0787
178,2008,1.0688
178,2009,1.0811
178,2010,1.0514
178,2011,1.0991
178,2012,1.1036
178,2013,1.1139
178,2014,1.1194
178,2015,1.1283
178,2016,1.1437
178,2017,1.141
178,2018,1.1598
178,2019,1.1544
178,2030,1.2708
178,2050,1.5719
179,1961,0.0081
179,1962,0.0084
179,1963,0.0086
179,1964,0.0089
179,1965,0.009
179,1966,0.0094
179,1967,0.0098
179,1968,0.0101
179,1969,0.0103
179,1970,0.0107
179,1971,0.011
179,1972,0.0114
179,1973,0.0119
179,1974,0.0119
179,1975,0.0134
179,1976,0.0146
179,1977,0.0156
179,1978,0.0153
179,1979,0.0193
179,1980,0.0212
179,1981,0.0207
179,1982,0.0134
179,1983,0.0151
179,1984,0.017
179,1985,0.0239
179,1986,0.0291
179,1987,0.0343
179,1988,0.0356
179,1989,0.0419
179,1990,0.0447
179,1991,0.048
179,1992,0.0538
179,1993,0.0608
179,1994,0.0862
179,1995,0.0891
179,1996,0.0664
179,1997,0.0669
179,1998,0.0655
179,1999,0.0662
179,2000,0.0668
179,2001,0.0526
179,2002,0.0553
179,2003,0.0554
179,2004,0.0565
179,2005,0.0474
179,2006,0.0508
179,2007,0.0553
179,2008,0.0574
179,2009,0.0717
179,2010,0.0758
179,2011,0.0835
179,2012,0.0929
179,2013,0.1062
179,2014,0.1073
179,2015,0.1379
179,2016,0.1638
179,2017,0.1786
179,2018,0.1962
179,2019,0.2031
179,2030,0.0443
179,2050,0.0493
18,1961,0.0358
18,1962,0.0369
18,1963,0.0378
18,1964,0.0387
18,1965,0.0397
18,1966,0.0405
18,1967,0.0414
18,1968,0.0424
18,1969,0.0434
18,1970,0.0444
18,1971,0.0453
18,1972,0.0464
18,1973,0.0472
18,1974,0.0486
18,1975,0.0499
18,1976,0.0513
18,1977,0.0523
18,1978,0.0535
18,1979,0.0544
18,1980,0.0555
18,1981,0.0577
18,1982,0.0597
18,1983,0.0622
18,1984,0.0651
18,1985,0.0675
18,1986,0.0681
18,1987,0.0727
18,1988,0.0698
18,1989,0.0707
18,1990,0.0746
18,1991,0.0733
18,1992,0.0692
18,1993,0.0704
18,1994,0.0716
18,1995,0.0783
18,1996,0.077
18,1997,0.0772
18,1998,0.0766
18,1999,0.0786
18,2000,0.0722
18,2001,0.0654
18,2002,0.0703
18,2003,0.07
18,2004,0.072
18,2005,0.0791
18,2006,0.0752
18,2007,0.0765
18,2008,0.0702
18,2009,0.0754
18,2010,0.0712
18,2011,0.0729
18,2012,0.0713
18,2013,0.0728
18,2014,0.0714
18,2015,0.0677
18,2016,0.0679
18,2017,0.0712
18,2018,0.077
18,2019,0.0711
18,2030,0.0977
18,2050,0.1192
181,1961,1.2637
181,1962,1.2724
181,1963,1.3035
181,1964,1.3627
181,1965,1.3935
181,1966,1.3677
181,1967,1.57
181,1968,1.6023
181,1969,1.8955
181,1970,2.0431
181,1971,2.3055
181,1972,2.286
181,1973,2.3215
181,1974,2.4157
181,1975,2.5138
181,1976,2.4728
181,1977,2.4748
181,1978,2.3855
181,1979,2.188
181,1980,2.244
181,1981,2.3494
181,1982,2.3323
181,1983,2.2581
181,1984,2.2321
181,1985,2.4269
181,1986,2.4774
181,1987,2.4542
181,1988,2.5816
181,1989,2.5432
181,1990,2.7891
181,1991,2.4415
181,1992,2.4135
181,1993,2.0795
181,1994,2.195
181,1995,2.1158
181,1996,2.5283
181,1997,2.496
181,1998,2.6027
181,1999,2.7713
181,2000,2.784
181,2001,2.8319
181,2002,2.5398
181,2003,2.5039
181,2004,2.3723
181,2005,2.3269
181,2006,2.3719
181,2007,2.3633
181,2008,2.2521
181,2009,2.5381
181,2010,2.7529
181,2011,2.7632
181,2012,2.6977
181,2013,2.6968
181,2014,2.2805
181,2015,2.407
181,2016,2.4579
181,2017,2.5633
181,2018,2.599
181,2019,2.5914
181,2030,3.8311
181,2050,5.2839
182,1961,0.0241
182,1962,0.0244
182,1963,0.0233
182,1964,0.0235
182,1965,0.0241
182,1966,0.0242
182,1967,0.0238
182,1968,0.0206
182,1969,0.0217
182,1970,0.0212
182,1971,0.0208
182,1972,0.0208
182,1973,0.0226
182,1974,0.024
182,1975,0.0243
182,1976,0.0283
182,1977,0.0309
182,1978,0.0251
182,1979,0.0228
182,1980,0.024
182,1981,0.0273
182,1982,0.028
182,1983,0.0276
182,1984,0.0274
182,1985,0.0267
182,1986,0.0272
182,1987,0.0309
182,1988,0.0343
182,1989,0.0346
182,1990,0.0392
182,1991,0.0459
182,1992,0.045
182,1993,0.0466
182,1994,0.0481
182,1995,0.0496
182,1996,0.051
182,1997,0.0537
182,1998,0.0545
182,1999,0.0568
182,2000,0.0571
182,2001,0.058
182,2002,0.0594
182,2003,0.0614
182,2004,0.0625
182,2005,0.0633
182,2006,0.0643
182,2007,0.0654
182,2008,0.067
182,2009,0.0665
182,2010,0.0637
182,2011,0.0641
182,2012,0.0657
182,2013,0.065
182,2014,0.0672
182,2015,0.0681
182,2016,0.0697
182,2017,0.0707
182,2018,0.0714
182,2019,0.072
182,2030,0.1151
182,2050,0.1983
183,1961,5.2333
183,1962,4.1458
183,1963,4.2212
183,1964,4.364
183,1965,4.8134
183,1966,5.2308
183,1967,5.8499
183,1968,6.1098
183,1969,6.1272
183,1970,6.0741
183,1971,6.6916
183,1972,6.8494
183,1973,7.0228
183,1974,7.2973
183,1975,8.796
183,1976,8.1348
183,1977,8.1233
183,1978,9.353
183,1979,9.4077
183,1980,8.7749
183,1981,10.0562
183,1982,10.2959
183,1983,10.1453
183,1984,10.5924
183,1985,10.8244
183,1986,9.7167
183,1987,9.7053
183,1988,9.7505
183,1989,9.9247
183,1990,9.4699
183,1991,6.6349
183,1992,6.4558
183,1993,6.2936
183,1994,5.3996
183,1995,5.1995
183,1996,5.1279
183,1997,5.0854
183,1998,4.8973
183,1999,4.4141
183,2000,4.3911
183,2001,4.6773
183,2002,4.269
183,2003,4.3546
183,2004,4.8894
183,2005,4.9553
183,2006,4.6276
183,2007,4.4607
183,2008,4.8961
183,2009,4.8758
183,2010,4.9184
183,2011,4.8283
183,2012,4.4573
183,2013,5.0111
183,2014,4.8714
183,2015,5.117
183,2016,5.1567
183,2017,5.3071
183,2018,5.3496
183,2019,5.3229
183,2030,4.7009
183,2050,4.5911
184,1961,0.2071
184,1962,0.2156
184,1963,0.22
184,1964,0.219
184,1965,0.2172
184,1966,0.2393
184,1967,0.2724
184,1968,0.2488
184,1969,0.2671
184,1970,0.2878
184,1971,0.2994
184,1972,0.2972
184,1973,0.313
184,1974,0.2958
184,1975,0.3051
184,1976,0.2989
184,1977,0.3053
184,1978,0.3191
184,1979,0.3226
184,1980,0.3362
184,1981,0.3436
184,1982,0.3537
184,1983,0.3588
184,1984,0.3494
184,1985,0.3719
184,1986,0.3548
184,1987,0.3535
184,1988,0.3499
184,1989,0.3576
184,1990,0.3604
184,1991,0.3767
184,1992,0.3656
184,1993,0.3487
184,1994,0.3261
184,1995,0.2367
184,1996,0.2738
184,1997,0.286
184,1998,0.3134
184,1999,0.3592
184,2000,0.3736
184,2001,0.4045
184,2002,0.4304
184,2003,0.4889
184,2004,0.5439
184,2005,0.5973
184,2006,0.6639
184,2007,0.7311
184,2008,0.7894
184,2009,0.8103
184,2010,0.8588
184,2011,0.8397
184,2012,0.8492
184,2013,0.8789
184,2014,0.8511
184,2015,0.9947
184,2016,0.929
184,2017,0.9531
184,2018,0.931
184,2019,0.9304
184,2030,1.0434
184,2050,1.3767
185,1992,45.5313
185,1993,41.0178
185,1994,32.2316
185,1995,29.0298
185,1996,26.9932
185,1997,25.2381
185,1998,21.2364
185,1999,20.8591
185,2000,21.0458
185,2001,22.185
185,2002,21.3479
185,2003,20.1115
185,2004,20.053
185,2005,19.5466
185,2006,19.4379
185,2007,20.4559
185,2008,22.5587
185,2009,22.2132
185,2010,20.4737
185,2011,22.0097
185,2012,20.8191
185,2013,21.8228
185,2014,22.4943
185,2015,22.8921
185,2016,24.2596
185,2017,25.1567
185,2018,24.5
185,2019,24.4364
185,2030,25.408
185,2050,26.581
186,1992,2.088
186,1993,2.014
186,1994,2.0383
186,1995,2.4486
186,1996,2.5372
186,1997,2.7366
186,1998,2.5083
186,1999,2.3389
186,2000,2.0906
186,2001,2.4252
186,2002,2.3253
186,2003,2.1004
186,2004,2.929
186,2005,2.6879
188,1961,0.0047
188,1962,0.0046
188,1963,0.0046
188,1964,0.0046
188,1965,0.0046
188,1966,0.0046
188,1967,0.0048
188,1968,0.0048
188,1969,0.0051
188,1970,0.0051
188,1971,0.005
188,1972,0.005
188,1973,0.005
188,1974,0.005
188,1975,0.0055
188,1976,0.0055
188,1977,0.0055
188,1978,0.0055
188,1979,0.0055
188,1980,0.0055
188,1981,0.006
188,1982,0.006
188,1983,0.006
188,1984,0.0065
188,1985,0.0065
188,1986,0.0065
188,1987,0.0065
188,1988,0.0064
188,1989,0.0059
188,1990,0.0057
188,1991,0.0062
188,1992,0.0062
188,1993,0.0076
188,1994,0.0072
188,1995,0.0068
188,1996,0.0071
188,1997,0.008
188,1998,0.0081
188,1999,0.0082
188,2000,0.0085
188,2001,0.0085
188,2002,0.0046
188,2003,0.0046
188,2004,0.0046
188,2005,0.0048
188,2006,0.004
188,2007,0.0042
188,2008,0.0046
188,2009,0.0045
188,2010,0.0045
188,2011,0.0045
188,2012,0.0029
188,2013,0.0026
188,2014,0.0026
188,2015,0.0026
188,2016,0.0025
188,2017,0.0025
188,2018,0.0025
188,2019,0.0024
188,2030,0.0053
188,2050,0.0064
189,1961,0.0066
189,1962,0.0068
189,1963,0.007
189,1964,0.0073
189,1965,0.0079
189,1966,0.0085
189,1967,0.0096
189,1968,0.0105
189,1969,0.0112
189,1970,0.0118
189,1971,0.0116
189,1972,0.0121
189,1973,0.0131
189,1974,0.0131
189,1975,0.0136
189,1976,0.0138
189,1977,0.0161
189,1978,0.0116
189,1979,0.0134
189,1980,0.0103
189,1981,0.0118
189,1982,0.0145
189,1983,0.0138
189,1984,0.0158
189,1985,0.0167
189,1986,0.0156
189,1987,0.0157
189,1988,0.0157
189,1989,0.023
189,1990,0.0202
189,1991,0.0233
189,1992,0.0233
189,1993,0.0233
189,1994,0.0335
189,1995,0.0437
189,1996,0.0539
189,1997,0.0572
189,1998,0.0189
189,1999,0.0181
189,2000,0.0174
189,2001,0.0174
189,2002,0.0073
189,2003,0.0076
189,2004,0.0079
189,2005,0.008
189,2006,0.0076
189,2007,0.0082
189,2008,0.008
189,2009,0.0084
189,2010,0.0091
189,2011,0.0086
189,2012,0.0094
189,2013,0.0087
189,2014,0.0102
189,2015,0.0105
189,2016,0.0096
189,2017,0.0088
189,2018,0.0087
189,2019,0.0089
189,2030,0.0107
189,2050,0.0143
19,1961,1.5983
19,1962,1.6481
19,1963,1.7029
19,1964,1.7168
19,1965,1.7577
19,1966,1.7861
19,1967,1.8521
19,1968,1.8986
19,1969,1.9564
19,1970,2.0124
19,1971,2.1019
19,1972,2.1841
19,1973,2.2448
19,1974,2.4084
19,1975,2.4959
19,1976,2.5915
19,1977,2.6897
19,1978,2.8856
19,1979,2.978
19,1980,2.9549
19,1981,2.9106
19,1982,2.8624
19,1983,3.0271
19,1984,2.7125
19,1985,2.9165
19,1986,2.6618
19,1987,2.8441
19,1988,2.9151
19,1989,2.988
