geo,year,gn_coal_emissions_ch4
16,1980,0.2108
16,1981,0.2207
16,1982,0.2682
16,1983,0.1435
16,1984,0.0556
16,1985,0.0879
16,1986,0.1328
16,1987,0.2088
16,1988,0.1807
16,1989,0.045
16,1990,0.4556
16,1991,0.1415
16,1992,0.1274
16,1993,0.0455
16,1994,0.0398
16,1995,0.4709
16,1996,0.2622
16,1997,0.4379
16,1998,0.1181
16,1999,0.0545
16,2000,0.3502
16,2001,0.3267
16,2002,0.3201
16,2003,0.6124
16,2004,0.5947
16,2005,0.7206
16,2006,0.6303
16,2007,0.595
16,2008,0.6165
16,2009,0.8017
16,2010,0.7809
16,2011,0.6263
16,2012,0.674
16,2013,0.6265
16,2014,0.42
16,2015,0.9453
16,2016,0.5286
16,2017,0.5439
16,2018,0.478
16,2019,0.4896
162,1970,0.0198
162,1971,0.0206
162,1972,0.0186
162,1973,0.0208
162,1974,0.0229
162,1975,0.0232
162,1976,0.0192
162,1977,0.0179
162,1978,0.0196
162,1979,0.0239
162,1980,0.0261
162,1981,0.0267
162,1982,0.031
162,1983,0.0387
162,1984,0.0387
162,1985,0.0542
162,1986,0.0464
162,1987,0.0542
162,1988,0.0619
162,1989,0.0619
162,1990,0.0774
162,1991,0.0774
162,1992,0.0929
162,1993,0.0155
162,1994,0.031
162,1995,0.0155
162,1996,0.0155
162,1997,0.0155
162,1998,0.0166
162,1999,0.0168
162,2000,0.0164
162,2001,0.0144
162,2002,0.0127
162,2003,0.0125
162,2004,0.014
162,2005,0.0116
162,2006,0.0099
162,2007,0.0107
162,2008,0.0112
162,2009,0.0083
162,2010,0.011
162,2011,0.0096
162,2012,0.0101
162,2013,0.0106
162,2014,0.0116
162,2015,0.0108
162,2016,0.0112
162,2017,0.0111
162,2018,0.0107
162,2019,0.0105
165,1972,1.1248
165,1973,1.1167
165,1974,1.0163
165,1975,1.0782
165,1976,0.9194
165,1977,1.0512
165,1978,1.1122
165,1979,1.2181
165,1980,1.3903
165,1981,1.3867
165,1982,1.5679
165,1983,1.4136
165,1984,1.6558
165,1985,1.9778
165,1986,1.9518
165,1987,2.0088
165,1988,2.4408
165,1989,2.1849
165,1990,2.5336
165,1991,2.3815
165,1992,2.3075
165,1993,2.3262
165,1994,2.6184
165,1995,2.202
165,1996,2.3724
165,1997,2.1701
165,1998,1.7851
165,1999,1.8044
165,2000,1.4962
165,2001,1.3484
165,2002,1.6304
165,2003,2.233
165,2004,2.7362
165,2005,2.9846
165,2006,3.1385
165,2007,3.9957
165,2008,2.6932
165,2009,2.8725
165,2010,2.5094
165,2011,2.2122
165,2012,1.6591
165,2013,1.4741
165,2014,1.3355
165,2015,1.0482
165,2016,1.0035
165,2017,1.0819
165,2018,0.981
165,2019,0.9101
166,1985,0.0212
166,1986,0.0212
166,1987,0.0232
166,1988,0.0109
166,1989,0.0103
166,1990,0.0234
166,1991,0.0354
166,1992,0.0373
166,1993,0.0424
166,1994,0.0454
166,1995,0.0303
166,1996,0.0908
166,1997,0.0465
166,1998,0.0466
166,1999,0.0486
166,2000,0.0509
166,2001,0.047
166,2002,0.0306
166,2003,0.0274
166,2004,0.0242
166,2005,0.021
166,2006,0.0179
166,2007,0.0147
166,2008,0.0115
166,2009,0.0083
166,2010,0.0051
166,2011,0.0019
167,1993,1.1146
167,1994,0.9443
167,1995,0.9907
167,1996,0.1393
167,1997,0.0929
167,1998,0.0929
167,1999,0.1084
167,2000,0.1393
167,2001,0.1393
167,2002,0.0929
167,2003,0.0774
167,2004,0.0774
167,2005,0.0464
167,2006,0.0464
167,2007,0.031
167,2008,0.031
167,2009,0.031
167,2010,0.031
167,2011,0.031
167,2012,0.031
167,2013,0.031
167,2014,0.031
167,2015,0.031
167,2016,0.0155
167,2017,0.0155
167,2018,0.0155
167,2019,0.0124
169,2004,0.0001
169,2005,0.0002
169,2006,0.0001
169,2007,0.0002
169,2008,0.0002
169,2009,0.0001
169,2010,0.0001
169,2011,0.0006
169,2012,0.0008
169,2013,0.0001
169,2014,0.0002
169,2015,0.0019
169,2016,0.0009
169,2017,0.0007
169,2018,0.0026
169,2019,0.0031
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2018,0.0001
17,2019,0.0001
170,1990,0.1178
170,1991,0.2069
170,1992,0.2454
170,1993,0.4413
170,1994,0.3356
170,1995,0.4138
170,1996,0.2707
170,1997,0.2938
170,1998,0.4644
170,1999,0.9133
170,2000,1.2074
170,2001,0.0542
170,2002,0.0464
170,2003,0.0387
170,2004,0.0542
170,2005,0.0542
170,2006,0.0542
170,2007,0.1393
170,2008,0.1103
170,2009,0.0813
170,2010,0.0522
170,2011,0.0232
170,2012,0.0232
170,2013,0.0155
170,2014,0.0155
170,2015,0.0155
170,2016,0.0008
170,2017,0.0008
170,2018,0.0008
173,1970,5.7411
173,1971,5.941
173,1972,6.0496
173,1973,5.7575
173,1974,5.7412
173,1975,6.2541
173,1976,6.4754
173,1977,6.6658
173,1978,6.9876
173,1979,7.0898
173,1980,14.8763
173,1981,13.4599
173,1982,12.802
173,1983,9.11
173,1984,11.6874
173,1985,14.4738
173,1986,5.6347
173,1987,5.3019
173,1988,10.2013
173,1989,10.2865
173,1990,25.0466
173,1991,39.505
173,1992,41.796
173,1993,42.9415
173,1994,42.1211
173,1995,41.2852
173,1996,40.4647
173,1997,35.6969
173,1998,30.991
173,1999,34.0637
173,2000,23.2277
173,2001,26.3237
173,2002,21.672
173,2003,20.124
173,2004,20.124
173,2005,21.672
173,2006,24.768
173,2007,23.22
173,2008,24.768
173,2009,24.768
173,2010,27.2448
173,2011,24.768
173,2012,25.542
173,2013,24.768
173,2014,23.22
173,2015,21.672
173,2016,23.22
173,2017,22.9104
173,2018,22.6008
173,2019,22.477
174,1970,0.1475
174,1971,0.0951
174,1972,0.0373
174,1973,0.0273
174,1974,0.0411
174,1975,0.024
174,1976,0.0205
174,1977,0.0238
174,1978,0.0249
174,1979,0.0181
174,1980,0.0211
174,1981,0.0161
174,1982,0.0131
174,1983,0.0369
174,1984,0.0532
174,1985,0.0932
174,1986,0.1751
174,1987,0.2209
174,1988,0.2573
174,1989,0.2583
174,1990,0.4999
174,1991,0.5378
174,1992,0.4849
174,1993,0.4374
174,1994,0.4439
174,1995,0.3624
174,1996,0.3792
174,1997,0.3039
174,1998,0.2528
174,1999,0.196
174,2000,0.2562
174,2001,0.1429
174,2002,0.1439
174,2003,0.1132
174,2004,0.0643
174,2005,0.005
174,2006,0.0129
174,2007,0.1383
174,2008,0.0508
174,2009,0.0111
174,2010,0.0365
174,2011,0.0086
174,2012,0.0081
174,2013,0.0066
174,2014,0.0031
174,2015,0.0029
174,2016,0.0016
174,2017,0.0008
174,2018,0.0009
174,2019,0.0005
18,1990,0.0147
18,1991,0.0142
18,1992,0.0226
18,1993,0.0116
18,1994,0.018
18,1995,0.0213
18,1996,0.0256
18,1997,0.0481
18,1998,0.0432
18,1999,0.0391
18,2000,0.035
18,2001,0.0255
18,2002,0.0291
18,2003,0.0183
18,2004,0.0039
18,2005,0.0157
18,2006,0.0137
18,2007,0.0126
18,2008,0.0163
18,2009,0.0081
18,2010,0.0101
18,2011,0.0108
18,2012,0.0132
18,2013,0.017
18,2014,0.0156
18,2015,0.0095
18,2016,0.0114
18,2017,0.0114
18,2018,0.0128
18,2019,0.0122
181,1976,7.9241
181,1977,6.3341
181,1978,6.7396
181,1979,7.426
181,1980,6.7109
181,1981,6.7651
181,1982,6.2416
181,1983,8.1667
181,1984,6.9312
181,1985,5.7659
181,1986,7.6942
181,1987,6.7524
181,1988,7.5505
181,1989,6.4842
181,1990,4.5207
181,1991,4.4505
181,1992,3.7849
181,1993,2.9489
181,1994,2.8948
181,1995,3.065
181,1996,4.2415
181,1997,3.7849
181,1998,3.8932
181,1999,4.3576
181,2000,4.6595
181,2001,2.1827
181,2002,2.3684
181,2003,3.2818
181,2004,2.5078
181,2005,3.2663
181,2006,7.4923
181,2007,9.1022
181,2008,8.096
181,2009,9.4118
181,2010,5.9443
181,2011,2.0588
181,2012,1.7183
181,2013,0.2941
181,2014,0.5108
181,2015,0.2941
181,2016,0.356
181,2017,0.0929
181,2018,0.0619
183,1970,1.5782
183,1971,1.4574
183,1972,1.2175
183,1973,1.1842
183,1974,1.0472
183,1975,1.0588
183,1976,0.9876
183,1977,0.9164
183,1978,0.8452
183,1979,0.774
183,1980,0.7028
183,1981,0.6316
183,1982,0.5604
183,1983,0.4892
183,1984,0.418
183,1985,0.3468
183,1986,0.2755
183,1987,0.2043
183,1988,0.1331
183,1989,0.0619
183,1990,0.0774
183,1991,0.0619
183,1992,0.0464
183,1993,0.031
183,1994,0.0155
183,1995,0.0004
183,1996,0.0005
183,1997,0.0012
183,1998,0.0024
183,1999,0.0012
183,2000,0.0089
183,2001,0.0028
183,2002,0.0016
183,2003,0.0012
183,2004,0.0281
183,2005,0.0317
183,2006,0.0157
183,2007,0.0112
183,2008,0.01
183,2009,0.0073
183,2010,0.0092
183,2011,0.0208
183,2012,0.0173
183,2013,0.0154
183,2014,0.0129
183,2015,0.0103
183,2016,0.0113
183,2017,0.0146
183,2018,0.015
183,2019,0.0154
185,1992,9.7369
185,1993,9.1022
185,1994,8.3902
185,1995,8.127
185,1996,7.771
185,1997,7.5078
185,1998,7.0589
185,1999,7.2137
185,2000,5.774
185,2001,5.8824
185,2002,4.3344
185,2003,3.3127
185,2004,2.6316
185,2005,2.74
185,2006,2.4149
185,2007,1.6718
185,2008,0.8359
185,2009,1.2694
185,2010,1.0372
185,2011,1.0991
185,2012,1.3313
185,2013,1.2229
185,2014,2.1053
185,2015,2.1208
185,2016,1.4242
185,2017,1.0712
185,2018,0.9752
185,2019,0.7492
186,1995,0.0337
186,1996,0.0319
186,1997,0.0345
186,1998,0.0379
186,1999,0.0343
186,2000,0.0588
186,2001,0.0539
186,2002,0.0566
186,2003,0.0511
186,2004,0.0522
186,2005,0.0509
19,2011,0.0005
19,2012,0.0005
19,2013,0.0005
19,2014,0.0025
19,2015,0.003
19,2016,0.003
19,2017,0.005
19,2018,0.0039
19,2019,0.0042
195,2002,0.0773
195,2003,0.0775
195,2004,0.0795
195,2005,0.0934
195,2006,0.1034
195,2007,0.1891
195,2008,0.1642
195,2009,0.2214
195,2010,0.2063
195,2011,0.2772
195,2012,0.2224
195,2013,0.1876
195,2014,0.205
195,2015,0.1735
195,2016,0.1553
195,2017,0.1089
195,2018,0.169
195,2019,0.1618
198,1992,0.0081
198,1993,0.0102
198,1994,0.013
198,1995,0.0113
198,1996,0.0138
198,1997,0.0101
198,1998,0.0075
198,1999,0.0052
198,2000,0.0058
198,2001,0.0086
198,2002,0.0189
198,2003,0.0216
198,2004,0.0165
198,2005,0.0195
198,2006,0.019
198,2007,0.031
198,2008,0.0333
198,2009,0.0128
198,2010,0.009
198,2011,0.0081
198,2012,0.0068
198,2013,0.0021
198,2014,0.0016
198,2015,0.0016
198,2016,0.0011
198,2017,0.001
198,2018,0.0009
198,2019,0.0008
199,1993,0.0464
199,1994,0.0774
199,1995,0.0464
199,1996,0.0464
199,1997,0.0464
199,1998,0.0464
199,1999,0.031
199,2000,0.0155
199,2001,0.0155
199,2002,0.0155
199,2003,0.0155
199,2004,0.0155
199,2005,0.0155
199,2006,0.0155
199,2007,0.0155
199,2008,0.0155
199,2009,0.0155
199,2010,0.0155
199,2011,0.0155
199,2012,0.0155
199,2013,0.0155
199,2014,0.0155
199,2015,0.0133
199,2016,0.0109
199,2017,0.0118
199,2018,0.0139
199,2019,0.0136
2,1990,0.0531
2,1991,0.0425
2,1992,0.006
2,1993,0.0051
2,1994,0.0045
2,1995,0.0037
2,1996,0.0022
2,1997,0.0014
2,1998,0.0013
2,1999,0.0006
2,2000,0.0005
2,2001,0.0028
2,2002,0.0005
2,2003,0.0022
2,2004,0.0017
2,2005,0.0013
2,2006,0.0021
2,2007,0.0729
2,2008,0.1088
2,2009,0.165
2,2010,0.2131
2,2011,0.4007
2,2012,0.2373
2,2013,0.2325
2,2014,0.1856
2,2015,0.0974
2,2016,0.0804
2,2017,0.0825
2,2018,0.0809
2,2019,0.0599
20,1976,0.0087
20,1977,0.0176
20,1978,0.0163
20,1979,0.0178
20,1980,0.0199
20,1981,0.0212
20,1982,0.0275
20,1983,0.0248
20,1984,0.0275
20,1985,0.0295
20,1986,0.0294
20,1987,0.0292
20,1988,0.0312
20,1989,0.03
20,1990,0.0267
20,1991,0.0268
20,1992,0.0267
20,1993,0.0254
20,1994,0.0208
20,1995,0.0159
20,1996,0.0237
20,1997,0.0181
20,1998,0.0149
20,1999,0.0168
20,2000,0.0183
20,2001,0.0148
20,2002,0.0159
20,2003,0.0251
20,2004,0.0272
20,2005,0.0774
20,2006,0.0774
20,2007,0.1393
20,2008,0.0774
20,2009,0.0774
20,2010,0.0774
20,2011,0.0774
20,2012,0.0774
20,2013,0.0774
20,2014,0.0774
20,2015,0.0774
20,2016,0.0774
20,2017,0.0774
20,2018,0.0774
20,2019,0.0774
200,2010,0
200,2011,0.0002
200,2012,0.0008
200,2013,0.0068
200,2014,0.0087
200,2015,0.0097
200,2016,0.0113
200,2017,0.0121
200,2018,0.0115
200,2019,0.0121
202,1970,0.0638
202,1971,0.0673
202,1972,0.0659
202,1973,0.0641
202,1974,0.0649
202,1975,0.0684
202,1976,0.3285
202,1977,0.2987
202,1978,0.3301
202,1979,0.3131
202,1980,0.3897
202,1981,0.6696
202,1982,0.6906
202,1983,0.7315
202,1984,0.8743
202,1985,0.8975
202,1986,0.9019
202,1987,0.7732
202,1988,0.6445
202,1989,0.5157
202,1990,0.387
202,1991,0.5263
202,1992,1.4242
202,1993,1.4164
202,1994,2.3143
202,1995,2.291
202,1996,1.8731
202,1997,1.8653
202,1998,1.4087
202,1999,0.774
202,2000,0.5341
202,2001,0.7817
202,2002,0.6966
202,2003,0.9443
202,2004,0.8978
202,2005,0.1084
202,2006,0.2167
202,2007,0.1548
202,2008,0.4102
202,2009,0.1935
202,2010,1.0372
202,2011,5.449
202,2012,9.0248
202,2013,9.4892
202,2014,9.7369
202,2015,8.5295
202,2016,0.4799
202,2017,1.1455
202,2018,12.4924
202,2019,13.0434
203,1970,0.7612
203,1971,1.1746
203,1972,1.163
203,1973,0.6055
203,1974,0.6099
203,1975,0.6044
203,1976,0.4099
203,1977,0.3653
203,1978,0.297
203,1979,0.4939
203,1980,0.3587
203,1981,0.6952
203,1982,1.1747
203,1983,1.0973
203,1984,1.1697
203,1985,1.1141
203,1986,1.0892
203,1987,1.0393
203,1988,1.0815
203,1989,1.0388
203,1990,1.7175
203,1991,2.1393
203,1992,1.9979
203,1993,1.1971
203,1994,0.8967
203,1995,0.5699
203,1996,0.5255
203,1997,0.534
203,1998,0.4929
203,1999,0.4375
203,2000,0.5018
203,2001,0.6239
203,2002,0.6112
203,2003,0.5649
203,2004,0.5142
203,2005,0.4912
203,2006,0.4379
203,2007,0.5644
203,2008,0.477
203,2009,0.2658
203,2010,0.3328
203,2011,0.4426
203,2012,0.2765
203,2013,0.3201
203,2014,0.2465
203,2015,0.2005
203,2016,0.2008
203,2017,0.2627
203,2018,0.2212
203,2019,0.2162
208,1992,0.0032
208,1993,0.0014
208,1994,0.0007
208,1995,0.0001
208,1996,0.0002
208,1997,0.0002
208,1998,0.0002
208,1999,0.0001
208,2000,0.0001
208,2001,0.0009
208,2002,0.001
208,2003,0.001
208,2004,0.0007
208,2005,0.0007
208,2006,0.0007
208,2007,0.0013
208,2008,0.0013
208,2009,0.0012
208,2010,0.0012
208,2011,0.0013
208,2012,0.0049
208,2013,0.0066
208,2014,0.0107
208,2015,0.0124
208,2016,0.0155
208,2017,0.0157
208,2018,0.0148
208,2019,0.0156
209,1976,0.0003
209,1977,0.0003
209,1978,0.0003
209,1979,0.0003
209,1980,0.0003
209,1981,0.0002
209,1982,0.0002
209,1983,0.0001
209,1984,0.0001
209,1985,0.0002
209,1986,0.0002
209,1987,0.0002
209,1988,0.0002
209,1989,0.0002
209,1990,0.0001
209,1991,0.0001
209,1992,0
209,1993,0
209,1994,0.0004
209,1995,0.0004
209,1996,0.0003
209,1997,0.0005
209,1998,0.0005
209,1999,0.0006
209,2000,0.0003
209,2001,0.0003
209,2002,0.0003
209,2003,0.0002
209,2004,0.0002
209,2005,0.0002
209,2006,0.0002
209,2007,0.0002
209,2008,0.0002
209,2009,0.0001
209,2010,0.0001
209,2011,0.0001
209,2012,0.0001
209,2013,0.0002
209,2014,0.0001
209,2015,0.0002
209,2016,0.0003
209,2017,0.0003
209,2018,0.0002
209,2019,0.0003
21,1970,0.1335
21,1971,0.1426
21,1972,0.1517
21,1973,0.1177
21,1974,0.1633
21,1975,0.1758
21,1976,0.17
21,1977,0.3234
21,1978,0.3972
21,1979,0.5903
21,1980,0.956
21,1981,1.5621
21,1982,2.2768
21,1983,2.6831
21,1984,2.6226
21,1985,2.8415
21,1986,3.0894
21,1987,3.2428
21,1988,2.8025
21,1989,2.2428
21,1990,1.8858
21,1991,2.66
21,1992,2.0825
21,1993,2.1109
21,1994,2.4551
21,1995,2.5116
21,1996,3.1364
21,1997,3.4599
21,1998,3.1641
21,1999,3.863
21,2000,4.5753
21,2001,3.9168
21,2002,3.8314
21,2003,3.7691
21,2004,3.3824
21,2005,2.583
21,2006,2.6024
21,2007,2.7728
21,2008,2.8922
21,2009,2.3022
21,2010,3.1301
21,2011,3.5699
21,2012,3.4132
21,2013,3.4979
21,2014,3.6417
21,2015,3.5672
21,2016,2.9448
21,2017,3.2817
21,2018,3.3886
21,2019,3.338
210,1970,0.2646
210,1971,0.226
210,1972,0.2042
210,1973,0.2559
210,1974,0.2017
210,1975,0.1513
210,1976,0.2322
210,1977,0.2185
210,1978,0.2447
210,1979,0.2659
210,1980,0.2229
210,1981,0.2621
210,1982,0.3045
210,1983,0.335
210,1984,0.4184
210,1985,0.4284
210,1986,0.4259
210,1987,0.4745
210,1988,0.5255
210,1989,0.7659
210,1990,1.0062
210,1991,0.6966
210,1992,0.3096
210,1993,0.2322
210,1994,0.1548
210,1995,0.0774
210,1996,0.031
210,1997,0.031
210,1998,0.031
210,1999,0.0248
210,2000,0.0331
210,2001,0.0287
210,2002,0.0355
210,2003,0.0346
210,2004,0.0399
210,2005,0.0379
210,2006,0.0374
210,2007,0.0388
210,2008,0.0372
210,2009,0.0266
210,2010,0.0355
210,2011,0.041
210,2012,0.0366
210,2013,0.0365
210,2014,0.0336
210,2015,0.0349
210,2016,0.033
210,2017,0.0323
210,2018,0.0308
210,2019,0.0303
211,1970,0.0147
211,1971,0.011
211,1972,0.0081
211,1973,0.0085
211,1974,0.0105
211,1975,0.008
211,1976,0.0066
211,1977,0.011
211,1978,0.0097
211,1979,0.0094
211,1980,0.02
211,1981,0.0372
211,1982,0.0376
211,1983,0.0445
211,1984,0.0501
211,1985,0.0595
211,1986,0.0586
211,1987,0.0637
211,1988,0.0577
211,1989,0.0541
211,1990,0.0999
211,1991,0.0746
211,1992,0.0429
211,1993,0.0326
211,1994,0.0325
211,1995,0.0381
211,1996,0.0281
211,1997,0.0204
211,1998,0.0154
211,1999,0.0148
211,2000,0.0233
211,2001,0.0245
211,2002,0.0213
211,2003,0.0256
211,2004,0.0277
211,2005,0.031
211,2006,0.027
211,2007,0.0388
211,2008,0.0352
211,2009,0.0346
211,2010,0.0339
211,2011,0.0256
211,2012,0.0192
211,2013,0.0138
211,2014,0.0077
211,2015,0.0057
211,2016,0.0034
211,2017,0.0034
211,2018,0.0033
211,2019,0.0024
213,1992,0.1282
213,1993,0.0289
213,1994,0.0264
213,1995,0.0239
213,1996,0.0214
215,1990,0.0067
215,1991,0.0067
215,1992,0.0067
215,1993,0.045
215,1994,0.0402
215,1995,0.0045
215,1996,0.0093
215,1997,0.0032
215,1998,0.0387
215,1999,0.084
215,2000,0.0825
215,2001,0.0592
215,2002,0.0475
215,2003,0.0318
215,2004,0.0367
215,2005,0.0173
215,2006,0.0204
215,2007,0.0297
215,2008,0.0184
215,2009,0.0952
215,2010,0.1721
215,2011,0.2489
215,2012,0.2139
215,2013,0.1815
215,2014,0.3753
215,2015,0.284
215,2016,0.2456
215,2017,0.3731
215,2018,0.3601
215,2019,0.357
216,1973,0.0004
216,1974,0.0009
216,1975,0.0017
216,1976,0.0009
216,1977,0.0004
216,1978,0.0055
216,1979,0.0021
216,1980,0.0064
216,1981,0.0068
216,1982,0.0426
216,1983,0.0417
216,1984,0.0613
216,1985,0.1073
216,1986,0.0784
216,1987,0.1082
216,1988,0.1295
216,1989,0.1669
216,1990,0.1077
216,1991,0.1552
216,1992,0.1374
216,1993,0.2074
216,1994,0.201
216,1995,0.1725
216,1996,0.3236
216,1997,0.3122
216,1998,0.149
216,1999,0.2541
216,2000,0.2929
216,2001,0.308
216,2002,0.2805
216,2003,0.3421
216,2004,0.33
216,2005,0.3437
216,2006,0.4035
216,2007,0.3545
216,2008,0.335
216,2009,0.2868
216,2010,0.2672
216,2011,0.3723
216,2012,0.3765
216,2013,0.3346
216,2014,0.3131
216,2015,0.4633
216,2016,0.4045
216,2017,0.4808
216,2018,0.3955
216,2019,0.412
222,1993,0.002
222,1994,0.0026
222,1995,0.0007
222,1996,0.0013
222,1997,0.0014
222,1998,0.0007
222,1999,0.0019
222,2000,0.0031
222,2001,0.0043
222,2002,0.0055
222,2003,0.0067
222,2004,0.0079
222,2005,0.0091
222,2006,0.0103
222,2007,0.0115
222,2008,0.0127
222,2009,0.0139
222,2010,0.0151
222,2011,0.0117
222,2012,0.0118
222,2013,0.0118
222,2014,0.0119
222,2015,0.0119
222,2016,0.0119
222,2017,0.012
222,2018,0.012
222,2019,0.0121
223,1970,1.2958
223,1971,1.1965
223,1972,1.131
223,1973,1.0181
223,1974,3.3885
223,1975,2.8964
223,1976,2.5397
223,1977,2.9709
223,1978,2.9867
223,1979,2.8761
223,1980,2.2417
223,1981,2.341
223,1982,2.6006
223,1983,2.3726
223,1984,3.3411
223,1985,3.5556
223,1986,3.4856
223,1987,4.1019
223,1988,5.2058
223,1989,8.6372
223,1990,11.5426
223,1991,13.4524
223,1992,12.5923
223,1993,11.8338
223,1994,10.2197
223,1995,12.9377
223,1996,22.0761
223,1997,27.0178
223,1998,29.0247
223,1999,23.3877
223,2000,36.3593
223,2001,23.3854
223,2002,33.3252
223,2003,42.1114
223,2004,44.3147
223,2005,43.7729
223,2006,56.2411
223,2007,66.2621
223,2008,41.5836
223,2009,45.6269
223,2010,42.7891
223,2011,33.8161
223,2012,31.0407
223,2013,22.3945
223,2014,13.2898
223,2015,7.9364
223,2016,4.815
223,2017,2.1117
223,2018,0.4175
225,2001,0.0677
225,2002,0.3454
225,2003,0.4064
225,2004,0.4605
225,2005,0.5328
225,2006,1.0317
225,2007,0.9933
225,2008,2.3354
225,2009,1.6167
225,2010,3.5839
225,2011,1.9839
225,2012,3.0447
225,2013,3.2382
225,2014,1.8712
225,2015,0.9855
225,2016,0.6557
225,2017,0.3406
225,2018,0.0831
226,2005,0.0002
226,2006,0.0002
226,2007,0.0002
226,2008,0.0002
226,2009,0.0003
226,2010,0.0003
226,2011,0.0002
226,2012,0.0002
226,2013,0.0002
226,2014,0.0001
226,2015,0.0001
226,2016,0
226,2017,0.0001
226,2018,0.0001
226,2019,0
228,1987,145.868
228,1988,153.3139
228,1989,146.0151
228,1990,139.32
228,1991,131.58
229,1970,0.621
229,1971,0.5064
229,1972,0.4096
229,1973,0.4028
229,1974,0.3728
229,1975,0.3164
229,1976,0.2903
229,1977,0.3387
229,1978,0.3159
229,1979,0.3307
229,1980,0.2455
229,1981,0.226
229,1982,0.233
229,1983,0.2274
229,1984,0.1935
229,1985,0.1935
229,1986,0.0929
229,1987,0.1006
229,1988,0.1084
229,1989,0.209
229,1990,0.3096
229,1991,0.2941
229,1992,0.1858
229,1993,0.2012
229,1994,0.2012
229,1995,0.2012
229,1996,0.2012
229,1997,0.1084
229,1998,0.1393
229,1999,0.1084
229,2000,0.1084
229,2001,0.0774
229,2002,0.0929
229,2003,0.0929
229,2004,0.1238
229,2005,0.1393
229,2006,0.0774
229,2007,0.0619
229,2008,0.0774
229,2009,0.0464
229,2010,0.0155
229,2011,0.0155
229,2012,0.0155
229,2013,0.0183
229,2014,0.0186
229,2015,0.0165
229,2016,0.0141
229,2017,0.0127
229,2018,0.0132
229,2019,0.0121
230,1992,7.74
230,1993,7.74
230,1994,7.74
230,1995,6.8538
230,1996,5.9675
230,1997,5.0813
230,1998,4.1951
230,1999,3.3089
230,2000,2.4226
230,2001,1.5364
230,2002,0.6502
230,2003,0.5573
230,2004,0.5108
230,2005,0.4025
230,2006,0.3947
230,2007,0.3793
230,2008,0.3328
230,2009,0.2322
230,2010,0.2477
230,2011,0.2399
230,2012,0.3715
230,2013,0.3328
230,2014,0.2399
230,2015,0.2322
230,2016,0.2245
230,2017,0.1703
230,2018,0.1238
230,2019,0.1006
231,1970,8.4552
231,1971,7.2137
231,1972,6.719
231,1973,6.2563
231,1974,6.0325
231,1975,5.7636
231,1976,5.3354
231,1977,5.3717
231,1978,5.2994
231,1979,4.1272
231,1980,4.2981
231,1981,4.3807
231,1982,5.7153
231,1983,6.046
231,1984,3.035
231,1985,2.8764
231,1986,2.7546
231,1987,2.482
231,1988,2.564
231,1989,2.4344
231,1990,10.3955
231,1991,10.5588
231,1992,6.2165
231,1993,5.759
231,1994,5.6472
231,1995,5.1959
231,1996,5.3221
231,1997,5.7693
231,1998,5.3547
231,1999,6.0492
231,2000,5.998
231,2001,6.2148
231,2002,5.9598
231,2003,7.7245
231,2004,10.1007
231,2005,9.8298
231,2006,0.5263
231,2007,1.1455
231,2008,1.1529
231,2009,0.9011
231,2010,0.9614
231,2011,0.844
231,2012,0.7481
231,2013,0.7733
231,2014,0.7786
231,2015,0.6721
231,2016,0.5698
231,2017,0.5278
231,2018,0.487
231,2019,0.4287
234,1970,0.0017
234,1971,0.0017
234,1972,0.0017
234,1973,0.0008
234,1974,0.0017
234,1975,0.0017
234,1976,0.0008
234,1977,0.0008
234,1978,0.0017
234,1979,0.0041
234,1980,0.0033
234,1981,0.0017
234,1982,0.0008
234,1983,0.0008
234,1984,0.0009
234,1985,0.0009
234,1986,0.0009
234,1987,0.0009
234,1988,0.0009
234,1989,0.0009
234,1990,0.001
234,1991,0.001
234,1992,0.001
234,1993,0.001
234,1994,0.001
234,1995,0.0011
234,1996,0.0011
234,1997,0.0011
234,1998,0.001
234,1999,0.0011
234,2000,0.0011
234,2001,0.001
234,2002,0.0009
234,2003,0.0008
234,2004,0.0007
234,2005,0.0005
234,2006,0.001
234,2007,0.001
234,2008,0.001
234,2009,0.0011
234,2010,0.0011
234,2011,0.0012
234,2012,0.0013
234,2013,0.0013
234,2014,0.0014
234,2015,0.0015
234,2016,0.0015
234,2017,0.0016
234,2018,0.0017
234,2019,0.0018
235,1992,0.1476
235,1993,0.0735
235,1994,0.0842
235,1995,0.0045
235,1996,0.0038
235,1997,0.0027
235,1998,0.0025
235,1999,0.0025
235,2000,0.0025
235,2001,0.0064
235,2002,0.0103
235,2003,0.0142
235,2004,0.0182
235,2005,0.0156
235,2006,0.0233
235,2007,0.0342
235,2008,0.0423
235,2009,0.0217
235,2010,0.014
235,2011,0.0129
235,2012,0.0128
235,2013,0.0174
235,2014,0.024
235,2015,0.0136
235,2016,0.0232
235,2017,0.0169
235,2018,0.0308
235,2019,0.0322
236,1990,0.3058
236,1991,0.3751
236,1992,0.4439
236,1993,0.3016
236,1994,0.3147
236,1995,0.0077
236,1996,0.024
236,1997,0.0498
236,1998,0.4715
236,1999,0.0183
236,2000,0.0688
236,2001,0.0224
236,2002,0.0076
236,2003,0.004
236,2004,0.0151
236,2005,0.0263
236,2006,0.352
