geo,year,gn_total_energy_emissions_co2
166,2012,67.7592
166,2013,72.2124
166,2014,80.8385
166,2015,88.4056
166,2016,74.8191
166,2017,69.9912
166,2018,65.457
166,2019,62.3807
167,1993,4113.1688
167,1994,4061.6576
167,1995,4575.1326
167,1996,3083.0205
167,1997,2429.8357
167,1998,2424.5626
167,1999,2621.697
167,2000,2616.0445
167,2001,2497.0384
167,2002,2308.3689
167,2003,2157.4431
167,2004,2182.2732
167,2005,2136.1435
167,2006,2200.3562
167,2007,2068.1064
167,2008,2071.0734
167,2009,1948.6586
167,2010,1955.1443
167,2011,1921.7999
167,2012,1830.6366
167,2013,1883.237
167,2014,1938.2133
167,2015,1925.235
167,2016,1943.3099
167,2017,1973.5745
167,2018,1932.7321
167,2019,1931.6358
168,1970,19.0237
168,1971,27.2933
168,1972,36.5024
168,1973,30.179
168,1974,34.6054
168,1975,35.8484
168,1976,32.6489
168,1977,42.4876
168,1978,48.778
168,1979,49.0622
168,1980,124.8463
168,1981,128.6225
168,1982,135.6529
168,1983,135.7473
168,1984,135.4405
168,1985,139.5407
168,1986,291.2101
168,1987,288.5358
168,1988,291.0608
168,1989,291.066
168,1990,295.9831
168,1991,293.67
168,1992,294.1079
168,1993,286.3331
168,1994,286.0711
168,1995,282.0966
168,1996,281.8875
168,1997,345.0289
168,1998,341.1018
168,1999,337.2093
168,2000,91.6301
168,2001,92.8438
168,2002,95.0712
168,2003,96.741
168,2004,114.5092
168,2005,108.6061
168,2006,120.7309
168,2007,422.3357
168,2008,425.5531
168,2009,433.8011
168,2010,450.9418
168,2011,444.2972
168,2012,395.4997
168,2013,396.3448
168,2014,398.1482
168,2015,393.3882
168,2016,392.7907
168,2017,392.3511
168,2018,392.5551
168,2019,391.4365
169,1970,0.0025
169,1971,0.0029
169,1972,0.0033
169,1973,0.0037
169,1974,0.0039
169,1975,0.0043
169,1976,0.0048
169,1977,0.0055
169,1978,0.0052
169,1979,0.0078
169,1980,0.0101
169,1981,0.0112
169,1982,0.0131
169,1983,0.014
169,1984,0.0125
169,1985,0.0142
169,1986,0.0159
169,1987,377.689
169,1988,443.605
169,1989,466.3033
169,1990,510.8675
169,1991,443.6606
169,1992,541.7395
169,1993,476.5539
169,1994,480.1201
169,1995,528.1159
169,1996,505.07
169,1997,575.9041
169,1998,611.2153
169,1999,611.3162
169,2000,499.3209
169,2001,532.8535
169,2002,580.2514
169,2003,621.747
169,2004,667.453
169,2005,630.7608
169,2006,646.0735
169,2007,653.6471
169,2008,678.8511
169,2009,690.6501
169,2010,731.437
169,2011,750.4
169,2012,722.2407
169,2013,739.1671
169,2014,763.9495
169,2015,805.6974
169,2016,919.4279
169,2017,955.5672
169,2018,976.0917
169,2019,1021.0494
17,1990,40.4163
17,1991,40.5461
17,1992,34.9857
17,1993,38.8487
17,1994,35.6797
17,1995,35.1697
17,1996,32.9344
17,1997,31.5354
17,1998,31.362
17,1999,31.0235
17,2000,30.9324
17,2001,30.3841
17,2002,33.8044
17,2003,33.0919
17,2004,34.0996
17,2005,37.9325
17,2006,45.5841
17,2007,40.2424
17,2008,38.2591
17,2009,38.9575
17,2010,38.9624
17,2011,34.6098
17,2012,33.3973
17,2013,33.349
17,2014,35.5874
17,2015,30.978
17,2016,46.2174
17,2017,29.7983
17,2018,40.5892
17,2019,41.5896
170,1970,2941.2148
170,1971,2661.3704
170,1972,1623.9425
170,1973,1155.7593
170,1974,1790.2817
170,1975,1406.4914
170,1976,1604.0853
170,1977,1260.132
170,1978,1317.4831
170,1979,1397.1995
170,1980,1137.2706
170,1981,976.429
170,1982,952.3598
170,1983,586.644
170,1984,646.998
170,1985,748.4775
170,1986,811.7644
170,1987,910.6904
170,1988,1008.2678
170,1989,987.9305
170,1990,1244.1088
170,1991,1367.106
170,1992,1480.044
170,1993,1828.1021
170,1994,1850.8074
170,1995,1903.0359
170,1996,1977.6947
170,1997,1533.4707
170,1998,459.1431
170,1999,692.8122
170,2000,680.4779
170,2001,1065.3253
170,2002,1099.8813
170,2003,1051.0482
170,2004,1468.1756
170,2005,1283.0752
170,2006,1198.8673
170,2007,1079.5067
170,2008,1019.9749
170,2009,1077.8148
170,2010,709.0185
170,2011,841.6563
170,2012,859.5514
170,2013,826.029
170,2014,798.8102
170,2015,831.3204
170,2016,808.2883
170,2017,753.8951
170,2018,670.1295
170,2019,646.5017
171,1970,729.7716
171,1971,713.0516
171,1972,733.8975
171,1973,744.5928
171,1974,748.3596
171,1975,764.0338
171,1976,930.2373
171,1977,936.4806
171,1978,848.5401
171,1979,948.0524
171,1980,715.1374
171,1981,880.5443
171,1982,878.1436
171,1983,850.0122
171,1984,890.5385
171,1985,1172.6457
171,1986,1123.4844
171,1987,1093.5864
171,1988,1229.1633
171,1989,1236.2575
171,1990,1481.7848
171,1991,1283.6717
171,1992,1289.7109
171,1993,1289.1888
171,1994,1375.6013
171,1995,1481.1067
171,1996,1519.6131
171,1997,1569.9867
171,1998,1585.482
171,1999,1744.2824
171,2000,1216.3404
171,2001,1127.0182
171,2002,1836.0883
171,2003,1128.4788
171,2004,1114.5892
171,2005,587.3519
171,2006,1020.9756
171,2007,1374.1436
171,2008,1469.9461
171,2009,1866.8397
171,2010,1436.4927
171,2011,1283.2022
171,2012,1387.7066
171,2013,1507.4892
171,2014,1556.1836
171,2015,1762.5658
171,2016,1958.9722
171,2017,2174.4835
171,2018,1800.2276
171,2019,1849.0364
173,1970,3359.9696
173,1971,3604.4933
173,1972,3931.6446
173,1973,4180.5881
173,1974,4521.2493
173,1975,5090.7245
173,1976,5673.0204
173,1977,6199.9037
173,1978,6686.3621
173,1979,7254.0727
173,1980,10246.9811
173,1981,10598.6102
173,1982,10657.7746
173,1983,9293.0341
173,1984,11034.5122
173,1985,11974.7321
173,1986,9713.0974
173,1987,11842.6696
173,1988,13786.1169
173,1989,13977.9538
173,1990,20652.4581
173,1991,24725.1543
173,1992,25550.8679
173,1993,26203.4131
173,1994,26369.8305
173,1995,25174.6053
173,1996,25192.0989
173,1997,24908.2992
173,1998,22365.3331
173,1999,23333.3167
173,2000,20438.1664
173,2001,20695.1445
173,2002,18875.915
173,2003,16202.09
173,2004,16304.4917
173,2005,17053.3269
173,2006,15525.8379
173,2007,14506.0307
173,2008,15108.5258
173,2009,14858.0959
173,2010,15580.7964
173,2011,14864.2038
173,2012,15099.5524
173,2013,14728.2251
173,2014,14016.1712
173,2015,13501.9135
173,2016,14429.2489
173,2017,15475.0387
173,2018,15805.5888
173,2019,16163.4723
174,1970,94.4428
174,1971,80.5883
174,1972,71.3546
174,1973,71.7462
174,1974,95.2327
174,1975,91.6629
174,1976,107.6045
174,1977,111.3823
174,1978,1048.5086
174,1979,1055.171
174,1980,1056.9484
174,1981,1059.0183
174,1982,1123.4648
174,1983,1261.1584
174,1984,1260.7533
174,1985,1338.0163
174,1986,1368.3708
174,1987,1390.7722
174,1988,1473.7893
174,1989,1522.0187
174,1990,1664.8189
174,1991,1690.3194
174,1992,1703.1761
174,1993,1657.823
174,1994,1694.2698
174,1995,1771.7501
174,1996,1738.0856
174,1997,1907.9588
174,1998,2122.1477
174,1999,2305.3409
174,2000,2494.9206
174,2001,1788.7267
174,2002,1758.9198
174,2003,1612.7165
174,2004,2067.2332
174,2005,2051.9614
174,2006,1552.9716
174,2007,1672.5149
174,2008,1481.475
174,2009,1441.2497
174,2010,1434.7007
174,2011,1360.2026
174,2012,1373.3176
174,2013,1412.8514
174,2014,1420.878
174,2015,1463.8206
174,2016,1458.0244
174,2017,1556.6321
174,2018,1570.0831
174,2019,1599.9241
175,1976,1.3005
175,1977,1.2959
175,1978,1.3213
175,1979,1.372
175,1980,1.4031
175,1981,1.4124
175,1982,1.525
175,1983,1.5732
175,1984,1.8889
175,1985,1.9569
175,1986,10.8129
175,1987,10.8409
175,1988,11.3631
175,1989,10.8524
175,1990,21.1225
175,1991,21.4524
175,1992,20.9624
175,1993,22.1652
175,1994,21.078
175,1995,22.0997
175,1996,21.6822
175,1997,24.7274
175,1998,23.1146
175,1999,26.2485
175,2000,17.1612
175,2001,17.5026
175,2002,18.4435
175,2003,23.8262
175,2004,24.551
175,2005,23.7443
175,2006,23.8748
175,2007,24.9678
175,2008,24.661
175,2009,25.8808
175,2010,26.314
175,2011,26.0278
175,2012,25.7238
175,2013,26.1423
175,2014,29.4576
175,2015,31.2542
175,2016,33.7702
175,2017,35.8311
175,2018,38.3906
175,2019,40.1772
176,2002,8.5232
176,2003,7.9236
176,2004,8.7398
176,2005,8.1925
176,2006,8.6614
176,2007,7.5833
176,2008,7.8484
176,2009,8.3383
176,2010,8.6613
176,2011,9.0922
176,2012,15.0519
176,2013,15.0882
176,2014,18.271
176,2015,16.8614
176,2016,10.7962
176,2017,9.227
176,2018,9.1926
176,2019,7.3769
177,1970,6.0412
177,1971,6.5787
177,1972,6.9769
177,1973,7.9138
177,1974,8.0036
177,1975,7.8521
177,1976,8.2784
177,1977,8.584
177,1978,9.1805
177,1979,9.1738
177,1980,9.3722
177,1981,9.1751
177,1982,8.6041
177,1983,9.2153
177,1984,9.4271
177,1985,9.3909
177,1986,9.9552
177,1987,10.6362
177,1988,11.1321
177,1989,11.0584
177,1990,19.2054
177,1991,20.3029
177,1992,20.8516
177,1993,21.9491
177,1994,21.9491
177,1995,21.9491
177,1996,21.9491
177,1997,21.9491
177,1998,21.9491
177,1999,22.4978
177,2000,22.3103
177,2001,24.0054
177,2002,22.7155
177,2003,21.3703
177,2004,17.5141
177,2005,17.9004
177,2006,16.2552
177,2007,16.477
177,2008,15.3469
177,2009,27.7063
177,2010,15.0382
177,2011,14.0301
177,2012,12.484
177,2013,14.1518
177,2014,13.8539
177,2015,13.109
177,2016,13.0594
177,2017,9.7821
177,2018,10.4277
177,2019,9.7424
178,1994,38.9329
178,1995,44.9463
178,1996,49.0987
178,1997,44.8815
178,1998,30.9893
178,1999,29.7698
178,2000,30.4742
178,2001,33.5868
178,2002,35.3471
178,2003,36.4033
178,2004,35.0443
178,2005,30.3361
178,2006,25.2427
178,2007,24.3468
178,2008,22.9165
178,2009,24.6238
178,2010,25.3533
178,2011,26.6167
178,2012,27.2249
178,2013,27.9209
178,2014,28.9347
178,2015,30.001
178,2016,30.9774
178,2017,34.8519
178,2018,38.1761
178,2019,40.0244
179,1976,43.6967
179,1977,41.7096
179,1978,38.6517
179,1979,101.3606
179,1980,170.7344
179,1981,173.3289
179,1982,287.4058
179,1983,271.1997
179,1984,304.7087
179,1985,310.107
179,1986,336.6578
179,1987,335.3986
179,1988,331.1086
179,1989,328.8387
179,1990,473.8653
179,1991,495.9506
179,1992,504.5377
179,1993,451.4334
179,1994,463.1984
179,1995,507.0209
179,1996,514.5844
179,1997,569.4613
179,1998,607.101
179,1999,557.4861
179,2000,574.2747
179,2001,579.5412
179,2002,655.9816
179,2003,539.2725
179,2004,706.0617
179,2005,805.7477
179,2006,961.5277
179,2007,963.9422
179,2008,1226.8034
179,2009,1560.2449
179,2010,1449.8569
179,2011,1356.3982
179,2012,1114.7338
179,2013,1129.1516
179,2014,1188.7795
179,2015,1279.5318
179,2016,1115.9678
179,2017,1027.5433
179,2018,873.3162
179,2019,810.2235
18,1970,0.0009
18,1971,0.0009
18,1972,0.0015
18,1973,0.0015
18,1974,0.0024
18,1975,0.003
18,1976,0.0042
18,1977,0.0042
18,1978,0.0042
18,1979,0.0039
18,1980,0.0048
18,1981,0.0057
18,1982,0.0069
18,1983,0.0063
18,1984,0.0069
18,1985,0.0113
18,1986,0.0137
18,1987,0.3041
18,1988,3.508
18,1989,3.5044
18,1990,9.0183
18,1991,8.8494
18,1992,11.2401
18,1993,7.4757
18,1994,9.8301
18,1995,10.5885
18,1996,12.5493
18,1997,19.3607
18,1998,17.8681
18,1999,16.5938
18,2000,15.3842
18,2001,12.4581
18,2002,14.0937
18,2003,11.1393
18,2004,6.8541
18,2005,10.7337
18,2006,10.2224
18,2007,10.4513
18,2008,11.9211
18,2009,10.1446
18,2010,12.9188
18,2011,15.0767
18,2012,17.7068
18,2013,18.4668
18,2014,17.2974
18,2015,15.5823
18,2016,16.2005
18,2017,16.7714
18,2018,18.632
18,2019,19.0145
180,1992,14.2556
180,1993,13.5345
180,1994,12.5347
180,1995,12.6237
180,1996,12.806
180,1997,14.0752
180,1998,16.3469
180,1999,17.3038
180,2000,17.5291
180,2001,17.8055
180,2002,17.3237
180,2003,18.309
180,2004,23.4922
180,2005,28.4586
180,2006,43.6781
180,2007,52.7225
180,2008,54.4042
180,2009,54.8673
180,2010,64.1854
180,2011,57.3809
180,2012,56.2335
180,2013,49.8843
180,2014,38.7911
180,2015,23.5043
180,2016,17.6638
180,2017,14.8487
180,2018,14.4534
180,2019,9.5859
181,1970,166.2465
181,1971,190.5056
181,1972,201.2082
181,1973,230.4619
181,1974,206.9162
181,1975,300.3853
181,1976,3089.8447
181,1977,2616.6488
181,1978,2743.3055
181,1979,3012.2282
181,1980,2748.0638
181,1981,2831.2815
181,1982,2633.1447
181,1983,3277.1261
181,1984,2877.7533
181,1985,2540.1269
181,1986,3220.1793
181,1987,2999.1394
181,1988,3470.8959
181,1989,2994.8531
181,1990,2285.1031
181,1991,2368.3209
181,1992,2091.6025
181,1993,1951.7425
181,1994,2166.634
181,1995,1968.1908
181,1996,2406.2144
181,1997,2226.749
181,1998,2550.4602
181,1999,2853.345
181,2000,2707.607
181,2001,2040.847
181,2002,1907.2774
181,2003,1876.4289
181,2004,1621.4473
181,2005,2038.0291
181,2006,2954.4024
181,2007,3379.6373
181,2008,2940.0457
181,2009,3390.0012
181,2010,2233.8279
181,2011,1173.1081
181,2012,1125.202
181,2013,917.341
181,2014,861.1796
181,2015,886.6725
181,2016,639.7742
181,2017,540.3807
181,2018,637.0688
181,2019,601.0327
182,1970,10.3426
182,1971,10.8908
182,1972,11.7237
182,1973,12.5566
182,1974,15.9913
182,1975,85.3517
182,1976,83.3476
182,1977,90.7313
182,1978,146.1228
182,1979,183.1003
182,1980,213.3193
182,1981,101.5054
182,1982,239.4145
182,1983,282.4388
182,1984,311.4893
182,1985,297.2118
182,1986,307.4399
182,1987,332.7029
182,1988,105.9607
182,1989,106.4503
182,1990,76.596
182,1991,80.1033
182,1992,80.0999
182,1993,78.2844
182,1994,82.2068
182,1995,86.6764
182,1996,90.6802
182,1997,94.1902
182,1998,96.6569
182,1999,102.4763
182,2000,102.4219
182,2001,112.2568
182,2002,107.6188
182,2003,102.4117
182,2004,105.9622
182,2005,107.3503
182,2006,116.4457
182,2007,128.6746
182,2008,131.8067
182,2009,139.3145
182,2010,143.4581
182,2011,75.2478
182,2012,72.9794
182,2013,74.266
182,2014,73.7537
182,2015,75.7796
182,2016,77.4604
182,2017,78.4509
182,2018,79.4414
182,2019,80.4319
183,1970,1222.1752
183,1971,1232.4799
183,1972,1270.1777
183,1973,1626.0532
183,1974,2252.3695
183,1975,2213.1168
183,1976,2618.2475
183,1977,2555.8064
183,1978,2637.8253
183,1979,2570.2554
183,1980,2761.6879
183,1981,3041.1641
183,1982,3248.8376
183,1983,3824.0722
183,1984,3256.4482
183,1985,3583.7928
183,1986,3716.4346
183,1987,3502.6083
183,1988,3271.6643
183,1989,7382.9179
183,1990,8496.9718
183,1991,8479.3663
183,1992,4803.511
183,1993,3889.9866
183,1994,2986.5945
183,1995,3216.6243
183,1996,2614.8582
183,1997,2984.4129
183,1998,2299.2857
183,1999,1376.9016
183,2000,1226.4182
183,2001,872.8862
183,2002,808.9886
183,2003,680.9028
183,2004,709.0761
183,2005,633.5721
183,2006,810.5065
183,2007,777.8826
183,2008,878.9359
183,2009,1108.5493
183,2010,1170.4455
183,2011,1379.9568
183,2012,1587.3452
183,2013,1407.7819
183,2014,1392.616
183,2015,1522.5702
183,2016,1476.9822
183,2017,1583.6199
183,2018,1815.139
183,2019,1899.6436
184,1970,0.9427
184,1971,1.0773
184,1972,1.212
184,1973,1.212
184,1974,1.212
184,1975,1.6237
184,1976,2.0313
184,1977,2.4354
184,1978,2.8317
184,1979,2.5531
184,1980,3.0713
184,1981,3.9572
184,1982,3.762
184,1983,4.0806
184,1984,2.896
184,1985,3.3938
184,1986,3.975
184,1987,36.6882
184,1988,41.6568
184,1989,41.7251
184,1990,57.3519
184,1991,50.494
184,1992,46.7906
184,1993,42.8664
184,1994,39.9608
184,1995,38.5433
184,1996,38.1494
184,1997,37.9389
184,1998,37.5693
184,1999,37.176
184,2000,36.9287
184,2001,36.2134
184,2002,35.4108
184,2003,34.1678
184,2004,30.2527
184,2005,30.3474
184,2006,24.5567
184,2007,27.2551
184,2008,27.8339
184,2009,30.1791
184,2010,30.1337
184,2011,35.1872
184,2012,36.8776
184,2013,38.6414
184,2014,41.8759
184,2015,49.4877
184,2016,52.1152
184,2017,48.8586
184,2018,58.1141
184,2019,61.3617
185,1992,73615.2686
185,1993,60944.1756
185,1994,60139.703
185,1995,58802.1562
185,1996,50741.1556
185,1997,46227.7801
185,1998,41062.861
185,1999,39430.9234
185,2000,35898.3055
185,2001,34249.284
185,2002,28146.9491
185,2003,27762.0025
185,2004,25746.4928
185,2005,27309.1777
185,2006,27052.3174
185,2007,28946.0319
185,2008,29182.2896
185,2009,24345.7792
185,2010,23743.6198
185,2011,26853.3328
185,2012,24485.9101
185,2013,24436.2599
185,2014,27641.3998
185,2015,26049.777
185,2016,25197.08
185,2017,25903.2643
185,2018,26641.1749
185,2019,26441.1299
186,1992,253.2093
186,1993,223.9967
186,1994,234.1838
186,1995,345.3075
186,1996,581.759
186,1997,699.0256
186,1998,587.7461
186,1999,418.4632
186,2000,342.9708
186,2001,546.812
186,2002,630.5381
186,2003,618.4185
186,2004,640.6569
186,2005,706.4769
187,1981,0.2354
187,1982,0.2416
187,1983,0.2479
187,1984,0.2541
187,1985,0.2603
187,1986,0.2666
187,1987,0.2728
187,1988,0.279
187,1989,0.2766
187,1990,0.5547
187,1991,0.5467
187,1992,0.537
187,1993,0.6411
187,1994,0.6125
187,1995,0.5849
187,1996,0.556
187,1997,0.5272
187,1998,0.4695
187,1999,0.4608
187,2000,0.4004
187,2001,0.312
187,2002,0.3
187,2003,0.2304
187,2004,0.1415
187,2005,0.403
187,2006,0.3147
187,2007,0.5302
187,2008,0.3407
187,2009,0.2602
187,2010,0.3833
187,2011,0.3568
187,2012,0.4201
187,2013,0.3521
187,2014,0.5046
187,2015,0.4504
187,2016,0.7871
187,2017,0.4128
187,2018,0.6528
187,2019,0.6824
188,1981,0.2043
188,1982,0.2724
188,1983,0.2724
188,1984,0.2043
188,1985,0.2724
188,1986,0.3405
188,1987,0.3405
188,1988,0.3405
188,1989,0.3405
188,1990,0.8135
188,1991,0.818
188,1992,0.8852
188,1993,0.9525
188,1994,1.1057
188,1995,1.18
188,1996,1.3529
188,1997,1.4379
188,1998,1.5668
188,1999,1.6305
188,2000,1.6287
188,2001,1.4422
188,2002,1.6675
188,2003,1.6
188,2004,1.7101
188,2005,1.2088
188,2006,1.3714
188,2007,1.3109
188,2008,1.3127
188,2009,1.2608
188,2010,1.2433
188,2011,1.2181
188,2012,1.1837
188,2013,1.2071
188,2014,1.1863
188,2015,1.1469
188,2016,1.1427
188,2017,1.1132
188,2018,1.098
188,2019,1.0803
189,1975,0.0452
189,1976,0.0452
189,1977,0.6033
189,1978,0.6653
189,1979,0.7893
189,1980,0.7273
189,1981,0.6033
189,1982,0.9133
189,1983,0.7273
189,1984,0.9133
189,1985,1.0205
189,1986,1.0205
189,1987,1.1445
189,1988,1.3305
189,1989,1.3305
189,1990,1.3818
189,1991,1.5188
189,1992,1.7599
189,1993,2.249
189,1994,2.9157
189,1995,3.2314
189,1996,4.0155
189,1997,3.9925
189,1998,4.5167
189,1999,4.3721
189,2000,3.861
189,2001,5.9756
189,2002,5.1825
189,2003,5.7868
189,2004,5.8507
189,2005,5.5396
189,2006,6.2641
189,2007,6.025
189,2008,6.2173
189,2009,5.7149
189,2010,7.4381
189,2011,7.1162
189,2012,6.8638
189,2013,6.753
189,2014,6.7719
189,2015,6.741
189,2016,6.9392
189,2017,7.1565
189,2018,7.3858
189,2019,7.5086
19,1970,1.6813
19,1971,1.9043
19,1972,2.0389
19,1973,2.0529
19,1974,2.2479
19,1975,2.4523
19,1976,17.6608
19,1977,231.7966
19,1978,174.6045
19,1979,180.3903
19,1980,193.2729
19,1981,249.2139
19,1982,264.5158
19,1983,290.4218
19,1984,305.1974
19,1985,311.5851
19,1986,284.0262
19,1987,284.2858
19,1988,267.726
19,1989,267.6488
19,1990,328.5832
19,1991,355.7909
19,1992,333.5277
19,1993,235.3091
19,1994,240.325
19,1995,272.5976
19,1996,248.6661
19,1997,283.2881
19,1998,313.5851
19,1999,287.7191
19,2000,881.4942
19,2001,864.1967
19,2002,909.522
19,2003,1005.5818
19,2004,1086.8311
19,2005,1153.6808
19,2006,564.6006
19,2007,631.9501
19,2008,705.6323
19,2009,693.2684
19,2010,776.0209
19,2011,774.34
19,2012,803.565
19,2013,790.0038
19,2014,790.1739
19,2015,815.4997
19,2016,838.119
19,2017,865.6512
19,2018,875.1278
19,2019,892.1186
190,1970,0.5703
190,1971,0.5703
190,1972,0.5703
190,1973,0.5703
190,1974,0.5703
190,1975,0.5689
190,1976,0.5681
190,1977,0.5678
190,1978,0.5676
190,1979,1.1337
190,1980,1.1308
190,1981,1.1268
190,1982,1.1207
190,1983,1.1179
190,1984,0.5537
190,1985,0.6836
190,1986,0.8135
190,1987,0.9433
190,1988,1.0732
190,1989,1.0741
190,1990,2.5017
190,1991,2.4907
190,1992,2.4906
190,1993,2.4713
190,1994,2.997
190,1995,3.0037
190,1996,2.9995
190,1997,2.4626
190,1998,3.0099
190,1999,3.0053
190,2000,2.8579
190,2001,2.8493
190,2002,3.0784
190,2003,3.3852
190,2004,3.1529
190,2005,3.5408
190,2006,3.662
190,2007,3.8935
190,2008,3.9128
190,2009,4.0062
190,2010,4.1044
190,2011,4.2992
190,2012,4.4895
190,2013,4.4174
190,2014,4.2983
190,2015,4.3281
190,2016,4.4694
190,2017,4.5176
190,2018,3.6466
190,2019,3.5162
191,1970,0.248
191,1971,0.248
191,1972,0.248
191,1973,0.248
191,1974,0.248
191,1975,0.248
191,1976,0.248
191,1977,0.248
191,1978,0.31
191,1979,0.124
191,1980,0.31
191,1981,0.6675
191,1982,0.7264
191,1983,0.9463
191,1984,1.3894
191,1985,1.3918
191,1986,1.3877
191,1987,1.9392
191,1988,1.4399
191,1989,1.5633
191,1990,1.5697
191,1991,1.584
191,1992,1.813
191,1993,2.2438
191,1994,2.6423
191,1995,3.1249
191,1996,3.1938
191,1997,3.5403
191,1998,4.7342
191,1999,4.2943
191,2000,3.4202
191,2001,4.5036
191,2002,4.9154
191,2003,5.5677
191,2004,6.3464
191,2005,5.9589
191,2006,6.4193
191,2007,6.6753
191,2008,6.0531
191,2009,7.2438
191,2010,4.9003
191,2011,4.3919
191,2012,4.3432
191,2013,3.9319
191,2014,4.3522
191,2015,3.4127
191,2016,3.2672
191,2017,2.3471
191,2018,3.3056
191,2019,3.0963
193,1976,0.1103
193,1977,0.1998
193,1978,0.2366
193,1979,0.2366
193,1980,0.3181
193,1981,0.3181
193,1982,0.2734
193,1983,0.2734
193,1984,0.2734
193,1985,0.2734
193,1986,0.2734
193,1987,0.2366
193,1988,0.2366
193,1989,0.2813
193,1990,0.4603
193,1991,0.4577
193,1992,0.4016
193,1993,0.3929
193,1994,0.3855
193,1995,0.3787
193,1996,0.3728
193,1997,0.3795
193,1998,0.4124
193,1999,0.3714
193,2000,0.4362
193,2001,0.4138
193,2002,0.432
193,2003,0.5509
193,2004,0.6383
193,2005,0.6789
193,2006,0.7097
193,2007,0.7048
193,2008,0.6957
193,2009,0.6711
193,2010,0.6824
193,2011,0.7028
193,2012,0.7445
193,2013,0.7349
193,2014,0.7379
193,2015,0.7678
193,2016,0.799
193,2017,0.828
193,2018,0.8469
193,2019,0.8687
194,1970,30.9158
194,1971,33.7282
194,1972,39.2571
194,1973,46.5238
194,1974,56.1557
194,1975,72.7519
194,1976,93.3133
194,1977,119.3206
194,1978,162.3794
194,1979,178.5299
194,1980,271.3645
194,1981,863.7816
194,1982,861.0563
194,1983,934.783
194,1984,1032.6509
194,1985,946.4986
194,1986,1591.3997
194,1987,1659.5237
194,1988,1779.0789
194,1989,1687.5015
194,1990,12705.5086
194,1991,13801.8105
194,1992,13934.7845
194,1993,13635.5399
194,1994,14609.1471
194,1995,13905.4245
194,1996,11763.8305
194,1997,11348.4522
194,1998,11869.6903
194,1999,12032.2192
194,2000,10674.033
194,2001,11385.476
194,2002,12722.9821
194,2003,13358.7445
194,2004,13129.2434
194,2005,13571.3369
194,2006,14564.2408
194,2007,15766.4733
194,2008,17337.2191
194,2009,17759.313
194,2010,17388.834
194,2011,17904.8037
194,2012,18339.0304
194,2013,17731.7315
194,2014,18200.3364
194,2015,19280.865
194,2016,17340.7242
194,2017,14595.9457
194,2018,15245.0503
194,2019,14653.9931
195,1970,60.2926
195,1971,77.1824
195,1972,81.1141
195,1973,92.3745
195,1974,117.4334
195,1975,122.3067
195,1976,108.386
195,1977,120.6179
195,1978,121.3122
195,1979,127.8178
195,1980,92.0708
195,1981,70.8266
195,1982,97.3044
195,1983,91.1074
195,1984,81.0115
195,1985,75.4552
195,1986,72.8168
195,1987,74.5501
195,1988,71.727
195,1989,72.3727
195,1990,96.1616
195,1991,107.2836
195,1992,126.1885
195,1993,138.6642
195,1994,143.0247
195,1995,171.6265
195,1996,201.1214
195,1997,217.1208
195,1998,220.9227
195,1999,245.0238
195,2000,273.1868
195,2001,282.9959
195,2002,310.5051
195,2003,348.103
195,2004,355.1465
195,2005,355.7395
195,2006,266.4323
195,2007,330.2244
195,2008,291.5016
195,2009,333.5377
195,2010,415.2911
195,2011,447.6482
195,2012,423.8499
195,2013,395.7483
195,2014,479.8099
195,2015,531.4414
195,2016,570.7391
195,2017,581.7198
195,2018,561.2974
195,2019,577.5949
196,1970,2.7539
196,1971,2.8526
196,1972,3.3836
196,1973,3.4823
196,1974,3.5809
196,1975,4.1138
196,1976,4.0017
196,1977,4.6899
196,1978,3.1368
196,1979,7.5542
196,1980,7.6228
196,1981,4.4217
196,1982,4.5045
196,1983,4.6003
196,1984,4.9204
196,1985,4.803
196,1986,4.7225
196,1987,4.8515
196,1988,4.5724
196,1989,2.5322
196,1990,5.3567
196,1991,8.0212
196,1992,5.3128
196,1993,7.3562
196,1994,8.3847
196,1995,7.273
196,1996,12.7996
196,1997,13.8837
196,1998,14.7992
196,1999,15.5871
196,2000,13.9817
196,2001,16.2347
196,2002,17.3112
196,2003,16.7885
196,2004,16.8389
196,2005,13.4229
196,2006,11.8441
196,2007,12.1076
196,2008,11.8796
196,2009,16.715
196,2010,24.4286
196,2011,17.1559
196,2012,18.0521
196,2013,13.9429
196,2014,19.3445
196,2015,21.131
196,2016,26.8454
196,2017,21.7596
196,2018,23.0343
196,2019,23.7722
197,1971,3.9923
197,1972,4.288
197,1973,4.5838
197,1974,2.8094
197,1975,2.5246
197,1976,2.8916
197,1977,2.7372
197,1978,3.0846
197,1979,3.508
197,1980,3.1196
197,1981,3.6113
197,1982,4.0689
197,1983,4.3723
197,1984,5.0398
197,1985,5.0347
197,1986,5.3137
197,1987,3.7164
197,1988,3.7223
197,1989,3.6894
197,1990,17.7138
197,1991,19.3136
197,1992,19.7417
197,1993,19.0756
197,1994,20.962
197,1995,11.9422
197,1996,15.2683
197,1997,10.0994
197,1998,9.7818
197,1999,9.1682
197,2000,16.9328
197,2001,14.6715
197,2002,19.7985
197,2003,23.8111
197,2004,24.8152
197,2005,22.1372
197,2006,33.8668
197,2007,27.3553
197,2008,28.1286
197,2009,29.8664
197,2010,34.3032
197,2011,42.7201
197,2012,46.495
197,2013,58.9047
