geo,year,pd_value_added_deflator_manufacturing_value_us_2015_prices
127,2009,50.4147
127,2010,146.151
127,2011,285.578
127,2012,86.4381
127,2013,59.6448
127,2014,137.52
127,2015,100
127,2016,176.396
127,2017,198.297
127,2018,275.149
127,2019,154.233
128,1970,5.6921
128,1971,6.3183
128,1972,7.1742
128,1973,9.0748
128,1974,9.6804
128,1975,10.3854
128,1976,9.582
128,1977,11.3591
128,1978,13.7578
128,1979,14.5668
128,1980,16.0972
128,1981,15.7011
128,1982,15.6846
128,1983,14.1428
128,1984,15.0256
128,1985,15.5688
128,1986,16.417
128,1987,18.3748
128,1988,19.9231
128,1989,22.4311
128,1990,24.936
128,1991,27.896
128,1992,32.1617
128,1993,35.2547
128,1994,37.6655
128,1995,40.713
128,1996,41.6232
128,1997,42.2598
128,1998,41.4048
128,1999,40.8216
128,2000,39.9701
128,2001,39.3727
128,2002,38.8526
128,2003,38.943
128,2004,39.6855
128,2005,41.9525
128,2006,45.2817
128,2007,49.065
128,2008,54.1218
128,2009,60.9782
128,2010,60.1651
128,2011,77.5691
128,2012,88.0009
128,2013,98.1249
128,2014,97.5417
128,2015,100
128,2016,106.959
128,2017,103.439
128,2018,103.015
128,2019,103.215
129,1970,18.9686
129,1971,19.3224
129,1972,22.2186
129,1973,29.5182
129,1974,28.3993
129,1975,33.7615
129,1976,35.9715
129,1977,40.0751
129,1978,43.6133
129,1979,50.1851
129,1980,56.3483
129,1981,57.2888
129,1982,62.0288
129,1983,61.4878
129,1984,46.4921
129,1985,46.0085
129,1986,49.2837
129,1987,38.2968
129,1988,34.9883
129,1989,40.687
129,1990,48.8648
129,1991,43.3193
129,1992,47.3309
129,1993,52.0601
129,1994,46.1414
129,1995,46.9282
129,1996,58.1469
129,1997,49.5258
129,1998,49.6656
129,1999,46.5465
129,2000,47.2313
129,2001,52.7908
129,2002,65.0486
129,2003,74.1678
129,2004,57.0717
129,2005,63.2813
129,2006,68.0312
129,2007,82.0576
129,2008,103.026
129,2009,95.0978
129,2010,98.413
129,2011,110.299
129,2012,107.441
129,2013,117.332
129,2014,120.848
129,2015,100
129,2016,118.732
129,2017,114.131
129,2018,115.926
129,2019,122.331
13,1970,17.3488
13,1971,18.6828
13,1972,20.0318
13,1973,27.1203
13,1974,35.2653
13,1975,31.6004
13,1976,59.2219
13,1977,56.5734
13,1978,58.0844
13,1979,80.1887
13,1980,86.7535
13,1981,83.9513
13,1982,58.3635
13,1983,56.7132
13,1984,57.2224
13,1985,29.7233
13,1986,34.569
13,1987,33.412
13,1988,41.1155
13,1989,41.3765
13,1990,40.1216
13,1991,40.7582
13,1992,34.4146
13,1993,35.4588
13,1994,44.1057
13,1995,52.2214
13,1996,46.5484
13,1997,47.1095
13,1998,38.1295
13,1999,37.5495
13,2000,42.7341
13,2001,43.2721
13,2002,44.5723
13,2003,50.3512
13,2004,56.0539
13,2005,62.1098
13,2006,67.2644
13,2007,81.8642
13,2008,94.6046
13,2009,74.6422
13,2010,83.5099
13,2011,94.1768
13,2012,94.9346
13,2013,96.6592
13,2014,95.2853
13,2015,100
13,2016,102.746
13,2017,114.356
13,2018,113.894
13,2019,116.201
130,1970,79.012
130,1971,81.52
130,1972,87.8954
130,1973,113.176
130,1974,129.652
130,1975,132.266
130,1976,144.245
130,1977,152.942
130,1978,185.733
130,1979,204.225
130,1980,294.363
130,1981,253.196
130,1982,223.549
130,1983,182.123
130,1984,242.938
130,1985,221.314
130,1986,241.564
130,1987,251.636
130,1988,264.238
130,1989,248.487
130,1990,279.899
130,1991,311.592
130,1992,288.881
130,1993,279.48
130,1994,167.06
130,1995,164.806
130,1996,196.069
130,1997,193.73
130,1998,196.92
130,1999,190.271
130,2000,184.03
130,2001,189.414
130,2002,208.836
130,2003,178.716
130,2004,156.953
130,2005,144.33
130,2006,176.631
130,2007,188.081
130,2008,170.817
130,2009,136.384
130,2010,131.453
130,2011,151.546
130,2012,103.688
130,2013,90.2305
130,2014,95.7844
130,2015,100
130,2016,80.4064
130,2017,91.3532
130,2018,99.477
130,2019,106.622
131,1970,30.5447
131,1971,27.3762
131,1972,30.256
131,1973,43.2821
131,1974,53.7544
131,1975,51.2842
131,1976,53.9548
131,1977,60.1436
131,1978,63.6578
131,1979,80.4872
131,1980,90.6438
131,1981,85.7885
131,1982,79.2701
131,1983,82.0487
131,1984,84.0311
131,1985,80.3379
131,1986,66.4486
131,1987,68.4154
131,1988,70.2627
131,1989,73.9149
131,1990,73.9447
131,1991,76.3541
131,1992,86.8224
131,1993,86.0362
131,1994,88.382
131,1995,93.7248
131,1996,95.0341
131,1997,87.3753
131,1998,73.7461
131,1999,77.8365
131,2000,77.7744
131,2001,76.3955
131,2002,79.5024
131,2003,81.4427
131,2004,85.4139
131,2005,84.7233
131,2006,89.4435
131,2007,97.797
131,2008,108.819
131,2009,101.513
131,2010,112.618
131,2011,124.187
131,2012,124.539
131,2013,122.221
131,2014,120.636
131,2015,100
131,2016,93.6305
131,2017,93.7343
131,2018,98.9569
131,2019,96.5489
132,1970,40.4156
132,1971,42.8241
132,1972,48.8003
132,1973,59.0215
132,1974,70.6845
132,1975,48.1514
132,1976,43.7004
132,1977,36.6039
132,1978,37.2886
132,1979,53.269
132,1980,49.5108
132,1981,46.8405
132,1982,61.3731
132,1983,55.1371
132,1984,50.0473
132,1985,48.8289
132,1986,49.8007
132,1987,45.5306
132,1988,49.9733
132,1989,51.4393
132,1990,50.2095
132,1991,53.0066
132,1992,58.1464
132,1993,61.9928
132,1994,64.1917
132,1995,73.0539
132,1996,76.4572
132,1997,79.5924
132,1998,78.6861
132,1999,80.8535
132,2000,82.4957
132,2001,85.9687
132,2002,81.2263
132,2003,82.0214
132,2004,87.6153
132,2005,76.501
132,2006,70.5667
132,2007,86.1183
132,2008,101.593
132,2009,105.116
132,2010,96.7369
132,2011,104.795
132,2012,109.46
132,2013,93.9432
132,2014,99.839
132,2015,100
132,2016,105.211
132,2017,105.312
132,2018,104.785
132,2019,104.834
133,1970,27.1596
133,1971,39.8264
133,1972,46.1669
133,1973,51.6294
133,1974,50.1508
133,1975,58.9409
133,1976,52.8836
133,1977,50.916
133,1978,55.9517
133,1979,72.9351
133,1980,135.742
133,1981,93.9646
133,1982,100.549
133,1983,83.4174
133,1984,103.706
133,1985,100.019
133,1986,127.238
133,1987,169.375
133,1988,145.558
133,1989,166.045
133,1990,218.464
133,1991,209.863
133,1992,194.651
133,1993,202.466
133,1994,140.826
133,1995,135.794
133,1996,111.829
133,1997,96.0763
133,1998,109.147
133,1999,95.9613
133,2000,75.8418
133,2001,77.5684
133,2002,68.4518
133,2003,94.553
133,2004,112.056
133,2005,114.36
133,2006,144.967
133,2007,122.053
133,2008,138.604
133,2009,147.342
133,2010,126.212
133,2011,130.754
133,2012,123.769
133,2013,100.13
133,2014,114.354
133,2015,100
133,2016,106.81
133,2017,102.859
133,2018,106.783
133,2019,102.873
134,1970,24.6946
134,1971,25.4344
134,1972,26.8043
134,1973,30.1423
134,1974,29.8076
134,1975,31.4633
134,1976,29.9083
134,1977,31.59
134,1978,36.0551
134,1979,41.1679
134,1980,48.0168
134,1981,46.2289
134,1982,44.868
134,1983,42.6305
134,1984,39.9167
134,1985,39.4754
134,1986,48.7835
134,1987,57.184
134,1988,60.8238
134,1989,58.9856
134,1990,66.7226
134,1991,67.7952
134,1992,71.1557
134,1993,61.0558
134,1994,63.9613
134,1995,71.7052
134,1996,71.1293
134,1997,67.0461
134,1998,67.1455
134,1999,66.0219
134,2000,61.2258
134,2001,61.0521
134,2002,65.1257
134,2003,76.9965
134,2004,85.5489
134,2005,87.1918
134,2006,90.8466
134,2007,102.143
134,2008,111.886
134,2009,108.963
134,2010,107.861
134,2011,115.701
134,2012,109.046
134,2013,114.672
134,2014,117.163
134,2015,100
134,2016,101.206
134,2017,105.944
134,2018,113.042
134,2019,109.598
136,1970,20.2193
136,1971,20.7878
136,1972,24.5733
136,1973,32.9278
136,1974,35.74
136,1975,44.8736
136,1976,46.7994
136,1977,47.9835
136,1978,50.9267
136,1979,51.7285
136,1980,64.6227
136,1981,54.6739
136,1982,55.1795
136,1983,68.7695
136,1984,64.6919
136,1985,68.2285
136,1986,76.6918
136,1987,79.5071
136,1988,90.7271
136,1989,82.1066
136,1990,77.6565
136,1991,82.962
136,1992,76.4822
136,1993,68.3001
136,1994,79.4103
136,1995,70.8115
136,1996,68.8161
136,1997,62.8774
136,1998,51.2965
136,1999,52.0617
136,2000,54.7934
136,2001,58.5943
136,2002,60.3667
136,2003,66.3244
136,2004,76.1356
136,2005,78.7681
136,2006,93.6377
136,2007,99.3259
136,2008,90.6816
136,2009,107.642
136,2010,115.357
136,2011,107.242
136,2012,104.681
136,2013,103.247
136,2014,124.989
136,2015,100
136,2016,93.0754
136,2017,97.3755
136,2018,106.186
136,2019,108.153
137,1970,16.7562
137,1971,18.7031
137,1972,24.6417
137,1973,25.7103
137,1974,41.5206
137,1975,43.0307
137,1976,48.8688
137,1977,52.0659
137,1978,60.3138
137,1979,73.5585
137,1980,72.6632
137,1981,70.9304
137,1982,62.6649
137,1983,61.3258
137,1984,54.9514
137,1985,54.2247
137,1986,67.1382
137,1987,75.9153
137,1988,78.1569
137,1989,71.9853
137,1990,80.713
137,1991,79.9472
137,1992,78.3563
137,1993,74.5175
137,1994,76.9061
137,1995,84.9491
137,1996,89.1952
137,1997,79.8424
137,1998,75.8226
137,1999,75.4678
137,2000,73.8485
137,2001,70.6494
137,2002,72.2887
137,2003,81.2317
137,2004,88.8083
137,2005,87.4748
137,2006,88.2675
137,2007,97.476
137,2008,114.897
137,2009,99.7946
137,2010,101.932
137,2011,114.044
137,2012,111.412
137,2013,112.706
137,2014,114.195
137,2015,100
137,2016,99.186
137,2017,100.826
137,2018,102.889
137,2019,99.3787
138,1970,20.3257
138,1971,21.9488
138,1972,22.8122
138,1973,25.1528
138,1974,31.1231
138,1975,35.2572
138,1976,33.5188
138,1977,30.851
138,1978,34.8057
138,1979,40.7194
138,1980,52.0154
138,1981,61.3361
138,1982,41.9936
138,1983,39.7153
138,1984,47.4946
138,1985,48.9418
138,1986,38.0764
138,1987,41.7891
138,1988,52.2315
138,1989,54.0091
138,1990,56.473
138,1991,64.6689
138,1992,70.5906
138,1993,74.5173
138,1994,72.5538
138,1995,57.0158
138,1996,62.7187
138,1997,69.6646
138,1998,67.448
138,1999,71.7111
138,2000,78.2016
138,2001,81.7985
138,2002,81.7905
138,2003,74.819
138,2004,77.8485
138,2005,80.6992
138,2006,90.745
138,2007,93.0376
138,2008,98.9497
138,2009,85.0748
138,2010,94.8131
138,2011,101.182
138,2012,105.431
138,2013,107.797
138,2014,107.377
138,2015,100
138,2016,89.7708
138,2017,95.1387
138,2018,98.8434
138,2019,101.582
14,1970,9.9133
14,1971,10.7298
14,1972,11.5373
14,1973,13.5194
14,1974,19.3505
14,1975,20.3857
14,1976,20.7644
14,1977,24.3416
14,1978,24.4444
14,1979,29.131
14,1980,38.3915
14,1981,41.1651
14,1982,47.1198
14,1983,53.3748
14,1984,57.9439
14,1985,56.1798
14,1986,52.8827
14,1987,55.2286
14,1988,55.5904
14,1989,51.243
14,1990,53.6124
14,1991,53.6112
14,1992,50.7504
14,1993,52.6421
14,1994,48.3794
14,1995,46.5894
14,1996,49.5513
14,1997,50.928
14,1998,55.0417
14,1999,57.1129
14,2000,60.0059
14,2001,65.6503
14,2002,64.4022
14,2003,71.9622
14,2004,73.1819
14,2005,71.7569
14,2006,87.6504
14,2007,90.4191
14,2008,96.6697
14,2009,105.144
14,2010,95.5525
14,2011,104.224
14,2012,99.0228
14,2013,106.939
14,2014,106.741
14,2015,100
14,2016,100.926
14,2017,100.275
14,2018,103.352
14,2019,111.473
140,1970,15.7952
140,1971,16.7682
140,1972,19.6704
140,1973,24.036
140,1974,24.8858
140,1975,31.7535
140,1976,31.3953
140,1977,33.4381
140,1978,39.7154
140,1979,46.4739
140,1980,52.2596
140,1981,45.3843
140,1982,42.0683
140,1983,39.7778
140,1984,37.1416
140,1985,38.0943
140,1986,51.918
140,1987,61.2939
140,1988,63.8222
140,1989,61.5465
140,1990,74.0292
140,1991,73.2662
140,1992,79.6227
140,1993,75.6373
140,1994,77.8656
140,1995,87.5843
140,1996,86.6212
140,1997,76.5852
140,1998,76.4896
140,1999,73.4403
140,2000,64.4958
140,2001,63.9008
140,2002,68.5953
140,2003,83.7906
140,2004,93.6793
140,2005,95.6411
140,2006,98.5438
140,2007,110.237
140,2008,121.04
140,2009,115.431
140,2010,111.215
140,2011,120.355
140,2012,107.467
140,2013,119.164
140,2014,121.823
140,2015,100
140,2016,100.233
140,2017,104.693
140,2018,110.74
140,2019,106.228
141,1970,25.846
141,1971,27.1578
141,1972,28.3291
141,1973,29.8816
141,1974,32.5796
141,1975,35.5772
141,1976,37.5464
141,1977,39.9228
141,1978,42.599
141,1979,46.2675
141,1980,50.6155
141,1981,54.5363
141,1982,59.1551
141,1983,61.6232
141,1984,61.7924
141,1985,63.989
141,1986,69.9269
141,1987,70.6832
141,1988,73.3423
141,1989,76.5973
141,1990,87.4039
141,1991,81.9707
141,1992,91.4067
141,1993,85.4053
141,1994,96.3455
141,1995,72.473
141,1996,36.555
141,1997,41.5804
141,1998,31.079
141,1999,30.1906
141,2000,31.4419
141,2001,31.4328
141,2002,21.0924
141,2003,21.607
141,2004,23.8
141,2005,39.1689
141,2006,44.8066
141,2007,50.1828
141,2008,67.7373
141,2009,59.9818
141,2010,75.4914
141,2011,105.149
141,2012,120.848
141,2013,130.772
141,2014,122.749
141,2015,100
141,2016,92.0344
141,2017,96.6441
141,2018,100.386
141,2019,97.1133
142,1970,18.7544
142,1971,21.166
142,1972,24.377
142,1973,25.8335
142,1974,27.5178
142,1975,31.1418
142,1976,24.4075
142,1977,30.3893
142,1978,29.3736
142,1979,32.4466
142,1980,33.7745
142,1981,35.6345
142,1982,35.6108
142,1983,44.8589
142,1984,48.3826
142,1985,44.4997
142,1986,49.4115
142,1987,55.5292
142,1988,57.0997
142,1989,57.1238
142,1990,58.232
142,1991,59.9336
142,1992,62.2861
142,1993,63.4441
142,1994,64.7809
142,1995,67.9117
142,1996,67.852
142,1997,61.4049
142,1998,68.1438
142,1999,69.4304
142,2000,69.2063
142,2001,72.2417
142,2002,74.78
142,2003,75.5651
142,2004,77.2303
142,2005,79.134
142,2006,80.7407
142,2007,82.7509
142,2008,87.8459
142,2009,89.7119
142,2010,92.7916
142,2011,94.1975
142,2012,95.6414
142,2013,98.1694
142,2014,99.0909
142,2015,100
142,2016,98.6551
142,2017,88.1241
142,2018,88.3991
142,2019,97.1919
143,1970,32.4123
143,1971,33.8569
143,1972,38.5184
143,1973,45.1251
143,1974,48.9154
143,1975,57.5179
143,1976,55.9016
143,1977,60.127
143,1978,70.1952
143,1979,82.3088
143,1980,92.9663
143,1981,79.986
143,1982,73.3988
143,1983,67.5554
143,1984,59.4962
143,1985,56.3856
143,1986,68.123
143,1987,77.4087
143,1988,82.1792
143,1989,87.4724
143,1990,91.7061
143,1991,89.6535
143,1992,93.9403
143,1993,88.6585
143,1994,91.5698
143,1995,103.418
143,1996,103.746
143,1997,94.6827
143,1998,95.6019
143,1999,94.9709
143,2000,85.9415
143,2001,77.6166
143,2002,80.1706
143,2003,100.428
143,2004,115.575
143,2005,110.147
143,2006,112.887
143,2007,116.723
143,2008,127.721
143,2009,131.157
143,2010,110.496
143,2011,114.959
143,2012,110.681
143,2013,123.59
143,2014,119.677
143,2015,100
143,2016,97.0255
143,2017,101.144
143,2018,102.524
143,2019,95.6032
144,1970,481.439
144,1971,498.683
144,1972,532.355
144,1973,599.088
144,1974,589.739
144,1975,598.246
144,1976,515.226
144,1977,523.343
144,1978,541.057
144,1979,549.049
144,1980,523.881
144,1981,495.873
144,1982,530.149
144,1983,476.451
144,1984,402.517
144,1985,390.173
144,1986,515.054
144,1987,282.091
144,1988,281.669
144,1989,276.09
144,1990,251.602
144,1991,225.751
144,1992,184.436
144,1993,149.652
144,1994,181.315
144,1995,148.253
144,1996,184.51
144,1997,184.629
144,1998,207.788
144,1999,188.983
144,2000,148.419
144,2001,119.239
144,2002,98.0472
144,2003,106.849
144,2004,119.803
144,2005,118.736
144,2006,131.525
144,2007,138.981
144,2008,141.357
144,2009,116.963
144,2010,101.288
144,2011,126.43
144,2012,125.832
144,2013,119.668
144,2014,117.057
144,2015,100
144,2016,74.7969
144,2017,78.0852
144,2018,91.5433
144,2019,96.6461
145,1970,17.5722
145,1971,18.8157
145,1972,21.4525
145,1973,22.2207
145,1974,25.5055
145,1975,25.4999
145,1976,25.7917
145,1977,25.4456
145,1978,27.321
145,1979,30.0518
145,1980,34.4861
145,1981,37.4457
145,1982,40.2558
145,1983,41.4936
145,1984,43.4909
145,1985,44.9217
145,1986,45.7946
145,1987,46.86
145,1988,48.9287
145,1989,51.0406
145,1990,53.6108
145,1991,56.4569
145,1992,58.1999
145,1993,59.5941
145,1994,61.1855
145,1995,60.1633
145,1996,61.8647
145,1997,63.3217
145,1998,64.5394
145,1999,65.934
145,2000,67.0305
145,2001,67.4879
145,2002,67.3035
145,2003,67.0544
145,2004,68.1443
145,2005,70.5268
145,2006,72.9318
145,2007,75.049
145,2008,80.005
145,2009,86.0839
145,2010,88.4887
145,2011,91.738
145,2012,96.857
145,2013,99.3182
145,2014,100.093
145,2015,100
145,2016,98.5458
145,2017,98.5623
145,2018,99.7069
145,2019,98.6012
146,1990,67.9716
146,1991,71.854
146,1992,72.9373
146,1993,70.9092
146,1994,80.9298
146,1995,69.099
146,1996,62.1467
146,1997,71.1142
146,1998,57.1252
146,1999,39.2769
146,2000,40.5084
146,2001,48.8819
146,2002,50.2413
146,2003,52.7954
146,2004,60.3835
146,2005,62.2194
146,2006,69.5501
146,2007,85.7299
146,2008,111.497
146,2009,120.333
146,2010,113.845
146,2011,129.294
146,2012,123.677
146,2013,129.844
146,2014,124.289
146,2015,100
146,2016,100.231
146,2017,112.127
146,2018,124.478
146,2019,120.892
147,1970,19.3856
147,1971,20.5722
147,1972,20.2154
147,1973,24.6636
147,1974,28.0711
147,1975,29.3567
147,1976,27.787
147,1977,30.6109
147,1978,34.848
147,1979,41.2287
147,1980,53.0293
147,1981,53.3556
147,1982,47.0736
147,1983,52.2809
147,1984,42.0509
147,1985,31.6083
147,1986,33.869
147,1987,45.4599
147,1988,47.6812
147,1989,46.6637
147,1990,51.2675
147,1991,53.7583
147,1992,57.9038
147,1993,55.9334
147,1994,55.9336
147,1995,59.9536
147,1996,55.1536
147,1997,54.0354
147,1998,51.022
147,1999,48.7032
147,2000,52.9105
147,2001,44.756
147,2002,39.6826
147,2003,61.9998
147,2004,77.0447
147,2005,78.0137
147,2006,100.337
147,2007,109.464
147,2008,84.7883
147,2009,99.1819
147,2010,112.285
147,2011,127.877
147,2012,128.54
147,2013,97.4548
147,2014,91.0272
147,2015,100
147,2016,88.1883
147,2017,108.524
147,2018,114.428
147,2019,99.2302
148,1970,6.3776
148,1971,6.7989
148,1972,7.7852
148,1973,9.7971
148,1974,12.3859
148,1975,12.0976
148,1976,12.6452
148,1977,13.0253
148,1978,14.5253
148,1979,15.4212
148,1980,17.4135
148,1981,19.1072
148,1982,18.6811
148,1983,18.4385
148,1984,18.6749
148,1985,15.8389
148,1986,16.4437
148,1987,18.8191
148,1988,22.4992
148,1989,24.4956
148,1990,27.2276
148,1991,31.0874
148,1992,34.7675
148,1993,35.7696
148,1994,37.0861
148,1995,38.2655
148,1996,42.0344
148,1997,42.3064
148,1998,37.2182
148,1999,40.7957
148,2000,38.7002
148,2001,36.3849
148,2002,40.4704
148,2003,51.0209
148,2004,180.836
148,2005,66.4539
148,2006,29.7875
148,2007,72.2185
148,2008,71.1906
148,2009,113.573
148,2010,69.9278
148,2011,136.08
148,2012,205.083
148,2013,179.909
148,2014,124.105
148,2015,100
148,2016,113.315
148,2017,126.099
148,2018,129.471
148,2019,123.8
149,1970,31.9399
149,1971,32.9525
149,1972,37.0733
149,1973,34.6291
149,1974,41.553
149,1975,45.818
149,1976,40.5497
149,1977,39.1041
149,1978,44.1442
149,1979,48.9961
149,1980,52.7245
149,1981,54.3024
149,1982,56.3846
149,1983,57.6486
149,1984,54.1935
149,1985,54.4708
149,1986,52.6599
149,1987,57.5744
149,1988,62.9638
149,1989,61.0764
149,1990,63.1454
149,1991,56.0697
149,1992,60.1706
149,1993,56.7607
149,1994,60.7557
149,1995,62.1045
149,1996,59.8944
149,1997,60.3966
149,1998,55.8392
149,1999,57.639
149,2000,57.074
149,2001,55.1989
149,2002,55.1283
149,2003,57.9873
149,2004,62.9695
149,2005,68.2278
149,2006,69.935
149,2007,81.4692
149,2008,85.7573
149,2009,89.1953
149,2010,99.4035
149,2011,107.364
149,2012,101.897
149,2013,99.0417
149,2014,98.0773
149,2015,100
149,2016,105.385
149,2017,109.234
149,2018,108.973
149,2019,111.958
150,1970,25.9182
150,1971,28.5259
150,1972,32.9221
150,1973,39.5927
150,1974,51.1467
150,1975,50.7721
150,1976,50.8607
150,1977,55.925
150,1978,65.5331
150,1979,73.7137
150,1980,76.9436
150,1981,63.3908
150,1982,61.1336
150,1983,56.5455
150,1984,53.2695
150,1985,50.3008
150,1986,69.8596
150,1987,84.982
150,1988,89.3215
150,1989,84.1964
150,1990,98.5947
150,1991,96.4645
150,1992,103.092
150,1993,99.5987
150,1994,100.325
150,1995,116.348
150,1996,109.027
150,1997,95.3406
150,1998,95.2695
150,1999,89.742
150,2000,77.6177
150,2001,77.028
150,2002,80.9713
150,2003,97.4261
150,2004,107.32
150,2005,108.696
150,2006,110.168
150,2007,121.365
150,2008,130.384
150,2009,121.697
150,2010,113.402
150,2011,119.56
150,2012,111.296
150,2013,112.537
150,2014,112.472
150,2015,100
150,2016,100.687
150,2017,102.885
150,2018,108.516
150,2019,105.552
151,1970,13.6718
151,1971,13.9787
151,1972,15.2178
151,1973,16.4486
151,1974,19.6463
151,1975,22.729
151,1976,23.9258
151,1977,19.7942
151,1978,22.5768
151,1979,25.4988
151,1980,25.9961
151,1981,29.5893
151,1982,32.2378
151,1983,32.2521
151,1984,33.1839
151,1985,34.5424
151,1986,47.4242
151,1987,48.9861
151,1988,50.0364
151,1989,52.1074
151,1990,54.1267
151,1991,55.7553
151,1992,56.6355
151,1993,57.7178
151,1994,58.8142
151,1995,59.7243
151,1996,61.6671
151,1997,62.8547
151,1998,65.5828
151,1999,66.3374
151,2000,69.3534
151,2001,69.4079
151,2002,69.965
151,2003,70.8036
151,2004,71.9086
151,2005,69.9578
151,2006,72.0418
151,2007,73.4074
151,2008,78.0386
151,2009,79.0419
151,2010,81.797
151,2011,82.1335
151,2012,84.8707
153,1970,15.6321
153,1971,16.8692
153,1972,19.025
153,1973,22.8994
153,1974,24.0228
153,1975,28.6164
153,1976,27.3449
153,1977,28.1563
153,1978,25.9
153,1979,37.1068
153,1980,42.067
153,1981,37.2829
153,1982,33.793
153,1983,31.4048
153,1984,29.8089
153,1985,30.6306
153,1986,43.4815
153,1987,50.9566
153,1988,52.7324
153,1989,50.0807
153,1990,55.9586
153,1991,55.967
153,1992,61.3443
153,1993,58.9017
153,1994,61.8167
153,1995,69.6745
153,1996,68.9519
153,1997,66.3984
153,1998,68.8491
153,1999,67.6194
153,2000,61.7199
153,2001,58.4401
153,2002,64.4145
153,2003,80.9785
153,2004,93.5147
153,2005,95.6601
153,2006,101.194
153,2007,122.629
153,2008,124.991
153,2009,132.877
153,2010,142.695
153,2011,125.194
153,2012,114.912
153,2013,118.476
153,2014,121.799
153,2015,100
153,2016,115.611
153,2017,130.785
153,2018,136.453
153,2019,136.369
154,1990,49.4616
154,1991,39.8379
154,1992,51.531
154,1993,56.3167
154,1994,65.812
154,1995,93.3693
154,1996,87.8303
154,1997,71.1163
154,1998,65.2093
154,1999,63.615
154,2000,55.5249
154,2001,57.8651
154,2002,57.2942
154,2003,68.4245
154,2004,63.13
154,2005,79.3254
154,2006,81.399
154,2007,113.381
154,2008,131.766
154,2009,108.457
154,2010,121.519
154,2011,139.825
154,2012,117.892
154,2013,115.58
154,2014,110.348
154,2015,100
154,2016,112.529
154,2017,120.287
154,2018,135.743
154,2019,132.37
155,1970,36.1506
155,1971,38.0608
155,1972,49.2045
155,1973,51.3336
155,1974,38.0429
155,1975,48.2375
155,1976,45.6978
155,1977,48.3353
155,1978,50.1709
155,1979,63.5678
155,1980,68.2861
155,1981,57.0784
155,1982,51.262
155,1983,43.9862
155,1984,45.2021
155,1985,42.5486
155,1986,41.5575
155,1987,41.4809
155,1988,42.9571
155,1989,42.8242
155,1990,45.0111
155,1991,49.9975
155,1992,52.2238
155,1993,51.5947
155,1994,55.1321
155,1995,58.353
155,1996,59.1028
155,1997,57.6809
155,1998,54.1556
155,1999,54.4791
155,2000,52.4021
155,2001,49.2622
155,2002,53.4175
155,2003,62.595
155,2004,70.1237
155,2005,72.9311
155,2006,57.2929
155,2007,93.2181
155,2008,91.735
155,2009,92.7162
155,2010,95.3981
155,2011,104.165
155,2012,101.762
155,2013,99.776
155,2014,103.484
155,2015,100
155,2016,99.0571
155,2017,97.749
155,2018,93.5462
155,2019,95.53
156,1970,13.3148
156,1971,15.6744
156,1972,18.1412
156,1973,22.1391
156,1974,23.4473
156,1975,23.1282
156,1976,23.0477
156,1977,26.2388
156,1978,32.2931
156,1979,35.3509
156,1980,39.6474
156,1981,41.4744
156,1982,41.095
156,1983,38.7213
156,1984,34.0404
156,1985,32.4286
156,1986,38.149
156,1987,45.8109
156,1988,53.5623
156,1989,51.8799
156,1990,53.2895
156,1991,53.4396
156,1992,49.1829
156,1993,50.1403
156,1994,56.5855
156,1995,63.4037
156,1996,64.706
156,1997,63.1634
156,1998,51.7833
156,1999,51.1818
156,2000,45.106
156,2001,43.2598
156,2002,47.4556
156,2003,58.5841
156,2004,68.8539
156,2005,76.2737
156,2006,70.3757
156,2007,79.2644
156,2008,84.7943
156,2009,70.6644
156,2010,84.1612
156,2011,97.8659
156,2012,98.1032
156,2013,101.54
156,2014,113.834
156,2015,100
156,2016,92.4307
156,2017,99.4996
156,2018,101.856
156,2019,96.4188
157,1970,28.4531
157,1971,29.5134
157,1972,30.5306
157,1973,35.9805
157,1974,42.4853
157,1975,47.3041
157,1976,49.712
157,1977,51.732
157,1978,54.0601
157,1979,62.2392
157,1980,64.6112
157,1981,79.1662
157,1982,81.9949
157,1983,77.9304
157,1984,82.9082
157,1985,93.7978
157,1986,92.9333
157,1987,64.983
157,1988,74.4132
157,1989,77.3435
157,1990,78.1724
157,1991,79.9046
157,1992,85.1802
157,1993,93.1922
157,1994,83.9654
157,1995,83.3073
157,1996,79.0928
157,1997,74.7958
157,1998,74.6016
157,1999,68.6525
157,2000,72.2731
157,2001,78.2431
157,2002,81.2774
157,2003,76.0924
157,2004,76.4195
157,2005,76.2903
157,2006,78.1306
157,2007,85.0724
157,2008,96.1608
157,2009,96.5901
157,2010,98.0876
157,2011,98.1591
157,2012,97.0211
157,2013,96.8934
157,2014,99.039
157,2015,100
157,2016,100.09
157,2017,97.3847
157,2018,94.7243
157,2019,91.0812
158,1970,54.5998
158,1971,48.7686
158,1972,63.178
158,1973,56.0858
158,1974,69.5993
158,1975,92.144
158,1976,75.3229
158,1977,67.2796
158,1978,63.3295
158,1979,59.3992
158,1980,62.5574
158,1981,84.7478
158,1982,81.86
158,1983,83.4282
158,1984,65.2609
158,1985,72.804
158,1986,76.5221
158,1987,90.351
158,1988,92.6891
158,1989,87.2162
158,1990,97.1485
158,1991,95.58
158,1992,101.224
158,1993,96.49
158,1994,56.4162
158,1995,66.2125
158,1996,67.7785
158,1997,61.0494
158,1998,67.9101
158,1999,69.7047
158,2000,61.7469
158,2001,63.5881
158,2002,69.6329
158,2003,85.2393
