geo,year,pd_gdp_deflator_value_us_2015_prices
127,2012,104.313
127,2013,104.581
127,2014,101.395
127,2015,100
127,2016,107.106
127,2017,107.59
127,2018,95.4999
127,2019,97.2963
128,1970,7.0471
128,1971,7.8223
128,1972,8.8819
128,1973,11.235
128,1974,11.9848
128,1975,12.8576
128,1976,11.8629
128,1977,14.0631
128,1978,17.0328
128,1979,18.0344
128,1980,19.9291
128,1981,19.4387
128,1982,19.4182
128,1983,17.5094
128,1984,18.6024
128,1985,19.2748
128,1986,20.325
128,1987,22.7488
128,1988,24.6658
128,1989,27.7707
128,1990,30.8719
128,1991,34.5365
128,1992,39.8177
128,1993,43.647
128,1994,46.6316
128,1995,50.4046
128,1996,51.5314
128,1997,52.3195
128,1998,51.261
128,1999,50.539
128,2000,49.4848
128,2001,48.7452
128,2002,48.1013
128,2003,48.2132
128,2004,49.1324
128,2005,51.9392
128,2006,56.0608
128,2007,60.7447
128,2008,67.0053
128,2009,67.8963
128,2010,70.9817
128,2011,76.1491
128,2012,81.7151
128,2013,88.0351
128,2014,95.6655
128,2015,100
128,2016,100.78
128,2017,102.55
128,2018,105.56
128,2019,108.316
129,1970,19.0558
129,1971,19.7639
129,1972,22.879
129,1973,28.8108
129,1974,32.243
129,1975,37.9122
129,1976,37.3788
129,1977,39.4791
129,1978,45.8848
129,1979,54.2095
129,1980,62.7594
129,1981,61.0968
129,1982,61.0463
129,1983,60.3145
129,1984,49.6341
129,1985,48.4588
129,1986,66.0422
129,1987,51.3974
129,1988,47.3195
129,1989,46.4979
129,1990,55.588
129,1991,51.5005
129,1992,57.042
129,1993,62.2694
129,1994,55.0341
129,1995,57.4312
129,1996,71.0821
129,1997,60.8419
129,1998,61.7299
129,1999,58.69
129,2000,58.3901
129,2001,64.3525
129,2002,71.5208
129,2003,81.0972
129,2004,61.4224
129,2005,67.7973
129,2006,70.662
129,2007,88.5523
129,2008,104.403
129,2009,97.4935
129,2010,100.579
129,2011,114.58
129,2012,111.492
129,2013,116.935
129,2014,114.062
129,2015,100
129,2016,100.624
129,2017,107.664
129,2018,108.954
129,2019,106.964
13,1970,8.9588
13,1971,9.5062
13,1972,10.8271
13,1973,13.5441
13,1974,17.0967
13,1975,19.778
13,1976,21.814
13,1977,24.2754
13,1978,26.6945
13,1979,30.7649
13,1980,38.6649
13,1981,46.7568
13,1982,53.1448
13,1983,50.1934
13,1984,50.0333
13,1985,55.7318
13,1986,46.0431
13,1987,45.9031
13,1988,46.236
13,1989,48.4421
13,1990,50.7536
13,1991,51.394
13,1992,49.8293
13,1993,48.3205
13,1994,53.2138
13,1995,55.2733
13,1996,55.6722
13,1997,56.3916
13,1998,51.4299
13,1999,52.595
13,2000,58.7415
13,2001,56.7655
13,2002,58.7036
13,2003,63.7537
13,2004,70.7609
13,2005,80.4799
13,2006,87.5962
13,2007,94.9855
13,2008,105.784
13,2009,92.0378
13,2010,98.8841
13,2011,108.512
13,2012,111.784
13,2013,112.213
13,2014,110.338
13,2015,100
13,2016,100.098
13,2017,105.914
13,2018,110.454
13,2019,111.135
130,1970,51.1301
130,1971,56.2301
130,1972,58.3223
130,1973,54.9781
130,1974,63.1837
130,1975,66.9216
130,1976,68.8678
130,1977,79.3921
130,1978,86.2717
130,1979,89.6008
130,1980,99.5622
130,1981,111.631
130,1982,104.004
130,1983,104.046
130,1984,98.043
130,1985,87.9894
130,1986,90.3396
130,1987,95.2905
130,1988,102.837
130,1989,118.704
130,1990,120.771
130,1991,129.43
130,1992,126.229
130,1993,125.307
130,1994,83.7392
130,1995,89.0245
130,1996,97.6195
130,1997,99.3028
130,1998,100.421
130,1999,99.0219
130,2000,95.7019
130,2001,98.9656
130,2002,108.653
130,2003,94.3654
130,2004,96.9655
130,2005,98.7461
130,2006,103.139
130,2007,104.342
130,2008,116.357
130,2009,124.976
130,2010,131.453
130,2011,144.232
130,2012,103.688
130,2013,90.2305
130,2014,95.7844
130,2015,100
130,2016,80.4064
130,2017,91.3532
130,2018,99.477
130,2019,106.622
131,1970,22.6491
131,1971,20.2372
131,1972,21.9827
131,1973,29.9019
131,1974,34.2099
131,1975,33.341
131,1976,35.3986
131,1977,39.0628
131,1978,45.5974
131,1979,54.0755
131,1980,58.0988
131,1981,55.4723
131,1982,56.1135
131,1983,59.8122
131,1984,62.08
131,1985,57.683
131,1986,50.7165
131,1987,55.8387
131,1988,56.2525
131,1989,56.7459
131,1990,58.9925
131,1991,60.103
131,1992,66.4516
131,1993,68.384
131,1994,69.7179
131,1995,75.7087
131,1996,78.1347
131,1997,72.3122
131,1998,56.2426
131,1999,58.1098
131,2000,63.2556
131,2001,62.2549
131,2002,64.2028
131,2003,66.3208
131,2004,70.3062
131,2005,76.7981
131,2006,82.4441
131,2007,92.2691
131,2008,104.961
131,2009,93.3898
131,2010,109.613
131,2011,121.628
131,2012,121.699
131,2013,119.508
131,2014,117.894
131,2015,100
131,2016,95.7082
131,2017,95.8111
131,2018,102.798
131,2019,100.198
132,1970,22.2583
132,1971,23.5847
132,1972,26.876
132,1973,32.5052
132,1974,38.9283
132,1975,26.5186
132,1976,24.0673
132,1977,20.159
132,1978,20.5361
132,1979,29.3371
132,1980,27.2673
132,1981,25.7966
132,1982,33.8003
132,1983,30.3659
132,1984,27.5628
132,1985,26.8917
132,1986,27.427
132,1987,25.0753
132,1988,27.522
132,1989,28.3294
132,1990,27.6521
132,1991,29.1925
132,1992,32.0232
132,1993,34.1415
132,1994,35.3526
132,1995,40.2333
132,1996,42.1076
132,1997,43.8342
132,1998,43.3351
132,1999,44.5288
132,2000,45.4332
132,2001,47.3459
132,2002,45.4417
132,2003,46.0196
132,2004,50.6078
132,2005,55.2425
132,2006,59.3116
132,2007,65.3128
132,2008,72.5299
132,2009,80.7162
132,2010,83.0421
132,2011,81.9916
132,2012,83.2015
132,2013,88.5409
132,2014,92.5663
132,2015,100
132,2016,100.211
132,2017,101.478
132,2018,104.642
132,2019,104.104
133,1970,54.1194
133,1971,63.0776
133,1972,67.4265
133,1973,79.258
133,1974,75.5364
133,1975,100.741
133,1976,105.004
133,1977,114.9
133,1978,135.145
133,1979,154.785
133,1980,188.613
133,1981,166.779
133,1982,137.814
133,1983,127.727
133,1984,124.678
133,1985,125.436
133,1986,157.623
133,1987,190.971
133,1988,197.047
133,1989,183.832
133,1990,217.289
133,1991,208.668
133,1992,218.651
133,1993,206.497
133,1994,140.889
133,1995,130.41
133,1996,120.376
133,1997,98.5279
133,1998,105.492
133,1999,97.8548
133,2000,80.2714
133,2001,82.1214
133,2002,85.4073
133,2003,91.4322
133,2004,112.775
133,2005,117.205
133,2006,115.091
133,2007,125.457
133,2008,137.092
133,2009,128.094
133,2010,121.184
133,2011,136.685
133,2012,117.831
133,2013,117.213
133,2014,118.124
133,2015,100
133,2016,98.4706
133,2017,100.955
133,2018,105.044
133,2019,100.588
134,1970,24.6946
134,1971,25.4344
134,1972,26.8043
134,1973,30.1423
134,1974,29.8076
134,1975,31.4633
134,1976,29.9083
134,1977,31.59
134,1978,36.0551
134,1979,41.1679
134,1980,48.0168
134,1981,46.2289
134,1982,44.868
134,1983,42.6305
134,1984,39.9167
134,1985,39.4754
134,1986,48.7835
134,1987,57.184
134,1988,60.8238
134,1989,58.9856
134,1990,66.7226
134,1991,67.7952
134,1992,71.1557
134,1993,61.0558
134,1994,63.9613
134,1995,71.7052
134,1996,71.1293
134,1997,67.0461
134,1998,67.1455
134,1999,66.0219
134,2000,61.2258
134,2001,61.0521
134,2002,65.1257
134,2003,76.9965
134,2004,85.5489
134,2005,87.1918
134,2006,90.8466
134,2007,102.143
134,2008,111.886
134,2009,108.963
134,2010,107.861
134,2011,115.701
134,2012,109.046
134,2013,114.672
134,2014,117.163
134,2015,100
134,2016,101.206
134,2017,105.944
134,2018,113.042
134,2019,109.598
136,1970,24.7847
136,1971,26.3949
136,1972,30.7963
136,1973,35.2061
136,1974,41.1441
136,1975,48.572
136,1976,51.024
136,1977,52.4594
136,1978,55.7918
136,1979,63.1869
136,1980,77.3884
136,1981,80.3593
136,1982,80.0998
136,1983,79.4419
136,1984,70.6135
136,1985,64.0487
136,1986,71.1351
136,1987,78.7874
136,1988,81.8736
136,1989,80.5623
136,1990,85.1784
136,1991,88.7913
136,1992,88.0409
136,1993,69.2114
136,1994,69.9719
136,1995,75.5198
136,1996,69.1021
136,1997,69.9853
136,1998,59.3747
136,1999,55.9628
136,2000,52.1913
136,2001,51.6228
136,2002,51.8232
136,2003,55.9406
136,2004,63.4683
136,2005,70.4415
136,2006,79.4484
136,2007,89.866
136,2008,108.01
136,2009,97.7112
136,2010,113.681
136,2011,131.146
136,2012,124.859
136,2013,128.7
136,2014,112.453
136,2015,100
136,2016,102.468
136,2017,104.57
136,2018,106.81
136,2019,108.62
137,1970,16.3446
137,1971,17.5962
137,1972,20.4234
137,1973,22.8829
137,1974,35.1977
137,1975,34.9386
137,1976,35.5342
137,1977,39.0163
137,1978,46.3244
137,1979,53.3789
137,1980,55.4619
137,1981,52.8712
137,1982,47.3093
137,1983,47.6473
137,1984,43.4019
137,1985,41.9976
137,1986,52.0242
137,1987,59.0973
137,1988,62.5538
137,1989,61.1771
137,1990,68.9727
137,1991,70.9539
137,1992,77.8178
137,1993,74.9415
137,1994,78.5018
137,1995,85.2238
137,1996,88.671
137,1997,79.3586
137,1998,74.4987
137,1999,74.7187
137,2000,74.1351
137,2001,70.9695
137,2002,73.2287
137,2003,83.1265
137,2004,90.1178
137,2005,87.3306
137,2006,86.3951
137,2007,94.7516
137,2008,110.208
137,2009,97.4733
137,2010,102.335
137,2011,113.214
137,2012,110.817
137,2013,111.45
137,2014,113.394
137,2015,100
137,2016,100.753
137,2017,105.199
137,2018,108.44
137,2019,104.712
138,1970,16.6513
138,1971,17.6302
138,1972,18.7287
138,1973,21.1356
138,1974,25.9386
138,1975,30.0295
138,1976,29.0934
138,1977,25.9255
138,1978,30.013
138,1979,36.0244
138,1980,46.0687
138,1981,54.3445
138,1982,38.0369
138,1983,34.0609
138,1984,38.7812
138,1985,39.6453
138,1986,28.9008
138,1987,30.7459
138,1988,37.1885
138,1989,43.4531
138,1990,48.7259
138,1991,55.9598
138,1992,62.4422
138,1993,72.7309
138,1994,73.0542
138,1995,53.1835
138,1996,56.8509
138,1997,64.7879
138,1998,64.8177
138,1999,71.9149
138,2000,80.8213
138,2001,86.7427
138,2002,88.5441
138,2003,82.4463
138,2004,85.0911
138,2005,93.2974
138,2006,99.246
138,2007,104.713
138,2008,109.164
138,2009,93.4566
138,2010,104.489
138,2011,112.488
138,2012,110.429
138,2013,115.607
138,2014,115.994
138,2015,100
138,2016,89.4797
138,2017,94.1132
138,2018,97.1562
138,2019,100.306
14,1970,8.2768
14,1971,8.9531
14,1972,10.1134
14,1973,12.1762
14,1974,15.2694
14,1975,17.2573
14,1976,17.9477
14,1977,19.698
14,1978,21.0201
14,1979,23.6223
14,1980,29.0482
14,1981,32.5994
14,1982,35.828
14,1983,37.8448
14,1984,39.8353
14,1985,41.243
14,1986,43.0879
14,1987,46.2612
14,1988,47.5634
14,1989,50.7675
14,1990,52.7006
14,1991,54.4075
14,1992,56.5355
14,1993,58.9121
14,1994,59.6796
14,1995,61.5054
14,1996,63.0795
14,1997,63.6562
14,1998,69.1877
14,1999,72.2647
14,2000,71.2943
14,2001,72.9096
14,2002,73.5662
14,2003,74.3938
14,2004,78.727
14,2005,83.976
14,2006,85.1644
14,2007,92.3502
14,2008,93.8873
14,2009,92.3076
14,2010,95.8286
14,2011,99.1989
14,2012,98.6286
14,2013,101.498
14,2014,102.041
14,2015,100
14,2016,99.9548
14,2017,102.531
14,2018,105.381
14,2019,108.023
140,1970,16.173
140,1971,17.1693
140,1972,20.1409
140,1973,24.6109
140,1974,25.481
140,1975,32.513
140,1976,32.1463
140,1977,34.2379
140,1978,40.6653
140,1979,47.5855
140,1980,53.5096
140,1981,46.4698
140,1982,43.0745
140,1983,40.7292
140,1984,38.03
140,1985,39.0055
140,1986,53.1598
140,1987,62.76
140,1988,65.3488
140,1989,63.0186
140,1990,75.7999
140,1991,75.0187
140,1992,81.5272
140,1993,77.4464
140,1994,79.728
140,1995,89.6792
140,1996,88.6931
140,1997,78.417
140,1998,78.3192
140,1999,75.197
140,2000,66.0385
140,2001,65.4292
140,2002,70.2361
140,2003,85.7948
140,2004,95.92
140,2005,97.9287
140,2006,100.901
140,2007,112.933
140,2008,123.94
140,2009,118.382
140,2010,114.071
140,2011,120.865
140,2012,113.011
140,2013,117.692
140,2014,118.28
140,2015,100
140,2016,99.8963
140,2017,102.926
140,2018,108.62
140,2019,104.194
141,1970,15.3898
141,1971,16.17
141,1972,16.869
141,1973,17.7934
141,1974,19.3945
141,1975,21.191
141,1976,22.3572
141,1977,23.7463
141,1978,25.4166
141,1979,27.5253
141,1980,30.0117
141,1981,32.8515
141,1982,34.8811
141,1983,36.2473
141,1984,37.555
141,1985,38.7427
141,1986,39.5229
141,1987,40.5001
141,1988,41.9287
141,1989,43.5725
141,1990,45.2035
141,1991,46.7322
141,1992,47.7972
141,1993,48.9296
141,1994,49.9745
141,1995,51.0224
141,1996,47.625
141,1997,40.9786
141,1998,36.5747
141,1999,33.0547
141,2000,34.1522
141,2001,36.998
141,2002,38.9075
141,2003,41.5349
141,2004,46.883
141,2005,55.3738
141,2006,69.0115
141,2007,77.6486
141,2008,94.6751
141,2009,78.1675
141,2010,99.4086
141,2011,122.717
141,2012,129.02
141,2013,118.278
141,2014,106.535
141,2015,100
141,2016,93.3367
141,2017,90.4167
141,2018,96.9121
141,2019,97.6755
142,1970,12.0537
142,1971,13.6042
142,1972,15.4937
142,1973,16.7892
142,1974,17.6892
142,1975,19.1276
142,1976,16.9648
142,1977,18.942
142,1978,20.0409
142,1979,22.0773
142,1980,29.949
142,1981,33.8321
142,1982,35.5589
142,1983,40.1406
142,1984,41.4786
142,1985,40.9411
142,1986,42.3305
142,1987,44.1926
142,1988,45.8164
142,1989,49.9029
142,1990,55.3062
142,1991,50.7402
142,1992,53.0091
142,1993,54.2305
142,1994,55.7761
142,1995,57.5989
142,1996,62.268
142,1997,64.0565
142,1998,69.2714
142,1999,70.5433
142,2000,70.2452
142,2001,70.453
142,2002,76.342
142,2003,78.7691
142,2004,80.2941
142,2005,86.307
142,2006,91.7878
142,2007,95.7493
142,2008,97.5266
142,2009,99.3914
142,2010,99.7619
142,2011,108.009
142,2012,107.378
142,2013,99.6286
142,2014,97.1721
142,2015,100
142,2016,101.036
142,2017,99.7102
142,2018,99.781
142,2019,102.094
143,1970,29.788
143,1971,30.6275
143,1972,35.3933
143,1973,41.9395
143,1974,48.855
143,1975,53.1694
143,1976,51.1926
143,1977,55.6477
143,1978,65.1941
143,1979,74.7812
143,1980,84.8685
143,1981,70.8611
143,1982,65.2548
143,1983,59.3111
143,1984,51.9951
143,1985,49.3631
143,1986,60.1236
143,1987,68.0444
143,1988,72.6681
143,1989,73.3745
143,1990,79.8346
143,1991,80.4647
143,1992,85.6957
143,1993,81.5546
143,1994,83.6892
143,1995,97.3546
143,1996,96.3649
143,1997,89.8866
143,1998,89.4832
143,1999,88.3721
143,2000,81.0493
143,2001,76.789
143,2002,79.6298
143,2003,92.327
143,2004,100.696
143,2005,102.206
143,2006,104.592
143,2007,116.704
143,2008,128.949
143,2009,118.837
143,2010,114.695
143,2011,117.366
143,2012,111.215
143,2013,115.231
143,2014,114.163
143,2015,100
143,2016,98.9307
143,2017,99.278
143,2018,102.971
143,2019,100.745
144,1970,196.184
144,1971,203.205
144,1972,216.911
144,1973,244.158
144,1974,240.287
144,1975,243.707
144,1976,210.127
144,1977,213.072
144,1978,220.284
144,1979,224.69
144,1980,212.207
144,1981,201.888
144,1982,220.362
144,1983,235.917
144,1984,259.67
144,1985,377.523
144,1986,450.808
144,1987,152.645
144,1988,124.404
144,1989,126.231
144,1990,137.198
144,1991,121.095
144,1992,93.7248
144,1993,87.617
144,1994,84.2634
144,1995,85.4467
144,1996,102.193
144,1997,110.673
144,1998,113.994
144,1999,115.869
144,2000,108.387
144,2001,92.2901
144,2002,88.7999
144,2003,92.2523
144,2004,103.491
144,2005,108.626
144,2006,106.385
144,2007,112.461
144,2008,125.903
144,2009,112.369
144,2010,98.337
144,2011,118.561
144,2012,125.674
144,2013,121.973
144,2014,118.533
144,2015,100
144,2016,72.079
144,2017,76.942
144,2018,83.5314
144,2019,84.1493
145,1970,20.5567
145,1971,22.0113
145,1972,25.0961
145,1973,25.9947
145,1974,29.8374
145,1975,29.8308
145,1976,30.1722
145,1977,29.7673
145,1978,31.9612
145,1979,35.1559
145,1980,40.3432
145,1981,43.8057
145,1982,47.0926
145,1983,48.5409
145,1984,50.8784
145,1985,52.5494
145,1986,53.5733
145,1987,54.8229
145,1988,57.2274
145,1989,59.72
145,1990,62.7316
145,1991,65.978
145,1992,68.1729
145,1993,69.7476
145,1994,71.2338
145,1995,70.9412
145,1996,72.1981
145,1997,72.6655
145,1998,74.9188
145,1999,74.2123
145,2000,74.9905
145,2001,75.8887
145,2002,75.9108
145,2003,75.606
145,2004,76.4074
145,2005,78.002
145,2006,79.1103
145,2007,81.6046
145,2008,85.7025
145,2009,90.2836
145,2010,93.5175
145,2011,95.0233
145,2012,101.808
145,2013,102.436
145,2014,105.547
145,2015,100
145,2016,104.055
145,2017,111.828
145,2018,122.304
145,2019,124.592
146,1990,42.3861
146,1991,43.8195
146,1992,44.8181
146,1993,45.88
146,1994,46.8597
146,1995,47.8422
146,1996,48.7182
146,1997,54.583
146,1998,51.436
146,1999,36.7203
146,2000,39.5418
146,2001,42.8208
146,2002,44.5805
146,2003,49.822
146,2004,60.8698
146,2005,65.1311
146,2006,70.8921
146,2007,88.8784
146,2008,113.386
146,2009,108.352
146,2010,108.098
146,2011,123.235
146,2012,128.309
146,2013,128.308
146,2014,122.372
146,2015,100
146,2016,99.8114
146,2017,114.218
146,2018,129.753
146,2019,130.869
147,1970,24.6977
147,1971,26.2194
147,1972,25.7551
147,1973,31.41
147,1974,35.8172
147,1975,37.3599
147,1976,35.3465
147,1977,39.2824
147,1978,44.0029
147,1979,52.3773
147,1980,69.987
147,1981,64.3003
147,1982,60.7998
147,1983,67.1371
147,1984,57.1465
147,1985,46.8939
147,1986,50.3419
147,1987,61.8066
147,1988,66.517
147,1989,66.3541
147,1990,71.552
147,1991,71.0633
147,1992,75.869
147,1993,72.4435
147,1994,80.465
147,1995,83.9587
147,1996,81.42
147,1997,81.2396
147,1998,73.3569
147,1999,70.8254
147,2000,68.7046
147,2001,61.5726
147,2002,55.3648
147,2003,78.0233
147,2004,93.5934
147,2005,100.313
147,2006,103.074
147,2007,109.128
147,2008,103.219
147,2009,107.638
147,2010,129.021
147,2011,135.039
147,2012,134.816
147,2013,118.953
147,2014,114.479
147,2015,100
147,2016,94.8861
147,2017,113.58
147,2018,119.169
147,2019,110.79
148,1970,8.2336
148,1971,8.7775
148,1972,10.0508
148,1973,12.6482
148,1974,15.9904
148,1975,15.6183
148,1976,16.3252
148,1977,16.8159
148,1978,18.7524
148,1979,19.9091
148,1980,22.4811
148,1981,24.6678
148,1982,24.1177
148,1983,23.8044
148,1984,24.1097
148,1985,20.4483
148,1986,21.2292
148,1987,24.2959
148,1988,29.0469
148,1989,31.6242
148,1990,35.1514
148,1991,40.1344
148,1992,44.8855
148,1993,46.1792
148,1994,47.8788
148,1995,49.4014
148,1996,54.2671
148,1997,54.6183
148,1998,48.0494
148,1999,52.6679
148,2000,49.9626
148,2001,46.9737
148,2002,52.2481
148,2003,65.8689
148,2004,78.8978
148,2005,85.4125
148,2006,102.807
148,2007,93.2354
148,2008,85.6934
148,2009,136.71
148,2010,131.568
148,2011,174.704
148,2012,217.599
148,2013,158.953
148,2014,130.861
148,2015,100
148,2016,109.292
148,2017,126.004
148,2018,127.968
148,2019,121.79
149,1970,29.0753
149,1971,29.997
149,1972,33.7482
149,1973,31.5233
149,1974,37.7685
149,1975,41.2903
149,1976,36.5423
149,1977,35.2395
149,1978,39.7819
149,1979,44.1538
149,1980,47.5142
149,1981,49.8511
149,1982,50.8125
149,1983,51.955
149,1984,48.8394
149,1985,49.0881
149,1986,48.2695
149,1987,52.9194
149,1988,55.4366
149,1989,52.8326
149,1990,54.1509
149,1991,46.7131
149,1992,48.598
149,1993,47.1765
149,1994,49.8499
149,1995,50.4452
149,1996,49.7803
149,1997,52.0859
149,1998,47.7122
149,1999,50.1949
149,2000,50.3745
149,2001,49.0262
149,2002,49.04
149,2003,51.6975
149,2004,55.6553
149,2005,60.9695
149,2006,64.208
149,2007,75.6859
149,2008,76.1044
149,2009,79.3283
149,2010,96.7189
149,2011,106.078
149,2012,98.2773
149,2013,95.9598
149,2014,98.0419
149,2015,100
149,2016,100.28
149,2017,113.01
149,2018,115.712
149,2019,118.816
150,1970,13.9136
150,1971,15.5775
150,1972,18.6486
150,1973,23.2883
150,1974,26.4173
150,1975,31.0701
150,1976,32.3505
150,1977,37.0782
150,1978,44.3178
150,1979,49.7466
150,1980,52.3328
150,1981,44.362
150,1982,43.3712
150,1983,41.1401
150,1984,37.4384
150,1985,36.481
150,1986,49.5605
150,1987,59.3141
150,1988,61.2862
150,1989,57.8903
150,1990,68.4729
150,1991,68.7672
150,1992,74.9406
150,1993,72.086
150,1994,75.0812
150,1995,86.8599
150,1996,83.5873
150,1997,74.128
150,1998,74.4321
150,1999,72.2993
150,2000,64.6611
150,2001,65.4314
150,2002,71.4105
150,2003,87.4956
150,2004,97.4186
150,2005,99.5098
150,2006,102.952
150,2007,114.65
150,2008,125.535
150,2009,119.316
150,2010,114.823
150,2011,120.753
150,2012,113.223
150,2013,118.499
150,2014,118.709
150,2015,100
150,2016,100.191
150,2017,103.612
150,2018,110.954
150,2019,108.289
151,1970,15.2451
151,1971,15.5874
151,1972,16.9691
151,1973,18.3415
151,1974,21.9072
151,1975,25.3447
151,1976,26.6792
151,1977,22.0722
151,1978,25.175
151,1979,28.4332
151,1980,28.9877
151,1981,32.9944
151,1982,35.9477
151,1983,35.9637
151,1984,37.0028
151,1985,38.5176
151,1986,52.8818
151,1987,54.6235
151,1988,55.7946
151,1989,58.1039
151,1990,60.3556
151,1991,62.1717
151,1992,63.1531
151,1993,64.36
151,1994,65.5826
151,1995,66.5974
151,1996,68.7638
151,1997,70.0881
151,1998,73.1301
151,1999,73.9716
151,2000,77.3347
151,2001,77.3954
151,2002,78.0167
151,2003,78.9517
151,2004,80.1839
151,2005,78.0086
151,2006,80.3324
151,2007,81.8552
151,2008,87.0194
151,2009,88.1381
151,2010,91.2103
151,2011,91.5856
151,2012,94.6377
153,1970,15.6013
153,1971,16.836
153,1972,18.9875
153,1973,22.8542
153,1974,23.9754
153,1975,28.56
153,1976,27.291
153,1977,28.1008
153,1978,25.8489
153,1979,37.0336
153,1980,41.9841
153,1981,37.2094
153,1982,33.7264
153,1983,31.343
153,1984,29.7501
153,1985,30.5702
153,1986,43.3958
153,1987,50.8561
153,1988,52.6284
153,1989,49.982
153,1990,55.8483
153,1991,55.8567
153,1992,61.2234
153,1993,58.7856
153,1994,61.6948
153,1995,69.5371
153,1996,68.816
153,1997,66.2676
153,1998,68.7134
153,1999,67.4861
153,2000,61.5983
153,2001,58.3249
153,2002,64.2875
153,2003,80.8189
153,2004,93.3303
153,2005,95.4715
153,2006,100.995
153,2007,122.388
153,2008,124.745
153,2009,117.021
153,2010,118.083
153,2011,124.947
153,2012,114.686
153,2013,118.243
153,2014,121.558
153,2015,100
153,2016,100.301
153,2017,103.69
153,2018,109.758
153,2019,104.96
154,1990,43.2109
154,1991,44.6722
154,1992,45.6902
154,1993,50.0434
154,1994,61.2388
154,1995,81.8916
154,1996,79.8145
154,1997,66.3248
154,1998,61.7423
154,1999,60.7128
154,2000,56.7068
154,2001,57.521
154,2002,61.3907
154,2003,73.9244
154,2004,81.139
154,2005,85.3297
154,2006,88.975
154,2007,101.533
154,2008,114.431
154,2009,108.957
154,2010,105.478
154,2011,114.98
154,2012,107.259
154,2013,115.68
154,2014,117.247
154,2015,100
154,2016,103.104
154,2017,108.066
154,2018,117.502
154,2019,114.066
155,1970,32.1192
155,1971,33.8163
155,1972,43.7173
155,1973,45.609
155,1974,33.8005
155,1975,42.8582
155,1976,40.6017
155,1977,42.9451
155,1978,44.5759
155,1979,56.4789
155,1980,60.671
155,1981,50.7132
155,1982,45.5454
155,1983,36.8343
155,1984,41.9614
155,1985,39.4551
155,1986,39.1171
155,1987,41.3955
155,1988,48.4757
155,1989,45.9576
155,1990,47.5996
155,1991,50.5594
155,1992,53.1262
155,1993,52.3401
155,1994,55.9609
155,1995,60.609
155,1996,61.418
155,1997,60.4062
155,1998,53.8671
155,1999,54.508
155,2000,51.8023
155,2001,50.8879
155,2002,53.6371
155,2003,62.1954
155,2004,69.4238
155,2005,71.3403
155,2006,73.1688
155,2007,83.3547
155,2008,90.4309
155,2009,87.8362
155,2010,99.283
155,2011,110.866
155,2012,107.517
155,2013,108.15
155,2014,107.449
155,2015,100
155,2016,102.33
155,2017,107.225
155,2018,108.306
155,2019,104.434
156,1970,10.9679
156,1971,12.9115
156,1972,14.9435
156,1973,18.2367
156,1974,19.3143
156,1975,19.0515
156,1976,18.9851
156,1977,21.6138
156,1978,26.1656
156,1979,29.1128
156,1980,31.9842
156,1981,32.9369
156,1982,32.5072
156,1983,31.167
156,1984,28.6171
156,1985,28.3503
156,1986,34.6841
156,1987,46.0166
156,1988,54.2794
156,1989,52.0855
156,1990,52.6838
156,1991,51.6697
156,1992,48.9603
156,1993,49.87
156,1994,55.6251
156,1995,62.7109
156,1996,66.7658
156,1997,64.6383
156,1998,52.7696
156,1999,52.5693
156,2000,46.6941
156,2001,44.7095
156,2002,49.1713
156,2003,63.128
156,2004,74.6324
156,2005,80.8902
156,2006,76.7241
156,2007,90.9743
156,2008,89.6829
156,2009,80.1155
156,2010,95.8602
156,2011,107.276
156,2012,109.463
156,2013,116.145
156,2014,117.971
156,2015,100
156,2016,102.208
156,2017,107.243
156,2018,105.567
156,2019,103.442
157,1970,19.8006
157,1971,20.0851
157,1972,20.7439
157,1973,24.5063
157,1974,30.2399
157,1975,30.9426
157,1976,34.2251
157,1977,39.0323
157,1978,40.187
157,1979,39.1189
157,1980,44.9681
157,1981,49.2277
157,1982,52.2665
157,1983,54.3149
157,1984,56.2724
157,1985,58.053
157,1986,59.2224
157,1987,60.6867
157,1988,62.8273
157,1989,65.2904
157,1990,67.7345
157,1991,69.751
157,1992,73.679
157,1993,78.9137
157,1994,71.1005
157,1995,71.8322
157,1996,70.4271
157,1997,69.0275
157,1998,70.2773
157,1999,68.7834
157,2000,69.5234
157,2001,70.7244
157,2002,68.516
157,2003,68.0915
157,2004,70.3752
157,2005,73.6407
157,2006,75.9058
157,2007,79.2846
157,2008,87.7366
157,2009,88.6069
157,2010,89.5673
157,2011,94.0157
157,2012,95.1243
157,2013,94.5393
157,2014,97.5941
157,2015,100
157,2016,99.6048
157,2017,98.7772
157,2018,97.4536
157,2019,97.1723
158,1970,16.1026
158,1971,16.3286
158,1972,21.5901
158,1973,27.7417
158,1974,29.2898
158,1975,38.3756
158,1976,45.1085
158,1977,49.4274
158,1978,58.9717
158,1979,72.0529
158,1980,89.7648
158,1981,77.8144
158,1982,69.7997
158,1983,65.4918
158,1984,63.7982
158,1985,58.3867
158,1986,76.9265
158,1987,90.2372
158,1988,88.4086
158,1989,83.1119
158,1990,99.4278
158,1991,94.0274
158,1992,97.4848
158,1993,88.6716
158,1994,53.4108
158,1995,62.5515
158,1996,63.7257
158,1997,58.3912
158,1998,59.1919
158,1999,57.6587
158,2000,51.6381
158,2001,52.2999
158,2002,56.6504
158,2003,67.4583
158,2004,74.6214
158,2005,80.7843
158,2006,82.6685
158,2007,94.1425
