geo,year,pd_gross_fixed_capital_formation_deflator_value_us_2015_prices
128,2012,82.6046
128,2013,89.0395
128,2014,98.2981
128,2015,100
128,2016,99.9254
128,2017,104.404
128,2018,107.105
128,2019,107.474
129,1970,19.5382
129,1971,20.2629
129,1972,23.0496
129,1973,28.1805
129,1974,29.2125
129,1975,34.0714
129,1976,38.8549
129,1977,42.7507
129,1978,58.9821
129,1979,74.1137
129,1980,84.7695
129,1981,82.9577
129,1982,73.6933
129,1983,72.8658
129,1984,59.8458
129,1985,56.949
129,1986,65.1955
129,1987,49.2125
129,1988,46.0439
129,1989,45.2704
129,1990,55.2913
129,1991,53.3211
129,1992,58.2616
129,1993,61.0076
129,1994,59.8933
129,1995,62.7704
129,1996,75.0702
129,1997,68.1706
129,1998,69.4972
129,1999,68.3665
129,2000,69.6281
129,2001,73.2617
129,2002,85.1065
129,2003,86.1425
129,2004,77.4923
129,2005,86.0826
129,2006,89.9712
129,2007,116.069
129,2008,129.073
129,2009,130.932
129,2010,114.864
129,2011,125.941
129,2012,115.95
129,2013,114.231
129,2014,107.748
129,2015,100
129,2016,93.9607
129,2017,101.694
129,2018,111.263
129,2019,102.19
13,1970,19.0998
13,1971,20.3936
13,1972,23.1223
13,1973,28.6509
13,1974,37.2964
13,1975,41.3743
13,1976,45.1955
13,1977,56.7215
13,1978,60.7303
13,1979,62.9903
13,1980,69.2923
13,1981,73.376
13,1982,68.4118
13,1983,62.3064
13,1984,62.9422
13,1985,79.6675
13,1986,87.2935
13,1987,77.1623
13,1988,64.0673
13,1989,63.734
13,1990,63.1998
13,1991,63.6187
13,1992,64.8951
13,1993,68.0795
13,1994,68.9316
13,1995,70.9336
13,1996,72.3848
13,1997,71.3327
13,1998,67.933
13,1999,68.8084
13,2000,63.5336
13,2001,71.9692
13,2002,77.003
13,2003,78.6834
13,2004,92.3156
13,2005,97.7725
13,2006,104.678
13,2007,101.527
13,2008,104.222
13,2009,96.7609
13,2010,97.5148
13,2011,100.868
13,2012,125.004
13,2013,104.397
13,2014,104.601
13,2015,100
13,2016,100.299
13,2017,109.838
13,2018,111.178
13,2019,113.931
130,1970,79.7201
130,1971,71.1866
130,1972,78.8458
130,1973,45.3537
130,1974,52.2507
130,1975,55.0499
130,1976,57.3293
130,1977,65.6904
130,1978,70.4721
130,1979,85.2525
130,1980,93.8797
130,1981,94.5232
130,1982,89.162
130,1983,89.1635
130,1984,86.3496
130,1985,83.1078
130,1986,104.3
130,1987,107.713
130,1988,120.204
130,1989,130.29
130,1990,174.315
130,1991,139.687
130,1992,141.275
130,1993,122.775
130,1994,95.5925
130,1995,104.898
130,1996,123.21
130,1997,97.4869
130,1998,126.618
130,1999,123.86
130,2000,119.789
130,2001,119.616
130,2002,123.284
130,2003,100.801
130,2004,98.4979
130,2005,91.6405
130,2006,77.6868
130,2007,69.0562
130,2008,93.3339
130,2009,123.883
130,2010,139.971
130,2011,144.55
130,2012,108.785
130,2013,101.974
130,2014,102.658
130,2015,100
130,2016,84.6413
130,2017,93.7101
130,2018,101.998
130,2019,108.112
131,1970,28.9851
131,1971,24.7185
131,1972,27.7112
131,1973,36.0678
131,1974,41.2848
131,1975,43.3307
131,1976,43.0563
131,1977,46.6713
131,1978,57.6648
131,1979,66.9275
131,1980,73.0919
131,1981,73.1462
131,1982,73.2098
131,1983,75.5817
131,1984,73.2212
131,1985,69.5303
131,1986,66.845
131,1987,68.0096
131,1988,72.0587
131,1989,71.1212
131,1990,72.076
131,1991,72.3311
131,1992,79.0399
131,1993,80.5326
131,1994,79.9452
131,1995,84.0625
131,1996,85.982
131,1997,79.3728
131,1998,62.391
131,1999,59.741
131,2000,65.0483
131,2001,65.2679
131,2002,65.9296
131,2003,66.8626
131,2004,68.3323
131,2005,79.7165
131,2006,83.7011
131,2007,92.0753
131,2008,98.4952
131,2009,94.7764
131,2010,109.046
131,2011,118.45
131,2012,120.124
131,2013,119.228
131,2014,116.724
131,2015,100
131,2016,96.1691
131,2017,94.3407
131,2018,101.048
131,2019,99.5709
132,1970,76.6652
132,1971,87.7417
132,1972,101.745
132,1973,117.701
132,1974,135.963
132,1975,74.7229
132,1976,150.654
132,1977,84.0461
132,1978,61.1951
132,1979,87.9204
132,1980,40.2347
132,1981,28.1124
132,1982,33.123
132,1983,52.3257
132,1984,52.3257
132,1985,51.142
132,1986,52.235
132,1987,47.7202
132,1988,52.1815
132,1989,53.4539
132,1990,53.0564
132,1991,56.0025
132,1992,60.7158
132,1993,63.5434
132,1994,65.1516
132,1995,84.3265
132,1996,80.707
132,1997,78.7609
132,1998,73.5375
132,1999,78.4675
132,2000,76.2566
132,2001,74.9953
132,2002,82.3307
132,2003,85.6546
132,2004,71.8526
132,2005,71.6466
132,2006,74.1259
132,2007,69.319
132,2008,86.4849
132,2009,104.081
132,2010,110.528
132,2011,93.8599
132,2012,84.3545
132,2013,81.9664
132,2014,85.7406
132,2015,100
132,2016,123.077
132,2017,127.117
132,2018,127.161
132,2019,121.417
133,1970,56.7372
133,1971,66.1287
133,1972,70.6879
133,1973,83.0917
133,1974,79.19
133,1975,105.614
133,1976,110.083
133,1977,120.458
133,1978,141.681
133,1979,162.272
133,1980,197.736
133,1981,174.846
133,1982,144.48
133,1983,133.905
133,1984,130.709
133,1985,131.503
133,1986,165.247
133,1987,200.208
133,1988,198.111
133,1989,190.422
133,1990,225.461
133,1991,226.983
133,1992,249.865
133,1993,218.837
133,1994,177.428
133,1995,151.456
133,1996,131.22
133,1997,108.866
133,1998,95.7212
133,1999,104.229
133,2000,90.7812
133,2001,88.1895
133,2002,94.2442
133,2003,111.055
133,2004,122.026
133,2005,127.161
133,2006,122.291
133,2007,138.698
133,2008,147.46
133,2009,130.842
133,2010,130.94
133,2011,121.679
133,2012,135.112
133,2013,130.438
133,2014,132.46
133,2015,100
133,2016,99.6516
133,2017,119.754
133,2018,125.69
133,2019,122.134
134,1970,30.5553
134,1971,28.0007
134,1972,25.0704
134,1973,24.3243
134,1974,29.778
134,1975,30.7339
134,1976,32.2431
134,1977,33.7395
134,1978,38.4372
134,1979,48.1076
134,1980,55.1693
134,1981,50.9868
134,1982,47.4503
134,1983,42.7865
134,1984,41.4536
134,1985,42.2473
134,1986,53.7109
134,1987,58.6217
134,1988,62.561
134,1989,66.5883
134,1990,76.4226
134,1991,77.2437
134,1992,79.0471
134,1993,68.1867
134,1994,69.7687
134,1995,76.3875
134,1996,83.503
134,1997,71.7885
134,1998,74.386
134,1999,67.4866
134,2000,64.0169
134,2001,65.2541
134,2002,68.9856
134,2003,78.1715
134,2004,85.7055
134,2005,83.4276
134,2006,85.9959
134,2007,97.2147
134,2008,105.834
134,2009,104.887
134,2010,99.1018
134,2011,107.121
134,2012,105.502
134,2013,111.697
134,2014,114.233
134,2015,100
134,2016,101.762
134,2017,106.29
134,2018,114.581
134,2019,112.11
136,1970,28.9635
136,1971,30.8452
136,1972,35.9888
136,1973,41.1421
136,1974,48.0812
136,1975,56.7616
136,1976,59.627
136,1977,61.3043
136,1978,65.1987
136,1979,73.8405
136,1980,90.4365
136,1981,93.9083
136,1982,93.6051
136,1983,92.8363
136,1984,82.5193
136,1985,74.8477
136,1986,83.1289
136,1987,92.0713
136,1988,95.6779
136,1989,94.1455
136,1990,99.5399
136,1991,103.762
136,1992,102.885
136,1993,80.8809
136,1994,81.7695
136,1995,88.2529
136,1996,80.7531
136,1997,81.7852
136,1998,69.3856
136,1999,72.4012
136,2000,63.5667
136,2001,61.1154
136,2002,59.0858
136,2003,62.4387
136,2004,71.8323
136,2005,72.4347
136,2006,77.6038
136,2007,86.3291
136,2008,105.436
136,2009,94.1308
136,2010,98.7713
136,2011,101.57
136,2012,102.131
136,2013,104.485
136,2014,107.505
136,2015,100
136,2016,93.3391
136,2017,93.8156
136,2018,97.4641
136,2019,124.766
137,1970,17.0689
137,1971,18.3761
137,1972,21.3286
137,1973,23.8971
137,1974,36.7577
137,1975,36.4871
137,1976,37.1091
137,1977,41.3607
137,1978,48.4396
137,1979,56.09
137,1980,58.4255
137,1981,59.7588
137,1982,53.5682
137,1983,52.807
137,1984,47.6166
137,1985,46.2128
137,1986,55.4343
137,1987,60.8183
137,1988,64.9066
137,1989,65.9521
137,1990,76.0154
137,1991,77.5641
137,1992,82.5906
137,1993,80.8089
137,1994,84.9801
137,1995,89.0811
137,1996,89.6808
137,1997,79.8323
137,1998,73.3451
137,1999,73.1063
137,2000,71.1231
137,2001,66.5968
137,2002,67.1061
137,2003,74.6296
137,2004,80.7611
137,2005,81.0878
137,2006,80.7232
137,2007,91.4013
137,2008,109.466
137,2009,98.6104
137,2010,103.022
137,2011,113.602
137,2012,111.692
137,2013,110.839
137,2014,112.6
137,2015,100
137,2016,100.254
137,2017,104.622
137,2018,108.794
137,2019,106.223
138,1970,17.3003
138,1971,17.4851
138,1972,18.9494
138,1973,20.5549
138,1974,25.5549
138,1975,30.8057
138,1976,30.4217
138,1977,28.074
138,1978,32.7543
138,1979,39.6753
138,1980,49.3129
138,1981,58.0272
138,1982,42.1588
138,1983,38.5106
138,1984,43.6416
138,1985,45.2438
138,1986,36.6924
138,1987,37.733
138,1988,45.5985
138,1989,48.8868
138,1990,52.7788
138,1991,59.3777
138,1992,65.0854
138,1993,69.1017
138,1994,66.0274
138,1995,52.9807
138,1996,57.0223
138,1997,64.9767
138,1998,65.7569
138,1999,71.1123
138,2000,81.1025
138,2001,86.7257
138,2002,87.5334
138,2003,83.9822
138,2004,87.0793
138,2005,92.9918
138,2006,98.396
138,2007,102.215
138,2008,106.783
138,2009,93.632
138,2010,102.507
138,2011,109.469
138,2012,108.85
138,2013,111.193
138,2014,110.039
138,2015,100
138,2016,92.7727
138,2017,97.7167
138,2018,101.835
138,2019,104.461
14,1970,11.4732
14,1971,13.2561
14,1972,14.3232
14,1973,17.6945
14,1974,19.1921
14,1975,19.286
14,1976,21.9096
14,1977,26.3958
14,1978,23.087
14,1979,28.5135
14,1980,35.0628
14,1981,39.3493
14,1982,43.2464
14,1983,45.6808
14,1984,48.0835
14,1985,49.7826
14,1986,52.0095
14,1987,53.3065
14,1988,56.5151
14,1989,60.6171
14,1990,65.457
14,1991,55.1719
14,1992,61.9648
14,1993,58.2007
14,1994,51.2929
14,1995,61.2255
14,1996,65.2269
14,1997,55.9951
14,1998,65.03
14,1999,72.2303
14,2000,73.855
14,2001,69.4427
14,2002,60.9486
14,2003,85.8907
14,2004,91.2185
14,2005,96.3241
14,2006,95.0458
14,2007,112.847
14,2008,117.454
14,2009,119.695
14,2010,93.5751
14,2011,94.8443
14,2012,99.4347
14,2013,98.3939
14,2014,101.052
14,2015,100
14,2016,101.603
14,2017,143.206
14,2018,141.049
14,2019,171.334
140,1970,16.173
140,1971,17.1693
140,1972,20.1409
140,1973,24.6109
140,1974,25.481
140,1975,32.513
140,1976,32.1463
140,1977,34.2379
140,1978,40.6653
140,1979,47.5855
140,1980,53.5096
140,1981,46.4698
140,1982,43.0745
140,1983,40.7292
140,1984,38.03
140,1985,39.0055
140,1986,53.1598
140,1987,62.76
140,1988,65.3488
140,1989,63.0186
140,1990,75.7999
140,1991,75.0187
140,1992,81.5272
140,1993,77.4464
140,1994,79.728
140,1995,89.6792
140,1996,88.6931
140,1997,78.417
140,1998,78.3192
140,1999,75.197
140,2000,66.0385
140,2001,65.4292
140,2002,70.2361
140,2003,85.7948
140,2004,95.92
140,2005,97.9287
140,2006,100.901
140,2007,112.933
140,2008,123.94
140,2009,118.382
140,2010,114.071
140,2011,120.865
140,2012,113.011
140,2013,117.692
140,2014,118.28
140,2015,100
140,2016,99.8963
140,2017,102.926
140,2018,108.62
140,2019,104.194
141,1970,15.2619
141,1971,16.0351
141,1972,16.7314
141,1973,17.6432
141,1974,19.2313
141,1975,21.0296
141,1976,22.1499
141,1977,23.548
141,1978,25.2834
141,1979,27.1381
141,1980,29.8541
141,1981,32.9555
141,1982,33.561
141,1983,38.2738
141,1984,38.2315
141,1985,44.1852
141,1986,40.8738
141,1987,48.5064
141,1988,46.4766
141,1989,43.2629
141,1990,149.36
141,1991,24.3307
141,1992,15.3429
141,1993,31.4271
141,1994,30.1404
141,1995,52.4061
141,1996,32.5331
141,1997,23.481
141,1998,27.8454
141,1999,32.94
141,2000,24.7245
141,2001,28.5577
141,2002,32.4891
141,2003,40.5784
141,2004,47.8015
141,2005,58.8698
141,2006,66.2665
141,2007,75.0478
141,2008,93.6092
141,2009,86.7111
141,2010,99.3379
141,2011,122.542
141,2012,117.783
141,2013,112.07
141,2014,101.192
141,2015,100
141,2016,95.1221
141,2017,85.9874
141,2018,97.0483
141,2019,88.3365
142,1970,15.2877
142,1971,17.3444
142,1972,19.3968
142,1973,21.4557
142,1974,22.9184
142,1975,22.662
142,1976,22.9296
142,1977,25.8
142,1978,23.732
142,1979,29.6248
142,1980,29.4518
142,1981,29.4952
142,1982,39.6432
142,1983,40.1406
142,1984,41.4786
142,1985,40.9411
142,1986,42.3305
142,1987,44.1926
142,1988,45.8164
142,1989,49.9029
142,1990,55.3062
142,1991,50.7402
142,1992,53.0091
142,1993,54.2305
142,1994,55.7761
142,1995,57.5989
142,1996,62.268
142,1997,64.0565
142,1998,69.2714
142,1999,70.5433
142,2000,70.2452
142,2001,70.453
142,2002,76.342
142,2003,78.7691
142,2004,80.2941
142,2005,86.307
142,2006,91.7878
142,2007,95.7493
142,2008,97.5266
142,2009,99.3914
142,2010,99.7619
142,2011,108.009
142,2012,107.378
142,2013,99.6286
142,2014,97.172
142,2015,100
142,2016,101.036
142,2017,99.7102
142,2018,99.781
142,2019,102.094
143,1970,24.7786
143,1971,27.1555
143,1972,32.6091
143,1973,40.1186
143,1974,57.6175
143,1975,46.7751
143,1976,46.5728
143,1977,48.9982
143,1978,66.8433
143,1979,78.1185
143,1980,82.4538
143,1981,75.3349
143,1982,76.9227
143,1983,67.78
143,1984,62.8578
143,1985,56.9845
143,1986,70.4096
143,1987,73.4505
143,1988,80.0015
143,1989,80.7345
143,1990,93.2592
143,1991,90.5624
143,1992,93.6774
143,1993,92.2495
143,1994,97.5556
143,1995,99.9913
143,1996,99.5911
143,1997,89.3647
143,1998,89.7857
143,1999,87.3897
143,2000,81.9601
143,2001,79.203
143,2002,80.2427
143,2003,91.4506
143,2004,100.912
143,2005,102.86
143,2006,105.724
143,2007,117.719
143,2008,127.997
143,2009,118.074
143,2010,118
143,2011,118.75
143,2012,115.428
143,2013,115.373
143,2014,116.073
143,2015,100
143,2016,98.1513
143,2017,99.6572
143,2018,105.075
143,2019,100.497
144,1970,125.127
144,1971,129.591
144,1972,138.354
144,1973,155.733
144,1974,153.19
144,1975,155.523
144,1976,134.023
144,1977,135.644
144,1978,140.991
144,1979,143.089
144,1980,134.32
144,1981,131.322
144,1982,138.27
144,1983,139.248
144,1984,125.325
144,1985,143.98
144,1986,156.576
144,1987,117.451
144,1988,220.711
144,1989,229.898
144,1990,245.773
144,1991,103.283
144,1992,99.069
144,1993,101.388
144,1994,93.3329
144,1995,106.979
144,1996,108.831
144,1997,111.945
144,1998,114.034
144,1999,111.616
144,2000,104.994
144,2001,84.666
144,2002,98.0123
144,2003,87.7791
144,2004,95.0711
144,2005,99.8791
144,2006,95.7866
144,2007,93.7085
144,2008,99.2803
144,2009,81.6615
144,2010,81.891
144,2011,109.06
144,2012,110.306
144,2013,119.535
144,2014,119.774
144,2015,100
144,2016,68.3033
144,2017,70.7216
144,2018,94.5975
144,2019,87.0946
145,1970,20.5567
145,1971,22.0113
145,1972,25.0961
145,1973,25.9947
145,1974,29.8374
145,1975,29.8308
145,1976,30.1722
145,1977,29.7673
145,1978,31.9612
145,1979,35.1559
145,1980,40.3432
145,1981,43.8057
145,1982,47.0926
145,1983,48.5409
145,1984,50.8784
145,1985,52.5494
145,1986,53.5733
145,1987,54.8229
145,1988,57.2274
145,1989,59.72
145,1990,62.7316
145,1991,65.978
145,1992,68.1729
145,1993,69.7476
145,1994,71.2338
145,1995,70.9412
145,1996,72.1981
145,1997,72.6655
145,1998,74.9188
145,1999,74.2123
145,2000,74.9905
145,2001,75.8887
145,2002,75.9108
145,2003,75.606
145,2004,76.4074
145,2005,78.002
145,2006,79.1103
145,2007,81.6046
145,2008,85.7025
145,2009,90.2836
145,2010,93.5175
145,2011,95.0233
145,2012,101.808
145,2013,102.436
145,2014,105.547
145,2015,100
145,2016,104.055
145,2017,111.828
145,2018,122.304
145,2019,124.592
146,1990,32.2127
146,1991,33.3021
146,1992,34.061
146,1993,34.868
146,1994,54.1778
146,1995,50.1149
146,1996,47.3397
146,1997,57.3701
146,1998,51.2576
146,1999,38.4267
146,2000,38.7509
146,2001,41.1871
146,2002,42.6285
146,2003,48.7239
146,2004,67.4391
146,2005,78.6638
146,2006,85.2992
146,2007,105.538
146,2008,141.615
146,2009,122.302
146,2010,111.671
146,2011,122.879
146,2012,127.346
146,2013,128.262
146,2014,124.574
146,2015,100
146,2016,96.1578
146,2017,107.08
146,2018,120.945
146,2019,118.041
147,1970,34.4371
147,1971,36.5444
147,1972,35.9027
147,1973,43.8242
147,1974,49.863
147,1975,52.1036
147,1976,49.448
147,1977,54.3296
147,1978,61.6959
147,1979,73.9848
147,1980,93.7437
147,1981,93.9792
147,1982,88.2555
147,1983,99.2743
147,1984,80.8406
147,1985,62.0111
147,1986,73.1831
147,1987,93.1297
147,1988,96.0353
147,1989,97.4754
147,1990,111.055
147,1991,115.51
147,1992,122.05
147,1993,114.887
147,1994,113.55
147,1995,120.605
147,1996,108.81
147,1997,108.922
147,1998,95.9531
147,1999,91.7789
147,2000,83.2004
147,2001,70.4392
147,2002,64.1003
147,2003,94.74
147,2004,116.201
147,2005,123.612
147,2006,121.618
147,2007,120.896
147,2008,114.432
147,2009,115.425
147,2010,134.309
147,2011,138.676
147,2012,125.754
147,2013,123.844
147,2014,118.028
147,2015,100
147,2016,90.5848
147,2017,98.7388
147,2018,95.3141
147,2019,84.9742
148,1970,8.2336
148,1971,8.7775
148,1972,10.0508
148,1973,12.6482
148,1974,15.9904
148,1975,15.6183
148,1976,16.3252
148,1977,16.8159
148,1978,18.7524
148,1979,19.9091
148,1980,22.4811
148,1981,24.6678
148,1982,24.1177
148,1983,23.8044
148,1984,24.1097
148,1985,20.4483
148,1986,21.2292
148,1987,24.2959
148,1988,29.0469
148,1989,31.6242
148,1990,35.1514
148,1991,40.1344
148,1992,44.8855
148,1993,46.1792
148,1994,47.8788
148,1995,49.4014
148,1996,54.2671
148,1997,54.6183
148,1998,48.0494
148,1999,52.6679
148,2000,49.9626
148,2001,46.9737
148,2002,52.2481
148,2003,65.8689
148,2004,78.8978
148,2005,85.4125
148,2006,102.807
148,2007,93.2354
148,2008,85.6934
148,2009,136.71
148,2010,131.568
148,2011,174.704
148,2012,217.599
148,2013,158.953
148,2014,130.861
148,2015,100
148,2016,109.292
148,2017,126.004
148,2018,127.968
148,2019,121.79
149,1970,26.5153
149,1971,27.356
149,1972,30.7769
149,1973,28.7479
149,1974,34.4432
149,1975,37.6549
149,1976,33.3249
149,1977,32.1368
149,1978,36.2793
149,1979,40.2663
149,1980,43.3308
149,1981,45.462
149,1982,46.3387
149,1983,47.3807
149,1984,44.5394
149,1985,44.7661
149,1986,42.4153
149,1987,47.3846
149,1988,45.7904
149,1989,50.5091
149,1990,52.1022
149,1991,45.327
149,1992,46.8389
149,1993,45.6002
149,1994,47.0302
149,1995,47.5918
149,1996,46.9645
149,1997,49.1394
149,1998,45.0132
149,1999,47.3558
149,2000,47.5249
149,2001,42.5854
149,2002,43.4123
149,2003,46.6804
149,2004,52.0077
149,2005,57.496
149,2006,58.5383
149,2007,68.9082
149,2008,74.9557
149,2009,79.3284
149,2010,90.4068
149,2011,99.6077
149,2012,99.218
149,2013,94.2768
149,2014,95.3954
149,2015,100
149,2016,118.105
149,2017,109.233
149,2018,111.064
149,2019,113.313
150,1970,15.5372
150,1971,17.5985
150,1972,20.9011
150,1973,25.4647
150,1974,29.5927
150,1975,34.7627
150,1976,36.1248
150,1977,41.674
150,1978,50.313
150,1979,57.78
150,1980,64.2346
150,1981,54.7398
150,1982,52.9476
150,1983,49.8647
150,1984,44.6086
150,1985,43.0114
150,1986,57.6505
150,1987,69.9973
150,1988,72.6577
150,1989,68.456
150,1990,80.6636
150,1991,80.2059
150,1992,86.4108
150,1993,82.5287
150,1994,84.6082
150,1995,94.0475
150,1996,89.8734
150,1997,78.7904
150,1998,77.861
150,1999,75.479
150,2000,67.4964
150,2001,68.4155
150,2002,73.9384
150,2003,89.9187
150,2004,100.017
150,2005,101.052
150,2006,104.274
150,2007,116.031
150,2008,129.46
150,2009,122.925
150,2010,119.396
150,2011,123.224
150,2012,114.013
150,2013,119.796
150,2014,119.857
150,2015,100
150,2016,99.9335
150,2017,102.695
150,2018,110.185
150,2019,107.321
151,1970,27.1386
151,1971,27.7479
151,1972,30.2075
151,1973,32.6506
151,1974,38.9981
151,1975,45.1173
151,1976,47.493
151,1977,39.2918
151,1978,44.8152
151,1979,50.6154
151,1980,51.6025
151,1981,58.735
151,1982,63.9923
151,1983,64.0208
151,1984,65.8704
151,1985,68.5671
151,1986,94.1376
151,1987,97.2379
151,1988,99.3228
151,1989,103.434
151,1990,107.442
151,1991,110.675
151,1992,112.422
151,1993,114.57
151,1994,116.747
151,1995,118.553
151,1996,122.41
151,1997,124.767
151,1998,130.183
151,1999,131.681
151,2000,137.667
151,2001,137.775
151,2002,138.881
151,2003,140.546
151,2004,142.739
151,2005,138.867
151,2006,143.004
151,2007,145.714
151,2008,154.907
151,2009,159.096
151,2010,170.302
151,2011,164.775
151,2012,166.277
153,1970,15.6321
153,1971,16.8692
153,1972,19.025
153,1973,22.8994
153,1974,24.0228
153,1975,28.6164
153,1976,27.3449
153,1977,28.1563
153,1978,25.9
153,1979,37.1068
153,1980,42.067
153,1981,37.2829
153,1982,33.793
153,1983,31.4048
153,1984,29.8089
153,1985,30.6306
153,1986,43.4815
153,1987,50.9566
153,1988,52.7324
153,1989,50.0807
153,1990,55.9586
153,1991,55.967
153,1992,61.3443
153,1993,58.9017
153,1994,61.8167
153,1995,69.6745
153,1996,68.9519
153,1997,66.3984
153,1998,68.8491
153,1999,67.6193
153,2000,61.7199
153,2001,58.4401
153,2002,64.4145
153,2003,80.9785
153,2004,93.5147
153,2005,95.6601
153,2006,101.194
153,2007,122.629
153,2008,124.991
153,2009,117.252
153,2010,118.316
153,2011,125.194
153,2012,114.912
153,2013,118.476
153,2014,121.799
153,2015,100
153,2016,107.383
153,2017,114.449
153,2018,128.141
153,2019,128.533
154,1990,44.3327
154,1991,40.9862
154,1992,46.6833
154,1993,53.0523
154,1994,63.7457
154,1995,82.4405
154,1996,80.2049
154,1997,70.4766
154,1998,70.0191
154,1999,69.457
154,2000,67.658
154,2001,65.6781
154,2002,68.9419
154,2003,83.7415
154,2004,94.1979
154,2005,103.961
154,2006,112.474
154,2007,131.168
154,2008,150.346
154,2009,132.446
154,2010,129.706
154,2011,130.375
154,2012,112.877
154,2013,122.856
154,2014,122.542
154,2015,100
154,2016,98.6853
154,2017,84.9024
154,2018,90.0938
154,2019,145.948
155,1970,45.3221
155,1971,47.7169
155,1972,61.6877
155,1973,64.357
155,1974,47.6945
155,1975,60.4754
155,1976,57.2914
155,1977,60.5981
155,1978,62.8993
155,1979,79.6951
155,1980,85.6104
155,1981,71.5593
155,1982,64.2673
155,1983,55.1457
155,1984,58.0396
155,1985,56.2183
155,1986,58.1014
155,1987,66.3465
155,1988,76.8594
155,1989,76.4663
155,1990,84.7811
155,1991,76.8088
155,1992,78.0981
155,1993,73.6029
155,1994,78.1385
155,1995,82.1152
155,1996,83.2113
155,1997,81.8405
155,1998,72.9619
155,1999,71.1225
155,2000,70.4743
155,2001,67.7041
155,2002,71.9598
155,2003,81.9021
155,2004,89.9909
155,2005,93.7378
155,2006,91.4291
155,2007,102.277
155,2008,108.984
155,2009,108.823
155,2010,114.248
155,2011,120.73
155,2012,119.7
155,2013,118.559
155,2014,112.58
155,2015,100
155,2016,101.783
155,2017,105.511
155,2018,92.1786
155,2019,100.682
156,1970,21.5378
156,1971,22.3014
156,1972,25.0979
156,1973,30.4785
156,1974,35.533
156,1975,38.8211
156,1976,37.3406
156,1977,41.8875
156,1978,49.5331
156,1979,55.9023
156,1980,59.4143
156,1981,62.0054
156,1982,59.8969
156,1983,54.242
156,1984,49.3536
156,1985,47.4384
156,1986,53.8972
156,1987,61.6809
156,1988,68.6322
156,1989,64.1818
156,1990,64.8038
156,1991,63.1585
156,1992,59.8009
156,1993,60.7232
156,1994,67.5446
156,1995,75.4376
156,1996,78.9776
156,1997,74.7777
156,1998,61.0573
156,1999,59.9702
156,2000,53.4605
156,2001,50.6043
156,2002,55.3134
156,2003,68.8565
156,2004,80.8999
156,2005,87.6236
156,2006,83.7225
156,2007,95.5361
156,2008,94.7969
156,2009,85.3617
156,2010,97.3
156,2011,106.515
156,2012,109.848
156,2013,111.848
156,2014,114.563
156,2015,100
156,2016,102.275
156,2017,106.481
156,2018,106.205
156,2019,103.88
157,1970,12.2987
157,1971,12.0127
157,1972,14.0146
157,1973,16.2046
157,1974,22.4434
157,1975,24.8454
157,1976,24.4918
157,1977,26.2102
157,1978,27.967
157,1979,26.7259
157,1980,25.1782
157,1981,29.4809
157,1982,29.7865
157,1983,36.2198
157,1984,36.1308
157,1985,37.7717
157,1986,27.6844
157,1987,26.1019
157,1988,57.1157
157,1989,71.3925
157,1990,61.481
157,1991,60.478
157,1992,59.6398
157,1993,64.9554
157,1994,59.4333
157,1995,60.1655
157,1996,60.0487
157,1997,60.8796
157,1998,62.6733
157,1999,63.5798
157,2000,64.9795
157,2001,67.0323
157,2002,64.8536
157,2003,65.691
157,2004,71.5721
157,2005,76.1016
157,2006,81.9646
157,2007,83.9888
157,2008,93.1792
157,2009,90.9636
157,2010,93.1368
157,2011,98.994
157,2012,100.821
157,2013,100.809
157,2014,101.775
157,2015,100
157,2016,97.013
157,2017,95.4873
157,2018,97.0408
157,2019,96.0932
158,1970,4.8075
158,1971,7.1077
158,1972,6.0143
158,1973,7.9333
158,1974,9.1945
158,1975,25.635
158,1976,26.67
158,1977,34.8598
158,1978,41.5258
158,1979,46.0804
158,1980,45.7149
158,1981,49.0276
158,1982,58.6563
158,1983,45.2916
158,1984,27.952
158,1985,45.3041
158,1986,48.6604
158,1987,60.834
158,1988,64.8206
158,1989,60.9372
158,1990,72.6429
158,1991,65.5489
158,1992,64.9485
158,1993,65.8807
158,1994,37.6643
158,1995,45.8366
158,1996,51.8403
158,1997,45.2758
158,1998,45.7139
158,1999,48.6747
158,2000,46.9668
158,2001,41.9721
158,2002,44.4598
158,2003,57.1926
158,2004,65.5889
158,2005,74.1967
158,2006,77.8301
158,2007,88.6639
158,2008,101.109
158,2009,103.575
158,2010,105.065
158,2011,115.048
158,2012,112.946
158,2013,118.605
158,2014,119.027
158,2015,100
158,2016,103.931
158,2017,106.8
158,2018,113.433
158,2019,107.039
159,1970,56.8455
159,1971,60.8523
159,1972,69.3642
159,1973,63.7558
159,1974,94.5468
159,1975,114.204
159,1976,129.535
159,1977,132.494
159,1978,141.641
159,1979,165.795
159,1980,197.26
159,1981,185.177
159,1982,213.961
159,1983,236.11
159,1984,259.813
159,1985,234.436
159,1986,148.865
159,1987,78.0186
159,1988,72.9985
159,1989,66.5697
159,1990,64.673
159,1991,57.7332
159,1992,45.6949
159,1993,46.9657
159,1994,39.5556
159,1995,38.2314
159,1996,37.347
159,1997,38.806
159,1998,41.9046
159,1999,39.3072
159,2000,38.1214
159,2001,47.013
159,2002,48.9885
159,2003,47.0362
159,2004,70.1616
159,2005,84.8085
159,2006,84.8715
159,2007,97.8312
159,2008,114.787
159,2009,101.25
159,2010,96.5021
159,2011,110.729
159,2012,109.581
