geo,year,lc_woody_crops_area_from_cci_lc
143,2019,1600.8559
144,1992,516.7906
144,1993,516.7874
144,1994,509.9837
144,1995,505.0392
144,1996,505.9518
144,1997,492.4048
144,1998,487.7273
144,1999,537.5344
144,2000,573.054
144,2001,568.5442
144,2002,518.4778
144,2003,514.5356
144,2004,504.9854
144,2005,466.6452
144,2006,475.5901
144,2007,450.2173
144,2008,436.0676
144,2009,462.153
144,2010,498.8429
144,2011,499.6083
144,2012,500.8044
144,2013,500.1545
144,2014,499.203
144,2015,499.1665
144,2016,496.9177
144,2017,496.6972
144,2018,498.0532
144,2019,498.4269
145,1992,3.0595
145,1993,3.0595
145,1994,3.0595
145,1995,3.0595
145,1996,3.0595
145,1997,3.0595
145,1998,3.0595
145,1999,3.0595
145,2000,3.0595
145,2001,3.0595
145,2002,3.0595
145,2003,3.0595
145,2004,3.0595
145,2005,3.0595
145,2006,3.0595
145,2007,3.0595
145,2008,3.0595
145,2009,3.14
145,2010,3.14
145,2011,3.1348
145,2012,3.1348
145,2013,3.1348
145,2014,3.1348
145,2015,3.1348
145,2016,3.1348
145,2017,3.1348
145,2018,3.1348
145,2019,3.1348
146,1992,598.0517
146,1993,577.2704
146,1994,555.3248
146,1995,531.6747
146,1996,512.5019
146,1997,511.6713
146,1998,494.6168
146,1999,474.2292
146,2000,431.6272
146,2001,393.5403
146,2002,386.8636
146,2003,379.7508
146,2004,377.1086
146,2005,382.7096
146,2006,386.0956
146,2007,385.7222
146,2008,385.5427
146,2009,384.0904
146,2010,382.5626
146,2011,382.9084
146,2012,377.9463
146,2013,377.5606
146,2014,326.9948
146,2015,326.1489
146,2016,321.5915
146,2017,323.9083
146,2018,330.0182
146,2019,325.4887
147,1992,5.8402
147,1993,5.5227
147,1994,7.7308
147,1995,9.4272
147,1996,9.4264
147,1997,9.4452
147,1998,9.4875
147,1999,9.6089
147,2000,9.6925
147,2001,9.6886
147,2002,9.7261
147,2003,12.1992
147,2004,12.4206
147,2005,14.9188
147,2006,17.749
147,2007,20.7399
147,2008,20.8337
147,2009,21.9131
147,2010,24.7844
147,2011,24.7993
147,2012,24.8731
147,2013,24.8826
147,2014,24.9028
147,2015,24.9025
147,2016,27.7104
147,2017,27.7674
147,2018,27.8184
147,2019,27.8092
148,1992,0.8423
148,1993,0.8423
148,1994,0.8423
148,1995,0.8423
148,1996,0.8423
148,1997,0.8423
148,1998,0.8423
148,1999,0.8423
148,2000,0.8423
148,2001,0.8423
148,2002,0.8423
148,2003,0.8423
148,2004,0.8423
148,2005,0.8423
148,2006,0.8423
148,2007,0.8423
148,2008,0.8423
148,2009,0.8423
148,2010,0.8423
148,2011,0.8423
148,2012,0.8423
148,2013,0.8423
148,2014,0.8423
148,2015,0.8423
148,2016,0.8423
148,2017,0.8423
148,2018,0.8423
148,2019,0.8423
149,1992,48.7877
149,1993,59.9327
149,1994,70.9646
149,1995,82.2341
149,1996,93.1458
149,1997,104.2151
149,1998,115.2674
149,1999,130.44
149,2000,141.6657
149,2001,153.1689
149,2002,156.8685
149,2003,164.3345
149,2004,171.5451
149,2005,176.6351
149,2006,180.6138
149,2007,182.0718
149,2008,190.055
149,2009,200.6473
149,2010,208.9367
149,2011,231.7451
149,2012,286.4773
149,2013,291.9318
149,2014,292.0827
149,2015,291.9704
149,2016,288.6161
149,2017,287.8756
149,2018,288.0025
149,2019,287.5308
15,1992,32.1892
15,1993,33.5944
15,1994,30.0333
15,1995,32.2532
15,1996,32.594
15,1997,33.9407
15,1998,35.5615
15,1999,35.5186
150,1992,51.699
150,1993,54.3495
150,1994,51.4592
150,1995,50.1901
150,1996,49.4394
150,1997,48.9637
150,1998,49.9377
150,1999,49.1467
150,2000,47.7716
150,2001,45.9238
150,2002,44.4857
150,2003,42.9985
150,2004,33.4185
150,2005,34.642
150,2006,36.9096
150,2007,38.564
150,2008,39.3797
150,2009,40.4647
150,2010,42.7075
150,2011,43.3592
150,2012,42.4522
150,2013,41.7002
150,2014,41.6235
150,2015,43.624
150,2016,43.6799
150,2017,43.2491
150,2018,43.8742
150,2019,43.8666
151,1992,0.8252
151,1993,0.8252
151,1994,0.8223
151,1995,0.8223
151,1996,0.8223
151,1997,0.8223
151,1998,0.8223
151,1999,0.8223
151,2000,0.8186
151,2001,0.8186
151,2002,0.8186
151,2003,0.8186
151,2004,0.8177
151,2005,0.8177
151,2006,0.8177
151,2007,0.8128
151,2008,0.8099
151,2009,0.8099
151,2010,0.8099
151,2011,0.8099
151,2012,0.8016
151,2013,0.7933
151,2014,0.7933
151,2015,0.7904
151,2016,0.7904
151,2017,0.7904
151,2018,0.7884
151,2019,0.7809
153,1992,110.3505
153,1993,118.2327
153,1994,127.3275
153,1995,127.9481
153,1996,127.6351
153,1997,115.6741
153,1998,116.8171
153,1999,119.3071
153,2000,106.4242
153,2001,107.2585
153,2002,106.1253
153,2003,104.3411
153,2004,102.795
153,2005,101.307
153,2006,99.449
153,2007,98.1608
153,2008,95.7474
153,2009,92.3536
153,2010,92.4088
153,2011,94.9761
153,2012,98.6639
153,2013,98.6452
153,2014,100.5924
153,2015,100.8752
153,2016,101.3454
153,2017,101.5613
153,2018,101.8453
153,2019,102.7318
154,1992,69.7265
154,1993,67.1097
154,1994,64.8033
154,1995,62.9946
154,1996,61.5076
154,1997,60.0094
154,1998,62.4839
154,1999,58.7162
154,2000,60.6272
154,2001,59.3694
154,2002,66.9676
154,2003,70.0304
154,2004,76.9084
154,2005,65.1223
154,2006,64.4375
154,2007,62.1649
154,2008,62.7854
154,2009,61.4486
154,2010,62.2263
154,2011,62.168
154,2012,63.7344
154,2013,65.3936
154,2014,67.0036
154,2015,68.208
154,2016,69.0108
154,2017,68.7545
154,2018,69.9407
154,2019,69.5912
155,1992,181.7389
155,1993,182.3348
155,1994,182.6255
155,1995,183.0106
155,1996,184.0519
155,1997,184.476
155,1998,184.4457
155,1999,183.6264
155,2000,182.8645
155,2001,182.0734
155,2002,177.6966
155,2003,166.717
155,2004,55.8865
155,2005,51.6337
155,2006,50.2911
155,2007,44.9385
155,2008,44.2336
155,2009,39.5807
155,2010,36.6472
155,2011,35.4238
155,2012,34.8666
155,2013,33.547
155,2014,32.4837
155,2015,32.4837
155,2016,32.7239
155,2017,32.7155
155,2018,32.6581
155,2019,32.6216
156,1992,15.4208
156,1993,16.1872
156,1994,19.0511
156,1995,19.4659
156,1996,19.367
156,1997,19.801
156,1998,19.01
156,1999,18.1597
156,2000,19.1343
156,2001,20.3538
156,2002,61.2413
156,2003,64.4985
156,2004,70.798
156,2005,69.4705
156,2006,72.9181
156,2007,72.3344
156,2008,68.4876
156,2009,67.6577
156,2010,63.7745
156,2011,66.2844
156,2012,62.2479
156,2013,57.4478
156,2014,50.6226
156,2015,61.0203
156,2016,55.0896
156,2017,60.2321
156,2018,60.5246
156,2019,61.4647
157,1992,198.7452
157,1993,198.977
157,1994,203.0435
157,1995,176.6062
157,1996,183.8789
157,1997,176.8752
157,1998,174.9407
157,1999,173.3385
157,2000,170.6438
157,2001,187.8602
157,2002,188.4445
157,2003,186.7452
157,2004,196.3788
157,2005,204.0027
157,2006,217.0043
157,2007,227.6376
157,2008,237.8549
157,2009,243.4409
157,2010,259.6208
157,2011,264.2724
157,2012,259.549
157,2013,256.1254
157,2014,254.4193
157,2015,254.3356
157,2016,255.2008
157,2017,255.8733
157,2018,256.0085
157,2019,255.969
158,1992,7.6415
158,1993,8.2293
158,1994,8.817
158,1995,8.1982
158,1996,8.2062
158,1997,8.2121
158,1998,8.7781
158,1999,8.7963
158,2000,13.7648
158,2001,16.5356
158,2002,22.0644
158,2003,27.4201
158,2004,30.0575
158,2005,32.7369
158,2006,38.1303
158,2007,38.6823
158,2008,41.2194
158,2009,51.505
158,2010,50.7812
158,2011,49.1724
158,2012,48.2641
158,2013,45.7065
158,2014,45.7201
158,2015,52.5308
158,2016,50.4492
158,2017,51.2308
158,2018,51.574
158,2019,51.8224
159,1992,5835.2589
159,1993,6292.3863
159,1994,6244.1806
159,1995,6306.5213
159,1996,6314.2603
159,1997,6433.6767
159,1998,6372.8289
159,1999,6494.9021
159,2000,6936.592
159,2001,7524.943
159,2002,7459.9273
159,2003,7452.8527
159,2004,7540.7869
159,2005,7283.6059
159,2006,6976.4495
159,2007,7171.2515
159,2008,7382.7403
159,2009,8501.8456
159,2010,8299.671
159,2011,8108.1844
159,2012,7933.0163
159,2013,7926.5348
159,2014,7931.6812
159,2015,7929.7452
159,2016,7916.0994
159,2017,7908.4105
159,2018,7886.4839
159,2019,7863.6991
16,1992,369.8666
16,1993,374.1589
16,1994,389.0232
16,1995,413.32
16,1996,415.7359
16,1997,419.978
16,1998,422.2719
16,1999,497.348
16,2000,501.2498
16,2001,558.1686
16,2002,561.5601
16,2003,563.5412
16,2004,654.0204
16,2005,903.8905
16,2006,907.61
16,2007,966.1467
16,2008,967.5126
16,2009,968.2507
16,2010,968.6606
16,2011,979.2403
16,2012,979.4481
16,2013,956.5768
16,2014,956.0215
16,2015,948.4394
16,2016,943.9094
16,2017,944.1185
16,2018,941.4084
16,2019,918.9079
160,1992,3.6569
160,1993,3.6569
160,1994,3.6569
160,1995,3.6569
160,1996,3.6569
160,1997,3.6569
160,1998,3.6569
160,1999,3.6569
160,2000,3.6569
160,2001,3.6569
160,2002,3.6569
160,2003,3.6569
160,2004,3.6569
160,2005,3.6569
160,2006,3.6569
160,2007,3.7222
160,2008,3.7222
160,2009,3.7222
160,2010,3.7222
160,2011,3.7222
160,2012,3.7222
160,2013,3.7222
160,2014,3.7222
160,2015,3.7222
160,2016,3.7222
160,2017,3.7222
160,2018,3.7222
160,2019,3.7222
161,1992,1.2748
161,1993,1.2748
161,1994,1.2748
161,1995,1.2748
161,1996,1.2748
161,1997,1.2748
161,1998,1.2748
161,1999,1.2748
161,2000,1.2748
161,2001,1.2748
161,2002,1.2748
161,2003,1.3189
161,2004,1.3189
161,2005,1.3189
161,2006,1.3189
161,2007,1.3189
161,2008,1.3189
161,2009,1.3189
161,2010,1.3189
161,2011,1.3189
161,2012,1.3189
161,2013,1.3189
161,2014,1.3189
161,2015,1.3189
161,2016,1.3189
161,2017,1.3189
161,2018,1.3189
161,2019,1.3189
162,1992,5.6681
162,1993,5.6143
162,1994,5.535
162,1995,5.0211
162,1996,4.9729
162,1997,5.4928
162,1998,5.4848
162,1999,5.5833
162,2000,5.6892
162,2001,5.684
162,2002,5.6897
162,2003,5.7532
162,2004,5.8168
162,2005,5.9022
162,2006,5.9487
162,2007,5.7634
162,2008,5.5654
162,2009,5.6781
162,2010,5.7634
162,2011,5.8163
162,2012,5.9124
162,2013,4.012
162,2014,4.0509
162,2015,4.1509
162,2016,4.2192
162,2017,4.2364
162,2018,4.3875
162,2019,4.5226
163,1992,9.7871
163,1993,9.7871
163,1994,9.7871
163,1995,9.7871
163,1996,9.7871
163,1997,9.7871
163,1998,9.7871
163,1999,9.7871
163,2000,9.7871
163,2001,9.7871
163,2002,9.7871
163,2003,9.7871
163,2004,9.7871
163,2005,9.7871
163,2006,9.7871
163,2007,9.7871
163,2008,9.7871
163,2009,9.7871
163,2010,9.7871
163,2011,9.7871
163,2012,9.7871
163,2013,9.7871
163,2014,9.7871
163,2015,9.7871
163,2016,9.7871
163,2017,9.7871
163,2018,10.3628
163,2019,10.3628
165,1992,372.6454
165,1993,416.1737
165,1994,431.6052
165,1995,449.7357
165,1996,492.372
165,1997,490.586
165,1998,498.8515
165,1999,505.6344
165,2000,515.8635
165,2001,521.8541
165,2002,517.1516
165,2003,508.5974
165,2004,588.3217
165,2005,638.654
165,2006,651.4402
165,2007,669.0819
165,2008,701.2881
165,2009,705.5578
165,2010,702.1444
165,2011,673.205
165,2012,659.7539
165,2013,644.2995
165,2014,645.834
165,2015,638.5613
165,2016,627.6735
165,2017,614.1481
165,2018,627.2406
165,2019,626.3827
166,1992,313.5881
166,1993,313.5321
166,1994,320.8168
166,1995,307.8017
166,1996,307.9095
166,1997,300.4245
166,1998,295.6008
166,1999,290.5705
166,2000,278.8572
166,2001,297.4626
166,2002,297.5249
166,2003,297.445
166,2004,298.2401
166,2005,298.3367
166,2006,308.2756
166,2007,321.5408
166,2008,318.7975
166,2009,323.0465
166,2010,320.6815
166,2011,321.8146
166,2012,316.2807
166,2013,315.2776
166,2014,312.206
166,2015,312.0938
166,2016,312.4132
166,2017,312.5881
166,2018,312.6793
166,2019,312.5269
167,1993,83.8907
167,1994,84.1987
167,1995,84.6768
167,1996,85.5257
167,1997,85.6372
167,1998,84.0155
167,1999,84.0228
167,2000,84.1064
167,2001,84.0511
167,2002,43.4115
167,2003,44.1262
167,2004,55.1909
167,2005,52.416
167,2006,52.2686
167,2007,51.3705
167,2008,51.9289
167,2009,52.9419
167,2010,55.1175
167,2011,56.8151
167,2012,55.0443
167,2013,64.6408
167,2014,65.0052
167,2015,64.9789
167,2016,67.6608
167,2017,66.1512
167,2018,69.2493
167,2019,66.7583
168,1992,2431.3395
168,1993,2428.0474
168,1994,2427.9952
168,1995,2666.5209
168,1996,2672.8063
168,1997,2697.3433
168,1998,2743.6246
168,1999,2862.4415
168,2000,2947.3867
168,2001,2907.3407
168,2002,2826.5928
168,2003,2762.4751
168,2004,2731.3358
168,2005,2664.5926
168,2006,2588.2403
168,2007,2556.9115
168,2008,2461.4124
168,2009,2438.8982
168,2010,2436.7291
168,2011,2435.3934
168,2012,2437.1832
168,2013,2435.0728
168,2014,2426.7932
168,2015,2426.4406
168,2016,2434.2384
168,2017,2439.1882
168,2018,2466.7104
168,2019,2501.0285
169,1992,171.6379
169,1993,171.6115
169,1994,161.439
169,1995,160.9475
169,1996,161.4984
169,1997,163.7685
169,1998,153.8573
169,1999,155.6417
169,2000,158.9991
169,2001,168.5796
169,2002,171.0342
169,2003,173.5544
169,2004,170.3408
169,2005,167.8735
169,2006,164.7395
169,2007,161.8921
169,2008,126.7358
169,2009,124.4224
169,2010,129.6644
169,2011,126.0198
169,2012,119.994
169,2013,117.0921
169,2014,112.9821
169,2015,108.2956
169,2016,114.0279
169,2017,114.7754
169,2018,117.4741
169,2019,120.2141
17,1992,0.0775
17,1993,0.0775
17,1994,0.0775
17,1995,0.0775
17,1996,0.0775
17,1997,0.0775
17,1998,0.0775
17,1999,0.0775
17,2000,0.0775
17,2001,0.0775
17,2002,0.0775
17,2003,0.0775
17,2004,0.0775
17,2005,0.0775
17,2006,0.0775
17,2007,0.0775
17,2008,0.0775
17,2009,0.0775
17,2010,0.0775
17,2011,0.0775
17,2012,0.0775
17,2013,0.0775
17,2014,0.0775
17,2015,0.0775
17,2016,0.0775
17,2017,0.0775
17,2018,0.0775
17,2019,0.0775
170,1992,301.1421
170,1993,310.2924
170,1994,471.5623
170,1995,482.4173
170,1996,487.339
170,1997,494.5229
170,1998,498.0449
170,1999,520.5872
170,2000,545.5624
170,2001,564.1501
170,2002,579.8482
170,2003,593.5815
170,2004,642.4553
170,2005,673.5219
170,2006,697.1441
170,2007,720.0956
170,2008,738.6546
170,2009,743.3018
170,2010,770.4274
170,2011,804.537
170,2012,796.3623
170,2013,791.5913
170,2014,787.7111
170,2015,783.7972
170,2016,782.3664
170,2017,773.1007
170,2018,753.8218
170,2019,781.3047
171,1992,5925.481
171,1993,5954.9132
171,1994,5984.7776
171,1995,6058.2516
171,1996,6155.2299
171,1997,6325.6153
171,1998,6346.7268
171,1999,6364.016
171,2000,6371.9559
171,2001,6396.3514
171,2002,6430.4349
171,2003,6450.6149
171,2004,6390.9718
171,2005,6460.5635
171,2006,6409.8989
171,2007,6355.9366
171,2008,6276.6458
171,2009,6249.2903
171,2010,6488.9007
171,2011,6400.0322
171,2012,6345.6071
171,2013,6331.9178
171,2014,6305.9591
171,2015,6301.1156
171,2016,6301.4285
171,2017,6302.7782
171,2018,6305.8031
171,2019,6311.2806
172,1992,1.9585
172,1993,1.9585
172,1994,1.9585
172,1995,1.9585
172,1996,1.9585
172,1997,1.9585
172,1998,1.9585
172,1999,1.9585
172,2000,1.9585
172,2001,1.9585
172,2002,1.9585
172,2003,1.9585
172,2004,1.9585
172,2005,1.9585
172,2006,1.9585
172,2007,1.9585
172,2008,1.9585
172,2009,1.9585
172,2010,1.9585
172,2011,1.9585
172,2012,1.9585
172,2013,1.9585
172,2014,1.9585
172,2015,1.9585
172,2016,1.9585
172,2017,1.9585
172,2018,1.9585
172,2019,1.9585
173,1992,426.2675
173,1993,428.1894
173,1994,415.5046
173,1995,432.4247
173,1996,413.408
173,1997,377.724
173,1998,384.3088
173,1999,391.2673
173,2000,402.385
173,2001,416.7342
173,2002,417.2792
173,2003,412.7594
173,2004,458.4531
173,2005,509.7106
173,2006,494.2019
173,2007,518.9408
173,2008,508.14
173,2009,505.3251
173,2010,585.8055
173,2011,572.1645
173,2012,592.4417
173,2013,619.7088
173,2014,559.8116
173,2015,583.4804
173,2016,588.5922
173,2017,569.6533
173,2018,520.2316
173,2019,498.8183
174,1992,824.2528
174,1993,826.5664
174,1994,832.8585
174,1995,842.6954
174,1996,874.1754
174,1997,893.388
174,1998,924.7826
174,1999,961.7403
174,2000,1019.9329
174,2001,1064.7796
174,2002,1056.7547
174,2003,1085.5979
174,2004,1118.833
174,2005,1205.7322
174,2006,1232.8154
174,2007,1278.3091
174,2008,1218.6348
174,2009,1212.065
174,2010,1252.2302
174,2011,1273.5548
174,2012,1284.8214
174,2013,1286.4113
174,2014,1317.3071
174,2015,1338.4735
174,2016,1408.3876
174,2017,1444.6247
174,2018,1470.4712
174,2019,1468.7876
175,1992,150.0335
175,1993,142.2798
175,1994,138.6914
175,1995,145.892
175,1996,162.4078
175,1997,193.0455
175,1998,204.3383
175,1999,213.9494
175,2000,218.5913
175,2001,218.3793
175,2002,227.3157
175,2003,232.3116
175,2004,227.8894
175,2005,229.2218
175,2006,229.8506
175,2007,232.1445
175,2008,235.1604
175,2009,238.4578
175,2010,233.628
175,2011,242.5149
175,2012,244.9901
175,2013,245.5258
175,2014,246.2212
175,2015,246.1945
175,2016,248.6649
175,2017,249.7112
175,2018,252.2255
175,2019,254.5945
176,1992,279.2697
176,1993,271.6966
176,1994,264.5262
176,1995,264.73
176,1996,270.5112
176,1997,286.2093
176,1998,289.1764
176,1999,299.1483
176,2000,297.8772
176,2001,261.7688
176,2002,261.8768
176,2003,249.9889
176,2004,228.7105
176,2005,228.9353
176,2006,229.0913
176,2007,239.3415
176,2008,252.1484
176,2009,256.9476
176,2010,268.508
176,2011,271.0897
176,2012,261.978
176,2013,270.1072
176,2014,269.8368
176,2015,269.8224
176,2016,269.5267
176,2017,269.3589
176,2018,268.5912
176,2019,268.4708
177,1992,76.5636
177,1993,95.2293
177,1994,90.4719
177,1995,87.7595
177,1996,85.2893
177,1997,80.2559
177,1998,66.788
177,1999,63.4738
177,2000,57.7523
177,2001,50.1393
177,2002,46.8476
177,2003,46.1612
177,2004,47.1282
177,2005,46.8712
177,2006,49.2647
177,2007,51.4299
177,2008,45.1822
177,2009,40.4705
177,2010,36.4005
177,2011,33.6062
177,2012,31.2515
177,2013,29.6357
177,2014,28.8018
177,2015,27.2677
177,2016,25.9857
177,2017,24.5757
177,2018,21.8125
177,2019,20.8399
178,1993,6.8181
178,1994,7.7649
178,1995,7.7441
178,1996,9.1764
178,1997,8.6641
178,1998,6.8136
178,1999,6.806
178,2000,9.0559
178,2001,9.0395
178,2002,9.0464
178,2003,8.5195
178,2004,5.6808
178,2005,5.4806
178,2006,5.0737
178,2007,5.0756
178,2008,5.0696
178,2009,4.9263
178,2010,4.9275
178,2011,4.9235
178,2012,4.9202
178,2013,4.909
178,2014,4.9205
178,2015,4.9197
178,2016,4.9049
178,2017,4.8936
178,2018,4.8429
178,2019,4.8064
179,1992,3.6595
179,1993,3.4155
179,1994,3.4155
179,1995,3.438
179,1996,4.8379
179,1997,4.8338
179,1998,4.8338
179,1999,4.8324
179,2000,4.831
179,2001,4.7421
179,2002,5.3253
179,2003,5.2889
179,2004,5.2889
179,2005,4.7096
179,2006,4.2835
179,2007,4.2706
179,2008,3.9028
179,2009,4.2279
179,2010,4.2821
179,2011,4.6121
179,2012,4.6759
179,2013,4.2505
179,2014,3.6022
179,2015,3.5586
179,2016,4.0197
179,2017,4.4651
179,2018,4.4627
179,2019,4.4433
18,1992,8.1176
18,1993,8.0652
18,1994,7.8623
18,1995,7.8458
18,1996,7.6475
18,1997,7.6603
18,1998,7.6449
18,1999,7.8189
18,2000,10.7114
18,2001,10.4999
18,2002,10.4622
18,2003,10.4109
18,2004,7.6142
18,2005,7.241
18,2006,7.7962
18,2007,8.9136
18,2008,8.8184
18,2009,8.1236
18,2010,7.7525
18,2011,7.7752
18,2012,7.7883
18,2013,7.7881
18,2014,7.7605
18,2015,7.757
18,2016,3.9254
18,2017,3.7881
18,2018,4.1144
18,2019,4.086
180,1992,2.5886
180,1993,2.5886
180,1994,2.5886
180,1995,2.5886
180,1996,2.5886
180,1997,2.5886
180,1998,2.5886
180,1999,2.5886
180,2000,2.5886
180,2001,2.5886
180,2002,2.5886
180,2003,2.5886
180,2004,2.5886
180,2005,2.5886
180,2006,2.5886
180,2007,2.5886
180,2008,2.5886
180,2009,2.5886
180,2010,2.5886
180,2011,2.5886
180,2012,2.5886
180,2013,2.5886
180,2014,3.8125
180,2015,3.8125
180,2016,3.8429
180,2017,3.8479
180,2018,3.8496
180,2019,3.8911
181,1992,419.1002
181,1993,413.7428
181,1994,404.6911
181,1995,403.7458
181,1996,370.4248
181,1997,360.5519
181,1998,371.797
181,1999,360.9001
181,2000,358.6519
181,2001,359.8281
181,2002,358.8792
181,2003,360.7225
181,2004,347.7414
181,2005,339.4135
181,2006,323.3986
181,2007,333.3055
181,2008,314.8273
181,2009,325.5923
181,2010,333.5932
181,2011,318.1339
181,2012,334.1026
181,2013,334.0849
181,2014,333.7528
181,2015,333.7502
181,2016,331.9885
181,2017,330.7199
181,2018,330.521
181,2019,330.5562
182,1992,7.1719
182,1993,8.3964
182,1994,8.6063
182,1995,6.2027
182,1996,6.2027
182,1997,7.5494
182,1998,7.5494
182,1999,5.6161
182,2000,5.6161
182,2001,5.7569
182,2002,5.7445
182,2003,5.8796
182,2004,6.0234
182,2005,4.4967
182,2006,4.6198
182,2007,4.1713
182,2008,4.3154
182,2009,4.3197
182,2010,4.2949
182,2011,4.2758
182,2012,4.3116
182,2013,4.3517
182,2014,5.6944
182,2015,5.8818
182,2016,5.8794
182,2017,6.0742
182,2018,6.1083
182,2019,6.179
183,1992,759.6655
183,1993,756.9913
183,1994,741.2762
183,1995,722.1983
183,1996,691.9043
183,1997,699.2382
183,1998,658.8827
183,1999,650.1238
183,2000,662.5921
183,2001,618.4386
183,2002,606.027
183,2003,579.8759
183,2004,558.5982
183,2005,652.8435
183,2006,605.1699
183,2007,611.8367
183,2008,610.0729
183,2009,601.2211
183,2010,581.9323
183,2011,567.4695
183,2012,581.5099
183,2013,578.8143
183,2014,554.2537
183,2015,553.3604
183,2016,556.1492
183,2017,554.9536
183,2018,578.1551
183,2019,527.0504
184,1992,418.923
184,1993,401.3526
184,1994,413.5518
184,1995,425.4867
184,1996,416.5676
184,1997,396.712
184,1998,389.3304
184,1999,373.8636
184,2000,362.896
184,2001,343.9474
184,2002,305.9879
184,2003,310.8789
184,2004,306.9428
184,2005,313.2969
184,2006,308.5326
184,2007,305.365
184,2008,304.6176
184,2009,304.0649
184,2010,302.9234
184,2011,299.0773
184,2012,297.0889
184,2013,290.4629
184,2014,297.3172
184,2015,296.7858
184,2016,292.2797
184,2017,291.5883
184,2018,290.5469
184,2019,290.0862
185,1992,2001.7667
185,1993,2106.6335
185,1994,2392.3072
185,1995,2313.4851
185,1996,2402.0429
185,1997,2341.7584
185,1998,2257.7077
185,1999,2308.4627
185,2000,2359.1173
185,2001,2361.7264
185,2002,2340.6412
185,2003,2329.9743
185,2004,2332.0991
185,2005,2325.5257
185,2006,2324.4513
185,2007,2318.4674
185,2008,2315.195
185,2009,2314.964
185,2010,2316.942
185,2011,2316.7434
185,2012,2319.0733
185,2013,2318.8111
185,2014,2316.8986
185,2015,2317.2371
185,2016,2312.2123
185,2017,2311.6919
185,2018,2319.9801
185,2019,2326.3041
186,1992,418.358
186,1993,419.1834
186,1994,417.1412
186,1995,415.1388
186,1996,416.2126
186,1997,414.0944
186,1998,415.5284
186,1999,424.1874
186,2000,423.1368
186,2001,416.7521
186,2002,417.8581
186,2003,417.599
186,2004,413.3282
186,2005,392.898
187,1992,0.8998
187,1993,0.8998
187,1994,0.8998
187,1995,0.8998
187,1996,0.8998
187,1997,0.8998
187,1998,0.8998
187,1999,0.8998
187,2000,0.8998
187,2001,0.8998
187,2002,0.8998
187,2003,0.8998
187,2004,0.8998
187,2005,0.8998
187,2006,0.8998
187,2007,0.8998
187,2008,0.8998
187,2009,0.8998
187,2010,0.8998
187,2011,0.8998
187,2012,0.8998
187,2013,0.8998
187,2014,0.8979
187,2015,0.8979
187,2016,0.8979
187,2017,0.8979
187,2018,0.8979
187,2019,0.8979
188,1992,0.8888
188,1993,0.8888
188,1994,0.5555
188,1995,0.5537
188,1996,0.6328
188,1997,0.6286
188,1998,0.6225
188,1999,0.5447
188,2000,0.2905
188,2001,0.1814
188,2002,0.0622
188,2003,0.0622
188,2004,0.0188
188,2005,0.0331
188,2006,0.0329
188,2007,0.1076
188,2008,0.1074
188,2009,0.2096
188,2010,0.0952
188,2011,0.0857
188,2012,0.0856
188,2013,0.0852
188,2014,0.0902
188,2015,0.0899
188,2016,0.0899
188,2017,0.0917
188,2018,0.092
188,2019,0.0926
189,1992,2.1859
189,1993,2.1859
189,1994,2.2046
189,1995,2.2454
189,1996,2.2372
189,1997,2.2312
189,1998,2.169
189,1999,2.1547
189,2000,2.1179
189,2001,2.1086
189,2002,2.0852
189,2003,2.0589
189,2004,2.0052
189,2005,1.9495
189,2006,1.8755
189,2007,1.8487
189,2008,1.836
189,2009,1.7442
189,2010,1.7442
189,2011,1.7442
189,2012,1.7288
189,2013,1.7041
189,2014,1.6705
189,2015,1.6588
189,2016,1.6778
189,2017,1.6778
189,2018,1.6778
189,2019,1.732
19,1992,267.4547
19,1993,262.5947
19,1994,231.4327
19,1995,249.0988
19,1996,245.6427
19,1997,249.383
19,1998,262.848
19,1999,266.3108
19,2000,264.9715
19,2001,274.3089
19,2002,270.9805
19,2003,268.7019
19,2004,295.4155
19,2005,281.4032
19,2006,284.2843
19,2007,280.4703
19,2008,275.2397
19,2009,265.2497
19,2010,275.7764
19,2011,274.4904
19,2012,281.819
19,2013,280.5933
19,2014,284.2046
19,2015,301.4378
19,2016,303.9857
19,2017,318.8849
19,2018,305.005
19,2019,302.4257
190,1992,0
190,1993,0
190,1994,0
190,1995,0
190,1996,0
190,1997,0
190,1998,0
190,1999,0
190,2000,0
190,2001,0
190,2002,0
190,2003,0
190,2004,0
190,2005,0
190,2006,0
190,2007,0
190,2008,0
190,2009,0
190,2010,0
190,2011,0
190,2012,0
190,2013,0
190,2014,0
190,2015,0
190,2016,0
190,2017,0
190,2018,0
190,2019,0
191,1992,1.3166
191,1993,1.3108
191,1994,1.3045
191,1995,1.2928
191,1996,1.2746
191,1997,1.2659
191,1998,1.2478
191,1999,1.2368
191,2000,1.2193
191,2001,1.2193
191,2002,1.2193
191,2003,1.2193
191,2004,1.2193
191,2005,1.2193
191,2006,1.2193
191,2007,1.2149
191,2008,1.2093
191,2009,1.2049
191,2010,1.1993
191,2011,1.1849
191,2012,1.1837
191,2013,1.1756
191,2014,1.1607
191,2015,1.1607
191,2016,1.1607
191,2017,1.1607
191,2018,1.1607
191,2019,1.1607
192,1992,2.1478
192,1993,2.1478
192,1994,2.1478
192,1995,2.1478
192,1996,2.1478
192,1997,2.1478
192,1998,2.1413
192,1999,2.1413
192,2000,2.1413
