geo,year,lc_tree_covered_areas_area_from_cci_lc
142,2004,7.1587
142,2005,7.1587
142,2006,7.1587
142,2007,7.1587
142,2008,7.1587
142,2009,7.1587
142,2010,7.1587
142,2011,7.1587
142,2012,7.1587
142,2013,7.1587
142,2014,7.1587
142,2015,7.1599
142,2016,7.1064
142,2017,7.1064
142,2018,7.1064
142,2019,7.1064
143,1992,1579.2143
143,1993,1579.5988
143,1994,1580.0851
143,1995,1566.4633
143,1996,1564.0712
143,1997,1560.7637
143,1998,1556.8241
143,1999,1559.3868
143,2000,1552.4071
143,2001,1542.6284
143,2002,1545.0644
143,2003,1543.6193
143,2004,1550.4672
143,2005,1549.8495
143,2006,1550.0991
143,2007,1551.4558
143,2008,1561.3236
143,2009,1568.0467
143,2010,1567.9452
143,2011,1570.0925
143,2012,1570.2595
143,2013,1572.4819
143,2014,1579.7491
143,2015,1580.4067
143,2016,1588.4707
143,2017,1591.8654
143,2018,1597.8669
143,2019,1608.0882
144,1992,48399.5248
144,1993,48399.4973
144,1994,48399.4307
144,1995,48202.6526
144,1996,48115.9531
144,1997,47913.4339
144,1998,47540.6245
144,1999,46218.5699
144,2000,45777.8954
144,2001,45444.7783
144,2002,45249.7735
144,2003,45231.1179
144,2004,45194.9625
144,2005,45214.5598
144,2006,45260.0223
144,2007,45269.3976
144,2008,45259.1822
144,2009,45322.3312
144,2010,45314.2684
144,2011,45310.354
144,2012,45297.0609
144,2013,45356.0661
144,2014,45437.3592
144,2015,45437.2918
144,2016,45573.4103
144,2017,45588.5213
144,2018,45508.4156
144,2019,45479.0038
145,1992,26.1147
145,1993,26.1147
145,1994,26.1147
145,1995,26.1147
145,1996,26.1147
145,1997,26.1147
145,1998,26.1147
145,1999,26.1147
145,2000,26.1147
145,2001,26.1147
145,2002,26.1147
145,2003,26.1147
145,2004,26.1147
145,2005,26.1147
145,2006,26.1147
145,2007,26.1147
145,2008,26.1147
145,2009,26.1147
145,2010,26.1147
145,2011,26.1151
145,2012,26.1151
145,2013,26.1151
145,2014,26.1151
145,2015,26.1151
145,2016,26.1151
145,2017,26.1151
145,2018,26.1151
145,2019,26.1151
146,1992,257.9352
146,1993,258.1677
146,1994,258.6064
146,1995,263.7472
146,1996,266.4335
146,1997,268.0976
146,1998,269.2745
146,1999,273.6752
146,2000,275.3985
146,2001,276.5273
146,2002,280.518
146,2003,284.489
146,2004,288.5986
146,2005,288.6021
146,2006,288.2824
146,2007,288.4277
146,2008,289.6085
146,2009,289.6089
146,2010,290.0297
146,2011,290.1398
146,2012,290.2537
146,2013,290.3305
146,2014,290.8699
146,2015,290.8881
146,2016,292.3498
146,2017,293.4953
146,2018,293.7794
146,2019,294.1134
147,1992,4523.2567
147,1993,4523.3594
147,1994,4523.483
147,1995,4523.2838
147,1996,4523.3652
147,1997,4523.1033
147,1998,4506.3565
147,1999,4483.3846
147,2000,4466.3321
147,2001,4468.7743
147,2002,4471.3982
147,2003,4474.558
147,2004,4521.5644
147,2005,4534.5921
147,2006,4559.5636
147,2007,4570.1496
147,2008,4626.3146
147,2009,4664.2941
147,2010,4670.2541
147,2011,4675.6981
147,2012,4673.6977
147,2013,4675.7449
147,2014,4710.1786
147,2015,4710.2142
147,2016,4712.3921
147,2017,4746.1328
147,2018,4759.3148
147,2019,4770.3301
148,1992,0.0302
148,1993,0.0302
148,1994,0.0302
148,1995,0.0302
148,1996,0.0302
148,1997,0.0302
148,1998,0.0302
148,1999,0.0302
148,2000,0.0302
148,2001,0.0302
148,2002,0.0302
148,2003,0.0302
148,2004,0.0302
148,2005,0.0302
148,2006,0.0302
148,2007,0.0302
148,2008,0.0302
148,2009,0.0302
148,2010,0.0302
148,2011,0.0302
148,2012,0.0302
148,2013,0.0302
148,2014,0.0302
148,2015,0.0302
148,2016,0.0302
148,2017,0.0302
148,2018,0.0302
148,2019,0.0302
149,1992,7260.7326
149,1993,7260.7504
149,1994,7260.7384
149,1995,7285.3534
149,1996,7289.9211
149,1997,7283.4042
149,1998,7271.8014
149,1999,7104.2874
149,2000,7092.1684
149,2001,7071.0516
149,2002,7076.6591
149,2003,7088.6215
149,2004,7097.1985
149,2005,7109.2973
149,2006,7111.0016
149,2007,7120.9594
149,2008,7120.9776
149,2009,7118.6621
149,2010,7114.0816
149,2011,7114.5048
149,2012,7113.8309
149,2013,7110.8652
149,2014,7104.6939
149,2015,7104.7912
149,2016,7153.1508
149,2017,7164.8005
149,2018,7161.3604
149,2019,7171.6352
15,1992,795.0588
15,1993,795.4921
15,1994,796.0323
15,1995,787.6874
15,1996,786.841
15,1997,787.3212
15,1998,775.1704
15,1999,759.1712
150,1992,359.8263
150,1993,360.1405
150,1994,360.5529
150,1995,360.8687
150,1996,361.6883
150,1997,363.4023
150,1998,364.127
150,1999,380.4083
150,2000,379.7635
150,2001,375.8464
150,2002,378.9539
150,2003,381.6065
150,2004,383.8057
150,2005,382.6823
150,2006,382.268
150,2007,381.2609
150,2008,381.56
150,2009,381.2132
150,2010,380.7827
150,2011,380.7931
150,2012,380.449
150,2013,380.5118
150,2014,380.2068
150,2015,380.2087
150,2016,382.785
150,2017,382.883
150,2018,382.835
150,2019,385.9107
151,1992,28.317
151,1993,28.3251
151,1994,28.3557
151,1995,28.3433
151,1996,28.3565
151,1997,28.3701
151,1998,28.3829
151,1999,28.4429
151,2000,28.489
151,2001,28.546
151,2002,28.596
151,2003,28.7266
151,2004,28.8173
151,2005,28.9273
151,2006,29.0017
151,2007,29.0374
151,2008,29.0579
151,2009,29.0641
151,2010,29.0707
151,2011,29.1002
151,2012,29.1184
151,2013,29.1726
151,2014,29.216
151,2015,29.2319
151,2016,29.1994
151,2017,29.247
151,2018,29.1699
151,2019,29.2114
153,1992,1200.0259
153,1993,1200.0259
153,1994,1200.0259
153,1995,1206.2972
153,1996,1211.3276
153,1997,1211.0602
153,1998,1209.4884
153,1999,1202.1162
153,2000,1190.9072
153,2001,1185.5648
153,2002,1185.5237
153,2003,1193.4156
153,2004,1200.2317
153,2005,1207.1637
153,2006,1215.354
153,2007,1221.8322
153,2008,1231.5772
153,2009,1246.3026
153,2010,1245.8748
153,2011,1245.4815
153,2012,1244.8947
153,2013,1244.7862
153,2014,1236.0375
153,2015,1236.0515
153,2016,1233.7109
153,2017,1232.265
153,2018,1230.6212
153,2019,1226.9099
154,1992,1041.64
154,1993,1041.7094
154,1994,1041.7385
154,1995,1032.3461
154,1996,1032.8227
154,1997,1031.5176
154,1998,1029.0649
154,1999,1029.1037
154,2000,1028.393
154,2001,1028.3298
154,2002,1026.8193
154,2003,1043.1087
154,2004,1052.6185
154,2005,1057.6834
154,2006,1066.1515
154,2007,1070.1601
154,2008,1076.2256
154,2009,1081.7493
154,2010,1082.1213
154,2011,1082.5487
154,2012,1082.6731
154,2013,1083.0824
154,2014,1084.6894
154,2015,1084.8987
154,2016,1095.2951
154,2017,1097.0789
154,2018,1100.2205
154,2019,1101.2974
155,1992,895.9098
155,1993,895.9098
155,1994,895.9098
155,1995,900.5434
155,1996,903.7524
155,1997,905.5707
155,1998,906.4132
155,1999,907.9861
155,2000,909.6021
155,2001,911.3614
155,2002,917.773
155,2003,933.8981
155,2004,1090.0306
155,2005,1096.093
155,2006,1098.1085
155,2007,1105.7055
155,2008,1106.6999
155,2009,1113.2823
155,2010,1117.2854
155,2011,1118.9979
155,2012,1119.7768
155,2013,1121.6009
155,2014,1123.2284
155,2015,1123.2284
155,2016,1122.8239
155,2017,1122.827
155,2018,1122.9056
155,2019,1122.9719
156,1992,7895.2881
156,1993,7895.7376
156,1994,7896.1751
156,1995,7847.9605
156,1996,7852.4433
156,1997,7852.8502
156,1998,7832.1566
156,1999,7778.193
156,2000,7713.1847
156,2001,7710.7797
156,2002,7721.6183
156,2003,7730.9991
156,2004,7727.1901
156,2005,7733.6269
156,2006,7739.6168
156,2007,7745.9132
156,2008,7743.1793
156,2009,7724.8611
156,2010,7692.7077
156,2011,7677.5137
156,2012,7645.046
156,2013,7619.0782
156,2014,7616.1373
156,2015,7616.1539
156,2016,7593.1406
156,2017,7588.817
156,2018,7589.642
156,2019,7584.4903
157,1992,8277.7053
157,1993,8277.6914
157,1994,8277.6522
157,1995,8217.9534
157,1996,8195.0121
157,1997,8152.5196
157,1998,8104.8548
157,1999,8032.699
157,2000,7975.8806
157,2001,7913.2544
157,2002,7878.8928
157,2003,7842.632
157,2004,7814.2558
157,2005,7804.8119
157,2006,7803.0235
157,2007,7767.9752
157,2008,7766.5871
157,2009,7767.3808
157,2010,7753.6765
157,2011,7749.4091
157,2012,7754.0551
157,2013,7749.2947
157,2014,7770.9665
157,2015,7770.9948
157,2016,7755.1758
157,2017,7739.9136
157,2018,7735.7888
157,2019,7738.2725
158,1992,837.1607
158,1993,837.1851
158,1994,837.215
158,1995,831.2929
158,1996,830.0989
158,1997,829.6622
158,1998,826.166
158,1999,824.631
158,2000,820.6097
158,2001,817.8873
158,2002,814.6926
158,2003,814.9693
158,2004,815.1479
158,2005,814.6612
158,2006,814.4926
158,2007,813.6944
158,2008,812.4372
158,2009,812.0094
158,2010,811.7843
158,2011,811.8854
158,2012,812.1462
158,2013,812.3737
158,2014,812.9398
158,2015,813.0073
158,2016,815.3622
158,2017,818.2148
158,2018,836.6763
158,2019,844.7604
159,1992,18954.9471
159,1993,18955.478
159,1994,18955.9365
159,1995,18970.0504
159,1996,19059.6214
159,1997,19171.3288
159,1998,19219.1191
159,1999,19599.3627
159,2000,19876.6779
159,2001,19914.4585
159,2002,19977.3998
159,2003,19984.4132
159,2004,20575.8162
159,2005,20569.1961
159,2006,20553.7801
159,2007,20587.443
159,2008,20637.043
159,2009,20657.8041
159,2010,20655.6247
159,2011,20674.3036
159,2012,20675.4418
159,2013,20683.2314
159,2014,20737.6673
159,2015,20738.001
159,2016,20914.7511
159,2017,21056.7352
159,2018,21429.39
159,2019,21802.2087
16,1992,763.9842
16,1993,764.0412
16,1994,764.085
16,1995,762.5694
16,1996,764.5737
16,1997,765.9494
16,1998,769.7374
16,1999,785.6777
16,2000,809.8044
16,2001,801.8102
16,2002,803.5459
16,2003,801.5587
16,2004,808.4973
16,2005,807.3285
16,2006,802.4024
16,2007,799.6033
16,2008,797.57
16,2009,797.1731
16,2010,796.8798
16,2011,810.2113
16,2012,813.8683
16,2013,816.3
16,2014,819.0018
16,2015,819.6808
16,2016,824.8744
16,2017,828.5779
16,2018,836.0404
16,2019,854.1729
160,1992,19.6989
160,1993,19.6989
160,1994,19.6989
160,1995,19.6989
160,1996,19.6989
160,1997,19.6989
160,1998,19.6989
160,1999,19.6989
160,2000,19.6989
160,2001,19.6989
160,2002,19.6989
160,2003,19.6989
160,2004,19.6989
160,2005,19.6989
160,2006,19.6989
160,2007,19.6989
160,2008,19.6989
160,2009,19.6989
160,2010,19.6989
160,2011,19.6989
160,2012,19.6989
160,2013,19.6989
160,2014,19.6989
160,2015,19.6989
160,2016,19.6989
160,2017,19.6989
160,2018,19.6989
160,2019,19.6989
161,1992,0.5139
161,1993,0.5139
161,1994,0.5139
161,1995,0.5139
161,1996,0.5139
161,1997,0.5139
161,1998,0.5139
161,1999,0.5139
161,2000,0.5139
161,2001,0.5139
161,2002,0.5139
161,2003,0.4208
161,2004,0.4208
161,2005,0.4208
161,2006,0.4208
161,2007,0.4208
161,2008,0.4208
161,2009,0.4208
161,2010,0.4208
161,2011,0.4208
161,2012,0.4208
161,2013,0.4208
161,2014,0.4208
161,2015,0.4208
161,2016,0.4208
161,2017,0.4208
161,2018,0.4208
161,2019,0.4208
162,1992,13242.5108
162,1993,13240.9526
162,1994,13238.8379
162,1995,13312.9037
162,1996,13295.9749
162,1997,13313.5761
162,1998,13305.7474
162,1999,13568.0158
162,2000,13567.8376
162,2001,13570.9924
162,2002,13577.3784
162,2003,13562.2263
162,2004,13566.801
162,2005,13548.2689
162,2006,13542.2933
162,2007,13552.8944
162,2008,13605.9077
162,2009,13660.9447
162,2010,13622.0856
162,2011,13553.5291
162,2012,13520.9583
162,2013,13517.528
162,2014,13509.7717
162,2015,13504.6394
162,2016,13507.695
162,2017,13514.0488
162,2018,13467.0041
162,2019,13408.2372
163,1992,7.4885
163,1993,7.4885
163,1994,7.4885
163,1995,7.4885
163,1996,7.4885
163,1997,7.4885
163,1998,7.4885
163,1999,7.4885
163,2000,7.4885
163,2001,7.4885
163,2002,7.4885
163,2003,7.4885
163,2004,7.4885
163,2005,7.4885
163,2006,7.4885
163,2007,7.4885
163,2008,7.4885
163,2009,7.4885
163,2010,7.4885
163,2011,7.4885
163,2012,7.4885
163,2013,7.4885
163,2014,7.4885
163,2015,7.4885
163,2016,7.4885
163,2017,7.4885
163,2018,7.4885
163,2019,7.4885
165,1992,2480.1735
165,1993,2480.2534
165,1994,2480.382
165,1995,2463.383
165,1996,2460.1437
165,1997,2448.5308
165,1998,2404.8839
165,1999,2387.5702
165,2000,2366.2635
165,2001,2363.7895
165,2002,2363.0257
165,2003,2367.1331
165,2004,2372.9029
165,2005,2374.9912
165,2006,2378.4441
165,2007,2382.7812
165,2008,2386.4468
165,2009,2388.93
165,2010,2390.3786
165,2011,2392.0616
165,2012,2393.018
165,2013,2395.967
165,2014,2398.7215
165,2015,2401.0001
165,2016,2413.8752
165,2017,2423.1939
165,2018,2430.4231
165,2019,2464.0588
166,1992,5133.5363
166,1993,5133.5351
166,1994,5133.5646
166,1995,5114.3908
166,1996,5107.6964
166,1997,5103.3232
166,1998,5092.464
166,1999,5067.348
166,2000,5059.508
166,2001,5057.9068
166,2002,5054.454
166,2003,5053.4557
166,2004,5042.8624
166,2005,5040.423
166,2006,5043.5836
166,2007,5047.5371
166,2008,5063.1705
166,2009,5076.1862
166,2010,5081.2027
166,2011,5087.4669
166,2012,5088.5214
166,2013,5094.1625
166,2014,5116.3137
166,2015,5116.3284
166,2016,5112.957
166,2017,5108.5741
166,2018,5106.3114
166,2019,5107.3755
167,1993,2759.9196
167,1994,2760.1304
167,1995,2765.8436
167,1996,2780.6586
167,1997,2780.3207
167,1998,2787.6817
167,1999,2788.8217
167,2000,2793.4902
167,2001,2787.2027
167,2002,2785.6332
167,2003,2786.1134
167,2004,2785.3255
167,2005,2783.5348
167,2006,2784.9489
167,2007,2781.896
167,2008,2772.8171
167,2009,2773.1818
167,2010,2767.2922
167,2011,2763.8177
167,2012,2759.6212
167,2013,2757.8429
167,2014,2747.9378
167,2015,2747.8696
167,2016,2750.8531
167,2017,2743.262
167,2018,2726.435
167,2019,2721.2903
168,1992,40069.563
168,1993,40069.4266
168,1994,40069.2851
168,1995,39695.8979
168,1996,39695.3066
168,1997,39647.1934
168,1998,39577.3655
168,1999,39334.0511
168,2000,39170.4348
168,2001,39201.7772
168,2002,39234.7495
168,2003,39311.2904
168,2004,39331.1455
168,2005,39391.4105
168,2006,39467.8003
168,2007,39520.2599
168,2008,39653.3616
168,2009,39691.6739
168,2010,39693.5088
168,2011,39695.8479
168,2012,39690.7702
168,2013,39695.5429
168,2014,39719.6491
168,2015,39719.7111
168,2016,39714.056
168,2017,39706.8849
168,2018,39649.2043
168,2019,39569.1121
169,1992,22284.1551
169,1993,22284.2159
169,1994,22284.2593
169,1995,21872.2172
169,1996,21850.4741
169,1997,21752.6253
169,1998,21635.562
169,1999,21211.404
169,2000,21010.2435
169,2001,20613.0396
169,2002,20440.4479
169,2003,20221.559
169,2004,20198.6231
169,2005,20017.8381
169,2006,19836.6492
169,2007,19385.9852
169,2008,18991.7784
169,2009,18510.8686
169,2010,17828.5077
169,2011,17533.9974
169,2012,17241.9123
169,2013,17113.2655
169,2014,16930.153
169,2015,16930.2081
169,2016,16819.0804
169,2017,16751.8225
169,2018,16497.5525
169,2019,16408.4283
17,1992,0.0531
17,1993,0.0531
17,1994,0.0531
17,1995,0.0531
17,1996,0.0531
17,1997,0.0531
17,1998,0.0531
17,1999,0.0531
17,2000,0.0531
17,2001,0.0531
17,2002,0.0531
17,2003,0.0531
17,2004,0.0531
17,2005,0.0531
17,2006,0.0531
17,2007,0.0531
17,2008,0.0531
17,2009,0.0531
17,2010,0.0531
17,2011,0.0531
17,2012,0.0531
17,2013,0.0531
17,2014,0.0531
17,2015,0.0531
17,2016,0.0531
17,2017,0.0531
17,2018,0.0531
17,2019,0.0531
170,1992,83093.6101
170,1993,82910.9425
170,1994,82911.1568
170,1995,82753.0615
170,1996,82716.5736
170,1997,82683.7974
170,1998,82626.9759
170,1999,82448.8763
170,2000,82421.3828
170,2001,82405.9548
170,2002,82392.4939
170,2003,82400.0583
170,2004,81903.0219
170,2005,81934.248
170,2006,81950.0476
170,2007,81963.2753
170,2008,81972.5525
170,2009,81989.4353
170,2010,82001.9806
170,2011,81985.0443
170,2012,81983.1966
170,2013,81987.9096
170,2014,81992.501
170,2015,81992.8901
170,2016,82046.47
170,2017,82064.8056
170,2018,82083.1737
170,2019,82208.659
171,1992,11298.0891
171,1993,11298.3712
171,1994,11298.6014
171,1995,11186.7522
171,1996,11203.1599
171,1997,11206.9072
171,1998,11227.9791
171,1999,11254.3065
171,2000,11317.8775
171,2001,11335.1214
171,2002,11325.581
171,2003,11339.2803
171,2004,11384.1313
171,2005,11393.7225
171,2006,11402.3351
171,2007,11446.1483
171,2008,11489.5794
171,2009,11538.7265
171,2010,11544.1987
171,2011,11545.505
171,2012,11541.1911
171,2013,11538.3986
171,2014,11590.7741
171,2015,11592.282
171,2016,11578.4389
171,2017,11570.2235
171,2018,11556.1696
171,2019,11529.9976
172,1992,0
172,1993,0
172,1994,0
172,1995,0
172,1996,0
172,1997,0
172,1998,0
172,1999,0
172,2000,0
172,2001,0
172,2002,0
172,2003,0
172,2004,0
172,2005,0
172,2006,0
172,2007,0
172,2008,0
172,2009,0
172,2010,0
172,2011,0
172,2012,0
172,2013,0
172,2014,0
172,2015,0
172,2016,0
172,2017,0
172,2018,0
172,2019,0
173,1992,9338.4641
173,1993,9337.946
173,1994,9337.5329
173,1995,9387.3868
173,1996,9481.1302
173,1997,9509.3895
173,1998,9516.707
173,1999,9564.8764
173,2000,9577.2244
173,2001,9576.0509
173,2002,9574.2939
173,2003,9576.0823
173,2004,9582.54
173,2005,9581.9862
173,2006,9579.5088
173,2007,9574.9899
173,2008,9574.1711
173,2009,9592.955
173,2010,9590.3482
173,2011,9584.6039
173,2012,9580.5656
173,2013,9583.458
173,2014,9607.9068
173,2015,9607.7762
173,2016,9662.2695
173,2017,9670.1749
173,2018,9651.9905
173,2019,9661.6064
174,1992,3100.5314
174,1993,3100.729
174,1994,3100.7945
174,1995,3095.1262
174,1996,3095.8335
174,1997,3093.7451
174,1998,3088.5504
174,1999,3066.388
174,2000,3058.7081
174,2001,3047.5157
174,2002,3008.8639
174,2003,2987.26
174,2004,2886.4447
174,2005,2879.7285
174,2006,2877.1527
174,2007,2877.8789
174,2008,2878.2552
174,2009,2879.6832
174,2010,2856.0684
174,2011,2850.7241
174,2012,2840.7582
174,2013,2839.8366
174,2014,2813.9812
174,2015,2814.5954
174,2016,2835.644
174,2017,2838.5439
174,2018,2853.2309
174,2019,2858.4702
175,1992,2004.9933
175,1993,2004.9956
175,1994,2004.9949
175,1995,2005.1952
175,1996,2005.2243
175,1997,2004.6159
175,1998,2003.5881
175,1999,2001.9997
175,2000,2002.5604
175,2001,2006.6031
175,2002,2007.5331
175,2003,2009.1239
175,2004,2012.0202
175,2005,2009.2053
175,2006,2008.2128
175,2007,2003.5079
175,2008,1996.0702
175,2009,1988.4802
175,2010,1978.1016
175,2011,1956.5949
175,2012,1951.5424
175,2013,1950.3105
175,2014,1948.9631
175,2015,1948.9724
175,2016,1943.4405
175,2017,1942.1512
175,2018,1938.4148
175,2019,1933.098
176,1992,340.9454
176,1993,340.954
176,1994,340.9636
176,1995,339.4585
176,1996,340.0293
176,1997,340.5451
176,1998,340.5362
176,1999,342.4649
176,2000,346.3742
176,2001,350.4192
176,2002,350.8218
176,2003,353.8619
176,2004,354.1936
176,2005,353.8375
176,2006,353.9685
176,2007,354.308
176,2008,354.4378
176,2009,355.1853
176,2010,355.3268
176,2011,354.9718
176,2012,354.5947
176,2013,354.6098
176,2014,355.7929
176,2015,355.8011
176,2016,355.9065
176,2017,356.2029
176,2018,359.3814
176,2019,359.6011
177,1992,548.728
177,1993,548.7082
177,1994,548.5819
177,1995,551.8405
177,1996,554.1509
177,1997,553.3271
177,1998,554.3525
177,1999,555.5499
177,2000,556.4772
177,2001,568.13
177,2002,574.6493
177,2003,588.6811
177,2004,592.2044
177,2005,594.5923
177,2006,597.5572
177,2007,601.2968
177,2008,605.0438
177,2009,605.992
177,2010,605.9793
177,2011,605.6564
177,2012,605.2899
177,2013,604.7892
177,2014,599.9669
177,2015,598.8938
177,2016,598.4032
177,2017,597.808
177,2018,597.365
177,2019,596.1002
178,1993,436.6067
178,1994,436.6393
178,1995,436.0673
178,1996,435.8956
178,1997,435.9394
178,1998,435.9739
178,1999,435.1988
178,2000,435.0245
178,2001,435.3039
178,2002,435.4662
178,2003,435.2322
178,2004,437.4565
178,2005,437.565
178,2006,437.603
178,2007,438.1405
178,2008,439.7724
178,2009,440.1684
178,2010,440.6838
178,2011,440.5842
178,2012,440.7753
178,2013,441.6596
178,2014,450.2618
178,2015,450.3164
178,2016,455.8332
178,2017,456.9303
178,2018,468.5524
178,2019,478.6334
179,1992,7.64
179,1993,7.6458
179,1994,7.6493
179,1995,7.6795
179,1996,7.7051
179,1997,7.7086
179,1998,7.7086
179,1999,7.7109
179,2000,7.7144
179,2001,7.9039
179,2002,8.0492
179,2003,8.1585
179,2004,8.2003
179,2005,8.3585
179,2006,8.4681
179,2007,8.6603
179,2008,8.7766
179,2009,8.8804
179,2010,8.9735
179,2011,9.0781
179,2012,9.166
179,2013,9.2904
179,2014,9.4788
179,2015,9.5613
179,2016,9.6408
179,2017,9.6419
179,2018,9.6435
179,2019,10.7235
18,1992,2799.1755
18,1993,2799.1755
18,1994,2799.1755
18,1995,2798.893
18,1996,2810.3009
18,1997,2812.3234
18,1998,2831.0732
18,1999,2868.7927
18,2000,2913.2995
18,2001,2916.2982
18,2002,2923.0461
18,2003,2931.3138
18,2004,2939.7448
18,2005,2944.8666
18,2006,2946.6167
18,2007,2949.9005
18,2008,2950.7725
18,2009,2950.3636
18,2010,2951.3297
18,2011,2952.2071
18,2012,2951.4599
18,2013,2951.5483
18,2014,2951.6777
18,2015,2951.6773
18,2016,2953.9257
18,2017,2954.8174
18,2018,2953.8366
18,2019,2952.0796
180,1992,30.7165
180,1993,30.7165
180,1994,30.7165
180,1995,30.7165
180,1996,30.7165
180,1997,30.7165
180,1998,30.7165
180,1999,30.7165
180,2000,30.7165
180,2001,30.7165
180,2002,30.7165
180,2003,30.7165
180,2004,30.7165
180,2005,30.7165
180,2006,30.7165
180,2007,30.7165
180,2008,30.7165
180,2009,30.7165
180,2010,30.7165
180,2011,30.7165
180,2012,30.7165
180,2013,30.7165
180,2014,27.7969
180,2015,27.7969
180,2016,27.7132
180,2017,27.7062
180,2018,27.7004
180,2019,27.5939
181,1992,11097.5226
181,1993,11097.1111
181,1994,11096.7797
181,1995,11089.7047
181,1996,11104.1814
181,1997,11146.5282
181,1998,11136.5615
181,1999,11092.8413
181,2000,11137.7466
181,2001,11133.6788
181,2002,11113.733
181,2003,11106.9526
181,2004,11144.3271
181,2005,11136.1682
181,2006,11165.7028
181,2007,11115.4323
181,2008,11161.6776
181,2009,11289.7702
181,2010,11296.3328
181,2011,11299.6748
181,2012,11280.5596
181,2013,11288.0565
181,2014,11323.8674
181,2015,11323.755
181,2016,11511.8472
181,2017,11610.0421
181,2018,11645.8119
181,2019,11649.9142
182,1992,141.1176
182,1993,141.1176
182,1994,141.1176
182,1995,141.1176
182,1996,141.0246
182,1997,141.0168
182,1998,140.9412
182,1999,140.6793
182,2000,140.5785
182,2001,140.7018
182,2002,141.3171
182,2003,141.9624
182,2004,141.9608
182,2005,141.9972
182,2006,141.1497
182,2007,141.078
182,2008,141.3168
182,2009,141.161
182,2010,139.8136
182,2011,138.4158
182,2012,137.9972
182,2013,136.6529
182,2014,117.8694
182,2015,117.8946
182,2016,116.8091
182,2017,116.2181
182,2018,114.7692
182,2019,113.23
183,1992,7515.7529
183,1993,7516.5295
183,1994,7517.52
183,1995,7511.3518
183,1996,7505.6238
183,1997,7492.5729
183,1998,7487.0181
183,1999,7521.5149
183,2000,7520.0985
183,2001,7561.7893
183,2002,7583.5944
183,2003,7643.1553
183,2004,7681.7377
183,2005,7697.6528
183,2006,7717.487
183,2007,7733.8384
183,2008,7759.3835
183,2009,7768.4933
183,2010,7771.6214
183,2011,7777.3474
183,2012,7774.9146
183,2013,7774.1624
183,2014,7775.478
183,2015,7778.4147
183,2016,7778.5608
183,2017,7767.4784
183,2018,7745.1122
183,2019,7725.7276
184,1992,346.6676
184,1993,346.6676
184,1994,346.6629
184,1995,290.2878
184,1996,287.3531
184,1997,285.8833
184,1998,284.8862
184,1999,282.9342
184,2000,282.2967
184,2001,281.433
184,2002,284.8366
184,2003,285.8941
184,2004,286.792
184,2005,287.5376
184,2006,287.5453
184,2007,290.382
184,2008,291.2477
184,2009,292.7532
184,2010,292.599
184,2011,292.7854
184,2012,292.6451
184,2013,292.2564
184,2014,291.0512
184,2015,291.0776
184,2016,303.8825
184,2017,306.5513
184,2018,310.2936
184,2019,312.5424
185,1992,954389.4882
185,1993,954387.7029
185,1994,954386.1578
185,1995,955739.0773
185,1996,954871.7356
185,1997,954173.8715
185,1998,953398.5069
185,1999,952181.4204
185,2000,951215.969
185,2001,951755.5116
185,2002,952061.4037
185,2003,953037.2813
185,2004,954134.049
185,2005,954222.6613
185,2006,954547.959
185,2007,955353.8618
185,2008,955841.2811
185,2009,955922.5053
185,2010,954781.9352
185,2011,953523.013
185,2012,952447.218
185,2013,952164.1888
185,2014,952166.4767
185,2015,951280.0291
185,2016,953029.6413
185,2017,952397.2552
185,2018,945434.6953
185,2019,938483.4542
186,1992,3884.4009
186,1993,3884.6536
186,1994,3884.9252
186,1995,3877.7479
186,1996,3880.833
186,1997,3880.0176
186,1998,3868.2048
186,1999,3869.0849
186,2000,3854.0986
186,2001,3905.7754
186,2002,3914.2831
186,2003,3932.4811
186,2004,3937.8432
186,2005,3940.1579
187,1992,2.5677
187,1993,2.5677
187,1994,2.5677
187,1995,2.5677
187,1996,2.5677
187,1997,2.5677
187,1998,2.5677
187,1999,2.5677
187,2000,2.5677
187,2001,2.5677
187,2002,2.5677
187,2003,2.5677
187,2004,2.5677
187,2005,2.5677
187,2006,2.5677
187,2007,2.5677
187,2008,2.5677
187,2009,2.5677
187,2010,2.5689
187,2011,2.5689
187,2012,2.57
187,2013,2.57
187,2014,2.5685
187,2015,2.5685
187,2016,2.5685
187,2017,2.5685
187,2018,2.5685
187,2019,2.5685
188,1992,16.7921
188,1993,16.7921
188,1994,16.7921
188,1995,16.7944
188,1996,16.7944
188,1997,16.7871
188,1998,16.8339
188,1999,16.8351
188,2000,16.8297
188,2001,16.7642
188,2002,16.7642
188,2003,16.7642
188,2004,16.7642
188,2005,16.839
188,2006,16.8413
188,2007,16.846
188,2008,16.846
188,2009,16.8483
188,2010,16.8518
188,2011,16.8564
188,2012,16.8611
188,2013,16.7584
188,2014,16.3805
188,2015,16.3871
188,2016,16.3871
188,2017,16.2744
188,2018,16.2434
188,2019,16.2089
189,1992,53.7322
189,1993,53.7256
189,1994,53.7268
189,1995,53.7206
189,1996,53.7152
189,1997,53.7031
189,1998,53.6923
189,1999,53.6938
189,2000,53.683
189,2001,53.683
189,2002,53.683
189,2003,53.683
189,2004,53.683
189,2005,53.683
189,2006,53.6787
189,2007,53.6787
189,2008,53.6787
189,2009,53.6787
189,2010,53.6721
189,2011,53.6656
189,2012,53.6624
189,2013,53.6582
189,2014,53.6241
189,2015,53.619
