geo,year,lc_mangroves_area_from_modis
182,2013,2.1895
182,2014,2.1681
182,2015,2.1681
182,2016,2.1037
182,2017,2.0178
182,2018,1.9963
182,2019,1.7602
183,2001,0
183,2002,0
183,2003,0
183,2004,0
183,2005,0
183,2006,0
183,2007,0
183,2008,0
183,2009,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2001,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,0
184,2008,0
184,2009,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2001,0
185,2002,0
185,2003,0
185,2004,0
185,2005,0
185,2006,0
185,2007,0
185,2008,0
185,2009,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2001,0.1288
189,2002,0.1503
189,2003,0.1503
189,2004,0.1503
189,2005,0.1717
189,2006,0.1717
189,2007,0.1717
189,2008,0.1717
189,2009,0.1503
189,2010,0.2361
189,2011,0.2576
189,2012,0.2791
189,2013,0.2791
189,2014,0.2791
189,2015,0.2791
189,2016,0.322
189,2017,0.2791
189,2018,0.2791
189,2019,0.2791
19,2001,0
19,2002,0
19,2003,0
19,2004,0
19,2005,0
19,2006,0
19,2007,0
19,2008,0
19,2009,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
190,2001,0
190,2002,0
190,2003,0
190,2004,0
190,2005,0
190,2006,0
190,2007,0
190,2008,0
190,2009,0
190,2010,0
190,2011,0
190,2012,0
190,2013,0
190,2014,0
190,2015,0
190,2016,0
190,2017,0
190,2018,0
190,2019,0
191,2001,0.1932
191,2002,0.1503
191,2003,0.1503
191,2004,0.1503
191,2005,0.1717
191,2006,0.1717
191,2007,0.1717
191,2008,0.1717
191,2009,0.1717
191,2010,0.1717
191,2011,0.2576
191,2012,0.2361
191,2013,0.2791
191,2014,0.1932
191,2015,0.1932
191,2016,0.1932
191,2017,0.1932
191,2018,0.2147
191,2019,0.1932
192,2001,0
192,2002,0
192,2003,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2015,0
192,2016,0
192,2017,0
192,2018,0
192,2019,0
193,2001,2.211
193,2002,3.134
193,2003,4.7654
193,2004,5.0874
193,2005,4.6581
193,2006,4.422
193,2007,2.5544
193,2008,4.1644
193,2009,4.9157
193,2010,4.8728
193,2011,3.9068
193,2012,4.1644
193,2013,4.8298
193,2014,3.8853
193,2015,4.1644
193,2016,4.8728
193,2017,5.4738
193,2018,4.8513
193,2019,4.3361
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2001,47.4825
195,2002,45.293
195,2003,44.4129
195,2004,47.139
195,2005,50.5307
195,2006,52.849
195,2007,53.5788
195,2008,55.2531
195,2009,55.2746
195,2010,53.9437
195,2011,51.5181
195,2012,48.9422
195,2013,48.105
195,2014,46.7956
195,2015,46.5165
195,2016,47.2893
195,2017,43.0605
195,2018,35.6119
195,2019,34.7747
196,2001,0.923
196,2002,0.8801
196,2003,0.8586
196,2004,0.8372
196,2005,0.923
196,2006,0.923
196,2007,0.9016
196,2008,0.923
196,2009,0.7942
196,2010,0.8372
196,2011,0.7728
196,2012,0.7513
196,2013,0.8157
196,2014,0.7513
196,2015,0.7084
196,2016,0.6869
196,2017,0.7084
196,2018,0.6654
196,2019,0.7298
197,2001,172.8861
197,2002,170.5892
197,2003,169.6447
197,2004,170.3317
197,2005,171.8772
197,2006,172.4568
197,2007,172.9934
197,2008,173.7018
197,2009,173.4871
197,2010,173.7447
197,2011,173.0364
197,2012,172.2421
197,2013,171.4693
197,2014,171.4264
197,2015,171.1259
197,2016,172.8432
197,2017,171.9201
197,2018,168.4212
197,2019,168.2495
198,2001,0
198,2002,0
198,2003,0
198,2004,0
198,2005,0
198,2006,0
198,2007,0
198,2008,0
198,2009,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2001,0
199,2002,0
199,2003,0
199,2004,0
199,2005,0
199,2006,0
199,2007,0
199,2008,0
199,2009,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2001,0
20,2002,0
20,2003,0
20,2004,0
20,2005,0
20,2006,0
20,2007,0
20,2008,0
20,2009,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
200,2001,1.3953
200,2002,1.3523
200,2003,1.4167
200,2004,1.288
200,2005,1.3094
200,2006,1.2021
200,2008,1.1806
200,2009,1.0948
200,2010,1.3094
200,2011,1.1162
200,2012,1.1806
200,2013,1.2021
200,2014,1.0948
200,2015,1.0733
200,2016,1.1592
200,2017,1.3309
200,2018,1.2236
200,2019,1.1806
201,2001,0.2791
201,2002,0.2791
201,2003,0.2791
201,2004,0.3005
201,2005,0.3005
201,2006,0.322
201,2007,0.3649
201,2008,0.3649
201,2009,0.3005
201,2010,0.322
201,2011,0.3005
201,2012,0.2791
201,2013,0.2361
201,2014,0.2361
201,2015,0.2361
201,2016,0.2361
201,2017,0.2576
201,2018,0.2576
201,2019,0.3649
202,2001,4.3361
202,2002,3.5204
202,2003,2.8335
202,2004,2.533
202,2005,2.4686
202,2006,2.3183
202,2007,2.4256
202,2008,2.4686
202,2009,2.3398
202,2010,2.211
202,2011,2.3612
202,2012,2.6188
202,2013,2.7691
202,2014,2.49
202,2015,1.6958
202,2016,1.1806
202,2017,1.5241
202,2018,2.6403
202,2019,3.3916
203,2001,0
203,2002,0
203,2003,0
203,2004,0
203,2005,0
203,2006,0
203,2007,0
203,2008,0
203,2009,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
205,2001,0
205,2002,0
205,2003,0
205,2004,0
205,2005,0
205,2006,0
205,2007,0
205,2008,0
205,2009,0
205,2010,0
205,2011,0
205,2012,0
205,2013,0
205,2014,0
205,2015,0
205,2016,0
205,2017,0
205,2018,0
205,2019,0
206,2001,188.2771
206,2002,180.6567
206,2003,176.8358
206,2004,172.3065
206,2005,171.9845
206,2006,171.8128
206,2007,173.573
206,2008,172.7573
206,2009,169.7306
206,2010,166.9186
206,2011,158.2034
207,2001,57.8076
207,2002,55.8542
207,2003,54.6306
207,2004,53.6861
207,2005,54.5233
207,2006,56.9275
207,2007,58.7521
207,2008,60.9416
207,2009,63.3028
207,2010,65.3636
207,2011,68.1541
207,2012,70.129
207,2013,70.0431
207,2014,70.0431
207,2015,71.095
207,2016,72.7908
207,2017,75.796
207,2018,79.0803
207,2019,78.6724
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2001,0
209,2002,0
209,2003,0
209,2004,0
209,2005,0
209,2006,0
209,2007,0
209,2008,0
209,2009,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2001,3760.8844
21,2002,3682.1476
21,2003,3625.6709
21,2004,3540.4728
21,2005,3611.9327
21,2006,3670.3843
21,2007,3637.7991
21,2008,3757.7718
21,2009,3742.5525
21,2010,3750.9671
21,2011,3792.246
21,2012,3803.3224
21,2013,3825.6683
21,2014,3821.3752
21,2015,3786.579
21,2016,3768.4833
21,2017,3732.6997
21,2018,3851.685
21,2019,3881.8445
210,2001,0
210,2002,0
210,2003,0
210,2004,0
210,2005,0
210,2006,0
210,2007,0
210,2008,0
210,2009,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2001,0
211,2002,0
211,2003,0
211,2004,0
211,2005,0
211,2006,0
211,2007,0
211,2008,0
211,2009,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,0
213,2006,0
213,2007,0
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2001,6.268
214,2002,5.9246
214,2003,5.9031
214,2004,6.0104
214,2005,5.9031
214,2006,6.3754
214,2007,6.3324
214,2008,6.2895
214,2009,6.4398
214,2010,6.633
214,2011,6.8905
214,2012,7.1052
214,2013,6.8691
214,2014,6.5042
214,2015,6.2895
214,2016,6.5686
214,2017,6.7188
214,2018,6.4183
214,2019,6.4398
215,2001,107.222
215,2002,101.5121
215,2003,95.3085
215,2004,69.5279
215,2005,91.7666
215,2006,96.2744
215,2007,97.1116
215,2008,94.6645
215,2009,91.2729
215,2010,91.1226
215,2011,89.942
215,2012,88.4823
215,2013,86.2499
215,2014,83.9315
215,2015,82.7939
215,2016,82.6651
215,2017,80.6043
215,2018,83.6525
215,2019,86.4001
216,2001,230.1785
216,2002,220.2398
216,2003,215.6676
216,2004,217.3634
216,2005,219.7461
216,2006,222.7084
216,2007,222.1503
216,2008,221.7424
216,2009,218.7372
216,2010,216.4618
216,2011,213.7142
216,2012,211.4173
216,2013,208.1974
216,2014,204.3765
216,2015,202.9168
216,2016,204.8488
216,2017,206.7163
216,2018,211.2671
216,2019,211.4388
217,2001,0
217,2002,0
217,2003,0
217,2004,0
217,2005,0
217,2006,0
217,2007,0
217,2008,0
217,2009,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0.0215
217,2018,0.0215
217,2019,0
218,2001,0
218,2002,0
218,2003,0
218,2004,0
218,2005,0
218,2006,0
218,2007,0
218,2008,0
218,2009,0
218,2010,0
218,2011,0
218,2012,0
218,2013,0
218,2014,0
218,2015,0
218,2016,0
218,2017,0
218,2018,0
218,2019,0
219,2001,1.567
219,2002,1.5455
219,2003,1.5455
219,2004,1.567
219,2005,1.6314
219,2006,1.6099
219,2007,1.6314
219,2008,1.6314
219,2009,1.6314
219,2010,1.6314
219,2011,1.6099
219,2012,1.5885
219,2013,1.5885
219,2014,1.567
219,2015,1.567
219,2016,1.6099
219,2017,1.5885
219,2018,1.5026
219,2019,1.4811
22,2001,0
22,2002,0
22,2003,0
22,2004,0
22,2005,0
22,2006,0
22,2007,0
22,2008,0
22,2009,0
22,2010,0
22,2011,0
22,2012,0
22,2013,0
22,2014,0
22,2015,0
22,2016,0
22,2017,0
22,2018,0
22,2019,0
220,2001,8.1785
220,2002,8.1785
220,2003,8.2858
220,2004,8.4576
220,2005,8.479
220,2006,8.3932
220,2007,8.3932
220,2008,8.3073
220,2009,8.3717
220,2010,8.4576
220,2011,8.5649
220,2012,8.5005
220,2013,8.3717
220,2014,8.3073
220,2015,8.2644
220,2016,8.3073
220,2017,8.3073
220,2018,8.1141
220,2019,8.0712
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,2007,0
222,2008,0
222,2009,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2001,0
223,2002,0
223,2003,0
223,2004,0
223,2005,0
223,2006,0
223,2007,0
223,2008,0
223,2009,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
224,2001,0
224,2002,0
224,2003,0
224,2004,0
224,2005,0
224,2006,0
224,2007,0
224,2008,0
224,2009,0
224,2010,0
224,2011,0
224,2012,0
224,2013,0
224,2014,0
224,2015,0
224,2016,0
224,2017,0
224,2018,0
224,2019,0
225,2001,0
225,2002,0
225,2003,0
225,2004,0
225,2005,0
225,2006,0
225,2007,0
225,2008,0
225,2009,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2001,0
226,2002,0
226,2003,0
226,2004,0
226,2005,0
226,2006,0
226,2007,0
226,2008,0
226,2009,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
227,2001,0
227,2002,0
227,2003,0
227,2004,0
227,2005,0
227,2006,0
227,2007,0
227,2008,0
227,2009,0
227,2010,0
227,2011,0
227,2012,0
227,2013,0
227,2014,0
227,2015,0
227,2016,0
227,2017,0
227,2018,0
227,2019,0
229,2001,0
229,2002,0
229,2003,0
229,2004,0
229,2005,0
229,2006,0
229,2007,0
229,2008,0
229,2009,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2001,11.4842
23,2002,11.012
23,2003,10.9261
23,2004,10.8832
23,2005,10.9691
23,2006,11.1408
23,2007,11.4198
23,2008,11.7633
23,2009,12.3214
23,2010,12.8366
23,2011,13.0512
23,2012,13.3947
23,2013,13.5879
23,2014,13.9743
23,2015,14.3392
23,2016,14.9188
23,2017,15.1978
23,2018,15.9491
23,2019,14.9832
230,2001,0
230,2002,0
230,2003,0
230,2004,0
230,2005,0
230,2006,0
230,2007,0
230,2008,0
230,2009,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2001,1887.9016
231,2002,1805.3438
231,2003,1755.6718
231,2004,1728.3243
231,2005,1710.6364
231,2006,1698.5082
231,2007,1697.0915
231,2008,1697.3491
231,2009,1700.6333
231,2010,1677.0209
231,2011,1626.9196
231,2012,1586.9286
231,2013,1569.0046
231,2014,1563.7455
231,2015,1582.1847
231,2016,1618.2259
231,2017,1614.1688
231,2018,1622.9054
231,2019,1645.0153
233,2001,0
233,2002,0
233,2003,0
233,2004,0
233,2005,0
233,2006,0
233,2007,0
233,2008,0
233,2009,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2001,0
234,2002,0
234,2003,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2001,0
235,2002,0
235,2003,0
235,2004,0
235,2005,0
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2001,254.0915
236,2002,253.0611
236,2003,254.993
236,2004,265.1893
236,2005,272.917
236,2006,277.8757
236,2007,278.3479
236,2008,282.2118
236,2009,284.2081
236,2010,286.0756
236,2011,294.6834
236,2012,294.2541
236,2013,283.929
236,2014,272.4877
236,2015,268.3233
236,2016,269.504
236,2017,279.4641
236,2018,291.6138
236,2019,287.4065
237,2001,385.1835
237,2002,359.9182
237,2003,347.5539
237,2004,348.3696
237,2005,349.1209
237,2006,346.4591
237,2007,338.4094
237,2008,334.3523
237,2009,329.6084
237,2010,319.3906
237,2011,310.654
237,2012,304.9226
237,2013,295.3918
237,2014,283.6285
237,2015,274.4196
237,2016,272.1657
237,2017,276.6306
237,2018,283.8861
237,2019,284.0578
238,2001,0
238,2002,0
238,2003,0
238,2004,0
238,2005,0
238,2006,0
238,2007,0
238,2008,0
238,2009,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
239,2001,0.966
239,2002,0.9874
239,2003,0.9874
239,2004,0.9445
239,2005,0.966
239,2006,0.966
239,2007,0.966
239,2008,0.9874
239,2009,0.9874
239,2010,0.9874
239,2011,0.9445
239,2012,0.9445
239,2013,0.9445
239,2014,0.9445
239,2015,0.8801
239,2016,0.9016
239,2017,0.8801
239,2018,0.8586
239,2019,0.7728
24,2001,0.0215
24,2002,0.0215
24,2003,0
24,2004,0
24,2005,0
24,2006,0
24,2007,0
24,2008,0
24,2009,0.0215
24,2010,0.0215
24,2011,0
24,2012,0.0215
24,2013,0.0429
24,2014,0.0215
24,2015,0.0215
24,2016,0.0429
24,2017,0.0215
24,2018,0
24,2019,0
240,2001,0.0429
240,2002,0.0429
240,2003,0.0429
240,2004,0.0429
240,2005,0.0429
240,2006,0.0429
240,2007,0.0429
240,2008,0.0215
240,2009,0.0215
240,2010,0.0215
240,2011,0.0215
240,2012,0.0215
240,2013,0
240,2014,0
240,2015,0
240,2016,0
240,2017,0
240,2018,0
240,2019,0
242,2001,0
242,2002,0
242,2003,0
242,2004,0
242,2005,0
242,2006,0
242,2007,0
242,2008,0
242,2009,0
242,2010,0
242,2011,0
242,2012,0
242,2013,0
242,2014,0
242,2015,0
242,2016,0
242,2017,0
242,2018,0
242,2019,0
243,2001,0
243,2002,0
243,2003,0
243,2004,0
243,2005,0
243,2006,0
243,2007,0
243,2008,0
243,2009,0
243,2010,0
243,2011,0
243,2012,0
243,2013,0
243,2014,0
243,2015,0
243,2016,0
243,2017,0
243,2018,0
243,2019,0
244,2001,4.4434
244,2002,4.2502
244,2003,4.1214
244,2004,3.6063
244,2005,3.6492
244,2006,3.8424
244,2007,3.7995
244,2008,3.6492
244,2009,3.5633
244,2010,3.4131
244,2011,3.3701
244,2012,3.2413
244,2013,3.2199
244,2014,3.3057
244,2015,3.4131
244,2016,3.5204
244,2017,3.3701
244,2018,3.3487
244,2019,3.3057
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2001,55.0599
25,2002,53.772
25,2003,53.4715
25,2004,30.4815
25,2005,52.8704
25,2006,52.4411
25,2007,52.0762
25,2008,51.9259
25,2009,51.8615
25,2010,51.9259
25,2011,51.9474
25,2012,51.4322
25,2013,51.2176
25,2014,51.3034
25,2015,51.7971
25,2016,53.2139
25,2017,53.3641
25,2018,51.5395
25,2019,51.282
250,2001,1019.3711
250,2002,973.2624
250,2003,936.6417
250,2004,879.8644
250,2005,920.3061
250,2006,921.0145
250,2007,595.7637
250,2008,930.6527
250,2009,937.0066
250,2010,941.9223
250,2011,940.0762
250,2012,941.1066
250,2013,938.0155
250,2014,940.4196
250,2015,936.6631
250,2016,943.1887
250,2017,918.3527
250,2018,948.9416
250,2019,948.362
251,2001,0
251,2002,0
251,2003,0
251,2004,0
251,2005,0
251,2006,0
251,2007,0
251,2008,0
251,2009,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2001,0
255,2002,0
255,2003,0
255,2004,0
255,2005,0
255,2006,0
255,2007,0
255,2008,0
255,2009,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2001,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
258,2001,0
258,2002,0
258,2003,0
258,2004,0
258,2005,0
258,2006,0
258,2007,0
258,2008,0
258,2009,0
258,2010,0
258,2011,0
258,2012,0
258,2013,0
258,2014,0
258,2015,0
258,2016,0
258,2017,0
258,2018,0
258,2019,0
259,2001,0
259,2002,0
259,2003,0
259,2004,0
259,2005,0
259,2006,0
259,2007,0
259,2008,0
259,2009,0
259,2010,0
259,2011,0
259,2012,0
259,2013,0
259,2014,0
259,2015,0
259,2016,0
259,2017,0
259,2018,0
259,2019,0
26,2001,11.6989
26,2002,11.656
26,2003,11.6989
26,2004,11.6774
26,2005,11.656
26,2006,11.6989
26,2007,11.7204
26,2008,11.8062
26,2009,11.8492
26,2010,11.8277
26,2011,11.8492
26,2012,11.8921
26,2013,11.8921
26,2014,11.8921
26,2015,11.935
26,2016,12.0424
26,2017,12.0209
26,2018,11.9994
26,2019,11.935
264,2001,0
264,2002,0
264,2003,0
264,2004,0
264,2005,0
264,2006,0
264,2007,0
264,2008,0
264,2009,0
264,2010,0
264,2011,0
264,2012,0
264,2013,0
264,2014,0
264,2015,0
264,2016,0
264,2017,0
264,2018,0
264,2019,0
27,2001,0
27,2002,0
27,2003,0
27,2004,0
27,2005,0
27,2006,0
27,2007,0
27,2008,0
27,2009,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
270,2001,0.8157
270,2002,0.7084
270,2003,0.7728
270,2004,0.7298
270,2005,0.7728
270,2006,0.7728
270,2007,0.7728
270,2008,0.7513
270,2009,0.7298
270,2010,0.7513
270,2011,0.7728
270,2012,0.7298
270,2013,0.6869
270,2014,0.5581
270,2015,0.5796
270,2016,0.5796
270,2017,0.5796
270,2018,0.601
270,2019,0.5152
271,2001,0
271,2002,0
271,2003,0
271,2004,0
271,2005,0
271,2006,0
271,2007,0
271,2008,0
271,2009,0
271,2010,0
271,2011,0
271,2012,0
271,2013,0
271,2014,0
271,2015,0
271,2016,0
271,2017,0
271,2018,0
271,2019,0
272,2006,0
272,2007,0
272,2008,0
272,2009,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
277,2012,0
277,2013,0
277,2014,0
277,2015,0
277,2016,0
277,2017,0
277,2018,0
277,2019,0
28,2001,237.4125
28,2002,234.0424
28,2003,230.6078
28,2004,228.6974
28,2005,227.4953
28,2006,226.379
28,2007,222.8372
28,2008,219.5314
28,2009,212.2116
28,2010,206.4587
28,2011,208.2833
28,2012,208.0472
28,2013,208.455
28,2014,210.2582
28,2015,211.6535
28,2016,211.7178
28,2017,214.165
28,2018,218.7587
28,2019,217.621
29,2001,0
29,2002,0
29,2003,0
29,2004,0
29,2005,0
29,2006,0
29,2007,0
29,2008,0
29,2009,0
29,2010,0
29,2011,0
29,2012,0
29,2013,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
299,2001,0
299,2002,0
299,2003,0
299,2004,0
299,2005,0
299,2006,0
299,2007,0
299,2008,0
299,2009,0
299,2010,0
299,2011,0
299,2012,0
299,2013,0
299,2014,0
299,2015,0
299,2016,0
299,2017,0
299,2018,0
299,2019,0
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
30,2001,0
30,2002,0
30,2003,0
30,2004,0
30,2005,0
30,2006,0
30,2007,0
30,2008,0
30,2009,0
30,2010,0
30,2011,0
30,2012,0
30,2013,0
30,2014,0
30,2015,0
30,2016,0
30,2017,0
30,2018,0
30,2019,0
32,2001,244.1957
32,2002,255.9805
32,2003,262.8925
32,2004,270.1694
32,2005,304.2143
32,2006,413.6043
32,2007,323.4692
32,2008,269.826
32,2009,279.8934
32,2010,295.3489
32,2011,295.9284
32,2012,280.9882
32,2013,290.3688
32,2014,319.9058
32,2015,318.3817
32,2016,299.1913
32,2017,284.5515
32,2018,286.6123
32,2019,303.785
33,2001,0
33,2002,0
33,2003,0
33,2004,0
33,2005,0
33,2006,0
33,2007,0
33,2008,0
33,2009,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2001,589.7747
351,2002,513.7426
351,2003,465.7235
351,2004,474.1595
351,2005,472.1847
351,2006,484.3558
351,2007,487.0391
351,2008,501.1851
351,2009,501.8505
351,2010,519.3237
351,2011,481.737
351,2012,440.0503
351,2013,410.1269
351,2014,395.5945
351,2015,393.0615
351,2016,406.5206
351,2017,393.1259
351,2018,374.4077
351,2019,387.5662
36,2001,0
36,2002,0
36,2003,0
36,2004,0
36,2005,0
36,2006,0
36,2007,0
36,2008,0
36,2009,0
36,2010,0
36,2011,0
36,2012,0
36,2013,0
36,2014,0
36,2015,0
36,2016,0
36,2017,0
36,2018,0
36,2019,0
37,2001,0
37,2002,0
37,2003,0
37,2004,0
37,2005,0
37,2006,0
37,2007,0
37,2008,0
37,2009,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2001,7.4057
38,2002,7.1911
38,2003,7.3413
38,2004,7.4272
38,2005,7.5131
38,2006,7.5345
38,2007,7.4272
38,2008,7.7277
38,2009,7.6204
38,2010,7.6418
38,2011,7.6204
38,2012,7.3843
38,2013,7.3199
38,2014,7.1911
38,2015,7.3413
38,2016,7.2984
38,2017,6.4398
38,2018,7.2125
38,2019,7.2125
