geo,year,lc_shrub_covered_areas_area_from_modis
176,2002,0.0172
176,2003,0.0386
176,2004,0
176,2005,0.0429
176,2006,0.0429
176,2007,0.0258
176,2008,0.0129
176,2009,0.0043
176,2010,0.0086
176,2011,0.0043
176,2012,0.0043
176,2013,0.0043
176,2014,0.0043
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0.0558
177,2001,0
177,2002,0
177,2003,0
177,2004,0
177,2005,0
177,2006,0
177,2007,0
177,2008,0
177,2009,0
177,2010,0
177,2011,0
177,2012,0
177,2013,0
177,2014,0
177,2015,0
177,2016,0
177,2017,0.0429
177,2018,0.1717
177,2019,0.0429
178,2001,1168.0222
178,2002,1175.75
178,2003,1184.01
178,2004,1196.8509
178,2005,1196.3744
178,2006,1199.9549
178,2007,1214.3198
178,2008,1271.2645
178,2009,1300.2649
178,2010,1325.3284
178,2011,1359.9099
178,2012,1380.5901
178,2013,1403.3182
178,2014,1420.4308
178,2015,1444.7688
178,2016,1449.341
178,2017,1493.8054
178,2018,1504.1219
178,2019,1510.1796
179,2001,1.245
179,2002,1.4167
179,2003,1.245
179,2004,1.245
179,2005,1.1806
179,2006,1.4597
179,2007,1.6314
179,2008,1.567
179,2009,1.6743
179,2010,1.9105
179,2011,2.2325
179,2012,2.49
179,2013,2.8764
179,2014,3.4131
179,2015,3.6277
179,2016,3.7995
179,2017,4.0785
179,2018,4.1214
179,2019,4.701
18,2001,0.0429
18,2002,0.0215
18,2003,0.0215
18,2004,0
18,2005,0
18,2006,0
18,2007,0
18,2008,0
18,2009,0.0215
18,2010,0.0215
18,2011,0.1717
18,2012,0.1932
18,2013,0.1288
18,2014,0.1288
18,2015,0.1288
18,2016,0.1288
18,2017,0.0644
18,2018,0
18,2019,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2018,0
180,2019,0
181,2001,3262.8333
181,2002,3260.3433
181,2003,3248.5027
181,2004,3220.0905
181,2005,3169.2249
181,2006,3057.4221
181,2007,2973.5807
181,2008,2852.7193
181,2009,2707.3825
181,2010,2604.78
181,2011,2465.5395
181,2012,2317.9058
181,2013,2246.5962
181,2014,2240.779
181,2015,2341.8317
181,2016,2422.8696
181,2017,2273.6904
181,2018,2720.4466
181,2019,2838.9855
182,2001,5.5382
182,2002,5.4953
182,2003,5.4738
182,2004,5.6713
182,2005,5.8001
182,2006,5.843
182,2007,5.8473
182,2008,5.8731
182,2009,5.843
182,2010,6.0147
182,2011,6.1392
182,2012,6.2895
182,2013,6.0577
182,2014,5.7786
182,2015,5.4996
182,2016,5.2506
182,2017,5.3278
182,2018,4.6796
182,2019,4.379
183,2001,0
183,2002,0
183,2003,0
183,2004,0.1288
183,2005,0.0859
183,2006,0.1073
183,2007,0.0429
183,2008,0.0215
183,2009,0.0644
183,2010,0.0644
183,2011,0.0644
183,2012,0.0043
183,2013,0.0043
183,2014,0.0043
183,2015,0.0043
183,2016,0.0472
183,2017,0.0472
183,2018,0.1073
183,2019,0.2147
184,2001,4.6667
184,2002,5.7357
184,2003,11.5658
184,2004,16.3827
184,2005,20.8219
184,2006,25.7848
184,2007,30.4644
184,2008,33.285
184,2009,33.1734
184,2010,33.8989
184,2011,37.1145
184,2012,40.9783
184,2013,44.6576
184,2014,48.3068
184,2015,47.5126
184,2016,45.0869
184,2017,45.1513
184,2018,38.1406
184,2019,41.5279
185,2001,324257.0595
185,2002,324822.5133
185,2003,326264.2254
185,2004,325637.5294
185,2005,324492.5185
185,2006,323395.5483
185,2007,323199.6079
185,2008,323957.6321
185,2009,325399.4815
185,2010,325959.1739
185,2011,325857.3399
185,2012,324943.6667
185,2013,324125.5381
185,2014,321618.3677
185,2015,320338.4439
185,2016,319884.5567
185,2017,314581.7276
185,2018,316535.2804
185,2019,320276.1714
186,2001,0.4079
186,2002,0.644
186,2003,1.2665
186,2004,1.245
186,2005,1.0733
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2019,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2001,9758.7482
19,2002,9737.2179
19,2003,9766.0251
19,2004,9851.2017
19,2005,9920.4721
19,2006,9984.1398
19,2007,10035.894
19,2008,10029.3899
19,2009,9978.1938
19,2010,9915.5134
19,2011,9789.1009
19,2012,9603.9793
19,2013,9517.1928
19,2014,9520.4341
19,2015,9584.5956
19,2016,9717.0186
19,2017,9870.1131
19,2018,9752.7163
19,2019,9723.7374
190,2001,0
190,2002,0
190,2003,0.0215
190,2004,0
190,2005,0
190,2006,0.0215
190,2007,0.0215
190,2008,0.0215
190,2009,0
190,2010,0
190,2011,0.0215
190,2012,0.0215
190,2013,0.0215
190,2014,0.0644
190,2015,0.0859
190,2016,0.1073
190,2017,0.0215
190,2018,0
190,2019,0
191,2001,0.0644
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
192,2001,0
192,2002,0
192,2003,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2015,0
192,2016,0
192,2017,0
192,2018,0
192,2019,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0.1073
193,2015,0
193,2016,0
193,2017,0.0215
193,2018,0
193,2019,0.0215
194,2001,3284.385
194,2002,3297.4148
194,2003,3304.0048
194,2004,3317.3781
194,2005,3290.6101
194,2006,3246.5622
194,2007,3227.9083
194,2008,3223.2932
194,2009,3219.7728
194,2010,3206.1849
194,2011,3202.9221
194,2012,3187.3593
194,2013,3194.6577
194,2014,3231.6005
194,2015,3259.2485
194,2016,3296.5132
194,2017,3394.3117
194,2018,3628.44
194,2019,4031.5475
195,2001,117.809
195,2002,108.2266
195,2003,90.4228
195,2004,77.8438
195,2005,68.3731
195,2006,62.6417
195,2007,58.4902
195,2008,54.3172
195,2009,52.6343
195,2010,51.9388
195,2011,55.6438
195,2012,55.2317
195,2013,58.5804
195,2014,61.9161
195,2015,63.2728
195,2016,65.5052
195,2017,63.4488
195,2018,62.3412
195,2019,59.0054
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2001,0
197,2002,0.0429
197,2003,0
197,2004,0
197,2005,0
197,2006,0
197,2007,0
197,2008,0
197,2009,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2001,0.0215
198,2002,0.0429
198,2003,0.0859
198,2004,0.0859
198,2005,0.0215
198,2006,0.0215
198,2007,0.0215
198,2008,0.0215
198,2009,0.0215
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2001,0
199,2002,0
199,2003,0.0215
199,2004,0
199,2005,0
199,2006,0
199,2007,0
199,2008,0.0215
199,2009,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0.0215
199,2019,0.0429
2,2001,4526.5074
2,2002,4586.6119
2,2003,4637.5504
2,2004,4714.9563
2,2005,4839.3295
2,2006,4936.8704
2,2007,5052.55
2,2008,5161.1243
2,2009,5264.2249
2,2010,5455.4214
2,2011,5755.965
2,2012,5918.9768
2,2013,6097.6157
2,2014,6185.6473
2,2015,6190.8635
2,2016,6232.0779
2,2017,6483.4432
2,2018,6593.9281
2,2019,6512.0143
20,2001,19979.8927
20,2002,19859.4906
20,2003,19882.9099
20,2004,20152.4568
20,2005,20742.854
20,2006,21081.5854
20,2007,21421.111
20,2008,21236.5045
20,2009,21153.1096
20,2010,21109.7701
20,2011,20781.3638
20,2012,20574.626
20,2013,20776.5554
20,2014,21011.2417
20,2015,21890.9988
20,2016,22069.3416
20,2017,21567.2721
20,2018,23628.1027
20,2019,24365.9747
200,2001,0.0215
200,2002,0.0429
200,2003,0.1503
200,2004,0.1073
200,2005,0.0429
200,2006,0.0215
200,2008,0.0215
200,2009,0
200,2010,0
200,2011,0
200,2012,0
200,2013,0
200,2014,0
200,2015,0
200,2016,0.0215
200,2017,0.0215
200,2018,0
200,2019,0.0215
201,2001,18350.35
201,2002,18312.0892
201,2003,18467.1544
201,2004,18602.7714
201,2005,18850.3845
201,2006,18949.7886
201,2007,18813.4804
201,2008,19107.5585
201,2009,18779.633
201,2010,18438.3257
201,2011,17927.2964
201,2012,17551.0083
201,2013,17409.1018
201,2014,17656.1438
201,2015,17649.3606
201,2016,18001.959
201,2017,19048.4844
201,2018,18679.3015
201,2019,17896.2782
202,2001,49355.5028
202,2002,49263.4271
202,2003,49271.8374
202,2004,49190.0653
202,2005,49220.886
202,2006,49242.6782
202,2007,49436.4763
202,2008,49303.7615
202,2009,48950.6651
202,2010,48562.4334
202,2011,48227.304
202,2012,48262.1217
202,2013,48162.4041
202,2014,48145.7466
202,2015,48866.2914
202,2016,49400.0316
202,2017,48484.1174
202,2018,49519.9957
202,2019,48967.211
203,2001,5085.4572
203,2002,5111.9675
203,2003,5173.8965
203,2004,5264.4825
203,2005,5501.3369
203,2006,5476.1574
203,2007,5390.573
203,2008,5325.0806
203,2009,5232.713
203,2010,5164.795
203,2011,5158.9348
203,2012,5092.5838
203,2013,4899.1978
203,2014,4978.6215
203,2015,5002.1481
203,2016,5062.7033
203,2017,5287.1505
203,2018,5266.5218
203,2019,5591.3647
205,2001,36.7066
205,2002,38.6386
205,2003,40.549
205,2004,41.515
205,2005,41.9872
205,2006,43.1035
205,2007,44.0694
205,2008,43.6401
205,2009,39.948
205,2010,34.0878
205,2011,30.0093
205,2012,26.2098
205,2013,25.3083
205,2014,25.0721
205,2015,26.3816
205,2016,27.5407
205,2017,34.6459
205,2018,56.906
205,2019,70.129
206,2001,1237.7863
206,2002,1249.1847
206,2003,1278.5114
206,2004,1286.8616
206,2005,1267.9416
206,2006,1252.5978
206,2007,1246.3211
206,2008,1285.7926
206,2009,1314.5912
206,2010,1317.18
206,2011,1340.4533
207,2001,0
207,2002,0
207,2003,0.0215
207,2004,0
207,2005,0
207,2006,0
207,2007,0.0429
207,2008,0.0429
207,2009,0.1503
207,2010,0.2147
207,2011,0.2576
207,2012,0.2361
207,2013,0.1717
207,2014,0.3435
207,2015,0.4508
207,2016,0.601
207,2017,0.3435
207,2018,0.1717
207,2019,0.2791
208,2001,240.4821
208,2002,236.0172
208,2003,232.9261
208,2004,238.4643
208,2005,243.2512
208,2006,250.4852
208,2007,254.5208
208,2008,270.7275
208,2009,278.4123
208,2010,283.3494
208,2011,296.0787
208,2012,297.753
208,2013,305.953
208,2014,313.3587
208,2015,320.3995
208,2016,325.9592
208,2017,343.3465
208,2018,392.8683
208,2019,385.4196
209,2001,196.4771
209,2002,211.2027
209,2003,213.8
209,2004,185.2504
209,2005,171.9416
209,2006,150.4328
209,2007,145.6888
209,2008,132.0365
209,2009,112.9749
209,2010,97.455
209,2011,91.5519
209,2012,88.8043
209,2013,94.0205
209,2014,117.4827
209,2015,177.6515
209,2016,196.9923
209,2017,149.9391
209,2018,99.5372
209,2019,78.5651
21,2001,5658.3983
21,2002,5600.8612
21,2003,5604.8109
21,2004,3807.7358
21,2005,5491.7416
21,2006,5427.6488
21,2007,5385.7045
21,2008,5159.0808
21,2009,4893.0071
21,2010,4692.5459
21,2011,4420.6936
21,2012,4532.3762
21,2013,4589.1406
21,2014,4775.5373
21,2015,5114.3159
21,2016,5368.944
21,2017,5043.9078
21,2018,4121.4809
21,2019,3836.0235
210,2001,2001.8209
210,2002,2044.3663
210,2003,2062.6767
210,2004,2051.2354
210,2005,2032.3025
210,2006,2028.3527
210,2007,2033.1826
210,2008,2051.4929
210,2009,2074.2038
210,2010,2089.4661
210,2011,2098.0953
210,2012,2126.1512
210,2013,2117.9298
210,2014,2119.9047
210,2015,2119.6685
210,2016,2108.1414
210,2017,2014.9366
210,2018,2107.8194
210,2019,2104.3848
211,2001,0.8157
211,2002,1.0304
211,2003,1.3738
211,2004,1.1592
211,2005,0.9874
211,2006,0.7513
211,2007,0.601
211,2008,0.9016
211,2009,0.7942
211,2010,0.6869
211,2011,0.4722
211,2012,0.5581
211,2013,0.5366
211,2014,0.3649
211,2015,0.3435
211,2016,0.3435
211,2017,0.3435
211,2018,0.6225
211,2019,0.6654
212,2001,2691.4978
212,2002,2710.3233
212,2003,2717.0422
212,2004,2712.7704
212,2005,2587.1951
212,2006,2454.5575
212,2007,2373.5668
212,2008,2348.0439
212,2009,2302.4075
212,2010,2292.3829
212,2011,2345.79
212,2012,2419.8902
212,2013,2504.5086
212,2014,2596.4684
212,2015,2569.5287
212,2016,2687.0372
212,2017,2892.4612
212,2018,2877.053
212,2019,2336.946
213,2001,7958.3415
213,2002,8013.2512
213,2003,8179.0321
213,2004,8385.7484
213,2005,8565.6753
213,2006,8796.3046
213,2007,8964.9619
213,2008,9383.6751
213,2009,9532.1974
213,2010,9642.8969
213,2011,9911.0915
213,2012,10036.216
213,2013,10138.415
213,2014,10096.6854
213,2015,9787.4266
213,2016,9829.0919
213,2017,10640.7163
213,2018,10963.8205
213,2019,9603.2495
214,2001,0.0429
214,2002,0.0429
214,2003,0.0644
214,2004,0.0859
214,2005,0.1503
214,2006,0.1717
214,2007,0.1717
214,2008,0.1503
214,2009,0.0644
214,2010,0.0429
214,2011,0.0644
214,2012,0.0644
214,2013,0.1073
214,2014,0.0859
214,2015,0.0859
214,2016,0.1503
214,2017,0.1288
214,2018,0.0859
214,2019,0.1288
215,2001,111.3778
215,2002,115.5336
215,2003,128.924
215,2004,139.5711
215,2005,151.5705
215,2006,150.5831
215,2007,150.7462
215,2008,162.4236
215,2009,170.6708
215,2010,173.7147
215,2011,177.9134
215,2012,185.8772
215,2013,191.4755
215,2014,194.558
215,2015,189.9558
215,2016,184.0054
215,2017,181.4939
215,2018,161.5564
215,2019,159.5515
216,2001,35.9339
216,2002,34.925
216,2003,33.2034
216,2004,32.963
216,2005,31.4089
216,2006,30.0608
216,2007,28.8673
216,2008,29.2022
216,2009,30.0651
216,2010,29.3224
216,2011,28.9918
216,2012,27.4291
216,2013,26.1283
216,2014,28.0344
216,2015,27.0599
216,2016,24.1706
216,2017,21.0494
216,2018,25.2482
216,2019,34.354
217,2001,0.0472
217,2002,0.0343
217,2003,0.0515
217,2004,0.0386
217,2005,0.0301
217,2006,0.176
217,2007,0.0902
217,2008,0.3435
217,2009,0.9531
217,2010,1.0132
217,2011,0.1975
217,2012,0.2275
217,2013,0.4637
217,2014,0.5839
217,2015,0.5925
217,2016,0.5882
217,2017,0.8458
217,2018,1.0991
217,2019,1.1763
218,2001,0
218,2002,0
218,2003,0
218,2004,0
218,2005,0
218,2006,0
218,2007,0
218,2008,0
218,2009,0
218,2010,0
218,2011,0
218,2012,0
218,2013,0
218,2014,0
218,2015,0
218,2016,0
218,2017,0
218,2018,0
218,2019,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,0
219,2006,0
219,2007,0
219,2008,0
219,2009,0
219,2010,0
219,2011,0
219,2012,0
219,2013,0
219,2014,0
219,2015,0
219,2016,0
219,2017,0
219,2018,0
219,2019,0
22,2001,0
22,2002,0
22,2003,0
22,2004,0
22,2005,0
22,2006,0
22,2007,0
22,2008,0
22,2009,0
22,2010,0
22,2011,0
22,2012,0
22,2013,0
22,2014,0
22,2015,0
22,2016,0
22,2017,0
22,2018,0
22,2019,0
220,2001,0
220,2002,0
220,2003,0
220,2004,0
220,2005,0
220,2006,0
220,2007,0
220,2008,0
220,2009,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0.0043
220,2014,0.0043
220,2015,0.0043
220,2016,0.0043
220,2017,0
220,2018,0.0215
220,2019,0
221,2001,140.1292
221,2002,141.1166
221,2003,144.4224
221,2004,146.7621
221,2005,150.7333
221,2006,151.227
221,2007,155.4558
221,2008,157.1731
221,2009,158.7616
221,2010,164.3212
221,2011,170.5249
221,2012,173.4227
221,2013,174.9254
221,2014,177.1578
221,2015,178.4243
221,2016,178.3384
221,2017,176.2992
221,2018,169.1081
221,2019,175.3332
222,2001,1998.1503
222,2002,2026.1503
222,2003,2146.0286
222,2004,2163.8238
222,2005,2203.0634
222,2006,2236.4643
222,2007,2258.8103
222,2008,2277.7646
222,2009,2288.1971
222,2010,2315.3085
222,2011,2338.2769
222,2012,2334.4989
222,2013,2346.4125
222,2014,2339.3502
222,2015,2388.1636
222,2016,2416.2195
222,2017,2484.1418
222,2018,2641.3363
222,2019,2655.3321
223,2001,1904.1727
223,2002,1925.2608
223,2003,1977.1094
223,2004,2028.0436
223,2005,2073.1992
223,2006,2090.7884
223,2007,2136.3647
223,2008,2197.0058
223,2009,2099.3704
223,2010,1994.5655
223,2011,1913.476
223,2012,1836.083
223,2013,1737.0051
223,2014,1752.4004
223,2015,1699.8992
223,2016,1760.8709
223,2017,1972.2195
223,2018,1845.1287
223,2019,1557.5891
224,2001,0
224,2002,0
224,2003,0
224,2004,0
224,2005,0
224,2006,0
224,2007,0
224,2008,0
224,2009,0
224,2010,0
224,2011,0
224,2012,0
224,2013,0
224,2014,0
224,2015,0
224,2016,0
224,2017,0
224,2018,0
224,2019,0
225,2001,66.7803
225,2002,70.0431
225,2003,74.8515
225,2004,79.4881
225,2005,80.3038
225,2006,78.8441
225,2007,77.8352
225,2008,77.0839
225,2009,77.5991
225,2010,77.7494
225,2011,74.7012
225,2012,71.5243
225,2013,69.8714
225,2014,68.5834
225,2015,67.3599
225,2016,66.8447
225,2017,67.8321
225,2018,66.8447
225,2019,69.5065
226,2001,4.5937
226,2002,5.7013
226,2003,8.1184
226,2004,10.8274
226,2005,13.9743
226,2006,15.5799
226,2007,11.1322
226,2008,17.8553
226,2009,18.8427
226,2010,18.9544
226,2011,21.2297
226,2012,22.1313
226,2013,24.939
226,2014,26.5833
226,2015,25.2868
226,2016,29.2666
226,2017,25.8621
226,2018,21.805
226,2019,15.2837
227,2001,0
227,2002,0
227,2003,0
227,2004,0
227,2005,0
227,2006,0
227,2007,0
227,2008,0
227,2009,0
227,2010,0
227,2011,0
227,2012,0
227,2013,0
227,2014,0
227,2015,0
227,2016,0
227,2017,0
227,2018,0
227,2019,0
229,2001,0.8114
229,2002,0.923
229,2003,1.0304
229,2004,1.1463
229,2005,1.8332
229,2006,2.3183
229,2007,3.3959
229,2008,4.5379
229,2009,5.5167
229,2010,6.7145
229,2011,7.3585
229,2012,7.5946
229,2013,7.7234
229,2014,8.1399
229,2015,8.7924
229,2016,9.2947
229,2017,6.2208
229,2018,7.7449
229,2019,5.8645
23,2001,0.0215
23,2002,0
23,2003,0
23,2004,0
23,2005,0
23,2006,0
23,2007,0
23,2008,0
23,2009,0
23,2010,0.0215
23,2011,0
23,2012,0
23,2013,0.0215
23,2014,0.0215
23,2015,0.1288
23,2016,0.2147
23,2017,0.2576
23,2018,0.0644
23,2019,0.1503
230,2001,1.0089
230,2002,0.923
230,2003,0.7942
230,2004,0.9016
230,2005,0.7298
230,2006,0.7942
230,2007,0.6654
230,2008,0.601
230,2009,0.3864
230,2010,0.2791
230,2011,0.2576
230,2012,0.1932
230,2013,0.1503
230,2014,0.1503
230,2015,0.1717
230,2016,0.1717
230,2017,0.1503
230,2018,0.2361
230,2019,0.2576
231,2001,95179.982
231,2002,95147.5127
231,2003,95097.9309
231,2004,94833.6303
231,2005,94228.1726
231,2006,93759.4482
231,2007,93709.9823
231,2008,94259.4441
231,2009,95147.7703
231,2010,95494.384
231,2011,96200.1001
231,2012,95795.6961
231,2013,95205.7539
231,2014,94297.9581
231,2015,93470.7795
231,2016,93287.3708
231,2017,92815.0745
231,2018,93556.7374
231,2019,92692.6847
233,2001,15.6314
233,2002,16.6532
233,2003,23.7971
233,2004,32.963
233,2005,33.9676
233,2006,29.0519
233,2007,26.4245
233,2008,26.373
233,2009,30.6189
233,2010,30.5288
233,2011,29.082
233,2012,27.6309
233,2013,31.147
233,2014,31.9155
233,2015,28.1675
233,2016,25.3598
233,2017,36.5478
233,2018,26.2914
233,2019,29.9449
234,2001,0.0644
234,2002,0.0644
234,2003,0.1717
234,2004,0.1503
234,2005,0.1073
234,2006,0.1417
234,2007,0.2147
234,2008,0.1717
234,2009,0.6053
234,2010,0.1889
234,2011,0.2447
234,2012,0.5581
234,2013,0.8157
234,2014,0.9273
234,2015,0.9488
234,2016,0.9488
234,2017,0.8329
234,2018,0.4894
234,2019,0.4207
235,2001,1484.0857
235,2002,1429.7556
235,2003,1423.0153
235,2004,1467.1491
235,2005,1535.7755
235,2006,1615.2207
235,2007,1679.0816
235,2008,1766.6623
235,2009,1831.94
235,2010,1929.8673
235,2011,2049.0673
235,2012,2119.8403
235,2013,2259.2611
235,2014,2376.8082
235,2015,2472.3957
235,2016,2484.0516
235,2017,2825.8741
235,2018,3403.0483
235,2019,3202.4283
236,2001,298.3756
236,2002,286.6981
236,2003,272.2559
236,2004,254.9072
236,2005,244.6293
236,2006,243.2941
236,2007,235.6523
236,2008,231.3291
236,2009,233.9651
236,2010,225.778
236,2011,231.1015
236,2012,243.8308
236,2013,262.9783
236,2014,287.5353
236,2015,305.0729
236,2016,311.2765
236,2017,302.5185
236,2018,288.3939
236,2019,273.3249
237,2001,7.7792
237,2002,9.8528
237,2003,12.8108
237,2004,13.6566
237,2005,10.8918
237,2006,10.3981
237,2007,10.7458
237,2008,10.3251
237,2009,9.8442
237,2010,9.9687
237,2011,9.3548
237,2012,9.6425
237,2013,10.2521
237,2014,11.3125
237,2015,11.759
237,2016,11.0034
237,2017,10.5827
237,2018,10.8403
237,2019,8.6679
238,2001,22133.0351
238,2002,21807.3635
238,2003,21693.4399
238,2004,21421.9353
238,2005,21126.7367
238,2006,21103.897
238,2007,21685.8109
238,2008,21755.0813
238,2009,21343.572
238,2010,20465.9829
238,2011,19564.5625
238,2012,18929.9413
238,2013,18181.7914
238,2014,18305.9285
238,2015,18317.0865
238,2016,18827.0425
238,2017,19199.0932
238,2018,17385.5537
238,2019,16239.5082
239,2001,0
239,2002,0
239,2003,0
239,2004,0
239,2005,0
239,2006,0
239,2007,0
239,2008,0
239,2009,0
239,2010,0
239,2011,0
239,2012,0
239,2013,0
239,2014,0
239,2015,0
239,2016,0
239,2017,0
239,2018,0
239,2019,0
24,2001,0
24,2002,0
24,2003,0
24,2004,0
24,2005,0
24,2006,0
24,2007,0
24,2008,0
24,2009,0
24,2010,0
24,2011,0
24,2012,0
24,2013,0
24,2014,0
24,2015,0
24,2016,0
24,2017,0
24,2018,0
24,2019,0
240,2001,0
240,2002,0
240,2003,0
240,2004,0
240,2005,0
240,2006,0
240,2007,0
240,2008,0
240,2009,0
240,2010,0
240,2011,0
240,2012,0
240,2013,0
240,2014,0
240,2015,0
240,2016,0
240,2017,0
240,2018,0
240,2019,0
242,2001,0
242,2002,0
242,2003,0
242,2004,0
242,2005,0
242,2006,0
242,2007,0
242,2008,0
242,2009,0
242,2010,0
242,2011,0
242,2012,0
242,2013,0
242,2014,0
242,2015,0
242,2016,0
242,2017,0
242,2018,0
242,2019,0
243,2001,0
243,2002,0
243,2003,0
243,2004,0
243,2005,0
243,2006,0
243,2007,0
243,2008,0
243,2009,0
243,2010,0
243,2011,0
243,2012,0
243,2013,0
243,2014,0
243,2015,0
243,2016,0
243,2017,0
243,2018,0
243,2019,0
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0.0215
244,2019,0.0215
249,2001,3441.6053
249,2002,3467.6434
249,2003,3509.1541
249,2004,3547.0671
249,2005,3575.4579
249,2006,3594.365
249,2007,3623.2967
249,2008,3659.9604
249,2009,3706.507
249,2010,3757.5915
249,2011,3769.7455
249,2012,3780.0061
249,2013,3788.9188
249,2014,3804.503
249,2015,3826.2737
249,2016,3862.2891
249,2017,3915.4644
249,2018,3952.6261
249,2019,4111.3533
25,2001,0
25,2002,0
25,2003,0
25,2004,0
25,2005,0
25,2006,0.0215
25,2007,0.0215
25,2008,0.0215
25,2009,0.0429
25,2010,0
25,2011,0
25,2012,0
25,2013,0.0215
25,2014,0.0429
25,2015,0.0859
25,2016,0.0859
25,2017,0
25,2018,0.0859
25,2019,0
250,2001,20.4183
250,2002,17.8038
250,2003,19.2763
250,2004,15.3739
250,2005,13.3131
250,2006,11.905
250,2007,9.299
250,2008,11.0249
250,2009,10.9261
250,2010,10.5183
250,2011,11.1923
250,2012,9.6425
250,2013,8.5048
250,2014,10.6986
250,2015,11.9178
250,2016,13.8541
250,2017,12.1067
250,2018,10.9648
250,2019,10.8531
251,2001,153.9103
251,2002,154.726
251,2003,145.0663
251,2004,135.5784
251,2005,128.5591
251,2006,122.935
251,2007,118.4916
251,2008,112.9963
251,2009,107.7372
251,2010,102.199
251,2011,96.532
251,2012,90.8436
251,2013,89.3624
251,2014,88.7828
251,2015,97.1116
251,2016,103.165
251,2017,90.5645
251,2018,94.8491
251,2019,91.0754
255,2001,0.0172
255,2002,0.0172
255,2003,0.0086
255,2004,0.0086
255,2005,0.0086
255,2006,0.0129
255,2007,0.0129
255,2008,0.0043
255,2009,0.0086
255,2010,0.0086
255,2011,0.0086
255,2012,0.0043
255,2013,0.0043
255,2014,0.0043
255,2015,0.0086
255,2016,0.0043
255,2017,0.0043
255,2018,0.0086
255,2019,0.0172
256,2001,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
258,2001,0
258,2002,0
258,2003,0
258,2004,0
258,2005,0
258,2006,0
258,2007,0
258,2008,0
258,2009,0
258,2010,0
258,2011,0
258,2012,0
258,2013,0
258,2014,0
258,2015,0
258,2016,0
258,2017,0
258,2018,0
258,2019,0
259,2001,0
259,2002,0
259,2003,0
259,2004,0
259,2005,0
259,2006,0
259,2007,0
259,2008,0
259,2009,0
259,2010,0
259,2011,0
259,2012,0
259,2013,0
259,2014,0
259,2015,0
259,2016,0
259,2017,0
259,2018,0
259,2019,0
26,2001,0
26,2002,0.0215
26,2003,0
26,2004,0
26,2005,0
26,2006,0
26,2007,0
26,2008,0
26,2009,0
26,2010,0
26,2011,0.0429
26,2012,0
26,2013,0.0215
26,2014,0.0429
26,2015,0.0429
26,2016,0.0859
26,2017,0.0644
