geo,year,lc_sparsely_natural_vegetated_areas_area_from_cci_lc
145,1999,0.403
145,2000,0.403
145,2001,0.403
145,2002,0.403
145,2003,0.403
145,2004,0.403
145,2005,0.403
145,2006,0.403
145,2007,0.403
145,2008,0.403
145,2009,0.403
145,2010,0.403
145,2011,0.403
145,2012,0.403
145,2013,0.403
145,2014,0.403
145,2015,0.403
145,2016,0.403
145,2017,0.403
145,2018,0.403
145,2019,0.403
146,1992,0.2945
146,1993,0.2945
146,1994,0.2945
146,1995,0.2945
146,1996,0.2945
146,1997,0.2945
146,1998,0.2945
146,1999,0.2945
146,2000,0.2945
146,2001,0.2945
146,2002,0.2868
146,2003,0.2713
146,2004,0.2713
146,2005,0.2713
146,2006,0.2713
146,2007,0.2635
146,2008,0.2558
146,2009,0.2558
146,2010,0.2558
146,2011,0.2558
146,2012,0.2325
146,2013,0.2325
146,2014,0.2325
146,2015,0.2325
146,2016,0.2325
146,2017,0.2248
146,2018,0.217
146,2019,0.2093
147,1992,4840.5486
147,1993,4840.5254
147,1994,4840.5099
147,1995,4802.246
147,1996,4779.0954
147,1997,4726.7722
147,1998,4716.5339
147,1999,4627.5047
147,2000,4421.6842
147,2001,4290.5934
147,2002,4162.2539
147,2003,4095.9102
147,2004,3669.2954
147,2005,3594.1472
147,2006,3418.7084
147,2007,3343.1881
147,2008,3139.1812
147,2009,2902.576
147,2010,2804.9051
147,2011,2586.2731
147,2012,2556.4804
147,2013,2545.9166
147,2014,2531.958
147,2015,2531.9503
147,2016,2550.5126
147,2017,2551.1171
147,2018,2548.6137
147,2019,2560.4874
148,1992,0.1395
148,1993,0.1395
148,1994,0.1395
148,1995,0.1395
148,1996,0.1395
148,1997,0.1395
148,1998,0.1395
148,1999,0.1395
148,2000,0.1395
148,2001,0.1395
148,2002,0.1395
148,2003,0.1395
148,2004,0.1395
148,2005,0.1395
148,2006,0.1395
148,2007,0.1395
148,2008,0.1395
148,2009,0.1395
148,2010,0.1395
148,2011,0.1395
148,2012,0.1395
148,2013,0.1395
148,2014,0.1395
148,2015,0.1395
148,2016,0.1395
148,2017,0.1395
148,2018,0.1395
148,2019,0.1395
149,1992,10.3003
149,1993,10.3003
149,1994,10.3003
149,1995,10.3003
149,1996,10.3003
149,1997,10.3003
149,1998,10.3003
149,1999,10.3003
149,2000,10.3003
149,2001,10.3081
149,2002,10.3081
149,2003,10.3081
149,2004,10.3081
149,2005,10.3081
149,2006,10.3236
149,2007,10.3236
149,2008,10.3236
149,2009,10.3236
149,2010,10.3236
149,2011,10.3313
149,2012,10.3313
149,2013,10.4011
149,2014,10.4011
149,2015,10.4011
149,2016,10.4011
149,2017,10.4011
149,2018,10.7499
149,2019,10.9979
15,1992,0.9843
15,1993,0.9688
15,1994,0.9533
15,1995,0.9378
15,1996,0.8913
15,1997,0.868
15,1998,0.8525
15,1999,0.837
150,1992,1.9686
150,1993,1.9531
150,1994,1.9376
150,1995,1.9376
150,1996,1.9376
150,1997,1.9376
150,1998,1.9376
150,1999,1.9299
150,2000,1.9144
150,2001,1.9066
150,2002,1.8136
150,2003,1.7206
150,2004,1.6896
150,2005,1.6818
150,2006,1.6818
150,2007,1.6818
150,2008,1.6741
150,2009,1.6741
150,2010,1.6741
150,2011,1.6741
150,2012,1.6818
150,2013,1.6818
150,2014,1.6663
150,2015,1.6663
150,2016,1.6741
150,2017,1.6586
150,2018,1.6586
150,2019,1.6508
151,1992,1.9299
151,1993,1.9299
151,1994,1.9299
151,1995,1.9299
151,1996,1.9299
151,1997,1.9299
151,1998,1.9299
151,1999,1.9299
151,2000,1.9299
151,2001,1.9299
151,2002,1.9299
151,2003,1.9299
151,2004,1.9299
151,2005,1.9299
151,2006,1.9299
151,2007,1.9299
151,2008,1.9299
151,2009,1.9299
151,2010,1.9299
151,2011,1.9299
151,2012,1.9299
151,2013,1.9299
151,2014,2.0694
151,2015,2.0694
151,2016,2.0926
151,2017,2.0926
151,2018,2.0926
151,2019,2.0926
153,1992,92.1914
153,1993,92.1914
153,1994,92.1914
153,1995,93.8965
153,1996,94.4158
153,1997,95.4466
153,1998,98.1205
153,1999,101.9725
153,2000,102.9955
153,2001,103.7628
153,2002,104.8401
153,2003,105.6152
153,2004,106.3514
153,2005,106.8397
153,2006,107.297
153,2007,108.0333
153,2008,108.2115
153,2009,107.7465
153,2010,107.9403
153,2011,108.1185
153,2012,108.2193
153,2013,108.2426
153,2014,108.6223
153,2015,108.6223
153,2016,108.6068
153,2017,108.6378
153,2018,108.6301
153,2019,108.7308
154,1992,3.4644
154,1993,3.4644
154,1994,3.4644
154,1995,3.4567
154,1996,3.4567
154,1997,3.4644
154,1998,3.4799
154,1999,3.5032
154,2000,3.5032
154,2001,3.5032
154,2002,3.4954
154,2003,3.5497
154,2004,3.5342
154,2005,3.5497
154,2006,3.5497
154,2007,3.5497
154,2008,3.5419
154,2009,3.5497
154,2010,3.5419
154,2011,3.5729
154,2012,3.5729
154,2013,3.5729
154,2014,3.5729
154,2015,3.5729
154,2016,3.5729
154,2017,3.604
154,2018,3.5652
154,2019,3.604
155,1992,0.682
155,1993,0.682
155,1994,0.682
155,1995,0.682
155,1996,0.682
155,1997,0.682
155,1998,0.682
155,1999,0.682
155,2000,0.682
155,2001,0.682
155,2002,0.682
155,2003,0.682
155,2004,0.682
155,2005,0.682
155,2006,0.682
155,2007,0.682
155,2008,0.682
155,2009,0.682
155,2010,0.682
155,2011,0.682
155,2012,0.682
155,2013,0.682
155,2014,0.682
155,2015,0.682
155,2016,0.682
155,2017,0.682
155,2018,0.682
155,2019,0.682
156,1992,162.3793
156,1993,162.3561
156,1994,162.3251
156,1995,162.1856
156,1996,162.0926
156,1997,162.0383
156,1998,162.0771
156,1999,162.1003
156,2000,162.4103
156,2001,162.5188
156,2002,163.1389
156,2003,164.2937
156,2004,165.0455
156,2005,165.3245
156,2006,166.0298
156,2007,167.0761
156,2008,168.8277
156,2009,170.4785
156,2010,178.7947
156,2011,183.817
156,2012,193.1795
156,2013,201.5655
156,2014,207.2621
156,2015,207.2621
156,2016,222.0809
156,2017,224.8478
156,2018,225.8864
156,2019,225.8089
157,1992,0.1783
157,1993,0.1783
157,1994,0.1783
157,1995,0.1783
157,1996,0.1783
157,1997,0.1783
157,1998,0.1783
157,1999,0.1783
157,2000,0.1783
157,2001,0.1783
157,2002,0.1783
157,2003,0.1783
157,2004,0.1783
157,2005,0.1783
157,2006,0.1938
157,2007,0.2015
157,2008,0.2015
157,2009,0.2248
157,2010,0.2403
157,2011,0.2403
157,2012,0.2403
157,2013,0.2558
157,2014,0.2868
157,2015,0.2868
157,2016,0.2868
157,2017,0.2868
157,2018,0.341
157,2019,0.341
158,1992,12637.407
158,1993,12637.3992
158,1994,12637.3915
158,1995,12661.1001
158,1996,12638.9881
158,1997,12643.8941
158,1998,12561.1505
158,1999,12538.558
158,2000,12561.0342
158,2001,12558.1511
158,2002,12511.0594
158,2003,12486.0488
158,2004,12579.829
158,2005,12727.4205
158,2006,12788.8892
158,2007,12991.6483
158,2008,13143.7428
158,2009,13167.0638
158,2010,13248.6062
158,2011,13305.9826
158,2012,13384.758
158,2013,13390.0981
158,2014,13392.4542
158,2015,13392.4464
158,2016,13580.999
158,2017,13706.1452
158,2018,14205.4359
158,2019,14660.4561
159,1992,45.5183
159,1993,45.5183
159,1994,45.5183
159,1995,45.3013
159,1996,45.9833
159,1997,46.2623
159,1998,46.2313
159,1999,46.9366
159,2000,46.8204
159,2001,46.8514
159,2002,46.8514
159,2003,46.7894
159,2004,46.7351
159,2005,47.8977
159,2006,49.9515
159,2007,52.9277
159,2008,57.1129
159,2009,59.7558
159,2010,60.4379
159,2011,60.5231
159,2012,60.7324
159,2013,61.1819
159,2014,60.9727
159,2015,60.9727
159,2016,64.4759
159,2017,66.3282
159,2018,75.7992
159,2019,79.5272
16,1992,0.589
16,1993,0.589
16,1994,0.589
16,1995,0.589
16,1996,0.5968
16,1997,0.6278
16,1998,0.6355
16,1999,0.6665
16,2000,0.6975
16,2001,0.7518
16,2002,0.7518
16,2003,0.7673
16,2004,0.9843
16,2005,1.0618
16,2006,1.1161
16,2007,1.1626
16,2008,1.2013
16,2009,1.2788
16,2010,1.3098
16,2011,1.3718
16,2012,1.4493
16,2013,1.4648
16,2014,1.4648
16,2015,1.4648
16,2016,1.4648
16,2017,1.4648
16,2018,1.4726
16,2019,1.4726
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
161,1992,0
161,1993,0
161,1994,0
161,1995,0
161,1996,0
161,1997,0
161,1998,0
161,1999,0
161,2000,0
161,2001,0
161,2002,0
161,2003,0
161,2004,0
161,2005,0
161,2006,0
161,2007,0
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2013,0
161,2014,0
161,2015,0
161,2016,0
161,2017,0
161,2018,0
161,2019,0
162,1992,6624.4271
162,1993,6624.0241
162,1994,6623.7605
162,1995,6605.392
162,1996,6619.211
162,1997,6621.5052
162,1998,6621.7687
162,1999,6635.7195
162,2000,6611.7629
162,2001,6604.7797
162,2002,6603.1289
162,2003,6599.959
162,2004,6568.2132
162,2005,6564.9658
162,2006,6559.5482
162,2007,6539.0638
162,2008,6501.2959
162,2009,6446.9112
162,2010,6408.5775
162,2011,6370.8329
162,2012,6353.5262
162,2013,6347.1941
162,2014,6324.4078
162,2015,6325.3301
162,2016,6313.689
162,2017,6312.1156
162,2018,6316.4714
162,2019,6320.2536
163,1992,0.0698
163,1993,0.0698
163,1994,0.0698
163,1995,0.0698
163,1996,0.0698
163,1997,0.0698
163,1998,0.0698
163,1999,0.0698
163,2000,0.0698
163,2001,0.0698
163,2002,0.0698
163,2003,0.0698
163,2004,0.0698
163,2005,0.0698
163,2006,0.0698
163,2007,0.0698
163,2008,0.0698
163,2009,0.0698
163,2010,0.0698
163,2011,0.0698
163,2012,0.0698
163,2013,0.0698
163,2014,0.0698
163,2015,0.0698
163,2016,0.0698
163,2017,0.0698
163,2018,0.0698
163,2019,0.0698
165,1992,2651.6325
165,1993,2651.5937
165,1994,2651.5472
165,1995,2654.2366
165,1996,2655.1047
165,1997,2655.5
165,1998,2655.2984
165,1999,2672.9539
165,2000,2731.2759
165,2001,2744.0797
165,2002,2749.8382
165,2003,2746.2265
165,2004,2809.6173
165,2005,2804.533
165,2006,2802.3784
165,2007,2823.2503
165,2008,2816.3059
165,2009,2816.0347
165,2010,2811.6169
165,2011,2812.826
165,2012,2813.4383
165,2013,2815.6162
165,2014,2819.2666
165,2015,2819.1194
165,2016,2820.3517
165,2017,2826.0172
165,2018,2854.8333
165,2019,2890.2761
166,1992,0.6433
166,1993,0.6355
166,1994,0.6355
166,1995,0.6355
166,1996,0.62
166,1997,0.62
166,1998,0.62
166,1999,0.62
166,2000,0.62
166,2001,0.62
166,2002,0.62
166,2003,0.62
166,2004,0.62
166,2005,0.62
166,2006,0.62
166,2007,0.62
166,2008,0.62
166,2009,0.62
166,2010,0.62
166,2011,0.62
166,2012,0.62
166,2013,0.62
166,2014,0.62
166,2015,0.62
166,2016,0.62
166,2017,0.62
166,2018,0.62
166,2019,0.62
167,1993,4.875
167,1994,4.8673
167,1995,4.844
167,1996,5.1463
167,1997,5.1308
167,1998,5.1075
167,1999,5.061
167,2000,5.0533
167,2001,5.0455
167,2002,5.03
167,2003,4.9138
167,2004,4.8363
167,2005,4.813
167,2006,4.813
167,2007,4.7975
167,2008,4.7898
167,2009,4.7898
167,2010,4.7898
167,2011,4.7898
167,2012,4.7898
167,2013,4.7743
167,2014,4.7743
167,2015,4.7743
167,2016,4.7743
167,2017,4.751
167,2018,4.7355
167,2019,4.8518
168,1992,367.324
168,1993,367.3085
168,1994,367.3008
168,1995,401.3562
168,1996,402.325
168,1997,410.0909
168,1998,411.1062
168,1999,416.0898
168,2000,419.2442
168,2001,423.1814
168,2002,424.995
168,2003,425.2663
168,2004,427.5139
168,2005,431.3504
168,2006,431.4511
168,2007,431.5596
168,2008,431.3349
168,2009,431.3814
168,2010,431.6914
168,2011,431.9859
168,2012,432.2339
168,2013,432.3967
168,2014,432.9547
168,2015,432.9237
168,2016,433.319
168,2017,433.2415
168,2018,433.3577
168,2019,434.8923
169,1992,2.3716
169,1993,2.3716
169,1994,2.3716
169,1995,2.3716
169,1996,2.3716
169,1997,2.3871
169,1998,2.3871
169,1999,2.4336
169,2000,2.4414
169,2001,2.4491
169,2002,2.4491
169,2003,2.4569
169,2004,2.4569
169,2005,2.4569
169,2006,2.4181
169,2007,2.4336
169,2008,2.4801
169,2009,2.4956
169,2010,2.6119
169,2011,2.6119
169,2012,2.5964
169,2013,2.6119
169,2014,2.6119
169,2015,2.6119
169,2016,2.6506
169,2017,2.6584
169,2018,2.6739
169,2019,2.7514
17,1992,1.9919
17,1993,1.9919
17,1994,1.9919
17,1995,1.9919
17,1996,1.9919
17,1997,1.9919
17,1998,1.9919
17,1999,1.9919
17,2000,1.9919
17,2001,1.9919
17,2002,1.9919
17,2003,1.9919
17,2004,1.9919
17,2005,1.9919
17,2006,1.9919
17,2007,1.9919
17,2008,1.9919
17,2009,1.9919
17,2010,1.9919
17,2011,1.9919
17,2012,1.9919
17,2013,1.9919
17,2014,1.9919
17,2015,1.9919
17,2016,1.9919
17,2017,1.9919
17,2018,1.9919
17,2019,1.9919
170,1992,6212.383
170,1993,6211.9335
170,1994,6211.453
170,1995,6222.1951
170,1996,6227.9304
170,1997,6221.7146
170,1998,6237.944
170,1999,6224.9077
170,2000,6214.1191
170,2001,6134.2199
170,2002,6000.6257
170,2003,5953.4721
170,2004,5920.277
170,2005,5907.016
170,2006,5898.196
170,2007,5890.9803
170,2008,5897.9247
170,2009,5910.3642
170,2010,5921.4008
170,2011,5932.1429
170,2012,5950.6199
170,2013,5950.9454
170,2014,5962.4703
170,2015,5961.5093
170,2016,5995.8127
170,2017,6035.4872
170,2018,6139.0872
170,2019,6262.7996
171,1992,146.6304
171,1993,146.6304
171,1994,146.6304
171,1995,150.0019
171,1996,151.0327
171,1997,151.6372
171,1998,152.1798
171,1999,152.7455
171,2000,152.885
171,2001,152.7223
171,2002,152.8463
171,2003,152.9936
171,2004,153.4121
171,2005,153.5748
171,2006,153.8228
171,2007,153.8151
171,2008,153.8151
171,2009,153.9779
171,2010,154.1406
171,2011,154.1406
171,2012,154.1406
171,2013,154.2336
171,2014,156.2255
171,2015,156.2255
171,2016,156.613
171,2017,156.6363
171,2018,156.5898
171,2019,156.7448
172,1992,0.3643
172,1993,0.3643
172,1994,0.3643
172,1995,0.3643
172,1996,0.3643
172,1997,0.3643
172,1998,0.3643
172,1999,0.3643
172,2000,0.3643
172,2001,0.3643
172,2002,0.3643
172,2003,0.3643
172,2004,0.3643
172,2005,0.3643
172,2006,0.3643
172,2007,0.3643
172,2008,0.3643
172,2009,0.3643
172,2010,0.3643
172,2011,0.3643
172,2012,0.3643
172,2013,0.3643
172,2014,0.3643
172,2015,0.3643
172,2016,0.3643
172,2017,0.3643
172,2018,0.3643
172,2019,0.3643
173,1992,10.8816
173,1993,10.8661
173,1994,10.8196
173,1995,10.7886
173,1996,10.8041
173,1997,10.7188
173,1998,10.4786
173,1999,10.2538
173,2000,10.1918
173,2001,10.0911
173,2002,9.9051
173,2003,9.6105
173,2004,9.378
173,2005,9.3548
173,2006,9.254
173,2007,9.1843
173,2008,8.8897
173,2009,8.8897
173,2010,8.9052
173,2011,8.8975
173,2012,8.8742
173,2013,9.0603
173,2014,9.0448
173,2015,9.037
173,2016,9.1998
173,2017,9.0913
173,2018,8.9828
173,2019,9.1688
174,1992,10.7809
174,1993,10.7731
174,1994,10.7576
174,1995,10.6026
174,1996,10.4941
174,1997,10.5096
174,1998,10.4631
174,1999,9.9438
174,2000,9.7345
174,2001,9.6803
174,2002,9.6183
174,2003,9.6648
174,2004,9.5718
174,2005,9.4323
174,2006,9.75
174,2007,9.812
174,2008,9.8431
174,2009,9.7345
174,2010,10.0291
174,2011,9.9283
174,2012,9.9128
174,2013,9.8586
174,2014,9.75
174,2015,9.7423
174,2016,9.8818
174,2017,9.6648
174,2018,9.9981
174,2019,10.4243
175,1992,0.031
175,1993,0.031
175,1994,0.031
175,1995,0.031
175,1996,0.031
175,1997,0.031
175,1998,0.031
175,1999,0.031
175,2000,0.031
175,2001,0.031
175,2002,0.031
175,2003,0.031
175,2004,0.031
175,2005,0.031
175,2006,0.031
175,2007,0.031
175,2008,0.031
175,2009,0.031
175,2010,0.031
175,2011,0.031
175,2012,0.031
175,2013,0.031
175,2014,0.031
175,2015,0.031
175,2016,0.031
175,2017,0.031
175,2018,0.031
175,2019,0.031
176,1992,2.9529
176,1993,2.9529
176,1994,2.9529
176,1995,3.1389
176,1996,3.1389
176,1997,3.1389
176,1998,3.1389
176,1999,3.1389
176,2000,3.1389
176,2001,3.1389
176,2002,3.1389
176,2003,3.1389
176,2004,3.1389
176,2005,3.1622
176,2006,3.1622
176,2007,3.2087
176,2008,3.2087
176,2009,3.2087
176,2010,3.2087
176,2011,3.2087
176,2012,3.2087
176,2013,3.2087
176,2014,3.2087
176,2015,3.2087
176,2016,3.2087
176,2017,3.2087
176,2018,3.2087
176,2019,3.2087
177,1992,0.093
177,1993,0.0853
177,1994,0.0543
177,1995,0.0388
177,1996,0.031
177,1997,0.031
177,1998,0.031
177,1999,0.031
177,2000,0.031
177,2001,0.031
177,2002,0.031
177,2003,0.031
177,2004,0.031
177,2005,0.031
177,2006,0.031
177,2007,0.0233
177,2008,0.0233
177,2009,0.0233
177,2010,0.0233
177,2011,0.0155
177,2012,0.0155
177,2013,0.0078
177,2014,0.0078
177,2015,0.0078
177,2016,0.0078
177,2017,0.0078
177,2018,0
177,2019,0
178,1993,718.7132
178,1994,718.7132
178,1995,719.589
178,1996,720.2788
178,1997,720.6818
178,1998,722.1311
178,1999,727.1301
178,2000,756.233
178,2001,760.7515
178,2002,762.3559
178,2003,763.5029
178,2004,781.5614
178,2005,782.352
178,2006,783.5843
178,2007,784.9794
178,2008,791.327
178,2009,794.8302
178,2010,798.0234
178,2011,799.4649
178,2012,800.2012
178,2013,800.55
178,2014,810.5093
178,2015,810.5093
178,2016,817.7715
178,2017,820.2051
178,2018,890.641
178,2019,945.9171
179,1992,17.6787
179,1993,17.6632
179,1994,17.6555
179,1995,18.0973
179,1996,18.136
179,1997,18.3143
179,1998,18.3143
179,1999,18.3143
179,2000,18.3143
179,2001,18.2368
179,2002,18.1593
179,2003,18.0508
179,2004,17.9888
179,2005,17.7485
179,2006,17.6632
179,2007,17.5082
179,2008,17.3145
179,2009,17.237
179,2010,17.1362
179,2011,17.0897
179,2012,17.051
179,2013,17.0355
179,2014,17.0432
179,2015,17.0432
179,2016,17.02
179,2017,17.02
179,2018,17.02
179,2019,16.7719
18,1992,4.782
18,1993,4.782
18,1994,4.782
18,1995,4.782
18,1996,4.782
18,1997,4.782
18,1998,4.782
18,1999,4.782
18,2000,4.782
18,2001,4.782
18,2002,4.782
18,2003,4.782
18,2004,4.782
18,2005,4.782
18,2006,4.782
18,2007,4.782
18,2008,4.782
18,2009,4.782
18,2010,4.782
18,2011,4.782
18,2012,4.782
18,2013,4.782
18,2014,4.782
18,2015,4.782
18,2016,4.782
18,2017,4.782
18,2018,4.782
18,2019,4.782
180,1992,0.0853
180,1993,0.0853
180,1994,0.0853
180,1995,0.0853
180,1996,0.0853
180,1997,0.0853
180,1998,0.0853
180,1999,0.0853
180,2000,0.0853
180,2001,0.0853
180,2002,0.0853
180,2003,0.0853
180,2004,0.0853
180,2005,0.0853
180,2006,0.0853
180,2007,0.0853
180,2008,0.0853
180,2009,0.0853
180,2010,0.0853
180,2011,0.0853
180,2012,0.0853
180,2013,0.0853
180,2014,0.0853
180,2015,0.0853
180,2016,0.0853
180,2017,0.0853
180,2018,0.0853
180,2019,0.0853
181,1992,17.6167
181,1993,17.6167
181,1994,17.6167
181,1995,17.609
181,1996,17.6012
181,1997,17.6012
181,1998,17.6012
181,1999,17.9268
181,2000,18.012
181,2001,18.0198
181,2002,18.0353
181,2003,18.105
181,2004,18.105
181,2005,18.1593
181,2006,18.1593
181,2007,18.1593
181,2008,18.3065
181,2009,18.2755
181,2010,18.2755
181,2011,18.2833
181,2012,18.26
181,2013,18.2523
181,2014,18.229
181,2015,18.229
181,2016,18.2755
181,2017,18.2755
181,2018,18.3375
181,2019,18.3143
182,1992,0
182,1993,0
182,1994,0
182,1995,0
182,1996,0
182,1997,0
182,1998,0
182,1999,0
182,2000,0
182,2001,0
182,2002,0
182,2003,0
182,2004,0
182,2005,0
182,2006,0
182,2007,0
182,2008,0
182,2009,0
182,2010,0
182,2011,0
182,2012,0
182,2013,0
182,2014,0
182,2015,0
182,2016,0
182,2017,0
182,2018,0
182,2019,0
183,1992,8.8045
183,1993,8.8045
183,1994,8.8045
183,1995,8.9207
183,1996,9.0215
183,1997,9.1688
183,1998,9.2385
183,1999,9.4168
183,2000,9.4168
183,2001,9.3703
183,2002,9.3005
183,2003,9.1223
183,2004,9.0603
183,2005,8.9905
183,2006,8.9518
183,2007,8.913
183,2008,8.8355
183,2009,8.8122
183,2010,8.7967
183,2011,8.8355
183,2012,8.8122
183,2013,8.7967
183,2014,8.789
183,2015,8.789
183,2016,8.789
183,2017,8.231
183,2018,7.6574
183,2019,7.5567
184,1992,0.0233
184,1993,0.0233
184,1994,0.0233
184,1995,0.0233
184,1996,0.0233
184,1997,0.0233
184,1998,0.0233
184,1999,0.0233
184,2000,0.0233
184,2001,0.0233
184,2002,0.0233
184,2003,0.0233
184,2004,0.0233
184,2005,0.0233
184,2006,0.0233
184,2007,0.0233
184,2008,0.0233
184,2009,0.0233
184,2010,0.0233
184,2011,0.0233
184,2012,0.0233
184,2013,0.0233
184,2014,0.0155
184,2015,0.0155
184,2016,0.0155
184,2017,0.0155
184,2018,0.0155
184,2019,0.0155
185,1992,123384.782
185,1993,123381.9143
185,1994,123379.0157
185,1995,122656.0087
185,1996,122607.1888
185,1997,122425.7821
185,1998,122338.148
185,1999,121779.6672
185,2000,120455.6142
185,2001,119889.3366
185,2002,119588.4957
185,2003,119164.0665
185,2004,118012.5691
185,2005,117869.9767
185,2006,117636.2314
185,2007,117236.3167
185,2008,116706.9544
185,2009,116331.9109
185,2010,116340.1341
185,2011,116318.0764
185,2012,116353.9532
185,2013,116336.0807
185,2014,116057.8556
185,2015,116113.1085
185,2016,115939.6615
185,2017,115837.7433
185,2018,115823.436
185,2019,115749.2411
186,1992,12.6022
186,1993,12.6022
186,1994,12.6022
186,1995,12.7727
186,1996,12.7805
186,1997,12.8115
186,1998,12.9045
186,1999,12.9742
186,2000,12.982
186,2001,13.1525
186,2002,13.1912
186,2003,13.2222
186,2004,13.23
186,2005,13.2145
187,1992,18.4538
187,1993,18.4538
187,1994,18.4538
187,1995,18.4538
187,1996,18.4538
187,1997,18.4538
187,1998,18.4538
187,1999,18.4538
187,2000,18.4538
187,2001,18.4538
187,2002,18.4538
187,2003,18.4538
187,2004,18.4538
187,2005,18.4538
187,2006,18.4538
187,2007,18.4538
187,2008,18.4538
187,2009,18.4538
187,2010,18.4538
187,2011,18.4538
187,2012,18.446
187,2013,18.446
187,2014,18.446
187,2015,18.446
187,2016,18.446
187,2017,18.446
187,2018,18.446
187,2019,18.446
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,1992,0.0465
189,1993,0.0465
189,1994,0.0465
189,1995,0.0465
189,1996,0.0465
189,1997,0.0465
189,1998,0.0465
189,1999,0.0465
189,2000,0.0465
189,2001,0.0465
189,2002,0.0465
189,2003,0.0465
189,2004,0.0465
189,2005,0.0465
189,2006,0.0465
189,2007,0.0465
189,2008,0.0465
189,2009,0.0465
189,2010,0.0465
189,2011,0.0465
189,2012,0.0465
189,2013,0.0465
189,2014,0.0465
189,2015,0.0465
189,2016,0.0465
189,2017,0.0465
189,2018,0.0465
189,2019,0.0465
19,1992,7467.248
19,1993,7466.9999
19,1994,7466.7597
19,1995,7377.5677
19,1996,7372.7392
19,1997,7354.1536
19,1998,7340.9081
19,1999,7094.4444
19,2000,7027.8759
19,2001,6983.6984
19,2002,6952.9292
19,2003,6928.8176
19,2004,6909.5113
19,2005,6900.9625
19,2006,6914.332
19,2007,6925.9887
19,2008,6937.8934
19,2009,6940.5208
19,2010,6933.8941
19,2011,6978.6916
19,2012,7002.3925
19,2013,7000.3153
19,2014,6971.3132
19,2015,6970.8482
19,2016,7042.7955
19,2017,7064.0162
19,2018,7159.1295
19,2019,7339.4278
190,1992,0.1008
190,1993,0.1008
190,1994,0.1008
190,1995,0.1008
190,1996,0.1008
190,1997,0.1008
190,1998,0.1008
190,1999,0.1008
190,2000,0.1008
190,2001,0.1008
190,2002,0.1008
190,2003,0.1008
190,2004,0.1008
190,2005,0.1008
190,2006,0.1008
190,2007,0.1008
190,2008,0.1008
190,2009,0.1008
190,2010,0.1008
190,2011,0.1008
190,2012,0.1008
190,2013,0.1008
190,2014,0.1008
190,2015,0.1008
190,2016,0.1008
190,2017,0.1008
190,2018,0.093
190,2019,0.093
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
192,1992,0
192,1993,0
192,1994,0
192,1995,0
192,1996,0
192,1997,0
192,1998,0
192,1999,0
192,2000,0
192,2001,0
192,2002,0
192,2003,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2015,0
192,2016,0
192,2017,0
192,2018,0
192,2019,0
193,1992,0.0388
193,1993,0.0388
193,1994,0.0388
193,1995,0.0388
193,1996,0.0388
193,1997,0.0388
193,1998,0.0388
193,1999,0.0388
193,2000,0.0388
193,2001,0.0388
193,2002,0.0388
193,2003,0.0388
193,2004,0.0388
193,2005,0.0388
193,2006,0.0388
193,2007,0.0388
193,2008,0.0388
193,2009,0.0388
193,2010,0.0388
193,2011,0.0388
193,2012,0.0388
193,2013,0.0388
193,2014,0.0388
193,2015,0.0388
193,2016,0.0388
193,2017,0.0388
193,2018,0.0388
193,2019,0.0388
194,1992,7193.8979
194,1993,7193.5647
194,1994,7193.4251
194,1995,7118.5715
194,1996,7116.9051
194,1997,7175.4054
194,1998,7203.3767
194,1999,7328.957
194,2000,7332.1424
194,2001,7303.6828
194,2002,7313.6654
194,2003,7306.7365
194,2004,7373.7312
194,2005,7350.1157
194,2006,7326.2443
194,2007,7312.9756
194,2008,7293.956
194,2009,7278.4706
194,2010,7275.1922
194,2011,7270.1777
194,2012,7263.7603
194,2013,7259.8076
194,2014,7257.6297
194,2015,7257.2655
194,2016,7354.7039
194,2017,7397.9203
194,2018,7518.207
194,2019,7616.9631
195,1992,43.7977
195,1993,43.7977
195,1994,43.7899
195,1995,43.2009
195,1996,41.5036
195,1997,41.2401
195,1998,40.5658
195,1999,39.7287
