geo,year,lc_terrestrial_barren_land_area_from_cci_lc
147,1997,15359.2196
147,1998,15356.3132
147,1999,15301.5332
147,2000,15315.887
147,2001,15317.5533
147,2002,15314.8329
147,2003,15308.4698
147,2004,15272.035
147,2005,15271.3917
147,2006,15257.7045
147,2007,15253.8758
147,2008,15234.3989
147,2009,15220.9984
147,2010,15174.7748
147,2011,15124.3505
147,2012,15117.8246
147,2013,15120.7698
147,2014,15104.3234
147,2015,15104.2071
147,2016,15098.9291
147,2017,15083.8312
147,2018,15037.7007
147,2019,15013.3488
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,1992,192.1022
149,1993,192.1022
149,1994,192.1022
149,1995,190.3506
149,1996,190.2731
149,1997,190.2576
149,1998,190.1724
149,1999,190.0251
149,2000,190.1491
149,2001,187.8162
149,2002,187.2815
149,2003,187.204
149,2004,187.0335
149,2005,186.7699
149,2006,186.8397
149,2007,186.7157
149,2008,186.4212
149,2009,186.5374
149,2010,186.5374
149,2011,186.4677
149,2012,186.3437
149,2013,186.8164
149,2014,186.6227
149,2015,186.6227
149,2016,187.0877
149,2017,187.1497
149,2018,189.1493
149,2019,189.0718
15,1992,0.4495
15,1993,0.4495
15,1994,0.4495
15,1995,0.4495
15,1996,0.4495
15,1997,0.4495
15,1998,0.4495
15,1999,0.4418
150,1992,4.875
150,1993,4.875
150,1994,4.875
150,1995,4.8673
150,1996,4.8673
150,1997,4.8673
150,1998,4.8595
150,1999,4.875
150,2000,4.875
150,2001,4.906
150,2002,4.8905
150,2003,4.8828
150,2004,4.8828
150,2005,4.8828
150,2006,4.8828
150,2007,4.8828
150,2008,4.8595
150,2009,4.8673
150,2010,4.8673
150,2011,4.8673
150,2012,4.937
150,2013,4.9293
150,2014,4.8518
150,2015,4.8518
150,2016,4.8595
150,2017,4.844
150,2018,4.8363
150,2019,4.8363
151,1992,0.031
151,1993,0.031
151,1994,0.031
151,1995,0.031
151,1996,0.031
151,1997,0.031
151,1998,0.031
151,1999,0.031
151,2000,0.031
151,2001,0.031
151,2002,0.031
151,2003,0.031
151,2004,0.031
151,2005,0.031
151,2006,0.031
151,2007,0.031
151,2008,0.031
151,2009,0.031
151,2010,0.031
151,2011,0.031
151,2012,0.031
151,2013,0.031
151,2014,0.031
151,2015,0.031
151,2016,0.031
151,2017,0.031
151,2018,0.031
151,2019,0.031
153,1992,0
153,1993,0
153,1994,0
153,1995,0
153,1996,0
153,1997,0
153,1998,0
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,1992,10.7499
154,1993,10.6258
154,1994,10.5561
154,1995,10.5561
154,1996,10.5173
154,1997,10.4398
154,1998,10.3546
154,1999,10.3003
154,2000,10.2306
154,2001,10.1841
154,2002,10.2926
154,2003,10.2616
154,2004,10.1763
154,2005,9.9748
154,2006,9.9206
154,2007,9.7655
154,2008,9.6648
154,2009,9.6725
154,2010,9.5718
154,2011,9.5175
154,2012,9.3393
154,2013,9.1843
154,2014,9.1068
154,2015,9.0215
154,2016,8.944
154,2017,8.7425
154,2018,8.6417
154,2019,8.6107
155,1992,2.3329
155,1993,2.3329
155,1994,2.3329
155,1995,2.3329
155,1996,2.3329
155,1997,2.3329
155,1998,2.3329
155,1999,2.3329
155,2000,2.3329
155,2001,2.3329
155,2002,2.3329
155,2003,2.3329
155,2004,2.3329
155,2005,2.3329
155,2006,2.3329
155,2007,2.3329
155,2008,2.3329
155,2009,2.3329
155,2010,2.3329
155,2011,2.3329
155,2012,2.3329
155,2013,2.3329
155,2014,2.3329
155,2015,2.3329
155,2016,2.3329
155,2017,2.3329
155,2018,2.3329
155,2019,2.3329
156,1992,969.649
156,1993,969.1529
156,1994,968.6802
156,1995,969.5947
156,1996,970.1682
156,1997,969.9512
156,1998,970.4628
156,1999,972.0671
156,2000,974.3845
156,2001,975.3688
156,2002,974.4
156,2003,974.493
156,2004,975.8571
156,2005,975.8493
156,2006,975.3533
156,2007,976.0276
156,2008,976.9266
156,2009,977.7404
156,2010,981.6621
156,2011,984.6538
156,2012,988.405
156,2013,990.3969
156,2014,992.412
156,2015,992.2182
156,2016,992.0865
156,2017,991.1952
156,2018,989.9783
156,2019,988.6685
157,1992,2.3019
157,1993,2.3019
157,1994,2.3019
157,1995,2.3019
157,1996,2.3019
157,1997,2.3019
157,1998,2.3174
157,1999,2.3949
157,2000,2.4181
157,2001,2.4181
157,2002,2.4646
157,2003,2.5344
157,2004,2.5576
157,2005,2.5499
157,2006,2.6119
157,2007,2.6739
157,2008,2.6894
157,2009,2.7282
157,2010,2.7359
157,2011,2.7359
157,2012,2.7359
157,2013,2.7359
157,2014,2.7824
157,2015,2.7824
157,2016,2.7824
157,2017,2.7824
157,2018,2.7979
157,2019,2.7979
158,1992,80876.7478
158,1993,80876.7168
158,1994,80876.7013
158,1995,80990.8962
158,1996,80961.4446
158,1997,80949.5632
158,1998,80990.2529
158,1999,81014.0545
158,2000,80989.1059
158,2001,80998.6699
158,2002,81056.4881
158,2003,81039.8635
158,2004,80861.0532
158,2005,80697.3796
158,2006,80673.1052
158,2007,80503.9753
158,2008,80357.2363
158,2009,80341.5417
158,2010,80221.7587
158,2011,80100.8907
158,2012,79960.7706
158,2013,79919.7476
158,2014,79859.8522
158,2015,79859.8367
158,2016,79664.2778
158,2017,79550.2767
158,2018,79107.2619
158,2019,78840.5928
159,1992,25.2742
159,1993,25.2742
159,1994,25.2742
159,1995,24.8866
159,1996,23.6078
159,1997,18.1438
159,1998,17.3842
159,1999,14.2918
159,2000,14.0283
159,2001,14.1833
159,2002,14.2453
159,2003,14.3306
159,2004,14.3538
159,2005,14.3383
159,2006,14.5941
159,2007,14.8111
159,2008,15.8961
159,2009,16.4154
159,2010,16.4542
159,2011,16.4619
159,2012,16.2914
159,2013,16.4619
159,2014,15.8419
159,2015,15.8419
159,2016,17.0742
159,2017,17.268
159,2018,18.1593
159,2019,19.3916
16,1992,7.1304
16,1993,7.1304
16,1994,7.1304
16,1995,7.4482
16,1996,7.5567
16,1997,7.6187
16,1998,7.7892
16,1999,8.7192
16,2000,9.0215
16,2001,9.4788
16,2002,9.8586
16,2003,10.6181
16,2004,11.9202
16,2005,13.5788
16,2006,16.0201
16,2007,18.0585
16,2008,19.5698
16,2009,21.7012
16,2010,26.243
16,2011,28.2193
16,2012,30.9862
16,2013,31.552
16,2014,31.9628
16,2015,31.9628
16,2016,33.1564
16,2017,33.5516
16,2018,34.1562
16,2019,34.6909
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2018,0
160,2019,0
161,1992,0.0543
161,1993,0.0543
161,1994,0.0543
161,1995,0.0543
161,1996,0.0543
161,1997,0.0543
161,1998,0.0543
161,1999,0.0543
161,2000,0.0543
161,2001,0.0543
161,2002,0.0543
161,2003,0.0543
161,2004,0.0543
161,2005,0.0543
161,2006,0.0543
161,2007,0.0543
161,2008,0.0543
161,2009,0.0543
161,2010,0.0543
161,2011,0.0543
161,2012,0.0543
161,2013,0.0543
161,2014,0.0543
161,2015,0.0543
161,2016,0.0543
161,2017,0.0543
161,2018,0.0543
161,2019,0.0543
162,1992,3615.5384
162,1993,3615.5151
162,1994,3615.4919
162,1995,3619.0028
162,1996,3621.1419
162,1997,3621.1962
162,1998,3621.3822
162,1999,3627.629
162,2000,3628.9776
162,2001,3628.1948
162,2002,3625.9937
162,2003,3627.3655
162,2004,3627.0478
162,2005,3628.8459
162,2006,3630.8067
162,2007,3632.9458
162,2008,3632.3258
162,2009,3631.295
162,2010,3631.3183
162,2011,3630.2719
162,2012,3627.474
162,2013,3627.04
162,2014,3620.6459
162,2015,3621.0179
162,2016,3614.5851
162,2017,3605.9356
162,2018,3598.3402
162,2019,3589.0009
163,1992,0.0233
163,1993,0.0233
163,1994,0.0233
163,1995,0.0233
163,1996,0.0233
163,1997,0.0233
163,1998,0.0233
163,1999,0.0233
163,2000,0.0233
163,2001,0.0233
163,2002,0.0233
163,2003,0.0233
163,2004,0.0233
163,2005,0.0233
163,2006,0.0233
163,2007,0.0233
163,2008,0.0233
163,2009,0.0233
163,2010,0.0233
163,2011,0.0233
163,2012,0.0233
163,2013,0.0233
163,2014,0.0233
163,2015,0.0233
163,2016,0.0233
163,2017,0.0233
163,2018,0.0233
163,2019,0.0233
165,1992,24978.7164
165,1993,24978.7164
165,1994,24978.7009
165,1995,25007.0132
165,1996,25017.9491
165,1997,25000.5029
165,1998,24976.1588
165,1999,24728.7804
165,2000,24539.7396
165,2001,24504.4829
165,2002,24314.4578
165,2003,24147.7305
165,2004,23420.2825
165,2005,23140.5694
165,2006,23015.2294
165,2007,22215.0669
165,2008,22094.9274
165,2009,21990.4516
165,2010,21956.4737
165,2011,21910.9244
165,2012,21913.9936
165,2013,21906.8322
165,2014,21926.6035
165,2015,21926.0378
165,2016,21874.9004
165,2017,21865.0883
165,2018,21823.639
165,2019,21708.4288
166,1992,4.4487
166,1993,4.4487
166,1994,4.4487
166,1995,4.4487
166,1996,4.441
166,1997,4.441
166,1998,4.441
166,1999,4.441
166,2000,4.441
166,2001,4.441
166,2002,4.441
166,2003,4.4255
166,2004,4.4332
166,2005,4.4177
166,2006,4.3945
166,2007,4.41
166,2008,4.41
166,2009,4.4565
166,2010,4.4255
166,2011,4.4177
166,2012,4.4022
166,2013,4.4177
166,2014,4.4332
166,2015,4.4332
166,2016,4.472
166,2017,4.4642
166,2018,4.4875
166,2019,4.534
167,1993,0.527
167,1994,0.527
167,1995,0.527
167,1996,0.3643
167,1997,0.3643
167,1998,0.3643
167,1999,0.372
167,2000,0.372
167,2001,0.3565
167,2002,0.3488
167,2003,0.341
167,2004,0.341
167,2005,0.341
167,2006,0.341
167,2007,0.341
167,2008,0.341
167,2009,0.341
167,2010,0.341
167,2011,0.341
167,2012,0.341
167,2013,0.341
167,2014,0.341
167,2015,0.341
167,2016,0.341
167,2017,0.341
167,2018,0.341
167,2019,0.3798
168,1992,0.8758
168,1993,0.8758
168,1994,0.8758
168,1995,0.8758
168,1996,0.8758
168,1997,0.8758
168,1998,0.8758
168,1999,0.8758
168,2000,0.8758
168,2001,1.0231
168,2002,1.0231
168,2003,1.0231
168,2004,1.0231
168,2005,1.0231
168,2006,1.0231
168,2007,1.0231
168,2008,1.0231
168,2009,1.0231
168,2010,1.0231
168,2011,1.0231
168,2012,1.0231
168,2013,1.0231
168,2014,1.0231
168,2015,1.0231
168,2016,1.0231
168,2017,1.0231
168,2018,1.0231
168,2019,1.0231
169,1992,0.5425
169,1993,0.5425
169,1994,0.5425
169,1995,0.527
169,1996,0.527
169,1997,0.527
169,1998,0.5425
169,1999,0.5425
169,2000,0.5425
169,2001,0.5425
169,2002,0.5425
169,2003,0.5425
169,2004,0.5425
169,2005,0.5425
169,2006,0.527
169,2007,0.5193
169,2008,0.5503
169,2009,0.558
169,2010,0.5658
169,2011,0.5658
169,2012,0.5735
169,2013,0.5813
169,2014,0.5735
169,2015,0.5735
169,2016,0.5658
169,2017,0.5658
169,2018,0.5735
169,2019,0.62
17,1992,0
17,1993,0
17,1994,0
17,1995,0
17,1996,0
17,1997,0
17,1998,0
17,1999,0
17,2000,0
17,2001,0
17,2002,0
17,2003,0
17,2004,0
17,2005,0
17,2006,0
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2018,0
17,2019,0
170,1992,9488.2742
170,1993,9487.9254
170,1994,9487.5766
170,1995,9474.0676
170,1996,9473.6491
170,1997,9469.3399
170,1998,9445.3368
170,1999,9438.7257
170,2000,9431.169
170,2001,9513.3081
170,2002,9667.3557
170,2003,9722.5543
170,2004,9744.612
170,2005,9749.2235
170,2006,9739.8455
170,2007,9722.407
170,2008,9714.5326
170,2009,9701.0778
170,2010,9672.2927
170,2011,9671.4247
170,2012,9647.0883
170,2013,9643.6704
170,2014,9626.4412
170,2015,9624.6121
170,2016,9585.5499
170,2017,9493.0019
170,2018,9363.8332
170,2019,9242.4382
171,1992,0
171,1993,0
171,1994,0
171,1995,0
171,1996,0
171,1997,0
171,1998,0
171,1999,0
171,2000,0
171,2001,0
171,2002,0
171,2003,0
171,2004,0
171,2005,0
171,2006,0
171,2007,0
171,2008,0
171,2009,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
172,1992,0
172,1993,0
172,1994,0
172,1995,0
172,1996,0
172,1997,0
172,1998,0
172,1999,0
172,2000,0
172,2001,0
172,2002,0
172,2003,0
172,2004,0
172,2005,0
172,2006,0
172,2007,0
172,2008,0
172,2009,0
172,2010,0
172,2011,0
172,2012,0
172,2013,0
172,2014,0
172,2015,0
172,2016,0
172,2017,0
172,2018,0
172,2019,0
173,1992,2.6351
173,1993,2.6351
173,1994,2.6351
173,1995,2.6351
173,1996,2.6351
173,1997,2.6351
173,1998,2.6274
173,1999,2.7359
173,2000,2.7824
173,2001,2.7204
173,2002,2.7282
173,2003,2.7282
173,2004,2.7204
173,2005,2.7204
173,2006,2.7204
173,2007,2.7127
173,2008,2.7049
173,2009,2.7049
173,2010,2.7049
173,2011,2.7049
173,2012,2.7049
173,2013,2.7049
173,2014,2.7282
173,2015,2.7282
173,2016,2.7282
173,2017,2.7049
173,2018,2.6739
173,2019,2.6739
174,1992,33.6059
174,1993,33.5439
174,1994,33.4354
174,1995,33.3579
174,1996,33.2494
174,1997,33.1564
174,1998,33.1176
174,1999,33.6756
174,2000,33.5516
174,2001,33.6136
174,2002,33.1796
174,2003,32.9858
174,2004,32.6681
174,2005,32.2341
174,2006,32.0635
174,2007,31.707
174,2008,31.4048
174,2009,31.0792
174,2010,31.0095
174,2011,30.808
174,2012,30.7537
174,2013,30.5677
174,2014,30.2577
174,2015,30.1182
174,2016,29.8082
174,2017,29.4749
174,2018,29.2114
174,2019,29.1184
175,1992,1.6043
175,1993,1.6043
175,1994,1.6043
175,1995,1.6043
175,1996,1.6043
175,1997,1.6043
175,1998,1.6043
175,1999,1.6276
175,2000,1.7128
175,2001,1.7283
175,2002,1.7438
175,2003,1.7671
175,2004,1.7826
175,2005,1.7904
175,2006,1.7904
175,2007,1.9299
175,2008,1.9686
175,2009,2.0384
175,2010,2.1159
175,2011,2.2166
175,2012,2.2166
175,2013,2.2166
175,2014,2.2166
175,2015,2.2166
175,2016,2.2476
175,2017,2.3639
175,2018,2.4724
175,2019,2.5499
176,1992,0
176,1993,0
176,1994,0
176,1995,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
176,2006,0
176,2007,0
176,2008,0
176,2009,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
177,1992,0.031
177,1993,0.031
177,1994,0.031
177,1995,0.031
177,1996,0.031
177,1997,0.031
177,1998,0.031
177,1999,0.031
177,2000,0.031
177,2001,0.031
177,2002,0.031
177,2003,0.031
177,2004,0.031
177,2005,0.031
177,2006,0.0233
177,2007,0.0465
177,2008,0.0465
177,2009,0.0465
177,2010,0.0465
177,2011,0.0465
177,2012,0.0465
177,2013,0.0465
177,2014,0.0465
177,2015,0.0465
177,2016,0.0465
177,2017,0.0465
177,2018,0.0465
177,2019,0.0465
178,1993,5045.0205
178,1994,5044.9895
178,1995,5055.1736
178,1996,5061.2887
178,1997,5062.0327
178,1998,5063.3813
178,1999,5066.683
178,2000,5022.2188
178,2001,5010.6706
178,2002,5007.5317
178,2003,5003.7727
178,2004,4936.902
178,2005,4936.22
178,2006,4935.5767
178,2007,4938.8551
178,2008,4937.5453
178,2009,4929.8026
178,2010,4916.9601
178,2011,4914.9528
178,2012,4914.325
178,2013,4912.8136
178,2014,4896.4137
178,2015,4896.3672
178,2016,4886.7412
178,2017,4884.199
178,2018,4791.4031
178,2019,4722.339
179,1992,1050.3077
179,1993,1050.2845
179,1994,1050.269
179,1995,1053.7954
179,1996,1054.2062
179,1997,1054.3147
179,1998,1054.3147
179,1999,1054.3069
179,2000,1054.2992
179,2001,1053.1134
179,2002,1052.4003
179,2003,1051.8113
179,2004,1051.602
179,2005,1050.8657
179,2006,1050.2612
179,2007,1049.6877
179,2008,1049.1684
179,2009,1048.6259
179,2010,1048.1376
179,2011,1047.5176
179,2012,1047.0603
179,2013,1046.293
179,2014,1045.766
179,2015,1045.2389
179,2016,1044.7584
179,2017,1044.7584
179,2018,1044.7584
179,2019,1037.9225
18,1992,6.4329
18,1993,6.4329
18,1994,6.4329
18,1995,6.4329
18,1996,6.4329
18,1997,6.4329
18,1998,6.4329
18,1999,6.4329
18,2000,6.4329
18,2001,6.4329
18,2002,6.4329
18,2003,6.4329
18,2004,6.4329
18,2005,6.4329
18,2006,6.4329
18,2007,6.4329
18,2008,6.4329
18,2009,6.4329
18,2010,6.4329
18,2011,6.4329
18,2012,6.4329
18,2013,6.4329
18,2014,6.4329
18,2015,6.4329
18,2016,6.4329
18,2017,6.4329
18,2018,6.4329
18,2019,6.4561
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2018,0
180,2019,0
181,1992,92.7494
181,1993,92.7262
181,1994,92.7107
181,1995,92.4782
181,1996,92.4162
181,1997,92.7649
181,1998,93.2377
181,1999,93.664
181,2000,94.4235
181,2001,94.5088
181,2002,94.5398
181,2003,94.4778
181,2004,94.563
181,2005,94.7103
181,2006,94.6405
181,2007,94.2763
181,2008,94.1445
181,2009,93.6175
181,2010,93.6097
181,2011,93.478
181,2012,93.3617
181,2013,93.199
181,2014,92.9819
181,2015,92.9742
181,2016,91.9589
181,2017,91.3776
181,2018,90.6258
181,2019,90.4476
182,1992,3.7357
182,1993,3.7357
182,1994,3.7357
182,1995,3.7357
182,1996,3.7357
182,1997,3.7357
182,1998,3.7357
182,1999,3.7357
182,2000,3.7357
182,2001,3.7357
182,2002,3.7357
182,2003,3.7357
182,2004,3.7357
182,2005,3.7202
182,2006,3.7822
182,2007,3.7745
182,2008,3.8287
182,2009,3.8132
182,2010,3.7977
182,2011,3.8132
182,2012,3.8132
182,2013,3.8365
182,2014,4.007
182,2015,4.007
182,2016,4.007
182,2017,4.0147
182,2018,4.0302
182,2019,4.0535
183,1992,7.2157
183,1993,7.2079
183,1994,7.2079
183,1995,7.1459
183,1996,6.7429
183,1997,6.7429
183,1998,6.8281
183,1999,6.8514
183,2000,6.8514
183,2001,6.8746
183,2002,6.8669
183,2003,6.8359
183,2004,6.8436
183,2005,6.8746
183,2006,6.8669
183,2007,6.8669
183,2008,6.8669
183,2009,6.8591
183,2010,6.8359
183,2011,6.8359
183,2012,6.7739
183,2013,6.7739
183,2014,6.7739
183,2015,6.7661
183,2016,6.7661
183,2017,6.7119
183,2018,6.6886
183,2019,6.7351
184,1992,0
184,1993,0
184,1994,0
184,1995,0
184,1996,0
184,1997,0
184,1998,0
184,1999,0
184,2000,0
184,2001,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0.0078
184,2006,0.0078
184,2007,0.0078
184,2008,0.0078
184,2009,0.0078
184,2010,0.0078
184,2011,0.0078
184,2012,0.0078
184,2013,0.0078
184,2014,0.0078
184,2015,0.0078
184,2016,0.0078
184,2017,0.0078
184,2018,0.0078
184,2019,0.0078
185,1992,31566.9257
185,1993,31566.4219
185,1994,31565.9802
185,1995,31557.7182
185,1996,31698.4273
185,1997,31733.002
185,1998,31725.7941
185,1999,31765.4996
185,2000,31852.5292
185,2001,31827.1078
185,2002,31794.5094
185,2003,31802.7869
185,2004,31642.8335
185,2005,31634.8273
185,2006,31593.8972
185,2007,31588.0534
185,2008,31617.04
185,2009,31673.5639
185,2010,31685.8174
185,2011,31723.9107
185,2012,31752.1766
185,2013,31783.7286
185,2014,31829.6267
185,2015,31909.9056
185,2016,31842.2599
185,2017,31830.0994
185,2018,32010.8395
185,2019,32259.3339
186,1992,9.3393
186,1993,9.2463
186,1994,9.192
186,1995,9.2695
186,1996,9.2153
186,1997,9.1998
186,1998,9.1378
186,1999,9.2928
186,2000,9.5563
186,2001,9.5718
186,2002,10.3546
186,2003,10.3236
186,2004,10.2693
186,2005,10.2073
187,1992,3.1777
187,1993,3.1777
187,1994,3.1777
187,1995,3.1777
187,1996,3.1777
187,1997,3.1777
187,1998,3.1777
187,1999,3.1777
187,2000,3.1777
187,2001,3.1777
187,2002,3.1777
187,2003,3.1777
187,2004,3.1777
187,2005,3.1777
187,2006,3.1777
187,2007,3.1777
187,2008,3.1777
187,2009,3.1777
187,2010,3.1777
187,2011,3.1777
187,2012,3.1777
187,2013,3.1777
187,2014,3.1777
187,2015,3.1777
187,2016,3.1777
187,2017,3.1777
187,2018,3.1777
187,2019,3.1777
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,1992,0
189,1993,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,1992,8702.8608
19,1993,8702.6748
19,1994,8702.543
19,1995,8793.5021
19,1996,8795.8427
19,1997,8807.0576
19,1998,8817.6602
19,1999,8972.2038
19,2000,8983.2792
19,2001,8985.6663
19,2002,8990.2468
19,2003,8989.092
19,2004,8965.2749
19,2005,8956.5247
19,2006,8941.9151
19,2007,8922.1825
19,2008,8875.4242
19,2009,8861.4811
19,2010,8837.4781
19,2011,8789.6501
19,2012,8768.0574
19,2013,8766.4841
19,2014,8754.9747
19,2015,8754.4477
19,2016,8765.4223
19,2017,8750.8127
19,2018,8628.7744
19,2019,8445.4766
190,1992,0.3643
190,1993,0.3643
190,1994,0.3643
190,1995,0.3643
190,1996,0.3643
190,1997,0.3643
190,1998,0.3643
190,1999,0.3643
190,2000,0.3643
190,2001,0.3643
190,2002,0.3643
190,2003,0.3565
190,2004,0.2945
190,2005,0.2945
190,2006,0.2945
190,2007,0.2945
190,2008,0.2945
190,2009,0.2945
190,2010,0.2945
190,2011,0.2945
190,2012,0.2945
190,2013,0.2945
190,2014,0.2945
190,2015,0.2945
190,2016,0.2945
190,2017,0.2945
190,2018,0.2945
190,2019,0.2945
191,1992,0.7285
191,1993,0.7285
191,1994,0.7285
191,1995,0.7285
191,1996,0.7285
191,1997,0.7285
191,1998,0.7285
191,1999,0.7285
191,2000,0.7285
191,2001,0.7285
191,2002,0.7285
191,2003,0.7285
191,2004,0.7285
191,2005,0.7285
191,2006,0.7285
191,2007,0.7285
191,2008,0.7285
191,2009,0.7285
191,2010,0.7285
191,2011,0.7285
191,2012,0.7285
191,2013,0.7285
191,2014,0.7285
191,2015,0.7285
191,2016,0.7285
191,2017,0.7285
191,2018,0.7285
191,2019,0.7285
192,1992,0.496
192,1993,0.496
192,1994,0.496
192,1995,0.4883
192,1996,0.4573
192,1997,0.4573
192,1998,0.4573
192,1999,0.4418
192,2000,0.4185
192,2001,0.4185
192,2002,0.3953
192,2003,0.3875
192,2004,0.3798
192,2005,0.3565
192,2006,0.341
192,2007,0.31
192,2008,0.3023
192,2009,0.2945
192,2010,0.2868
192,2011,0.2713
192,2012,0.2635
192,2013,0.2635
192,2014,0.248
192,2015,0.248
192,2016,0.248
192,2017,0.248
192,2018,0.248
192,2019,0.248
193,1992,0
193,1993,0
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,1992,182654.2519
194,1993,182651.1595
194,1994,182648.2841
194,1995,182765.6876
194,1996,182780.0879
194,1997,182726.4239
194,1998,182697.7706
194,1999,182573.2521
194,2000,182549.0088
194,2001,182585.8931
194,2002,182565.7342
194,2003,182559.2471
194,2004,182422.2737
194,2005,182454.81
194,2006,182474.2946
194,2007,182454.593
194,2008,182456.9646
194,2009,182459.9563
194,2010,182451.0355
194,2011,182443.9206
194,2012,182439.4874
194,2013,182420.2663
194,2014,182405.5637
194,2015,182398.6348
194,2016,182275.5735
194,2017,182228.3346
194,2018,182101.7157
194,2019,181979.3519
195,1992,12.6875
195,1993,12.6875
195,1994,12.6875
195,1995,12.6952
195,1996,12.5092
195,1997,11.8117
195,1998,11.7264
195,1999,11.7032
195,2000,10.4631
195,2001,10.0911
195,2002,10.0446
195,2003,10.0291
195,2004,8.4635
195,2005,8.4325
195,2006,8.448
195,2007,8.355
195,2008,8.1845
195,2009,8.0837
195,2010,7.5257
195,2011,7.5257
195,2012,7.4637
195,2013,7.4559
195,2014,6.9056
195,2015,6.9056
195,2016,7.0839
195,2017,7.1769
195,2018,7.6419
195,2019,7.7117
196,1992,0.6743
196,1993,0.6743
196,1994,0.6743
196,1995,0.6743
196,1996,0.6743
196,1997,0.6743
196,1998,0.6743
196,1999,0.6743
196,2000,0.6743
196,2001,0.6743
196,2002,0.6743
196,2003,0.6743
196,2004,0.6743
196,2005,0.6743
196,2006,0.6743
196,2007,0.6743
196,2008,0.6743
196,2009,0.6743
196,2010,0.6743
196,2011,0.6743
196,2012,0.6743
196,2013,0.6743
196,2014,0.6743
196,2015,0.6743
196,2016,0.6743
196,2017,0.6743
196,2018,0.6743
196,2019,0.6743
197,1992,4.4487
197,1993,4.4487
197,1994,4.4487
197,1995,4.503
197,1996,4.565
197,1997,4.565
197,1998,4.6193
197,1999,4.8595
197,2000,4.8673
197,2001,4.875
197,2002,4.9603
197,2003,4.9835
197,2004,5.03
197,2005,5.03
197,2006,5.0068
197,2007,4.8905
197,2008,4.8905
197,2009,4.8905
197,2010,4.8905
197,2011,4.8828
197,2012,4.8828
197,2013,4.8828
197,2014,4.5805
197,2015,4.5805
197,2016,4.5805
197,2017,4.565
197,2018,4.5573
197,2019,4.6038
198,1992,7.5179
198,1993,7.4869
198,1994,7.4714
198,1995,7.4714
198,1996,7.6729
198,1997,7.7194
198,1998,7.7427
198,1999,7.9054
198,2000,7.9287
198,2001,8.0217
