geo,year,lc_herbaceous_crops_area_from_cci_lc
142,1998,0.3149
142,1999,0.3149
142,2000,0.3149
142,2001,0.3149
142,2002,0.3149
142,2003,0.3149
142,2004,0.3149
142,2005,0.3149
142,2006,0.3149
142,2007,0.3149
142,2008,0.3149
142,2009,0.3149
142,2010,0.3149
142,2011,0.3149
142,2012,0.3149
142,2013,0.3149
142,2014,0.3149
142,2015,0.3112
142,2016,0.318
142,2017,0.318
142,2018,0.318
142,2019,0.318
143,1992,7100.0244
143,1993,7081.241
143,1994,7067.8886
143,1995,7064.4823
143,1996,7053.5072
143,1997,7012.0172
143,1998,7001.5601
143,1999,7072.7204
143,2000,7041.1465
143,2001,7029.0828
143,2002,7048.5082
143,2003,7167.6007
143,2004,7140.9312
143,2005,7115.8474
143,2006,7108.2597
143,2007,7104.053
143,2008,7099.6175
143,2009,7166.9448
143,2010,6916.2682
143,2011,6899.1682
143,2012,6893.9739
143,2013,6830.3228
143,2014,6748.6237
143,2015,6680.3123
143,2016,6705.0475
143,2017,6740.9616
143,2018,6634.5999
143,2019,6447.5351
144,1992,7909.1426
144,1993,7909.0946
144,1994,7915.8332
144,1995,8014.7521
144,1996,8073.6988
144,1997,8171.8251
144,1998,8301.7418
144,1999,8846.9208
144,2000,8939.6429
144,2001,9096.7072
144,2002,9228.905
144,2003,9261.6401
144,2004,9291.7312
144,2005,9332.9046
144,2006,9321.566
144,2007,9364.5206
144,2008,9419.0605
144,2009,9414.2269
144,2010,9394.8754
144,2011,9409.2893
144,2012,9431.8168
144,2013,9419.5759
144,2014,9401.6558
144,2015,9400.9696
144,2016,9358.6162
144,2017,9354.4646
144,2018,9380.0012
144,2019,9387.0399
145,1992,0.4499
145,1993,0.4499
145,1994,0.4499
145,1995,0.4499
145,1996,0.4499
145,1997,0.4499
145,1998,0.4499
145,1999,0.4499
145,2000,0.4499
145,2001,0.4499
145,2002,0.4499
145,2003,0.4499
145,2004,0.4499
145,2005,0.4499
145,2006,0.4499
145,2007,0.4499
145,2008,0.4499
145,2009,0.3694
145,2010,0.3694
145,2011,0.3688
145,2012,0.3688
145,2013,0.3688
145,2014,0.3688
145,2015,0.3688
145,2016,0.3688
145,2017,0.3688
145,2018,0.3688
145,2019,0.3688
146,1992,2227.9353
146,1993,2247.2312
146,1994,2266.3952
146,1995,2282.4681
146,1996,2295.3406
146,1997,2291.6205
146,1998,2303.9406
146,1999,2316.1814
146,2000,2353.9789
146,2001,2385.7573
146,2002,2368.736
146,2003,2351.1419
146,2004,2328.456
146,2005,2322.8698
146,2006,2319.1222
146,2007,2319.4251
146,2008,2317.0733
146,2009,2318.5791
146,2010,2319.6853
146,2011,2319.2212
146,2012,2324.0496
146,2013,2324.2374
146,2014,2374.1471
146,2015,2374.8577
146,2016,2378.4087
146,2017,2375.3274
146,2018,2368.7222
146,2019,2372.9219
147,1992,1927.2705
147,1993,1927.4226
147,1994,1924.9796
147,1995,1923.1511
147,1996,1922.9853
147,1997,1926.8153
147,1998,1935.4539
147,1999,1960.2072
147,2000,1977.2787
147,2001,1976.4816
147,2002,1984.1221
147,2003,1988.4644
147,2004,2024.5503
147,2005,2023.9857
147,2006,2061.4167
147,2007,2073.9948
147,2008,2083.369
147,2009,2191.3126
147,2010,2203.0548
147,2011,2204.3803
147,2012,2210.9405
147,2013,2211.7901
147,2014,2213.5828
147,2015,2213.5552
147,2016,2216.8298
147,2017,2221.389
147,2018,2225.4728
147,2019,2224.736
148,1992,0.8423
148,1993,0.8423
148,1994,0.8423
148,1995,0.8423
148,1996,0.8423
148,1997,0.8423
148,1998,0.8423
148,1999,0.8423
148,2000,0.8423
148,2001,0.8423
148,2002,0.8423
148,2003,0.8423
148,2004,0.8423
148,2005,0.8423
148,2006,0.8423
148,2007,0.8423
148,2008,0.8423
148,2009,0.8423
148,2010,0.8423
148,2011,0.8423
148,2012,0.8423
148,2013,0.8423
148,2014,0.8423
148,2015,0.8423
148,2016,0.8423
148,2017,0.8423
148,2018,0.8423
148,2019,0.8423
149,1992,2995.8724
149,1993,2984.5991
149,1994,2973.5041
149,1995,2975.1944
149,1996,2966.0924
149,1997,2964.3132
149,1998,2963.2438
149,1999,3059.7418
149,2000,3056.6548
149,2001,3056.887
149,2002,3052.4003
149,2003,3043.4742
149,2004,3035.0285
149,2005,3028.0307
149,2006,3023.6087
149,2007,3021.0424
149,2008,3013.7296
149,2009,3002.8854
149,2010,2996.5925
149,2011,2972.6878
149,2012,2917.1101
149,2013,2911.0557
149,2014,2912.1468
149,2015,2911.0272
149,2016,2877.5843
149,2017,2870.2012
149,2018,2871.4663
149,2019,2866.7631
15,1992,1575.3759
15,1993,1569.6037
15,1994,1568.4067
15,1995,1566.0706
15,1996,1560.8897
15,1997,1554.1285
15,1998,1552.2578
15,1999,1550.389
150,1992,1310.2013
150,1993,1302.9199
150,1994,1301.1828
150,1995,1301.9908
150,1996,1301.4189
150,1997,1297.5381
150,1998,1292.6722
150,1999,1283.4321
150,2000,1278.5937
150,2001,1259.4259
150,2002,1234.8163
150,2003,1217.394
150,2004,1211.5557
150,2005,1210.2926
150,2006,1207.5186
150,2007,1205.6084
150,2008,1203.5054
150,2009,1202.2014
150,2010,1199.7978
150,2011,1198.3346
150,2012,1198.8588
150,2013,1199.4864
150,2014,1198.2532
150,2015,1196.2159
150,2016,1181.6562
150,2017,1180.2459
150,2018,1178.831
150,2019,1176.4853
151,1992,0.8252
151,1993,0.8252
151,1994,0.8223
151,1995,0.8223
151,1996,0.8223
151,1997,0.8223
151,1998,0.8223
151,1999,0.8223
151,2000,0.8186
151,2001,0.8186
151,2002,0.8186
151,2003,0.8186
151,2004,0.8177
151,2005,0.8177
151,2006,0.8177
151,2007,0.8128
151,2008,0.8099
151,2009,0.8099
151,2010,0.8099
151,2011,0.8099
151,2012,0.8016
151,2013,0.7933
151,2014,0.7933
151,2015,0.7904
151,2016,0.7904
151,2017,0.7904
151,2018,0.7884
151,2019,0.7809
153,1992,165.5258
153,1993,157.6436
153,1994,148.5488
153,1995,149.2728
153,1996,148.9077
153,1997,161.9437
153,1998,163.544
153,1999,167.0299
153,2000,186.2423
153,2001,187.7024
153,2002,189.9084
153,2003,186.7156
153,2004,183.9489
153,2005,181.2862
153,2006,177.9614
153,2007,175.6562
153,2008,171.3375
153,2009,165.2643
153,2010,165.3632
153,2011,162.4592
153,2012,158.7086
153,2013,158.6785
153,2014,161.8109
153,2015,161.4545
153,2016,162.2069
153,2017,162.5525
153,2018,163.0071
153,2019,164.426
154,1992,754.5402
154,1993,756.8482
154,1994,758.9465
154,1995,763.4942
154,1996,764.4514
154,1997,766.0779
154,1998,764.1265
154,1999,767.225
154,2000,764.7296
154,2001,766.4044
154,2002,759.4739
154,2003,749.6438
154,2004,738.641
154,2005,748.0721
154,2006,744.4222
154,2007,744.2525
154,2008,739.4724
154,2009,737.3828
154,2010,736.0485
154,2011,735.3589
154,2012,732.9462
154,2013,729.9345
154,2014,726.4605
154,2015,724.0544
154,2016,717.7121
154,2017,716.7655
154,2018,713.0542
154,2019,711.1886
155,1992,36.3478
155,1993,35.7519
155,1994,35.4613
155,1995,34.8592
155,1996,34.4022
155,1997,34.1622
155,1998,33.5356
155,1999,33.0858
155,2000,32.3654
155,2001,31.6649
155,2002,30.6373
155,2003,28.2571
155,2004,9.3927
155,2005,8.5345
155,2006,8.1774
155,2007,7.1902
155,2008,7.0774
155,2009,6.3329
155,2010,5.8636
155,2011,5.6678
155,2012,5.5787
155,2013,5.3675
155,2014,5.1974
155,2015,5.1974
155,2016,5.2358
155,2017,5.2345
155,2018,5.2253
155,2019,5.2195
156,1992,711.0696
156,1993,710.028
156,1994,706.9626
156,1995,668.1886
156,1996,655.9526
156,1997,641.4691
156,1998,615.8454
156,1999,588.2993
156,2000,574.0292
156,2001,555.1024
156,2002,502.6008
156,2003,486.6701
156,2004,471.9869
156,2005,468.6499
156,2006,461.8149
156,2007,451.8281
156,2008,449.6359
156,2009,448.8277
156,2010,448.2176
156,2011,439.7174
156,2012,443.7558
156,2013,442.5908
156,2014,445.781
156,2015,435.3391
156,2016,444.8281
156,2017,441.4023
156,2018,445.135
156,2019,453.5101
157,1992,1279.7251
157,1993,1279.1376
157,1994,1274.9246
157,1995,1324.5465
157,1996,1324.8914
157,1997,1345.7893
157,1998,1363.1739
157,1999,1382.2254
157,2000,1397.9664
157,2001,1397.6212
157,2002,1406.3021
157,2003,1417.8805
157,2004,1413.0579
157,2005,1406.9155
157,2006,1391.8206
157,2007,1388.9749
157,2008,1370.6894
157,2009,1361.6188
157,2010,1347.3881
157,2011,1341.8964
157,2012,1343.3417
157,2013,1346.8974
157,2014,1337.9254
157,2015,1337.4852
157,2016,1342.0349
157,2017,1345.5716
157,2018,1346.2824
157,2019,1346.0746
158,1992,7633.8296
158,1993,7633.2418
158,1994,7632.6262
158,1995,7643.4512
158,1996,7650.9262
158,1997,7656.4421
158,1998,7672.0838
158,1999,7687.9776
158,2000,7694.5375
158,2001,7700.0887
158,2002,7700.4712
158,2003,7705.0585
158,2004,7708.3943
158,2005,7705.7231
158,2006,7700.694
158,2007,7697.7866
158,2008,7687.4158
158,2009,7674.2478
158,2010,7667.9671
158,2011,7670.9012
158,2012,7673.9959
158,2013,7678.6888
158,2014,7680.9767
158,2015,7674.0679
158,2016,7677.0448
158,2017,7684.6208
158,2018,7736.0966
158,2019,7773.3653
159,1992,39918.4754
159,1993,39458.5058
159,1994,39503.9997
159,1995,39900.8752
159,1996,40192.6952
159,1997,40301.5217
159,1998,40500.2213
159,1999,40593.1378
159,2000,40463.4532
159,2001,40052.1159
159,2002,40259.9252
159,2003,40441.8364
159,2004,40604.237
159,2005,40970.2832
159,2006,41408.6037
159,2007,41458.7979
159,2008,41527.9143
159,2009,40605.8297
159,2010,40878.9766
159,2011,41146.0102
159,2012,41441.1298
159,2013,41461.8744
159,2014,41488.7942
159,2015,41478.6671
159,2016,41407.2891
159,2017,41367.0706
159,2018,41252.3772
159,2019,41133.1954
16,1992,9365.2391
16,1993,9360.5752
16,1994,9345.4493
16,1995,9387.9489
16,1996,9390.0135
16,1997,9396.3084
16,1998,9394.4389
16,1999,9323.6174
16,2000,9300.9692
16,2001,9268.9483
16,2002,9269.1112
16,2003,9273.6346
16,2004,9182.2204
16,2005,8938.3475
16,2006,8939.958
16,2007,8884.003
16,2008,8881.7659
16,2009,8880.5675
16,2010,8878.6291
16,2011,8845.4205
16,2012,8838.0785
16,2013,8848.9118
16,2014,8833.4082
16,2015,8835.6157
16,2016,8829.7722
16,2017,8823.9025
16,2018,8815.5527
16,2019,8820.4083
160,1992,1.306
160,1993,1.306
160,1994,1.306
160,1995,1.306
160,1996,1.306
160,1997,1.306
160,1998,1.306
160,1999,1.306
160,2000,1.306
160,2001,1.306
160,2002,1.306
160,2003,1.306
160,2004,1.306
160,2005,1.306
160,2006,1.306
160,2007,1.2407
160,2008,1.2407
160,2009,1.2407
160,2010,1.2407
160,2011,1.2407
160,2012,1.2407
160,2013,1.2407
160,2014,1.2407
160,2015,1.2407
160,2016,1.2407
160,2017,1.2407
160,2018,1.2407
160,2019,1.2407
161,1992,1.2748
161,1993,1.2748
161,1994,1.2748
161,1995,1.2748
161,1996,1.2748
161,1997,1.2748
161,1998,1.2748
161,1999,1.2748
161,2000,1.2748
161,2001,1.2748
161,2002,1.2748
161,2003,1.3189
161,2004,1.3189
161,2005,1.3189
161,2006,1.3189
161,2007,1.3189
161,2008,1.3189
161,2009,1.3189
161,2010,1.3189
161,2011,1.3189
161,2012,1.3189
161,2013,1.3189
161,2014,1.3189
161,2015,1.3189
161,2016,1.3189
161,2017,1.3189
161,2018,1.3189
161,2019,1.3189
162,1992,995.3124
162,1993,993.7247
162,1994,991.8748
162,1995,991.1572
162,1996,989.5972
162,1997,985.4082
162,1998,985.0671
162,1999,984.8938
162,2000,1000.1532
162,2001,1001.522
162,2002,999.114
162,2003,1002.2035
162,2004,1010.9533
162,2005,1017.5425
162,2006,1020.8035
162,2007,1023.7182
162,2008,1022.4633
162,2009,1035.0578
162,2010,1057.3961
162,2011,1081.2998
162,2012,1090.9635
162,2013,1094.8932
162,2014,1109.7898
162,2015,1109.4011
162,2016,1121.1142
162,2017,1128.0577
162,2018,1147.8978
162,2019,1163.1914
163,1992,9.7871
163,1993,9.7871
163,1994,9.7871
163,1995,9.7871
163,1996,9.7871
163,1997,9.7871
163,1998,9.7871
163,1999,9.7871
163,2000,9.7871
163,2001,9.7871
163,2002,9.7871
163,2003,9.7871
163,2004,9.7871
163,2005,9.7871
163,2006,9.7871
163,2007,9.7871
163,2008,9.7871
163,2009,9.7871
163,2010,9.7871
163,2011,9.7871
163,2012,9.7871
163,2013,9.7871
163,2014,9.7871
163,2015,9.7871
163,2016,9.7871
163,2017,9.7871
163,2018,9.2113
163,2019,9.2113
165,1992,24238.1544
165,1993,24194.0961
165,1994,24177.886
165,1995,24203.0894
165,1996,24183.2238
165,1997,24209.5213
165,1998,24256.6529
165,1999,24350.2895
165,2000,24334.9591
165,2001,24306.5988
165,2002,24315.4692
165,2003,24329.9873
165,2004,24261.2663
165,2005,24236.7178
165,2006,24235.1739
165,2007,24241.1672
165,2008,24220.3371
165,2009,24221.1327
165,2010,24220.6848
165,2011,24238.6027
165,2012,24241.7473
165,2013,24236.7982
165,2014,24210.8227
165,2015,24204.8171
165,2016,24193.5332
165,2017,24170.9482
165,2018,24130.1765
165,2019,24097.1709
166,1992,979.9627
166,1993,979.7878
166,1994,972.1721
166,1995,992.9086
166,1996,993.2565
166,1997,1001.415
166,1998,1011.266
166,1999,1026.6823
166,2000,1039.5493
166,2001,1018.8094
166,2002,1019.0226
166,2003,1018.7491
166,2004,1021.4723
166,2005,1021.8031
166,2006,1008.902
166,2007,992.1832
166,2008,983.7179
166,2009,969.1395
166,2010,967.8117
166,2011,962.0384
166,2012,965.9382
166,2013,962.8747
166,2014,953.494
166,2015,953.1513
166,2016,954.1269
166,2017,954.6609
166,2018,954.9394
166,2019,954.474
167,1993,3630.1805
167,1994,3627.1037
167,1995,3630.1066
167,1996,3617.627
167,1997,3614.5568
167,1998,3604.9288
167,1999,3599.7147
167,2000,3588.9099
167,2001,3578.8083
167,2002,3599.9521
167,2003,3570.5713
167,2004,3521.8096
167,2005,3525.2693
167,2006,3523.9092
167,2007,3524.3803
167,2008,3523.6843
167,2009,3521.1154
167,2010,3520.5705
167,2011,3520.0374
167,2012,3523.3966
167,2013,3514.4911
167,2014,3517.3443
167,2015,3517.3334
167,2016,3511.3126
167,2017,3513.0485
167,2018,3510.5143
167,2019,3503.5691
168,1992,848.7585
168,1993,852.0239
168,1994,852.0056
168,1995,891.9053
168,1996,883.3851
168,1997,900.6384
168,1998,909.9688
168,1999,952.583
168,2000,974.5391
168,2001,984.7444
168,2002,1036.4173
168,2003,1035.9282
168,2004,1047.0121
168,2005,1065.837
168,2006,1078.4335
168,2007,1065.3798
168,2008,1054.891
168,2009,1045.2421
168,2010,1044.3125
168,2011,1043.74
168,2012,1044.5071
168,2013,1043.6026
168,2014,1040.0542
168,2015,1039.9031
168,2016,1043.245
168,2017,1045.3664
168,2018,1057.1616
168,2019,1071.8693
169,1992,4644.3209
169,1993,4643.6052
169,1994,4653.2425
169,1995,4923.1011
169,1996,4939.9522
169,1997,5009.3896
169,1998,5098.7609
169,1999,5277.5062
169,2000,5335.3036
169,2001,5509.892
169,2002,5602.2411
169,2003,5692.5827
169,2004,5740.4853
169,2005,5808.4236
169,2006,5848.2509
169,2007,5892.8738
169,2008,5951.831
169,2009,6000.2714
169,2010,6063.7158
169,2011,6111.217
169,2012,6154.987
169,2013,6176.9553
169,2014,6198.0666
169,2015,6202.154
169,2016,6256.7798
169,2017,6282.9399
169,2018,6319.5742
169,2019,6323.264
17,1992,0.0775
17,1993,0.0775
17,1994,0.0775
17,1995,0.0775
17,1996,0.0775
17,1997,0.0775
17,1998,0.0775
17,1999,0.0775
17,2000,0.0775
17,2001,0.0775
17,2002,0.0775
17,2003,0.0775
17,2004,0.0775
17,2005,0.0775
17,2006,0.0775
17,2007,0.0775
17,2008,0.0775
17,2009,0.0775
17,2010,0.0775
17,2011,0.0775
17,2012,0.0775
17,2013,0.0775
17,2014,0.0775
17,2015,0.0775
17,2016,0.0775
17,2017,0.0775
17,2018,0.0775
17,2019,0.0775
170,1992,2463.8901
170,1993,2482.3391
170,1994,2320.7645
170,1995,2367.7697
170,1996,2375.1622
170,1997,2382.3732
170,1998,2405.4635
170,1999,2493.7424
170,2000,2515.4495
170,2001,2506.3356
170,2002,2484.6375
170,2003,2455.4843
170,2004,2567.9536
170,2005,2519.2191
170,2006,2488.3061
170,2007,2455.4279
170,2008,2439.9821
170,2009,2433.5337
170,2010,2407.954
170,2011,2384.0324
170,2012,2400.0594
170,2013,2401.1795
170,2014,2404.8323
170,2015,2408.2296
170,2016,2419.1519
170,2017,2432.6041
170,2018,2470.6115
170,2019,2435.8691
171,1992,7319.3158
171,1993,7288.0018
171,1994,7256.5428
171,1995,7276.7863
171,1996,7160.5841
171,1997,6978.365
171,1998,6934.1366
171,1999,6885.3237
171,2000,6824.7715
171,2001,6782.8543
171,2002,6751.9566
171,2003,6721.081
171,2004,6746.7578
171,2005,6667.0351
171,2006,6709.2444
171,2007,6724.5809
171,2008,6760.4189
171,2009,6739.4307
171,2010,6488.9007
171,2011,6568.7713
171,2012,6618.4089
171,2013,6615.9665
171,2014,6588.8433
171,2015,6583.7825
171,2016,6584.1094
171,2017,6585.5196
171,2018,6588.6803
171,2019,6594.4034
172,1992,1.9585
172,1993,1.9585
172,1994,1.9585
172,1995,1.9585
172,1996,1.9585
172,1997,1.9585
172,1998,1.9585
172,1999,1.9585
172,2000,1.9585
172,2001,1.9585
172,2002,1.9585
172,2003,1.9585
172,2004,1.9585
172,2005,1.9585
172,2006,1.9585
172,2007,1.9585
172,2008,1.9585
172,2009,1.9585
172,2010,1.9585
172,2011,1.9585
172,2012,1.9585
172,2013,1.9585
172,2014,1.9585
172,2015,1.9585
172,2016,1.9585
172,2017,1.9585
172,2018,1.9585
172,2019,1.9585
173,1992,16882.3143
173,1993,16873.9643
173,1994,16879.8744
173,1995,16834.9435
173,1996,16780.7716
173,1997,16794.9285
173,1998,16777.1075
173,1999,16735.3003
173,2000,16707.9311
173,2001,16649.759
173,2002,16601.8411
173,2003,16545.8691
173,2004,16423.5627
173,2005,16371.4194
173,2006,16386.8339
173,2007,16361.1665
173,2008,16362.3808
173,2009,16346.5211
173,2010,16265.8666
173,2011,16281.749
173,2012,16262.3752
173,2013,16232.7612
173,2014,16270.269
173,2015,16246.4219
173,2016,16184.0402
173,2017,16180.2308
173,2018,16224.4466
173,2019,16218.9291
174,1992,2451.2093
174,1993,2445.8503
174,1994,2436.5541
174,1995,2428.8129
174,1996,2395.0011
174,1997,2374.7969
174,1998,2344.2164
174,1999,2319.8095
174,2000,2262.1276
174,2001,2216.9546
174,2002,2238.5764
174,2003,2208.8815
174,2004,2197.5457
174,2005,2100.3097
174,2006,2065.209
174,2007,2007.9595
174,2008,2056.6948
174,2009,2050.2335
174,2010,2012.6356
174,2011,1987.5392
174,2012,1972.552
174,2013,1963.2602
174,2014,1930.9286
174,2015,1903.8234
174,2016,1817.9388
174,2017,1775.8001
174,2018,1735.1696
174,2019,1733.183
175,1992,320.5844
175,1993,328.3381
175,1994,331.911
175,1995,324.2044
175,1996,308.8035
175,1997,278.7288
175,1998,269.6851
175,1999,262.7449
175,2000,264.425
175,2001,264.1685
175,2002,255.6161
175,2003,250.8965
175,2004,255.2362
175,2005,256.7284
175,2006,257.4327
175,2007,260.0018
175,2008,263.3796
175,2009,267.0727
175,2010,280.3536
175,2011,291.0179
175,2012,293.9882
175,2013,294.631
175,2014,295.4655
175,2015,295.4333
175,2016,298.3979
175,2017,299.6535
175,2018,302.6706
175,2019,305.5134
176,1992,558.5394
176,1993,566.0346
176,1994,573.1402
176,1995,573.5817
176,1996,567.2009
176,1997,550.736
176,1998,547.6825
176,1999,535.788
176,2000,533.5114
176,2001,566.5146
176,2002,566.7483
176,2003,576.8975
176,2004,598.1658
176,2005,598.754
176,2006,599.1619
176,2007,589.1484
176,2008,576.3392
176,2009,570.9947
176,2010,559.3917
176,2011,557.0336
176,2012,566.439
176,2013,558.2215
176,2014,557.6627
176,2015,557.6329
176,2016,557.0218
176,2017,556.675
176,2018,555.0884
176,2019,554.8396
177,1992,84.7086
177,1993,64.8369
177,1994,67.8539
177,1995,65.8196
177,1996,63.967
177,1997,67.4879
177,1998,78.1723
177,1999,78.7652
177,2000,82.0907
177,2001,81.351
177,2002,79.641
177,2003,70.6266
177,2004,66.9462
177,2005,64.0995
177,2006,58.3187
177,2007,51.2909
177,2008,52.9278
177,2009,55.3097
177,2010,57.7711
177,2011,58.5868
177,2012,59.3778
177,2013,59.4908
177,2014,61.4055
177,2015,62.123
177,2016,63.7268
177,2017,65.449
177,2018,68.4367
177,2019,69.7441
178,1993,1697.7126
178,1994,1696.6259
178,1995,1695.9573
178,1996,1693.0535
178,1997,1693.8329
178,1998,1696.5801
178,1999,1694.6924
178,2000,1690.4374
178,2001,1693.404
178,2002,1694.6995
178,2003,1695.3795
178,2004,1698.5666
178,2005,1698.9761
178,2006,1699.6775
178,2007,1700.31
178,2008,1698.3032
178,2009,1699.5649
178,2010,1699.9838
178,2011,1698.6159
178,2012,1697.4849
178,2013,1693.5931
178,2014,1697.5811
178,2015,1697.3137
178,2016,1692.1939
178,2017,1688.2997
178,2018,1670.8012
178,2019,1658.2014
179,1992,21.9569
179,1993,22.2008
179,1994,22.2008
179,1995,22.3469
179,1996,20.9644
179,1997,20.9465
179,1998,20.9465
179,1999,20.9405
179,2000,20.9345
179,2001,21.0234
179,2002,20.4138
179,2003,20.4503
179,2004,20.4503
179,2005,21.0121
179,2006,21.4177
179,2007,21.3528
179,2008,21.7058
179,2009,21.3086
179,2010,21.225
179,2011,20.8729
179,2012,20.7339
179,2013,21.1152
179,2014,21.7572
179,2015,21.7787
179,2016,21.2897
179,2017,20.837
179,2018,20.8261
179,2019,20.7352
18,1992,57.6774
18,1993,57.7298
18,1994,57.9327
18,1995,60.2887
18,1996,60.7772
18,1997,61.6855
18,1998,61.5614
18,1999,62.9627
18,2000,59.7586
18,2001,61.3412
18,2002,61.1212
18,2003,60.8218
18,2004,63.3178
18,2005,63.6448
18,2006,63.0787
18,2007,61.6715
18,2008,61.6675
18,2009,62.4894
18,2010,62.8954
18,2011,62.8289
18,2012,62.9348
18,2013,62.933
18,2014,62.7099
18,2015,62.6816
18,2016,65.4239
18,2017,65.0865
18,2018,64.4587
18,2019,64.0132
180,1992,0.3883
180,1993,0.3883
180,1994,0.3883
180,1995,0.3883
180,1996,0.3883
180,1997,0.3883
180,1998,0.3883
180,1999,0.3883
180,2000,0.3883
180,2001,0.3883
180,2002,0.3883
180,2003,0.3883
180,2004,0.3883
180,2005,0.3883
180,2006,0.3883
180,2007,0.3883
180,2008,0.3883
180,2009,0.3883
180,2010,0.3883
180,2011,0.3883
180,2012,0.3883
180,2013,0.3883
180,2014,0.5719
180,2015,0.5719
180,2016,0.5764
180,2017,0.5772
180,2018,0.5774
180,2019,0.5837
181,1992,12531.0949
181,1993,12536.4058
181,1994,12545.4242
181,1995,12556.4931
181,1996,12594.4442
181,1997,12619.3169
181,1998,12641.0964
181,1999,12811.9522
181,2000,12911.4668
181,2001,12953.8104
181,2002,13099.0917
181,2003,13166.3729
181,2004,13214.1725
181,2005,13237.1248
181,2006,13259.3438
181,2007,13332.2193
181,2008,13380.1604
181,2009,13349.285
181,2010,13343.7293
181,2011,13361.6257
181,2012,13364.105
181,2013,13363.3973
181,2014,13350.1115
181,2015,13350.0068
181,2016,13279.5391
181,2017,13228.796
181,2018,13220.8388
181,2019,13222.2475
182,1992,50.2034
182,1993,48.9789
182,1994,48.769
182,1995,51.1726
182,1996,51.1726
182,1997,49.8259
182,1998,49.8259
182,1999,51.9491
182,2000,51.9491
182,2001,51.8122
182,2002,51.7002
182,2003,51.4468
182,2004,51.1985
182,2005,52.4613
182,2006,52.3579
182,2007,52.5886
182,2008,52.3795
182,2009,52.1348
182,2010,52.2794
182,2011,52.784
182,2012,52.9288
182,2013,53.5708
182,2014,69.9041
182,2015,69.3648
182,2016,70.1477
182,2017,70.3579
182,2018,71.0841
182,2019,71.6136
183,1992,11788.0434
183,1993,11785.0935
183,1994,11793.4891
183,1995,11830.1151
183,1996,11853.7809
183,1997,11838.9136
183,1998,11861.1603
183,1999,11826.4241
183,2000,11794.6429
183,2001,11803.2343
183,2002,11764.2016
183,2003,11693.5401
183,2004,11608.1645
183,2005,11501.5658
183,2006,11534.3581
183,2007,11513.4131
183,2008,11491.2443
183,2009,11487.2436
183,2010,11495.3625
183,2011,11496.3694
183,2012,11471.1311
183,2013,11453.1889
183,2014,11447.622
183,2015,11429.1703
183,2016,11418.3543
183,2017,11424.0211
183,2018,11413.3071
183,2019,11469.7433
184,1992,1200.8215
184,1993,1218.3918
184,1994,1206.1927
184,1995,1241.0029
184,1996,1249.7027
184,1997,1269.4785
184,1998,1277.0038
184,1999,1295.0635
184,2000,1306.4256
184,2001,1327.9823
184,2002,1365.9301
184,2003,1360.4063
184,2004,1363.9065
184,2005,1357.0769
184,2006,1361.184
184,2007,1361.7815
184,2008,1361.5675
184,2009,1360.8363
184,2010,1361.8468
184,2011,1365.5151
184,2012,1367.4763
184,2013,1373.8895
184,2014,1367.0647
184,2015,1367.233
184,2016,1346.4742
184,2017,1343.2892
184,2018,1338.4915
184,2019,1336.3693
185,1992,155440.7144
185,1993,155315.3586
185,1994,155007.507
185,1995,155247.0254
185,1996,155318.1428
185,1997,155628.0401
185,1998,155867.0952
185,1999,156368.6341
185,2000,157410.3272
185,2001,157439.9506
185,2002,157486.2472
185,2003,157419.6911
185,2004,157379.3264
185,2005,157336.0284
185,2006,157258.1171
185,2007,157115.5859
185,2008,157078.1717
185,2009,157062.4965
185,2010,157196.6952
185,2011,157183.2239
185,2012,157341.2959
185,2013,157323.5096
185,2014,157193.7508
185,2015,157216.717
185,2016,156875.8055
185,2017,156840.4926
185,2018,157402.8215
185,2019,157831.8846
186,1992,4371.6059
186,1993,4369.1358
186,1994,4369.4372
186,1995,4375.3753
186,1996,4372.0005
186,1997,4373.356
186,1998,4375.4783
186,1999,4359.7753
186,2000,4367.2851
186,2001,4349.051
186,2002,4340.8688
186,2003,4329.2375
186,2004,4325.913
186,2005,4344.1877
187,1992,0.8998
187,1993,0.8998
187,1994,0.8998
187,1995,0.8998
187,1996,0.8998
187,1997,0.8998
187,1998,0.8998
187,1999,0.8998
187,2000,0.8998
187,2001,0.8998
187,2002,0.8998
187,2003,0.8998
187,2004,0.8998
187,2005,0.8998
187,2006,0.8998
187,2007,0.8998
187,2008,0.8998
187,2009,0.8998
187,2010,0.8998
187,2011,0.8998
187,2012,0.8998
187,2013,0.8998
187,2014,0.8979
187,2015,0.8979
187,2016,0.8979
187,2017,0.8979
187,2018,0.8979
187,2019,0.8979
188,1992,3.5553
188,1993,3.5553
188,1994,3.8886
188,1995,3.8757
188,1996,3.7966
188,1997,3.7714
188,1998,3.7348
188,1999,3.8126
188,2000,4.0668
188,2001,4.2321
188,2002,4.3513
188,2003,4.3513
188,2004,4.3947
188,2005,4.3765
188,2006,4.3693
188,2007,4.2946
188,2008,4.2949
188,2009,4.1926
188,2010,4.2849
188,2011,4.2871
188,2012,4.2798
188,2013,4.2582
188,2014,4.5112
188,2015,4.4926
188,2016,4.4926
188,2017,4.5853
188,2018,4.6024
188,2019,4.6324
189,1992,0.3935
189,1993,0.3935
189,1994,0.3674
189,1995,0.3208
189,1996,0.308
189,1997,0.314
189,1998,0.3615
189,1999,0.3591
189,2000,0.3886
