geo,year,lc_terrestrial_barren_land_area_from_modis
170,2001,10130.3224
170,2002,10164.5819
170,2003,10290.0714
170,2004,9617.1808
170,2005,10319.3937
170,2006,10192.187
170,2007,10332.445
170,2008,10282.7944
170,2009,10238.2098
170,2010,10224.1926
170,2011,10210.6262
170,2012,10106.7314
170,2013,10063.3489
170,2014,10058.4546
170,2015,9940.5641
170,2016,9983.5817
170,2017,9099.3597
170,2018,9189.6022
170,2019,9269.7558
171,2001,2.5115
171,2002,2.3612
171,2003,1.7817
171,2004,1.5885
171,2005,2.2754
171,2006,2.3183
171,2007,2.1251
171,2008,1.889
171,2009,1.6958
171,2010,1.5885
171,2011,1.6099
171,2012,1.6529
171,2013,1.7602
171,2014,1.5885
171,2015,1.4167
171,2016,1.4167
171,2017,1.1377
171,2018,1.1377
171,2019,1.2236
172,2001,0
172,2002,0
172,2003,0
172,2004,0
172,2005,0
172,2006,0
172,2007,0
172,2008,0
172,2009,0
172,2010,0
172,2011,0
172,2012,0
172,2013,0
172,2014,0
172,2015,0
172,2016,0
172,2017,0
172,2018,0
172,2019,0
173,2001,0.8372
173,2002,1.0304
173,2003,0.9874
173,2004,0.9874
173,2005,0.923
173,2006,0.8372
173,2007,0.7728
173,2008,0.7084
173,2009,0.7728
173,2010,0.8801
173,2011,0.923
173,2012,0.9016
173,2013,1.0089
173,2014,0.9874
173,2015,0.966
173,2016,0.923
173,2017,0.8372
173,2018,0.8372
173,2019,0.7084
174,2001,4.9371
174,2002,5.1303
174,2003,5.3021
174,2004,5.8387
174,2005,6.6974
174,2006,6.6759
174,2007,6.8047
174,2008,7.1052
174,2009,7.1267
174,2010,7.1267
174,2011,6.9979
174,2012,7.0623
174,2013,6.8261
174,2014,6.8261
174,2015,7.0408
174,2016,7.4916
174,2017,8.7151
174,2018,8.8654
174,2019,9.123
175,2001,2.49
175,2002,2.6188
175,2003,2.7262
175,2004,2.8764
175,2005,2.8764
175,2006,2.7262
175,2007,2.6403
175,2008,2.4042
175,2009,2.1895
175,2010,1.9534
175,2011,1.7602
175,2012,1.7173
175,2013,1.5885
175,2014,1.5455
175,2015,1.6099
175,2016,1.7173
175,2017,1.8461
175,2018,1.889
175,2019,1.9749
176,2001,0.0429
176,2002,0.0429
176,2003,0.0644
176,2004,0
176,2005,0.0644
176,2006,0.0644
176,2007,0.0644
176,2008,0.0644
176,2009,0.0644
176,2010,0.0644
176,2011,0.0429
176,2012,0.0429
176,2013,0.0429
176,2014,0.0429
176,2015,0.0429
176,2016,0.0429
176,2017,0.0644
176,2018,0.0859
176,2019,0.0859
177,2001,0.2147
177,2002,0.2147
177,2003,0.1932
177,2004,0.1932
177,2005,0.1717
177,2006,0.1717
177,2007,0.1503
177,2008,0.1503
177,2009,0.1288
177,2010,0.0859
177,2011,0.0644
177,2012,0.1073
177,2013,0.0859
177,2014,0.1288
177,2015,0.1503
177,2016,0.1503
177,2017,0.1717
177,2018,0.1932
177,2019,0.2147
178,2001,5867.9524
178,2002,5867.1153
178,2003,5855.352
178,2004,5849.4918
178,2005,5834.3369
178,2006,5820.3411
178,2007,5803.6192
178,2008,5830.194
178,2009,5850.4577
178,2010,5856.1891
178,2011,5877.0325
178,2012,5887.8513
178,2013,5875.122
178,2014,5859.0012
178,2015,5863.0582
178,2016,5842.8374
178,2017,5886.6707
178,2018,5836.3976
178,2019,5718.7646
179,2001,999.2361
179,2002,1004.7314
179,2003,1007.6722
179,2004,1005.2466
179,2005,1003.5508
179,2006,996.145
179,2007,998.0126
179,2008,997.6906
179,2009,1001.5974
179,2010,998.5278
179,2011,988.5676
179,2012,982.6215
179,2013,984.0383
179,2014,989.5979
179,2015,983.1582
179,2016,897.8099
179,2017,897.1874
179,2018,915.6695
179,2019,919.9197
18,2001,136.3297
18,2002,140.1721
18,2003,144.4438
18,2004,141.5674
18,2005,139.292
18,2006,134.7842
18,2007,123.0424
18,2008,119.6078
18,2009,118.3843
18,2010,118.4272
18,2011,117.5471
18,2012,113.7476
18,2013,112.3523
18,2014,112.0733
18,2015,112.3738
18,2016,112.7173
18,2017,111.5581
18,2018,105.5477
18,2019,107.5869
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2018,0
180,2019,0
181,2001,16.679
181,2002,18.3319
181,2003,18.7612
181,2004,18.2889
181,2005,17.602
181,2006,17.0439
181,2007,16.9366
181,2008,16.2926
181,2009,16.2067
181,2010,16.7004
181,2011,17.9669
181,2012,18.9329
181,2013,19.0402
181,2014,19.2334
181,2015,21.2727
181,2016,22.9685
181,2017,21.1653
181,2018,18.568
181,2019,20.9078
182,2001,4.3576
182,2002,4.3576
182,2003,4.3146
182,2004,4.2502
182,2005,4.2073
182,2006,4.1858
182,2007,4.1644
182,2008,4.0785
182,2009,3.9927
182,2010,3.9497
182,2011,3.8853
182,2012,3.8639
182,2013,3.8209
182,2014,3.7995
182,2015,3.7565
182,2016,3.7565
182,2017,3.7351
182,2018,3.6707
182,2019,3.6707
183,2001,1.4597
183,2002,1.4167
183,2003,1.3523
183,2004,1.4597
183,2005,1.4811
183,2006,1.3953
183,2007,1.3953
183,2008,1.4597
183,2009,1.4167
183,2010,1.3309
183,2011,1.3309
183,2012,1.3094
183,2013,1.1806
183,2014,1.1162
183,2015,1.1377
183,2016,1.1592
183,2017,1.0733
183,2018,0.923
183,2019,0.9445
184,2001,0.644
184,2002,0.5796
184,2003,0.6869
184,2004,0.644
184,2005,0.6654
184,2006,0.6869
184,2007,0.5796
184,2008,0.5581
184,2009,0.5581
184,2010,0.5581
184,2011,0.5581
184,2012,0.601
184,2013,0.6225
184,2014,0.6654
184,2015,0.6869
184,2016,0.7513
184,2017,0.7942
184,2018,0.8372
184,2019,0.6225
185,2001,15195.1294
185,2002,15050.7285
185,2003,14893.0188
185,2004,14660.8439
185,2005,14563.6894
185,2006,14463.0789
185,2007,14417.0775
185,2008,14312.1309
185,2009,14265.5071
185,2010,14325.6115
185,2011,14458.5067
185,2012,14549.0712
185,2013,14398.0588
185,2014,14262.1584
185,2015,13981.6639
185,2016,13912.9731
185,2017,13728.3237
185,2018,13563.7449
185,2019,13423.7231
186,2001,1.6314
186,2002,1.4382
186,2003,1.3309
186,2004,1.2665
186,2005,1.288
187,2001,4.1858
187,2002,4.2288
187,2003,4.2288
187,2004,4.2073
187,2005,4.2073
187,2006,4.2288
187,2007,4.1429
187,2008,4.0785
187,2009,4.1
187,2010,4.0785
187,2011,4.1
187,2012,4.057
187,2013,4.0785
187,2014,4.0785
187,2015,4.1214
187,2016,4.3361
187,2017,4.2073
187,2018,4.057
187,2019,4.2717
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2001,5896.502
19,2002,5820.0621
19,2003,5862.8221
19,2004,5867.9524
19,2005,5900.4517
19,2006,5854.3216
19,2007,5826.6736
19,2008,5816.7993
19,2009,5769.6388
19,2010,5809.5009
19,2011,5758.498
19,2012,5713.2479
19,2013,5671.4324
19,2014,5689.9145
19,2015,5693.4779
19,2016,5708.2034
19,2017,5747.808
19,2018,5798.3172
19,2019,5751.1996
190,2001,0.0644
190,2002,0.0644
190,2003,0.0429
190,2004,0.0429
190,2005,0.0215
190,2006,0.0215
190,2007,0.0215
190,2008,0.0429
190,2009,0.0429
190,2010,0.0215
190,2011,0.0215
190,2012,0.0215
190,2013,0.0429
190,2014,0.0429
190,2015,0.0429
190,2016,0.0429
190,2017,0.0429
190,2018,0.0215
190,2019,0.0215
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0.0215
191,2018,0.0215
191,2019,0
192,2001,0
192,2002,0
192,2003,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2015,0
192,2016,0
192,2017,0
192,2018,0
192,2019,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0
193,2008,0
193,2009,0.0215
193,2010,0.0215
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2001,186313.2531
194,2002,186312.8023
194,2003,186403.5814
194,2004,186486.9978
194,2005,186492.9868
194,2006,186429.6625
194,2007,186441.0179
194,2008,186442.1127
194,2009,186460.5519
194,2010,186382.2014
194,2011,186229.3215
194,2012,186108.7692
194,2013,186031.4277
194,2014,185937.0852
194,2015,185745.0086
194,2016,185394.9647
194,2017,185385.6056
194,2018,185381.248
194,2019,185014.0959
195,2001,83.1802
195,2002,83.5237
195,2003,82.1928
195,2004,81.3771
195,2005,80.7331
195,2006,80.2823
195,2007,79.4881
195,2008,78.6509
195,2009,76.1394
195,2010,71.1808
195,2011,66.5442
195,2012,64.9342
195,2013,64.8055
195,2014,65.1489
195,2015,65.3206
195,2016,65.5353
195,2017,65.6641
195,2018,64.9986
195,2019,63.4746
196,2001,0.1932
196,2002,0.1932
196,2003,0.1503
196,2004,0.0429
196,2005,0.1288
196,2006,0.1073
196,2007,0.0859
196,2008,0.0644
196,2009,0.0644
196,2010,0.0644
196,2011,0.0644
196,2012,0.0644
196,2013,0.0859
196,2014,0.0644
196,2015,0.0644
196,2016,0.0859
196,2017,0.1932
196,2018,0.2576
196,2019,0.1503
197,2001,0.2576
197,2002,0.2791
197,2003,0.3005
197,2004,0.3005
197,2005,0.3435
197,2006,0.322
197,2007,0.3005
197,2008,0.3005
197,2009,0.2576
197,2010,0.2576
197,2011,0.3005
197,2012,0.3005
197,2013,0.322
197,2014,0.3864
197,2015,0.4293
197,2016,0.4293
197,2017,0.3435
197,2018,0.3005
197,2019,0.2147
198,2001,0.4937
198,2002,0.4508
198,2003,0.3649
198,2004,0.3435
198,2005,0.3435
198,2006,0.3005
198,2007,0.3005
198,2008,0.3005
198,2009,0.3005
198,2010,0.3005
198,2011,0.3005
198,2012,0.3005
198,2013,0.3005
198,2014,0.3005
198,2015,0.3005
198,2016,0.3005
198,2017,0.2791
198,2018,0.2791
198,2019,0.3435
199,2001,0.1932
199,2002,0.1932
199,2003,0.1932
199,2004,0.2576
199,2005,0.2791
199,2006,0.2791
199,2007,0.2791
199,2008,0.2576
199,2009,0.2361
199,2010,0.2361
199,2011,0.2147
199,2012,0.1932
199,2013,0.2147
199,2014,0.2147
199,2015,0.2147
199,2016,0.2147
199,2017,0.2361
199,2018,0.1717
199,2019,0.1503
2,2001,33103.759
2,2002,32849.1953
2,2003,32556.7658
2,2004,32414.3398
2,2005,32043.9892
2,2006,31800.6306
2,2007,31518.2257
2,2008,31396.7933
2,2009,31192.0304
2,2010,31173.2477
2,2011,31136.906
2,2012,31008.1752
2,2013,30882.1491
2,2014,30854.8874
2,2015,30832.6917
2,2016,30747.1932
2,2017,30792.4003
2,2018,31797.7542
2,2019,31376.5939
20,2001,219.3812
20,2002,215.4314
20,2003,208.4765
20,2004,198.5807
20,2005,193.7509
20,2006,185.3578
20,2007,185.4007
20,2008,177.5871
20,2009,159.9422
20,2010,158.7186
20,2011,169.5589
20,2012,176.0845
20,2013,168.1636
20,2014,153.1804
20,2015,152.1071
20,2016,143.2632
20,2017,107.2649
20,2018,108.1665
20,2019,143.7569
200,2001,0.2361
200,2002,0.0859
200,2003,0.1073
200,2004,0.1503
200,2005,0.1717
200,2006,0.1073
200,2008,0.0859
200,2009,0.0215
200,2010,0.0429
200,2011,0.0429
200,2012,0.0429
200,2013,0.0429
200,2014,0.0429
200,2015,0.1073
200,2016,0.0644
200,2017,0.0644
200,2018,0.0859
200,2019,0.1073
201,2001,18345.3313
201,2002,18264.7699
201,2003,18121.3349
201,2004,17929.4086
201,2005,17722.907
201,2006,17740.1441
201,2007,17850.0922
201,2008,18200.9089
201,2009,18338.4193
201,2010,18292.5896
201,2011,18206.9408
201,2012,18076.9865
201,2013,17924.772
201,2014,17919.6202
201,2015,17994.579
201,2016,18107.7256
201,2017,18873.1769
201,2018,18744.5105
201,2019,18360.5076
202,2001,1735.5583
202,2002,1764.9236
202,2003,1791.4125
202,2004,1785.9602
202,2005,1714.3286
202,2006,1658.0021
202,2007,1688.4193
202,2008,1680.8847
202,2009,1684.4266
202,2010,1690.7161
202,2011,1661.222
202,2012,1715.9385
202,2013,1761.5535
202,2014,1798.8397
202,2015,1847.5672
202,2016,1877.6409
202,2017,2138.7088
202,2018,2044.0658
202,2019,2321.555
203,2001,164.4071
203,2002,163.7846
203,2003,162.5825
203,2004,162.282
203,2005,164.3427
203,2006,162.9903
203,2007,160.4359
203,2008,159.3626
203,2009,157.6453
203,2010,154.7474
203,2011,154.5113
203,2012,155.1124
203,2013,154.7689
203,2014,154.8118
203,2015,153.8459
203,2016,154.7474
203,2017,155.327
203,2018,158.504
203,2019,160.9296
205,2001,26878.5716
205,2002,26876.5968
205,2003,26874.1067
205,2004,26870.3931
205,2005,26865.4775
205,2006,26864.1466
205,2007,26862.966
205,2008,26861.5707
205,2009,26860.3042
205,2010,26859.8319
205,2011,26859.2953
205,2012,26858.8016
205,2013,26856.977
205,2014,26853.3492
205,2015,26850.2582
205,2016,26848.3477
205,2017,26846.7807
205,2018,26835.0389
205,2019,26815.9986
206,2001,111137.0381
206,2002,111057.5285
206,2003,110778.9015
206,2004,110662.1057
206,2005,110446.8246
206,2006,110253.5888
206,2007,110105.1524
206,2008,110190.1143
206,2009,110263.9354
206,2010,110229.869
206,2011,110221.0895
207,2001,0.0429
207,2002,0.0215
207,2003,0.0215
207,2004,0.0215
207,2005,0.0215
207,2006,0.0644
207,2007,0.0859
207,2008,0.0859
207,2009,0.0644
207,2010,0.0644
207,2011,0.0644
207,2012,0.0644
207,2013,0.0644
207,2014,0.0429
207,2015,0.0429
207,2016,0.0429
207,2017,0.0215
207,2018,0
207,2019,0.0215
208,2001,6048.8453
208,2002,6029.9553
208,2003,5993.2058
208,2004,5954.9751
208,2005,5956.1127
208,2006,5993.7853
208,2007,6015.9596
208,2008,6026.0915
208,2009,5983.4817
208,2010,5976.0975
208,2011,5984.2545
208,2012,5963.0033
208,2013,5952.0342
208,2014,5935.0977
208,2015,5919.9213
208,2016,5905.1098
208,2017,5873.7267
208,2018,5876.7964
208,2019,5843.3311
209,2001,0.1073
209,2002,0.1717
209,2003,0.3435
209,2004,0.3649
209,2005,0.322
209,2006,0.1717
209,2007,0.2791
209,2008,0.2791
209,2009,0.2576
209,2010,0.2576
209,2011,0.2791
209,2012,0.2791
209,2013,0.322
209,2014,0.3864
209,2015,0.4937
209,2016,0.7084
209,2017,0.6225
209,2018,0.5581
209,2019,0.4079
21,2001,200.019
21,2002,194.5237
21,2003,195.7687
21,2004,143.3276
21,2005,185.3578
21,2006,185.0787
21,2007,184.4991
21,2008,182.0091
21,2009,176.385
21,2010,179.0468
21,2011,179.7766
21,2012,185.3792
21,2013,203.3247
21,2014,217.1487
21,2015,229.5989
21,2016,231.6167
21,2017,230.9942
21,2018,218.1147
21,2019,192.4844
210,2001,207.5105
210,2002,200.6844
210,2003,196.7776
210,2004,190.1017
210,2005,186.2808
210,2006,191.0248
210,2007,189.0499
210,2008,189.3933
210,2009,187.9122
210,2010,187.5902
210,2011,185.508
210,2012,182.3525
210,2013,183.5976
210,2014,183.34
210,2015,174.3028
210,2016,172.0489
210,2017,161.0584
210,2018,163.2694
210,2019,175.9557
211,2001,278.262
211,2002,272.0584
211,2003,270.9422
211,2004,270.427
211,2005,270.2767
211,2006,269.5684
211,2007,268.7527
211,2008,268.7956
211,2009,268.5809
211,2010,268.1731
211,2011,268.216
211,2012,267.1427
211,2013,264.2234
211,2014,262.0982
211,2015,260.4454
211,2016,258.9428
211,2017,254.1773
211,2018,256.3883
211,2019,255.9161
212,2001,11089.8466
212,2002,11143.726
212,2003,11144.3699
212,2004,11249.338
212,2005,11565.3156
212,2006,11822.6484
212,2007,12018.7391
212,2008,12138.8406
212,2009,12131.5208
212,2010,12078.5645
212,2011,12045.3353
212,2012,11913.2558
212,2013,11726.5028
212,2014,11611.5745
212,2015,11566.1742
212,2016,11587.3825
212,2017,11788.5392
212,2018,11858.432
212,2019,10527.4624
213,2001,25276.252
213,2002,24916.4626
213,2003,24681.9694
213,2004,24656.8114
213,2005,24711.2274
213,2006,24925.0918
213,2007,25123.6726
213,2008,25289.7325
213,2009,25266.8929
213,2010,25275.5007
213,2011,25267.7944
213,2012,25200.4775
213,2013,25257.0186
213,2014,25345.9731
213,2015,25221.5999
213,2016,25127.4935
213,2017,25278.9137
213,2018,26005.3402
213,2019,24505.9708
214,2001,3.0267
214,2002,3.2199
214,2003,2.9623
214,2004,2.855
214,2005,3.3916
214,2006,3.4775
214,2007,3.456
214,2008,3.6063
214,2009,3.4989
214,2010,3.5848
214,2011,2.9194
214,2012,2.9623
214,2013,3.1126
214,2014,3.134
214,2015,3.1126
214,2016,2.8979
214,2017,2.49
214,2018,2.6188
214,2019,2.4686
215,2001,94.0205
215,2002,101.5336
215,2003,169.516
215,2004,188.3845
215,2005,197.443
215,2006,190.6384
215,2007,100.5247
215,2008,107.1576
215,2009,139.5925
215,2010,136.759
215,2011,141.4171
215,2012,133.7753
215,2013,131.0062
215,2014,131.1135
215,2015,129.3533
215,2016,117.5256
215,2017,170.0526
215,2018,115.8728
215,2019,125.0601
216,2001,22.2816
216,2002,22.1957
216,2003,23.0973
216,2004,23.6339
216,2005,23.8271
216,2006,22.6465
216,2007,21.1009
216,2008,17.9669
216,2009,15.434
216,2010,13.0727
216,2011,10.7759
216,2012,9.7455
216,2013,9.7455
216,2014,10.1963
216,2015,10.9476
216,2016,11.2481
216,2017,9.8099
216,2018,9.3377
216,2019,9.5738
217,2001,0.0859
217,2002,0.1288
217,2003,0.1503
217,2004,0.1503
217,2005,0.1503
217,2006,0.1503
217,2007,0.1503
217,2008,0.1503
217,2009,0.1288
217,2010,0.1288
217,2011,0.1503
217,2012,0.1932
217,2013,0.1932
217,2014,0.2361
217,2015,0.2576
217,2016,0.2791
217,2017,0.2576
217,2018,0.2361
217,2019,0.1717
218,2001,0
218,2002,0
218,2003,0
218,2004,0
218,2005,0
218,2006,0
218,2007,0
218,2008,0
218,2009,0
218,2010,0
218,2011,0
218,2012,0
218,2013,0
218,2014,0
218,2015,0
218,2016,0
218,2017,0
218,2018,0
218,2019,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,0
219,2006,0
219,2007,0
219,2008,0
219,2009,0
219,2010,0
219,2011,0
219,2012,0
219,2013,0
219,2014,0
219,2015,0
219,2016,0
219,2017,0
219,2018,0
219,2019,0
22,2001,0
22,2002,0
22,2003,0
22,2004,0
22,2005,0
22,2006,0
22,2007,0
22,2008,0
22,2009,0
22,2010,0
22,2011,0
22,2012,0
22,2013,0
22,2014,0
22,2015,0
22,2016,0
22,2017,0
22,2018,0
22,2019,0
220,2001,0.1288
220,2002,0.1288
220,2003,0.1288
220,2004,0.1073
220,2005,0.1288
220,2006,0.1288
220,2007,0.1288
220,2008,0.1288
220,2009,0.1288
220,2010,0.1288
220,2011,0.0859
220,2012,0.0859
220,2013,0.0859
220,2014,0.0859
220,2015,0.1073
220,2016,0.1073
220,2017,0.1073
220,2018,0.1073
220,2019,0.0644
221,2001,28886.3601
221,2002,28834.2624
221,2003,29073.9288
221,2004,29183.4477
221,2005,29186.7534
221,2006,28761.5146
221,2007,29023.6128
221,2008,29092.8617
221,2009,29021.316
221,2010,28939.252
221,2011,29055.3179
221,2012,29032.6929
221,2013,28563.9213
221,2014,28606.5954
221,2015,28587.9201
221,2016,28472.7343
221,2017,28660.6894
221,2018,28651.4806
221,2019,28718.2394
222,2001,10243.2114
222,2002,10126.5444
222,2003,9645.1294
222,2004,9587.3862
222,2005,9573.97
222,2006,9540.4189
222,2007,9532.0043
222,2008,9533.1634
222,2009,9489.8238
222,2010,9492.6788
222,2011,9481.0657
222,2012,9482.6972
222,2013,9483.8992
222,2014,9476.2789
222,2015,9483.2123
222,2016,9498.4316
222,2017,9414.8435
222,2018,9332.5649
222,2019,9353.9449
223,2001,564.4235
223,2002,544.2456
223,2003,543.4943
223,2004,545.0398
223,2005,542.5498
223,2006,534.0278
223,2007,528.8331
223,2008,505.1563
223,2009,457.7167
223,2010,435.2419
223,2011,427.6859
223,2012,426.2477
223,2013,422.3195
223,2014,422.298
223,2015,417.9404
223,2016,421.1174
223,2017,437.4314
223,2018,428.3085
223,2019,423.1781
224,2001,0.966
224,2002,0.9445
224,2003,0.8586
224,2004,0.9016
224,2005,0.9016
224,2006,0.923
224,2007,0.966
224,2008,0.9874
224,2009,0.9445
224,2010,0.7942
224,2011,0.7942
224,2012,0.7728
224,2013,0.6869
224,2014,0.6654
224,2015,0.6654
224,2016,0.601
224,2017,0.7513
224,2018,0.601
224,2019,0.7513
225,2001,6812.3433
225,2002,6782.9565
225,2003,6807.6637
225,2004,6862.7236
225,2005,6858.0012
225,2006,6801.7821
225,2007,6794.3119
225,2008,6880.6906
225,2009,6901.7271
225,2010,6870.5802
225,2011,6840.0986
225,2012,6844.4133
225,2013,6846.5169
225,2014,6819.4914
225,2015,6769.1325
225,2016,6724.0541
225,2017,6749.3409
225,2018,6783.0638
225,2019,6808.4794
226,2001,4.744
226,2002,5.023
226,2003,6.0748
226,2004,6.6759
226,2005,7.1052
226,2006,7.234
226,2007,3.1984
226,2008,7.8565
226,2009,8.0926
226,2010,7.9424
226,2011,7.878
226,2012,7.9638
226,2013,7.8136
226,2014,7.8994
226,2015,7.9638
226,2016,8.1356
226,2017,9.2089
226,2018,8.9727
226,2019,8.0926
227,2001,0
227,2002,0
227,2003,0
227,2004,0
227,2005,0
227,2006,0
227,2007,0
227,2008,0
227,2009,0
227,2010,0
227,2011,0
227,2012,0
227,2013,0
227,2014,0
227,2015,0
227,2016,0
227,2017,0
227,2018,0
227,2019,0
229,2001,4.744
229,2002,3.8639
229,2003,3.4345
229,2004,3.3701
229,2005,3.3057
229,2006,3.2628
229,2007,3.0267
229,2008,2.9623
229,2009,2.7262
229,2010,2.5115
229,2011,2.2754
229,2012,2.1681
229,2013,2.0607
229,2014,2.0607
229,2015,1.9963
229,2016,2.0822
229,2017,2.1037
229,2018,2.1895
229,2019,1.9534
23,2001,0.7513
23,2002,0.8372
23,2003,0.7513
23,2004,0.6654
23,2005,0.6654
23,2006,0.7084
23,2007,0.6654
23,2008,0.5581
23,2009,0.5152
23,2010,0.4079
23,2011,0.2361
23,2012,0.2576
23,2013,0.2576
23,2014,0.2361
23,2015,0.2361
23,2016,0.2147
23,2017,0.1932
23,2018,0.2361
23,2019,0.3005
230,2001,17.4518
230,2002,17.1942
230,2003,17.1942
230,2004,16.7863
230,2005,16.8292
230,2006,16.4858
230,2007,16.3355
230,2008,15.713
230,2009,15.6272
230,2010,14.5968
230,2011,14.3392
230,2012,14.2533
230,2013,13.824
230,2014,13.6523
230,2015,13.6094
230,2016,13.6523
230,2017,14.0601
230,2018,14.8544
230,2019,14.8758
231,2001,25354.216
231,2002,25177.2943
231,2003,24641.034
231,2004,23731.2676
231,2005,23084.2005
231,2006,22966.1597
231,2007,22973.8016
231,2008,22896.6747
231,2009,22895.6444
231,2010,22797.7171
231,2011,22800.894
231,2012,22898.392
231,2013,23177.3409
231,2014,23424.3057
231,2015,23266.6175
231,2016,23070.999
231,2017,22449.369
231,2018,23100.6434
231,2019,22470.2553
233,2001,145.2595
233,2002,143.4135
233,2003,131.3067
233,2004,126.4125
233,2005,116.0659
233,2006,111.6654
233,2007,109.755
233,2008,111.7084
233,2009,114.7995
233,2010,117.3754
233,2011,121.368
233,2012,125.5324
233,2013,131.0062
233,2014,135.3423
233,2015,139.1632
233,2016,141.6962
233,2017,156.4218
233,2018,145.6244
233,2019,136.9737
234,2001,0.2361
234,2002,0.2791
234,2003,0.3435
234,2004,0.601
234,2005,0.6225
234,2006,0.6869
234,2007,0.5152
234,2008,0.5581
234,2009,0.5152
234,2010,0.4293
234,2011,0.4508
234,2012,0.4508
234,2013,0.4293
234,2014,0.4293
234,2015,0.4079
234,2016,0.4079
234,2017,0.3864
234,2018,0.3864
234,2019,0.3649
235,2001,16351.5815
235,2002,16385.3473
235,2003,16394.3844
235,2004,16450.1528
235,2005,16530.2419
235,2006,16663.8025
235,2007,16763.3827
235,2008,16835.5724
235,2009,16848.4519
235,2010,16972.5461
235,2011,17106.4073
235,2012,17109.2408
235,2013,17009.0596
235,2014,16987.6796
235,2015,16791.8679
235,2016,16793.5422
235,2017,16681.0396
235,2018,16884.858
235,2019,16630.6807
236,2001,82.4719
236,2002,77.9855
236,2003,68.6049
236,2004,49.393
236,2005,40.6564
236,2006,38.5098
236,2007,36.3632
236,2008,35.0752
236,2009,34.0663
236,2010,31.5763
236,2011,30.6533
236,2012,31.4904
236,2013,33.2506
236,2014,46.538
236,2015,60.2762
236,2016,62.7662
236,2017,49.6506
236,2018,43.5113
236,2019,41.6867
237,2001,73.4347
237,2002,81.3771
237,2003,88.7184
237,2004,100.0524
237,2005,103.6587
237,2006,99.8807
237,2007,92.6038
237,2008,81.9781
237,2009,72.1038
237,2010,64.2044
237,2011,55.9186
237,2012,53.5359
237,2013,52.3338
237,2014,52.9134
237,2015,55.0385
237,2016,55.7039
237,2017,52.1406
237,2018,50.917
237,2019,50.595
238,2001,5855.3305
238,2002,5860.1388
238,2003,5832.1474
238,2004,5816.5202
238,2005,5792.8004
238,2006,5764.0147
238,2007,5765.3885
238,2008,5812.0982
238,2009,5823.6469
238,2010,5776.5722
238,2011,5751.7792
238,2012,5737.5258
238,2013,5722.2421
238,2014,5729.8625
238,2015,5735.0572
238,2016,5715.5233
238,2017,5773.2236
238,2018,5727.7588
238,2019,5679.8685
239,2001,0.0644
239,2002,0.0215
239,2003,0
239,2004,0
239,2005,0
239,2006,0
239,2007,0
239,2008,0
239,2009,0
239,2010,0
239,2011,0
239,2012,0
239,2013,0
239,2014,0
239,2015,0
239,2016,0
239,2017,0.0215
239,2018,0
239,2019,0.0215
24,2001,0.0215
24,2002,0.0215
24,2003,0.0215
24,2004,0.0429
24,2005,0.0429
24,2006,0.0215
24,2007,0.0215
24,2008,0.0215
24,2009,0.0215
24,2010,0.0215
24,2011,0.0215
24,2012,0.0215
24,2013,0.0215
24,2014,0.0215
24,2015,0.0215
24,2016,0.0215
24,2017,0.0429
24,2018,0.0215
24,2019,0.0215
240,2001,0
240,2002,0
240,2003,0
240,2004,0
240,2005,0
240,2006,0
240,2007,0
240,2008,0
240,2009,0
240,2010,0
240,2011,0
240,2012,0
240,2013,0
240,2014,0
240,2015,0
240,2016,0
240,2017,0
240,2018,0
240,2019,0
242,2001,0
242,2002,0
242,2003,0
242,2004,0
242,2005,0
242,2006,0
242,2007,0
242,2008,0
242,2009,0
242,2010,0
242,2011,0
242,2012,0
242,2013,0
242,2014,0
242,2015,0
242,2016,0
242,2017,0
242,2018,0
242,2019,0
243,2001,0
243,2002,0
243,2003,0
243,2004,0
243,2005,0
243,2006,0
243,2007,0
243,2008,0
243,2009,0
243,2010,0
243,2011,0
243,2012,0
243,2013,0
