geo,year,ti_eggs_liquid_import_value_base_period_quantity
214,1985,1573
214,1986,1875
214,1987,937
214,1988,379
214,1989,418
214,1990,513
214,1991,500
214,1992,419
214,1993,253
214,1994,240
214,1995,240
214,1996,272
214,1997,301
214,1998,343
214,1999,239
214,2000,370
214,2001,625
214,2002,453
214,2003,649
214,2004,625
214,2005,509
214,2006,580
214,2007,841
214,2008,870
214,2009,928
214,2010,680
214,2011,609
214,2012,621
214,2013,603
214,2014,544
214,2015,1028
214,2016,938
214,2017,904
214,2018,1445
214,2019,1263
214,2020,1006
215,1995,5
215,1996,186
215,1998,83
215,1999,21
215,2000,79
215,2001,26
215,2002,103
215,2003,62
215,2004,41
215,2005,145
215,2006,21
215,2007,21
215,2008,34
215,2009,83
215,2010,111
215,2011,92
215,2012,36
215,2013,30
215,2014,24
215,2015,32
215,2016,9
215,2017,12
215,2018,10
216,1988,277
216,1989,228
216,1990,210
216,1991,180
216,1992,217
216,1993,1101
216,1994,109
216,1996,612
216,1997,917
216,1998,729
216,1999,415
216,2000,632
216,2001,410
216,2002,485
216,2003,575
216,2004,522
216,2005,568
216,2006,473
216,2007,423
216,2008,760
216,2009,792
216,2010,715
216,2011,598
216,2012,726
216,2013,707
216,2014,865
216,2015,812
216,2016,790
216,2017,252
216,2018,241
216,2019,176
216,2020,51
217,1988,5
217,1994,1
217,1998,1
217,1999,11
217,2000,1
217,2001,3
217,2003,1
217,2005,1
217,2006,1
217,2007,1
217,2008,1
217,2009,1
217,2015,23
217,2016,5
219,2002,60
219,2003,20
219,2005,13
219,2006,20
219,2015,33
220,1961,60
220,1962,61
220,1963,64
220,1964,58
220,1965,63
220,1966,61
220,1967,53
220,1968,52
220,1969,65
220,1970,193
220,1971,118
220,1972,120
220,1973,59
220,1974,194
220,1975,155
220,1976,204
220,1977,246
220,1978,304
220,1979,251
220,1980,187
220,1981,307
220,1982,273
220,1983,279
220,1984,284
220,1985,278
220,1986,255
220,1987,213
220,1989,202
220,1990,208
220,1991,237
220,1999,192
220,2000,158
220,2001,254
220,2002,308
220,2003,275
220,2004,234
220,2005,135
220,2006,240
220,2007,253
220,2008,352
220,2009,371
220,2010,302
220,2011,284
220,2012,307
220,2013,289
220,2014,220
220,2015,378
220,2016,348
220,2017,229
220,2018,320
220,2019,169
220,2020,318
221,1993,3462
221,1994,5770
221,1995,4328
221,1996,3371
221,1997,1960
221,1998,2061
221,1999,2360
221,2000,2885
221,2001,4707
221,2002,4534
221,2003,5986
221,2004,4783
221,2005,4750
221,2006,3938
221,2007,5038
221,2008,5139
221,2009,4863
221,2010,4132
221,2011,4146
221,2012,2721
221,2013,2998
221,2014,2965
221,2015,3034
221,2016,2888
221,2017,3282
221,2018,5128
221,2019,4076
221,2020,4018
222,1988,425
222,1989,744
222,1998,425
222,1999,372
222,2000,425
222,2001,638
222,2002,638
222,2003,1170
222,2004,1276
222,2005,1117
222,2006,1117
222,2007,744
222,2009,638
222,2010,496
222,2011,468
222,2012,494
222,2013,526
222,2014,525
222,2015,510
222,2016,441
222,2017,435
222,2018,383
222,2019,356
223,1987,36
223,1992,30
223,1993,22
223,1994,25
223,1995,28
223,1996,27
223,1997,27
223,1998,25
223,1999,23
223,2000,19
223,2001,18
223,2006,33
223,2007,54
223,2008,44
223,2009,45
223,2010,44
223,2011,40
223,2016,41
223,2017,36
223,2018,36
223,2019,41
225,1981,10209
225,1982,10101
225,1983,6596
225,1984,7346
225,1985,8104
225,1986,9235
225,1987,8795
225,1988,9070
225,1989,8795
225,1990,9895
225,1991,11873
225,1992,12368
225,1993,12643
225,1994,13193
225,1995,16491
225,1996,12685
225,1997,8795
225,1998,8795
225,1999,8742
225,2000,10554
225,2001,5201
225,2002,13242
225,2003,10044
225,2004,20000
225,2005,15954
225,2006,13586
225,2007,11613
225,2008,14357
225,2009,16514
225,2010,16913
225,2011,17029
225,2012,15748
225,2013,14408
225,2014,14867
225,2015,14867
225,2016,14569
225,2017,9529
225,2018,12257
225,2019,14596
225,2020,14668
226,1995,1
226,1997,1
226,2002,1
226,2008,6
226,2009,4
226,2013,1
226,2014,1
226,2017,1
226,2018,1
226,2019,1
226,2020,1
229,1961,24959
229,1962,23258
229,1963,23313
229,1964,22192
229,1965,21324
229,1966,18012
229,1967,16648
229,1968,15776
229,1969,17655
229,1970,21529
229,1971,23365
229,1972,25066
229,1973,32008
229,1974,39753
229,1975,34556
229,1976,34946
229,1977,40623
229,1978,40699
229,1979,41683
229,1980,61737
229,1981,55992
229,1982,49867
229,1983,54548
229,1984,36084
229,1985,36469
229,1986,46622
229,1987,50811
229,1988,58046
229,1989,62962
229,1990,91013
229,1991,79465
229,1992,88463
229,1993,88514
229,1994,80973
229,1995,69423
229,1996,59536
229,1997,64521
229,1998,68205
229,1999,61959
229,2000,54630
229,2001,54585
229,2002,46672
229,2003,65288
229,2004,67156
229,2005,65808
229,2006,69789
229,2007,75254
229,2008,82858
229,2009,76390
229,2010,73889
229,2011,81285
229,2012,100489
229,2013,95540
229,2014,91208
229,2015,78601
229,2016,72765
229,2017,77293
229,2018,87538
229,2019,75341
229,2020,73957
23,2015,3
231,1961,22251
231,1962,27813
231,1963,44501
231,1964,22251
231,1965,3513
231,1966,3177
231,1967,8241
231,1968,14653
231,1969,6866
231,1970,6924
231,1971,9909
231,1972,18542
231,1973,11125
231,1974,27019
231,1975,9994
231,1976,29668
231,1977,30080
231,1978,29800
231,1979,34840
231,1980,30698
231,1981,34711
231,1982,36812
231,1983,31134
231,1984,18051
231,1985,14037
231,1986,14625
231,1987,13777
231,1988,16305
231,1989,14138
231,1990,19302
231,1991,17592
231,1992,13962
231,1993,14887
231,1994,14908
231,1995,17063
231,1996,15889
231,1997,15008
231,1998,16188
231,1999,15521
231,2000,14279
231,2001,15416
231,2002,15257
231,2003,17137
231,2004,18098
231,2005,15321
231,2006,18473
231,2007,21623
231,2008,24677
231,2009,21413
231,2010,17432
231,2011,20723
231,2012,20597
231,2013,23549
231,2014,24963
231,2015,31686
231,2016,25406
231,2017,25081
231,2018,27080
231,2019,25485
231,2020,25264
234,1988,354
234,1989,531
234,1991,885
234,1992,1328
234,1993,1416
234,1998,487
234,1999,490
234,2000,431
234,2001,390
234,2002,412
234,2003,406
234,2004,354
234,2005,343
234,2006,376
234,2007,455
234,2008,599
234,2009,480
234,2010,569
234,2011,661
234,2012,695
234,2013,708
234,2014,641
234,2015,708
234,2016,691
234,2017,658
234,2018,644
234,2019,634
234,2020,656
236,1977,839
236,1978,1070
236,1979,1734
236,1980,1597
236,1981,2132
236,1982,6260
236,1987,4637
236,1988,773
236,1989,1159
236,1992,1220
236,1993,3045
236,1994,1258
236,1995,1271
236,1996,1504
236,1997,1629
236,1998,814
236,1999,1295
236,2000,1036
236,2001,687
236,2002,1803
236,2006,1259
236,2007,1497
236,2008,2637
236,2009,2160
236,2010,2146
236,2011,2163
236,2012,2495
236,2013,2984
236,2014,3252
236,2020,4122
237,2014,334
237,2015,309
237,2016,290
237,2017,317
237,2018,346
237,2019,298
237,2020,289
238,2007,2
238,2008,3
238,2015,8
238,2016,5
238,2017,3
238,2018,0
238,2019,3
238,2020,3
244,2015,6
25,2014,6
250,1997,17
250,1998,9
250,1999,2
250,2000,9
250,2002,4
250,2003,12
250,2007,9
250,2008,2
250,2009,2
250,2010,7
250,2011,8
250,2012,6
250,2013,6
250,2014,4
250,2015,1
250,2016,12
250,2017,9
250,2018,11
250,2019,14
250,2020,9
255,2000,26618
255,2001,30397
255,2002,28468
255,2003,38987
255,2004,42320
255,2005,34026
255,2006,36934
255,2007,45050
255,2008,53120
255,2009,50049
255,2010,47969
255,2011,48191
255,2012,54564
255,2013,53234
255,2014,44926
255,2015,36058
255,2016,39677
255,2017,42086
255,2018,54140
255,2019,41983
255,2020,41361
256,2000,2249
256,2001,2151
256,2002,2723
256,2003,3393
256,2004,3298
256,2005,3336
256,2006,2941
256,2007,3216
256,2008,3215
256,2009,3551
256,2010,2557
256,2011,2557
256,2012,2632
256,2013,3129
256,2014,3124
256,2015,3250
256,2016,2298
256,2017,3098
256,2018,3391
256,2019,2992
256,2020,3195
26,1978,103
26,1979,109
26,1981,67
26,1983,163
26,1984,258
26,1985,235
26,1986,63
26,1987,143
26,1997,100
26,1998,917
26,1999,72
26,2000,38
26,2001,47
26,2002,18
26,2004,54
26,2005,53
26,2006,55
26,2007,62
26,2008,71
26,2009,54
26,2010,59
26,2011,56
26,2012,53
26,2013,88
26,2014,66
26,2015,77
26,2016,61
26,2017,60
26,2018,170
26,2019,80
26,2020,73
27,1992,512
27,1993,644
27,1994,915
27,1995,1370
27,1996,2605
27,1997,3007
27,1998,744
27,2001,496
27,2002,1340
27,2003,827
27,2004,895
27,2005,876
27,2006,1094
27,2007,1244
27,2008,1074
27,2009,1541
27,2010,1008
27,2011,1185
27,2012,1331
27,2013,735
27,2014,1587
27,2015,923
27,2016,842
27,2017,945
27,2018,841
27,2019,764
27,2020,905
272,2006,271
272,2008,764
272,2009,872
272,2010,1002
272,2011,1188
272,2012,764
272,2013,1208
272,2014,966
272,2015,753
272,2016,823
272,2017,1013
272,2018,1198
272,2019,1057
272,2020,1146
273,2011,3
273,2012,4
273,2013,3
273,2014,3
273,2015,3
273,2018,3
273,2019,3
276,2012,13
276,2013,24
276,2014,77
277,2014,104
277,2015,189
277,2016,103
277,2017,86
277,2018,90
277,2019,135
277,2020,142
28,2014,40
29,2013,2
29,2016,2
29,2020,7
3,1999,318
3,2000,129
3,2001,43
3,2003,129
3,2005,323
3,2006,258
3,2007,203
3,2008,516
3,2009,464
3,2010,464
3,2011,476
3,2012,508
3,2013,481
3,2015,357
3,2016,354
3,2019,437
33,1961,2263
33,1962,3758
33,1963,2227
33,1964,4176
33,1965,1417
33,1966,807
33,1967,1157
33,1968,858
33,1969,1198
33,1970,1430
33,1971,1118
33,1972,1220
33,1973,1618
33,1974,2644
33,1975,2302
33,1976,1938
33,1977,1768
33,1978,2443
33,1979,2731
33,1980,1932
33,1981,3138
33,1982,2554
33,1983,1874
33,1984,1852
33,1985,1646
33,1986,2116
33,1987,1549
33,1988,2466
33,1989,3001
33,1990,3078
33,1991,3046
33,1992,2607
33,1993,2826
33,1994,2968
33,1995,3205
33,1996,4085
33,1997,3439
33,1998,3274
33,1999,2492
33,2000,2593
33,2001,2489
33,2002,2325
33,2003,3548
33,2004,2583
33,2005,2824
33,2006,2476
33,2007,2967
33,2008,4115
33,2009,3062
33,2010,4285
33,2011,4591
33,2012,5623
33,2013,5562
33,2014,4894
33,2015,4755
33,2016,3147
33,2017,3352
33,2018,4660
33,2019,3843
33,2020,4270
35,2005,614
35,2006,570
35,2007,643
35,2008,1242
35,2009,721
35,2010,328
35,2011,416
35,2012,349
35,2013,382
35,2014,388
35,2015,271
35,2016,154
35,2017,246
35,2018,289
35,2019,196
35,2020,194
37,1994,1
37,1995,1
37,2004,2
37,2014,1
37,2017,4
37,2019,5
38,1961,74
38,1962,59
38,1985,265
38,1986,177
38,1987,265
38,1988,318
38,1989,265
38,1990,177
38,1991,88
38,1992,353
38,1993,406
38,1995,177
38,2000,421
38,2001,221
38,2002,177
38,2003,110
38,2004,88
38,2005,221
38,2006,221
38,2007,221
38,2008,229
38,2009,162
38,2010,192
38,2011,213
38,2012,234
38,2013,212
38,2014,193
38,2015,187
38,2016,183
38,2017,307
38,2018,166
38,2019,219
38,2020,211
4,1983,14
4,1984,28
4,1993,56
4,1999,38
4,2000,32
4,2001,28
4,2002,36
4,2003,16
4,2005,42
4,2007,47
4,2008,63
4,2009,44
4,2010,51
4,2011,51
4,2012,51
4,2015,62
4,2016,85
4,2018,50
4,2019,47
4,2020,42
40,1988,573
40,1989,860
40,1990,287
40,1991,287
40,1992,2580
40,1993,1529
40,1999,1329
40,2000,455
40,2002,287
40,2006,849
40,2007,1019
40,2008,2007
40,2009,412
40,2010,470
40,2011,1338
40,2012,1760
40,2013,1676
40,2014,1756
40,2015,1706
40,2016,1549
40,2017,1304
40,2018,1371
40,2019,1528
40,2020,1301
47,2004,190
47,2005,211
47,2006,253
47,2007,507
47,2008,2343
47,2009,2343
47,2010,2343
47,2011,2343
47,2012,2343
47,2013,2343
47,2014,89
47,2015,143
47,2016,317
47,2017,97
48,1963,1008
48,1969,252
48,1971,1008
48,1972,1008
48,1973,2015
48,1977,2015
48,1978,3023
48,1979,1621
48,1980,3023
48,1981,3023
48,1983,4031
48,1985,7054
48,1987,3023
48,1994,2015
48,1995,1008
48,1996,672
48,1997,1709
48,1998,1807
48,1999,1600
48,2000,1394
48,2001,1704
48,2002,1528
48,2003,1689
48,2004,1659
48,2005,1161
48,2006,1184
48,2007,1775
48,2008,2429
48,2009,1451
48,2010,1474
48,2011,1660
48,2012,1860
48,2013,1949
48,2014,2399
48,2015,2850
48,2016,2288
48,2017,1751
48,2018,2297
48,2019,1984
48,2020,1998
49,1999,412
49,2000,441
49,2001,657
49,2002,229
49,2003,385
49,2004,102
49,2005,100
49,2007,134
49,2010,550
49,2011,729
49,2012,760
49,2013,724
49,2014,464
49,2015,633
49,2016,668
49,2017,635
49,2018,763
50,1996,2322
50,1997,4988
50,1998,774
50,1999,2322
50,2000,1657
50,2001,1970
50,2002,1448
50,2003,2032
50,2004,1486
50,2005,1733
50,2006,1643
50,2007,1699
50,2008,1973
50,2009,1748
50,2010,1532
50,2011,1617
50,2012,2002
50,2013,1798
50,2014,1519
50,2015,1340
50,2016,1299
50,2017,1506
50,2018,1801
50,2019,1466
50,2020,1596
5000,1961,235043
5000,1962,224392
5000,1963,252140
5000,1964,228357
5000,1965,198449
5000,1966,172924
5000,1967,187404
5000,1968,165046
5000,1969,173324
5000,1970,184490
5000,1971,186747
5000,1972,201342
5000,1973,256747
5000,1974,331690
5000,1975,318285
5000,1976,296974
5000,1977,353481
5000,1978,400462
5000,1979,375095
5000,1980,415238
5000,1981,451925
5000,1982,405655
5000,1983,322392
5000,1984,337090
5000,1985,324790
5000,1986,381884
5000,1987,415784
5000,1988,423654
5000,1989,424395
5000,1990,480765
5000,1991,507085
5000,1992,551426
5000,1993,508131
5000,1994,524931
5000,1995,519360
5000,1996,603467
5000,1997,544960
5000,1998,508648
5000,1999,450029
5000,2000,435840
5000,2001,432125
5000,2002,428172
5000,2003,538586
5000,2004,533625
5000,2005,492915
5000,2006,514729
5000,2007,597942
5000,2008,722779
5000,2009,672237
5000,2010,633928
5000,2011,650041
5000,2012,762468
5000,2013,719801
5000,2014,675284
5000,2015,620461
5000,2016,580323
5000,2017,635116
5000,2018,694664
5000,2019,599047
5000,2020,583945
5100,1964,6627
5100,1965,3313
5100,1966,6627
5100,1967,4418
5100,1968,3866
5100,1969,5633
5100,1970,5522
5100,1971,2057
5100,1972,1083
5100,1973,1754
5100,1974,1104
5100,1975,5088
5100,1976,5798
5100,1977,9830
5100,1978,5246
5100,1979,7928
5100,1980,11071
5100,1981,10735
5100,1982,4147
5100,1983,4970
5100,1984,5254
5100,1985,7442
5100,1986,11044
5100,1987,10073
5100,1988,4075
5100,1989,5747
5100,1990,4102
5100,1991,3829
5100,1992,3105
5100,1993,7415
5100,1994,6285
5100,1995,4187
5100,1996,10691
5100,1997,8060
5100,1998,8516
5100,1999,5839
5100,2000,9201
5100,2001,5702
5100,2002,6970
5100,2003,5372
5100,2004,3770
5100,2005,8195
5100,2006,1749
5100,2007,4415
5100,2008,3377
5100,2009,9296
5100,2010,7972
5100,2011,6896
5100,2012,7870
5100,2013,9229
5100,2014,12529
5100,2015,9844
5100,2016,2033
5100,2017,1835
5100,2018,2142
5100,2019,2829
5100,2020,3026
5101,1985,1088
5101,1987,515
5101,1989,322
5101,1990,193
5101,1991,258
5101,1992,190
5101,1993,322
5101,1994,299
5101,1995,134
5101,1996,859
5101,1997,466
5101,1998,419
5101,1999,443
5101,2000,304
5101,2001,244
5101,2002,497
5101,2003,360
5101,2004,179
5101,2005,437
5101,2006,359
5101,2007,316
5101,2008,616
5101,2009,406
5101,2010,860
5101,2011,417
5101,2012,323
5101,2013,155
5101,2014,178
5101,2015,348
5101,2016,258
5101,2017,297
5101,2018,185
5101,2019,315
5101,2020,258
5102,1964,361
5102,1965,180
5102,1967,240
5102,1968,180
5102,1969,347
5102,1970,289
5102,1971,69
5102,1972,47
5102,1973,73
5102,1974,60
5102,1975,229
5102,1976,316
5102,1977,402
5102,1978,286
5102,1979,432
5102,1980,571
5102,1983,912
5102,1984,438
5102,1985,371
5102,1986,316
5102,1989,301
5102,1990,421
5102,1991,325
5102,1992,361
5102,1993,319
5102,1994,267
5102,1995,271
5102,1996,517
5102,1997,385
5102,1998,301
5102,1999,231
5102,2000,249
5102,2001,252
5102,2002,364
5102,2003,721
5102,2004,252
5102,2005,180
5102,2007,525
5102,2008,130
5102,2009,99
5102,2010,432
5102,2011,466
5102,2012,314
5102,2013,451
5102,2014,1756
5102,2015,488
5102,2016,953
5102,2017,491
5102,2018,541
5102,2019,522
5102,2020,569
5103,1966,1363
5103,1968,909
5103,1969,876
5103,1970,1193
5103,1971,1818
5103,1972,1363
5103,1973,1704
5103,1975,3408
5103,1977,3408
5103,1980,3136
5103,1981,2209
5103,1982,853
5103,1983,944
5103,1984,1099
5103,1985,1211
5103,1986,3136
5103,1988,2727
5103,1989,4772
5103,1993,6817
5103,1994,5453
5103,1995,2386
5103,1996,3749
5103,1997,1573
5103,1998,1225
5103,1999,1181
5103,2000,1678
5103,2001,2045
5103,2002,1506
5103,2003,790
5103,2004,1632
5103,2005,1561
5103,2006,1053
5103,2007,2104
5103,2008,4241
5103,2009,2656
5103,2010,1500
5103,2011,1357
5103,2012,2002
5103,2013,1928
5103,2014,1944
5103,2015,2065
5103,2016,2041
5103,2017,1728
5103,2018,1846
5103,2019,1917
5103,2020,2053
5104,1987,164
5104,1988,84
5104,1989,102
5104,1990,80
5104,1991,61
5104,1992,41
5104,1993,170
5104,1994,217
5104,1995,390
5104,1996,172
5104,1997,180
5104,1998,206
5104,1999,130
5104,2000,212
5104,2001,130
5104,2002,157
5104,2003,124
5104,2004,80
5104,2005,196
5104,2006,33
5104,2007,169
5104,2008,225
5104,2009,288
5104,2010,282
5104,2011,283
5104,2012,176
5104,2013,147
5104,2014,149
5104,2015,101
5104,2016,189
5104,2017,136
5104,2018,183
5104,2019,102
5104,2020,242
5105,1983,950
5105,1984,1355
5105,1985,6970
5105,1988,6652
5105,1990,6652
5105,1991,2217
5105,1994,1267
5105,1995,2217
5105,1996,2956
5105,1998,2866
5105,1999,2438
5105,2000,3509
5105,2001,1568
5105,2002,2507
5105,2003,2668
5105,2004,3385
5105,2005,2754
5105,2006,2499
5105,2007,1745
5105,2008,1282
5105,2009,3930
5105,2010,3562
5105,2011,3160
5105,2012,3139
5105,2013,6439
5105,2014,5806
5105,2015,9290
5105,2016,811
5105,2017,885
5105,2018,806
5105,2019,800
5105,2020,821
52,1994,9
52,2004,40
52,2005,8
52,2006,8
52,2010,5
52,2015,46
52,2016,32
52,2017,29
52,2018,56
52,2019,36
52,2020,32
5200,1961,18014
5200,1962,18303
5200,1963,18974
5200,1964,18368
5200,1965,13793
5200,1966,7627
5200,1967,11906
5200,1968,9942
5200,1969,12830
5200,1970,14978
5200,1971,12360
5200,1972,15946
5200,1973,18483
5200,1974,32376
5200,1975,24472
5200,1976,22119
5200,1977,24530
5200,1978,38582
5200,1979,30666
5200,1980,24458
5200,1981,35771
5200,1982,30150
5200,1983,21327
5200,1984,21640
5200,1985,20642
5200,1986,22701
5200,1987,17830
5200,1988,31492
5200,1989,32045
5200,1990,38489
5200,1991,33429
5200,1992,31541
5200,1993,33340
5200,1994,33072
5200,1995,35941
5200,1996,40544
5200,1997,36907
5200,1998,36275
5200,1999,31385
5200,2000,31181
5200,2001,30321
5200,2002,29993
5200,2003,37983
5200,2004,33115
5200,2005,32870
5200,2006,34011
5200,2007,42085
5200,2008,61734
5200,2009,43021
5200,2010,45728
5200,2011,50111
5200,2012,54519
5200,2013,53168
5200,2014,51274
5200,2015,63309
5200,2016,51821
5200,2017,50309
5200,2018,59884
5200,2019,51903
5200,2020,50227
5203,1961,13218
5203,1962,22393
5203,1963,16357
5203,1964,25558
5203,1965,7103
5203,1966,4075
5203,1967,6337
5203,1968,5190
5203,1969,6778
5203,1970,7889
5203,1971,6393
5203,1972,7660
5203,1973,9408
5203,1974,15653
5203,1975,12507
5203,1976,11210
5203,1977,10030
5203,1978,14397
5203,1979,15333
5203,1980,11294
5203,1981,17868
5203,1982,15069
5203,1983,10949
5203,1984,11371
5203,1985,10895
5203,1986,12070
5203,1987,9456
5203,1988,16537
5203,1989,16906
5203,1990,20571
5203,1991,17918
5203,1992,15331
5203,1993,16533
5203,1994,16799
5203,1995,18255
5203,1996,21504
5203,1997,18603
5203,1998,18416
5203,1999,15277
5203,2000,15671
5203,2001,15557
5203,2002,14815
5203,2003,20255
5203,2004,16323
5203,2005,17150
5203,2006,17752
5203,2007,20449
5203,2008,27007
5203,2009,20328
5203,2010,22062
5203,2011,25240
5203,2012,26508
5203,2013,29194
5203,2014,29536
5203,2015,37999
5203,2016,27924
5203,2017,26793
5203,2018,30841
5203,2019,27838
5203,2020,29261
5204,1963,5205
5204,1966,31090
5204,1967,25150
5204,1968,19920
5204,1969,15756
5204,1970,25173
5204,1971,20042
5204,1972,21596
5204,1973,22984
5204,1974,41162
5204,1975,39640
5204,1976,49744
5204,1977,31791
5204,1978,30370
5204,1979,10539
5204,1980,14571
5204,1981,20400
5204,1982,33644
5204,1983,53297
5204,1984,55873
5204,1985,68009
5204,1986,56443
5204,1987,38307
5204,1988,18943
5204,1989,16011
5204,1990,13415
5204,1991,12105
5204,1992,12233
5204,1993,12510
5204,1994,12350
5204,1995,11118
5204,1996,13952
5204,1997,15541
5204,1998,15118
5204,1999,13139
5204,2000,11297
5204,2001,11937
5204,2002,12416
5204,2003,14090
5204,2004,14666
5204,2005,12480
5204,2006,11021
5204,2007,14938
5204,2008,21573
5204,2009,14823
5204,2010,15719
5204,2011,15159
5204,2012,20580
5204,2013,16255
5204,2014,14976
5204,2015,16339
5204,2016,15968
5204,2017,16068
5204,2018,19791
5204,2019,17536
5204,2020,16438
5206,1961,640
5206,1962,614
5206,1963,691
5206,1964,649
5206,1965,636
5206,1966,554
5206,1967,585
5206,1968,530
5206,1969,545
5206,1970,1083
5206,1971,1106
5206,1972,1001
5206,1973,774
5206,1974,1882
5206,1975,1778
5206,1976,2041
5206,1977,2146
5206,1978,2623
5206,1979,2123
5206,1980,1599
5206,1981,2623
5206,1982,2384
5206,1983,2412
5206,1984,2430
5206,1985,2361
5206,1986,2407
5206,1987,2010
5206,1988,6994
5206,1989,2384
5206,1990,2440
5206,1991,2384
5206,1992,10490
5206,1993,2384
5206,1994,3815
5206,1995,1589
5206,1996,2623
5206,1997,3641
5206,1998,1878
5206,1999,2104
5206,2000,2405
5206,2001,1648
5206,2002,1861
5206,2003,1757
5206,2004,1467
5206,2005,1904
5206,2006,2248
5206,2007,2661
5206,2008,3097
5206,2009,2357
5206,2010,3186
5206,2011,3839
5206,2012,3395
5206,2013,3942
5206,2014,3581
5206,2015,3842
5206,2016,3310
5206,2017,2761
5206,2018,3807
5206,2019,2451
5206,2020,2747
5207,1977,1410
5207,1978,1797
5207,1979,2912
5207,1980,2682
5207,1981,3581
5207,1982,10514
5207,1987,7788
5207,1988,18579
5207,1989,3371
5207,1990,4399
5207,1991,3802
5207,1992,2236
5207,1993,2489
5207,1994,1995
5207,1995,2805
5207,1996,2413
5207,1997,2351
5207,1998,2045
5207,1999,1946
5207,2000,1712
5207,2001,1625
5207,2002,1859
5207,2003,2011
5207,2004,1967
5207,2005,1604
5207,2006,2019
5207,2007,2423
5207,2008,4272
5207,2009,3395
5207,2010,3040
5207,2011,3067
5207,2012,3402
5207,2013,4579
5207,2014,4461
5207,2015,4237
5207,2016,3921
5207,2017,3740
5207,2018,3794
5207,2019,4223
5207,2020,3335
5300,1961,32441
5300,1962,33402
5300,1963,38767
5300,1964,39155
5300,1965,14752
5300,1966,15115
5300,1967,14989
5300,1968,14854
5300,1969,15054
5300,1970,15386
5300,1971,16680
5300,1972,17508
5300,1973,21722
5300,1974,30621
5300,1975,32028
5300,1976,28447
5300,1977,36115
5300,1978,41497
5300,1979,36767
5300,1980,41960
5300,1981,49540
5300,1982,45573
5300,1983,32980
5300,1984,37068
5300,1985,43478
5300,1986,45368
5300,1987,49035
5300,1988,45846
5300,1989,46397
5300,1990,47150
5300,1991,54265
5300,1992,57967
5300,1993,58315
5300,1994,56594
5300,1995,60389
5300,1996,69730
5300,1997,74242
5300,1998,69792
5300,1999,65402
5300,2000,61111
5300,2001,57130
5300,2002,70338
5300,2003,76426
5300,2004,76152
5300,2005,69027
5300,2006,71074
5300,2007,78346
5300,2008,98213
5300,2009,99810
5300,2010,97111
5300,2011,93127
5300,2012,87170
5300,2013,88433
5300,2014,84716
5300,2015,99202
5300,2016,92597
5300,2017,81253
5300,2018,101297
5300,2019,95935
5300,2020,93806
5301,1994,12
5301,1996,125
5301,2000,89
5301,2001,133
5301,2002,133
5301,2004,89
5301,2005,67
5301,2008,29
5301,2009,35
5301,2010,89
5301,2011,43
5301,2012,88
5301,2013,44
5301,2014,155
5301,2015,113
5301,2016,116
5301,2017,92
5301,2018,69
5301,2019,59
5301,2020,38
5302,1961,14748
5302,1962,15040
5302,1963,15966
5302,1964,16341
5302,1965,5808
5302,1966,6017
5302,1967,5955
5302,1968,5942
5302,1969,5969
5302,1970,6128
5302,1971,6609
5302,1972,6960
5302,1973,8618
5302,1974,12168
5302,1975,12732
5302,1976,11306
5302,1977,14349
5302,1978,16486
5302,1979,14666
5302,1980,16492
5302,1981,19703
5302,1982,17864
5302,1983,12991
5302,1984,14424
5302,1985,17172
5302,1986,17975
5302,1987,19068
5302,1988,18078
5302,1989,18257
5302,1990,18574
5302,1991,21504
5302,1992,22804
5302,1993,22911
5302,1994,22477
5302,1995,23654
5302,1996,27628
5302,1997,30070
5302,1998,28271
5302,1999,26852
5302,2000,24545
5302,2001,26277
5302,2002,28413
5302,2003,30841
5302,2004,30313
5302,2005,27053
5302,2006,29135
5302,2007,34052
5302,2008,45081
5302,2009,44067
5302,2010,41857
5302,2011,43979
5302,2012,46119
5302,2013,50191
5302,2014,46048
5302,2015,48672
5302,2016,45630
5302,2017,36539
5302,2018,48615
5302,2019,46952
5302,2020,45530
5303,1961,597
5303,1962,477
5303,1966,72
5303,1967,72
5303,1968,72
5303,1969,72
5303,1970,72
5303,1985,2148
5303,1986,1432
5303,1987,2148
5303,1988,2578
5303,1989,2005
5303,1990,869
5303,1991,1041
5303,1992,1745
5303,1993,3866
5303,1994,6444
5303,1995,1432
5303,1996,2387
5303,1997,4475
5303,2000,2414
5303,2001,703
5303,2002,1739
5303,2003,2100
5303,2004,1940
5303,2005,1992
5303,2006,1090
5303,2007,1658
5303,2008,2148
5303,2009,2239
5303,2010,2322
5303,2011,1973
5303,2012,2148
5303,2013,1999
5303,2014,1119
5303,2015,2049
5303,2016,1162
5303,2017,2526
5303,2018,1639
5303,2019,1854
5303,2020,3064
5304,1961,908
5304,1962,1038
5304,1963,1536
5304,1964,1536
5304,1965,1257
5304,1966,1297
5304,1967,1475
5304,1968,2042
5304,1969,1525
5304,1970,1089
5304,1971,2521
5304,1972,3631
5304,1973,8667
5304,1974,5694
5304,1975,6101
5304,1976,9151
5304,1977,10168
5304,1978,6536
5304,1979,4539
5304,1980,7263
5304,1981,4539
5304,1982,7263
5304,1983,10549
5304,1984,9986
5304,1985,9799
5304,1986,5901
5304,1987,6355
5304,1988,4097
5304,1989,3511
5304,1990,3523
5304,1991,3127
5304,1992,3782
5304,1993,3988
5304,1994,3783
5304,1995,3499
5304,1996,3402
5304,1997,3594
5304,1998,3573
