geo,year,ti_yoghurt_export_value_base_quantity
256,2000,16372
256,2001,16115
256,2002,16080
256,2003,18537
256,2004,20437
256,2005,18167
256,2006,20980
256,2007,19199
256,2008,21568
256,2009,19639
256,2010,18095
256,2011,19196
256,2012,19496
256,2013,19690
256,2014,22006
256,2015,26906
256,2016,27023
256,2017,26571
256,2018,28586
256,2019,27159
256,2020,26903
26,2013,9
26,2014,13
26,2015,14
26,2018,1
26,2019,3
27,1993,3078
27,1995,3078
27,1996,5209
27,1997,4361
27,1998,4202
27,1999,4104
27,2000,4104
27,2001,4297
27,2002,4198
27,2003,5131
27,2004,6331
27,2005,6512
27,2006,5663
27,2007,8512
27,2008,11625
27,2009,9466
27,2010,9740
27,2011,10052
27,2012,9303
27,2013,10865
27,2014,9820
27,2015,8765
27,2016,8784
27,2017,9652
27,2018,10906
27,2019,11196
27,2020,13007
272,2006,10876
272,2007,12276
272,2008,16236
272,2009,13719
272,2010,13849
272,2011,15004
272,2012,13373
272,2013,12926
272,2014,12670
272,2015,11072
272,2016,10811
272,2017,11176
272,2018,12140
272,2019,12605
272,2020,11510
273,2006,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
299,1996,716
299,1997,1581
299,1998,621
299,1999,797
299,2000,943
299,2001,974
299,2002,1055
299,2003,1055
299,2004,1055
299,2005,1055
299,2006,1055
299,2007,1055
299,2008,1055
299,2009,1055
299,2010,1055
299,2011,1055
299,2012,1055
299,2013,1055
299,2014,2180
299,2015,2238
299,2016,2119
299,2017,2001
299,2018,1947
32,1998,10
32,1999,5
32,2005,10
32,2010,3
32,2011,4
32,2012,3
32,2013,3
32,2014,7
33,1988,6209
33,1989,52935
33,1990,33323
33,1991,19529
33,1992,8623
33,1993,6070
33,1994,8958
33,1995,7483
33,1996,9569
33,1997,11546
33,1998,12675
33,1999,11693
33,2000,11819
33,2001,11061
33,2002,14487
33,2003,13619
33,2004,15649
33,2005,13801
33,2006,12980
33,2007,13707
33,2008,15494
33,2009,15678
33,2010,16320
33,2011,18520
33,2012,18004
33,2013,18351
33,2014,18498
33,2015,15701
33,2016,14863
33,2017,15447
33,2018,14998
33,2019,12247
33,2020,14844
35,2006,1
35,2014,1
38,1995,292
38,1996,333
38,1999,125
38,2000,167
38,2001,125
38,2002,115
38,2003,99
38,2004,107
38,2005,108
38,2008,115
38,2009,125
38,2010,167
38,2011,149
38,2012,130
38,2013,125
38,2014,116
38,2015,111
38,2016,118
38,2017,90
38,2018,63
38,2019,28
38,2020,78
4,2002,1292
4,2003,1209
4,2004,1222
4,2005,1181
4,2006,1327
4,2007,1613
4,2008,1995
4,2009,1753
4,2010,1753
4,2011,2153
4,2012,2048
4,2013,2000
4,2014,2287
4,2015,1823
4,2016,1685
4,2017,1515
4,2018,2902
4,2019,2763
40,1990,339
40,1991,410
40,1992,385
40,1993,354
40,1994,369
40,1995,387
40,1996,355
40,1997,328
40,1998,364
40,1999,331
40,2000,338
40,2001,312
40,2002,272
40,2003,292
40,2004,235
40,2005,602
40,2006,815
40,2007,647
40,2008,302
40,2009,431
40,2010,370
40,2011,190
40,2012,359
40,2013,363
40,2014,581
40,2015,499
40,2016,1262
40,2017,1161
40,2018,1224
40,2019,1294
40,2020,1343
41,1992,45
41,1993,53
41,1994,56
41,1995,61
41,1996,58
41,1997,68
41,1998,53
41,1999,41
41,2000,31
41,2001,35
41,2002,32
41,2003,42
41,2004,40
41,2005,56
41,2006,58
41,2007,75
41,2008,87
41,2009,32
41,2010,31
41,2011,32
41,2012,47
41,2013,68
41,2014,89
41,2015,177
41,2016,78
41,2017,53
41,2018,109
41,2019,108
41,2020,91
44,1994,112
44,1995,116
44,1996,63
44,1997,52
44,1998,47
44,1999,46
44,2000,78
44,2001,47
44,2002,44
44,2003,46
44,2004,65
44,2005,89
44,2006,94
44,2007,115
44,2008,108
44,2009,118
44,2010,104
44,2011,106
44,2012,98
44,2013,106
44,2014,169
44,2015,185
44,2016,148
44,2017,136
44,2018,135
44,2019,121
44,2020,131
48,1988,10666
48,1991,4726
48,1992,11885
48,1993,7135
48,1994,7747
48,1995,8228
48,1996,8464
48,1997,8355
48,1998,7423
48,1999,7152
48,2000,7078
48,2001,6941
48,2002,7249
48,2003,7500
48,2004,7327
48,2005,8035
48,2006,7604
48,2007,8034
48,2008,9518
48,2009,10138
48,2010,10009
48,2011,10410
48,2012,10536
48,2013,9910
48,2014,9754
48,2015,10563
48,2016,9937
48,2017,10960
48,2018,10475
48,2019,9826
48,2020,9821
50,1987,11
50,1988,12
50,1989,12
50,1990,9
50,1991,15
50,1992,10
50,1993,15
50,1994,20
50,1995,20
50,1996,25
50,1997,13
50,1998,19
50,1999,13
50,2000,14
50,2001,12
50,2002,12
50,2003,13
50,2004,15
50,2005,14
50,2006,15
50,2007,19
50,2008,23
50,2009,22
50,2010,16
50,2011,16
50,2012,32
50,2013,19
50,2014,14
50,2015,24
50,2016,14
50,2017,19
50,2018,18
50,2019,21
50,2020,16
5000,1961,838791
5000,1962,623980
5000,1963,529805
5000,1964,649757
5000,1965,437094
5000,1966,505295
5000,1967,484859
5000,1968,478481
5000,1969,290925
5000,1970,536906
5000,1971,822741
5000,1972,513502
5000,1973,402826
5000,1974,392131
5000,1975,331132
5000,1976,300618
5000,1977,311111
5000,1978,320921
5000,1979,489748
5000,1980,516984
5000,1981,469388
5000,1982,412767
5000,1983,424718
5000,1984,390183
5000,1985,277854
5000,1986,291369
5000,1987,297341
5000,1988,2168876
5000,1989,2008705
5000,1990,2357886
5000,1991,2319258
5000,1992,2295037
5000,1993,2060591
5000,1994,1984698
5000,1995,2171101
5000,1996,2054758
5000,1997,1771362
5000,1998,1734189
5000,1999,1698783
5000,2000,1444300
5000,2001,1455378
5000,2002,1574133
5000,2003,1932359
5000,2004,2158291
5000,2005,2180010
5000,2006,2237973
5000,2007,2479127
5000,2008,2923721
5000,2009,2585700
5000,2010,2446546
5000,2011,2647622
5000,2012,2569278
5000,2013,2743085
5000,2014,2771730
5000,2015,2413335
5000,2016,2365247
5000,2017,2466639
5000,2018,2542757
5000,2019,2405680
5000,2020,2546755
5100,1986,69855
5100,1987,71605
5100,1988,94771
5100,1989,74361
5100,1990,81240
5100,1991,83079
5100,1992,82946
5100,1993,49032
5100,1994,53957
5100,1995,49533
5100,1996,50055
5100,1997,54194
5100,1998,68500
5100,1999,50074
5100,2000,37584
5100,2001,36843
5100,2002,35440
5100,2003,39630
5100,2004,43635
5100,2005,38403
5100,2006,46950
5100,2007,51588
5100,2008,57074
5100,2009,79699
5100,2010,77974
5100,2011,76115
5100,2012,77243
5100,2013,60695
5100,2014,69609
5100,2015,61333
5100,2016,44145
5100,2017,57652
5100,2018,50727
5100,2019,46197
5100,2020,41133
5101,1989,3005
5101,1990,4006
5101,1991,3005
5101,1992,2764
5101,1993,1956
5101,1994,4809
5101,1995,5854
5101,1996,6265
5101,1997,8823
5101,1998,7927
5101,1999,7512
5101,2000,4850
5101,2001,4939
5101,2002,7423
5101,2003,6370
5101,2004,5195
5101,2005,3373
5101,2006,4057
5101,2007,4360
5101,2008,4876
5101,2009,5208
5101,2010,6226
5101,2011,5478
5101,2012,4917
5101,2013,5713
5101,2014,4836
5101,2015,4034
5101,2016,170
5101,2017,1806
5101,2018,1998
5101,2019,1972
5101,2020,1958
5102,1998,15
5102,1999,7
5102,2005,15
5102,2010,5
5102,2011,6
5102,2012,4
5102,2013,4
5102,2014,12
5102,2019,1
5103,1988,11943
5103,1993,11943
5103,1994,11514
5103,1995,13685
5103,1996,11984
5103,1997,10617
5103,1998,10467
5103,1999,10319
5103,2000,9231
5103,2001,9514
5103,2002,8895
5103,2003,8604
5103,2004,9474
5103,2005,9322
5103,2006,8969
5103,2007,12413
5103,2008,17937
5103,2009,20356
5103,2010,17378
5103,2011,16737
5103,2012,16109
5103,2013,16019
5103,2014,15650
5103,2015,15474
5103,2016,13579
5103,2017,13752
5103,2018,14184
5103,2019,13175
5103,2020,19864
5104,1986,44045
5104,1987,45148
5104,1988,47066
5104,1989,48300
5104,1990,49663
5104,1991,53200
5104,1992,55291
5104,1993,54990
5104,1994,42784
5104,1995,29580
5104,1996,37941
5104,1997,43590
5104,1998,48238
5104,1999,37525
5104,2000,30535
5104,2001,28835
5104,2002,26449
5104,2003,47041
5104,2004,53947
5104,2005,31308
5104,2006,39546
5104,2007,45440
5104,2008,52365
5104,2009,56689
5104,2010,67840
5104,2011,58413
5104,2012,60219
5104,2013,39247
5104,2014,46170
5104,2015,39867
5104,2016,34569
5104,2017,44026
5104,2018,38165
5104,2019,34847
5104,2020,31204
5105,1988,10852
5105,1989,2170
5105,1990,7131
5105,1991,5788
5105,1992,6511
5105,1994,4883
5105,1995,2140
5105,1996,1074
5105,1997,915
5105,1998,1667
5105,1999,1531
5105,2000,1506
5105,2001,1583
5105,2002,1647
5105,2003,1918
5105,2004,1716
5105,2005,1667
5105,2006,1882
5105,2007,1876
5105,2008,1407
5105,2009,2510
5105,2010,2498
5105,2011,2831
5105,2012,2345
5105,2013,1107
5105,2014,2849
5105,2015,2291
5105,2016,1451
5105,2017,1466
5105,2018,1507
5105,2019,1312
5105,2020,1260
52,2014,366
52,2015,164
52,2016,164
52,2017,289
52,2018,341
52,2019,345
52,2020,341
5200,1983,72642
5200,1984,74877
5200,1985,73456
5200,1986,58646
5200,1987,57804
5200,1988,53742
5200,1989,49896
5200,1990,83753
5200,1991,66765
5200,1992,65244
5200,1993,66041
5200,1994,61598
5200,1995,67667
5200,1996,64779
5200,1997,53983
5200,1998,53126
5200,1999,60504
5200,2000,65155
5200,2001,70526
5200,2002,68297
5200,2003,77103
5200,2004,71247
5200,2005,73392
5200,2006,70283
5200,2007,73141
5200,2008,70706
5200,2009,76854
5200,2010,79493
5200,2011,92146
5200,2012,95045
5200,2013,107450
5200,2014,103557
5200,2015,95299
5200,2016,91801
5200,2017,100124
5200,2018,97115
5200,2019,90042
5200,2020,98405
5203,1983,30471
5203,1984,31409
5203,1985,30812
5203,1986,24600
5203,1987,24247
5203,1988,22123
5203,1989,29821
5203,1990,36109
5203,1991,29847
5203,1992,27901
5203,1993,29842
5203,1994,27385
5203,1995,30953
5203,1996,34552
5203,1997,33350
5203,1998,36211
5203,1999,33526
5203,2000,32035
5203,2001,32946
5203,2002,34967
5203,2003,40232
5203,2004,30416
5203,2005,47541
5203,2006,46946
5203,2007,50075
5203,2008,48685
5203,2009,50141
5203,2010,46106
5203,2011,54550
5203,2012,55201
5203,2013,55013
5203,2014,58752
5203,2015,55041
5203,2016,56996
5203,2017,59873
5203,2018,57448
5203,2019,53981
5203,2020,58817
5204,1988,34526
5204,1989,7289
5204,1990,20715
5204,1991,15616
5204,1992,38471
5204,1993,19756
5204,1994,29865
5204,1995,31109
5204,1996,28897
5204,1997,33348
5204,1998,29564
5204,1999,33922
5204,2000,32966
5204,2001,32846
5204,2002,29385
5204,2003,34308
5204,2004,36418
5204,2005,31818
5204,2006,26164
5204,2007,24277
5204,2008,28217
5204,2009,27246
5204,2010,26046
5204,2011,26755
5204,2012,27076
5204,2013,35786
5204,2014,26530
5204,2015,26339
5204,2016,24449
5204,2017,25113
5204,2018,25174
5204,2019,22414
5204,2020,22861
5206,1991,125
5206,1992,229
5206,1993,135
5206,1994,94
5206,1995,153
5206,1996,133
5206,1997,152
5206,1998,122
5206,1999,149
5206,2000,88
5206,2001,125
5206,2002,133
5206,2003,139
5206,2004,160
5206,2005,159
5206,2006,171
5206,2007,145
5206,2008,149
5206,2009,253
5206,2010,285
5206,2011,228
5206,2012,182
5206,2013,107
5206,2014,100
5206,2015,259
5206,2016,256
5206,2017,255
5206,2018,420
5206,2019,511
5206,2020,209
5207,1988,24789
5207,1989,3710
5207,1990,8348
5207,1991,7081
5207,1992,6738
5207,1993,6298
5207,1994,6903
5207,1995,7973
5207,1996,6386
5207,1997,5372
5207,1998,5223
5207,1999,5540
5207,2000,6023
5207,2001,7502
5207,2002,5193
5207,2003,4789
5207,2004,7852
5207,2005,5187
5207,2006,5982
5207,2007,5952
5207,2008,5966
5207,2009,6226
5207,2010,6565
5207,2011,7356
5207,2012,7965
5207,2013,7948
5207,2014,13973
5207,2015,13547
5207,2016,13786
5207,2017,16580
5207,2018,14611
5207,2019,16488
5207,2020,17668
53,2007,55
53,2008,277
53,2009,231
53,2010,386
53,2015,114
53,2016,33
53,2017,49
53,2018,52
53,2019,54
53,2020,62
5300,1966,106734
5300,1967,74627
5300,1968,83235
5300,1969,85657
5300,1970,102477
5300,1971,197960
5300,1972,99258
5300,1973,105192
5300,1974,111806
5300,1975,92226
5300,1976,98775
5300,1977,101302
5300,1978,99363
5300,1979,129868
5300,1980,172708
5300,1981,181454
5300,1982,169420
5300,1983,232738
5300,1984,260900
5300,1985,232307
5300,1986,242168
5300,1987,209936
5300,1988,221217
5300,1989,215716
5300,1990,224151
5300,1991,381609
5300,1992,246259
5300,1993,302567
5300,1994,317107
5300,1995,326205
5300,1996,376601
5300,1997,372661
5300,1998,357094
5300,1999,377749
5300,2000,347340
5300,2001,331788
5300,2002,326912
5300,2003,332453
5300,2004,374140
5300,2005,360099
5300,2006,398247
5300,2007,365078
5300,2008,537536
5300,2009,333711
5300,2010,356204
5300,2011,397899
5300,2012,418727
5300,2013,471101
5300,2014,407357
5300,2015,422744
5300,2016,399888
5300,2017,395977
5300,2018,387859
5300,2019,389988
5300,2020,413620
5301,1995,297
5301,1997,7926
5301,1998,2972
5301,1999,1541
5301,2000,1172
5301,2001,3601
5301,2002,1269
5301,2003,1888
5301,2004,1649
5301,2005,2171
5301,2006,2338
5301,2007,1962
5301,2008,2698
5301,2009,2972
5301,2010,3199
5301,2011,2917
5301,2012,1840
5301,2013,1890
5301,2014,2009
5301,2015,1868
5301,2016,3226
5301,2017,2727
5301,2018,2493
5301,2019,2941
5301,2020,3525
5302,1988,23291
5302,1989,14093
5302,1990,11831
5302,1991,16147
5302,1992,13125
5302,1993,10572
5302,1994,10320
5302,1995,10768
5302,1996,9760
5302,1997,8700
5302,1998,7872
5302,1999,7262
5302,2000,7225
5302,2001,6901
5302,2002,6438
5302,2003,6265
5302,2004,6643
5302,2005,7263
5302,2006,7719
5302,2007,8060
5302,2008,8929
5302,2009,8630
5302,2010,8759
5302,2011,8443
5302,2012,9967
5302,2013,9609
5302,2014,11261
5302,2015,11623
5302,2016,11686
5302,2017,11294
5302,2018,14167
5302,2019,16923
5302,2020,15104
5303,1995,1005473
5303,1996,1149112
5303,1998,102599
5303,1999,191519
5303,2000,283704
5303,2001,251368
5303,2002,135190
5303,2003,71423
5303,2004,84268
5303,2005,76259
5303,2006,79238
5303,2007,82782
5303,2008,105860
5303,2009,105979
5303,2010,134770
5303,2011,146622
5303,2012,162578
5303,2013,189274
5303,2014,144270
5303,2015,140684
5303,2016,141010
5303,2017,145334
5303,2018,140656
5303,2019,142300
5303,2020,144931
5304,1988,46348
5304,1989,52301
5304,1990,49559
5304,1991,59139
5304,1992,50119
5304,1993,58648
5304,1994,90098
5304,1995,64735
5304,1996,52231
5304,1997,50005
5304,1998,55946
5304,1999,47230
5304,2000,45705
5304,2001,42166
5304,2002,42790
5304,2003,52621
5304,2004,30519
5304,2005,46357
5304,2006,45157
5304,2007,48242
5304,2008,60197
5304,2009,64809
5304,2010,66161
5304,2011,70334
5304,2012,64671
5304,2013,64703
5304,2014,63527
5304,2015,69137
5304,2016,59143
5304,2017,56655
5304,2018,56000
5304,2019,56244
5304,2020,65154
5305,1966,44517
5305,1967,31126
5305,1968,34716
5305,1969,35726
5305,1970,42742
5305,1971,82567
5305,1972,41399
5305,1973,43874
5305,1974,46633
5305,1975,38466
5305,1976,41198
5305,1977,42252
5305,1978,41443
5305,1979,54166
5305,1980,72034
5305,1981,75682
5305,1982,70663
5305,1983,97072
5305,1984,108818
5305,1985,96892
5305,1986,101005
5305,1987,87561
5305,1988,86202
5305,1989,70301
5305,1990,81641
5305,1991,156933
5305,1992,88176
5305,1993,92976
5305,1994,104405
5305,1995,116825
5305,1996,144982
5305,1997,153867
5305,1998,148199
5305,1999,167371
5305,2000,153984
5305,2001,147165
5305,2002,146967
5305,2003,142515
5305,2004,187664
5305,2005,160357
5305,2006,191252
5305,2007,198081
5305,2008,377135
5305,2009,166357
5305,2010,150914
5305,2011,183329
5305,2012,181102
5305,2013,204732
5305,2014,190973
5305,2015,189509
5305,2016,193161
5305,2017,174458
5305,2018,170776
5305,2019,169292
5305,2020,179962
54,1973,2606
54,1974,4969
54,1975,5893
54,1976,5312
54,1977,6009
54,1978,6925
54,1979,7481
54,1980,8567
54,1981,8170
54,1982,7892
54,1983,5161
54,1984,6762
54,1985,1647
54,1986,864
54,1987,3547
54,1988,10683
54,1989,10626
54,1990,12905
54,1991,13732
54,1992,13563
54,1993,14386
54,1994,14505
54,1995,16192
54,1996,16468
54,1997,15208
54,1998,19070
54,1999,18151
54,2000,15260
54,2001,17367
54,2002,19172
54,2003,23139
54,2004,18995
54,2005,17264
54,2006,17576
54,2007,19076
54,2008,18644
54,2009,17057
54,2010,15254
54,2011,15609
54,2012,14996
54,2013,17444
54,2014,20504
54,2015,14745
54,2016,14267
54,2017,17392
54,2018,17918
54,2019,21519
54,2020,14338
5400,1961,616411
5400,1962,458551
5400,1963,389343
5400,1964,477494
5400,1965,321212
5400,1966,364293
5400,1967,407913
5400,1968,376774
5400,1969,195320
5400,1970,422826
5400,1971,570818
5400,1972,377725
5400,1973,293469
5400,1974,279259
5400,1975,238277
5400,1976,212476
5400,1977,216616
5400,1978,227697
5400,1979,350984
5400,1980,364460
5400,1981,330528
5400,1982,295296
5400,1983,285405
5400,1984,264534
5400,1985,183654
5400,1986,195145
5400,1987,202907
5400,1988,1627792
5400,1989,1487792
5400,1990,1735613
5400,1991,1711614
5400,1992,1697530
5400,1993,1513027
5400,1994,1456126
5400,1995,1596761
5400,1996,1500840
5400,1997,1289375
5400,1998,1266520
5400,1999,1239059
5400,2000,1050035
5400,2001,1058944
5400,2002,1151502
5400,2003,1427570
5400,2004,1597685
5400,2005,1618267
5400,2006,1662405
5400,2007,1882465
5400,2008,2183425
5400,2009,1974230
5400,2010,1862552
5400,2011,2001218
5400,2012,1927194
5400,2013,2069863
5400,2014,2159565
5400,2015,1803439
5400,2016,1790259
5400,2017,1888147
5400,2018,1985117
5400,2019,1849923
5400,2020,1941800
5401,1991,152919
5401,1992,131986
5401,1993,159131
5401,1994,109703
5401,1995,143650
5401,1996,166647
5401,1997,127041
5401,1998,112685
5401,1999,100830
5401,2000,90413
5401,2001,99647
5401,2002,113644
5401,2003,131710
5401,2004,151874
5401,2005,181045
5401,2006,185768
5401,2007,210161
5401,2008,277562
5401,2009,224163
5401,2010,211073
5401,2011,230582
5401,2012,219752
5401,2013,231490
5401,2014,237780
5401,2015,190865
5401,2016,182063
5401,2017,195788
5401,2018,209372
5401,2019,208522
5401,2020,212070
5402,1973,18468
5402,1974,42664
5402,1975,51999
5402,1976,45724
5402,1977,48302
5402,1978,43867
5402,1979,53704
5402,1980,45648
5402,1981,47532
5402,1982,54794
5402,1983,39997
5402,1984,25390
5402,1985,15528
5402,1986,7520
5402,1987,9538
5402,1988,164786
5402,1989,112971
5402,1990,138479
5402,1991,151771
5402,1992,159831
5402,1993,137996
5402,1994,117504
5402,1995,122837
5402,1996,116869
5402,1997,98555
5402,1998,111599
5402,1999,108433
5402,2000,95582
5402,2001,107180
5402,2002,113038
5402,2003,129319
5402,2004,159083
5402,2005,143897
5402,2006,163354
5402,2007,175530
5402,2008,186751
5402,2009,179301
5402,2010,159271
5402,2011,164970
5402,2012,166732
5402,2013,185765
5402,2014,198852
5402,2015,162185
5402,2016,166158
5402,2017,171043
5402,2018,169453
5402,2019,151370
5402,2020,170943
5403,1972,83494
5403,1973,87125
5403,1974,85859
5403,1975,121049
5403,1976,116604
5403,1977,131364
5403,1978,152689
5403,1979,215624
5403,1980,264338
5403,1981,183773
5403,1982,202256
5403,1983,228893
5403,1984,192977
5403,1985,309411
5403,1986,226337
5403,1987,264488
5403,1988,332647
5403,1989,320962
5403,1990,386536
5403,1991,394483
5403,1992,304993
5403,1993,287364
5403,1994,269121
5403,1995,311038
5403,1996,239090
5403,1997,269090
5403,1998,241105
5403,1999,248117
5403,2000,193731
5403,2001,160053
5403,2002,174797
5403,2003,219329
5403,2004,244638
5403,2005,258203
5403,2006,259107
5403,2007,313331
5403,2008,342877
5403,2009,310485
5403,2010,300839
5403,2011,318482
5403,2012,306395
5403,2013,342299
5403,2014,365207
5403,2015,305493
5403,2016,293773
5403,2017,299401
5403,2018,297500
5403,2019,277262
5403,2020,301042
5404,1961,412454
5404,1962,306826
5404,1963,260518
5404,1964,319501
5404,1965,214929
5404,1966,243756
5404,1967,272943
5404,1968,252107
5404,1969,130693
5404,1970,282921
5404,1971,381946
5404,1972,248123
5404,1973,193952
5404,1974,176589
5404,1975,135193
5404,1976,119837
5404,1977,127261
5404,1978,138576
5404,1979,221804
5404,1980,232424
5404,1981,212801
5404,1982,186969
5404,1983,187118
5404,1984,173666
5404,1985,118232
5404,1986,128356
5404,1987,129818
5404,1988,1025990
5404,1989,968562
5404,1990,1134839
5404,1991,1119322
5404,1992,1112478
5404,1993,987365
5404,1994,951160
5404,1995,1029106
5404,1996,983590
5404,1997,824619
5404,1998,817981
5404,1999,803957
5404,2000,684022
5404,2001,693995
5404,2002,754874
5404,2003,939223
5404,2004,1042650
5404,2005,1044890
5404,2006,1070132
5404,2007,1199279
5404,2008,1395193
5404,2009,1272095
5404,2010,1198028
5404,2011,1288301
5404,2012,1233639
5404,2013,1310090
5404,2014,1360763
5404,2015,1144195
5404,2016,1147248
5404,2017,1218407
5404,2018,1307552
5404,2019,1205934
5404,2020,1245244
5500,1969,8988
5500,1979,9426
5500,1980,8614
5500,1981,12036
5500,1982,9732
5500,1983,9452
5500,1984,9921
5500,1985,8510
5500,1986,11135
5500,1987,11060
5500,1988,5666
5500,1989,10232
5500,1990,12483
5500,1991,13147
5500,1992,13637
5500,1993,12365
5500,1994,12183
5500,1995,14371
5500,1996,15922
5500,1997,16713
5500,1998,12577
5500,1999,12198
5500,2000,13475
5500,2001,14033
5500,2002,15049
5500,2003,16406
5500,2004,18609
5500,2005,20540
5500,2006,20272
5500,2007,23046
5500,2008,27078
5500,2009,29298
5500,2010,30034
5500,2011,33422
5500,2012,39884
5500,2013,42501
5500,2014,37991
5500,2015,33801
5500,2016,30864
5500,2017,34481
5500,2018,34018
5500,2019,33792
5500,2020,34968
5501,1979,9426
5501,1980,8613
5501,1981,12035
5501,1982,9732
5501,1983,9451
5501,1984,9920
5501,1985,8509
5501,1986,11104
5501,1987,11060
5501,1988,5665
5501,1989,10231
5501,1990,12482
5501,1991,13146
5501,1992,13636
5501,1993,12364
5501,1994,12182
5501,1995,14370
5501,1996,15921
5501,1997,16608
5501,1998,12478
5501,1999,12197
5501,2000,13474
5501,2001,14002
5501,2002,15039
5501,2003,16388
5501,2004,18589
5501,2005,20533
5501,2006,20271
5501,2007,23042
5501,2008,27074
5501,2009,29278
5501,2010,30019
5501,2011,33424
5501,2012,39881
5501,2013,42496
5501,2014,37987
5501,2015,33799
5501,2016,30864
5501,2017,34476
5501,2018,34017
5501,2019,33788
5501,2020,34965
5502,1969,1
5502,1997,4
5502,1998,3
5502,2001,2
5502,2002,2
5502,2003,2
5502,2004,3
5502,2005,3
5502,2009,6
5502,2010,9
5502,2011,3
5502,2015,3
5502,2016,2
5502,2018,3
56,2012,102
56,2013,85
56,2014,81
56,2015,202
56,2016,212
56,2017,224
56,2018,343
56,2019,418
56,2020,263
57,1998,11646
57,1999,11415
57,2000,12862
57,2001,7610
57,2002,9935
57,2003,10368
57,2004,11377
57,2005,8176
57,2006,7713
57,2007,9629
57,2008,13310
57,2009,12018
57,2010,14003
57,2011,15602
57,2012,15043
57,2013,16357
57,2014,13934
57,2015,10297
57,2016,10626
57,2017,14493
57,2018,15243
57,2019,16854
57,2020,16376
5707,1961,582518
5707,1962,433337
5707,1963,367935
5707,1964,451239
5707,1965,303550
5707,1966,344262
5707,1967,385483
5707,1968,356057
5707,1969,184580
5707,1970,399576
5707,1971,539432
5707,1972,356956
5707,1973,277974
5707,1974,263797
5707,1975,224066
5707,1976,200793
5707,1977,204520
5707,1978,216279
5707,1979,332263
5707,1980,346003
5707,1981,311355
5707,1982,276719
5707,1983,268731
5707,1984,251220
5707,1985,172842
5707,1986,185650
5707,1987,196332
5707,1988,1445842
5707,1989,1379045
5707,1990,1629947
5707,1991,1607844
5707,1992,1588998
5707,1993,1413968
5707,1994,1365989
5707,1995,1497651
5707,1996,1409376
5707,1997,1207027
5707,1998,1181885
5707,1999,1161024
5707,2000,984032
5707,2001,983696
5707,2002,1071156
5707,2003,1325733
5707,2004,1452242
5707,2005,1504067
5707,2006,1538465
5707,2007,1740907
5707,2008,2021047
5707,2009,1830055
5707,2010,1730210
5707,2011,1867598
5707,2012,1788879
5707,2013,1927359
5707,2014,2021166
5707,2015,1684190
5707,2016,1669339
5707,2017,1760291
5707,2018,1863307
5707,2019,1742663
5707,2020,1802521
58,1991,6
58,1997,0
58,1998,0
58,1999,3
58,2000,2
58,2001,3
58,2006,3
58,2007,3
58,2009,6
58,2010,8
58,2011,6
58,2012,5
58,2013,11
58,2014,3
58,2015,2
58,2016,3
58,2017,3
58,2018,4
58,2019,4
58,2020,3
5801,1988,25115
5801,1989,5023
5801,1990,16504
5801,1991,13395
5801,1992,15069
5801,1993,1662
5801,1994,13108
5801,1995,8226
5801,1996,2744
5801,1997,3135
5801,1998,9498
5801,1999,3179
5801,2000,3350
5801,2001,3374
5801,2002,3734
5801,2003,4388
5801,2004,3901
5801,2005,3528
5801,2006,4103
5801,2007,4150
5801,2008,3126
5801,2009,5944
5801,2010,5762
5801,2011,7280
5801,2012,5489
5801,2013,3142
5801,2014,7167
5801,2015,5902
5801,2016,1275
5801,2017,3474
5801,2018,3580
5801,2019,3304
5801,2020,3325
5802,1990,12835
5802,1991,5904
5802,1992,14169
5802,1993,3121
5802,1994,8803
5802,1995,7767
5802,1996,5958
5802,1997,7952
5802,1998,7813
5802,1999,5174
5802,2000,5165
5802,2001,7697
5802,2002,3240
5802,2003,4989
5802,2004,5979
5802,2005,6159
5802,2006,5930
5802,2007,4627
5802,2008,6412
5802,2009,9613
5802,2010,7321
5802,2011,7613
5802,2012,5475
5802,2013,5449
5802,2014,6352
5802,2015,6946
5802,2016,2289
5802,2017,5868
5802,2018,5225
5802,2019,5082
5802,2020,6026
5803,1969,679
5803,1989,1443
5803,1990,1248
5803,1991,1358
5803,1992,2004
5803,1993,1596
5803,1994,1452
5803,1995,1807
5803,1996,1681
5803,1997,965
5803,1998,1446
5803,1999,1381
5803,2000,759
5803,2001,862
5803,2002,1024
5803,2003,1215
5803,2004,1265
5803,2005,1178
5803,2006,1429
5803,2007,1043
5803,2008,1254
5803,2009,1761
5803,2010,1657
5803,2011,1845
5803,2012,1744
5803,2013,1855
5803,2014,1761
5803,2015,2208
5803,2016,2184
5803,2017,1780
5803,2018,1957
5803,2019,1509
5803,2020,1718
5815,1966,1680
5815,1967,1175
5815,1968,1310
5815,1969,1348
5815,1970,1613
5815,1971,3116
5815,1972,1563
5815,1973,1656
5815,1974,1760
5815,1975,1452
5815,1976,1555
5815,1977,1516
5815,1978,1456
5815,1979,1830
5815,1980,2509
5815,1981,2516
5815,1982,2793
5815,1983,3478
5815,1984,3553
5815,1985,3582
5815,1986,3673
5815,1987,2735
5815,1988,2888
5815,1989,1982
5815,1990,2689
5815,1991,3060
5815,1992,1930
5815,1993,2057
5815,1994,2547
5815,1995,4131
5815,1996,4287
5815,1997,4510
5815,1998,5063
5815,1999,5470
5815,2000,4903
5815,2001,4998
5815,2002,4906
5815,2003,5389
