geo,year,ti_non_edible_crude_materials_import_value_index_2014_2016_100
143,1981,82
143,1982,102
143,1983,107
143,1984,94
143,1985,98
143,1986,105
143,1987,154
143,1988,146
143,1989,166
143,1990,186
143,1991,211
143,1992,177
143,1993,154
143,1994,210
143,1995,271
143,1996,222
143,1997,207
143,1998,149
143,1999,104
143,2000,114
143,2001,116
143,2002,93
143,2003,111
143,2004,117
143,2005,105
143,2006,119
143,2007,133
143,2008,187
143,2009,118
143,2010,161
143,2011,255
143,2012,179
143,2013,162
143,2014,167
143,2015,94
143,2016,39
143,2017,45
143,2018,43
143,2019,33
143,2020,31
144,1961,104
144,1962,89
144,1963,118
144,1964,112
144,1965,110
144,1966,109
144,1967,74
144,1968,100
144,1969,110
144,1970,65
144,1971,65
144,1972,82
144,1973,161
144,1974,155
144,1975,68
144,1976,57
144,1981,127
144,1982,76
144,1987,200
144,1989,152
144,1990,136
144,1991,136
144,2002,15
144,2003,56
144,2004,39
144,2005,17
144,2006,13
144,2007,64
144,2008,242
144,2009,78
144,2010,649
144,2011,1463
144,2012,27
144,2013,514
144,2014,41
144,2015,107
144,2016,152
144,2017,174
144,2018,433
144,2019,464
144,2020,459
146,1992,453
146,1993,109
146,1994,126
146,1995,141
146,1996,104
146,1997,78
146,1998,5
146,1999,23
146,2000,40
146,2001,45
146,2002,345
146,2003,893
146,2004,1853
146,2005,1686
146,2006,103
146,2007,173
146,2008,162
146,2009,87
146,2010,99
146,2011,170
146,2012,183
146,2013,118
146,2014,149
146,2015,106
146,2016,45
146,2017,41
146,2018,48
146,2019,38
146,2020,41
147,1990,165
147,1991,165
147,1997,17
147,1998,7
147,1999,22
147,2000,5
147,2001,5
147,2002,692
147,2003,73
147,2004,172
147,2005,154
147,2006,1975
147,2007,6287
147,2008,5129
147,2009,5165
147,2010,5280
147,2011,5072
147,2012,177
147,2013,193
147,2014,76
147,2015,114
147,2016,110
147,2017,115
147,2018,79
147,2019,98
147,2020,54
148,2015,197
148,2016,3
149,1979,1
149,1982,5
149,1983,4
149,1984,12
149,1985,8
149,1986,7
149,1987,22
149,1988,63
149,1989,23
149,1990,36
149,1991,111
149,1992,141
149,1993,151
149,1994,85
149,1995,82
149,1996,130
149,1997,118
149,1998,65
149,1999,77
149,2000,98
149,2001,56
149,2002,70
149,2003,116
149,2004,72
149,2005,85
149,2006,42
149,2007,98
149,2008,52
149,2009,75
149,2010,100
149,2011,112
149,2012,82
149,2013,77
149,2014,94
149,2015,87
149,2016,120
149,2017,83
149,2018,92
149,2019,103
149,2020,84
150,1961,44
150,1962,38
150,1963,40
150,1964,44
150,1965,41
150,1966,43
150,1967,43
150,1968,37
150,1969,38
150,1970,35
150,1971,32
150,1972,40
150,1973,51
150,1974,58
150,1975,42
150,1976,61
150,1977,58
150,1978,64
150,1979,78
150,1980,61
150,1981,49
150,1982,52
150,1983,53
150,1984,56
150,1985,55
150,1986,60
150,1987,72
150,1988,80
150,1989,76
150,1990,87
150,1991,70
150,1992,78
150,1993,61
150,1994,72
150,1995,64
150,1996,53
150,1997,56
150,1998,46
150,1999,41
150,2000,37
150,2001,45
150,2002,49
150,2003,50
150,2004,62
150,2005,75
150,2006,80
150,2007,86
150,2008,99
150,2009,81
150,2010,205
150,2011,319
150,2012,176
150,2013,134
150,2014,111
150,2015,87
150,2016,103
150,2017,143
150,2018,127
150,2019,101
150,2020,84
153,1963,26
153,1964,26
153,1965,26
153,1966,26
153,1967,35
153,1968,31
153,1969,35
153,1970,26
153,1971,18
153,1975,22
153,1976,4
153,1980,26
153,1997,115
153,1998,26
153,1999,13
153,2000,13
153,2001,35
153,2002,110
153,2003,410
153,2004,260
153,2005,176
153,2006,172
153,2007,468
153,2008,229
153,2009,71
153,2010,124
153,2011,269
153,2012,384
153,2013,454
153,2014,203
153,2015,71
153,2016,26
153,2017,79
153,2018,185
153,2019,291
153,2020,3512
154,1992,652
154,1993,494
154,1994,321
154,1995,602
154,1996,609
154,1997,642
154,1998,582
154,1999,174
154,2000,157
154,2001,148
154,2002,110
154,2003,116
154,2004,217
154,2005,209
154,2006,240
154,2007,257
154,2008,219
154,2009,142
154,2010,115
154,2011,244
154,2012,148
154,2013,140
154,2014,134
154,2015,85
154,2016,81
154,2017,94
154,2018,106
154,2019,88
154,2020,75
155,1990,7
155,1991,7
155,1992,3
155,1994,3
155,2006,33
155,2007,20
155,2008,144
155,2009,177
155,2010,252
155,2011,282
155,2012,279
155,2013,279
155,2015,13
155,2016,187
155,2017,52
155,2018,43
155,2019,46
155,2020,89
156,1961,39
156,1962,36
156,1963,38
156,1964,44
156,1965,54
156,1966,48
156,1967,47
156,1968,28
156,1969,54
156,1970,67
156,1971,61
156,1972,44
156,1973,76
156,1974,145
156,1975,61
156,1976,73
156,1977,91
156,1978,60
156,1979,125
156,1980,172
156,1981,147
156,1982,130
156,1983,98
156,1984,109
156,1985,122
156,1986,111
156,1987,112
156,1988,152
156,1989,153
156,1990,180
156,1991,123
156,1992,149
156,1993,183
156,1994,239
156,1995,341
156,1996,339
156,1997,270
156,1998,172
156,1999,103
156,2000,188
156,2001,248
156,2002,245
156,2003,267
156,2004,355
156,2005,228
156,2006,196
156,2007,132
156,2008,197
156,2009,103
156,2010,74
156,2011,81
156,2012,102
156,2013,98
156,2014,92
156,2015,101
156,2016,106
156,2017,105
156,2018,100
156,2019,112
156,2020,104
157,1961,0
157,1962,0
157,1963,0
157,1964,2
157,1965,1
157,1966,1
157,1967,2
157,1968,2
157,1969,7
157,1970,6
157,1971,5
157,1972,4
157,1973,9
157,1974,20
157,1975,6
157,1976,12
157,1977,16
157,1978,12
157,1979,8
157,1980,19
157,1981,30
157,1982,21
157,1983,13
157,1984,11
157,1985,11
157,1986,5
157,1989,14
157,1990,12
157,1991,16
157,1992,32
157,1993,20
157,1994,44
157,1995,70
157,1996,81
157,1997,82
157,1998,34
157,1999,22
157,2000,14
157,2001,8
157,2002,36
157,2003,5
157,2004,9
157,2005,19
157,2006,24
157,2007,36
157,2008,31
157,2009,23
157,2010,68
157,2011,83
157,2012,129
157,2013,82
157,2014,83
157,2015,72
157,2016,145
157,2017,67
157,2018,207
157,2019,300
157,2020,363
158,1968,21
158,1969,5
158,1970,48
158,1971,86
158,1972,59
158,1973,59
158,1979,21
158,1980,504
158,1981,1827
158,1982,2936
158,1983,1216
158,1984,1398
158,1987,1714
158,1988,3932
158,1989,3150
158,1990,3113
158,1994,236
158,1995,3238
158,1996,199
158,1997,162
158,1998,352
158,1999,101
158,2000,1993
158,2001,1645
158,2002,300
158,2003,686
158,2004,204
158,2005,64
158,2006,5
158,2007,5
158,2008,21
158,2009,161
158,2010,54
158,2011,375
158,2012,21
158,2013,118
158,2014,11
158,2015,263
158,2016,27
158,2017,530
158,2018,11
158,2019,129
158,2020,80
159,1961,12
159,1962,12
159,1963,17
159,1964,16
159,1965,5
159,1966,13
159,1967,23
159,1968,61
159,1969,40
159,1970,66
159,1971,97
159,1972,184
159,1973,124
159,1974,870
159,1975,785
159,1976,319
159,1977,238
159,1978,325
159,1979,196
159,1980,210
159,1981,996
159,1982,1339
159,1983,1380
159,1984,1366
159,1985,1587
159,1986,482
159,1987,670
159,1988,182
159,1989,269
159,1990,324
159,1991,208
159,1992,229
159,1993,205
159,1994,964
159,1995,1493
159,1996,1463
159,1997,1463
159,1998,1216
159,1999,4454
159,2000,180
159,2001,62
159,2002,518
159,2003,69
159,2004,82
159,2005,70
159,2006,16
159,2007,46
159,2008,335
159,2009,318
159,2010,297
159,2011,286
159,2012,135
159,2013,75
159,2014,40
159,2015,198
159,2016,62
159,2017,373
159,2018,234
159,2019,326
159,2020,331
16,1961,1
16,1962,1
16,1963,1
16,1964,1
16,1965,1
16,1966,2
16,1967,1
16,1968,2
16,1969,2
16,1970,2
16,1971,1
16,1972,1
16,1973,2
16,1974,3
16,1975,4
16,1976,2
16,1977,1
16,1978,2
16,1979,9
16,1980,4
16,1981,6
16,1982,4
16,1983,4
16,1984,7
16,1985,5
16,1986,3
16,1987,3
16,1988,4
16,1989,5
16,1990,7
16,1991,6
16,1992,6
16,1993,6
16,1994,5
16,1995,7
16,1996,11
16,1997,15
16,1998,18
16,1999,20
16,2000,18
16,2001,9
16,2002,8
16,2003,12
16,2004,10
16,2005,42
16,2006,47
16,2007,59
16,2008,17
16,2009,28
16,2010,50
16,2011,71
16,2012,65
16,2013,80
16,2014,87
16,2015,140
16,2016,74
16,2017,126
16,2018,144
16,2019,134
16,2020,126
162,1961,102
162,1962,105
162,1963,116
162,1964,118
162,1965,104
162,1966,119
162,1967,102
162,1968,87
162,1969,99
162,1970,100
162,1971,94
162,1972,98
162,1973,152
162,1974,156
162,1975,103
162,1976,123
162,1977,143
162,1978,117
162,1979,187
162,1980,211
162,1981,164
162,1982,137
162,1983,135
162,1984,193
162,1985,178
162,1986,184
162,1987,201
162,1988,232
162,1989,153
162,1990,197
162,1991,157
162,1992,184
162,1993,191
162,1994,239
162,1995,181
162,1996,166
162,1997,155
162,1998,124
162,1999,88
162,2000,119
162,2001,130
162,2002,70
162,2003,94
162,2004,84
162,2005,75
162,2006,53
162,2007,77
162,2008,119
162,2009,73
162,2010,43
162,2011,54
162,2012,41
162,2013,53
162,2014,97
162,2015,102
162,2016,101
162,2017,100
162,2018,108
162,2019,127
162,2020,124
165,1961,0
165,1962,1
165,1963,1
165,1964,1
165,1965,1
165,1966,1
165,1967,1
165,1968,1
165,1969,2
165,1970,2
165,1971,2
165,1972,2
165,1973,3
165,1974,3
165,1975,4
165,1976,3
165,1977,4
165,1978,4
165,1979,5
165,1980,6
165,1981,8
165,1982,7
165,1983,10
165,1984,18
165,1985,15
165,1986,10
165,1987,9
165,1988,11
165,1989,12
165,1990,12
165,1991,11
165,1992,13
165,1993,13
165,1994,21
165,1995,57
165,1996,23
165,1997,31
165,1998,26
165,1999,45
165,2000,21
165,2001,33
165,2002,43
165,2003,44
165,2004,90
165,2005,92
165,2006,74
165,2007,115
165,2008,190
165,2009,114
165,2010,111
165,2011,150
165,2012,104
165,2013,135
165,2014,100
165,2015,98
165,2016,102
165,2017,134
165,2018,174
165,2019,120
165,2020,210
166,1961,6
166,1962,3
166,1963,5
166,1964,5
166,1965,3
166,1966,6
166,1967,5
166,1968,6
166,1969,5
166,1970,4
166,1971,5
166,1972,7
166,1973,8
166,1974,5
166,1975,11
166,1976,9
166,1977,11
166,1978,11
166,1979,24
166,1980,29
166,1981,36
166,1982,28
166,1983,38
166,1984,25
166,1985,22
166,1986,28
166,1987,50
166,1988,38
166,1989,38
166,1990,31
166,1991,37
166,1992,24
166,1993,22
166,1994,28
166,1995,36
166,1996,213
166,1997,111
166,1998,77
166,1999,38
166,2000,70
166,2001,49
166,2002,59
166,2003,82
166,2004,92
166,2005,45
166,2006,28
166,2007,14
166,2008,19
166,2009,26
166,2010,28
166,2011,38
166,2012,51
166,2013,25
166,2014,187
166,2015,65
166,2016,48
166,2017,337
166,2018,36
166,2019,136
166,2020,20
167,1993,32
167,1994,42
167,1995,62
167,1996,59
167,1997,59
167,1998,61
167,1999,42
167,2000,48
167,2001,54
167,2002,55
167,2003,58
167,2004,92
167,2005,70
167,2006,90
167,2007,95
167,2008,110
167,2009,48
167,2010,109
167,2011,161
167,2012,126
167,2013,122
167,2014,112
167,2015,95
167,2016,93
167,2017,104
167,2018,107
167,2019,87
167,2020,68
168,1961,1
168,1962,1
168,1963,1
168,1964,6
168,1965,4
168,1966,5
168,1967,6
168,1968,6
168,1969,4
168,1970,12
168,1971,2
168,1972,15
168,1973,6
168,1974,5
168,1975,6
168,1976,11
168,1980,2
168,1981,4
168,1982,3
168,1983,8
168,1984,15
168,1985,5
168,1986,8
168,1987,77
168,1988,41
168,1989,25
168,1990,14
168,1991,2
168,1992,2
168,1993,6
168,1994,10
168,1995,30
168,1996,12
168,1997,1
168,1998,11
168,1999,2
168,2000,13
168,2001,15
168,2002,61
168,2003,53
168,2004,46
168,2005,6
168,2006,4
168,2007,11
168,2008,5
168,2009,28
168,2010,60
168,2011,44
168,2012,191
168,2013,10
168,2014,88
168,2015,12
168,2016,200
168,2017,107
168,2018,39
168,2019,67
168,2020,47
169,1961,1
169,1965,0
169,1966,1
169,1967,4
169,1968,2
169,1969,2
169,1978,4
169,1980,5
169,1981,4
169,1982,7
169,1983,7
169,1984,1
169,1985,16
169,1986,1
169,1987,4
169,1988,4
169,1989,5
169,1990,4
169,1991,6
169,1992,17
169,1993,25
169,1994,68
169,1995,28
169,1996,14
169,1997,30
169,1998,58
169,1999,50
169,2000,167
169,2001,56
169,2002,37
169,2003,66
169,2004,122
169,2005,55
169,2006,138
169,2007,157
169,2008,131
169,2009,138
169,2010,220
169,2011,235
169,2012,228
169,2013,49
169,2014,118
169,2015,76
169,2016,107
169,2017,181
169,2018,198
169,2019,165
169,2020,145
170,1961,1
170,1962,1
170,1963,0
170,1964,1
170,1965,1
170,1966,1
170,1967,2
170,1968,2
170,1969,2
170,1970,2
170,1971,2
170,1972,2
170,1973,5
170,1974,7
170,1975,6
170,1976,5
170,1977,6
170,1978,6
170,1979,8
170,1980,8
170,1981,7
170,1982,5
170,1983,5
170,1984,8
170,1985,5
170,1986,7
170,1987,11
170,1988,16
170,1989,8
170,1990,5
170,1991,5
170,1992,7
170,1993,24
170,1994,28
170,1995,44
170,1996,27
170,1997,57
170,1998,72
170,1999,55
170,2000,37
170,2001,39
170,2002,43
170,2003,51
170,2004,57
170,2005,62
170,2006,58
170,2007,90
170,2008,111
170,2009,71
170,2010,143
170,2011,216
170,2012,150
170,2013,131
170,2014,131
170,2015,101
170,2016,68
170,2017,100
170,2018,107
170,2019,90
170,2020,60
171,1961,67
171,1962,75
171,1963,70
171,1964,57
171,1965,51
171,1966,78
171,1967,62
171,1968,94
171,1969,69
171,1970,67
171,1971,68
171,1972,65
171,1973,108
171,1974,114
171,1975,123
171,1976,123
171,1977,100
171,1978,142
171,1979,99
171,1980,123
171,1981,98
171,1982,60
171,1983,87
171,1984,60
171,1985,72
171,1986,95
171,1987,139
171,1988,206
171,1989,202
171,1990,212
171,1991,221
171,1992,223
171,1993,196
171,1994,311
171,1995,316
171,1996,386
171,1997,289
171,1998,172
171,1999,195
171,2000,153
171,2001,137
171,2002,114
171,2003,106
171,2004,142
171,2005,122
171,2006,128
171,2007,114
171,2008,151
171,2009,76
171,2010,85
171,2011,112
171,2012,41
171,2013,64
171,2014,67
171,2015,105
171,2016,128
171,2017,186
171,2018,166
171,2019,164
171,2020,65
173,1961,67
173,1962,63
173,1963,57
173,1964,68
173,1965,67
173,1966,76
173,1967,67
173,1968,69
173,1969,68
173,1970,73
173,1971,72
173,1972,90
173,1973,125
173,1974,139
173,1975,134
173,1976,131
173,1977,164
173,1978,173
173,1979,199
173,1980,206
173,1981,160
173,1982,132
173,1983,110
173,1984,140
173,1985,135
173,1986,103
173,1987,131
173,1988,172
173,1989,118
173,1990,48
173,1991,34
173,1992,46
173,1993,50
173,1994,85
173,1995,122
173,1996,113
173,1997,113
173,1998,83
173,1999,56
173,2000,70
173,2001,66
173,2002,66
173,2003,81
173,2004,113
173,2005,92
173,2006,107
173,2007,116
173,2008,132
173,2009,75
173,2010,141
173,2011,249
173,2012,169
173,2013,156
173,2014,127
173,2015,89
173,2016,83
173,2017,109
173,2018,106
173,2019,99
173,2020,79
174,1961,38
174,1962,35
174,1963,40
174,1964,45
174,1965,50
174,1966,43
174,1967,42
174,1968,51
174,1969,50
174,1970,52
174,1971,53
174,1972,73
174,1973,117
174,1974,103
174,1975,88
174,1976,113
174,1977,151
174,1978,125
174,1979,171
174,1980,211
174,1981,197
174,1982,173
174,1983,182
174,1984,229
174,1985,224
174,1986,193
174,1987,228
174,1988,269
174,1989,227
174,1990,280
174,1991,230
174,1992,215
174,1993,169
174,1994,219
174,1995,265
174,1996,258
174,1997,237
174,1998,234
174,1999,167
174,2000,156
174,2001,139
174,2002,120
174,2003,114
174,2004,116
174,2005,94
174,2006,113
174,2007,130
174,2008,125
174,2009,72
174,2010,117
174,2011,174
174,2012,118
174,2013,127
174,2014,121
174,2015,91
174,2016,88
174,2017,108
174,2018,114
174,2019,99
174,2020,80
175,1972,25
175,1985,40
175,1986,6
175,1995,123
175,1996,123
175,1997,123
175,1998,123
175,1999,123
175,2000,123
175,2001,7869
175,2014,221
175,2015,49
175,2016,30
175,2017,5
175,2019,5
175,2020,25
176,1968,89
176,1969,67
176,2004,9089
176,2014,22
176,2015,178
176,2017,622
178,2014,145
178,2015,64
178,2016,92
178,2017,56
178,2018,107
178,2020,71
179,1981,1
179,1982,0
179,1983,1
179,1985,1
179,1987,1
179,1991,2
179,1992,1
179,1993,2
179,1994,3
179,1995,3
179,1996,3
179,1997,3
179,1998,3
179,1999,3
179,2000,6
179,2001,9
179,2002,15
179,2003,14
179,2004,15
179,2005,89
179,2006,174
179,2007,231
179,2008,279
179,2009,165
179,2010,281
179,2011,229
179,2012,176
179,2013,124
179,2014,95
179,2015,129
179,2016,76
179,2017,46
179,2018,25
179,2019,43
179,2020,15
18,1990,133
18,1993,2533
18,1994,6333
18,1997,3667
18,1998,800
18,1999,800
18,2000,800
18,2001,800
18,2002,800
18,2003,800
18,2004,800
18,2005,24600
18,2006,47533
18,2007,47533
18,2008,48400
18,2009,48400
18,2010,31267
18,2011,31267
18,2012,9067
18,2013,9067
18,2014,67
18,2016,133
18,2017,267
18,2018,13467
18,2019,15000
18,2020,27400
181,1961,59
181,1962,57
181,1963,41
181,1964,178
181,1965,102
181,1966,52
181,1967,37
181,1968,40
181,1969,44
181,1970,48
181,1971,55
181,1972,55
181,1973,66
181,1974,73
181,1975,94
181,1976,89
181,1977,106
181,1978,99
181,1979,148
181,1980,227
181,1981,226
181,1982,161
181,1983,166
181,1984,135
181,1985,146
181,1986,143
181,1987,237
181,1988,305
181,1989,153
181,1990,371
181,1991,380
181,1992,660
181,1993,497
181,1994,320
181,1995,618
181,1996,943
181,1997,622
181,1998,320
181,1999,258
181,2000,221
181,2001,125
181,2002,128
181,2003,93
181,2004,487
181,2005,1506
181,2006,2826
181,2007,2851
181,2008,2898
181,2009,108
181,2010,5596
181,2011,243
181,2012,442
181,2013,321
181,2014,115
181,2015,129
181,2016,57
181,2017,164
181,2018,58
181,2019,41
181,2020,48
183,1961,35
183,1962,35
183,1963,32
183,1964,34
183,1965,37
183,1966,42
183,1967,40
183,1968,43
183,1969,49
183,1970,54
183,1971,52
183,1972,71
183,1973,102
183,1974,125
183,1975,114
183,1976,133
183,1977,126
183,1978,137
183,1979,181
183,1980,175
183,1981,178
183,1982,143
183,1983,102
183,1984,126
183,1985,113
183,1986,112
183,1987,78
183,1988,96
183,1989,121
183,1990,117
183,1991,52
183,1992,55
183,1993,47
183,1994,40
183,1995,60
183,1996,64
183,1997,51
183,1998,38
183,1999,23
183,2000,25
183,2001,27
183,2002,27
183,2003,32
183,2004,42
183,2005,41
183,2006,74
183,2007,60
183,2008,78
183,2009,34
183,2010,65
183,2011,140
183,2012,130
183,2013,122
183,2014,113
183,2015,89
183,2016,98
183,2017,119
183,2018,131
183,2019,110
183,2020,92
184,1979,5
184,1993,1004
184,1994,916
184,1995,916
184,1996,81
184,1997,483
184,1998,300
184,1999,372
184,2000,916
184,2001,210
184,2002,101
184,2003,161
184,2004,307
184,2005,215
184,2006,193
184,2007,234
184,2008,113
184,2009,15
184,2010,65
184,2011,73
184,2012,58
184,2013,68
184,2014,43
184,2015,169
184,2016,88
184,2017,216
184,2018,192
184,2019,296
184,2020,4
185,1992,169
185,1993,205
185,1994,121
185,1995,149
185,1996,91
185,1997,127
185,1998,68
185,1999,118
185,2000,148
185,2001,128
185,2002,9
185,2003,99
185,2004,113
185,2005,111
185,2006,114
185,2007,119
185,2008,147
185,2009,85
185,2010,117
185,2011,172
185,2012,128
185,2013,125
185,2014,111
185,2015,90
185,2016,99
185,2017,113
185,2018,109
185,2019,99
185,2020,88
188,1981,17
188,1982,19
188,1983,17
188,1984,22
188,1985,22
188,1986,6
188,1987,19
188,2000,14
188,2001,128
188,2002,11
188,2003,14
188,2004,6
188,2005,11
188,2006,11
188,2007,3
188,2008,3
188,2009,3
188,2010,44
188,2011,36
188,2012,36
188,2013,36
188,2014,19
188,2015,144
188,2016,136
188,2017,75
189,1987,16
189,1997,41
189,1998,45
189,1999,49
189,2000,382
189,2001,608
189,2002,185
189,2003,136
189,2004,152
189,2005,173
189,2006,53
189,2007,107
189,2008,45
189,2009,78
189,2010,95
189,2011,90
189,2012,74
189,2013,74
189,2014,107
189,2015,45
189,2016,148
189,2017,70
189,2018,78
189,2019,144
189,2020,160
19,1961,19
19,1962,43
19,1963,56
19,1964,61
19,1965,29
19,1966,44
19,1967,77
19,1968,21
19,1969,8
19,1970,8
19,1971,13
19,1972,13
19,1973,6
19,1974,7
19,1975,2
19,1976,8
19,1977,10
19,1978,11
19,1979,25
19,1980,30
19,1981,45
19,1982,34
19,1983,6
19,1984,108
19,1985,68
19,1986,12
19,1987,27
19,1988,39
19,1989,5
19,1990,8
19,1991,45
19,1992,10
19,1993,21
19,1994,17
19,1995,18
19,1996,16
19,1997,11
19,1998,20
19,1999,14
19,2000,109
19,2001,275
19,2002,143
19,2003,241
19,2004,419
19,2005,350
19,2006,400
19,2007,407
19,2008,431
19,2009,220
19,2010,182
19,2011,213
19,2012,77
19,2013,85
19,2014,131
19,2015,95
19,2016,74
19,2017,71
19,2018,80
19,2019,47
19,2020,39
191,2002,46
191,2003,42
191,2004,42
191,2005,67
191,2006,56
191,2007,88
191,2008,83
191,2009,87
191,2010,138
191,2011,138
191,2012,138
191,2013,44
191,2014,31
191,2015,240
191,2016,29
191,2017,85
191,2018,40
191,2019,6
191,2020,23
193,2009,33
193,2010,6
193,2013,11
193,2014,117
193,2015,156
193,2016,28
193,2017,89
193,2018,56
193,2019,261
193,2020,106
194,1961,2
194,1962,3
194,1963,2
194,1964,2
194,1965,3
194,1966,2
194,1967,3
194,1968,2
194,1969,2
194,1970,1
194,1971,1
194,1972,2
194,1973,2
194,1974,3
194,1975,5
194,1976,6
194,1977,11
194,1978,3
194,1979,8
194,1980,18
194,1981,7
194,1982,7
194,1983,9
194,1984,8
194,1985,5
194,1986,4
194,1987,6
194,1988,5
194,1989,6
194,1990,7
194,1991,29
194,1992,35
194,1993,41
194,1994,52
194,1995,49
194,1996,25
194,1997,19
194,1998,33
194,1999,21
194,2000,24
194,2001,21
194,2002,27
194,2003,32
194,2004,64
194,2005,42
194,2006,37
194,2007,36
194,2008,26
194,2009,22
194,2010,37
194,2011,45
194,2012,53
194,2013,54
194,2014,95
194,2015,110
194,2016,95
194,2017,45
194,2018,40
194,2019,59
194,2020,39
195,1961,50
195,1962,41
195,1963,23
195,1964,22
195,1965,14
195,1966,71
195,1967,118
195,1968,53
195,1969,16
195,1970,20
195,1971,19
195,1972,26
195,1973,15
195,1974,14
195,1975,10
195,1976,57
195,1977,17
195,1978,7
195,1979,6
195,1980,5
195,1981,5
195,1982,13
195,1983,20
195,1984,17
195,1985,17
195,1986,27
195,1987,47
195,1988,15
195,1989,31
195,1990,50
195,1991,15
195,1992,94
195,1993,14
195,1994,15
195,1995,11
195,1996,13
195,1997,10
195,1998,6
195,1999,5
195,2000,0
195,2001,5
195,2002,13
195,2003,26
195,2004,44
195,2005,26
195,2006,2
195,2007,69
195,2008,99
195,2009,138
195,2010,99
195,2011,166
195,2012,122
195,2013,178
195,2014,73
195,2015,127
195,2016,100
195,2017,95
195,2018,92
195,2019,127
195,2020,129
196,1973,158
196,1974,214
196,1975,36
196,1976,81
196,1977,346
196,1978,142
196,1979,498
196,1980,137
196,1981,488
196,1994,290
196,1995,427
196,1996,595
196,1997,402
196,1998,183
196,1999,208
196,2000,781
196,2001,99
196,2002,46
196,2003,986
196,2004,269
196,2005,249
196,2006,183
196,2007,310
196,2008,310
196,2009,31
196,2010,36
196,2011,25
196,2012,66
196,2013,163
196,2014,178
196,2015,66
196,2016,56
196,2017,31
196,2018,92
196,2019,46
196,2020,31
197,1978,168
197,1979,274
197,1980,263
197,1983,116
197,1985,31
197,1994,21
197,1995,21
197,1996,105
197,2000,63
197,2014,74
197,2015,126
197,2017,284
197,2018,347
197,2019,1211
197,2020,1284
198,1992,64
198,1993,63
198,1994,87
198,1995,111
198,1996,101
198,1997,107
198,1998,99
198,1999,109
198,2000,133
198,2001,92
198,2002,67
198,2003,85
198,2004,121
198,2005,134
198,2006,160
198,2007,154
198,2008,146
198,2009,78
198,2010,179
198,2011,241
198,2012,154
198,2013,142
198,2014,116
198,2015,86
198,2016,99
198,2017,113
198,2018,104
198,2019,102
198,2020,101
199,1993,25
199,1994,37
199,1995,43
199,1996,56
199,1997,55
199,1998,56
199,1999,42
199,2000,48
199,2001,56
199,2002,38
199,2003,74
199,2004,85
199,2005,90
199,2006,114
199,2007,133
199,2008,142
199,2009,66
199,2010,173
199,2011,275
199,2012,206
199,2013,183
199,2014,110
199,2015,105
199,2016,85
199,2017,121
199,2018,186
199,2019,103
199,2020,88
2,1970,0
2,1971,0
2,1972,0
2,1978,0
2,1979,0
2,1980,0
2,2002,0
2,2003,1
2,2004,3
2,2005,3
2,2006,11
2,2007,7
2,2008,9
2,2009,16
2,2010,18
2,2011,9
2,2012,124
2,2013,91
2,2014,24
2,2015,121
2,2016,155
2,2017,40
2,2018,4
2,2019,10
2,2020,10
20,1974,5
20,1975,24
20,1976,21
20,1977,8
20,1978,15
20,1979,29
20,1980,36
20,1981,12
20,1982,18
20,1983,41
20,1984,63
20,1985,16
20,1986,50
20,1987,42
20,1988,84
20,1989,347
20,1990,468
20,1991,312
20,1992,232
20,1993,170
20,1994,608
20,1995,1113
20,1996,1220
20,1997,1262
20,1998,868
20,1999,699
20,2000,211
20,2001,113
20,2002,221
20,2003,148
20,2004,198
20,2005,98
20,2006,57
20,2007,521
20,2008,308
20,2009,225
20,2010,234
20,2011,165
20,2012,172
20,2013,106
20,2014,102
20,2015,107
20,2016,90
20,2017,91
20,2018,86
20,2019,95
20,2020,299
200,1961,1
200,1962,0
200,1963,0
200,1964,1
200,1965,1
200,1966,3
200,1967,2
200,1968,3
200,1969,4
200,1970,5
200,1971,9
200,1972,10
200,1973,24
200,1974,32
200,1975,19
200,1976,41
200,1977,32
200,1978,29
200,1979,32
200,1980,41
200,1981,27
200,1982,24
200,1983,18
200,1984,22
200,1985,12
200,1986,11
200,1987,21
200,1988,25
200,1989,29
200,1990,26
200,1991,35
200,1992,30
200,1993,16
200,1994,26
200,1995,25
200,1996,16
200,1997,23
200,1998,11
200,1999,3
200,2000,2
200,2001,3
200,2002,1
200,2003,2
200,2004,1
200,2005,1
200,2006,2
200,2007,7
200,2008,12
200,2009,23
200,2010,23
200,2011,2
200,2012,1
200,2013,20
200,2014,119
200,2015,103
200,2016,78
200,2017,87
200,2018,56
200,2019,81
200,2020,101
201,1966,2
201,1967,10
201,1969,27
201,1970,27
201,1971,39
201,1972,598
201,1973,18
201,1974,6
201,1975,1062
201,1976,2
201,1977,618
201,1978,5938
201,1979,2889
201,1980,2359
201,1981,2536
201,1982,709
201,1983,828
201,1987,2260
201,2002,129
201,2003,171
201,2004,129
201,2005,191
201,2006,191
201,2007,191
201,2008,191
201,2009,191
201,2010,193
201,2011,193
201,2012,195
201,2013,1611
201,2014,234
201,2015,41
201,2016,25
201,2017,4
201,2018,23
201,2019,29
201,2020,8
202,1961,22
202,1962,21
202,1963,25
202,1964,25
202,1965,25
202,1966,25
202,1967,26
202,1968,22
202,1969,25
202,1970,25
202,1971,26
202,1972,33
202,1973,54
202,1974,63
202,1975,36
202,1976,59
202,1977,50
202,1978,49
202,1979,64
202,1980,75
202,1981,72
202,1982,50
202,1983,60
202,1984,73
202,1985,42
202,1986,52
202,1987,61
202,1988,62
