geo,year,ti_fruit_and_vegetables_import_unit_value_index_2014_2016_100
134,1996,70
134,1997,63
134,1998,73
134,1999,60
134,2000,52
134,2001,52
134,2002,56
134,2003,67
134,2004,72
134,2005,71
134,2006,77
134,2007,93
134,2008,108
134,2009,102
134,2010,103
134,2011,119
134,2012,102
134,2013,113
134,2014,116
134,2015,88
134,2016,96
134,2017,93
134,2018,102
134,2019,93
134,2020,114
136,1961,111
136,1962,125
136,1963,127
136,1964,125
136,1965,94
136,1966,118
136,1967,136
136,1968,134
136,1969,152
136,1970,116
136,1971,102
136,1972,95
136,1973,123
136,1974,163
136,1975,218
136,1976,253
136,1977,227
136,1978,209
136,1979,180
136,1980,183
136,1981,167
136,1982,221
136,1983,238
136,1984,340
136,1985,239
136,1986,230
136,1987,210
136,1988,177
136,1989,159
136,1990,198
136,1991,204
136,1992,178
136,1993,147
136,1994,109
136,1995,128
136,1996,152
136,1997,91
136,1998,113
136,1999,152
136,2000,88
136,2001,91
136,2002,106
136,2003,163
136,2004,156
136,2005,96
136,2006,176
136,2007,108
136,2008,103
136,2009,140
136,2010,79
136,2011,78
136,2012,80
136,2013,82
136,2014,77
136,2015,152
136,2016,70
136,2017,106
136,2018,117
136,2019,115
136,2020,127
137,1961,14
137,1962,14
137,1963,15
137,1964,15
137,1965,17
137,1966,18
137,1967,18
137,1968,18
137,1969,19
137,1970,18
137,1971,21
137,1972,24
137,1973,26
137,1974,31
137,1975,36
137,1976,36
137,1977,44
137,1978,49
137,1979,55
137,1980,66
137,1981,64
137,1982,62
137,1983,57
137,1984,53
137,1985,46
137,1986,50
137,1987,54
137,1988,53
137,1989,60
137,1990,60
137,1991,59
137,1992,63
137,1993,59
137,1994,64
137,1995,65
137,1996,74
137,1997,67
137,1998,52
137,1999,61
137,2000,56
137,2001,40
137,2002,52
137,2003,62
137,2004,64
137,2005,67
137,2006,68
137,2007,81
137,2008,92
137,2009,89
137,2010,104
137,2011,99
137,2012,110
137,2013,110
137,2014,112
137,2015,89
137,2016,99
137,2017,104
137,2018,103
137,2019,102
137,2020,102
138,1961,13
138,1962,11
138,1963,14
138,1964,14
138,1965,15
138,1966,17
138,1967,20
138,1968,20
138,1969,24
138,1970,23
138,1971,19
138,1972,19
138,1973,27
138,1974,51
138,1975,49
138,1976,38
138,1977,33
138,1978,45
138,1979,53
138,1980,47
138,1981,62
138,1982,33
138,1983,10
138,1984,30
138,1985,46
138,1986,45
138,1987,45
138,1988,41
138,1989,56
138,1990,61
138,1991,54
138,1992,64
138,1993,61
138,1994,66
138,1995,56
138,1996,50
138,1997,52
138,1998,53
138,1999,58
138,2000,58
138,2001,59
138,2002,61
138,2003,62
138,2004,67
138,2005,67
138,2006,72
138,2007,81
138,2008,91
138,2009,80
138,2010,83
138,2011,94
138,2012,101
138,2013,100
138,2014,102
138,2015,100
138,2016,97
138,2017,93
138,2018,94
138,2019,100
138,2020,106
14,1961,9
14,1962,10
14,1963,10
14,1964,10
14,1965,13
14,1966,14
14,1967,13
14,1968,13
14,1969,15
14,1970,18
14,1971,18
14,1972,21
14,1973,25
14,1974,27
14,1975,32
14,1976,33
14,1977,39
14,1978,40
14,1979,47
14,1980,53
14,1981,59
14,1982,53
14,1983,51
14,1984,50
14,1985,47
14,1986,47
14,1987,50
14,1988,51
14,1989,52
14,1990,53
14,1991,60
14,1992,54
14,1993,50
14,1994,58
14,1995,60
14,1996,60
14,1997,62
14,1998,60
14,1999,71
14,2000,60
14,2001,63
14,2002,66
14,2003,64
14,2004,72
14,2005,72
14,2006,69
14,2007,75
14,2008,79
14,2009,75
14,2010,81
14,2011,92
14,2012,92
14,2013,102
14,2014,98
14,2015,102
14,2016,100
14,2017,99
14,2018,102
14,2019,106
14,2020,99
141,1961,69
141,1962,69
141,1963,101
141,1964,79
141,1965,87
141,1966,74
141,1967,96
141,1968,94
141,1969,100
141,1970,57
141,1971,89
141,1972,53
141,1973,52
141,1974,69
141,1975,66
141,1976,66
141,1977,107
141,1978,119
141,1979,95
141,1980,117
141,1981,142
141,1982,139
141,1983,156
141,1984,160
141,1985,182
141,1986,179
141,1987,193
141,1988,150
141,1989,141
141,1990,124
141,1991,129
141,1992,115
141,1993,77
141,1994,54
141,1995,78
141,1996,59
141,1997,50
141,1998,55
141,1999,45
141,2000,42
141,2001,39
141,2002,35
141,2003,37
141,2004,38
141,2005,37
141,2006,48
141,2007,59
141,2008,59
141,2009,52
141,2010,64
141,2011,75
141,2012,95
141,2013,108
141,2014,108
141,2015,95
141,2016,97
141,2017,102
141,2018,107
141,2019,112
141,2020,100
143,1961,10
143,1962,11
143,1963,10
143,1964,10
143,1965,11
143,1966,11
143,1967,11
143,1968,10
143,1969,11
143,1970,12
143,1971,11
143,1972,12
143,1973,15
143,1974,18
143,1975,25
143,1976,30
143,1977,32
143,1978,27
143,1979,33
143,1980,34
143,1981,33
143,1982,30
143,1983,28
143,1984,27
143,1985,24
143,1986,27
143,1987,32
143,1988,38
143,1989,40
143,1990,43
143,1991,45
143,1992,26
143,1993,27
143,1994,38
143,1995,56
143,1996,63
143,1997,49
143,1998,49
143,1999,45
143,2000,36
143,2001,38
143,2002,37
143,2003,44
143,2004,47
143,2005,48
143,2006,58
143,2007,69
143,2008,93
143,2009,76
143,2010,89
143,2011,116
143,2012,97
143,2013,102
143,2014,112
143,2015,96
143,2016,92
143,2017,107
143,2018,104
143,2019,110
143,2020,114
144,1961,31
144,1962,32
144,1963,33
144,1964,37
144,1965,40
144,1966,50
144,1967,41
144,1968,39
144,1969,42
144,1970,40
144,1971,42
144,1972,48
144,1973,62
144,1974,50
144,1975,80
144,1976,42
144,1977,119
144,1978,119
144,1979,119
144,1980,119
144,1981,119
144,1982,119
144,1983,54
144,1984,118
144,1985,119
144,1986,47
144,1987,89
144,1988,94
144,1989,90
144,1990,144
144,1991,93
144,1992,92
144,1993,76
144,1994,87
144,1995,98
144,1996,65
144,1997,62
144,1998,60
144,1999,85
144,2000,78
144,2001,77
144,2002,32
144,2003,53
144,2004,55
144,2005,61
144,2006,59
144,2007,56
144,2008,62
144,2009,74
144,2010,79
144,2011,107
144,2012,118
144,2013,123
144,2014,108
144,2015,111
144,2016,82
144,2017,101
144,2018,94
144,2019,54
144,2020,71
146,1992,22
146,1993,34
146,1994,28
146,1995,32
146,1996,30
146,1997,39
146,1998,41
146,1999,36
146,2000,28
146,2001,37
146,2002,37
146,2003,35
146,2004,47
146,2005,49
146,2006,58
146,2007,81
146,2008,84
146,2009,87
146,2010,103
146,2011,124
146,2012,124
146,2013,127
146,2014,113
146,2015,93
146,2016,94
146,2017,115
146,2018,113
146,2019,116
146,2020,118
147,1961,82
147,1962,82
147,1963,85
147,1964,84
147,1965,85
147,1966,87
147,1967,83
147,1968,89
147,1969,88
147,1970,83
147,1971,87
147,1972,88
147,1973,89
147,1974,88
147,1975,89
147,1976,89
147,1977,90
147,1978,90
147,1979,91
147,1980,91
147,1981,92
147,1982,94
147,1983,96
147,1984,96
147,1985,97
147,1986,97
147,1987,101
147,1988,102
147,1989,102
147,1990,101
147,1991,98
147,1992,93
147,1993,93
147,1994,93
147,1995,93
147,1996,93
147,1997,99
147,1998,73
147,1999,52
147,2000,47
147,2001,42
147,2002,55
147,2003,94
147,2004,68
147,2005,78
147,2006,55
147,2007,62
147,2008,65
147,2009,67
147,2010,64
147,2011,62
147,2012,121
147,2013,124
147,2014,112
147,2015,108
147,2016,79
147,2017,112
147,2018,115
147,2019,111
147,2020,129
148,1961,10
148,1962,12
148,1963,11
148,1964,10
148,1965,10
148,1966,11
148,1967,11
148,1968,14
148,1969,11
148,1970,13
148,1971,13
148,1972,8
148,1973,10
148,1974,12
148,1975,91
148,1976,58
148,1977,105
148,1978,95
148,1979,77
148,1980,25
148,1981,73
148,1982,67
148,2002,19
148,2003,20
148,2004,14
148,2005,53
148,2006,86
148,2007,155
148,2008,180
148,2009,167
148,2010,86
148,2011,79
148,2012,73
148,2013,45
148,2014,131
148,2015,80
148,2016,89
148,2017,106
148,2018,94
148,2019,79
148,2020,99
149,1964,34
149,1965,29
149,1966,22
149,1967,28
149,1968,21
149,1969,18
149,1978,217
149,1979,215
149,1980,285
149,1981,701
149,1982,171
149,1983,57
149,1984,47
149,1985,32
149,1986,39
149,1987,36
149,1988,44
149,1989,40
149,1990,49
149,1991,168
149,1992,157
149,1993,182
149,1994,129
149,1995,163
149,1996,183
149,1997,243
149,1998,380
149,1999,73
149,2000,150
149,2001,103
149,2002,49
149,2003,40
149,2004,46
149,2005,54
149,2006,73
149,2007,82
149,2008,81
149,2009,72
149,2010,65
149,2011,74
149,2012,57
149,2013,74
149,2014,95
149,2015,104
149,2016,101
149,2017,98
149,2018,78
149,2019,98
149,2020,111
150,1961,14
150,1962,13
150,1963,15
150,1964,15
150,1965,13
150,1966,12
150,1967,13
150,1968,12
150,1969,11
150,1970,13
150,1971,14
150,1972,14
150,1973,19
150,1974,20
150,1975,22
150,1976,21
150,1977,23
150,1978,22
150,1979,28
150,1980,31
150,1981,25
150,1982,21
150,1983,24
150,1984,22
150,1985,19
150,1986,26
150,1987,30
150,1988,30
150,1989,38
150,1990,35
150,1991,40
150,1992,42
150,1993,37
150,1994,40
150,1995,52
150,1996,49
150,1997,49
150,1998,48
150,1999,43
150,2000,42
150,2001,41
150,2002,49
150,2003,58
150,2004,61
150,2005,68
150,2006,76
150,2007,85
150,2008,99
150,2009,95
150,2010,95
150,2011,103
150,2012,98
150,2013,107
150,2014,105
150,2015,96
150,2016,98
150,2017,102
150,2018,101
150,2019,98
150,2020,105
153,1961,12
153,1962,15
153,1963,13
153,1964,15
153,1965,16
153,1966,16
153,1967,18
153,1968,18
153,1969,19
153,1970,21
153,1971,23
153,1972,26
153,1973,31
153,1974,35
153,1975,44
153,1976,40
153,1977,42
153,1978,47
153,1979,53
153,1980,58
153,1981,59
153,1982,58
153,1983,52
153,1984,48
153,1985,45
153,1986,56
153,1987,59
153,1988,68
153,1989,68
153,1990,72
153,1991,75
153,1992,73
153,1993,70
153,1994,74
153,1995,77
153,1996,83
153,1997,74
153,1998,67
153,1999,59
153,2000,49
153,2001,58
153,2002,63
153,2003,66
153,2004,76
153,2005,83
153,2006,105
153,2007,100
153,2008,87
153,2009,95
153,2010,104
153,2011,98
153,2012,106
153,2013,108
153,2014,103
153,2015,114
153,2016,83
153,2017,91
153,2018,91
153,2019,93
153,2020,94
154,1992,48
154,1993,64
154,1994,64
154,1995,65
154,1996,53
154,1997,51
154,1998,61
154,1999,59
154,2000,55
154,2001,53
154,2002,52
154,2003,65
154,2004,70
154,2005,81
154,2006,87
154,2007,117
154,2008,120
154,2009,106
154,2010,107
154,2011,110
154,2012,109
154,2013,109
154,2014,109
154,2015,98
154,2016,93
154,2017,98
154,2018,102
154,2019,101
154,2020,93
155,1961,21
155,1962,22
155,1963,22
155,1964,16
155,1965,18
155,1966,23
155,1967,24
155,1968,25
155,1969,20
155,1970,25
155,1971,28
155,1972,38
155,1973,45
155,1974,52
155,1975,66
155,1979,63
155,1980,76
155,1981,84
155,1982,82
155,1983,77
155,1984,74
155,1985,64
155,1986,68
155,1987,59
155,1988,73
155,1989,98
155,1990,97
155,1991,99
155,1992,61
155,1993,62
155,1994,59
155,1995,62
155,1996,73
155,1997,72
155,1998,71
155,1999,68
155,2000,63
155,2001,65
155,2002,62
155,2003,63
155,2004,56
155,2005,59
155,2006,78
155,2007,97
155,2008,97
155,2009,91
155,2010,96
155,2011,115
155,2012,94
155,2013,94
155,2014,99
155,2015,103
155,2016,98
155,2017,109
155,2018,117
155,2019,105
155,2020,99
156,1961,10
156,1962,10
156,1963,14
156,1964,15
156,1965,16
156,1966,16
156,1967,15
156,1968,13
156,1969,16
156,1970,17
156,1971,17
156,1972,19
156,1973,20
156,1974,26
156,1975,29
156,1976,28
156,1977,30
156,1978,33
156,1979,34
156,1980,38
156,1981,43
156,1982,46
156,1983,44
156,1984,47
156,1985,39
156,1986,43
156,1987,43
156,1988,50
156,1989,54
156,1990,57
156,1991,57
156,1992,58
156,1993,53
156,1994,53
156,1995,54
156,1996,52
156,1997,58
156,1998,51
156,1999,51
156,2000,51
156,2001,52
156,2002,59
156,2003,67
156,2004,72
156,2005,77
156,2006,78
156,2007,90
156,2008,96
156,2009,94
156,2010,93
156,2011,109
156,2012,114
156,2013,113
156,2014,103
156,2015,100
156,2016,97
156,2017,109
156,2018,107
156,2019,108
156,2020,109
157,1961,30
157,1962,24
157,1963,22
157,1964,17
157,1965,14
157,1966,13
157,1967,11
157,1968,11
157,1969,13
157,1970,15
157,1971,17
157,1972,19
157,1973,16
157,1974,18
157,1975,19
157,1976,22
157,1977,21
157,1978,22
157,1979,46
157,1980,52
157,1981,55
157,1982,60
157,1983,50
157,1984,66
157,1985,95
157,1986,60
157,1987,33
157,1988,79
157,1989,79
157,1990,82
157,1991,40
157,1992,48
157,1993,47
157,1994,49
157,1995,50
157,1996,52
157,1997,54
157,1998,52
157,1999,60
157,2000,64
157,2001,70
157,2002,47
157,2003,60
157,2004,46
157,2005,53
157,2006,48
157,2007,57
157,2008,65
157,2009,55
157,2010,63
157,2011,72
157,2012,78
157,2013,83
157,2014,101
157,2015,104
157,2016,95
157,2017,98
157,2018,100
157,2019,104
157,2020,103
158,1961,46
158,1962,40
158,1963,59
158,1964,89
158,1965,61
158,1966,152
158,1967,150
158,1968,161
158,1969,180
158,1970,169
158,1971,174
158,1972,72
158,1973,114
158,1974,138
158,1975,99
158,1976,168
158,1977,336
158,1978,155
158,1979,166
158,1980,268
158,1981,162
158,1982,148
158,1983,102
158,1984,124
158,1985,154
158,1986,236
158,1987,221
158,1988,185
158,1989,136
158,1990,145
158,1991,211
158,1992,197
158,1993,185
158,1994,74
158,1995,85
158,1996,75
158,1997,66
158,1998,66
158,1999,60
158,2000,64
158,2001,65
158,2002,59
158,2003,70
158,2004,82
158,2005,99
158,2006,106
158,2007,113
158,2008,106
158,2009,140
158,2010,123
158,2011,106
158,2012,92
158,2013,109
158,2014,106
158,2015,95
158,2016,99
158,2017,132
158,2018,103
158,2019,89
158,2020,84
159,1961,18
159,1962,26
159,1963,23
159,1964,24
159,1965,23
159,1966,26
159,1967,23
159,1968,28
159,1969,40
159,1970,23
159,1971,28
159,1972,33
159,1973,50
159,1974,57
159,1975,72
159,1976,59
159,1977,66
159,1978,80
159,1979,78
159,1980,48
159,1981,43
159,1982,74
159,1983,55
159,1984,111
159,1985,43
159,1986,44
159,1987,37
159,1988,29
159,1989,41
159,1990,45
159,1991,49
159,1992,23
159,1993,44
159,1994,40
159,1995,69
159,1996,40
159,1997,48
159,1998,62
159,1999,68
159,2000,51
159,2001,48
159,2002,66
159,2003,74
159,2004,91
159,2005,90
159,2006,91
159,2007,53
159,2008,82
159,2009,119
159,2010,105
159,2011,105
159,2012,105
159,2013,109
159,2014,109
159,2015,95
159,2016,96
159,2017,94
159,2018,73
159,2019,78
159,2020,91
16,1961,20
16,1962,21
16,1963,22
16,1964,26
16,1965,28
16,1966,31
16,1967,31
16,1968,34
16,1969,20
16,1970,30
16,1971,31
16,1972,31
16,1973,33
16,1974,44
16,1976,39
16,1977,47
16,1978,59
16,1979,79
16,1980,82
16,1981,72
16,1982,61
16,1983,48
16,1984,53
16,1985,84
16,1986,56
16,1987,58
16,1988,70
16,1989,58
16,1990,51
16,1991,46
16,1992,46
16,1993,46
16,1994,46
16,1995,51
16,1996,49
16,1997,77
16,1998,80
16,1999,86
16,2000,85
16,2001,52
16,2002,47
16,2003,49
16,2004,48
16,2005,56
16,2006,73
16,2007,60
16,2008,65
16,2009,79
16,2010,92
16,2011,106
16,2012,95
16,2013,101
16,2014,95
16,2015,95
16,2016,110
16,2017,108
16,2018,93
16,2019,101
16,2020,101
160,1961,19
160,1962,19
160,1963,22
160,1964,22
160,1965,25
160,1966,27
160,1967,29
160,1968,26
160,1969,24
160,1970,30
160,1971,31
160,1972,31
160,1973,37
160,1974,37
160,1975,39
160,1976,25
160,1977,36
160,1978,36
160,1979,23
160,1980,46
160,1981,46
160,1982,67
160,1983,33
160,1984,55
160,1985,50
160,1986,66
160,1987,66
160,1988,66
160,1989,66
160,1990,54
160,1991,52
160,1992,66
160,1993,68
160,1994,68
160,1995,71
160,1996,68
160,1997,48
160,1998,48
160,1999,48
160,2000,55
160,2001,59
160,2002,82
160,2003,95
160,2004,201
160,2005,191
160,2006,200
160,2007,189
160,2008,232
160,2009,205
160,2010,69
160,2011,269
160,2012,318
160,2013,473
160,2014,83
160,2015,106
160,2016,111
160,2017,335
160,2018,435
160,2019,268
160,2020,228
162,1961,13
162,1962,13
162,1963,13
162,1964,17
162,1965,14
162,1966,15
162,1967,15
162,1968,14
162,1969,15
162,1970,15
162,1971,17
162,1972,17
162,1973,23
162,1974,29
162,1975,30
162,1976,31
162,1977,38
162,1978,43
162,1979,46
162,1980,51
162,1981,50
162,1982,47
162,1983,44
162,1984,42
162,1985,45
162,1986,43
162,1987,48
162,1988,54
162,1989,56
162,1990,66
162,1991,67
162,1992,63
162,1993,58
162,1994,59
162,1995,67
162,1996,66
162,1997,64
162,1998,65
162,1999,61
162,2000,56
162,2001,54
162,2002,64
162,2003,73
162,2004,78
162,2005,81
162,2006,85
162,2007,95
162,2008,105
162,2009,100
162,2010,94
162,2011,106
162,2012,107
162,2013,113
162,2014,109
162,2015,99
162,2016,92
162,2017,95
162,2018,88
162,2019,90
162,2020,89
165,1961,22
165,1962,17
165,1963,23
165,1964,22
165,1965,36
165,1966,33
165,1967,33
165,1968,45
165,1969,37
165,1970,39
165,1971,40
165,1972,29
165,1973,26
165,1974,29
165,1975,40
165,1976,36
165,1977,55
165,1978,70
165,1979,65
165,1980,85
165,1981,101
165,1982,85
165,1983,67
165,1984,56
165,1985,58
165,1986,60
165,1987,49
165,1988,49
165,1989,62
165,1990,46
165,1991,52
165,1992,62
165,1993,45
165,1994,43
165,1995,48
165,1996,45
165,1997,43
165,1998,49
165,1999,47
165,2000,46
165,2001,42
165,2002,44
165,2003,43
165,2004,40
165,2005,51
165,2006,55
165,2007,58
165,2008,64
165,2009,60
165,2010,74
165,2011,93
165,2012,92
165,2013,87
165,2014,86
165,2015,94
165,2016,120
165,2017,119
165,2018,89
165,2019,80
165,2020,76
166,1961,22
166,1962,22
166,1963,23
166,1964,22
166,1965,24
166,1966,26
166,1967,27
166,1968,26
166,1969,27
166,1970,29
166,1971,27
166,1972,35
166,1973,39
166,1974,48
166,1975,54
166,1976,51
166,1977,58
166,1978,66
166,1979,75
166,1980,80
166,1981,84
166,1982,84
166,1983,79
166,1984,82
166,1985,79
166,1986,84
166,1987,81
166,1988,82
166,1989,104
166,1990,109
166,1991,108
166,1992,108
166,1993,105
166,1994,111
166,1995,99
166,1996,96
166,1997,86
166,1998,72
166,1999,73
166,2000,71
166,2001,82
166,2002,71
166,2003,73
166,2004,77
166,2005,82
166,2006,87
166,2007,94
166,2008,104
166,2009,102
166,2010,100
166,2011,111
166,2012,110
166,2013,111
166,2014,92
166,2015,101
166,2016,107
166,2017,108
166,2018,101
166,2019,97
166,2020,100
167,1993,42
167,1994,51
167,1995,56
167,1996,60
167,1997,57
167,1998,56
167,1999,53
167,2000,46
167,2001,49
167,2002,54
167,2003,62
167,2004,71
167,2005,74
167,2006,81
167,2007,100
167,2008,115
167,2009,98
167,2010,102
167,2011,112
167,2012,108
167,2013,111
167,2014,108
167,2015,96
167,2016,96
167,2017,103
167,2018,111
167,2019,110
167,2020,118
168,1961,21
168,1962,21
168,1963,20
168,1964,21
168,1965,21
168,1966,23
168,1967,23
168,1968,24
168,1969,24
168,1970,22
168,1971,24
168,1972,25
168,1973,29
168,1974,42
168,1975,45
168,1976,44
168,1977,47
168,1978,50
168,1979,54
168,1980,57
168,1981,66
168,1982,59
168,1983,61
168,1984,60
168,1985,50
168,1986,54
168,1987,59
168,1988,68
168,1989,76
168,1990,85
168,1991,73
168,1992,70
168,1993,68
168,1994,57
168,1995,75
168,1996,91
168,1997,75
168,1998,67
168,1999,73
168,2000,101
168,2001,81
168,2002,54
168,2003,69
168,2004,77
168,2005,84
168,2006,90
168,2007,96
168,2008,108
168,2009,105
168,2010,123
168,2011,136
168,2012,136
168,2013,134
168,2014,102
168,2015,92
168,2016,105
168,2017,134
168,2018,101
168,2019,93
168,2020,102
169,1961,6
169,1962,13
169,1963,14
169,1964,15
169,1965,13
169,1966,25
169,1967,33
169,1968,34
169,1969,37
169,1970,51
169,1971,42
169,1972,41
169,1973,97
169,1974,65
169,1975,83
169,1976,70
169,1977,72
169,1978,89
169,1979,102
169,1980,95
169,1981,112
169,1982,93
169,1983,70
169,1984,67
169,1985,71
169,1986,105
169,1987,141
169,1988,44
169,1989,42
169,1990,43
169,1991,28
169,1992,33
169,1993,33
169,1994,48
169,1995,95
169,1996,76
169,1997,77
169,1998,69
169,1999,56
169,2000,34
169,2001,31
169,2002,33
169,2003,51
169,2004,36
169,2005,34
169,2006,40
169,2007,54
169,2008,68
169,2009,56
169,2010,74
169,2011,97
169,2012,93
169,2013,99
169,2014,111
169,2015,97
169,2016,91
169,2017,85
169,2018,84
169,2019,70
169,2020,55
170,1961,13
170,1962,12
170,1963,14
170,1964,17
170,1965,16
170,1966,20
170,1967,20
170,1968,25
170,1969,28
170,1970,28
170,1971,26
170,1972,21
170,1973,25
170,1974,72
170,1975,70
170,1976,52
170,1977,16
170,1978,74
170,1979,127
170,1980,55
170,1981,64
170,1982,74
170,1983,40
170,1984,47
170,1985,52
170,1986,43
170,1987,64
170,1988,56
170,1989,54
170,1990,61
170,1991,53
170,1992,48
170,1993,52
170,1994,50
170,1995,54
170,1996,52
170,1997,41
170,1998,44
170,1999,45
170,2000,45
170,2001,44
170,2002,47
170,2003,54
170,2004,57
170,2005,59
170,2006,50
170,2007,65
170,2008,92
170,2009,79
170,2010,86
170,2011,95
170,2012,100
170,2013,105
170,2014,104
170,2015,99
170,2016,96
170,2017,99
170,2018,95
170,2019,89
170,2020,89
171,1961,30
171,1962,25
171,1963,28
171,1964,27
171,1965,29
171,1966,32
171,1967,29
171,1968,31
171,1969,36
171,1970,33
171,1971,53
171,1972,54
171,1973,47
171,1974,72
171,1975,64
171,1976,69
171,1977,70
171,1978,84
171,1979,57
171,1980,68
171,1981,92
171,1982,76
171,1983,108
171,1984,102
171,1985,68
171,1986,61
171,1987,65
171,1988,62
171,1989,53
171,1990,52
171,1991,51
171,1992,55
171,1993,67
171,1994,72
171,1995,81
171,1996,80
171,1997,61
171,1998,64
171,1999,57
171,2000,54
171,2001,39
171,2002,41
171,2003,57
171,2004,44
171,2005,43
171,2006,45
171,2007,50
171,2008,52
171,2009,53
171,2010,58
171,2011,84
171,2012,88
171,2013,94
171,2014,101
171,2015,108
171,2016,91
171,2017,104
171,2018,106
171,2019,118
171,2020,122
173,1961,12
173,1962,12
173,1963,13
173,1964,11
173,1965,13
173,1966,13
173,1967,11
173,1968,12
173,1969,12
173,1970,12
173,1971,12
173,1972,15
173,1973,21
173,1974,22
173,1975,22
173,1976,19
173,1977,26
173,1978,32
173,1979,32
173,1980,37
173,1981,37
173,1982,22
173,1983,22
173,1984,19
173,1985,19
173,1986,24
173,1987,19
173,1988,22
173,1989,18
173,1990,29
173,1991,40
173,1992,34
173,1993,30
173,1994,34
173,1995,36
173,1996,41
173,1997,45
173,1998,48
173,1999,47
173,2000,42
173,2001,49
173,2002,50
173,2003,59
173,2004,69
173,2005,76
173,2006,84
173,2007,94
173,2008,112
173,2009,94
173,2010,96
173,2011,100
173,2012,102
173,2013,109
173,2014,106
173,2015,98
173,2016,96
173,2017,103
173,2018,109
173,2019,98
173,2020,107
174,1961,12
174,1962,14
174,1963,13
174,1964,15
174,1965,18
174,1966,16
174,1967,21
174,1968,18
174,1969,19
174,1970,21
174,1971,23
174,1972,25
174,1973,32
174,1974,34
174,1975,47
174,1976,43
174,1977,58
174,1978,46
174,1979,52
174,1980,36
174,1981,45
174,1982,36
174,1983,36
174,1984,34
174,1985,14
174,1986,20
174,1987,26
174,1988,30
174,1989,30
174,1990,39
174,1991,43
174,1992,47
174,1993,45
174,1994,53
174,1995,66
174,1996,70
174,1997,60
174,1998,66
174,1999,65
174,2000,51
174,2001,53
174,2002,63
174,2003,75
174,2004,78
174,2005,86
174,2006,87
174,2007,100
174,2008,115
174,2009,103
174,2010,113
174,2011,123
174,2012,98
174,2013,109
174,2014,109
174,2015,95
174,2016,96
174,2017,103
174,2018,106
174,2019,103
174,2020,108
175,1961,21
175,1962,25
175,1963,23
175,1964,22
175,1965,23
175,1966,23
175,1967,31
175,1968,27
175,1969,34
175,1970,32
175,1971,38
175,1972,42
175,1973,52
175,1974,58
175,1975,68
175,1976,80
175,1977,92
175,1978,89
175,1979,101
175,1980,116
175,1981,114
175,1982,88
175,1983,175
175,1984,75
175,1985,129
175,1986,89
175,1987,99
175,1988,134
175,1989,187
175,1990,176
175,1991,187
175,1992,148
175,1993,157
175,1994,200
175,1995,179
175,1996,233
175,1997,146
175,1998,181
175,1999,68
175,2000,70
175,2001,49
175,2002,62
175,2003,63
175,2004,44
175,2005,52
175,2006,64
175,2007,75
175,2008,72
175,2009,61
175,2010,123
175,2011,99
175,2012,112
175,2013,130
175,2014,112
175,2015,88
175,2016,100
175,2017,111
175,2018,104
175,2019,148
175,2020,116
176,1961,54
176,1962,54
176,1963,54
176,1964,54
176,1965,34
176,1966,26
176,1967,51
176,1968,27
176,1969,47
176,1970,42
176,1971,38
176,1972,44
176,1973,43
176,1974,45
176,1975,43
176,1976,46
176,1977,44
176,1978,45
176,1979,48
176,1980,48
176,1981,50
176,1982,47
176,1983,50
176,1984,57
176,1985,63
176,1986,61
176,1987,65
176,1988,68
176,1989,71
176,1990,72
176,1991,74
176,1992,71
176,1993,71
176,1994,68
176,1995,67
176,1996,70
176,1997,70
176,1998,68
176,1999,69
176,2000,65
176,2001,69
176,2002,69
176,2003,81
176,2004,79
176,2005,81
176,2006,74
176,2007,75
176,2008,78
176,2009,77
176,2010,73
176,2011,80
176,2012,83
176,2013,86
176,2014,101
176,2015,91
176,2016,108
176,2017,83
176,2018,84
176,2019,92
176,2020,95
178,1993,35
178,1994,25
178,1995,36
178,1996,32
178,1997,33
178,1998,45
178,1999,44
178,2000,71
178,2001,41
178,2002,86
178,2003,50
178,2004,44
178,2005,48
178,2006,47
178,2007,51
178,2008,133
178,2009,148
178,2010,127
178,2011,105
178,2012,86
178,2013,95
178,2014,109
178,2015,75
178,2016,116
178,2017,87
178,2018,74
178,2019,60
178,2020,80
179,1961,18
179,1962,19
179,1963,19
179,1964,19
179,1965,19
179,1966,19
179,1967,19
179,1968,19
179,1969,16
179,1970,24
179,1971,18
179,1972,22
179,1973,33
179,1974,49
179,1975,68
179,1976,60
179,1977,70
179,1978,71
179,1979,66
179,1980,82
179,1981,65
179,1982,81
179,1983,76
179,1984,58
179,1985,47
179,1986,54
179,1987,51
179,1988,53
179,1989,44
179,1990,52
179,1991,56
179,1992,60
179,1993,55
179,1994,55
179,1995,50
179,1996,53
179,1997,54
179,1998,51
179,1999,47
179,2000,55
179,2001,52
179,2002,50
179,2003,52
179,2004,37
179,2005,50
179,2006,55
179,2007,60
179,2008,76
179,2009,87
179,2010,77
179,2011,91
179,2012,100
179,2013,102
179,2014,100
179,2015,103
179,2016,97
179,2017,113
179,2018,102
179,2019,92
179,2020,95
18,1990,73
18,1991,39
18,1992,34
18,1993,32
18,1994,35
18,1995,45
18,1996,35
18,1997,36
18,1998,36
18,1999,36
18,2000,36
18,2001,45
18,2002,43
18,2003,126
18,2004,91
18,2005,116
18,2006,98
18,2007,103
18,2008,69
18,2009,81
18,2010,81
18,2011,86
18,2012,110
18,2013,108
18,2014,89
18,2015,110
18,2016,101
18,2017,102
18,2018,106
