geo,year,ti_food_wastes_import_value_base_period_price
137,1974,18852
137,1975,20501
137,1976,22477
137,1977,21013
137,1978,12970
137,1979,12897
137,1980,3871
137,1981,3959
137,1982,1695
137,1983,691
137,1984,536
137,1985,336
137,1986,149
137,1987,148
137,1988,388
137,1989,276
137,1990,308
137,1991,335
137,1992,350
137,1993,356
137,1994,846
137,1995,873
137,1996,671
137,1997,684
137,1998,678
137,1999,888
137,2000,802
137,2001,1072
137,2002,1194
137,2003,1333
137,2004,1751
137,2005,1748
137,2006,2016
137,2007,1880
137,2008,2592
137,2009,2629
137,2010,2002
137,2011,2139
137,2012,2869
137,2013,3770
137,2014,7614
137,2015,6861
137,2016,12266
137,2017,9689
137,2018,9809
137,2019,13745
137,2020,15285
138,1961,9062
138,1962,7155
138,1963,8894
138,1964,5265
138,1965,33832
138,1966,39994
138,1967,38829
138,1968,9239
138,1969,16859
138,1970,14996
138,1971,17793
138,1972,19167
138,1973,17861
138,1974,33164
138,1975,21728
138,1976,21634
138,1977,13190
138,1978,25950
138,1979,45523
138,1980,32125
138,1981,40840
138,1982,24367
138,1983,7231
138,1984,9752
138,1985,29181
138,1986,13650
138,1987,6924
138,1988,9636
138,1989,31100
138,1990,48685
138,1991,153770
138,1992,135055
138,1993,208107
138,1994,308287
138,1995,217049
138,1996,203406
138,1997,231999
138,1998,344138
138,1999,325517
138,2000,397529
138,2001,489268
138,2002,549642
138,2003,543570
138,2004,405196
138,2005,529860
138,2006,564109
138,2007,589487
138,2008,439593
138,2009,336261
138,2010,327137
138,2011,305552
138,2012,262844
138,2013,292971
138,2014,292812
138,2015,245600
138,2016,284321
138,2017,311459
138,2018,365889
138,2019,318454
138,2020,300710
14,1972,2008
14,1973,1169
14,1974,5115
14,1975,3955
14,1976,9675
14,1977,3867
14,1978,2674
14,1979,2847
14,1980,2622
14,1981,3277
14,1982,3090
14,1983,2528
14,1984,2622
14,1985,2247
14,1986,2247
14,1987,2783
14,1988,2809
14,1989,2161
14,1990,1332
14,1991,4577
14,1992,1693
14,1993,1766
14,1994,2111
14,1995,1996
14,1996,2918
14,1997,4294
14,1998,2231
14,1999,3238
14,2000,6190
14,2001,7012
14,2002,4877
14,2003,7679
14,2004,6939
14,2005,9244
14,2006,4175
14,2007,4547
14,2008,4937
14,2009,5255
14,2010,5854
14,2011,4667
14,2012,5283
14,2013,4875
14,2014,4626
14,2015,5673
14,2016,5901
14,2017,5570
14,2018,5894
14,2019,6212
14,2020,7034
141,1998,164
141,1999,67
141,2000,114
141,2001,30
141,2002,175
141,2003,127
141,2004,204
141,2005,343
141,2006,654
141,2007,202
141,2008,237
141,2009,266
141,2010,309
141,2011,329
141,2012,4170
141,2013,4409
141,2014,5679
141,2015,708
141,2016,527
141,2017,3081
141,2018,3256
141,2019,888
141,2020,2858
143,1961,301
143,1962,392
143,1963,521
143,1964,218
143,1965,421
143,1966,638
143,1967,678
143,1968,985
143,1969,1663
143,1970,2092
143,1971,2266
143,1972,1724
143,1973,1486
143,1974,2584
143,1975,3560
143,1976,4142
143,1977,5705
143,1978,5620
143,1979,5254
143,1980,4959
143,1981,5325
143,1982,3750
143,1983,4330
143,1984,5086
143,1985,3937
143,1986,4606
143,1987,8393
143,1988,4380
143,1989,3774
143,1990,4445
143,1991,4733
143,1992,5739
143,1993,5260
143,1994,6212
143,1995,9757
143,1996,9099
143,1997,8304
143,1998,9651
143,1999,9790
143,2000,9030
143,2001,8284
143,2002,10032
143,2003,9492
143,2004,11342
143,2005,12309
143,2006,12045
143,2007,13013
143,2008,15743
143,2009,16068
143,2010,17968
143,2011,30510
143,2012,20180
143,2013,20587
143,2014,25817
143,2015,29017
143,2016,33284
143,2017,40316
143,2018,45336
143,2019,50012
143,2020,71098
144,1963,137
144,1965,180
144,1967,255
144,1968,191
144,1969,243
144,1970,1076
144,1971,631
144,1972,583
144,1973,470
144,1975,192
144,1976,163
144,2002,3277
144,2003,968
144,2004,1479
144,2005,2458
144,2006,1544
144,2007,954
144,2008,1362
144,2009,1554
144,2010,4694
144,2011,5811
144,2012,1231
144,2013,5750
144,2014,5561
144,2015,6787
144,2016,4717
144,2017,5588
144,2018,8259
144,2019,5017
144,2020,6769
146,1992,2306
146,1993,2197
146,1994,2920
146,1995,2070
146,1996,3564
146,1997,1066
146,1998,3093
146,1999,246
146,2000,602
146,2001,771
146,2002,988
146,2003,2165
146,2004,2533
146,2005,4057
146,2006,10745
146,2007,25122
146,2008,45994
146,2009,9385
146,2010,14995
146,2011,17719
146,2012,14301
146,2013,15622
146,2014,15559
146,2015,13692
146,2016,12969
146,2017,14617
146,2018,15456
146,2019,16543
146,2020,19016
147,1997,1119
147,1998,830
147,1999,880
147,2000,974
147,2001,907
147,2002,524
147,2003,647
147,2004,686
147,2005,708
147,2006,498
147,2007,358
147,2008,191
147,2009,211
147,2010,341
147,2011,1414
147,2012,45232
147,2013,50222
147,2014,43259
147,2015,53312
147,2016,40962
147,2017,33857
147,2018,32057
147,2019,69853
147,2020,45757
148,1974,238
148,1975,485
148,1976,136
148,1977,87
148,2003,4
148,2004,4
148,2005,4
148,2006,4
148,2007,4
148,2008,4
148,2009,2
148,2010,2
148,2011,2
148,2012,2
148,2013,2
148,2014,75
148,2015,50
148,2016,289
148,2017,26
148,2018,46
148,2019,31
148,2020,50
149,1999,3333
149,2000,8
149,2001,80
149,2002,856
149,2003,7951
149,2004,4186
149,2005,3018
149,2006,4205
149,2007,4655
149,2008,5126
149,2009,10456
149,2010,13072
149,2011,14293
149,2012,15506
149,2013,16333
149,2014,43330
149,2015,12778
149,2016,26755
149,2017,36353
149,2018,36758
149,2019,42431
149,2020,52062
150,1961,88494
150,1962,103139
150,1963,134449
150,1964,249006
150,1965,271786
150,1966,384881
150,1967,439160
150,1968,536888
150,1969,664922
150,1970,754341
150,1971,72791
150,1972,134405
150,1973,157230
150,1974,199645
150,1975,231341
150,1976,244677
150,1977,264826
150,1978,283401
150,1979,217361
150,1980,273470
150,1981,329680
150,1982,333082
150,1983,263972
150,1984,283174
150,1985,395098
150,1986,338104
150,1987,372251
150,1988,327800
150,1989,363727
150,1990,438009
150,1991,497682
150,1992,482809
150,1993,281260
150,1994,376105
150,1995,302660
150,1996,793909
150,1997,984271
150,1998,1230855
150,1999,1329997
150,2000,1143709
150,2001,941862
150,2002,1001623
150,2003,1143789
150,2004,855052
150,2005,767677
150,2006,775611
150,2007,517820
150,2008,462147
150,2009,734402
150,2010,740974
150,2011,766265
150,2012,1187518
150,2013,1126509
150,2014,1016122
150,2015,1037492
150,2016,932797
150,2017,1166502
150,2018,1132153
150,2019,989952
150,2020,938169
153,1961,1954
153,1962,2023
153,1963,1849
153,1964,2275
153,1965,2824
153,1966,4064
153,1967,3981
153,1968,4435
153,1969,6464
153,1970,7200
153,1971,9527
153,1972,6279
153,1973,4186
153,1974,8373
153,1975,10485
153,1976,11764
153,1977,13993
153,1978,11934
153,1979,12747
153,1980,11807
153,1981,10061
153,1982,5901
153,1983,1767
153,1984,2791
153,1985,2791
153,1986,3371
153,1987,4186
153,1988,3349
153,1989,2791
153,1990,3907
153,1991,4326
153,1992,4047
153,1993,5582
153,1994,4884
153,1995,4744
153,1996,4443
153,1997,5072
153,1998,4876
153,1999,4033
153,2000,4744
153,2001,6279
153,2002,5596
153,2003,6162
153,2004,6854
153,2005,6494
153,2006,7491
153,2007,7230
153,2008,5511
153,2009,8642
153,2010,9002
153,2011,9750
153,2012,9382
153,2013,9373
153,2014,14954
153,2015,14510
153,2016,12689
153,2017,14062
153,2018,14285
153,2019,21762
153,2020,11300
154,1994,150
154,1995,177
154,1996,177
154,1997,212
154,1998,196
154,1999,16989
154,2000,34829
154,2001,36710
154,2002,26810
154,2003,13054
154,2004,7274
154,2005,6789
154,2006,5984
154,2007,29578
154,2008,7977
154,2009,6984
154,2010,7525
154,2011,8371
154,2012,10124
154,2013,11328
154,2014,10280
154,2015,10902
154,2016,13162
154,2017,14604
154,2018,16278
154,2019,18777
154,2020,24857
155,1970,93
155,1971,121
155,1972,100
155,1973,148
155,1974,172
155,1975,83
155,1979,591
155,1980,184
155,1981,88
155,1982,86
155,1983,267
155,1984,179
155,1987,317
155,1988,378
155,1989,427
155,1990,398
155,1991,448
155,1992,525
155,1993,525
155,1994,432
155,1995,432
155,1996,295
155,1997,346
155,1998,429
155,1999,426
155,2000,277
155,2001,287
155,2002,336
155,2003,519
155,2004,554
155,2005,13
155,2006,729
155,2007,697
155,2008,917
155,2009,824
155,2010,509
155,2011,450
155,2012,659
155,2013,658
155,2014,1697
155,2015,795
155,2016,567
155,2017,727
155,2018,757
155,2019,531
155,2020,429
156,1963,5
156,1964,4
156,1965,4
156,1966,5
156,1967,2
156,1970,9
156,1973,23
156,1974,170
156,1975,134
156,1976,83
156,1977,117
156,1978,88
156,1979,581
156,1980,585
156,1981,1081
156,1982,1305
156,1983,1592
156,1984,1496
156,1985,670
156,1986,3323
156,1987,10611
156,1988,20301
156,1989,22357
156,1990,28243
156,1991,32495
156,1992,35603
156,1993,40552
156,1994,49864
156,1995,57033
156,1996,56522
156,1997,59547
156,1998,54685
156,1999,73591
156,2000,70908
156,2001,66324
156,2002,70804
156,2003,73663
156,2004,66703
156,2005,72885
156,2006,73860
156,2007,71813
156,2008,77832
156,2009,75457
156,2010,93936
156,2011,67566
156,2012,85079
156,2013,86788
156,2014,107350
156,2015,107214
156,2016,111183
156,2017,105157
156,2018,114333
156,2019,115324
156,2020,119493
157,1961,853
157,1962,1366
157,1963,1643
157,1964,2687
157,1965,3310
157,1966,2696
157,1967,2681
157,1968,2442
157,1969,1883
157,1970,2323
157,1971,3043
157,1972,3540
157,1973,2072
157,1974,2326
157,1975,1665
157,1976,625
157,1977,811
157,1978,550
157,1979,347
157,1980,240
157,1981,216
157,1982,119
157,1983,701
157,1984,1609
157,1985,1183
157,1986,586
157,1987,527
157,1988,538
157,1989,292
157,1990,343
157,1991,402
157,1992,759
157,1993,675
157,1994,388
157,1995,1131
157,1996,822
157,1997,6730
157,1998,15530
157,1999,15263
157,2000,10227
157,2001,12173
157,2002,18418
157,2003,11999
157,2004,11155
157,2005,12699
157,2006,16395
157,2007,17783
157,2008,20561
157,2009,20828
157,2010,24204
157,2011,26362
157,2012,25506
157,2013,26351
157,2014,26645
157,2015,30551
157,2016,43120
157,2017,47643
157,2018,50368
157,2019,67504
157,2020,67465
158,1967,3
158,1968,16
158,1969,2
158,1974,53
158,1978,1
158,1979,15
158,1980,88
158,1981,15
158,1988,16
158,1989,17
158,1990,8
158,1994,1
158,1995,8
158,1996,4
158,1997,11
158,1998,7
158,1999,11
158,2000,8
158,2001,19
158,2002,96
158,2003,64
158,2004,57
158,2005,63
158,2006,1215
158,2007,18
158,2008,53
158,2009,50
158,2010,1453
158,2011,1591
158,2012,2645
158,2013,3209
158,2014,50
158,2015,117
158,2016,125
158,2017,43
158,2018,53
158,2019,13
158,2020,291
159,1988,1992
159,1989,710
159,1990,831
159,1991,290
159,1992,471
159,1993,391
159,1995,747
159,1996,747
159,1997,747
159,1998,747
159,1999,747
159,2000,39
159,2001,1501
159,2002,1017
159,2003,5851
159,2004,5373
159,2005,8431
159,2006,12012
159,2007,34684
159,2008,125243
159,2009,24754
159,2010,31293
159,2011,29043
159,2012,35423
159,2013,28446
159,2014,43889
159,2015,55322
159,2016,44887
159,2017,54226
159,2018,46571
159,2019,47412
159,2020,56246
16,1994,11
16,1995,137
16,1996,64
16,1997,2
16,1998,20
16,1999,91
16,2000,82
16,2001,265
16,2002,9
16,2003,993
16,2004,876
16,2005,69
16,2006,40
16,2007,13
16,2008,1023
16,2009,1776
16,2010,102
16,2011,66
16,2012,1038
16,2013,1366
16,2014,66264
16,2015,333962
16,2016,105548
16,2017,132745
16,2018,83072
16,2019,100535
16,2020,109342
160,2014,10
160,2015,15
160,2016,29
160,2017,4
160,2018,6
160,2019,6
160,2020,6
162,1961,636
162,1962,1044
162,1963,1127
162,1964,1987
162,1965,3304
162,1966,2884
162,1967,2758
162,1968,3433
162,1969,2676
162,1970,2986
162,1971,4185
162,1972,5551
162,1973,6922
162,1974,8678
162,1975,11739
162,1976,13982
162,1977,14016
162,1978,15669
162,1979,18605
162,1980,21304
162,1981,24451
162,1982,29474
162,1983,35132
162,1984,44419
162,1985,49642
162,1986,63644
162,1987,74490
162,1988,88370
162,1989,143892
162,1990,112655
162,1991,109545
162,1992,106167
162,1993,122886
162,1994,130498
162,1995,147168
162,1996,109298
162,1997,110768
162,1998,154918
162,1999,159455
162,2000,124851
162,2001,121237
162,2002,142318
162,2003,145423
162,2004,152195
162,2005,165316
162,2006,202943
162,2007,216672
162,2008,201722
162,2009,208885
162,2010,204374
162,2011,227934
162,2012,236228
162,2013,252305
162,2014,268452
162,2015,284861
162,2016,270451
162,2017,308727
162,2018,331388
162,2019,340375
162,2020,717964
165,1990,3
165,1991,65
165,1992,33
165,1993,65
165,1994,141
165,1995,59
165,1996,147
165,1997,88
165,1998,56
165,1999,92
165,2000,139
165,2001,141
165,2002,88
165,2003,92
165,2004,275
165,2005,428
165,2006,1082
165,2007,12926
165,2008,32604
165,2009,19306
165,2010,16972
165,2011,30372
165,2012,24973
165,2013,41174
165,2014,51518
165,2015,52374
165,2016,51233
165,2017,74003
165,2018,88449
165,2019,89201
165,2020,186046
166,1961,1528
166,1962,2010
166,1963,3157
166,1964,3807
166,1965,6458
166,1966,4579
166,1967,4293
166,1968,4777
166,1969,3842
166,1970,6864
166,1971,9434
166,1972,14860
166,1973,9626
166,1974,8102
166,1975,6033
166,1976,7372
166,1977,7098
166,1978,9182
166,1979,10766
166,1980,28007
166,1981,24093
166,1982,9620
166,1983,27184
166,1984,24000
166,1985,5238
166,1986,4980
166,1987,1981
166,1988,182
166,1989,167
166,1990,268
166,1991,375
166,1992,427
166,1993,686
166,1994,1077
166,1995,14523
166,1996,17710
166,1997,16160
166,1998,30073
166,1999,29005
166,2000,43631
166,2001,35227
166,2002,32928
166,2003,37608
166,2004,38748
166,2005,42666
166,2006,43924
166,2007,61303
166,2008,53969
166,2009,59869
166,2010,24989
166,2011,64982
166,2012,71344
166,2013,76072
166,2014,78541
166,2015,66839
166,2016,65753
166,2017,76568
166,2018,85285
166,2019,87187
166,2020,66032
167,1993,50965
167,1994,70368
167,1995,95581
167,1996,100277
167,1997,183940
167,1998,107228
167,1999,109657
167,2000,114290
167,2001,124390
167,2002,131605
167,2003,131264
167,2004,171194
167,2005,183354
167,2006,194315
167,2007,211479
167,2008,240143
167,2009,245952
167,2010,249439
167,2011,244414
167,2012,260337
167,2013,272723
167,2014,290261
167,2015,309057
167,2016,305872
167,2017,320895
167,2018,420014
167,2019,376289
167,2020,409540
168,1961,48
168,1962,48
168,1963,52
168,1964,59
168,1965,75
168,1966,78
168,1967,457
168,1968,581
168,1969,345
168,1970,3436
168,1971,3918
168,1972,4543
168,1973,4483
168,1974,3991
168,1975,5403
168,1976,7984
168,1977,6163
168,1978,5159
168,1979,4520
168,1980,2876
168,1981,326
168,1982,452
168,1984,308
168,1985,341
168,1986,329
168,1987,579
168,1988,405
168,1989,435
168,1990,421
168,1991,320
168,1992,365
168,1993,365
168,1994,228
168,1995,202
168,1996,185
168,1997,131
168,1998,91
168,1999,142
168,2000,75
168,2001,181
168,2002,110
168,2003,124
168,2004,94
168,2005,86
168,2006,44
168,2007,106
168,2008,83
168,2009,109
168,2010,184
168,2011,183
168,2012,220
168,2013,193
168,2014,24397
168,2015,24272
168,2016,15698
168,2017,11057
168,2018,22621
168,2019,28056
168,2020,19952
169,1978,775
169,1980,1746
169,1981,3066
169,1982,4136
169,1983,2542
169,1984,2088
169,1985,1707
169,1986,611
169,1987,216
169,1988,290
169,1989,233
169,1990,451
169,1991,640
169,1992,475
169,1993,1537
169,1994,3747
169,1995,4513
169,1996,9119
169,1997,9002
169,1998,10390
169,1999,12914
169,2000,18580
169,2001,11966
169,2002,15085
169,2003,19849
169,2004,20485
169,2005,23871
169,2006,35695
169,2007,42917
169,2008,40119
169,2009,33804
169,2010,45753
169,2011,59687
169,2012,52149
169,2013,58529
169,2014,65041
169,2015,66304
169,2016,65468
169,2017,69589
169,2018,73292
169,2019,69862
169,2020,67517
170,1961,445
170,1962,433
170,1963,1060
170,1964,1111
170,1965,1146
170,1966,884
170,1967,630
170,1968,480
170,1969,485
170,1970,422
170,1971,435
170,1972,456
170,1973,509
170,1974,188
170,1975,107
170,1976,50
170,1977,33
170,1978,24
170,1979,96
170,1980,525
170,1981,537
170,1982,2346
170,1983,1115
170,1984,686
170,1985,438
170,1986,496
170,1987,1636
170,1988,99
170,1989,109
170,1990,170
170,1991,288
170,1992,205
170,1993,340
170,1994,641
170,1995,1189
170,1996,1954
170,1997,2579
170,1998,3256
170,1999,3316
170,2000,5489
170,2001,6916
170,2002,9900
170,2003,12629
170,2004,11084
170,2005,12281
170,2006,12614
170,2007,13810
170,2008,14356
170,2009,13448
170,2010,16415
170,2011,16247
170,2012,19730
170,2013,22105
170,2014,21768
170,2015,25234
170,2016,29451
170,2017,30995
170,2018,34204
170,2019,34086
170,2020,34382
171,1963,328
171,1964,607
171,1965,456
171,1966,142
171,1967,304
171,1968,1133
171,1969,1212
171,1970,2200
171,1971,3164
171,1972,5778
171,1973,1339
171,1974,876
171,1975,2256
171,1976,2076
171,1977,1088
171,1978,1151
171,1979,795
171,1980,1154
171,1981,2095
171,1982,3645
171,1983,6373
171,1984,3743
171,1985,2072
171,1986,5559
171,1987,12737
171,1988,49765
171,1989,30887
171,1990,18083
171,1991,14244
171,1992,4296
171,1993,3754
171,1994,4103
171,1995,5390
171,1996,9487
171,1997,19771
171,1998,39986
171,1999,8433
171,2000,22879
171,2001,100530
171,2002,113125
171,2003,42237
171,2004,108340
171,2005,124437
171,2006,156357
171,2007,161188
171,2008,192963
171,2009,250382
171,2010,251844
171,2011,241550
171,2012,239185
171,2013,220093
171,2014,234863
171,2015,214315
171,2016,219358
171,2017,296909
171,2018,319243
171,2019,383409
171,2020,386319
173,1992,87502
173,1993,78036
173,1994,90249
173,1995,83475
173,1996,97965
173,1997,125330
173,1998,134668
173,1999,101875
173,2000,93581
173,2001,99255
173,2002,97452
173,2003,101492
173,2004,127246
173,2005,212903
173,2006,274386
173,2007,341007
173,2008,328026
173,2009,364981
173,2010,400511
173,2011,509853
173,2012,536278
173,2013,558080
173,2014,599277
173,2015,520366
173,2016,626530
173,2017,705642
173,2018,758695
173,2019,755824
173,2020,803419
174,1961,955
174,1962,1105
174,1963,1686
174,1964,3364
174,1965,5306
174,1966,5503
174,1967,8065
174,1968,8758
174,1969,11290
174,1970,13407
174,1971,12478
174,1972,12065
174,1973,15112
174,1974,12408
174,1975,13349
174,1976,12946
174,1977,15022
174,1978,13223
174,1979,15725
174,1980,17561
174,1981,15389
174,1982,13601
174,1983,12251
174,1984,12241
174,1985,10305
174,1986,16877
174,1987,16328
174,1988,18770
174,1989,20674
174,1990,25387
174,1991,31545
174,1992,37992
174,1993,39396
174,1994,40532
174,1995,45003
174,1996,322557
174,1997,471922
174,1998,503745
174,1999,523343
174,2000,554981
174,2001,546927
174,2002,508118
174,2003,448674
174,2004,437152
174,2005,423044
174,2006,346394
174,2007,168965
174,2008,161291
174,2009,165069
174,2010,160482
174,2011,210648
174,2012,245044
174,2013,253391
174,2014,263904
174,2015,258865
174,2016,275445
174,2017,306956
174,2018,295996
174,2019,274366
174,2020,278560
175,1971,12
175,1972,61
175,1977,9
175,2002,60
175,2003,77
175,2004,132
175,2005,265
175,2006,620
175,2007,104
175,2008,116
175,2009,66
175,2010,77
175,2011,39
175,2012,30
175,2013,31
175,2014,15
175,2015,167
175,2016,50
175,2017,40
175,2018,37
175,2019,40
175,2020,106
176,2014,134
176,2015,548
176,2016,607
176,2017,309
176,2018,1137
176,2019,1409
176,2020,2314
178,2014,418
178,2015,1220
178,2016,562
178,2018,192
178,2019,19
178,2020,42
179,1983,1505
179,1984,463
179,1985,85
179,1986,49
179,1987,104
179,1988,10
179,1989,1311
179,1990,246
179,1991,615
179,1992,670
179,1993,562
179,1994,869
179,1995,3803
179,1996,3803
179,1997,3803
179,1998,853
179,1999,1080
179,2000,7701
179,2001,4525
179,2002,11766
179,2003,6093
179,2004,7032
179,2005,14741
179,2006,8637
179,2007,7321
179,2008,7087
179,2009,6740
179,2010,14721
179,2011,12542
179,2012,10365
179,2013,8187
179,2014,11769
179,2015,15382
179,2016,20809
179,2017,22560
179,2018,33385
179,2019,36397
179,2020,35135
18,1990,382
18,1991,511
18,1992,365
18,1997,55
18,1998,55
18,1999,55
18,2000,55
18,2001,55
18,2002,55
18,2003,55
18,2004,55
18,2005,55
18,2006,55
18,2007,55
18,2008,55
18,2009,24
18,2010,892
18,2011,166
18,2012,1616
18,2013,1616
18,2014,45
18,2015,45
18,2016,61
18,2017,510
18,2018,1419
18,2019,1333
18,2020,3770
181,1966,8387
181,1975,7745
181,1976,4005
181,1977,2965
181,1978,2656
181,1979,4204
181,1980,6503
181,1981,6642
181,1982,4355
181,1983,6481
181,1984,6
181,1985,272
181,1986,308
181,1987,340
181,1988,332
181,1989,553
181,1990,28
181,1991,242
181,1992,61
181,1993,82
181,1994,841
181,1995,1504
181,1996,1546
181,1997,1911
181,1998,1628
181,1999,3846
181,2000,5370
181,2001,4167
181,2002,2074
181,2003,1524
181,2004,1038
181,2005,439
181,2006,915
181,2007,1894
181,2008,5841
181,2009,12016
181,2010,7775
181,2011,18164
181,2012,31308
181,2013,47114
181,2014,39182
181,2015,20120
181,2016,25033
181,2017,18672
181,2018,22698
181,2019,25493
181,2020,21156
183,1961,3467
183,1962,3467
183,1963,3467
183,1964,3467
183,1965,3883
183,1966,2843
183,1967,4854
183,1968,4854
183,1969,6935
183,1970,12483
183,1971,9847
183,1972,22191
183,1973,44313
183,1974,27739
183,1975,20804
183,1976,13870
183,1977,10402
183,1989,20804
183,1990,25659
183,1991,3373
183,1992,12150
183,1993,19984
183,1994,13820
183,1995,15372
183,1996,27758
183,1997,1617
183,1998,21021
183,1999,20134
183,2000,49732
183,2001,48650
183,2002,50755
183,2003,60643
183,2004,70336
183,2005,84687
183,2006,102131
183,2007,112409
183,2008,114136
183,2009,122953
183,2010,144826
183,2011,140582
183,2012,169732
183,2013,172581
183,2014,192097
183,2015,211281
183,2016,218722
183,2017,234803
183,2018,254217
183,2019,266233
183,2020,346842
184,1991,33
184,1992,32
184,1993,32
184,1994,32
184,1995,32
184,1996,2
184,1997,2
184,1998,33
184,1999,7
184,2000,32
184,2002,3
184,2003,2
184,2004,5
184,2005,2
184,2006,1
184,2007,50
184,2008,2
184,2009,4
184,2010,288
184,2011,654
184,2012,42
184,2013,90
184,2014,436
184,2015,1023
184,2016,1695
184,2017,1934
184,2018,2895
184,2019,2754
184,2020,1398
185,1992,306321
185,1993,189025
185,1994,251225
185,1995,277899
185,1996,441923
185,1997,490305
185,1998,431416
185,1999,260376
185,2000,291453
185,2001,300077
185,2002,329456
185,2003,327890
185,2004,361690
185,2005,460542
185,2006,512890
185,2007,586275
185,2008,620547
185,2009,580411
185,2010,638027
185,2011,671762
185,2012,742982
185,2013,716916
185,2014,710496
185,2015,642017
185,2016,576374
185,2017,619748
185,2018,606276
185,2019,629374
185,2020,716978
188,1975,479
188,1976,928
188,1977,749
188,1978,706
188,1979,828
188,1980,696
188,1981,698
188,1982,737
188,1983,774
188,1984,622
188,1985,108
188,1986,39
188,1987,38
188,1988,38
188,1989,38
188,1990,38
188,1991,38
188,1992,38
188,1993,43
188,1994,51
188,1995,60
188,1996,119
188,1997,70
188,1998,43
188,1999,34
188,2000,463
188,2001,115
188,2002,761
188,2003,1654
188,2004,1498
188,2005,1496
188,2006,2134
188,2007,2054
188,2008,1187
188,2009,1025
188,2010,932
188,2011,957
188,2012,967
188,2013,1003
188,2014,1601
188,2015,2456
188,2016,2988
188,2017,3650
188,2018,2124
188,2019,2257
188,2020,3488
189,1973,707
189,1974,696
189,1975,565
189,1976,483
189,1977,248
189,1978,344
189,1979,418
189,1980,777
189,1981,891
189,1982,6
189,1983,1032
189,1984,980
189,1985,1050
189,1986,1333
189,1987,936
189,1988,380
189,1989,617
189,1990,1090
189,1991,1498
189,1992,1845
189,1993,2399
189,1994,2662
189,1995,2548
189,1996,2641
189,1997,2893
189,1998,3384
189,1999,3922
189,2000,3226
189,2001,3097
189,2002,2800
189,2003,5437
189,2004,5822
189,2005,5703
189,2006,4963
189,2007,1571
189,2008,664
189,2009,3260
189,2010,3287
189,2011,3401
189,2012,2676
189,2013,3590
189,2014,5036
189,2015,4315
189,2016,4772
189,2017,4764
189,2018,7654
189,2019,7506
189,2020,2792
19,1962,485
19,1963,731
19,1964,1261
19,1965,1371
19,1966,2266
19,1967,3878
19,1968,3704
19,1969,3408
19,1970,3260
19,1971,3023
19,1972,2252
19,1977,913
19,1978,1517
19,1979,1614
19,1980,1031
19,1981,440
19,1982,276
19,1983,741
19,1984,682
19,1985,445
19,1986,325
19,1987,164
19,1988,199
19,1989,342
19,1990,298
19,1991,1190
19,1992,732
19,1993,1062
19,1994,1184
19,1995,1443
19,1996,1683
19,1997,2439
19,1998,3004
19,1999,3375
19,2000,4650
19,2001,4324
19,2002,4299
19,2003,5074
19,2004,5797
19,2005,7631
19,2006,8347
19,2007,9264
19,2008,10815
19,2009,12699
19,2010,14947
19,2011,18143
19,2012,21300
19,2013,23323
19,2014,25758
19,2015,32223
19,2016,36855
19,2017,40927
19,2018,47799
19,2019,44401
19,2020,60742
191,1971,1661
191,1972,1900
191,1973,2029
191,1974,1852
191,1975,2454
191,1976,1860
191,1977,2140
191,1978,2140
191,1979,1683
191,1980,1554
191,1981,2372
191,1982,2625
191,1983,3735
191,1984,2639
191,1985,6253
191,1986,6277
191,1987,6277
191,1988,6277
191,1989,6420
191,1990,6562
191,1991,6562
191,1992,6562
191,1993,6562
191,1994,6562
191,1995,6562
191,1996,6562
191,1997,6562
191,1998,6562
191,1999,1427
191,2000,1427
191,2001,1427
191,2002,1556
191,2003,1873
191,2004,792
191,2005,700
191,2006,340
191,2007,777
191,2008,207
191,2009,321
191,2010,288
191,2011,264
191,2012,294
191,2013,348
191,2014,618
191,2015,720
191,2016,722
191,2017,680
191,2018,656
191,2019,813
191,2020,529
193,1961,53
193,1962,53
193,1963,58
193,1964,66
193,1965,55
193,1966,58
193,1967,63
193,1968,70
193,1969,135
193,1970,316
193,1971,137
193,1972,254
193,1973,256
193,1974,261
193,1975,266
193,1976,270
193,1977,275
193,1978,280
193,1979,290
193,1980,290
193,1981,290
193,1982,314
193,1983,314
193,1984,314
193,1985,314
193,1986,314
193,1987,314
193,1988,314
193,1989,314
193,1990,314
193,1991,314
193,1992,43
193,1993,24
193,1994,58
193,1995,14
193,1996,24
193,1997,29
193,1998,53
193,1999,106
193,2000,169
193,2001,200
193,2002,200
193,2004,266
193,2005,242
193,2006,345
193,2007,463
193,2008,474
193,2009,469
193,2010,617
193,2011,638
193,2012,111
193,2013,26
193,2014,1064
193,2015,1271
193,2016,1409
193,2017,1668
193,2018,1864
193,2019,1991
193,2020,2470
194,1961,3141
194,1962,3141
194,1963,3141
194,1964,3141
194,1965,4712
194,1966,4712
194,1967,6283
194,1968,5094
194,1969,6900
194,1970,9489
194,1971,2501
194,1972,18459
194,1973,23883
194,1974,25798
194,1975,26682
194,1976,47083
194,1977,22947
194,1978,10569
194,1979,39763
194,1980,19722
194,1981,14616
194,1982,25851
194,1983,36226
194,1984,24016
194,1985,36810
194,1986,42700
194,1987,42041
194,1988,38780
194,1989,21524
194,1990,40420
194,1991,20621
194,1992,19904
194,1993,17302
194,1994,20698
194,1995,12688
194,1996,47171
194,1997,12666
194,1998,11886
194,1999,51982
194,2000,53662
194,2001,42740
194,2002,57391
