geo,year,ti_oranges_export_unit_value_index_2014_2016_100
18,1999,55
18,2000,50
18,2001,52
18,2007,70
18,2008,72
18,2009,73
18,2010,84
18,2011,96
18,2012,98
18,2013,98
18,2014,98
18,2015,97
18,2016,105
18,2017,110
18,2018,121
18,2019,122
18,2020,121
181,1961,114
181,1962,104
181,1963,105
181,1964,100
181,1965,106
181,1966,107
181,1967,117
181,1968,119
181,1969,125
181,1970,131
181,1971,134
181,1972,140
181,1973,153
181,1974,162
181,1975,178
181,1976,77
181,1977,52
181,1978,118
181,1979,96
181,1980,297
181,1981,212
181,1982,195
181,1983,384
181,1984,299
181,1985,274
181,1986,233
181,1987,211
181,1988,181
181,1989,223
181,1990,342
181,1991,295
181,1992,336
181,1993,307
181,1994,252
181,1995,389
181,1996,301
181,1997,276
181,1998,236
181,1999,215
181,2000,173
181,2001,212
181,2002,140
181,2003,563
181,2004,148
181,2005,397
181,2006,229
181,2007,775
181,2008,603
181,2009,73
181,2010,96
181,2011,117
181,2012,104
181,2013,97
181,2014,104
181,2015,112
181,2016,84
181,2017,159
181,2018,189
181,2019,203
181,2020,187
183,1992,48
183,1993,65
183,1994,44
183,1995,42
183,1996,35
183,1997,48
183,1998,79
183,1999,81
183,2000,104
183,2001,97
183,2002,120
183,2003,110
183,2004,123
183,2005,110
183,2006,104
183,2007,123
183,2008,189
183,2009,109
183,2010,143
183,2011,125
183,2012,94
183,2013,116
183,2014,93
183,2015,148
183,2016,60
183,2017,95
183,2018,109
183,2019,107
183,2020,118
185,1992,105
185,1993,66
185,1994,95
185,1995,97
185,1996,63
185,1997,79
185,1998,97
185,1999,76
185,2000,65
185,2001,66
185,2002,74
185,2003,104
185,2004,90
185,2005,85
185,2006,88
185,2007,105
185,2008,105
185,2009,111
185,2010,124
185,2011,131
185,2012,163
185,2013,153
185,2014,122
185,2015,100
185,2016,78
185,2017,93
185,2018,83
185,2019,74
185,2020,72
191,1971,16
191,1972,17
191,1973,33
191,1974,20
191,1975,28
191,1976,28
191,1979,45
191,1980,59
191,1981,71
191,1982,67
191,1983,44
191,1984,80
191,1985,72
191,1986,66
191,1987,66
191,1988,49
191,1989,53
191,1990,53
191,1991,69
191,1992,62
191,1993,69
191,1994,64
191,1995,68
191,1996,167
191,1997,89
191,1998,133
191,1999,133
191,2000,133
191,2001,133
191,2002,63
191,2003,62
191,2004,70
191,2005,67
191,2006,59
191,2007,68
191,2008,62
191,2009,70
191,2010,61
191,2011,67
191,2012,114
191,2013,133
191,2014,133
191,2016,67
191,2017,67
191,2018,89
191,2019,53
194,1962,27
194,1970,23
194,1972,54
194,1973,71
194,1974,92
194,1975,93
194,1976,41
194,1977,58
194,1978,61
194,1979,71
194,1980,105
194,1981,128
194,1982,112
194,1983,123
194,1984,104
194,1985,114
194,1986,151
194,1987,96
194,1988,128
194,1989,134
194,1990,181
194,1991,163
194,1992,187
194,1993,164
194,1994,193
194,1995,130
194,1996,154
194,1997,152
194,1998,142
194,1999,87
194,2000,114
194,2001,93
194,2002,76
194,2003,120
194,2004,99
194,2005,119
194,2006,96
194,2007,146
194,2008,159
194,2009,125
194,2010,115
194,2011,115
194,2012,123
194,2013,107
194,2014,104
194,2015,101
194,2016,95
194,2017,104
194,2018,119
194,2019,263
194,2020,138
195,1965,50
195,1968,27
195,1969,37
195,1970,10
195,1971,36
195,1972,38
195,1973,49
195,1974,54
195,1975,65
195,1976,67
195,1977,58
195,1978,68
195,1979,69
195,1980,32
195,1981,36
195,1982,54
195,1983,25
195,1984,10
195,1985,25
195,1986,100
195,1987,140
195,1995,100
195,1998,200
195,2007,100
195,2008,100
195,2011,169
195,2012,67
195,2016,100
195,2017,50
197,2016,100
198,1992,139
198,1993,99
198,1994,105
198,1995,125
198,1996,113
198,1997,76
198,1998,75
198,1999,77
198,2000,70
198,2001,107
198,2002,92
198,2003,123
198,2004,102
198,2005,111
198,2006,93
198,2007,101
198,2008,118
198,2009,110
198,2010,94
198,2011,100
198,2012,103
198,2013,117
198,2014,103
198,2015,98
198,2016,98
198,2017,124
198,2018,120
198,2019,114
198,2020,164
199,1993,54
199,1994,64
199,1995,80
199,1996,83
199,1997,74
199,1998,60
199,1999,69
199,2000,56
199,2001,59
199,2002,65
199,2003,69
199,2004,98
199,2005,111
199,2006,74
199,2007,103
199,2008,156
199,2009,153
199,2010,146
199,2011,133
199,2012,112
199,2013,117
199,2014,110
199,2015,89
199,2016,101
199,2017,104
199,2018,129
199,2019,135
199,2020,157
2,1974,82
2,1975,64
2,1976,48
2,1978,68
2,1979,77
2,1980,83
2,1981,79
2,1982,76
2,1983,76
2,1984,68
2,1985,76
2,1986,91
2,1987,92
2,1994,69
2,2004,69
2,2006,31
2,2007,620
2,2008,1240
2,2014,135
2,2015,101
2,2016,63
2,2018,123
2,2019,127
2,2020,89
200,1961,28
200,1962,30
200,1963,31
200,1964,30
200,1965,27
200,1966,26
200,1967,24
200,1968,23
200,1969,22
200,1970,21
200,1971,21
200,1972,24
200,1973,28
200,1974,29
200,1975,35
200,1976,30
200,1977,42
200,1978,50
200,1979,51
200,1980,78
200,1981,65
200,1982,69
200,1983,67
200,1984,69
200,1985,70
200,1986,67
200,1987,70
200,1988,67
200,1989,64
200,1990,69
200,1991,73
200,1992,80
200,1993,71
200,1994,77
200,1995,77
200,1996,78
200,1997,73
200,1998,71
200,1999,70
200,2000,61
200,2001,54
200,2002,56
200,2003,64
200,2004,69
200,2005,74
200,2006,78
200,2007,91
200,2008,94
200,2009,88
200,2010,98
200,2011,107
200,2012,103
200,2013,105
200,2014,107
200,2015,97
200,2016,97
200,2017,105
200,2018,102
200,2019,100
200,2020,118
201,2014,100
201,2018,17
202,1961,23
202,1962,21
202,1963,22
202,1964,23
202,1965,23
202,1966,18
202,1967,19
202,1968,19
202,1969,29
202,1970,32
202,1971,33
202,1972,43
202,1973,47
202,1974,39
202,1975,41
202,1976,30
202,1977,48
202,1978,49
202,1979,65
202,1980,53
202,1981,61
202,1982,56
202,1983,49
202,1984,46
202,1985,59
202,1986,52
202,1987,59
202,1988,65
202,1989,44
202,1990,53
202,1991,62
202,1992,62
202,1993,61
202,1994,63
202,1995,61
202,1996,59
202,1997,59
202,1998,60
202,1999,55
202,2000,45
202,2001,36
202,2002,35
202,2003,53
202,2004,66
202,2005,55
202,2006,59
202,2007,69
202,2008,79
202,2009,75
202,2010,96
202,2011,108
202,2012,97
202,2013,93
202,2014,97
202,2015,96
202,2016,107
202,2017,119
202,2018,119
202,2019,107
202,2020,123
203,1961,12
203,1962,12
203,1963,12
203,1964,12
203,1965,10
203,1966,13
203,1967,13
203,1968,12
203,1969,12
203,1970,13
203,1971,14
203,1972,15
203,1973,17
203,1974,20
203,1975,27
203,1976,24
203,1977,25
203,1978,33
203,1979,52
203,1980,57
203,1981,47
203,1982,44
203,1983,40
203,1984,35
203,1985,37
203,1986,42
203,1987,54
203,1988,61
203,1989,60
203,1990,67
203,1991,79
203,1992,79
203,1993,62
203,1994,67
203,1995,82
203,1996,90
203,1997,71
203,1998,64
203,1999,67
203,2000,60
203,2001,65
203,2002,73
203,2003,88
203,2004,97
203,2005,101
203,2006,93
203,2007,103
203,2008,123
203,2009,116
203,2010,117
203,2011,111
203,2012,99
203,2013,106
203,2014,108
203,2015,93
203,2016,99
203,2017,104
203,2018,109
203,2019,98
203,2020,118
208,1998,77
208,1999,64
208,2001,68
208,2014,123
208,2015,132
208,2016,45
208,2017,132
208,2018,131
208,2019,95
208,2020,82
209,1961,26
209,1962,26
209,1963,27
209,1964,27
209,1965,28
209,1966,28
209,1967,15
209,1968,15
209,1969,37
209,1970,30
209,1971,42
209,1972,26
209,1973,35
209,1974,58
209,1975,56
209,1976,57
209,1977,57
209,1978,71
209,1979,112
209,1980,88
209,1981,80
209,1982,131
209,1983,124
209,1984,119
209,1985,91
209,1986,109
209,1987,148
209,1988,145
209,1989,134
209,1990,103
209,1991,135
209,1992,109
209,1993,110
209,1994,119
209,1995,134
209,1996,134
209,1997,68
209,1998,102
209,1999,47
209,2000,50
209,2001,33
209,2002,81
209,2003,91
209,2004,76
209,2005,77
209,2006,80
209,2007,37
209,2008,254
209,2009,230
209,2010,273
209,2011,280
209,2012,270
209,2013,286
209,2014,115
209,2015,67
209,2016,118
209,2017,96
209,2018,103
209,2019,115
209,2020,127
21,1961,13
21,1962,11
21,1963,10
21,1964,9
21,1965,11
21,1966,11
21,1967,9
21,1968,10
21,1969,15
21,1970,16
21,1971,15
21,1972,17
21,1973,24
21,1974,36
21,1975,39
21,1976,36
21,1977,36
21,1978,37
21,1979,48
21,1980,48
21,1981,61
21,1982,60
21,1983,52
21,1984,56
21,1985,61
21,1986,47
21,1987,52
21,1988,52
21,1989,48
21,1990,58
21,1991,49
21,1992,53
21,1993,55
21,1994,48
21,1995,64
21,1996,52
21,1997,67
21,1998,58
21,1999,55
21,2000,56
21,2001,53
21,2002,61
21,2003,55
21,2004,67
21,2005,86
21,2006,88
21,2007,100
21,2008,134
21,2009,116
21,2010,110
21,2011,122
21,2012,104
21,2013,109
21,2014,109
21,2015,95
21,2016,96
21,2017,114
21,2018,109
21,2019,149
21,2020,153
210,1961,18
210,1962,18
210,1963,22
210,1964,18
210,1965,20
210,1966,21
210,1967,19
210,1968,20
210,1969,21
210,1970,25
210,1971,30
210,1972,25
210,1973,30
210,1974,29
210,1975,36
210,1976,40
210,1977,43
210,1978,50
210,1979,60
210,1980,65
210,1981,58
210,1982,56
210,1983,51
210,1984,48
210,1985,52
210,1986,61
210,1987,63
210,1988,146
210,1989,60
210,1990,58
210,1991,56
210,1992,52
210,1993,51
210,1994,55
210,1995,71
210,1996,88
210,1997,49
210,1998,47
210,1999,57
210,2000,42
210,2001,60
210,2002,58
210,2003,74
210,2004,69
210,2005,64
210,2006,74
210,2007,87
210,2008,115
210,2009,92
210,2010,100
210,2011,97
210,2012,120
210,2013,109
210,2014,99
210,2015,103
210,2016,98
210,2017,96
210,2018,51
210,2019,56
210,2020,70
211,1961,14
211,1962,18
211,1963,17
211,1964,18
211,1965,18
211,1966,20
211,1967,20
211,1968,19
211,1969,21
211,1970,20
211,1971,20
211,1972,19
211,1973,21
211,1974,19
211,1975,21
211,1976,14
211,1977,32
211,1978,41
211,1979,54
211,1980,49
211,1981,42
211,1982,45
211,1983,43
211,1984,35
211,1985,40
211,1986,49
211,1987,54
211,1988,47
211,1989,53
211,1990,65
211,1991,73
211,1992,73
211,1993,71
211,1994,56
211,1995,95
211,1996,65
211,1997,65
211,1998,40
211,1999,25
211,2000,8
211,2001,65
211,2002,38
211,2003,55
211,2004,58
211,2005,52
211,2006,71
211,2007,75
211,2008,78
211,2009,90
211,2010,87
211,2011,84
211,2012,87
211,2013,137
211,2014,117
211,2015,96
211,2016,87
211,2017,83
211,2018,82
211,2019,70
211,2020,101
212,1965,26
212,1966,64
212,1967,38
212,1983,171
212,1985,162
212,1986,188
212,1987,108
212,1988,121
212,1989,183
212,1990,255
212,1991,466
212,1992,121
212,1993,169
212,1994,166
212,1995,311
212,1996,205
212,1997,208
212,1998,191
212,1999,185
212,2000,146
212,2001,128
212,2002,107
212,2003,132
212,2004,60
212,2005,112
212,2006,56
212,2007,79
212,2008,89
212,2009,103
212,2010,108
212,2011,124
212,2012,116
212,2013,117
212,2014,103
212,2015,79
212,2016,118
212,2017,125
212,2018,105
212,2019,103
212,2020,90
214,1961,17
214,1962,21
214,1963,19
214,1964,18
214,1965,17
214,1966,16
214,1967,15
214,1968,16
214,1969,18
214,1970,18
214,1971,19
214,1972,18
214,1973,21
214,1974,26
214,1975,28
214,1976,29
214,1977,28
214,1978,34
214,1979,38
214,1980,44
214,1981,49
214,1982,51
214,1983,50
214,1984,50
214,1985,52
214,1986,48
214,1987,56
214,1988,42
214,1989,35
214,1990,38
214,1991,40
214,1992,36
214,1993,30
214,1994,33
214,1995,33
214,1996,29
214,1997,30
214,1998,29
214,1999,35
214,2000,36
214,2001,36
214,2002,21
214,2003,25
214,2004,26
214,2005,42
214,2006,44
214,2007,60
214,2008,67
214,2009,58
214,2010,61
214,2011,74
214,2012,72
214,2013,101
214,2014,91
214,2015,99
214,2016,110
214,2017,96
214,2018,95
214,2019,109
214,2020,80
215,1997,647
215,1998,558
215,1999,865
215,2000,307
215,2001,290
215,2002,288
215,2003,116
215,2004,136
215,2005,116
215,2006,188
215,2007,87
215,2008,147
215,2009,301
215,2010,33
215,2011,36
215,2012,173
215,2013,45
215,2014,32
215,2015,167
215,2016,101
215,2017,54
215,2018,48
215,2019,108
215,2020,80
216,1961,10
216,1962,20
216,1963,20
216,1964,15
216,1965,10
216,1966,8
216,1967,10
216,1968,12
216,1969,17
216,1970,12
216,1971,13
216,1972,13
216,1973,17
216,1974,21
216,1975,24
216,1976,23
216,1977,26
216,1978,18
216,1979,29
216,1980,43
216,1981,36
216,1982,32
216,1983,31
216,1984,32
216,1985,25
216,1986,27
216,1987,23
216,1988,25
216,1989,23
216,1990,25
216,1991,30
216,1992,27
216,1993,24
216,1994,26
216,1995,53
216,1996,56
216,1997,50
216,1998,36
216,1999,49
216,2000,40
216,2001,44
216,2002,50
216,2003,50
216,2004,51
216,2005,58
216,2006,71
216,2007,48
216,2008,56
216,2009,65
216,2010,60
216,2011,78
216,2012,94
216,2013,80
216,2014,108
216,2015,113
216,2016,79
216,2017,104
216,2018,107
216,2019,128
216,2020,89
220,1961,13
220,1962,13
220,1963,12
220,1964,8
220,1965,10
220,1966,12
220,1967,12
220,1968,10
220,1969,12
220,1970,12
220,1971,13
220,1972,12
220,1973,18
220,1974,28
220,1975,32
220,1976,32
220,1977,48
220,1978,58
220,1979,98
220,1980,46
220,1981,110
220,1982,126
220,1983,140
220,1984,175
220,1985,117
220,1986,140
220,1987,196
220,1988,67
220,1989,89
220,1990,70
220,1991,61
220,1992,63
220,1993,52
220,1994,64
220,1995,53
220,1996,70
220,1997,100
220,1998,70
220,1999,57
220,2000,92
220,2001,100
220,2002,65
220,2003,112
220,2004,60
220,2005,140
220,2006,67
220,2007,93
220,2008,44
220,2009,25
220,2010,36
220,2011,36
220,2012,36
220,2013,36
220,2015,100
221,1981,71
221,1982,151
221,1984,109
221,1987,174
221,1991,149
221,1997,116
221,1998,65
221,1999,84
221,2000,77
221,2001,69
221,2002,69
221,2003,65
221,2004,80
221,2005,73
221,2006,63
221,2007,63
221,2008,111
221,2009,110
221,2010,113
221,2011,98
221,2012,116
221,2013,121
221,2015,103
221,2016,97
221,2017,142
221,2018,98
221,2019,79
221,2020,210
222,1961,21
222,1962,23
222,1963,28
222,1964,23
222,1965,21
222,1966,26
222,1967,25
222,1968,24
222,1969,30
222,1970,26
222,1971,29
222,1972,28
222,1973,31
222,1974,21
222,1975,29
222,1976,31
222,1977,36
222,1978,37
222,1979,44
222,1980,78
222,1981,77
222,1982,70
222,1983,90
222,1984,46
222,1985,60
222,1986,65
222,1987,82
222,1988,71
222,1989,69
222,1990,75
222,1991,88
222,1992,89
222,1993,80
222,1994,72
222,1995,88
222,1996,84
222,1997,76
222,1998,73
222,1999,71
222,2000,64
222,2001,71
222,2002,73
222,2003,106
222,2004,125
222,2005,122
222,2006,107
222,2007,129
222,2008,136
222,2009,130
222,2010,114
222,2011,107
222,2012,105
222,2013,106
222,2014,109
222,2015,94
222,2016,97
222,2017,94
222,2018,122
222,2019,113
222,2020,178
223,1961,19
223,1962,18
223,1963,18
223,1964,23
223,1965,23
223,1966,25
223,1967,27
223,1968,28
223,1969,28
223,1970,28
223,1971,25
223,1972,26
223,1973,26
223,1974,32
223,1975,39
223,1976,55
223,1977,62
223,1978,62
223,1979,75
223,1980,88
223,1981,78
223,1982,62
223,1983,52
223,1984,43
223,1985,51
223,1986,52
223,1987,47
223,1988,55
223,1989,71
223,1990,78
223,1991,81
223,1992,73
223,1993,77
223,1994,75
223,1995,69
223,1996,76
223,1997,81
223,1998,83
223,1999,91
223,2000,66
223,2001,64
223,2002,60
223,2003,74
223,2004,81
223,2005,81
223,2006,67
223,2007,80
223,2008,122
223,2009,128
223,2010,131
223,2011,139
223,2012,138
223,2013,129
223,2014,110
223,2015,100
223,2016,90
223,2017,87
223,2018,77
223,2019,85
223,2020,97
225,1976,83
225,1977,52
225,1978,78
225,1979,71
225,1980,55
225,1981,57
225,1982,86
225,1983,80
225,1984,83
225,1985,85
225,1986,92
225,1987,74
225,1988,82
225,1989,68
225,1990,83
225,1991,93
225,1992,81
225,1993,66
225,1994,47
225,1995,73
225,1996,85
225,1997,77
225,1998,83
225,1999,75
225,2000,75
225,2001,68
225,2002,63
225,2003,57
225,2004,49
225,2005,51
225,2006,52
225,2007,57
225,2008,61
225,2009,57
225,2010,75
225,2011,61
225,2012,90
225,2013,99
225,2014,104
225,2015,102
225,2016,94
225,2017,106
225,2018,144
225,2019,141
225,2020,174
226,1994,25
226,2009,156
226,2010,39
226,2011,33
226,2012,64
226,2013,63
226,2014,209
226,2015,32
226,2016,59
226,2017,34
226,2018,23
226,2019,54
226,2020,53
229,1961,30
229,1962,29
229,1963,29
229,1964,31
229,1965,32
229,1966,34
229,1967,37
229,1968,34
229,1969,32
229,1970,32
229,1971,34
229,1972,41
229,1973,52
229,1974,59
229,1975,61
229,1976,55
229,1977,64
229,1978,73
229,1979,88
229,1980,99
229,1981,89
229,1982,88
229,1983,89
229,1984,72
229,1985,78
229,1986,88
229,1987,103
229,1988,117
229,1989,106
229,1990,121
229,1991,124
229,1992,113
229,1993,99
229,1994,98
229,1995,119
229,1996,131
229,1997,129
229,1998,115
229,1999,95
229,2000,87
229,2001,92
229,2002,116
229,2003,119
229,2004,128
229,2005,134
229,2006,153
229,2007,142
229,2008,143
229,2009,110
229,2010,123
229,2011,134
229,2012,105
229,2013,102
229,2014,105
229,2015,95
229,2016,99
229,2017,101
229,2018,101
229,2019,94
229,2020,128
23,1961,10
23,1962,11
23,1963,22
23,1964,9
23,1965,7
23,1966,7
23,1967,4
23,1968,6
23,1969,7
23,1970,6
23,1971,6
23,1972,4
23,1973,8
23,1974,8
23,1975,7
23,1976,9
23,1977,8
23,1978,9
23,1979,24
23,1980,23
23,1981,8
23,1982,17
23,1984,44
23,1986,35
23,1992,80
23,1995,28
23,1996,24
23,1997,97
23,1998,128
23,1999,113
23,2000,99
23,2001,101
23,2002,88
23,2003,70
23,2004,114
23,2005,44
23,2006,36
23,2007,116
23,2008,84
23,2009,159
23,2010,61
23,2011,78
23,2012,32
23,2013,33
23,2014,202
23,2015,37
23,2016,61
23,2017,137
23,2018,37
23,2019,41
23,2020,37
230,1994,33
230,1995,32
230,1997,32
230,1998,33
230,2000,35
230,2005,38
230,2007,29
230,2008,57
230,2009,256
230,2010,158
230,2011,164
230,2012,152
230,2013,72
230,2014,128
230,2015,109
230,2016,63
230,2017,118
230,2018,113
230,2019,18
230,2020,116
231,1961,18
231,1962,17
231,1963,20
231,1964,18
231,1965,17
231,1966,17
231,1967,16
231,1968,20
231,1969,18
231,1970,18
231,1971,19
231,1972,19
231,1973,21
231,1974,22
231,1975,23
231,1976,24
231,1977,27
231,1978,37
231,1979,43
231,1980,35
231,1981,44
231,1982,51
231,1983,44
231,1984,53
231,1985,54
231,1986,52
231,1987,52
231,1988,52
231,1989,55
231,1990,50
231,1991,78
231,1992,50
231,1993,51
231,1994,51
231,1995,55
231,1996,55
231,1997,53
231,1998,54
231,1999,66
231,2000,52
231,2001,56
231,2002,55
231,2003,51
231,2004,57
231,2005,62
231,2006,64
231,2007,76
231,2008,72
231,2009,77
231,2010,78
231,2011,83
231,2012,90
231,2013,91
231,2014,107
231,2015,102
231,2016,91
231,2017,105
231,2018,118
231,2019,105
231,2020,110
233,1982,81
233,1983,80
233,1984,74
233,1985,53
233,1986,89
233,1987,98
233,1988,114
233,1994,75
233,1995,77
233,1996,54
233,1997,56
233,1998,159
233,1999,460
233,2000,94
233,2001,148
233,2002,118
233,2003,152
233,2005,98
233,2006,75
233,2007,98
233,2008,113
233,2010,120
233,2013,788
233,2014,89
233,2015,101
233,2016,111
233,2019,591
234,1969,17
234,1970,17
234,1971,14
234,1972,17
234,1973,32
234,1974,35
234,1975,36
234,1976,34
234,1977,33
234,1978,38
234,1979,47
234,1980,41
234,1981,44
234,1982,42
234,1983,40
234,1984,42
234,1985,43
234,1986,48
234,1987,50
234,1988,59
234,1989,60
234,1990,48
234,1991,53
234,1992,53
234,1993,47
234,1994,53
234,1995,59
234,1996,58
234,1997,62
234,1998,62
234,1999,60
234,2000,59
234,2001,62
234,2002,53
234,2003,60
234,2004,61
234,2005,56
234,2006,64
234,2007,72
234,2008,81
234,2009,76
234,2010,75
234,2011,85
234,2012,88
234,2013,97
234,2014,98
234,2015,101
234,2016,101
234,2017,116
234,2018,101
234,2019,97
234,2020,123
235,1994,69
235,1995,57
235,1996,56
235,1997,148
235,1998,248
235,1999,1156
235,2000,666
235,2001,120
235,2002,30
235,2003,9
235,2004,42
235,2005,20
235,2006,12
235,2007,12
235,2008,12
235,2009,12
235,2015,120
235,2016,80
235,2020,105
236,1966,44
236,1967,42
236,1968,49
236,1969,52
236,1970,44
236,1971,51
236,1972,55
236,1973,64
236,1974,70
236,1975,91
236,1976,111
236,1977,163
236,1978,185
236,1979,219
236,1980,240
236,1981,263
236,1982,337
236,1983,217
236,1984,197
236,1985,195
236,1986,128
236,1987,205
236,1988,96
236,1989,85
236,1990,79
236,1991,79
236,1992,72
236,1993,79
236,1994,47
236,1995,91
236,1996,48
236,1997,55
236,1998,78
236,1999,111
236,2000,90
236,2001,65
236,2002,73
236,2003,43
236,2004,55
236,2005,281
236,2006,70
236,2007,84
236,2009,134
236,2010,71
236,2011,85
236,2012,152
236,2013,133
236,2014,125
236,2015,81
236,2016,94
236,2017,86
236,2018,118
236,2019,86
237,1980,12
237,1991,26
237,1992,30
237,2002,51
237,2003,60
237,2004,77
237,2005,77
237,2006,110
237,2007,84
237,2008,25
237,2010,31
237,2011,33
237,2012,39
237,2013,35
237,2014,105
237,2015,99
237,2016,96
237,2017,98
237,2018,99
237,2019,99
237,2020,111
238,1997,64
238,1998,69
238,1999,73
238,2000,71
238,2001,72
238,2002,81
238,2003,73
238,2004,76
238,2005,70
238,2006,58
238,2007,70
238,2008,71
238,2009,83
238,2010,82
238,2011,77
238,2012,93
238,2013,101
238,2014,96
238,2015,110
238,2016,94
238,2017,99
238,2018,90
238,2019,88
238,2020,85
244,2013,200
244,2015,100
244,2017,100
244,2018,100
244,2019,160
249,1961,19
249,1962,23
249,1963,37
249,1964,31
249,1965,42
249,1966,38
249,1967,37
249,1968,24
249,1980,295
249,1982,324
249,1983,333
249,1984,313
249,1985,313
249,1998,80
249,1999,59
249,2000,76
249,2001,89
249,2002,54
249,2003,70
249,2004,83
249,2005,90
249,2006,55
249,2007,65
249,2008,85
249,2009,99
249,2011,104
249,2012,124
249,2013,81
249,2014,93
249,2015,89
249,2016,117
249,2017,74
249,2018,108
250,2015,120
250,2016,80
250,2018,96
250,2019,240
251,2001,20
251,2002,21
251,2003,24
251,2004,7
251,2005,24
251,2007,12
251,2008,18
251,2009,30
251,2010,16
251,2011,10
251,2012,49
251,2013,37
251,2014,4
251,2016,196
251,2019,44
251,2020,27
255,2000,44
255,2001,52
255,2002,56
255,2003,67
255,2004,79
255,2005,75
255,2006,76
255,2007,89
255,2008,99
255,2009,95
255,2010,101
255,2011,102
255,2012,101
255,2013,112
255,2014,104
255,2015,96
255,2016,100
255,2017,103
255,2018,101
255,2019,91
255,2020,120
256,2000,44
256,2001,55
256,2002,62
256,2003,86
256,2004,87
256,2005,99
256,2006,67
256,2007,104
256,2008,120
256,2009,115
256,2010,104
256,2011,107
256,2012,100
256,2013,112
256,2014,107
256,2015,87
256,2016,106
256,2017,119
256,2018,106
256,2019,88
256,2020,104
26,1968,13
26,1969,16
26,1970,16
26,1971,12
26,1972,13
26,1973,14
26,1974,15
26,1975,19
26,1976,17
26,1977,15
26,1978,20
26,1979,27
26,1980,27
26,1981,27
26,1982,27
26,1983,34
26,1984,33
26,1985,29
26,1986,28
26,1997,24
26,2001,18
26,2013,35
26,2014,52
26,2015,71
26,2016,177
26,2019,57
27,1992,58
27,1993,58
27,1994,34
27,1995,38
27,1996,48
27,1997,47
27,1998,41
27,1999,58
27,2000,75
27,2001,114
27,2002,102
27,2003,84
27,2004,193
27,2005,175
27,2006,178
27,2007,139
27,2008,93
27,2009,105
27,2010,100
27,2011,91
27,2012,100
27,2013,99
27,2014,104
27,2015,94
27,2016,103
27,2017,99
27,2018,132
27,2019,124
27,2020,143
272,2006,67
272,2007,82
272,2008,92
272,2009,127
272,2010,110
272,2011,122
272,2012,122
272,2013,119
272,2014,119
272,2015,90
272,2016,91
272,2017,112
272,2018,105
272,2019,110
272,2020,116
273,2006,109
273,2007,109
273,2008,129
273,2009,142
273,2010,131
273,2011,183
273,2012,159
273,2013,125
273,2014,101
273,2015,118
273,2016,81
273,2017,292
273,2018,110
273,2020,107
276,2014,154
276,2015,46
276,2017,103
28,2014,128
28,2015,121
28,2016,51
28,2017,30
28,2018,108
28,2019,56
28,2020,46
29,2012,144
29,2013,245
29,2014,128
29,2015,114
29,2016,58
29,2017,95
29,2018,106
29,2019,163
29,2020,4
3,1961,30
3,1962,31
3,1963,31
3,1964,39
3,1965,38
3,1966,47
3,1967,38
3,1968,39
3,1969,36
3,1970,38
3,1971,38
3,1972,41
3,1973,44
3,1974,47
3,1975,47
3,1979,125
3,1980,144
3,1981,125
3,1982,119
3,1983,125
3,1984,113
3,1985,153
3,1986,156
3,1987,169
3,1988,156
3,1990,206
3,1996,282
3,1998,114
3,2003,358
3,2007,78
3,2008,117
3,2009,89
3,2010,135
3,2011,126
3,2012,90
3,2013,87
3,2014,99
3,2015,102
3,2016,99
3,2017,96
3,2018,95
3,2019,177
3,2020,134
32,1967,30
32,1968,20
32,1969,25
32,1970,20
32,1971,5
32,1972,13
32,1973,60
32,1974,60
32,1975,86
32,1976,120
32,1981,120
32,1982,120
32,1984,40
32,1985,81
32,1986,44
32,1987,257
32,1988,65
32,1989,40
32,1990,79
32,1991,208
32,1993,32
32,1995,13
32,1996,9
32,1997,60
32,1999,15
32,2000,15
32,2015,100
32,2018,17
33,1988,163
33,1989,119
33,1990,43
33,1992,100
33,1993,187
33,1994,73
33,1995,69
33,1996,35
33,1997,105
33,1998,138
33,1999,116
33,2000,42
33,2003,177
33,2004,94
33,2005,141
33,2006,84
33,2007,87
33,2008,91
33,2009,104
33,2010,136
33,2011,171
33,2012,141
33,2013,110
33,2014,118
33,2015,107
33,2016,76
33,2017,96
33,2018,112
33,2019,101
33,2020,90
38,1981,81
38,1982,15
38,1983,141
38,1985,60
38,1986,37
38,1988,56
38,1989,53
38,1993,161
38,1994,26
38,2000,53
38,2001,124
38,2002,322
38,2003,121
38,2004,38
38,2005,98
38,2006,167
38,2007,75
38,2008,126
38,2009,135
38,2010,98
38,2011,125
38,2012,96
38,2013,74
38,2014,99
38,2015,81
38,2016,121
38,2017,201
38,2018,84
38,2019,239
38,2020,44
4,1961,24
4,1962,22
4,1963,24
4,1964,22
4,1965,25
4,1966,26
4,1967,25
4,1968,15
4,1969,16
4,1970,17
4,1971,16
4,1972,17
4,1973,21
4,1974,21
4,1975,37
4,1976,22
4,1977,11
4,1978,10
4,1979,26
4,1980,33
4,1981,39
4,1982,36
4,1985,38
4,1986,35
4,1987,31
4,1988,26
4,1990,43
4,1993,29
4,1995,61
4,1996,81
4,2002,121
4,2003,121
4,2005,242
4,2006,81
4,2007,121
4,2013,485
4,2015,121
4,2016,79
4,2017,154
4,2018,115
4,2019,84
4,2020,131
40,1982,14
40,1985,23
40,1986,39
40,1987,91
40,1988,23
40,1989,26
40,1990,23
40,1991,28
40,1992,41
40,1993,97
40,1994,45
40,1995,60
40,1996,57
