geo,year,ti_textile_fibres_import_value_base_period_price
141,2007,246
141,2008,157
141,2009,179
141,2010,123
141,2011,72
141,2012,48
141,2013,19
141,2014,68
141,2015,82
141,2016,200
141,2017,2387
141,2018,5076
141,2019,1723
141,2020,340
143,1961,10432
143,1962,14098
143,1963,14260
143,1964,14793
143,1965,15282
143,1966,18764
143,1967,22536
143,1968,27778
143,1969,27627
143,1970,29330
143,1971,26799
143,1972,33580
143,1973,33242
143,1974,37647
143,1975,41098
143,1976,40886
143,1977,35235
143,1978,39886
143,1979,48645
143,1980,41652
143,1981,35368
143,1982,52347
143,1983,54782
143,1984,44416
143,1985,48677
143,1986,62280
143,1987,73414
143,1988,60256
143,1989,76574
143,1990,83061
143,1991,97360
143,1992,90582
143,1993,90761
143,1994,99887
143,1995,111538
143,1996,107090
143,1997,84343
143,1998,66541
143,1999,58010
143,2000,68729
143,2001,74179
143,2002,70272
143,2003,67101
143,2004,57479
143,2005,65350
143,2006,67959
143,2007,68404
143,2008,83182
143,2009,63111
143,2010,68767
143,2011,66526
143,2012,62050
143,2013,67195
143,2014,69370
143,2015,47254
143,2016,18871
143,2017,18001
143,2018,16179
143,2019,12044
143,2020,13187
144,1961,5748
144,1962,8119
144,1963,11114
144,1964,11182
144,1965,7936
144,1966,8150
144,1967,5606
144,1968,10202
144,1969,9267
144,1970,4405
144,1971,3871
144,1972,3955
144,1973,9885
144,1974,7464
144,1975,854
144,1976,1716
144,1987,2534
144,1989,2231
144,1990,1544
144,1991,1287
144,2002,2
144,2003,38
144,2004,113
144,2005,46
144,2006,7
144,2007,3
144,2008,3
144,2009,5
144,2010,5597
144,2011,11160
144,2012,33
144,2013,7414
144,2014,34
144,2015,767
144,2016,1397
144,2017,1519
144,2018,4871
144,2019,2282
144,2020,1640
146,1992,48165
146,1993,5213
146,1994,3961
146,1995,3383
146,1996,2810
146,1997,1966
146,1999,864
146,2000,3920
146,2001,5890
146,2002,2845
146,2003,2710
146,2004,4216
146,2005,3674
146,2006,3238
146,2007,5557
146,2008,4694
146,2009,3619
146,2010,2655
146,2011,3751
146,2012,3828
146,2013,2532
146,2014,3288
146,2015,2894
146,2016,1688
146,2017,1502
146,2018,1497
146,2019,1307
146,2020,1254
147,1990,5675
147,1991,5675
147,2002,32773
147,2003,1162
147,2004,1162
147,2005,1162
147,2006,2198
147,2007,670
147,2008,8
147,2009,19
147,2010,148
147,2011,26
147,2012,212
147,2013,155
147,2014,72
147,2015,174
147,2016,121
147,2017,87
147,2018,72
147,2019,110
147,2020,204
148,2016,2
149,1979,406
149,1982,1236
149,1983,1134
149,1984,2649
149,1985,2163
149,1986,1825
149,1987,3960
149,1988,7655
149,1989,2855
149,1990,4585
149,1991,16041
149,1992,19595
149,1993,25687
149,1994,12346
149,1995,10471
149,1996,17886
149,1997,25585
149,1998,21489
149,1999,27775
149,2000,24042
149,2001,18255
149,2002,31733
149,2003,48833
149,2004,36095
149,2005,35747
149,2006,14487
149,2007,55225
149,2008,42278
149,2009,54926
149,2010,58318
149,2011,57460
149,2012,59357
149,2013,44408
149,2014,46161
149,2015,36012
149,2016,45686
149,2017,42500
149,2018,46668
149,2019,49496
149,2020,31563
150,1961,180220
150,1962,163657
150,1963,181343
150,1964,192362
150,1965,193076
150,1966,192805
150,1967,224521
150,1968,191844
150,1969,172816
150,1970,163758
150,1971,142818
150,1972,121320
150,1973,129250
150,1974,111498
150,1975,103926
150,1976,113751
150,1977,90115
150,1978,79520
150,1979,66817
150,1980,51641
150,1981,48782
150,1982,40672
150,1983,35837
150,1984,32760
150,1985,31386
150,1986,40200
150,1987,35377
150,1988,28865
150,1989,31526
150,1990,29576
150,1991,33451
150,1992,23180
150,1993,20428
150,1994,26900
150,1995,18355
150,1996,15075
150,1997,15699
150,1998,22792
150,1999,18994
150,2000,20044
150,2001,17007
150,2002,14032
150,2003,13864
150,2004,15021
150,2005,14413
150,2006,22015
150,2007,26747
150,2008,29031
150,2009,23114
150,2010,39942
150,2011,31689
150,2012,37604
150,2013,33597
150,2014,16511
150,2015,5119
150,2016,5605
150,2017,42748
150,2018,81742
150,2019,64483
150,2020,138243
153,1968,2
153,1969,2
153,1975,2
153,1980,2
153,2004,4
153,2005,2
153,2007,19
153,2010,2
153,2011,15
153,2012,2
153,2013,23
153,2016,6
153,2017,19
153,2018,6
153,2019,9
153,2020,833
154,1992,15946
154,1993,11974
154,1994,5411
154,1995,8100
154,1996,8155
154,1997,4680
154,1998,6826
154,1999,4842
154,2000,3590
154,2001,2719
154,2002,1491
154,2003,2226
154,2004,3468
154,2005,5929
154,2006,7933
154,2007,7741
154,2008,4652
154,2009,3320
154,2010,1123
154,2011,1787
154,2012,1341
154,2013,1481
154,2014,1860
154,2015,1382
154,2016,1168
154,2017,1244
154,2018,1676
154,2019,1170
154,2020,1309
156,1961,4410
156,1962,9516
156,1963,8839
156,1964,9420
156,1965,15798
156,1966,15159
156,1967,15945
156,1968,9711
156,1969,16417
156,1970,18022
156,1971,23170
156,1972,14783
156,1973,25085
156,1974,30909
156,1975,15555
156,1976,17874
156,1977,17083
156,1978,14016
156,1979,11559
156,1980,11225
156,1981,8697
156,1982,4186
156,1983,3253
156,1984,3286
156,1985,2186
156,1986,1486
156,1987,1657
156,1988,2134
156,1989,2200
156,1990,2605
156,1991,3134
156,1992,3510
156,1993,5039
156,1994,7758
156,1995,5748
156,1996,6749
156,1997,4944
156,1998,1595
156,1999,7215
156,2000,5449
156,2001,3320
156,2002,2319
156,2003,4415
156,2004,3129
156,2005,3253
156,2006,2762
156,2007,4258
156,2008,4086
156,2009,3577
156,2010,2548
156,2011,3677
156,2012,3067
156,2013,2181
156,2014,1133
156,2015,3110
156,2016,3601
156,2017,4067
156,2018,1276
156,2019,1615
156,2020,1791
157,1961,3
157,1962,3
157,1963,5
157,1964,3
157,1965,2
157,1966,8
157,1967,10
157,1968,5
157,1969,273
157,1970,162
157,1971,255
157,1972,2
157,1973,3
157,1974,3
157,1975,2
157,1976,43
157,1977,3
157,1978,5
157,1991,465
157,1992,2197
157,1993,1268
157,1994,2247
157,1995,3951
157,1996,3042
157,1997,3605
157,1998,1652
157,1999,949
157,2000,1
157,2001,6
157,2006,14
157,2007,3
157,2009,2
157,2010,3
157,2012,207
157,2013,2
157,2014,3
157,2015,2
157,2016,1969
157,2017,993
157,2018,3194
157,2019,4867
157,2020,7027
158,1980,20
158,1981,68
158,1982,160
158,1983,61
158,1984,53
158,1987,107
158,1988,198
158,1989,146
158,1990,141
158,1995,3058
158,1996,0
158,1997,1
158,1998,0
158,1999,3
158,2000,504
158,2001,599
158,2002,10
158,2003,40
158,2005,7
158,2010,1
158,2011,1
158,2012,0
158,2013,1
158,2015,4
158,2016,6
158,2017,30
158,2019,0
158,2020,18
159,1963,33
159,1965,32
159,1966,301
159,1967,1766
159,1968,10779
159,1969,5007
159,1970,7185
159,1971,12829
159,1972,21837
159,1973,16108
159,1974,58777
159,1975,53721
159,1976,17030
159,1977,19397
159,1978,17552
159,1979,6072
159,1980,11512
159,1981,35500
159,1982,42146
159,1983,53308
159,1984,54959
159,1985,57732
159,1986,21717
159,1987,27342
159,1988,1372
159,1989,4308
159,1990,3980
159,1991,3927
159,1992,10290
159,1993,5061
159,1994,41003
159,1995,21249
159,1996,20995
159,1997,20995
159,1998,17410
159,1999,54664
159,2000,14132
159,2001,3690
159,2002,58287
159,2003,3801
159,2004,2771
159,2005,2520
159,2006,22
159,2007,434
159,2008,438
159,2009,435
159,2010,874
159,2011,721
159,2012,738
159,2013,697
159,2014,1102
159,2015,3443
159,2016,2826
159,2017,7999
159,2018,6448
159,2019,8924
159,2020,7863
16,1961,61007
16,1962,84662
16,1963,57484
16,1964,64749
16,1965,62899
16,1966,94349
16,1967,69374
16,1968,75849
16,1969,96199
16,1970,92499
16,1971,45521
16,1972,59177
16,1973,104702
16,1974,58280
16,1975,163934
16,1976,79986
16,1977,71705
16,1978,49205
16,1979,86073
16,1980,83948
16,1981,82850
16,1982,80882
16,1983,82564
16,1984,131417
16,1985,109097
16,1986,70436
16,1987,51056
16,1988,95235
16,1989,137164
16,1990,201421
16,1991,94456
16,1992,117293
16,1993,132129
16,1994,94438
16,1995,131796
16,1996,195595
16,1997,256966
16,1998,316526
16,1999,342837
16,2000,338436
16,2001,193191
16,2002,198812
16,2003,258228
16,2004,175194
16,2005,939304
16,2006,1009205
16,2007,1438122
16,2008,285184
16,2009,533504
16,2010,735062
16,2011,1020679
16,2012,878339
16,2013,1045057
16,2014,1182743
16,2015,2405611
16,2016,1194701
16,2017,1836001
16,2018,1912809
16,2019,2083087
16,2020,2171547
162,1961,35237
162,1962,34995
162,1963,35918
162,1964,36305
162,1965,35424
162,1966,35784
162,1967,36267
162,1968,31753
162,1969,30921
162,1970,32537
162,1971,26697
162,1972,22248
162,1973,24566
162,1974,22414
162,1975,14336
162,1976,13907
162,1977,11712
162,1978,10584
162,1979,14111
162,1980,18850
162,1981,15893
162,1982,16064
162,1983,18507
162,1984,19703
162,1985,19977
162,1986,18292
162,1987,14680
162,1988,12399
162,1989,9881
162,1990,10600
162,1991,11395
162,1992,10241
162,1993,7992
162,1994,10611
162,1995,5056
162,1996,4203
162,1997,4653
162,1998,4111
162,1999,3838
162,2000,4372
162,2001,5147
162,2002,3698
162,2003,4492
162,2004,2646
162,2005,3097
162,2006,1562
162,2007,2040
162,2008,1573
162,2009,1111
162,2010,494
162,2011,1803
162,2012,1820
162,2013,1943
162,2014,2727
162,2015,2850
162,2016,2474
162,2017,2651
162,2018,3177
162,2019,2694
162,2020,2807
165,1961,760
165,1962,4535
165,1963,6112
165,1964,2318
165,1965,3694
165,1966,8220
165,1967,19914
165,1968,18469
165,1969,56594
165,1970,74169
165,1971,64350
165,1972,56862
165,1973,66938
165,1974,80471
165,1975,83513
165,1976,75888
165,1977,83919
165,1978,65739
165,1979,84585
165,1980,82862
165,1981,106921
165,1982,106330
165,1983,165861
165,1984,243775
165,1985,171448
165,1986,228291
165,1987,234305
165,1988,172102
165,1989,181028
165,1990,238427
165,1991,178365
165,1992,222847
165,1993,178796
165,1994,210219
165,1995,425653
165,1996,167187
165,1997,249037
165,1998,263092
165,1999,405089
165,2000,247781
165,2001,362545
165,2002,517625
165,2003,491072
165,2004,812961
165,2005,914115
165,2006,812232
165,2007,1034384
165,2008,1759068
165,2009,913330
165,2010,763619
165,2011,600322
165,2012,581751
165,2013,794645
165,2014,541482
165,2015,593180
165,2016,656560
165,2017,812268
165,2018,1200231
165,2019,766023
165,2020,1526113
166,1961,76
166,1962,47
166,1963,67
166,1964,67
166,1965,50
166,1966,96
166,1967,47
166,1968,102
166,1969,35
166,1970,41
166,1971,67
166,1972,102
166,1973,26
166,1974,20
166,1977,3
166,1980,6
166,1985,9
166,1986,58
166,1987,32
166,1990,187
166,1991,41
166,1993,29
166,1994,47
166,1995,9
166,1996,727
166,1997,164
166,1998,134
166,1999,73
166,2000,7
166,2001,6
166,2002,333
166,2003,1329
166,2004,1633
166,2005,619
166,2006,47
166,2007,3
166,2008,53
166,2009,18
166,2010,18
166,2011,32
166,2012,532
166,2013,70
166,2014,1639
166,2015,707
166,2016,426
166,2017,4081
166,2018,76
166,2019,1002
166,2020,9
167,1993,286137
167,1994,339589
167,1995,371726
167,1996,339964
167,1997,416472
167,1998,470900
167,1999,382364
167,2000,427947
167,2001,467734
167,2002,486371
167,2003,408400
167,2004,524064
167,2005,391875
167,2006,367649
167,2007,313441
167,2008,269431
167,2009,155923
167,2010,225412
167,2011,202030
167,2012,178310
167,2013,198752
167,2014,186197
167,2015,201873
167,2016,203039
167,2017,193348
167,2018,195128
167,2019,167614
167,2020,143368
168,1973,18
168,1974,13
168,1975,17
168,1976,58
168,1980,6
168,1981,6
168,1982,1
168,1983,4
168,1984,4
168,1985,6
168,1986,2
168,1987,7
168,1988,18
168,1989,6
168,1990,17
168,1996,27
168,1998,22
168,1999,1
168,2000,72
168,2001,10
168,2002,271
168,2003,271
168,2004,199
168,2016,2
168,2018,2
168,2019,10
168,2020,7
169,1965,39
169,1966,90
169,1967,50
169,1968,11
169,1969,54
169,1978,6
169,1985,6
169,1986,6
169,1987,6
169,1988,24
169,1989,2
169,1990,2
169,1991,2
169,1993,56
169,1994,2
169,1996,80
169,1997,103
169,1998,686
169,1999,686
169,2000,3804
169,2001,99
169,2002,67
169,2003,771
169,2004,810
169,2005,294
169,2006,2779
169,2007,4182
169,2008,2841
169,2009,3563
169,2010,4275
169,2011,2639
169,2012,4135
169,2013,393
169,2014,2154
169,2015,1128
169,2016,2110
169,2017,3505
169,2018,1550
169,2019,864
169,2020,860
170,1961,652
170,1962,1495
170,1963,238
170,1964,1128
170,1965,597
170,1966,3796
170,1967,7402
170,1968,6791
170,1969,1154
170,1970,1466
170,1971,664
170,1972,13
170,1973,13699
170,1974,13058
170,1975,4869
170,1976,3804
170,1977,2269
170,1980,6
170,1981,4
170,1982,3583
170,1984,6369
170,1985,6
170,1987,7225
170,1988,7655
170,1989,2602
170,1990,527
170,1991,173
170,1992,11228
170,1993,51063
170,1994,40822
170,1995,46332
170,1996,28713
170,1997,65591
170,1998,93532
170,1999,91159
170,2000,67487
170,2001,83527
170,2002,92039
170,2003,84611
170,2004,75688
170,2005,99264
170,2006,80737
170,2007,127601
170,2008,112733
170,2009,99278
170,2010,147766
170,2011,140547
170,2012,102870
170,2013,121890
170,2014,125874
170,2015,118202
170,2016,79088
170,2017,100917
170,2018,109648
170,2019,100909
170,2020,72270
171,1961,83614
171,1962,99049
171,1963,98036
171,1964,85705
171,1965,68303
171,1966,105623
171,1967,84522
171,1968,131848
171,1969,80179
171,1970,79740
171,1971,71560
171,1972,59931
171,1973,95321
171,1974,62622
171,1975,64485
171,1976,67557
171,1977,46980
171,1978,77479
171,1979,56730
171,1980,66731
171,1981,49967
171,1982,33470
171,1983,46425
171,1984,34977
171,1985,44560
171,1986,92255
171,1987,107779
171,1988,124040
171,1989,116190
171,1990,104908
171,1991,111242
171,1992,125251
171,1993,118464
171,1994,163765
171,1995,131074
171,1996,165009
171,1997,145124
171,1998,87145
171,1999,117614
171,2000,108924
171,2001,97669
171,2002,98692
171,2003,63457
171,2004,70692
171,2005,73052
171,2006,47560
171,2007,35466
171,2008,25466
171,2009,33794
171,2010,34301
171,2011,23500
171,2012,13622
171,2013,23631
171,2014,25527
171,2015,28277
171,2016,19475
171,2017,29928
171,2018,32668
171,2019,25304
171,2020,11243
173,1961,466174
173,1962,432950
173,1963,426286
173,1964,492105
173,1965,474880
173,1966,519755
173,1967,465810
173,1968,520672
173,1969,455509
173,1970,508598
173,1971,502676
173,1972,543569
173,1973,507354
173,1974,506150
173,1975,565393
173,1976,510903
173,1977,569404
173,1978,541375
173,1979,543422
173,1980,544889
173,1981,476268
173,1982,508232
173,1983,426104
173,1984,491577
173,1985,513066
173,1986,483053
173,1987,438647
173,1988,579188
173,1989,488786
173,1990,257483
173,1991,123750
173,1992,186936
173,1993,198323
173,1994,287746
173,1995,277866
173,1996,241278
173,1997,244832
173,1998,226610
173,1999,175514
173,2000,176250
173,2001,162017
173,2002,154735
173,2003,149356
173,2004,184955
173,2005,136086
173,2006,110008
173,2007,92132
173,2008,83340
173,2009,47233
173,2010,54119
173,2011,46930
173,2012,35470
173,2013,45401
173,2014,39633
173,2015,40675
173,2016,40019
173,2017,32724
173,2018,38873
173,2019,34695
173,2020,31853
174,1961,149498
174,1962,148393
174,1963,170327
174,1964,186926
174,1965,204511
174,1966,182752
174,1967,169666
174,1968,226445
174,1969,211262
174,1970,230614
174,1971,221624
174,1972,255144
174,1973,302515
174,1974,189440
174,1975,172875
174,1976,211262
174,1977,211726
174,1978,197250
174,1979,233141
174,1980,259758
174,1981,243190
174,1982,241753
174,1983,253477
174,1984,286532
174,1985,308642
174,1986,313861
174,1987,342023
174,1988,337150
174,1989,313414
174,1990,338488
174,1991,285434
174,1992,299422
174,1993,284199
174,1994,305570
174,1995,308371
174,1996,303278
174,1997,292871
174,1998,308830
174,1999,258754
174,2000,272107
174,2001,225490
174,2002,222316
174,2003,176618
174,2004,146929
174,2005,132277
174,2006,125765
174,2007,125466
174,2008,96132
174,2009,68802
174,2010,74897
174,2011,58839
174,2012,52394
174,2013,74748
174,2014,69252
174,2015,71257
174,2016,66308
174,2017,70501
174,2018,78486
174,2019,74150
174,2020,58741
178,2014,211
178,2015,234
178,2016,238
178,2017,36
178,2018,136
179,1981,1
179,1982,1
179,1983,1
179,1985,1
179,1987,1
179,1991,20
179,1993,24
179,1994,40
179,1995,31
179,1996,31
179,1997,31
179,1998,31
179,1999,31
179,2000,48
179,2001,76
179,2002,26
179,2003,164
179,2004,34
179,2005,258
179,2006,138
179,2007,181
179,2008,258
179,2009,8
179,2010,276
179,2011,3860
179,2012,7444
179,2013,11028
179,2014,505
179,2015,454
179,2016,407
179,2017,340
179,2018,172
179,2019,190
179,2020,93
18,1997,18
18,1998,18
18,1999,18
18,2000,18
18,2001,18
18,2002,18
18,2003,18
18,2004,18
18,2005,18
18,2006,18
18,2007,18
18,2008,24
18,2009,24
18,2010,8
18,2011,8
18,2012,22
18,2013,22
18,2016,2
18,2017,2
18,2020,4
181,1961,4602
181,1962,1785
181,1963,328
181,1964,7314
181,1965,1509
181,1966,941
181,1982,57
181,1983,2
181,1984,13
181,1985,5
181,1986,3
181,1990,8
181,1991,1080
181,1992,9328
181,1993,7432
181,1994,70
181,1995,5076
181,1996,14423
181,1997,6789
181,1998,3991
181,1999,1943
181,2000,141
181,2001,82
181,2002,1424
181,2003,39
181,2004,18482
181,2005,62258
181,2006,59574
181,2007,58622
181,2008,58714
181,2009,179
181,2010,142354
181,2011,1264
181,2012,9713
181,2013,13942
181,2014,1110
181,2015,2103
181,2016,1236
181,2017,3376
181,2018,77
181,2019,2
181,2020,39
183,1961,1620119
183,1962,1535508
183,1963,1663121
183,1964,1688202
183,1965,1741702
183,1966,1977829
183,1967,1852210
183,1968,2052806
183,1969,2169776
183,1970,2186136
183,1971,2421566
183,1972,2572914
183,1973,2942347
183,1974,2817954
183,1975,2961806
183,1976,2947680
183,1977,2673813
183,1978,3137466
183,1979,3087017
183,1980,3336861
183,1981,3298423
183,1982,3596314
183,1983,1734495
183,1984,2399945
183,1985,2743481
183,1986,3007739
183,1987,1907464
183,1988,1631194
183,1989,2190436
183,1990,1924401
183,1991,944531
183,1992,1076372
183,1993,1114593
183,1994,909120
183,1995,1079663
183,1996,1123842
183,1997,961948
183,1998,843536
183,1999,641187
183,2000,719287
183,2001,723875
183,2002,691636
183,2003,569765
183,2004,601548
183,2005,408519
183,2006,419138
183,2007,221593
183,2008,136045
183,2009,106977
183,2010,72191
183,2011,95830
183,2012,72695
183,2013,85860
183,2014,74473
183,2015,73608
183,2016,88310
183,2017,52083
183,2018,67530
183,2019,58113
183,2020,63110
184,1979,1
184,1993,479
184,1996,81
184,1997,481
184,1998,290
184,1999,423
184,2001,337
184,2002,148
184,2003,208
184,2004,229
184,2005,288
184,2006,298
184,2007,297
184,2008,89
184,2009,3
184,2010,50
184,2011,115
184,2012,14
184,2013,2
184,2014,32
184,2015,49
184,2016,58
184,2017,61
184,2018,58
184,2019,68
185,1992,638369
185,1993,855374
185,1994,599790
185,1995,304394
185,1996,232739
185,1997,298573
185,1998,168189
185,1999,345012
185,2000,455615
185,2001,492205
185,2003,421800
185,2004,449207
185,2005,439510
185,2006,420191
185,2007,369418
185,2008,328154
185,2009,203574
185,2010,156682
185,2011,140682
185,2012,148091
185,2013,122545
185,2014,119873
185,2015,89142
185,2016,90923
185,2017,58160
185,2018,58173
185,2019,48401
185,2020,41516
188,2001,3
188,2005,3
188,2016,6
19,1961,1576
19,1962,4775
19,1963,6364
19,1964,6529
19,1965,1807
19,1966,4541
19,1967,10071
19,1968,2165
19,1969,590
19,1970,610
19,1971,961
19,1972,628
19,1978,51
19,1979,33
19,1980,513
19,1981,1797
19,1982,712
19,1984,4824
19,1985,1779
19,1986,8
19,1987,1278
19,1988,25
19,1989,8
19,1990,48
19,1991,1283
19,1992,20
19,1993,20
19,1994,64
19,1995,8
19,1996,10
19,1997,79
19,1998,551
19,1999,251
19,2000,5687
19,2001,13721
19,2002,8958
19,2003,12351
19,2004,20799
19,2005,21693
19,2006,24029
19,2007,21307
19,2008,18928
19,2009,9057
19,2010,6671
19,2011,3647
19,2012,956
19,2013,1441
19,2014,2577
19,2015,1764
19,2016,1311
19,2017,1337
19,2018,1337
19,2019,1347
19,2020,122
193,2009,9
193,2014,3
193,2017,3
194,1961,2622
194,1962,2882
194,1963,2947
194,1964,2718
194,1965,4005
194,1966,3448
194,1967,4728
194,1968,3541
194,1969,3334
194,1970,1968
194,1971,1748
194,1972,1797
194,1973,2505
194,1974,1194
194,1975,2412
194,1976,2699
194,1977,1930
194,1978,366
194,1979,596
194,1980,1500
194,1981,1593
194,1982,854
194,1983,1873
194,1984,1727
194,1985,1454
194,1986,1826
194,1987,1917
194,1988,1411
194,1989,2004
194,1990,1809
194,1991,5830
194,1992,5979
194,1993,4895
194,1994,5359
194,1995,6467
194,1996,2651
194,1997,1805
194,1998,4697
194,1999,4078
194,2000,2734
194,2001,3207
194,2002,4292
194,2003,5791
194,2004,7086
194,2005,5879
194,2006,4528
194,2007,2829
194,2008,2306
194,2009,1895
194,2010,4256
194,2011,5296
194,2012,5395
194,2013,5415
194,2014,5169
194,2015,5659
194,2016,5686
194,2017,4632
194,2018,4489
194,2019,6256
194,2020,5191
195,1961,425
195,1962,279
195,1963,21
195,1964,15
195,1965,21
195,1966,451
195,1967,871
195,1968,346
195,1969,43
195,1970,31
195,1971,54
195,1972,64
195,1973,48
195,1974,9
195,1975,9
195,1976,185
195,1977,8
195,1978,6
195,1979,7
195,1980,3
195,1981,2
195,1982,3
195,1983,1
195,1984,1
195,1986,2
195,1987,231
195,1988,4
195,1989,2
195,1990,31
195,1991,9
195,1992,1384
195,1993,1
195,1994,9
195,1995,0
195,2000,0
195,2001,1
195,2002,8
195,2003,9
195,2004,9
195,2006,12
195,2007,111
195,2008,135
195,2009,179
195,2010,43
195,2011,61
195,2012,18
195,2013,36
195,2014,9
195,2015,524
195,2016,436
195,2017,243
195,2018,274
195,2019,240
195,2020,302
196,1995,26
196,1996,58
196,1997,41
196,1998,15
196,1999,19
196,2000,152
196,2001,4
196,2002,2
196,2003,11
196,2004,6
196,2005,9
196,2006,9
196,2007,8
196,2008,8
196,2009,2
196,2010,4
196,2011,4
196,2012,2
196,2013,2
196,2014,4
196,2015,9
196,2016,2
196,2017,4
196,2018,4
196,2019,2
196,2020,8
197,1978,23
197,1979,23
197,1980,29
197,1983,9
197,1985,4
197,1994,11
197,1995,9
197,1996,43
197,2000,5
197,2015,9
197,2017,4
197,2018,22
197,2019,38
197,2020,115
198,1992,21375
198,1993,21034
198,1994,27259
198,1995,22295
198,1996,19248
198,1997,21871
198,1998,21527
198,1999,7143
198,2000,19789
198,2001,22751
198,2002,21959
198,2003,23570
198,2004,23208
198,2005,17952
198,2006,16407
198,2007,14055
198,2008,9005
198,2009,5098
198,2010,4477
198,2011,3880
198,2012,5446
198,2013,5945
198,2014,6244
198,2015,5456
198,2016,5542
198,2017,6663
198,2018,4366
198,2019,4948
198,2020,5701
199,1993,17984
199,1994,21489
199,1995,18116
199,1996,21005
199,1997,16268
199,1998,15846
199,1999,14136
199,2000,14051
199,2001,17822
199,2002,15824
199,2003,11630
199,2004,7271
199,2005,5149
199,2006,2099
199,2007,2498
199,2008,1851
199,2009,3291
199,2010,8457
199,2011,7446
199,2012,4062
199,2013,3503
199,2014,4694
199,2015,2709
199,2016,1911
199,2017,900
199,2018,1824
199,2019,864
199,2020,674
2,1970,4
2,1971,563
2,1972,515
2,1978,125
2,1979,34
2,1980,121
2,2002,56
2,2003,541
2,2004,6192
2,2005,5586
2,2006,5006
2,2007,2947
2,2008,4885
2,2009,8337
2,2010,11096
2,2011,5586
2,2012,68048
2,2013,48445
2,2014,12489
2,2015,64489
2,2016,76407
2,2017,34320
2,2018,2240
2,2019,6384
2,2020,4161
20,1974,34
20,1975,46
20,1976,34
20,1977,40
20,1978,40
20,1979,69
20,1980,86
20,1981,29
20,1982,57
20,1983,138
20,1984,241
20,1985,103
20,1986,315
20,1987,189
20,1988,155
20,1989,2321
20,1990,665
20,1991,361
20,1992,355
20,1993,2728
20,1994,7427
20,1995,11164
20,1996,8585
20,1997,8384
20,1998,9479
20,1999,6797
20,2000,1994
20,2001,390
20,2002,3794
20,2003,470
20,2004,2418
20,2005,860
20,2006,281
20,2007,6590
20,2008,447
20,2009,430
20,2010,97
20,2011,653
20,2012,201
20,2013,527
20,2014,46
20,2015,46
20,2016,57
20,2017,40
20,2018,92
20,2019,166
20,2020,361
200,1961,2730
200,1962,715
200,1963,503
200,1964,2915
200,1965,4846
200,1966,19085
200,1967,10557
200,1968,11079
200,1969,16642
200,1970,25771
200,1971,32678
200,1972,35875
200,1973,53659
200,1974,57779
200,1975,47045
200,1976,78243
200,1977,50360
200,1978,52062
200,1979,51023
200,1980,68187
200,1981,33273
200,1982,33912
200,1983,28390
200,1984,30634
200,1985,18051
200,1986,21813
200,1987,35929
200,1988,37087
200,1989,35713
200,1990,36042
200,1991,38263
200,1992,38706
200,1993,25131
200,1994,30941
200,1995,19609
200,1996,9824
200,1997,9210
200,1998,3847
200,1999,2369
200,2000,1279
200,2001,1166
200,2002,649
200,2003,764
200,2004,346
200,2005,604
200,2006,1088
200,2007,12645
200,2008,14938
200,2009,33716
200,2010,29874
200,2011,1700
200,2012,84
200,2013,25466
200,2014,103
200,2015,15614
200,2016,9053
200,2017,111
200,2018,1760
200,2019,579
200,2020,286
202,1961,71032
202,1962,64375
202,1963,64258
202,1964,62877
202,1965,69745
202,1966,85383
202,1967,92187
202,1968,70971
202,1969,71805
202,1970,77759
202,1971,91248
202,1972,98428
202,1973,115942
202,1974,73132
202,1975,65898
202,1976,111007
202,1977,97345
202,1978,70130
202,1979,76986
202,1980,81933
202,1981,65998
202,1982,63025
202,1983,112212
202,1984,118794
202,1985,68002
202,1986,102229
202,1987,105513
202,1988,64788
202,1989,46517
202,1990,51154
202,1991,54690
202,1992,92794
202,1993,103569
202,1994,112590
202,1995,115526
202,1996,98101
202,1997,107288
202,1998,117496
202,1999,65536
202,2000,68024
202,2001,93107
202,2002,136920
202,2003,176306
202,2004,216643
202,2005,144757
202,2006,110633
202,2007,106741
202,2008,85638
202,2009,88405
202,2010,71968
202,2011,78948
202,2012,92038
202,2013,105370
202,2014,82356
202,2015,36053
202,2016,50706
202,2017,58647
202,2018,37191
202,2019,37971
202,2020,38274
203,1961,158375
203,1962,177100
203,1963,65300
203,1964,100672
203,1965,109845
203,1966,199747
203,1967,139989
203,1968,163693
203,1969,166965
203,1970,172732
203,1971,184282
203,1972,242322
203,1973,222326
203,1974,175014
203,1975,201085
203,1976,227863
203,1977,191201
203,1978,151499
203,1979,169056
203,1980,172441
203,1981,98106
203,1982,116985
203,1983,170963
203,1984,147040
203,1985,198707
203,1986,208603
203,1987,247506
203,1988,197887
203,1989,218900
203,1990,206226
203,1991,196490
203,1992,194617
203,1993,179654
203,1994,237705
203,1995,219692
203,1996,205555
203,1997,176402
203,1998,126021
203,1999,105517
203,2000,109571
203,2001,87977
203,2002,95539
203,2003,78365
203,2004,68350
203,2005,60161
203,2006,31960
203,2007,38492
203,2008,30183
203,2009,35644
203,2010,27425
203,2011,31142
203,2012,29953
203,2013,21731
203,2014,25487
203,2015,28416
203,2016,21937
203,2017,20032
203,2018,19280
203,2019,24411
203,2020,24217
207,1961,39
207,1962,23
207,1963,20
207,1964,26
207,1965,130
207,1966,88
207,1967,64
207,1968,72
207,1969,55
207,1970,55
207,1971,53
207,1972,60
207,1973,7
207,1974,5
