geo,year,ti_infant_food_export_value_base_price
174,1977,848
174,1978,525
174,1979,346
174,1980,1128
174,1981,1014
174,1982,611
174,1983,1370
174,1984,1082
174,1985,637
174,1986,1016
174,1987,1885
174,1988,1798
174,1989,1182
174,1990,3099
174,1991,8361
174,1992,2040
174,1993,2290
174,1994,2679
174,1995,3675
174,1996,5025
174,1997,4281
174,1998,5394
174,1999,6614
174,2000,7618
174,2001,15205
174,2002,16911
174,2003,13967
174,2004,12477
174,2005,10215
174,2006,27300
174,2007,39130
174,2008,38409
174,2009,41192
174,2010,56621
174,2011,61753
174,2012,66493
174,2013,89014
174,2014,91620
174,2015,87463
174,2016,85039
174,2017,85917
174,2018,89936
174,2019,99146
174,2020,86047
179,1973,82
179,1990,33
179,1991,292
179,1992,33
179,1993,25
179,1994,21
179,1995,21
179,1996,21
179,1997,12
179,1998,12
179,1999,12
179,2000,37
179,2002,21
179,2003,665
179,2004,193
179,2005,982
179,2006,74
179,2007,111
179,2008,119
179,2009,185
179,2010,168
179,2011,127
179,2012,111
179,2013,111
179,2015,115
181,1990,71
181,1991,62
181,1992,328
181,1993,565
181,1994,1440
181,1995,1435
181,1996,599
181,1997,1644
181,1998,4010
181,1999,2319
181,2000,2213
181,2001,166
181,2002,4875
181,2003,1368
181,2004,2647
181,2005,917
181,2006,2822
181,2007,233
181,2008,665
181,2009,2191
181,2010,1368
181,2011,5065
181,2012,1060
181,2013,1801
181,2014,1910
181,2015,1464
181,2016,969
181,2017,2509
181,2018,2271
181,2019,2343
181,2020,1136
183,1995,12
183,1996,44
183,1997,77
183,1998,23
183,1999,7
183,2000,14
183,2001,33
183,2002,65
183,2003,45
183,2004,87
183,2005,47
183,2006,297
183,2007,443
183,2008,562
183,2009,1037
183,2010,956
183,2011,3761
183,2012,4567
183,2013,6281
183,2014,11675
183,2015,15542
183,2016,19901
183,2017,22485
183,2018,22869
183,2019,22908
183,2020,17651
184,2005,60
184,2006,125
184,2007,138
184,2008,99
184,2011,4
184,2012,125
184,2013,52
184,2014,52
184,2016,48
184,2017,78
184,2018,2077
184,2019,263
184,2020,26889
185,1992,1784
185,1993,4907
185,1994,4092
185,1995,5740
185,1996,1068
185,1997,851
185,1998,666
185,1999,3045
185,2000,10536
185,2001,9749
185,2002,11031
185,2003,17345
185,2004,25169
185,2005,29092
185,2006,32182
185,2007,38975
185,2008,40697
185,2009,38633
185,2010,32099
185,2011,29508
185,2012,47766
185,2013,80852
185,2014,90645
185,2015,86321
185,2016,98955
185,2017,107327
185,2018,40890
185,2019,58892
185,2020,220667
189,1994,373
189,1995,168
189,1997,9
189,1998,9
189,2003,103
189,2004,103
189,2014,19
189,2015,9
189,2016,28
189,2018,28
189,2019,28
19,1982,1
19,1991,7
19,1999,0
19,2000,0
19,2006,71
19,2007,140
19,2008,25
19,2010,25
19,2011,37
19,2012,23
19,2013,504
19,2014,771
19,2015,113
19,2016,4
19,2017,7
19,2018,8
19,2019,7
19,2020,4
194,1974,3
194,1975,6
194,1978,6
194,1979,67
194,1980,204
194,1981,120
194,1982,123
194,1983,67
194,1984,50
194,1985,400
194,1986,38
194,1987,125
194,1988,286
194,1989,613
194,1990,251
194,1991,747
194,1992,575
194,1993,557
194,1994,560
194,1995,942
194,1996,928
194,1997,1319
194,1998,2649
194,1999,1138
194,2000,1450
194,2001,928
194,2002,1643
194,2003,5100
194,2004,3974
194,2005,2929
194,2006,8961
194,2007,8949
194,2008,4989
194,2009,2422
194,2010,6262
194,2011,7461
194,2012,9419
194,2013,10697
194,2014,37310
194,2015,45739
194,2016,29076
194,2017,24346
194,2018,10125
194,2019,10516
194,2020,9019
195,1963,3
195,1967,2
195,1968,4
195,1969,2
195,1970,2
195,1972,1
195,1973,2
195,1983,1
195,1986,1
195,1987,1
195,1988,2
195,1989,2
195,1995,1
195,1996,1
195,1997,14
195,1998,29
195,2003,1
195,2004,57
195,2005,29
195,2006,2004
195,2007,891
195,2008,720
195,2009,332
195,2010,640
195,2011,659
195,2012,41
195,2013,29
195,2014,115
195,2015,303
195,2016,52
195,2017,9
195,2018,3
195,2019,12
195,2020,75
197,2015,83
198,1992,13912
198,1993,12298
198,1994,8588
198,1995,6815
198,1996,15191
198,1997,22383
198,1998,10143
198,1999,10281
198,2000,1201
198,2001,20817
198,2002,23312
198,2003,25828
198,2004,39240
198,2005,52154
198,2006,50822
198,2007,37048
198,2008,32961
198,2009,28540
198,2010,27860
198,2011,30891
198,2012,34798
198,2013,35259
198,2014,34171
198,2015,31178
198,2016,29936
198,2017,32712
198,2018,29432
198,2019,28975
198,2020,29883
199,1993,2160
199,1994,3882
199,1995,6658
199,1996,16355
199,1997,3656
199,1998,676
199,1999,279
199,2000,243
199,2001,159
199,2002,159
199,2003,212
199,2004,9706
199,2005,10129
199,2006,12742
199,2007,16732
199,2008,16780
199,2009,15344
199,2010,17389
199,2011,18604
199,2012,21625
199,2013,19566
199,2014,15659
199,2015,16961
199,2016,23564
199,2017,28396
199,2018,29582
199,2019,31942
199,2020,47325
2,2015,5
2,2016,5
2,2018,5
2,2019,95
2,2020,54
20,1990,7
20,1991,1
20,1992,58
20,1994,28
20,1995,11
20,1996,15
20,1997,41
20,1998,6
20,1999,2
20,2000,2
20,2001,7
20,2003,44
20,2007,81
20,2008,293
20,2009,28
20,2010,7
20,2011,5
20,2012,2
20,2013,10
20,2014,51
20,2015,10
20,2016,1
20,2017,14
20,2019,2
20,2020,1
200,1961,1523
200,1962,1645
200,1963,2566
200,1964,1199
200,1965,1656
200,1966,1854
200,1967,1515
200,1968,1683
200,1969,2741
200,1970,2128
200,1971,704
200,1972,1161
200,1973,2140
200,1974,2673
200,1975,1241
200,1976,3202
200,1977,5041
200,1978,6720
200,1979,6766
200,1980,9354
200,1981,9739
200,1982,12842
200,1983,17540
200,1984,21195
200,1985,25379
200,1986,25535
200,1987,32118
200,1988,50420
200,1989,61796
200,1990,58076
200,1991,77387
200,1992,72357
200,1993,76031
200,1994,107091
200,1995,241008
200,1996,271101
200,1997,260646
200,1998,233017
200,1999,244317
200,2000,257930
200,2001,290716
200,2002,337713
200,2003,400788
200,2004,513022
200,2005,651322
200,2006,859964
200,2007,847118
200,2008,882328
200,2009,1064255
200,2010,1096152
200,2011,1170976
200,2012,1199569
200,2013,1265282
200,2014,1378629
200,2015,1377388
200,2016,1390428
200,2017,1399976
200,2018,1390268
200,2019,1390020
200,2020,930467
202,1961,1297
202,1962,1458
202,1963,1656
202,1964,1941
202,1965,1693
202,1966,1467
202,1967,1495
202,1968,1350
202,1969,1597
202,1970,1074
202,1971,754
202,1972,459
202,1973,335
202,1974,648
202,1975,370
202,1976,278
202,1977,667
202,1978,926
202,1979,1852
202,1980,2964
202,1981,1667
202,1982,1667
202,1983,1482
202,1984,926
202,1985,926
202,1986,963
202,1987,1389
202,1988,1341
202,1989,1336
202,1990,1013
202,1991,1649
202,1992,2408
202,1993,1315
202,1994,4889
202,1995,7828
202,1996,6382
202,1997,6771
202,1998,9395
202,1999,18415
202,2000,13117
202,2001,13697
202,2002,6265
202,2003,11292
202,2004,5983
202,2005,11044
202,2006,14919
202,2007,10151
202,2008,13069
202,2009,13684
202,2010,17057
202,2011,17376
202,2012,20525
202,2013,45588
202,2014,48157
202,2015,49221
202,2016,52535
202,2017,58418
202,2018,59885
202,2019,61139
202,2020,69566
203,1961,23
203,1962,6
203,1963,26
203,1964,37
203,1965,66
203,1966,60
203,1967,40
203,1968,51
203,1969,74
203,1970,246
203,1971,243
203,1972,412
203,1973,846
203,1974,13188
203,1975,6002
203,1976,1418
203,1977,2229
203,1978,1709
203,1979,1512
203,1980,2261
203,1981,4696
203,1982,3073
203,1983,2813
203,1984,4047
203,1985,4399
203,1986,4396
203,1987,4222
203,1988,3767
203,1989,39390
203,1990,23363
203,1991,35245
203,1992,35820
203,1993,26213
203,1994,32598
203,1995,39421
203,1996,52017
203,1997,86531
203,1998,141518
203,1999,157461
203,2000,133198
203,2001,274538
203,2002,261822
203,2003,276745
203,2004,342130
203,2005,382626
203,2006,347041
203,2007,338746
203,2008,289864
203,2009,265429
203,2010,301857
203,2011,268439
203,2012,283465
203,2013,310241
203,2014,300145
203,2015,307100
203,2016,315397
203,2017,331000
203,2018,339538
203,2019,332944
203,2020,308463
207,2003,3
207,2008,40
207,2010,48
207,2011,307
207,2012,6
207,2013,6
207,2014,216
207,2015,82
207,2016,82
207,2017,37
207,2018,193
207,2020,17
209,1997,59
209,1998,94
209,1999,12
209,2000,56
209,2001,289
209,2002,166
209,2003,479
209,2004,998
209,2005,509
209,2006,515
209,2007,457
209,2008,1
209,2009,4
209,2010,4
209,2011,24
209,2012,6
209,2013,363
209,2014,400
209,2015,243
209,2016,312
209,2017,422
209,2018,546
209,2019,739
209,2020,626
21,1973,6
21,1974,1433
21,1975,1734
21,1976,2105
21,1977,3110
21,1978,1292
21,1979,3788
21,1980,5492
21,1981,5188
21,1982,1783
21,1983,1855
21,1984,5884
21,1985,2213
21,1986,3664
21,1987,3415
21,1988,4553
21,1989,7302
21,1990,6700
21,1991,6727
21,1992,8238
21,1993,10764
21,1994,8726
21,1995,8160
21,1996,6444
21,1997,10009
21,1998,9644
21,1999,11412
21,2000,15198
21,2001,14351
21,2002,12848
21,2003,24260
21,2004,45036
21,2005,53208
21,2006,53648
21,2007,86715
21,2008,146183
21,2009,62166
21,2010,37993
21,2011,38029
21,2012,37626
21,2013,37996
21,2014,32471
21,2015,39050
21,2016,54205
21,2017,57318
21,2018,59516
21,2019,134804
21,2020,274035
210,1961,210
210,1962,72
210,1963,198
210,1964,228
210,1965,2250
210,1966,904
210,1967,2181
210,1968,2896
210,1969,2772
210,1970,3022
210,1971,4701
210,1972,4704
210,1973,4917
210,1974,8320
210,1975,8029
210,1976,13958
210,1977,24654
210,1978,18118
210,1979,13940
210,1980,13510
210,1981,12973
210,1982,18845
210,1983,17361
210,1984,17232
210,1985,16736
210,1986,16965
210,1987,18524
210,1988,27528
210,1989,29060
210,1990,25964
210,1991,27796
210,1992,32560
210,1993,52855
210,1994,70655
210,1995,38849
210,1996,34257
210,1997,45559
210,1998,37423
210,1999,52795
210,2000,41408
210,2001,33728
210,2002,45382
210,2003,61356
210,2004,75275
210,2005,80951
210,2006,93510
210,2007,88085
210,2008,87836
210,2009,79432
210,2010,74283
210,2011,74073
210,2012,83024
210,2013,92771
210,2014,107660
210,2015,101593
210,2016,110519
210,2017,122879
210,2018,138802
210,2019,137564
210,2020,130464
211,1961,14137
211,1962,14230
211,1963,13465
211,1964,13376
211,1965,13776
211,1966,13723
211,1967,14554
211,1968,17773
211,1969,21983
211,1970,22281
211,1971,24957
211,1972,20756
211,1973,12727
211,1974,8775
211,1975,10998
211,1976,10500
211,1977,11203
211,1978,10220
211,1979,18271
211,1980,36644
211,1981,39231
211,1982,45508
211,1983,48051
211,1984,34932
211,1985,35177
211,1986,48878
211,1987,48086
211,1988,47468
211,1989,57649
211,1990,63477
211,1991,63312
211,1992,72821
211,1993,105206
211,1994,110309
211,1995,138147
211,1996,154350
211,1997,161770
211,1998,164753
211,1999,155391
211,2000,204353
211,2001,209696
211,2002,241157
211,2003,272608
211,2004,301330
211,2005,297312
211,2006,331857
211,2007,376921
211,2008,391008
211,2009,388719
211,2010,417539
211,2011,413907
211,2012,438410
211,2013,463029
211,2014,458277
211,2015,468150
211,2016,496810
211,2017,498335
211,2018,530675
211,2019,499562
211,2020,538722
212,1965,12
212,1966,19
212,1968,4
212,1970,4
212,1973,23
212,1974,21
212,1975,11
212,1986,107
212,1987,181
212,1992,2
212,1993,5
212,1994,9
212,1995,23
212,1996,18
212,1997,106
212,1999,53
212,2000,53
212,2001,176
212,2002,141
212,2003,63
212,2004,423
212,2005,159
212,2006,150
212,2007,109
212,2008,127
212,2009,463
212,2010,303
212,2011,116
212,2012,107
212,2013,115
212,2014,9
212,2015,4
212,2016,25
212,2017,203
212,2018,78
212,2019,28
212,2020,46
213,2014,78
213,2015,207
214,1972,3911
214,1973,1644
214,1974,435
214,1975,967
214,1976,298
214,1979,43
214,1980,89
214,1981,17
214,1982,13
214,1983,21
214,1984,13
214,1985,230
214,1986,319
214,1987,878
214,1988,1474
214,1989,532
214,1990,1014
214,1991,1542
214,1992,10888
214,1993,23945
214,1994,43481
214,1995,36358
214,1996,19101
214,1997,18369
214,1998,21287
214,1999,30671
214,2000,7922
214,2001,27621
214,2002,30134
214,2003,26071
214,2004,48512
214,2005,54791
214,2006,38305
214,2007,13713
214,2008,16473
214,2009,21904
214,2010,30765
214,2011,38058
214,2012,50186
214,2013,71485
214,2014,66288
214,2015,60823
214,2016,55157
214,2017,54484
214,2018,60427
214,2019,65815
214,2020,65492
215,1965,3
215,1968,507
215,1998,38
215,1999,35
215,2000,250
215,2001,138
215,2002,128
215,2003,398
215,2004,237
215,2005,38
215,2006,83
215,2007,988
215,2008,738
215,2009,362
215,2010,35
215,2011,77
215,2012,6502
215,2013,667
215,2014,552
215,2015,141
215,2016,80
215,2017,6
215,2018,103
215,2019,13
215,2020,3
216,1979,3
216,1980,6
216,1981,3
216,1982,14
216,1983,6
216,1984,3
216,1985,217
216,1986,64
216,1987,212
216,1988,646
216,1989,2802
216,1990,9222
216,1991,9851
216,1992,12569
216,1993,20128
216,1994,33250
216,1995,33467
216,1996,32230
216,1997,30822
216,1998,44848
216,1999,59738
216,2000,109387
216,2001,79567
216,2002,122442
216,2003,147052
216,2004,412157
216,2005,413936
216,2006,392731
216,2007,289486
216,2008,180893
216,2009,176310
216,2010,235230
216,2011,234686
216,2012,232985
216,2013,258241
216,2014,284367
216,2015,298280
216,2016,311329
216,2017,316826
216,2018,315522
216,2019,350742
216,2020,424686
220,1961,4
220,1962,13
220,1963,4
220,1964,4
220,1965,4
220,1967,4
220,1973,1737
220,1974,3304
220,1975,5237
220,1976,4675
220,1977,758
220,1978,307
220,1979,681
220,1980,1077
220,1981,558
220,1982,528
220,1983,477
220,1984,149
220,1985,34
220,1986,17
220,1987,30
220,1988,68
220,1989,77
220,1990,136
220,1991,387
220,1992,622
220,1993,720
220,1994,3210
220,1995,2985
220,1996,3853
220,1997,6174
220,1998,3798
220,2000,302
220,2001,47
220,2002,47
220,2003,13
220,2004,149
220,2005,200
220,2006,422
220,2007,362
220,2008,268
220,2009,196
220,2010,123
220,2011,302
220,2012,1090
220,2013,2108
220,2014,1882
220,2015,162
220,2016,847
220,2017,792
220,2018,290
220,2019,345
220,2020,1588
221,1980,11
221,1981,888
221,1982,4196
221,1987,66
221,1988,66
221,1989,28
221,1990,105
221,1991,899
221,1992,72
221,1993,99
221,1994,243
221,1995,259
221,1996,11
221,1997,39
221,1998,33
221,1999,6
221,2000,143
221,2001,403
221,2002,667
221,2003,1720
221,2004,822
221,2005,3159
221,2006,8056
221,2007,3953
221,2008,2095
221,2009,2702
221,2010,3556
221,2011,5238
221,2012,7504
221,2013,4135
221,2014,2796
221,2015,4257
221,2016,3430
221,2017,7609
221,2018,6506
221,2019,1472
221,2020,1185
222,1977,1520
222,1978,4304
222,1979,3376
222,1980,4027
222,1981,3998
222,1982,5664
222,1983,2250
222,1984,5772
222,1985,4946
222,1986,5707
222,1987,8138
222,1988,8605
222,1989,10306
222,1990,3224
222,1991,9396
222,1992,10945
222,1993,9644
222,1994,8529
222,1995,9594
222,1996,9711
222,1997,14018
222,1998,10770
222,1999,13381
222,2000,11073
222,2001,11558
222,2002,11558
222,2003,2991
222,2004,1255
222,2005,779
222,2006,1427
222,2007,3280
222,2008,1211
222,2009,455
222,2010,1920
222,2011,2206
222,2012,2515
222,2013,2375
222,2014,3315
222,2015,3145
222,2016,2603
222,2017,4403
222,2018,1582
222,2019,2308
222,2020,309
223,1981,69
223,1982,26
223,1983,52
223,1985,32
223,1986,9
223,1987,819
223,1988,3
223,1989,23
223,1990,17
223,1991,52
223,1992,115
223,1993,163
223,1994,272
223,1995,3739
223,1996,5453
223,1997,8624
223,1998,9882
223,1999,8750
223,2000,10285
223,2001,10968
223,2002,11862
223,2003,11415
223,2004,14306
223,2005,16263
223,2006,17274
223,2007,18509
223,2008,23564
223,2009,26091
223,2010,28549
223,2011,31798
223,2012,33463
223,2013,34684
223,2014,34537
223,2015,29360
223,2016,27859
223,2017,30847
223,2018,32555
223,2019,43680
223,2020,45649
225,2002,5645
225,2003,2037
225,2004,3682
225,2005,6838
225,2006,15218
225,2007,11266
225,2008,11046
225,2009,14843
225,2010,30054
225,2011,37860
225,2012,49992
225,2013,64653
225,2014,86565
225,2015,100655
225,2016,96580
225,2017,101380
225,2018,121199
225,2019,167229
225,2020,230848
226,1968,1
226,1994,490
226,1997,48
226,2005,1186
226,2006,242
226,2007,1
226,2008,8
226,2009,108
226,2010,6
226,2011,28
226,2012,198
226,2013,23
226,2014,2
226,2015,25
226,2016,387
226,2017,13
226,2018,300
226,2019,206
226,2020,15
229,1961,25513
229,1962,27146
229,1963,31111
229,1964,28964
229,1965,31096
229,1966,29008
229,1967,29062
229,1968,34107
229,1969,37577
229,1970,43995
229,1971,57787
229,1972,39473
229,1973,40291
229,1974,45840
229,1975,43893
229,1976,51160
229,1977,60581
229,1978,66193
229,1979,50053
229,1980,64529
229,1981,82780
229,1982,74527
229,1983,74242
229,1984,78401
229,1985,85462
229,1986,80151
229,1987,82091
229,1988,120420
229,1989,108132
229,1990,113968
229,1991,140581
229,1992,146228
229,1993,170595
229,1994,187083
229,1995,171179
229,1996,213519
229,1997,222692
229,1998,217323
229,1999,275005
229,2000,256784
229,2001,263927
229,2002,259210
229,2003,261238
229,2004,237236
229,2005,261121
229,2006,260563
229,2007,275750
229,2008,212738
229,2009,208836
229,2010,221465
229,2011,256764
229,2012,254742
229,2013,305340
229,2014,330775
229,2015,323968
229,2016,310497
229,2017,351272
229,2018,440818
229,2019,438554
229,2020,371185
230,2000,128
230,2001,128
230,2002,801
230,2003,6646
230,2004,8142
230,2005,12140
230,2006,12677
230,2007,16539
230,2008,21271
230,2009,20858
230,2010,15877
230,2011,24411
230,2012,31198
230,2013,45990
230,2014,101260
230,2015,109157
230,2016,77166
230,2017,111156
230,2018,73023
230,2019,35695
230,2020,61817
231,1961,20633
231,1962,16894
231,1963,19188
231,1964,19735
231,1965,19959
231,1966,25726
231,1967,30734
231,1968,34146
231,1969,54585
231,1970,296853
231,1971,449847
231,1972,494647
231,1973,478715
231,1974,370789
231,1975,339433
231,1976,361169
231,1977,333611
231,1978,375094
231,1979,457896
231,1980,455267
231,1981,406221
231,1982,372614
231,1983,355471
231,1984,395395
231,1985,508665
231,1986,368329
231,1987,390101
231,1988,468996
231,1989,526284
231,1990,753612
231,1991,747054
231,1992,712129
231,1993,805352
231,1994,841548
231,1995,868345
231,1996,885707
231,1997,1064103
231,1998,1099599
231,1999,1039954
231,2000,1178706
231,2001,1084056
231,2002,1128143
231,2003,1381150
231,2004,1811831
231,2005,1652036
231,2006,1078504
231,2007,1089371
231,2008,1210650
231,2009,1180725
231,2010,1254863
231,2011,1255195
231,2012,1071455
231,2013,1182003
231,2014,1097884
231,2015,1104170
231,2016,1060969
231,2017,1067583
231,2018,983264
231,2019,982825
231,2020,991410
233,1996,44
233,1997,44
233,1999,111
233,2001,22
233,2002,22
233,2003,71
233,2004,58
233,2005,204
233,2006,4
233,2007,413
233,2008,413
233,2009,107
233,2010,40
233,2011,22
233,2013,18
233,2014,44
233,2015,160
233,2016,160
233,2017,4
233,2018,18
233,2019,1958
233,2020,36
234,1988,19
234,1990,5
234,1991,5
234,1992,22
234,1993,8736
234,1994,6573
234,1995,4512
234,1996,7329
234,1997,13141
234,1998,13201
234,1999,7863
234,2000,1458
234,2001,6903
234,2002,1630
234,2003,374
234,2004,262
234,2005,360
234,2006,864
234,2007,1655
234,2008,1767
234,2009,4332
234,2010,9829
234,2011,17550
234,2012,6271
234,2013,4970
234,2014,5756
234,2015,7301
234,2016,4763
234,2017,5377
234,2018,5933
234,2019,12070
234,2020,15407
235,2014,54
235,2015,12
235,2016,2
235,2017,29
235,2018,54
235,2019,5
235,2020,14
236,1966,14
236,1967,121
236,1968,285
236,1969,1194
236,1970,1064
236,1971,1110
236,1972,2032
236,1973,685
236,1974,838
236,1975,507
236,1976,55
236,1977,41
236,1978,123
236,1979,110
236,1980,105
236,1981,137
236,1982,32
236,1983,50
236,1984,107
236,1985,683
236,1986,470
236,1987,815
236,1988,1181
236,1989,2656
236,1990,7089
236,1991,2738
236,1992,5020
236,1993,7262
236,1994,9639
236,1995,7171
236,1996,9404
236,1997,6817
236,1998,4908
236,1999,4339
236,2000,4184
236,2001,3969
236,2002,4629
236,2003,7758
236,2004,3866
236,2005,5757
236,2006,8671
236,2007,4720
236,2008,2071
236,2009,126
236,2010,41
236,2013,5
236,2014,23
236,2015,260
236,2016,39
236,2017,288
236,2018,114
236,2019,9
236,2020,315
237,2014,119908
237,2015,285702
237,2016,126276
237,2017,100196
237,2018,114970
237,2019,195163
237,2020,225677
238,2003,36
238,2008,60
238,2011,18
238,2012,180
238,2013,186
238,2014,6
238,2020,24
244,2015,74
244,2018,9
249,1968,1
249,1969,872
249,1970,1148
249,1971,419
249,1972,44
249,1975,51
249,1998,17
249,2004,23
249,2006,18
249,2007,36
249,2008,1
249,2009,17
249,2011,5
249,2012,3
249,2013,21
249,2014,6
249,2015,6
249,2016,611
249,2020,4
250,2014,1111
250,2015,1094
250,2016,1498
250,2017,1826
250,2018,2069
250,2019,2239
250,2020,2055
251,1994,2
251,1996,2
251,1997,15
251,1998,1
251,2000,37
251,2002,57
251,2003,242
251,2004,37
251,2005,318
251,2006,12
251,2007,59
251,2008,70
251,2009,249
251,2010,406
251,2011,688
251,2012,820
251,2013,96
251,2014,116
251,2015,72
251,2016,1023
251,2017,13
251,2018,19
251,2019,68
251,2020,72
255,2000,321001
255,2001,329153
255,2002,377152
255,2003,407923
255,2004,407720
255,2005,473904
255,2006,451873
255,2007,442287
255,2008,485805
255,2009,507053
255,2010,544142
255,2011,635683
255,2012,688368
255,2013,656349
255,2014,738186
255,2015,733144
255,2016,814130
255,2017,811738
255,2018,806883
255,2019,897861
255,2020,832893
256,2000,4613
256,2001,2683
256,2002,1850
256,2003,1357
256,2004,1200
256,2005,2689
256,2006,1287
256,2007,2158
256,2008,2966
256,2009,3648
256,2010,3146
256,2011,3712
256,2012,4561
256,2013,6054
256,2014,5616
256,2015,4780
256,2016,4835
256,2017,7205
256,2018,10914
256,2019,11561
256,2020,12400
26,1968,8
26,1974,32
26,1978,4
26,1979,4
26,1980,4
26,1981,4
26,1984,12
26,1986,4
26,1987,4
26,1988,4
26,1989,4
26,1990,4
26,1991,4
26,1992,4
26,1993,4
26,1997,16
26,1998,232
26,1999,4
26,2000,4
26,2001,4
26,2003,8
26,2004,8
26,2005,8
26,2006,8
26,2007,8
26,2008,8
26,2009,8
26,2010,8
26,2011,8
26,2012,8
26,2014,4
26,2016,4
26,2018,8
26,2019,32
27,1993,223
27,1994,404
27,1995,171
27,1996,190
27,1997,110
27,1998,162
27,1999,297
27,2000,627
27,2001,1522
27,2002,1913
27,2003,2973
27,2004,2455
27,2005,518
27,2006,564
27,2007,1027
27,2008,1682
27,2009,2978
27,2010,4945
27,2011,6309
27,2012,6019
27,2013,7155
27,2014,7803
27,2015,7727
27,2016,7196
27,2017,6774
27,2018,7211
27,2019,6518
27,2020,9645
272,2006,4337
272,2007,4597
272,2008,5016
272,2009,5079
272,2010,5835
272,2011,5627
272,2012,5603
272,2013,6456
272,2014,6977
272,2015,7585
272,2016,9149
272,2017,11321
272,2018,23371
272,2019,13123
272,2020,14843
273,2008,19
273,2009,23
273,2010,31
273,2011,42
273,2012,218
273,2013,103
273,2014,92
273,2015,31
273,2016,50
273,2017,54
273,2018,57
273,2019,130
273,2020,65
28,1991,8
28,2016,2
28,2017,2768
28,2018,282
28,2019,216
28,2020,32
29,1975,3
29,2013,205
29,2016,60
29,2017,16
29,2018,8
29,2019,3
3,2005,7
3,2006,28
3,2008,94
3,2012,10
3,2013,14
3,2014,28
3,2016,45
3,2019,14
32,1968,10
32,1986,5
32,1987,10
32,1988,83
32,1989,88
32,1990,15
32,1991,20
32,1992,20
32,1993,25
32,1995,25
32,1997,201
32,1998,275
32,1999,462
32,2000,383
32,2001,574
32,2002,191
32,2003,275
32,2004,44
32,2005,39
32,2006,20
32,2007,98
32,2009,206
32,2010,69
32,2011,221
32,2012,113
32,2013,7338
32,2014,250
32,2015,103
32,2016,59
32,2017,1442
32,2018,662
32,2019,9554
32,2020,6901
33,1975,1463
33,1976,2445
33,1977,2357
33,1978,4811
33,1979,3130
33,1980,5950
33,1981,5938
33,1982,3247
33,1983,6918
33,1984,6249
33,1985,4025
33,1986,3834
33,1987,5099
33,1988,39653
33,1989,31801
33,1990,38972
33,1991,31918
33,1992,62544
33,1993,85034
33,1994,112866
33,1995,149034
33,1996,196870
33,1997,253565
33,1998,322332
33,1999,363475
33,2000,381720
33,2001,367787
33,2002,375202
33,2003,445354
33,2004,503353
33,2005,526748
33,2006,524814
33,2007,560568
33,2008,498213
33,2009,455423
33,2010,468560
33,2011,448017
33,2012,441348
33,2013,488438
33,2014,491258
33,2015,472557
33,2016,524952
33,2017,486895
33,2018,512491
33,2019,565715
33,2020,537939
35,2008,3
35,2010,2
35,2012,5
35,2015,3
37,2016,94
37,2017,1
38,1982,10
38,1985,101
38,1986,35
38,1987,76
38,1988,111
38,1989,51
38,1990,40
38,1991,15
38,1992,10
38,1993,233
38,1994,25
38,1995,116
38,1996,3189
38,1997,623
38,1998,1017
38,1999,694
38,2000,1366
38,2001,936
38,2002,1007
38,2003,1701
38,2004,1989
38,2005,2809
38,2006,1073
38,2007,1483
38,2008,2577
38,2009,3144
38,2010,2141
38,2011,3225
38,2012,1615
38,2013,2653
38,2014,2450
38,2015,2622
38,2016,1443
38,2017,2329
38,2018,3128
38,2019,3133
38,2020,8282
40,1975,10
40,1976,13
40,1990,293
40,1991,692
40,1992,1092
40,1993,3802
40,1994,4838
40,1995,10246
40,1996,2371
40,1997,4376
40,1998,4317
40,1999,4909
40,2000,5920
40,2001,10424
40,2002,4076
40,2003,40181
40,2004,43489
40,2005,40762
40,2006,35954
40,2007,51268
40,2008,45022
40,2009,43344
40,2010,49830
40,2011,57764
40,2012,68577
40,2013,92435
40,2014,93032
40,2015,77052
40,2016,91614
40,2017,89253
40,2018,95621
40,2019,62074
40,2020,68023
41,1987,1774
41,1988,3562
41,1989,5101
41,1990,4127
41,1991,4695
41,1992,4858
41,1993,7024
41,1994,9390
41,1995,14073
41,1996,25545
41,1997,40600
41,1998,45455
41,1999,53518
41,2000,65367
41,2001,65004
41,2002,63050
41,2003,67814
41,2004,85179
41,2005,81161
41,2006,62282
41,2007,64089
41,2008,77278
41,2009,100842
41,2010,88919
41,2011,87326
41,2012,88045
41,2013,88864
41,2014,107687
41,2015,99269
41,2016,86606
41,2017,84192
41,2018,127551
41,2019,173802
41,2020,136976
44,1967,29
44,1969,901
44,1970,814
44,1972,2517
44,1973,3639
44,1974,1298
44,1975,387
44,1976,770
44,1977,893
44,1978,948
44,1979,995
44,1980,1204
44,1981,991
44,1982,1566
44,1983,1067
44,1984,1306
44,1985,1454
44,1986,770
44,1987,1118
44,1988,803
44,1989,933
44,1990,1143
44,1991,1009
44,1992,1447
44,1993,1284
44,1994,2181
44,1995,5006
44,1996,5834
44,1997,7624
44,1998,8294
44,1999,7285
44,2000,12209
44,2001,29127
44,2002,33037
44,2003,13791
44,2004,19191
44,2005,16924
44,2006,62855
44,2007,84770
44,2008,91505
44,2009,38390
44,2010,26859
44,2011,28422
44,2012,38560
44,2013,33135
44,2014,23170
44,2015,22476
44,2016,17701
44,2017,20537
44,2018,25058
44,2019,30267
44,2020,40788
45,2016,2
46,1979,3
46,2003,50
46,2004,50
