geo,year,ti_dairy_products_import_value_base_period_quantity
160,1985,64
160,1986,111
160,1987,107
160,1988,97
160,1989,83
160,1990,158
160,1991,109
160,1992,84
160,1993,90
160,1994,95
160,1995,122
160,1996,86
160,1997,86
160,1998,71
160,1999,57
160,2000,57
160,2001,57
160,2002,83
160,2003,104
160,2004,113
160,2005,124
160,2006,110
160,2007,150
160,2008,159
160,2009,167
160,2010,149
160,2011,178
160,2012,201
160,2013,251
160,2014,261
160,2015,227
160,2016,233
160,2017,514
160,2018,521
160,2019,508
160,2020,452
162,1961,14683
162,1962,17937
162,1963,18205
162,1964,20507
162,1965,18500
162,1966,18368
162,1967,24338
162,1968,25108
162,1969,8385
162,1970,9356
162,1971,25604
162,1972,32157
162,1973,39566
162,1974,29568
162,1975,50918
162,1976,52186
162,1977,38418
162,1978,25542
162,1979,35572
162,1980,51257
162,1981,61997
162,1982,67200
162,1983,68987
162,1984,69095
162,1985,77304
162,1986,104801
162,1987,122383
162,1988,117012
162,1989,103172
162,1990,138926
162,1991,118317
162,1992,94251
162,1993,131968
162,1994,135238
162,1995,147550
162,1996,155196
162,1997,145371
162,1998,140639
162,1999,125048
162,2000,109248
162,2001,118978
162,2002,120714
162,2003,143067
162,2004,144638
162,2005,132694
162,2006,135488
162,2007,156788
162,2008,186113
162,2009,171119
162,2010,148223
162,2011,145148
162,2012,142757
162,2013,147312
162,2014,147001
162,2015,119731
162,2016,121072
162,2017,130833
162,2018,133142
162,2019,131072
162,2020,135102
165,1961,26801
165,1962,30259
165,1963,17569
165,1964,18253
165,1965,28313
165,1966,32379
165,1967,27589
165,1968,28480
165,1969,25260
165,1970,25030
165,1971,24512
165,1972,31902
165,1973,34275
165,1974,44906
165,1975,63102
165,1976,57457
165,1977,72861
165,1978,48540
165,1979,63982
165,1980,60482
165,1981,88493
165,1982,99921
165,1983,73693
165,1984,72382
165,1985,75173
165,1986,71847
165,1987,71123
165,1988,72867
165,1989,98899
165,1990,99801
165,1991,107692
165,1992,98890
165,1993,113712
165,1994,112902
165,1995,122719
165,1996,153528
165,1997,137998
165,1998,129073
165,1999,129808
165,2000,107861
165,2001,110993
165,2002,111670
165,2003,87589
165,2004,90983
165,2005,102235
165,2006,104810
165,2007,125456
165,2008,109304
165,2009,118071
165,2010,110176
165,2011,145894
165,2012,154503
165,2013,154667
165,2014,178902
165,2015,193559
165,2016,172427
165,2017,153780
165,2018,144666
165,2019,115713
165,2020,139624
166,1961,16382
166,1962,18009
166,1963,16730
166,1964,18305
166,1965,18761
166,1966,23551
166,1967,21801
166,1968,20830
166,1969,19656
166,1970,16074
166,1971,19085
166,1972,26935
166,1973,27231
166,1974,28786
166,1975,35360
166,1976,39135
166,1977,33847
166,1978,38231
166,1979,36908
166,1980,37389
166,1981,49599
166,1982,48945
166,1983,44202
166,1984,42398
166,1985,42876
166,1986,40684
166,1987,43405
166,1988,52171
166,1989,59326
166,1990,59667
166,1991,52993
166,1992,55028
166,1993,54995
166,1994,51721
166,1995,64958
166,1996,66404
166,1997,58518
166,1998,56491
166,1999,51986
166,2000,54187
166,2001,89021
166,2002,50405
166,2003,53205
166,2004,61953
166,2005,67936
166,2006,68329
166,2007,76419
166,2008,84793
166,2009,69223
166,2010,87736
166,2011,99545
166,2012,97605
166,2013,98835
166,2014,109926
166,2015,83836
166,2016,82281
166,2017,89928
166,2018,98565
166,2019,94523
166,2020,99065
167,1993,294377
167,1994,387080
167,1995,483445
167,1996,482532
167,1997,446999
167,1998,350060
167,1999,249686
167,2000,196589
167,2001,185461
167,2002,174861
167,2003,233024
167,2004,319944
167,2005,307489
167,2006,366631
167,2007,413509
167,2008,496000
167,2009,439749
167,2010,568963
167,2011,651936
167,2012,571082
167,2013,664280
167,2014,656415
167,2015,517535
167,2016,477670
167,2017,665017
167,2018,735113
167,2019,714868
167,2020,665323
168,1961,9198
168,1962,8923
168,1963,8539
168,1964,8741
168,1965,9316
168,1966,9586
168,1967,9846
168,1968,9769
168,1969,9707
168,1970,8789
168,1971,7696
168,1972,9504
168,1973,11324
168,1974,12792
168,1975,14039
168,1976,13597
168,1977,15331
168,1978,16308
168,1979,17071
168,1980,18259
168,1981,17843
168,1982,20365
168,1983,18098
168,1984,15992
168,1985,13540
168,1986,13517
168,1987,16268
168,1988,18332
168,1989,20460
168,1990,17477
168,1991,28388
168,1992,24636
168,1993,25898
168,1994,25996
168,1995,27239
168,1996,30439
168,1997,21306
168,1998,16015
168,1999,15704
168,2000,17414
168,2001,21730
168,2002,19011
168,2003,20606
168,2004,24177
168,2005,30179
168,2006,25096
168,2007,31779
168,2008,34543
168,2009,29942
168,2010,33692
168,2011,40709
168,2012,40659
168,2013,35586
168,2014,33688
168,2015,26736
168,2016,21739
168,2017,28787
168,2018,31544
168,2019,29266
168,2020,27854
169,1961,1669
169,1962,2609
169,1963,1876
169,1964,2545
169,1965,2051
169,1966,2046
169,1967,2947
169,1968,3080
169,1969,3108
169,1970,3484
169,1971,3396
169,1972,3669
169,1973,2387
169,1974,4998
169,1975,6294
169,1976,9431
169,1977,5964
169,1978,5997
169,1979,5194
169,1980,8265
169,1981,8326
169,1982,8190
169,1983,8475
169,1984,5923
169,1985,2570
169,1986,4400
169,1987,2358
169,1988,4643
169,1989,9517
169,1990,8185
169,1991,11763
169,1992,11212
169,1993,12002
169,1994,13751
169,1995,15616
169,1996,16397
169,1997,17714
169,1998,16836
169,1999,9439
169,2000,12371
169,2001,11590
169,2002,7703
169,2003,10719
169,2004,9381
169,2005,10654
169,2006,11385
169,2007,14474
169,2008,17196
169,2009,13408
169,2010,18824
169,2011,20957
169,2012,21411
169,2013,21216
169,2014,21990
169,2015,18840
169,2016,16824
169,2017,17975
169,2018,17145
169,2019,16199
169,2020,15169
170,1961,27504
170,1962,27273
170,1963,26932
170,1964,32674
170,1965,34450
170,1966,33476
170,1967,30171
170,1968,22168
170,1969,21258
170,1970,22613
170,1971,26919
170,1972,52991
170,1973,43983
170,1974,59374
170,1975,63315
170,1976,40969
170,1977,43803
170,1978,37812
170,1979,28715
170,1980,69827
170,1981,72941
170,1982,81640
170,1983,64453
170,1984,71179
170,1985,60233
170,1986,60151
170,1987,63272
170,1988,84774
170,1989,114191
170,1990,123003
170,1991,108504
170,1992,112439
170,1993,129885
170,1994,120153
170,1995,129979
170,1996,136517
170,1997,135159
170,1998,124625
170,1999,109496
170,2000,104202
170,2001,118445
170,2002,87968
170,2003,106082
170,2004,119708
170,2005,131148
170,2006,136036
170,2007,185375
170,2008,211125
170,2009,127380
170,2010,172702
170,2011,215609
170,2012,202747
170,2013,213084
170,2014,226234
170,2015,161377
170,2016,135982
170,2017,171106
170,2018,165900
170,2019,173690
170,2020,173647
171,1961,102168
171,1962,94614
171,1963,103141
171,1964,110247
171,1965,129796
171,1966,143393
171,1967,138358
171,1968,121200
171,1969,130422
171,1970,132237
171,1971,169580
171,1972,230839
171,1973,265315
171,1974,373104
171,1975,393186
171,1976,270891
171,1977,288611
171,1978,292625
171,1979,287282
171,1980,364005
171,1981,506769
171,1982,494270
171,1983,423441
171,1984,344731
171,1985,305672
171,1986,324549
171,1987,325806
171,1988,414868
171,1989,526494
171,1990,521377
171,1991,470366
171,1992,512809
171,1993,535503
171,1994,511477
171,1995,615686
171,1996,594161
171,1997,530103
171,1998,477716
171,1999,477633
171,2000,457600
171,2001,467269
171,2002,390164
171,2003,418246
171,2004,467089
171,2005,513252
171,2006,501498
171,2007,740093
171,2008,922317
171,2009,562498
171,2010,752031
171,2011,919105
171,2012,776142
171,2013,861498
171,2014,904631
171,2015,681891
171,2016,522414
171,2017,583972
171,2018,517578
171,2019,547575
171,2020,634975
173,1961,191131
173,1962,409305
173,1963,322887
173,1964,347870
173,1965,423564
173,1966,225967
173,1967,427330
173,1968,448972
173,1969,445494
173,1970,209804
173,1971,437613
173,1972,508800
173,1973,451715
173,1974,411490
173,1975,529910
173,1976,550524
173,1977,465050
173,1978,573815
173,1979,595074
173,1980,951619
173,1981,729961
173,1982,774234
173,1983,534286
173,1984,579773
173,1985,473491
173,1986,640046
173,1987,533562
173,1988,709388
173,1989,462688
173,1990,693486
173,1991,483069
173,1992,887908
173,1993,840159
173,1994,610179
173,1995,675516
173,1996,966405
173,1997,831494
173,1998,603846
173,1999,577694
173,2000,630668
173,2001,682382
173,2002,622137
173,2003,921248
173,2004,1139162
173,2005,1265545
173,2006,931480
173,2007,1042766
173,2008,1480205
173,2009,1090153
173,2010,1171700
173,2011,1277974
173,2012,974661
173,2013,1079068
173,2014,1020230
173,2015,860345
173,2016,801624
173,2017,980118
173,2018,964003
173,2019,972918
173,2020,1015836
174,1961,173661
174,1962,178973
174,1963,150639
174,1964,225832
174,1965,217351
174,1966,227734
174,1967,198553
174,1968,144573
174,1969,181882
174,1970,151088
174,1971,285510
174,1972,270981
174,1973,223447
174,1974,224673
174,1975,278338
174,1976,222950
174,1977,189297
174,1978,243953
174,1979,293070
174,1980,545774
174,1981,551306
174,1982,475899
174,1983,320507
174,1984,320830
174,1985,318597
174,1986,475541
174,1987,529776
174,1988,740465
174,1989,807955
174,1990,782870
174,1991,799545
174,1992,851167
174,1993,541359
174,1994,350024
174,1995,362955
174,1996,347879
174,1997,326772
174,1998,338127
174,1999,346197
174,2000,317154
174,2001,294620
174,2002,339566
174,2003,416568
174,2004,468192
174,2005,474645
174,2006,475869
174,2007,506523
174,2008,522895
174,2009,468727
174,2010,548209
174,2011,561557
174,2012,452932
174,2013,550543
174,2014,586914
174,2015,500641
174,2016,505429
174,2017,610370
174,2018,648264
174,2019,625773
174,2020,636825
175,1961,653
175,1962,745
175,1963,748
175,1964,886
175,1965,738
175,1966,793
175,1967,845
175,1968,762
175,1969,741
175,1970,673
175,1971,958
175,1972,1433
175,1973,1587
175,1974,1987
175,1975,3860
175,1976,2074
175,1977,1950
175,1978,3421
175,1979,2829
175,1980,2716
175,1981,4577
175,1982,942
175,1983,1353
175,1984,1892
175,1985,1475
175,1986,2634
175,1987,2895
175,1988,3849
175,1989,2464
175,1990,2317
175,1991,2098
175,1992,2435
175,1993,2350
175,1994,2555
175,1995,2811
175,1996,2782
175,1997,2917
175,1998,3162
175,1999,2383
175,2000,2320
175,2001,3209
175,2002,4031
175,2003,4273
175,2004,4084
175,2005,4026
175,2006,4169
175,2007,5155
175,2008,7108
175,2009,6761
175,2010,5565
175,2011,5990
175,2012,6190
175,2013,7738
175,2014,4492
175,2015,3298
175,2016,3179
175,2017,3194
175,2018,3273
175,2019,2828
175,2020,2774
176,1961,1642
176,1962,1467
176,1963,1560
176,1964,1357
176,1965,1555
176,1966,1686
176,1967,1734
176,1968,1302
176,1969,1291
176,1970,1391
176,1971,1323
176,1972,2314
176,1973,2082
176,1974,2021
176,1975,1511
176,1976,1511
176,1977,1511
176,1978,1511
176,1979,1511
176,1980,1511
176,1981,1474
176,1982,1478
176,1983,1451
176,1984,1511
176,1985,1511
176,1986,1511
176,1987,1609
176,1988,1629
176,1989,1629
176,1990,1717
176,1991,1717
176,1992,1749
176,1993,1670
176,1994,1670
176,1995,1700
176,1996,1700
176,1997,1700
176,1998,1700
176,1999,1700
176,2000,1814
176,2001,1846
176,2002,1795
176,2003,2070
176,2004,2055
176,2005,1987
176,2006,1843
176,2007,14736
176,2008,2919
176,2009,3709
176,2010,3143
176,2011,3136
176,2012,3735
176,2013,3798
176,2014,4061
176,2015,4758
176,2016,5321
176,2017,2425
176,2018,4815
176,2019,5228
176,2020,7522
178,1994,1116
178,1995,1298
178,1996,1298
178,1997,1298
178,1998,1298
178,1999,1278
178,2000,1357
178,2001,1357
178,2002,1234
178,2003,1080
178,2004,1888
178,2005,1465
178,2006,1451
178,2007,688
178,2008,688
178,2009,2187
178,2010,2852
178,2011,2567
178,2012,2749
178,2013,2798
178,2014,2126
178,2015,2871
178,2016,2683
178,2017,2930
178,2018,2914
178,2019,2036
178,2020,1608
179,1961,72253
179,1962,71823
179,1963,71724
179,1964,71762
179,1965,71541
179,1966,71770
179,1967,73336
179,1968,74976
179,1969,75259
179,1970,72258
179,1971,83792
179,1972,106044
179,1973,116218
179,1974,188836
179,1975,221122
179,1976,175285
179,1977,163502
179,1978,221066
179,1979,263836
179,1980,361397
179,1981,278423
179,1982,234006
179,1983,326852
179,1984,220636
179,1985,217235
179,1986,285410
179,1987,243876
179,1988,283424
179,1989,282989
179,1990,321663
179,1991,303358
179,1992,307636
179,1993,312431
179,1994,296614
179,1995,278269
179,1996,274701
179,1997,271938
179,1998,271900
179,1999,254653
179,2000,220846
179,2001,218173
179,2002,202931
179,2003,200856
179,2004,208728
179,2005,199918
179,2006,198574
179,2007,231061
179,2008,257048
179,2009,299789
179,2010,268423
179,2011,288904
179,2012,303575
179,2013,316353
179,2014,304089
179,2015,295762
179,2016,282951
179,2017,346944
179,2018,388175
179,2019,498342
179,2020,525219
18,1961,1628
18,1962,1642
18,1963,1655
18,1964,1668
18,1965,1680
18,1966,1692
18,1967,1703
18,1968,1714
18,1969,1685
18,1970,1696
18,1971,1669
18,1972,1680
18,1973,1690
18,1974,1675
18,1975,1660
18,1976,1646
18,1977,1633
18,1978,1653
18,1979,1671
18,1980,1658
18,1981,1646
18,1982,1635
18,1983,1624
18,1990,5908
18,1991,8205
18,1992,6087
18,1993,5775
18,1994,5554
18,1995,6025
18,1996,5767
18,1997,5332
18,1998,5381
18,1999,3642
18,2000,4820
18,2001,4820
18,2002,5182
18,2003,6582
18,2004,5874
18,2005,6053
18,2006,5344
18,2007,7563
18,2008,8396
18,2009,7835
18,2010,6867
18,2011,5787
18,2012,7350
18,2013,10084
18,2014,7405
18,2015,6393
18,2016,7239
18,2017,8703
18,2018,6127
18,2019,4097
18,2020,4360
181,1961,4672
181,1962,4672
181,1963,4672
181,1964,4162
181,1965,5361
181,1966,5951
181,1967,5175
181,1968,6069
181,1969,6648
181,1970,7187
181,1971,7667
181,1972,7187
181,1973,7667
181,1974,7906
181,1975,16466
181,1976,13958
181,1977,15141
181,1978,20364
181,1980,21080
181,1981,13461
181,1982,18611
181,1983,15016
181,1984,15464
181,1985,13193
181,1986,11134
181,1987,25276
181,1988,20535
181,1989,29548
181,1990,54253
181,1991,35236
181,1992,24348
181,1993,42189
181,1994,24995
181,1995,33120
181,1996,33020
181,1997,38446
181,1998,29389
181,1999,24682
181,2000,23136
181,2001,26969
181,2002,23141
181,2003,30849
181,2004,38693
181,2005,24674
181,2006,43958
181,2007,52589
181,2008,43755
181,2009,22341
181,2010,27621
181,2011,28293
181,2012,23376
181,2013,28410
181,2014,21809
181,2015,18665
181,2016,22520
181,2017,48917
181,2018,47554
181,2019,40750
181,2020,39161
183,1961,102309
183,1962,131206
183,1963,92210
183,1964,115870
183,1965,96942
183,1966,94669
183,1967,106322
183,1968,116402
183,1969,128655
183,1970,116173
183,1971,116986
183,1972,119573
183,1973,125989
183,1974,217747
183,1975,246628
183,1976,314366
183,1977,83749
183,1978,96776
183,1979,178724
183,1980,268496
183,1981,381456
183,1982,288341
183,1983,400133
183,1984,290329
183,1985,171700
183,1986,276504
183,1987,354146
183,1988,256278
183,1989,490441
183,1990,369497
183,1991,387884
183,1992,487610
183,1993,413511
183,1994,372825
183,1995,455813
183,1996,508320
183,1997,576832
183,1998,373445
183,1999,336373
183,2000,286729
183,2001,326496
183,2002,328327
183,2003,377981
183,2004,437233
183,2005,484032
183,2006,465452
183,2007,402852
183,2008,464622
183,2009,344320
183,2010,312486
183,2011,364385
183,2012,331295
183,2013,371226
183,2014,406290
183,2015,292962
183,2016,295240
183,2017,337582
183,2018,381870
183,2019,412878
183,2020,426614
184,1967,2623
184,1968,4081
184,1969,3673
184,1970,4353
184,1971,2550
184,1972,2365
184,1973,2005
184,1974,4702
184,1975,3345
184,1976,3101
184,1977,2132
184,1978,3368
184,1979,2024
184,1980,3598
184,1981,2738
184,1982,3359
184,1983,3315
184,1984,2468
184,1985,2163
184,1986,2520
184,1987,3503
184,1988,6481
184,1989,7822
184,1990,9000
184,1991,5430
184,1992,7497
184,1993,6596
184,1994,5329
184,1995,5111
184,1996,6401
184,1997,7706
184,1998,6917
184,1999,5520
184,2000,3898
184,2001,6182
184,2003,4062
184,2004,7407
184,2005,3931
184,2006,3649
184,2007,5170
184,2008,2619
184,2009,3056
184,2010,6971
184,2011,2881
184,2012,1956
184,2013,2427
184,2014,3604
184,2015,4515
184,2016,4481
184,2017,4683
184,2018,4335
184,2019,6241
184,2020,6796
185,1992,1914109
185,1993,1573822
185,1994,1368294
185,1995,1653742
185,1996,1246767
185,1997,879024
185,1998,792164
185,1999,794569
185,2000,921744
185,2001,1150757
185,2002,1375279
185,2003,1499338
185,2004,1685401
185,2005,1966072
185,2006,2109447
185,2007,2829947
185,2008,3349976
185,2009,2947912
185,2010,3564214
185,2011,4126623
185,2012,2865331
185,2013,3132821
185,2014,2920507
185,2015,1821367
185,2016,1881045
185,2017,2164842
185,2018,2166143
185,2019,2590413
185,2020,2437346
188,1961,460
188,1962,473
188,1963,484
188,1964,500
188,1965,505
188,1966,445
188,1967,440
188,1968,441
188,1969,478
188,1970,422
188,1971,464
188,1972,662
188,1973,491
188,1974,444
188,1975,879
188,1976,667
188,1977,801
188,1978,911
188,1979,762
188,1980,1180
188,1981,1497
188,1982,1439
188,1983,1081
188,1984,1243
188,1985,676
188,1986,1544
188,1987,1416
188,1988,1268
188,1989,1965
188,1990,1644
188,1991,1434
188,1992,1598
188,1993,1988
188,1994,1865
188,1995,1911
188,1996,2221
188,1997,2162
188,1998,1744
188,1999,1713
188,2000,2724
188,2001,1676
188,2002,2380
188,2003,2718
188,2004,2681
188,2005,2761
188,2006,3101
188,2007,3547
188,2008,3726
188,2009,3648
188,2010,3385
188,2011,3896
188,2012,3692
188,2013,10244
188,2014,6029
188,2015,4926
188,2016,2896
188,2017,2726
188,2018,2709
188,2019,3299
188,2020,2789
189,1961,2184
189,1962,2373
189,1963,2464
189,1964,2632
189,1965,3074
189,1966,3307
189,1967,3208
189,1968,2748
189,1969,2683
189,1970,2964
189,1971,3528
189,1972,3737
189,1973,4470
189,1974,5817
189,1975,6996
189,1976,5519
189,1977,5324
189,1978,6241
189,1979,6926
189,1980,7670
189,1981,9046
189,1982,8700
189,1983,8358
189,1984,7166
189,1985,7134
189,1986,7616
189,1987,7311
189,1988,8513
189,1989,9639
189,1990,9396
189,1991,10042
189,1992,11401
189,1993,10328
189,1994,10465
189,1995,11292
189,1996,12112
189,1997,11074
189,1998,13264
189,1999,11898
189,2000,10444
189,2001,10720
189,2002,9209
189,2003,11207
189,2004,11468
189,2005,11131
189,2006,11222
189,2007,13595
189,2008,16842
189,2009,14722
189,2010,16902
189,2011,17919
189,2012,15442
189,2013,16935
189,2014,15811
189,2015,14583
189,2016,13336
189,2017,13469
189,2018,13910
189,2019,13883
189,2020,12939
19,1961,3920
19,1962,3863
19,1963,4283
19,1964,4501
19,1965,4994
19,1966,4335
19,1967,4607
19,1968,4073
19,1969,4913
19,1970,4191
19,1971,4577
19,1972,5442
19,1973,6434
19,1974,7485
19,1975,11200
19,1976,11022
19,1977,9993
19,1978,11274
19,1979,10124
19,1980,11841
19,1981,15042
19,1982,14543
19,1983,11981
19,1984,12888
19,1985,11831
19,1986,10368
19,1987,11472
19,1988,11915
19,1989,13733
19,1990,13473
19,1991,18198
19,1992,18988
19,1993,17721
19,1994,16082
19,1995,18397
19,1996,19599
19,1997,17749
19,1998,15886
19,1999,14491
19,2000,12228
19,2001,13436
19,2002,12653
19,2003,19168
19,2004,12272
19,2005,15023
19,2006,14515
19,2007,17396
19,2008,19498
19,2009,17649
19,2010,16802
19,2011,21111
19,2012,21585
19,2013,22215
19,2014,23685
19,2015,22172
19,2016,19103
19,2017,20117
19,2018,20167
19,2019,24477
19,2020,20697
191,1961,1499
191,1962,1458
191,1963,1497
191,1964,1492
191,1965,1512
191,1966,1693
191,1967,1665
191,1968,1522
191,1969,1574
191,1970,1520
191,1971,1922
191,1972,2343
191,1973,2587
191,1974,2911
191,1975,3483
191,1976,2851
191,1977,2998
191,1978,3228
191,1979,3891
191,1980,4637
191,1981,6247
191,1982,5268
191,1983,4970
191,1984,4019
191,1985,3482
191,1986,3828
191,1987,3613
191,1988,4760
191,1989,5416
191,1990,5146
191,1991,4638
191,1992,5694
191,1993,6440
191,1994,5487
191,1995,8430
191,1996,7346
191,1997,6213
191,1998,5189
191,1999,5347
191,2000,5345
191,2001,5822
191,2002,4982
191,2003,5523
191,2004,6310
191,2005,6737
191,2006,7025
191,2007,8255
191,2008,8678
191,2009,7316
191,2010,7792
191,2011,9623
191,2012,9720
191,2013,10096
191,2014,8397
191,2015,7611
191,2016,6965
191,2017,8060
191,2018,8522
191,2019,8337
191,2020,8115
193,1961,1139
193,1962,1136
193,1963,1160
193,1964,919
193,1965,1034
193,1966,1003
193,1967,1001
193,1968,956
193,1969,951
193,1970,976
193,1971,1164
193,1972,1390
193,1973,1645
193,1974,1972
193,1975,2049
193,1976,2062
193,1977,2107
193,1978,2228
193,1979,2013
193,1980,2441
193,1981,2906
193,1982,2790
193,1983,2383
193,1984,2260
193,1985,2008
193,1986,3178
193,1987,3067
193,1988,3022
193,1989,3850
193,1990,3248
193,1991,2940
193,1992,3666
193,1993,3383
193,1994,3025
193,1995,4298
193,1996,4227
193,1997,3725
193,1998,3878
193,1999,3071
193,2000,2947
193,2001,3126
193,2002,3230
193,2003,3090
193,2004,3480
193,2005,3468
193,2006,4031
193,2007,4997
193,2008,4396
193,2009,5013
193,2010,2932
193,2011,3181
193,2012,3582
193,2013,3210
193,2014,4049
193,2015,2554
193,2016,2671
193,2017,2619
193,2018,2359
193,2019,2199
193,2020,2232
194,1961,260554
194,1962,260921
194,1963,284941
194,1964,313375
194,1965,409777
194,1966,391731
194,1967,362380
194,1968,364034
194,1969,361774
194,1970,418523
194,1971,391515
194,1972,485736
194,1973,555958
194,1974,680456
194,1975,724035
194,1976,810759
194,1977,835319
194,1978,845079
194,1979,946586
194,1980,1067725
194,1981,1151621
194,1982,1149526
194,1983,1053453
194,1984,943068
194,1985,867960
194,1986,924617
194,1987,989342
194,1988,1016002
194,1989,1140641
194,1990,1200779
194,1991,1173790
194,1992,1051486
194,1993,1223719
194,1994,1144837
194,1995,1368567
194,1996,1500902
194,1997,1400509
194,1998,1412687
194,1999,1188410
194,2000,1257375
194,2001,1232586
194,2002,1236602
194,2003,1245037
194,2004,1350847
194,2005,1434636
194,2006,1444995
194,2007,1681670
194,2008,2295276
194,2009,1771346
194,2010,1876620
194,2011,2015529
194,2012,1976966
194,2013,2110654
194,2014,2259762
194,2015,1804296
194,2016,1657100
194,2017,1727542
194,2018,1735826
194,2019,1662240
194,2020,1760233
195,1961,10411
195,1962,10770
195,1963,10852
195,1964,11742
195,1965,12074
195,1966,11229
195,1967,11333
195,1968,11110
195,1969,10747
195,1970,9373
195,1971,11997
195,1972,15441
195,1973,23490
195,1974,26932
195,1975,34376
195,1976,35004
195,1977,24340
195,1978,25188
195,1979,28740
195,1980,38065
195,1981,38608
195,1982,34903
195,1983,27749
195,1984,23287
195,1985,25772
195,1986,28441
195,1987,30499
195,1988,36784
195,1989,46029
195,1990,47983
195,1991,42054
195,1992,49957
195,1993,48403
195,1994,47012
195,1995,52377
195,1996,50163
195,1997,45007
195,1998,46545
195,1999,42146
195,2000,41753
195,2001,47090
195,2002,39174
195,2003,44815
195,2004,52230
195,2005,56904
195,2006,57788
195,2007,76587
195,2008,99984
195,2009,61542
195,2010,77426
195,2011,92146
195,2012,78395
195,2013,85611
195,2014,91686
195,2015,66462
195,2016,61065
195,2017,67560
195,2018,69549
195,2019,67673
195,2020,70014
196,1961,1782
196,1962,1786
196,1963,1752
196,1964,2046
196,1965,2036
196,1966,2110
196,1967,2224
196,1968,1946
196,1969,2224
196,1970,2483
196,1971,2150
196,1972,2444
196,1973,2919
196,1974,3633
196,1975,4448
196,1976,4121
196,1977,3847
196,1978,4592
196,1979,5088
196,1980,5504
196,1981,7843
196,1982,6465
196,1983,6083
196,1984,5167
196,1985,5666
196,1986,7455
196,1987,8349
196,1988,7903
196,1989,9455
196,1990,10709
196,1991,10511
196,1992,9447
196,1993,10698
196,1994,9949
196,1995,13617
196,1996,14425
196,1997,15349
196,1998,15378
196,1999,14377
196,2000,16001
196,2001,11924
196,2002,11729
196,2003,13273
196,2004,13682
196,2005,20275
196,2006,19616
196,2007,17045
196,2008,19657
196,2009,17304
196,2010,14025
196,2011,11251
196,2012,10082
196,2013,11565
196,2014,16137
196,2015,14593
196,2016,13135
196,2017,13603
196,2018,15247
196,2019,14393
196,2020,14580
197,1961,2221
197,1962,2089
197,1963,2167
197,1964,2221
197,1965,2204
197,1966,2162
197,1967,2188
197,1968,2274
197,1969,2218
197,1970,2223
197,1971,2397
197,1972,3044
197,1973,3153
197,1974,4289
197,1975,3644
197,1976,4779
197,1977,6751
197,1978,7336
197,1979,7002
197,1980,7419
197,1981,6030
197,1982,4385
197,1983,6411
197,1984,3537
197,1985,4345
197,1986,8964
197,1987,6681
197,1988,6937
197,1989,7363
197,1990,6472
197,1991,6355
197,1992,6882
197,1993,7178
197,1994,6661
197,1995,7578
197,1996,10152
197,1997,7913
197,1998,9157
197,1999,8967
197,2000,5106
197,2001,2237
197,2002,4589
197,2003,6714
197,2004,9062
197,2005,11234
197,2006,12216
197,2007,15607
197,2008,22239
197,2009,15524
197,2010,18871
197,2011,18138
197,2012,17146
197,2013,20379
197,2014,17673
197,2015,12345
197,2016,11105
197,2017,11197
197,2018,11495
197,2019,9977
197,2020,10714
198,1992,257987
198,1993,241436
198,1994,322296
198,1995,361585
198,1996,247308
198,1997,195516
198,1998,195799
198,1999,213736
198,2000,84836
198,2001,205866
198,2002,215191
198,2003,230282
198,2004,239319
198,2005,131277
198,2006,94791
198,2007,138254
198,2008,131612
198,2009,122704
198,2010,113895
198,2011,131094
198,2012,117063
198,2013,147775
198,2014,171100
198,2015,141694
198,2016,149119
198,2017,179801
198,2018,184143
198,2019,185688
198,2020,186842
199,1993,264464
199,1994,297977
199,1995,404498
199,1996,297079
199,1997,375727
199,1998,335833
199,1999,257923
199,2000,210903
199,2001,234054
199,2002,297617
199,2003,362297
199,2004,396261
199,2005,285292
199,2006,260075
199,2007,325147
199,2008,391165
199,2009,388048
199,2010,471338
199,2011,404443
199,2012,411419
199,2013,413759
199,2014,391343
199,2015,301871
199,2016,331616
199,2017,355057
199,2018,396044
199,2019,431716
199,2020,462015
2,1961,32045
2,1962,32089
2,1963,32756
2,1964,32750
2,1965,34873
2,1966,33387
2,1967,38831
2,1968,32210
2,1969,33085
2,1970,44466
2,1971,81626
2,1972,92373
2,1973,82597
2,1974,77982
2,1975,130464
2,1976,118784
2,1977,115120
2,1978,129745
2,1979,115968
2,1980,160419
2,1981,163139
2,1982,158608
2,1983,148034
2,1984,132112
2,1985,126634
2,1986,143063
2,1987,100033
2,1988,75496
2,1989,146423
2,1990,71420
2,1991,105738
2,1992,125124
2,1993,140984
2,1994,95812
2,1995,95165
2,1996,63443
2,1997,63443
2,1998,63443
2,1999,63443
2,2000,103409
2,2001,67774
2,2002,67449
2,2003,75482
2,2004,53071
2,2005,70261
2,2006,56633
2,2007,66631
2,2008,76263
2,2009,60686
2,2010,86746
2,2011,74159
2,2012,119339
2,2013,69615
2,2014,105687
2,2015,95201
2,2016,75598
2,2017,53496
2,2018,69177
2,2019,66623
2,2020,55931
20,1961,52203
20,1962,52203
20,1963,52203
20,1964,52203
20,1965,52203
20,1966,52203
20,1967,46983
20,1968,71839
20,1969,72931
20,1970,78304
20,1971,78304
20,1972,78304
20,1973,26101
20,1974,40919
20,1975,44203
20,1976,44924
20,1977,53012
20,1978,58548
20,1979,46204
20,1980,60500
20,1981,74691
20,1982,68220
20,1983,81454
20,1984,36727
