geo,year,ti_cereal_preparations_import_value_base_period_price
160,2010,308
160,2011,111
160,2012,167
160,2013,193
160,2014,275
160,2015,197
160,2016,229
160,2017,108
160,2018,82
160,2019,95
160,2020,98
162,1961,10961
162,1962,17716
162,1963,19402
162,1964,24408
162,1965,25656
162,1966,30397
162,1967,28566
162,1968,31056
162,1969,41036
162,1970,46660
162,1971,56222
162,1972,128652
162,1973,132924
162,1974,118380
162,1975,69322
162,1976,98620
162,1977,90580
162,1978,138132
162,1979,109096
162,1980,246612
162,1981,137278
162,1982,120487
162,1983,173072
162,1984,123867
162,1985,142793
162,1986,186552
162,1987,214938
162,1988,184892
162,1989,200651
162,1990,193945
162,1991,211499
162,1992,198815
162,1993,208695
162,1994,228927
162,1995,207202
162,1996,236182
162,1997,240576
162,1998,262010
162,1999,265888
162,2000,258104
162,2001,258550
162,2002,283653
162,2003,317095
162,2004,383387
162,2005,404347
162,2006,466095
162,2007,455459
162,2008,430054
162,2009,441901
162,2010,513230
162,2011,509672
162,2012,528133
162,2013,538416
162,2014,553374
162,2015,570929
162,2016,570682
162,2017,562593
162,2018,567621
162,2019,580534
162,2020,622902
165,1962,517
165,1963,2751
165,1964,9493
165,1965,6068
165,1966,2882
165,1967,7377
165,1968,6720
165,1969,1038
165,1970,3652
165,1971,711
165,1972,1296
165,1973,17831
165,1974,23070
165,1975,14582
165,1976,1223
165,1977,1201
165,1978,2021
165,1979,7459
165,1980,91
165,1981,721
165,1982,3874
165,1983,1405
165,1984,1128
165,1985,1862
165,1986,1214
165,1987,2606
165,1988,25657
165,1989,25698
165,1990,20102
165,1991,12720
165,1992,16979
165,1993,21670
165,1994,18570
165,1995,15498
165,1996,24035
165,1997,15402
165,1998,14791
165,1999,27057
165,2000,17094
165,2001,19907
165,2002,17342
165,2003,41526
165,2004,90267
165,2005,58293
165,2006,87018
165,2007,82428
165,2008,71312
165,2009,81539
165,2010,190793
165,2011,158457
165,2012,80239
165,2013,85292
165,2014,103893
165,2015,116559
165,2016,142882
165,2017,199584
165,2018,216238
165,2019,172418
165,2020,164959
166,1961,12952
166,1962,13935
166,1963,12658
166,1964,15084
166,1965,13800
166,1966,15439
166,1967,15619
166,1968,13278
166,1969,18102
166,1970,15668
166,1971,17759
166,1972,16558
166,1973,18662
166,1974,21306
166,1975,18051
166,1976,23026
166,1977,16266
166,1978,23237
166,1979,22749
166,1980,27839
166,1981,30616
166,1982,39706
166,1983,31172
166,1984,34353
166,1985,30580
166,1986,36735
166,1987,37371
166,1988,34770
166,1989,43270
166,1990,44209
166,1991,50213
166,1992,50017
166,1993,44899
166,1994,51802
166,1995,51434
166,1996,51711
166,1997,55862
166,1998,67888
166,1999,79709
166,2000,85198
166,2001,75646
166,2002,89528
166,2003,94363
166,2004,108605
166,2005,110731
166,2006,121141
166,2007,132790
166,2008,165876
166,2009,156744
166,2010,171236
166,2011,200921
166,2012,183071
166,2013,185497
166,2014,197098
166,2015,205194
166,2016,215536
166,2017,226899
166,2018,227164
166,2019,229175
166,2020,231239
167,1993,46852
167,1994,59965
167,1995,87936
167,1996,131195
167,1997,99179
167,1998,103908
167,1999,114528
167,2000,140247
167,2001,151835
167,2002,173099
167,2003,206610
167,2004,254184
167,2005,345327
167,2006,357959
167,2007,408655
167,2008,412572
167,2009,418804
167,2010,454598
167,2011,583825
167,2012,496024
167,2013,529629
167,2014,512826
167,2015,497235
167,2016,542379
167,2017,589327
167,2018,661443
167,2019,586328
167,2020,591449
168,1961,3014
168,1962,3039
168,1963,3306
168,1964,4532
168,1965,5691
168,1966,7024
168,1967,8347
168,1968,9657
168,1969,9805
168,1970,10434
168,1971,12903
168,1972,11066
168,1973,11211
168,1974,11083
168,1975,14614
168,1976,12879
168,1977,17317
168,1978,16944
168,1979,19190
168,1980,20147
168,1981,17257
168,1982,16873
168,1983,15566
168,1984,18945
168,1985,16769
168,1986,15073
168,1987,23689
168,1988,15251
168,1989,17414
168,1990,11532
168,1991,15511
168,1992,17465
168,1993,13398
168,1994,16524
168,1995,16093
168,1996,25470
168,1997,21436
168,1998,16803
168,1999,15637
168,2000,11351
168,2001,13430
168,2002,17512
168,2003,13619
168,2004,15104
168,2005,17424
168,2006,19166
168,2007,21379
168,2008,22848
168,2009,19743
168,2010,25492
168,2011,30812
168,2012,32137
168,2013,41209
168,2014,46046
168,2015,35490
168,2016,35534
168,2017,34754
168,2018,31686
168,2019,33848
168,2020,24023
169,1961,2004
169,1962,2303
169,1963,2612
169,1964,2887
169,1965,2339
169,1966,3577
169,1967,4530
169,1968,3939
169,1969,5796
169,1970,4509
169,1971,5343
169,1972,5844
169,1973,6679
169,1974,7514
169,1975,5614
169,1976,7252
169,1977,9333
169,1978,7549
169,1979,12357
169,1980,16595
169,1981,13863
169,1982,14803
169,1983,15479
169,1984,13554
169,1985,9942
169,1986,15680
169,1987,17161
169,1988,22271
169,1989,25430
169,1990,33363
169,1991,37780
169,1992,43374
169,1993,45012
169,1994,59852
169,1995,70551
169,1996,65625
169,1997,65404
169,1998,55105
169,1999,48242
169,2000,53597
169,2001,62504
169,2002,55717
169,2003,57576
169,2004,73656
169,2005,75819
169,2006,77544
169,2007,83966
169,2008,101798
169,2009,88698
169,2010,85412
169,2011,81974
169,2012,74174
169,2013,74937
169,2014,80329
169,2015,82433
169,2016,92419
169,2017,103393
169,2018,105203
169,2019,104121
169,2020,117264
170,1961,17818
170,1962,21970
170,1963,27049
170,1964,22792
170,1965,26815
170,1966,22922
170,1967,30915
170,1968,32707
170,1969,25836
170,1970,26458
170,1971,37506
170,1972,40702
170,1973,42240
170,1974,36804
170,1975,77116
170,1976,55545
170,1977,50984
170,1978,27513
170,1979,31960
170,1980,57419
170,1981,83737
170,1982,64941
170,1983,52250
170,1984,53156
170,1985,73533
170,1986,66879
170,1987,82261
170,1988,69842
170,1989,24120
170,1990,44217
170,1991,55210
170,1992,75239
170,1993,85388
170,1994,120516
170,1995,135265
170,1996,130957
170,1997,164905
170,1998,134804
170,1999,78938
170,2000,60024
170,2001,54486
170,2002,76368
170,2003,73089
170,2004,66569
170,2005,64917
170,2006,94197
170,2007,109651
170,2008,148118
170,2009,146457
170,2010,138113
170,2011,168238
170,2012,178398
170,2013,182294
170,2014,169352
170,2015,204798
170,2016,199852
170,2017,202994
170,2018,198362
170,2019,230779
170,2020,208903
171,1961,18599
171,1962,26007
171,1963,43576
171,1964,53705
171,1965,68100
171,1966,42797
171,1967,61531
171,1968,69045
171,1969,58631
171,1970,58413
171,1971,62080
171,1972,76239
171,1973,61603
171,1974,75298
171,1975,84937
171,1976,85350
171,1977,86812
171,1978,115843
171,1979,140365
171,1980,108715
171,1981,108396
171,1982,132513
171,1983,160671
171,1984,168908
171,1985,100090
171,1986,93609
171,1987,179342
171,1988,196320
171,1989,261043
171,1990,247395
171,1991,228559
171,1992,233534
171,1993,191753
171,1994,262620
171,1995,223445
171,1996,218812
171,1997,212889
171,1998,209619
171,1999,238810
171,2000,220258
171,2001,220237
171,2002,244200
171,2003,281660
171,2004,297111
171,2005,318295
171,2006,267070
171,2007,286060
171,2008,319032
171,2009,277375
171,2010,285744
171,2011,264874
171,2012,239759
171,2013,185373
171,2014,193107
171,2015,203064
171,2016,330340
171,2017,313108
171,2018,349020
171,2019,426034
171,2020,364333
173,1961,678
173,1962,1794
173,1963,4102
173,1973,12859
173,1974,20289
173,1975,12242
173,1976,30662
173,1977,19428
173,1982,1978
173,1989,2799
173,1990,17292
173,1991,42049
173,1992,149800
173,1993,150859
173,1994,126579
173,1995,229496
173,1996,315284
173,1997,315032
173,1998,356939
173,1999,458240
173,2000,500982
173,2001,479958
173,2002,453682
173,2003,477089
173,2004,613591
173,2005,631202
173,2006,665626
173,2007,899542
173,2008,836313
173,2009,823339
173,2010,836763
173,2011,859241
173,2012,878573
173,2013,770520
173,2014,742321
173,2015,892108
173,2016,962924
173,2017,955327
173,2018,1009753
173,2019,1093844
173,2020,1204626
174,1961,9533
174,1962,4985
174,1963,9740
174,1964,15482
174,1965,16825
174,1966,22462
174,1967,11240
174,1968,9450
174,1969,22563
174,1970,14274
174,1971,22965
174,1972,9813
174,1973,10062
174,1974,6682
174,1975,3765
174,1976,4586
174,1977,3479
174,1978,25558
174,1979,54382
174,1980,37467
174,1981,17546
174,1982,25446
174,1983,3509
174,1984,3576
174,1985,21284
174,1986,14419
174,1987,23102
174,1988,56176
174,1989,70537
174,1990,104034
174,1991,113526
174,1992,119904
174,1993,107205
174,1994,142799
174,1995,172376
174,1996,233324
174,1997,211760
174,1998,233239
174,1999,274032
174,2000,293454
174,2001,318121
174,2002,290297
174,2003,335497
174,2004,384400
174,2005,394701
174,2006,446221
174,2007,473706
174,2008,429833
174,2009,428784
174,2010,433620
174,2011,533599
174,2012,653990
174,2013,590693
174,2014,527249
174,2015,520009
174,2016,546589
174,2017,560377
174,2018,596288
174,2019,631057
174,2020,623131
175,1961,207
175,1962,214
175,1963,258
175,1964,230
175,1965,161
175,1966,138
175,1967,114
175,1968,108
175,1969,145
175,1970,242
175,1971,257
175,1972,201
175,1973,279
175,1974,1703
175,1975,131
175,1976,77
175,1977,1131
175,1978,590
175,1979,907
175,1980,469
175,1981,1579
175,1982,756
175,1983,808
175,1984,784
175,1985,770
175,1986,823
175,1987,673
175,1988,771
175,1989,650
175,1990,915
175,1991,604
175,1992,581
175,1993,638
175,1994,765
175,1995,696
175,1996,399
175,1997,448
175,1998,749
175,1999,729
175,2000,1780
175,2001,1245
175,2002,1797
175,2003,1089
175,2004,1119
175,2005,1512
175,2006,1685
175,2007,2298
175,2008,3002
175,2009,2367
175,2010,3761
175,2011,4062
175,2012,3201
175,2013,3092
175,2014,12370
175,2015,12674
175,2016,9006
175,2017,8035
175,2018,7848
175,2019,5074
175,2020,7034
176,1961,82
176,1962,82
176,1963,94
176,1964,71
176,1965,89
176,1966,182
176,1967,137
176,1968,95
176,1969,127
176,1970,90
176,1971,246
176,1972,204
176,1973,199
176,1974,15
176,2002,7744
176,2003,1302
176,2004,1
176,2005,2713
176,2006,3011
176,2007,32
176,2008,5421
176,2009,3756
176,2010,3617
176,2011,3934
176,2012,3729
176,2013,3402
176,2014,7469
176,2015,7883
176,2016,7269
176,2017,15380
176,2018,7469
176,2019,4147
176,2020,7060
178,1994,916
178,1995,3435
178,1996,3129
178,1997,3816
178,1998,4579
178,1999,3511
178,2000,9487
178,2001,8721
178,2002,9302
178,2003,11698
178,2004,16045
178,2005,16041
178,2006,8773
178,2007,6769
178,2008,4612
178,2009,5736
178,2010,9348
178,2011,9122
178,2012,9540
178,2013,15396
178,2014,13654
178,2015,15697
178,2016,15163
178,2017,14139
178,2018,16036
178,2019,21292
178,2020,11815
179,1961,562
179,1962,618
179,1963,730
179,1964,787
179,1965,843
179,1966,871
179,1967,927
179,1968,1545
179,1969,1809
179,1970,1447
179,1971,1343
179,1972,2551
179,1973,2523
179,1974,3130
179,1975,6215
179,1976,10828
179,1977,11800
179,1978,16773
179,1979,20408
179,1980,76134
179,1981,8555
179,1982,10710
179,1983,8209
179,1984,9128
179,1985,7049
179,1986,8642
179,1987,9547
179,1988,9030
179,1989,10595
179,1990,11491
179,1991,11898
179,1992,12241
179,1993,13190
179,1994,12359
179,1995,18660
179,1996,12438
179,1997,14059
179,1998,8766
179,1999,10536
179,2000,37756
179,2001,27982
179,2002,75013
179,2003,49846
179,2004,34489
179,2005,47899
179,2006,55709
179,2007,63668
179,2008,108305
179,2009,77940
179,2010,141075
179,2011,193218
179,2012,217138
179,2013,249124
179,2014,216941
179,2015,175741
179,2016,196011
179,2017,178115
179,2018,140218
179,2019,151644
179,2020,166472
18,1990,1726
18,1991,275
18,1992,423
18,1993,815
18,1994,1082
18,1995,1322
18,1996,1702
18,1997,2163
18,1998,1383
18,1999,1313
18,2000,1313
18,2001,1313
18,2002,1296
18,2003,2585
18,2004,5480
18,2005,1914
18,2006,1651
18,2007,1134
18,2008,1226
18,2009,2386
18,2010,17510
18,2011,5725
18,2012,41044
18,2013,31051
18,2014,14830
18,2015,14215
18,2016,14999
18,2017,11963
18,2018,19247
18,2019,19247
18,2020,18104
181,1966,4087
181,1967,3032
181,1968,3032
181,1969,3032
181,1970,3032
181,1971,3032
181,1972,3032
181,1973,3411
181,1974,3411
181,1975,4230
181,1976,129
181,1977,129
181,1978,76
181,1979,111
181,1980,11
181,1981,48
181,1982,154
181,1983,58
181,1984,1084
181,1985,2499
181,1986,18
181,1987,103
181,1988,24
181,1989,24
181,1990,76
181,1991,575
181,1992,53581
181,1993,4766
181,1994,448
181,1995,995
181,1996,1091
181,1997,1523
181,1998,38671
181,1999,57708
181,2000,8077
181,2001,34536
181,2002,36937
181,2003,45243
181,2004,49666
181,2005,6535
181,2006,237866
181,2007,79254
181,2008,114760
181,2009,186841
181,2010,100488
181,2011,82767
181,2012,28610
181,2013,51602
181,2014,48039
181,2015,29181
181,2016,50097
181,2017,28662
181,2018,21767
181,2019,8061
181,2020,106392
183,1961,4516
183,1962,3763
183,1963,3010
183,1964,3010
183,1965,9031
183,1966,9031
183,1967,12042
183,1968,12042
183,1969,15052
183,1970,18815
183,1971,7526
183,1972,7526
183,1973,10536
183,1974,10536
183,1975,35952
183,1976,67734
183,1977,6021
183,1978,7526
183,1979,6021
183,1980,6021
183,1981,4516
183,1982,4516
183,1983,4516
183,1984,3763
183,1985,4215
183,1986,4817
183,1987,4516
183,1990,21628
183,1991,6773
183,1992,19500
183,1993,50008
183,1994,67310
183,1995,78626
183,1996,82936
183,1997,48569
183,1998,134548
183,1999,137013
183,2000,122930
183,2001,112385
183,2002,91881
183,2003,137775
183,2004,202147
183,2005,153805
183,2006,255000
183,2007,355189
183,2008,386187
183,2009,339405
183,2010,297294
183,2011,345867
183,2012,338117
183,2013,384522
183,2014,365480
183,2015,367390
183,2016,402217
183,2017,438610
183,2018,456908
183,2019,481447
183,2020,496714
184,1965,707
184,1966,1032
184,1967,918
184,1968,828
184,1969,845
184,1970,1773
184,1971,1574
184,1972,1807
184,1973,1305
184,1974,1466
184,1975,2928
184,1976,4032
184,1977,2981
184,1978,6102
184,1979,3449
184,1980,3379
184,1981,5076
184,1982,7835
184,1983,5927
184,1984,7204
184,1985,7787
184,1986,7277
184,1987,6795
184,1988,5534
184,1989,8268
184,1990,6859
184,1991,8509
184,1992,9650
184,1993,13756
184,1994,8801
184,1995,7395
184,1996,6027
184,1997,5821
184,1998,12859
184,1999,6464
184,2000,17282
184,2001,5740
184,2002,13470
184,2003,7235
184,2004,12393
184,2005,9737
184,2006,10003
184,2007,8600
184,2008,12409
184,2009,25058
184,2010,20001
184,2011,20919
184,2012,16851
184,2013,15688
184,2014,15109
184,2015,20183
184,2016,38719
184,2017,47796
184,2018,46359
184,2019,27605
184,2020,22398
185,1992,659882
185,1993,434435
185,1994,599325
185,1995,642032
185,1996,1255316
185,1997,1551208
185,1998,1141870
185,1999,1042678
185,2000,1192116
185,2001,1141332
185,2002,1214111
185,2003,1234887
185,2004,1330662
185,2005,982601
185,2006,703750
185,2007,709136
185,2008,655395
185,2009,487773
185,2010,591666
185,2011,699568
185,2012,759348
185,2013,874053
185,2014,990201
185,2015,715360
185,2016,883385
185,2017,789955
185,2018,709584
185,2019,624025
185,2020,709926
188,1961,934
188,1962,987
188,1963,1136
188,1964,1278
188,1965,1168
188,1966,1062
188,1967,1009
188,1968,1331
188,1969,1019
188,1970,1164
188,1971,1066
188,1972,996
188,1973,1225
188,1974,1650
188,1975,1168
188,1976,1616
188,1977,1170
188,1978,1506
188,1979,1397
188,1980,1380
188,1981,1363
188,1982,1385
188,1983,1453
188,1984,1397
188,1985,2429
188,1986,1720
188,1987,1809
188,1988,1412
188,1989,1561
188,1990,1635
188,1991,1805
188,1992,1359
188,1993,2495
188,1994,2667
188,1995,2234
188,1996,2398
188,1997,1822
188,1998,1975
188,1999,2272
188,2000,3481
188,2001,3175
188,2002,2924
188,2003,2933
188,2004,2905
188,2005,3481
188,2006,3005
188,2007,3867
188,2008,3502
188,2009,4489
188,2010,3986
188,2011,3419
188,2012,3022
188,2013,2778
188,2014,3143
188,2015,4262
188,2016,6481
188,2017,6821
188,2018,3376
188,2019,3727
188,2020,5143
189,1961,566
189,1962,558
189,1963,629
189,1964,972
189,1965,949
189,1966,1007
189,1967,1159
189,1968,1271
189,1969,1139
189,1970,1456
189,1971,1641
189,1972,1773
189,1973,1948
189,1974,1826
189,1975,1730
189,1976,2481
189,1977,3151
189,1978,5672
189,1979,6093
189,1980,5472
189,1981,3823
189,1982,4026
189,1983,3990
189,1984,3625
189,1985,4599
189,1986,5231
189,1987,6048
189,1988,6793
189,1989,7516
189,1990,7940
189,1991,11616
189,1992,7585
189,1993,9741
189,1994,7988
189,1995,9477
189,1996,9541
189,1997,9561
189,1998,10183
189,1999,12316
189,2000,12610
189,2001,11256
189,2002,13704
189,2003,15545
189,2004,15763
189,2005,15591
189,2006,17351
189,2007,18739
189,2008,16621
189,2009,15500
189,2010,14224
189,2011,12676
189,2012,12506
189,2013,12260
189,2014,14272
189,2015,13052
189,2016,14191
189,2017,15705
189,2018,15096
189,2019,16705
189,2020,10964
19,1961,1672
19,1962,1815
19,1963,3594
19,1964,4808
19,1965,2064
19,1966,2486
19,1967,3234
19,1968,1766
19,1969,1649
19,1970,3390
19,1971,6131
19,1972,4831
19,1973,4777
19,1974,11231
19,1975,16283
19,1976,11715
19,1977,9913
19,1978,16611
19,1979,9858
19,1980,27184
19,1981,20435
19,1982,26259
19,1983,21295
19,1984,11447
19,1985,19324
19,1986,17290
19,1987,32637
19,1988,18656
19,1989,25587
19,1990,19548
19,1991,22307
19,1992,28940
19,1993,30606
19,1994,22231
19,1995,31336
19,1996,21269
19,1997,28656
19,1998,39762
19,1999,38246
19,2000,39818
19,2001,31310
19,2002,49745
19,2003,99243
19,2004,116570
19,2005,61945
19,2006,78888
19,2007,104091
19,2008,73995
19,2009,89959
19,2010,96302
19,2011,83853
19,2012,81476
19,2013,136402
19,2014,147808
19,2015,97818
19,2016,99210
19,2017,109277
19,2018,98948
19,2019,108568
19,2020,104313
191,1961,926
191,1962,849
191,1963,953
191,1964,863
191,1965,849
191,1966,906
191,1967,872
191,1968,908
191,1969,906
191,1970,1169
191,1971,1241
191,1972,899
191,1973,1016
191,1974,1203
191,1975,908
191,1976,870
191,1977,991
191,1978,1059
191,1979,1011
191,1980,1048
191,1981,973
191,1982,806
191,1983,1122
191,1984,865
191,1985,1221
191,1986,500
191,1987,455
191,1988,342
191,1989,151
191,1990,97
191,1991,106
191,1992,288
191,1993,514
191,1994,356
191,1995,692
191,1996,590
191,1997,1214
191,1998,2478
191,1999,2401
191,2000,2034
191,2001,2841
191,2002,5161
191,2003,4801
191,2004,5231
191,2005,5157
191,2006,5524
191,2007,5195
191,2008,5835
191,2009,5278
191,2010,5625
191,2011,4075
191,2012,4395
191,2013,4472
191,2014,7705
191,2015,7677
191,2016,8297
191,2017,7436
191,2018,7389
191,2019,8385
191,2020,6857
193,1961,366
193,1962,366
193,1963,426
193,1964,874
193,1965,633
193,1966,602
193,1967,692
193,1968,613
193,1969,611
193,1970,784
193,1971,725
193,1972,611
193,1973,596
193,1974,644
193,1975,506
193,1976,414
193,1980,920
193,1985,96
193,1986,24
193,1987,25
193,1988,48
193,1989,71
193,1990,2140
193,1991,1279
193,1992,1070
193,1993,1552
193,1994,675
193,1995,729
193,1996,446
193,1997,727
193,1998,1109
193,1999,943
193,2000,1389
193,2001,1827
193,2002,1507
193,2003,1576
193,2004,1578
193,2005,3091
193,2006,2660
193,2007,2848
193,2008,2900
193,2009,2007
193,2010,2693
193,2011,2541
193,2012,2114
193,2013,2133
193,2014,2207
193,2015,3277
193,2016,4020
193,2017,4050
193,2018,3952
193,2019,4782
193,2020,4702
194,1961,346802
194,1962,352277
194,1963,358317
194,1964,366458
194,1965,375130
194,1966,380884
194,1967,463996
194,1968,407974
194,1969,355335
194,1970,535348
194,1971,475435
194,1972,540904
194,1973,263176
194,1974,81655
194,1975,151508
194,1976,228555
194,1977,217781
194,1978,288114
194,1979,513944
194,1980,442844
194,1981,303449
194,1982,354076
194,1983,411083
194,1984,458293
194,1985,513527
194,1986,505385
194,1987,523467
194,1988,613057
194,1989,567691
194,1990,538768
194,1991,509003
194,1992,377430
194,1993,350167
194,1994,383664
194,1995,575660
194,1996,512647
194,1997,514546
194,1998,560223
194,1999,407460
194,2000,670506
194,2001,701075
194,2002,689851
194,2003,910542
194,2004,976293
194,2005,942788
194,2006,1338042
194,2007,1334492
194,2008,775107
194,2009,598947
194,2010,1045994
194,2011,1128512
194,2012,1178321
194,2013,1153531
194,2014,1274915
194,2015,1398419
194,2016,1457629
194,2017,1462615
194,2018,1552572
194,2019,1671518
194,2020,1853625
195,1961,14140
195,1962,14253
195,1963,17286
195,1964,3112
195,1965,3396
195,1966,7659
195,1967,2642
195,1968,2768
195,1969,15624
195,1970,5209
195,1971,5972
195,1972,4330
195,1973,7722
195,1974,7724
195,1975,6997
195,1976,11226
195,1977,10455
195,1978,16615
195,1979,20000
195,1980,23795
195,1981,18857
195,1982,6290
195,1983,13039
195,1984,28356
195,1985,8292
195,1986,17398
195,1987,9988
195,1988,21560
195,1989,9465
195,1990,5583
195,1991,6167
195,1992,5870
195,1993,5859
195,1994,3852
195,1995,4218
195,1996,5770
195,1997,5469
195,1998,8100
195,1999,8955
195,2000,8697
195,2001,12517
195,2002,13890
195,2003,12755
195,2004,13252
195,2005,14161
195,2006,53499
195,2007,36254
195,2008,33394
195,2009,24202
195,2010,32944
195,2011,54007
195,2012,19838
195,2013,24045
195,2014,20686
195,2015,18597
195,2016,28195
195,2017,24759
195,2018,39157
195,2019,45577
195,2020,47463
196,1966,71
196,1967,77
196,1968,118
196,1969,54
196,1970,54
196,1971,86
196,1972,696
196,1973,1754
196,1974,1949
196,1975,705
196,1976,1621
196,1977,2379
196,1978,1525
196,1979,3628
196,1980,2088
196,1981,3032
196,1982,2386
196,1983,2409
196,1984,2409
196,1985,2482
196,1986,2786
196,1987,3429
196,1988,3831
196,1989,4075
196,1990,4067
196,1991,3816
196,1992,15391
196,1993,4467
196,1994,4142
196,1995,6838
196,1996,4493
196,1997,5864
196,1998,5099
196,1999,4643
196,2000,4786
196,2001,5514
196,2002,8187
196,2003,6909
196,2004,3448
196,2005,4701
196,2006,6309
196,2007,6566
196,2008,6465
196,2009,4138
196,2010,5504
196,2011,6095
196,2012,5390
196,2013,5545
196,2014,4666
196,2015,7408
196,2016,8393
196,2017,8018
196,2018,8309
196,2019,9269
196,2020,9046
197,1961,2504
197,1962,2634
197,1963,2604
197,1964,2457
197,1965,3339
197,1966,3346
197,1967,3327
197,1968,3449
197,1969,4377
197,1970,3981
197,1971,4008
197,1972,3530
197,1973,4316
197,1974,5466
197,1975,10523
197,1976,5397
197,1977,7602
197,1978,9625
197,1979,6886
197,1980,7849
197,1981,8314
197,1982,1135
197,1983,1428
197,1984,985
197,1985,1443
197,1986,3059
197,1987,3530
197,1988,2073
197,1989,1536
197,1990,3016
197,1991,4939
197,1992,14894
197,1993,11927
197,1994,25908
197,1995,26804
197,1996,43199
197,1997,52372
197,1998,46579
197,1999,17874
197,2000,21758
197,2001,32948
197,2002,17577
197,2003,32829
197,2004,37506
197,2005,41110
197,2006,36299
197,2007,31740
197,2008,27051
197,2009,29385
197,2010,31260
197,2011,23024
197,2012,24179
197,2013,21312
197,2014,22256
197,2015,25331
197,2016,20058
197,2017,28230
197,2018,24702
197,2019,26332
197,2020,28781
198,1992,77938
198,1993,87532
198,1994,91629
198,1995,99559
198,1996,118037
198,1997,97136
198,1998,86333
198,1999,111917
198,2000,89955
198,2001,123268
198,2002,127288
198,2003,125147
198,2004,116134
198,2005,126533
198,2006,132422
198,2007,153518
198,2008,174011
198,2009,164683
198,2010,159822
198,2011,183982
198,2012,156731
198,2013,154540
198,2014,159659
198,2015,162014
198,2016,172927
198,2017,202378
198,2018,210081
198,2019,233047
198,2020,239501
199,1993,60684
199,1994,42315
199,1995,48179
199,1996,75607
199,1997,81154
199,1998,86134
199,1999,88397
199,2000,84476
199,2001,95426
199,2002,92930
199,2003,97982
199,2004,141267
199,2005,143757
199,2006,168515
199,2007,188622
199,2008,200720
199,2009,197783
199,2010,264590
199,2011,293794
199,2012,272278
199,2013,297553
199,2014,295837
199,2015,292025
199,2016,311246
199,2017,328054
199,2018,331945
199,2019,371380
199,2020,386724
2,1970,138
2,1971,61
2,1972,65
2,1973,10
2,1974,24
2,1975,50
2,1976,120
2,1977,12
2,1978,26
2,1979,3
2,1980,22
2,1986,427
2,1992,137
2,1993,256
2,1994,205
2,1995,34
2,1996,68
2,1997,683
2,1998,427
2,1999,1537
2,2000,4268
2,2001,5122
2,2002,15317
2,2003,33631
2,2004,44159
2,2005,77660
2,2006,45593
2,2007,35573
2,2008,28934
2,2009,18344
2,2010,78968
2,2011,40905
2,2012,24709
2,2013,35522
2,2014,187882
2,2015,148151
2,2016,170755
2,2017,71041
2,2018,152442
2,2019,221905
2,2020,194422
20,1961,14214
20,1962,16305
20,1963,16409
20,1964,22680
20,1965,14841
20,1966,15335
20,1967,25920
20,1968,16514
20,1969,16417
20,1970,16723
20,1971,16723
20,1972,18291
20,1973,17977
20,1974,24029
20,1975,23067
20,1976,24792
20,1977,30399
20,1978,39036
20,1979,55337
20,1980,55588
20,1981,49536
20,1982,63344
20,1983,103647
20,1984,61869
20,1985,51671
20,1986,68462
20,1987,65878
20,1988,36152
20,1989,17763
20,1990,18164
20,1991,24306
20,1992,20393
20,1993,18849
20,1994,31277
20,1995,32440
20,1996,35420
20,1997,33445
20,1998,44911
20,1999,50210
20,2000,55311
20,2001,32018
20,2002,38762
20,2003,36766
20,2004,25069
20,2005,25757
20,2006,32383
20,2007,50917
20,2008,62169
20,2009,53872
20,2010,58015
20,2011,58608
20,2012,61130
20,2013,53438
20,2014,44449
20,2015,42885
20,2016,48060
20,2017,42371
20,2018,45344
20,2019,47231
20,2020,46635
200,1961,87937
200,1962,84729
200,1963,94887
200,1964,66425
200,1965,67289
200,1966,64603
200,1967,69247
200,1968,47770
200,1969,42335
200,1970,48092
200,1971,46764
200,1972,41023
200,1973,41185
200,1974,63436
200,1975,81903
200,1976,74016
200,1977,66030
200,1978,71353
200,1979,115545
200,1980,99464
200,1981,133555
200,1982,157173
200,1983,154295
200,1984,126732
200,1985,138713
200,1986,130249
200,1987,129039
200,1988,191843
200,1989,156649
200,1990,214352
200,1991,200387
200,1992,219434
200,1993,252655
200,1994,348252
200,1995,354311
200,1996,334562
200,1997,277281
200,1998,239995
200,1999,258633
200,2000,293938
200,2001,290637
200,2002,300703
200,2003,285004
200,2004,302634
200,2005,324730
200,2006,373832
200,2007,389763
200,2008,377263
200,2009,377384
200,2010,393451
200,2011,427131
200,2012,449152
200,2013,459448
200,2014,481544
200,2015,500024
200,2016,491936
200,2017,487255
200,2018,504624
200,2019,499713
200,2020,501218
201,1961,1713
201,1962,2333
201,1963,3183
201,1964,4274
201,1965,11996
201,1966,8348
201,1967,6558
201,1968,5909
201,1969,9794
201,1970,9528
201,1971,12967
201,1972,9109
201,1973,5035
201,1974,311
201,1975,757
201,1976,235
201,1977,262
201,1978,943
201,1979,2002
201,1980,4690
201,1981,3019
201,1982,12151
201,1983,1991
201,1984,2323
201,1985,15900
201,1986,15294
201,1987,14328
201,1988,11617
201,1989,19439
201,1990,17426
201,1991,8519
201,1992,3485
201,1993,14405
201,1994,9294
201,1995,3098
201,1996,3640
201,1997,5421
201,1998,9681
201,1999,13426
201,2000,16612
201,2001,20232
201,2002,30895
201,2003,22095
201,2004,9239
201,2005,46180
201,2006,11969
201,2007,30835
201,2008,22703
201,2009,35991
201,2010,29850
201,2011,81645
201,2012,60135
201,2013,76300
