geo,year,ti_cereals_and_preparations_import_value_base_period_quantity
162,1979,151515
162,1980,171654
162,1981,185358
162,1982,159996
162,1983,175914
162,1984,194558
162,1985,230934
162,1986,175763
162,1987,185500
162,1988,209783
162,1989,211861
162,1990,285083
162,1991,353204
162,1992,306681
162,1993,303317
162,1994,206044
162,1995,297146
162,1996,299072
162,1997,340910
162,1998,318017
162,1999,297551
162,2000,370734
162,2001,349055
162,2002,363021
162,2003,436350
162,2004,596773
162,2005,755061
162,2006,624875
162,2007,651622
162,2008,775202
162,2009,826060
162,2010,674063
162,2011,805403
162,2012,680949
162,2013,716225
162,2014,725062
162,2015,724071
162,2016,761215
162,2017,826645
162,2018,661285
162,2019,679071
162,2020,829733
165,1961,31754
165,1962,32568
165,1963,31540
165,1964,34534
165,1965,32480
165,1966,30137
165,1967,31410
165,1968,35096
165,1969,33016
165,1970,20992
165,1971,21618
165,1972,31796
165,1973,33928
165,1974,55424
165,1975,80481
165,1976,66274
165,1977,58572
165,1978,56072
165,1979,69001
165,1980,75378
165,1981,91771
165,1982,92226
165,1983,76300
165,1984,95614
165,1985,81001
165,1986,66908
165,1987,80634
165,1988,87871
165,1989,76373
165,1990,88909
165,1991,65659
165,1992,74637
165,1993,73020
165,1994,58028
165,1995,70832
165,1996,105230
165,1997,88039
165,1998,63670
165,1999,58203
165,2000,66882
165,2001,120484
165,2002,104985
165,2003,161774
165,2004,206477
165,2005,101658
165,2006,104857
165,2007,275747
165,2008,193262
165,2009,154655
165,2010,333720
165,2011,580634
165,2012,573182
165,2013,258686
165,2014,216349
165,2015,516116
165,2016,382350
165,2017,587432
165,2018,820757
165,2019,1088609
165,2020,152542
166,1961,93213
166,1962,103299
166,1963,93386
166,1964,87458
166,1965,83913
166,1966,81727
166,1967,90572
166,1968,80695
166,1969,81149
166,1970,79786
166,1971,96667
166,1972,82654
166,1973,119458
166,1974,177694
166,1975,184921
166,1976,188129
166,1977,164794
166,1978,170731
166,1979,215755
166,1980,214317
166,1981,271365
166,1982,252574
166,1983,254410
166,1984,268100
166,1985,226784
166,1986,230483
166,1987,191298
166,1988,211878
166,1989,225786
166,1990,216719
166,1991,178966
166,1992,190085
166,1993,218537
166,1994,183153
166,1995,201868
166,1996,223059
166,1997,216748
166,1998,200674
166,1999,191800
166,2000,184593
166,2001,195035
166,2002,186297
166,2003,192592
166,2004,213893
166,2005,199101
166,2006,217208
166,2007,261564
166,2008,373683
166,2009,342282
166,2010,319567
166,2011,422026
166,2012,429015
166,2013,449563
166,2014,450539
166,2015,371213
166,2016,350070
166,2017,358127
166,2018,348792
166,2019,371027
166,2020,354411
167,1993,111128
167,1994,183766
167,1995,252043
167,1996,210391
167,1997,177302
167,1998,245733
167,1999,320193
167,2000,338828
167,2001,371237
167,2002,454414
167,2003,532607
167,2004,754559
167,2005,708844
167,2006,534695
167,2007,633886
167,2008,926021
167,2009,877515
167,2010,869443
167,2011,935134
167,2012,759966
167,2013,821833
167,2014,771284
167,2015,662703
167,2016,659656
167,2017,645858
167,2018,641907
167,2019,609506
167,2020,703550
168,1961,70342
168,1962,71033
168,1963,72991
168,1964,74008
168,1965,78428
168,1966,84115
168,1967,90213
168,1968,97310
168,1969,104065
168,1970,99285
168,1971,91212
168,1972,93201
168,1973,104704
168,1974,174396
168,1975,196826
168,1976,174801
168,1977,172516
168,1978,174603
168,1979,187743
168,1980,201873
168,1981,208822
168,1982,177853
168,1983,150885
168,1984,141190
168,1985,146320
168,1986,110494
168,1987,162415
168,1988,160280
168,1989,175537
168,1990,169138
168,1991,155175
168,1992,173070
168,1993,157720
168,1994,162525
168,1995,168225
168,1996,157509
168,1997,142965
168,1998,143359
168,1999,141349
168,2000,142383
168,2001,127095
168,2002,133979
168,2003,121148
168,2004,127090
168,2005,167915
168,2006,187323
168,2007,203412
168,2008,317863
168,2009,334898
168,2010,335200
168,2011,322130
168,2012,316617
168,2013,343384
168,2014,327427
168,2015,297050
168,2016,284416
168,2017,283663
168,2018,279202
168,2019,245603
168,2020,234259
169,1961,5646
169,1962,5809
169,1963,6167
169,1964,6912
169,1965,5766
169,1966,5395
169,1967,6213
169,1968,6096
169,1969,6468
169,1970,5993
169,1971,6105
169,1972,6631
169,1973,10302
169,1974,14586
169,1975,17984
169,1976,15480
169,1977,13691
169,1978,11854
169,1979,13436
169,1980,17454
169,1981,22753
169,1982,23297
169,1983,18447
169,1984,31164
169,1985,13802
169,1986,15475
169,1987,26328
169,1988,28198
169,1989,31734
169,1990,39218
169,1991,27705
169,1992,27125
169,1993,22816
169,1994,43468
169,1995,53697
169,1996,45964
169,1997,61378
169,1998,29726
169,1999,34733
169,2000,24706
169,2001,29029
169,2002,54775
169,2003,53295
169,2004,70040
169,2005,69295
169,2006,74456
169,2007,81935
169,2008,141997
169,2009,119870
169,2010,151741
169,2011,185870
169,2012,205704
169,2013,130092
169,2014,114646
169,2015,173231
169,2016,162785
169,2017,154226
169,2018,164385
169,2019,154647
169,2020,139729
170,1961,405656
170,1962,406236
170,1963,415861
170,1964,483281
170,1965,483279
170,1966,411543
170,1967,452236
170,1968,437722
170,1969,426520
170,1970,394656
170,1971,398871
170,1972,411590
170,1973,508169
170,1974,785091
170,1975,1032146
170,1976,909304
170,1977,620938
170,1978,716785
170,1979,1032258
170,1980,1159512
170,1981,1290654
170,1982,969676
170,1983,1070463
170,1984,1003333
170,1985,809400
170,1986,731037
170,1987,678693
170,1988,797586
170,1989,1220030
170,1990,1229347
170,1991,1015212
170,1992,968595
170,1993,991666
170,1994,944716
170,1995,1136997
170,1996,1364971
170,1997,1229818
170,1998,948965
170,1999,811114
170,2000,723668
170,2001,734177
170,2002,710127
170,2003,839225
170,2004,919759
170,2005,883315
170,2006,912887
170,2007,1352606
170,2008,1956269
170,2009,1378122
170,2010,1399378
170,2011,1919405
170,2012,1873967
170,2013,1846502
170,2014,1661992
170,2015,1482531
170,2016,1353797
170,2017,1339079
170,2018,1344558
170,2019,1323694
170,2020,1343420
171,1961,574854
171,1962,469696
171,1963,620815
171,1964,566099
171,1965,560267
171,1966,496829
171,1967,606244
171,1968,452123
171,1969,502617
171,1970,508932
171,1971,521759
171,1972,501435
171,1973,811250
171,1974,1284632
171,1975,1385843
171,1976,1156597
171,1977,945591
171,1978,994553
171,1979,1076865
171,1980,1113094
171,1981,1296248
171,1982,1121659
171,1983,1049648
171,1984,1176903
171,1985,1089684
171,1986,948715
171,1987,822951
171,1988,1046908
171,1989,1185711
171,1990,1097000
171,1991,944422
171,1992,1028929
171,1993,1063422
171,1994,1165217
171,1995,1341101
171,1996,1652364
171,1997,1266433
171,1998,1281481
171,1999,1389824
171,2000,1009344
171,2001,967498
171,2002,1009652
171,2003,1120924
171,2004,1336959
171,2005,1553230
171,2006,1496618
171,2007,1904660
171,2008,3759988
171,2009,2301163
171,2010,2628334
171,2011,2421678
171,2012,2161923
171,2013,2241114
171,2014,2098473
171,2015,2022543
171,2016,1617333
171,2017,1608319
171,2018,1749631
171,2019,1787145
171,2020,1899836
173,1961,136742
173,1962,144008
173,1963,129979
173,1964,139730
173,1965,130474
173,1966,137171
173,1967,153096
173,1968,143624
173,1969,149056
173,1970,130040
173,1971,148844
173,1972,130841
173,1973,195072
173,1974,259362
173,1975,299995
173,1976,295241
173,1977,240047
173,1978,236564
173,1979,274453
173,1980,347141
173,1981,370694
173,1982,336117
173,1983,274369
173,1984,304158
173,1985,277795
173,1986,220933
173,1987,156586
173,1988,199712
173,1989,159402
173,1990,334883
173,1991,839770
173,1992,368582
173,1993,290860
173,1994,471558
173,1995,333920
173,1996,486313
173,1997,533834
173,1998,446565
173,1999,506182
173,2000,373944
173,2001,472921
173,2002,607539
173,2003,715973
173,2004,873597
173,2005,1093548
173,2006,914618
173,2007,841930
173,2008,1146364
173,2009,1155584
173,2010,1197183
173,2011,1310753
173,2012,1282608
173,2013,1610096
173,2014,1524172
173,2015,1367586
173,2016,1216648
173,2017,1268598
173,2018,1536935
173,2019,1466356
173,2020,1409869
174,1961,279989
174,1962,287192
174,1963,290511
174,1964,293789
174,1965,276649
174,1966,293146
174,1967,297020
174,1968,286224
174,1969,267887
174,1970,292837
174,1971,289507
174,1972,284739
174,1973,452709
174,1974,691426
174,1975,704153
174,1976,577208
174,1977,493059
174,1978,497359
174,1979,594705
174,1980,660679
174,1981,752820
174,1982,601843
174,1983,618248
174,1984,663006
174,1985,609662
174,1986,536592
174,1987,557648
174,1988,738133
174,1989,881779
174,1990,815549
174,1991,1325287
174,1992,1314677
174,1993,1139223
174,1994,1038679
174,1995,1139267
174,1996,1162574
174,1997,941230
174,1998,884652
174,1999,869682
174,2000,816413
174,2001,755834
174,2002,766506
174,2003,974229
174,2004,1159964
174,2005,1035552
174,2006,1159124
174,2007,1490068
174,2008,1840436
174,2009,1383846
174,2010,1492583
174,2011,1926094
174,2012,1743937
174,2013,1877882
174,2014,1653760
174,2015,1352126
174,2016,1248894
174,2017,1262534
174,2018,1339379
174,2019,1357921
174,2020,1459696
175,1961,13556
175,1962,13578
175,1963,12763
175,1964,11880
175,1965,10209
175,1966,10469
175,1967,14585
175,1968,14810
175,1969,13917
175,1970,11599
175,1971,10753
175,1972,12433
175,1973,21331
175,1974,31840
175,1975,28520
175,1976,19216
175,1977,17513
175,1978,25343
175,1979,20455
175,1980,18424
175,1981,31611
175,1982,24770
175,1983,28593
175,1984,19096
175,1985,19504
175,1986,30680
175,1987,25450
175,1988,29524
175,1989,25357
175,1990,23082
175,1991,24232
175,1992,25546
175,1993,23450
175,1994,26925
175,1995,27511
175,1996,21521
175,1997,21033
175,1998,21563
175,1999,23377
175,2000,24513
175,2001,25213
175,2002,25021
175,2003,26034
175,2004,29025
175,2005,25745
175,2006,30346
175,2007,33161
175,2008,50463
175,2009,46047
175,2010,42113
175,2011,48602
175,2012,41115
175,2013,39406
175,2014,41089
175,2015,39434
175,2016,42784
175,2017,38328
175,2018,39826
175,2019,37097
175,2020,36893
176,1961,20932
176,1962,21035
176,1963,22503
176,1964,21952
176,1965,22005
176,1966,21422
176,1967,22775
176,1968,22920
176,1969,22680
176,1970,22866
176,1971,22465
176,1972,22335
176,1973,22629
176,1974,23257
176,1975,22716
176,1976,22731
176,1977,23394
176,1978,24458
176,1979,25543
176,1980,24597
176,1981,23438
176,1982,24524
176,1983,26720
176,1984,27596
176,1985,27151
176,1986,29446
176,1987,30976
176,1988,32668
176,1989,34278
176,1990,35114
176,1991,33869
176,1992,35114
176,1993,35114
176,1994,33937
176,1995,33937
176,1996,34394
176,1997,33846
176,1998,31999
176,1999,37314
176,2000,26744
176,2001,37408
176,2002,32388
176,2003,36822
176,2004,25525
176,2005,28698
176,2006,27850
176,2007,39910
176,2008,59649
176,2009,82697
176,2010,94321
176,2011,80507
176,2012,62921
176,2013,55454
176,2014,54126
176,2015,66246
176,2016,54041
176,2017,47833
176,2018,56756
176,2019,65236
176,2020,52199
178,1993,20279
178,1994,19791
178,1995,25552
178,1996,28295
178,1997,21916
178,1998,18395
178,1999,22865
178,2000,14689
178,2001,15874
178,2002,20246
178,2003,22914
178,2004,21165
178,2005,21472
178,2006,24935
178,2007,31519
178,2008,35864
178,2009,33962
178,2010,39632
178,2011,37776
178,2012,40661
178,2013,53536
178,2014,50607
178,2015,48349
178,2016,52373
178,2017,41142
178,2018,49183
178,2019,38227
178,2020,43603
179,1961,61967
179,1962,62073
179,1963,63888
179,1964,64816
179,1965,62792
179,1966,65249
179,1967,64775
179,1968,64808
179,1969,64811
179,1970,72698
179,1971,88684
179,1972,68678
179,1973,114704
179,1974,170317
179,1975,268294
179,1976,123962
179,1977,134674
179,1978,144769
179,1979,180295
179,1980,161241
179,1981,173600
179,1982,170347
179,1983,163740
179,1984,181333
179,1985,144637
179,1986,180790
179,1987,158528
179,1988,173511
179,1989,188466
179,1990,175856
179,1991,177317
179,1992,145314
179,1993,151004
179,1994,155033
179,1995,181222
179,1996,189834
179,1997,167029
179,1998,159529
179,1999,198953
179,2000,184645
179,2001,147185
179,2002,179885
179,2003,181706
179,2004,204268
179,2005,252207
179,2006,251030
179,2007,295168
179,2008,396770
179,2009,368494
179,2010,338634
179,2011,388177
179,2012,436862
179,2013,520276
179,2014,568118
179,2015,443102
179,2016,399735
179,2017,408213
179,2018,317754
179,2019,311162
179,2020,349251
18,1961,17112
18,1962,17000
18,1963,17198
18,1964,17715
18,1965,17855
18,1966,17991
18,1967,17854
18,1968,17777
18,1969,17550
18,1970,17568
18,1971,17406
18,1972,21701
18,1973,23809
18,1974,37202
18,1975,37698
18,1976,38194
18,1977,38690
18,1978,39682
18,1979,39269
18,1980,32986
18,1981,32146
18,1982,26649
18,1983,26795
18,1984,23044
18,1985,31315
18,1986,24599
18,1987,26583
18,1988,28778
18,1989,33499
18,1990,23916
18,1991,25462
18,1992,21943
18,1993,19100
18,1994,25140
18,1995,28950
18,1996,24443
18,1997,23775
18,1998,28404
18,1999,22942
18,2000,21848
18,2001,20032
18,2002,20757
18,2003,28164
18,2004,36565
18,2005,32789
18,2006,35601
18,2007,38800
18,2008,39458
18,2009,36205
18,2010,50750
18,2011,43908
18,2012,46040
18,2013,50355
18,2014,55160
18,2015,54148
18,2016,50622
18,2017,50214
18,2018,49039
18,2019,47528
18,2020,50644
181,1961,81248
181,1962,86986
181,1963,84000
181,1964,80112
181,1965,93802
181,1966,83876
181,1967,79093
181,1968,87400
181,1969,94019
181,1970,109175
181,1971,98087
181,1972,107339
181,1973,164733
181,1974,215893
181,1975,247929
181,1976,236496
181,1977,415756
181,1978,412804
181,1979,358109
181,1980,219217
181,1981,299003
181,1982,318734
181,1983,163520
181,1984,193410
181,1985,189687
181,1986,161637
181,1987,167286
181,1988,211775
181,1989,274210
181,1990,371509
181,1991,351093
181,1992,245980
181,1993,292928
181,1994,314464
181,1995,470258
181,1996,323547
181,1997,372241
181,1998,281605
181,1999,257698
181,2000,391129
181,2001,354866
181,2002,267101
181,2003,251188
181,2004,483876
181,2005,285066
181,2006,585207
181,2007,422799
181,2008,511743
181,2009,388782
181,2010,638643
181,2011,585902
181,2012,776392
181,2013,639719
181,2014,645571
181,2015,532156
181,2016,510566
181,2017,565698
181,2018,627010
181,2019,617154
181,2020,488164
183,1961,292138
183,1962,326060
183,1963,282566
183,1964,194922
183,1965,356485
183,1966,366706
183,1967,410018
183,1968,448627
183,1969,431150
183,1970,213347
183,1971,191385
183,1972,165729
183,1973,314357
183,1974,396076
183,1975,452986
183,1976,414505
183,1977,384503
183,1978,376781
183,1979,403374
183,1980,447385
183,1981,447771
183,1982,446725
183,1983,496964
183,1984,516910
183,1985,517820
183,1986,336911
183,1987,435175
183,1988,1122668
183,1989,464777
183,1990,303276
183,1991,296709
183,1992,399232
183,1993,388684
183,1994,397258
183,1995,793994
183,1996,800909
183,1997,737009
183,1998,822082
183,1999,702287
183,2000,507252
183,2001,431867
183,2002,536968
183,2003,471360
183,2004,629108
183,2005,991773
183,2006,1319163
183,2007,992485
183,2008,1372600
183,2009,911768
183,2010,993715
183,2011,1329986
183,2012,1200345
183,2013,1327544
183,2014,1222805
183,2015,1072267
183,2016,752874
183,2017,929067
183,2018,1301555
183,2019,1213375
183,2020,929807
184,1964,78719
184,1965,71696
184,1966,70423
184,1967,74064
184,1968,77227
184,1969,72497
184,1970,67486
184,1971,61430
184,1972,72315
184,1973,79568
184,1974,168493
184,1975,178861
184,1976,178376
184,1977,181512
184,1978,234492
184,1979,248082
184,1980,247290
184,1981,230753
184,1982,238766
184,1983,201263
184,1984,186661
184,1985,223470
184,1986,210001
184,1987,192965
184,1988,219217
184,1989,242217
184,1990,230298
184,1991,228243
184,1992,212290
184,1993,104949
184,1994,104017
184,1995,91309
184,1996,245185
184,1997,209737
184,1998,222125
184,1999,204678
184,2000,127075
184,2001,185953
184,2002,141278
184,2003,121413
184,2004,112809
184,2005,190746
184,2006,122118
184,2007,119395
184,2008,227521
184,2009,150071
184,2010,100305
184,2011,135269
184,2012,114835
184,2013,148942
184,2014,155072
184,2015,127076
184,2016,121172
184,2017,137863
184,2018,137361
184,2019,152616
184,2020,141747
185,1992,227885
185,1993,223598
185,1994,284003
185,1995,340147
185,1996,401364
185,1997,366294
185,1998,362934
185,1999,158751
185,2000,200459
185,2001,272629
185,2002,302157
185,2003,308126
185,2004,320592
185,2005,419474
185,2006,381362
185,2007,748205
185,2008,1194191
185,2009,1551111
185,2010,1624013
185,2011,1460682
185,2012,1249645
185,2013,1262942
185,2014,1609438
185,2015,1288515
185,2016,928684
185,2017,1291884
185,2018,1468501
185,2019,1559006
185,2020,1566344
188,1961,718
188,1962,808
188,1963,815
188,1964,886
188,1965,916
188,1966,962
188,1967,946
188,1968,934
188,1969,972
188,1970,1043
188,1971,1111
188,1972,1153
188,1973,1539
188,1974,2422
188,1975,2515
188,1976,2233
188,1977,2225
188,1978,2459
188,1979,2606
188,1980,3018
188,1981,3432
188,1982,3709
188,1983,3233
188,1984,3569
188,1985,3747
188,1986,4714
188,1987,2873
188,1988,2940
188,1989,2873
188,1990,3051
188,1991,2867
188,1992,2997
188,1993,3896
188,1994,4118
188,1995,4515
188,1996,6535
188,1997,5755
188,1998,4222
188,1999,5575
188,2000,6253
188,2001,4624
188,2002,6190
188,2003,4167
188,2004,5987
188,2005,7047
188,2006,6117
188,2007,7788
188,2008,5353
188,2009,8069
188,2010,7750
188,2011,3800
188,2012,3229
188,2013,3365
188,2014,6372
188,2015,8891
188,2016,9143
188,2017,9423
188,2018,7842
188,2019,7244
188,2020,6965
189,1961,2986
189,1962,3094
189,1963,3301
189,1964,3525
189,1965,3563
189,1966,3609
189,1967,3745
189,1968,3678
189,1969,3752
189,1970,3911
189,1971,3779
189,1972,4354
189,1973,5419
189,1974,9776
189,1975,10274
189,1976,9822
189,1977,6349
189,1978,6318
189,1979,7699
189,1980,12061
189,1981,12149
189,1982,12955
189,1983,11314
189,1984,12309
189,1985,7524
189,1986,12183
189,1987,10430
189,1988,12112
189,1989,13674
189,1990,15830
189,1991,16605
189,1992,17446
189,1993,17150
189,1994,17446
189,1995,18075
189,1996,21073
189,1997,19919
189,1998,18678
189,1999,19121
189,2000,16855
189,2001,16352
189,2002,15437
189,2003,17614
189,2004,18625
189,2005,18104
189,2006,19712
189,2007,23134
189,2008,32996
189,2009,32399
189,2010,30833
189,2011,36319
189,2012,36552
189,2013,37996
189,2014,30518
189,2015,24762
189,2016,26550
189,2017,24808
189,2018,23720
189,2019,22658
189,2020,13262
19,1961,48454
19,1962,53957
19,1963,54881
19,1964,58199
19,1965,56466
19,1966,53745
19,1967,54394
19,1968,57181
19,1969,57974
19,1970,58097
19,1971,58581
19,1972,52973
19,1973,74430
19,1974,128401
19,1975,155403
19,1976,152209
19,1977,94038
19,1978,91235
19,1979,93171
19,1980,100441
19,1981,94895
19,1982,104141
19,1983,114579
19,1984,100335
19,1985,93529
19,1986,112309
19,1987,87712
19,1988,92100
19,1989,116505
19,1990,112537
19,1991,103305
19,1992,109849
19,1993,136935
19,1994,138773
19,1995,156312
19,1996,190647
19,1997,155921
19,1998,168395
19,1999,111900
19,2000,108392
19,2001,110573
19,2002,100848
19,2003,99640
19,2004,107583
19,2005,122701
19,2006,133601
19,2007,173867
19,2008,278524
19,2009,225782
19,2010,217555
19,2011,267057
19,2012,290794
19,2013,337162
19,2014,318800
19,2015,311317
19,2016,224099
19,2017,207072
19,2018,256346
19,2019,263180
19,2020,227491
191,1961,5782
191,1962,5993
191,1963,6255
191,1964,6013
191,1965,6569
191,1966,6084
191,1967,6482
191,1968,6250
191,1969,6636
191,1970,7090
191,1971,7529
191,1972,7700
191,1973,9751
191,1974,17703
191,1975,17550
191,1976,16857
191,1977,16755
191,1978,10125
191,1979,10206
191,1980,9402
191,1981,14630
191,1982,14609
191,1983,11564
191,1984,11168
191,1985,11081
191,1986,9183
191,1987,7818
191,1988,10052
191,1989,10489
191,1990,8868
191,1991,10014
191,1992,8920
191,1993,9234
191,1994,9508
191,1995,10906
191,1996,11552
191,1997,12392
191,1998,14446
191,1999,14582
191,2000,12328
191,2001,12603
191,2002,18684
191,2003,14435
191,2004,16680
191,2005,17510
191,2006,22152
191,2007,19652
191,2008,27020
191,2009,27861
191,2010,27903
191,2011,26180
191,2012,25226
191,2013,24178
191,2014,25135
191,2015,24035
191,2016,23488
191,2017,23806
191,2018,26564
191,2019,22820
191,2020,22722
193,1961,1930
193,1962,2039
193,1963,2438
193,1964,2359
193,1965,2374
193,1966,2461
193,1967,2440
193,1968,2473
193,1969,2361
193,1970,2456
193,1971,2484
193,1972,2821
193,1973,3489
193,1974,4133
193,1975,4839
193,1976,4203
193,1977,4697
193,1978,5777
193,1979,5305
193,1980,5995
193,1981,5678
193,1982,5428
193,1983,4805
193,1984,4924
193,1985,6334
193,1986,6255
193,1987,7166
193,1988,7478
193,1989,6802
193,1990,6392
193,1991,5533
193,1992,6446
193,1993,6141
193,1994,6994
193,1995,7391
193,1996,9033
193,1997,8662
193,1998,6566
193,1999,6373
193,2000,5866
193,2001,8978
193,2002,9344
193,2003,10236
193,2004,9358
193,2005,9066
193,2006,9301
193,2007,9595
193,2008,13057
193,2009,12425
193,2010,12488
193,2011,13997
193,2012,14097
193,2013,13288
193,2014,14533
193,2015,12262
193,2016,12070
193,2017,12469
193,2018,11717
193,2019,12102
193,2020,11657
194,1961,1560782
194,1962,1495641
194,1963,1704214
194,1964,1577632
194,1965,1662414
194,1966,1769381
194,1967,1856034
194,1968,2466815
194,1969,2238853
194,1970,1962771
194,1971,1829465
194,1972,2035519
194,1973,3240060
194,1974,5947019
194,1975,5045694
194,1976,5235031
194,1977,5024219
194,1978,6246553
194,1979,5400986
194,1980,5676961
194,1981,5624949
194,1982,4446960
194,1983,4220823
194,1984,3465967
194,1985,3089089
194,1986,2367488
194,1987,1973283
194,1988,2993525
194,1989,3757967
194,1990,5094941
194,1991,6171542
194,1992,2537597
194,1993,3131231
194,1994,2127799
194,1995,2915405
194,1996,3539848
194,1997,3246914
194,1998,3347880
194,1999,2621691
194,2000,3064726
194,2001,3434404
194,2002,3112680
194,2003,3558422
194,2004,4816190
194,2005,3953865
194,2006,3655637
194,2007,5656121
194,2008,7552882
194,2009,5641255
194,2010,6043336
194,2011,7053090
194,2012,6572430
194,2013,6601760
194,2014,6787604
194,2015,6279281
194,2016,5122976
194,2017,4931510
194,2018,5013008
194,2019,6313048
194,2020,6682365
195,1961,182575
195,1962,176957
195,1963,178632
195,1964,187667
195,1965,182362
195,1966,196060
195,1967,241147
195,1968,258988
195,1969,190628
195,1970,173349
195,1971,169248
195,1972,183224
195,1973,293500
195,1974,520918
195,1975,465728
195,1976,347772
195,1977,365809
195,1978,328442
195,1979,377785
195,1980,482464
195,1981,497701
195,1982,406218
195,1983,377386
195,1984,339161
195,1985,340973
195,1986,317073
195,1987,310818
195,1988,400470
195,1989,518736
195,1990,480743
195,1991,356227
195,1992,373591
195,1993,352295
195,1994,367228
195,1995,530310
195,1996,548365
195,1997,490006
195,1998,472118
195,1999,457526
195,2000,361552
195,2001,380226
195,2002,373067
195,2003,448177
195,2004,544662
195,2005,518360
195,2006,636516
195,2007,737583
195,2008,1155304
195,2009,689965
195,2010,762593
195,2011,968068
195,2012,795129
195,2013,774333
195,2014,682826
195,2015,581392
195,2016,556272
195,2017,591468
195,2018,620311
195,2019,605009
195,2020,642011
196,1961,1424
196,1962,1998
196,1963,1665
196,1964,1530
196,1965,1853
196,1966,1916
196,1967,2073
196,1968,2570
196,1969,2092
196,1970,1656
196,1971,1599
196,1972,2094
196,1973,3922
196,1974,5820
196,1975,5775
196,1976,5789
196,1977,4291
196,1978,5209
196,1979,6472
196,1980,6714
196,1981,8117
196,1982,7687
196,1983,7588
196,1984,7839
196,1985,6853
196,1986,6962
196,1987,6817
196,1988,6602
196,1989,7623
196,1990,7605
196,1991,7194
196,1992,9071
196,1993,8301
196,1994,8780
196,1995,9678
196,1996,12598
196,1997,9900
196,1998,11524
196,1999,10047
196,2000,12400
196,2001,8676
196,2002,10794
196,2003,9451
196,2004,6673
196,2005,10657
196,2006,10646
196,2007,11960
196,2008,14395
196,2009,11698
196,2010,12114
196,2011,15423
196,2012,15218
196,2013,16066
196,2014,18093
196,2015,15767
196,2016,15802
196,2017,16618
196,2018,15698
196,2019,14780
196,2020,15431
197,1961,61633
197,1962,53425
197,1963,52842
197,1964,65120
197,1965,52547
197,1966,50587
197,1967,50259
197,1968,51374
197,1969,43948
197,1970,43922
197,1971,41178
197,1972,40161
197,1973,55255
197,1974,129218
197,1975,89132
197,1976,84596
197,1977,82435
197,1978,122703
197,1979,129189
197,1980,98216
197,1981,128404
197,1982,121372
197,1983,122428
197,1984,105700
197,1985,96889
197,1986,113833
197,1987,94981
197,1988,121373
197,1989,125948
197,1990,123743
197,1991,100413
197,1992,110408
197,1993,97633
197,1994,104143
197,1995,109874
197,1996,150717
197,1997,141696
197,1998,122631
197,1999,147702
197,2000,141678
197,2001,138646
197,2002,175824
197,2003,142873
197,2004,106791
197,2005,96375
197,2006,98117
197,2007,119573
197,2008,160046
197,2009,164526
197,2010,158312
197,2011,182497
197,2012,170782
197,2013,160640
197,2014,153766
197,2015,145060
197,2016,140300
197,2017,140958
197,2018,139565
197,2019,140957
197,2020,134572
198,1992,117714
198,1993,115395
198,1994,118831
198,1995,149857
198,1996,184658
198,1997,149379
198,1998,134055
198,1999,98703
198,2000,172140
198,2001,138954
198,2002,158871
198,2003,198479
198,2004,193559
198,2005,230443
198,2006,220303
198,2007,313933
198,2008,380490
198,2009,320007
198,2010,322973
198,2011,368773
198,2012,382356
198,2013,349204
198,2014,328102
198,2015,304568
198,2016,269579
198,2017,255576
198,2018,249534
198,2019,227525
198,2020,235136
199,1993,139003
199,1994,113058
199,1995,261872
199,1996,195392
199,1997,204879
199,1998,258896
199,1999,305529
199,2000,147624
199,2001,137949
199,2002,300481
199,2003,286759
199,2004,465283
199,2005,507119
199,2006,482498
199,2007,405849
199,2008,373781
199,2009,529205
199,2010,420487
199,2011,399349
199,2012,434368
199,2013,527293
199,2014,508563
199,2015,365447
199,2016,433572
199,2017,399536
199,2018,389888
199,2019,383507
199,2020,480071
2,1961,261360
2,1962,260921
2,1963,184777
2,1964,225392
2,1965,228887
2,1966,222251
2,1967,183285
2,1968,184813
2,1969,174529
2,1970,173328
2,1971,181063
2,1972,178120
2,1973,236229
2,1974,85651
2,1975,278675
2,1976,300964
2,1977,399403
2,1978,494595
2,1979,506000
2,1980,683459
2,1981,518155
2,1982,497996
2,1983,428029
2,1984,411249
2,1985,423153
2,1986,423158
2,1987,415471
2,1988,341492
2,1989,408180
2,1990,611000
2,1991,608667
2,1992,336956
2,1993,374847
2,1994,397001
2,1995,379271
2,1996,424436
2,1997,285630
2,1998,225690
2,1999,328487
2,2000,206390
2,2001,214053
2,2002,243567
2,2003,341135
2,2004,373637
2,2005,439246
2,2006,475147
2,2007,649882
2,2008,1012247
2,2009,629487
2,2010,680894
2,2011,667683
2,2012,848992
2,2013,732093
2,2014,1068057
2,2015,811702
2,2016,653654
2,2017,674052
2,2018,694574
2,2019,601629
2,2020,679046
20,1961,31485
20,1962,34022
20,1963,34285
20,1964,36297
20,1965,34254
20,1966,38389
20,1967,44534
20,1968,35911
20,1969,36327
20,1970,42486
20,1971,47909
20,1972,41624
20,1973,49745
20,1974,73357
20,1975,81194
20,1976,83451
20,1977,100848
20,1978,105478
20,1979,96569
20,1980,127383
20,1981,146553
20,1982,121512
20,1983,96546
20,1984,78304
20,1985,70096
20,1986,76228
20,1987,97019
20,1988,93802
20,1989,101624
20,1990,150073
20,1991,174074
20,1992,147628
20,1993,143432
20,1994,118584
20,1995,143333
20,1996,212425
20,1997,185294
20,1998,182408
20,1999,158723
20,2000,174427
20,2001,155042
20,2002,154051
