geo,year,ti_oats_export_value_base_quantity
48,2013,4
48,2014,4
48,2015,5
48,2017,5
48,2018,3
5000,1961,143352
5000,1962,148482
5000,1963,163226
5000,1964,151601
5000,1965,159829
5000,1966,171299
5000,1967,164601
5000,1968,164664
5000,1969,153633
5000,1970,167724
5000,1971,163028
5000,1972,153227
5000,1973,255007
5000,1974,360010
5000,1975,360316
5000,1976,386295
5000,1977,349453
5000,1978,364615
5000,1979,413859
5000,1980,446023
5000,1981,529104
5000,1982,474451
5000,1983,386888
5000,1984,409147
5000,1985,343376
5000,1986,304360
5000,1987,378374
5000,1988,448726
5000,1989,436151
5000,1990,359873
5000,1991,330877
5000,1992,404256
5000,1993,353961
5000,1994,310057
5000,1995,385269
5000,1996,480089
5000,1997,421133
5000,1998,341048
5000,1999,304906
5000,2000,309656
5000,2001,338292
5000,2002,415440
5000,2003,425355
5000,2004,408156
5000,2005,427570
5000,2006,495723
5000,2007,664935
5000,2008,815914
5000,2009,614235
5000,2010,633437
5000,2011,821219
5000,2012,844825
5000,2013,900406
5000,2014,848699
5000,2015,713788
5000,2016,672676
5000,2017,686649
5000,2018,718754
5000,2019,739017
5000,2020,740457
5100,1961,375
5100,1962,263
5100,1963,323
5100,1964,293
5100,1965,326
5100,1966,355
5100,1967,1613
5100,1968,457
5100,1969,316
5100,1970,250
5100,1971,516
5100,1972,402
5100,1973,521
5100,1974,945
5100,1975,657
5100,1976,662
5100,1977,754
5100,1978,845
5100,1979,1455
5100,1980,1301
5100,1981,944
5100,1982,939
5100,1983,10048
5100,1984,1105
5100,1985,1126
5100,1986,1747
5100,1987,2512
5100,1988,679
5100,1989,3349
5100,1990,2400
5100,1991,2153
5100,1992,2116
5100,1993,1675
5100,1994,1664
5100,1995,4180
5100,1996,2387
5100,1997,1649
5100,1998,1916
5100,1999,3784
5100,2000,3757
5100,2001,1789
5100,2002,2313
5100,2003,2428
5100,2004,2652
5100,2005,957
5100,2006,2421
5100,2007,3302
5100,2008,3967
5100,2009,5745
5100,2010,7396
5100,2011,6560
5100,2012,3248
5100,2013,5451
5100,2014,3677
5100,2015,1753
5100,2016,6233
5100,2017,5513
5100,2018,5145
5100,2019,4532
5100,2020,2666
5101,1967,497
5101,1968,362
5101,1969,306
5101,1970,362
5101,1971,568
5101,1972,189
5101,1973,1657
5101,1974,2093
5101,1978,8749
5101,1979,9943
5101,1980,7954
5101,1981,2784
5101,1982,1287
5101,1983,7954
5101,1985,7954
5101,1986,3977
5101,1987,3977
5101,1988,3977
5101,1989,3977
5101,1994,2121
5101,1997,8132
5101,1998,3093
5101,1999,1740
5101,2000,1922
5101,2001,1989
5101,2002,1023
5101,2003,1989
5101,2004,1846
5101,2005,1175
5101,2006,1575
5101,2007,2339
5101,2008,714
5101,2009,1989
5101,2010,2930
5101,2011,2737
5101,2012,1481
5101,2013,3330
5101,2014,1503
5101,2015,963
5101,2016,3704
5101,2017,3545
5101,2018,3073
5101,2019,2689
5101,2020,1362
5102,2014,28
5102,2016,6
5103,1961,0
5103,1962,0
5103,1963,0
5103,1964,0
5103,1965,0
5103,1966,0
5103,1967,0
5103,1968,0
5103,1969,0
5103,1970,0
5103,1971,0
5103,1972,0
5103,1973,0
5103,1974,0
5103,1975,0
5103,1976,0
5103,1977,0
5103,1979,1
5103,1980,0
5103,1985,0
5103,1986,0
5103,1988,0
5103,1989,0
5103,1990,0
5103,1991,0
5103,1992,0
5103,1993,0
5103,1994,0
5103,1995,1
5103,1996,0
5103,1997,0
5103,1998,0
5103,1999,1
5103,2001,0
5103,2005,0
5103,2007,0
5103,2009,0
5103,2016,3
5103,2018,1
5103,2019,4
5103,2020,4
5104,1961,104
5104,1965,68
5104,1966,72
5104,1968,138
5104,1969,135
5104,1971,104
5104,1973,85
5104,1974,121
5104,1975,127
5104,1976,137
5104,1977,152
5104,1978,164
5104,1979,157
5104,1980,171
5104,1981,187
5104,1982,177
5104,1984,228
5104,1985,95
5104,1986,864
5104,1987,461
5104,1988,127
5104,1989,864
5104,1990,259
5104,1991,518
5104,1992,2073
5104,1994,1658
5104,1995,722
5104,1996,608
5104,1997,276
5104,1998,435
5104,1999,850
5104,2000,803
5104,2001,379
5104,2002,496
5104,2003,500
5104,2004,551
5104,2005,804
5104,2006,541
5104,2007,848
5104,2008,879
5104,2009,1670
5104,2010,1616
5104,2011,1880
5104,2012,1470
5104,2013,1281
5104,2014,1253
5104,2015,1346
5104,2016,1959
5104,2017,1369
5104,2018,1506
5104,2019,1248
5104,2020,1112
5105,1996,11
5105,1997,11
5105,1998,4
5105,1999,13
5105,2000,6
5105,2001,12
5105,2002,12
5105,2003,12
5105,2004,12
5105,2015,8
5105,2016,2
5105,2020,3
5200,1961,84192
5200,1962,84037
5200,1963,92548
5200,1964,82453
5200,1965,86480
5200,1966,93976
5200,1967,87349
5200,1968,80994
5200,1969,80184
5200,1970,89466
5200,1971,90145
5200,1972,78360
5200,1973,148920
5200,1974,197732
5200,1975,208864
5200,1976,211553
5200,1977,170059
5200,1978,160484
5200,1979,169223
5200,1980,200130
5200,1981,263748
5200,1982,231071
5200,1983,181398
5200,1984,211046
5200,1985,184257
5200,1986,156371
5200,1987,166207
5200,1988,209606
5200,1989,254407
5200,1990,185395
5200,1991,178978
5200,1992,204007
5200,1993,185156
5200,1994,165773
5200,1995,200511
5200,1996,269722
5200,1997,246688
5200,1998,202540
5200,1999,178065
5200,2000,174551
5200,2001,198317
5200,2002,279145
5200,2003,256333
5200,2004,234112
5200,2005,249015
5200,2006,284477
5200,2007,361911
5200,2008,457379
5200,2009,363298
5200,2010,382153
5200,2011,468159
5200,2012,470233
5200,2013,518880
5200,2014,525155
5200,2015,445651
5200,2016,392947
5200,2017,395310
5200,2018,403259
5200,2019,423301
5200,2020,421502
5203,1961,89470
5203,1962,86514
5203,1963,88530
5203,1964,86299
5203,1965,88153
5203,1966,92408
5203,1967,91846
5203,1968,93836
5203,1969,91273
5203,1970,92961
5203,1971,83615
5203,1972,75246
5203,1973,150597
5203,1974,189587
5203,1975,201413
5203,1976,204148
5203,1977,163700
5203,1978,164678
5203,1979,182239
5203,1980,192905
5203,1981,221628
5203,1982,229675
5203,1983,177775
5203,1984,198357
5203,1985,213570
5203,1986,142037
5203,1987,152752
5203,1988,217709
5203,1989,251638
5203,1990,182514
5203,1991,172589
5203,1992,196385
5203,1993,178515
5203,1994,159218
5203,1995,193226
5203,1996,260610
5203,1997,238520
5203,1998,194541
5203,1999,171788
5203,2000,168371
5203,2001,191502
5203,2002,271674
5203,2003,246189
5203,2004,226748
5203,2005,239651
5203,2006,274164
5203,2007,345356
5203,2008,436460
5203,2009,349007
5203,2010,368543
5203,2011,450173
5203,2012,452952
5203,2013,495745
5203,2014,509880
5203,2015,432104
5203,2016,376193
5203,2017,380131
5203,2018,389331
5203,2019,407478
5203,2020,405503
5204,1961,2
5204,1962,8
5204,1963,7
5204,1964,6
5204,1965,8
5204,1966,6
5204,1967,9
5204,1968,12
5204,1970,8
5204,1972,2
5204,1973,3
5204,1974,11
5204,1975,19
5204,1976,3
5204,1977,6
5204,1978,21
5204,1979,32
5204,1980,29
5204,1981,12
5204,1982,16
5204,1983,20
5204,1984,10
5204,1985,13
5204,1986,38
5204,1987,24
5204,1988,23
5204,1989,13
5204,1990,26
5204,1991,8
5204,1992,33
5204,1993,25
5204,1994,30
5204,1995,35
5204,1996,9
5204,1997,7
5204,1998,12
5204,1999,10
5204,2000,16
5204,2001,12
5204,2002,12
5204,2003,24
5204,2004,20
5204,2005,57
5204,2006,10
5204,2007,37
5204,2008,22
5204,2009,43
5204,2010,60
5204,2011,31
5204,2012,30
5204,2013,54
5204,2014,66
5204,2015,18
5204,2016,606
5204,2017,77
5204,2018,38
5204,2019,39
5206,1963,4
5206,1964,3
5206,1968,5
5206,1969,8
5206,1970,5
5206,1973,5
5206,1974,4
5206,1987,3
5206,1988,3
5206,1995,33
5206,1998,24
5206,2000,11
5206,2001,220
5206,2002,33
5206,2003,65
5206,2004,33
5206,2005,44
5206,2006,29
5206,2007,37
5206,2008,69
5206,2009,33
5206,2010,48
5206,2011,48
5206,2012,33
5206,2013,19
5206,2014,52
5206,2015,28
5206,2016,20
5206,2017,21
5206,2018,39
5206,2019,33
5206,2020,50
5207,1961,2414
5207,1962,2439
5207,1963,3129
5207,1964,2519
5207,1965,2520
5207,1966,2789
5207,1967,2567
5207,1968,2404
5207,1969,2321
5207,1970,2465
5207,1971,3186
5207,1972,2631
5207,1973,3953
5207,1974,6571
5207,1975,7042
5207,1976,7581
5207,1977,5599
5207,1978,4983
5207,1979,4731
5207,1980,6567
5207,1981,10159
5207,1982,6963
5207,1983,5665
5207,1984,7434
5207,1985,5303
5207,1986,8842
5207,1987,10424
5207,1988,6127
5207,1989,6874
5207,1990,5524
5207,1991,5969
5207,1992,8414
5207,1993,8076
5207,1994,7458
5207,1995,10092
5207,1996,14603
5207,1997,8819
5207,1998,9485
5207,1999,8702
5207,2000,6934
5207,2001,6931
5207,2002,7103
5207,2003,11156
5207,2004,7321
5207,2005,9734
5207,2006,11010
5207,2007,18812
5207,2008,28243
5207,2009,14618
5207,2010,13093
5207,2011,15791
5207,2012,16178
5207,2013,21869
5207,2014,15489
5207,2015,13794
5207,2016,23007
5207,2017,15854
5207,2018,13926
5207,2019,17466
5207,2020,23953
5300,1961,378
5300,1962,592
5300,1963,463
5300,1964,365
5300,1965,645
5300,1966,881
5300,1967,281
5300,1968,547
5300,1969,573
5300,1970,719
5300,1971,856
5300,1972,771
5300,1973,1478
5300,1974,1786
5300,1975,2257
5300,1976,1670
5300,1977,3190
5300,1978,2246
5300,1979,1284
5300,1980,1547
5300,1981,2837
5300,1982,2701
5300,1983,1857
5300,1984,1978
5300,1985,2996
5300,1986,1765
5300,1987,1917
5300,1988,1291
5300,1989,1731
5300,1990,1670
5300,1991,1391
5300,1992,2118
5300,1993,2079
5300,1994,301
5300,1995,325
5300,1996,488
5300,1997,684
5300,1998,528
5300,1999,391
5300,2000,468
5300,2001,811
5300,2002,2006
5300,2003,1704
5300,2004,1759
5300,2005,2074
5300,2006,3904
5300,2007,1749
5300,2008,1756
5300,2009,4171
5300,2010,9077
5300,2011,4619
5300,2012,3762
5300,2013,3043
5300,2014,2487
5300,2015,3475
5300,2016,1074
5300,2017,1409
5300,2018,2829
5300,2019,3149
5300,2020,4015
5301,1994,244
5301,1995,262
5301,1996,387
5301,1997,404
5301,1998,359
5301,1999,285
5301,2000,360
5301,2001,401
5301,2002,396
5301,2003,330
5301,2004,572
5301,2005,522
5301,2006,495
5301,2007,788
5301,2008,1007
5301,2011,1761
5301,2012,870
5301,2013,1197
5301,2014,969
5301,2015,590
5301,2016,573
5301,2017,717
5301,2018,630
5301,2019,943
5301,2020,894
5302,1961,26
5302,1962,26
5302,1963,26
5302,1965,26
5302,1966,27
5302,1967,33
5302,1968,25
5302,1969,25
5302,1970,44
5302,1971,41
5302,1972,60
5302,1973,69
5302,1975,138
5302,1977,155
5302,1980,172
5302,1981,223
5302,1982,206
5302,1983,161
5302,1984,206
5302,1985,172
5302,1986,59
5302,1987,35
5302,1991,50
5302,1992,48
5302,1996,69
5302,1997,47
5302,1998,86
5302,1999,54
5302,2000,52
5302,2001,95
5302,2002,143
5302,2003,89
5302,2004,83
5302,2005,72
5302,2006,112
5302,2007,87
5302,2008,105
5302,2009,125
5302,2010,162
5302,2011,251
5302,2012,331
5302,2013,151
5302,2014,176
5302,2015,220
5302,2016,254
5302,2017,215
5302,2018,412
5302,2019,120
5302,2020,350
5303,1981,98
5303,1983,79
5303,1984,65
5303,1986,19
5303,1987,196
5303,1988,160
5303,1998,54
5303,2000,102
5303,2002,196
5303,2003,80
5303,2004,61
5303,2005,47
5303,2006,119
5303,2007,60
5303,2008,49
5303,2009,55
5303,2010,30
5303,2011,83
5303,2012,71
5303,2013,109
5303,2014,108
5303,2015,104
5303,2016,77
5303,2017,89
5303,2018,126
5303,2019,67
5303,2020,47
5304,1961,14
5304,1962,12
5304,1963,16
5304,1964,11
5304,1965,14
5304,1966,13
5304,1967,11
5304,1968,11
5304,1969,11
5304,1970,13
5304,1971,14
5304,1972,14
5304,1973,31
5304,1974,29
5304,1975,28
5304,1976,36
5304,1977,33
5304,1978,39
5304,1979,28
5304,1980,37
5304,1981,59
5304,1982,55
5304,1983,37
5304,1984,29
5304,1985,32
5304,1986,31
5304,1987,25
5304,1988,54
5304,1989,37
5304,1990,38
5304,1991,33
5304,1992,83
5304,1993,62
5304,1994,98
5304,1995,120
5304,1996,145
5304,1997,146
5304,1998,150
5304,1999,222
5304,2000,163
5304,2001,239
5304,2002,33
5304,2003,69
5304,2004,65
5304,2005,91
5304,2006,142
5304,2007,247
5304,2008,318
5304,2009,198
5304,2010,233
5304,2011,360
5304,2012,281
5304,2013,340
5304,2014,263
5304,2015,472
5304,2016,270
5304,2017,273
5304,2018,330
5304,2019,328
5304,2020,364
5305,1961,18
5305,1963,28
5305,1964,14
5305,1965,46
5305,1966,86
5305,1967,19
5305,1969,51
5305,1971,67
5305,1972,48
5305,1974,833
5305,1975,184
5305,1977,347
5305,1978,243
5305,1979,69
5305,1980,107
5305,1981,159
5305,1982,463
5305,1983,198
5305,1984,180
5305,1985,433
5305,1986,127
5305,1987,139
5305,1988,91
5305,1989,124
5305,1990,99
5305,1991,463
5305,1992,1025
5305,1993,81
5305,1994,140
5305,1995,107
5305,1996,463
5305,1997,196
5305,1998,101
5305,1999,24
5305,2000,138
5305,2001,91
5305,2002,421
5305,2003,358
5305,2004,414
5305,2005,326
5305,2006,361
5305,2007,374
5305,2008,466
5305,2009,209
5305,2010,674
5305,2011,548
5305,2012,605
5305,2013,471
5305,2014,552
5305,2015,565
5305,2016,455
5305,2017,467
5305,2018,822
5305,2019,959
5305,2020,828
54,1961,1245
54,1962,1063
54,1963,1311
54,1964,1136
54,1965,1147
54,1966,1460
54,1967,1334
54,1968,1139
54,1969,936
54,1970,755
54,1971,1839
54,1972,1420
54,1973,2032
54,1974,2551
54,1975,3295
54,1976,4200
54,1977,5066
54,1978,4879
54,1979,5738
54,1980,4542
54,1981,4230
54,1982,3899
54,1983,2865
54,1984,2741
54,1985,2654
54,1986,2947
54,1987,6267
54,1988,3798
54,1989,3112
54,1990,4142
54,1991,3641
54,1992,3916
54,1993,3731
54,1994,3953
54,1995,2736
54,1996,3543
54,1997,3420
54,1998,1916
54,1999,2307
54,2000,2125
54,2001,1975
54,2002,2072
54,2003,2242
54,2004,2847
54,2005,4326
54,2006,4540
54,2007,6908
54,2008,7339
54,2009,3368
54,2010,3610
54,2011,4812
54,2012,5066
54,2013,5493
54,2014,3975
54,2015,3462
54,2016,3317
54,2017,3322
54,2018,3507
54,2019,5145
54,2020,4035
5400,1961,60910
5400,1962,68521
5400,1963,78322
5400,1964,77407
5400,1965,85892
5400,1966,81397
5400,1967,78518
5400,1968,76488
5400,1969,69874
5400,1970,81906
5400,1971,71968
5400,1972,67661
5400,1973,111152
5400,1974,162850
5400,1975,158214
5400,1976,177985
5400,1977,178153
5400,1978,194418
5400,1979,192089
5400,1980,238287
5400,1981,231895
5400,1982,193179
5400,1983,164530
5400,1984,168303
5400,1985,145659
5400,1986,124886
5400,1987,187875
5400,1988,243055
5400,1989,172939
5400,1990,155691
5400,1991,131476
5400,1992,178171
5400,1993,166555
5400,1994,140714
5400,1995,198201
5400,1996,213958
5400,1997,169767
5400,1998,134545
5400,1999,127579
5400,2000,132649
5400,2001,134070
5400,2002,149019
5400,2003,157849
5400,2004,166131
5400,2005,166405
5400,2006,204844
5400,2007,321259
5400,2008,367788
5400,2009,238964
5400,2010,238050
5400,2011,374520
5400,2012,364145
5400,2013,368713
5400,2014,312149
5400,2015,258307
5400,2016,267623
5400,2017,278753
5400,2018,300251
5400,2019,296011
5400,2020,294906
5401,1961,9490
5401,1962,8823
5401,1963,9215
5401,1964,9991
5401,1965,10271
5401,1966,10149
5401,1967,10601
5401,1968,9891
5401,1969,10171
5401,1970,11350
5401,1971,10957
5401,1972,12495
5401,1973,15294
5401,1974,19517
5401,1975,25860
5401,1976,31783
5401,1977,29640
5401,1978,26742
5401,1979,26292
5401,1980,35717
5401,1981,46710
5401,1982,30364
5401,1983,24874
5401,1984,24879
5401,1985,21812
5401,1986,20033
5401,1987,25702
5401,1988,30837
5401,1989,24731
5401,1990,22306
5401,1991,15494
5401,1992,16237
5401,1993,24988
5401,1994,22347
5401,1995,19198
5401,1996,20627
5401,1997,20469
5401,1998,17485
5401,1999,15472
5401,2000,16328
5401,2001,15748
5401,2002,14644
5401,2003,20640
5401,2004,24424
5401,2005,26468
5401,2006,27463
5401,2007,62991
5401,2008,57278
5401,2009,33375
5401,2010,33983
5401,2011,56662
5401,2012,57774
5401,2013,59420
5401,2014,54626
5401,2015,36976
5401,2016,38933
5401,2017,40947
5401,2018,41611
5401,2019,41621
5401,2020,41467
5402,1961,39015
5402,1962,43805
5402,1963,52371
5402,1964,46052
5402,1965,49104
5402,1966,48276
5402,1967,44770
5402,1968,41009
5402,1969,33966
5402,1970,48969
5402,1971,40466
5402,1972,31328
5402,1973,50200
5402,1974,117984
5402,1975,87857
5402,1976,107210
5402,1977,90407
5402,1978,85768
5402,1979,77989
5402,1980,116447
5402,1981,135411
5402,1982,108324
5402,1983,79245
5402,1984,96065
5402,1985,90562
5402,1986,56164
5402,1987,81877
5402,1988,96290
5402,1989,94713
5402,1990,79204
5402,1991,68517
5402,1992,102045
5402,1993,92046
5402,1994,69584
5402,1995,125776
5402,1996,141709
5402,1997,107530
5402,1998,84923
5402,1999,81397
5402,2000,85338
5402,2001,87465
5402,2002,97793
5402,2003,101205
5402,2004,105053
5402,2005,103873
5402,2006,135925
5402,2007,199562
5402,2008,238849
5402,2009,155656
5402,2010,158898
5402,2011,244454
5402,2012,233740
5402,2013,239459
5402,2014,201170
5402,2015,168696
5402,2016,172217
5402,2017,175539
5402,2018,195224
5402,2019,197431
5402,2020,191251
5403,1961,7406
5403,1962,3466
5403,1963,13445
5403,1964,5546
5403,1965,5935
5403,1966,6642
5403,1967,4206
5403,1968,3697
5403,1969,2330
5403,1970,2391
5403,1971,10245
5403,1972,3533
5403,1973,4600
5403,1974,11043
5403,1975,8774
5403,1976,9282
5403,1977,18438
5403,1978,24790
5403,1979,35887
5403,1980,24927
5403,1981,13312
5403,1982,21748
5403,1983,22387
5403,1984,17655
5403,1985,18253
5403,1986,21371
5403,1987,22933
5403,1988,18778
5403,1989,16945
5403,1990,15093
5403,1991,17053
5403,1992,20661
5403,1993,13192
5403,1994,17669
5403,1995,23224
5403,1996,13836
5403,1997,12389
5403,1998,12190
5403,1999,9621
5403,2000,8484
5403,2001,9019
5403,2002,9947
5403,2003,11050
5403,2004,12336
5403,2005,14469
5403,2006,12698
5403,2007,17585
5403,2008,23132
5403,2009,13886
5403,2010,15519
5403,2011,21896
5403,2012,21232
5403,2013,19244
5403,2014,17579
5403,2015,16791
5403,2016,15508
5403,2017,17818
5403,2018,19658
5403,2019,16631
5403,2020,16345
5404,1961,8781
5404,1962,9796
5404,1963,10351
5404,1964,10676
5404,1965,12210
5404,1966,11689
5404,1967,11143
5404,1968,11627
5404,1969,12069
5404,1970,13119
5404,1971,12807
5404,1972,13594
5404,1973,18562
5404,1974,21533
5404,1975,23704
5404,1976,23825
5404,1977,27818
5404,1978,31799
5404,1979,30987
5404,1980,36253
5404,1981,32693
5404,1982,29132
5404,1983,27045
5404,1984,28162
5404,1985,21265
5404,1986,26878
5404,1987,37493
5404,1988,45554
5404,1989,30367
5404,1990,37648
5404,1991,33171
5404,1992,38315
5404,1993,41128
5404,1994,44317
5404,1995,31382
5404,1996,33728
5404,1997,29648
5404,1998,23998
5404,1999,20298
5404,2000,20824
5404,2001,22262
5404,2002,23322
5404,2003,23985
5404,2004,25431
5404,2005,23840
5404,2006,28161
5404,2007,42478
5404,2008,52962
5404,2009,34993
5404,2010,29588
5404,2011,49958
5404,2012,53680
5404,2013,50837
5404,2014,41982
5404,2015,36556
5404,2016,41655
5404,2017,47246
5404,2018,44339
5404,2019,40892
5404,2020,48311
5500,1961,655
5500,1962,713
5500,1963,725
5500,1964,688
5500,1965,704
5500,1966,788
5500,1967,717
5500,1968,762
5500,1969,645
5500,1970,568
5500,1971,707
5500,1972,653
5500,1973,838
5500,1974,1610
5500,1975,1491
5500,1976,1700
5500,1977,1555
5500,1978,1495
5500,1979,1440
5500,1980,1520
5500,1981,2421
5500,1982,2569
5500,1983,2194
5500,1984,1888
5500,1985,1430
5500,1986,1397
5500,1987,1393
5500,1988,1596
5500,1989,2174
5500,1990,1755
5500,1991,1821
5500,1992,1695
5500,1993,1556
5500,1994,1511
5500,1995,2060
5500,1996,2303
5500,1997,2230
5500,1998,1724
5500,1999,1367
5500,2000,1652
5500,2001,2033
5500,2002,2041
5500,2003,3023
5500,2004,2079
5500,2005,2776
5500,2006,2800
5500,2007,5263
5500,2008,4028
5500,2009,3385
5500,2010,3297
5500,2011,2582
5500,2012,4532
5500,2013,6055
5500,2014,6180
5500,2015,6479
5500,2016,7153
5500,2017,6129
5500,2018,6136
5500,2019,7414
5500,2020,4793
5501,1961,655
5501,1962,713
5501,1963,725
5501,1964,688
5501,1965,704
5501,1966,788
5501,1967,716
5501,1968,762
5501,1969,645
5501,1970,568
5501,1971,707
5501,1972,653
5501,1973,838
5501,1974,1610
5501,1975,1491
5501,1976,1700
5501,1977,1555
5501,1978,1495
5501,1979,1440
5501,1980,1520
5501,1981,2421
5501,1982,2568
5501,1983,2194
5501,1984,1888
5501,1985,1430
5501,1986,1397
5501,1987,1393
5501,1988,1596
5501,1989,2174
5501,1990,1755
5501,1991,1821
5501,1992,1695
5501,1993,1556
5501,1994,1511
5501,1995,2060
5501,1996,2302
5501,1997,2230
5501,1998,1724
5501,1999,1367
5501,2000,1652
5501,2001,2033
5501,2002,2041
5501,2003,3022
5501,2004,2079
5501,2005,2775
5501,2006,2799
5501,2007,5262
5501,2008,4027
5501,2009,3385
5501,2010,3296
5501,2011,2581
5501,2012,4531
5501,2013,6054
5501,2014,6179
5501,2015,6479
5501,2016,7151
5501,2017,6127
5501,2018,6134
5501,2019,7414
5501,2020,4793
5502,2003,8
5502,2005,8
5502,2008,3
5502,2014,1
5502,2015,1
56,2012,25
56,2013,12
56,2014,38
56,2015,22
56,2016,14
56,2017,16
56,2018,27
56,2019,25
56,2020,45
57,1998,12
57,2001,33
57,2005,13
57,2006,22
57,2008,16
57,2010,10
57,2011,18
57,2012,14
57,2013,66
57,2014,44
57,2016,7
57,2017,33
57,2018,13
57,2019,12
57,2020,9
5707,1961,54403
5707,1962,62975
5707,1963,71812
5707,1964,71331
5707,1965,78544
5707,1966,73968
5707,1967,71934
5707,1968,72055
5707,1969,63369
5707,1970,76423
5707,1971,65342
5707,1972,60680
5707,1973,98392
5707,1974,154565
5707,1975,145059
5707,1976,160276
5707,1977,167584
5707,1978,179613
5707,1979,173276
5707,1980,215590
5707,1981,206163
5707,1982,175217
5707,1983,149361
5707,1984,152810
5707,1985,132060
5707,1986,113275
5707,1987,169092
5707,1988,225326
5707,1989,155985
5707,1990,140394
5707,1991,117691
5707,1992,157283
5707,1993,143870
5707,1994,126241
5707,1995,176310
5707,1996,205698
5707,1997,151955
5707,1998,119106
5707,1999,115315
5707,2000,118693
5707,2001,122217
5707,2002,139383
5707,2003,145912
5707,2004,151464
5707,2005,150716
5707,2006,185080
5707,2007,290438
5707,2008,340765
5707,2009,216449
5707,2010,218207
5707,2011,338335
5707,2012,327407
5707,2013,329624
5707,2014,278249
5707,2015,233718
5707,2016,245416
5707,2017,252890
5707,2018,275668
5707,2019,277504
5707,2020,268551
58,1986,20
58,1990,35
58,1993,24
58,1994,30
58,1995,101
58,1997,50
58,1998,34
58,1999,50
58,2000,68
58,2001,60
58,2002,69
58,2003,79
58,2004,56
58,2005,65
58,2006,63
58,2007,75
58,2008,89
58,2009,70
58,2010,55
58,2011,79
58,2012,72
58,2013,106
58,2014,113
58,2015,98
58,2016,95
58,2017,94
58,2018,102
58,2019,117
58,2020,151
5801,1986,393
5801,1994,2071
5801,1997,8305
5801,1998,2539
5801,1999,1777
5801,2000,1827
5801,2001,2031
5801,2002,956
5801,2003,1354
5801,2004,1406
5801,2005,1200
5801,2006,1322
5801,2007,2389
5801,2008,967
5801,2010,2993
5801,2011,2795
5801,2012,1556
5801,2013,3394
5801,2014,1926
5801,2015,977
5801,2016,3758
5801,2017,3604
5801,2018,3157
5801,2019,2255
5801,2020,1185
5802,1986,953
5802,1990,4610
5802,1994,445
5802,1995,476
5802,1996,717
5802,1997,786
5802,1998,678
5802,1999,525
5802,2000,658
5802,2001,826
5802,2002,1037
5802,2003,631
5802,2004,1188
5802,2005,1774
5802,2006,1683
5802,2007,1510
5802,2008,2009
5802,2009,3992
5802,2010,3674
5802,2011,3348
5802,2012,1919
5802,2013,2917
5802,2014,2194
5802,2015,2175
5802,2016,2571
5802,2017,2172
5802,2018,1828
5802,2019,2280
5802,2020,2212
5803,1961,7
5803,1962,6
5803,1963,9
5803,1964,7
5803,1965,7
5803,1966,8
5803,1967,6
5803,1968,6
5803,1969,6
5803,1970,8
5803,1971,7
5803,1972,7
5803,1973,13
5803,1974,15
5803,1975,16
5803,1976,18
5803,1977,17
5803,1978,20
5803,1979,15
5803,1980,19
5803,1981,31
5803,1982,28
5803,1983,19
5803,1984,15
5803,1985,16
5803,1986,16
5803,1987,11
5803,1988,13
5803,1989,19
5803,1990,20
5803,1991,15
5803,1992,21
5803,1993,24
5803,1994,24
5803,1995,34
5803,1996,27
5803,1997,25
5803,1998,25
5803,1999,60
5803,2000,26
5803,2001,153
5803,2002,20
5803,2003,40
5803,2004,42
5803,2005,36
5803,2006,64
5803,2007,64
5803,2008,176
5803,2009,55
5803,2010,152
5803,2011,205
5803,2012,145
5803,2013,107
5803,2014,311
5803,2015,199
5803,2016,139
5803,2017,123
5803,2018,159
5803,2019,154
5803,2020,171
5815,1961,157
5815,1963,255
5815,1964,115
5815,1967,171
5815,1968,386
5815,1969,327
5815,1970,386
5815,1971,607
5815,1972,193
5815,1973,1770
5815,1974,2236
5815,1976,283
5815,1978,9348
5815,1979,10623
5815,1980,8498
5815,1981,2833
5815,1982,1361
5815,1983,2833
5815,1984,1416
5815,1985,8498
5815,1986,531
5815,1987,4249
5815,1988,3499
5815,1989,4249
5815,1994,2167
5815,1996,3999
5815,1997,3980
5815,1998,1314
5815,1999,2771
5815,2000,2059
5815,2001,2833
5815,2002,1619
5815,2003,1746
5815,2004,1410
5815,2005,1045
5815,2006,2217
5815,2007,1397
5815,2008,1053
5815,2009,1118
5815,2010,7967
5815,2011,2219
5815,2012,1543
5815,2013,3502
5815,2014,2032
5815,2015,1052
5815,2016,3692
5815,2017,3165
5815,2018,3233
5815,2019,2336
5815,2020,1245
5817,1961,222
5817,1962,216
5817,1963,238
5817,1964,246
5817,1965,267
5817,1966,317
5817,1967,1320
5817,1968,238
5817,1969,262
5817,1970,375
5817,1971,559
5817,1972,325
5817,1973,518
5817,1974,903
5817,1975,1336
5817,1976,1011
5817,1977,1854
5817,1978,9063
5817,1979,2194
5817,1980,2049
5817,1981,2622
5817,1982,1333
5817,1983,8239
5817,1985,1189
5817,1986,1243
5817,1987,638
5817,1988,1333
5817,1989,2060
5817,1990,1979
5817,1991,1764
5817,1992,1720
5817,1993,1405
5817,1994,1362
5817,1995,3964
5817,1996,1954
5817,1997,1462
5817,1998,1609
5817,1999,2637
5817,2000,1406
5817,2001,1340
5817,2002,799
5817,2003,2575
5817,2004,3063
5817,2005,627
5817,2006,2049
5817,2007,1396
5817,2008,7167
5817,2009,3719
5817,2010,8194
5817,2011,10326
5817,2012,3831
5817,2013,3538
5817,2014,2035
