geo,year,ti_vegetables_import_value_base_period_quantity
160,2016,256
160,2017,832
160,2018,1112
160,2019,676
160,2020,605
162,1961,39778
162,1962,46998
162,1963,49226
162,1964,50363
162,1965,48042
162,1966,55387
162,1967,66166
162,1968,64193
162,1969,67390
162,1970,71676
162,1971,71844
162,1972,85058
162,1973,104897
162,1974,135847
162,1975,135099
162,1976,142649
162,1977,171603
162,1978,165896
162,1979,198559
162,1980,215160
162,1981,222141
162,1982,195126
162,1983,192162
162,1984,175405
162,1985,183195
162,1986,181479
162,1987,213984
162,1988,229206
162,1989,237764
162,1990,281070
162,1991,276563
162,1992,273742
162,1993,236557
162,1994,236115
162,1995,262121
162,1996,269097
162,1997,243340
162,1998,243254
162,1999,228055
162,2000,230404
162,2001,211104
162,2002,252200
162,2003,276719
162,2004,299880
162,2005,338570
162,2006,343428
162,2007,391307
162,2008,434991
162,2009,407575
162,2010,416169
162,2011,417345
162,2012,411885
162,2013,433217
162,2014,431098
162,2015,380766
162,2016,368965
162,2017,397268
162,2018,371480
162,2019,349939
162,2020,375991
165,1961,27650
165,1962,21179
165,1963,38089
165,1964,115019
165,1965,166063
165,1966,190145
165,1967,147264
165,1968,143340
165,1969,85180
165,1970,57171
165,1971,99379
165,1972,132587
165,1973,188034
165,1974,30366
165,1975,90277
165,1976,76167
165,1978,104448
165,1979,219985
165,1980,969477
165,1981,862750
165,1982,327963
165,1983,217426
165,1984,175972
165,1985,158868
165,1986,172533
165,1987,155036
165,1988,177210
165,1989,168910
165,1990,84539
165,1991,123845
165,1992,118731
165,1993,94666
165,1994,116872
165,1995,92048
165,1996,76485
165,1997,106303
165,1998,116094
165,1999,125356
165,2000,128952
165,2001,123894
165,2002,109295
165,2003,98769
165,2004,95116
165,2005,105076
165,2006,178555
165,2007,122109
165,2008,139119
165,2009,115108
165,2010,147407
165,2011,222736
165,2012,188606
165,2013,189524
165,2014,209624
165,2015,189997
165,2016,275901
165,2017,280462
165,2018,132786
165,2019,136136
165,2020,133030
166,1961,13721
166,1962,13228
166,1963,13168
166,1964,13248
166,1965,13711
166,1966,13775
166,1967,16337
166,1968,16911
166,1969,20604
166,1970,17391
166,1971,20279
166,1972,24054
166,1973,22659
166,1974,30069
166,1975,32039
166,1976,35752
166,1977,32951
166,1978,43597
166,1979,44803
166,1980,41131
166,1981,49186
166,1982,52188
166,1983,50855
166,1984,50992
166,1985,42478
166,1986,52939
166,1987,40226
166,1988,52625
166,1989,85173
166,1990,91914
166,1991,77130
166,1992,91110
166,1993,77998
166,1994,94106
166,1995,76384
166,1996,65320
166,1997,53743
166,1998,52388
166,1999,49587
166,2000,48854
166,2001,64739
166,2002,53870
166,2003,56011
166,2004,61096
166,2005,65640
166,2006,70698
166,2007,74063
166,2008,77394
166,2009,81604
166,2010,71744
166,2011,84590
166,2012,82148
166,2013,85670
166,2014,74268
166,2015,72473
166,2016,72400
166,2017,76705
166,2018,74148
166,2019,74140
166,2020,73039
167,1993,266473
167,1994,309646
167,1995,360908
167,1996,366295
167,1997,323443
167,1998,342929
167,1999,326465
167,2000,283504
167,2001,291288
167,2002,325377
167,2003,364971
167,2004,449854
167,2005,450834
167,2006,520575
167,2007,641314
167,2008,699794
167,2009,632629
167,2010,711324
167,2011,706333
167,2012,676814
167,2013,694130
167,2014,689244
167,2015,619366
167,2016,612190
167,2017,642734
167,2018,695517
167,2019,725728
167,2020,751346
168,1961,4366
168,1962,4417
168,1963,4000
168,1964,4196
168,1965,3337
168,1966,4394
168,1967,4400
168,1968,5034
168,1969,4442
168,1970,4523
168,1971,4882
168,1972,5406
168,1973,6105
168,1974,8385
168,1975,8408
168,1976,8458
168,1977,8712
168,1978,9438
168,1979,10463
168,1980,12339
168,1981,12531
168,1982,10871
168,1983,10804
168,1984,10747
168,1985,8174
168,1986,7926
168,1987,9013
168,1988,10879
168,1989,13122
168,1990,16457
168,1991,10847
168,1992,9561
168,1993,9797
168,1994,8926
168,1995,11669
168,1996,12374
168,1997,11706
168,1998,10768
168,1999,11136
168,2000,11658
168,2001,11880
168,2002,7700
168,2003,10895
168,2004,11187
168,2005,14096
168,2006,14422
168,2007,14945
168,2008,16920
168,2009,16467
168,2010,18399
168,2011,21901
168,2012,21822
168,2013,21498
168,2014,14409
168,2015,12362
168,2016,14549
168,2017,13920
168,2018,13699
168,2019,12983
168,2020,13239
169,1961,3023
169,1962,3172
169,1963,326
169,1964,2498
169,1966,14490
169,1967,18893
169,1968,37698
169,1969,31407
169,1978,185856
169,1979,189704
169,1980,85316
169,1981,55418
169,1982,26930
169,1983,15674
169,1984,28071
169,1985,23488
169,1986,26044
169,1987,48437
169,1988,28907
169,1989,38513
169,1990,43160
169,1991,15293
169,1992,38146
169,1993,36933
169,1994,32885
169,1995,40335
169,1996,49928
169,1997,33178
169,1998,34556
169,1999,31413
169,2000,12633
169,2001,12443
169,2002,10884
169,2003,24873
169,2004,13146
169,2005,13309
169,2006,14981
169,2007,19199
169,2008,27277
169,2009,22442
169,2010,33348
169,2011,39655
169,2012,40428
169,2013,44819
169,2014,49853
169,2015,42999
169,2016,36851
169,2017,35918
169,2018,34996
169,2019,30452
169,2020,21666
170,1961,16825
170,1962,13130
170,1963,17843
170,1964,20434
170,1965,9406
170,1966,9594
170,1967,8879
170,1968,20754
170,1969,10095
170,1970,45452
170,1971,6195
170,1972,8107
170,1973,7093
170,1974,18305
170,1975,31870
170,1976,49062
170,1977,43854
170,1978,148959
170,1979,133353
170,1980,65789
170,1981,54428
170,1982,54287
170,1983,57416
170,1984,35113
170,1985,53053
170,1986,34903
170,1987,42421
170,1988,44333
170,1989,26600
170,1990,42268
170,1991,71808
170,1992,55560
170,1993,62248
170,1994,46018
170,1995,42647
170,1996,51739
170,1997,40841
170,1998,26703
170,1999,34155
170,2000,30435
170,2001,27316
170,2002,31244
170,2003,29927
170,2004,31534
170,2005,30131
170,2006,24875
170,2007,37571
170,2008,40055
170,2009,36882
170,2010,41412
170,2011,44469
170,2012,41092
170,2013,44980
170,2014,41463
170,2015,36584
170,2016,35694
170,2017,36600
170,2018,37831
170,2019,37746
170,2020,42032
171,1962,92519
171,1963,69939
171,1964,66021
171,1965,63164
171,1966,72106
171,1967,71668
171,1968,73908
171,1969,88415
171,1970,95925
171,1971,160027
171,1972,116198
171,1973,258877
171,1974,303090
171,1975,266275
171,1976,393787
171,1977,400756
171,1978,227763
171,1979,215118
171,1980,292635
171,1981,273802
171,1982,210284
171,1983,229169
171,1984,209298
171,1985,187813
171,1986,186781
171,1987,193914
171,1988,193645
171,1989,176310
171,1990,173407
171,1991,165312
171,1992,166752
171,1993,176604
171,1994,182137
171,1995,194742
171,1996,199662
171,1997,159876
171,1998,145209
171,1999,151739
171,2000,149427
171,2001,101371
171,2002,107794
171,2003,159016
171,2004,123123
171,2005,104117
171,2006,90091
171,2007,118585
171,2008,106884
171,2009,131966
171,2010,126724
171,2011,173814
171,2012,154446
171,2013,178489
171,2014,186899
171,2015,183496
171,2016,143836
171,2017,204251
171,2018,176848
171,2019,236936
171,2020,211460
173,1961,128061
173,1962,105579
173,1963,117905
173,1964,93931
173,1965,85892
173,1966,132639
173,1967,111904
173,1968,130920
173,1969,120557
173,1970,128830
173,1971,124718
173,1972,151894
173,1973,181743
173,1974,276548
173,1975,347934
173,1976,313355
173,1977,346952
173,1978,458931
173,1979,442366
173,1980,476645
173,1981,554366
173,1982,344894
173,1983,331532
173,1984,322227
173,1985,384692
173,1986,427470
173,1987,370750
173,1988,313525
173,1989,211956
173,1990,821291
173,1991,670127
173,1992,467419
173,1993,343945
173,1994,389684
173,1995,389516
173,1996,473370
173,1997,466207
173,1998,482898
173,1999,572072
173,2000,524111
173,2001,614560
173,2002,588203
173,2003,600740
173,2004,758308
173,2005,880713
173,2006,843544
173,2007,987506
173,2008,1052830
173,2009,1022265
173,2010,1046320
173,2011,1020171
173,2012,1056193
173,2013,1120926
173,2014,1068982
173,2015,967723
173,2016,964072
173,2017,1066354
173,2018,1063944
173,2019,942427
173,2020,1046968
174,1961,195328
174,1962,182005
174,1963,163148
174,1964,171507
174,1965,225417
174,1966,221797
174,1967,282028
174,1968,239542
174,1969,177778
174,1970,181853
174,1971,170248
174,1972,105843
174,1973,192515
174,1974,226116
174,1975,160371
174,1976,250974
174,1977,282800
174,1978,313174
174,1979,314717
174,1980,518956
174,1981,188663
174,1982,143562
174,1983,375549
174,1984,166440
174,1985,231223
174,1986,224585
174,1987,334140
174,1988,181831
174,1989,200223
174,1990,290824
174,1991,303824
174,1992,291595
174,1993,269008
174,1994,288752
174,1995,378698
174,1996,312153
174,1997,249941
174,1998,273567
174,1999,257022
174,2000,214898
174,2001,215807
174,2002,246613
174,2003,307376
174,2004,342619
174,2005,353980
174,2006,337585
174,2007,419213
174,2008,461279
174,2009,419399
174,2010,456115
174,2011,473919
174,2012,393248
174,2013,421239
174,2014,421928
174,2015,372882
174,2016,377657
174,2017,389176
174,2018,391614
174,2019,389208
174,2020,396796
175,1961,1299
175,1962,1146
175,1963,990
175,1964,1080
175,1965,1184
175,1966,1195
175,1967,1297
175,1968,1213
175,1969,1318
175,1970,1349
175,1971,1520
175,1972,1846
175,1973,2163
175,1974,2504
175,1975,2499
175,1976,2660
175,1977,3184
175,1978,2816
175,1979,3262
175,1980,4135
175,1981,5464
175,1982,3571
175,1983,5058
175,1984,3908
175,1985,4135
175,1986,4612
175,1987,4595
175,1988,5640
175,1989,7565
175,1990,7397
175,1991,7273
175,1992,6013
175,1993,7308
175,1994,7733
175,1995,7565
175,1996,8186
175,1997,7173
175,1998,7173
175,1999,2202
175,2000,2408
175,2001,1746
175,2002,2128
175,2003,2050
175,2004,2057
175,2005,1681
175,2006,1826
175,2007,2682
175,2008,2325
175,2009,1912
175,2010,3001
175,2011,2515
175,2012,2095
175,2013,2507
175,2014,2630
175,2015,2130
175,2016,2643
175,2017,1967
175,2018,2465
175,2019,3081
175,2020,2490
176,1961,821
176,1962,821
176,1963,821
176,1964,821
176,1965,821
176,1966,821
176,1967,1296
176,1968,718
176,1969,772
176,1970,718
176,1971,558
176,1972,681
176,1973,644
176,1974,687
176,1975,597
176,1976,615
176,1977,557
176,1978,560
176,1979,610
176,1980,628
176,1981,656
176,1982,627
176,1983,656
176,1984,821
176,1985,944
176,1986,931
176,1987,1006
176,1988,1101
176,1989,1193
176,1990,1199
176,1991,1292
176,1992,1272
176,1993,1436
176,1994,1412
176,1995,1380
176,1996,1409
176,1997,1397
176,1998,1269
176,1999,1196
176,2000,1048
176,2001,1162
176,2002,1148
176,2003,1156
176,2004,1179
176,2005,1179
176,2006,1100
176,2007,1125
176,2008,1171
176,2009,1183
176,2010,1156
176,2011,1167
176,2012,1204
176,2013,1169
176,2014,1365
176,2015,1547
176,2016,1805
176,2017,1297
176,2018,1233
176,2019,1470
176,2020,1529
178,1994,2539
178,1995,3462
178,1996,2308
178,1997,2267
178,1998,2285
178,1999,2369
178,2000,1830
178,2001,1673
178,2002,2133
178,2003,2536
178,2004,2204
178,2005,2219
178,2006,2210
178,2007,2528
178,2008,3033
178,2009,4263
178,2010,2531
178,2011,3477
178,2012,3126
178,2013,4121
178,2014,3602
178,2015,616
178,2016,2539
178,2017,3767
178,2018,3788
178,2019,3173
178,2020,4408
179,1961,35369
179,1962,35090
179,1963,35963
179,1964,35694
179,1965,36159
179,1966,35586
179,1967,36304
179,1968,35987
179,1969,36570
179,1970,39919
179,1971,42810
179,1972,68886
179,1973,103088
179,1974,128657
179,1975,174146
179,1976,170810
179,1977,173972
179,1978,172163
179,1979,183554
179,1980,231223
179,1981,176681
179,1982,275408
179,1983,215408
179,1984,159381
179,1985,139551
179,1986,151893
179,1987,149237
179,1988,143752
179,1989,110660
179,1990,127502
179,1991,124987
179,1992,144688
179,1993,140821
179,1994,140128
179,1995,112286
179,1996,120862
179,1997,124032
179,1998,106228
179,1999,112318
179,2000,127521
179,2001,112847
179,2002,111741
179,2003,126700
179,2004,84334
179,2005,132984
179,2006,150609
179,2007,180454
179,2008,197142
179,2009,269365
179,2010,202270
179,2011,251557
179,2012,285831
179,2013,287379
179,2014,286943
179,2015,292793
179,2016,252964
179,2017,315297
179,2018,274873
179,2019,235081
179,2020,232924
18,1990,1138
18,1991,1166
18,1992,830
18,1993,1150
18,1994,1078
18,1995,1078
18,1996,1078
18,1997,1133
18,1998,1133
18,1999,1133
18,2000,1133
18,2001,2055
18,2002,1741
18,2003,1741
18,2004,1695
18,2005,2009
18,2006,1935
18,2007,1824
18,2008,1597
18,2009,1774
18,2010,2464
18,2011,2510
18,2012,3018
18,2013,3018
18,2014,1987
18,2015,2571
18,2016,1954
18,2017,2371
18,2018,2176
18,2019,2592
18,2020,3127
181,1961,1833
181,1962,1689
181,1963,822
181,1964,598
181,1965,1051
181,1981,9599
181,1982,15974
181,1983,9882
181,1984,9424
181,1985,4350
181,1986,16493
181,1987,23561
181,1988,37698
181,1989,37698
181,1990,10367
181,1991,15079
181,1992,6241
181,1993,4816
181,1994,15583
181,1995,6792
181,1996,5773
181,1997,7042
181,1998,3651
181,1999,3149
181,2000,4209
181,2001,3253
181,2002,5082
181,2003,4771
181,2004,3385
181,2005,7741
181,2006,6589
181,2007,8108
181,2008,12886
181,2009,9055
181,2010,11423
181,2011,13076
181,2012,12658
181,2013,10318
181,2014,12845
181,2015,14007
181,2016,10496
181,2017,17709
181,2018,21071
181,2019,5962
181,2020,3550
183,1961,98342
183,1962,122766
183,1963,143708
183,1964,158248
183,1965,163373
183,1966,165528
183,1967,167180
183,1968,95167
183,1969,117210
183,1970,177029
183,1971,212100
183,1972,233918
183,1973,225573
183,1974,179613
183,1975,262391
183,1976,296589
183,1977,325166
183,1978,371037
183,1979,369388
183,1980,345516
183,1981,370736
183,1982,343913
183,1983,415978
183,1984,470286
183,1985,499817
183,1986,334697
183,1987,517144
183,1988,408458
183,1989,306808
183,1990,372983
183,1991,331386
183,1992,168609
183,1993,197584
183,1994,148012
183,1995,159990
183,1996,124495
183,1997,139145
183,1998,127056
183,1999,168814
183,2000,142267
183,2001,121900
183,2002,131902
183,2003,128543
183,2004,155050
183,2005,192380
183,2006,235398
183,2007,388937
183,2008,443089
183,2009,381940
183,2010,345290
183,2011,331900
183,2012,338540
183,2013,403238
183,2014,442051
183,2015,398586
183,2016,415760
183,2017,448806
183,2018,456408
183,2019,473429
183,2020,472809
184,1963,5194
184,1964,1631
184,1965,3778
184,1966,5950
184,1967,2421
184,1968,958
184,1969,2597
184,1970,2748
184,1971,2324
184,1972,2078
184,1973,2290
184,1974,2151
184,1975,8886
184,1976,7149
184,1977,13255
184,1978,13432
184,1979,13893
184,1980,15359
184,1981,14499
184,1982,19459
184,1983,17340
184,1984,17605
184,1985,17966
184,1986,16242
184,1987,15296
184,1988,3376
184,1989,13852
184,1990,41555
184,1991,62332
184,1992,26714
184,1993,4789
184,1994,52685
184,1995,52685
184,1996,19973
184,1997,11205
184,1998,10440
184,1999,12755
184,2000,15583
184,2001,6667
184,2002,7773
184,2003,12099
184,2004,2629
184,2005,11578
184,2006,4532
184,2007,7162
184,2008,10664
184,2009,2752
184,2010,2383
184,2011,3038
184,2012,2120
184,2013,2223
184,2014,3119
184,2015,3240
184,2016,2432
184,2017,4194
184,2018,3825
184,2019,5212
184,2020,7351
185,1992,1117501
185,1993,1191843
185,1994,1277426
185,1995,1309744
185,1996,1301977
185,1997,1014390
185,1998,957949
185,1999,668313
185,2000,782667
185,2001,783448
185,2002,779160
185,2003,797668
185,2004,911961
185,2005,1121670
185,2006,1302027
185,2007,1659125
185,2008,1900485
185,2009,1998074
185,2010,2157699
185,2011,2392173
185,2012,2624896
185,2013,2733567
185,2014,2550027
185,2015,2175769
185,2016,2289376
185,2017,2253805
185,2018,2351094
185,2019,2425120
185,2020,2430496
188,1961,407
188,1962,420
188,1963,443
188,1964,448
188,1965,462
188,1966,522
188,1967,628
188,1968,614
188,1969,582
188,1970,723
188,1971,605
188,1972,742
188,1973,975
188,1974,1093
188,1975,1265
188,1976,1214
188,1977,1259
188,1978,1259
188,1979,1464
188,1980,1813
188,1981,1917
188,1982,1906
188,1983,1895
188,1984,1679
188,1985,1450
188,1986,1641
188,1987,1580
188,1988,1791
188,1989,1800
188,1990,1887
188,1991,2165
188,1992,2147
188,1993,2165
188,1994,2488
188,1995,2548
188,1996,2536
188,1997,2297
188,1998,2295
188,1999,2221
188,2000,2030
188,2001,1755
188,2002,2200
188,2003,2278
188,2004,2233
188,2005,2651
188,2006,3097
188,2007,3393
188,2008,3216
188,2009,3298
188,2010,2572
188,2011,2495
188,2012,2546
188,2013,2720
188,2014,2636
188,2015,3305
188,2016,3837
188,2017,3892
188,2018,2791
188,2019,2822
188,2020,2914
189,1961,979
189,1962,1135
189,1963,1166
189,1964,1144
189,1965,1303
189,1966,1229
189,1967,1424
189,1968,1375
189,1969,1282
189,1970,1472
189,1971,1610
189,1972,1755
189,1973,2543
189,1974,2759
189,1975,2735
189,1976,4270
189,1977,3932
189,1978,4044
189,1979,4430
189,1980,4277
189,1981,4599
189,1982,4559
189,1983,4164
189,1984,4170
189,1985,3922
189,1986,4337
189,1987,4613
189,1988,4438
189,1989,4661
189,1990,4523
189,1991,5419
189,1992,5403
189,1993,5740
189,1994,6491
189,1995,6627
189,1996,6366
189,1997,6516
189,1998,6394
189,1999,5562
189,2000,5702
189,2001,5513
189,2002,4183
189,2003,5467
189,2004,5348
189,2005,5683
189,2006,5968
189,2007,7479
189,2008,7941
189,2009,6608
189,2010,6160
189,2011,5809
189,2012,5316
189,2013,5752
189,2014,7600
189,2015,6400
189,2016,7744
189,2017,7979
189,2018,7957
189,2019,8090
189,2020,6349
19,1961,2527
19,1962,2392
19,1963,1967
19,1964,2447
19,1965,3788
19,1966,4563
19,1967,4845
19,1968,13222
19,1969,3966
19,1970,8408
19,1971,7612
19,1972,12434
19,1973,2594
19,1974,2882
19,1975,5075
19,1976,7560
19,1977,11173
19,1978,13095
19,1979,11781
19,1980,9930
19,1981,6212
19,1982,14049
19,1983,48114
19,1984,36577
19,1985,3986
19,1986,6979
19,1987,25211
19,1988,7396
19,1989,9006
19,1990,19709
19,1991,30942
19,1992,28458
19,1993,16680
19,1994,17295
19,1995,26375
19,1996,29113
19,1997,30335
19,1998,17996
19,1999,19775
19,2000,10914
19,2001,7593
19,2002,13739
19,2003,15144
19,2004,16234
19,2005,12512
19,2006,13646
19,2007,13466
19,2008,21384
19,2009,16463
19,2010,22676
19,2011,23173
19,2012,27958
19,2013,20035
19,2014,15946
19,2015,12897
19,2016,13282
19,2017,13035
19,2018,26378
19,2019,18724
19,2020,24923
191,1961,430
191,1962,453
191,1963,465
191,1964,470
191,1965,496
191,1966,509
191,1967,514
191,1968,481
191,1969,504
191,1970,651
191,1971,560
191,1972,473
191,1973,806
191,1974,1033
191,1975,1213
191,1976,1142
191,1977,1240
191,1978,1304
191,1979,1146
191,1980,1500
191,1981,1599
191,1982,1423
191,1983,1416
191,1984,1384
191,1985,1237
191,1986,1050
191,1987,1451
191,1988,1294
191,1989,1335
191,1990,1375
191,1991,1834
191,1992,1850
191,1993,1947
191,1994,2705
191,1995,2534
191,1996,2918
191,1997,1139
191,1998,1868
191,1999,2055
191,2000,360
191,2001,557
191,2002,1404
191,2003,1500
191,2004,1923
191,2005,2240
191,2006,2281
191,2007,2511
191,2008,3371
191,2009,3223
191,2010,3417
191,2011,3660
191,2012,3394
191,2013,3197
191,2014,3225
191,2015,3081
191,2016,3524
191,2017,2775
191,2018,3141
191,2019,3747
191,2020,2619
193,1961,224
193,1962,227
193,1963,175
193,1964,282
193,1965,246
193,1966,233
193,1967,238
193,1968,244
193,1969,283
193,1970,296
193,1971,275
193,1972,374
193,1973,407
193,1990,912
193,1991,1367
193,1992,889
193,1993,1189
193,1994,789
193,1995,894
193,1996,602
193,1997,672
193,1998,1313
193,1999,611
193,2000,390
193,2001,403
193,2002,588
193,2003,1153
193,2004,1071
193,2005,931
193,2006,1250
193,2007,1475
193,2008,1481
193,2009,1196
193,2010,1710
193,2011,1664
193,2012,1428
193,2013,1489
193,2014,1862
193,2015,1634
193,2016,1662
193,2017,1438
193,2018,1340
193,2019,1484
193,2020,1231
194,1961,214121
194,1962,205141
194,1963,185213
194,1964,201564
194,1965,214618
194,1966,214376
194,1967,186458
194,1968,191038
194,1969,274533
194,1970,258909
194,1971,342056
194,1972,254657
194,1973,288093
194,1974,484738
194,1975,474308
194,1976,521015
194,1977,506716
194,1978,505526
194,1979,467547
194,1980,546821
194,1981,524505
194,1982,470396
194,1983,461905
194,1984,431403
194,1985,412458
194,1986,471211
194,1987,452926
194,1988,407729
194,1989,388933
194,1990,393260
194,1991,490246
194,1992,350167
194,1993,353850
194,1994,361396
194,1995,459447
194,1996,550102
194,1997,539030
194,1998,554224
194,1999,618941
194,2000,535431
194,2001,511090
194,2002,436386
194,2003,437402
194,2004,461508
194,2005,429975
194,2006,492775
194,2007,607007
194,2008,959508
194,2009,687881
194,2010,769401
194,2011,820312
194,2012,848237
194,2013,984618
194,2014,973757
194,2015,969215
194,2016,977465
194,2017,938359
194,2018,890061
194,2019,962668
194,2020,886941
195,1961,43106
195,1962,43631
195,1963,37586
195,1964,37925
195,1965,43755
195,1966,42123
195,1967,39870
195,1968,36733
195,1969,46083
195,1970,47221
195,1971,39160
195,1972,42235
195,1973,63329
195,1974,73924
195,1975,76729
195,1976,81150
195,1977,89434
195,1978,73788
195,1979,120362
195,1980,96525
195,1981,71227
195,1982,61282
195,1983,59861
195,1984,59100
195,1985,73743
195,1986,73570
195,1987,74006
195,1988,68869
195,1989,76118
195,1990,108489
195,1991,100410
195,1992,88850
195,1993,78925
195,1994,102069
195,1995,116340
195,1996,86429
195,1997,81797
195,1998,92899
195,1999,72223
195,2000,49083
195,2001,50830
195,2002,48550
195,2003,55163
195,2004,52285
195,2005,38210
195,2006,42521
195,2007,47314
195,2008,54781
195,2009,44461
195,2010,46804
195,2011,52059
195,2012,52170
195,2013,53705
195,2014,52921
195,2015,45289
195,2016,44375
195,2017,57420
195,2018,64700
195,2019,62737
195,2020,64281
196,1967,3266
196,1968,3470
196,1970,3999
196,1971,792
196,1972,1849
196,1973,2338
196,1974,2427
196,1975,3309
196,1976,3363
196,1977,3748
196,1978,4034
196,1979,4999
196,1980,5167
196,1981,3758
196,1982,4367
196,1983,4096
196,1984,3781
196,1985,4557
196,1986,5064
196,1987,6229
196,1988,6382
196,1989,6726
196,1990,7424
196,1991,6970
196,1992,8314
196,1993,7257
196,1994,7825
196,1995,7868
196,1996,8251
196,1997,7142
196,1998,7556
196,1999,6063
196,2000,6472
196,2001,4393
196,2002,6234
196,2003,9099
196,2004,4854
196,2005,8656
196,2006,10974
196,2007,9962
196,2008,11397
196,2009,9448
196,2010,7204
196,2011,6226
196,2012,6572
196,2013,7256
196,2014,9791
196,2015,9299
196,2016,9958
196,2017,9910
196,2018,9348
196,2019,9206
196,2020,9168
197,1961,6163
197,1962,6483
197,1963,7201
197,1964,4607
197,1965,5344
197,1966,5813
197,1967,5713
197,1968,4651
197,1969,5732
197,1970,7130
197,1971,4914
197,1972,5787
197,1973,9451
197,1974,15079
197,1975,10897
197,1976,14532
197,1977,12917
197,1978,8262
197,1979,9707
197,1980,14703
197,1981,14643
197,1982,16059
197,1983,14987
197,1984,13822
197,1985,11720
197,1986,21470
197,1987,13768
197,1988,12658
197,1989,14457
197,1990,12757
197,1991,13549
197,1992,9539
197,1993,12580
197,1994,14285
197,1995,17905
197,1996,13499
197,1997,13232
197,1998,21025
197,1999,19497
197,2000,17348
197,2001,9280
197,2002,10339
197,2003,20218
197,2004,23247
197,2005,20080
197,2006,27293
197,2007,18526
197,2008,18455
197,2009,16464
197,2010,21991
197,2011,19991
197,2012,17849
197,2013,19152
197,2014,17475
197,2015,19461
197,2016,16879
197,2017,16388
197,2018,16897
197,2019,18144
197,2020,14886
198,1992,103539
198,1993,105597
198,1994,117728
198,1995,132049
198,1996,141907
198,1997,121880
198,1998,116803
198,1999,81007
198,2000,60145
198,2001,107902
198,2002,112830
198,2003,128995
198,2004,146731
198,2005,180223
198,2006,187483
198,2007,242631
198,2008,223407
198,2009,218632
198,2010,245872
198,2011,245603
198,2012,236357
198,2013,248368
198,2014,228049
198,2015,199440
198,2016,225131
198,2017,236094
198,2018,224568
198,2019,222657
198,2020,234786
199,1993,86695
199,1994,87865
199,1995,133446
199,1996,128505
199,1997,129616
199,1998,126223
199,1999,123890
199,2000,93202
199,2001,111097
199,2002,117944
199,2003,131460
199,2004,178567
199,2005,230570
199,2006,240938
199,2007,299900
199,2008,316944
199,2009,297242
199,2010,316764
199,2011,314855
199,2012,295161
199,2013,311344
199,2014,295795
199,2015,260965
199,2016,259634
199,2017,270047
199,2018,301164
199,2019,314511
199,2020,305704
2,1970,73071
2,1971,201697
2,1973,109607
2,1975,19486
2,1976,28571
2,1977,28118
2,1978,22954
2,1979,20692
2,1980,18421
2,1990,24357
2,1991,58457
2,1992,48227
2,1993,29955
2,1994,23608
2,1995,34613
2,1996,21921
2,1997,21492
2,1998,219214
2,1999,25575
2,2000,38027
2,2001,44435
2,2002,37506
2,2003,45104
2,2004,40256
2,2005,82313
2,2006,72187
2,2007,56212
2,2008,172075
2,2009,146086
2,2010,218013
2,2011,102535
2,2012,112642
2,2013,96880
2,2014,172004
2,2015,114153
2,2016,150722
2,2017,35506
2,2018,27903
2,2019,52251
2,2020,94816
20,1961,17983
20,1962,17983
20,1963,17983
20,1964,17983
20,1965,17983
20,1966,17983
20,1967,18310
20,1968,18310
20,1969,18310
20,1970,19755
20,1971,19996
20,1972,20960
20,1973,20960
20,1974,21201
20,1975,16322
20,1976,15760
20,1977,18258
20,1978,11985
20,1979,14951
20,1980,20548
20,1981,22521
20,1982,26778
20,1983,27547
20,1984,19804
20,1985,13392
20,1986,18340
20,1987,22081
20,1988,19481
20,1989,18930
20,1990,25508
20,1991,25515
20,1992,26785
20,1993,21185
20,1994,22357
20,1995,34722
20,1996,29346
20,1997,28260
20,1998,27917
20,1999,25026
20,2000,15688
20,2001,22447
20,2002,12411
20,2003,30330
20,2004,22261
20,2005,23924
20,2006,24273
20,2007,33906
20,2008,36849
20,2009,41689
20,2010,44613
20,2011,45012
20,2012,46639
20,2013,43042
20,2014,46187
20,2015,41166
20,2016,38776
20,2017,43569
20,2018,44338
20,2019,44765
20,2020,37975
200,1961,59416
200,1962,59061
200,1963,56975
200,1964,68836
200,1965,66660
200,1966,68664
200,1967,67324
200,1968,66381
200,1969,74725
200,1970,74702
200,1971,77678
200,1972,83438
200,1973,109458
200,1974,132392
200,1975,137739
200,1976,131813
200,1977,147738
200,1978,195429
200,1979,206516
200,1980,212253
200,1981,228770
200,1982,247315
200,1983,248963
200,1984,232918
200,1985,211889
200,1986,212765
200,1987,221881
200,1988,263362
200,1989,276945
200,1990,293914
200,1991,328401
200,1992,318943
200,1993,283031
200,1994,293207
200,1995,337774
200,1996,341146
200,1997,310467
200,1998,271673
200,1999,262118
200,2000,269957
200,2001,270710
200,2002,276703
200,2003,288040
200,2004,289621
200,2005,322776
200,2006,329181
200,2007,372205
200,2008,405359
200,2009,394294
200,2010,455635
200,2011,506628
200,2012,530554
200,2013,555602
200,2014,544113
200,2015,532151
200,2016,531816
200,2017,552517
200,2018,572742
200,2019,587375
200,2020,644968
201,1961,51795
201,1962,51795
201,1963,51795
201,1964,51795
201,1965,52552
201,1966,45393
201,1967,42663
201,1968,43626
201,1969,47505
201,1970,42759
201,1971,34324
201,1972,25662
201,1973,52401
201,1974,57110
201,1975,143875
201,1976,81045
201,1977,97116
201,1978,107871
201,1979,128994
201,1980,113031
201,1981,129289
201,1982,65008
201,1983,144178
201,1984,170378
201,1985,170378
201,1986,170378
201,1987,159020
201,1988,136303
