geo,year,ti_sesame_seed_export_value_base_price
201,2017,8374
201,2018,14439
201,2019,34751
201,2020,20521
202,1993,36
202,1994,7
202,1995,22
202,1996,17
202,1997,32
202,1998,165
202,1999,15
202,2000,8
202,2001,7
202,2002,24
202,2003,24
202,2004,51
202,2005,19
202,2006,19
202,2007,15
202,2008,32
202,2009,29
202,2010,46
202,2011,201
202,2012,70
202,2013,150
202,2014,349
202,2015,182
202,2016,150
202,2017,114
202,2018,160
202,2019,128
202,2020,259
203,1978,13
203,1980,2
203,1983,115
203,1984,37
203,1987,136
203,1988,16
203,1989,9
203,1990,4
203,1991,5
203,1992,7
203,1993,24
203,1994,15
203,1995,79
203,1996,3196
203,1997,1055
203,1998,60
203,1999,379
203,2000,423
203,2001,665
203,2002,826
203,2003,922
203,2004,885
203,2005,847
203,2006,788
203,2007,938
203,2008,903
203,2009,1198
203,2010,1224
203,2011,1162
203,2012,1609
203,2013,1781
203,2014,2402
203,2015,2400
203,2016,2235
203,2017,1926
203,2018,1358
203,2019,1250
203,2020,1347
208,2014,9
208,2015,16
208,2016,49
208,2017,16
208,2018,13
208,2019,7
208,2020,13
21,1961,862
21,1962,3606
21,1963,790
21,1965,33
21,1966,11
21,1967,4189
21,1968,201
21,1969,858
21,1970,3088
21,1971,2651
21,1972,1603
21,1973,605
21,1974,1326
21,1975,442
21,1976,488
21,1980,326
21,1981,133
21,1982,656
21,1984,845
21,1985,199
21,1989,6
21,1993,1
21,1995,844
21,1996,88
21,1997,6
21,2000,0
21,2004,1
21,2005,19
21,2006,76
21,2007,1
21,2008,66
21,2009,19
21,2010,91
21,2011,201
21,2012,97
21,2013,2
21,2014,422
21,2015,1412
21,2016,1581
21,2017,1987
21,2018,3211
21,2019,20287
21,2020,73179
210,1976,24
210,1977,32
210,1978,44
210,1979,77
210,1980,141
210,1981,173
210,1982,133
210,1983,117
210,1984,141
210,1985,222
210,1986,165
210,1987,77
210,1988,109
210,1989,266
210,1990,391
210,1991,311
210,1992,399
210,1993,424
210,1994,734
210,1995,706
210,1996,625
210,1997,702
210,1998,1432
210,1999,1420
210,2000,2263
210,2001,1687
210,2002,980
210,2003,791
210,2004,924
210,2005,1081
210,2006,2070
210,2007,581
210,2008,718
210,2009,508
210,2010,908
210,2011,993
210,2012,775
210,2013,1368
210,2014,912
210,2015,960
210,2016,799
210,2017,678
210,2018,613
210,2019,557
210,2020,508
211,1988,12
211,1991,12
211,1992,3
211,1993,3
211,1994,23
211,1995,14
211,1996,29
211,1997,23
211,1998,52
211,1999,46
211,2000,35
211,2002,12
211,2003,116
211,2004,116
211,2005,66
211,2006,136
211,2007,84
211,2008,6
211,2009,87
211,2010,121
211,2011,9
211,2012,107
211,2013,14
211,2014,171
211,2015,3
211,2016,116
211,2017,136
211,2018,49
211,2019,17
211,2020,251
212,1961,210
212,1962,76
212,1963,27
212,1964,70
212,1965,199
212,1966,85
212,1967,113
212,1968,67
212,1969,1082
212,1971,11
212,1973,20
212,1974,2
212,1993,38
212,1998,15
212,1999,578
212,2000,38
212,2001,38
212,2003,438
212,2005,327
212,2006,1460
212,2007,493
212,2008,918
212,2009,1338
212,2010,88
212,2011,38
212,2012,152
212,2013,152
212,2014,216
212,2015,6
212,2016,55
212,2017,183
212,2018,40
212,2019,55
212,2020,1096
214,1961,879
214,1963,701
214,1967,3
214,1968,8
214,1969,5
214,1972,169
214,1973,445
214,1974,3
214,1983,60
214,1992,3
214,1996,297
214,1997,5
214,1998,11
214,1999,120
214,2000,8
214,2001,16
214,2002,22
214,2003,30
214,2004,57
214,2005,319
214,2006,96
214,2007,442
214,2008,251
214,2009,150
214,2010,388
214,2011,161
214,2012,161
214,2013,243
214,2014,1258
214,2015,1013
214,2016,633
214,2017,418
214,2018,295
214,2019,499
214,2020,450
215,1961,17693
215,1962,12631
215,1963,14359
215,1964,10918
215,1965,14824
215,1966,11180
215,1967,9814
215,1968,10244
215,1969,11007
215,1970,8001
215,1971,9642
215,1972,14541
215,1973,7912
215,1974,5242
215,1975,5127
215,1976,1071
215,1977,454
215,1978,12141
215,1979,7270
215,1980,13375
215,1981,6160
215,1982,3204
215,1983,3027
215,1984,1211
215,1985,658
215,1986,911
215,1987,3457
215,1988,8999
215,1989,9103
215,1990,4982
215,1991,7649
215,1992,19674
215,1993,13621
215,1994,12864
215,1995,14831
215,1996,22701
215,1997,20328
215,1998,29794
215,1999,14223
215,2000,20060
215,2001,22344
215,2002,26250
215,2003,27208
215,2004,38654
215,2005,47162
215,2006,42340
215,2007,37664
215,2008,48090
215,2009,108667
215,2010,99443
215,2011,115044
215,2012,116093
215,2013,132766
215,2014,176882
215,2015,204432
215,2016,202421
215,2017,121672
215,2018,108505
215,2019,188432
215,2020,252876
216,1961,6834
216,1962,11979
216,1963,6332
216,1964,4423
216,1965,6235
216,1966,8933
216,1967,6041
216,1968,6660
216,1969,6438
216,1970,9160
216,1971,15242
216,1972,14348
216,1973,10871
216,1974,22668
216,1975,10540
216,1976,14225
216,1977,19933
216,1978,29106
216,1979,24731
216,1980,16978
216,1981,26738
216,1982,23879
216,1983,12106
216,1984,24714
216,1985,25298
216,1986,30302
216,1987,31311
216,1988,40364
216,1989,23773
216,1990,39080
216,1991,34257
216,1992,28630
216,1993,17890
216,1994,35595
216,1995,16010
216,1996,13382
216,1997,12289
216,1998,11452
216,1999,32414
216,2000,18225
216,2001,20207
216,2002,21438
216,2003,22700
216,2004,38742
216,2005,40112
216,2006,19642
216,2007,17755
216,2008,13289
216,2009,19539
216,2010,12302
216,2011,12441
216,2012,9307
216,2013,10148
216,2014,9712
216,2015,7967
216,2016,8410
216,2017,7168
216,2018,6587
216,2019,5435
216,2020,5594
217,1974,82
217,1994,0
217,1996,24
217,2003,6
217,2006,33
217,2008,46
217,2009,46
217,2010,192
217,2011,1485
217,2012,1099
217,2013,1544
217,2014,2085
217,2015,4854
217,2016,4140
217,2017,2009
217,2018,2833
217,2019,3843
217,2020,2970
220,2001,1
220,2009,0
220,2014,0
220,2015,10
220,2016,8
221,2003,11
221,2011,1
221,2013,7
221,2015,350
221,2016,216
221,2017,25
221,2018,426
221,2019,12
221,2020,80
222,1964,26
222,1985,275
222,1989,197
222,1990,6
222,1991,104
222,1992,38
222,1993,75
222,1994,260
222,1995,119
222,2002,49
222,2005,110
222,2009,477
222,2011,46
222,2012,3
222,2014,1693
222,2015,3538
222,2016,6116
222,2017,6605
222,2018,2115
222,2019,1319
223,1961,2252
223,1962,471
223,1963,146
223,1964,1659
223,1965,1602
223,1966,34
223,1967,163
223,1968,108
223,1969,751
223,1970,49
223,1971,3
223,1972,1479
223,1973,794
223,1977,1447
223,1978,348
223,1979,514
223,1980,2275
223,1981,2489
223,1982,3380
223,1983,4011
223,1984,4125
223,1985,4034
223,1986,3354
223,1987,5373
223,1988,5924
223,1989,3977
223,1990,4219
223,1991,5784
223,1992,5204
223,1993,6457
223,1994,7442
223,1995,7123
223,1996,8333
223,1997,7205
223,1998,7756
223,1999,8710
223,2000,10072
223,2001,13003
223,2002,10288
223,2003,11924
223,2004,10885
223,2005,12310
223,2006,13397
223,2007,10023
223,2008,3020
223,2009,9227
223,2010,8556
223,2011,9929
223,2012,6686
223,2013,6951
223,2014,8898
223,2015,8664
223,2016,16378
223,2017,20097
223,2018,39704
223,2019,95360
223,2020,105745
225,1990,320
225,1991,7
225,1992,6
225,1993,5
225,1994,21
225,1995,75
225,1996,533
225,1997,320
225,1998,53
225,1999,373
225,2000,2559
225,2001,2132
225,2002,342
225,2003,2982
225,2004,592
225,2005,3875
225,2006,258
225,2007,3094
225,2008,5852
225,2009,5852
225,2010,7163
225,2011,85
225,2012,1558
225,2013,1650
225,2014,5203
225,2015,2539
225,2016,3658
225,2017,3770
225,2018,9488
225,2019,17386
225,2020,38666
226,1961,1098
226,1962,1394
226,1963,1124
226,1964,1153
226,1965,1026
226,1966,1116
226,1967,4485
226,1968,5676
226,1969,4942
226,1970,4262
226,1971,2429
226,1972,3308
226,1973,210
226,1974,246
226,1975,2936
226,1976,185
226,1990,11376
226,1991,22000
226,1992,15894
226,1993,10345
226,1994,5117
226,1995,11508
226,1996,14972
226,1997,1835
226,1998,53
226,1999,2873
226,2000,1776
226,2001,906
226,2002,1705
226,2003,1123
226,2004,5291
226,2005,9157
226,2006,9349
226,2007,7346
226,2008,12548
226,2009,13261
226,2010,14915
226,2011,18241
226,2012,12677
226,2013,27195
226,2014,49218
226,2015,52675
226,2016,19909
226,2017,27297
226,2018,26185
226,2019,28359
226,2020,35649
229,1970,4
229,1972,19
229,1975,4
229,1976,7
229,1977,19
229,1978,82
229,1979,15
229,1980,56
229,1981,160
229,1982,119
229,1983,178
229,1984,360
229,1985,378
229,1986,697
229,1987,256
229,1988,586
229,1989,382
229,1990,764
229,1991,946
229,1992,1028
229,1993,1603
229,1994,1655
229,1995,2838
229,1996,3714
229,1997,4826
229,1998,8047
229,1999,5973
229,2000,4188
229,2001,3751
229,2002,2986
229,2003,1729
229,2004,2467
229,2005,5494
229,2006,3969
229,2007,3168
229,2008,5149
229,2009,3602
229,2010,3784
229,2011,3573
229,2012,2905
229,2013,1272
229,2014,1814
229,2015,1280
229,2016,1636
229,2017,2578
229,2018,1146
229,2019,1139
229,2020,1128
230,2002,7
230,2003,12
230,2009,5
230,2010,2
230,2011,12
230,2012,10
230,2013,7
230,2014,5
230,2015,2
230,2016,44
230,2017,80
230,2018,5
230,2019,2
230,2020,10
231,1987,2570
231,1988,3599
231,1989,3292
231,1990,10700
231,1991,7463
231,1992,4036
231,1993,3074
231,1994,4114
231,1995,5761
231,1996,4185
231,1997,3371
231,1998,4246
231,1999,3775
231,2000,4109
231,2001,3420
231,2002,2164
231,2003,2557
231,2004,4406
231,2005,4569
231,2006,1887
231,2007,3076
231,2008,4090
231,2009,5712
231,2010,11218
231,2011,7783
231,2012,2265
231,2013,3578
231,2014,12645
231,2015,13300
231,2016,13649
231,2017,19762
231,2018,38244
231,2019,31238
231,2020,25765
233,1961,33
233,1962,608
233,1963,1974
233,1964,1995
233,1965,2473
233,1966,1553
233,1967,2856
233,1968,3359
233,1969,2655
233,1970,5349
233,1971,3262
233,1972,3313
233,1973,3995
233,1974,4025
233,1975,4759
233,1976,1664
233,1977,2946
233,1978,1483
233,1979,9098
233,1980,3791
233,1981,2772
233,1982,3412
233,1983,2263
233,1984,3474
233,1985,6286
233,1986,4054
233,1987,2679
233,1988,2702
233,1989,1205
233,1990,585
233,1991,1120
233,1992,1267
233,1993,1559
233,1994,2285
233,1995,5288
233,1996,5579
233,1997,9942
233,1998,10182
233,1999,10594
233,2000,8368
233,2001,13766
233,2002,19511
233,2003,16852
233,2004,17641
233,2005,12373
233,2006,14517
233,2007,20070
233,2008,19778
233,2009,48245
233,2010,59722
233,2011,57142
233,2012,94634
233,2013,110045
233,2014,92279
233,2015,167052
233,2016,155727
233,2017,107649
233,2018,159353
233,2019,70353
233,2020,59207
235,2000,25427
235,2001,315
235,2002,98
235,2003,729
235,2004,762
235,2005,12222
235,2006,5519
235,2007,3556
235,2008,1126
235,2009,845
235,2010,2782
235,2011,2183
235,2012,541
235,2013,995
235,2014,1777
235,2016,743
235,2017,252
235,2018,3157
235,2019,5594
235,2020,978
236,1968,25
236,1970,9229
236,1971,2144
236,1983,119
236,1984,1128
236,1985,485
236,1989,2123
236,1990,4726
236,1991,4608
236,1992,4350
236,1993,2362
236,1994,1973
236,1995,1872
236,1996,3815
236,1997,9862
236,1998,7146
236,1999,9508
236,2000,9307
236,2001,6647
236,2002,2520
236,2003,1799
236,2004,5816
236,2005,12136
236,2006,9796
236,2007,6008
236,2008,2627
236,2009,2893
236,2010,1133
236,2011,5241
236,2012,846
236,2013,4264
236,2014,6296
236,2015,12416
236,2016,669
236,2017,4779
236,2018,1500
236,2019,255
236,2020,1437
237,1961,1735
237,1962,2040
237,1963,1991
237,1964,1588
237,1965,616
237,1969,22
237,1970,199
237,1971,224
237,1972,224
237,1973,224
237,1976,327
237,1977,253
237,1978,1567
237,1979,2015
237,1980,1344
237,1981,9853
237,1982,18362
237,1983,22393
237,1984,27319
237,1985,35828
237,1986,32147
237,1987,23859
237,1988,27928
237,1989,30862
237,1990,19287
237,1991,14040
237,1992,34933
237,1993,32469
237,1994,26871
237,1995,15899
237,1996,21497
237,1997,6942
237,1998,4031
237,1999,3583
237,2000,4479
237,2001,14779
237,2002,10525
237,2003,8733
237,2004,6870
237,2005,3498
237,2006,837
237,2007,1026
237,2008,1361
237,2010,365
237,2011,1834
237,2012,3068
237,2013,5441
237,2014,1254
237,2015,5016
237,2016,29238
237,2017,14616
237,2018,8986
237,2019,10296
237,2020,18857
238,1993,726
238,1994,7276
238,1995,4137
238,1996,15030
238,1997,17046
238,1998,35330
238,1999,43051
238,2000,43402
238,2001,23945
238,2002,103207
238,2003,111647
238,2004,112925
238,2005,353955
238,2006,306240
238,2007,225667
238,2008,211648
238,2009,413323
238,2010,368492
238,2011,410648
238,2012,513732
238,2013,387971
238,2014,490842
238,2015,487764
238,2016,611887
238,2017,507903
238,2018,310535
238,2019,320021
238,2020,368572
249,1961,35
249,1962,35
249,1963,35
249,1964,14
249,1965,11
249,1966,8
249,1967,8
249,1968,25
249,1969,14
249,1970,11
249,1971,3
249,1972,25
249,1980,136
249,1987,1920
249,1988,1442
249,1989,3076
249,1991,1652
249,1992,8008
249,1993,35
249,1995,207
249,1996,594
249,1997,1524
249,1998,821
249,1999,153
249,2000,180
249,2001,2045
249,2002,1459
249,2003,624
249,2004,630
249,2005,526
249,2006,393
249,2007,597
249,2008,1003
249,2009,1186
249,2010,864
249,2011,1630
249,2012,1052
249,2013,1336
249,2014,322
249,2015,1622
249,2016,210
249,2017,2697
249,2018,1549
249,2020,3474
250,1962,85
250,1970,32
250,1972,53
250,1973,17
250,2014,201
250,2017,2
250,2019,4
255,2000,1879
255,2001,857
255,2002,849
255,2003,2250
255,2004,4348
255,2005,3227
255,2006,2395
255,2007,2380
255,2008,3062
255,2009,1599
255,2010,2898
255,2011,2979
255,2012,3084
255,2013,2679
255,2014,3623
255,2015,5769
255,2016,5675
255,2017,5647
255,2018,5634
255,2019,6185
255,2020,5289
256,2000,14
256,2001,14
256,2002,14
256,2003,14
256,2004,14
256,2005,14
256,2006,14
256,2008,28
256,2009,84
256,2010,14
256,2011,28
256,2012,28
256,2013,390
256,2014,126
256,2015,237
256,2016,139
256,2017,153
256,2018,697
256,2019,809
256,2020,1060
27,1969,1193
27,1970,20
27,1971,50
27,1993,43
27,1994,1332
27,1995,1048
27,1996,193
27,1997,83
27,1998,98
27,2000,40
27,2002,17
27,2003,18
27,2004,35
27,2005,53
27,2006,123
27,2007,33
27,2008,17
27,2009,18
27,2010,43
27,2011,2
27,2012,56
27,2013,128
27,2014,61
27,2015,228
27,2016,427
27,2017,658
27,2018,171
27,2019,143
27,2020,254
272,2006,121
272,2007,156
272,2008,259
272,2009,118
272,2010,107
272,2011,153
272,2012,317
272,2013,147
272,2014,161
272,2015,130
272,2016,127
272,2017,196
272,2018,205
272,2019,213
272,2020,147
276,2012,342273
276,2013,428407
276,2014,278274
276,2015,577375
276,2016,524006
276,2017,1071359
276,2018,915667
276,2019,864235
276,2020,960350
277,2014,1046
277,2015,2837
277,2016,4217
28,1986,1285
28,1987,257
28,1988,5396
28,1989,32118
28,1990,137980
28,1991,151963
28,1992,123077
28,1993,160078
28,1994,233821
28,1995,129244
28,1996,134897
28,1997,132841
28,1998,108431
28,1999,50105
28,2000,88390
28,2001,33917
28,2002,10021
28,2003,107355
28,2004,107046
28,2005,77855
28,2006,62952
28,2007,157251
28,2008,282641
28,2009,164703
28,2010,137980
28,2011,93785
28,2012,98153
28,2013,85563
28,2014,149491
28,2015,167639
28,2016,266597
28,2017,340880
28,2018,234497
28,2019,258583
28,2020,356932
299,1996,66
299,1997,451
299,1998,93
299,1999,32
299,2000,103
299,2001,123
299,2002,123
299,2003,123
299,2004,123
299,2005,123
299,2006,2
299,2007,5
299,2010,2
299,2012,2
299,2013,2
299,2014,1094
299,2015,856
299,2016,981
299,2017,859
299,2018,613
299,2019,859
32,1961,270
32,1962,93
32,1963,554
32,1964,206
32,1965,306
32,1966,157
32,1967,116
32,1968,104
32,1969,237
32,1970,101
32,1971,102
32,1972,98
32,1996,112
32,2000,3
32,2002,19
32,2003,10
32,2005,53
32,2007,67
32,2009,3
32,2011,13
32,2014,14
32,2015,1
32,2016,19
32,2018,86
32,2019,21
32,2020,423
33,1988,291
33,1989,146
33,1990,105
33,1991,494
33,1992,762
33,1993,332
33,1994,603
33,1995,467
33,1996,1063
33,1997,2188
33,1998,2279
33,1999,2516
33,2000,1140
33,2001,2161
33,2002,1910
33,2003,1504
33,2004,914
33,2005,725
33,2006,809
33,2007,948
33,2008,1155
33,2009,904
33,2010,1554
33,2011,1683
33,2012,786
33,2013,894
33,2014,1568
33,2015,1995
33,2016,2367
33,2017,1954
33,2018,1663
33,2019,1893
33,2020,2554
38,1970,4016
38,1971,1484
38,1972,5883
38,1973,10301
38,1974,11690
38,1975,9688
38,1976,7866
38,1977,11422
38,1978,22946
38,1979,16843
38,1980,15909
38,1981,16144
38,1982,31398
38,1983,7384
38,1984,807
38,1985,3142
38,1986,2396
38,1987,7573
38,1988,10049
38,1989,448
38,1990,6150
38,1991,2606
38,1992,3158
38,1995,307
38,1996,3
38,1997,1014
38,1998,1041
38,1999,1
38,2000,106
38,2002,1
38,2003,988
38,2004,3523
38,2005,1268
38,2006,2820
38,2007,120
38,2008,350
38,2009,1888
38,2010,11289
38,2011,516
38,2012,2719
38,2013,8738
38,2014,4694
38,2015,5218
38,2016,5283
38,2017,2288
38,2018,4584
38,2020,3
39,1963,39
39,1971,31
39,1972,20
39,1973,77
39,1974,111
39,1975,134
39,1976,69
39,1983,11
39,2002,305
39,2014,15188
39,2015,20486
39,2016,21487
39,2017,22713
39,2018,28030
39,2019,37949
39,2020,86175
41,1961,5491
41,1962,2215
41,1963,3861
41,1964,1663
41,1965,8875
41,1966,7229
41,1967,3750
41,1968,2908
41,1969,4128
41,1970,1651
41,1971,2359
41,1972,943
41,1973,2359
41,1974,2123
41,1975,1179
41,1976,1415
41,1977,2594
41,1978,3066
41,1979,12972
41,1980,42926
41,1981,55427
41,1982,96938
41,1983,231142
41,1984,165102
41,1985,224066
41,1986,311443
41,1987,381484
41,1988,296275
41,1989,130546
41,1990,188034
41,1991,196563
41,1992,233800
41,1993,331059
41,1994,233213
41,1995,307728
41,1996,280515
41,1997,95691
41,1998,110309
41,1999,228300
41,2000,243696
41,2001,161099
41,2002,232164
41,2003,246244
41,2004,97997
41,2005,120779
41,2006,106783
41,2007,97860
41,2008,100165
41,2009,80305
41,2010,77935
41,2011,78308
41,2012,87110
41,2013,80492
41,2014,81414
41,2015,74249
41,2016,61948
41,2017,84940
41,2018,98306
41,2019,118314
41,2020,104191
44,1972,7361
44,1973,4334
44,1975,1623
44,1976,200
44,1977,4
44,1978,6012
44,1979,21068
44,1980,25570
44,1981,17726
44,1982,14750
44,1983,386
44,1984,489
44,1985,1623
44,1986,505
44,1987,708
44,1988,746
44,1989,997
44,1990,10620
44,1991,13509
44,1992,7318
44,1993,877
44,1994,1698
44,1995,455
44,1996,972
44,1997,2
44,1998,2
44,1999,997
44,2000,279
44,2001,133
44,2002,61
44,2003,6
44,2004,107
44,2005,42
44,2006,44
44,2007,73
44,2008,421
44,2009,160
44,2010,36
44,2011,71
44,2012,16
44,2013,388
44,2014,1118
44,2016,2
44,2017,61
44,2018,20
44,2019,148
44,2020,503
48,1997,26
48,1999,0
48,2000,0
48,2004,42
48,2007,13
48,2008,16
48,2009,84
48,2010,68
48,2011,39
48,2012,91
48,2013,16
48,2014,91
48,2015,71
48,2016,74
48,2017,19
48,2019,19
48,2020,16
50,1961,15
50,1962,25
50,1963,49
50,1964,13
50,1965,28
50,1966,53
50,1967,64
50,1968,94
50,1969,90
50,1970,145
50,1971,143
50,1972,138
50,1973,96
50,1974,68
50,1975,15
50,1976,57
50,1977,9
50,1978,17
50,1979,8
50,1982,38
50,1984,162
50,1985,217
50,1986,409
50,1987,260
50,1988,2000
50,1989,4029
50,1990,2260
50,1991,584
50,1992,784
50,1993,756
50,1994,531
50,1995,2339
50,1996,580
50,1997,814
50,1998,861
50,1999,138
50,2000,32
50,2001,49
50,2002,11
50,2003,83
50,2008,2
50,2009,207
50,2010,72
50,2011,36
50,2015,98
50,2017,34
50,2018,70
5000,1961,253046
5000,1962,292311
5000,1963,290328
5000,1964,303288
5000,1965,287987
5000,1966,288373
5000,1967,305822
5000,1968,322830
5000,1969,358184
5000,1970,373510
5000,1971,324945
5000,1972,392842
5000,1973,439837
5000,1974,439998
5000,1975,323045
5000,1976,360010
5000,1977,295488
5000,1978,353516
5000,1979,391729
5000,1980,379122
5000,1981,422294
5000,1982,413677
5000,1983,435917
5000,1984,512758
5000,1985,496001
5000,1986,578403
5000,1987,673732
5000,1988,690129
5000,1989,645034
5000,1990,722256
5000,1991,810069
5000,1992,779761
5000,1993,868085
5000,1994,929679
5000,1995,887464
5000,1996,1076785
5000,1997,1054179
5000,1998,864742
5000,1999,964721
5000,2000,1230447
5000,2001,1199409
5000,2002,1141263
5000,2003,1203750
5000,2004,1252536
5000,2005,1646790
5000,2006,1676072
5000,2007,1664010
5000,2008,1545964
5000,2009,1982026
5000,2010,2094841
5000,2011,2235356
5000,2012,2325659
5000,2013,2572209
5000,2014,2742926
5000,2015,3161629
5000,2016,3202400
5000,2017,3357754
5000,2018,3104204
5000,2019,3225531
5000,2020,3824561
5100,1961,172853
5100,1962,197827
5100,1963,173520
5100,1964,236583
5100,1965,204565
5100,1966,204098
5100,1967,175928
5100,1968,219330
5100,1969,268533
5100,1970,229132
5100,1971,220522
5100,1972,248254
5100,1973,287679
5100,1974,310109
5100,1975,196044
5100,1976,197830
5100,1977,175175
5100,1978,147530
5100,1979,61436
5100,1980,119904
5100,1981,136210
5100,1982,127598
5100,1983,105380
5100,1984,151624
5100,1985,102999
5100,1986,64731
5100,1987,124332
5100,1988,183712
5100,1989,135087
5100,1990,107551
5100,1991,102198
5100,1992,146488
5100,1993,234482
5100,1994,251200
5100,1995,195308
5100,1996,358483
5100,1997,376031
5100,1998,329359
5100,1999,357880
5100,2000,439775
5100,2001,401618
5100,2002,481602
5100,2003,399178
5100,2004,542496
5100,2005,733548
5100,2006,825165
5100,2007,618117
5100,2008,655848
5100,2009,1022480
5100,2010,1028694
5100,2011,1095844
5100,2012,1317274
5100,2013,1553363
5100,2014,1487948
5100,2015,1945388
5100,2016,1956130
5100,2017,2034615
5100,2018,1826236
5100,2019,1990202
5100,2020,2323468
5101,1961,40489
5101,1962,35684
5101,1963,32634
5101,1964,38351
5101,1965,51693
5101,1966,48071
5101,1967,49117
5101,1968,64154
5101,1969,69887
5101,1970,76590
5101,1971,72822
5101,1972,108827
5101,1973,122721
5101,1974,136909
5101,1975,97992
5101,1976,38766
5101,1977,20720
5101,1978,23657
5101,1979,18791
5101,1980,26249
5101,1981,32887
5101,1982,30534
5101,1983,11785
5101,1984,15140
5101,1985,8870
5101,1986,4345
5101,1987,18324
5101,1988,20015
5101,1989,16896
5101,1990,22683
5101,1991,37103
5101,1992,62706
5101,1993,39491
5101,1994,38300
5101,1995,38272
5101,1996,61416
5101,1997,40751
5101,1998,66489
5101,1999,58207
5101,2000,64087
5101,2001,48376
5101,2002,126900
5101,2003,145930
5101,2004,183240
5101,2005,421655
5101,2006,372198
5101,2007,296154
5101,2008,310814
5101,2009,583970
5101,2010,505505
5101,2011,562438
5101,2012,639053
5101,2013,639451
5101,2014,820844
5101,2015,808137
5101,2016,918314
5101,2017,724058
5101,2018,555801
5101,2019,699893
5101,2020,830393
5102,1961,2546
5102,1962,2839
5102,1963,4511
5102,1964,6552
5102,1965,7002
5102,1966,4024
5102,1967,3883
5102,1968,1964
5102,1969,1851
5102,1970,3701
5102,1971,2059
5102,1972,1256
5102,1973,1295
5102,1974,1213
5102,1975,134
5102,1976,69
5102,1978,817
5102,1979,1418
5102,1980,1031
5102,1983,11
5102,1996,179
5102,2000,5
5102,2002,331
5102,2003,14
5102,2005,74
5102,2007,319
5102,2008,100
5102,2009,5
5102,2011,18
5102,2012,29
5102,2014,15362
5102,2015,20498
5102,2016,21525
5102,2017,23538
5102,2018,28215
5102,2019,38006
5102,2020,86806
5103,1961,126190
5103,1962,159055
5103,1963,139370
5103,1964,207721
5103,1965,145795
5103,1966,144378
5103,1967,148117
5103,1968,165382
5103,1969,219838
5103,1970,159980
5103,1971,168589
5103,1972,168927
5103,1973,204845
5103,1974,210505
5103,1975,111099
5103,1976,202073
5103,1977,181646
5103,1978,148453
5103,1979,35041
5103,1980,112129
5103,1981,127271
5103,1982,118599
5103,1983,116068
5103,1984,170437
5103,1985,109875
5103,1986,70376
5103,1987,132345
5103,1988,204708
5103,1989,149763
5103,1990,106202
5103,1991,73303
5103,1992,100956
5103,1993,246643
5103,1994,255851
5103,1995,191473
5103,1996,307691
5103,1997,362223
5103,1998,261734
5103,1999,300255
5103,2000,412392
5103,2001,346882
5103,2002,340231
5103,2003,226247
5103,2004,334549
5103,2005,267070
5103,2006,387102
5103,2007,214158
5103,2008,223856
5103,2009,268153
5103,2010,274504
5103,2011,254099
5103,2012,354609
5103,2013,445463
5103,2014,299791
5103,2015,589866
5103,2016,547175
5103,2017,1094113
5103,2018,933610
5103,2019,908013
5103,2020,1031766
5104,1993,36
5104,1994,7
5104,1995,22
5104,1996,17
5104,1997,32
5104,1998,165
5104,1999,15
5104,2000,8
5104,2001,7
5104,2002,24
5104,2003,24
5104,2004,51
5104,2005,19
5104,2006,22
5104,2007,15
5104,2008,32
5104,2009,29
5104,2010,46
5104,2011,201
5104,2012,70
5104,2013,150
5104,2014,349
5104,2015,182
5104,2016,150
5104,2017,114
5104,2018,160
5104,2019,128
5104,2020,259
5105,1961,26400
5105,1962,29727
5105,1963,23579
5105,1964,25943
5105,1965,27400
5105,1966,32977
5105,1967,7866
5105,1968,21360
5105,1969,22838
5105,1970,21333
5105,1971,13553
5105,1972,7784
5105,1973,6295
5105,1974,9553
5105,1975,10884
5105,1976,3505
5105,1977,12090
5105,1978,7464
5105,1979,11487
5105,1980,5469
5105,1981,4787
5105,1982,5074
5105,1983,3695
5105,1984,4668
5105,1985,7831
5105,1986,5079
5105,1987,3705
5105,1988,5443
5105,1989,2768
5105,1990,2890
5105,1991,7313
5105,1992,5563
5105,1993,4918
5105,1994,13449
5105,1995,8342
5105,1996,48437
5105,1997,45538
5105,1998,49374
5105,1999,55079
5105,2000,47275
5105,2001,68994
5105,2002,74606
5105,2003,63987
5105,2004,82365
5105,2005,87939
5105,2006,126086
5105,2007,126445
5105,2008,139029
5105,2009,188369
5105,2010,250407
5105,2011,271174
5105,2012,325180
5105,2013,455702
5105,2014,339302
5105,2015,530091
5105,2016,477881
5105,2017,359207
5105,2018,419335
5105,2019,444246
5105,2020,492903
5200,1961,17851
5200,1962,21770
5200,1963,48881
5200,1964,15033
5200,1965,13486
5200,1966,18071
5200,1967,66001
5200,1968,34965
5200,1969,24353
5200,1970,63336
5200,1971,42046
5200,1972,68063
5200,1973,55273
5200,1974,33811
5200,1975,38079
5200,1976,65579
5200,1977,41691
5200,1978,90969
5200,1979,219074
5200,1980,135916
5200,1981,149825
5200,1982,87754
5200,1983,51883
5200,1984,148104
5200,1985,102375
5200,1986,128601
5200,1987,99490
5200,1988,107869
5200,1989,108858
5200,1990,134850
5200,1991,188165
5200,1992,127531
5200,1993,113375
5200,1994,109472
5200,1995,112214
5200,1996,120713
5200,1997,178231
5200,1998,110166
5200,1999,111613
5200,2000,109646
5200,2001,115313
5200,2002,90670
5200,2003,82379
5200,2004,132520
5200,2005,219423
