geo,year,ti_vegetables_export_value_base_quantity
137,1982,382
137,1983,716
137,1984,487
137,1985,452
137,1986,447
137,1987,809
137,1988,724
137,1989,986
137,1990,948
137,1991,642
137,1992,669
137,1993,698
137,1994,518
137,1995,497
137,1996,1046
137,1997,775
137,1998,800
137,1999,400
137,2000,594
137,2001,256
137,2002,221
137,2003,228
137,2004,393
137,2005,433
137,2006,595
137,2007,654
137,2008,507
137,2009,578
137,2010,1013
137,2011,737
137,2012,838
137,2013,816
137,2014,850
137,2015,668
137,2016,782
137,2017,816
137,2018,1059
137,2019,981
137,2020,901
138,1961,751660
138,1962,754361
138,1963,886920
138,1964,1186708
138,1965,1073045
138,1966,1415437
138,1967,1157657
138,1968,1163610
138,1969,1381487
138,1970,1350833
138,1971,1275674
138,1972,1267269
138,1973,1279857
138,1974,1357539
138,1975,1614686
138,1976,1467523
138,1977,1920509
138,1978,1691225
138,1979,2055523
138,1980,2400951
138,1981,2668116
138,1982,1828203
138,1983,1862856
138,1984,2177603
138,1985,1688617
138,1986,2989385
138,1987,2163724
138,1988,2437538
138,1989,2070741
138,1990,4117585
138,1991,3534973
138,1992,4494475
138,1993,4340159
138,1994,4416219
138,1995,4459702
138,1996,3969078
138,1997,4246773
138,1998,4185606
138,1999,4527167
138,2000,4360436
138,2001,4629630
138,2002,4382830
138,2003,4910457
138,2004,5509029
138,2005,5572513
138,2006,5777702
138,2007,5989500
138,2008,5495727
138,2009,5201689
138,2010,5310120
138,2011,6038312
138,2012,5774698
138,2013,6235837
138,2014,5835126
138,2015,6051518
138,2016,6290988
138,2017,5920658
138,2018,6244598
138,2019,6304283
138,2020,6839690
14,1961,5
14,1962,7
14,1963,8
14,1964,6
14,1965,7
14,1966,6
14,1967,17
14,1968,17
14,1969,15
14,1970,13
14,1971,10
14,1972,12
14,1973,12
14,1974,22
14,1975,34
14,1976,23
14,1977,28
14,1978,32
14,1979,34
14,1980,50
14,1981,90
14,1982,67
14,1983,43
14,1984,53
14,1985,40
14,1986,43
14,1987,52
14,1988,52
14,1989,66
14,1990,67
14,1991,79
14,1992,77
14,1993,95
14,1994,62
14,1995,79
14,1996,107
14,1997,105
14,1998,103
14,1999,141
14,2000,61
14,2001,100
14,2002,121
14,2003,191
14,2004,193
14,2005,127
14,2006,135
14,2007,42
14,2008,66
14,2009,68
14,2010,84
14,2011,96
14,2012,71
14,2013,90
14,2014,108
14,2015,120
14,2016,80
14,2017,123
14,2018,85
14,2019,68
14,2020,57
141,1994,133
141,1995,129
141,1996,129
141,1997,127
141,1998,129
141,1999,116
141,2000,86
141,2001,129
141,2002,175
141,2003,799
141,2004,315
141,2005,147
141,2006,773
141,2014,709
141,2015,46
141,2016,1189
141,2017,39
141,2018,157
141,2019,197
141,2020,79
143,1961,154265
143,1962,117466
143,1963,160799
143,1964,191672
143,1965,197603
143,1966,263880
143,1967,265833
143,1968,277968
143,1969,233346
143,1970,256671
143,1971,269963
143,1972,327723
143,1973,348318
143,1974,368945
143,1975,403494
143,1976,372578
143,1977,410706
143,1978,500095
143,1979,760971
143,1980,800275
143,1981,649493
143,1982,708601
143,1983,710166
143,1984,582081
143,1985,586754
143,1986,669604
143,1987,772445
143,1988,863900
143,1989,734495
143,1990,850689
143,1991,831493
143,1992,815575
143,1993,651238
143,1994,697658
143,1995,878739
143,1996,943681
143,1997,794937
143,1998,705272
143,1999,703975
143,2000,697724
143,2001,640197
143,2002,710823
143,2003,834071
143,2004,899012
143,2005,873862
143,2006,850072
143,2007,896777
143,2008,983994
143,2009,930857
143,2010,952107
143,2011,1192116
143,2012,962089
143,2013,995346
143,2014,1028650
143,2015,1002435
143,2016,948395
143,2017,1101892
143,2018,1068230
143,2019,1226687
143,2020,1171422
144,1963,955
144,1964,1070
144,1965,503
144,1967,743
144,1968,821
144,1969,681
144,1970,641
144,1971,647
144,1972,692
144,1973,1097
144,1974,1271
144,1975,1374
144,1976,1248
144,2002,1136
144,2003,1136
144,2004,1205
144,2005,876
144,2006,876
144,2007,876
144,2008,914
144,2009,914
144,2010,530
144,2011,147
144,2012,7889
144,2013,4071
144,2014,2194
144,2015,2146
144,2016,1471
144,2017,8758
144,2018,9075
144,2019,7723
144,2020,8704
146,1992,5983
146,1993,7874
146,1994,9403
146,1995,13564
146,1996,17509
146,1997,19290
146,1998,18587
146,1999,14618
146,2000,12849
146,2001,8993
146,2002,9077
146,2003,10953
146,2004,11737
146,2005,13434
146,2006,13457
146,2007,15398
146,2008,17952
146,2009,17667
146,2010,18311
146,2011,20347
146,2012,20959
146,2013,20479
146,2014,19503
146,2015,13750
146,2016,13218
146,2017,11236
146,2018,14282
146,2019,14631
146,2020,18941
147,1997,12113
147,1998,7927
147,1999,5000
147,2000,5223
147,2001,5715
147,2002,6714
147,2003,12059
147,2004,24046
147,2005,19682
147,2006,17071
147,2007,18102
147,2008,19908
147,2009,18401
147,2010,18032
147,2011,17228
147,2012,12244
147,2013,11873
147,2014,8680
147,2015,6902
147,2016,7119
147,2017,7897
147,2018,5143
147,2019,4658
147,2020,17109
148,2014,6
148,2016,56
148,2017,95
148,2018,44
149,1984,11758
149,1985,3455
149,1986,8575
149,1987,12535
149,1989,7660
149,1990,11941
149,1991,11654
149,1992,11490
149,1993,12639
149,1994,11326
149,1995,11306
149,1996,7862
149,1998,3521
149,1999,5067
149,2000,5415
149,2001,4596
149,2002,3914
149,2003,8488
149,2004,1425
149,2005,1693
149,2006,864
149,2007,978
149,2008,1030
149,2009,2011
149,2010,1861
149,2011,2630
149,2012,1309
149,2013,1649
149,2014,1311
149,2015,2504
149,2016,2834
149,2017,1964
149,2018,1483
149,2019,1233
149,2020,2018
150,1961,1385743
150,1962,1609562
150,1963,1834225
150,1964,1642340
150,1965,1748100
150,1966,1819295
150,1967,1710263
150,1968,1736870
150,1969,1689606
150,1970,1881189
150,1971,1976208
150,1972,2147088
150,1973,2723233
150,1974,2863832
150,1975,3215102
150,1976,3539074
150,1977,3676385
150,1978,3983385
150,1979,4466346
150,1980,5069941
150,1981,4403269
150,1982,3948021
150,1983,3871242
150,1984,3888079
150,1985,3535210
150,1986,4541448
150,1987,5587239
150,1988,5753761
150,1989,5418955
150,1990,6457072
150,1991,6380699
150,1992,6191312
150,1993,5824641
150,1994,6233000
150,1995,7258585
150,1996,6747608
150,1997,5673790
150,1998,5953849
150,1999,5947658
150,2000,5155207
150,2001,4979101
150,2002,5439288
150,2003,6351415
150,2004,6737136
150,2005,6699501
150,2006,7393065
150,2007,9009771
150,2008,9263805
150,2009,8023386
150,2010,8360226
150,2011,7934145
150,2012,7935188
150,2013,8480900
150,2014,8247536
150,2015,7665335
150,2016,7983595
150,2017,8061988
150,2018,8422715
150,2019,8376061
150,2020,8638976
153,1975,3283
153,1976,2728
153,1977,1359
153,1978,1872
153,1979,2642
153,1980,1179
153,1981,659
153,1982,1570
153,1983,766
153,1984,3031
153,1985,3334
153,1986,3669
153,1996,1284
153,1997,815
153,1998,1209
153,1999,345
153,2000,1705
153,2001,614
153,2002,732
153,2003,697
153,2004,384
153,2005,379
153,2006,462
153,2007,561
153,2008,5493
153,2009,580
153,2010,719
153,2011,682
153,2012,911
153,2013,691
153,2014,610
153,2015,1327
153,2016,910
153,2017,873
153,2018,886
153,2019,916
153,2020,1243
154,1992,100536
154,1993,85903
154,1994,84057
154,1995,108425
154,1996,69100
154,1997,90751
154,1998,74494
154,1999,50296
154,2000,62724
154,2001,56421
154,2002,54771
154,2003,57216
154,2004,68618
154,2005,81746
154,2006,88660
154,2007,93401
154,2008,108912
154,2009,115299
154,2010,100025
154,2011,114699
154,2012,108444
154,2013,121102
154,2014,113535
154,2015,119346
154,2016,116126
154,2017,131852
154,2018,134991
154,2019,147328
154,2020,150624
155,1977,16
155,1980,32
155,1981,21
155,1982,17
155,1983,16
155,1984,32
155,1985,32
155,1986,6
155,1988,16
155,1989,48
155,1990,59
155,1991,64
155,1992,176
155,1993,176
155,1994,7
155,1995,8
155,1996,8
155,2014,12
156,1961,203746
156,1962,118506
156,1963,120243
156,1964,100291
156,1965,127020
156,1966,155645
156,1967,116604
156,1968,93411
156,1969,126885
156,1970,110927
156,1971,119150
156,1972,116316
156,1973,133420
156,1974,175218
156,1975,184164
156,1976,156737
156,1977,143750
156,1978,167103
156,1979,177447
156,1980,167542
156,1981,218957
156,1982,230658
156,1983,205467
156,1984,238088
156,1985,174321
156,1986,252544
156,1987,245907
156,1988,256406
156,1989,286928
156,1990,279385
156,1991,310350
156,1992,275864
156,1993,251933
156,1994,255296
156,1995,307715
156,1996,270791
156,1997,263892
156,1998,235763
156,1999,206041
156,2000,170054
156,2001,209323
156,2002,243905
156,2003,273320
156,2004,299444
156,2005,300297
156,2006,316754
156,2007,341388
156,2008,342902
156,2009,361666
156,2010,366556
156,2011,462759
156,2012,426751
156,2013,437678
156,2014,400301
156,2015,341532
156,2016,354632
156,2017,361284
156,2018,411811
156,2019,411201
156,2020,366466
157,1961,753
157,1962,695
157,1963,684
157,1964,790
157,1965,877
157,1966,1226
157,1967,717
157,1968,1586
157,1969,1179
157,1970,793
157,1971,1443
157,1972,1740
157,1973,1867
157,1974,2771
157,1975,2236
157,1976,3079
157,1977,5687
157,1978,5523
157,1979,6281
157,1980,7818
157,1981,7340
157,1982,6940
157,1983,4227
157,1984,2560
157,1985,1384
157,1987,4520
157,1989,4572
157,1991,4458
157,1992,4824
157,1993,4076
157,1994,3010
157,1995,2942
157,1996,4120
157,1997,6085
157,1998,5197
157,1999,5754
157,2000,4272
157,2001,2916
157,2002,4618
157,2003,2973
157,2004,5530
157,2005,3239
157,2006,5404
157,2007,6326
157,2008,9582
157,2009,5163
157,2010,5058
157,2011,5478
157,2012,10718
157,2013,12954
157,2014,9567
157,2015,7536
157,2016,7363
157,2017,11759
157,2018,10025
157,2019,10751
157,2020,16015
158,1962,3520
158,1963,4845
158,1964,4043
158,1965,4787
158,1966,4639
158,1967,4851
158,1968,6692
158,1969,20958
158,1970,18631
158,1971,19056
158,1972,20710
158,1973,27042
158,1974,11617
158,1975,24450
158,1976,31183
158,1977,31946
158,1978,103681
158,1979,53886
158,1980,27191
158,1981,16607
158,1982,11291
158,1983,9908
158,1984,14721
158,1985,14667
158,1986,25598
158,1987,24569
158,1988,20283
158,1989,6645
158,1990,8242
158,1991,9182
158,1992,8930
158,1993,9236
158,1994,5160
158,1995,30797
158,1996,25716
158,1997,23338
158,1998,28741
158,1999,30458
158,2000,16885
158,2001,13115
158,2002,28502
158,2003,35110
158,2004,23256
158,2005,22953
158,2006,14172
158,2007,31552
158,2008,17326
158,2009,16625
158,2010,15417
158,2011,52703
158,2012,42530
158,2013,13156
158,2014,15311
158,2015,12917
158,2016,13729
158,2017,11481
158,2018,49888
158,2019,40793
158,2020,12438
159,1961,857
159,1962,789
159,1963,241
159,1964,287
159,1965,286
159,1966,288
159,1967,451
159,1968,385
159,1969,329
159,1970,314
159,1971,288
159,1972,647
159,1973,977
159,1974,465
159,1975,2040
159,1988,2541
159,1989,1815
159,1990,3744
159,1991,2512
159,1992,2566
159,1993,2577
159,1995,1552
159,1996,1548
159,1997,1548
159,1998,1548
159,1999,1548
159,2001,1039
159,2002,9786
159,2003,3207
159,2004,8336
159,2005,2983
159,2006,3341
159,2007,1888
159,2008,887
159,2009,751
159,2010,2429
159,2011,779
159,2012,761
159,2013,1062
159,2014,1321
159,2015,1258
159,2016,679
159,2017,768
159,2018,1625
159,2019,2094
159,2020,882
16,1976,64232
16,1977,17340
16,1978,15832
16,1979,8795
16,1980,42511
16,1981,79901
16,1982,68157
16,1983,63662
16,1984,64629
16,1985,60218
16,1986,65802
16,1987,65794
16,1988,65261
16,1989,65676
16,1990,66992
16,1991,67999
16,1992,73326
16,1993,28422
16,1994,22434
16,1995,44216
16,1996,39832
16,1997,42351
16,1998,57490
16,1999,38048
16,2000,32505
16,2001,29912
16,2002,25218
16,2003,28316
16,2004,36553
16,2005,28269
16,2006,30547
16,2007,31053
16,2008,38142
16,2009,44850
16,2010,38318
16,2011,46715
16,2012,37251
16,2013,24885
16,2014,29007
16,2015,59012
16,2016,28708
16,2017,26309
16,2018,28078
16,2019,27121
16,2020,31245
162,1961,547
162,1962,197
162,1963,818
162,1964,962
162,1965,552
162,1966,924
162,1967,244
162,1968,743
162,1969,1492
162,1970,880
162,1971,441
162,1972,444
162,1973,1103
162,1974,1292
162,1975,468
162,1976,1791
162,1977,941
162,1978,2136
162,1979,2172
162,1980,1674
162,1981,1233
162,1982,1314
162,1983,1771
162,1984,2185
162,1985,1119
162,1986,3352
162,1987,3682
162,1988,3985
162,1989,2214
162,1990,1764
162,1991,2578
162,1992,4515
162,1993,3214
162,1994,3362
162,1995,4208
162,1996,4591
162,1997,5174
162,1998,5498
162,1999,4217
162,2000,4138
162,2001,3367
162,2002,4589
162,2003,5168
162,2004,4995
162,2005,4963
162,2006,3720
162,2007,4316
162,2008,5754
162,2009,6183
162,2010,4798
162,2011,5267
162,2012,5853
162,2013,6808
162,2014,7093
162,2015,5207
162,2016,4783
162,2017,5199
162,2018,5757
162,2019,6808
162,2020,6337
165,1963,31931
165,1964,203197
165,1965,282041
165,1966,66394
165,1967,124322
165,1968,203197
165,1969,199703
165,1970,196684
165,1971,277945
165,1972,83598
165,1973,32667
165,1974,1107943
165,1975,350705
165,1976,77258
165,1977,49205
165,1978,41877
165,1979,67866
165,1980,78100
165,1981,57896
165,1982,61210
165,1983,38929
165,1984,43121
165,1985,43570
165,1986,33637
165,1987,33200
165,1988,40270
165,1989,56714
165,1990,34540
165,1991,81602
165,1992,55448
165,1993,112952
165,1994,51752
165,1995,104858
165,1996,63482
165,1997,50931
165,1998,63126
165,1999,124732
165,2000,44401
165,2001,39744
165,2002,42375
165,2003,44728
165,2004,52954
165,2005,75163
165,2006,70761
165,2007,98362
165,2008,106405
165,2009,82491
165,2010,97794
165,2011,115956
165,2012,142502
165,2013,124727
165,2014,110791
165,2015,110071
165,2016,150950
165,2017,163154
165,2018,109200
165,2019,138051
165,2020,148114
166,1961,1321
166,1962,1132
166,1963,1277
166,1964,1342
166,1965,1206
166,1966,920
166,1967,1235
166,1968,1593
166,1969,1468
166,1970,1572
166,1971,1441
166,1972,1928
166,1973,2017
166,1974,2288
166,1975,2489
166,1976,2241
166,1977,3098
166,1978,3116
166,1979,4678
166,1980,4677
166,1981,4177
166,1982,4123
166,1983,4568
166,1984,4463
166,1985,6115
166,1986,4265
166,1987,3264
166,1988,3383
166,1989,3804
166,1990,3172
166,1991,2468
166,1992,2217
166,1993,1587
166,1994,1274
166,1995,1236
166,1996,1023
166,1997,1029
166,1998,1189
166,1999,1212
166,2000,1362
166,2001,1583
166,2002,1530
166,2003,1540
166,2004,1569
166,2005,1607
166,2006,1796
166,2007,2394
166,2008,2396
166,2009,1748
166,2010,3095
166,2011,1440
166,2012,1418
166,2013,2008
166,2014,3632
166,2015,4132
166,2016,4133
166,2017,2404
166,2018,2742
166,2019,2488
166,2020,3226
167,1993,81347
167,1994,74992
167,1995,96736
167,1996,130310
167,1997,98290
167,1998,107279
167,1999,93514
167,2000,81794
167,2001,83640
167,2002,99671
167,2003,98660
167,2004,111575
167,2005,114604
167,2006,127854
167,2007,161319
167,2008,181952
167,2009,138293
167,2010,163550
167,2011,188273
167,2012,168230
167,2013,182737
167,2014,185714
167,2015,158013
167,2016,148812
167,2017,150027
167,2018,177144
167,2019,182323
167,2020,207798
168,1971,2
168,1974,7
168,1975,1
168,1976,11
168,1986,4
168,1988,7
168,1989,14
168,1992,7
168,2003,5
168,2004,5
168,2006,98
168,2007,22
168,2014,0
168,2015,29
168,2016,33
168,2017,2
168,2019,2
168,2020,5
169,1961,1
169,1962,29
169,1963,14
169,1964,23
169,1965,23
169,1966,22
169,1967,20
169,1968,17
169,1969,20
169,1970,20
169,1971,19
169,1972,23
169,1973,18
169,1974,18
169,1975,10
169,1976,24
169,1977,34
169,1978,36
169,1979,35
169,1980,30
169,1981,30
169,1982,35
169,1983,19
169,1984,24
169,1985,13
169,1986,30
169,1987,49
169,1988,42
169,1989,32
169,1990,31
169,1991,39
169,1992,13
169,1993,12
169,1994,14
169,1995,17
169,1996,15
169,1997,13
169,1998,13
169,1999,21
169,2000,11
169,2001,15
169,2002,22
169,2003,10
169,2004,8
169,2005,8
169,2006,17
169,2007,16
169,2008,21
169,2009,150
169,2010,50
169,2013,350
169,2014,692
169,2015,535
169,2016,81
169,2017,119
169,2018,354
169,2019,336
169,2020,318
170,1961,109428
170,1962,154239
170,1963,154408
170,1964,186059
170,1965,152051
170,1966,218505
170,1967,212954
170,1968,198000
170,1969,167877
170,1970,160043
170,1971,179789
170,1972,323127
170,1973,362429
170,1974,406467
170,1975,407731
170,1976,271122
170,1977,538551
170,1978,540162
170,1979,526909
170,1980,699622
170,1981,888201
170,1982,943062
170,1983,699408
170,1984,802524
170,1985,800665
170,1986,628324
170,1987,717588
170,1988,918599
170,1989,838511
170,1990,752520
170,1991,861915
170,1992,1050391
170,1993,958857
170,1994,843516
170,1995,1043314
170,1996,922867
170,1997,790493
170,1998,766941
170,1999,899401
170,2000,845385
170,2001,782489
170,2002,770869
170,2003,803783
170,2004,853808
170,2005,893256
170,2006,974690
170,2007,1024520
170,2008,1060058
170,2009,926020
170,2010,893547
170,2011,948329
170,2012,1047281
170,2013,1057255
170,2014,1023313
170,2015,1098271
170,2016,1032178
170,2017,1062168
170,2018,957873
170,2019,919263
170,2020,928223
171,1962,490
171,1963,646
171,1964,1961
171,1965,1709
171,1966,2092
171,1967,1182
171,1968,941
171,1969,1950
171,1970,2506
171,1971,1693
171,1972,1732
171,1973,2120
171,1974,3540
171,1975,3275
171,1976,2828
171,1977,3247
171,1978,4080
171,1979,3309
171,1980,4542
171,1981,3925
171,1982,4318
171,1983,5515
171,1984,4127
171,1985,3910
171,1986,4034
171,1987,4099
171,1988,5383
171,1989,5224
171,1990,4870
171,1991,6094
171,1992,6987
171,1993,7251
171,1994,8464
171,1995,7193
171,1996,8603
171,1997,7641
171,1998,8710
171,1999,13648
171,2000,9838
171,2001,13444
171,2002,8607
171,2003,6359
171,2004,6207
171,2005,7833
171,2006,9669
171,2007,12421
171,2008,12779
171,2009,13911
171,2010,13461
171,2011,11915
171,2012,19344
171,2013,17815
171,2014,19344
171,2015,21207
171,2016,20821
171,2017,21084
171,2018,18481
171,2019,27219
171,2020,30668
173,1961,202920
173,1962,455935
173,1963,199987
173,1964,176513
173,1965,248766
173,1966,241701
173,1967,312823
173,1968,263643
173,1969,254493
173,1970,324620
173,1971,256228
173,1972,262476
173,1973,417409
173,1974,495049
173,1975,553448
173,1976,579065
173,1977,607027
173,1978,775327
173,1979,816996
173,1980,961921
173,1981,810367
173,1982,521178
173,1983,441767
173,1984,479563
173,1985,476076
173,1986,471555
173,1987,447824
173,1988,500256
173,1989,494767
173,1990,483882
173,1991,422771
173,1992,711724
173,1993,569435
173,1994,645351
173,1995,966019
173,1996,948384
173,1997,873101
173,1998,850606
173,1999,674422
173,2000,689043
173,2001,849082
173,2002,771623
173,2003,858428
173,2004,1111935
173,2005,1088596
173,2006,1328579
173,2007,1591895
173,2008,1669255
173,2009,1539947
173,2010,1655120
173,2011,1730222
173,2012,1532580
173,2013,1628046
173,2014,1667845
173,2015,1441630
173,2016,1470855
173,2017,1510020
173,2018,1686551
173,2019,1802856
173,2020,1837226
174,1961,130955
174,1962,130590
174,1963,146365
174,1964,158567
174,1965,167337
174,1966,174342
174,1967,183100
174,1968,189179
174,1969,178963
174,1970,172048
174,1971,189063
174,1972,220366
174,1973,275672
174,1974,553112
174,1975,542159
174,1976,358299
174,1977,420018
174,1978,461412
174,1979,470745
174,1980,465945
174,1981,503497
174,1982,538679
174,1983,515927
174,1984,470565
174,1985,444422
174,1986,461620
174,1987,506219
174,1988,653308
174,1989,750770
174,1990,848245
174,1991,765054
174,1992,633010
174,1993,569623
174,1994,662674
174,1995,730034
174,1996,711759
174,1997,634396
174,1998,630600
174,1999,604845
174,2000,517142
174,2001,519974
174,2002,513470
174,2003,586080
174,2004,654309
174,2005,541963
174,2006,528572
174,2007,584193
174,2008,699472
174,2009,705118
174,2010,741574
174,2011,717340
174,2012,661951
174,2013,690477
174,2014,702089
174,2015,554727
174,2016,593840
174,2017,613881
174,2018,641653
174,2019,604077
174,2020,648437
175,1980,2176
175,1981,1313
175,1982,1270
175,1983,1604
175,1984,1121
175,1985,557
175,1986,388
175,1999,11426
175,2000,7617
175,2001,10156
175,2002,15234
175,2003,7617
175,2004,8569
175,2005,9310
175,2006,8603
175,2007,12350
175,2008,16217
175,2009,18789
175,2010,15234
175,2011,17773
175,2012,17773
175,2013,17773
175,2016,8188
175,2018,1777
175,2019,1385
175,2020,2539
176,2016,15
176,2017,10
176,2018,352
176,2019,101
176,2020,21
178,2014,6
178,2017,3
178,2018,3
178,2019,14
178,2020,3
179,1972,42
179,1973,55
179,1974,77
179,1975,56
179,1990,130
179,1991,196
179,1992,174
179,1993,63
179,1994,79
179,1995,86
179,1996,86
179,1997,66
179,1998,66
179,1999,66
179,2000,123
179,2002,153
179,2003,188
179,2004,306
179,2005,212
179,2006,114
179,2007,133
179,2008,169
179,2009,655
179,2010,657
179,2011,772
179,2012,1514
179,2013,1728
179,2014,299
179,2015,1516
179,2016,348
179,2017,155
179,2018,362
179,2019,304
179,2020,196
18,1991,241
18,1992,213
18,1993,623
18,1994,194
18,1995,688
18,1996,630
18,1997,690
18,1998,545
18,1999,545
18,2000,545
18,2001,545
18,2002,385
18,2003,466
18,2004,303
18,2005,483
18,2006,334
18,2007,527
18,2008,591
18,2009,385
18,2010,563
18,2011,426
18,2012,741
18,2013,704
18,2014,492
18,2015,564
18,2016,545
18,2017,496
18,2018,777
18,2019,550
18,2020,625
181,1961,206
181,1962,189
181,1963,176
181,1964,123
181,1965,186
181,1979,499
181,1980,596
181,1981,611
181,1982,451
181,1983,317
181,1984,472
181,1985,382
181,1986,396
181,1987,1080
181,1988,1445
181,1989,1518
181,1990,1098
181,1991,1069
181,1992,1097
181,1993,1235
181,1994,1332
181,1995,3929
181,1996,2160
181,1997,3351
181,1998,2593
181,1999,1824
181,2000,1869
181,2001,2613
181,2002,1673
181,2003,2249
181,2004,1965
181,2005,1407
181,2006,2436
181,2007,2474
181,2008,2746
181,2009,1018
181,2010,1117
181,2011,1741
181,2012,2421
181,2013,4465
181,2014,2748
181,2015,2769
181,2016,2725
181,2017,2313
181,2018,2415
181,2019,1698
181,2020,1479
183,1961,5230
183,1962,5956
183,1963,6296
183,1964,6433
183,1965,4772
183,1966,6651
183,1967,6674
183,1968,6375
183,1969,6655
183,1970,8175
183,1971,8920
183,1972,9646
183,1973,12988
183,1974,14730
183,1975,17693
183,1976,16438
183,1977,17953
183,1978,20388
183,1979,20696
183,1980,24636
183,1981,23805
183,1982,19685
183,1983,21444
183,1984,20874
183,1985,18733
183,1986,20488
183,1987,22076
183,1988,22368
183,1989,22425
183,1990,30473
183,1991,31503
183,1992,22921
183,1993,23882
183,1994,28716
183,1995,40977
183,1996,55306
183,1997,43150
183,1998,53231
183,1999,59936
183,2000,54381
183,2001,55578
183,2002,49586
183,2003,94071
183,2004,139121
183,2005,116831
183,2006,99232
183,2007,155336
183,2008,143345
183,2009,85154
183,2010,93959
183,2011,79642
183,2012,74146
183,2013,85005
183,2014,104846
183,2015,96570
183,2016,115007
183,2017,103373
183,2018,122749
183,2019,123080
183,2020,94984
184,1964,441
184,1965,1651
184,1967,1376
184,1969,1337
184,1970,1452
184,1971,1754
184,1972,2963
184,1973,5500
184,1974,7160
184,1975,9357
184,1976,7653
184,1977,8754
184,1978,8256
184,1980,2634
184,1981,7981
184,1982,7774
184,1983,4253
184,1986,9357
184,1987,11139
184,1988,12129
184,1989,11696
184,1990,16886
184,1991,15355
184,1992,14971
184,1993,13868
184,1994,14036
184,1995,14036
184,1996,3246
184,1997,649
184,2001,4679
184,2003,468
184,2005,795
184,2006,3012
184,2007,2927
184,2008,2960
184,2009,1721
184,2010,1196
184,2011,1400
184,2012,1049
184,2013,1192
184,2014,3401
184,2015,1835
184,2016,1844
184,2017,2573
184,2018,5498
184,2019,5548
184,2020,33406
185,1992,112130
185,1993,82521
185,1994,43415
185,1995,71441
185,1996,89969
185,1997,140988
185,1998,63808
185,1999,134934
185,2000,100780
185,2001,88144
185,2002,108519
185,2003,139115
185,2004,134484
185,2005,145906
185,2006,237563
185,2007,292664
185,2008,206949
185,2009,107806
185,2010,136207
185,2011,256914
185,2012,365858
185,2013,394305
185,2014,370740
185,2015,114155
185,2016,88794
185,2017,103322
185,2018,96224
185,2019,98703
185,2020,102167
188,1974,5
188,1975,5
188,1976,4
188,1977,3
188,1978,3
188,1979,3
188,1981,3
188,1982,4
188,1983,4
188,1984,4
188,1985,5
188,1986,4
188,1987,7
188,2000,16
188,2001,7
188,2002,13
188,2003,3
188,2004,9
188,2005,22
188,2006,7
188,2007,1
188,2008,3
188,2009,3
188,2010,15
188,2013,13
188,2014,14
188,2015,257
188,2016,38
188,2017,16
188,2018,28
188,2019,27
189,1978,7
189,1979,12
189,1980,16
189,1981,13
189,1982,15
189,1983,21
189,1984,36
189,1985,13
189,1986,14
189,1987,15
189,1988,15
189,1989,9
189,1990,26
189,1991,21
189,1992,65
189,1993,65
189,1994,63
189,1995,52
189,1996,42
189,1997,53
189,1998,48
189,1999,54
189,2000,38
189,2001,60
189,2002,5
189,2003,30
189,2004,60
189,2005,56
189,2006,20
189,2007,14
189,2008,29
189,2009,37
189,2010,33
189,2011,35
189,2012,35
189,2013,37
189,2014,26
189,2015,122
189,2016,31
189,2017,45
189,2018,30
189,2019,29
189,2020,50
19,1962,26
19,1963,20
19,1965,28
19,1966,28
19,1967,26
19,1969,15
19,1970,13
19,1971,89
19,1975,8
19,1976,63
19,1978,37
19,1979,65
19,1980,49
19,1981,130
19,1988,98
19,1989,204
19,1990,119
19,1991,74
19,1992,126
19,1993,53
19,1994,117
19,1995,73
19,1996,94
19,1997,83
19,1998,88
19,1999,78
19,2000,63
19,2001,30
19,2002,82
19,2003,53
19,2004,41
19,2005,88
19,2006,93
19,2007,119
19,2008,176
19,2009,101
19,2010,115
19,2011,163
19,2012,156
19,2013,116
19,2014,266
19,2015,201
19,2016,190
19,2017,136
19,2018,177
19,2019,247
19,2020,171
191,1961,5
191,1962,5
191,1963,4
191,1964,5
191,1965,5
191,1966,6
191,1967,8
191,1968,10
191,1969,11
191,1970,15
191,1971,22
191,1972,20
191,1973,21
191,1974,24
191,1975,22
191,1976,19
191,1977,19
191,1978,19
191,1979,23
191,1980,27
191,1981,21
191,1982,40
191,1983,25
191,1984,28
191,1985,30
191,1986,29
191,1987,29
191,1988,22
191,1989,22
191,1990,24
191,1991,59
191,1992,46
191,1993,55
191,1994,64
191,1995,51
191,1996,58
191,1997,64
191,1998,25
191,1999,64
191,2000,48
191,2001,42
191,2002,28
191,2003,27
191,2004,27
191,2005,32
191,2006,30
191,2007,26
191,2008,27
191,2009,30
191,2010,27
191,2011,90
191,2012,90
191,2013,89
191,2014,42
191,2015,64
191,2016,65
191,2017,76
191,2018,92
191,2019,108
191,2020,55
194,1966,9825
194,1967,11055
194,1968,12193
194,1969,11142
194,1970,14969
194,1971,10091
194,1972,12775
194,1973,23986
194,1974,23851
194,1975,42972
194,1976,35901
194,1977,49775
194,1978,107433
194,1979,73907
194,1980,37807
194,1981,59702
194,1982,50772
194,1983,63810
194,1984,59767
194,1985,68425
194,1986,54895
194,1987,53888
194,1988,65052
194,1989,61845
194,1990,61978
194,1991,99688
194,1992,106981
194,1993,79898
194,1994,64174
194,1995,62989
194,1996,67608
194,1997,66015
194,1998,71469
194,1999,111053
194,2000,57239
194,2001,68520
194,2002,60113
194,2003,77403
194,2004,58112
194,2005,52460
