geo,year,ti_hides_and_skins_import_value_base_period_price
183,1984,136982
183,1985,91321
183,1986,100454
183,1987,82189
183,1988,109586
183,1989,195365
183,1990,173987
183,1991,17269
183,1992,28709
183,1993,54764
183,1994,32506
183,1995,14943
183,1996,22840
183,1997,3292
183,1998,6657
183,1999,3393
183,2000,4600
183,2001,4624
183,2002,7162
183,2003,15308
183,2004,17486
183,2005,17668
183,2006,14602
183,2007,6950
183,2008,8248
183,2009,7286
183,2010,7969
183,2011,7584
183,2012,8724
183,2013,8666
183,2014,8272
183,2015,12900
183,2016,10555
183,2017,13991
183,2018,13655
183,2019,16986
183,2020,13270
184,1997,0
184,1998,2
184,2010,2
184,2011,29
184,2012,27
184,2013,42
184,2014,70
184,2015,24
184,2016,54
184,2017,56
184,2018,48
184,2019,20
185,1992,766
185,1993,177
185,1994,1632
185,1995,1190
185,1996,3662
185,1997,4674
185,1998,3563
185,1999,2942
185,2000,4310
185,2001,5039
185,2003,7123
185,2004,7172
185,2005,11409
185,2006,15077
185,2007,10336
185,2008,12602
185,2009,6412
185,2010,9522
185,2011,12227
185,2012,9951
185,2013,11199
185,2014,6496
185,2015,6206
185,2016,4473
185,2017,7581
185,2018,7595
185,2019,5620
185,2020,5267
188,2016,4
188,2017,4
19,1990,4
19,1991,142
19,1993,2
19,1995,5
19,1996,5
19,1997,2
19,1998,32
19,1999,16
19,2000,83
19,2001,71
19,2002,43
19,2005,51
19,2007,43
19,2008,694
19,2009,320
19,2010,147
19,2014,87
19,2019,2
195,1964,31
195,1966,7
195,1974,1
195,1975,1
195,1997,2
195,1999,6
195,2001,6
195,2002,5
195,2003,156
195,2004,11
195,2005,67
195,2006,68
195,2007,49
195,2008,20
195,2009,299
195,2010,143
195,2011,246
195,2012,93
195,2013,115
195,2014,183
195,2015,186
195,2016,78
195,2017,170
195,2018,251
195,2019,350
195,2020,300
198,1992,4383
198,1993,5403
198,1994,9800
198,1995,8410
198,1996,12441
198,1997,17579
198,1998,20982
198,1999,40802
198,2000,64033
198,2001,16604
198,2002,6925
198,2003,2397
198,2004,13061
198,2005,20577
198,2006,23473
198,2007,22598
198,2008,16043
198,2009,12965
198,2010,17283
198,2011,14328
198,2012,11971
198,2013,14664
198,2014,12927
198,2015,13566
198,2016,17981
198,2017,15847
198,2018,18387
198,2019,30991
198,2020,20376
199,1993,11564
199,1994,12964
199,1995,11982
199,1996,14831
199,1997,33972
199,1998,36444
199,1999,34056
199,2000,35502
199,2001,32748
199,2002,2724
199,2003,59038
199,2004,45246
199,2005,43874
199,2006,44168
199,2007,44803
199,2008,40396
199,2009,22526
199,2010,40280
199,2011,42781
199,2012,46464
199,2013,54499
199,2014,5
199,2015,6
199,2016,3
199,2018,84840
199,2019,8
2,2015,15
2,2016,73
2,2019,11
2,2020,2
20,1975,26
20,1976,130
20,1981,54
20,1982,24
20,1983,2
20,1984,13
20,1987,15
20,1988,100
20,1989,271
20,1990,368
20,1991,238
20,1992,264
20,1993,58
20,1994,2
20,1995,7
20,1996,33
20,1997,119
20,1998,46
20,1999,182
20,2000,48
20,2001,56
20,2002,596
20,2003,247
20,2004,221
20,2005,113
20,2006,69
20,2007,219
20,2008,613
20,2009,644
20,2010,104
20,2011,121
20,2016,4
20,2017,80
20,2018,2
200,1961,541
200,1962,645
200,1963,465
200,1964,523
200,1965,591
200,1966,801
200,1967,1140
200,1968,1419
200,1969,1271
200,1970,582
200,1971,516
200,1972,575
200,1973,481
200,1974,234
200,1975,224
200,1976,426
200,1977,216
200,1978,135
200,1979,371
200,1980,171
200,1981,171
200,1982,90
200,1983,69
200,1984,61
200,1985,97
200,1986,43
200,1987,503
200,1988,1459
200,1989,1055
200,1990,359
200,1991,316
200,1992,344
200,1993,61
200,1994,126
200,1995,9
200,1998,69
200,1999,157
200,2000,406
200,2001,272
200,2002,371
200,2003,23
200,2004,2
200,2005,101
200,2006,292
200,2011,41
200,2012,305
200,2013,20
200,2015,4
200,2016,76
200,2018,27
201,1966,1
201,1967,8
201,1969,15
201,1970,14
201,1971,3
201,2002,20
201,2003,20
201,2004,20
201,2005,38
201,2006,38
201,2007,38
201,2008,38
201,2009,38
201,2010,38
201,2011,38
201,2012,255
201,2013,255
201,2015,20
201,2018,4
201,2019,13
202,1961,544
202,1962,937
202,1963,2009
202,1964,3102
202,1965,4134
202,1966,3605
202,1967,4700
202,1968,6205
202,1969,7152
202,1970,5716
202,1971,6204
202,1972,5055
202,1973,5569
202,1974,5349
202,1975,6663
202,1976,6500
202,1977,4569
202,1978,4893
202,1979,3197
202,1980,2043
202,1981,2027
202,1982,1748
202,1983,978
202,1984,728
202,1985,160
202,1986,540
202,1987,990
202,1988,806
202,1989,591
202,1990,260
202,1991,336
202,1992,1114
202,1993,1414
202,1994,2725
202,1995,7674
202,1996,6692
202,1997,12053
202,1998,13905
202,1999,14805
202,2000,15035
202,2001,12640
202,2002,9459
202,2003,13667
202,2004,10465
202,2005,4109
202,2006,1249
202,2007,2087
202,2008,1907
202,2009,1015
202,2010,2122
202,2011,3844
202,2012,2603
202,2013,10969
202,2014,13594
202,2015,12354
202,2016,10016
202,2017,9596
202,2018,7443
202,2019,5121
202,2020,1788
203,1961,40046
203,1962,74347
203,1963,90208
203,1964,85609
203,1965,102612
203,1966,94246
203,1967,115102
203,1968,132152
203,1969,211181
203,1970,116772
203,1971,177674
203,1972,262123
203,1973,137782
203,1974,160101
203,1975,257194
203,1976,219744
203,1977,251323
203,1978,197546
203,1979,227055
203,1980,140004
203,1981,190419
203,1982,162077
203,1983,154689
203,1984,219918
203,1985,246488
203,1986,332080
203,1987,360603
203,1988,290006
203,1989,278997
203,1990,224412
203,1991,216997
203,1992,167140
203,1993,154664
203,1994,201417
203,1995,186713
203,1996,225871
203,1997,221832
203,1998,236638
203,1999,200112
203,2000,195845
203,2001,192677
203,2002,129421
203,2003,109445
203,2004,62297
203,2005,65849
203,2006,71932
203,2007,87405
203,2008,42977
203,2009,44862
203,2010,46035
203,2011,60432
203,2012,70885
203,2013,67404
203,2014,62566
203,2015,71111
203,2016,85496
203,2017,82023
203,2018,84859
203,2019,60272
203,2020,54118
209,1997,5
209,1998,5
209,1999,5
209,2000,4
209,2001,5
209,2002,18
209,2003,127
209,2004,352
209,2005,9
209,2006,68
209,2007,23
209,2008,23
209,2009,18
209,2010,18
209,2011,18
209,2012,18
209,2013,5
209,2014,36
209,2016,5
21,1962,421
21,1963,635
21,1964,970
21,1967,121
21,1968,1762
21,1969,573
21,1970,3374
21,1971,561
21,1972,7342
21,1973,4679
21,1974,989
21,1975,4484
21,1976,2577
21,1977,2573
21,1978,4042
21,1979,4111
21,1980,3386
21,1981,5837
21,1982,3635
21,1983,1878
21,1984,2991
21,1985,2744
21,1986,7611
21,1987,6869
21,1988,3583
21,1989,8067
21,1990,15721
21,1991,6943
21,1992,6957
21,1993,12725
21,1994,12644
21,1995,16815
21,1996,12801
21,1997,8616
21,1998,4389
21,1999,4817
21,2000,8538
21,2001,4016
21,2002,17628
21,2003,13217
21,2004,11919
21,2005,11398
21,2006,7394
21,2007,4877
21,2008,7656
21,2009,6700
21,2010,8407
21,2011,4265
21,2012,3540
21,2013,2161
21,2014,2694
21,2015,1707
21,2016,7052
21,2017,15169
21,2018,25895
21,2019,55926
21,2020,77461
210,1961,47794
210,1962,59051
210,1963,63432
210,1964,63135
210,1965,59179
210,1966,42612
210,1967,59718
210,1968,53254
210,1969,52470
210,1970,51397
210,1971,55121
210,1972,59941
210,1973,60183
210,1974,64832
210,1975,60516
210,1976,76216
210,1977,66159
210,1978,54686
210,1979,61046
210,1980,55164
210,1981,54925
210,1982,52094
210,1983,54624
210,1984,57910
210,1985,56589
210,1986,59725
210,1987,57524
210,1988,55203
210,1989,46751
210,1990,39790
210,1991,45882
210,1992,57819
210,1993,63694
210,1994,53817
210,1995,47533
210,1996,39872
210,1997,39957
210,1998,35197
210,1999,34278
210,2000,36645
210,2001,33804
210,2002,39476
210,2003,45133
210,2004,47680
210,2005,33513
210,2006,33787
210,2007,38270
210,2008,35324
210,2009,20032
210,2010,34879
210,2011,37852
210,2012,34638
210,2013,31116
210,2014,38100
210,2015,37338
210,2016,21589
210,2017,18833
210,2018,22547
210,2019,25594
210,2020,15802
211,1961,39037
211,1962,37831
211,1963,37208
211,1964,40335
211,1965,41088
211,1966,26749
211,1967,25205
211,1968,27696
211,1969,30382
211,1970,27770
211,1971,21883
211,1972,23128
211,1973,19690
211,1974,21532
211,1975,20299
211,1976,22826
211,1977,22899
211,1978,25360
211,1979,31187
211,1980,31230
211,1981,28968
211,1982,26602
211,1983,27004
211,1984,26446
211,1985,26147
211,1986,28617
211,1987,26714
211,1988,24517
211,1989,18401
211,1990,18245
211,1991,19183
211,1992,19560
211,1993,15801
211,1994,17129
211,1995,16333
211,1996,10706
211,1997,12557
211,1998,16506
211,1999,11108
211,2000,3544
211,2001,1177
211,2002,1099
211,2003,701
211,2004,597
211,2005,766
211,2006,593
211,2007,424
211,2008,580
211,2009,497
211,2010,471
211,2011,294
211,2012,372
211,2013,463
211,2014,368
211,2015,446
211,2016,104
211,2017,208
211,2018,4
211,2019,199
211,2020,268
212,1961,2333
212,1962,2604
212,1963,2996
212,1964,3009
212,1965,2333
212,1966,1166
212,1967,684
212,1969,926
212,1971,408
212,1973,436
212,1974,245
212,1975,448
212,1976,4790
212,1977,4596
212,1978,3737
212,1979,3413
212,1980,3182
212,1981,3726
212,1982,1071
212,1983,82
212,1984,63
212,1985,320
212,1986,86
212,1988,47
212,1989,23
212,1993,761
212,1994,3705
212,1995,1561
212,1997,33
212,1998,161
212,1999,161
212,2000,161
212,2001,161
212,2002,670
212,2003,2023
212,2004,5853
212,2005,2849
212,2006,38739
212,2007,41006
212,2008,37542
212,2009,38692
212,2010,27482
212,2011,5531
212,2012,5478
212,2013,3924
212,2014,1383
212,2015,6117
212,2016,523
212,2017,2016
212,2018,2965
212,2019,1376
212,2020,3588
214,1962,9470
214,1963,7135
214,1964,12872
214,1965,14958
214,1966,14085
214,1967,18905
214,1968,22048
214,1969,25085
214,1970,31302
214,1971,41235
214,1972,48459
214,1973,45452
214,1974,57629
214,1975,84393
214,1976,106385
214,1977,118860
214,1978,138228
214,1979,118907
214,1980,152732
214,1981,165247
214,1982,219109
214,1983,271755
214,1984,270729
214,1985,318437
214,1986,413162
214,1987,391725
214,1988,316288
214,1989,237199
214,1990,216850
214,1991,298994
214,1992,270453
214,1993,278916
214,1994,332349
214,1995,332795
214,1996,369974
214,1997,415955
214,1998,413171
214,1999,404963
214,2000,375208
214,2001,300991
214,2002,328159
214,2003,321497
214,2004,246206
214,2005,219382
214,2006,304066
214,2007,181184
214,2008,148286
214,2009,214833
214,2010,205651
214,2011,170032
214,2012,135761
214,2013,154618
214,2014,141526
214,2015,86625
214,2016,58247
214,2017,68133
214,2018,55094
214,2019,49823
214,2020,36638
215,1963,4
215,1968,1
215,1969,1
215,1975,5
215,1995,8
215,1996,1
215,1997,6
215,1998,14
215,1999,7
215,2000,8
215,2001,5
215,2002,2
215,2003,7
215,2004,5
215,2005,12
215,2006,20
215,2007,5
215,2008,6
215,2009,2
215,2010,1
215,2011,3
215,2012,11
215,2013,11
215,2014,20
215,2015,30
215,2017,1
215,2018,5
216,1961,102
216,1962,118
216,1963,122
216,1964,132
216,1965,140
216,1966,63
216,1967,47
216,1973,142
216,1974,223
216,1975,2237
216,1976,286
216,1977,65
216,1978,824
216,1979,1041
216,1980,4574
216,1981,14991
216,1982,11414
216,1983,5652
216,1984,707
216,1985,2651
216,1986,9546
216,1987,25658
216,1988,29905
216,1989,25826
216,1990,35311
216,1991,91004
216,1992,85914
216,1993,98110
216,1994,120204
216,1995,105114
216,1996,123550
216,1997,137230
216,1998,122874
216,1999,144157
216,2000,159273
216,2001,257493
216,2002,214560
216,2003,196686
216,2004,171911
216,2005,180739
216,2006,159202
216,2007,90259
216,2008,92612
216,2009,64455
216,2011,50647
216,2012,49194
216,2013,26987
216,2014,15645
216,2015,12713
216,2016,12847
216,2017,18235
216,2018,21084
216,2019,20682
216,2020,10904
217,2000,0
217,2008,4
217,2009,4
217,2010,2
217,2013,15
217,2014,12
217,2015,27
217,2016,126
217,2017,222
217,2018,387
217,2019,202
217,2020,30
220,1965,29
220,1966,16
220,1967,17
220,1968,16
220,1969,8
220,1973,4
220,1974,6
220,1990,2
220,1991,8
220,1992,8
220,1993,12
220,1994,2
220,1997,6
220,1998,4
220,2000,3
220,2001,3
220,2013,72
220,2016,33
220,2017,8
221,2002,62
221,2005,51
221,2006,10
221,2007,66
221,2008,3
221,2009,41
221,2010,36
221,2011,2
221,2012,22
221,2013,28
221,2014,8
221,2015,131
221,2016,138
221,2017,23
221,2018,9
221,2019,54
221,2020,17
222,1961,828
222,1962,734
222,1963,1794
222,1964,2339
222,1965,2701
222,1966,2844
222,1967,1570
222,1968,3206
222,1969,3907
222,1970,4839
222,1971,6321
222,1972,5956
222,1973,5079
222,1974,3894
222,1975,3651
222,1976,3120
222,1977,3326
222,1978,794
222,1979,747
222,1980,2792
222,1981,49
222,1982,3378
222,1983,3378
222,1984,1258
222,1985,2433
222,1986,784
222,1987,839
222,1988,484
222,1989,2063
222,1990,2323
222,1991,3485
222,1992,797
222,1993,3055
222,1994,695
222,1995,1216
222,1996,3344
222,1997,1375
222,1998,3750
222,1999,7084
222,2000,2485
222,2001,3886
222,2002,4316
222,2003,8428
222,2004,7457
222,2005,5391
222,2006,3735
222,2007,1055
222,2008,1709
222,2009,3373
222,2010,3782
222,2011,5555
222,2012,2896
222,2013,3539
222,2014,1516
222,2015,2737
222,2016,1844
222,2017,2209
222,2018,1063
222,2019,3857
222,2020,1107
223,1961,18278
223,1962,8698
223,1963,17858
223,1964,8675
223,1965,15322
223,1966,15664
223,1967,19677
223,1968,12223
223,1969,9092
223,1970,6196
223,1971,12041
223,1972,8210
223,1973,7152
223,1974,13359
223,1975,20342
223,1976,6907
223,1977,9052
223,1978,4028
223,1979,1562
223,1980,4195
223,1981,6584
223,1982,5607
223,1983,11380
223,1984,14549
223,1985,28059
223,1986,57203
223,1987,83462
223,1988,63172
223,1989,84602
223,1990,102713
223,1991,136325
223,1992,155337
223,1993,231955
223,1994,224771
223,1995,303020
223,1996,464848
223,1997,438453
223,1998,293248
223,1999,156893
223,2000,265816
223,2001,274493
223,2002,394737
223,2003,374301
223,2004,346656
223,2005,315036
223,2006,314230
223,2007,286979
223,2008,226630
223,2009,172081
223,2010,213247
223,2011,222312
223,2012,218225
223,2013,187412
223,2014,158478
223,2015,108017
223,2016,129323
223,2017,172762
223,2018,208049
223,2019,217928
223,2020,228400
225,1974,2
225,2002,348
225,2003,479
225,2004,1687
225,2005,662
225,2006,7869
225,2007,1735
225,2008,5189
225,2009,3660
225,2010,1911
225,2011,5053
225,2012,3352
225,2013,1965
225,2014,3312
225,2015,1244
225,2016,1305
225,2017,1012
225,2018,648
225,2019,703
225,2020,578
226,1963,9
226,1964,7
226,1965,5
226,1966,3
226,1967,1
226,1994,8
226,1995,1
226,1996,0
226,1997,2
226,1999,1
226,2000,31
226,2001,1
226,2002,32
226,2003,1
226,2004,3
226,2005,27
226,2006,22
226,2007,3
226,2008,18
226,2009,6
226,2010,82
226,2011,1771
226,2012,10
226,2013,13
226,2014,4262
226,2015,4986
226,2016,3150
226,2017,3029
226,2018,2819
226,2019,2015
226,2020,1170
229,1961,148050
229,1962,127457
229,1963,134551
229,1964,160220
229,1965,153416
229,1966,139655
229,1967,124013
229,1968,156366
229,1969,170690
229,1970,164532
229,1971,156762
229,1972,146625
229,1973,141320
229,1974,121145
229,1975,133105
229,1976,127712
229,1977,140175
229,1978,115218
229,1979,110596
229,1980,103698
229,1981,107944
229,1982,122824
229,1983,109054
229,1984,120028
229,1985,132007
229,1986,141941
229,1987,146817
229,1988,116638
229,1989,128269
229,1990,118711
229,1991,118361
229,1992,120058
229,1993,117293
229,1994,144471
229,1995,129274
229,1996,147889
229,1997,112060
229,1998,132168
229,1999,141425
229,2000,117629
229,2001,95371
229,2002,81977
229,2003,89700
229,2004,116185
229,2005,99142
229,2006,95359
229,2007,90052
229,2008,65588
229,2009,25965
229,2010,40127
229,2011,36746
229,2012,44993
229,2013,63947
229,2014,66139
229,2015,39882
229,2016,39182
229,2017,32464
229,2018,31009
229,2019,21586
229,2020,20464
230,1994,234
230,1995,821
230,1996,2085
230,1997,2133
230,1998,3790
230,1999,9476
230,2000,2906
230,2001,4864
230,2002,1895
230,2003,695
230,2004,2906
230,2005,3927
230,2006,2090
230,2007,2546
230,2008,964
230,2009,437
230,2010,390
230,2011,1813
230,2012,960
230,2013,2401
230,2014,2750
230,2015,2678
230,2016,2344
230,2017,4685
230,2018,6827
230,2019,1635
230,2020,3529
231,1961,82831
231,1962,85513
231,1963,66868
231,1964,108007
231,1965,96774
231,1966,78431
231,1967,15922
231,1968,27170
231,1969,19245
231,1970,23403
231,1971,15423
231,1972,18073
231,1973,39463
231,1974,30225
231,1975,85361
231,1976,86647
231,1977,82745
231,1978,73385
231,1979,69005
231,1980,66631
231,1981,83651
231,1982,50137
231,1983,56078
231,1984,53798
231,1985,69980
231,1986,52138
231,1987,38672
231,1988,46948
231,1989,62639
231,1990,58411
231,1991,95470
231,1992,108914
231,1993,115796
231,1994,126264
231,1995,130937
231,1996,141551
231,1997,144523
231,1998,157156
231,1999,144583
231,2000,165555
231,2001,112694
231,2002,106885
231,2003,87947
231,2004,105014
231,2005,79022
231,2006,54996
231,2007,47751
231,2008,44064
231,2009,38267
231,2010,37278
231,2011,32713
231,2012,39889
231,2013,34559
231,2014,47729
231,2015,45253
231,2016,44640
231,2017,31675
231,2018,29111
231,2019,21404
231,2020,25161
233,1963,5
233,1965,5
233,1966,5
233,1967,4
233,1968,2
233,1969,5
233,1977,4
233,1979,1
233,1981,1
233,1982,3
233,1983,14
233,1984,11
233,1985,24
233,1986,10
233,1987,2
233,1988,2
233,1989,4
233,1990,7
233,1991,4
233,1992,4
233,1993,4
233,1998,3
233,2001,14
233,2002,66
233,2003,71
233,2010,1
233,2013,1
233,2014,2
233,2016,0
233,2020,20
234,1975,5954
234,1976,2460
234,1977,22363
234,1978,3488
234,1979,8479
234,1980,4681
234,1981,1683
234,1982,1009
234,1983,1381
234,1984,10806
234,1985,11102
234,1986,2971
234,1987,3043
234,1988,2084
234,1989,2539
234,1990,2539
234,1991,3153
234,1992,3219
234,1993,1317
234,1994,1945
234,1995,6355
234,1996,11129
234,1997,7716
234,1998,3105
234,1999,6107
234,2000,4673
234,2001,14877
234,2002,3606
234,2003,5348
234,2004,7304
234,2005,4645
234,2006,3703
234,2007,3070
234,2008,2417
234,2009,980
234,2010,1784
234,2011,7091
234,2012,8241
234,2013,10395
234,2014,2712
234,2015,2830
234,2016,4300
234,2017,6719
234,2018,12301
234,2019,2963
234,2020,6223
237,1967,6
237,1995,199
237,1996,1993
237,1997,2671
237,1998,897
237,1999,438
237,2000,618
237,2001,229
237,2002,1232
237,2003,1953
237,2004,6171
237,2005,22972
237,2006,42524
237,2007,56892
237,2008,65584
237,2009,32206
237,2010,62489
237,2011,80074
237,2012,72546
237,2013,51411
237,2014,91135
237,2015,117932
237,2016,83295
237,2017,25330
237,2018,10846
237,2019,8893
237,2020,13764
238,2005,199
238,2006,468
238,2007,49
238,2009,84
238,2010,206
238,2011,77
238,2013,140
238,2014,2512
238,2015,987
238,2016,160
238,2017,8901
238,2018,6235
238,2019,2781
238,2020,994
244,2014,11
244,2015,4
249,1961,1176
249,1962,1235
249,1963,1294
249,1964,1471
249,1965,1718
249,1966,3807
249,1967,2259
249,1968,1341
249,1969,1771
249,1970,1353
249,1971,741
249,1972,441
249,1973,14
249,1974,200
249,1975,165
249,1976,22
249,1977,4
249,1979,218
249,1980,360
249,1981,29
249,1982,12
249,1984,12
249,1985,24
249,1989,29
249,1990,41
249,1991,341
249,1992,1129
249,1993,1141
249,1994,800
249,1996,106
249,1997,45
249,2004,4
249,2007,126
249,2008,34
249,2011,38
249,2014,40
249,2019,14
250,1966,7400
250,1967,5240
250,1968,800
250,1969,160
250,1970,1192
250,1971,272
250,1973,112
250,1974,816
250,1997,56
250,1998,56
250,1999,56
250,2000,56
250,2001,56
250,2002,56
250,2003,776
250,2004,56
250,2005,56
250,2006,56
250,2007,56
250,2008,56
250,2009,56
250,2010,56
250,2011,56
250,2012,56
250,2013,56
250,2014,8
250,2019,8
250,2020,2352
251,1992,1
251,1993,10
251,1994,32
251,1996,32
251,1997,32
251,1998,32
251,2001,4
251,2012,6
251,2013,3
251,2014,2
251,2015,0
251,2020,0
255,2000,130213
255,2001,97104
255,2002,76185
255,2003,79494
255,2004,89274
255,2005,85648
255,2006,83440
255,2007,67494
255,2008,87552
255,2009,63050
255,2010,52451
255,2011,69692
255,2012,72274
255,2013,90675
255,2014,61222
255,2015,52170
255,2016,50448
255,2017,60556
255,2018,60974
255,2019,60015
255,2020,44111
256,2000,1
256,2001,152
256,2002,31
256,2003,74
256,2006,4
256,2007,116
256,2008,115
256,2009,184
256,2010,67
256,2014,1
256,2015,36
256,2016,27
256,2017,37
256,2018,33
256,2019,24
256,2020,9
27,1961,4259
27,1962,4322
27,1963,6160
27,1964,5663
27,1965,5399
27,1966,15522
27,1967,8266
27,1968,18448
27,1969,17415
27,1970,14656
27,1971,15843
27,1972,17535
27,1973,14790
27,1974,16582
27,1975,13192
27,1976,12272
27,1977,7085
27,1978,9901
27,1979,12418
27,1980,9102
27,1981,13185
27,1982,12593
27,1983,17863
27,1984,18103
27,1985,20337
27,1986,21977
27,1987,19886
27,1988,22069
27,1989,18394
27,1990,9333
27,1991,1804
27,1992,6764
27,1993,7696
27,1994,8702
27,1995,7553
27,1996,6088
27,1997,3762
27,1998,1278
27,1999,1531
27,2000,2808
27,2001,2751
27,2002,2913
27,2003,2183
27,2004,1130
27,2005,2551
27,2006,3233
27,2007,1378
27,2008,196
27,2009,737
27,2010,1662
27,2011,3543
27,2012,4438
27,2013,2363
27,2014,560
27,2015,958
27,2016,206
27,2017,1186
27,2018,296
27,2019,65
27,2020,330
272,2006,491
272,2008,6668
272,2009,6463
272,2010,11492
272,2011,12876
272,2012,16928
272,2013,19099
272,2014,18114
272,2015,15066
272,2016,11857
272,2017,10463
272,2018,15511
272,2019,14003
272,2020,11654
273,2006,125
273,2009,64
273,2010,104
273,2012,3200
273,2013,1316
273,2014,887
28,2014,10
28,2015,12
28,2016,758
28,2017,15
28,2018,1635
28,2019,53
28,2020,126
29,1998,0
29,2000,0
29,2012,1
29,2013,1
29,2014,13
29,2015,38
29,2016,17
29,2017,15
29,2018,58
29,2019,3
29,2020,1
299,1995,2250
299,1996,750
299,1997,600
299,1998,2400
299,1999,1200
299,2000,1200
299,2001,1500
299,2002,1200
299,2003,1200
299,2004,1200
299,2005,1200
299,2006,1200
299,2007,1200
299,2008,1200
299,2009,1200
299,2010,1200
299,2011,6
299,2012,6
299,2013,39
299,2014,6
3,1996,136
3,1997,151
3,1999,223
3,2000,190
3,2001,175
3,2002,773
3,2003,862
3,2004,901
3,2005,417
3,2006,67
3,2007,10
3,2008,314
3,2009,1088
3,2010,1122
3,2011,717
3,2012,786
3,2013,167
3,2014,305
3,2015,754
3,2016,480
3,2019,938
33,1961,100691
33,1962,87143
33,1963,78982
33,1964,87388
33,1965,85381
33,1966,90968
33,1967,90149
33,1968,104117
33,1969,98248
33,1970,86298
33,1971,95445
33,1972,88725
33,1973,73670
33,1974,78612
33,1975,83016
33,1976,106806
33,1977,82689
33,1978,87212
33,1979,82898
33,1980,96653
33,1981,97249
33,1982,80498
33,1983,113958
33,1984,108171
33,1985,77757
33,1986,81647
33,1987,92370
33,1988,90349
33,1989,83314
33,1990,60979
33,1991,49140
33,1992,54672
33,1993,79411
33,1994,86265
33,1995,82764
33,1996,96578
33,1997,114341
33,1998,121693
33,1999,103337
33,2000,108030
33,2001,62492
33,2002,45089
33,2003,34927
33,2004,28178
33,2005,24726
33,2006,6622
33,2007,5879
33,2008,7945
33,2009,20527
33,2010,12776
33,2011,15091
33,2012,6753
33,2013,5731
33,2014,3629
33,2015,4772
33,2016,5053
33,2017,5489
33,2018,3219
33,2019,2292
33,2020,2525
35,1987,5
35,1988,5
35,1989,5
35,1990,2
35,1991,1
35,1992,1
35,1993,4
35,2015,1
38,1985,696
38,1986,3045
38,1987,7395
38,1988,2610
38,1991,3567
38,1992,2175
38,1994,522
38,1995,435
38,1996,1131
38,1997,261
38,1998,87
38,1999,348
38,2000,148
38,2001,261
38,2002,3915
38,2003,435
38,2004,348
38,2005,1740
38,2006,1740
38,2007,1740
38,2008,174
38,2009,87
38,2014,87
38,2015,87
38,2016,87
38,2019,609
38,2020,87
40,1977,82
40,1978,94
40,1980,12
40,1981,18
40,1982,36
40,1985,3
40,1987,9
40,1988,9
40,1989,522
40,1990,216
40,1991,498
40,1992,853
40,1993,1828
40,1994,152
40,1995,292
40,1996,346
40,1997,258
40,1998,331
40,1999,1
40,2007,27
40,2008,9
40,2011,49
40,2012,94
40,2013,46
40,2014,407
40,2015,173
40,2016,76
40,2017,604
40,2018,155
40,2019,337
40,2020,176
41,1986,75658
41,1987,50896
41,1988,53731
41,1989,33082
41,1990,15531
41,1991,36988
41,1992,268010
41,1993,244211
41,1994,404763
41,1995,678989
41,1996,589601
41,1997,541724
41,1998,609349
41,1999,792286
41,2000,1056013
41,2001,1231655
41,2002,1193882
41,2003,1421406
41,2004,1709288
41,2005,1841978
41,2006,2000172
41,2007,2067644
41,2008,2284248
41,2009,2735962
41,2010,2617871
41,2011,2592657
41,2012,2762973
41,2013,3044897
41,2014,2828384
41,2015,2999939
41,2016,2746713
41,2017,2754369
41,2018,2462821
41,2019,2552949
41,2020,2939554
44,1990,0
44,1991,37
44,1992,90
44,1993,106
44,1994,4
44,1995,0
44,1996,23
44,1997,73
44,1998,128
44,2000,0
44,2001,3
44,2016,11
46,2007,1
46,2014,1
46,2020,1
48,1961,21
48,1962,33
48,1963,67
48,1964,2
48,1965,821
48,1966,1375
48,1967,1128
48,1968,1236
48,1969,304
48,1970,268
48,1971,139
48,1974,127
48,1975,53
48,1976,244
48,1977,31
48,1978,146
48,1979,50
48,1980,3088
48,1981,318
48,1982,1356
48,1983,1339
48,1984,1164
48,1988,2941
48,1989,4412
48,1990,2125
48,1991,1169
48,1992,1322
48,1993,381
48,1994,304
48,1995,151
48,1996,58
48,1997,908
48,1998,477
48,1999,698
48,2000,1525
48,2001,2391
48,2002,951
48,2003,1323
48,2004,307
48,2005,81
48,2008,3
48,2009,209
48,2011,1047
48,2012,2161
48,2013,688
48,2014,228
48,2015,1154
48,2016,5
48,2017,36
48,2018,451
48,2019,34
48,2020,1608
50,1961,236
50,1962,236
50,1963,145
50,1964,118
50,1965,117
50,1966,75
50,1967,21
50,1968,22
50,1969,9
50,1970,18
50,1971,8
50,1973,4
50,1981,1
50,1982,23
50,1983,22
50,1989,6
50,1990,1
50,1992,1
50,1995,23
50,1996,7
50,1997,21
50,1998,1
50,2000,2
50,2002,6
50,2007,5
50,2010,2
50,2011,1
50,2012,1
50,2015,76
50,2018,27
5000,1961,2097013
5000,1962,2125854
5000,1963,2200835
5000,1964,2425352
5000,1965,2405342
5000,1966,2446225
5000,1967,2441245
5000,1968,2675652
5000,1969,2926487
5000,1970,2901941
5000,1971,2821608
5000,1972,3055020
5000,1973,2771036
5000,1974,2766402
5000,1975,3178945
5000,1976,3538473
5000,1977,3493504
5000,1978,3367646
5000,1979,3446801
5000,1980,3212874
5000,1981,3339229
5000,1982,3326670
5000,1983,3324997
5000,1984,3597000
5000,1985,3794548
5000,1986,3974874
5000,1987,3896038
5000,1988,3870666
5000,1989,3744435
5000,1990,3684274
5000,1991,3729066
5000,1992,3925760
