geo,year,ti_food_excluding_fish_export_value_base_quantity
157,2018,1462304
157,2019,1393532
157,2020,1489105
158,1961,55278
158,1962,46075
158,1963,53720
158,1964,50774
158,1965,56400
158,1966,45775
158,1967,40621
158,1968,49018
158,1969,56198
158,1970,63080
158,1971,58168
158,1972,86400
158,1973,94095
158,1974,108720
158,1975,226609
158,1976,137302
158,1977,880367
158,1978,605787
158,1979,323845
158,1980,296474
158,1981,332607
158,1982,990870
158,1983,299301
158,1984,312722
158,1985,522411
158,1986,1150794
158,1987,815301
158,1988,455415
158,1989,290853
158,1990,164411
158,1991,644961
158,1992,362593
158,1993,302113
158,1994,141249
158,1995,156823
158,1996,218975
158,1997,220878
158,1998,197694
158,1999,216991
158,2000,199780
158,2001,234951
158,2002,241551
158,2003,297583
158,2004,190838
158,2005,194075
158,2006,158479
158,2007,197523
158,2008,179515
158,2009,166107
158,2010,170658
158,2011,240840
158,2012,268079
158,2013,130462
158,2014,127644
158,2015,121995
158,2016,189881
158,2017,203992
158,2018,250745
158,2019,289011
158,2020,235697
159,1961,142528
159,1962,137106
159,1963,130962
159,1964,143996
159,1965,149826
159,1966,136076
159,1967,165341
159,1968,156376
159,1969,186481
159,1970,227078
159,1971,255694
159,1972,250360
159,1973,288200
159,1974,622989
159,1975,773931
159,1976,883171
159,1977,1623802
159,1978,1654917
159,1979,1634479
159,1980,1028196
159,1981,808999
159,1982,810959
159,1983,862245
159,1984,1128167
159,1985,1332711
159,1986,1010455
159,1987,983898
159,1988,831931
159,1989,538813
159,1990,511054
159,1991,515368
159,1992,564378
159,1993,484998
159,1994,464410
159,1995,518766
159,1996,629736
159,1997,497476
159,1998,529079
159,1999,723208
159,2000,632821
159,2001,486808
159,2002,504299
159,2003,887016
159,2004,651577
159,2005,791011
159,2006,753888
159,2007,732067
159,2008,961613
159,2009,1116643
159,2010,1296433
159,2011,1323206
159,2012,1328533
159,2013,981694
159,2014,1211953
159,2015,988477
159,2016,1070119
159,2017,908348
159,2018,990606
159,2019,845855
159,2020,903384
16,1961,324063
16,1962,299732
16,1963,447593
16,1964,409297
16,1965,418701
16,1966,472625
16,1967,573086
16,1968,468114
16,1969,458227
16,1970,472733
16,1971,88466
16,1972,136387
16,1973,128694
16,1974,150528
16,1975,179635
16,1976,195684
16,1977,324125
16,1978,350007
16,1979,414131
16,1980,357470
16,1981,352241
16,1982,238659
16,1983,409105
16,1984,547271
16,1985,572778
16,1986,400097
16,1987,494037
16,1988,475049
16,1989,573689
16,1990,496947
16,1991,407051
16,1992,400324
16,1993,330178
16,1994,368257
16,1995,363609
16,1996,406722
16,1997,417028
16,1998,532107
16,1999,487834
16,2000,370460
16,2001,294391
16,2002,277326
16,2003,296650
16,2004,267547
16,2005,304674
16,2006,288291
16,2007,304494
16,2008,266411
16,2009,292550
16,2010,228801
16,2011,193993
16,2012,264548
16,2013,212562
16,2014,234921
16,2015,348559
16,2016,212407
16,2017,204787
16,2018,233155
16,2019,210370
16,2020,261076
160,1961,22
160,1962,26
160,1963,29
160,1964,31
160,1965,36
160,1966,36
160,1967,30
160,1968,37
160,1969,62
160,1970,76
160,1971,79
160,1972,74
160,1973,65
160,1974,54
160,1975,129
160,1976,93
160,1977,118
160,1978,194
160,1979,285
160,1980,211
160,1981,283
160,1982,323
160,1983,306
160,1984,231
160,1985,199
160,1986,202
160,1987,225
160,1988,183
160,1989,148
160,1990,285
160,1991,277
160,1992,148
160,1993,154
160,1994,137
160,1995,262
160,1996,443
160,1997,222
160,1998,111
160,1999,111
160,2000,138
160,2001,138
160,2002,76
160,2003,211
160,2004,306
160,2005,94
160,2006,236
160,2007,513
160,2008,403
160,2009,266
160,2010,416
160,2011,457
160,2012,627
160,2013,787
160,2014,241
160,2015,604
160,2016,603
160,2017,724
160,2018,640
160,2019,683
160,2020,656
162,1961,50676
162,1962,34044
162,1963,47740
162,1964,52138
162,1965,58155
162,1966,51760
162,1967,51746
162,1968,55507
162,1969,50428
162,1970,53256
162,1971,61879
162,1972,68175
162,1973,77800
162,1974,95914
162,1975,94801
162,1976,141871
162,1977,107158
162,1978,139226
162,1979,201864
162,1980,221796
162,1981,185947
162,1982,180627
162,1983,202016
162,1984,214429
162,1985,206731
162,1986,246856
162,1987,238815
162,1988,198864
162,1989,257578
162,1990,297057
162,1991,322697
162,1992,203585
162,1993,263238
162,1994,323055
162,1995,386964
162,1996,358230
162,1997,389592
162,1998,362919
162,1999,286898
162,2000,259000
162,2001,273375
162,2002,303876
162,2003,329784
162,2004,308156
162,2005,296199
162,2006,295253
162,2007,362697
162,2008,424550
162,2009,359888
162,2010,367163
162,2011,437889
162,2012,400382
162,2013,397358
162,2014,382357
162,2015,313738
162,2016,299753
162,2017,322332
162,2018,361191
162,2019,335207
162,2020,307080
165,1961,1106874
165,1962,1271456
165,1963,1106163
165,1964,973938
165,1965,1192270
165,1966,1125611
165,1967,1216173
165,1968,1371323
165,1969,1139671
165,1970,1002302
165,1971,1213130
165,1972,1703143
165,1973,923950
165,1974,2136752
165,1975,2754190
165,1976,2113387
165,1977,1670736
165,1978,2146106
165,1979,2201571
165,1980,2467823
165,1981,2957660
165,1982,2732581
165,1983,2088434
165,1984,2085309
165,1985,2163837
165,1986,1835090
165,1987,1698804
165,1988,2135494
165,1989,2535366
165,1990,2265302
165,1991,2123325
165,1992,2031199
165,1993,2291161
165,1994,1917197
165,1995,1969796
165,1996,2291074
165,1997,1967554
165,1998,1987781
165,1999,2164637
165,2000,1879365
165,2001,1401698
165,2002,1532814
165,2003,1655526
165,2004,2156804
165,2005,2095313
165,2006,2159487
165,2007,2351143
165,2008,3578423
165,2009,4050946
165,2010,3359386
165,2011,3239929
165,2012,3580643
165,2013,3740553
165,2014,4183599
165,2015,3463837
165,2016,3403859
165,2017,3429761
165,2018,2973753
165,2019,3359629
165,2020,3905301
166,1961,34920
166,1962,26119
166,1963,24240
166,1964,40402
166,1965,43696
166,1966,44030
166,1967,49759
166,1968,47193
166,1969,49825
166,1970,48359
166,1971,47860
166,1972,52224
166,1973,56976
166,1974,77158
166,1975,102210
166,1976,84435
166,1977,84093
166,1978,83110
166,1979,97709
166,1980,147481
166,1981,152824
166,1982,135127
166,1983,140138
166,1984,133642
166,1985,127871
166,1986,147933
166,1987,145763
166,1988,149815
166,1989,145924
166,1990,154716
166,1991,149015
166,1992,142507
166,1993,154887
166,1994,143944
166,1995,156224
166,1996,159157
166,1997,171267
166,1998,182151
166,1999,177967
166,2000,179764
166,2001,203130
166,2002,192032
166,2003,194484
166,2004,205981
166,2005,229608
166,2006,215216
166,2007,214498
166,2008,229712
166,2009,232943
166,2010,230513
166,2011,260240
166,2012,276267
166,2013,257748
166,2014,277825
166,2015,274275
166,2016,265351
166,2017,278025
166,2018,258483
166,2019,168446
166,2020,160158
167,1993,4355915
167,1994,4052807
167,1995,2984666
167,1996,4576012
167,1997,4527745
167,1998,4676305
167,1999,2688634
167,2000,2314208
167,2001,3783218
167,2002,3946925
167,2003,3854939
167,2004,6369658
167,2005,3991633
167,2006,4395567
167,2007,5927359
167,2008,7393427
167,2009,4814015
167,2010,5712321
167,2011,6993306
167,2012,6463418
167,2013,7059948
167,2014,6275182
167,2015,5273523
167,2016,5042379
167,2017,5187754
167,2018,5941339
167,2019,6070462
167,2020,5632776
168,1961,157980
168,1962,154401
168,1963,171688
168,1964,196017
168,1965,215373
168,1966,200243
168,1967,217481
168,1968,271890
168,1969,266898
168,1970,293458
168,1971,282545
168,1972,243414
168,1973,287833
168,1974,594960
168,1975,597852
168,1976,427866
168,1977,1002434
168,1978,1024010
168,1979,1173023
168,1980,1022699
168,1981,686205
168,1982,621248
168,1983,672619
168,1984,849810
168,1985,674410
168,1986,681627
168,1987,619061
168,1988,654526
168,1989,601855
168,1990,459296
168,1991,420029
168,1992,402780
168,1993,385822
168,1994,625425
168,1995,720471
168,1996,587465
168,1997,711820
168,1998,763023
168,1999,608621
168,2000,395050
168,2001,352188
168,2002,386148
168,2003,481202
168,2004,513970
168,2005,575249
168,2006,499348
168,2007,681547
168,2008,708482
168,2009,732457
168,2010,840426
168,2011,887586
168,2012,874360
168,2013,787288
168,2014,830570
168,2015,807569
168,2016,831855
168,2017,770833
168,2018,712740
168,2019,681303
168,2020,612594
169,1961,2330722
169,1962,2473356
169,1963,2711644
169,1964,3323186
169,1965,3817074
169,1966,3621697
169,1967,3688185
169,1968,4003083
169,1969,4160726
169,1970,3081303
169,1971,3464201
169,1972,3865542
169,1973,4567054
169,1974,3943709
169,1975,4000477
169,1976,2619363
169,1977,3506879
169,1978,3191130
169,1979,2830590
169,1980,2345538
169,1981,2671004
169,1982,2199964
169,1983,1849961
169,1984,2323148
169,1985,1643100
169,1986,1293121
169,1987,1395791
169,1988,1452763
169,1989,2880660
169,1990,2424832
169,1991,2170604
169,1992,2325450
169,1993,2184212
169,1994,2566668
169,1995,2053454
169,1996,2686772
169,1997,2676332
169,1998,2486913
169,1999,1854502
169,2000,1975264
169,2001,1715733
169,2002,1647134
169,2003,2555410
169,2004,2665706
169,2005,2391488
169,2006,2508951
169,2007,2931619
169,2008,4830519
169,2009,3844485
169,2010,4266070
169,2011,5092764
169,2012,4757501
169,2013,4912578
169,2014,5449466
169,2015,3969262
169,2016,4189244
169,2017,4415419
169,2018,4639375
169,2019,3860365
169,2020,4176721
170,1961,353633
170,1962,365990
170,1963,400112
170,1964,518577
170,1965,399275
170,1966,389225
170,1967,388503
170,1968,457968
170,1969,533441
170,1970,551181
170,1971,531827
170,1972,618138
170,1973,697209
170,1974,985295
170,1975,1681611
170,1976,1345078
170,1977,1401714
170,1978,1710678
170,1979,2007204
170,1980,3617467
170,1981,4396991
170,1982,3079861
170,1983,2629638
170,1984,2794199
170,1985,3237377
170,1986,5053021
170,1987,3709005
170,1988,3761961
170,1989,3293885
170,1990,2322769
170,1991,2599797
170,1992,2568628
170,1993,2843784
170,1994,3367626
170,1995,3931949
170,1996,3462902
170,1997,4346554
170,1998,3597366
170,1999,3520947
170,2000,2999630
170,2001,2573175
170,2002,2532369
170,2003,2636495
170,2004,3012936
170,2005,3378158
170,2006,3329194
170,2007,3738999
170,2008,4081781
170,2009,3854071
170,2010,4223312
170,2011,5283529
170,2012,4774030
170,2013,4370943
170,2014,4620058
170,2015,4581243
170,2016,4402073
170,2017,4402387
170,2018,4243263
170,2019,4117843
170,2020,4027839
171,1961,592840
171,1962,622448
171,1963,792586
171,1964,767003
171,1965,756464
171,1966,714843
171,1967,731070
171,1968,820464
171,1969,737221
171,1970,770177
171,1971,723404
171,1972,599450
171,1973,875447
171,1974,1904388
171,1975,1408788
171,1976,1081706
171,1977,1224864
171,1978,1437879
171,1979,1735981
171,1980,1669042
171,1981,1804151
171,1982,1498687
171,1983,1676149
171,1984,1929350
171,1985,1603902
171,1986,1290290
171,1987,1414904
171,1988,1697906
171,1989,1654740
171,1990,1408460
171,1991,1458042
171,1992,1815565
171,1993,1538736
171,1994,1710111
171,1995,1916685
171,1996,1911975
171,1997,1989892
171,1998,1906524
171,1999,1782286
171,2000,1504026
171,2001,1178384
171,2002,1486885
171,2003,1568647
171,2004,1747639
171,2005,1770854
171,2006,1719388
171,2007,2110969
171,2008,2564381
171,2009,2195463
171,2010,2831820
171,2011,3398203
171,2012,2716038
171,2013,2488844
171,2014,3291552
171,2015,3716669
171,2016,3555058
171,2017,3256079
171,2018,2984877
171,2019,4116807
171,2020,4452679
173,1961,3512444
173,1962,3037690
173,1963,4272107
173,1964,2636374
173,1965,3334569
173,1966,3330241
173,1967,3442630
173,1968,2738679
173,1969,4345098
173,1970,3951795
173,1971,6275693
173,1972,3783778
173,1973,6887879
173,1974,9103791
173,1975,10274315
173,1976,8736745
173,1977,8735082
173,1978,12453424
173,1979,11466812
173,1980,16843430
173,1981,17304024
173,1982,11911495
173,1983,9317550
173,1984,7097351
173,1985,6504819
173,1986,7482129
173,1987,7252692
173,1988,8155502
173,1989,8603406
173,1990,7566641
173,1991,7254026
173,1992,6437346
173,1993,10910246
173,1994,14189347
173,1995,15703067
173,1996,17715147
173,1997,16166245
173,1998,16675352
173,1999,10221863
173,2000,13037623
173,2001,13133365
173,2002,11826880
173,2003,13360081
173,2004,18419807
173,2005,16514935
173,2006,19543022
173,2007,25356854
173,2008,29220890
173,2009,18675476
173,2010,22048202
173,2011,28506186
173,2012,23391505
173,2013,22074169
173,2014,20227093
173,2015,17145071
173,2016,17027000
173,2017,20079599
173,2018,22207046
173,2019,20994839
173,2020,18136300
174,1961,600662
174,1962,699869
174,1963,680289
174,1964,630459
174,1965,694337
174,1966,701505
174,1967,773829
174,1968,886387
174,1969,905781
174,1970,992603
174,1971,1140118
174,1972,1356553
174,1973,1701608
174,1974,2582853
174,1975,2125647
174,1976,1799314
174,1977,2125014
174,1978,2690414
174,1979,3094884
174,1980,3023666
174,1981,3270193
174,1982,3136746
174,1983,2706090
174,1984,2812578
174,1985,2785359
174,1986,3292607
174,1987,3785806
174,1988,4776108
174,1989,4869782
174,1990,5502026
174,1991,4740111
174,1992,4547980
174,1993,4202568
174,1994,4381969
174,1995,4566030
174,1996,4683398
174,1997,3754805
174,1998,3683250
174,1999,3513456
174,2000,3096069
174,2001,3004862
174,2002,2742939
174,2003,3444744
174,2004,3645564
174,2005,3590690
174,2006,3676053
174,2007,4077430
174,2008,4928115
174,2009,4428297
174,2010,4635850
174,2011,5032283
174,2012,4721467
174,2013,5329604
174,2014,4984377
174,2015,4377852
174,2016,4410664
174,2017,4523107
174,2018,4617347
174,2019,4324354
174,2020,4628575
175,1961,22916
175,1962,23358
175,1963,23307
175,1964,23179
175,1965,22960
175,1966,22139
175,1967,22214
175,1968,22842
175,1969,23148
175,1970,22573
175,1971,20771
175,1972,22243
175,1973,27522
175,1974,26285
175,1975,64820
175,1976,48361
175,1977,61452
175,1978,83085
175,1979,87283
175,1980,62782
175,1981,96552
175,1982,64910
175,1983,71426
175,1984,75802
175,1985,103754
175,1986,111686
175,1987,113203
175,1988,97967
175,1989,102348
175,1990,106590
175,1991,118087
175,1992,113602
175,1993,122498
175,1994,106548
175,1995,105770
175,1996,184782
175,1997,123586
175,1998,96630
175,1999,121221
175,2000,105088
175,2001,94409
175,2002,94580
175,2003,102917
175,2004,122410
175,2005,147468
175,2006,101523
175,2007,89455
175,2008,172210
175,2009,142811
175,2010,150117
175,2011,233839
175,2012,192329
175,2013,144340
175,2014,185096
175,2015,234652
175,2016,240833
175,2017,335223
175,2018,287374
175,2019,202915
175,2020,186163
176,1961,3478
176,1962,4312
176,1963,4052
176,1964,5523
176,1965,5607
176,1966,4867
176,1967,5118
176,1968,5921
176,1969,5599
176,1970,7335
176,1971,8878
176,1972,8764
176,1973,10442
176,1974,10310
176,1975,10479
176,1976,11098
176,1977,10157
176,1978,10020
176,1979,10102
176,1980,10102
176,1981,10100
176,1982,10447
176,1983,10447
176,1984,10444
176,1985,11201
176,1986,12207
176,1987,12207
176,1988,13089
176,1989,13003
176,1990,13069
176,1991,13395
176,1992,13656
176,1993,14309
176,1994,13894
176,1995,13692
176,1996,12942
176,1997,14103
176,1998,13910
176,1999,14101
176,2000,9064
176,2001,8323
176,2002,11939
176,2003,10761
176,2004,10682
176,2005,12476
176,2006,10906
176,2007,17085
176,2008,7764
176,2009,10382
176,2010,8075
176,2011,9205
176,2012,9539
176,2013,11409
176,2014,15454
176,2015,6580
176,2016,31464
176,2017,31951
176,2018,30176
176,2019,25407
176,2020,33701
178,1993,2076
178,1994,994
178,1995,1044
178,1996,975
178,1997,1280
178,1998,798
178,1999,2468
178,2000,331
178,2001,1546
178,2002,433
178,2003,561
178,2004,769
178,2005,539
178,2006,226
178,2007,768
178,2008,1210
178,2009,8739
178,2010,3564
178,2011,886
178,2012,886
178,2013,886
178,2014,1705
178,2015,1134
178,2016,952
178,2017,2008
178,2018,2394
178,2019,2160
178,2020,2003
179,1972,4060
179,1973,8232
179,1974,9666
179,1975,8972
179,1990,37567
179,1991,43251
179,1992,41643
179,1993,34765
179,1994,63888
179,1995,40372
179,1996,32031
179,1997,34621
179,1998,26388
179,1999,33522
179,2000,16787
179,2001,25311
179,2002,23804
179,2003,30354
179,2004,31446
179,2005,60668
179,2006,34143
179,2007,63329
179,2008,34182
179,2009,43718
179,2010,37305
179,2011,27677
179,2012,37335
179,2013,27969
179,2014,23779
179,2015,25977
179,2016,16753
179,2017,18213
179,2018,29379
179,2019,19674
179,2020,23458
18,1961,77203
18,1962,76610
18,1963,75973
18,1964,75521
18,1965,75451
18,1966,75523
18,1967,75454
18,1968,75316
18,1969,75459
18,1970,75932
18,1971,75925
18,1972,75792
18,1973,76173
18,1974,76299
18,1975,76033
18,1976,76145
18,1977,76078
18,1978,76288
18,1979,76258
18,1980,76291
18,1981,101353
18,1982,100411
18,1983,94852
18,1984,35980
18,1985,43649
18,1986,37968
18,1987,32395
18,1988,32797
18,1989,38932
18,1990,32483
18,1991,28864
18,1992,21818
18,1993,14804
18,1994,20271
18,1995,16568
18,1996,15561
18,1997,15640
18,1998,14189
18,1999,13773
18,2000,14895
18,2001,16422
18,2002,20583
18,2003,44320
18,2004,11007
18,2005,18432
18,2006,31428
18,2007,21348
18,2008,21067
18,2009,19351
18,2010,24612
18,2011,29849
18,2012,21135
18,2013,20592
18,2014,17102
18,2015,27973
18,2016,17230
18,2017,24366
18,2018,26044
18,2019,26651
18,2020,27454
181,1961,20539
181,1962,18246
181,1963,29710
181,1964,58016
181,1965,39678
181,1966,39311
181,1967,29595
181,1968,34558
181,1969,33321
181,1970,33062
181,1971,44530
181,1972,38230
181,1973,50440
181,1974,66381
181,1975,60214
181,1976,72261
181,1977,66980
181,1978,59045
181,1979,78234
181,1980,147988
181,1981,113057
181,1982,80394
181,1983,57311
181,1984,133004
181,1985,83044
181,1986,73391
181,1987,78346
181,1988,94515
181,1989,95755
181,1990,71477
181,1991,72638
181,1992,205703
181,1993,109235
181,1994,64529
181,1995,112893
181,1996,132909
181,1997,112427
181,1998,91626
181,1999,115220
181,2000,102708
181,2001,108915
181,2002,140044
181,2003,185612
181,2004,146082
181,2005,116811
181,2006,272930
181,2007,194029
181,2008,175470
181,2009,141576
181,2010,127743
181,2011,171970
181,2012,193346
181,2013,174167
181,2014,170563
181,2015,164653
181,2016,148710
181,2017,185996
181,2018,191297
181,2019,176643
181,2020,172450
183,1961,1527616
183,1962,1641753
183,1963,1734378
183,1964,1805062
183,1965,1853836
183,1966,1897331
183,1967,1739834
183,1968,1972425
183,1969,2032861
183,1970,3213733
183,1971,3040994
183,1972,3393155
183,1973,4604257
183,1974,6174781
183,1975,5784743
183,1976,5275622
183,1977,5279353
183,1978,6014457
183,1979,10201074
183,1980,7267113
183,1981,7221355
183,1982,8033863
183,1983,8326896
183,1984,9229565
183,1985,5808534
183,1986,8833818
183,1987,8101163
183,1988,9304366
183,1989,7936265
183,1990,13667979
183,1991,9882731
183,1992,15687986
183,1993,10639531
183,1994,12905133
183,1995,5335295
183,1996,4053761
183,1997,5249469
183,1998,3832004
183,1999,3318348
183,2000,5281143
183,2001,4416802
183,2002,4377475
183,2003,9137101
183,2004,8446852
183,2005,6184974
183,2006,5918192
183,2007,9844517
183,2008,7351804
183,2009,4994276
183,2010,5783710
183,2011,8256006
183,2012,7995322
183,2013,6442126
183,2014,5843970
183,2015,4932025
183,2016,4646411
183,2017,5047909
183,2018,5284038
183,2019,4812995
183,2020,5359141
184,1961,104999
184,1962,106044
184,1963,118182
184,1964,95911
184,1965,123618
184,1966,125855
184,1967,106570
184,1968,110673
184,1969,103974
184,1970,179054
184,1971,146174
184,1972,167261
184,1973,187142
184,1974,174653
184,1975,207516
184,1976,321807
184,1977,585251
184,1978,425872
184,1979,419866
184,1980,317426
184,1981,316267
184,1982,337696
184,1983,291030
184,1984,279127
184,1985,268065
184,1986,541310
184,1987,382742
184,1988,366371
184,1989,374773
184,1990,271006
184,1991,275705
184,1992,204998
184,1993,207227
184,1994,316633
184,1995,546932
184,1996,169790
184,1997,180360
184,1998,287630
184,1999,262401
184,2000,263694
184,2001,152468
184,2002,130310
184,2003,148029
184,2004,239596
184,2005,275316
184,2006,273599
184,2007,273066
184,2008,552265
184,2009,257575
184,2010,324201
184,2011,312839
184,2012,273876
184,2013,191016
184,2014,225087
184,2015,190251
184,2016,206096
184,2017,200025
184,2018,173538
184,2019,165966
184,2020,157957
185,1992,25186573
185,1993,10478414
185,1994,8530996
185,1995,7783738
185,1996,13063223
185,1997,9085399
185,1998,7143524
185,1999,8478337
185,2000,8999988
185,2001,6707189
185,2002,3859746
185,2003,5490189
185,2004,8421580
185,2005,6924443
185,2006,9189486
185,2007,12530105
185,2008,14648963
185,2009,9123345
185,2010,10654040
185,2011,13434313
185,2012,15777113
185,2013,16219051
185,2014,13383697
185,2015,10708842
185,2016,10187395
185,2017,10321944
185,2018,10176917
185,2019,12101583
185,2020,12584451
188,1961,186
188,1962,176
188,1963,177
188,1964,203
188,1965,183
188,1966,207
188,1967,214
188,1968,158
188,1969,176
188,1970,207
188,1971,211
188,1972,247
188,1973,235
188,1974,436
188,1975,915
188,1976,518
188,1977,404
188,1978,495
188,1979,550
188,1980,730
188,1981,814
188,1982,565
188,1983,748
188,1984,744
188,1985,432
188,1986,799
188,1987,940
188,1988,862
188,1989,897
188,1990,1031
188,1991,842
188,1992,813
188,1993,854
188,1994,1028
188,1995,1248
188,1996,1016
188,1997,983
188,1998,930
188,1999,989
188,2000,834
188,2001,785
188,2002,799
188,2003,867
188,2004,750
188,2005,998
188,2006,1274
188,2007,1020
188,2008,1520
188,2009,1698
188,2010,2740
188,2011,1269
188,2012,1960
188,2013,1550
188,2014,1616
188,2015,1933
188,2016,1496
188,2017,1758
188,2018,1708
188,2019,1422
188,2020,1097
189,1961,3143
189,1962,2655
189,1963,2639
189,1964,2859
189,1965,2431
189,1966,2597
189,1967,2630
189,1968,2557
189,1969,3630
189,1970,3121
189,1971,3249
189,1972,3653
189,1973,5436
189,1974,7548
189,1975,10950
189,1976,8106
189,1977,9574
189,1978,9660
189,1979,11727
189,1980,13847
189,1981,14624
189,1982,16527
189,1983,16146
189,1984,14233
189,1985,14467
189,1986,17189
189,1987,19317
189,1988,17236
189,1989,17930
189,1990,19347
189,1991,20867
189,1992,19056
189,1993,15439
189,1994,18250
189,1995,17472
189,1996,17777
189,1997,16821
189,1998,21910
189,1999,18836
189,2000,17716
189,2001,20212
189,2002,17385
189,2003,19929
189,2004,20133
189,2005,21228
189,2006,20379
189,2007,20132
189,2008,20893
189,2009,48696
189,2010,25727
189,2011,28678
189,2012,29515
189,2013,30489
189,2014,25504
189,2015,25518
189,2016,24112
189,2017,29853
189,2018,28959
189,2019,32682
189,2020,30949
19,1961,691756
19,1962,771227
19,1963,746280
19,1964,559956
19,1965,291393
19,1966,451842
19,1967,411928
19,1968,325164
19,1969,271084
19,1970,651430
19,1971,1204207
19,1972,1419538
19,1973,397129
19,1974,806529
19,1975,714176
19,1976,418802
19,1977,403982
19,1978,448515
19,1979,462629
19,1980,729134
19,1981,1125723
19,1982,531134
19,1983,441199
19,1984,480541
19,1985,839694
19,1986,698762
19,1987,361350
19,1988,434447
19,1989,360870
19,1990,543252
19,1991,321084
19,1992,326878
19,1993,330922
19,1994,360106
19,1995,411574
19,1996,358638
19,1997,434529
19,1998,485711
19,1999,448873
19,2000,395649
19,2001,463419
19,2002,471503
19,2003,432972
19,2004,488179
19,2005,499173
19,2006,511935
19,2007,609918
19,2008,808814
19,2009,581954
19,2010,819767
19,2011,1225012
19,2012,875148
19,2013,764004
19,2014,1026914
19,2015,852429
19,2016,835230
19,2017,1034188
19,2018,902063
19,2019,801768
19,2020,833776
191,1961,3245
191,1962,2961
191,1963,2882
191,1964,3134
191,1965,2757
191,1966,2848
191,1967,3203
191,1968,2887
191,1969,2838
191,1970,2546
191,1971,2838
191,1972,2985
191,1973,5271
191,1974,7506
191,1975,9388
191,1976,7527
191,1977,8668
191,1978,9453
191,1979,10909
191,1980,13497
191,1981,14380
191,1982,15311
191,1983,14640
191,1984,16187
191,1985,17223
191,1986,18660
191,1987,18472
191,1988,19253
191,1989,18287
191,1990,19736
191,1991,20542
191,1992,18320
191,1993,16235
191,1994,18727
191,1995,18439
191,1996,16712
191,1997,18359
191,1998,20524
191,1999,20464
191,2000,19061
191,2001,17265
191,2002,17367
191,2003,18041
191,2004,18124
191,2005,18813
191,2006,18790
191,2007,19429
191,2008,22330
191,2009,22926
191,2010,23541
191,2011,22201
191,2012,23578
191,2013,24716
191,2014,28938
191,2015,28329
191,2016,28267
191,2017,27802
191,2018,28231
191,2019,26163
191,2020,27004
193,1961,1124
193,1962,1026
193,1963,1228
193,1964,1326
193,1965,1092
193,1966,1332
193,1967,1568
193,1968,1924
193,1969,2220
193,1970,1976
193,1971,1562
193,1972,1593
193,1973,2958
193,1974,3416
193,1975,4906
193,1976,3598
193,1977,5504
193,1978,8475
193,1979,8195
193,1980,4263
193,1981,3546
193,1982,4436
193,1983,4365
193,1984,6584
193,1985,5274
193,1986,4731
193,1987,5546
193,1988,5227
193,1989,3579
193,1990,3546
193,1991,3350
193,1992,3322
193,1993,4073
193,1994,6406
193,1995,3951
193,1996,2352
193,1997,5037
193,1998,4587
193,1999,5061
193,2000,3948
193,2001,4151
193,2002,5468
193,2003,6356
193,2004,5819
193,2005,5857
193,2006,5785
193,2007,7943
193,2008,10498
193,2009,6934
193,2010,10136
193,2011,9457
193,2012,7326
193,2013,6489
193,2014,9107
193,2015,9369
193,2016,9458
193,2017,8168
193,2018,9095
193,2019,7790
193,2020,5336
194,1961,289410
194,1962,336570
194,1963,349061
194,1964,257909
194,1965,159470
194,1966,220684
194,1967,231903
194,1968,209580
194,1969,199487
194,1970,217826
194,1971,216819
194,1972,340689
194,1973,510050
194,1974,908383
194,1975,915891
194,1976,767547
194,1977,1759955
194,1978,1626296
194,1979,1583458
194,1980,1263913
194,1981,1418564
194,1982,1436284
194,1983,1488579
194,1984,1414024
194,1985,1336777
194,1986,603184
194,1987,404127
194,1988,405927
194,1989,573175
194,1990,580433
194,1991,775122
194,1992,693427
194,1993,600438
194,1994,724333
194,1995,1056014
194,1996,2339940
194,1997,2468177
194,1998,2742108
194,1999,3133274
194,2000,2402479
194,2001,2452441
194,2002,2387337
194,2003,2410895
194,2004,2019597
194,2005,2084997
194,2006,2330119
194,2007,2526823
194,2008,2633386
194,2009,2624136
194,2010,2407770
194,2011,2698804
194,2012,2836526
194,2013,3092285
194,2014,3070588
194,2015,3014071
194,2016,3002392
194,2017,3064918
194,2018,2930801
194,2019,3067638
194,2020,3374358
195,1961,67653
195,1962,68198
195,1963,68456
195,1964,69037
195,1965,68877
195,1966,69432
195,1967,70983
195,1968,60381
195,1969,63736
195,1970,70692
195,1971,76081
195,1972,77723
195,1973,107072
195,1974,177664
195,1975,139970
195,1976,142747
195,1977,175951
195,1978,175010
195,1979,205639
195,1980,178935
195,1981,228915
195,1982,142223
195,1983,130880
195,1984,249091
195,1985,195745
195,1986,132025
195,1987,117526
195,1988,118269
195,1989,173004
195,1990,190692
195,1991,165837
195,1992,145464
195,1993,159462
195,1994,203888
195,1995,240993
195,1996,106518
195,1997,233389
195,1998,212299
195,1999,184538
195,2000,157889
195,2001,146463
195,2002,147158
195,2003,222446
195,2004,222015
195,2005,318636
195,2006,215247
195,2007,256398
195,2008,370925
195,2009,290202
195,2010,307520
195,2011,328469
195,2012,320036
195,2013,354037
195,2014,310389
195,2015,294899
195,2016,269451
195,2017,312285
195,2018,308867
195,2019,290408
195,2020,322547
196,1961,14
196,1962,14
196,1963,15
196,1964,14
196,1965,15
196,1966,14
196,1967,12
196,1968,23
196,1969,25
196,1970,21
196,1971,24
196,1972,20
196,1973,32
196,1974,48
196,1975,31
196,1976,34
196,1977,41
