geo,year,ti_crude_materials_nes_import_value_base_period_price
170,1980,678
170,1981,1271
170,1982,1228
170,1983,1485
170,1984,1176
170,1985,764
170,1986,2627
170,1987,1949
170,1988,1734
170,1989,369
170,1990,1047
170,1991,1193
170,1992,506
170,1993,1022
170,1994,781
170,1995,1588
170,1996,910
170,1997,1717
170,1998,635
170,1999,472
170,2000,150
170,2001,94
170,2003,9
170,2004,197
170,2005,86
170,2006,1039
170,2007,1614
170,2008,3039
170,2009,2618
170,2010,2429
170,2011,3786
170,2012,3039
170,2013,3872
170,2014,3872
170,2015,3116
170,2016,4112
170,2017,3460
170,2018,3013
170,2019,3545
170,2020,2129
171,1961,998
171,1962,745
171,1963,1490
171,1964,1619
171,1965,1587
171,1966,1646
171,1967,2499
171,1968,1970
171,1969,1668
171,1970,772
171,1971,664
171,1972,81
171,1981,383
171,1982,367
171,1983,248
171,1984,529
171,1985,329
171,1986,324
171,1987,340
171,1988,545
171,1989,426
171,1990,577
171,1991,281
171,1992,113
171,1993,11
171,1994,275
171,1995,281
171,1996,491
171,1997,254
171,1998,237
171,1999,696
171,2000,848
171,2001,756
171,2002,529
171,2003,966
171,2004,1349
171,2005,1042
171,2006,1225
171,2007,1285
171,2008,1711
171,2009,804
171,2010,1430
171,2011,1015
171,2012,756
171,2013,982
171,2014,621
171,2015,971
171,2016,1792
171,2017,1668
171,2018,1889
171,2019,1824
171,2020,696
173,1968,187
173,1969,908
173,1970,3111
173,1971,473
173,1972,3360
173,1973,983
173,1978,2489
173,1979,12058
173,1980,4318
173,1981,4181
173,1982,5761
173,1983,460
173,1987,1979
173,1988,2725
173,1989,9407
173,1990,2613
173,1991,12219
173,1992,11212
173,1993,3571
173,1994,1443
173,1995,4890
173,1996,2874
173,1997,5139
173,1998,5475
173,1999,8188
173,2000,8518
173,2001,7466
173,2002,9133
173,2003,11050
173,2004,12107
173,2005,8922
173,2006,9171
173,2007,10664
173,2008,13601
173,2009,6645
173,2010,3385
173,2011,9942
173,2012,3422
173,2013,4492
173,2014,14086
173,2015,2588
173,2016,5226
173,2017,6732
173,2018,7740
173,2019,9295
173,2020,9034
174,1961,572
174,1962,522
174,1963,348
174,1964,878
174,1965,870
174,1966,861
174,1967,812
174,1968,1102
174,1969,919
174,1970,803
174,1971,1011
174,1972,605
174,1973,820
174,1974,1176
174,1975,572
174,1976,406
174,1977,414
174,1978,124
174,1979,166
174,1980,389
174,1981,389
174,1982,497
174,1983,663
174,1984,596
174,1985,638
174,1986,712
174,1987,646
174,1988,745
174,1989,886
174,1990,1218
174,1991,1193
174,1992,1102
174,1993,845
174,1994,596
174,1995,315
174,1996,754
174,1997,572
174,1998,166
174,1999,373
174,2000,654
174,2001,422
174,2002,1342
174,2003,1673
174,2004,1441
174,2005,1582
174,2006,1715
174,2007,1077
174,2008,232
174,2009,50
174,2010,83
174,2011,199
174,2012,25
174,2013,75
174,2014,50
174,2015,654
174,2016,174
174,2017,191
174,2018,315
174,2019,199
174,2020,373
178,2014,151
178,2016,100
178,2017,167
178,2018,167
178,2020,167
179,2005,2
179,2006,105
179,2007,3838
179,2008,5877
179,2010,3093
179,2011,2072
179,2012,1052
179,2013,30
179,2014,2
179,2015,3
181,1961,505
181,1962,333
181,1963,879
181,1964,424
181,1965,717
181,1966,616
181,1976,10
181,1977,71
181,1978,10
181,1979,465
181,1980,101
181,1981,1050
181,1982,697
181,1983,868
181,1984,535
181,1985,364
181,1986,404
181,1987,50
181,1988,252
181,1989,303
181,1990,1070
181,1991,182
181,1992,101
181,1993,121
181,1995,353
181,1996,434
181,1997,495
181,1998,495
181,1999,414
181,2000,33
181,2001,2272
181,2002,636
181,2003,4524
181,2004,232
181,2005,151
181,2006,424
181,2007,535
181,2008,293
181,2009,242
181,2010,838
181,2011,677
181,2012,1212
181,2013,353
181,2014,293
181,2015,414
181,2016,495
181,2017,525
181,2018,858
181,2019,576
181,2020,656
183,1961,356
183,1962,1023
183,1963,222
183,1966,2781
183,1967,3226
183,1968,6229
183,1969,6562
183,1970,7230
183,1971,7163
183,1972,4794
183,1973,9621
183,1974,7786
183,1975,7853
183,1976,7786
183,1977,4449
183,1978,3337
183,1979,3337
183,1980,4449
183,1981,2225
183,1982,7786
183,1983,334
183,1992,534
183,1993,2380
183,1994,1312
183,1995,3915
183,1996,2380
183,1997,2558
183,1998,6373
183,1999,5717
183,2000,5406
183,2001,4026
183,2002,5039
183,2003,6240
183,2004,6318
183,2005,5606
183,2006,6952
183,2007,7007
183,2008,13981
183,2009,3982
183,2010,3114
183,2011,3659
183,2012,2603
183,2013,2403
183,2014,4683
183,2015,4138
183,2016,4761
183,2017,3793
183,2018,4527
183,2019,2981
183,2020,4382
184,2009,8
184,2010,15
184,2011,8
184,2012,8
184,2013,23
184,2015,147
184,2016,31
184,2017,93
184,2018,23
184,2019,62
185,1992,9358
185,1993,3768
185,1994,2415
185,1995,11732
185,1996,9165
185,1997,14713
185,1998,15735
185,1999,25093
185,2000,24308
185,2001,26714
185,2002,24879
185,2003,29378
185,2004,25934
185,2005,23719
185,2006,24485
185,2007,27177
185,2008,24264
185,2009,14044
185,2010,17770
185,2011,16087
185,2012,21352
185,2013,21842
185,2014,20393
185,2015,23236
185,2016,38950
185,2017,25693
185,2018,21884
185,2019,22235
185,2020,23761
188,1981,35
188,1982,35
188,1983,18
188,1984,18
188,1985,18
188,1987,18
188,2015,18
188,2016,70
188,2017,35
189,1997,10
189,1998,20
189,1999,20
189,2000,10
189,2001,88
189,2002,10
189,2003,20
189,2004,20
189,2005,167
189,2006,20
189,2007,29
189,2008,10
189,2009,20
189,2010,20
189,2011,20
189,2012,29
189,2013,10
189,2014,20
189,2015,10
189,2016,20
189,2017,20
189,2018,20
189,2019,29
189,2020,20
19,1961,516
19,1962,460
19,1963,418
19,1964,683
19,1965,990
19,1966,976
19,1967,865
19,1968,781
19,1969,572
19,1970,656
19,1971,1339
19,1972,1395
19,1973,1395
19,1974,1255
19,1975,279
19,1976,1395
19,1977,1199
19,1978,1172
19,1979,1771
19,1980,711
19,1981,711
19,1982,1618
19,1983,321
19,1984,474
19,1985,1646
19,1986,1534
19,1987,600
19,1988,3347
19,1989,460
19,1990,837
19,1991,1451
19,1992,669
19,1993,1702
19,1994,1060
19,1995,921
19,1996,934
19,1997,907
19,1998,1311
19,1999,1216
19,2000,805
19,2001,1158
19,2002,335
19,2003,460
19,2004,460
19,2005,948
19,2006,474
19,2007,1492
19,2008,907
19,2009,1534
19,2010,1241
19,2011,1102
19,2012,1269
19,2013,879
19,2014,1241
19,2015,1088
19,2016,1116
19,2017,1018
19,2018,1046
19,2019,642
19,2020,781
191,2002,50
191,2003,50
191,2004,50
191,2005,50
191,2006,50
191,2007,525
191,2008,275
191,2009,350
191,2010,125
191,2011,125
191,2012,125
191,2013,25
191,2014,25
191,2015,100
191,2016,25
191,2017,75
191,2018,4375
191,2020,25
193,2015,13
193,2017,13
193,2019,13
193,2020,13
196,1973,57
196,1974,68
196,1976,23
196,1977,125
196,1978,34
196,1979,79
196,1980,45
196,1981,79
196,1994,45
196,1998,23
196,1999,23
196,2003,34
196,2004,57
196,2013,11
196,2014,23
196,2016,11
196,2017,45
196,2018,45
198,1992,3328
198,1993,1627
198,1994,892
198,1995,892
198,1996,913
198,1997,94
198,1998,210
198,1999,210
198,2000,1945
198,2001,441
198,2002,1123
198,2003,441
198,2004,325
198,2005,3076
198,2006,2488
198,2007,1911
198,2008,1480
198,2009,1207
198,2010,2477
198,2011,409
198,2012,378
198,2013,651
198,2014,378
198,2015,556
198,2016,1449
198,2017,1165
198,2018,1617
198,2019,2509
198,2020,4241
199,1993,1539
199,1994,1613
199,1995,1974
199,1996,1804
199,1997,1220
199,1998,1178
199,1999,1390
199,2000,1963
199,2001,4902
199,2002,2663
199,2003,1963
199,2004,1783
199,2005,1008
199,2006,1019
199,2007,1634
199,2008,859
199,2009,849
199,2010,785
199,2011,987
199,2012,753
199,2013,605
199,2014,881
199,2015,828
199,2016,1263
199,2017,2812
199,2018,1284
199,2019,902
199,2020,1645
20,1978,37
20,1979,59
20,1980,74
20,1989,170
20,1990,229
20,1991,252
20,1992,89
20,1993,96
20,1994,155
20,1995,185
20,1997,67
20,1998,326
20,1999,533
20,2000,252
20,2001,185
20,2002,96
20,2003,52
20,2004,30
20,2005,30
20,2006,59
20,2007,244
20,2008,925
20,2009,118
20,2010,89
20,2011,37
20,2012,59
20,2013,141
20,2014,178
20,2015,81
20,2016,111
20,2017,163
20,2018,96
20,2019,200
20,2020,133
200,1961,60
200,1962,60
200,1963,44
200,1964,41
200,1965,28
200,1966,20
200,1967,1
200,1968,3
200,1969,2
200,1970,1
200,1978,1
200,1979,3
200,1981,1
200,1982,1
200,1983,2
200,1992,3
200,1993,2
200,1994,3
200,1998,1
200,2000,0
200,2001,2
200,2002,1
200,2006,1
200,2009,7
200,2010,1
200,2011,27
200,2012,33
200,2013,21
200,2014,240
200,2015,182
200,2016,206
200,2017,179
200,2018,195
200,2019,157
200,2020,104
202,1961,3195
202,1962,1917
202,1963,3646
202,1964,3307
202,1965,5349
202,1966,6013
202,1967,1854
202,1968,3195
202,1969,4523
202,1970,3921
202,1971,3182
202,1972,2167
202,1973,3758
202,1974,3232
202,1975,7066
202,1976,4184
202,1977,3257
202,1978,5011
202,1979,4936
202,1980,7429
202,1981,6289
202,1982,5525
202,1983,4335
202,1984,4410
202,1985,3671
202,1986,7003
202,1987,2906
202,1988,4698
202,1989,3996
202,1990,6590
202,1991,1290
202,1992,1804
202,1993,1378
202,1994,3871
202,1995,489
202,1996,1541
202,1997,3533
202,1998,4347
202,1999,2668
202,2000,3072
202,2001,1528
202,2002,2255
202,2003,4310
202,2004,990
202,2005,1954
202,2006,3044
202,2007,2355
202,2008,10599
202,2009,2042
202,2010,952
202,2011,2844
202,2012,2769
202,2013,3683
202,2014,1691
202,2015,3357
202,2016,5349
202,2017,4097
202,2018,2556
202,2019,5425
202,2020,4222
203,1961,3253
203,1962,2148
203,1963,3636
203,1964,1266
203,1965,1613
203,1966,1765
203,1967,2585
203,1968,1417
203,1969,3850
203,1970,5704
203,1971,2442
203,1972,3333
203,1973,1346
203,1974,1818
203,1975,704
203,1976,838
203,1977,936
203,1978,971
203,1979,1515
203,1980,1070
203,1981,1435
203,1982,4403
203,1983,1381
203,1984,1043
203,1985,1016
203,1986,4020
203,1987,2531
203,1988,7656
203,1989,7905
203,1990,4964
203,1991,4929
203,1992,7014
203,1993,3048
203,1994,2897
203,1995,1569
203,1996,3289
203,1997,4028
203,1998,3815
203,1999,2941
203,2000,2629
203,2001,3128
203,2002,2166
203,2003,1988
203,2004,1381
203,2005,2790
203,2006,2540
203,2007,2647
203,2008,2308
203,2009,2184
203,2010,2210
203,2011,2513
203,2012,3654
203,2013,2103
203,2014,3547
203,2015,4661
203,2016,5963
203,2017,5989
203,2018,5053
203,2019,6390
203,2020,5000
208,1998,18
208,1999,18
208,2000,9
208,2001,18
208,2002,9
208,2004,27
208,2005,27
208,2006,27
208,2007,37
208,2008,91
208,2009,37
208,2010,18
208,2011,46
208,2012,18
208,2013,82
208,2014,101
208,2015,82
208,2016,73
208,2017,101
208,2018,55
208,2019,55
208,2020,37
209,1998,182
209,1999,141
209,2000,141
209,2001,20
209,2002,57
209,2003,327
209,2004,40
209,2005,343
209,2006,24
209,2007,44
209,2008,16
209,2009,53
209,2010,12
209,2011,48
209,2012,24
209,2013,36
209,2014,65
209,2015,97
209,2016,145
209,2017,77
209,2018,53
209,2019,73
209,2020,48
21,1961,13475
21,1962,13880
21,1963,13262
21,1964,13138
21,1965,12789
21,1966,14004
21,1967,12992
21,1968,13430
21,1969,15016
21,1970,17266
21,1971,18042
21,1972,16377
21,1973,19178
21,1974,20865
21,1975,22710
21,1976,18841
21,1977,22035
21,1978,29256
21,1979,28716
21,1980,32170
21,1981,28716
21,1982,33227
21,1983,34363
21,1984,21596
21,1985,28177
21,1986,24273
21,1987,41674
21,1988,29729
21,1989,42237
21,1990,74339
21,1991,40010
21,1992,27333
21,1993,16591
21,1994,29875
21,1995,38986
21,1996,32811
21,1997,22890
21,1998,21090
21,1999,22620
21,2000,18844
21,2001,18188
21,2002,17637
21,2003,20764
21,2004,19099
21,2005,17086
21,2006,21236
21,2007,12733
21,2008,17806
21,2009,19549
21,2010,19381
21,2011,19808
21,2012,20764
21,2013,19369
21,2014,20933
21,2015,21326
21,2016,19392
21,2017,20730
21,2018,27232
21,2019,30415
21,2020,23756
210,1961,4514
210,1962,4374
210,1963,7083
210,1964,6071
210,1965,8032
210,1966,8048
210,1967,7892
210,1968,8841
210,1969,5962
210,1970,7876
210,1971,6195
210,1972,5324
210,1973,5635
210,1974,6942
210,1975,5573
210,1976,4654
210,1977,4919
210,1978,5277
210,1979,4172
210,1980,5339
210,1981,3969
210,1982,4794
210,1983,4296
210,1984,4530
210,1985,5246
210,1986,4047
210,1987,4234
210,1988,5604
210,1989,5090
210,1990,5853
210,1991,4405
210,1992,27972
210,1993,5526
210,1994,5977
210,1995,2600
210,1996,2942
210,1997,2226
210,1998,2958
210,1999,2553
210,2000,2864
210,2001,3284
210,2002,3300
210,2003,3347
210,2004,1697
210,2005,2459
210,2006,2584
210,2007,4327
210,2008,4141
210,2009,2615
210,2010,4250
210,2011,6507
210,2012,6522
210,2013,4032
210,2014,5183
210,2015,5464
210,2016,5744
210,2017,6117
210,2018,6538
210,2019,7627
210,2020,8016
211,1961,7744
211,1962,9078
211,1963,10099
211,1964,7875
211,1965,8712
211,1966,7299
211,1967,8320
211,1968,6305
211,1969,4539
211,1970,4513
211,1971,4212
211,1972,4278
211,1973,3283
211,1974,3558
211,1975,2603
211,1976,4042
211,1977,3336
211,1978,3283
211,1979,2538
211,1980,3362
211,1981,3244
211,1982,2786
211,1983,4644
211,1984,3715
211,1985,4408
211,1986,1530
211,1987,1936
211,1988,2211
211,1989,2198
211,1990,1949
211,1991,1949
211,1992,2433
211,1993,2132
211,1994,1648
211,1995,1635
211,1996,1949
211,1997,1308
211,1998,1504
211,1999,1897
211,2000,1292
211,2001,1923
211,2002,1046
211,2003,837
211,2004,1426
211,2005,1073
211,2006,916
211,2007,1687
211,2008,1334
211,2009,1125
211,2010,1190
211,2011,1112
211,2012,1256
211,2013,981
211,2014,1295
211,2015,1674
211,2016,1871
211,2017,1962
211,2018,2276
211,2019,2237
211,2020,2342
212,1961,2
212,1962,2
212,1963,3
212,1964,4
212,1965,1
212,1966,2
212,1967,2
212,1968,1
212,1969,2
212,1971,2
212,1972,2
212,1973,2
212,1974,2
212,1975,2
212,1976,4
212,1977,5
212,1978,3
212,1979,10
212,1981,3
212,1982,5
212,1983,15
212,1985,15
212,1986,17
212,1989,10
212,1990,10
212,1991,11
212,1992,3
212,1995,14
212,1996,90
212,1997,10
212,1998,11
212,1999,11
212,2000,11
212,2001,11
212,2003,10
212,2005,10
212,2006,10
212,2016,1
212,2017,1
212,2018,1
212,2019,1
212,2020,1
213,1993,999
213,1998,999
213,1999,12
213,2000,50
213,2001,37
213,2002,50
213,2003,12
213,2004,50
213,2005,87
213,2006,125
213,2007,112
213,2008,125
213,2009,187
213,2010,187
213,2011,312
213,2012,150
213,2013,487
213,2014,724
213,2015,374
213,2016,587
213,2017,187
213,2018,262
213,2019,424
213,2020,1398
214,1961,133
214,1962,222
214,1963,311
214,1964,53
214,1965,373
214,1966,533
214,1967,320
214,1968,923
214,1969,1979
214,1970,417
214,1971,1553
214,1973,861
214,1974,1065
214,1975,488
214,1978,2130
214,1979,1731
214,1980,1775
214,1981,1606
214,1982,1784
214,1983,1766
214,1984,2787
214,1985,2237
214,1986,2929
214,1987,1598
214,1988,3852
214,1989,3923
214,1991,4535
214,1992,2574
214,1993,2947
214,1994,3887
214,1995,648
214,1996,3213
214,1997,1855
214,1998,4003
214,1999,1633
214,2000,2275
214,2001,1819
214,2002,3807
214,2003,1056
214,2004,1127
214,2005,1172
214,2006,2485
214,2007,4881
214,2008,21301
214,2009,4633
214,2010,1021
214,2011,1713
214,2012,1775
214,2013,719
214,2014,808
214,2015,1695
214,2016,1340
214,2017,382
214,2018,1757
214,2019,1287
214,2020,1251
215,1961,40
215,1962,74
215,1963,108
215,1964,6
215,1965,74
215,1966,137
215,1967,257
215,1968,97
215,1969,234
215,1970,126
215,1971,280
215,1972,177
215,1973,17
215,1974,268
215,1975,223
215,1976,114
215,1977,114
215,1978,63
215,1979,97
215,1980,251
215,1981,160
215,1982,325
215,1983,331
215,1984,514
215,1985,325
215,1986,303
215,1987,223
215,1988,188
215,1989,40
215,1991,114
215,1992,114
215,1993,86
215,1994,228
215,1995,263
215,1996,657
215,1997,263
215,1998,360
215,1999,514
215,2000,548
215,2001,560
215,2002,480
215,2003,423
215,2004,491
215,2005,354
215,2006,622
215,2007,839
215,2008,1073
215,2009,548
215,2010,719
215,2011,354
215,2012,1387
215,2013,1387
215,2014,1062
215,2015,440
215,2016,759
215,2017,799
215,2018,896
215,2019,737
215,2020,548
216,1961,440
216,1962,162
216,1963,475
216,1964,243
216,1965,765
216,1966,788
216,1967,1054
216,1968,1124
216,1969,915
216,1970,1101
216,1971,730
216,1972,579
216,1973,1390
216,1974,1379
216,1975,1761
216,1976,2108
216,1977,3696
216,1978,3580
216,1979,4715
216,1980,3985
216,1981,2688
216,1982,3452
216,1983,6117
216,1984,7183
216,1985,3580
216,1986,684
216,1987,672
216,1988,3962
216,1989,5966
216,1990,7901
216,1991,10403
216,1992,9755
216,1993,10948
216,1994,16648
216,1995,18049
216,1996,14979
216,1997,14504
216,1998,6082
216,1999,3151
216,2000,4425
216,2001,4425
216,2002,4819
216,2003,2004
216,2004,3777
216,2005,5190
216,2006,6152
216,2007,5850
216,2008,6905
216,2009,8399
216,2010,8411
216,2011,6545
216,2012,9743
216,2013,9963
216,2014,6858
216,2015,6233
216,2016,6279
216,2017,8086
216,2018,4495
216,2019,5561
216,2020,7183
220,1961,48
220,1962,56
220,1963,180
220,1964,36
220,1965,72
220,1966,180
220,1967,48
220,1968,116
220,1969,116
220,1970,72
220,1971,136
220,1972,164
220,1973,192
220,1974,148
220,1975,52
220,1976,108
220,1977,64
220,1978,144
220,1979,136
220,1980,44
220,1981,128
220,1982,80
220,1983,228
220,1984,120
220,1985,52
220,1986,80
220,1987,64
220,1988,24
220,1989,60
220,1990,48
220,1991,72
220,1992,104
220,1993,96
220,1994,88
220,1995,12
220,1996,8
220,1997,4
220,1998,4
220,1999,4
220,2000,5
220,2001,4
220,2002,4
220,2003,4
220,2004,4
220,2005,8
220,2006,8
220,2007,4
220,2008,4
220,2011,4
220,2012,4
220,2013,4
220,2015,4
221,1994,7
221,1997,7
221,1998,7
221,1999,7
221,2000,7
221,2001,5
221,2002,2
221,2003,2
221,2011,3
221,2012,2
221,2013,12
221,2015,2
221,2016,8
221,2017,8
221,2019,33
222,1961,253
222,1962,365
222,1963,101
222,1964,426
222,1965,10
222,1966,314
222,1967,264
222,1968,324
222,1969,324
222,1970,101
222,1971,223
222,1972,203
222,1973,213
222,1974,395
222,1976,324
222,1977,243
222,1978,243
222,1979,365
222,1980,183
222,1981,548
222,1983,456
222,1984,304
222,1986,882
222,1988,416
222,1989,558
222,1990,253
222,1993,152
222,1994,963
222,1995,710
222,1997,710
222,1998,416
222,1999,1075
222,2000,872
222,2001,416
222,2002,811
222,2003,1227
222,2004,213
222,2005,1125
222,2006,527
222,2007,943
222,2008,821
222,2009,872
222,2010,1065
222,2011,872
222,2012,1359
222,2013,1176
222,2014,1480
222,2015,1227
222,2016,1653
222,2017,253
222,2018,1440
222,2019,1288
222,2020,1389
223,1961,573
223,1962,573
223,1963,344
223,1964,1042
223,1965,355
223,1966,779
223,1967,905
223,1968,779
223,1969,836
223,1970,676
223,1971,1672
223,1972,2291
223,1973,687
223,1974,1856
223,1975,321
223,1976,745
223,1981,286
223,1982,321
223,1984,46
223,1986,34
223,1989,458
223,1990,57
223,1991,1558
223,1992,1684
223,1993,2749
223,1994,2864
223,1995,1844
223,1996,1902
223,1997,1145
223,1998,2967
223,1999,1947
223,2000,2788
223,2001,2039
223,2002,3345
223,2003,2497
223,2004,3047
223,2005,3024
223,2006,2428
223,2007,2566
223,2008,2864
223,2009,2589
223,2010,2131
223,2011,2680
223,2012,3139
223,2013,2302
223,2014,1638
223,2015,2176
223,2016,2280
223,2017,1386
223,2018,2073
223,2019,1856
223,2020,1306
226,1961,270
226,1962,75
226,1963,83
226,1964,270
226,1965,172
226,1966,217
226,1967,292
226,1968,292
226,1969,255
226,1970,307
226,1971,240
226,1972,300
226,1973,195
226,1974,660
226,1975,60
226,1976,53
226,1977,188
226,1978,150
226,1994,60
226,1995,413
226,1996,230
226,1997,477
226,1998,615
226,1999,428
226,2000,742
226,2001,158
226,2002,210
226,2003,368
226,2004,450
226,2005,285
226,2006,570
226,2007,548
226,2008,593
226,2009,795
226,2010,487
226,2011,1043
226,2012,833
226,2013,742
226,2014,353
226,2015,645
226,2016,683
226,2017,788
226,2018,1028
226,2019,870
226,2020,788
229,1961,12211
229,1962,10788
229,1963,6692
229,1964,8128
229,1965,8852
229,1966,7679
229,1967,10862
229,1968,10475
229,1969,10813
229,1970,13759
229,1971,14321
229,1972,10151
229,1973,15857
229,1974,19790
229,1975,18441
229,1976,20626
229,1977,23348
229,1978,23723
229,1979,25271
229,1980,23872
229,1981,23410
229,1982,25708
229,1983,32051
229,1984,22237
229,1985,30290
229,1986,30128
229,1987,27318
229,1988,27643
229,1989,28118
229,1990,19890
229,1991,20376
229,1992,23997
229,1993,29791
229,1994,30577
229,1995,39230
229,1996,22212
229,1997,21513
229,1998,17505
229,1999,24572
229,2000,21675
229,2001,14721
229,2002,147867
229,2003,23872
229,2004,22012
229,2005,30078
229,2006,29079
229,2007,33224
229,2008,37157
229,2009,31751
229,2010,28242
229,2011,25858
229,2012,35821
229,2013,35497
229,2014,31027
229,2015,36258
229,2016,41864
229,2017,49693
229,2018,34398
229,2019,40116
229,2020,37607
23,1992,40
23,1993,80
23,1994,40
23,1995,40
23,1996,60
23,1997,60
23,1998,40
23,1999,200
23,2000,140
23,2001,40
23,2002,40
23,2003,100
23,2004,20
23,2005,40
23,2006,40
23,2007,60
23,2008,640
23,2009,120
23,2010,100
23,2011,20
23,2012,20
23,2013,20
23,2014,20
23,2015,60
23,2016,40
23,2017,60
23,2018,100
23,2019,160
23,2020,60
230,1994,199
230,1995,607
230,1996,1154
230,1997,1672
230,1998,2089
230,1999,2806
230,2000,836
230,2001,3313
230,2002,2597
230,2003,2229
230,2004,2010
230,2005,5661
230,2006,5811
230,2007,5492
230,2008,7452
230,2009,4627
230,2010,3910
230,2011,4378
230,2012,4049
230,2013,4537
230,2014,3403
230,2015,3582
230,2016,3860
230,2017,3343
230,2018,3303
230,2019,3622
230,2020,3890
231,1961,33238
231,1962,28288
231,1963,26404
231,1964,31331
231,1965,37597
231,1966,34952
231,1967,43125
231,1968,54182
231,1969,49743
231,1970,68496
231,1971,38777
231,1972,71663
231,1973,62525
231,1974,79723
231,1975,64886
231,1976,72004
231,1977,39606
231,1978,60641
231,1979,68882
231,1980,91143
231,1981,79417
231,1982,77816
231,1983,69473
231,1984,73037
231,1985,93924
231,1986,77612
231,1987,67713
231,1988,58529
231,1989,67111
231,1990,95933
231,1991,111905
231,1992,91824
231,1993,47064
231,1994,64500
231,1995,69666
231,1996,66850
231,1997,56407
231,1998,56815
231,1999,57440
231,2000,57053
231,2001,52593
231,2002,37858
231,2003,56418
231,2004,40719
231,2005,42353
231,2006,46270
231,2007,40355
231,2008,54148
231,2009,41956
231,2010,27006
231,2011,27778
231,2012,31955
231,2013,41388
231,2014,37472
231,2015,47087
231,2016,53512
231,2017,57440
231,2018,56509
231,2019,53966
231,2020,58155
234,1961,1679
234,1962,1614
234,1963,1114
234,1964,1598
234,1965,1324
234,1966,1372
234,1967,1340
234,1968,920
234,1969,1307
234,1970,1533
234,1971,1178
234,1972,807
234,1973,307
234,1974,517
234,1975,484
234,1976,145
234,1977,258
234,1978,500
234,1979,323
234,1980,291
234,1981,355
234,1982,129
234,1983,291
234,1984,323
234,1985,258
234,1986,291
234,1987,371
234,1988,436
234,1989,355
234,1990,307
234,1991,129
234,1992,339
234,1993,97
234,1994,291
234,1995,274
234,1996,371
234,1997,452
234,1998,323
234,1999,242
234,2000,210
234,2001,32
234,2002,32
234,2003,113
234,2004,242
234,2005,81
234,2006,226
234,2007,81
234,2008,194
234,2009,371
234,2010,387
234,2011,420
234,2012,436
234,2013,258
234,2014,420
234,2015,646
234,2016,81
234,2017,420
234,2018,581
234,2019,581
234,2020,775
235,1994,381
235,1995,1430
235,1996,1430
235,1997,95
235,2000,1536
235,2002,467
235,2003,791
235,2004,429
235,2005,601
235,2006,1268
235,2007,772
235,2008,887
235,2009,1430
235,2010,1421
235,2011,1611
235,2012,1106
235,2013,1154
235,2014,934
235,2015,1316
235,2016,639
235,2017,782
235,2018,1144
235,2019,1068
235,2020,1344
236,1961,22926
236,1962,20168
236,1963,20168
236,1964,17452
236,1965,14077
236,1966,12801
236,1967,17287
236,1968,8397
236,1969,8602
236,1970,6791
236,1971,9138
236,1972,4939
236,1973,8314
236,1974,13624
236,1975,19345
236,1976,13377
236,1977,21527
236,1978,33587
236,1979,27124
236,1980,21815
236,1981,34533
236,1982,33751
236,1983,24408
236,1984,39225
236,1985,33340
236,1986,8891
236,1987,5474
236,1988,4528
236,1989,5433
236,1990,2758
236,1991,4034
236,1992,4775
236,1993,4733
236,1994,1317
236,1995,2181
236,1996,1276
236,1997,3746
236,1998,6215
236,1999,5515
236,2000,5063
236,2001,8314
236,2002,5762
236,2003,288
236,2004,741
236,2005,41
236,2006,165
236,2007,494
236,2009,41
236,2010,123
236,2014,41
236,2015,41
236,2016,82
236,2017,82
236,2018,165
237,1961,899
237,1962,857
237,1963,1784
237,1964,2248
237,1965,3470
237,1966,3442
237,1967,2093
237,1968,1011
237,1969,2037
237,1970,2065
237,1971,632
237,1972,1138
237,1973,1545
237,1992,492
237,1993,843
237,1994,3512
237,1995,5057
237,1996,4917
237,1997,3428
237,1998,8569
237,1999,4495
237,2000,8148
237,2001,7727
237,2002,4987
237,2003,6462
237,2004,7530
237,2005,8513
237,2006,9103
237,2007,8289
237,2008,11562
237,2009,9160
237,2010,14526
237,2011,6364
237,2012,8738
237,2013,14737
237,2014,5451
237,2015,4748
237,2016,10438
237,2017,9047
237,2018,12573
237,2019,8345
237,2020,7347
238,1993,863
238,1994,471
238,1995,643
238,1996,643
238,1997,643
238,1998,7499
238,1999,3906
238,2000,63
238,2001,675
238,2002,94
238,2003,612
238,2004,784
238,2005,455
238,2006,408
238,2007,816
238,2008,5632
238,2009,1914
238,2010,1114
238,2011,1396
238,2012,910
238,2013,2337
238,2014,345
238,2015,894
238,2016,769
238,2017,471
238,2018,439
238,2019,910
238,2020,1004
244,1961,15
244,1976,31
244,1978,31
244,1990,15
244,1991,15
244,1992,15
244,1993,31
244,1994,31
244,1995,15
244,1996,153
244,1997,153
244,1998,31
244,1999,15
244,2000,15
244,2001,15
244,2002,15
244,2003,31
244,2004,31
244,2005,15
244,2006,31
244,2007,31
244,2008,15
244,2009,15
244,2010,15
244,2011,15
244,2012,46
244,2013,77
244,2014,77
244,2015,46
244,2016,31
244,2017,61
244,2018,77
244,2019,61
244,2020,15
250,1961,4011
250,1962,3917
250,1963,9525
250,1964,4590
250,1965,4293
250,1966,4199
250,1967,2021
250,1968,2084
250,1969,2052
250,1970,2037
250,1971,1708
250,1972,2303
250,1973,3760
250,1974,3039
250,1975,1786
250,1976,1770
250,1977,2005
250,1978,580
250,1979,470
250,1980,172
250,1981,298
250,1982,157
250,1983,188
250,1984,956
250,1985,783
250,1986,1097
250,1987,783
250,1988,940
