geo,year,ti_pastry_import_value_base_period_quantity
131,2014,113760
131,2015,117734
131,2016,114189
131,2017,110010
131,2018,113388
131,2019,105273
131,2020,99385
132,1989,13761
132,1993,15495
132,1994,16013
132,1995,17122
132,1996,17620
132,1997,17580
132,1998,15166
132,1999,13729
132,2000,12484
132,2001,16636
132,2002,15462
132,2003,16775
132,2004,16470
132,2005,12698
132,2006,17738
132,2007,17986
132,2008,20897
132,2009,24027
132,2010,21735
132,2011,22126
132,2012,29534
132,2013,32073
132,2014,21942
132,2015,22272
132,2016,14342
132,2017,21836
132,2018,29085
132,2019,28697
132,2020,31259
133,1961,9469
133,1962,9729
133,1963,9979
133,1964,11101
133,1965,11498
133,1966,12216
133,1967,11625
133,1968,10263
133,1969,7425
133,1970,15077
133,1971,9132
133,1972,17069
133,1973,13438
133,1974,24297
133,1975,19542
133,1976,35016
133,1977,45155
133,1978,46514
133,1979,32292
133,1980,40242
133,1981,26555
133,1982,23648
133,1983,8850
133,1984,15807
133,1985,21822
133,1986,15441
133,1987,25002
133,1988,21203
133,1989,12525
133,1990,29330
133,1991,22996
133,1992,30445
133,1993,20415
133,1994,25985
133,1995,21399
133,1996,15947
133,1997,14074
133,1998,13448
133,1999,12634
133,2000,10309
133,2001,10084
133,2002,9738
133,2003,11533
133,2004,12000
133,2005,13059
133,2006,15892
133,2007,17079
133,2008,23386
133,2009,20467
133,2010,20746
133,2011,22568
133,2012,18705
133,2013,25888
133,2014,19548
133,2015,17303
133,2016,15134
133,2017,15167
133,2018,14040
133,2019,15356
133,2020,28220
134,1961,9219
134,1962,9462
134,1963,8934
134,1964,6483
134,1965,8628
134,1966,8932
134,1967,9375
134,1968,8154
134,1969,4507
134,1970,9752
134,1971,11059
134,1972,11577
134,1973,13623
134,1974,16253
134,1975,20872
134,1976,23295
134,1977,22657
134,1978,23623
134,1979,29674
134,1980,31468
134,1981,33919
134,1982,31901
134,1983,36927
134,1984,35577
134,1985,34219
134,1986,34319
134,1987,37625
134,1988,33513
134,1989,38426
134,1990,49243
134,1991,55330
134,1992,54858
134,1993,51609
134,1994,38311
134,1995,45505
134,1996,48972
134,1997,46657
134,1998,45630
134,1999,46816
134,2000,43454
134,2001,38952
134,2002,36859
134,2003,41652
134,2004,39815
134,2005,40518
134,2006,41556
134,2007,47771
134,2008,62353
134,2009,57272
134,2010,31526
134,2011,51232
134,2012,38449
134,2013,53290
134,2014,53354
134,2015,38132
134,2016,42955
134,2017,42071
134,2018,37020
134,2019,43079
134,2020,48847
136,1973,2700
136,1974,1297
136,1975,8325
136,1976,7532
136,1977,7978
136,1978,8111
136,1979,9181
136,1980,10176
136,1981,11726
136,1982,6006
136,1983,9033
136,1984,8431
136,1985,7662
136,1986,7258
136,1987,7913
136,1988,6291
136,1989,4386
136,1990,16318
136,1991,22180
136,1992,16842
136,1993,15434
136,1994,7329
136,1996,18068
136,1999,8938
136,2000,6970
136,2001,8172
136,2002,7654
136,2003,8184
136,2004,9528
136,2005,11835
136,2006,8144
136,2007,5914
136,2008,4999
136,2009,12024
136,2010,3548
136,2011,3290
136,2012,3984
136,2013,5849
136,2014,6252
136,2015,12272
136,2016,4593
136,2017,4346
136,2018,3974
136,2019,3996
136,2020,3686
137,1961,5963
137,1962,6023
137,1963,6260
137,1964,5961
137,1965,5749
137,1966,6047
137,1967,5644
137,1968,5688
137,1969,5970
137,1970,6251
137,1971,7574
137,1972,8984
137,1973,8574
137,1974,14181
137,1975,16943
137,1976,14513
137,1977,14834
137,1978,17780
137,1979,16788
137,1980,19545
137,1981,21724
137,1982,14509
137,1983,20724
137,1984,16305
137,1985,15038
137,1986,18512
137,1987,21032
137,1988,20365
137,1989,15253
137,1990,25039
137,1991,23109
137,1992,24037
137,1993,23199
137,1994,22456
137,1995,22663
137,1996,22155
137,1997,18838
137,1998,12673
137,1999,13606
137,2000,14046
137,2001,11717
137,2002,13981
137,2003,15290
137,2004,17333
137,2005,17781
137,2006,19436
137,2007,20496
137,2008,26017
137,2009,27150
137,2010,32003
137,2011,29954
137,2012,34696
137,2013,30939
137,2014,32401
137,2015,27875
137,2016,30877
137,2017,30286
137,2018,30091
137,2019,31250
137,2020,31244
138,1961,56917
138,1962,60212
138,1963,60668
138,1964,46446
138,1965,64828
138,1966,64492
138,1967,52685
138,1968,65230
138,1969,60212
138,1970,66735
138,1971,53168
138,1972,57113
138,1973,60090
138,1974,52362
138,1975,67702
138,1976,84811
138,1977,94056
138,1978,98350
138,1979,99711
138,1980,136941
138,1981,160175
138,1982,163469
138,1983,22432
138,1984,194589
138,1985,167056
138,1986,114218
138,1987,184791
138,1988,232641
138,1989,179800
138,1990,186846
138,1991,147032
138,1992,131707
138,1993,166170
138,1994,185054
138,1995,158586
138,1996,148588
138,1997,167485
138,1998,129505
138,1999,196777
138,2000,186256
138,2001,193804
138,2002,175724
138,2003,165833
138,2004,158214
138,2005,157949
138,2006,168943
138,2007,188637
138,2008,212286
138,2009,200639
138,2010,207544
138,2011,225144
138,2012,233269
138,2013,239508
138,2014,232988
138,2015,234490
138,2016,239156
138,2017,219687
138,2018,217779
138,2019,240344
138,2020,233327
14,1961,2847
14,1962,3227
14,1963,3916
14,1964,4594
14,1965,4926
14,1966,5708
14,1967,5296
14,1968,4948
14,1969,4556
14,1970,5055
14,1971,5105
14,1972,5473
14,1973,5803
14,1974,5384
14,1975,5141
14,1976,5597
14,1977,6495
14,1978,7055
14,1979,9119
14,1980,12029
14,1981,13243
14,1982,13578
14,1983,13208
14,1984,13291
14,1985,13843
14,1986,11927
14,1987,11345
14,1988,12344
14,1989,13724
14,1990,12016
14,1991,11750
14,1992,10910
14,1993,9029
14,1994,9174
14,1995,8937
14,1996,12075
14,1997,10025
14,1998,10667
14,1999,13489
14,2000,9366
14,2001,10200
14,2002,9540
14,2003,10012
14,2004,10464
14,2005,8908
14,2006,8728
14,2007,10275
14,2008,12574
14,2009,12203
14,2010,13133
14,2011,14755
14,2012,14759
14,2013,14998
14,2014,14828
14,2015,14912
14,2016,13937
14,2017,13610
14,2018,12547
14,2019,13015
14,2020,12626
141,1961,9400
141,1962,9845
141,1963,9875
141,1964,9439
141,1965,11085
141,1966,12075
141,1967,11794
141,1968,12632
141,1969,13083
141,1970,11855
141,1971,10858
141,1972,10505
141,1973,13465
141,1974,16238
141,1975,14847
141,1976,14471
141,1977,13267
141,1978,14610
141,1979,16206
141,1980,16100
141,1981,19137
141,1982,19759
141,1983,18853
141,1984,21520
141,1985,21694
141,1986,27374
141,1987,32088
141,1988,31977
141,1989,39422
141,1990,35523
141,1991,35319
141,1992,35319
141,1993,35319
141,1994,35319
141,1995,35319
141,1996,16202
141,1997,18563
141,1998,23590
141,1999,15027
141,2000,9687
141,2001,9692
141,2002,9701
141,2003,10803
141,2004,11242
141,2005,13366
141,2006,14457
141,2007,16515
141,2008,29555
141,2009,26412
141,2010,27759
141,2011,33748
141,2012,34097
141,2013,37093
141,2014,37147
141,2015,21361
141,2016,21754
141,2017,22189
141,2018,22603
141,2019,26009
141,2020,28368
143,1961,9854
143,1962,9231
143,1963,9914
143,1964,11215
143,1965,8990
143,1966,11621
143,1967,11419
143,1968,10760
143,1969,10212
143,1970,10265
143,1971,9524
143,1972,11207
143,1973,14590
143,1974,14523
143,1975,19901
143,1976,17116
143,1977,18527
143,1978,5815
143,1979,22800
143,1980,25656
143,1981,25538
143,1982,25656
143,1983,20799
143,1984,28726
143,1985,22497
143,1986,35943
143,1987,42029
143,1988,42152
143,1989,41926
143,1990,24352
143,1991,24635
143,1992,24506
143,1993,17627
143,1994,19441
143,1995,18935
143,1996,19848
143,1997,19240
143,1998,17599
143,1999,15831
143,2000,10967
143,2001,11214
143,2002,10647
143,2003,15521
143,2004,18389
143,2005,18973
143,2006,18463
143,2007,21347
143,2008,28200
143,2009,28066
143,2010,29289
143,2011,42246
143,2012,31490
143,2013,24991
143,2014,38201
143,2015,34978
143,2016,34972
143,2017,33752
143,2018,33714
143,2019,33518
143,2020,37504
144,1961,6058
144,1962,6297
144,1963,5822
144,1964,6297
144,1965,6492
144,1966,6747
144,1967,5745
144,1968,5973
144,1969,4944
144,1970,5065
144,1971,5903
144,1972,7197
144,1973,8271
144,1974,8169
144,1975,7485
144,1986,11304
144,1987,16611
144,1988,17992
144,1989,15593
144,1990,19191
144,1991,16972
144,1992,20391
144,1993,28351
144,1994,16792
144,1995,16964
144,1996,14720
144,1997,18506
144,1998,15882
144,1999,15862
144,2000,15702
144,2001,11143
144,2002,7022
144,2003,7685
144,2004,8982
144,2005,6921
144,2006,9786
144,2007,10143
144,2008,12140
144,2009,10180
144,2010,15357
144,2011,12508
144,2012,10388
144,2013,15777
144,2014,11049
144,2015,9351
144,2016,11394
144,2017,12102
144,2018,12683
144,2019,4901
144,2020,1832
146,1993,17641
146,1994,12586
146,1995,9588
146,1996,15057
146,1997,14920
146,1998,7486
146,1999,7393
146,2000,7949
146,2001,8012
146,2002,7813
146,2003,7222
146,2004,12155
146,2005,12633
146,2006,13532
146,2007,14356
146,2008,19433
146,2009,18332
146,2010,20409
146,2011,22330
146,2012,21607
146,2013,21750
146,2014,20628
146,2015,17673
146,2016,16933
146,2017,17429
146,2018,18332
146,2019,18857
146,2020,18952
147,1997,22479
147,1998,21734
147,1999,21640
147,2000,7399
147,2001,9611
147,2002,14904
147,2003,13464
147,2004,13440
147,2005,13494
147,2006,13375
147,2007,14431
147,2008,27414
147,2009,22408
147,2010,23749
147,2011,17916
147,2012,22754
147,2013,32017
147,2014,27470
147,2015,20265
147,2016,20590
147,2017,22837
147,2018,23551
147,2019,22882
147,2020,20773
148,2014,1350
148,2015,713
148,2016,1111
148,2017,708
148,2018,850
148,2019,791
148,2020,616
149,1982,13666
149,1983,16775
149,1984,15905
149,1985,17116
149,1986,17675
149,1987,17675
149,1988,17675
149,1989,19676
149,1990,17957
149,1991,16776
149,1992,16700
149,1993,16700
149,1994,16120
149,1995,16413
149,1996,10612
149,1997,14133
149,1998,13373
149,1999,19826
149,2000,19383
149,2001,22883
149,2002,17022
149,2003,26050
149,2004,17483
149,2005,19238
149,2006,21564
149,2007,24551
149,2008,41881
149,2009,15934
149,2010,18757
149,2011,22223
149,2012,20209
149,2013,20803
149,2014,19505
149,2015,13053
149,2016,20250
149,2017,21634
149,2018,19053
149,2019,22893
149,2020,27613
150,1961,288155
150,1962,283049
150,1963,274720
150,1964,279666
150,1965,285143
150,1966,294371
150,1967,303090
150,1968,306055
150,1969,283116
150,1970,288459
150,1971,335514
150,1972,374503
150,1973,452697
150,1974,736701
150,1975,581112
150,1976,566270
150,1977,613782
150,1978,737820
150,1979,853449
150,1980,874991
150,1981,748818
150,1982,656123
150,1983,627542
150,1984,578164
150,1985,569967
150,1986,787513
150,1987,920556
150,1988,910120
150,1989,878210
150,1990,1076606
150,1991,1056224
150,1992,1175387
150,1993,1066541
150,1994,1053757
150,1995,1165791
150,1996,1100639
150,1997,895005
150,1998,865839
150,1999,804081
150,2000,751626
150,2001,676373
150,2002,765717
150,2003,739452
150,2004,1076962
150,2005,1019242
150,2006,1010330
150,2007,1016776
150,2008,1272521
150,2009,1071287
150,2010,1046934
150,2011,1255064
150,2012,1084427
150,2013,1126334
150,2014,899427
150,2015,813359
150,2016,1056450
150,2017,1301967
150,2018,1384480
150,2019,1219166
150,2020,1146190
153,1961,3297
153,1962,3284
153,1963,3348
153,1964,3092
153,1965,3525
153,1966,3572
153,1967,5005
153,1968,3852
153,1969,3977
153,1970,3922
153,1971,4134
153,1972,6795
153,1973,7603
153,1974,8712
153,1975,10028
153,1976,9551
153,1977,9345
153,1978,10499
153,1979,11227
153,1980,12174
153,1981,11183
153,1982,12210
153,1983,12975
153,1984,13301
153,1985,13178
153,1986,14429
153,1987,16413
153,1988,17932
153,1989,17974
153,1990,19047
153,1991,18112
153,1992,21543
153,1993,16777
153,1994,18459
153,1995,18545
153,1996,19826
153,1997,17773
153,1998,15248
153,1999,13176
153,2000,14639
153,2001,11808
153,2002,13440
153,2003,15330
153,2004,16990
153,2005,18661
153,2006,22651
153,2007,21496
153,2008,23091
153,2009,22433
153,2010,24274
153,2011,22543
153,2012,24340
153,2013,25718
153,2014,26044
153,2015,26514
153,2016,21105
153,2017,20514
153,2018,19718
153,2019,17055
153,2020,20580
154,1992,29058
154,1993,23623
154,1994,27815
154,1995,22632
154,1996,24343
154,1997,24461
154,1998,22898
154,1999,21487
154,2000,16939
154,2001,14878
154,2002,14395
154,2003,16808
154,2004,18312
154,2005,19442
154,2006,20169
154,2007,36575
154,2008,31926
154,2009,31186
154,2010,31113
154,2011,35772
154,2012,33526
154,2013,35818
154,2014,35627
154,2015,30988
154,2016,30835
154,2017,31967
154,2018,33519
154,2019,32490
154,2020,33588
155,1961,2362
155,1962,2359
155,1963,2370
155,1964,1148
155,1965,1178
155,1966,1403
155,1967,1411
155,1968,1800
155,1969,2103
155,1970,1964
155,1971,2056
155,1972,2803
155,1973,3082
155,1974,3551
155,1975,4398
155,1976,4361
155,1977,4242
155,1978,4948
155,1979,4792
155,1980,6090
155,1981,6373
155,1982,7055
155,1983,6820
155,1984,6176
155,1985,6473
155,1986,7641
155,1987,7065
155,1988,7942
155,1989,8457
155,1990,8099
155,1991,8617
155,1992,7869
155,1993,7869
155,1994,6511
155,1995,6837
155,1996,7347
155,1997,6843
155,1998,6410
155,1999,6018
155,2000,5876
155,2001,5722
155,2002,6729
155,2003,3947
155,2004,6836
155,2005,6920
155,2006,6367
155,2007,7564
155,2008,8299
155,2009,7359
155,2010,8026
155,2011,7862
155,2012,9344
155,2013,9003
155,2014,8121
155,2015,8333
155,2016,8353
155,2017,7242
155,2018,8494
155,2019,7288
155,2020,6630
156,1961,26935
156,1962,25764
156,1963,27226
156,1964,30017
156,1965,30300
156,1966,28208
156,1967,32778
156,1968,31356
156,1969,30651
156,1970,37383
156,1971,38904
156,1972,44312
156,1973,46657
156,1974,60550
156,1975,55009
156,1976,65451
156,1977,74376
156,1978,83290
156,1979,94831
156,1980,94802
156,1981,97666
156,1982,98535
156,1983,96939
156,1984,107215
156,1985,102160
156,1986,152425
156,1987,144719
156,1988,168312
156,1989,163889
156,1990,169691
156,1991,171108
156,1992,163100
156,1993,140753
156,1994,151805
156,1995,156385
156,1996,191548
156,1997,196559
156,1998,143303
156,1999,109533
156,2000,101485
156,2001,109408
156,2002,152873
156,2003,190687
156,2004,140343
156,2005,231663
156,2006,156038
156,2007,145209
156,2008,186742
156,2009,179212
156,2010,166100
156,2011,202029
156,2012,213411
156,2013,211205
156,2014,172984
156,2015,143843
156,2016,147116
156,2017,175064
156,2018,189197
156,2019,189706
156,2020,185840
157,1961,24834
157,1962,25565
157,1963,24834
157,1964,24383
157,1965,22351
157,1966,22649
157,1967,23947
157,1968,22751
157,1969,24016
157,1970,24578
157,1971,26189
157,1972,26006
157,1973,27012
157,1974,36840
157,1975,39807
157,1976,37608
157,1977,33684
157,1978,34407
157,1979,41434
157,1980,48768
157,1981,44640
157,1982,52666
157,1983,59602
157,1984,19697
157,1985,15916
157,1986,20267
157,1987,41390
157,1988,45349
157,1989,90740
157,1990,85804
157,1991,42496
157,1992,39662
157,1993,43120
157,1994,32314
157,1995,30378
157,1996,34342
157,1997,32731
157,1998,30638
157,1999,37748
157,2000,35823
157,2001,36155
157,2002,33137
157,2003,34413
157,2004,33976
157,2005,37025
157,2006,36650
157,2007,43403
157,2008,56975
157,2009,55719
157,2010,53799
157,2011,60609
157,2012,63872
157,2013,64921
157,2014,60481
157,2015,59185
157,2016,66659
157,2017,66805
157,2018,60521
157,2019,59689
157,2020,59703
158,1963,8833
158,1964,12062
158,1965,11044
158,1966,10603
158,1967,10027
158,1968,10767
158,1969,9195
158,1970,8921
158,1971,9382
158,1972,23258
158,1973,12584
158,1974,14861
158,1975,23024
158,1976,5386
158,1977,5570
158,1978,20703
158,1979,25203
158,1980,26174
158,1981,18370
158,1982,15696
158,1983,10028
158,1984,8178
158,1985,11201
158,1986,17532
158,1987,20329
158,1988,19277
158,1989,16995
158,1990,16534
158,1991,15046
158,1992,16839
158,1993,16839
158,1994,19813
158,1995,22015
158,1996,19753
158,1997,16425
158,1998,17328
158,1999,14642
158,2000,10505
158,2001,10189
158,2002,8343
158,2003,10887
158,2004,11913
158,2005,11726
158,2006,11096
158,2007,10569
158,2008,10968
158,2009,11598
158,2010,10113
158,2011,11782
158,2012,11163
158,2013,11973
158,2014,9650
158,2015,8178
158,2016,9564
158,2017,10221
158,2018,11202
158,2019,10712
158,2020,10335
159,1961,7387
159,1962,7481
159,1963,9047
159,1964,8778
159,1965,8677
159,1966,8355
159,1967,6673
159,1968,5889
159,1969,5214
159,1970,5722
159,1971,7120
159,1972,8803
159,1973,9814
159,1974,11403
159,1975,17099
159,1976,16760
159,1977,14575
159,1978,22242
159,1979,6039
159,1980,13164
159,1981,11902
159,1982,11739
159,1983,15022
159,1984,16221
159,1985,20264
159,1986,4707
159,1987,12948
159,1988,10218
159,1989,6719
159,1990,7430
159,1991,5000
159,1992,5295
159,1993,7210
159,1994,18718
159,1995,11087
159,1996,17999
159,1997,13202
159,1998,12860
159,1999,10876
159,2000,7526
159,2001,9757
159,2002,7167
159,2003,13122
159,2004,22995
159,2005,14825
159,2006,31665
159,2007,14954
159,2008,29843
159,2009,34549
159,2010,36650
159,2011,41590
159,2012,43080
159,2013,42732
159,2014,39679
159,2015,42943
159,2016,25552
159,2017,22742
159,2018,6612
159,2019,17848
159,2020,22505
16,1973,1752
16,1974,2022
16,1976,2204
16,1977,1549
16,1978,974
16,1979,456
16,1980,987
16,1984,3361
16,1985,3228
16,1986,3245
16,1987,2163
16,1988,6489
16,1989,876
16,1990,1504
16,1991,9875
16,1992,1506
16,1993,2724
16,1994,862
16,1995,914
16,1996,2000
16,1997,1819
16,1998,2380
16,1999,2220
16,2000,2841
16,2001,1483
16,2002,1307
16,2003,1330
16,2004,1356
16,2005,854
16,2006,908
16,2007,1507
16,2008,3598
16,2009,4112
16,2010,3812
16,2011,2718
16,2012,4383
16,2013,3549
16,2014,4803
16,2015,1670
16,2016,3430
16,2017,3352
16,2018,3379
16,2019,3236
16,2020,2524
160,1961,20
160,1962,20
160,1963,20
160,1964,20
160,1965,21
160,1966,22
160,1967,23
160,1968,21
160,1969,22
160,1970,21
160,1971,21
160,1972,25
160,1973,27
160,1974,34
160,1975,56
160,1976,57
160,1977,52
160,1978,57
160,1979,63
160,1980,82
160,1981,97
160,1982,123
160,1983,109
160,1984,98
160,1985,82
160,1986,90
160,1987,109
160,1988,164
160,1989,164
160,1990,164
160,1991,149
160,1992,149
160,1993,149
160,1994,149
160,1995,149
160,1996,109
160,1997,128
160,1998,109
160,1999,36
160,2000,64
160,2001,109
160,2002,123
160,2003,202
160,2004,140
160,2005,224
160,2006,173
160,2007,138
160,2008,197
160,2009,207
160,2010,129
160,2011,331
160,2012,191
160,2013,178
160,2014,186
160,2015,174
160,2016,196
160,2017,418
160,2018,573
160,2019,450
160,2020,394
162,1961,66046
162,1962,64103
162,1963,67056
162,1964,73376
162,1965,75323
162,1966,78438
162,1967,81215
162,1968,76742
162,1969,76014
162,1970,77110
162,1971,83361
162,1972,94031
162,1973,113936
162,1974,135645
162,1975,164466
162,1976,167215
162,1977,191838
162,1978,219166
162,1979,239705
162,1980,267704
162,1981,247336
162,1982,221106
162,1983,191647
162,1984,180477
162,1985,178898
162,1986,234216
162,1987,274751
162,1988,292098
162,1989,275034
162,1990,320900
162,1991,325954
162,1992,345226
162,1993,301238
162,1994,294084
162,1995,337167
162,1996,329265
162,1997,296231
162,1998,290073
162,1999,287538
162,2000,254319
162,2001,241475
162,2002,275728
162,2003,310091
162,2004,341538
162,2005,343700
162,2006,358983
162,2007,403481
162,2008,453294
162,2009,417736
162,2010,402812
162,2011,442911
162,2012,417085
162,2013,431733
162,2014,422766
162,2015,357512
162,2016,346480
162,2017,363810
162,2018,364819
162,2019,351011
162,2020,355763
165,1964,8537
165,1965,1883
165,1966,2541
165,1967,2334
165,1968,2353
165,1969,1485
165,1970,1703
165,1971,10671
165,1972,47765
165,1973,57674
165,1974,3557
165,1975,4446
165,1976,3557
165,1978,3112
165,1979,9485
165,1981,8032
165,1982,478
165,1983,5471
165,1984,2632
165,1985,77
165,1986,3557
165,1987,2371
165,1989,1779
165,1990,5104
165,1991,5691
165,1992,9604
165,1993,6606
165,1994,3557
165,1995,14259
165,1996,10499
165,1997,5984
165,1998,8256
165,1999,9979
165,2000,6687
165,2001,7931
165,2002,4612
165,2003,4577
165,2004,4321
165,2005,3537
165,2006,4548
165,2007,4761
165,2008,4211
165,2009,5828
165,2010,6229
165,2011,7877
165,2012,6390
165,2013,5231
165,2014,5507
165,2015,7540
165,2016,7491
165,2017,7894
165,2018,6859
165,2019,6907
165,2020,6402
166,1961,25465
166,1962,26602
166,1963,26525
166,1964,27561
166,1965,28499
166,1966,30989
166,1967,32984
166,1968,33811
166,1969,35963
166,1970,36489
166,1971,38438
166,1972,40693
166,1973,43562
166,1974,53099
166,1975,60134
166,1976,59214
166,1977,61369
166,1978,65862
166,1979,81838
166,1980,66550
166,1981,67771
166,1982,88050
166,1983,83099
166,1984,72484
166,1985,70305
166,1986,75903
166,1987,75435
166,1988,67011
166,1989,72186
166,1990,75700
166,1991,87080
166,1992,81918
166,1993,65864
166,1994,54447
166,1995,61380
166,1996,57636
166,1997,57788
166,1998,62284
166,1999,62567
166,2000,59071
166,2001,61670
166,2002,51381
166,2003,50645
166,2004,49494
166,2005,49039
166,2006,51926
166,2007,52639
166,2008,58346
166,2009,64449
166,2010,66668
166,2011,72262
166,2012,74192
166,2013,78459
166,2014,82789
166,2015,86234
166,2016,81221
166,2017,76503
166,2018,79489
166,2019,86126
166,2020,67930
167,1993,238048
167,1994,252828
167,1995,289390
167,1996,316969
167,1997,288939
167,1998,299000
167,1999,274000
167,2000,239288
167,2001,236089
167,2002,238854
167,2003,282733
167,2004,331378
167,2005,280998
167,2006,318663
167,2007,369077
167,2008,443731
167,2009,389293
167,2010,355031
167,2011,336619
167,2012,371662
167,2013,391957
167,2014,390452
167,2015,324460
167,2016,316824
167,2017,292658
167,2018,259669
167,2019,334955
167,2020,349904
168,1961,3822
168,1962,3834
168,1963,3905
168,1964,3772
168,1965,3866
168,1966,4032
168,1967,4256
168,1968,4779
168,1969,4937
168,1970,4782
168,1971,5204
168,1972,5766
168,1973,6865
168,1974,8996
168,1975,11183
168,1976,10855
168,1977,10965
168,1978,11336
168,1979,11575
168,1980,12751
168,1981,15421
168,1982,15105
168,1983,14602
168,1984,14924
168,1985,13640
168,1986,13843
168,1987,14138
168,1988,17606
168,1989,17677
168,1990,15339
168,1991,16650
168,1992,17673
168,1993,17604
168,1994,16672
168,1995,16884
168,1996,18597
168,1997,17420
168,1998,14183
168,1999,12870
168,2000,7527
168,2001,9546
168,2002,15952
168,2003,15963
168,2004,16053
168,2005,14010
168,2006,11908
168,2007,15378
168,2008,20700
168,2009,20726
168,2010,20696
168,2011,19901
168,2012,22442
168,2013,19648
168,2014,18135
168,2015,20077
168,2016,18553
168,2017,17514
168,2018,19040
168,2019,17756
168,2020,19789
169,1967,15391
169,1968,8009
169,1969,6753
169,1978,74206
169,1980,65961
169,1981,19788
169,1982,15526
169,1983,13734
169,1984,15703
169,1985,11800
169,1986,18924
169,1987,13952
169,1988,15600
169,1989,15476
169,1990,15856
169,1991,18020
169,1992,20012
169,1993,21196
169,1994,22903
169,1995,35925
169,1996,28398
169,1997,27446
169,1998,26301
169,1999,23078
169,2000,23531
169,2001,19058
169,2002,15899
169,2003,17876
169,2004,17199
169,2005,17457
169,2006,19820
169,2007,21664
169,2008,28394
169,2009,29931
169,2010,35734
169,2011,44996
169,2012,46803
169,2013,47728
169,2014,48270
169,2015,44909
169,2016,41752
169,2017,43338
169,2018,41091
169,2019,37888
169,2020,34153
170,1961,5064
170,1962,6200
170,1963,6970
170,1964,5829
170,1965,5771
170,1966,6203
170,1967,6409
170,1968,7707
170,1969,7703
170,1970,7450
170,1971,8596
170,1972,10814
170,1973,8455
170,1974,8735
170,1975,10590
170,1976,9768
170,1977,9551
170,1979,14664
170,1980,24103
170,1981,14747
170,1982,16897
170,1983,15422
170,1984,14435
170,1985,13498
170,1986,13580
170,1987,13834
170,1989,20630
170,1990,16362
170,1991,14222
170,1992,13949
170,1993,9865
170,1994,11212
170,1995,9709
170,1996,7595
170,1997,5767
170,1998,6279
170,1999,11359
170,2000,12492
170,2001,12313
170,2002,13734
170,2003,16018
170,2004,8870
170,2005,9660
170,2006,14943
170,2007,14212
170,2008,18505
170,2009,16481
170,2010,16963
170,2011,19722
170,2012,15169
170,2013,17470
170,2014,25887
170,2015,23032
170,2016,20183
170,2017,19088
170,2018,18861
170,2019,15866
170,2020,17891
171,1962,23520
171,1963,16704
171,1964,13141
171,1965,13609
171,1966,7848
171,1967,12347
171,1968,15486
171,1969,19576
171,1970,17516
171,1971,77230
171,1972,92400
171,1973,61446
171,1974,45995
171,1975,57191
171,1976,35996
171,1977,54541
171,1978,73920
171,1979,48590
171,1980,49703
171,1981,60589
171,1982,51762
171,1983,58716
171,1984,57750
171,1985,61977
171,1986,48374
171,1987,40620
171,1988,29547
171,1989,32544
171,1990,29413
171,1991,35191
171,1992,38420
171,1993,49904
171,1994,66638
171,1995,54855
171,1996,67344
171,1997,68307
171,1998,56287
171,1999,68508
171,2000,44702
171,2001,34012
171,2002,32359
171,2003,110432
171,2004,34496
171,2005,32321
171,2006,28913
171,2007,33055
171,2008,39144
171,2009,42681
171,2010,44808
171,2011,48916
171,2012,32648
171,2013,36215
171,2014,42346
171,2015,51832
171,2016,50447
171,2017,48637
171,2018,53775
171,2019,59380
171,2020,85788
173,1961,46926
173,1962,48475
173,1973,72684
173,1974,76519
173,1975,98351
173,1976,79624
173,1977,73847
173,1982,89766
173,1989,88223
173,1990,104234
173,1991,313251
173,1992,213102
173,1993,205808
173,1994,281459
173,1995,347792
173,1996,412718
173,1997,313413
173,1998,350361
173,1999,332544
173,2000,215054
173,2001,200429
173,2002,204723
173,2003,262091
173,2004,360545
173,2005,276700
173,2006,357245
173,2007,395080
173,2008,462838
173,2009,411521
173,2010,433410
173,2011,461271
173,2012,406201
173,2013,421375
173,2014,456000
173,2015,400087
173,2016,401501
173,2017,409814
173,2018,417374
173,2019,392222
173,2020,404765
174,1961,61766
174,1962,72865
174,1963,69132
174,1964,46246
174,1965,52555
174,1966,39552
174,1967,38153
174,1968,38158
174,1969,53186
174,1970,75650
174,1971,73856
174,1972,77340
174,1973,150711
174,1974,159163
174,1975,201604
174,1976,167392
174,1977,140513
174,1978,159976
174,1979,206512
174,1980,208201
174,1981,198978
174,1982,220604
174,1983,175935
174,1984,157993
174,1985,157217
174,1986,249330
174,1987,320877
174,1988,345754
174,1989,332697
174,1990,389791
174,1991,397571
174,1992,439599
174,1993,327783
174,1994,307604
174,1995,310979
174,1996,326480
174,1997,293720
174,1998,302640
174,1999,286507
174,2000,231066
174,2001,207885
174,2002,236303
174,2003,276583
174,2004,300369
174,2005,312504
174,2006,313816
174,2007,362429
174,2008,441546
174,2009,417432
174,2010,451737
174,2011,455200
174,2012,353310
174,2013,377750
174,2014,394697
174,2015,345140
174,2016,339408
174,2017,328347
174,2018,361778
174,2019,345852
174,2020,350144
175,1961,958
175,1962,923
175,1963,1121
175,1964,1097
175,1965,1254
175,1966,1359
175,1967,2115
175,1968,1992
175,1969,1832
175,1970,1592
175,1971,2106
175,1972,2272
175,1973,3064
175,1974,3534
175,1975,3412
175,1976,4704
175,1977,2200
175,1978,3072
175,1979,4056
175,1980,3662
175,1981,4181
175,1982,4342
175,1983,2251
175,1984,2498
175,1985,2797
175,1986,814
175,1987,2894
175,1988,4181
175,1989,3832
175,1990,4312
